iso_code,country,date,sdsn_new_deaths_per_million_smoothed
LKA,Sri Lanka,2020-06-01,0.003357142857142857
LKA,Sri Lanka,2020-06-02,0.006714285714285714
LKA,Sri Lanka,2020-06-03,0.006714285714285714
LKA,Sri Lanka,2020-06-04,0.006714285714285714
LKA,Sri Lanka,2020-06-05,0.006714285714285714
LKA,Sri Lanka,2020-06-06,0.006714285714285714
LKA,Sri Lanka,2020-06-07,0.006714285714285714
LKA,Sri Lanka,2020-06-08,0.006714285714285714
LKA,Sri Lanka,2020-06-09,0.003357142857142857
LKA,Sri Lanka,2020-06-10,0.003357142857142857
LKA,Sri Lanka,2020-06-11,0.003357142857142857
LKA,Sri Lanka,2020-06-12,0.003357142857142857
LKA,Sri Lanka,2020-06-13,0.003357142857142857
LKA,Sri Lanka,2020-06-14,0.003357142857142857
LKA,Sri Lanka,2020-06-15,0.003357142857142857
LKA,Sri Lanka,2020-06-16,0.0
LKA,Sri Lanka,2020-06-17,0.0
LKA,Sri Lanka,2020-06-18,0.0
LKA,Sri Lanka,2020-06-19,0.0
LKA,Sri Lanka,2020-06-20,0.0
LKA,Sri Lanka,2020-06-21,0.0
LKA,Sri Lanka,2020-06-22,0.0
LKA,Sri Lanka,2020-06-23,0.0
LKA,Sri Lanka,2020-06-24,0.0
LKA,Sri Lanka,2020-06-25,0.0
LKA,Sri Lanka,2020-06-26,0.0
LKA,Sri Lanka,2020-06-27,0.0
LKA,Sri Lanka,2020-06-28,0.0
LKA,Sri Lanka,2020-06-29,0.0
LKA,Sri Lanka,2020-06-30,0.0
LKA,Sri Lanka,2020-07-01,0.0
LKA,Sri Lanka,2020-07-02,0.0
LKA,Sri Lanka,2020-07-03,0.0
LKA,Sri Lanka,2020-07-04,0.0
LKA,Sri Lanka,2020-07-05,0.0
LKA,Sri Lanka,2020-07-06,0.0
LKA,Sri Lanka,2020-07-07,0.0
LKA,Sri Lanka,2020-07-08,0.0
LKA,Sri Lanka,2020-07-09,0.0
LKA,Sri Lanka,2020-07-10,0.0
LKA,Sri Lanka,2020-07-11,0.0
LKA,Sri Lanka,2020-07-12,0.0
LKA,Sri Lanka,2020-07-13,0.0
LKA,Sri Lanka,2020-07-14,0.0
LKA,Sri Lanka,2020-07-15,0.0
LKA,Sri Lanka,2020-07-16,0.0
LKA,Sri Lanka,2020-07-17,0.0
LKA,Sri Lanka,2020-07-18,0.0
LKA,Sri Lanka,2020-07-19,0.0
LKA,Sri Lanka,2020-07-20,0.0
LKA,Sri Lanka,2020-07-21,0.0
LKA,Sri Lanka,2020-07-22,0.0
LKA,Sri Lanka,2020-07-23,0.0
LKA,Sri Lanka,2020-07-24,0.0
LKA,Sri Lanka,2020-07-25,0.0
LKA,Sri Lanka,2020-07-26,0.0
LKA,Sri Lanka,2020-07-27,0.0
LKA,Sri Lanka,2020-07-28,0.0
LKA,Sri Lanka,2020-07-29,0.0
LKA,Sri Lanka,2020-07-30,0.0
LKA,Sri Lanka,2020-07-31,0.0
LKA,Sri Lanka,2020-08-01,0.0
LKA,Sri Lanka,2020-08-02,0.0
LKA,Sri Lanka,2020-08-03,0.0
LKA,Sri Lanka,2020-08-04,0.0
LKA,Sri Lanka,2020-08-05,0.0
LKA,Sri Lanka,2020-08-06,0.0
LKA,Sri Lanka,2020-08-07,0.0
LKA,Sri Lanka,2020-08-08,0.0
LKA,Sri Lanka,2020-08-09,0.0
LKA,Sri Lanka,2020-08-10,0.0
LKA,Sri Lanka,2020-08-11,0.0
LKA,Sri Lanka,2020-08-12,0.0
LKA,Sri Lanka,2020-08-13,0.0
LKA,Sri Lanka,2020-08-14,0.0
LKA,Sri Lanka,2020-08-15,0.0
LKA,Sri Lanka,2020-08-16,0.0
LKA,Sri Lanka,2020-08-17,0.0
LKA,Sri Lanka,2020-08-18,0.0
LKA,Sri Lanka,2020-08-19,0.0
LKA,Sri Lanka,2020-08-20,0.0
LKA,Sri Lanka,2020-08-21,0.0
LKA,Sri Lanka,2020-08-22,0.0
LKA,Sri Lanka,2020-08-23,0.003357142857142857
LKA,Sri Lanka,2020-08-24,0.003357142857142857
LKA,Sri Lanka,2020-08-25,0.003357142857142857
LKA,Sri Lanka,2020-08-26,0.003357142857142857
LKA,Sri Lanka,2020-08-27,0.003357142857142857
LKA,Sri Lanka,2020-08-28,0.003357142857142857
LKA,Sri Lanka,2020-08-29,0.003357142857142857
LKA,Sri Lanka,2020-08-30,0.003357142857142857
LKA,Sri Lanka,2020-08-31,0.003357142857142857
LKA,Sri Lanka,2020-09-01,0.003357142857142857
LKA,Sri Lanka,2020-09-02,0.003357142857142857
LKA,Sri Lanka,2020-09-03,0.003357142857142857
LKA,Sri Lanka,2020-09-04,0.003357142857142857
LKA,Sri Lanka,2020-09-05,0.003357142857142857
LKA,Sri Lanka,2020-09-06,0.0
LKA,Sri Lanka,2020-09-07,0.0
LKA,Sri Lanka,2020-09-08,0.0
LKA,Sri Lanka,2020-09-09,0.0
LKA,Sri Lanka,2020-09-10,0.0
LKA,Sri Lanka,2020-09-11,0.0
LKA,Sri Lanka,2020-09-12,0.0
LKA,Sri Lanka,2020-09-13,0.0
LKA,Sri Lanka,2020-09-14,0.0
LKA,Sri Lanka,2020-09-15,0.003357142857142857
LKA,Sri Lanka,2020-09-16,0.003357142857142857
LKA,Sri Lanka,2020-09-17,0.003357142857142857
LKA,Sri Lanka,2020-09-18,0.003357142857142857
LKA,Sri Lanka,2020-09-19,0.003357142857142857
LKA,Sri Lanka,2020-09-20,0.003357142857142857
LKA,Sri Lanka,2020-09-21,0.003357142857142857
LKA,Sri Lanka,2020-09-22,0.003357142857142857
LKA,Sri Lanka,2020-09-23,0.003357142857142857
LKA,Sri Lanka,2020-09-24,0.003357142857142857
LKA,Sri Lanka,2020-09-25,0.003357142857142857
LKA,Sri Lanka,2020-09-26,0.003357142857142857
LKA,Sri Lanka,2020-09-27,0.003357142857142857
LKA,Sri Lanka,2020-09-28,0.003357142857142857
LKA,Sri Lanka,2020-09-29,0.0
LKA,Sri Lanka,2020-09-30,0.0
LKA,Sri Lanka,2020-10-01,0.0
LKA,Sri Lanka,2020-10-02,0.0
LKA,Sri Lanka,2020-10-03,0.0
LKA,Sri Lanka,2020-10-04,0.0
LKA,Sri Lanka,2020-10-05,0.0
LKA,Sri Lanka,2020-10-06,0.0
LKA,Sri Lanka,2020-10-07,0.0
LKA,Sri Lanka,2020-10-08,0.0
LKA,Sri Lanka,2020-10-09,0.0
LKA,Sri Lanka,2020-10-10,0.0
LKA,Sri Lanka,2020-10-11,0.0
LKA,Sri Lanka,2020-10-12,0.0
LKA,Sri Lanka,2020-10-13,0.0
LKA,Sri Lanka,2020-10-14,0.0
LKA,Sri Lanka,2020-10-15,0.0
LKA,Sri Lanka,2020-10-16,0.0
LKA,Sri Lanka,2020-10-17,0.0
LKA,Sri Lanka,2020-10-18,0.0
LKA,Sri Lanka,2020-10-19,0.0
LKA,Sri Lanka,2020-10-20,0.0
LKA,Sri Lanka,2020-10-21,0.0
LKA,Sri Lanka,2020-10-22,0.0
LKA,Sri Lanka,2020-10-23,0.003357142857142857
LKA,Sri Lanka,2020-10-24,0.003357142857142857
LKA,Sri Lanka,2020-10-25,0.006714285714285714
LKA,Sri Lanka,2020-10-26,0.006714285714285714
LKA,Sri Lanka,2020-10-27,0.010071428571428573
LKA,Sri Lanka,2020-10-28,0.020071428571428573
LSO,Lesotho,2020-05-21,0.0
LSO,Lesotho,2020-05-22,0.0
LSO,Lesotho,2020-05-23,0.0
LSO,Lesotho,2020-05-24,0.0
LSO,Lesotho,2020-05-25,0.0
LSO,Lesotho,2020-05-26,0.0
LSO,Lesotho,2020-05-27,0.0
LSO,Lesotho,2020-05-28,0.0
LSO,Lesotho,2020-05-29,0.0
LSO,Lesotho,2020-05-30,0.0
LSO,Lesotho,2020-05-31,0.0
LSO,Lesotho,2020-06-01,0.0
LSO,Lesotho,2020-06-02,0.0
LSO,Lesotho,2020-06-03,0.0
LSO,Lesotho,2020-06-04,0.0
LSO,Lesotho,2020-06-05,0.0
LSO,Lesotho,2020-06-06,0.0
LSO,Lesotho,2020-06-07,0.0
LSO,Lesotho,2020-06-08,0.0
LSO,Lesotho,2020-06-09,0.0
LSO,Lesotho,2020-06-10,0.0
LSO,Lesotho,2020-06-11,0.0
LSO,Lesotho,2020-06-12,0.0
LSO,Lesotho,2020-06-13,0.0
LSO,Lesotho,2020-06-14,0.0
LSO,Lesotho,2020-06-15,0.0
LSO,Lesotho,2020-06-16,0.0
LSO,Lesotho,2020-06-17,0.0
LSO,Lesotho,2020-06-18,0.0
LSO,Lesotho,2020-06-19,0.0
LSO,Lesotho,2020-06-20,0.0
LSO,Lesotho,2020-06-21,0.0
LSO,Lesotho,2020-06-22,0.0
LSO,Lesotho,2020-06-23,0.0
LSO,Lesotho,2020-06-24,0.0
LSO,Lesotho,2020-06-25,0.0
LSO,Lesotho,2020-06-26,0.0
LSO,Lesotho,2020-06-27,0.0
LSO,Lesotho,2020-06-28,0.0
LSO,Lesotho,2020-06-29,0.0
LSO,Lesotho,2020-06-30,0.0
LSO,Lesotho,2020-07-01,0.0
LSO,Lesotho,2020-07-02,0.0
LSO,Lesotho,2020-07-03,0.0
LSO,Lesotho,2020-07-04,0.0
LSO,Lesotho,2020-07-05,0.0
LSO,Lesotho,2020-07-06,0.0
LSO,Lesotho,2020-07-07,0.0
LSO,Lesotho,2020-07-08,0.0
LSO,Lesotho,2020-07-09,0.0
LSO,Lesotho,2020-07-10,0.033357142857142856
LSO,Lesotho,2020-07-11,0.033357142857142856
LSO,Lesotho,2020-07-12,0.033357142857142856
LSO,Lesotho,2020-07-13,0.06671428571428571
LSO,Lesotho,2020-07-14,0.06671428571428571
LSO,Lesotho,2020-07-15,0.10007142857142858
LSO,Lesotho,2020-07-16,0.10007142857142858
LSO,Lesotho,2020-07-17,0.10007142857142858
LSO,Lesotho,2020-07-18,0.10007142857142858
LSO,Lesotho,2020-07-19,0.2000714285714286
LSO,Lesotho,2020-07-20,0.2000714285714286
LSO,Lesotho,2020-07-21,0.2000714285714286
LSO,Lesotho,2020-07-22,0.2000714285714286
LSO,Lesotho,2020-07-23,0.2000714285714286
LSO,Lesotho,2020-07-24,0.16671428571428573
LSO,Lesotho,2020-07-25,0.16671428571428573
LSO,Lesotho,2020-07-26,0.26671428571428574
LSO,Lesotho,2020-07-27,0.30007142857142854
LSO,Lesotho,2020-07-28,0.33342857142857135
LSO,Lesotho,2020-07-29,0.30007142857142854
LSO,Lesotho,2020-07-30,0.33342857142857135
LSO,Lesotho,2020-07-31,0.33342857142857135
LSO,Lesotho,2020-08-01,0.33342857142857135
LSO,Lesotho,2020-08-02,0.2667857142857143
LSO,Lesotho,2020-08-03,0.43350000000000005
LSO,Lesotho,2020-08-04,0.43350000000000005
LSO,Lesotho,2020-08-05,0.5002142857142857
LSO,Lesotho,2020-08-06,0.5002142857142858
LSO,Lesotho,2020-08-07,0.5669285714285716
LSO,Lesotho,2020-08-08,0.5669285714285716
LSO,Lesotho,2020-08-09,0.46692857142857147
LSO,Lesotho,2020-08-10,0.40021428571428574
LSO,Lesotho,2020-08-11,0.4002142857142857
LSO,Lesotho,2020-08-12,0.4002142857142857
LSO,Lesotho,2020-08-13,0.3668571428571429
LSO,Lesotho,2020-08-14,0.3668571428571429
LSO,Lesotho,2020-08-15,0.4002142857142857
LSO,Lesotho,2020-08-16,0.3668571428571428
LSO,Lesotho,2020-08-17,0.3668571428571429
LSO,Lesotho,2020-08-18,0.3668571428571429
LSO,Lesotho,2020-08-19,0.30014285714285716
LSO,Lesotho,2020-08-20,0.30014285714285716
LSO,Lesotho,2020-08-21,0.23342857142857146
LSO,Lesotho,2020-08-22,0.23342857142857146
LSO,Lesotho,2020-08-23,0.23342857142857146
LSO,Lesotho,2020-08-24,0.23342857142857146
LSO,Lesotho,2020-08-25,0.2000714285714286
LSO,Lesotho,2020-08-26,0.2000714285714286
LSO,Lesotho,2020-08-27,0.23342857142857146
LSO,Lesotho,2020-08-28,0.23342857142857146
LSO,Lesotho,2020-08-29,0.2000714285714286
LSO,Lesotho,2020-08-30,0.2000714285714286
LSO,Lesotho,2020-08-31,0.033357142857142856
LSO,Lesotho,2020-09-01,0.033357142857142856
LSO,Lesotho,2020-09-02,0.033357142857142856
LSO,Lesotho,2020-09-03,0.033357142857142856
LSO,Lesotho,2020-09-04,0.033357142857142856
LSO,Lesotho,2020-09-05,0.033357142857142856
LSO,Lesotho,2020-09-06,0.033357142857142856
LSO,Lesotho,2020-09-07,0.033357142857142856
LSO,Lesotho,2020-09-08,0.033357142857142856
LSO,Lesotho,2020-09-09,0.033357142857142856
LSO,Lesotho,2020-09-10,0.0
LSO,Lesotho,2020-09-11,0.0
LSO,Lesotho,2020-09-12,0.06671428571428571
LSO,Lesotho,2020-09-13,0.06671428571428571
LSO,Lesotho,2020-09-14,0.06671428571428571
LSO,Lesotho,2020-09-15,0.06671428571428571
LSO,Lesotho,2020-09-16,0.06671428571428571
LSO,Lesotho,2020-09-17,0.06671428571428571
LSO,Lesotho,2020-09-18,0.06671428571428571
LSO,Lesotho,2020-09-19,0.06671428571428571
LSO,Lesotho,2020-09-20,0.06671428571428571
LSO,Lesotho,2020-09-21,0.06671428571428571
LSO,Lesotho,2020-09-22,0.06671428571428571
LSO,Lesotho,2020-09-23,0.06671428571428571
LSO,Lesotho,2020-09-24,0.06671428571428571
LSO,Lesotho,2020-09-25,0.13342857142857142
LSO,Lesotho,2020-09-26,0.06671428571428571
LSO,Lesotho,2020-09-27,0.06671428571428571
LSO,Lesotho,2020-09-28,0.06671428571428571
LSO,Lesotho,2020-09-29,0.06671428571428571
LSO,Lesotho,2020-09-30,0.06671428571428571
LSO,Lesotho,2020-10-01,0.10007142857142858
LSO,Lesotho,2020-10-02,0.1667857142857143
LSO,Lesotho,2020-10-03,0.20014285714285715
LSO,Lesotho,2020-10-04,0.20014285714285715
LSO,Lesotho,2020-10-05,0.20014285714285715
LSO,Lesotho,2020-10-06,0.20014285714285715
LSO,Lesotho,2020-10-07,0.20014285714285715
LSO,Lesotho,2020-10-08,0.20014285714285715
LSO,Lesotho,2020-10-09,0.20014285714285715
LSO,Lesotho,2020-10-10,0.2335
LSO,Lesotho,2020-10-11,0.2335
LSO,Lesotho,2020-10-12,0.2335
LSO,Lesotho,2020-10-13,0.2335
LSO,Lesotho,2020-10-14,0.2335
LSO,Lesotho,2020-10-15,0.20014285714285715
LSO,Lesotho,2020-10-16,0.13342857142857142
LSO,Lesotho,2020-10-17,0.10007142857142858
LSO,Lesotho,2020-10-18,0.10007142857142858
LSO,Lesotho,2020-10-19,0.10007142857142858
LSO,Lesotho,2020-10-20,0.10007142857142858
LSO,Lesotho,2020-10-21,0.10007142857142858
LSO,Lesotho,2020-10-22,0.13342857142857142
LSO,Lesotho,2020-10-23,0.06671428571428571
LSO,Lesotho,2020-10-24,0.033357142857142856
LSO,Lesotho,2020-10-25,0.033357142857142856
LSO,Lesotho,2020-10-26,0.033357142857142856
LSO,Lesotho,2020-10-27,0.033357142857142856
LSO,Lesotho,2020-10-28,0.033357142857142856
LTU,Lithuania,2020-01-06,0.0
LTU,Lithuania,2020-01-07,0.0
LTU,Lithuania,2020-01-08,0.0
LTU,Lithuania,2020-01-09,0.0
LTU,Lithuania,2020-01-10,0.0
LTU,Lithuania,2020-01-11,0.0
LTU,Lithuania,2020-01-12,0.0
LTU,Lithuania,2020-01-13,0.0
LTU,Lithuania,2020-01-14,0.0
LTU,Lithuania,2020-01-15,0.0
LTU,Lithuania,2020-01-16,0.0
LTU,Lithuania,2020-01-17,0.0
LTU,Lithuania,2020-01-18,0.0
LTU,Lithuania,2020-01-19,0.0
LTU,Lithuania,2020-01-20,0.0
LTU,Lithuania,2020-01-21,0.0
LTU,Lithuania,2020-01-22,0.0
LTU,Lithuania,2020-01-23,0.0
LTU,Lithuania,2020-01-24,0.0
LTU,Lithuania,2020-01-25,0.0
LTU,Lithuania,2020-01-26,0.0
LTU,Lithuania,2020-01-27,0.0
LTU,Lithuania,2020-01-28,0.0
LTU,Lithuania,2020-01-29,0.0
LTU,Lithuania,2020-01-30,0.0
LTU,Lithuania,2020-01-31,0.0
LTU,Lithuania,2020-02-01,0.0
LTU,Lithuania,2020-02-02,0.0
LTU,Lithuania,2020-02-03,0.0
LTU,Lithuania,2020-02-04,0.0
LTU,Lithuania,2020-02-05,0.0
LTU,Lithuania,2020-02-06,0.0
LTU,Lithuania,2020-02-07,0.0
LTU,Lithuania,2020-02-08,0.0
LTU,Lithuania,2020-02-09,0.0
LTU,Lithuania,2020-02-10,0.0
LTU,Lithuania,2020-02-11,0.0
LTU,Lithuania,2020-02-12,0.0
LTU,Lithuania,2020-02-13,0.0
LTU,Lithuania,2020-02-14,0.0
LTU,Lithuania,2020-02-15,0.0
LTU,Lithuania,2020-02-16,0.0
LTU,Lithuania,2020-02-17,0.0
LTU,Lithuania,2020-02-18,0.0
LTU,Lithuania,2020-02-19,0.0
LTU,Lithuania,2020-02-20,0.0
LTU,Lithuania,2020-02-21,0.0
LTU,Lithuania,2020-02-22,0.0
LTU,Lithuania,2020-02-23,0.0
LTU,Lithuania,2020-02-24,0.0
LTU,Lithuania,2020-02-25,0.0
LTU,Lithuania,2020-02-26,0.0
LTU,Lithuania,2020-02-27,0.0
LTU,Lithuania,2020-02-28,0.0
LTU,Lithuania,2020-02-29,0.0
LTU,Lithuania,2020-03-01,0.0
LTU,Lithuania,2020-03-02,0.0
LTU,Lithuania,2020-03-03,0.0
LTU,Lithuania,2020-03-04,0.0
LTU,Lithuania,2020-03-05,0.0
LTU,Lithuania,2020-03-06,0.0
LTU,Lithuania,2020-03-07,0.0
LTU,Lithuania,2020-03-08,0.0
LTU,Lithuania,2020-03-09,0.0
LTU,Lithuania,2020-03-18,0.0
LTU,Lithuania,2020-03-19,0.0
LTU,Lithuania,2020-03-20,0.0
LTU,Lithuania,2020-03-21,0.03670000000000001
LTU,Lithuania,2020-03-22,0.03336363636363637
LTU,Lithuania,2020-03-23,0.03058333333333334
LTU,Lithuania,2020-03-24,0.02823076923076924
LTU,Lithuania,2020-03-25,0.05646153846153848
LTU,Lithuania,2020-03-26,0.11300000000000002
LTU,Lithuania,2020-03-27,0.10492857142857145
LTU,Lithuania,2020-03-28,0.13114285714285717
LTU,Lithuania,2020-03-29,0.18364285714285716
LTU,Lithuania,2020-03-30,0.18364285714285716
LTU,Lithuania,2020-03-31,0.18364285714285716
LTU,Lithuania,2020-04-01,0.18364285714285716
LTU,Lithuania,2020-04-02,0.20985714285714288
LTU,Lithuania,2020-04-03,0.23607142857142857
LTU,Lithuania,2020-04-04,0.20985714285714288
LTU,Lithuania,2020-04-05,0.20985714285714288
LTU,Lithuania,2020-04-06,0.3147857142857143
LTU,Lithuania,2020-04-07,0.341
LTU,Lithuania,2020-04-08,0.341
LTU,Lithuania,2020-04-09,0.28850000000000003
LTU,Lithuania,2020-04-10,0.28850000000000003
LTU,Lithuania,2020-04-11,0.31478571428571434
LTU,Lithuania,2020-04-12,0.41971428571428576
LTU,Lithuania,2020-04-13,0.44592857142857145
LTU,Lithuania,2020-04-14,0.44592857142857145
LTU,Lithuania,2020-04-15,0.44592857142857145
LTU,Lithuania,2020-04-16,0.5509285714285714
LTU,Lithuania,2020-04-17,0.6034285714285714
LTU,Lithuania,2020-04-18,0.6296428571428573
LTU,Lithuania,2020-04-19,0.6296428571428573
LTU,Lithuania,2020-04-20,0.6034285714285714
LTU,Lithuania,2020-04-21,0.6034285714285714
LTU,Lithuania,2020-04-22,0.6034285714285715
LTU,Lithuania,2020-04-23,0.6034285714285715
LTU,Lithuania,2020-04-24,0.6559285714285715
LTU,Lithuania,2020-04-25,0.6034285714285714
LTU,Lithuania,2020-04-26,0.47221428571428575
LTU,Lithuania,2020-04-27,0.44600000000000006
LTU,Lithuania,2020-04-28,0.44600000000000006
LTU,Lithuania,2020-04-29,0.5247142857142858
LTU,Lithuania,2020-04-30,0.4197142857142858
LTU,Lithuania,2020-05-01,0.3410000000000001
LTU,Lithuania,2020-05-02,0.31478571428571434
LTU,Lithuania,2020-05-03,0.3410000000000001
LTU,Lithuania,2020-05-04,0.26228571428571434
LTU,Lithuania,2020-05-05,0.23607142857142863
LTU,Lithuania,2020-05-06,0.2098571428571429
LTU,Lithuania,2020-05-07,0.2623571428571429
LTU,Lithuania,2020-05-08,0.23607142857142857
LTU,Lithuania,2020-05-09,0.23607142857142857
LTU,Lithuania,2020-05-10,0.23607142857142857
LTU,Lithuania,2020-05-11,0.23607142857142857
LTU,Lithuania,2020-05-12,0.23607142857142857
LTU,Lithuania,2020-05-13,0.1573571428571429
LTU,Lithuania,2020-05-14,0.23607142857142863
LTU,Lithuania,2020-05-15,0.23607142857142863
LTU,Lithuania,2020-05-16,0.23607142857142863
LTU,Lithuania,2020-05-17,0.23607142857142863
LTU,Lithuania,2020-05-18,0.26228571428571434
LTU,Lithuania,2020-05-19,0.3410000000000001
LTU,Lithuania,2020-05-20,0.36721428571428577
LTU,Lithuania,2020-05-21,0.3147142857142858
LTU,Lithuania,2020-05-22,0.3147142857142858
LTU,Lithuania,2020-05-23,0.3147142857142858
LTU,Lithuania,2020-05-24,0.3410000000000001
LTU,Lithuania,2020-05-25,0.3410000000000001
LTU,Lithuania,2020-05-26,0.3410000000000001
LTU,Lithuania,2020-05-27,0.39350000000000007
LTU,Lithuania,2020-05-28,0.3147857142857143
LTU,Lithuania,2020-05-29,0.3672857142857143
LTU,Lithuania,2020-05-30,0.3672857142857144
LTU,Lithuania,2020-05-31,0.3935714285714287
LTU,Lithuania,2020-06-01,0.3673571428571429
LTU,Lithuania,2020-06-02,0.28864285714285715
LTU,Lithuania,2020-06-03,0.28864285714285715
LTU,Lithuania,2020-06-04,0.28864285714285715
LTU,Lithuania,2020-06-05,0.2624285714285714
LTU,Lithuania,2020-06-06,0.26242857142857146
LTU,Lithuania,2020-06-07,0.20992857142857144
LTU,Lithuania,2020-06-08,0.20992857142857144
LTU,Lithuania,2020-06-09,0.20992857142857144
LTU,Lithuania,2020-06-10,0.18364285714285716
LTU,Lithuania,2020-06-11,0.20992857142857144
LTU,Lithuania,2020-06-12,0.15742857142857145
LTU,Lithuania,2020-06-13,0.15742857142857145
LTU,Lithuania,2020-06-14,0.13114285714285717
LTU,Lithuania,2020-06-15,0.13114285714285717
LTU,Lithuania,2020-06-16,0.1573571428571429
LTU,Lithuania,2020-06-17,0.13114285714285717
LTU,Lithuania,2020-06-18,0.13114285714285717
LTU,Lithuania,2020-06-19,0.13114285714285717
LTU,Lithuania,2020-06-20,0.13114285714285717
LTU,Lithuania,2020-06-21,0.13114285714285717
LTU,Lithuania,2020-06-22,0.13114285714285717
LTU,Lithuania,2020-06-23,0.13114285714285717
LTU,Lithuania,2020-06-24,0.13114285714285717
LTU,Lithuania,2020-06-25,0.10485714285714288
LTU,Lithuania,2020-06-26,0.10485714285714288
LTU,Lithuania,2020-06-27,0.10485714285714288
LTU,Lithuania,2020-06-28,0.07864285714285717
LTU,Lithuania,2020-06-29,0.07864285714285717
LTU,Lithuania,2020-06-30,0.05242857142857144
LTU,Lithuania,2020-07-01,0.05242857142857144
LTU,Lithuania,2020-07-02,0.05242857142857144
LTU,Lithuania,2020-07-03,0.05242857142857144
LTU,Lithuania,2020-07-04,0.07864285714285717
LTU,Lithuania,2020-07-05,0.07864285714285717
LTU,Lithuania,2020-07-06,0.07864285714285717
LTU,Lithuania,2020-07-07,0.07864285714285717
LTU,Lithuania,2020-07-08,0.05242857142857144
LTU,Lithuania,2020-07-09,0.02621428571428572
LTU,Lithuania,2020-07-10,0.02621428571428572
LTU,Lithuania,2020-07-11,0.02621428571428572
LTU,Lithuania,2020-07-12,0.02621428571428572
LTU,Lithuania,2020-07-13,0.02621428571428572
LTU,Lithuania,2020-07-14,0.02621428571428572
LTU,Lithuania,2020-07-15,0.02621428571428572
LTU,Lithuania,2020-07-16,0.02621428571428572
LTU,Lithuania,2020-07-17,0.02621428571428572
LTU,Lithuania,2020-07-18,0.0
LTU,Lithuania,2020-07-19,0.02621428571428572
LTU,Lithuania,2020-07-20,0.02621428571428572
LTU,Lithuania,2020-07-21,0.02621428571428572
LTU,Lithuania,2020-07-22,0.02621428571428572
LTU,Lithuania,2020-07-23,0.02621428571428572
LTU,Lithuania,2020-07-24,0.02621428571428572
LTU,Lithuania,2020-07-25,0.02621428571428572
LTU,Lithuania,2020-07-26,0.02621428571428572
LTU,Lithuania,2020-07-27,0.02621428571428572
LTU,Lithuania,2020-07-28,0.02621428571428572
LTU,Lithuania,2020-07-29,0.02621428571428572
LTU,Lithuania,2020-07-30,0.02621428571428572
LTU,Lithuania,2020-07-31,0.02621428571428572
LTU,Lithuania,2020-08-01,0.02621428571428572
LTU,Lithuania,2020-08-02,0.0
LTU,Lithuania,2020-08-03,0.0
LTU,Lithuania,2020-08-04,0.0
LTU,Lithuania,2020-08-05,0.0
LTU,Lithuania,2020-08-06,0.02621428571428572
LTU,Lithuania,2020-08-07,0.02621428571428572
LTU,Lithuania,2020-08-08,0.02621428571428572
LTU,Lithuania,2020-08-09,0.02621428571428572
LTU,Lithuania,2020-08-10,0.02621428571428572
LTU,Lithuania,2020-08-11,0.02621428571428572
LTU,Lithuania,2020-08-12,0.02621428571428572
LTU,Lithuania,2020-08-13,0.02621428571428572
LTU,Lithuania,2020-08-14,0.02621428571428572
LTU,Lithuania,2020-08-15,0.02621428571428572
LTU,Lithuania,2020-08-16,0.02621428571428572
LTU,Lithuania,2020-08-17,0.02621428571428572
LTU,Lithuania,2020-08-18,0.02621428571428572
LTU,Lithuania,2020-08-19,0.02621428571428572
LTU,Lithuania,2020-08-20,0.0
LTU,Lithuania,2020-08-21,0.02621428571428572
LTU,Lithuania,2020-08-22,0.05242857142857144
LTU,Lithuania,2020-08-23,0.07864285714285717
LTU,Lithuania,2020-08-24,0.07864285714285717
LTU,Lithuania,2020-08-25,0.10485714285714288
LTU,Lithuania,2020-08-26,0.10485714285714288
LTU,Lithuania,2020-08-27,0.10485714285714288
LTU,Lithuania,2020-08-28,0.10485714285714288
LTU,Lithuania,2020-08-29,0.1310714285714286
LTU,Lithuania,2020-08-30,0.1310714285714286
LTU,Lithuania,2020-08-31,0.1310714285714286
LTU,Lithuania,2020-09-01,0.1310714285714286
LTU,Lithuania,2020-09-02,0.1310714285714286
LTU,Lithuania,2020-09-03,0.1310714285714286
LTU,Lithuania,2020-09-04,0.10485714285714288
LTU,Lithuania,2020-09-05,0.07864285714285717
LTU,Lithuania,2020-09-06,0.05242857142857144
LTU,Lithuania,2020-09-07,0.05242857142857144
LTU,Lithuania,2020-09-08,0.02621428571428572
LTU,Lithuania,2020-09-09,0.02621428571428572
LTU,Lithuania,2020-09-10,0.02621428571428572
LTU,Lithuania,2020-09-11,0.02621428571428572
LTU,Lithuania,2020-09-12,0.0
LTU,Lithuania,2020-09-13,0.0
LTU,Lithuania,2020-09-14,0.02621428571428572
LTU,Lithuania,2020-09-15,0.02621428571428572
LTU,Lithuania,2020-09-16,0.02621428571428572
LTU,Lithuania,2020-09-17,0.02621428571428572
LTU,Lithuania,2020-09-18,0.02621428571428572
LTU,Lithuania,2020-09-19,0.02621428571428572
LTU,Lithuania,2020-09-20,0.02621428571428572
LTU,Lithuania,2020-09-21,0.02621428571428572
LTU,Lithuania,2020-09-22,0.02621428571428572
LTU,Lithuania,2020-09-23,0.02621428571428572
LTU,Lithuania,2020-09-24,0.02621428571428572
LTU,Lithuania,2020-09-25,0.07871428571428572
LTU,Lithuania,2020-09-26,0.07871428571428572
LTU,Lithuania,2020-09-27,0.07871428571428572
LTU,Lithuania,2020-09-28,0.105
LTU,Lithuania,2020-09-29,0.13121428571428573
