iso_code,country,date,owid_weekly_deaths_2018
NZL,New Zealand,2020-12-13,588.0
NZL,New Zealand,2020-12-20,614.0
NZL,New Zealand,2020-12-27,569.0
POL,Poland,2020-01-05,8372.0
POL,Poland,2020-01-12,8078.0
POL,Poland,2020-01-19,8639.0
POL,Poland,2020-01-26,8793.0
POL,Poland,2020-02-02,8987.0
POL,Poland,2020-02-09,9088.0
POL,Poland,2020-02-16,9128.0
POL,Poland,2020-02-23,9333.0
POL,Poland,2020-03-01,9864.0
POL,Poland,2020-03-08,10094.0
POL,Poland,2020-03-15,9472.0
POL,Poland,2020-03-22,9061.0
POL,Poland,2020-03-29,8689.0
POL,Poland,2020-04-05,8571.0
POL,Poland,2020-04-12,8216.0
POL,Poland,2020-04-19,7748.0
POL,Poland,2020-04-26,7584.0
POL,Poland,2020-05-03,7373.0
POL,Poland,2020-05-10,7311.0
POL,Poland,2020-05-17,7061.0
POL,Poland,2020-05-24,7309.0
POL,Poland,2020-05-31,7695.0
POL,Poland,2020-06-07,7177.0
POL,Poland,2020-06-14,7035.0
POL,Poland,2020-06-21,7068.0
POL,Poland,2020-06-28,7002.0
POL,Poland,2020-07-05,7353.0
POL,Poland,2020-07-12,7160.0
POL,Poland,2020-07-19,7178.0
POL,Poland,2020-07-26,7674.0
POL,Poland,2020-08-02,8007.0
POL,Poland,2020-08-09,7305.0
POL,Poland,2020-08-16,6850.0
POL,Poland,2020-08-23,6877.0
POL,Poland,2020-08-30,6934.0
POL,Poland,2020-09-06,7189.0
POL,Poland,2020-09-13,7142.0
POL,Poland,2020-09-20,7474.0
POL,Poland,2020-09-27,7398.0
POL,Poland,2020-10-04,7848.0
POL,Poland,2020-10-11,7567.0
POL,Poland,2020-10-18,7539.0
POL,Poland,2020-10-25,7754.0
POL,Poland,2020-11-01,7765.0
POL,Poland,2020-11-08,7614.0
POL,Poland,2020-11-15,7590.0
POL,Poland,2020-11-22,7709.0
POL,Poland,2020-11-29,7927.0
POL,Poland,2020-12-06,8094.0
POL,Poland,2020-12-13,7917.0
POL,Poland,2020-12-20,8162.0
POL,Poland,2020-12-27,8537.0
PRT,Portugal,2020-01-05,2851.0
PRT,Portugal,2020-01-12,2803.0
PRT,Portugal,2020-01-19,2805.0
PRT,Portugal,2020-01-26,2693.0
PRT,Portugal,2020-02-02,2619.0
PRT,Portugal,2020-02-09,2783.0
PRT,Portugal,2020-02-16,2815.0
PRT,Portugal,2020-02-23,2777.0
PRT,Portugal,2020-03-01,2656.0
PRT,Portugal,2020-03-08,2387.0
PRT,Portugal,2020-03-15,2371.0
PRT,Portugal,2020-03-22,2234.0
PRT,Portugal,2020-03-29,2356.0
PRT,Portugal,2020-04-05,2354.0
PRT,Portugal,2020-04-12,2276.0
PRT,Portugal,2020-04-19,2197.0
PRT,Portugal,2020-04-26,2117.0
PRT,Portugal,2020-05-03,2012.0
PRT,Portugal,2020-05-10,1970.0
PRT,Portugal,2020-05-17,2066.0
PRT,Portugal,2020-05-24,1982.0
PRT,Portugal,2020-05-31,1883.0
PRT,Portugal,2020-06-07,1977.0
PRT,Portugal,2020-06-14,1928.0
PRT,Portugal,2020-06-21,2104.0
PRT,Portugal,2020-06-28,1936.0
PRT,Portugal,2020-07-05,1765.0
PRT,Portugal,2020-07-12,1771.0
PRT,Portugal,2020-07-19,1816.0
PRT,Portugal,2020-07-26,1824.0
PRT,Portugal,2020-08-02,2250.0
PRT,Portugal,2020-08-09,2199.0
PRT,Portugal,2020-08-16,1939.0
PRT,Portugal,2020-08-23,1960.0
PRT,Portugal,2020-08-30,1766.0
PRT,Portugal,2020-09-06,1837.0
PRT,Portugal,2020-09-13,1796.0
PRT,Portugal,2020-09-20,1867.0
PRT,Portugal,2020-09-27,1828.0
PRT,Portugal,2020-10-04,1890.0
PRT,Portugal,2020-10-11,1935.0
PRT,Portugal,2020-10-18,1943.0
PRT,Portugal,2020-10-25,1996.0
PRT,Portugal,2020-11-01,2043.0
PRT,Portugal,2020-11-08,2124.0
PRT,Portugal,2020-11-15,2093.0
PRT,Portugal,2020-11-22,2071.0
PRT,Portugal,2020-11-29,2132.0
PRT,Portugal,2020-12-06,2150.0
PRT,Portugal,2020-12-13,2129.0
PRT,Portugal,2020-12-20,2249.0
PRT,Portugal,2020-12-27,2367.0
SVK,Slovak Republic,2020-01-05,1094.0
SVK,Slovak Republic,2020-01-12,1150.0
SVK,Slovak Republic,2020-01-19,1198.0
SVK,Slovak Republic,2020-01-26,1095.0
SVK,Slovak Republic,2020-02-02,1205.0
SVK,Slovak Republic,2020-02-09,1159.0
SVK,Slovak Republic,2020-02-16,1140.0
SVK,Slovak Republic,2020-02-23,1292.0
SVK,Slovak Republic,2020-03-01,1353.0
SVK,Slovak Republic,2020-03-08,1357.0
SVK,Slovak Republic,2020-03-15,1165.0
SVK,Slovak Republic,2020-03-22,1111.0
SVK,Slovak Republic,2020-03-29,1128.0
SVK,Slovak Republic,2020-04-05,1051.0
SVK,Slovak Republic,2020-04-12,1070.0
SVK,Slovak Republic,2020-04-19,944.0
SVK,Slovak Republic,2020-04-26,906.0
SVK,Slovak Republic,2020-05-03,963.0
SVK,Slovak Republic,2020-05-10,952.0
SVK,Slovak Republic,2020-05-17,1004.0
SVK,Slovak Republic,2020-05-24,986.0
SVK,Slovak Republic,2020-05-31,985.0
SVK,Slovak Republic,2020-06-07,922.0
SVK,Slovak Republic,2020-06-14,955.0
SVK,Slovak Republic,2020-06-21,891.0
SVK,Slovak Republic,2020-06-28,922.0
SVK,Slovak Republic,2020-07-05,946.0
SVK,Slovak Republic,2020-07-12,970.0
SVK,Slovak Republic,2020-07-19,969.0
SVK,Slovak Republic,2020-07-26,1080.0
SVK,Slovak Republic,2020-08-02,1110.0
SVK,Slovak Republic,2020-08-09,991.0
SVK,Slovak Republic,2020-08-16,931.0
SVK,Slovak Republic,2020-08-23,961.0
SVK,Slovak Republic,2020-08-30,940.0
SVK,Slovak Republic,2020-09-06,999.0
SVK,Slovak Republic,2020-09-13,952.0
SVK,Slovak Republic,2020-09-20,1019.0
SVK,Slovak Republic,2020-09-27,1007.0
SVK,Slovak Republic,2020-10-04,995.0
SVK,Slovak Republic,2020-10-11,1022.0
SVK,Slovak Republic,2020-10-18,982.0
SVK,Slovak Republic,2020-10-25,1043.0
SVK,Slovak Republic,2020-11-01,955.0
SVK,Slovak Republic,2020-11-08,1030.0
SVK,Slovak Republic,2020-11-15,994.0
SVK,Slovak Republic,2020-11-22,1021.0
SVK,Slovak Republic,2020-11-29,1036.0
SVK,Slovak Republic,2020-12-06,1009.0
SVK,Slovak Republic,2020-12-13,1034.0
SVK,Slovak Republic,2020-12-20,1129.0
SVK,Slovak Republic,2020-12-27,1014.0
SVN,Slovenia,2020-01-05,401.0
SVN,Slovenia,2020-01-12,411.0
SVN,Slovenia,2020-01-19,398.0
SVN,Slovenia,2020-01-26,425.0
SVN,Slovenia,2020-02-02,457.0
SVN,Slovenia,2020-02-09,419.0
SVN,Slovenia,2020-02-16,490.0
SVN,Slovenia,2020-02-23,476.0
SVN,Slovenia,2020-03-01,512.0
SVN,Slovenia,2020-03-08,465.0
SVN,Slovenia,2020-03-15,479.0
SVN,Slovenia,2020-03-22,443.0
SVN,Slovenia,2020-03-29,431.0
SVN,Slovenia,2020-04-05,421.0
SVN,Slovenia,2020-04-12,390.0
SVN,Slovenia,2020-04-19,390.0
SVN,Slovenia,2020-04-26,400.0
SVN,Slovenia,2020-05-03,345.0
SVN,Slovenia,2020-05-10,367.0
SVN,Slovenia,2020-05-17,348.0
SVN,Slovenia,2020-05-24,353.0
SVN,Slovenia,2020-05-31,366.0
SVN,Slovenia,2020-06-07,360.0
SVN,Slovenia,2020-06-14,338.0
SVN,Slovenia,2020-06-21,354.0
SVN,Slovenia,2020-06-28,317.0
SVN,Slovenia,2020-07-05,322.0
SVN,Slovenia,2020-07-12,318.0
SVN,Slovenia,2020-07-19,374.0
SVN,Slovenia,2020-07-26,364.0
SVN,Slovenia,2020-08-02,399.0
SVN,Slovenia,2020-08-09,390.0
SVN,Slovenia,2020-08-16,337.0
SVN,Slovenia,2020-08-23,381.0
SVN,Slovenia,2020-08-30,365.0
SVN,Slovenia,2020-09-06,358.0
SVN,Slovenia,2020-09-13,391.0
SVN,Slovenia,2020-09-20,382.0
SVN,Slovenia,2020-09-27,342.0
SVN,Slovenia,2020-10-04,390.0
SVN,Slovenia,2020-10-11,371.0
SVN,Slovenia,2020-10-18,371.0
SVN,Slovenia,2020-10-25,417.0
SVN,Slovenia,2020-11-01,393.0
SVN,Slovenia,2020-11-08,348.0
SVN,Slovenia,2020-11-15,392.0
SVN,Slovenia,2020-11-22,384.0
SVN,Slovenia,2020-11-29,406.0
SVN,Slovenia,2020-12-06,407.0
SVN,Slovenia,2020-12-13,422.0
SVN,Slovenia,2020-12-20,427.0
SVN,Slovenia,2020-12-27,421.0
SWE,Sweden,2020-01-05,1998.0
SWE,Sweden,2020-01-12,1941.0
SWE,Sweden,2020-01-19,1945.0
SWE,Sweden,2020-01-26,1928.0
SWE,Sweden,2020-02-02,1854.0
SWE,Sweden,2020-02-09,1983.0
SWE,Sweden,2020-02-16,2024.0
SWE,Sweden,2020-02-23,2116.0
SWE,Sweden,2020-03-01,2187.0
SWE,Sweden,2020-03-08,2204.0
SWE,Sweden,2020-03-15,2089.0
SWE,Sweden,2020-03-22,1997.0
SWE,Sweden,2020-03-29,1948.0
SWE,Sweden,2020-04-05,1988.0
SWE,Sweden,2020-04-12,1782.0
SWE,Sweden,2020-04-19,1687.0
SWE,Sweden,2020-04-26,1639.0
SWE,Sweden,2020-05-03,1661.0
SWE,Sweden,2020-05-10,1572.0
SWE,Sweden,2020-05-17,1486.0
SWE,Sweden,2020-05-24,1460.0
SWE,Sweden,2020-05-31,1481.0
SWE,Sweden,2020-06-07,1513.0
SWE,Sweden,2020-06-14,1441.0
SWE,Sweden,2020-06-21,1500.0
SWE,Sweden,2020-06-28,1633.0
SWE,Sweden,2020-07-05,1588.0
SWE,Sweden,2020-07-12,1585.0
SWE,Sweden,2020-07-19,1724.0
SWE,Sweden,2020-07-26,1642.0
SWE,Sweden,2020-08-02,1723.0
SWE,Sweden,2020-08-09,1450.0
SWE,Sweden,2020-08-16,1505.0
SWE,Sweden,2020-08-23,1495.0
SWE,Sweden,2020-08-30,1584.0
SWE,Sweden,2020-09-06,1617.0
SWE,Sweden,2020-09-13,1516.0
SWE,Sweden,2020-09-20,1645.0
SWE,Sweden,2020-09-27,1553.0
SWE,Sweden,2020-10-04,1606.0
SWE,Sweden,2020-10-11,1715.0
SWE,Sweden,2020-10-18,1542.0
SWE,Sweden,2020-10-25,1660.0
SWE,Sweden,2020-11-01,1706.0
SWE,Sweden,2020-11-08,1640.0
SWE,Sweden,2020-11-15,1541.0
SWE,Sweden,2020-11-22,1534.0
SWE,Sweden,2020-11-29,1780.0
SWE,Sweden,2020-12-06,1787.0
SWE,Sweden,2020-12-13,1720.0
SWE,Sweden,2020-12-20,1741.0
SWE,Sweden,2020-12-27,1758.0
TWN,Taiwan,2020-01-05,3494.0
TWN,Taiwan,2020-01-12,3661.0
TWN,Taiwan,2020-01-19,3901.0
TWN,Taiwan,2020-01-26,3483.0
TWN,Taiwan,2020-02-02,3646.0
TWN,Taiwan,2020-02-09,4161.0
TWN,Taiwan,2020-02-16,4086.0
TWN,Taiwan,2020-02-23,3845.0
TWN,Taiwan,2020-03-01,3635.0
TWN,Taiwan,2020-03-08,3604.0
TWN,Taiwan,2020-03-15,3533.0
TWN,Taiwan,2020-03-22,3448.0
TWN,Taiwan,2020-03-29,3490.0
TWN,Taiwan,2020-04-05,3295.0
TWN,Taiwan,2020-04-12,3307.0
TWN,Taiwan,2020-04-19,3302.0
TWN,Taiwan,2020-04-26,3157.0
TWN,Taiwan,2020-05-03,3215.0
TWN,Taiwan,2020-05-10,3026.0
TWN,Taiwan,2020-05-17,3185.0
TWN,Taiwan,2020-05-24,3173.0
TWN,Taiwan,2020-05-31,3188.0
TWN,Taiwan,2020-06-07,3191.0
TWN,Taiwan,2020-06-14,3145.0
TWN,Taiwan,2020-06-21,3093.0
TWN,Taiwan,2020-06-28,3224.0
TWN,Taiwan,2020-07-05,3234.0
TWN,Taiwan,2020-07-12,3203.0
TWN,Taiwan,2020-07-19,3233.0
TWN,Taiwan,2020-07-26,3266.0
TWN,Taiwan,2020-08-02,3260.0
TWN,Taiwan,2020-08-09,3287.0
TWN,Taiwan,2020-08-16,3198.0
TWN,Taiwan,2020-08-23,3076.0
TWN,Taiwan,2020-08-30,3031.0
TWN,Taiwan,2020-09-06,3199.0
TWN,Taiwan,2020-09-13,3256.0
TWN,Taiwan,2020-09-20,3202.0
TWN,Taiwan,2020-09-27,3120.0
TWN,Taiwan,2020-10-04,3173.0
TWN,Taiwan,2020-10-11,3287.0
TWN,Taiwan,2020-10-18,3131.0
TWN,Taiwan,2020-10-25,3223.0
TWN,Taiwan,2020-11-01,3316.0
TWN,Taiwan,2020-11-08,3139.0
TWN,Taiwan,2020-11-15,3205.0
TWN,Taiwan,2020-11-22,2934.0
TWN,Taiwan,2020-11-29,3178.0
TWN,Taiwan,2020-12-06,3254.0
TWN,Taiwan,2020-12-13,3217.0
TWN,Taiwan,2020-12-20,3369.0
TWN,Taiwan,2020-12-27,3240.0
USA,United States,2020-01-05,66129.0
USA,United States,2020-01-12,67491.0
USA,United States,2020-01-19,64641.0
USA,United States,2020-01-26,62777.0
USA,United States,2020-02-02,60972.0
USA,United States,2020-02-09,61107.0
USA,United States,2020-02-16,59774.0
USA,United States,2020-02-23,57790.0
USA,United States,2020-03-01,56690.0
USA,United States,2020-03-08,57089.0
USA,United States,2020-03-15,56317.0
USA,United States,2020-03-22,55758.0
USA,United States,2020-03-29,54913.0
USA,United States,2020-04-05,55285.0
USA,United States,2020-04-12,55223.0
USA,United States,2020-04-19,54031.0
USA,United States,2020-04-26,53719.0
USA,United States,2020-05-03,53734.0
USA,United States,2020-05-10,52101.0
USA,United States,2020-05-17,50617.0
USA,United States,2020-05-24,50923.0
USA,United States,2020-05-31,51037.0
USA,United States,2020-06-07,51998.0
USA,United States,2020-06-14,51383.0
USA,United States,2020-06-21,51043.0
USA,United States,2020-06-28,50851.0
USA,United States,2020-07-05,51681.0
USA,United States,2020-07-12,51188.0
USA,United States,2020-07-19,50604.0
USA,United States,2020-07-26,50267.0
USA,United States,2020-08-02,50633.0
USA,United States,2020-08-09,50963.0
USA,United States,2020-08-16,50295.0
USA,United States,2020-08-23,50453.0
USA,United States,2020-08-30,50600.0
USA,United States,2020-09-06,50292.0
USA,United States,2020-09-13,51081.0
USA,United States,2020-09-20,51576.0
USA,United States,2020-09-27,50951.0
USA,United States,2020-10-04,52348.0
USA,United States,2020-10-11,51846.0
USA,United States,2020-10-18,52971.0
USA,United States,2020-10-25,53757.0
USA,United States,2020-11-01,53632.0
USA,United States,2020-11-08,53558.0
USA,United States,2020-11-15,54694.0
USA,United States,2020-11-22,54844.0
USA,United States,2020-11-29,55055.0
USA,United States,2020-12-06,55962.0
USA,United States,2020-12-13,56380.0
USA,United States,2020-12-20,56523.0
USA,United States,2020-12-27,56024.0
