iso_code,country,date,owid_weekly_deaths_2018
ISR,Israel,2020-06-14,718.0
ISR,Israel,2020-06-21,821.0
ISR,Israel,2020-06-28,762.0
ISR,Israel,2020-07-05,788.0
ISR,Israel,2020-07-12,812.0
ISR,Israel,2020-07-19,779.0
ISR,Israel,2020-07-26,798.0
ISR,Israel,2020-08-02,752.0
ISR,Israel,2020-08-09,774.0
ISR,Israel,2020-08-16,780.0
ISR,Israel,2020-08-23,831.0
ISR,Israel,2020-08-30,799.0
ISR,Israel,2020-09-06,805.0
ISR,Israel,2020-09-13,787.0
ISR,Israel,2020-09-20,798.0
ISR,Israel,2020-09-27,782.0
ISR,Israel,2020-10-04,783.0
ISR,Israel,2020-10-11,814.0
ISR,Israel,2020-10-18,807.0
ISR,Israel,2020-10-25,877.0
ISR,Israel,2020-11-01,901.0
ISR,Israel,2020-11-08,878.0
ISR,Israel,2020-11-15,843.0
ISR,Israel,2020-11-22,859.0
ISR,Israel,2020-11-29,870.0
ISR,Israel,2020-12-06,865.0
ISR,Israel,2020-12-13,899.0
ISR,Israel,2020-12-20,939.0
ISR,Israel,2020-12-27,898.0
ITA,Italy,2020-01-05,16245.0
ITA,Italy,2020-01-12,15947.0
ITA,Italy,2020-01-19,15234.0
ITA,Italy,2020-01-26,14698.0
ITA,Italy,2020-02-02,14551.0
ITA,Italy,2020-02-09,13844.0
ITA,Italy,2020-02-16,14034.0
ITA,Italy,2020-02-23,14026.0
ITA,Italy,2020-03-01,14406.0
ITA,Italy,2020-03-08,14197.0
ITA,Italy,2020-03-15,13306.0
ITA,Italy,2020-03-22,12417.0
ITA,Italy,2020-03-29,12793.0
ITA,Italy,2020-04-05,12404.0
ITA,Italy,2020-04-12,12140.0
ITA,Italy,2020-04-19,11917.0
ITA,Italy,2020-04-26,11742.0
ITA,Italy,2020-05-03,11060.0
ITA,Italy,2020-05-10,11030.0
ITA,Italy,2020-05-17,10857.0
ITA,Italy,2020-05-24,11329.0
ITA,Italy,2020-05-31,11317.0
ITA,Italy,2020-06-07,10996.0
ITA,Italy,2020-06-14,11091.0
ITA,Italy,2020-06-21,11003.0
ITA,Italy,2020-06-28,10550.0
ITA,Italy,2020-07-05,11146.0
ITA,Italy,2020-07-12,11117.0
ITA,Italy,2020-07-19,11180.0
ITA,Italy,2020-07-26,11132.0
ITA,Italy,2020-08-02,12305.0
ITA,Italy,2020-08-09,12469.0
ITA,Italy,2020-08-16,11204.0
ITA,Italy,2020-08-23,11189.0
ITA,Italy,2020-08-30,10851.0
ITA,Italy,2020-09-06,11008.0
ITA,Italy,2020-09-13,11098.0
ITA,Italy,2020-09-20,11177.0
ITA,Italy,2020-09-27,10903.0
ITA,Italy,2020-10-04,11485.0
ITA,Italy,2020-10-11,11614.0
ITA,Italy,2020-10-18,11593.0
ITA,Italy,2020-10-25,11891.0
ITA,Italy,2020-11-01,11551.0
ITA,Italy,2020-11-08,11805.0
ITA,Italy,2020-11-15,11811.0
ITA,Italy,2020-11-22,12532.0
ITA,Italy,2020-11-29,12391.0
ITA,Italy,2020-12-06,12739.0
ITA,Italy,2020-12-13,12827.0
ITA,Italy,2020-12-20,13306.0
ITA,Italy,2020-12-27,13426.0
JAM,Jamaica,2020-01-31,1695.0
JAM,Jamaica,2020-02-29,1521.0
JAM,Jamaica,2020-03-31,1670.0
JAM,Jamaica,2020-04-30,1549.0
JAM,Jamaica,2020-05-31,1513.0
JAM,Jamaica,2020-06-30,1472.0
JAM,Jamaica,2020-07-31,1607.0
JAM,Jamaica,2020-08-31,1402.0
JAM,Jamaica,2020-09-30,1380.0
JAM,Jamaica,2020-10-31,1422.0
JAM,Jamaica,2020-11-30,1353.0
JAM,Jamaica,2020-12-31,1560.0
JPN,Japan,2020-01-31,137773.0
JPN,Japan,2020-02-29,122855.0
JPN,Japan,2020-03-31,120575.0
JPN,Japan,2020-04-30,108977.0
JPN,Japan,2020-05-31,106196.0
JPN,Japan,2020-06-30,98406.0
JPN,Japan,2020-07-31,106782.0
JPN,Japan,2020-08-31,105948.0
JPN,Japan,2020-09-30,104679.0
JPN,Japan,2020-10-31,112320.0
JPN,Japan,2020-11-30,114473.0
JPN,Japan,2020-12-31,123486.0
KGZ,Kyrgyz Republic,2020-01-31,2781.0
KGZ,Kyrgyz Republic,2020-02-29,2565.0
KGZ,Kyrgyz Republic,2020-03-31,2887.0
KGZ,Kyrgyz Republic,2020-04-30,2749.0
KGZ,Kyrgyz Republic,2020-05-31,2775.0
KGZ,Kyrgyz Republic,2020-06-30,2594.0
KGZ,Kyrgyz Republic,2020-07-31,2912.0
KGZ,Kyrgyz Republic,2020-08-31,2646.0
KGZ,Kyrgyz Republic,2020-09-30,2432.0
KGZ,Kyrgyz Republic,2020-10-31,2803.0
KGZ,Kyrgyz Republic,2020-11-30,2804.0
KGZ,Kyrgyz Republic,2020-12-31,3041.0
KOR,"Korea, Rep.",2020-01-05,7000.0
KOR,"Korea, Rep.",2020-01-12,7135.0
KOR,"Korea, Rep.",2020-01-19,7370.0
KOR,"Korea, Rep.",2020-01-26,7014.0
KOR,"Korea, Rep.",2020-02-02,6888.0
KOR,"Korea, Rep.",2020-02-09,6392.0
KOR,"Korea, Rep.",2020-02-16,6094.0
KOR,"Korea, Rep.",2020-02-23,6211.0
KOR,"Korea, Rep.",2020-03-01,5938.0
KOR,"Korea, Rep.",2020-03-08,5940.0
KOR,"Korea, Rep.",2020-03-15,5739.0
KOR,"Korea, Rep.",2020-03-22,5508.0
KOR,"Korea, Rep.",2020-03-29,5560.0
KOR,"Korea, Rep.",2020-04-05,5573.0
KOR,"Korea, Rep.",2020-04-12,5632.0
KOR,"Korea, Rep.",2020-04-19,5621.0
KOR,"Korea, Rep.",2020-04-26,5471.0
KOR,"Korea, Rep.",2020-05-03,5519.0
KOR,"Korea, Rep.",2020-05-10,5477.0
KOR,"Korea, Rep.",2020-05-17,5451.0
KOR,"Korea, Rep.",2020-05-24,5312.0
KOR,"Korea, Rep.",2020-05-31,5436.0
KOR,"Korea, Rep.",2020-06-07,5439.0
KOR,"Korea, Rep.",2020-06-14,5208.0
KOR,"Korea, Rep.",2020-06-21,5220.0
KOR,"Korea, Rep.",2020-06-28,5196.0
KOR,"Korea, Rep.",2020-07-05,5233.0
KOR,"Korea, Rep.",2020-07-12,5237.0
KOR,"Korea, Rep.",2020-07-19,5482.0
KOR,"Korea, Rep.",2020-07-26,5539.0
KOR,"Korea, Rep.",2020-08-02,5843.0
KOR,"Korea, Rep.",2020-08-09,5456.0
KOR,"Korea, Rep.",2020-08-16,5332.0
KOR,"Korea, Rep.",2020-08-23,5295.0
KOR,"Korea, Rep.",2020-08-30,5127.0
KOR,"Korea, Rep.",2020-09-06,5343.0
KOR,"Korea, Rep.",2020-09-13,5480.0
KOR,"Korea, Rep.",2020-09-20,5216.0
KOR,"Korea, Rep.",2020-09-27,5342.0
KOR,"Korea, Rep.",2020-10-04,5633.0
KOR,"Korea, Rep.",2020-10-11,5577.0
KOR,"Korea, Rep.",2020-10-18,5636.0
KOR,"Korea, Rep.",2020-10-25,5604.0
KOR,"Korea, Rep.",2020-11-01,5778.0
KOR,"Korea, Rep.",2020-11-08,5790.0
KOR,"Korea, Rep.",2020-11-15,5494.0
KOR,"Korea, Rep.",2020-11-22,5598.0
KOR,"Korea, Rep.",2020-11-29,5667.0
KOR,"Korea, Rep.",2020-12-06,5780.0
KOR,"Korea, Rep.",2020-12-13,5958.0
KOR,"Korea, Rep.",2020-12-20,6140.0
KOR,"Korea, Rep.",2020-12-27,6106.0
LIE,Liechtenstein,2020-01-31,25.0
LIE,Liechtenstein,2020-02-29,20.0
LIE,Liechtenstein,2020-03-31,36.0
LIE,Liechtenstein,2020-04-30,22.0
LIE,Liechtenstein,2020-05-31,17.0
LIE,Liechtenstein,2020-06-30,23.0
LIE,Liechtenstein,2020-07-31,20.0
LIE,Liechtenstein,2020-08-31,28.0
LIE,Liechtenstein,2020-09-30,22.0
LIE,Liechtenstein,2020-10-31,17.0
LIE,Liechtenstein,2020-11-30,25.0
LIE,Liechtenstein,2020-12-31,19.0
LTU,Lithuania,2020-01-05,826.0
LTU,Lithuania,2020-01-12,788.0
LTU,Lithuania,2020-01-19,879.0
LTU,Lithuania,2020-01-26,862.0
LTU,Lithuania,2020-02-02,911.0
LTU,Lithuania,2020-02-09,957.0
LTU,Lithuania,2020-02-16,947.0
LTU,Lithuania,2020-02-23,965.0
LTU,Lithuania,2020-03-01,964.0
LTU,Lithuania,2020-03-08,903.0
LTU,Lithuania,2020-03-15,858.0
LTU,Lithuania,2020-03-22,802.0
LTU,Lithuania,2020-03-29,800.0
LTU,Lithuania,2020-04-05,856.0
LTU,Lithuania,2020-04-12,790.0
LTU,Lithuania,2020-04-19,785.0
LTU,Lithuania,2020-04-26,701.0
LTU,Lithuania,2020-05-03,739.0
LTU,Lithuania,2020-05-10,777.0
LTU,Lithuania,2020-05-17,726.0
LTU,Lithuania,2020-05-24,708.0
LTU,Lithuania,2020-05-31,730.0
LTU,Lithuania,2020-06-07,622.0
LTU,Lithuania,2020-06-14,688.0
LTU,Lithuania,2020-06-21,662.0
LTU,Lithuania,2020-06-28,648.0
LTU,Lithuania,2020-07-05,623.0
LTU,Lithuania,2020-07-12,691.0
LTU,Lithuania,2020-07-19,733.0
LTU,Lithuania,2020-07-26,719.0
LTU,Lithuania,2020-08-02,807.0
LTU,Lithuania,2020-08-09,736.0
LTU,Lithuania,2020-08-16,678.0
LTU,Lithuania,2020-08-23,694.0
LTU,Lithuania,2020-08-30,623.0
LTU,Lithuania,2020-09-06,627.0
LTU,Lithuania,2020-09-13,645.0
LTU,Lithuania,2020-09-20,658.0
LTU,Lithuania,2020-09-27,682.0
LTU,Lithuania,2020-10-04,701.0
LTU,Lithuania,2020-10-11,729.0
LTU,Lithuania,2020-10-18,711.0
LTU,Lithuania,2020-10-25,753.0
LTU,Lithuania,2020-11-01,706.0
LTU,Lithuania,2020-11-08,686.0
LTU,Lithuania,2020-11-15,681.0
LTU,Lithuania,2020-11-22,727.0
LTU,Lithuania,2020-11-29,741.0
LTU,Lithuania,2020-12-06,843.0
LTU,Lithuania,2020-12-13,773.0
LTU,Lithuania,2020-12-20,770.0
LTU,Lithuania,2020-12-27,821.0
LUX,Luxembourg,2020-01-05,85.0
LUX,Luxembourg,2020-01-12,100.0
LUX,Luxembourg,2020-01-19,84.0
LUX,Luxembourg,2020-01-26,85.0
LUX,Luxembourg,2020-02-02,96.0
LUX,Luxembourg,2020-02-09,115.0
LUX,Luxembourg,2020-02-16,111.0
LUX,Luxembourg,2020-02-23,112.0
LUX,Luxembourg,2020-03-01,111.0
LUX,Luxembourg,2020-03-08,135.0
LUX,Luxembourg,2020-03-15,85.0
LUX,Luxembourg,2020-03-22,94.0
LUX,Luxembourg,2020-03-29,70.0
LUX,Luxembourg,2020-04-05,75.0
LUX,Luxembourg,2020-04-12,80.0
LUX,Luxembourg,2020-04-19,83.0
LUX,Luxembourg,2020-04-26,64.0
LUX,Luxembourg,2020-05-03,67.0
LUX,Luxembourg,2020-05-10,77.0
LUX,Luxembourg,2020-05-17,75.0
LUX,Luxembourg,2020-05-24,84.0
LUX,Luxembourg,2020-05-31,53.0
LUX,Luxembourg,2020-06-07,89.0
LUX,Luxembourg,2020-06-14,74.0
LUX,Luxembourg,2020-06-21,57.0
LUX,Luxembourg,2020-06-28,77.0
LUX,Luxembourg,2020-07-05,77.0
LUX,Luxembourg,2020-07-12,63.0
LUX,Luxembourg,2020-07-19,69.0
LUX,Luxembourg,2020-07-26,88.0
LUX,Luxembourg,2020-08-02,100.0
LUX,Luxembourg,2020-08-09,95.0
LUX,Luxembourg,2020-08-16,81.0
LUX,Luxembourg,2020-08-23,58.0
LUX,Luxembourg,2020-08-30,72.0
LUX,Luxembourg,2020-09-06,88.0
LUX,Luxembourg,2020-09-13,60.0
LUX,Luxembourg,2020-09-20,60.0
LUX,Luxembourg,2020-09-27,84.0
LUX,Luxembourg,2020-10-04,91.0
LUX,Luxembourg,2020-10-11,90.0
LUX,Luxembourg,2020-10-18,86.0
LUX,Luxembourg,2020-10-25,61.0
LUX,Luxembourg,2020-11-01,83.0
LUX,Luxembourg,2020-11-08,98.0
LUX,Luxembourg,2020-11-15,70.0
LUX,Luxembourg,2020-11-22,89.0
LUX,Luxembourg,2020-11-29,72.0
LUX,Luxembourg,2020-12-06,69.0
LUX,Luxembourg,2020-12-13,85.0
LUX,Luxembourg,2020-12-20,92.0
LUX,Luxembourg,2020-12-27,81.0
LVA,Latvia,2020-01-05,567.0
LVA,Latvia,2020-01-12,555.0
LVA,Latvia,2020-01-19,598.0
LVA,Latvia,2020-01-26,606.0
LVA,Latvia,2020-02-02,587.0
LVA,Latvia,2020-02-09,568.0
LVA,Latvia,2020-02-16,589.0
LVA,Latvia,2020-02-23,671.0
LVA,Latvia,2020-03-01,707.0
LVA,Latvia,2020-03-08,699.0
LVA,Latvia,2020-03-15,664.0
LVA,Latvia,2020-03-22,706.0
LVA,Latvia,2020-03-29,687.0
LVA,Latvia,2020-04-05,648.0
LVA,Latvia,2020-04-12,606.0
LVA,Latvia,2020-04-19,582.0
LVA,Latvia,2020-04-26,517.0
LVA,Latvia,2020-05-03,502.0
LVA,Latvia,2020-05-10,554.0
LVA,Latvia,2020-05-17,526.0
LVA,Latvia,2020-05-24,527.0
LVA,Latvia,2020-05-31,537.0
LVA,Latvia,2020-06-07,452.0
LVA,Latvia,2020-06-14,455.0
LVA,Latvia,2020-06-21,491.0
LVA,Latvia,2020-06-28,495.0
LVA,Latvia,2020-07-05,492.0
LVA,Latvia,2020-07-12,534.0
LVA,Latvia,2020-07-19,587.0
LVA,Latvia,2020-07-26,528.0
LVA,Latvia,2020-08-02,592.0
LVA,Latvia,2020-08-09,484.0
LVA,Latvia,2020-08-16,440.0
LVA,Latvia,2020-08-23,483.0
LVA,Latvia,2020-08-30,486.0
LVA,Latvia,2020-09-06,521.0
LVA,Latvia,2020-09-13,466.0
LVA,Latvia,2020-09-20,513.0
LVA,Latvia,2020-09-27,503.0
LVA,Latvia,2020-10-04,545.0
LVA,Latvia,2020-10-11,501.0
LVA,Latvia,2020-10-18,502.0
LVA,Latvia,2020-10-25,514.0
LVA,Latvia,2020-11-01,538.0
LVA,Latvia,2020-11-08,535.0
LVA,Latvia,2020-11-15,521.0
LVA,Latvia,2020-11-22,496.0
LVA,Latvia,2020-11-29,532.0
LVA,Latvia,2020-12-06,572.0
LVA,Latvia,2020-12-13,560.0
LVA,Latvia,2020-12-20,613.0
LVA,Latvia,2020-12-27,589.0
MAC,Macao SAR China,2020-01-31,188.0
MAC,Macao SAR China,2020-02-29,170.0
MAC,Macao SAR China,2020-03-31,165.0
MAC,Macao SAR China,2020-04-30,156.0
MAC,Macao SAR China,2020-05-31,163.0
MAC,Macao SAR China,2020-06-30,157.0
MAC,Macao SAR China,2020-07-31,180.0
MAC,Macao SAR China,2020-08-31,174.0
MAC,Macao SAR China,2020-09-30,164.0
MAC,Macao SAR China,2020-10-31,177.0
MAC,Macao SAR China,2020-11-30,177.0
MAC,Macao SAR China,2020-12-31,198.0
MDA,Moldova,2020-01-31,3623.0
MDA,Moldova,2020-02-29,3094.0
MDA,Moldova,2020-03-31,3468.0
MDA,Moldova,2020-04-30,3032.0
MDA,Moldova,2020-05-31,3038.0
MDA,Moldova,2020-06-30,2844.0
MDA,Moldova,2020-07-31,2653.0
MDA,Moldova,2020-08-31,2545.0
MDA,Moldova,2020-09-30,3002.0
MDA,Moldova,2020-10-31,3261.0
MDA,Moldova,2020-11-30,3411.0
MDA,Moldova,2020-12-31,3205.0
MEX,Mexico,2020-01-05,16721.0
MEX,Mexico,2020-01-12,16170.0
MEX,Mexico,2020-01-19,16738.0
MEX,Mexico,2020-01-26,16041.0
MEX,Mexico,2020-02-02,15770.0
MEX,Mexico,2020-02-09,15306.0
MEX,Mexico,2020-02-16,14588.0
MEX,Mexico,2020-02-23,14199.0
MEX,Mexico,2020-03-01,14001.0
MEX,Mexico,2020-03-08,13552.0
MEX,Mexico,2020-03-15,13497.0
MEX,Mexico,2020-03-22,13254.0
MEX,Mexico,2020-03-29,13191.0
MEX,Mexico,2020-04-05,13577.0
MEX,Mexico,2020-04-12,12888.0
MEX,Mexico,2020-04-19,13080.0
MEX,Mexico,2020-04-26,12657.0
MEX,Mexico,2020-05-03,13040.0
MEX,Mexico,2020-05-10,12784.0
MEX,Mexico,2020-05-17,13172.0
MEX,Mexico,2020-05-24,13125.0
MEX,Mexico,2020-05-31,13567.0
MEX,Mexico,2020-06-07,13025.0
MEX,Mexico,2020-06-14,12451.0
MEX,Mexico,2020-06-21,12932.0
MEX,Mexico,2020-06-28,12610.0
MEX,Mexico,2020-07-05,12845.0
MEX,Mexico,2020-07-12,13114.0
MEX,Mexico,2020-07-19,13334.0
MEX,Mexico,2020-07-26,13455.0
MEX,Mexico,2020-08-02,12997.0
MEX,Mexico,2020-08-09,12602.0
MEX,Mexico,2020-08-16,12767.0
MEX,Mexico,2020-08-23,12503.0
MEX,Mexico,2020-08-30,12811.0
MEX,Mexico,2020-09-06,12556.0
MEX,Mexico,2020-09-13,12780.0
MEX,Mexico,2020-09-20,12994.0
MEX,Mexico,2020-09-27,12807.0
MEX,Mexico,2020-10-04,12931.0
MEX,Mexico,2020-10-11,13232.0
MEX,Mexico,2020-10-18,13115.0
MEX,Mexico,2020-10-25,13435.0
MEX,Mexico,2020-11-01,13772.0
MEX,Mexico,2020-11-08,13897.0
MEX,Mexico,2020-11-15,14612.0
MEX,Mexico,2020-11-22,15202.0
MEX,Mexico,2020-11-29,14647.0
MEX,Mexico,2020-12-06,14833.0
MEX,Mexico,2020-12-13,15216.0
MEX,Mexico,2020-12-20,16440.0
MEX,Mexico,2020-12-27,17373.0
MKD,North Macedonia,2020-01-31,1747.0
MKD,North Macedonia,2020-02-29,1787.0
MKD,North Macedonia,2020-03-31,1789.0
MKD,North Macedonia,2020-04-30,1599.0
MKD,North Macedonia,2020-05-31,1531.0
MKD,North Macedonia,2020-06-30,1462.0
MKD,North Macedonia,2020-07-31,1542.0
MKD,North Macedonia,2020-08-31,1523.0
MKD,North Macedonia,2020-09-30,1537.0
MKD,North Macedonia,2020-10-31,1679.0
MKD,North Macedonia,2020-11-30,1651.0
MKD,North Macedonia,2020-12-31,1880.0
MLT,Malta,2020-01-05,108.0
MLT,Malta,2020-01-12,74.0
MLT,Malta,2020-01-19,86.0
MLT,Malta,2020-01-26,82.0
MLT,Malta,2020-02-02,77.0
MLT,Malta,2020-02-09,85.0
MLT,Malta,2020-02-16,99.0
MLT,Malta,2020-02-23,107.0
MLT,Malta,2020-03-01,90.0
MLT,Malta,2020-03-08,91.0
MLT,Malta,2020-03-15,77.0
MLT,Malta,2020-03-22,76.0
MLT,Malta,2020-03-29,56.0
MLT,Malta,2020-04-05,79.0
MLT,Malta,2020-04-12,63.0
MLT,Malta,2020-04-19,68.0
MLT,Malta,2020-04-26,68.0
MLT,Malta,2020-05-03,73.0
MLT,Malta,2020-05-10,68.0
MLT,Malta,2020-05-17,71.0
MLT,Malta,2020-05-24,72.0
MLT,Malta,2020-05-31,69.0
MLT,Malta,2020-06-07,64.0
MLT,Malta,2020-06-14,75.0
MLT,Malta,2020-06-21,59.0
MLT,Malta,2020-06-28,64.0
MLT,Malta,2020-07-05,62.0
MLT,Malta,2020-07-12,60.0
MLT,Malta,2020-07-19,69.0
MLT,Malta,2020-07-26,65.0
MLT,Malta,2020-08-02,58.0
MLT,Malta,2020-08-09,54.0
MLT,Malta,2020-08-16,59.0
MLT,Malta,2020-08-23,64.0
MLT,Malta,2020-08-30,65.0
MLT,Malta,2020-09-06,55.0
MLT,Malta,2020-09-13,67.0
MLT,Malta,2020-09-20,56.0
MLT,Malta,2020-09-27,61.0
MLT,Malta,2020-10-04,60.0
MLT,Malta,2020-10-11,72.0
MLT,Malta,2020-10-18,51.0
MLT,Malta,2020-10-25,72.0
MLT,Malta,2020-11-01,49.0
MLT,Malta,2020-11-08,74.0
MLT,Malta,2020-11-15,66.0
MLT,Malta,2020-11-22,55.0
MLT,Malta,2020-11-29,69.0
MLT,Malta,2020-12-06,71.0
MLT,Malta,2020-12-13,78.0
MLT,Malta,2020-12-20,59.0
MLT,Malta,2020-12-27,100.0
MNE,Montenegro,2020-01-05,155.0
MNE,Montenegro,2020-01-12,127.0
MNE,Montenegro,2020-01-19,153.0
MNE,Montenegro,2020-01-26,119.0
MNE,Montenegro,2020-02-02,136.0
MNE,Montenegro,2020-02-09,115.0
MNE,Montenegro,2020-02-16,131.0
MNE,Montenegro,2020-02-23,150.0
MNE,Montenegro,2020-03-01,158.0
MNE,Montenegro,2020-03-08,144.0
MNE,Montenegro,2020-03-15,126.0
MNE,Montenegro,2020-03-22,126.0
MNE,Montenegro,2020-03-29,135.0
MNE,Montenegro,2020-04-05,151.0
MNE,Montenegro,2020-04-12,127.0
MNE,Montenegro,2020-04-19,100.0
MNE,Montenegro,2020-04-26,125.0
MNE,Montenegro,2020-05-03,130.0
MNE,Montenegro,2020-05-10,127.0
MNE,Montenegro,2020-05-17,102.0
MNE,Montenegro,2020-05-24,109.0
MNE,Montenegro,2020-05-31,111.0
MNE,Montenegro,2020-06-07,110.0
MNE,Montenegro,2020-06-14,116.0
MNE,Montenegro,2020-06-21,102.0
MNE,Montenegro,2020-06-28,126.0
MNE,Montenegro,2020-07-05,108.0
MNE,Montenegro,2020-07-12,107.0
MNE,Montenegro,2020-07-19,117.0
MNE,Montenegro,2020-07-26,124.0
MNE,Montenegro,2020-08-02,120.0
MNE,Montenegro,2020-08-09,129.0
MNE,Montenegro,2020-08-16,96.0
MNE,Montenegro,2020-08-23,122.0
MNE,Montenegro,2020-08-30,120.0
MNE,Montenegro,2020-09-06,124.0
MNE,Montenegro,2020-09-13,116.0
MNE,Montenegro,2020-09-20,125.0
MNE,Montenegro,2020-09-27,99.0
MNE,Montenegro,2020-10-04,133.0
MNE,Montenegro,2020-10-11,123.0
MNE,Montenegro,2020-10-18,114.0
MNE,Montenegro,2020-10-25,124.0
MNE,Montenegro,2020-11-01,117.0
MNE,Montenegro,2020-11-08,120.0
MNE,Montenegro,2020-11-15,125.0
MNE,Montenegro,2020-11-22,132.0
MNE,Montenegro,2020-11-29,134.0
MNE,Montenegro,2020-12-06,128.0
MNE,Montenegro,2020-12-13,116.0
MNE,Montenegro,2020-12-20,149.0
MNE,Montenegro,2020-12-27,146.0
MNG,Mongolia,2020-01-31,1486.0
MNG,Mongolia,2020-02-29,1370.0
MNG,Mongolia,2020-03-31,1486.0
MNG,Mongolia,2020-04-30,1375.0
MNG,Mongolia,2020-05-31,1432.0
MNG,Mongolia,2020-06-30,1367.0
MNG,Mongolia,2020-07-31,1533.0
MNG,Mongolia,2020-08-31,1391.0
MNG,Mongolia,2020-09-30,1460.0
MNG,Mongolia,2020-10-31,1461.0
MNG,Mongolia,2020-11-30,1361.0
MNG,Mongolia,2020-12-31,1609.0
MUS,Mauritius,2020-01-31,907.0
MUS,Mauritius,2020-02-29,846.0
MUS,Mauritius,2020-03-31,941.0
MUS,Mauritius,2020-04-30,865.0
MUS,Mauritius,2020-05-31,868.0
MUS,Mauritius,2020-06-30,881.0
MUS,Mauritius,2020-07-31,1032.0
MUS,Mauritius,2020-08-31,905.0
MUS,Mauritius,2020-09-30,906.0
MUS,Mauritius,2020-10-31,888.0
MUS,Mauritius,2020-11-30,848.0
MUS,Mauritius,2020-12-31,900.0
NIC,Nicaragua,2020-01-31,2007.0
NIC,Nicaragua,2020-02-29,1682.0
NIC,Nicaragua,2020-03-31,1984.0
NIC,Nicaragua,2020-04-30,1964.0
NIC,Nicaragua,2020-05-31,2019.0
NIC,Nicaragua,2020-06-30,1971.0
NIC,Nicaragua,2020-07-31,2053.0
NIC,Nicaragua,2020-08-31,1950.0
NIC,Nicaragua,2020-09-30,1927.0
NIC,Nicaragua,2020-10-31,2143.0
NIC,Nicaragua,2020-11-30,2103.0
NIC,Nicaragua,2020-12-31,2015.0
NLD,Netherlands,2020-01-05,3344.0
NLD,Netherlands,2020-01-12,3363.0
NLD,Netherlands,2020-01-19,3365.0
NLD,Netherlands,2020-01-26,3323.0
NLD,Netherlands,2020-02-02,3405.0
NLD,Netherlands,2020-02-09,3514.0
NLD,Netherlands,2020-02-16,3661.0
NLD,Netherlands,2020-02-23,3692.0
NLD,Netherlands,2020-03-01,3936.0
NLD,Netherlands,2020-03-08,4096.0
NLD,Netherlands,2020-03-15,3733.0
NLD,Netherlands,2020-03-22,3435.0
NLD,Netherlands,2020-03-29,3225.0
NLD,Netherlands,2020-04-05,3041.0
NLD,Netherlands,2020-04-12,2862.0
NLD,Netherlands,2020-04-19,2760.0
NLD,Netherlands,2020-04-26,2665.0
NLD,Netherlands,2020-05-03,2645.0
NLD,Netherlands,2020-05-10,2644.0
NLD,Netherlands,2020-05-17,2608.0
NLD,Netherlands,2020-05-24,2674.0
NLD,Netherlands,2020-05-31,2775.0
NLD,Netherlands,2020-06-07,2676.0
NLD,Netherlands,2020-06-14,2556.0
NLD,Netherlands,2020-06-21,2600.0
NLD,Netherlands,2020-06-28,2621.0
NLD,Netherlands,2020-07-05,2731.0
NLD,Netherlands,2020-07-12,2675.0
NLD,Netherlands,2020-07-19,2705.0
NLD,Netherlands,2020-07-26,2768.0
NLD,Netherlands,2020-08-02,2761.0
NLD,Netherlands,2020-08-09,2750.0
NLD,Netherlands,2020-08-16,2610.0
NLD,Netherlands,2020-08-23,2620.0
NLD,Netherlands,2020-08-30,2528.0
NLD,Netherlands,2020-09-06,2611.0
NLD,Netherlands,2020-09-13,2539.0
NLD,Netherlands,2020-09-20,2706.0
NLD,Netherlands,2020-09-27,2700.0
NLD,Netherlands,2020-10-04,2810.0
NLD,Netherlands,2020-10-11,2762.0
NLD,Netherlands,2020-10-18,2742.0
NLD,Netherlands,2020-10-25,2673.0
NLD,Netherlands,2020-11-01,2816.0
NLD,Netherlands,2020-11-08,2801.0
NLD,Netherlands,2020-11-15,2760.0
NLD,Netherlands,2020-11-22,2856.0
NLD,Netherlands,2020-11-29,2910.0
NLD,Netherlands,2020-12-06,2973.0
NLD,Netherlands,2020-12-13,3016.0
NLD,Netherlands,2020-12-20,3045.0
NLD,Netherlands,2020-12-27,2904.0
NOR,Norway,2020-01-05,938.0
NOR,Norway,2020-01-12,872.0
NOR,Norway,2020-01-19,945.0
NOR,Norway,2020-01-26,857.0
NOR,Norway,2020-02-02,881.0
NOR,Norway,2020-02-09,904.0
NOR,Norway,2020-02-16,927.0
NOR,Norway,2020-02-23,917.0
NOR,Norway,2020-03-01,907.0
NOR,Norway,2020-03-08,950.0
NOR,Norway,2020-03-15,867.0
NOR,Norway,2020-03-22,905.0
NOR,Norway,2020-03-29,807.0
NOR,Norway,2020-04-05,819.0
NOR,Norway,2020-04-12,827.0
NOR,Norway,2020-04-19,778.0
NOR,Norway,2020-04-26,781.0
NOR,Norway,2020-05-03,756.0
NOR,Norway,2020-05-10,738.0
NOR,Norway,2020-05-17,714.0
NOR,Norway,2020-05-24,692.0
NOR,Norway,2020-05-31,757.0
NOR,Norway,2020-06-07,713.0
NOR,Norway,2020-06-14,671.0
NOR,Norway,2020-06-21,703.0
NOR,Norway,2020-06-28,741.0
NOR,Norway,2020-07-05,775.0
NOR,Norway,2020-07-12,737.0
NOR,Norway,2020-07-19,720.0
NOR,Norway,2020-07-26,773.0
NOR,Norway,2020-08-02,677.0
NOR,Norway,2020-08-09,705.0
NOR,Norway,2020-08-16,694.0
NOR,Norway,2020-08-23,754.0
NOR,Norway,2020-08-30,715.0
NOR,Norway,2020-09-06,694.0
NOR,Norway,2020-09-13,705.0
NOR,Norway,2020-09-20,720.0
