iso_code,country,date,owid_aged_65_older
IDN,Indonesia,2020-07-11,5.319
IDN,Indonesia,2020-07-12,5.319
IDN,Indonesia,2020-07-13,5.319
IDN,Indonesia,2020-07-14,5.319
IDN,Indonesia,2020-07-15,5.319
IDN,Indonesia,2020-07-16,5.319
IDN,Indonesia,2020-07-17,5.319
IDN,Indonesia,2020-07-18,5.319
IDN,Indonesia,2020-07-19,5.319
IDN,Indonesia,2020-07-20,5.319
IDN,Indonesia,2020-07-21,5.319
IDN,Indonesia,2020-07-22,5.319
IDN,Indonesia,2020-07-23,5.319
IDN,Indonesia,2020-07-24,5.319
IDN,Indonesia,2020-07-25,5.319
IDN,Indonesia,2020-07-26,5.319
IDN,Indonesia,2020-07-27,5.319
IDN,Indonesia,2020-07-28,5.319
IDN,Indonesia,2020-07-29,5.319
IDN,Indonesia,2020-07-30,5.319
IDN,Indonesia,2020-07-31,5.319
IDN,Indonesia,2020-08-01,5.319
IDN,Indonesia,2020-08-02,5.319
IDN,Indonesia,2020-08-03,5.319
IDN,Indonesia,2020-08-04,5.319
IDN,Indonesia,2020-08-05,5.319
IDN,Indonesia,2020-08-06,5.319
IDN,Indonesia,2020-08-07,5.319
IDN,Indonesia,2020-08-08,5.319
IDN,Indonesia,2020-08-09,5.319
IDN,Indonesia,2020-08-10,5.319
IDN,Indonesia,2020-08-11,5.319
IDN,Indonesia,2020-08-12,5.319
IDN,Indonesia,2020-08-13,5.319
IDN,Indonesia,2020-08-14,5.319
IDN,Indonesia,2020-08-15,5.319
IDN,Indonesia,2020-08-16,5.319
IDN,Indonesia,2020-08-17,5.319
IDN,Indonesia,2020-08-18,5.319
IDN,Indonesia,2020-08-19,5.319
IDN,Indonesia,2020-08-20,5.319
IDN,Indonesia,2020-08-21,5.319
IDN,Indonesia,2020-08-22,5.319
IDN,Indonesia,2020-08-23,5.319
IDN,Indonesia,2020-08-24,5.319
IDN,Indonesia,2020-08-25,5.319
IDN,Indonesia,2020-08-26,5.319
IDN,Indonesia,2020-08-27,5.319
IDN,Indonesia,2020-08-28,5.319
IDN,Indonesia,2020-08-29,5.319
IDN,Indonesia,2020-08-30,5.319
IDN,Indonesia,2020-08-31,5.319
IDN,Indonesia,2020-09-01,5.319
IDN,Indonesia,2020-09-02,5.319
IDN,Indonesia,2020-09-03,5.319
IDN,Indonesia,2020-09-04,5.319
IDN,Indonesia,2020-09-05,5.319
IDN,Indonesia,2020-09-06,5.319
IDN,Indonesia,2020-09-07,5.319
IDN,Indonesia,2020-09-08,5.319
IND,India,2019-12-31,5.989
IND,India,2020-01-01,5.989
IND,India,2020-01-02,5.989
IND,India,2020-01-03,5.989
IND,India,2020-01-04,5.989
IND,India,2020-01-05,5.989
IND,India,2020-01-06,5.989
IND,India,2020-01-07,5.989
IND,India,2020-01-08,5.989
IND,India,2020-01-09,5.989
IND,India,2020-01-10,5.989
IND,India,2020-01-11,5.989
IND,India,2020-01-12,5.989
IND,India,2020-01-13,5.989
IND,India,2020-01-14,5.989
IND,India,2020-01-15,5.989
IND,India,2020-01-16,5.989
IND,India,2020-01-17,5.989
IND,India,2020-01-18,5.989
IND,India,2020-01-19,5.989
IND,India,2020-01-20,5.989
IND,India,2020-01-21,5.989
IND,India,2020-01-22,5.989
IND,India,2020-01-23,5.989
IND,India,2020-01-24,5.989
IND,India,2020-01-25,5.989
IND,India,2020-01-26,5.989
IND,India,2020-01-27,5.989
IND,India,2020-01-28,5.989
IND,India,2020-01-29,5.989
IND,India,2020-01-30,5.989
IND,India,2020-01-31,5.989
IND,India,2020-02-01,5.989
IND,India,2020-02-02,5.989
IND,India,2020-02-03,5.989
IND,India,2020-02-04,5.989
IND,India,2020-02-05,5.989
IND,India,2020-02-06,5.989
IND,India,2020-02-07,5.989
IND,India,2020-02-08,5.989
IND,India,2020-02-09,5.989
IND,India,2020-02-10,5.989
IND,India,2020-02-11,5.989
IND,India,2020-02-12,5.989
IND,India,2020-02-13,5.989
IND,India,2020-02-14,5.989
IND,India,2020-02-15,5.989
IND,India,2020-02-16,5.989
IND,India,2020-02-17,5.989
IND,India,2020-02-18,5.989
IND,India,2020-02-19,5.989
IND,India,2020-02-20,5.989
IND,India,2020-02-21,5.989
IND,India,2020-02-22,5.989
IND,India,2020-02-23,5.989
IND,India,2020-02-24,5.989
IND,India,2020-02-25,5.989
IND,India,2020-02-26,5.989
IND,India,2020-02-27,5.989
IND,India,2020-02-28,5.989
IND,India,2020-02-29,5.989
IND,India,2020-03-01,5.989
IND,India,2020-03-02,5.989
IND,India,2020-03-03,5.989
IND,India,2020-03-04,5.989
IND,India,2020-03-05,5.989
IND,India,2020-03-06,5.989
IND,India,2020-03-07,5.989
IND,India,2020-03-08,5.989
IND,India,2020-03-09,5.989
IND,India,2020-03-10,5.989
IND,India,2020-03-11,5.989
IND,India,2020-03-12,5.989
IND,India,2020-03-13,5.989
IND,India,2020-03-14,5.989
IND,India,2020-03-15,5.989
IND,India,2020-03-16,5.989
IND,India,2020-03-17,5.989
IND,India,2020-03-18,5.989
IND,India,2020-03-19,5.989
IND,India,2020-03-20,5.989
IND,India,2020-03-21,5.989
IND,India,2020-03-22,5.989
IND,India,2020-03-23,5.989
IND,India,2020-03-24,5.989
IND,India,2020-03-25,5.989
IND,India,2020-03-26,5.989
IND,India,2020-03-27,5.989
IND,India,2020-03-28,5.989
IND,India,2020-03-29,5.989
IND,India,2020-03-30,5.989
IND,India,2020-03-31,5.989
IND,India,2020-04-01,5.989
IND,India,2020-04-02,5.989
IND,India,2020-04-03,5.989
IND,India,2020-04-04,5.989
IND,India,2020-04-05,5.989
IND,India,2020-04-06,5.989
IND,India,2020-04-07,5.989
IND,India,2020-04-08,5.989
IND,India,2020-04-09,5.989
IND,India,2020-04-10,5.989
IND,India,2020-04-11,5.989
IND,India,2020-04-12,5.989
IND,India,2020-04-13,5.989
IND,India,2020-04-14,5.989
IND,India,2020-04-15,5.989
IND,India,2020-04-16,5.989
IND,India,2020-04-17,5.989
IND,India,2020-04-18,5.989
IND,India,2020-04-19,5.989
IND,India,2020-04-20,5.989
IND,India,2020-04-21,5.989
IND,India,2020-04-22,5.989
IND,India,2020-04-23,5.989
IND,India,2020-04-24,5.989
IND,India,2020-04-25,5.989
IND,India,2020-04-26,5.989
IND,India,2020-04-27,5.989
IND,India,2020-04-28,5.989
IND,India,2020-04-29,5.989
IND,India,2020-04-30,5.989
IND,India,2020-05-01,5.989
IND,India,2020-05-02,5.989
IND,India,2020-05-03,5.989
IND,India,2020-05-04,5.989
IND,India,2020-05-05,5.989
IND,India,2020-05-06,5.989
IND,India,2020-05-07,5.989
IND,India,2020-05-08,5.989
IND,India,2020-05-09,5.989
IND,India,2020-05-10,5.989
IND,India,2020-05-11,5.989
IND,India,2020-05-12,5.989
IND,India,2020-05-13,5.989
IND,India,2020-05-14,5.989
IND,India,2020-05-15,5.989
IND,India,2020-05-16,5.989
IND,India,2020-05-17,5.989
IND,India,2020-05-18,5.989
IND,India,2020-05-19,5.989
IND,India,2020-05-20,5.989
IND,India,2020-05-21,5.989
IND,India,2020-05-22,5.989
IND,India,2020-05-23,5.989
IND,India,2020-05-24,5.989
IND,India,2020-05-25,5.989
IND,India,2020-05-26,5.989
IND,India,2020-05-27,5.989
IND,India,2020-05-28,5.989
IND,India,2020-05-29,5.989
IND,India,2020-05-30,5.989
IND,India,2020-05-31,5.989
IND,India,2020-06-01,5.989
IND,India,2020-06-02,5.989
IND,India,2020-06-03,5.989
IND,India,2020-06-04,5.989
IND,India,2020-06-05,5.989
IND,India,2020-06-06,5.989
IND,India,2020-06-07,5.989
IND,India,2020-06-08,5.989
IND,India,2020-06-09,5.989
IND,India,2020-06-10,5.989
IND,India,2020-06-11,5.989
IND,India,2020-06-12,5.989
IND,India,2020-06-13,5.989
IND,India,2020-06-14,5.989
IND,India,2020-06-15,5.989
IND,India,2020-06-16,5.989
IND,India,2020-06-17,5.989
IND,India,2020-06-18,5.989
IND,India,2020-06-19,5.989
IND,India,2020-06-20,5.989
IND,India,2020-06-21,5.989
IND,India,2020-06-22,5.989
IND,India,2020-06-23,5.989
IND,India,2020-06-24,5.989
IND,India,2020-06-25,5.989
IND,India,2020-06-26,5.989
IND,India,2020-06-27,5.989
IND,India,2020-06-28,5.989
IND,India,2020-06-29,5.989
IND,India,2020-06-30,5.989
IND,India,2020-07-01,5.989
IND,India,2020-07-02,5.989
IND,India,2020-07-03,5.989
IND,India,2020-07-04,5.989
IND,India,2020-07-05,5.989
IND,India,2020-07-06,5.989
IND,India,2020-07-07,5.989
IND,India,2020-07-08,5.989
IND,India,2020-07-09,5.989
IND,India,2020-07-10,5.989
IND,India,2020-07-11,5.989
IND,India,2020-07-12,5.989
IND,India,2020-07-13,5.989
IND,India,2020-07-14,5.989
IND,India,2020-07-15,5.989
IND,India,2020-07-16,5.989
IND,India,2020-07-17,5.989
IND,India,2020-07-18,5.989
IND,India,2020-07-19,5.989
IND,India,2020-07-20,5.989
IND,India,2020-07-21,5.989
IND,India,2020-07-22,5.989
IND,India,2020-07-23,5.989
IND,India,2020-07-24,5.989
IND,India,2020-07-25,5.989
IND,India,2020-07-26,5.989
IND,India,2020-07-27,5.989
IND,India,2020-07-28,5.989
IND,India,2020-07-29,5.989
IND,India,2020-07-30,5.989
IND,India,2020-07-31,5.989
IND,India,2020-08-01,5.989
IND,India,2020-08-02,5.989
IND,India,2020-08-03,5.989
IND,India,2020-08-04,5.989
IND,India,2020-08-05,5.989
IND,India,2020-08-06,5.989
IND,India,2020-08-07,5.989
IND,India,2020-08-08,5.989
IND,India,2020-08-09,5.989
IND,India,2020-08-10,5.989
IND,India,2020-08-11,5.989
IND,India,2020-08-12,5.989
IND,India,2020-08-13,5.989
IND,India,2020-08-14,5.989
IND,India,2020-08-15,5.989
IND,India,2020-08-16,5.989
IND,India,2020-08-17,5.989
IND,India,2020-08-18,5.989
IND,India,2020-08-19,5.989
IND,India,2020-08-20,5.989
IND,India,2020-08-21,5.989
IND,India,2020-08-22,5.989
IND,India,2020-08-23,5.989
IND,India,2020-08-24,5.989
IND,India,2020-08-25,5.989
IND,India,2020-08-26,5.989
IND,India,2020-08-27,5.989
IND,India,2020-08-28,5.989
IND,India,2020-08-29,5.989
IND,India,2020-08-30,5.989
IND,India,2020-08-31,5.989
IND,India,2020-09-01,5.989
IND,India,2020-09-02,5.989
IND,India,2020-09-03,5.989
IND,India,2020-09-04,5.989
IND,India,2020-09-05,5.989
IND,India,2020-09-06,5.989
IND,India,2020-09-07,5.989
IND,India,2020-09-08,5.989
IRL,Ireland,2019-12-31,13.927999999999999
IRL,Ireland,2020-01-01,13.927999999999999
IRL,Ireland,2020-01-02,13.927999999999999
IRL,Ireland,2020-01-03,13.927999999999999
IRL,Ireland,2020-01-04,13.927999999999999
IRL,Ireland,2020-01-05,13.927999999999999
IRL,Ireland,2020-01-06,13.927999999999999
IRL,Ireland,2020-01-07,13.927999999999999
IRL,Ireland,2020-01-08,13.927999999999999
IRL,Ireland,2020-01-09,13.927999999999999
IRL,Ireland,2020-01-10,13.927999999999999
IRL,Ireland,2020-01-11,13.927999999999999
IRL,Ireland,2020-01-12,13.927999999999999
IRL,Ireland,2020-01-13,13.927999999999999
IRL,Ireland,2020-01-14,13.927999999999999
IRL,Ireland,2020-01-15,13.927999999999999
IRL,Ireland,2020-01-16,13.927999999999999
IRL,Ireland,2020-01-17,13.927999999999999
IRL,Ireland,2020-01-18,13.927999999999999
IRL,Ireland,2020-01-19,13.927999999999999
IRL,Ireland,2020-01-20,13.927999999999999
IRL,Ireland,2020-01-21,13.927999999999999
IRL,Ireland,2020-01-22,13.927999999999999
IRL,Ireland,2020-01-23,13.927999999999999
IRL,Ireland,2020-01-24,13.927999999999999
IRL,Ireland,2020-01-25,13.927999999999999
IRL,Ireland,2020-01-26,13.927999999999999
IRL,Ireland,2020-01-27,13.927999999999999
IRL,Ireland,2020-01-28,13.927999999999999
IRL,Ireland,2020-01-29,13.927999999999999
IRL,Ireland,2020-01-30,13.927999999999999
IRL,Ireland,2020-01-31,13.927999999999999
IRL,Ireland,2020-02-01,13.927999999999999
IRL,Ireland,2020-02-02,13.927999999999999
IRL,Ireland,2020-02-03,13.927999999999999
IRL,Ireland,2020-02-04,13.927999999999999
IRL,Ireland,2020-02-05,13.927999999999999
IRL,Ireland,2020-02-06,13.927999999999999
IRL,Ireland,2020-02-07,13.927999999999999
IRL,Ireland,2020-02-08,13.927999999999999
IRL,Ireland,2020-02-09,13.927999999999999
IRL,Ireland,2020-02-10,13.927999999999999
IRL,Ireland,2020-02-11,13.927999999999999
IRL,Ireland,2020-02-12,13.927999999999999
IRL,Ireland,2020-02-13,13.927999999999999
IRL,Ireland,2020-02-14,13.927999999999999
IRL,Ireland,2020-02-15,13.927999999999999
IRL,Ireland,2020-02-16,13.927999999999999
IRL,Ireland,2020-02-17,13.927999999999999
IRL,Ireland,2020-02-18,13.927999999999999
IRL,Ireland,2020-02-19,13.927999999999999
IRL,Ireland,2020-02-20,13.927999999999999
IRL,Ireland,2020-02-21,13.927999999999999
IRL,Ireland,2020-02-22,13.927999999999999
IRL,Ireland,2020-02-23,13.927999999999999
IRL,Ireland,2020-02-24,13.927999999999999
IRL,Ireland,2020-02-25,13.927999999999999
IRL,Ireland,2020-02-26,13.927999999999999
IRL,Ireland,2020-02-27,13.927999999999999
IRL,Ireland,2020-02-28,13.927999999999999
IRL,Ireland,2020-02-29,13.927999999999999
IRL,Ireland,2020-03-01,13.927999999999999
IRL,Ireland,2020-03-02,13.927999999999999
IRL,Ireland,2020-03-03,13.927999999999999
IRL,Ireland,2020-03-04,13.927999999999999
IRL,Ireland,2020-03-05,13.927999999999999
IRL,Ireland,2020-03-06,13.927999999999999
IRL,Ireland,2020-03-07,13.927999999999999
IRL,Ireland,2020-03-08,13.927999999999999
IRL,Ireland,2020-03-09,13.927999999999999
IRL,Ireland,2020-03-10,13.927999999999999
IRL,Ireland,2020-03-11,13.927999999999999
IRL,Ireland,2020-03-12,13.927999999999999
IRL,Ireland,2020-03-13,13.927999999999999
IRL,Ireland,2020-03-14,13.927999999999999
IRL,Ireland,2020-03-15,13.927999999999999
IRL,Ireland,2020-03-16,13.927999999999999
IRL,Ireland,2020-03-17,13.927999999999999
IRL,Ireland,2020-03-18,13.927999999999999
IRL,Ireland,2020-03-19,13.927999999999999
IRL,Ireland,2020-03-20,13.927999999999999
IRL,Ireland,2020-03-21,13.927999999999999
IRL,Ireland,2020-03-22,13.927999999999999
IRL,Ireland,2020-03-23,13.927999999999999
IRL,Ireland,2020-03-24,13.927999999999999
IRL,Ireland,2020-03-25,13.927999999999999
IRL,Ireland,2020-03-26,13.927999999999999
IRL,Ireland,2020-03-27,13.927999999999999
IRL,Ireland,2020-03-28,13.927999999999999
IRL,Ireland,2020-03-29,13.927999999999999
IRL,Ireland,2020-03-30,13.927999999999999
IRL,Ireland,2020-03-31,13.927999999999999
IRL,Ireland,2020-04-01,13.927999999999999
IRL,Ireland,2020-04-02,13.927999999999999
IRL,Ireland,2020-04-03,13.927999999999999
IRL,Ireland,2020-04-04,13.927999999999999
IRL,Ireland,2020-04-05,13.927999999999999
IRL,Ireland,2020-04-06,13.927999999999999
IRL,Ireland,2020-04-07,13.927999999999999
IRL,Ireland,2020-04-08,13.927999999999999
IRL,Ireland,2020-04-09,13.927999999999999
IRL,Ireland,2020-04-10,13.927999999999999
IRL,Ireland,2020-04-11,13.927999999999999
IRL,Ireland,2020-04-12,13.927999999999999
IRL,Ireland,2020-04-13,13.927999999999999
IRL,Ireland,2020-04-14,13.927999999999999
IRL,Ireland,2020-04-15,13.927999999999999
IRL,Ireland,2020-04-16,13.927999999999999
IRL,Ireland,2020-04-17,13.927999999999999
IRL,Ireland,2020-04-18,13.927999999999999
IRL,Ireland,2020-04-19,13.927999999999999
IRL,Ireland,2020-04-20,13.927999999999999
IRL,Ireland,2020-04-21,13.927999999999999
IRL,Ireland,2020-04-22,13.927999999999999
IRL,Ireland,2020-04-23,13.927999999999999
IRL,Ireland,2020-04-24,13.927999999999999
IRL,Ireland,2020-04-25,13.927999999999999
IRL,Ireland,2020-04-26,13.927999999999999
IRL,Ireland,2020-04-27,13.927999999999999
IRL,Ireland,2020-04-28,13.927999999999999
IRL,Ireland,2020-04-29,13.927999999999999
IRL,Ireland,2020-04-30,13.927999999999999
IRL,Ireland,2020-05-01,13.927999999999999
IRL,Ireland,2020-05-02,13.927999999999999
IRL,Ireland,2020-05-03,13.927999999999999
IRL,Ireland,2020-05-04,13.927999999999999
IRL,Ireland,2020-05-05,13.927999999999999
IRL,Ireland,2020-05-06,13.927999999999999
IRL,Ireland,2020-05-07,13.927999999999999
IRL,Ireland,2020-05-08,13.927999999999999
IRL,Ireland,2020-05-09,13.927999999999999
IRL,Ireland,2020-05-10,13.927999999999999
IRL,Ireland,2020-05-11,13.927999999999999
IRL,Ireland,2020-05-12,13.927999999999999
IRL,Ireland,2020-05-13,13.927999999999999
IRL,Ireland,2020-05-14,13.927999999999999
IRL,Ireland,2020-05-15,13.927999999999999
IRL,Ireland,2020-05-16,13.927999999999999
IRL,Ireland,2020-05-17,13.927999999999999
IRL,Ireland,2020-05-18,13.927999999999999
IRL,Ireland,2020-05-19,13.927999999999999
IRL,Ireland,2020-05-20,13.927999999999999
IRL,Ireland,2020-05-21,13.927999999999999
IRL,Ireland,2020-05-22,13.927999999999999
IRL,Ireland,2020-05-23,13.927999999999999
IRL,Ireland,2020-05-24,13.927999999999999
IRL,Ireland,2020-05-25,13.927999999999999
IRL,Ireland,2020-05-26,13.927999999999999
IRL,Ireland,2020-05-27,13.927999999999999
IRL,Ireland,2020-05-28,13.927999999999999
IRL,Ireland,2020-05-29,13.927999999999999
IRL,Ireland,2020-05-30,13.927999999999999
IRL,Ireland,2020-05-31,13.927999999999999
IRL,Ireland,2020-06-01,13.927999999999999
IRL,Ireland,2020-06-02,13.927999999999999
IRL,Ireland,2020-06-03,13.927999999999999
IRL,Ireland,2020-06-04,13.927999999999999
IRL,Ireland,2020-06-05,13.927999999999999
IRL,Ireland,2020-06-06,13.927999999999999
IRL,Ireland,2020-06-07,13.927999999999999
IRL,Ireland,2020-06-08,13.927999999999999
IRL,Ireland,2020-06-09,13.927999999999999
IRL,Ireland,2020-06-10,13.927999999999999
IRL,Ireland,2020-06-11,13.927999999999999
IRL,Ireland,2020-06-12,13.927999999999999
IRL,Ireland,2020-06-13,13.927999999999999
IRL,Ireland,2020-06-14,13.927999999999999
IRL,Ireland,2020-06-15,13.927999999999999
IRL,Ireland,2020-06-16,13.927999999999999
IRL,Ireland,2020-06-17,13.927999999999999
IRL,Ireland,2020-06-18,13.927999999999999
IRL,Ireland,2020-06-19,13.927999999999999
IRL,Ireland,2020-06-20,13.927999999999999
IRL,Ireland,2020-06-21,13.927999999999999
IRL,Ireland,2020-06-22,13.927999999999999
IRL,Ireland,2020-06-23,13.927999999999999
IRL,Ireland,2020-06-24,13.927999999999999
IRL,Ireland,2020-06-25,13.927999999999999
IRL,Ireland,2020-06-26,13.927999999999999
IRL,Ireland,2020-06-27,13.927999999999999
IRL,Ireland,2020-06-28,13.927999999999999
IRL,Ireland,2020-06-29,13.927999999999999
IRL,Ireland,2020-06-30,13.927999999999999
IRL,Ireland,2020-07-01,13.927999999999999
IRL,Ireland,2020-07-02,13.927999999999999
IRL,Ireland,2020-07-03,13.927999999999999
IRL,Ireland,2020-07-04,13.927999999999999
IRL,Ireland,2020-07-05,13.927999999999999
IRL,Ireland,2020-07-06,13.927999999999999
IRL,Ireland,2020-07-07,13.927999999999999
IRL,Ireland,2020-07-08,13.927999999999999
IRL,Ireland,2020-07-09,13.927999999999999
IRL,Ireland,2020-07-10,13.927999999999999
IRL,Ireland,2020-07-11,13.927999999999999
IRL,Ireland,2020-07-12,13.927999999999999
IRL,Ireland,2020-07-13,13.927999999999999
IRL,Ireland,2020-07-14,13.927999999999999
IRL,Ireland,2020-07-15,13.927999999999999
IRL,Ireland,2020-07-16,13.927999999999999
IRL,Ireland,2020-07-17,13.927999999999999
IRL,Ireland,2020-07-18,13.927999999999999
IRL,Ireland,2020-07-19,13.927999999999999
IRL,Ireland,2020-07-20,13.927999999999999
IRL,Ireland,2020-07-21,13.927999999999999
IRL,Ireland,2020-07-22,13.927999999999999
IRL,Ireland,2020-07-23,13.927999999999999
IRL,Ireland,2020-07-24,13.927999999999999
IRL,Ireland,2020-07-25,13.927999999999999
IRL,Ireland,2020-07-26,13.927999999999999
IRL,Ireland,2020-07-27,13.927999999999999
IRL,Ireland,2020-07-28,13.927999999999999
IRL,Ireland,2020-07-29,13.927999999999999
IRL,Ireland,2020-07-30,13.927999999999999
IRL,Ireland,2020-07-31,13.927999999999999
IRL,Ireland,2020-08-01,13.927999999999999
IRL,Ireland,2020-08-02,13.927999999999999
IRL,Ireland,2020-08-03,13.927999999999999
IRL,Ireland,2020-08-04,13.927999999999999
IRL,Ireland,2020-08-05,13.927999999999999
IRL,Ireland,2020-08-06,13.927999999999999
IRL,Ireland,2020-08-07,13.927999999999999
IRL,Ireland,2020-08-08,13.927999999999999
IRL,Ireland,2020-08-09,13.927999999999999
IRL,Ireland,2020-08-10,13.927999999999999
IRL,Ireland,2020-08-11,13.927999999999999
IRL,Ireland,2020-08-12,13.927999999999999
IRL,Ireland,2020-08-13,13.927999999999999
IRL,Ireland,2020-08-14,13.927999999999999
IRL,Ireland,2020-08-15,13.927999999999999
IRL,Ireland,2020-08-16,13.927999999999999
IRL,Ireland,2020-08-17,13.927999999999999
IRL,Ireland,2020-08-18,13.927999999999999
IRL,Ireland,2020-08-19,13.927999999999999
IRL,Ireland,2020-08-20,13.927999999999999
IRL,Ireland,2020-08-21,13.927999999999999
IRL,Ireland,2020-08-22,13.927999999999999
IRL,Ireland,2020-08-23,13.927999999999999
IRL,Ireland,2020-08-24,13.927999999999999
IRL,Ireland,2020-08-25,13.927999999999999
IRL,Ireland,2020-08-26,13.927999999999999
IRL,Ireland,2020-08-27,13.927999999999999
IRL,Ireland,2020-08-28,13.927999999999999
IRL,Ireland,2020-08-29,13.927999999999999
IRL,Ireland,2020-08-30,13.927999999999999
IRL,Ireland,2020-08-31,13.927999999999999
IRL,Ireland,2020-09-01,13.927999999999999
IRL,Ireland,2020-09-02,13.927999999999999
IRL,Ireland,2020-09-03,13.927999999999999
IRL,Ireland,2020-09-04,13.927999999999999
IRL,Ireland,2020-09-05,13.927999999999999
IRL,Ireland,2020-09-06,13.927999999999999
IRL,Ireland,2020-09-07,13.927999999999999
IRL,Ireland,2020-09-08,13.927999999999999
IRN,Iran,2019-12-31,5.44
IRN,Iran,2020-01-01,5.44
IRN,Iran,2020-01-02,5.44
IRN,Iran,2020-01-03,5.44
IRN,Iran,2020-01-04,5.44
IRN,Iran,2020-01-05,5.44
IRN,Iran,2020-01-06,5.44
IRN,Iran,2020-01-07,5.44
IRN,Iran,2020-01-08,5.44
IRN,Iran,2020-01-09,5.44
IRN,Iran,2020-01-10,5.44
IRN,Iran,2020-01-11,5.44
IRN,Iran,2020-01-12,5.44
IRN,Iran,2020-01-13,5.44
IRN,Iran,2020-01-14,5.44
IRN,Iran,2020-01-15,5.44
IRN,Iran,2020-01-16,5.44
IRN,Iran,2020-01-17,5.44
IRN,Iran,2020-01-18,5.44
IRN,Iran,2020-01-19,5.44
IRN,Iran,2020-01-20,5.44
IRN,Iran,2020-01-21,5.44
IRN,Iran,2020-01-22,5.44
IRN,Iran,2020-01-23,5.44
IRN,Iran,2020-01-24,5.44
IRN,Iran,2020-01-25,5.44
IRN,Iran,2020-01-26,5.44
IRN,Iran,2020-01-27,5.44
IRN,Iran,2020-01-28,5.44
IRN,Iran,2020-01-29,5.44
IRN,Iran,2020-01-30,5.44
IRN,Iran,2020-01-31,5.44
IRN,Iran,2020-02-01,5.44
IRN,Iran,2020-02-02,5.44
IRN,Iran,2020-02-03,5.44
IRN,Iran,2020-02-04,5.44
IRN,Iran,2020-02-05,5.44
IRN,Iran,2020-02-06,5.44
IRN,Iran,2020-02-07,5.44
IRN,Iran,2020-02-08,5.44
IRN,Iran,2020-02-09,5.44
IRN,Iran,2020-02-10,5.44
IRN,Iran,2020-02-11,5.44
IRN,Iran,2020-02-12,5.44
IRN,Iran,2020-02-13,5.44
IRN,Iran,2020-02-14,5.44
IRN,Iran,2020-02-15,5.44
IRN,Iran,2020-02-16,5.44
IRN,Iran,2020-02-17,5.44
IRN,Iran,2020-02-18,5.44
IRN,Iran,2020-02-19,5.44
IRN,Iran,2020-02-20,5.44
IRN,Iran,2020-02-21,5.44
IRN,Iran,2020-02-22,5.44
IRN,Iran,2020-02-23,5.44
IRN,Iran,2020-02-24,5.44
IRN,Iran,2020-02-25,5.44
IRN,Iran,2020-02-26,5.44
IRN,Iran,2020-02-27,5.44
IRN,Iran,2020-02-28,5.44
IRN,Iran,2020-02-29,5.44
IRN,Iran,2020-03-01,5.44
IRN,Iran,2020-03-02,5.44
IRN,Iran,2020-03-03,5.44
IRN,Iran,2020-03-04,5.44
IRN,Iran,2020-03-05,5.44
IRN,Iran,2020-03-06,5.44
IRN,Iran,2020-03-07,5.44
IRN,Iran,2020-03-08,5.44
IRN,Iran,2020-03-09,5.44
IRN,Iran,2020-03-10,5.44
IRN,Iran,2020-03-11,5.44
IRN,Iran,2020-03-12,5.44
IRN,Iran,2020-03-13,5.44
IRN,Iran,2020-03-14,5.44
IRN,Iran,2020-03-15,5.44
IRN,Iran,2020-03-16,5.44
IRN,Iran,2020-03-17,5.44
IRN,Iran,2020-03-18,5.44
IRN,Iran,2020-03-19,5.44
IRN,Iran,2020-03-20,5.44
IRN,Iran,2020-03-21,5.44
IRN,Iran,2020-03-22,5.44
IRN,Iran,2020-03-23,5.44
IRN,Iran,2020-03-24,5.44
IRN,Iran,2020-03-25,5.44
IRN,Iran,2020-03-26,5.44
IRN,Iran,2020-03-27,5.44
IRN,Iran,2020-03-28,5.44
IRN,Iran,2020-03-29,5.44
IRN,Iran,2020-03-30,5.44
IRN,Iran,2020-03-31,5.44
IRN,Iran,2020-04-01,5.44
IRN,Iran,2020-04-02,5.44
IRN,Iran,2020-04-03,5.44
IRN,Iran,2020-04-04,5.44
IRN,Iran,2020-04-05,5.44
IRN,Iran,2020-04-06,5.44
IRN,Iran,2020-04-07,5.44
IRN,Iran,2020-04-08,5.44
IRN,Iran,2020-04-09,5.44
IRN,Iran,2020-04-10,5.44
IRN,Iran,2020-04-11,5.44
IRN,Iran,2020-04-12,5.44
IRN,Iran,2020-04-13,5.44
IRN,Iran,2020-04-14,5.44
IRN,Iran,2020-04-15,5.44
IRN,Iran,2020-04-16,5.44
IRN,Iran,2020-04-17,5.44
IRN,Iran,2020-04-18,5.44
IRN,Iran,2020-04-19,5.44
IRN,Iran,2020-04-20,5.44
IRN,Iran,2020-04-21,5.44
IRN,Iran,2020-04-22,5.44
IRN,Iran,2020-04-23,5.44
IRN,Iran,2020-04-24,5.44
IRN,Iran,2020-04-25,5.44
IRN,Iran,2020-04-26,5.44
IRN,Iran,2020-04-27,5.44
IRN,Iran,2020-04-28,5.44
IRN,Iran,2020-04-29,5.44
IRN,Iran,2020-04-30,5.44
IRN,Iran,2020-05-01,5.44
IRN,Iran,2020-05-02,5.44
IRN,Iran,2020-05-03,5.44
IRN,Iran,2020-05-04,5.44
IRN,Iran,2020-05-05,5.44
IRN,Iran,2020-05-06,5.44
IRN,Iran,2020-05-07,5.44
IRN,Iran,2020-05-08,5.44
IRN,Iran,2020-05-09,5.44
IRN,Iran,2020-05-10,5.44
IRN,Iran,2020-05-11,5.44
IRN,Iran,2020-05-12,5.44
IRN,Iran,2020-05-13,5.44
IRN,Iran,2020-05-14,5.44
