iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
LVA,Latvia,2020-03-22,-6.4
LVA,Latvia,2020-03-29,1.84
LVA,Latvia,2020-04-05,11.92
LVA,Latvia,2020-04-12,-1.06
LVA,Latvia,2020-04-19,4.14
LVA,Latvia,2020-04-26,-5.81
LVA,Latvia,2020-05-03,8.36
LVA,Latvia,2020-05-10,-29.02
LVA,Latvia,2020-05-17,8.89
LVA,Latvia,2020-05-24,-1.67
LVA,Latvia,2020-05-31,-11.93
LVA,Latvia,2020-06-07,2.16
LVA,Latvia,2020-06-14,15.8
LVA,Latvia,2020-06-21,8.95
LVA,Latvia,2020-06-28,20.12
LVA,Latvia,2020-07-05,23.24
LVA,Latvia,2020-07-12,10.45
LVA,Latvia,2020-07-19,3.58
LVA,Latvia,2020-07-26,6.22
LVA,Latvia,2020-08-02,8.89
LVA,Latvia,2020-08-09,12.98
LVA,Latvia,2020-08-16,22.08
LVA,Latvia,2020-08-23,21.31
LVA,Latvia,2020-08-30,-4.19
LVA,Latvia,2020-09-06,-1.29
LVA,Latvia,2020-09-13,19.72
LVA,Latvia,2020-09-20,18.0
LVA,Latvia,2020-09-27,9.22
LVA,Latvia,2020-10-04,-5.89
LVA,Latvia,2020-10-11,-3.4
LVA,Latvia,2020-10-18,10.68
LVA,Latvia,2020-10-25,1.29
LVA,Latvia,2020-11-01,13.36
LVA,Latvia,2020-11-08,13.07
LVA,Latvia,2020-11-15,29.97
LVA,Latvia,2020-11-22,41.42
LVA,Latvia,2020-11-29,15.69
LVA,Latvia,2020-12-06,38.42
LVA,Latvia,2020-12-13,35.29
LVA,Latvia,2020-12-20,33.67
LVA,Latvia,2020-12-27,39.97
LVA,Latvia,2021-01-03,25.64
LVA,Latvia,2021-01-10,44.25
LVA,Latvia,2021-01-17,47.13
LVA,Latvia,2021-01-24,32.06
LVA,Latvia,2021-01-31,31.2
LVA,Latvia,2021-02-07,32.23
LVA,Latvia,2021-02-14,25.68
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.44
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.32
NLD,Netherlands,2020-03-08,-8.64
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,74.02
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.68
NLD,Netherlands,2020-05-10,7.01
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.67
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.85
NLD,Netherlands,2020-06-28,0.02
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.43
NLD,Netherlands,2020-08-02,2.84
NLD,Netherlands,2020-08-09,-0.85
NLD,Netherlands,2020-08-16,32.65
NLD,Netherlands,2020-08-23,12.04
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.24
NLD,Netherlands,2020-09-13,2.85
NLD,Netherlands,2020-09-20,4.9
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.55
NLD,Netherlands,2020-10-18,17.69
NLD,Netherlands,2020-10-25,24.93
NLD,Netherlands,2020-11-01,34.98
NLD,Netherlands,2020-11-08,32.97
NLD,Netherlands,2020-11-15,32.03
NLD,Netherlands,2020-11-22,14.71
NLD,Netherlands,2020-11-29,18.54
NLD,Netherlands,2020-12-06,19.22
NLD,Netherlands,2020-12-13,18.65
NLD,Netherlands,2020-12-20,31.69
NLD,Netherlands,2020-12-27,38.84
NLD,Netherlands,2021-01-03,43.22
NLD,Netherlands,2021-01-10,28.78
NLD,Netherlands,2021-01-17,15.06
NLD,Netherlands,2021-01-24,19.77
NLD,Netherlands,2021-01-31,11.23
NLD,Netherlands,2021-02-07,9.88
NLD,Netherlands,2021-02-14,6.95
NLD,Netherlands,2021-02-21,-0.63
NLD,Netherlands,2021-02-28,-12.06
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-8.85
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-9.21
NOR,Norway,2020-02-16,-1.23
NOR,Norway,2020-02-23,-13.89
NOR,Norway,2020-03-01,-13.13
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.65
NOR,Norway,2020-03-22,-17.58
NOR,Norway,2020-03-29,2.8
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-6.75
NOR,Norway,2020-05-10,-10.75
NOR,Norway,2020-05-17,-6.47
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.4
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,4.04
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.96
NOR,Norway,2020-08-16,1.94
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-1.75
NOR,Norway,2020-09-06,5.3
NOR,Norway,2020-09-13,2.79
NOR,Norway,2020-09-20,4.31
NOR,Norway,2020-09-27,1.69
NOR,Norway,2020-10-04,19.82
NOR,Norway,2020-10-11,-3.47
NOR,Norway,2020-10-18,-4.06
NOR,Norway,2020-10-25,-4.0
NOR,Norway,2020-11-01,-3.25
NOR,Norway,2020-11-08,-7.41
NOR,Norway,2020-11-15,-4.29
NOR,Norway,2020-11-22,5.42
NOR,Norway,2020-11-29,-7.79
NOR,Norway,2020-12-06,-4.55
NOR,Norway,2020-12-13,0.49
NOR,Norway,2020-12-20,-5.25
NOR,Norway,2020-12-27,-6.95
NOR,Norway,2021-01-03,-3.03
NOR,Norway,2021-01-10,-16.59
NOR,Norway,2021-01-17,-12.8
NOR,Norway,2021-01-24,-15.72
NOR,Norway,2021-01-31,-6.39
NZL,New Zealand,2020-01-05,1.2
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.51
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.31
NZL,New Zealand,2020-06-07,-12.88
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,0.77
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-14.62
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-15.82
NZL,New Zealand,2020-08-16,-11.3
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.39
NZL,New Zealand,2020-09-13,-11.87
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.16
NZL,New Zealand,2020-10-04,-6.17
NZL,New Zealand,2020-10-11,-10.72
NZL,New Zealand,2020-10-18,-3.65
NZL,New Zealand,2020-10-25,6.06
NZL,New Zealand,2020-11-01,-13.29
NZL,New Zealand,2020-11-08,1.43
NZL,New Zealand,2020-11-15,-2.71
NZL,New Zealand,2020-11-22,-6.58
NZL,New Zealand,2020-11-29,7.58
NZL,New Zealand,2020-12-06,5.44
NZL,New Zealand,2020-12-13,15.14
NZL,New Zealand,2020-12-20,19.29
NZL,New Zealand,2020-12-27,8.45
NZL,New Zealand,2021-01-03,20.8
NZL,New Zealand,2021-01-10,22.38
NZL,New Zealand,2021-01-17,5.49
NZL,New Zealand,2021-01-24,8.83
NZL,New Zealand,2021-01-31,3.7
NZL,New Zealand,2021-02-07,6.4
NZL,New Zealand,2021-02-14,7.55
POL,Poland,2020-01-05,11.28
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,2.03
POL,Poland,2020-02-02,5.75
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.74
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.07
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.29
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.74
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.02
POL,Poland,2020-08-23,28.03
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.9
POL,Poland,2020-09-13,23.41
POL,Poland,2020-09-20,27.32
POL,Poland,2020-09-27,19.98
POL,Poland,2020-10-04,17.5
POL,Poland,2020-10-11,30.56
POL,Poland,2020-10-18,41.66
POL,Poland,2020-10-25,78.45
POL,Poland,2020-11-01,110.26
POL,Poland,2020-11-08,140.42
POL,Poland,2020-11-15,121.93
POL,Poland,2020-11-22,111.02
POL,Poland,2020-11-29,92.12
POL,Poland,2020-12-06,73.63
POL,Poland,2020-12-13,60.7
POL,Poland,2020-12-20,47.9
POL,Poland,2020-12-27,46.94
POL,Poland,2021-01-03,48.25
POL,Poland,2021-01-10,52.36
POL,Poland,2021-01-17,45.83
POL,Poland,2021-01-24,42.97
POL,Poland,2021-01-31,27.82
POL,Poland,2021-02-07,13.8
POL,Poland,2021-02-14,9.81
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.17
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.46
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.45
PRT,Portugal,2020-03-01,-6.98
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.78
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,29.97
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.39
PRT,Portugal,2020-07-12,38.08
PRT,Portugal,2020-07-19,65.69
PRT,Portugal,2020-07-26,47.11
PRT,Portugal,2020-08-02,24.97
PRT,Portugal,2020-08-09,16.76
PRT,Portugal,2020-08-16,10.92
PRT,Portugal,2020-08-23,16.48
PRT,Portugal,2020-08-30,28.47
PRT,Portugal,2020-09-06,16.49
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.11
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,18.38
PRT,Portugal,2020-10-11,19.85
PRT,Portugal,2020-10-18,20.04
PRT,Portugal,2020-10-25,18.69
PRT,Portugal,2020-11-01,35.15
PRT,Portugal,2020-11-08,32.07
PRT,Portugal,2020-11-15,36.68
PRT,Portugal,2020-11-22,33.29
PRT,Portugal,2020-11-29,24.72
PRT,Portugal,2020-12-06,33.79
PRT,Portugal,2020-12-13,44.08
PRT,Portugal,2020-12-20,27.2
PRT,Portugal,2020-12-27,17.73
PRT,Portugal,2021-01-03,28.52
PRT,Portugal,2021-01-10,44.27
PRT,Portugal,2021-01-17,77.97
PRT,Portugal,2021-01-24,93.11
PRT,Portugal,2021-01-31,82.0
PRT,Portugal,2021-02-07,52.4
PRT,Portugal,2021-02-14,29.5
SVK,Slovak Republic,2020-01-05,-7.07
SVK,Slovak Republic,2020-01-12,-2.19
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.59
SVK,Slovak Republic,2020-02-23,-15.49
SVK,Slovak Republic,2020-03-01,2.86
SVK,Slovak Republic,2020-03-08,-6.46
SVK,Slovak Republic,2020-03-15,3.21
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.72
SVK,Slovak Republic,2020-04-05,10.93
SVK,Slovak Republic,2020-04-12,3.61
SVK,Slovak Republic,2020-04-19,-4.44
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,4.18
SVK,Slovak Republic,2020-05-10,1.01
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.36
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-3.56
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.92
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.44
SVK,Slovak Republic,2020-08-09,26.32
SVK,Slovak Republic,2020-08-16,0.09
SVK,Slovak Republic,2020-08-23,17.24
SVK,Slovak Republic,2020-08-30,4.37
SVK,Slovak Republic,2020-09-06,-0.7
SVK,Slovak Republic,2020-09-13,8.56
SVK,Slovak Republic,2020-09-20,-2.55
SVK,Slovak Republic,2020-09-27,3.17
SVK,Slovak Republic,2020-10-04,6.31
SVK,Slovak Republic,2020-10-11,9.33
SVK,Slovak Republic,2020-10-18,12.89
SVK,Slovak Republic,2020-10-25,27.62
SVK,Slovak Republic,2020-11-01,47.13
SVK,Slovak Republic,2020-11-08,45.53
SVK,Slovak Republic,2020-11-15,44.15
SVK,Slovak Republic,2020-11-22,34.91
SVK,Slovak Republic,2020-11-29,31.2
SVK,Slovak Republic,2020-12-06,54.2
SVK,Slovak Republic,2020-12-13,69.11
SVK,Slovak Republic,2020-12-20,50.29
SVK,Slovak Republic,2020-12-27,56.94
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,14.24
SVN,Slovenia,2020-02-16,15.43
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.19
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,21.02
SVN,Slovenia,2020-04-12,34.53
SVN,Slovenia,2020-04-19,24.66
SVN,Slovenia,2020-04-26,23.51
SVN,Slovenia,2020-05-03,6.5
SVN,Slovenia,2020-05-10,15.45
SVN,Slovenia,2020-05-17,11.21
SVN,Slovenia,2020-05-24,25.39
SVN,Slovenia,2020-05-31,6.44
SVN,Slovenia,2020-06-07,10.24
SVN,Slovenia,2020-06-14,12.35
SVN,Slovenia,2020-06-21,12.96
SVN,Slovenia,2020-06-28,27.52
SVN,Slovenia,2020-07-05,12.08
SVN,Slovenia,2020-07-12,16.78
SVN,Slovenia,2020-07-19,18.77
SVN,Slovenia,2020-07-26,15.2
SVN,Slovenia,2020-08-02,33.39
SVN,Slovenia,2020-08-09,16.58
SVN,Slovenia,2020-08-16,7.84
SVN,Slovenia,2020-08-23,18.4
SVN,Slovenia,2020-08-30,6.33
SVN,Slovenia,2020-09-06,25.44
SVN,Slovenia,2020-09-13,22.76
SVN,Slovenia,2020-09-20,25.8
SVN,Slovenia,2020-09-27,6.42
SVN,Slovenia,2020-10-04,26.0
SVN,Slovenia,2020-10-11,12.2
SVN,Slovenia,2020-10-18,30.66
SVN,Slovenia,2020-10-25,56.3
SVN,Slovenia,2020-11-01,126.8
SVN,Slovenia,2020-11-08,103.79
SVN,Slovenia,2020-11-15,115.69
SVN,Slovenia,2020-11-22,129.63
SVN,Slovenia,2020-11-29,167.44
SVN,Slovenia,2020-12-06,157.37
SVN,Slovenia,2020-12-13,128.52
SVN,Slovenia,2020-12-20,131.09
SVN,Slovenia,2020-12-27,80.25
SVN,Slovenia,2021-01-03,75.16
SVN,Slovenia,2021-01-10,49.77
SVN,Slovenia,2021-01-17,62.44
SWE,Sweden,2020-01-05,-10.78
SWE,Sweden,2020-01-12,-1.94
SWE,Sweden,2020-01-19,-7.27
SWE,Sweden,2020-01-26,-14.8
SWE,Sweden,2020-02-02,-4.62
SWE,Sweden,2020-02-09,-9.06
SWE,Sweden,2020-02-16,-5.52
SWE,Sweden,2020-02-23,-15.45
SWE,Sweden,2020-03-01,-13.64
SWE,Sweden,2020-03-08,-11.12
SWE,Sweden,2020-03-15,-8.23
SWE,Sweden,2020-03-22,3.5
SWE,Sweden,2020-03-29,8.65
SWE,Sweden,2020-04-05,29.04
SWE,Sweden,2020-04-12,50.82
SWE,Sweden,2020-04-19,47.24
SWE,Sweden,2020-04-26,41.43
SWE,Sweden,2020-05-03,41.2
SWE,Sweden,2020-05-10,38.3
SWE,Sweden,2020-05-17,27.84
SWE,Sweden,2020-05-24,26.05
SWE,Sweden,2020-05-31,10.86
SWE,Sweden,2020-06-07,9.69
SWE,Sweden,2020-06-14,10.44
SWE,Sweden,2020-06-21,6.05
SWE,Sweden,2020-06-28,14.5
SWE,Sweden,2020-07-05,-2.4
SWE,Sweden,2020-07-12,-3.96
SWE,Sweden,2020-07-19,-2.53
SWE,Sweden,2020-07-26,5.16
SWE,Sweden,2020-08-02,-10.73
SWE,Sweden,2020-08-09,3.88
SWE,Sweden,2020-08-16,-6.43
SWE,Sweden,2020-08-23,1.67
SWE,Sweden,2020-08-30,-9.09
SWE,Sweden,2020-09-06,-4.73
SWE,Sweden,2020-09-13,0.09
SWE,Sweden,2020-09-20,-5.19
SWE,Sweden,2020-09-27,-0.2
SWE,Sweden,2020-10-04,-8.35
SWE,Sweden,2020-10-11,-9.32
SWE,Sweden,2020-10-18,-2.91
SWE,Sweden,2020-10-25,-5.56
SWE,Sweden,2020-11-01,-0.21
SWE,Sweden,2020-11-08,-4.8
SWE,Sweden,2020-11-15,11.29
SWE,Sweden,2020-11-22,18.45
SWE,Sweden,2020-11-29,18.32
SWE,Sweden,2020-12-06,27.8
SWE,Sweden,2020-12-13,22.33
SWE,Sweden,2020-12-20,27.05
SWE,Sweden,2020-12-27,27.89
SWE,Sweden,2021-01-03,35.24
SWE,Sweden,2021-01-10,17.65
SWE,Sweden,2021-01-17,21.09
SWE,Sweden,2021-01-24,7.97
SWE,Sweden,2021-01-31,11.6
SWE,Sweden,2021-02-07,-4.39
SWE,Sweden,2021-02-14,-4.89
TWN,Taiwan,2020-01-05,10.77
TWN,Taiwan,2020-01-12,7.25
TWN,Taiwan,2020-01-19,4.66
TWN,Taiwan,2020-01-26,6.72
TWN,Taiwan,2020-02-02,10.82
TWN,Taiwan,2020-02-09,13.55
TWN,Taiwan,2020-02-16,7.39
TWN,Taiwan,2020-02-23,10.47
TWN,Taiwan,2020-03-01,-3.4
TWN,Taiwan,2020-03-08,4.46
TWN,Taiwan,2020-03-15,-7.06
TWN,Taiwan,2020-03-22,8.44
TWN,Taiwan,2020-03-29,1.87
TWN,Taiwan,2020-04-05,0.44
TWN,Taiwan,2020-04-12,8.54
TWN,Taiwan,2020-04-19,17.18
TWN,Taiwan,2020-04-26,3.59
TWN,Taiwan,2020-05-03,8.59
TWN,Taiwan,2020-05-10,4.76
TWN,Taiwan,2020-05-17,6.77
TWN,Taiwan,2020-05-24,-5.06
TWN,Taiwan,2020-05-31,8.35
TWN,Taiwan,2020-06-07,5.56
TWN,Taiwan,2020-06-14,1.08
TWN,Taiwan,2020-06-21,6.27
TWN,Taiwan,2020-06-28,6.71
TWN,Taiwan,2020-07-05,4.11
TWN,Taiwan,2020-07-12,0.95
TWN,Taiwan,2020-07-19,4.61
TWN,Taiwan,2020-07-26,7.15
TWN,Taiwan,2020-08-02,-1.6
TWN,Taiwan,2020-08-09,-1.39
TWN,Taiwan,2020-08-16,-4.2
TWN,Taiwan,2020-08-23,3.04
TWN,Taiwan,2020-08-30,2.68
TWN,Taiwan,2020-09-06,2.59
TWN,Taiwan,2020-09-13,8.12
TWN,Taiwan,2020-09-20,8.55
TWN,Taiwan,2020-09-27,5.42
TWN,Taiwan,2020-10-04,2.46
TWN,Taiwan,2020-10-11,2.33
TWN,Taiwan,2020-10-18,10.03
TWN,Taiwan,2020-10-25,8.91
TWN,Taiwan,2020-11-01,12.13
TWN,Taiwan,2020-11-08,5.05
TWN,Taiwan,2020-11-15,9.12
TWN,Taiwan,2020-11-22,16.49
TWN,Taiwan,2020-11-29,7.83
TWN,Taiwan,2020-12-06,5.25
TWN,Taiwan,2020-12-13,7.89
TWN,Taiwan,2020-12-20,6.24
TWN,Taiwan,2020-12-27,11.79
USA,United States,2020-01-05,-4.84
USA,United States,2020-01-12,-6.97
USA,United States,2020-01-19,-7.23
USA,United States,2020-01-26,-6.31
USA,United States,2020-02-02,-3.63
USA,United States,2020-02-09,-2.61
USA,United States,2020-02-16,-3.5
USA,United States,2020-02-23,-1.61
USA,United States,2020-03-01,-0.17
USA,United States,2020-03-08,-0.31
USA,United States,2020-03-15,0.12
USA,United States,2020-03-22,-1.32
USA,United States,2020-03-29,10.79
USA,United States,2020-04-05,27.8
USA,United States,2020-04-12,43.25
USA,United States,2020-04-19,46.26
USA,United States,2020-04-26,43.69
USA,United States,2020-05-03,33.94
USA,United States,2020-05-10,26.98
USA,United States,2020-05-17,25.16
USA,United States,2020-05-24,17.52
USA,United States,2020-05-31,13.36
USA,United States,2020-06-07,8.74
USA,United States,2020-06-14,7.66
USA,United States,2020-06-21,7.39
USA,United States,2020-06-28,10.41
USA,United States,2020-07-05,11.52
USA,United States,2020-07-12,13.71
USA,United States,2020-07-19,18.83
USA,United States,2020-07-26,19.73
USA,United States,2020-08-02,19.75
USA,United States,2020-08-09,18.14
USA,United States,2020-08-16,19.17
USA,United States,2020-08-23,19.42
USA,United States,2020-08-30,16.77
USA,United States,2020-09-06,13.32
USA,United States,2020-09-13,10.77
USA,United States,2020-09-20,11.16
USA,United States,2020-09-27,14.34
USA,United States,2020-10-04,10.48
USA,United States,2020-10-11,12.33
USA,United States,2020-10-18,9.47
USA,United States,2020-10-25,13.51
USA,United States,2020-11-01,13.9
USA,United States,2020-11-08,20.19
USA,United States,2020-11-15,21.04
USA,United States,2020-11-22,26.39
USA,United States,2020-11-29,29.81
USA,United States,2020-12-06,34.12
USA,United States,2020-12-13,40.17
USA,United States,2020-12-20,38.75
USA,United States,2020-12-27,38.17
USA,United States,2021-01-03,39.59
USA,United States,2021-01-10,25.55
USA,United States,2021-01-17,17.94
