iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.16
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.72
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.09
LTU,Lithuania,2020-06-14,21.14
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,10.14
LTU,Lithuania,2020-08-02,2.71
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.55
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.6
LTU,Lithuania,2020-09-06,7.45
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,19.73
LTU,Lithuania,2020-09-27,18.42
LTU,Lithuania,2020-10-04,7.98
LTU,Lithuania,2020-10-11,10.14
LTU,Lithuania,2020-10-18,9.29
LTU,Lithuania,2020-10-25,18.5
LTU,Lithuania,2020-11-01,26.74
LTU,Lithuania,2020-11-08,38.33
LTU,Lithuania,2020-11-15,41.44
LTU,Lithuania,2020-11-22,63.98
LTU,Lithuania,2020-11-29,68.6
LTU,Lithuania,2020-12-06,67.53
LTU,Lithuania,2020-12-13,78.45
LTU,Lithuania,2020-12-20,79.91
LTU,Lithuania,2020-12-27,73.65
LTU,Lithuania,2021-01-03,60.51
LTU,Lithuania,2021-01-10,55.65
LTU,Lithuania,2021-01-17,48.82
LTU,Lithuania,2021-01-24,14.8
LTU,Lithuania,2021-01-31,14.2
LTU,Lithuania,2021-02-07,11.3
LTU,Lithuania,2021-02-14,2.36
LTU,Lithuania,2021-02-21,11.75
LTU,Lithuania,2021-02-28,-16.86
LTU,Lithuania,2021-03-07,4.38
LTU,Lithuania,2021-03-14,8.78
LTU,Lithuania,2021-03-21,0.59
LTU,Lithuania,2021-03-28,0.25
LTU,Lithuania,2021-04-04,-7.89
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-12.92
LUX,Luxembourg,2020-01-19,6.92
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-2.01
LUX,Luxembourg,2020-02-16,-30.94
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-3.51
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,22.22
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,48.44
LUX,Luxembourg,2020-05-24,22.3
LUX,Luxembourg,2020-05-31,6.62
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-4.41
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,9.02
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,23.02
LUX,Luxembourg,2020-09-27,4.03
LUX,Luxembourg,2020-10-04,21.71
LUX,Luxembourg,2020-10-11,-19.64
LUX,Luxembourg,2020-10-18,34.48
LUX,Luxembourg,2020-10-25,47.73
LUX,Luxembourg,2020-11-01,-5.03
LUX,Luxembourg,2020-11-08,55.06
LUX,Luxembourg,2020-11-15,70.81
LUX,Luxembourg,2020-11-22,58.94
LUX,Luxembourg,2020-11-29,79.86
LUX,Luxembourg,2020-12-06,46.15
LUX,Luxembourg,2020-12-13,67.74
LUX,Luxembourg,2020-12-20,29.63
LUX,Luxembourg,2020-12-27,59.38
LUX,Luxembourg,2021-01-03,31.25
LUX,Luxembourg,2021-01-10,20.48
LUX,Luxembourg,2021-01-17,17.98
LUX,Luxembourg,2021-01-24,6.92
LUX,Luxembourg,2021-01-31,48.57
LUX,Luxembourg,2021-02-07,3.17
LUX,Luxembourg,2021-02-14,-22.11
LUX,Luxembourg,2021-02-21,-11.6
LUX,Luxembourg,2021-02-28,13.07
LUX,Luxembourg,2021-03-07,20.59
LUX,Luxembourg,2021-03-14,16.92
LVA,Latvia,2020-01-05,8.5
LVA,Latvia,2020-01-12,12.1
LVA,Latvia,2020-01-19,-12.87
LVA,Latvia,2020-01-26,-3.19
LVA,Latvia,2020-02-02,-5.99
LVA,Latvia,2020-02-09,0.13
LVA,Latvia,2020-02-16,-5.73
LVA,Latvia,2020-02-23,-10.97
LVA,Latvia,2020-03-01,-8.1
LVA,Latvia,2020-03-08,-0.82
LVA,Latvia,2020-03-15,5.16
LVA,Latvia,2020-03-22,-6.4
LVA,Latvia,2020-03-29,1.84
LVA,Latvia,2020-04-05,11.92
LVA,Latvia,2020-04-12,-1.06
LVA,Latvia,2020-04-19,4.14
LVA,Latvia,2020-04-26,-5.81
LVA,Latvia,2020-05-03,8.36
LVA,Latvia,2020-05-10,-29.02
LVA,Latvia,2020-05-17,8.89
LVA,Latvia,2020-05-24,-1.67
LVA,Latvia,2020-05-31,-11.93
LVA,Latvia,2020-06-07,2.16
LVA,Latvia,2020-06-14,15.8
LVA,Latvia,2020-06-21,8.95
LVA,Latvia,2020-06-28,20.12
LVA,Latvia,2020-07-05,23.24
LVA,Latvia,2020-07-12,10.45
LVA,Latvia,2020-07-19,3.58
LVA,Latvia,2020-07-26,6.22
LVA,Latvia,2020-08-02,8.89
LVA,Latvia,2020-08-09,12.98
LVA,Latvia,2020-08-16,22.08
LVA,Latvia,2020-08-23,21.31
LVA,Latvia,2020-08-30,-4.19
LVA,Latvia,2020-09-06,-1.29
LVA,Latvia,2020-09-13,19.72
LVA,Latvia,2020-09-20,18.0
LVA,Latvia,2020-09-27,9.22
LVA,Latvia,2020-10-04,-5.89
LVA,Latvia,2020-10-11,-3.4
LVA,Latvia,2020-10-18,10.68
LVA,Latvia,2020-10-25,1.29
LVA,Latvia,2020-11-01,13.36
LVA,Latvia,2020-11-08,13.07
LVA,Latvia,2020-11-15,29.97
LVA,Latvia,2020-11-22,41.42
LVA,Latvia,2020-11-29,15.69
LVA,Latvia,2020-12-06,38.42
LVA,Latvia,2020-12-13,35.29
LVA,Latvia,2020-12-20,33.67
LVA,Latvia,2020-12-27,39.97
LVA,Latvia,2021-01-03,25.64
LVA,Latvia,2021-01-10,44.25
LVA,Latvia,2021-01-17,47.13
LVA,Latvia,2021-01-24,32.06
LVA,Latvia,2021-01-31,31.2
LVA,Latvia,2021-02-07,32.23
LVA,Latvia,2021-02-14,25.68
LVA,Latvia,2021-02-21,5.68
LVA,Latvia,2021-02-28,20.62
LVA,Latvia,2021-03-07,5.57
LVA,Latvia,2021-03-14,0.94
LVA,Latvia,2021-03-21,-0.65
LVA,Latvia,2021-03-28,0.09
NLD,Netherlands,2020-01-05,-4.86
NLD,Netherlands,2020-01-12,-4.46
NLD,Netherlands,2020-01-19,-7.58
NLD,Netherlands,2020-01-26,-11.36
NLD,Netherlands,2020-02-02,-7.6
NLD,Netherlands,2020-02-09,-4.44
NLD,Netherlands,2020-02-16,-6.07
NLD,Netherlands,2020-02-23,-11.58
NLD,Netherlands,2020-03-01,-9.32
NLD,Netherlands,2020-03-08,-8.64
NLD,Netherlands,2020-03-15,0.8
NLD,Netherlands,2020-03-22,15.46
NLD,Netherlands,2020-03-29,44.9
NLD,Netherlands,2020-04-05,89.97
NLD,Netherlands,2020-04-12,91.15
NLD,Netherlands,2020-04-19,74.02
NLD,Netherlands,2020-04-26,49.0
NLD,Netherlands,2020-05-03,27.68
NLD,Netherlands,2020-05-10,7.01
NLD,Netherlands,2020-05-17,5.84
NLD,Netherlands,2020-05-24,2.48
NLD,Netherlands,2020-05-31,1.67
NLD,Netherlands,2020-06-07,-3.14
NLD,Netherlands,2020-06-14,1.59
NLD,Netherlands,2020-06-21,2.85
NLD,Netherlands,2020-06-28,0.02
NLD,Netherlands,2020-07-05,-5.43
NLD,Netherlands,2020-07-12,-1.02
NLD,Netherlands,2020-07-19,-4.1
NLD,Netherlands,2020-07-26,-1.43
NLD,Netherlands,2020-08-02,2.84
NLD,Netherlands,2020-08-09,-0.85
NLD,Netherlands,2020-08-16,32.65
NLD,Netherlands,2020-08-23,12.04
NLD,Netherlands,2020-08-30,12.87
NLD,Netherlands,2020-09-06,6.24
NLD,Netherlands,2020-09-13,2.85
NLD,Netherlands,2020-09-20,4.9
NLD,Netherlands,2020-09-27,8.99
NLD,Netherlands,2020-10-04,12.01
NLD,Netherlands,2020-10-11,11.55
NLD,Netherlands,2020-10-18,17.69
NLD,Netherlands,2020-10-25,24.93
NLD,Netherlands,2020-11-01,34.98
NLD,Netherlands,2020-11-08,32.97
NLD,Netherlands,2020-11-15,32.03
NLD,Netherlands,2020-11-22,14.71
NLD,Netherlands,2020-11-29,18.54
NLD,Netherlands,2020-12-06,19.22
NLD,Netherlands,2020-12-13,18.65
NLD,Netherlands,2020-12-20,31.69
NLD,Netherlands,2020-12-27,38.84
NLD,Netherlands,2021-01-03,43.22
NLD,Netherlands,2021-01-10,28.78
NLD,Netherlands,2021-01-17,15.19
NLD,Netherlands,2021-01-24,19.84
NLD,Netherlands,2021-01-31,11.29
NLD,Netherlands,2021-02-07,10.09
NLD,Netherlands,2021-02-14,7.09
NLD,Netherlands,2021-02-21,-0.08
NLD,Netherlands,2021-02-28,-11.17
NLD,Netherlands,2021-03-07,-15.79
NLD,Netherlands,2021-03-14,-6.97
NLD,Netherlands,2021-03-21,-10.61
NLD,Netherlands,2021-03-28,-9.64
NLD,Netherlands,2021-04-04,-4.29
NLD,Netherlands,2021-04-11,0.77
NOR,Norway,2020-01-05,-9.48
NOR,Norway,2020-01-12,4.4
NOR,Norway,2020-01-19,-9.09
NOR,Norway,2020-01-26,-5.63
NOR,Norway,2020-02-02,-13.11
NOR,Norway,2020-02-09,-10.24
NOR,Norway,2020-02-16,-1.23
NOR,Norway,2020-02-23,-13.89
NOR,Norway,2020-03-01,-13.38
NOR,Norway,2020-03-08,-10.14
NOR,Norway,2020-03-15,0.38
NOR,Norway,2020-03-22,-17.58
NOR,Norway,2020-03-29,2.51
NOR,Norway,2020-04-05,8.33
NOR,Norway,2020-04-12,7.37
NOR,Norway,2020-04-19,11.28
NOR,Norway,2020-04-26,-9.25
NOR,Norway,2020-05-03,-7.08
NOR,Norway,2020-05-10,-11.06
NOR,Norway,2020-05-17,-6.8
NOR,Norway,2020-05-24,-3.91
NOR,Norway,2020-05-31,-12.9
NOR,Norway,2020-06-07,-7.73
NOR,Norway,2020-06-14,1.89
NOR,Norway,2020-06-21,-0.13
NOR,Norway,2020-06-28,-12.61
NOR,Norway,2020-07-05,-4.45
NOR,Norway,2020-07-12,-12.04
NOR,Norway,2020-07-19,4.63
NOR,Norway,2020-07-26,3.72
NOR,Norway,2020-08-02,9.25
NOR,Norway,2020-08-09,3.27
NOR,Norway,2020-08-16,1.6
NOR,Norway,2020-08-23,6.75
NOR,Norway,2020-08-30,-1.75
NOR,Norway,2020-09-06,4.97
NOR,Norway,2020-09-13,2.46
NOR,Norway,2020-09-20,4.31
NOR,Norway,2020-09-27,1.69
NOR,Norway,2020-10-04,19.82
NOR,Norway,2020-10-11,-3.47
NOR,Norway,2020-10-18,-4.06
NOR,Norway,2020-10-25,-4.31
NOR,Norway,2020-11-01,-3.25
NOR,Norway,2020-11-08,-7.41
NOR,Norway,2020-11-15,-4.29
NOR,Norway,2020-11-22,5.42
NOR,Norway,2020-11-29,-7.79
NOR,Norway,2020-12-06,-4.0
NOR,Norway,2020-12-13,0.22
NOR,Norway,2020-12-20,-4.99
NOR,Norway,2020-12-27,-6.95
NOR,Norway,2021-01-03,-3.03
NOR,Norway,2021-01-10,-16.11
NOR,Norway,2021-01-17,-12.57
NOR,Norway,2021-01-24,-14.74
NOR,Norway,2021-01-31,-6.39
NOR,Norway,2021-02-07,-18.75
NOR,Norway,2021-02-14,-11.28
NOR,Norway,2021-02-21,-18.42
NOR,Norway,2021-02-28,-9.14
NOR,Norway,2021-03-07,-25.36
NOR,Norway,2021-03-14,-16.71
NOR,Norway,2021-03-21,-21.21
NZL,New Zealand,2020-01-05,1.2
NZL,New Zealand,2020-01-12,-4.64
NZL,New Zealand,2020-01-19,13.07
NZL,New Zealand,2020-01-26,4.74
NZL,New Zealand,2020-02-02,6.01
NZL,New Zealand,2020-02-09,9.34
NZL,New Zealand,2020-02-16,9.51
NZL,New Zealand,2020-02-23,10.47
NZL,New Zealand,2020-03-01,13.74
NZL,New Zealand,2020-03-08,5.73
NZL,New Zealand,2020-03-15,4.42
NZL,New Zealand,2020-03-22,11.03
NZL,New Zealand,2020-03-29,6.55
NZL,New Zealand,2020-04-05,6.88
NZL,New Zealand,2020-04-12,9.81
NZL,New Zealand,2020-04-19,11.11
NZL,New Zealand,2020-04-26,10.17
NZL,New Zealand,2020-05-03,-7.73
NZL,New Zealand,2020-05-10,1.14
NZL,New Zealand,2020-05-17,-1.51
NZL,New Zealand,2020-05-24,-7.26
NZL,New Zealand,2020-05-31,-15.31
NZL,New Zealand,2020-06-07,-12.88
NZL,New Zealand,2020-06-14,1.0
NZL,New Zealand,2020-06-21,0.77
NZL,New Zealand,2020-06-28,-10.99
NZL,New Zealand,2020-07-05,-17.51
NZL,New Zealand,2020-07-12,-14.62
NZL,New Zealand,2020-07-19,-6.86
NZL,New Zealand,2020-07-26,-19.69
NZL,New Zealand,2020-08-02,-15.12
NZL,New Zealand,2020-08-09,-15.82
NZL,New Zealand,2020-08-16,-11.3
NZL,New Zealand,2020-08-23,-5.46
NZL,New Zealand,2020-08-30,-22.83
NZL,New Zealand,2020-09-06,-9.39
NZL,New Zealand,2020-09-13,-11.87
NZL,New Zealand,2020-09-20,-16.71
NZL,New Zealand,2020-09-27,-8.16
NZL,New Zealand,2020-10-04,-6.17
NZL,New Zealand,2020-10-11,-10.72
NZL,New Zealand,2020-10-18,-3.65
NZL,New Zealand,2020-10-25,6.06
NZL,New Zealand,2020-11-01,-13.29
NZL,New Zealand,2020-11-08,1.72
NZL,New Zealand,2020-11-15,-2.71
NZL,New Zealand,2020-11-22,-6.58
NZL,New Zealand,2020-11-29,7.58
NZL,New Zealand,2020-12-06,5.48
NZL,New Zealand,2020-12-13,15.14
NZL,New Zealand,2020-12-20,19.61
NZL,New Zealand,2020-12-27,8.45
NZL,New Zealand,2021-01-03,21.49
NZL,New Zealand,2021-01-10,22.42
NZL,New Zealand,2021-01-17,5.49
NZL,New Zealand,2021-01-24,8.87
NZL,New Zealand,2021-01-31,5.07
NZL,New Zealand,2021-02-07,7.12
NZL,New Zealand,2021-02-14,15.0
NZL,New Zealand,2021-02-21,10.82
NZL,New Zealand,2021-02-28,7.26
NZL,New Zealand,2021-03-07,16.25
NZL,New Zealand,2021-03-14,5.15
NZL,New Zealand,2021-03-21,8.76
NZL,New Zealand,2021-03-28,11.19
POL,Poland,2020-01-05,11.24
POL,Poland,2020-01-12,7.92
POL,Poland,2020-01-19,4.66
POL,Poland,2020-01-26,2.03
POL,Poland,2020-02-02,5.71
POL,Poland,2020-02-09,5.56
POL,Poland,2020-02-16,9.02
POL,Poland,2020-02-23,7.95
POL,Poland,2020-03-01,9.52
POL,Poland,2020-03-08,6.23
POL,Poland,2020-03-15,13.8
POL,Poland,2020-03-22,13.54
POL,Poland,2020-03-29,11.3
POL,Poland,2020-04-05,6.45
POL,Poland,2020-04-12,12.74
POL,Poland,2020-04-19,23.26
POL,Poland,2020-04-26,14.36
POL,Poland,2020-05-03,15.88
POL,Poland,2020-05-10,13.43
POL,Poland,2020-05-17,13.46
POL,Poland,2020-05-24,15.79
POL,Poland,2020-05-31,15.68
POL,Poland,2020-06-07,19.75
POL,Poland,2020-06-14,15.22
POL,Poland,2020-06-21,18.07
POL,Poland,2020-06-28,13.99
POL,Poland,2020-07-05,21.29
POL,Poland,2020-07-12,9.89
POL,Poland,2020-07-19,12.9
POL,Poland,2020-07-26,9.74
POL,Poland,2020-08-02,19.86
POL,Poland,2020-08-09,22.11
POL,Poland,2020-08-16,23.02
POL,Poland,2020-08-23,28.03
POL,Poland,2020-08-30,13.58
POL,Poland,2020-09-06,12.9
POL,Poland,2020-09-13,23.41
POL,Poland,2020-09-20,27.32
POL,Poland,2020-09-27,19.98
POL,Poland,2020-10-04,17.5
POL,Poland,2020-10-11,30.56
POL,Poland,2020-10-18,41.66
POL,Poland,2020-10-25,78.45
POL,Poland,2020-11-01,110.26
POL,Poland,2020-11-08,140.42
POL,Poland,2020-11-15,121.93
POL,Poland,2020-11-22,111.02
POL,Poland,2020-11-29,92.12
POL,Poland,2020-12-06,73.54
POL,Poland,2020-12-13,60.56
POL,Poland,2020-12-20,47.85
POL,Poland,2020-12-27,46.99
POL,Poland,2021-01-03,48.92
POL,Poland,2021-01-10,52.78
POL,Poland,2021-01-17,46.91
POL,Poland,2021-01-24,43.57
POL,Poland,2021-01-31,30.48
POL,Poland,2021-02-07,21.61
POL,Poland,2021-02-14,18.42
POL,Poland,2021-02-21,21.51
POL,Poland,2021-02-28,21.05
POL,Poland,2021-03-07,26.97
POL,Poland,2021-03-14,25.04
POL,Poland,2021-03-21,39.16
POL,Poland,2021-03-28,54.78
POL,Poland,2021-04-04,61.75
POL,Poland,2021-04-11,54.67
PRT,Portugal,2020-01-05,-8.34
PRT,Portugal,2020-01-12,-2.17
PRT,Portugal,2020-01-19,3.26
PRT,Portugal,2020-01-26,-3.39
PRT,Portugal,2020-02-02,0.49
PRT,Portugal,2020-02-09,0.42
PRT,Portugal,2020-02-16,-10.29
PRT,Portugal,2020-02-23,-6.54
PRT,Portugal,2020-03-01,-6.95
PRT,Portugal,2020-03-08,-4.2
PRT,Portugal,2020-03-15,7.09
PRT,Portugal,2020-03-22,18.79
PRT,Portugal,2020-03-29,26.52
PRT,Portugal,2020-04-05,30.47
PRT,Portugal,2020-04-12,32.25
PRT,Portugal,2020-04-19,28.82
PRT,Portugal,2020-04-26,29.45
PRT,Portugal,2020-05-03,21.13
PRT,Portugal,2020-05-10,21.98
PRT,Portugal,2020-05-17,12.1
PRT,Portugal,2020-05-24,18.68
PRT,Portugal,2020-05-31,30.15
PRT,Portugal,2020-06-07,12.55
PRT,Portugal,2020-06-14,6.46
PRT,Portugal,2020-06-21,-1.39
PRT,Portugal,2020-06-28,21.03
PRT,Portugal,2020-07-05,11.67
PRT,Portugal,2020-07-12,38.36
PRT,Portugal,2020-07-19,65.97
PRT,Portugal,2020-07-26,47.24
PRT,Portugal,2020-08-02,24.97
PRT,Portugal,2020-08-09,17.02
PRT,Portugal,2020-08-16,11.63
PRT,Portugal,2020-08-23,16.89
PRT,Portugal,2020-08-30,29.07
PRT,Portugal,2020-09-06,16.49
PRT,Portugal,2020-09-13,32.23
PRT,Portugal,2020-09-20,29.4
PRT,Portugal,2020-09-27,7.41
PRT,Portugal,2020-10-04,18.65
PRT,Portugal,2020-10-11,20.17
PRT,Portugal,2020-10-18,20.3
PRT,Portugal,2020-10-25,19.07
PRT,Portugal,2020-11-01,35.15
PRT,Portugal,2020-11-08,32.07
PRT,Portugal,2020-11-15,36.68
PRT,Portugal,2020-11-22,33.41
PRT,Portugal,2020-11-29,24.95
PRT,Portugal,2020-12-06,33.79
PRT,Portugal,2020-12-13,44.35
PRT,Portugal,2020-12-20,27.69
PRT,Portugal,2020-12-27,18.01
PRT,Portugal,2021-01-03,28.98
PRT,Portugal,2021-01-10,44.3
PRT,Portugal,2021-01-17,78.38
PRT,Portugal,2021-01-24,94.0
PRT,Portugal,2021-01-31,84.05
PRT,Portugal,2021-02-07,54.99
PRT,Portugal,2021-02-14,31.93
PRT,Portugal,2021-02-21,12.05
PRT,Portugal,2021-02-28,0.68
PRT,Portugal,2021-03-07,-8.42
PRT,Portugal,2021-03-14,-10.63
PRT,Portugal,2021-03-21,-5.59
PRT,Portugal,2021-03-28,-5.29
SVK,Slovak Republic,2020-01-05,-7.77
SVK,Slovak Republic,2020-01-12,-2.19
SVK,Slovak Republic,2020-01-19,-9.51
SVK,Slovak Republic,2020-01-26,-3.28
SVK,Slovak Republic,2020-02-02,-5.09
SVK,Slovak Republic,2020-02-09,-4.86
SVK,Slovak Republic,2020-02-16,2.59
SVK,Slovak Republic,2020-02-23,-15.49
SVK,Slovak Republic,2020-03-01,2.86
SVK,Slovak Republic,2020-03-08,-6.46
SVK,Slovak Republic,2020-03-15,3.21
SVK,Slovak Republic,2020-03-22,8.19
SVK,Slovak Republic,2020-03-29,5.72
SVK,Slovak Republic,2020-04-05,10.93
SVK,Slovak Republic,2020-04-12,3.61
SVK,Slovak Republic,2020-04-19,-4.44
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,4.18
SVK,Slovak Republic,2020-05-10,1.01
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.36
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-3.56
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.92
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.44
SVK,Slovak Republic,2020-08-09,26.32
SVK,Slovak Republic,2020-08-16,0.09
SVK,Slovak Republic,2020-08-23,17.24
SVK,Slovak Republic,2020-08-30,4.37
SVK,Slovak Republic,2020-09-06,-0.7
SVK,Slovak Republic,2020-09-13,8.56
SVK,Slovak Republic,2020-09-20,-2.55
SVK,Slovak Republic,2020-09-27,3.17
SVK,Slovak Republic,2020-10-04,6.31
SVK,Slovak Republic,2020-10-11,10.11
SVK,Slovak Republic,2020-10-18,12.89
SVK,Slovak Republic,2020-10-25,27.62
SVK,Slovak Republic,2020-11-01,47.13
SVK,Slovak Republic,2020-11-08,45.91
SVK,Slovak Republic,2020-11-15,44.15
SVK,Slovak Republic,2020-11-22,34.91
SVK,Slovak Republic,2020-11-29,31.2
SVK,Slovak Republic,2020-12-06,54.2
SVK,Slovak Republic,2020-12-13,69.52
SVK,Slovak Republic,2020-12-20,50.66
SVK,Slovak Republic,2020-12-27,58.33
SVK,Slovak Republic,2021-01-03,78.12
SVK,Slovak Republic,2021-01-10,70.25
SVK,Slovak Republic,2021-01-17,76.47
SVK,Slovak Republic,2021-01-24,42.34
SVK,Slovak Republic,2021-01-31,40.81
SVK,Slovak Republic,2021-02-07,40.57
SVK,Slovak Republic,2021-02-14,48.37
SVK,Slovak Republic,2021-02-21,29.81
SVK,Slovak Republic,2021-02-28,15.36
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,14.24
SVN,Slovenia,2020-02-16,15.43
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.19
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,15.49
SVN,Slovenia,2020-04-12,28.55
SVN,Slovenia,2020-04-19,17.77
SVN,Slovenia,2020-04-26,14.58
SVN,Slovenia,2020-05-03,1.21
SVN,Slovenia,2020-05-10,10.67
SVN,Slovenia,2020-05-17,4.41
SVN,Slovenia,2020-05-24,14.42
SVN,Slovenia,2020-05-31,2.31
SVN,Slovenia,2020-06-07,2.43
SVN,Slovenia,2020-06-14,5.49
SVN,Slovenia,2020-06-21,6.83
SVN,Slovenia,2020-06-28,23.85
SVN,Slovenia,2020-07-05,12.08
SVN,Slovenia,2020-07-12,16.78
SVN,Slovenia,2020-07-19,18.77
SVN,Slovenia,2020-07-26,15.2
SVN,Slovenia,2020-08-02,33.39
SVN,Slovenia,2020-08-09,16.58
SVN,Slovenia,2020-08-16,7.84
SVN,Slovenia,2020-08-23,18.4
SVN,Slovenia,2020-08-30,6.33
SVN,Slovenia,2020-09-06,25.44
SVN,Slovenia,2020-09-13,22.76
SVN,Slovenia,2020-09-20,25.8
SVN,Slovenia,2020-09-27,6.42
SVN,Slovenia,2020-10-04,26.0
SVN,Slovenia,2020-10-11,12.2
SVN,Slovenia,2020-10-18,30.66
SVN,Slovenia,2020-10-25,56.3
SVN,Slovenia,2020-11-01,90.72
SVN,Slovenia,2020-11-08,103.79
SVN,Slovenia,2020-11-15,115.69
SVN,Slovenia,2020-11-22,129.63
SVN,Slovenia,2020-11-29,167.44
SVN,Slovenia,2020-12-06,157.37
SVN,Slovenia,2020-12-13,128.52
SVN,Slovenia,2020-12-20,131.09
SVN,Slovenia,2020-12-27,80.25
SVN,Slovenia,2021-01-03,76.43
SVN,Slovenia,2021-01-10,51.52
SVN,Slovenia,2021-01-17,67.63
SVN,Slovenia,2021-01-24,49.43
SVN,Slovenia,2021-01-31,31.82
SVN,Slovenia,2021-02-07,4.3
SVN,Slovenia,2021-02-14,1.61
SVN,Slovenia,2021-02-21,1.71
SVN,Slovenia,2021-02-28,12.73
SVN,Slovenia,2021-03-07,4.89
SVN,Slovenia,2021-03-14,23.26
SVN,Slovenia,2021-03-21,16.29
SWE,Sweden,2020-01-05,-10.78
SWE,Sweden,2020-01-12,-1.94
SWE,Sweden,2020-01-19,-7.27
SWE,Sweden,2020-01-26,-14.8
SWE,Sweden,2020-02-02,-4.62
SWE,Sweden,2020-02-09,-9.06
SWE,Sweden,2020-02-16,-5.52
SWE,Sweden,2020-02-23,-15.45
SWE,Sweden,2020-03-01,-13.64
SWE,Sweden,2020-03-08,-11.12
SWE,Sweden,2020-03-15,-8.23
SWE,Sweden,2020-03-22,3.5
SWE,Sweden,2020-03-29,8.65
SWE,Sweden,2020-04-05,29.04
SWE,Sweden,2020-04-12,50.82
SWE,Sweden,2020-04-19,47.24
SWE,Sweden,2020-04-26,41.43
SWE,Sweden,2020-05-03,41.2
SWE,Sweden,2020-05-10,38.3
SWE,Sweden,2020-05-17,27.84
SWE,Sweden,2020-05-24,26.05
SWE,Sweden,2020-05-31,10.86
SWE,Sweden,2020-06-07,9.69
SWE,Sweden,2020-06-14,10.44
SWE,Sweden,2020-06-21,6.05
