iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
GBR,United Kingdom,2020-02-09,-9.33
GBR,United Kingdom,2020-02-16,-4.76
GBR,United Kingdom,2020-02-23,-9.2
GBR,United Kingdom,2020-03-01,-3.56
GBR,United Kingdom,2020-03-08,-7.76
GBR,United Kingdom,2020-03-15,-3.83
GBR,United Kingdom,2020-03-22,-1.94
GBR,United Kingdom,2020-03-29,8.7
GBR,United Kingdom,2020-04-05,54.17
GBR,United Kingdom,2020-04-12,77.03
GBR,United Kingdom,2020-04-19,127.34
GBR,United Kingdom,2020-04-26,125.88
GBR,United Kingdom,2020-05-03,101.49
GBR,United Kingdom,2020-05-10,44.41
GBR,United Kingdom,2020-05-17,56.27
GBR,United Kingdom,2020-05-24,31.57
GBR,United Kingdom,2020-05-31,26.82
GBR,United Kingdom,2020-06-07,6.51
GBR,United Kingdom,2020-06-14,5.07
GBR,United Kingdom,2020-06-21,-2.34
GBR,United Kingdom,2020-06-28,-3.63
GBR,United Kingdom,2020-07-05,-3.95
GBR,United Kingdom,2020-07-12,-9.45
GBR,United Kingdom,2020-07-19,-6.88
GBR,United Kingdom,2020-07-26,-3.47
GBR,United Kingdom,2020-08-02,-4.79
GBR,United Kingdom,2020-08-09,-4.05
GBR,United Kingdom,2020-08-16,2.42
GBR,United Kingdom,2020-08-23,2.31
GBR,United Kingdom,2020-08-30,4.34
GBR,United Kingdom,2020-09-06,-18.13
GBR,United Kingdom,2020-09-13,4.53
GBR,United Kingdom,2020-09-20,-0.82
GBR,United Kingdom,2020-09-27,-0.79
GBR,United Kingdom,2020-10-04,1.97
GBR,United Kingdom,2020-10-11,1.78
GBR,United Kingdom,2020-10-18,5.45
GBR,United Kingdom,2020-10-25,8.05
GBR,United Kingdom,2020-11-01,7.83
GBR,United Kingdom,2020-11-08,11.98
GBR,United Kingdom,2020-11-15,14.98
GBR,United Kingdom,2020-11-22,19.71
GBR,United Kingdom,2020-11-29,19.2
GBR,United Kingdom,2020-12-06,12.52
GBR,United Kingdom,2020-12-13,10.05
GBR,United Kingdom,2020-12-20,12.04
GBR,United Kingdom,2020-12-27,36.5
GBR,United Kingdom,2021-01-03,26.31
GBR,United Kingdom,2021-01-10,39.85
GBR,United Kingdom,2021-01-17,20.74
GBR,United Kingdom,2021-01-24,33.09
GBR,United Kingdom,2021-01-31,37.65
GBR,United Kingdom,2021-02-07,36.28
GBR,United Kingdom,2021-02-14,20.46
GBR,United Kingdom,2021-02-21,11.41
GBR,United Kingdom,2021-02-28,1.58
GBR,United Kingdom,2021-03-07,-5.11
GBR,United Kingdom,2021-03-14,-12.6
GBR,United Kingdom,2021-03-21,-17.39
GBR,United Kingdom,2021-03-28,-10.21
GBR,United Kingdom,2021-04-04,-22.64
GBR,United Kingdom,2021-04-11,-16.86
GBR,United Kingdom,2021-04-18,-17.18
GBR,United Kingdom,2021-04-25,-9.75
GBR,United Kingdom,2021-05-02,-11.04
GBR,United Kingdom,2021-05-09,-22.67
GBR,United Kingdom,2021-05-16,2.94
GBR,United Kingdom,2021-05-23,-7.88
GBR,United Kingdom,2021-05-30,-5.65
GBR,United Kingdom,2021-06-06,-4.21
GBR,United Kingdom,2021-06-13,0.34
GBR,United Kingdom,2021-06-20,-1.54
GBR,United Kingdom,2021-06-27,-12.08
GBR,United Kingdom,2021-07-04,-8.68
GBR,United Kingdom,2021-07-11,2.54
GBR,United Kingdom,2021-07-18,2.71
GBR,United Kingdom,2021-07-25,7.86
GBR,United Kingdom,2021-08-01,11.08
GBR,United Kingdom,2021-08-08,11.16
GBR,United Kingdom,2021-08-15,13.3
GBR,United Kingdom,2021-08-22,11.56
GBR,United Kingdom,2021-08-29,9.49
GBR,United Kingdom,2021-09-05,6.9
GBR,United Kingdom,2021-09-12,16.0
GBR,United Kingdom,2021-09-19,17.5
GBR,United Kingdom,2021-09-26,12.17
GBR,United Kingdom,2021-10-03,9.8
GBR,United Kingdom,2021-10-10,10.04
GBR,United Kingdom,2021-10-17,10.87
GBR,United Kingdom,2021-10-24,12.42
GBR,United Kingdom,2021-10-31,12.12
GBR,United Kingdom,2021-11-07,13.15
GBR,United Kingdom,2021-11-14,14.11
GBR,United Kingdom,2021-11-21,14.47
GBR,United Kingdom,2021-11-28,6.26
GBR,United Kingdom,2021-12-05,8.51
GBR,United Kingdom,2021-12-12,8.59
GRC,Greece,2020-01-05,1.15
GRC,Greece,2020-01-12,0.62
GRC,Greece,2020-01-19,6.54
GRC,Greece,2020-01-26,6.35
GRC,Greece,2020-02-02,15.8
GRC,Greece,2020-02-09,17.22
GRC,Greece,2020-02-16,19.03
GRC,Greece,2020-02-23,7.57
GRC,Greece,2020-03-01,10.07
GRC,Greece,2020-03-08,21.27
GRC,Greece,2020-03-15,15.87
GRC,Greece,2020-03-22,16.5
GRC,Greece,2020-03-29,12.14
GRC,Greece,2020-04-05,14.24
GRC,Greece,2020-04-12,9.14
GRC,Greece,2020-04-19,9.68
GRC,Greece,2020-04-26,6.33
GRC,Greece,2020-05-03,9.58
GRC,Greece,2020-05-10,3.37
GRC,Greece,2020-05-17,27.11
GRC,Greece,2020-05-24,21.81
GRC,Greece,2020-05-31,-11.19
GRC,Greece,2020-06-07,1.14
GRC,Greece,2020-06-14,2.02
GRC,Greece,2020-06-21,5.62
GRC,Greece,2020-06-28,-3.22
GRC,Greece,2020-07-05,26.24
GRC,Greece,2020-07-12,11.43
GRC,Greece,2020-07-19,3.9
GRC,Greece,2020-07-26,5.41
GRC,Greece,2020-08-02,29.56
GRC,Greece,2020-08-09,14.21
GRC,Greece,2020-08-16,14.48
GRC,Greece,2020-08-23,19.68
GRC,Greece,2020-08-30,12.89
GRC,Greece,2020-09-06,23.74
GRC,Greece,2020-09-13,22.37
GRC,Greece,2020-09-20,22.94
GRC,Greece,2020-09-27,10.72
GRC,Greece,2020-10-04,13.66
GRC,Greece,2020-10-11,6.66
GRC,Greece,2020-10-18,0.62
GRC,Greece,2020-10-25,9.79
GRC,Greece,2020-11-01,9.52
GRC,Greece,2020-11-08,16.16
GRC,Greece,2020-11-15,25.57
GRC,Greece,2020-11-22,30.64
GRC,Greece,2020-11-29,41.05
GRC,Greece,2020-12-06,38.42
GRC,Greece,2020-12-13,26.11
GRC,Greece,2020-12-20,14.57
GRC,Greece,2020-12-27,1.6
GRC,Greece,2021-01-03,1.85
GRC,Greece,2021-01-10,-0.67
GRC,Greece,2021-01-17,-16.34
GRC,Greece,2021-01-24,-3.57
GRC,Greece,2021-01-31,2.03
GRC,Greece,2021-02-07,-6.54
GRC,Greece,2021-02-14,-2.38
GRC,Greece,2021-02-21,2.51
GRC,Greece,2021-02-28,13.42
GRC,Greece,2021-03-07,9.73
GRC,Greece,2021-03-14,11.15
GRC,Greece,2021-03-21,16.88
GRC,Greece,2021-03-28,19.05
GRC,Greece,2021-04-04,30.65
GRC,Greece,2021-04-11,22.19
GRC,Greece,2021-04-18,29.52
GRC,Greece,2021-04-25,22.75
GRC,Greece,2021-05-02,27.15
GRC,Greece,2021-05-09,33.79
GRC,Greece,2021-05-16,11.06
GRC,Greece,2021-05-23,20.39
GRC,Greece,2021-05-30,31.6
GRC,Greece,2021-06-06,2.87
GRC,Greece,2021-06-13,14.81
GRC,Greece,2021-06-20,3.07
GRC,Greece,2021-06-27,40.79
GRC,Greece,2021-07-04,45.56
GRC,Greece,2021-07-11,30.62
GRC,Greece,2021-07-18,36.97
GRC,Greece,2021-07-25,25.55
GRC,Greece,2021-08-01,39.14
GRC,Greece,2021-08-08,77.72
GRC,Greece,2021-08-15,28.01
GRC,Greece,2021-08-22,24.95
GRC,Greece,2021-08-29,38.78
GRC,Greece,2021-09-05,24.72
GRC,Greece,2021-09-12,28.5
GRC,Greece,2021-09-19,52.09
GRC,Greece,2021-09-26,31.22
GRC,Greece,2021-10-03,36.39
GRC,Greece,2021-10-10,27.23
GRC,Greece,2021-10-17,25.7
GRC,Greece,2021-10-24,21.99
GRC,Greece,2021-10-31,36.72
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-9.52
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-7.51
HRV,Croatia,2020-02-02,-2.04
HRV,Croatia,2020-02-09,8.67
HRV,Croatia,2020-02-16,-1.54
HRV,Croatia,2020-02-23,1.53
HRV,Croatia,2020-03-01,3.29
HRV,Croatia,2020-03-08,0.36
HRV,Croatia,2020-03-15,2.06
HRV,Croatia,2020-03-22,8.79
HRV,Croatia,2020-03-29,4.02
HRV,Croatia,2020-04-05,7.14
HRV,Croatia,2020-04-12,19.06
HRV,Croatia,2020-04-19,6.79
HRV,Croatia,2020-04-26,-0.56
HRV,Croatia,2020-05-03,-1.92
HRV,Croatia,2020-05-10,1.73
HRV,Croatia,2020-05-17,16.87
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,0.37
HRV,Croatia,2020-06-07,9.76
HRV,Croatia,2020-06-14,17.92
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,15.72
HRV,Croatia,2020-07-05,18.38
HRV,Croatia,2020-07-12,10.04
HRV,Croatia,2020-07-19,-9.63
HRV,Croatia,2020-07-26,11.47
HRV,Croatia,2020-08-02,17.75
HRV,Croatia,2020-08-09,9.34
HRV,Croatia,2020-08-16,12.24
HRV,Croatia,2020-08-23,11.95
HRV,Croatia,2020-08-30,15.17
HRV,Croatia,2020-09-06,14.18
HRV,Croatia,2020-09-13,21.89
HRV,Croatia,2020-09-20,26.87
HRV,Croatia,2020-09-27,13.24
HRV,Croatia,2020-10-04,11.58
HRV,Croatia,2020-10-11,14.11
HRV,Croatia,2020-10-18,19.35
HRV,Croatia,2020-10-25,33.77
HRV,Croatia,2020-11-01,36.79
HRV,Croatia,2020-11-08,49.64
HRV,Croatia,2020-11-15,51.7
HRV,Croatia,2020-11-22,69.56
HRV,Croatia,2020-11-29,51.64
HRV,Croatia,2020-12-06,85.03
HRV,Croatia,2020-12-13,80.16
HRV,Croatia,2020-12-20,86.33
HRV,Croatia,2020-12-27,71.11
HRV,Croatia,2021-01-03,44.36
HRV,Croatia,2021-01-10,21.39
HRV,Croatia,2021-01-17,13.49
HRV,Croatia,2021-01-24,9.77
HRV,Croatia,2021-01-31,18.06
HRV,Croatia,2021-02-07,3.29
HRV,Croatia,2021-02-14,0.06
HRV,Croatia,2021-02-21,6.15
HRV,Croatia,2021-02-28,11.47
HRV,Croatia,2021-03-07,-1.89
HRV,Croatia,2021-03-14,8.58
HRV,Croatia,2021-03-21,6.3
HRV,Croatia,2021-03-28,18.77
HRV,Croatia,2021-04-04,26.99
HRV,Croatia,2021-04-11,29.84
HRV,Croatia,2021-04-18,39.66
HRV,Croatia,2021-04-25,47.14
HRV,Croatia,2021-05-02,28.0
HRV,Croatia,2021-05-09,27.83
HRV,Croatia,2021-05-16,34.43
HRV,Croatia,2021-05-23,41.5
HRV,Croatia,2021-05-30,15.7
HRV,Croatia,2021-06-06,45.72
HRV,Croatia,2021-06-13,21.79
HRV,Croatia,2021-06-20,17.53
HRV,Croatia,2021-06-27,31.27
HRV,Croatia,2021-07-04,25.49
HRV,Croatia,2021-07-11,9.56
HRV,Croatia,2021-07-18,18.15
HRV,Croatia,2021-07-25,3.6
HRV,Croatia,2021-08-01,33.84
HRV,Croatia,2021-08-08,8.95
HRV,Croatia,2021-08-15,28.98
HRV,Croatia,2021-08-22,31.33
HRV,Croatia,2021-08-29,10.82
HRV,Croatia,2021-09-05,34.03
HRV,Croatia,2021-09-12,42.21
HRV,Croatia,2021-09-19,35.93
HRV,Croatia,2021-09-26,28.05
HRV,Croatia,2021-10-03,23.4
HRV,Croatia,2021-10-10,12.27
HRV,Croatia,2021-10-17,23.83
HRV,Croatia,2021-10-24,28.18
HRV,Croatia,2021-10-31,42.81
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.86
HUN,Hungary,2020-01-19,-12.87
HUN,Hungary,2020-01-26,-12.25
HUN,Hungary,2020-02-02,-10.31
HUN,Hungary,2020-02-09,-19.66
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-14.14
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.05
HUN,Hungary,2020-03-22,8.37
HUN,Hungary,2020-03-29,2.91
HUN,Hungary,2020-04-05,1.95
HUN,Hungary,2020-04-12,12.0
HUN,Hungary,2020-04-19,8.5
HUN,Hungary,2020-04-26,-1.43
HUN,Hungary,2020-05-03,-0.71
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.68
HUN,Hungary,2020-06-07,8.77
HUN,Hungary,2020-06-14,10.64
HUN,Hungary,2020-06-21,-15.11
HUN,Hungary,2020-06-28,4.35
HUN,Hungary,2020-07-05,7.44
HUN,Hungary,2020-07-12,-1.2
HUN,Hungary,2020-07-19,-10.18
HUN,Hungary,2020-07-26,-2.75
HUN,Hungary,2020-08-02,8.47
HUN,Hungary,2020-08-09,-3.16
HUN,Hungary,2020-08-16,0.72
HUN,Hungary,2020-08-23,2.82
HUN,Hungary,2020-08-30,-5.54
HUN,Hungary,2020-09-06,0.78
HUN,Hungary,2020-09-13,15.78
HUN,Hungary,2020-09-20,5.33
HUN,Hungary,2020-09-27,-2.67
HUN,Hungary,2020-10-04,4.17
HUN,Hungary,2020-10-11,7.59
HUN,Hungary,2020-10-18,12.18
HUN,Hungary,2020-10-25,19.66
HUN,Hungary,2020-11-01,35.69
HUN,Hungary,2020-11-08,56.55
HUN,Hungary,2020-11-15,58.59
HUN,Hungary,2020-11-22,60.58
HUN,Hungary,2020-11-29,83.74
HUN,Hungary,2020-12-06,68.88
HUN,Hungary,2020-12-13,73.96
HUN,Hungary,2020-12-20,52.06
HUN,Hungary,2020-12-27,43.08
HUN,Hungary,2021-01-03,31.94
HUN,Hungary,2021-01-10,9.88
HUN,Hungary,2021-01-17,7.98
HUN,Hungary,2021-01-24,1.63
HUN,Hungary,2021-01-31,-7.84
HUN,Hungary,2021-02-07,-12.13
HUN,Hungary,2021-02-14,-11.66
HUN,Hungary,2021-02-21,-8.73
HUN,Hungary,2021-02-28,-0.93
HUN,Hungary,2021-03-07,-5.26
HUN,Hungary,2021-03-14,9.59
HUN,Hungary,2021-03-21,32.7
HUN,Hungary,2021-03-28,32.77
HUN,Hungary,2021-04-04,35.19
HUN,Hungary,2021-04-11,32.68
HUN,Hungary,2021-04-18,21.33
HUN,Hungary,2021-04-25,14.41
HUN,Hungary,2021-05-02,15.24
HUN,Hungary,2021-05-09,1.88
HUN,Hungary,2021-05-16,5.76
HUN,Hungary,2021-05-23,9.77
HUN,Hungary,2021-05-30,-0.43
HUN,Hungary,2021-06-06,1.2
HUN,Hungary,2021-06-13,1.76
HUN,Hungary,2021-06-20,2.79
HUN,Hungary,2021-06-27,25.8
HUN,Hungary,2021-07-04,13.12
HUN,Hungary,2021-07-11,3.56
HUN,Hungary,2021-07-18,11.54
HUN,Hungary,2021-07-25,-15.43
HUN,Hungary,2021-08-01,7.34
HUN,Hungary,2021-08-08,-7.5
HUN,Hungary,2021-08-15,0.95
HUN,Hungary,2021-08-22,-7.6
HUN,Hungary,2021-08-29,1.0
HUN,Hungary,2021-09-05,-6.4
HUN,Hungary,2021-09-12,8.53
HUN,Hungary,2021-09-19,17.78
HUN,Hungary,2021-09-26,-2.02
HUN,Hungary,2021-10-03,9.86
HUN,Hungary,2021-10-10,-0.85
HUN,Hungary,2021-10-17,-0.89
HUN,Hungary,2021-10-24,-1.96
HUN,Hungary,2021-10-31,12.25
HUN,Hungary,2021-11-07,38.5
HUN,Hungary,2021-11-14,36.51
HUN,Hungary,2021-11-21,26.73
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,5.26
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-35.64
ISL,Iceland,2020-10-04,3.45
ISL,Iceland,2020-10-11,2.15
ISL,Iceland,2020-10-18,19.05
ISL,Iceland,2020-10-25,32.53
ISL,Iceland,2020-11-01,17.98
ISL,Iceland,2020-11-08,60.92
ISL,Iceland,2020-11-15,39.24
ISL,Iceland,2020-11-22,-17.65
ISL,Iceland,2020-11-29,-19.35
ISL,Iceland,2020-12-06,15.85
ISL,Iceland,2020-12-13,36.36
ISL,Iceland,2020-12-20,3.26
ISL,Iceland,2020-12-27,-2.17
ISL,Iceland,2021-01-03,8.7
ISL,Iceland,2021-01-10,68.27
ISL,Iceland,2021-01-17,12.61
ISL,Iceland,2021-01-24,-2.06
ISL,Iceland,2021-01-31,2.41
ISL,Iceland,2021-02-07,7.14
ISL,Iceland,2021-02-14,-20.35
ISL,Iceland,2021-02-21,-15.84
ISL,Iceland,2021-02-28,31.87
ISL,Iceland,2021-03-07,2.15
ISL,Iceland,2021-03-14,-15.84
ISL,Iceland,2021-03-21,-4.26
ISL,Iceland,2021-03-28,-40.0
ISL,Iceland,2021-04-04,-22.33
ISL,Iceland,2021-04-11,-10.89
ISL,Iceland,2021-04-18,36.36
ISL,Iceland,2021-04-25,-31.82
ISL,Iceland,2021-05-02,-3.61
ISL,Iceland,2021-05-09,22.09
ISL,Iceland,2021-05-16,-17.58
ISL,Iceland,2021-05-23,-3.23
ISL,Iceland,2021-05-30,-6.25
ISL,Iceland,2021-06-06,-51.09
ISL,Iceland,2021-06-13,18.75
ISL,Iceland,2021-06-20,18.75
ISL,Iceland,2021-06-27,33.8
ISL,Iceland,2021-07-04,14.58
ISL,Iceland,2021-07-11,35.14
ISL,Iceland,2021-07-18,85.48
ISL,Iceland,2021-07-25,61.76
ISL,Iceland,2021-08-01,11.11
ISL,Iceland,2021-08-08,-5.06
ISL,Iceland,2021-08-15,41.18
ISL,Iceland,2021-08-22,-21.05
ISL,Iceland,2021-08-29,2.27
ISL,Iceland,2021-09-05,33.33
ISL,Iceland,2021-09-12,-17.81
ISL,Iceland,2021-09-19,-5.06
ISL,Iceland,2021-09-26,-6.67
ISL,Iceland,2021-10-03,-5.94
ISL,Iceland,2021-10-10,-19.54
ISL,Iceland,2021-10-17,-30.11
ISL,Iceland,2021-10-24,-46.43
ISL,Iceland,2021-10-31,8.43
ISR,Israel,2020-01-05,13.44
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.0
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-9.14
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
ISR,Israel,2020-03-15,6.04
ISR,Israel,2020-03-22,12.75
ISR,Israel,2020-03-29,11.58
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.69
ISR,Israel,2020-04-26,12.78
ISR,Israel,2020-05-03,-0.06
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,3.48
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.37
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,0.88
ISR,Israel,2020-07-05,3.53
ISR,Israel,2020-07-12,13.46
ISR,Israel,2020-07-19,9.0
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.74
ISR,Israel,2020-08-09,13.32
ISR,Israel,2020-08-16,33.05
ISR,Israel,2020-08-23,9.39
ISR,Israel,2020-08-30,18.42
ISR,Israel,2020-09-06,18.64
ISR,Israel,2020-09-13,25.72
ISR,Israel,2020-09-20,35.29
ISR,Israel,2020-09-27,31.88
ISR,Israel,2020-10-04,32.2
ISR,Israel,2020-10-11,38.79
ISR,Israel,2020-10-18,41.49
ISR,Israel,2020-10-25,34.8
ISR,Israel,2020-11-01,8.42
ISR,Israel,2020-11-08,16.15
ISR,Israel,2020-11-15,-7.95
ISR,Israel,2020-11-22,9.05
ISR,Israel,2020-11-29,-1.26
ISR,Israel,2020-12-06,11.11
ISR,Israel,2020-12-13,2.92
ISR,Israel,2020-12-20,1.23
ISR,Israel,2020-12-27,9.66
ISR,Israel,2021-01-03,15.87
ISR,Israel,2021-01-10,21.8
ISR,Israel,2021-01-17,24.52
ISR,Israel,2021-01-24,23.61
ISR,Israel,2021-01-31,24.66
ISR,Israel,2021-02-07,15.39
ISR,Israel,2021-02-14,2.84
ISR,Israel,2021-02-21,8.88
ISR,Israel,2021-02-28,-2.66
ISR,Israel,2021-03-07,-5.67
ISR,Israel,2021-03-14,13.06
ISR,Israel,2021-03-21,16.28
ISR,Israel,2021-03-28,16.41
ISR,Israel,2021-04-04,-0.87
ISR,Israel,2021-04-11,14.42
ISR,Israel,2021-04-18,9.9
ISR,Israel,2021-04-25,5.09
ISR,Israel,2021-05-02,6.96
ISR,Israel,2021-05-09,2.89
ISR,Israel,2021-05-16,13.11
ISR,Israel,2021-05-23,8.47
ISR,Israel,2021-05-30,7.18
ISR,Israel,2021-06-06,7.42
ISR,Israel,2021-06-13,-1.22
ISR,Israel,2021-06-20,2.84
ISR,Israel,2021-06-27,23.55
ISR,Israel,2021-07-04,5.99
ISR,Israel,2021-07-11,17.59
ISR,Israel,2021-07-18,2.09
ISR,Israel,2021-07-25,28.34
ISR,Israel,2021-08-01,13.2
ISR,Israel,2021-08-08,32.13
ISR,Israel,2021-08-15,38.19
ISR,Israel,2021-08-22,52.88
ISR,Israel,2021-08-29,38.74
ISR,Israel,2021-09-05,34.33
ISR,Israel,2021-09-12,28.19
ISR,Israel,2021-09-19,32.09
ISR,Israel,2021-09-26,27.61
ISR,Israel,2021-10-03,19.03
ISR,Israel,2021-10-10,22.68
ISR,Israel,2021-10-17,12.1
ISR,Israel,2021-10-24,10.46
ISR,Israel,2021-10-31,13.92
ISR,Israel,2021-11-07,8.69
ISR,Israel,2021-11-14,15.99
ISR,Israel,2021-11-21,-1.36
ISR,Israel,2021-11-28,1.88
ISR,Israel,2021-12-05,-2.2
ITA,Italy,2020-01-05,-12.5
ITA,Italy,2020-01-12,-10.01
ITA,Italy,2020-01-19,-9.15
ITA,Italy,2020-01-26,-4.27
ITA,Italy,2020-02-02,-3.75
ITA,Italy,2020-02-09,-3.1
ITA,Italy,2020-02-16,-2.06
ITA,Italy,2020-02-23,-2.88
ITA,Italy,2020-03-01,2.01
ITA,Italy,2020-03-08,8.64
ITA,Italy,2020-03-15,36.75
ITA,Italy,2020-03-22,68.9
ITA,Italy,2020-03-29,84.2
ITA,Italy,2020-04-05,79.17
ITA,Italy,2020-04-12,67.03
ITA,Italy,2020-04-19,54.06
ITA,Italy,2020-04-26,35.6
ITA,Italy,2020-05-03,21.34
ITA,Italy,2020-05-10,12.45
ITA,Italy,2020-05-17,10.21
ITA,Italy,2020-05-24,2.99
ITA,Italy,2020-05-31,0.85
ITA,Italy,2020-06-07,0.39
ITA,Italy,2020-06-14,-4.33
ITA,Italy,2020-06-21,3.6
ITA,Italy,2020-06-28,13.91
ITA,Italy,2020-07-05,13.63
ITA,Italy,2020-07-12,-1.2
ITA,Italy,2020-07-19,-3.0
ITA,Italy,2020-07-26,-4.84
ITA,Italy,2020-08-02,13.33
ITA,Italy,2020-08-09,1.33
ITA,Italy,2020-08-16,15.31
ITA,Italy,2020-08-23,16.23
ITA,Italy,2020-08-30,13.03
ITA,Italy,2020-09-06,9.84
ITA,Italy,2020-09-13,13.61
ITA,Italy,2020-09-20,12.42
ITA,Italy,2020-09-27,4.99
ITA,Italy,2020-10-04,9.46
ITA,Italy,2020-10-11,5.9
ITA,Italy,2020-10-18,13.62
ITA,Italy,2020-10-25,28.26
ITA,Italy,2020-11-01,39.91
ITA,Italy,2020-11-08,50.42
ITA,Italy,2020-11-15,58.36
ITA,Italy,2020-11-22,55.91
ITA,Italy,2020-11-29,55.79
ITA,Italy,2020-12-06,47.73
ITA,Italy,2020-12-13,37.15
ITA,Italy,2020-12-20,28.83
ITA,Italy,2020-12-27,12.35
ITA,Italy,2021-01-03,17.29
ITA,Italy,2021-01-10,7.02
ITA,Italy,2021-01-17,5.87
ITA,Italy,2021-01-24,10.31
ITA,Italy,2021-01-31,10.58
ITA,Italy,2021-02-07,5.08
ITA,Italy,2021-02-14,-2.17
ITA,Italy,2021-02-21,4.18
ITA,Italy,2021-02-28,1.17
ITA,Italy,2021-03-07,1.56
ITA,Italy,2021-03-14,7.62
ITA,Italy,2021-03-21,13.48
ITA,Italy,2021-03-28,21.94
ITA,Italy,2021-04-04,20.2
ITA,Italy,2021-04-11,16.04
ITA,Italy,2021-04-18,14.04
ITA,Italy,2021-04-25,16.54
ITA,Italy,2021-05-02,12.41
ITA,Italy,2021-05-09,7.73
ITA,Italy,2021-05-16,3.51
ITA,Italy,2021-05-23,7.31
ITA,Italy,2021-05-30,5.13
ITA,Italy,2021-06-06,9.88
ITA,Italy,2021-06-13,6.7
ITA,Italy,2021-06-20,6.72
ITA,Italy,2021-06-27,22.19
ITA,Italy,2021-07-04,15.37
ITA,Italy,2021-07-11,8.5
ITA,Italy,2021-07-18,0.3
ITA,Italy,2021-07-25,8.63
ITA,Italy,2021-08-01,10.88
ITA,Italy,2021-08-08,12.55
ITA,Italy,2021-08-15,18.71
ITA,Italy,2021-08-22,17.82
ITA,Italy,2021-08-29,14.36
ITA,Italy,2021-09-05,11.14
ITA,Italy,2021-09-12,18.4
ITA,Italy,2021-09-19,19.45
ITA,Italy,2021-09-26,7.38
ITA,Italy,2021-10-03,6.98
ITA,Italy,2021-10-10,2.52
ITA,Italy,2021-10-17,5.92
ITA,Italy,2021-10-24,17.21
ITA,Italy,2021-10-31,7.8
KOR,"Korea, Rep.",2020-01-05,12.7
KOR,"Korea, Rep.",2020-01-12,15.9
KOR,"Korea, Rep.",2020-01-19,16.76
KOR,"Korea, Rep.",2020-01-26,22.39
KOR,"Korea, Rep.",2020-02-02,20.81
KOR,"Korea, Rep.",2020-02-09,24.47
KOR,"Korea, Rep.",2020-02-16,16.28
KOR,"Korea, Rep.",2020-02-23,13.7
KOR,"Korea, Rep.",2020-03-01,14.04
KOR,"Korea, Rep.",2020-03-08,12.03
KOR,"Korea, Rep.",2020-03-15,21.51
