iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
SVK,Slovak Republic,2020-04-26,-6.58
SVK,Slovak Republic,2020-05-03,4.18
SVK,Slovak Republic,2020-05-10,0.17
SVK,Slovak Republic,2020-05-17,-7.49
SVK,Slovak Republic,2020-05-24,7.52
SVK,Slovak Republic,2020-05-31,-7.36
SVK,Slovak Republic,2020-06-07,4.17
SVK,Slovak Republic,2020-06-14,6.71
SVK,Slovak Republic,2020-06-21,3.59
SVK,Slovak Republic,2020-06-28,-4.02
SVK,Slovak Republic,2020-07-05,10.96
SVK,Slovak Republic,2020-07-12,7.92
SVK,Slovak Republic,2020-07-19,-7.69
SVK,Slovak Republic,2020-07-26,-18.67
SVK,Slovak Republic,2020-08-02,5.44
SVK,Slovak Republic,2020-08-09,25.44
SVK,Slovak Republic,2020-08-16,-0.79
SVK,Slovak Republic,2020-08-23,16.33
SVK,Slovak Republic,2020-08-30,3.93
SVK,Slovak Republic,2020-09-06,-0.7
SVK,Slovak Republic,2020-09-13,8.12
SVK,Slovak Republic,2020-09-20,-3.37
SVK,Slovak Republic,2020-09-27,1.95
SVK,Slovak Republic,2020-10-04,4.24
SVK,Slovak Republic,2020-10-11,2.66
SVK,Slovak Republic,2020-10-18,7.03
SVN,Slovenia,2020-01-05,-13.75
SVN,Slovenia,2020-01-12,-3.23
SVN,Slovenia,2020-01-19,9.77
SVN,Slovenia,2020-01-26,4.55
SVN,Slovenia,2020-02-02,0.1
SVN,Slovenia,2020-02-09,14.24
SVN,Slovenia,2020-02-16,15.43
SVN,Slovenia,2020-02-23,3.39
SVN,Slovenia,2020-03-01,3.1
SVN,Slovenia,2020-03-08,15.6
SVN,Slovenia,2020-03-15,10.07
SVN,Slovenia,2020-03-22,14.19
SVN,Slovenia,2020-03-29,2.17
SVN,Slovenia,2020-04-05,21.02
SVN,Slovenia,2020-04-12,34.53
SVN,Slovenia,2020-04-19,24.66
SVN,Slovenia,2020-04-26,23.51
SVN,Slovenia,2020-05-03,6.5
SVN,Slovenia,2020-05-10,15.45
SVN,Slovenia,2020-05-17,11.21
SVN,Slovenia,2020-05-24,25.39
SVN,Slovenia,2020-05-31,6.44
SVN,Slovenia,2020-06-07,10.24
SVN,Slovenia,2020-06-14,12.35
SVN,Slovenia,2020-06-21,12.96
SVN,Slovenia,2020-06-28,27.52
SVN,Slovenia,2020-07-05,16.46
SVN,Slovenia,2020-07-12,21.97
SVN,Slovenia,2020-07-19,26.25
SVN,Slovenia,2020-07-26,18.4
SVN,Slovenia,2020-08-02,36.74
SVN,Slovenia,2020-08-09,20.03
SVN,Slovenia,2020-08-16,11.11
SVN,Slovenia,2020-08-23,20.95
SVN,Slovenia,2020-08-30,10.72
SVN,Slovenia,2020-09-06,30.7
SVN,Slovenia,2020-09-13,24.39
SVN,Slovenia,2020-09-20,28.98
SVN,Slovenia,2020-09-27,9.55
SVN,Slovenia,2020-10-04,27.61
SVN,Slovenia,2020-10-11,12.2
SVN,Slovenia,2020-10-18,30.66
SVN,Slovenia,2020-10-25,56.3
SVN,Slovenia,2020-11-01,89.99
SVN,Slovenia,2020-11-08,102.21
SVN,Slovenia,2020-11-15,112.89
SVN,Slovenia,2020-11-22,117.78
SWE,Sweden,2020-01-05,-10.78
SWE,Sweden,2020-01-12,-2.05
SWE,Sweden,2020-01-19,-7.49
SWE,Sweden,2020-01-26,-14.8
SWE,Sweden,2020-02-02,-4.62
SWE,Sweden,2020-02-09,-9.06
SWE,Sweden,2020-02-16,-5.52
SWE,Sweden,2020-02-23,-15.45
SWE,Sweden,2020-03-01,-13.64
SWE,Sweden,2020-03-08,-11.12
SWE,Sweden,2020-03-15,-8.23
SWE,Sweden,2020-03-22,3.5
SWE,Sweden,2020-03-29,8.65
SWE,Sweden,2020-04-05,29.04
SWE,Sweden,2020-04-12,50.82
SWE,Sweden,2020-04-19,47.24
SWE,Sweden,2020-04-26,41.43
SWE,Sweden,2020-05-03,41.2
SWE,Sweden,2020-05-10,38.3
SWE,Sweden,2020-05-17,27.84
SWE,Sweden,2020-05-24,26.05
SWE,Sweden,2020-05-31,10.86
SWE,Sweden,2020-06-07,9.69
SWE,Sweden,2020-06-14,10.44
SWE,Sweden,2020-06-21,6.05
SWE,Sweden,2020-06-28,14.5
SWE,Sweden,2020-07-05,-2.4
SWE,Sweden,2020-07-12,-3.96
SWE,Sweden,2020-07-19,-2.53
SWE,Sweden,2020-07-26,5.16
SWE,Sweden,2020-08-02,-10.73
SWE,Sweden,2020-08-09,4.03
SWE,Sweden,2020-08-16,-6.43
SWE,Sweden,2020-08-23,1.52
SWE,Sweden,2020-08-30,-9.09
SWE,Sweden,2020-09-06,-4.73
SWE,Sweden,2020-09-13,0.09
SWE,Sweden,2020-09-20,-5.19
SWE,Sweden,2020-09-27,-0.2
SWE,Sweden,2020-10-04,-8.35
SWE,Sweden,2020-10-11,-9.46
SWE,Sweden,2020-10-18,-2.77
SWE,Sweden,2020-10-25,-5.56
SWE,Sweden,2020-11-01,-0.35
SWE,Sweden,2020-11-08,-4.93
SWE,Sweden,2020-11-15,10.89
SWE,Sweden,2020-11-22,16.03
SWE,Sweden,2020-11-29,15.3
SWE,Sweden,2020-12-06,24.36
SWE,Sweden,2020-12-13,17.95
TWN,Taiwan,2020-01-05,10.77
TWN,Taiwan,2020-01-12,7.25
TWN,Taiwan,2020-01-19,4.66
TWN,Taiwan,2020-01-26,6.72
TWN,Taiwan,2020-02-02,10.82
TWN,Taiwan,2020-02-09,13.55
TWN,Taiwan,2020-02-16,7.39
TWN,Taiwan,2020-02-23,10.47
TWN,Taiwan,2020-03-01,-3.4
TWN,Taiwan,2020-03-08,4.46
TWN,Taiwan,2020-03-15,-7.06
TWN,Taiwan,2020-03-22,8.44
TWN,Taiwan,2020-03-29,1.87
TWN,Taiwan,2020-04-05,0.44
TWN,Taiwan,2020-04-12,8.54
TWN,Taiwan,2020-04-19,17.18
TWN,Taiwan,2020-04-26,3.59
TWN,Taiwan,2020-05-03,8.59
TWN,Taiwan,2020-05-10,4.76
TWN,Taiwan,2020-05-17,6.77
TWN,Taiwan,2020-05-24,-5.06
TWN,Taiwan,2020-05-31,8.35
TWN,Taiwan,2020-06-07,5.56
TWN,Taiwan,2020-06-14,1.08
TWN,Taiwan,2020-06-21,6.27
TWN,Taiwan,2020-06-28,6.71
TWN,Taiwan,2020-07-05,4.11
TWN,Taiwan,2020-07-12,0.95
TWN,Taiwan,2020-07-19,4.61
TWN,Taiwan,2020-07-26,7.15
TWN,Taiwan,2020-08-02,-1.6
TWN,Taiwan,2020-08-09,-1.39
TWN,Taiwan,2020-08-16,-4.2
TWN,Taiwan,2020-08-23,3.04
TWN,Taiwan,2020-08-30,2.68
TWN,Taiwan,2020-09-06,2.59
TWN,Taiwan,2020-09-13,8.12
TWN,Taiwan,2020-09-20,8.55
TWN,Taiwan,2020-09-27,5.42
USA,United States,2020-01-05,-2.6
USA,United States,2020-01-12,-3.62
USA,United States,2020-01-19,-3.16
USA,United States,2020-01-26,-3.07
USA,United States,2020-02-02,-1.09
USA,United States,2020-02-09,-1.24
USA,United States,2020-02-16,-1.97
USA,United States,2020-02-23,0.0
USA,United States,2020-03-01,0.85
USA,United States,2020-03-08,0.89
USA,United States,2020-03-15,1.46
USA,United States,2020-03-22,0.68
USA,United States,2020-03-29,11.69
USA,United States,2020-04-05,27.69
USA,United States,2020-04-12,42.97
USA,United States,2020-04-19,47.36
USA,United States,2020-04-26,42.69
USA,United States,2020-05-03,32.48
USA,United States,2020-05-10,25.82
USA,United States,2020-05-17,24.03
USA,United States,2020-05-24,15.91
USA,United States,2020-05-31,12.18
USA,United States,2020-06-07,6.86
USA,United States,2020-06-14,6.16
USA,United States,2020-06-21,5.21
USA,United States,2020-06-28,7.75
USA,United States,2020-07-05,9.24
USA,United States,2020-07-12,11.05
USA,United States,2020-07-19,16.19
USA,United States,2020-07-26,17.34
USA,United States,2020-08-02,17.1
USA,United States,2020-08-09,15.29
USA,United States,2020-08-16,15.94
USA,United States,2020-08-23,15.71
USA,United States,2020-08-30,13.31
USA,United States,2020-09-06,9.9
USA,United States,2020-09-13,7.57
USA,United States,2020-09-20,8.03
USA,United States,2020-09-27,11.09
USA,United States,2020-10-04,5.35
USA,United States,2020-10-11,8.23
USA,United States,2020-10-18,4.78
USA,United States,2020-10-25,9.09
USA,United States,2020-11-01,9.46
USA,United States,2020-11-08,16.68
USA,United States,2020-11-15,16.82
USA,United States,2020-11-22,21.58
