iso_code,country,date,owid_weekly_excess_mortality_p_score_85plus
GRC,Greece,2021-04-04,30.65
GRC,Greece,2021-04-11,22.19
GRC,Greece,2021-04-18,29.52
GRC,Greece,2021-04-25,22.75
GRC,Greece,2021-05-02,27.15
GRC,Greece,2021-05-09,33.79
GRC,Greece,2021-05-16,11.06
GRC,Greece,2021-05-23,20.39
GRC,Greece,2021-05-30,31.6
GRC,Greece,2021-06-06,2.87
GRC,Greece,2021-06-13,14.7
GRC,Greece,2021-06-20,3.07
GRC,Greece,2021-06-27,40.79
GRC,Greece,2021-07-04,45.56
GRC,Greece,2021-07-11,30.62
GRC,Greece,2021-07-18,36.86
GRC,Greece,2021-07-25,25.55
GRC,Greece,2021-08-01,39.03
GRC,Greece,2021-08-08,77.72
GRC,Greece,2021-08-15,27.91
GRC,Greece,2021-08-22,24.95
GRC,Greece,2021-08-29,38.78
GRC,Greece,2021-09-05,24.72
HRV,Croatia,2020-01-05,-9.17
HRV,Croatia,2020-01-12,-9.52
HRV,Croatia,2020-01-19,-13.37
HRV,Croatia,2020-01-26,-7.51
HRV,Croatia,2020-02-02,-2.04
HRV,Croatia,2020-02-09,8.67
HRV,Croatia,2020-02-16,-1.54
HRV,Croatia,2020-02-23,1.53
HRV,Croatia,2020-03-01,3.29
HRV,Croatia,2020-03-08,0.36
HRV,Croatia,2020-03-15,2.06
HRV,Croatia,2020-03-22,8.79
HRV,Croatia,2020-03-29,4.02
HRV,Croatia,2020-04-05,7.14
HRV,Croatia,2020-04-12,19.06
HRV,Croatia,2020-04-19,6.79
HRV,Croatia,2020-04-26,-0.56
HRV,Croatia,2020-05-03,-1.92
HRV,Croatia,2020-05-10,1.73
HRV,Croatia,2020-05-17,16.87
HRV,Croatia,2020-05-24,-0.08
HRV,Croatia,2020-05-31,0.37
HRV,Croatia,2020-06-07,9.76
HRV,Croatia,2020-06-14,17.92
HRV,Croatia,2020-06-21,13.9
HRV,Croatia,2020-06-28,15.72
HRV,Croatia,2020-07-05,18.38
HRV,Croatia,2020-07-12,10.04
HRV,Croatia,2020-07-19,-9.63
HRV,Croatia,2020-07-26,11.47
HRV,Croatia,2020-08-02,17.75
HRV,Croatia,2020-08-09,9.34
HRV,Croatia,2020-08-16,12.24
HRV,Croatia,2020-08-23,11.95
HRV,Croatia,2020-08-30,15.17
HRV,Croatia,2020-09-06,14.18
HRV,Croatia,2020-09-13,21.89
HRV,Croatia,2020-09-20,26.87
HRV,Croatia,2020-09-27,13.24
HRV,Croatia,2020-10-04,11.58
HRV,Croatia,2020-10-11,14.11
HRV,Croatia,2020-10-18,19.35
HRV,Croatia,2020-10-25,33.77
HRV,Croatia,2020-11-01,36.79
HRV,Croatia,2020-11-08,49.64
HRV,Croatia,2020-11-15,51.7
HRV,Croatia,2020-11-22,69.56
HRV,Croatia,2020-11-29,51.64
HRV,Croatia,2020-12-06,85.03
HRV,Croatia,2020-12-13,80.16
HRV,Croatia,2020-12-20,86.33
HRV,Croatia,2020-12-27,71.11
HRV,Croatia,2021-01-03,44.36
HRV,Croatia,2021-01-10,21.39
HRV,Croatia,2021-01-17,13.49
HRV,Croatia,2021-01-24,9.77
HRV,Croatia,2021-01-31,18.06
HRV,Croatia,2021-02-07,3.29
HRV,Croatia,2021-02-14,0.06
HRV,Croatia,2021-02-21,6.15
HRV,Croatia,2021-02-28,11.47
HRV,Croatia,2021-03-07,-2.19
HRV,Croatia,2021-03-14,8.58
HRV,Croatia,2021-03-21,6.3
HRV,Croatia,2021-03-28,18.77
HRV,Croatia,2021-04-04,26.68
HRV,Croatia,2021-04-11,29.84
HRV,Croatia,2021-04-18,39.66
HRV,Croatia,2021-04-25,47.14
HRV,Croatia,2021-05-02,28.0
HRV,Croatia,2021-05-09,27.47
HRV,Croatia,2021-05-16,34.43
HRV,Croatia,2021-05-23,41.5
HRV,Croatia,2021-05-30,15.7
HRV,Croatia,2021-06-06,45.72
HRV,Croatia,2021-06-13,21.79
HRV,Croatia,2021-06-20,17.53
HRV,Croatia,2021-06-27,30.5
HRV,Croatia,2021-07-04,25.49
HRV,Croatia,2021-07-11,9.56
HRV,Croatia,2021-07-18,18.15
HRV,Croatia,2021-07-25,3.6
HRV,Croatia,2021-08-01,32.4
HRV,Croatia,2021-08-08,8.58
HRV,Croatia,2021-08-15,27.5
HRV,Croatia,2021-08-22,27.44
HRV,Croatia,2021-08-29,4.01
HUN,Hungary,2020-01-05,-16.14
HUN,Hungary,2020-01-12,-11.86
HUN,Hungary,2020-01-19,-12.87
HUN,Hungary,2020-01-26,-12.25
HUN,Hungary,2020-02-02,-10.31
HUN,Hungary,2020-02-09,-19.66
HUN,Hungary,2020-02-16,-12.66
HUN,Hungary,2020-02-23,-14.14
HUN,Hungary,2020-03-01,-4.74
HUN,Hungary,2020-03-08,-7.78
HUN,Hungary,2020-03-15,-5.05
HUN,Hungary,2020-03-22,8.37
HUN,Hungary,2020-03-29,2.91
HUN,Hungary,2020-04-05,1.95
HUN,Hungary,2020-04-12,12.0
HUN,Hungary,2020-04-19,8.5
HUN,Hungary,2020-04-26,-1.43
HUN,Hungary,2020-05-03,-0.71
HUN,Hungary,2020-05-10,-1.88
HUN,Hungary,2020-05-17,10.88
HUN,Hungary,2020-05-24,-10.9
HUN,Hungary,2020-05-31,-4.68
HUN,Hungary,2020-06-07,8.77
HUN,Hungary,2020-06-14,10.64
HUN,Hungary,2020-06-21,-15.11
HUN,Hungary,2020-06-28,4.35
HUN,Hungary,2020-07-05,7.44
HUN,Hungary,2020-07-12,-1.2
HUN,Hungary,2020-07-19,-10.18
HUN,Hungary,2020-07-26,-2.75
HUN,Hungary,2020-08-02,8.47
HUN,Hungary,2020-08-09,-3.16
HUN,Hungary,2020-08-16,0.72
HUN,Hungary,2020-08-23,2.82
HUN,Hungary,2020-08-30,-5.54
HUN,Hungary,2020-09-06,0.78
HUN,Hungary,2020-09-13,15.78
HUN,Hungary,2020-09-20,5.33
HUN,Hungary,2020-09-27,-2.67
HUN,Hungary,2020-10-04,4.17
HUN,Hungary,2020-10-11,7.59
HUN,Hungary,2020-10-18,12.18
HUN,Hungary,2020-10-25,19.66
HUN,Hungary,2020-11-01,35.69
HUN,Hungary,2020-11-08,56.55
HUN,Hungary,2020-11-15,58.59
HUN,Hungary,2020-11-22,60.58
HUN,Hungary,2020-11-29,83.74
HUN,Hungary,2020-12-06,68.88
HUN,Hungary,2020-12-13,73.96
HUN,Hungary,2020-12-20,52.06
HUN,Hungary,2020-12-27,43.08
HUN,Hungary,2021-01-03,31.94
HUN,Hungary,2021-01-10,9.88
HUN,Hungary,2021-01-17,7.98
HUN,Hungary,2021-01-24,1.5
HUN,Hungary,2021-01-31,-7.84
HUN,Hungary,2021-02-07,-12.13
HUN,Hungary,2021-02-14,-11.66
HUN,Hungary,2021-02-21,-8.73
HUN,Hungary,2021-02-28,-0.93
HUN,Hungary,2021-03-07,-5.26
HUN,Hungary,2021-03-14,9.59
HUN,Hungary,2021-03-21,32.7
HUN,Hungary,2021-03-28,32.77
HUN,Hungary,2021-04-04,35.19
HUN,Hungary,2021-04-11,32.68
HUN,Hungary,2021-04-18,21.17
HUN,Hungary,2021-04-25,13.93
HUN,Hungary,2021-05-02,14.92
HUN,Hungary,2021-05-09,1.88
HUN,Hungary,2021-05-16,5.25
HUN,Hungary,2021-05-23,9.77
HUN,Hungary,2021-05-30,-0.79
HUN,Hungary,2021-06-06,0.31
HUN,Hungary,2021-06-13,0.66
HUN,Hungary,2021-06-20,2.44
HUN,Hungary,2021-06-27,24.56
HUN,Hungary,2021-07-04,11.99
HUN,Hungary,2021-07-11,2.47
HUN,Hungary,2021-07-18,9.9
HUN,Hungary,2021-07-25,-15.96
HUN,Hungary,2021-08-01,5.6
HUN,Hungary,2021-08-08,-8.19
HUN,Hungary,2021-08-15,-0.42
HUN,Hungary,2021-08-22,-5.69
HUN,Hungary,2021-08-29,1.0
HUN,Hungary,2021-09-05,-7.44
HUN,Hungary,2021-09-12,6.37
ISL,Iceland,2020-01-05,10.58
ISL,Iceland,2020-01-12,3.6
ISL,Iceland,2020-01-19,28.87
ISL,Iceland,2020-01-26,50.6
ISL,Iceland,2020-02-02,-24.11
ISL,Iceland,2020-02-09,6.19
ISL,Iceland,2020-02-16,-5.94
ISL,Iceland,2020-02-23,26.37
ISL,Iceland,2020-03-01,34.41
ISL,Iceland,2020-03-08,-0.99
ISL,Iceland,2020-03-15,-20.21
ISL,Iceland,2020-03-22,-15.0
ISL,Iceland,2020-03-29,-36.89
ISL,Iceland,2020-04-05,-20.79
ISL,Iceland,2020-04-12,2.27
ISL,Iceland,2020-04-19,64.77
ISL,Iceland,2020-04-26,-27.71
ISL,Iceland,2020-05-03,4.65
ISL,Iceland,2020-05-10,-34.07
ISL,Iceland,2020-05-17,-13.98
ISL,Iceland,2020-05-24,12.5
ISL,Iceland,2020-05-31,19.57
ISL,Iceland,2020-06-07,-18.75
ISL,Iceland,2020-06-14,-6.25
ISL,Iceland,2020-06-21,-43.66
ISL,Iceland,2020-06-28,-42.71
ISL,Iceland,2020-07-05,-12.16
ISL,Iceland,2020-07-12,4.84
ISL,Iceland,2020-07-19,-11.76
ISL,Iceland,2020-07-26,-38.27
ISL,Iceland,2020-08-02,-17.72
ISL,Iceland,2020-08-09,-17.65
ISL,Iceland,2020-08-16,5.26
ISL,Iceland,2020-08-23,-48.86
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,57.53
ISL,Iceland,2020-09-13,1.27
ISL,Iceland,2020-09-20,20.0
ISL,Iceland,2020-09-27,-35.64
ISL,Iceland,2020-10-04,3.45
ISL,Iceland,2020-10-11,2.15
ISL,Iceland,2020-10-18,19.05
ISL,Iceland,2020-10-25,32.53
ISL,Iceland,2020-11-01,17.98
ISL,Iceland,2020-11-08,60.92
ISL,Iceland,2020-11-15,39.24
ISL,Iceland,2020-11-22,-17.65
ISL,Iceland,2020-11-29,-19.35
ISL,Iceland,2020-12-06,15.85
ISL,Iceland,2020-12-13,36.36
ISL,Iceland,2020-12-20,3.26
ISL,Iceland,2020-12-27,-2.17
ISL,Iceland,2021-01-03,8.7
ISL,Iceland,2021-01-10,29.81
ISL,Iceland,2021-01-17,12.61
ISL,Iceland,2021-01-24,-2.06
ISL,Iceland,2021-01-31,2.41
ISL,Iceland,2021-02-07,7.14
ISL,Iceland,2021-02-14,-20.35
ISL,Iceland,2021-02-21,-15.84
ISL,Iceland,2021-02-28,31.87
ISL,Iceland,2021-03-07,2.15
ISL,Iceland,2021-03-14,-15.84
ISL,Iceland,2021-03-21,-4.26
ISL,Iceland,2021-03-28,-40.0
ISL,Iceland,2021-04-04,-22.33
ISL,Iceland,2021-04-11,-10.89
ISL,Iceland,2021-04-18,36.36
ISL,Iceland,2021-04-25,-31.82
ISL,Iceland,2021-05-02,-3.61
ISL,Iceland,2021-05-09,22.09
ISL,Iceland,2021-05-16,-17.58
ISL,Iceland,2021-05-23,-3.23
ISL,Iceland,2021-05-30,-6.25
ISL,Iceland,2021-06-06,-51.09
ISL,Iceland,2021-06-13,18.75
ISL,Iceland,2021-06-20,18.75
ISL,Iceland,2021-06-27,33.8
ISL,Iceland,2021-07-04,14.58
ISL,Iceland,2021-07-11,35.14
ISL,Iceland,2021-07-18,85.48
ISL,Iceland,2021-07-25,61.76
ISL,Iceland,2021-08-01,11.11
ISL,Iceland,2021-08-08,-5.06
ISL,Iceland,2021-08-15,41.18
ISR,Israel,2020-01-05,13.44
ISR,Israel,2020-01-12,-0.52
ISR,Israel,2020-01-19,8.0
ISR,Israel,2020-01-26,-5.68
ISR,Israel,2020-02-02,-8.08
ISR,Israel,2020-02-09,-9.14
ISR,Israel,2020-02-16,1.59
ISR,Israel,2020-02-23,2.74
ISR,Israel,2020-03-01,-8.07
ISR,Israel,2020-03-08,-0.95
ISR,Israel,2020-03-15,6.04
ISR,Israel,2020-03-22,12.75
ISR,Israel,2020-03-29,11.58
ISR,Israel,2020-04-05,15.23
ISR,Israel,2020-04-12,5.05
ISR,Israel,2020-04-19,11.69
ISR,Israel,2020-04-26,12.78
ISR,Israel,2020-05-03,-0.06
ISR,Israel,2020-05-10,12.65
ISR,Israel,2020-05-17,4.08
ISR,Israel,2020-05-24,26.75
ISR,Israel,2020-05-31,3.48
ISR,Israel,2020-06-07,2.63
ISR,Israel,2020-06-14,6.37
ISR,Israel,2020-06-21,4.01
ISR,Israel,2020-06-28,0.88
ISR,Israel,2020-07-05,3.53
ISR,Israel,2020-07-12,13.46
ISR,Israel,2020-07-19,9.0
ISR,Israel,2020-07-26,4.18
ISR,Israel,2020-08-02,26.74
ISR,Israel,2020-08-09,13.32
ISR,Israel,2020-08-16,32.79
ISR,Israel,2020-08-23,9.39
ISR,Israel,2020-08-30,18.42
ISR,Israel,2020-09-06,18.64
ISR,Israel,2020-09-13,25.72
ISR,Israel,2020-09-20,35.29
ISR,Israel,2020-09-27,31.88
ISR,Israel,2020-10-04,32.2
ISR,Israel,2020-10-11,38.79
ISR,Israel,2020-10-18,41.49
ISR,Israel,2020-10-25,34.8
ISR,Israel,2020-11-01,8.42
ISR,Israel,2020-11-08,16.15
ISR,Israel,2020-11-15,-7.95
ISR,Israel,2020-11-22,9.05
ISR,Israel,2020-11-29,-1.26
ISR,Israel,2020-12-06,11.11
ISR,Israel,2020-12-13,2.92
ISR,Israel,2020-12-20,1.23
ISR,Israel,2020-12-27,9.66
ISR,Israel,2021-01-03,16.07
ISR,Israel,2021-01-10,21.8
ISR,Israel,2021-01-17,24.16
ISR,Israel,2021-01-24,23.61
ISR,Israel,2021-01-31,24.14
ISR,Israel,2021-02-07,15.21
ISR,Israel,2021-02-14,2.99
ISR,Israel,2021-02-21,8.71
ISR,Israel,2021-02-28,-2.66
ISR,Israel,2021-03-07,-5.87
ISR,Israel,2021-03-14,13.06
ISR,Israel,2021-03-21,16.28
ISR,Israel,2021-03-28,16.62
ISR,Israel,2021-04-04,-1.06
ISR,Israel,2021-04-11,14.42
ISR,Israel,2021-04-18,9.9
ISR,Israel,2021-04-25,4.88
ISR,Israel,2021-05-02,6.96
ISR,Israel,2021-05-09,2.89
ISR,Israel,2021-05-16,13.11
ISR,Israel,2021-05-23,8.01
ISR,Israel,2021-05-30,6.94
ISR,Israel,2021-06-06,7.42
ISR,Israel,2021-06-13,-1.22
ISR,Israel,2021-06-20,2.84
ISR,Israel,2021-06-27,23.55
ISR,Israel,2021-07-04,5.73
ISR,Israel,2021-07-11,17.33
ISR,Israel,2021-07-18,2.09
ISR,Israel,2021-07-25,27.84
ISR,Israel,2021-08-01,12.7
ISR,Israel,2021-08-08,31.43
ISR,Israel,2021-08-15,36.27
ISR,Israel,2021-08-22,50.7
ISR,Israel,2021-08-29,30.79
ISR,Israel,2021-09-05,18.37
ISR,Israel,2021-09-12,-1.35
ITA,Italy,2020-01-05,-12.5
ITA,Italy,2020-01-12,-10.01
ITA,Italy,2020-01-19,-9.15
ITA,Italy,2020-01-26,-4.27
ITA,Italy,2020-02-02,-3.75
ITA,Italy,2020-02-09,-3.1
ITA,Italy,2020-02-16,-2.06
ITA,Italy,2020-02-23,-2.88
ITA,Italy,2020-03-01,2.01
ITA,Italy,2020-03-08,8.64
ITA,Italy,2020-03-15,36.75
ITA,Italy,2020-03-22,68.9
ITA,Italy,2020-03-29,84.2
ITA,Italy,2020-04-05,79.17
ITA,Italy,2020-04-12,67.03
ITA,Italy,2020-04-19,54.06
ITA,Italy,2020-04-26,35.6
ITA,Italy,2020-05-03,21.34
ITA,Italy,2020-05-10,12.45
ITA,Italy,2020-05-17,10.21
ITA,Italy,2020-05-24,2.99
ITA,Italy,2020-05-31,0.85
ITA,Italy,2020-06-07,0.39
ITA,Italy,2020-06-14,-4.33
ITA,Italy,2020-06-21,3.6
ITA,Italy,2020-06-28,13.91
ITA,Italy,2020-07-05,13.63
ITA,Italy,2020-07-12,-1.2
ITA,Italy,2020-07-19,-3.0
ITA,Italy,2020-07-26,-4.84
ITA,Italy,2020-08-02,13.33
ITA,Italy,2020-08-09,1.33
ITA,Italy,2020-08-16,15.31
ITA,Italy,2020-08-23,16.23
ITA,Italy,2020-08-30,13.03
ITA,Italy,2020-09-06,9.84
ITA,Italy,2020-09-13,13.61
ITA,Italy,2020-09-20,12.42
ITA,Italy,2020-09-27,4.99
ITA,Italy,2020-10-04,9.46
ITA,Italy,2020-10-11,5.9
ITA,Italy,2020-10-18,13.62
ITA,Italy,2020-10-25,28.26
ITA,Italy,2020-11-01,39.91
ITA,Italy,2020-11-08,50.42
ITA,Italy,2020-11-15,58.36
ITA,Italy,2020-11-22,55.91
ITA,Italy,2020-11-29,55.79
ITA,Italy,2020-12-06,47.73
ITA,Italy,2020-12-13,37.15
ITA,Italy,2020-12-20,28.83
ITA,Italy,2020-12-27,12.35
ITA,Italy,2021-01-03,16.78
ITA,Italy,2021-01-10,6.28
ITA,Italy,2021-01-17,4.83
ITA,Italy,2021-01-24,9.36
ITA,Italy,2021-01-31,9.58
ITA,Italy,2021-02-07,4.11
ITA,Italy,2021-02-14,-3.05
ITA,Italy,2021-02-21,3.24
ITA,Italy,2021-02-28,0.06
ITA,Italy,2021-03-07,0.6
ITA,Italy,2021-03-14,6.34
ITA,Italy,2021-03-21,12.19
ITA,Italy,2021-03-28,20.39
ITA,Italy,2021-04-04,18.75
ITA,Italy,2021-04-11,14.07
ITA,Italy,2021-04-18,11.89
ITA,Italy,2021-04-25,13.95
ITA,Italy,2021-05-02,9.78
ITA,Italy,2021-05-09,5.39
ITA,Italy,2021-05-16,1.2
ITA,Italy,2021-05-23,4.77
ITA,Italy,2021-05-30,2.85
ITA,Italy,2021-06-06,7.35
ITA,Italy,2021-06-13,4.53
ITA,Italy,2021-06-20,4.01
ITA,Italy,2021-06-27,19.32
ITA,Italy,2021-07-04,11.84
ITA,Italy,2021-07-11,5.15
ITA,Italy,2021-07-18,-2.86
ITA,Italy,2021-07-25,4.76
ITA,Italy,2021-08-01,-10.03
KOR,"Korea, Rep.",2020-01-05,12.73
KOR,"Korea, Rep.",2020-01-12,15.87
KOR,"Korea, Rep.",2020-01-19,16.76
KOR,"Korea, Rep.",2020-01-26,22.39
KOR,"Korea, Rep.",2020-02-02,20.81
KOR,"Korea, Rep.",2020-02-09,24.51
KOR,"Korea, Rep.",2020-02-16,16.28
KOR,"Korea, Rep.",2020-02-23,13.7
KOR,"Korea, Rep.",2020-03-01,14.04
KOR,"Korea, Rep.",2020-03-08,12.03
KOR,"Korea, Rep.",2020-03-15,21.51
KOR,"Korea, Rep.",2020-03-22,9.57
KOR,"Korea, Rep.",2020-03-29,14.95
KOR,"Korea, Rep.",2020-04-05,16.43
KOR,"Korea, Rep.",2020-04-12,21.59
KOR,"Korea, Rep.",2020-04-19,20.29
KOR,"Korea, Rep.",2020-04-26,19.77
KOR,"Korea, Rep.",2020-05-03,26.36
KOR,"Korea, Rep.",2020-05-10,17.06
KOR,"Korea, Rep.",2020-05-17,15.34
KOR,"Korea, Rep.",2020-05-24,18.68
KOR,"Korea, Rep.",2020-05-31,12.53
KOR,"Korea, Rep.",2020-06-07,24.79
KOR,"Korea, Rep.",2020-06-14,24.69
KOR,"Korea, Rep.",2020-06-21,22.62
KOR,"Korea, Rep.",2020-06-28,19.12
KOR,"Korea, Rep.",2020-07-05,20.89
KOR,"Korea, Rep.",2020-07-12,19.72
KOR,"Korea, Rep.",2020-07-19,21.08
KOR,"Korea, Rep.",2020-07-26,22.5
KOR,"Korea, Rep.",2020-08-02,21.63
KOR,"Korea, Rep.",2020-08-09,20.58
KOR,"Korea, Rep.",2020-08-16,21.49
KOR,"Korea, Rep.",2020-08-23,35.87
KOR,"Korea, Rep.",2020-08-30,29.51
KOR,"Korea, Rep.",2020-09-06,23.67
KOR,"Korea, Rep.",2020-09-13,26.57
KOR,"Korea, Rep.",2020-09-20,29.68
KOR,"Korea, Rep.",2020-09-27,22.25
KOR,"Korea, Rep.",2020-10-04,25.99
KOR,"Korea, Rep.",2020-10-11,26.88
KOR,"Korea, Rep.",2020-10-18,20.82
KOR,"Korea, Rep.",2020-10-25,26.83
KOR,"Korea, Rep.",2020-11-01,27.41
KOR,"Korea, Rep.",2020-11-08,25.66
KOR,"Korea, Rep.",2020-11-15,19.49
KOR,"Korea, Rep.",2020-11-22,21.17
KOR,"Korea, Rep.",2020-11-29,17.8
KOR,"Korea, Rep.",2020-12-06,21.01
KOR,"Korea, Rep.",2020-12-13,17.21
KOR,"Korea, Rep.",2020-12-20,8.39
KOR,"Korea, Rep.",2020-12-27,23.84
KOR,"Korea, Rep.",2021-01-03,16.64
KOR,"Korea, Rep.",2021-01-10,15.61
KOR,"Korea, Rep.",2021-01-17,17.61
KOR,"Korea, Rep.",2021-01-24,18.02
KOR,"Korea, Rep.",2021-01-31,11.06
KOR,"Korea, Rep.",2021-02-07,13.38
KOR,"Korea, Rep.",2021-02-14,11.08
KOR,"Korea, Rep.",2021-02-21,14.87
KOR,"Korea, Rep.",2021-02-28,15.62
KOR,"Korea, Rep.",2021-03-07,15.09
KOR,"Korea, Rep.",2021-03-14,20.97
KOR,"Korea, Rep.",2021-03-21,23.28
KOR,"Korea, Rep.",2021-03-28,17.81
KOR,"Korea, Rep.",2021-04-04,27.17
KOR,"Korea, Rep.",2021-04-11,16.43
KOR,"Korea, Rep.",2021-04-18,30.74
KOR,"Korea, Rep.",2021-04-25,28.74
KOR,"Korea, Rep.",2021-05-02,25.13
KOR,"Korea, Rep.",2021-05-09,25.44
KOR,"Korea, Rep.",2021-05-16,26.36
KOR,"Korea, Rep.",2021-05-23,23.27
KOR,"Korea, Rep.",2021-05-30,27.83
KOR,"Korea, Rep.",2021-06-06,27.82
KOR,"Korea, Rep.",2021-06-13,32.84
KOR,"Korea, Rep.",2021-06-20,27.61
KOR,"Korea, Rep.",2021-06-27,28.83
KOR,"Korea, Rep.",2021-07-04,34.95
KOR,"Korea, Rep.",2021-07-11,38.44
KOR,"Korea, Rep.",2021-07-18,38.56
KOR,"Korea, Rep.",2021-07-25,45.42
KOR,"Korea, Rep.",2021-08-01,35.85
LTU,Lithuania,2020-01-05,-2.42
LTU,Lithuania,2020-01-12,-13.82
LTU,Lithuania,2020-01-19,-13.72
LTU,Lithuania,2020-01-26,-12.16
LTU,Lithuania,2020-02-02,-24.98
LTU,Lithuania,2020-02-09,-15.53
LTU,Lithuania,2020-02-16,4.84
LTU,Lithuania,2020-02-23,-13.79
LTU,Lithuania,2020-03-01,-0.45
LTU,Lithuania,2020-03-08,-2.5
LTU,Lithuania,2020-03-15,-4.86
LTU,Lithuania,2020-03-22,1.07
LTU,Lithuania,2020-03-29,12.72
LTU,Lithuania,2020-04-05,1.16
LTU,Lithuania,2020-04-12,5.04
LTU,Lithuania,2020-04-19,-1.83
LTU,Lithuania,2020-04-26,9.78
LTU,Lithuania,2020-05-03,2.5
LTU,Lithuania,2020-05-10,-7.77
LTU,Lithuania,2020-05-17,0.96
LTU,Lithuania,2020-05-24,-0.91
LTU,Lithuania,2020-05-31,-2.55
LTU,Lithuania,2020-06-07,-3.09
LTU,Lithuania,2020-06-14,21.14
LTU,Lithuania,2020-06-21,12.27
LTU,Lithuania,2020-06-28,9.73
LTU,Lithuania,2020-07-05,-6.38
LTU,Lithuania,2020-07-12,-4.64
LTU,Lithuania,2020-07-19,8.2
LTU,Lithuania,2020-07-26,10.14
LTU,Lithuania,2020-08-02,2.71
LTU,Lithuania,2020-08-09,10.16
LTU,Lithuania,2020-08-16,5.55
LTU,Lithuania,2020-08-23,30.46
LTU,Lithuania,2020-08-30,0.6
LTU,Lithuania,2020-09-06,7.45
LTU,Lithuania,2020-09-13,1.27
LTU,Lithuania,2020-09-20,19.73
LTU,Lithuania,2020-09-27,18.42
LTU,Lithuania,2020-10-04,7.98
LTU,Lithuania,2020-10-11,10.14
LTU,Lithuania,2020-10-18,9.29
LTU,Lithuania,2020-10-25,18.5
LTU,Lithuania,2020-11-01,26.74
LTU,Lithuania,2020-11-08,38.33
LTU,Lithuania,2020-11-15,41.44
LTU,Lithuania,2020-11-22,63.98
LTU,Lithuania,2020-11-29,68.6
LTU,Lithuania,2020-12-06,67.53
LTU,Lithuania,2020-12-13,78.45
LTU,Lithuania,2020-12-20,79.91
LTU,Lithuania,2020-12-27,73.65
LTU,Lithuania,2021-01-03,60.51
LTU,Lithuania,2021-01-10,55.65
LTU,Lithuania,2021-01-17,48.82
LTU,Lithuania,2021-01-24,14.8
LTU,Lithuania,2021-01-31,14.2
LTU,Lithuania,2021-02-07,11.3
LTU,Lithuania,2021-02-14,2.36
LTU,Lithuania,2021-02-21,11.75
LTU,Lithuania,2021-02-28,-16.86
LTU,Lithuania,2021-03-07,4.38
LTU,Lithuania,2021-03-14,8.78
LTU,Lithuania,2021-03-21,0.59
LTU,Lithuania,2021-03-28,0.25
LTU,Lithuania,2021-04-04,-7.89
LTU,Lithuania,2021-04-11,18.08
LTU,Lithuania,2021-04-18,-2.65
LTU,Lithuania,2021-04-25,23.29
LTU,Lithuania,2021-05-02,3.56
LTU,Lithuania,2021-05-09,30.57
LTU,Lithuania,2021-05-16,12.97
LTU,Lithuania,2021-05-23,26.44
LTU,Lithuania,2021-05-30,21.36
LTU,Lithuania,2021-06-06,14.95
LTU,Lithuania,2021-06-13,12.83
LTU,Lithuania,2021-06-20,31.11
LTU,Lithuania,2021-06-27,46.88
LTU,Lithuania,2021-07-04,5.76
LTU,Lithuania,2021-07-11,28.14
LTU,Lithuania,2021-07-18,43.29
LTU,Lithuania,2021-07-25,3.75
LTU,Lithuania,2021-08-01,12.08
LTU,Lithuania,2021-08-08,5.71
LTU,Lithuania,2021-08-15,18.71
LTU,Lithuania,2021-08-22,12.49
LTU,Lithuania,2021-08-29,27.26
LTU,Lithuania,2021-09-05,14.19
LTU,Lithuania,2021-09-12,49.03
LTU,Lithuania,2021-09-19,50.46
LTU,Lithuania,2021-09-26,50.84
LUX,Luxembourg,2020-01-05,-30.72
LUX,Luxembourg,2020-01-12,-12.92
LUX,Luxembourg,2020-01-19,6.92
LUX,Luxembourg,2020-01-26,-5.71
LUX,Luxembourg,2020-02-02,-10.05
LUX,Luxembourg,2020-02-09,-2.01
LUX,Luxembourg,2020-02-16,-30.94
LUX,Luxembourg,2020-02-23,-22.11
LUX,Luxembourg,2020-03-01,-2.94
LUX,Luxembourg,2020-03-08,-17.91
LUX,Luxembourg,2020-03-15,-3.51
LUX,Luxembourg,2020-03-22,10.47
LUX,Luxembourg,2020-03-29,65.66
LUX,Luxembourg,2020-04-05,22.75
LUX,Luxembourg,2020-04-12,56.25
LUX,Luxembourg,2020-04-19,29.25
LUX,Luxembourg,2020-04-26,15.89
LUX,Luxembourg,2020-05-03,22.22
LUX,Luxembourg,2020-05-10,18.32
LUX,Luxembourg,2020-05-17,48.44
LUX,Luxembourg,2020-05-24,22.3
LUX,Luxembourg,2020-05-31,6.62
LUX,Luxembourg,2020-06-07,1.5
LUX,Luxembourg,2020-06-14,-4.41
LUX,Luxembourg,2020-06-21,27.05
LUX,Luxembourg,2020-06-28,9.02
LUX,Luxembourg,2020-07-05,27.91
LUX,Luxembourg,2020-07-12,9.68
LUX,Luxembourg,2020-07-19,-7.69
LUX,Luxembourg,2020-07-26,-6.47
LUX,Luxembourg,2020-08-02,27.91
LUX,Luxembourg,2020-08-09,56.03
LUX,Luxembourg,2020-08-16,55.3
LUX,Luxembourg,2020-08-23,-10.71
LUX,Luxembourg,2020-08-30,13.64
LUX,Luxembourg,2020-09-06,-7.28
LUX,Luxembourg,2020-09-13,20.3
LUX,Luxembourg,2020-09-20,23.02
LUX,Luxembourg,2020-09-27,4.03
LUX,Luxembourg,2020-10-04,21.71
LUX,Luxembourg,2020-10-11,-19.64
