iso_code,country,date,ox_confirmed_cases
LSO,Lesotho,2020-09-10,1164.0
LSO,Lesotho,2020-09-11,1245.0
LSO,Lesotho,2020-09-12,1245.0
LSO,Lesotho,2020-09-13,1245.0
LSO,Lesotho,2020-09-14,1245.0
LSO,Lesotho,2020-09-15,1327.0
LSO,Lesotho,2020-09-16,1327.0
LSO,Lesotho,2020-09-17,1327.0
LSO,Lesotho,2020-09-18,1390.0
LSO,Lesotho,2020-09-19,1390.0
LSO,Lesotho,2020-09-20,1424.0
LSO,Lesotho,2020-09-21,1424.0
LSO,Lesotho,2020-09-22,1424.0
LSO,Lesotho,2020-09-23,1507.0
LSO,Lesotho,2020-09-24,1554.0
LSO,Lesotho,2020-09-25,1558.0
LSO,Lesotho,2020-09-26,1558.0
LSO,Lesotho,2020-09-27,1558.0
LSO,Lesotho,2020-09-28,1565.0
LSO,Lesotho,2020-09-29,1576.0
LSO,Lesotho,2020-09-30,1595.0
LSO,Lesotho,2020-10-01,1639.0
LSO,Lesotho,2020-10-02,1680.0
LSO,Lesotho,2020-10-03,1680.0
LSO,Lesotho,2020-10-04,1683.0
LSO,Lesotho,2020-10-05,1683.0
LSO,Lesotho,2020-10-06,1683.0
LSO,Lesotho,2020-10-07,1767.0
LSO,Lesotho,2020-10-08,1786.0
LSO,Lesotho,2020-10-09,1800.0
LSO,Lesotho,2020-10-10,1800.0
LSO,Lesotho,2020-10-11,1805.0
LSO,Lesotho,2020-10-12,1805.0
LSO,Lesotho,2020-10-13,1822.0
LSO,Lesotho,2020-10-14,1833.0
LSO,Lesotho,2020-10-15,1833.0
LSO,Lesotho,2020-10-16,1833.0
LSO,Lesotho,2020-10-17,1833.0
LSO,Lesotho,2020-10-18,1833.0
LSO,Lesotho,2020-10-19,1833.0
LSO,Lesotho,2020-10-20,1918.0
LSO,Lesotho,2020-10-21,1918.0
LSO,Lesotho,2020-10-22,1923.0
LSO,Lesotho,2020-10-23,1934.0
LSO,Lesotho,2020-10-24,1940.0
LSO,Lesotho,2020-10-25,1940.0
LSO,Lesotho,2020-10-26,1943.0
LSO,Lesotho,2020-10-27,1947.0
LSO,Lesotho,2020-10-28,1947.0
LSO,Lesotho,2020-10-29,1947.0
LSO,Lesotho,2020-10-30,1953.0
LSO,Lesotho,2020-10-31,1953.0
LSO,Lesotho,2020-11-01,1953.0
LSO,Lesotho,2020-11-02,1961.0
LSO,Lesotho,2020-11-03,1961.0
LSO,Lesotho,2020-11-04,1963.0
LSO,Lesotho,2020-11-05,1963.0
LSO,Lesotho,2020-11-06,1967.0
LSO,Lesotho,2020-11-07,1967.0
LSO,Lesotho,2020-11-08,1967.0
LSO,Lesotho,2020-11-09,1967.0
LSO,Lesotho,2020-11-10,2026.0
LSO,Lesotho,2020-11-11,2026.0
LSO,Lesotho,2020-11-12,2026.0
LSO,Lesotho,2020-11-13,2041.0
LSO,Lesotho,2020-11-14,2041.0
LSO,Lesotho,2020-11-15,2041.0
LSO,Lesotho,2020-11-16,2041.0
LSO,Lesotho,2020-11-17,2052.0
LSO,Lesotho,2020-11-18,2058.0
LSO,Lesotho,2020-11-19,2065.0
LSO,Lesotho,2020-11-20,2066.0
LSO,Lesotho,2020-11-21,2085.0
LSO,Lesotho,2020-11-22,2086.0
LSO,Lesotho,2020-11-23,2086.0
LSO,Lesotho,2020-11-24,2092.0
LSO,Lesotho,2020-11-25,2092.0
LSO,Lesotho,2020-11-26,2109.0
LSO,Lesotho,2020-11-27,2109.0
LSO,Lesotho,2020-11-28,2109.0
LSO,Lesotho,2020-11-29,2109.0
LSO,Lesotho,2020-11-30,2109.0
LSO,Lesotho,2020-12-01,2137.0
LSO,Lesotho,2020-12-02,2142.0
LSO,Lesotho,2020-12-03,2145.0
LSO,Lesotho,2020-12-04,2150.0
LSO,Lesotho,2020-12-05,2150.0
LSO,Lesotho,2020-12-06,2150.0
LSO,Lesotho,2020-12-07,2150.0
LSO,Lesotho,2020-12-08,2150.0
LSO,Lesotho,2020-12-09,2164.0
LSO,Lesotho,2020-12-10,2178.0
LSO,Lesotho,2020-12-11,2214.0
LSO,Lesotho,2020-12-12,2250.0
LSO,Lesotho,2020-12-13,2250.0
LSO,Lesotho,2020-12-14,2277.0
LSO,Lesotho,2020-12-15,2307.0
LSO,Lesotho,2020-12-16,2365.0
LSO,Lesotho,2020-12-17,2400.0
LSO,Lesotho,2020-12-18,2546.0
LSO,Lesotho,2020-12-19,2546.0
LSO,Lesotho,2020-12-20,2546.0
LTU,Lithuania,2020-01-22,0.0
LTU,Lithuania,2020-01-23,0.0
LTU,Lithuania,2020-01-24,0.0
LTU,Lithuania,2020-01-25,0.0
LTU,Lithuania,2020-01-26,0.0
LTU,Lithuania,2020-01-27,0.0
LTU,Lithuania,2020-01-28,0.0
LTU,Lithuania,2020-01-29,0.0
LTU,Lithuania,2020-01-30,0.0
LTU,Lithuania,2020-01-31,0.0
LTU,Lithuania,2020-02-01,0.0
LTU,Lithuania,2020-02-02,0.0
LTU,Lithuania,2020-02-03,0.0
LTU,Lithuania,2020-02-04,0.0
LTU,Lithuania,2020-02-05,0.0
LTU,Lithuania,2020-02-06,0.0
LTU,Lithuania,2020-02-07,0.0
LTU,Lithuania,2020-02-08,0.0
LTU,Lithuania,2020-02-09,0.0
LTU,Lithuania,2020-02-10,0.0
LTU,Lithuania,2020-02-11,0.0
LTU,Lithuania,2020-02-12,0.0
LTU,Lithuania,2020-02-13,0.0
LTU,Lithuania,2020-02-14,0.0
LTU,Lithuania,2020-02-15,0.0
LTU,Lithuania,2020-02-16,0.0
LTU,Lithuania,2020-02-17,0.0
LTU,Lithuania,2020-02-18,0.0
LTU,Lithuania,2020-02-19,0.0
LTU,Lithuania,2020-02-20,0.0
LTU,Lithuania,2020-02-21,0.0
LTU,Lithuania,2020-02-22,0.0
LTU,Lithuania,2020-02-23,0.0
LTU,Lithuania,2020-02-24,0.0
LTU,Lithuania,2020-02-25,0.0
LTU,Lithuania,2020-02-26,0.0
LTU,Lithuania,2020-02-27,0.0
LTU,Lithuania,2020-02-28,1.0
LTU,Lithuania,2020-02-29,1.0
LTU,Lithuania,2020-03-01,1.0
LTU,Lithuania,2020-03-02,1.0
LTU,Lithuania,2020-03-03,1.0
LTU,Lithuania,2020-03-04,1.0
LTU,Lithuania,2020-03-05,1.0
LTU,Lithuania,2020-03-06,1.0
LTU,Lithuania,2020-03-07,1.0
LTU,Lithuania,2020-03-08,1.0
LTU,Lithuania,2020-03-09,1.0
LTU,Lithuania,2020-03-10,1.0
LTU,Lithuania,2020-03-11,3.0
LTU,Lithuania,2020-03-12,3.0
LTU,Lithuania,2020-03-13,6.0
LTU,Lithuania,2020-03-14,8.0
LTU,Lithuania,2020-03-15,12.0
LTU,Lithuania,2020-03-16,17.0
LTU,Lithuania,2020-03-17,25.0
LTU,Lithuania,2020-03-18,27.0
LTU,Lithuania,2020-03-19,36.0
LTU,Lithuania,2020-03-20,49.0
LTU,Lithuania,2020-03-21,83.0
LTU,Lithuania,2020-03-22,143.0
LTU,Lithuania,2020-03-23,179.0
LTU,Lithuania,2020-03-24,209.0
LTU,Lithuania,2020-03-25,274.0
LTU,Lithuania,2020-03-26,299.0
LTU,Lithuania,2020-03-27,358.0
LTU,Lithuania,2020-03-28,394.0
LTU,Lithuania,2020-03-29,460.0
LTU,Lithuania,2020-03-30,491.0
LTU,Lithuania,2020-03-31,537.0
LTU,Lithuania,2020-04-01,581.0
LTU,Lithuania,2020-04-02,649.0
LTU,Lithuania,2020-04-03,696.0
LTU,Lithuania,2020-04-04,771.0
LTU,Lithuania,2020-04-05,811.0
LTU,Lithuania,2020-04-06,843.0
LTU,Lithuania,2020-04-07,880.0
LTU,Lithuania,2020-04-08,912.0
LTU,Lithuania,2020-04-09,955.0
LTU,Lithuania,2020-04-10,999.0
LTU,Lithuania,2020-04-11,1026.0
LTU,Lithuania,2020-04-12,1053.0
LTU,Lithuania,2020-04-13,1062.0
LTU,Lithuania,2020-04-14,1070.0
LTU,Lithuania,2020-04-15,1091.0
LTU,Lithuania,2020-04-16,1128.0
LTU,Lithuania,2020-04-17,1149.0
LTU,Lithuania,2020-04-18,1239.0
LTU,Lithuania,2020-04-19,1298.0
LTU,Lithuania,2020-04-20,1326.0
LTU,Lithuania,2020-04-21,1350.0
LTU,Lithuania,2020-04-22,1370.0
LTU,Lithuania,2020-04-23,1398.0
LTU,Lithuania,2020-04-24,1410.0
LTU,Lithuania,2020-04-25,1426.0
LTU,Lithuania,2020-04-26,1438.0
LTU,Lithuania,2020-04-27,1449.0
LTU,Lithuania,2020-04-28,1344.0
LTU,Lithuania,2020-04-29,1375.0
LTU,Lithuania,2020-04-30,1385.0
LTU,Lithuania,2020-05-01,1399.0
LTU,Lithuania,2020-05-02,1406.0
LTU,Lithuania,2020-05-03,1410.0
LTU,Lithuania,2020-05-04,1419.0
LTU,Lithuania,2020-05-05,1423.0
LTU,Lithuania,2020-05-06,1428.0
LTU,Lithuania,2020-05-07,1433.0
LTU,Lithuania,2020-05-08,1436.0
LTU,Lithuania,2020-05-09,1444.0
LTU,Lithuania,2020-05-10,1479.0
LTU,Lithuania,2020-05-11,1485.0
LTU,Lithuania,2020-05-12,1491.0
LTU,Lithuania,2020-05-13,1505.0
LTU,Lithuania,2020-05-14,1511.0
LTU,Lithuania,2020-05-15,1523.0
LTU,Lithuania,2020-05-16,1534.0
LTU,Lithuania,2020-05-17,1541.0
LTU,Lithuania,2020-05-18,1547.0
LTU,Lithuania,2020-05-19,1562.0
LTU,Lithuania,2020-05-20,1577.0
LTU,Lithuania,2020-05-21,1593.0
LTU,Lithuania,2020-05-22,1604.0
LTU,Lithuania,2020-05-23,1616.0
LTU,Lithuania,2020-05-24,1623.0
LTU,Lithuania,2020-05-25,1635.0
LTU,Lithuania,2020-05-26,1639.0
LTU,Lithuania,2020-05-27,1647.0
LTU,Lithuania,2020-05-28,1656.0
LTU,Lithuania,2020-05-29,1662.0
LTU,Lithuania,2020-05-30,1670.0
LTU,Lithuania,2020-05-31,1675.0
LTU,Lithuania,2020-06-01,1678.0
LTU,Lithuania,2020-06-02,1682.0
LTU,Lithuania,2020-06-03,1684.0
LTU,Lithuania,2020-06-04,1687.0
LTU,Lithuania,2020-06-05,1694.0
LTU,Lithuania,2020-06-06,1705.0
LTU,Lithuania,2020-06-07,1714.0
LTU,Lithuania,2020-06-08,1720.0
LTU,Lithuania,2020-06-09,1727.0
LTU,Lithuania,2020-06-10,1733.0
LTU,Lithuania,2020-06-11,1752.0
LTU,Lithuania,2020-06-12,1756.0
LTU,Lithuania,2020-06-13,1763.0
LTU,Lithuania,2020-06-14,1768.0
LTU,Lithuania,2020-06-15,1773.0
LTU,Lithuania,2020-06-16,1776.0
LTU,Lithuania,2020-06-17,1778.0
LTU,Lithuania,2020-06-18,1784.0
LTU,Lithuania,2020-06-19,1792.0
LTU,Lithuania,2020-06-20,1795.0
LTU,Lithuania,2020-06-21,1798.0
LTU,Lithuania,2020-06-22,1801.0
LTU,Lithuania,2020-06-23,1803.0
LTU,Lithuania,2020-06-24,1804.0
LTU,Lithuania,2020-06-25,1806.0
LTU,Lithuania,2020-06-26,1808.0
LTU,Lithuania,2020-06-27,1813.0
LTU,Lithuania,2020-06-28,1815.0
LTU,Lithuania,2020-06-29,1816.0
LTU,Lithuania,2020-06-30,1817.0
LTU,Lithuania,2020-07-01,1818.0
LTU,Lithuania,2020-07-02,1825.0
LTU,Lithuania,2020-07-03,1828.0
LTU,Lithuania,2020-07-04,1831.0
LTU,Lithuania,2020-07-05,1836.0
LTU,Lithuania,2020-07-06,1841.0
LTU,Lithuania,2020-07-07,1844.0
LTU,Lithuania,2020-07-08,1854.0
LTU,Lithuania,2020-07-09,1857.0
LTU,Lithuania,2020-07-10,1861.0
LTU,Lithuania,2020-07-11,1865.0
LTU,Lithuania,2020-07-12,1869.0
LTU,Lithuania,2020-07-13,1874.0
LTU,Lithuania,2020-07-14,1875.0
LTU,Lithuania,2020-07-15,1882.0
LTU,Lithuania,2020-07-16,1902.0
LTU,Lithuania,2020-07-17,1908.0
LTU,Lithuania,2020-07-18,1915.0
LTU,Lithuania,2020-07-19,1932.0
LTU,Lithuania,2020-07-20,1947.0
LTU,Lithuania,2020-07-21,1949.0
LTU,Lithuania,2020-07-22,1951.0
LTU,Lithuania,2020-07-23,1960.0
LTU,Lithuania,2020-07-24,1986.0
LTU,Lithuania,2020-07-25,2001.0
LTU,Lithuania,2020-07-26,2008.0
LTU,Lithuania,2020-07-27,2019.0
LTU,Lithuania,2020-07-28,2027.0
LTU,Lithuania,2020-07-29,2043.0
LTU,Lithuania,2020-07-30,2062.0
LTU,Lithuania,2020-07-31,2075.0
LTU,Lithuania,2020-08-01,2093.0
LTU,Lithuania,2020-08-02,2110.0
LTU,Lithuania,2020-08-03,2120.0
LTU,Lithuania,2020-08-04,2137.0
LTU,Lithuania,2020-08-05,2147.0
LTU,Lithuania,2020-08-06,2171.0
LTU,Lithuania,2020-08-07,2194.0
LTU,Lithuania,2020-08-08,2231.0
LTU,Lithuania,2020-08-09,2252.0
LTU,Lithuania,2020-08-10,2265.0
LTU,Lithuania,2020-08-11,2283.0
LTU,Lithuania,2020-08-12,2309.0
LTU,Lithuania,2020-08-13,2330.0
LTU,Lithuania,2020-08-14,2352.0
LTU,Lithuania,2020-08-15,2386.0
LTU,Lithuania,2020-08-16,2416.0
LTU,Lithuania,2020-08-17,2436.0
LTU,Lithuania,2020-08-18,2474.0
LTU,Lithuania,2020-08-19,2496.0
LTU,Lithuania,2020-08-20,2528.0
LTU,Lithuania,2020-08-21,2564.0
LTU,Lithuania,2020-08-22,2594.0
LTU,Lithuania,2020-08-23,2635.0
LTU,Lithuania,2020-08-24,2673.0
LTU,Lithuania,2020-08-25,2694.0
LTU,Lithuania,2020-08-26,2726.0
LTU,Lithuania,2020-08-27,2762.0
LTU,Lithuania,2020-08-28,2810.0
LTU,Lithuania,2020-08-29,2839.0
LTU,Lithuania,2020-08-30,2874.0
LTU,Lithuania,2020-08-31,2906.0
LTU,Lithuania,2020-09-01,2929.0
LTU,Lithuania,2020-09-02,2958.0
LTU,Lithuania,2020-09-03,2978.0
LTU,Lithuania,2020-09-04,3004.0
LTU,Lithuania,2020-09-05,3040.0
LTU,Lithuania,2020-09-06,3083.0
LTU,Lithuania,2020-09-07,3100.0
LTU,Lithuania,2020-09-08,3131.0
LTU,Lithuania,2020-09-09,3163.0
LTU,Lithuania,2020-09-10,3199.0
LTU,Lithuania,2020-09-11,3243.0
LTU,Lithuania,2020-09-12,3296.0
LTU,Lithuania,2020-09-13,3335.0
LTU,Lithuania,2020-09-14,3386.0
LTU,Lithuania,2020-09-15,3397.0
LTU,Lithuania,2020-09-16,3442.0
LTU,Lithuania,2020-09-17,3504.0
LTU,Lithuania,2020-09-18,3565.0
LTU,Lithuania,2020-09-19,3664.0
LTU,Lithuania,2020-09-20,3744.0
LTU,Lithuania,2020-09-21,3814.0
LTU,Lithuania,2020-09-22,3859.0
LTU,Lithuania,2020-09-23,3932.0
LTU,Lithuania,2020-09-24,4070.0
LTU,Lithuania,2020-09-25,4184.0
LTU,Lithuania,2020-09-26,4295.0
LTU,Lithuania,2020-09-27,4385.0
LTU,Lithuania,2020-09-28,4490.0
LTU,Lithuania,2020-09-29,4587.0
LTU,Lithuania,2020-09-30,4693.0
LTU,Lithuania,2020-10-01,4784.0
LTU,Lithuania,2020-10-02,4956.0
LTU,Lithuania,2020-10-03,5081.0
LTU,Lithuania,2020-10-04,5185.0
LTU,Lithuania,2020-10-05,5285.0
LTU,Lithuania,2020-10-06,5366.0
LTU,Lithuania,2020-10-07,5483.0
LTU,Lithuania,2020-10-08,5625.0
LTU,Lithuania,2020-10-09,5758.0
LTU,Lithuania,2020-10-10,5963.0
LTU,Lithuania,2020-10-11,6122.0
LTU,Lithuania,2020-10-12,6248.0
LTU,Lithuania,2020-10-13,6366.0
LTU,Lithuania,2020-10-14,6505.0
LTU,Lithuania,2020-10-15,6760.0
LTU,Lithuania,2020-10-16,7041.0
LTU,Lithuania,2020-10-17,7269.0
LTU,Lithuania,2020-10-18,7521.0
LTU,Lithuania,2020-10-19,7726.0
LTU,Lithuania,2020-10-20,7928.0
LTU,Lithuania,2020-10-21,8239.0
LTU,Lithuania,2020-10-22,8663.0
LTU,Lithuania,2020-10-23,9104.0
LTU,Lithuania,2020-10-24,9578.0
LTU,Lithuania,2020-10-25,10184.0
LTU,Lithuania,2020-10-26,10949.0
LTU,Lithuania,2020-10-27,11362.0
LTU,Lithuania,2020-10-28,12138.0
LTU,Lithuania,2020-10-29,13088.0
LTU,Lithuania,2020-10-30,13823.0
LTU,Lithuania,2020-10-31,14824.0
LTU,Lithuania,2020-11-01,15719.0
LTU,Lithuania,2020-11-02,16556.0
LTU,Lithuania,2020-11-03,17453.0
LTU,Lithuania,2020-11-04,18092.0
LTU,Lithuania,2020-11-05,19091.0
LTU,Lithuania,2020-11-06,20747.0
LTU,Lithuania,2020-11-07,22719.0
LTU,Lithuania,2020-11-08,24699.0
LTU,Lithuania,2020-11-09,25755.0
LTU,Lithuania,2020-11-10,26841.0
LTU,Lithuania,2020-11-11,28262.0
LTU,Lithuania,2020-11-12,29812.0
LTU,Lithuania,2020-11-13,31878.0
LTU,Lithuania,2020-11-14,33387.0
LTU,Lithuania,2020-11-15,34758.0
LTU,Lithuania,2020-11-16,35911.0
LTU,Lithuania,2020-11-17,36876.0
LTU,Lithuania,2020-11-18,38810.0
LTU,Lithuania,2020-11-19,40492.0
LTU,Lithuania,2020-11-20,42757.0
LTU,Lithuania,2020-11-21,44740.0
LTU,Lithuania,2020-11-22,47047.0
LTU,Lithuania,2020-11-23,48226.0
LTU,Lithuania,2020-11-24,49393.0
LTU,Lithuania,2020-11-25,51655.0
LTU,Lithuania,2020-11-26,53757.0
LTU,Lithuania,2020-11-27,56095.0
LTU,Lithuania,2020-11-28,58212.0
LTU,Lithuania,2020-11-29,60193.0
LTU,Lithuania,2020-11-30,61325.0
LTU,Lithuania,2020-12-01,62515.0
LTU,Lithuania,2020-12-02,62515.0
LTU,Lithuania,2020-12-03,67066.0
LTU,Lithuania,2020-12-04,69582.0
LTU,Lithuania,2020-12-05,72430.0
LTU,Lithuania,2020-12-06,74649.0
LTU,Lithuania,2020-12-07,76036.0
LTU,Lithuania,2020-12-08,77426.0
LTU,Lithuania,2020-12-09,80556.0
LTU,Lithuania,2020-12-10,83883.0
LTU,Lithuania,2020-12-11,86949.0
LTU,Lithuania,2020-12-12,90252.0
LTU,Lithuania,2020-12-13,93101.0
LTU,Lithuania,2020-12-14,95021.0
LTU,Lithuania,2020-12-15,96452.0
LTU,Lithuania,2020-12-16,99869.0
LTU,Lithuania,2020-12-17,103028.0
LTU,Lithuania,2020-12-18,106210.0
LTU,Lithuania,2020-12-19,109429.0
LTU,Lithuania,2020-12-20,112359.0
LUX,Luxembourg,2020-01-22,0.0
LUX,Luxembourg,2020-01-23,0.0
LUX,Luxembourg,2020-01-24,0.0
LUX,Luxembourg,2020-01-25,0.0
LUX,Luxembourg,2020-01-26,0.0
LUX,Luxembourg,2020-01-27,0.0
LUX,Luxembourg,2020-01-28,0.0
LUX,Luxembourg,2020-01-29,0.0
LUX,Luxembourg,2020-01-30,0.0
LUX,Luxembourg,2020-01-31,0.0
LUX,Luxembourg,2020-02-01,0.0
LUX,Luxembourg,2020-02-02,0.0
LUX,Luxembourg,2020-02-03,0.0
LUX,Luxembourg,2020-02-04,0.0
LUX,Luxembourg,2020-02-05,0.0
LUX,Luxembourg,2020-02-06,0.0
LUX,Luxembourg,2020-02-07,0.0
LUX,Luxembourg,2020-02-08,0.0
LUX,Luxembourg,2020-02-09,0.0
LUX,Luxembourg,2020-02-10,0.0
LUX,Luxembourg,2020-02-11,0.0
LUX,Luxembourg,2020-02-12,0.0
LUX,Luxembourg,2020-02-13,0.0
LUX,Luxembourg,2020-02-14,0.0
LUX,Luxembourg,2020-02-15,0.0
LUX,Luxembourg,2020-02-16,0.0
LUX,Luxembourg,2020-02-17,0.0
LUX,Luxembourg,2020-02-18,0.0
LUX,Luxembourg,2020-02-19,0.0
LUX,Luxembourg,2020-02-20,0.0
LUX,Luxembourg,2020-02-21,0.0
LUX,Luxembourg,2020-02-22,0.0
LUX,Luxembourg,2020-02-23,0.0
LUX,Luxembourg,2020-02-24,0.0
LUX,Luxembourg,2020-02-25,0.0
LUX,Luxembourg,2020-02-26,0.0
LUX,Luxembourg,2020-02-27,0.0
LUX,Luxembourg,2020-02-28,0.0
LUX,Luxembourg,2020-02-29,1.0
LUX,Luxembourg,2020-03-01,1.0
LUX,Luxembourg,2020-03-02,1.0
LUX,Luxembourg,2020-03-03,1.0
LUX,Luxembourg,2020-03-04,1.0
LUX,Luxembourg,2020-03-05,1.0
LUX,Luxembourg,2020-03-06,2.0
LUX,Luxembourg,2020-03-07,2.0
LUX,Luxembourg,2020-03-08,3.0
LUX,Luxembourg,2020-03-09,3.0
LUX,Luxembourg,2020-03-10,5.0
LUX,Luxembourg,2020-03-11,7.0
LUX,Luxembourg,2020-03-12,19.0
LUX,Luxembourg,2020-03-13,34.0
LUX,Luxembourg,2020-03-14,51.0
LUX,Luxembourg,2020-03-15,59.0
LUX,Luxembourg,2020-03-16,77.0
LUX,Luxembourg,2020-03-17,140.0
LUX,Luxembourg,2020-03-18,203.0
LUX,Luxembourg,2020-03-19,335.0
LUX,Luxembourg,2020-03-20,484.0
LUX,Luxembourg,2020-03-21,670.0
LUX,Luxembourg,2020-03-22,798.0
LUX,Luxembourg,2020-03-23,875.0
LUX,Luxembourg,2020-03-24,1099.0
LUX,Luxembourg,2020-03-25,1333.0
LUX,Luxembourg,2020-03-26,1453.0
LUX,Luxembourg,2020-03-27,1605.0
LUX,Luxembourg,2020-03-28,1831.0
LUX,Luxembourg,2020-03-29,1950.0
LUX,Luxembourg,2020-03-30,1988.0
LUX,Luxembourg,2020-03-31,2178.0
LUX,Luxembourg,2020-04-01,2319.0
LUX,Luxembourg,2020-04-02,2487.0
LUX,Luxembourg,2020-04-03,2612.0
LUX,Luxembourg,2020-04-04,2729.0
LUX,Luxembourg,2020-04-05,2804.0
LUX,Luxembourg,2020-04-06,2843.0
LUX,Luxembourg,2020-04-07,2970.0
LUX,Luxembourg,2020-04-08,3034.0
LUX,Luxembourg,2020-04-09,3115.0
LUX,Luxembourg,2020-04-10,3223.0
LUX,Luxembourg,2020-04-11,3270.0
LUX,Luxembourg,2020-04-12,3281.0
LUX,Luxembourg,2020-04-13,3292.0
LUX,Luxembourg,2020-04-14,3307.0
LUX,Luxembourg,2020-04-15,3373.0
LUX,Luxembourg,2020-04-16,3444.0
LUX,Luxembourg,2020-04-17,3480.0
LUX,Luxembourg,2020-04-18,3537.0
LUX,Luxembourg,2020-04-19,3550.0
LUX,Luxembourg,2020-04-20,3558.0
LUX,Luxembourg,2020-04-21,3618.0
LUX,Luxembourg,2020-04-22,3654.0
LUX,Luxembourg,2020-04-23,3665.0
LUX,Luxembourg,2020-04-24,3695.0
LUX,Luxembourg,2020-04-25,3711.0
LUX,Luxembourg,2020-04-26,3723.0
LUX,Luxembourg,2020-04-27,3729.0
LUX,Luxembourg,2020-04-28,3741.0
LUX,Luxembourg,2020-04-29,3769.0
LUX,Luxembourg,2020-04-30,3784.0
LUX,Luxembourg,2020-05-01,3802.0
LUX,Luxembourg,2020-05-02,3812.0
LUX,Luxembourg,2020-05-03,3824.0
LUX,Luxembourg,2020-05-04,3828.0
LUX,Luxembourg,2020-05-05,3840.0
LUX,Luxembourg,2020-05-06,3851.0
LUX,Luxembourg,2020-05-07,3859.0
LUX,Luxembourg,2020-05-08,3871.0
LUX,Luxembourg,2020-05-09,3877.0
LUX,Luxembourg,2020-05-10,3886.0
LUX,Luxembourg,2020-05-11,3888.0
LUX,Luxembourg,2020-05-12,3894.0
LUX,Luxembourg,2020-05-13,3904.0
LUX,Luxembourg,2020-05-14,3915.0
LUX,Luxembourg,2020-05-15,3923.0
LUX,Luxembourg,2020-05-16,3930.0
LUX,Luxembourg,2020-05-17,3945.0
LUX,Luxembourg,2020-05-18,3947.0
LUX,Luxembourg,2020-05-19,3958.0
LUX,Luxembourg,2020-05-20,3971.0
LUX,Luxembourg,2020-05-21,3980.0
LUX,Luxembourg,2020-05-22,3981.0
LUX,Luxembourg,2020-05-23,3990.0
LUX,Luxembourg,2020-05-24,3992.0
LUX,Luxembourg,2020-05-25,3993.0
LUX,Luxembourg,2020-05-26,3995.0
LUX,Luxembourg,2020-05-27,4001.0
LUX,Luxembourg,2020-05-28,4008.0
LUX,Luxembourg,2020-05-29,4012.0
LUX,Luxembourg,2020-05-30,4016.0
LUX,Luxembourg,2020-05-31,4018.0
LUX,Luxembourg,2020-06-01,4019.0
LUX,Luxembourg,2020-06-02,4020.0
LUX,Luxembourg,2020-06-03,4024.0
LUX,Luxembourg,2020-06-04,4027.0
LUX,Luxembourg,2020-06-05,4032.0
LUX,Luxembourg,2020-06-06,4035.0
LUX,Luxembourg,2020-06-07,4039.0
LUX,Luxembourg,2020-06-08,4040.0
LUX,Luxembourg,2020-06-09,4046.0
LUX,Luxembourg,2020-06-10,4049.0
LUX,Luxembourg,2020-06-11,4052.0
LUX,Luxembourg,2020-06-12,4055.0
LUX,Luxembourg,2020-06-13,4063.0
LUX,Luxembourg,2020-06-14,4070.0
LUX,Luxembourg,2020-06-15,4072.0
LUX,Luxembourg,2020-06-16,4075.0
LUX,Luxembourg,2020-06-17,4085.0
LUX,Luxembourg,2020-06-18,4091.0
LUX,Luxembourg,2020-06-19,4099.0
LUX,Luxembourg,2020-06-20,4105.0
LUX,Luxembourg,2020-06-21,4120.0
LUX,Luxembourg,2020-06-22,4121.0
LUX,Luxembourg,2020-06-23,4133.0
LUX,Luxembourg,2020-06-24,4140.0
LUX,Luxembourg,2020-06-25,4151.0
LUX,Luxembourg,2020-06-26,4173.0
LUX,Luxembourg,2020-06-27,4217.0
LUX,Luxembourg,2020-06-28,4242.0
LUX,Luxembourg,2020-06-29,4256.0
LUX,Luxembourg,2020-06-30,4299.0
LUX,Luxembourg,2020-07-01,4345.0
LUX,Luxembourg,2020-07-02,4395.0
LUX,Luxembourg,2020-07-03,4447.0
LUX,Luxembourg,2020-07-04,4476.0
LUX,Luxembourg,2020-07-05,4522.0
LUX,Luxembourg,2020-07-06,4542.0
LUX,Luxembourg,2020-07-07,4603.0
LUX,Luxembourg,2020-07-08,4650.0
LUX,Luxembourg,2020-07-09,4719.0
LUX,Luxembourg,2020-07-10,4777.0
LUX,Luxembourg,2020-07-11,4842.0
LUX,Luxembourg,2020-07-12,4925.0
LUX,Luxembourg,2020-07-13,4956.0
LUX,Luxembourg,2020-07-14,5056.0
LUX,Luxembourg,2020-07-15,5122.0
LUX,Luxembourg,2020-07-16,5285.0
LUX,Luxembourg,2020-07-17,5409.0
LUX,Luxembourg,2020-07-18,5483.0
LUX,Luxembourg,2020-07-19,5605.0
LUX,Luxembourg,2020-07-20,5639.0
LUX,Luxembourg,2020-07-21,5725.0
LUX,Luxembourg,2020-07-22,5854.0
LUX,Luxembourg,2020-07-23,5952.0
LUX,Luxembourg,2020-07-24,6056.0
LUX,Luxembourg,2020-07-25,6189.0
LUX,Luxembourg,2020-07-26,6272.0
LUX,Luxembourg,2020-07-27,6321.0
LUX,Luxembourg,2020-07-28,6375.0
LUX,Luxembourg,2020-07-29,6533.0
LUX,Luxembourg,2020-07-30,6616.0
LUX,Luxembourg,2020-07-31,6695.0
LUX,Luxembourg,2020-08-01,6793.0
LUX,Luxembourg,2020-08-02,6855.0
LUX,Luxembourg,2020-08-03,6864.0
LUX,Luxembourg,2020-08-04,6917.0
