iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.45
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.23
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.51
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.91
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.39
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.53
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.31
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.4
PRT,Portugal,2020-08-02,13.53
PRT,Portugal,2020-08-09,2.73
PRT,Portugal,2020-08-16,7.61
PRT,Portugal,2020-08-23,-1.19
PRT,Portugal,2020-08-30,15.61
PRT,Portugal,2020-09-06,12.45
PRT,Portugal,2020-09-13,22.42
PRT,Portugal,2020-09-20,12.02
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.57
PRT,Portugal,2020-10-18,18.47
PRT,Portugal,2020-10-25,9.28
PRT,Portugal,2020-11-01,24.14
PRT,Portugal,2020-11-08,20.9
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.51
PRT,Portugal,2020-11-29,24.25
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,24.13
PRT,Portugal,2020-12-20,18.99
PRT,Portugal,2020-12-27,7.83
PRT,Portugal,2021-01-03,21.44
SVK,Slovak Republic,2020-01-05,7.26
SVK,Slovak Republic,2020-01-12,-1.53
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,3.92
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,1.73
SVK,Slovak Republic,2020-02-23,0.39
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,8.73
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-1.05
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-1.2
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,13.64
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,8.67
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,1.64
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-2.74
SVK,Slovak Republic,2020-09-13,11.01
SVK,Slovak Republic,2020-09-20,10.56
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,21.24
SVK,Slovak Republic,2020-10-11,27.83
SVK,Slovak Republic,2020-10-18,36.61
SVK,Slovak Republic,2020-10-25,49.56
SVK,Slovak Republic,2020-11-01,39.59
SVK,Slovak Republic,2020-11-08,65.48
SVK,Slovak Republic,2020-11-15,54.74
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-18.58
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-14.44
SVN,Slovenia,2020-03-01,-2.93
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,-2.51
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,14.24
SVN,Slovenia,2020-04-05,-21.97
SVN,Slovenia,2020-04-12,15.74
SVN,Slovenia,2020-04-19,2.45
SVN,Slovenia,2020-04-26,21.58
SVN,Slovenia,2020-05-03,8.47
SVN,Slovenia,2020-05-10,43.34
SVN,Slovenia,2020-05-17,-7.82
SVN,Slovenia,2020-05-24,24.54
SVN,Slovenia,2020-05-31,-25.68
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,26.32
SVN,Slovenia,2020-06-21,-3.91
SVN,Slovenia,2020-06-28,17.16
SVN,Slovenia,2020-07-05,-13.31
SVN,Slovenia,2020-07-12,3.87
SVN,Slovenia,2020-07-19,0.67
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,0.96
SVN,Slovenia,2020-08-09,8.2
SVN,Slovenia,2020-08-16,33.54
SVN,Slovenia,2020-08-23,-6.16
SVN,Slovenia,2020-08-30,-12.39
SVN,Slovenia,2020-09-06,-6.56
SVN,Slovenia,2020-09-13,11.46
SVN,Slovenia,2020-09-20,23.49
SVN,Slovenia,2020-09-27,-10.71
SVN,Slovenia,2020-10-04,6.63
SVN,Slovenia,2020-10-11,25.0
SVN,Slovenia,2020-10-18,-12.65
SVN,Slovenia,2020-10-25,33.52
SVN,Slovenia,2020-11-01,93.18
SVN,Slovenia,2020-11-08,55.9
SVN,Slovenia,2020-11-15,78.12
SVN,Slovenia,2020-11-22,101.39
SVN,Slovenia,2020-11-29,99.06
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,86.94
SVN,Slovenia,2020-12-20,30.06
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-10.76
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-4.26
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.29
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.75
SWE,Sweden,2020-12-06,13.85
SWE,Sweden,2020-12-13,3.14
SWE,Sweden,2020-12-20,14.93
SWE,Sweden,2020-12-27,12.78
SWE,Sweden,2021-01-03,0.48
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
USA,United States,2020-01-05,2.35
USA,United States,2020-01-12,3.63
USA,United States,2020-01-19,3.12
USA,United States,2020-01-26,5.23
USA,United States,2020-02-02,5.35
USA,United States,2020-02-09,4.9
USA,United States,2020-02-16,5.56
USA,United States,2020-02-23,6.46
USA,United States,2020-03-01,8.97
USA,United States,2020-03-08,9.29
USA,United States,2020-03-15,10.81
USA,United States,2020-03-22,11.78
USA,United States,2020-03-29,17.64
USA,United States,2020-04-05,39.43
USA,United States,2020-04-12,54.09
USA,United States,2020-04-19,49.44
USA,United States,2020-04-26,42.19
USA,United States,2020-05-03,38.36
USA,United States,2020-05-10,35.11
USA,United States,2020-05-17,30.78
USA,United States,2020-05-24,25.34
USA,United States,2020-05-31,25.08
USA,United States,2020-06-07,21.7
USA,United States,2020-06-14,22.02
USA,United States,2020-06-21,22.75
USA,United States,2020-06-28,22.75
USA,United States,2020-07-05,26.49
USA,United States,2020-07-12,34.41
USA,United States,2020-07-19,36.2
USA,United States,2020-07-26,41.09
USA,United States,2020-08-02,41.68
USA,United States,2020-08-09,38.42
USA,United States,2020-08-16,38.96
USA,United States,2020-08-23,37.26
USA,United States,2020-08-30,29.98
USA,United States,2020-09-06,29.08
USA,United States,2020-09-13,24.61
USA,United States,2020-09-20,26.38
USA,United States,2020-09-27,25.39
USA,United States,2020-10-04,21.83
USA,United States,2020-10-11,22.44
USA,United States,2020-10-18,18.55
USA,United States,2020-10-25,18.03
USA,United States,2020-11-01,23.13
USA,United States,2020-11-08,27.2
USA,United States,2020-11-15,28.55
USA,United States,2020-11-22,33.08
USA,United States,2020-11-29,34.14
USA,United States,2020-12-06,36.37
USA,United States,2020-12-13,33.85
