iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
HUN,Hungary,2020-12-06,77.1
HUN,Hungary,2020-12-13,63.63
HUN,Hungary,2020-12-20,47.01
HUN,Hungary,2020-12-27,54.0
HUN,Hungary,2021-01-03,38.17
HUN,Hungary,2021-01-10,16.11
HUN,Hungary,2021-01-17,22.15
HUN,Hungary,2021-01-24,17.38
HUN,Hungary,2021-01-31,4.48
HUN,Hungary,2021-02-07,5.82
HUN,Hungary,2021-02-14,7.87
HUN,Hungary,2021-02-21,15.95
HUN,Hungary,2021-02-28,18.84
HUN,Hungary,2021-03-07,38.67
HUN,Hungary,2021-03-14,56.68
HUN,Hungary,2021-03-21,89.27
HUN,Hungary,2021-03-28,121.8
HUN,Hungary,2021-04-04,126.77
HUN,Hungary,2021-04-11,107.6
HUN,Hungary,2021-04-18,74.03
HUN,Hungary,2021-04-25,55.76
HUN,Hungary,2021-05-02,36.63
HUN,Hungary,2021-05-09,23.77
HUN,Hungary,2021-05-16,31.12
HUN,Hungary,2021-05-23,21.15
HUN,Hungary,2021-05-30,21.13
HUN,Hungary,2021-06-06,13.96
HUN,Hungary,2021-06-13,14.76
HUN,Hungary,2021-06-20,11.71
HUN,Hungary,2021-06-27,22.43
HUN,Hungary,2021-07-04,11.96
HUN,Hungary,2021-07-11,7.46
ISL,Iceland,2020-01-05,89.66
ISL,Iceland,2020-01-12,47.06
ISL,Iceland,2020-01-19,-13.79
ISL,Iceland,2020-01-26,35.14
ISL,Iceland,2020-02-02,73.08
ISL,Iceland,2020-02-09,-10.26
ISL,Iceland,2020-02-16,-37.5
ISL,Iceland,2020-02-23,29.03
ISL,Iceland,2020-03-01,-30.56
ISL,Iceland,2020-03-08,-11.76
ISL,Iceland,2020-03-15,-13.79
ISL,Iceland,2020-03-22,15.38
ISL,Iceland,2020-03-29,-11.76
ISL,Iceland,2020-04-05,29.03
ISL,Iceland,2020-04-12,-16.67
ISL,Iceland,2020-04-19,30.43
ISL,Iceland,2020-04-26,-52.38
ISL,Iceland,2020-05-03,40.62
ISL,Iceland,2020-05-10,-35.48
ISL,Iceland,2020-05-17,0.0
ISL,Iceland,2020-05-24,51.52
ISL,Iceland,2020-05-31,-21.88
ISL,Iceland,2020-06-07,7.14
ISL,Iceland,2020-06-14,-2.44
ISL,Iceland,2020-06-21,25.0
ISL,Iceland,2020-06-28,-54.55
ISL,Iceland,2020-07-05,-34.21
ISL,Iceland,2020-07-12,0.0
ISL,Iceland,2020-07-19,-47.37
ISL,Iceland,2020-07-26,-25.0
ISL,Iceland,2020-08-02,4.17
ISL,Iceland,2020-08-09,-6.25
ISL,Iceland,2020-08-16,37.93
ISL,Iceland,2020-08-23,12.9
ISL,Iceland,2020-08-30,-14.29
ISL,Iceland,2020-09-06,60.0
ISL,Iceland,2020-09-13,-6.25
ISL,Iceland,2020-09-20,2.94
ISL,Iceland,2020-09-27,21.62
ISL,Iceland,2020-10-04,-51.61
ISL,Iceland,2020-10-11,45.83
ISL,Iceland,2020-10-18,-30.56
ISL,Iceland,2020-10-25,0.0
ISL,Iceland,2020-11-01,122.22
ISL,Iceland,2020-11-08,12.9
ISL,Iceland,2020-11-15,-14.29
ISL,Iceland,2020-11-22,-61.54
ISL,Iceland,2020-11-29,-53.12
ISL,Iceland,2020-12-06,-18.6
ISL,Iceland,2020-12-13,66.67
ISL,Iceland,2020-12-20,12.9
ISL,Iceland,2020-12-27,106.9
ISL,Iceland,2021-01-03,20.69
ISL,Iceland,2021-01-10,3.45
ISL,Iceland,2021-01-17,-11.76
ISL,Iceland,2021-01-24,20.69
ISL,Iceland,2021-01-31,-5.41
ISL,Iceland,2021-02-07,15.38
ISL,Iceland,2021-02-14,-23.08
ISL,Iceland,2021-02-21,12.5
ISL,Iceland,2021-02-28,12.9
ISL,Iceland,2021-03-07,-2.78
ISL,Iceland,2021-03-14,-11.76
ISL,Iceland,2021-03-21,37.93
ISL,Iceland,2021-03-28,53.85
ISL,Iceland,2021-04-04,32.35
ISL,Iceland,2021-04-11,12.9
ISL,Iceland,2021-04-18,19.05
ISL,Iceland,2021-04-25,-2.17
ISL,Iceland,2021-05-02,42.86
ISL,Iceland,2021-05-09,71.87
ISL,Iceland,2021-05-16,-19.35
ISL,Iceland,2021-05-23,-42.86
ISL,Iceland,2021-05-30,6.06
ISR,Israel,2020-01-05,11.8
ISR,Israel,2020-01-12,2.66
ISR,Israel,2020-01-19,12.95
ISR,Israel,2020-01-26,3.14
ISR,Israel,2020-02-02,3.82
ISR,Israel,2020-02-09,1.34
ISR,Israel,2020-02-16,-0.97
ISR,Israel,2020-02-23,5.64
ISR,Israel,2020-03-01,0.21
ISR,Israel,2020-03-08,5.91
ISR,Israel,2020-03-15,15.89
ISR,Israel,2020-03-22,5.74
ISR,Israel,2020-03-29,23.38
ISR,Israel,2020-04-05,43.56
ISR,Israel,2020-04-12,18.08
ISR,Israel,2020-04-19,28.35
ISR,Israel,2020-04-26,3.32
ISR,Israel,2020-05-03,17.33
ISR,Israel,2020-05-10,8.82
ISR,Israel,2020-05-17,21.08
ISR,Israel,2020-05-24,19.13
ISR,Israel,2020-05-31,23.33
ISR,Israel,2020-06-07,12.2
ISR,Israel,2020-06-14,12.09
ISR,Israel,2020-06-21,13.62
ISR,Israel,2020-06-28,10.62
ISR,Israel,2020-07-05,12.3
ISR,Israel,2020-07-12,19.9
ISR,Israel,2020-07-19,31.04
ISR,Israel,2020-07-26,13.56
ISR,Israel,2020-08-02,27.67
ISR,Israel,2020-08-09,17.5
ISR,Israel,2020-08-16,17.33
ISR,Israel,2020-08-23,41.06
ISR,Israel,2020-08-30,27.49
ISR,Israel,2020-09-06,31.34
ISR,Israel,2020-09-13,41.33
ISR,Israel,2020-09-20,42.51
ISR,Israel,2020-09-27,58.07
ISR,Israel,2020-10-04,47.4
ISR,Israel,2020-10-11,65.73
ISR,Israel,2020-10-18,48.55
ISR,Israel,2020-10-25,28.01
ISR,Israel,2020-11-01,22.95
ISR,Israel,2020-11-08,7.41
ISR,Israel,2020-11-15,15.27
ISR,Israel,2020-11-22,24.93
ISR,Israel,2020-11-29,24.3
ISR,Israel,2020-12-06,13.63
ISR,Israel,2020-12-13,15.57
ISR,Israel,2020-12-20,33.01
ISR,Israel,2020-12-27,16.46
ISR,Israel,2021-01-03,32.73
ISR,Israel,2021-01-10,34.97
ISR,Israel,2021-01-17,31.53
ISR,Israel,2021-01-24,46.35
ISR,Israel,2021-01-31,34.63
ISR,Israel,2021-02-07,42.38
ISR,Israel,2021-02-14,42.03
ISR,Israel,2021-02-21,22.76
ISR,Israel,2021-02-28,15.54
ISR,Israel,2021-03-07,21.42
ISR,Israel,2021-03-14,22.07
ISR,Israel,2021-03-21,16.46
ISR,Israel,2021-03-28,29.48
ISR,Israel,2021-04-04,29.26
ISR,Israel,2021-04-11,32.49
ISR,Israel,2021-04-18,24.15
ISR,Israel,2021-04-25,13.77
ISR,Israel,2021-05-02,3.83
ISR,Israel,2021-05-09,16.07
ISR,Israel,2021-05-16,13.27
ISR,Israel,2021-05-23,24.16
ISR,Israel,2021-05-30,7.98
ISR,Israel,2021-06-06,7.89
ISR,Israel,2021-06-13,19.53
ISR,Israel,2021-06-20,9.16
ISR,Israel,2021-06-27,5.58
ISR,Israel,2021-07-04,19.76
ITA,Italy,2020-01-05,-12.29
ITA,Italy,2020-01-12,-6.61
ITA,Italy,2020-01-19,-9.48
ITA,Italy,2020-01-26,-4.35
ITA,Italy,2020-02-02,-3.48
ITA,Italy,2020-02-09,-5.11
ITA,Italy,2020-02-16,-3.16
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-0.62
ITA,Italy,2020-03-08,11.33
ITA,Italy,2020-03-15,42.95
ITA,Italy,2020-03-22,84.14
ITA,Italy,2020-03-29,94.55
ITA,Italy,2020-04-05,67.03
ITA,Italy,2020-04-12,46.45
ITA,Italy,2020-04-19,26.19
ITA,Italy,2020-04-26,17.08
ITA,Italy,2020-05-03,12.54
ITA,Italy,2020-05-10,6.61
ITA,Italy,2020-05-17,4.36
ITA,Italy,2020-05-24,0.86
ITA,Italy,2020-05-31,3.78
ITA,Italy,2020-06-07,-0.93
ITA,Italy,2020-06-14,-6.23
ITA,Italy,2020-06-21,-0.37
ITA,Italy,2020-06-28,0.18
ITA,Italy,2020-07-05,3.42
ITA,Italy,2020-07-12,4.55
ITA,Italy,2020-07-19,-1.06
ITA,Italy,2020-07-26,-0.76
ITA,Italy,2020-08-02,5.27
ITA,Italy,2020-08-09,-0.05
ITA,Italy,2020-08-16,5.81
ITA,Italy,2020-08-23,6.07
ITA,Italy,2020-08-30,4.65
ITA,Italy,2020-09-06,6.43
ITA,Italy,2020-09-13,5.45
ITA,Italy,2020-09-20,6.0
ITA,Italy,2020-09-27,2.55
ITA,Italy,2020-10-04,7.44
ITA,Italy,2020-10-11,4.37
ITA,Italy,2020-10-18,8.19
ITA,Italy,2020-10-25,21.23
ITA,Italy,2020-11-01,35.3
ITA,Italy,2020-11-08,45.83
ITA,Italy,2020-11-15,57.07
ITA,Italy,2020-11-22,61.73
ITA,Italy,2020-11-29,60.64
ITA,Italy,2020-12-06,48.51
ITA,Italy,2020-12-13,40.91
ITA,Italy,2020-12-20,31.07
ITA,Italy,2020-12-27,19.23
ITA,Italy,2021-01-03,22.83
ITA,Italy,2021-01-10,13.1
ITA,Italy,2021-01-17,13.16
ITA,Italy,2021-01-24,15.4
ITA,Italy,2021-01-31,10.55
ITA,Italy,2021-02-07,14.35
ITA,Italy,2021-02-14,4.76
ITA,Italy,2021-02-21,15.84
ITA,Italy,2021-02-28,10.37
ITA,Italy,2021-03-07,14.29
ITA,Italy,2021-03-14,24.36
ITA,Italy,2021-03-21,24.26
ITA,Italy,2021-03-28,34.99
ITA,Italy,2021-04-04,36.56
ITA,Italy,2021-04-11,42.82
ITA,Italy,2021-04-18,37.52
ITA,Italy,2021-04-25,31.45
ITA,Italy,2021-05-02,25.08
ITA,Italy,2021-05-09,20.63
ITA,Italy,2021-05-16,10.41
ITA,Italy,2021-05-23,10.97
ITA,Italy,2021-05-30,6.6
KOR,"Korea, Rep.",2020-01-05,-3.82
KOR,"Korea, Rep.",2020-01-12,0.05
KOR,"Korea, Rep.",2020-01-19,-5.74
KOR,"Korea, Rep.",2020-01-26,-0.12
KOR,"Korea, Rep.",2020-02-02,-5.6
KOR,"Korea, Rep.",2020-02-09,-0.34
KOR,"Korea, Rep.",2020-02-16,-3.08
KOR,"Korea, Rep.",2020-02-23,-8.6
KOR,"Korea, Rep.",2020-03-01,-5.81
KOR,"Korea, Rep.",2020-03-08,-0.97
KOR,"Korea, Rep.",2020-03-15,-4.54
KOR,"Korea, Rep.",2020-03-22,2.6
KOR,"Korea, Rep.",2020-03-29,-5.87
KOR,"Korea, Rep.",2020-04-05,-11.49
KOR,"Korea, Rep.",2020-04-12,4.11
KOR,"Korea, Rep.",2020-04-19,-6.56
KOR,"Korea, Rep.",2020-04-26,5.62
KOR,"Korea, Rep.",2020-05-03,-1.68
KOR,"Korea, Rep.",2020-05-10,-5.42
KOR,"Korea, Rep.",2020-05-17,-5.63
KOR,"Korea, Rep.",2020-05-24,1.5
KOR,"Korea, Rep.",2020-05-31,-6.31
KOR,"Korea, Rep.",2020-06-07,-2.3
KOR,"Korea, Rep.",2020-06-14,7.22
KOR,"Korea, Rep.",2020-06-21,-5.02
KOR,"Korea, Rep.",2020-06-28,-1.14
KOR,"Korea, Rep.",2020-07-05,2.1
KOR,"Korea, Rep.",2020-07-12,-3.6
KOR,"Korea, Rep.",2020-07-19,3.79
KOR,"Korea, Rep.",2020-07-26,-0.63
KOR,"Korea, Rep.",2020-08-02,2.35
KOR,"Korea, Rep.",2020-08-09,-6.77
KOR,"Korea, Rep.",2020-08-16,0.73
KOR,"Korea, Rep.",2020-08-23,7.51
KOR,"Korea, Rep.",2020-08-30,3.94
KOR,"Korea, Rep.",2020-09-06,0.98
KOR,"Korea, Rep.",2020-09-13,2.68
KOR,"Korea, Rep.",2020-09-20,5.95
KOR,"Korea, Rep.",2020-09-27,7.78
KOR,"Korea, Rep.",2020-10-04,5.34
KOR,"Korea, Rep.",2020-10-11,4.47
KOR,"Korea, Rep.",2020-10-18,-7.33
KOR,"Korea, Rep.",2020-10-25,5.93
KOR,"Korea, Rep.",2020-11-01,-1.73
KOR,"Korea, Rep.",2020-11-08,9.29
KOR,"Korea, Rep.",2020-11-15,4.08
KOR,"Korea, Rep.",2020-11-22,0.9
KOR,"Korea, Rep.",2020-11-29,0.49
KOR,"Korea, Rep.",2020-12-06,7.7
KOR,"Korea, Rep.",2020-12-13,0.01
KOR,"Korea, Rep.",2020-12-20,0.59
KOR,"Korea, Rep.",2020-12-27,-5.01
KOR,"Korea, Rep.",2021-01-03,3.4
KOR,"Korea, Rep.",2021-01-10,-6.33
KOR,"Korea, Rep.",2021-01-17,4.46
KOR,"Korea, Rep.",2021-01-24,-0.96
KOR,"Korea, Rep.",2021-01-31,-4.4
KOR,"Korea, Rep.",2021-02-07,-0.45
KOR,"Korea, Rep.",2021-02-14,-1.05
KOR,"Korea, Rep.",2021-02-21,6.02
KOR,"Korea, Rep.",2021-02-28,-7.48
KOR,"Korea, Rep.",2021-03-07,0.97
KOR,"Korea, Rep.",2021-03-14,1.11
KOR,"Korea, Rep.",2021-03-21,3.65
KOR,"Korea, Rep.",2021-03-28,9.38
KOR,"Korea, Rep.",2021-04-04,5.1
KOR,"Korea, Rep.",2021-04-11,1.24
KOR,"Korea, Rep.",2021-04-18,3.46
KOR,"Korea, Rep.",2021-04-25,-1.2
KOR,"Korea, Rep.",2021-05-02,6.29
KOR,"Korea, Rep.",2021-05-09,2.92
KOR,"Korea, Rep.",2021-05-16,7.32
KOR,"Korea, Rep.",2021-05-23,-3.52
KOR,"Korea, Rep.",2021-05-30,4.02
LTU,Lithuania,2020-01-05,-3.14
LTU,Lithuania,2020-01-12,-15.59
LTU,Lithuania,2020-01-19,-19.4
LTU,Lithuania,2020-01-26,-15.0
LTU,Lithuania,2020-02-02,-20.6
LTU,Lithuania,2020-02-09,-21.82
LTU,Lithuania,2020-02-16,-4.07
LTU,Lithuania,2020-02-23,-17.58
LTU,Lithuania,2020-03-01,8.38
LTU,Lithuania,2020-03-08,-0.81
LTU,Lithuania,2020-03-15,-6.04
LTU,Lithuania,2020-03-22,4.72
LTU,Lithuania,2020-03-29,1.74
LTU,Lithuania,2020-04-05,0.88
LTU,Lithuania,2020-04-12,16.35
LTU,Lithuania,2020-04-19,6.1
LTU,Lithuania,2020-04-26,17.2
LTU,Lithuania,2020-05-03,3.72
LTU,Lithuania,2020-05-10,0.59
LTU,Lithuania,2020-05-17,-1.17
LTU,Lithuania,2020-05-24,-15.44
LTU,Lithuania,2020-05-31,8.57
LTU,Lithuania,2020-06-07,-7.8
LTU,Lithuania,2020-06-14,15.45
LTU,Lithuania,2020-06-21,14.5
LTU,Lithuania,2020-06-28,45.33
LTU,Lithuania,2020-07-05,8.21
LTU,Lithuania,2020-07-12,0.94
LTU,Lithuania,2020-07-19,15.89
LTU,Lithuania,2020-07-26,6.93
LTU,Lithuania,2020-08-02,9.47
LTU,Lithuania,2020-08-09,1.23
LTU,Lithuania,2020-08-16,26.6
LTU,Lithuania,2020-08-23,8.59
LTU,Lithuania,2020-08-30,12.9
LTU,Lithuania,2020-09-06,14.81
LTU,Lithuania,2020-09-13,19.86
LTU,Lithuania,2020-09-20,-3.99
LTU,Lithuania,2020-09-27,26.69
LTU,Lithuania,2020-10-04,-7.93
LTU,Lithuania,2020-10-11,11.45
LTU,Lithuania,2020-10-18,13.13
LTU,Lithuania,2020-10-25,16.93
LTU,Lithuania,2020-11-01,21.08
LTU,Lithuania,2020-11-08,27.51
LTU,Lithuania,2020-11-15,15.56
LTU,Lithuania,2020-11-22,37.39
LTU,Lithuania,2020-11-29,42.86
LTU,Lithuania,2020-12-06,61.87
LTU,Lithuania,2020-12-13,79.65
LTU,Lithuania,2020-12-20,75.58
LTU,Lithuania,2020-12-27,88.12
LTU,Lithuania,2021-01-03,73.97
LTU,Lithuania,2021-01-10,28.27
LTU,Lithuania,2021-01-17,42.4
LTU,Lithuania,2021-01-24,33.03
LTU,Lithuania,2021-01-31,33.12
LTU,Lithuania,2021-02-07,7.94
LTU,Lithuania,2021-02-14,15.38
LTU,Lithuania,2021-02-21,9.07
LTU,Lithuania,2021-02-28,-4.15
LTU,Lithuania,2021-03-07,30.06
LTU,Lithuania,2021-03-14,15.38
LTU,Lithuania,2021-03-21,9.74
LTU,Lithuania,2021-03-28,6.8
LTU,Lithuania,2021-04-04,13.37
LTU,Lithuania,2021-04-11,23.54
LTU,Lithuania,2021-04-18,20.77
LTU,Lithuania,2021-04-25,-0.83
LTU,Lithuania,2021-05-02,10.35
LTU,Lithuania,2021-05-09,11.46
LTU,Lithuania,2021-05-16,13.17
LTU,Lithuania,2021-05-23,3.22
LTU,Lithuania,2021-05-30,0.74
LTU,Lithuania,2021-06-06,15.21
LTU,Lithuania,2021-06-13,-2.55
LTU,Lithuania,2021-06-20,12.96
LTU,Lithuania,2021-06-27,16.79
LTU,Lithuania,2021-07-04,10.73
LTU,Lithuania,2021-07-11,14.93
LTU,Lithuania,2021-07-18,33.02
LTU,Lithuania,2021-07-25,-10.6
LUX,Luxembourg,2020-01-05,-17.91
LUX,Luxembourg,2020-01-12,-43.75
LUX,Luxembourg,2020-01-19,-2.99
LUX,Luxembourg,2020-01-26,15.38
LUX,Luxembourg,2020-02-02,-15.73
LUX,Luxembourg,2020-02-09,-66.67
LUX,Luxembourg,2020-02-16,2.94
LUX,Luxembourg,2020-02-23,46.55
LUX,Luxembourg,2020-03-01,-37.5
LUX,Luxembourg,2020-03-08,-0.99
LUX,Luxembourg,2020-03-15,8.7
LUX,Luxembourg,2020-03-22,19.05
LUX,Luxembourg,2020-03-29,-1.32
LUX,Luxembourg,2020-04-05,4.48
LUX,Luxembourg,2020-04-12,93.88
LUX,Luxembourg,2020-04-19,13.21
LUX,Luxembourg,2020-04-26,-25.37
LUX,Luxembourg,2020-05-03,-51.61
LUX,Luxembourg,2020-05-10,56.25
LUX,Luxembourg,2020-05-17,18.64
LUX,Luxembourg,2020-05-24,-19.35
LUX,Luxembourg,2020-05-31,38.89
LUX,Luxembourg,2020-06-07,-14.06
LUX,Luxembourg,2020-06-14,-37.5
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-28,66.67
LUX,Luxembourg,2020-07-05,25.0
LUX,Luxembourg,2020-07-12,-38.36
LUX,Luxembourg,2020-07-19,69.81
LUX,Luxembourg,2020-07-26,27.12
LUX,Luxembourg,2020-08-02,17.19
LUX,Luxembourg,2020-08-09,-34.43
LUX,Luxembourg,2020-08-16,3.9
LUX,Luxembourg,2020-08-23,69.81
LUX,Luxembourg,2020-08-30,-63.77
LUX,Luxembourg,2020-09-06,15.38
LUX,Luxembourg,2020-09-13,33.93
LUX,Luxembourg,2020-09-20,57.89
LUX,Luxembourg,2020-09-27,-7.14
LUX,Luxembourg,2020-10-04,-11.29
LUX,Luxembourg,2020-10-11,2.74
LUX,Luxembourg,2020-10-18,-33.33
LUX,Luxembourg,2020-10-25,11.11
LUX,Luxembourg,2020-11-01,57.53
LUX,Luxembourg,2020-11-08,37.68
LUX,Luxembourg,2020-11-15,-6.78
LUX,Luxembourg,2020-11-22,21.62
LUX,Luxembourg,2020-11-29,85.19
LUX,Luxembourg,2020-12-06,-4.11
LUX,Luxembourg,2020-12-13,52.78
LUX,Luxembourg,2020-12-20,40.0
LUX,Luxembourg,2020-12-27,44.74
LUX,Luxembourg,2021-01-03,25.0
LUX,Luxembourg,2021-01-10,71.64
LUX,Luxembourg,2021-01-17,-50.0
LUX,Luxembourg,2021-01-24,-10.45
LUX,Luxembourg,2021-01-31,-15.38
LUX,Luxembourg,2021-02-07,-4.49
LUX,Luxembourg,2021-02-14,-11.11
LUX,Luxembourg,2021-02-21,25.0
LUX,Luxembourg,2021-02-28,-22.41
LUX,Luxembourg,2021-03-07,-9.72
LUX,Luxembourg,2021-03-14,-10.89
LUX,Luxembourg,2021-03-21,102.9
LUX,Luxembourg,2021-03-28,-4.76
LUX,Luxembourg,2021-04-04,-7.89
LUX,Luxembourg,2021-04-11,19.4
LUX,Luxembourg,2021-04-18,42.86
LUX,Luxembourg,2021-04-25,-15.09
LUX,Luxembourg,2021-05-02,11.94
LUX,Luxembourg,2021-05-09,4.84
LUX,Luxembourg,2021-05-16,-16.67
LUX,Luxembourg,2021-05-23,44.07
LUX,Luxembourg,2021-05-30,-27.42
LUX,Luxembourg,2021-06-06,1.85
LUX,Luxembourg,2021-06-13,9.37
LUX,Luxembourg,2021-06-20,-45.31
LUX,Luxembourg,2021-06-27,-18.18
LUX,Luxembourg,2021-07-04,29.63
LVA,Latvia,2020-01-05,-11.42
LVA,Latvia,2020-01-12,-4.32
LVA,Latvia,2020-01-19,-15.67
LVA,Latvia,2020-01-26,-7.09
LVA,Latvia,2020-02-02,-12.12
LVA,Latvia,2020-02-09,-2.87
LVA,Latvia,2020-02-16,2.25
LVA,Latvia,2020-02-23,-15.64
LVA,Latvia,2020-03-01,-20.92
LVA,Latvia,2020-03-08,-25.41
LVA,Latvia,2020-03-15,-5.11
LVA,Latvia,2020-03-22,-13.67
LVA,Latvia,2020-03-29,-19.06
LVA,Latvia,2020-04-05,-11.29
LVA,Latvia,2020-04-12,15.09
LVA,Latvia,2020-04-19,8.19
LVA,Latvia,2020-04-26,-10.49
LVA,Latvia,2020-05-03,-2.39
LVA,Latvia,2020-05-10,0.79
LVA,Latvia,2020-05-17,19.59
LVA,Latvia,2020-05-24,7.72
LVA,Latvia,2020-05-31,1.16
LVA,Latvia,2020-06-07,-9.09
LVA,Latvia,2020-06-14,19.73
LVA,Latvia,2020-06-21,-13.17
LVA,Latvia,2020-06-28,1.31
LVA,Latvia,2020-07-05,-0.21
LVA,Latvia,2020-07-12,-16.49
LVA,Latvia,2020-07-19,-6.55
LVA,Latvia,2020-07-26,5.38
LVA,Latvia,2020-08-02,14.43
LVA,Latvia,2020-08-09,-6.05
LVA,Latvia,2020-08-16,8.56
LVA,Latvia,2020-08-23,14.47
LVA,Latvia,2020-08-30,13.38
LVA,Latvia,2020-09-06,10.33
LVA,Latvia,2020-09-13,-7.68
LVA,Latvia,2020-09-20,-1.32
LVA,Latvia,2020-09-27,-9.27
LVA,Latvia,2020-10-04,2.06
LVA,Latvia,2020-10-11,3.59
LVA,Latvia,2020-10-18,-1.41
LVA,Latvia,2020-10-25,16.69
LVA,Latvia,2020-11-01,3.11
LVA,Latvia,2020-11-08,17.24
LVA,Latvia,2020-11-15,14.64
LVA,Latvia,2020-11-22,-11.0
LVA,Latvia,2020-11-29,-3.26
LVA,Latvia,2020-12-06,31.0
LVA,Latvia,2020-12-13,23.09
LVA,Latvia,2020-12-20,24.76
LVA,Latvia,2020-12-27,48.5
LVA,Latvia,2021-01-03,44.3
LVA,Latvia,2021-01-10,37.42
LVA,Latvia,2021-01-17,28.86
LVA,Latvia,2021-01-24,24.59
LVA,Latvia,2021-01-31,41.3
LVA,Latvia,2021-02-07,24.68
LVA,Latvia,2021-02-14,18.58
LVA,Latvia,2021-02-21,32.07
LVA,Latvia,2021-02-28,13.48
LVA,Latvia,2021-03-07,-8.39
LVA,Latvia,2021-03-14,-8.2
LVA,Latvia,2021-03-21,14.42
LVA,Latvia,2021-03-28,0.17
LVA,Latvia,2021-04-04,-19.54
LVA,Latvia,2021-04-11,6.12
LVA,Latvia,2021-04-18,-2.46
LVA,Latvia,2021-04-25,19.32
LVA,Latvia,2021-05-02,8.31
LVA,Latvia,2021-05-09,21.75
LVA,Latvia,2021-05-16,41.3
LVA,Latvia,2021-05-23,6.27
LVA,Latvia,2021-05-30,-3.22
LVA,Latvia,2021-06-06,7.18
LVA,Latvia,2021-06-13,52.12
LVA,Latvia,2021-06-20,8.92
LVA,Latvia,2021-06-27,42.28
LVA,Latvia,2021-07-04,43.56
LVA,Latvia,2021-07-11,30.7
LVA,Latvia,2021-07-18,23.17
NLD,Netherlands,2020-01-05,3.53
NLD,Netherlands,2020-01-12,0.19
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.62
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.87
NLD,Netherlands,2020-03-22,24.81
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.45
NLD,Netherlands,2020-04-19,30.84
NLD,Netherlands,2020-04-26,33.01
NLD,Netherlands,2020-05-03,15.99
NLD,Netherlands,2020-05-10,7.61
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.62
NLD,Netherlands,2020-06-21,10.06
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.64
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.85
NLD,Netherlands,2020-07-26,0.53
NLD,Netherlands,2020-08-02,-0.33
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-2.99
NLD,Netherlands,2020-08-30,8.61
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.84
NLD,Netherlands,2020-09-20,1.66
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.85
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,13.09
NLD,Netherlands,2020-10-25,16.35
NLD,Netherlands,2020-11-01,25.25
NLD,Netherlands,2020-11-08,26.68
NLD,Netherlands,2020-11-15,17.95
NLD,Netherlands,2020-11-22,17.58
NLD,Netherlands,2020-11-29,17.3
NLD,Netherlands,2020-12-06,16.28
NLD,Netherlands,2020-12-13,9.72
NLD,Netherlands,2020-12-20,23.26
NLD,Netherlands,2020-12-27,26.62
NLD,Netherlands,2021-01-03,39.8
NLD,Netherlands,2021-01-10,22.28
NLD,Netherlands,2021-01-17,13.91
NLD,Netherlands,2021-01-24,10.0
NLD,Netherlands,2021-01-31,17.74
NLD,Netherlands,2021-02-07,11.39
NLD,Netherlands,2021-02-14,12.63
NLD,Netherlands,2021-02-21,11.92
NLD,Netherlands,2021-02-28,-4.45
NLD,Netherlands,2021-03-07,1.47
NLD,Netherlands,2021-03-14,4.01
NLD,Netherlands,2021-03-21,1.67
NLD,Netherlands,2021-03-28,5.0
NLD,Netherlands,2021-04-04,11.92
NLD,Netherlands,2021-04-11,14.01
NLD,Netherlands,2021-04-18,22.77
NLD,Netherlands,2021-04-25,12.38
NLD,Netherlands,2021-05-02,26.77
NLD,Netherlands,2021-05-09,11.98
NLD,Netherlands,2021-05-16,9.44
NLD,Netherlands,2021-05-23,16.38
NLD,Netherlands,2021-05-30,8.32
NLD,Netherlands,2021-06-06,12.61
NLD,Netherlands,2021-06-13,9.08
NLD,Netherlands,2021-06-20,1.85
NLD,Netherlands,2021-06-27,0.78
NLD,Netherlands,2021-07-04,1.37
NLD,Netherlands,2021-07-11,-0.2
NLD,Netherlands,2021-07-18,11.7
NLD,Netherlands,2021-07-25,6.37
NLD,Netherlands,2021-08-01,10.56
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-2.08
NOR,Norway,2020-01-19,4.14
NOR,Norway,2020-01-26,4.11
