iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
ISR,Israel,2020-02-23,5.6
ISR,Israel,2020-03-01,0.22
ISR,Israel,2020-03-08,5.84
ISR,Israel,2020-03-15,15.85
ISR,Israel,2020-03-22,5.74
ISR,Israel,2020-03-29,23.46
ISR,Israel,2020-04-05,43.65
ISR,Israel,2020-04-12,18.09
ISR,Israel,2020-04-19,28.37
ISR,Israel,2020-04-26,3.37
ISR,Israel,2020-05-03,17.28
ISR,Israel,2020-05-10,8.83
ISR,Israel,2020-05-17,21.14
ISR,Israel,2020-05-24,19.12
ISR,Israel,2020-05-31,23.31
ISR,Israel,2020-06-07,11.82
ISR,Israel,2020-06-14,12.09
ISR,Israel,2020-06-21,13.69
ISR,Israel,2020-06-28,10.65
ISR,Israel,2020-07-05,12.31
ISR,Israel,2020-07-12,19.92
ISR,Israel,2020-07-19,31.09
ISR,Israel,2020-07-26,13.66
ISR,Israel,2020-08-02,27.72
ISR,Israel,2020-08-09,17.58
ISR,Israel,2020-08-16,17.35
ISR,Israel,2020-08-23,41.11
ISR,Israel,2020-08-30,27.55
ISR,Israel,2020-09-06,31.45
ISR,Israel,2020-09-13,41.33
ISR,Israel,2020-09-20,42.59
ISR,Israel,2020-09-27,58.06
ISR,Israel,2020-10-04,47.58
ISR,Israel,2020-10-11,65.79
ISR,Israel,2020-10-18,48.62
ISR,Israel,2020-10-25,28.09
ISR,Israel,2020-11-01,23.0
ISR,Israel,2020-11-08,7.37
ISR,Israel,2020-11-15,15.27
ISR,Israel,2020-11-22,25.0
ISR,Israel,2020-11-29,24.25
ISR,Israel,2020-12-06,13.63
ISR,Israel,2020-12-13,15.58
ISR,Israel,2020-12-20,33.03
ISR,Israel,2020-12-27,16.5
ISR,Israel,2021-01-03,32.78
ISR,Israel,2021-01-10,35.13
ISR,Israel,2021-01-17,31.66
ISR,Israel,2021-01-24,46.4
ISR,Israel,2021-01-31,34.61
ISR,Israel,2021-02-07,42.76
ISR,Israel,2021-02-14,41.79
ISR,Israel,2021-02-21,22.24
ISR,Israel,2021-02-28,15.24
ISR,Israel,2021-03-07,21.15
ISR,Israel,2021-03-14,22.04
ISR,Israel,2021-03-21,16.1
ISR,Israel,2021-03-28,29.52
ISR,Israel,2021-04-04,29.41
ISR,Israel,2021-04-11,32.59
ISR,Israel,2021-04-18,23.77
ISR,Israel,2021-04-25,12.66
ISR,Israel,2021-05-02,3.89
ISR,Israel,2021-05-09,13.62
ISR,Israel,2021-05-16,11.83
ISR,Israel,2021-05-23,21.34
ISR,Israel,2021-05-30,-1.04
ITA,Italy,2020-01-05,-12.29
ITA,Italy,2020-01-12,-6.61
ITA,Italy,2020-01-19,-9.48
ITA,Italy,2020-01-26,-4.35
ITA,Italy,2020-02-02,-3.48
ITA,Italy,2020-02-09,-5.11
ITA,Italy,2020-02-16,-3.16
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-0.62
ITA,Italy,2020-03-08,11.33
ITA,Italy,2020-03-15,42.95
ITA,Italy,2020-03-22,84.14
ITA,Italy,2020-03-29,94.55
ITA,Italy,2020-04-05,67.03
ITA,Italy,2020-04-12,46.45
ITA,Italy,2020-04-19,26.19
ITA,Italy,2020-04-26,17.08
ITA,Italy,2020-05-03,12.54
ITA,Italy,2020-05-10,6.61
ITA,Italy,2020-05-17,4.36
ITA,Italy,2020-05-24,0.86
ITA,Italy,2020-05-31,3.78
ITA,Italy,2020-06-07,-0.93
ITA,Italy,2020-06-14,-6.23
ITA,Italy,2020-06-21,-0.37
ITA,Italy,2020-06-28,0.18
ITA,Italy,2020-07-05,3.42
ITA,Italy,2020-07-12,4.55
ITA,Italy,2020-07-19,-1.06
ITA,Italy,2020-07-26,-0.76
ITA,Italy,2020-08-02,5.27
ITA,Italy,2020-08-09,-0.05
ITA,Italy,2020-08-16,5.81
ITA,Italy,2020-08-23,6.07
ITA,Italy,2020-08-30,4.65
ITA,Italy,2020-09-06,6.43
ITA,Italy,2020-09-13,5.45
ITA,Italy,2020-09-20,6.0
ITA,Italy,2020-09-27,2.55
ITA,Italy,2020-10-04,7.44
ITA,Italy,2020-10-11,4.37
ITA,Italy,2020-10-18,8.19
ITA,Italy,2020-10-25,21.23
ITA,Italy,2020-11-01,35.3
ITA,Italy,2020-11-08,45.83
ITA,Italy,2020-11-15,57.07
ITA,Italy,2020-11-22,61.73
ITA,Italy,2020-11-29,60.64
ITA,Italy,2020-12-06,48.51
ITA,Italy,2020-12-13,40.91
ITA,Italy,2020-12-20,31.07
ITA,Italy,2020-12-27,19.23
ITA,Italy,2021-01-03,22.61
ITA,Italy,2021-01-10,12.01
ITA,Italy,2021-01-17,12.56
ITA,Italy,2021-01-24,14.53
ITA,Italy,2021-01-31,9.55
ITA,Italy,2021-02-07,13.45
ITA,Italy,2021-02-14,4.11
ITA,Italy,2021-02-21,14.37
ITA,Italy,2021-02-28,9.49
ITA,Italy,2021-03-07,12.87
ITA,Italy,2021-03-14,22.4
ITA,Italy,2021-03-21,22.1
ITA,Italy,2021-03-28,32.49
ITA,Italy,2021-04-04,33.19
KOR,"Korea, Rep.",2020-01-05,-3.82
KOR,"Korea, Rep.",2020-01-12,0.05
KOR,"Korea, Rep.",2020-01-19,-5.74
KOR,"Korea, Rep.",2020-01-26,-0.12
KOR,"Korea, Rep.",2020-02-02,-5.6
KOR,"Korea, Rep.",2020-02-09,-0.34
KOR,"Korea, Rep.",2020-02-16,-3.08
KOR,"Korea, Rep.",2020-02-23,-8.6
KOR,"Korea, Rep.",2020-03-01,-5.81
KOR,"Korea, Rep.",2020-03-08,-0.97
KOR,"Korea, Rep.",2020-03-15,-4.54
KOR,"Korea, Rep.",2020-03-22,2.6
KOR,"Korea, Rep.",2020-03-29,-5.87
KOR,"Korea, Rep.",2020-04-05,-11.49
KOR,"Korea, Rep.",2020-04-12,4.11
KOR,"Korea, Rep.",2020-04-19,-6.56
KOR,"Korea, Rep.",2020-04-26,5.62
KOR,"Korea, Rep.",2020-05-03,-1.68
KOR,"Korea, Rep.",2020-05-10,-5.42
KOR,"Korea, Rep.",2020-05-17,-5.63
KOR,"Korea, Rep.",2020-05-24,1.5
KOR,"Korea, Rep.",2020-05-31,-6.31
KOR,"Korea, Rep.",2020-06-07,-2.3
KOR,"Korea, Rep.",2020-06-14,7.22
KOR,"Korea, Rep.",2020-06-21,-5.02
KOR,"Korea, Rep.",2020-06-28,-1.14
KOR,"Korea, Rep.",2020-07-05,2.1
KOR,"Korea, Rep.",2020-07-12,-3.6
KOR,"Korea, Rep.",2020-07-19,3.79
KOR,"Korea, Rep.",2020-07-26,-0.63
KOR,"Korea, Rep.",2020-08-02,2.35
KOR,"Korea, Rep.",2020-08-09,-6.77
KOR,"Korea, Rep.",2020-08-16,0.73
KOR,"Korea, Rep.",2020-08-23,7.51
KOR,"Korea, Rep.",2020-08-30,3.94
KOR,"Korea, Rep.",2020-09-06,0.98
KOR,"Korea, Rep.",2020-09-13,2.68
KOR,"Korea, Rep.",2020-09-20,5.95
KOR,"Korea, Rep.",2020-09-27,7.78
KOR,"Korea, Rep.",2020-10-04,5.34
KOR,"Korea, Rep.",2020-10-11,4.47
KOR,"Korea, Rep.",2020-10-18,-7.33
KOR,"Korea, Rep.",2020-10-25,5.93
KOR,"Korea, Rep.",2020-11-01,-1.73
KOR,"Korea, Rep.",2020-11-08,9.29
KOR,"Korea, Rep.",2020-11-15,4.08
KOR,"Korea, Rep.",2020-11-22,0.9
KOR,"Korea, Rep.",2020-11-29,0.49
KOR,"Korea, Rep.",2020-12-06,7.7
KOR,"Korea, Rep.",2020-12-13,0.01
KOR,"Korea, Rep.",2020-12-20,0.59
KOR,"Korea, Rep.",2020-12-27,-5.01
KOR,"Korea, Rep.",2021-01-03,3.4
KOR,"Korea, Rep.",2021-01-10,-6.43
KOR,"Korea, Rep.",2021-01-17,4.25
KOR,"Korea, Rep.",2021-01-24,-1.06
KOR,"Korea, Rep.",2021-01-31,-4.61
KOR,"Korea, Rep.",2021-02-07,-0.45
KOR,"Korea, Rep.",2021-02-14,-1.26
KOR,"Korea, Rep.",2021-02-21,5.81
KOR,"Korea, Rep.",2021-02-28,-7.58
KOR,"Korea, Rep.",2021-03-07,0.66
KOR,"Korea, Rep.",2021-03-14,0.9
KOR,"Korea, Rep.",2021-03-21,3.22
KOR,"Korea, Rep.",2021-03-28,8.73
KOR,"Korea, Rep.",2021-04-04,4.44
KOR,"Korea, Rep.",2021-04-11,0.29
KOR,"Korea, Rep.",2021-04-18,3.03
KOR,"Korea, Rep.",2021-04-25,-2.17
KOR,"Korea, Rep.",2021-05-02,3.58
LTU,Lithuania,2020-01-05,-3.14
LTU,Lithuania,2020-01-12,-15.59
LTU,Lithuania,2020-01-19,-19.4
LTU,Lithuania,2020-01-26,-15.0
LTU,Lithuania,2020-02-02,-20.6
LTU,Lithuania,2020-02-09,-21.82
LTU,Lithuania,2020-02-16,-4.07
LTU,Lithuania,2020-02-23,-17.58
LTU,Lithuania,2020-03-01,8.38
LTU,Lithuania,2020-03-08,-0.81
LTU,Lithuania,2020-03-15,-6.04
LTU,Lithuania,2020-03-22,4.72
LTU,Lithuania,2020-03-29,1.74
LTU,Lithuania,2020-04-05,0.88
LTU,Lithuania,2020-04-12,16.35
LTU,Lithuania,2020-04-19,6.1
LTU,Lithuania,2020-04-26,17.2
LTU,Lithuania,2020-05-03,3.72
LTU,Lithuania,2020-05-10,0.59
LTU,Lithuania,2020-05-17,-1.17
LTU,Lithuania,2020-05-24,-15.44
LTU,Lithuania,2020-05-31,8.57
LTU,Lithuania,2020-06-07,-7.8
LTU,Lithuania,2020-06-14,15.45
LTU,Lithuania,2020-06-21,14.5
LTU,Lithuania,2020-06-28,45.33
LTU,Lithuania,2020-07-05,8.21
LTU,Lithuania,2020-07-12,0.94
LTU,Lithuania,2020-07-19,15.89
LTU,Lithuania,2020-07-26,6.93
LTU,Lithuania,2020-08-02,9.47
LTU,Lithuania,2020-08-09,1.23
LTU,Lithuania,2020-08-16,26.6
LTU,Lithuania,2020-08-23,8.59
LTU,Lithuania,2020-08-30,12.9
LTU,Lithuania,2020-09-06,14.81
LTU,Lithuania,2020-09-13,19.86
LTU,Lithuania,2020-09-20,-3.99
LTU,Lithuania,2020-09-27,26.69
LTU,Lithuania,2020-10-04,-7.93
LTU,Lithuania,2020-10-11,11.45
LTU,Lithuania,2020-10-18,13.13
LTU,Lithuania,2020-10-25,16.93
LTU,Lithuania,2020-11-01,21.08
LTU,Lithuania,2020-11-08,27.51
LTU,Lithuania,2020-11-15,15.56
LTU,Lithuania,2020-11-22,37.39
LTU,Lithuania,2020-11-29,42.86
LTU,Lithuania,2020-12-06,61.87
LTU,Lithuania,2020-12-13,79.65
LTU,Lithuania,2020-12-20,75.58
LTU,Lithuania,2020-12-27,88.12
LTU,Lithuania,2021-01-03,73.97
LTU,Lithuania,2021-01-10,28.27
LTU,Lithuania,2021-01-17,42.4
LTU,Lithuania,2021-01-24,33.03
LTU,Lithuania,2021-01-31,33.12
LTU,Lithuania,2021-02-07,7.94
LTU,Lithuania,2021-02-14,15.38
LTU,Lithuania,2021-02-21,9.07
LTU,Lithuania,2021-02-28,-4.15
LTU,Lithuania,2021-03-07,30.06
LTU,Lithuania,2021-03-14,15.38
LTU,Lithuania,2021-03-21,9.74
LTU,Lithuania,2021-03-28,6.8
LTU,Lithuania,2021-04-04,13.37
LTU,Lithuania,2021-04-11,23.54
LTU,Lithuania,2021-04-18,20.77
LTU,Lithuania,2021-04-25,-0.83
LTU,Lithuania,2021-05-02,10.35
LTU,Lithuania,2021-05-09,11.46
LTU,Lithuania,2021-05-16,13.17
LTU,Lithuania,2021-05-23,3.22
LTU,Lithuania,2021-05-30,0.74
LTU,Lithuania,2021-06-06,15.21
LTU,Lithuania,2021-06-13,-2.55
LUX,Luxembourg,2020-01-05,-17.91
LUX,Luxembourg,2020-01-12,-43.75
LUX,Luxembourg,2020-01-19,-2.99
LUX,Luxembourg,2020-01-26,15.38
LUX,Luxembourg,2020-02-02,-15.73
LUX,Luxembourg,2020-02-09,-66.67
LUX,Luxembourg,2020-02-16,2.94
LUX,Luxembourg,2020-02-23,46.55
LUX,Luxembourg,2020-03-01,-37.5
LUX,Luxembourg,2020-03-08,-0.99
LUX,Luxembourg,2020-03-15,8.7
LUX,Luxembourg,2020-03-22,19.05
LUX,Luxembourg,2020-03-29,-1.32
LUX,Luxembourg,2020-04-05,4.48
LUX,Luxembourg,2020-04-12,93.88
LUX,Luxembourg,2020-04-19,13.21
LUX,Luxembourg,2020-04-26,-25.37
LUX,Luxembourg,2020-05-03,-51.61
LUX,Luxembourg,2020-05-10,56.25
LUX,Luxembourg,2020-05-17,18.64
LUX,Luxembourg,2020-05-24,-19.35
LUX,Luxembourg,2020-05-31,38.89
LUX,Luxembourg,2020-06-07,-14.06
LUX,Luxembourg,2020-06-14,-37.5
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-28,66.67
LUX,Luxembourg,2020-07-05,25.0
LUX,Luxembourg,2020-07-12,-38.36
LUX,Luxembourg,2020-07-19,69.81
LUX,Luxembourg,2020-07-26,27.12
LUX,Luxembourg,2020-08-02,17.19
LUX,Luxembourg,2020-08-09,-34.43
LUX,Luxembourg,2020-08-16,3.9
LUX,Luxembourg,2020-08-23,69.81
LUX,Luxembourg,2020-08-30,-63.77
LUX,Luxembourg,2020-09-06,15.38
LUX,Luxembourg,2020-09-13,33.93
LUX,Luxembourg,2020-09-20,57.89
LUX,Luxembourg,2020-09-27,-7.14
LUX,Luxembourg,2020-10-04,-11.29
LUX,Luxembourg,2020-10-11,2.74
LUX,Luxembourg,2020-10-18,-33.33
LUX,Luxembourg,2020-10-25,11.11
LUX,Luxembourg,2020-11-01,57.53
LUX,Luxembourg,2020-11-08,37.68
LUX,Luxembourg,2020-11-15,-6.78
LUX,Luxembourg,2020-11-22,21.62
LUX,Luxembourg,2020-11-29,85.19
LUX,Luxembourg,2020-12-06,-4.11
LUX,Luxembourg,2020-12-13,52.78
LUX,Luxembourg,2020-12-20,40.0
LUX,Luxembourg,2020-12-27,44.74
LUX,Luxembourg,2021-01-03,25.0
LUX,Luxembourg,2021-01-10,71.64
LUX,Luxembourg,2021-01-17,-50.0
LUX,Luxembourg,2021-01-24,-10.45
LUX,Luxembourg,2021-01-31,-15.38
LUX,Luxembourg,2021-02-07,-4.49
LUX,Luxembourg,2021-02-14,-11.11
LUX,Luxembourg,2021-02-21,25.0
LUX,Luxembourg,2021-02-28,-22.41
LUX,Luxembourg,2021-03-07,-9.72
LUX,Luxembourg,2021-03-14,-10.89
LUX,Luxembourg,2021-03-21,102.9
LUX,Luxembourg,2021-03-28,-4.76
LUX,Luxembourg,2021-04-04,-7.89
LUX,Luxembourg,2021-04-11,19.4
LUX,Luxembourg,2021-04-18,42.86
LUX,Luxembourg,2021-04-25,-15.09
LUX,Luxembourg,2021-05-02,11.94
LVA,Latvia,2020-01-05,-11.42
LVA,Latvia,2020-01-12,-4.32
LVA,Latvia,2020-01-19,-15.67
LVA,Latvia,2020-01-26,-7.09
LVA,Latvia,2020-02-02,-12.12
LVA,Latvia,2020-02-09,-2.87
LVA,Latvia,2020-02-16,2.25
LVA,Latvia,2020-02-23,-15.64
LVA,Latvia,2020-03-01,-20.92
LVA,Latvia,2020-03-08,-25.41
LVA,Latvia,2020-03-15,-5.11
LVA,Latvia,2020-03-22,-13.67
LVA,Latvia,2020-03-29,-19.06
LVA,Latvia,2020-04-05,-11.29
LVA,Latvia,2020-04-12,15.09
LVA,Latvia,2020-04-19,8.19
LVA,Latvia,2020-04-26,-10.49
LVA,Latvia,2020-05-03,-2.39
LVA,Latvia,2020-05-10,0.79
LVA,Latvia,2020-05-17,19.59
LVA,Latvia,2020-05-24,7.72
LVA,Latvia,2020-05-31,1.16
LVA,Latvia,2020-06-07,-9.09
LVA,Latvia,2020-06-14,19.73
LVA,Latvia,2020-06-21,-13.17
LVA,Latvia,2020-06-28,1.31
LVA,Latvia,2020-07-05,-0.21
LVA,Latvia,2020-07-12,-16.49
LVA,Latvia,2020-07-19,-6.55
LVA,Latvia,2020-07-26,5.38
LVA,Latvia,2020-08-02,14.43
LVA,Latvia,2020-08-09,-6.05
LVA,Latvia,2020-08-16,8.56
LVA,Latvia,2020-08-23,14.47
LVA,Latvia,2020-08-30,13.38
LVA,Latvia,2020-09-06,10.33
LVA,Latvia,2020-09-13,-7.68
LVA,Latvia,2020-09-20,-1.32
LVA,Latvia,2020-09-27,-9.27
LVA,Latvia,2020-10-04,2.06
LVA,Latvia,2020-10-11,3.59
LVA,Latvia,2020-10-18,-1.41
LVA,Latvia,2020-10-25,16.69
LVA,Latvia,2020-11-01,3.11
LVA,Latvia,2020-11-08,17.24
LVA,Latvia,2020-11-15,14.64
LVA,Latvia,2020-11-22,-11.0
LVA,Latvia,2020-11-29,-3.26
LVA,Latvia,2020-12-06,31.0
LVA,Latvia,2020-12-13,23.09
LVA,Latvia,2020-12-20,24.76
LVA,Latvia,2020-12-27,48.5
LVA,Latvia,2021-01-03,44.3
LVA,Latvia,2021-01-10,37.42
LVA,Latvia,2021-01-17,28.86
LVA,Latvia,2021-01-24,24.59
LVA,Latvia,2021-01-31,41.3
LVA,Latvia,2021-02-07,24.68
LVA,Latvia,2021-02-14,18.58
LVA,Latvia,2021-02-21,32.07
LVA,Latvia,2021-02-28,13.48
LVA,Latvia,2021-03-07,-8.39
LVA,Latvia,2021-03-14,-8.2
LVA,Latvia,2021-03-21,14.42
LVA,Latvia,2021-03-28,0.17
LVA,Latvia,2021-04-04,-19.54
LVA,Latvia,2021-04-11,6.12
LVA,Latvia,2021-04-18,-2.46
LVA,Latvia,2021-04-25,19.32
LVA,Latvia,2021-05-02,8.31
LVA,Latvia,2021-05-09,21.75
LVA,Latvia,2021-05-16,41.3
LVA,Latvia,2021-05-23,6.27
LVA,Latvia,2021-05-30,-3.22
NLD,Netherlands,2020-01-05,3.53
NLD,Netherlands,2020-01-12,0.19
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.62
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.87
NLD,Netherlands,2020-03-22,24.81
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.45
NLD,Netherlands,2020-04-19,30.84
NLD,Netherlands,2020-04-26,33.01
NLD,Netherlands,2020-05-03,15.99
NLD,Netherlands,2020-05-10,7.61
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.62
NLD,Netherlands,2020-06-21,10.06
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.64
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.85
NLD,Netherlands,2020-07-26,0.53
NLD,Netherlands,2020-08-02,-0.33
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-2.99
NLD,Netherlands,2020-08-30,8.61
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.84
NLD,Netherlands,2020-09-20,1.66
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.85
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,13.09
NLD,Netherlands,2020-10-25,16.35
NLD,Netherlands,2020-11-01,25.25
NLD,Netherlands,2020-11-08,26.68
NLD,Netherlands,2020-11-15,17.95
NLD,Netherlands,2020-11-22,17.58
NLD,Netherlands,2020-11-29,17.3
NLD,Netherlands,2020-12-06,16.28
NLD,Netherlands,2020-12-13,9.72
NLD,Netherlands,2020-12-20,23.26
NLD,Netherlands,2020-12-27,26.62
NLD,Netherlands,2021-01-03,39.8
NLD,Netherlands,2021-01-10,22.28
NLD,Netherlands,2021-01-17,13.73
NLD,Netherlands,2021-01-24,10.0
NLD,Netherlands,2021-01-31,17.74
NLD,Netherlands,2021-02-07,11.21
NLD,Netherlands,2021-02-14,12.63
NLD,Netherlands,2021-02-21,11.92
NLD,Netherlands,2021-02-28,-4.45
NLD,Netherlands,2021-03-07,1.47
NLD,Netherlands,2021-03-14,4.01
NLD,Netherlands,2021-03-21,1.3
NLD,Netherlands,2021-03-28,4.81
NLD,Netherlands,2021-04-04,11.54
NLD,Netherlands,2021-04-11,14.01
NLD,Netherlands,2021-04-18,22.57
NLD,Netherlands,2021-04-25,12.38
NLD,Netherlands,2021-05-02,26.35
NLD,Netherlands,2021-05-09,11.78
NLD,Netherlands,2021-05-16,8.62
NLD,Netherlands,2021-05-23,15.77
NLD,Netherlands,2021-05-30,6.82
NLD,Netherlands,2021-06-06,9.41
NLD,Netherlands,2021-06-13,13.8
NLD,Netherlands,2021-06-20,10.68
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-2.08
NOR,Norway,2020-01-19,3.45
NOR,Norway,2020-01-26,4.11
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-3.99
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-2.6
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,11.37
NOR,Norway,2020-05-03,4.57
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,8.0
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-7.69
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-17.51
NOR,Norway,2020-09-13,12.79
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,15.45
NOR,Norway,2020-11-01,10.75
NOR,Norway,2020-11-08,7.53
NOR,Norway,2020-11-15,5.35
NOR,Norway,2020-11-22,0.0
NOR,Norway,2020-11-29,3.22
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-5.89
NOR,Norway,2020-12-20,12.97
NOR,Norway,2020-12-27,11.19
NOR,Norway,2021-01-03,-2.8
NOR,Norway,2021-01-10,-20.39
NOR,Norway,2021-01-17,-8.56
NOR,Norway,2021-01-24,0.0
NOR,Norway,2021-01-31,1.91
NOR,Norway,2021-02-07,-4.49
NOR,Norway,2021-02-14,-20.55
NOR,Norway,2021-02-21,-14.89
NOR,Norway,2021-02-28,-10.31
NOR,Norway,2021-03-07,-21.53
NOR,Norway,2021-03-14,-6.86
NOR,Norway,2021-03-21,-11.37
NOR,Norway,2021-03-28,21.9
NOR,Norway,2021-04-04,-12.25
NOR,Norway,2021-04-11,-10.79
NOR,Norway,2021-04-18,-9.09
NOR,Norway,2021-04-25,-11.9
NOR,Norway,2021-05-02,9.79
NOR,Norway,2021-05-09,-21.21
NOR,Norway,2021-05-16,-13.15
NOR,Norway,2021-05-23,-9.45
NOR,Norway,2021-05-30,2.75
NOR,Norway,2021-06-06,-3.01
NOR,Norway,2021-06-13,-2.42
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-4.04
NZL,New Zealand,2020-03-08,17.68
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-4.96
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.09
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-18.58
NZL,New Zealand,2020-06-28,-1.82
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,1.66
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.62
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.85
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-7.22
NZL,New Zealand,2020-09-20,-2.68
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-6.23
NZL,New Zealand,2020-10-18,3.36
NZL,New Zealand,2020-10-25,9.04
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,9.91
NZL,New Zealand,2020-12-13,-8.72
NZL,New Zealand,2020-12-20,5.92
NZL,New Zealand,2020-12-27,7.77
NZL,New Zealand,2021-01-03,5.07
NZL,New Zealand,2021-01-10,27.04
NZL,New Zealand,2021-01-17,4.04
NZL,New Zealand,2021-01-24,24.37
NZL,New Zealand,2021-01-31,5.52
NZL,New Zealand,2021-02-07,10.18
NZL,New Zealand,2021-02-14,12.99
NZL,New Zealand,2021-02-21,0.76
NZL,New Zealand,2021-02-28,-2.99
NZL,New Zealand,2021-03-07,-1.68
NZL,New Zealand,2021-03-14,0.79
NZL,New Zealand,2021-03-21,-0.82
NZL,New Zealand,2021-03-28,6.64
NZL,New Zealand,2021-04-04,14.79
NZL,New Zealand,2021-04-11,-1.91
NZL,New Zealand,2021-04-18,-9.35
NZL,New Zealand,2021-04-25,2.0
NZL,New Zealand,2021-05-02,16.23
NZL,New Zealand,2021-05-09,4.45
NZL,New Zealand,2021-05-16,13.03
NZL,New Zealand,2021-05-23,0.05
NZL,New Zealand,2021-05-30,-2.12
NZL,New Zealand,2021-06-06,-5.15
POL,Poland,2020-01-05,17.4
POL,Poland,2020-01-12,15.59
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.49
POL,Poland,2020-02-02,12.66
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.81
POL,Poland,2020-02-23,12.67
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.05
POL,Poland,2020-03-22,17.04
