iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
LUX,Luxembourg,2020-04-19,13.21
LUX,Luxembourg,2020-04-26,-17.91
LUX,Luxembourg,2020-05-03,-51.61
LUX,Luxembourg,2020-05-10,56.25
LUX,Luxembourg,2020-05-17,10.17
LUX,Luxembourg,2020-05-24,-19.35
LUX,Luxembourg,2020-05-31,48.15
LUX,Luxembourg,2020-06-07,-14.06
LUX,Luxembourg,2020-06-14,-37.5
LUX,Luxembourg,2020-06-21,0.0
LUX,Luxembourg,2020-06-28,66.67
LUX,Luxembourg,2020-07-05,25.0
LUX,Luxembourg,2020-07-12,-38.36
LUX,Luxembourg,2020-07-19,60.38
LUX,Luxembourg,2020-07-26,27.12
LUX,Luxembourg,2020-08-02,17.19
LUX,Luxembourg,2020-08-09,-34.43
LUX,Luxembourg,2020-08-16,-2.6
LUX,Luxembourg,2020-08-23,69.81
LUX,Luxembourg,2020-08-30,-63.77
LUX,Luxembourg,2020-09-06,15.38
LUX,Luxembourg,2020-09-13,25.0
LUX,Luxembourg,2020-09-20,49.12
LUX,Luxembourg,2020-09-27,-7.14
LUX,Luxembourg,2020-10-04,-11.29
LUX,Luxembourg,2020-10-11,2.74
LUX,Luxembourg,2020-10-18,-33.33
LUX,Luxembourg,2020-10-25,11.11
LUX,Luxembourg,2020-11-01,57.53
LUX,Luxembourg,2020-11-08,37.68
LUX,Luxembourg,2020-11-15,-6.78
LUX,Luxembourg,2020-11-22,21.62
LUX,Luxembourg,2020-11-29,85.19
LUX,Luxembourg,2020-12-06,-4.11
LUX,Luxembourg,2020-12-13,66.67
LUX,Luxembourg,2020-12-20,46.67
LUX,Luxembourg,2020-12-27,57.89
LUX,Luxembourg,2021-01-03,31.58
LUX,Luxembourg,2021-01-10,71.64
LUX,Luxembourg,2021-01-17,-50.0
LUX,Luxembourg,2021-01-24,-10.45
LUX,Luxembourg,2021-01-31,-15.38
LVA,Latvia,2020-01-05,-15.78
LVA,Latvia,2020-01-12,-5.86
LVA,Latvia,2020-01-19,-17.18
LVA,Latvia,2020-01-26,-8.05
LVA,Latvia,2020-02-02,-14.36
LVA,Latvia,2020-02-09,-3.72
LVA,Latvia,2020-02-16,2.5
LVA,Latvia,2020-02-23,-16.52
LVA,Latvia,2020-03-01,-21.55
LVA,Latvia,2020-03-08,-27.87
LVA,Latvia,2020-03-15,-4.87
LVA,Latvia,2020-03-22,-13.67
LVA,Latvia,2020-03-29,-19.81
LVA,Latvia,2020-04-05,-13.67
LVA,Latvia,2020-04-12,15.94
LVA,Latvia,2020-04-19,7.91
LVA,Latvia,2020-04-26,-11.39
LVA,Latvia,2020-05-03,-4.56
LVA,Latvia,2020-05-10,-0.02
LVA,Latvia,2020-05-17,19.59
LVA,Latvia,2020-05-24,5.69
LVA,Latvia,2020-05-31,0.19
LVA,Latvia,2020-06-07,-8.08
LVA,Latvia,2020-06-14,18.92
LVA,Latvia,2020-06-21,-14.17
LVA,Latvia,2020-06-28,2.03
LVA,Latvia,2020-07-05,-0.54
LVA,Latvia,2020-07-12,-18.6
LVA,Latvia,2020-07-19,-6.55
LVA,Latvia,2020-07-26,3.23
LVA,Latvia,2020-08-02,9.58
LVA,Latvia,2020-08-09,-6.89
LVA,Latvia,2020-08-16,7.52
LVA,Latvia,2020-08-23,11.23
LVA,Latvia,2020-08-30,12.41
LVA,Latvia,2020-09-06,9.15
LVA,Latvia,2020-09-13,-8.71
LVA,Latvia,2020-09-20,-1.32
LVA,Latvia,2020-09-27,-11.29
LVA,Latvia,2020-10-04,0.52
LVA,Latvia,2020-10-11,3.75
LVA,Latvia,2020-10-18,-2.95
LVA,Latvia,2020-10-25,16.95
LVA,Latvia,2020-11-01,0.46
LVA,Latvia,2020-11-08,15.23
LVA,Latvia,2020-11-15,14.89
LVA,Latvia,2020-11-22,-10.59
LVA,Latvia,2020-11-29,-5.17
LVA,Latvia,2020-12-06,30.28
LVA,Latvia,2020-12-13,23.0
LVA,Latvia,2020-12-20,24.24
LVA,Latvia,2020-12-27,46.62
LVA,Latvia,2021-01-03,44.3
LVA,Latvia,2021-01-10,37.42
LVA,Latvia,2021-01-17,28.86
LVA,Latvia,2021-01-24,24.59
LVA,Latvia,2021-01-31,41.3
LVA,Latvia,2021-02-07,24.68
LVA,Latvia,2021-02-14,18.58
LVA,Latvia,2021-02-21,32.07
LVA,Latvia,2021-02-28,13.48
LVA,Latvia,2021-03-07,-8.39
NLD,Netherlands,2020-01-05,3.53
NLD,Netherlands,2020-01-12,0.19
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.44
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.69
NLD,Netherlands,2020-03-22,24.62
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.64
NLD,Netherlands,2020-04-19,30.84
NLD,Netherlands,2020-04-26,32.81
NLD,Netherlands,2020-05-03,15.79
NLD,Netherlands,2020-05-10,7.61
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.82
NLD,Netherlands,2020-06-21,10.26
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.44
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.65
NLD,Netherlands,2020-07-26,0.12
NLD,Netherlands,2020-08-02,0.08
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-3.19
NLD,Netherlands,2020-08-30,8.4
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.44
NLD,Netherlands,2020-09-20,1.46
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.24
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,12.7
NLD,Netherlands,2020-10-25,16.16
NLD,Netherlands,2020-11-01,24.85
NLD,Netherlands,2020-11-08,26.48
NLD,Netherlands,2020-11-15,18.14
NLD,Netherlands,2020-11-22,17.58
NLD,Netherlands,2020-11-29,16.92
NLD,Netherlands,2020-12-06,15.92
NLD,Netherlands,2020-12-13,9.55
NLD,Netherlands,2020-12-20,22.35
NLD,Netherlands,2020-12-27,25.67
NLD,Netherlands,2021-01-03,39.8
NLD,Netherlands,2021-01-10,22.09
NLD,Netherlands,2021-01-17,13.36
NLD,Netherlands,2021-01-24,9.27
NLD,Netherlands,2021-01-31,17.38
NLD,Netherlands,2021-02-07,11.03
NLD,Netherlands,2021-02-14,11.9
NLD,Netherlands,2021-02-21,11.37
NLD,Netherlands,2021-02-28,3.21
NLD,Netherlands,2021-03-07,3.3
NLD,Netherlands,2021-03-14,5.12
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-1.43
NOR,Norway,2020-01-19,3.45
NOR,Norway,2020-01-26,4.84
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-3.99
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-3.32
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,11.37
NOR,Norway,2020-05-03,7.51
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,8.0
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-6.15
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-17.51
NOR,Norway,2020-09-13,11.95
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,15.45
NOR,Norway,2020-11-01,10.75
NOR,Norway,2020-11-08,6.76
NOR,Norway,2020-11-15,5.35
NOR,Norway,2020-11-22,0.0
NOR,Norway,2020-11-29,3.22
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-7.33
NOR,Norway,2020-12-20,12.97
NOR,Norway,2020-12-27,10.46
NOR,Norway,2021-01-03,-2.8
NOR,Norway,2021-01-10,-21.05
NOR,Norway,2021-01-17,-9.21
NOR,Norway,2021-01-24,-0.69
NOR,Norway,2021-01-31,0.44
NOR,Norway,2021-02-07,-5.21
NOR,Norway,2021-02-14,-21.28
NOR,Norway,2021-02-21,-17.02
NOR,Norway,2021-02-28,-12.43
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-4.04
NZL,New Zealand,2020-03-08,17.68
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-5.52
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.09
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-18.58
NZL,New Zealand,2020-06-28,-1.82
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,2.15
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.62
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.34
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-7.22
NZL,New Zealand,2020-09-20,-2.68
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-5.73
NZL,New Zealand,2020-10-18,2.77
NZL,New Zealand,2020-10-25,8.49
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,9.32
NZL,New Zealand,2020-12-13,-8.72
NZL,New Zealand,2020-12-20,5.92
NZL,New Zealand,2020-12-27,7.18
NZL,New Zealand,2021-01-03,5.07
NZL,New Zealand,2021-01-10,27.04
NZL,New Zealand,2021-01-17,4.02
NZL,New Zealand,2021-01-24,24.37
NZL,New Zealand,2021-01-31,4.32
NZL,New Zealand,2021-02-07,9.58
NZL,New Zealand,2021-02-14,12.99
NZL,New Zealand,2021-02-21,-0.46
NZL,New Zealand,2021-02-28,-2.99
NZL,New Zealand,2021-03-07,-3.94
POL,Poland,2020-01-05,17.46
POL,Poland,2020-01-12,15.59
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.49
POL,Poland,2020-02-02,12.66
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.81
POL,Poland,2020-02-23,12.67
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.05
POL,Poland,2020-03-22,17.04
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.78
POL,Poland,2020-04-12,19.23
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.91
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.96
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.54
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.13
POL,Poland,2020-06-21,17.14
POL,Poland,2020-06-28,21.41
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.45
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.21
POL,Poland,2020-08-23,34.86
POL,Poland,2020-08-30,23.83
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.51
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.67
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,49.05
POL,Poland,2020-10-25,82.87
POL,Poland,2020-11-01,125.03
POL,Poland,2020-11-08,143.62
POL,Poland,2020-11-15,141.66
POL,Poland,2020-11-22,125.63
POL,Poland,2020-11-29,100.1
POL,Poland,2020-12-06,92.05
POL,Poland,2020-12-13,77.88
POL,Poland,2020-12-20,75.66
POL,Poland,2020-12-27,75.61
POL,Poland,2021-01-03,70.41
POL,Poland,2021-01-10,59.83
POL,Poland,2021-01-17,57.9
POL,Poland,2021-01-24,57.69
POL,Poland,2021-01-31,48.79
POL,Poland,2021-02-07,36.86
POL,Poland,2021-02-14,38.04
POL,Poland,2021-02-21,40.28
POL,Poland,2021-02-28,35.72
POL,Poland,2021-03-07,35.28
POL,Poland,2021-03-14,46.88
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.5
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.23
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.8
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.91
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.34
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.53
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.31
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.4
PRT,Portugal,2020-08-02,13.53
PRT,Portugal,2020-08-09,2.73
PRT,Portugal,2020-08-16,7.61
PRT,Portugal,2020-08-23,-1.19
PRT,Portugal,2020-08-30,15.61
PRT,Portugal,2020-09-06,12.45
PRT,Portugal,2020-09-13,22.42
PRT,Portugal,2020-09-20,12.02
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.57
PRT,Portugal,2020-10-18,18.47
PRT,Portugal,2020-10-25,9.62
PRT,Portugal,2020-11-01,24.14
PRT,Portugal,2020-11-08,21.22
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.51
PRT,Portugal,2020-11-29,24.56
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,24.43
PRT,Portugal,2020-12-20,19.61
PRT,Portugal,2020-12-27,8.66
PRT,Portugal,2021-01-03,25.87
PRT,Portugal,2021-01-10,46.68
PRT,Portugal,2021-01-17,58.84
PRT,Portugal,2021-01-24,69.91
PRT,Portugal,2021-01-31,84.22
PRT,Portugal,2021-02-07,58.15
PRT,Portugal,2021-02-14,35.72
PRT,Portugal,2021-02-21,13.52
PRT,Portugal,2021-02-28,13.56
PRT,Portugal,2021-03-07,11.26
SVK,Slovak Republic,2020-01-05,10.08
SVK,Slovak Republic,2020-01-12,-1.13
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,4.67
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.12
SVK,Slovak Republic,2020-02-23,0.78
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,9.16
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-0.61
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-0.74
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,14.13
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,9.15
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,2.12
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-1.37
SVK,Slovak Republic,2020-09-13,12.43
SVK,Slovak Republic,2020-09-20,11.46
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,23.06
SVK,Slovak Republic,2020-10-11,30.19
SVK,Slovak Republic,2020-10-18,39.29
SVK,Slovak Republic,2020-10-25,52.47
SVK,Slovak Republic,2020-11-01,43.63
SVK,Slovak Republic,2020-11-08,68.15
SVK,Slovak Republic,2020-11-15,57.06
SVK,Slovak Republic,2020-11-22,52.93
SVK,Slovak Republic,2020-11-29,51.79
SVK,Slovak Republic,2020-12-06,50.82
SVK,Slovak Republic,2020-12-13,66.81
SVK,Slovak Republic,2020-12-20,68.05
SVK,Slovak Republic,2020-12-27,87.12
SVK,Slovak Republic,2021-01-03,121.03
SVK,Slovak Republic,2021-01-10,121.77
SVK,Slovak Republic,2021-01-17,107.02
SVK,Slovak Republic,2021-01-24,85.71
SVK,Slovak Republic,2021-01-31,101.01
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-18.58
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-14.44
SVN,Slovenia,2020-03-01,-2.93
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,-2.51
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,14.24
SVN,Slovenia,2020-04-05,-21.97
SVN,Slovenia,2020-04-12,11.11
SVN,Slovenia,2020-04-19,8.56
SVN,Slovenia,2020-04-26,20.06
SVN,Slovenia,2020-05-03,11.86
SVN,Slovenia,2020-05-10,41.64
SVN,Slovenia,2020-05-17,-5.03
SVN,Slovenia,2020-05-24,22.68
SVN,Slovenia,2020-05-31,-23.99
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,28.07
SVN,Slovenia,2020-06-21,-2.28
SVN,Slovenia,2020-06-28,18.81
SVN,Slovenia,2020-07-05,-11.76
SVN,Slovenia,2020-07-12,9.15
SVN,Slovenia,2020-07-19,2.35
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,4.17
SVN,Slovenia,2020-08-09,13.11
SVN,Slovenia,2020-08-16,30.43
SVN,Slovenia,2020-08-23,0.84
SVN,Slovenia,2020-08-30,-15.41
SVN,Slovenia,2020-09-06,-8.2
SVN,Slovenia,2020-09-13,13.0
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,5.19
SVN,Slovenia,2020-10-11,25.0
SVN,Slovenia,2020-10-18,-12.65
SVN,Slovenia,2020-10-25,33.52
SVN,Slovenia,2020-11-01,70.45
SVN,Slovenia,2020-11-08,55.9
SVN,Slovenia,2020-11-15,78.12
SVN,Slovenia,2020-11-22,101.39
SVN,Slovenia,2020-11-29,99.06
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,95.85
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,59.22
SVN,Slovenia,2021-01-03,57.82
SVN,Slovenia,2021-01-10,24.65
SVN,Slovenia,2021-01-17,26.34
SVN,Slovenia,2021-01-24,34.86
SVN,Slovenia,2021-01-31,6.49
SVN,Slovenia,2021-02-07,24.35
SVN,Slovenia,2021-02-14,-4.7
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-11.08
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-3.89
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.65
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.05
SWE,Sweden,2020-12-06,14.2
SWE,Sweden,2020-12-13,3.83
SWE,Sweden,2020-12-20,16.32
SWE,Sweden,2020-12-27,15.17
SWE,Sweden,2021-01-03,5.6
SWE,Sweden,2021-01-10,0.57
SWE,Sweden,2021-01-17,9.11
SWE,Sweden,2021-01-24,23.54
SWE,Sweden,2021-01-31,-6.57
SWE,Sweden,2021-02-07,-9.03
SWE,Sweden,2021-02-14,-12.72
SWE,Sweden,2021-02-21,-3.8
SWE,Sweden,2021-02-28,-10.67
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
TWN,Taiwan,2020-10-04,8.54
TWN,Taiwan,2020-10-11,12.9
TWN,Taiwan,2020-10-18,6.81
TWN,Taiwan,2020-10-25,7.04
TWN,Taiwan,2020-11-01,8.86
TWN,Taiwan,2020-11-08,12.88
TWN,Taiwan,2020-11-15,12.09
TWN,Taiwan,2020-11-22,15.82
TWN,Taiwan,2020-11-29,17.17
TWN,Taiwan,2020-12-06,1.91
TWN,Taiwan,2020-12-13,1.61
TWN,Taiwan,2020-12-20,14.36
TWN,Taiwan,2020-12-27,8.99
USA,United States,2020-01-05,5.07
USA,United States,2020-01-12,7.33
USA,United States,2020-01-19,6.74
USA,United States,2020-01-26,9.74
USA,United States,2020-02-02,8.62
USA,United States,2020-02-09,6.8
USA,United States,2020-02-16,7.35
USA,United States,2020-02-23,8.54
USA,United States,2020-03-01,9.75
USA,United States,2020-03-08,9.82
USA,United States,2020-03-15,11.25
USA,United States,2020-03-22,12.92
USA,United States,2020-03-29,18.54
USA,United States,2020-04-05,39.27
USA,United States,2020-04-12,53.63
USA,United States,2020-04-19,48.74
USA,United States,2020-04-26,40.72
USA,United States,2020-05-03,36.74
USA,United States,2020-05-10,32.6
USA,United States,2020-05-17,28.58
USA,United States,2020-05-24,23.75
USA,United States,2020-05-31,21.94
USA,United States,2020-06-07,19.36
USA,United States,2020-06-14,18.2
USA,United States,2020-06-21,19.25
USA,United States,2020-06-28,19.13
USA,United States,2020-07-05,22.34
USA,United States,2020-07-12,31.14
USA,United States,2020-07-19,31.82
USA,United States,2020-07-26,36.43
USA,United States,2020-08-02,36.6
USA,United States,2020-08-09,34.4
USA,United States,2020-08-16,34.71
USA,United States,2020-08-23,33.9
USA,United States,2020-08-30,25.86
