iso_code,country,date,owid_weekly_excess_mortality_p_score_65_74
NLD,Netherlands,2020-01-19,-2.18
NLD,Netherlands,2020-01-26,2.22
NLD,Netherlands,2020-02-02,-2.98
NLD,Netherlands,2020-02-09,0.44
NLD,Netherlands,2020-02-16,2.83
NLD,Netherlands,2020-02-23,-8.98
NLD,Netherlands,2020-03-01,-4.6
NLD,Netherlands,2020-03-08,-4.74
NLD,Netherlands,2020-03-15,-0.69
NLD,Netherlands,2020-03-22,24.62
NLD,Netherlands,2020-03-29,46.03
NLD,Netherlands,2020-04-05,62.11
NLD,Netherlands,2020-04-12,55.64
NLD,Netherlands,2020-04-19,30.84
NLD,Netherlands,2020-04-26,32.81
NLD,Netherlands,2020-05-03,15.79
NLD,Netherlands,2020-05-10,7.61
NLD,Netherlands,2020-05-17,0.36
NLD,Netherlands,2020-05-24,5.12
NLD,Netherlands,2020-05-31,2.87
NLD,Netherlands,2020-06-07,5.03
NLD,Netherlands,2020-06-14,0.82
NLD,Netherlands,2020-06-21,10.26
NLD,Netherlands,2020-06-28,4.89
NLD,Netherlands,2020-07-05,-4.44
NLD,Netherlands,2020-07-12,2.62
NLD,Netherlands,2020-07-19,-4.65
NLD,Netherlands,2020-07-26,0.12
NLD,Netherlands,2020-08-02,0.08
NLD,Netherlands,2020-08-09,-1.07
NLD,Netherlands,2020-08-16,21.71
NLD,Netherlands,2020-08-23,-3.19
NLD,Netherlands,2020-08-30,8.4
NLD,Netherlands,2020-09-06,-5.25
NLD,Netherlands,2020-09-13,8.44
NLD,Netherlands,2020-09-20,1.46
NLD,Netherlands,2020-09-27,-0.28
NLD,Netherlands,2020-10-04,6.24
NLD,Netherlands,2020-10-11,14.74
NLD,Netherlands,2020-10-18,12.7
NLD,Netherlands,2020-10-25,16.16
NLD,Netherlands,2020-11-01,24.85
NLD,Netherlands,2020-11-08,26.48
NLD,Netherlands,2020-11-15,18.14
NLD,Netherlands,2020-11-22,17.58
NLD,Netherlands,2020-11-29,16.92
NLD,Netherlands,2020-12-06,15.92
NLD,Netherlands,2020-12-13,9.55
NLD,Netherlands,2020-12-20,22.35
NLD,Netherlands,2020-12-27,25.67
NLD,Netherlands,2021-01-03,39.8
NLD,Netherlands,2021-01-10,21.72
NLD,Netherlands,2021-01-17,12.8
NLD,Netherlands,2021-01-24,8.53
NLD,Netherlands,2021-01-31,18.83
NLD,Netherlands,2021-02-07,14.65
NLD,Netherlands,2021-02-14,14.15
NOR,Norway,2020-01-05,-1.32
NOR,Norway,2020-01-12,-1.43
NOR,Norway,2020-01-19,2.76
NOR,Norway,2020-01-26,4.84
NOR,Norway,2020-02-02,-8.1
NOR,Norway,2020-02-09,6.41
NOR,Norway,2020-02-16,2.84
NOR,Norway,2020-02-23,-11.02
NOR,Norway,2020-03-01,-4.86
NOR,Norway,2020-03-08,2.94
NOR,Norway,2020-03-15,-3.99
NOR,Norway,2020-03-22,10.22
NOR,Norway,2020-03-29,4.39
NOR,Norway,2020-04-05,8.7
NOR,Norway,2020-04-12,-3.32
NOR,Norway,2020-04-19,19.01
NOR,Norway,2020-04-26,10.58
NOR,Norway,2020-05-03,5.3
NOR,Norway,2020-05-10,11.2
NOR,Norway,2020-05-17,0.0
NOR,Norway,2020-05-24,1.94
NOR,Norway,2020-05-31,-7.19
NOR,Norway,2020-06-07,-4.03
NOR,Norway,2020-06-14,8.0
NOR,Norway,2020-06-21,-1.98
NOR,Norway,2020-06-28,10.93
NOR,Norway,2020-07-05,-6.15
NOR,Norway,2020-07-12,-13.93
NOR,Norway,2020-07-19,11.45
NOR,Norway,2020-07-26,9.32
NOR,Norway,2020-08-02,14.93
NOR,Norway,2020-08-09,11.11
NOR,Norway,2020-08-16,2.22
NOR,Norway,2020-08-23,-3.07
NOR,Norway,2020-08-30,-29.29
NOR,Norway,2020-09-06,-17.51
NOR,Norway,2020-09-13,11.95
NOR,Norway,2020-09-20,6.47
NOR,Norway,2020-09-27,3.91
NOR,Norway,2020-10-04,-1.21
NOR,Norway,2020-10-11,-2.44
NOR,Norway,2020-10-18,-11.21
NOR,Norway,2020-10-25,15.45
NOR,Norway,2020-11-01,10.75
NOR,Norway,2020-11-08,6.76
NOR,Norway,2020-11-15,4.56
NOR,Norway,2020-11-22,0.0
NOR,Norway,2020-11-29,3.22
NOR,Norway,2020-12-06,-11.98
NOR,Norway,2020-12-13,-7.33
NOR,Norway,2020-12-20,12.97
NOR,Norway,2020-12-27,9.72
NOR,Norway,2021-01-03,-5.01
NOR,Norway,2021-01-10,-21.71
NOR,Norway,2021-01-17,-12.45
NOR,Norway,2021-01-24,-3.45
NOR,Norway,2021-01-31,-5.43
NZL,New Zealand,2020-01-05,5.33
NZL,New Zealand,2020-01-12,5.5
NZL,New Zealand,2020-01-19,10.88
NZL,New Zealand,2020-01-26,5.16
NZL,New Zealand,2020-02-02,0.82
NZL,New Zealand,2020-02-09,-6.75
NZL,New Zealand,2020-02-16,16.9
NZL,New Zealand,2020-02-23,7.97
NZL,New Zealand,2020-03-01,-4.04
NZL,New Zealand,2020-03-08,17.68
NZL,New Zealand,2020-03-15,-3.65
NZL,New Zealand,2020-03-22,-5.52
NZL,New Zealand,2020-03-29,0.6
NZL,New Zealand,2020-04-05,8.22
NZL,New Zealand,2020-04-12,22.66
NZL,New Zealand,2020-04-19,15.13
NZL,New Zealand,2020-04-26,-5.85
NZL,New Zealand,2020-05-03,-8.09
NZL,New Zealand,2020-05-10,0.26
NZL,New Zealand,2020-05-17,1.63
NZL,New Zealand,2020-05-24,-1.14
NZL,New Zealand,2020-05-31,-0.13
NZL,New Zealand,2020-06-07,-0.77
NZL,New Zealand,2020-06-14,-8.54
NZL,New Zealand,2020-06-21,-18.58
NZL,New Zealand,2020-06-28,-1.82
NZL,New Zealand,2020-07-05,1.32
NZL,New Zealand,2020-07-12,-10.25
NZL,New Zealand,2020-07-19,2.15
NZL,New Zealand,2020-07-26,11.04
NZL,New Zealand,2020-08-02,5.62
NZL,New Zealand,2020-08-09,-5.86
NZL,New Zealand,2020-08-16,-6.77
NZL,New Zealand,2020-08-23,-1.39
NZL,New Zealand,2020-08-30,-6.34
NZL,New Zealand,2020-09-06,-1.59
NZL,New Zealand,2020-09-13,-6.73
NZL,New Zealand,2020-09-20,-3.21
NZL,New Zealand,2020-09-27,-6.7
NZL,New Zealand,2020-10-04,8.87
NZL,New Zealand,2020-10-11,-5.73
NZL,New Zealand,2020-10-18,2.77
NZL,New Zealand,2020-10-25,8.49
NZL,New Zealand,2020-11-01,2.98
NZL,New Zealand,2020-11-08,10.87
NZL,New Zealand,2020-11-15,-0.64
NZL,New Zealand,2020-11-22,1.13
NZL,New Zealand,2020-11-29,17.82
NZL,New Zealand,2020-12-06,9.32
NZL,New Zealand,2020-12-13,-9.28
NZL,New Zealand,2020-12-20,5.34
NZL,New Zealand,2020-12-27,6.6
NZL,New Zealand,2021-01-03,4.52
NZL,New Zealand,2021-01-10,25.79
NZL,New Zealand,2021-01-17,2.34
NZL,New Zealand,2021-01-24,23.79
NZL,New Zealand,2021-01-31,0.77
POL,Poland,2020-01-05,17.29
POL,Poland,2020-01-12,15.65
POL,Poland,2020-01-19,15.11
POL,Poland,2020-01-26,10.49
POL,Poland,2020-02-02,12.61
POL,Poland,2020-02-09,12.18
POL,Poland,2020-02-16,12.81
POL,Poland,2020-02-23,12.67
POL,Poland,2020-03-01,10.54
POL,Poland,2020-03-08,10.05
POL,Poland,2020-03-15,20.0
POL,Poland,2020-03-22,17.04
POL,Poland,2020-03-29,14.06
POL,Poland,2020-04-05,22.72
POL,Poland,2020-04-12,19.23
POL,Poland,2020-04-19,22.79
POL,Poland,2020-04-26,14.91
POL,Poland,2020-05-03,16.44
POL,Poland,2020-05-10,17.9
POL,Poland,2020-05-17,20.74
POL,Poland,2020-05-24,20.54
POL,Poland,2020-05-31,24.7
POL,Poland,2020-06-07,27.61
POL,Poland,2020-06-14,28.13
POL,Poland,2020-06-21,17.14
POL,Poland,2020-06-28,21.41
POL,Poland,2020-07-05,24.98
POL,Poland,2020-07-12,21.13
POL,Poland,2020-07-19,27.01
POL,Poland,2020-07-26,20.45
POL,Poland,2020-08-02,20.77
POL,Poland,2020-08-09,27.61
POL,Poland,2020-08-16,34.21
POL,Poland,2020-08-23,34.8
POL,Poland,2020-08-30,23.83
POL,Poland,2020-09-06,24.44
POL,Poland,2020-09-13,30.51
POL,Poland,2020-09-20,28.41
POL,Poland,2020-09-27,28.6
POL,Poland,2020-10-04,30.9
POL,Poland,2020-10-11,38.82
POL,Poland,2020-10-18,49.05
POL,Poland,2020-10-25,82.87
POL,Poland,2020-11-01,124.91
POL,Poland,2020-11-08,143.56
POL,Poland,2020-11-15,141.66
POL,Poland,2020-11-22,125.63
POL,Poland,2020-11-29,100.04
POL,Poland,2020-12-06,92.05
POL,Poland,2020-12-13,77.82
POL,Poland,2020-12-20,75.66
POL,Poland,2020-12-27,75.49
POL,Poland,2021-01-03,69.94
POL,Poland,2021-01-10,59.01
POL,Poland,2021-01-17,57.0
POL,Poland,2021-01-24,56.68
POL,Poland,2021-01-31,46.21
POL,Poland,2021-02-07,29.41
POL,Poland,2021-02-14,25.71
PRT,Portugal,2020-01-05,-3.64
PRT,Portugal,2020-01-12,1.5
PRT,Portugal,2020-01-19,-2.8
PRT,Portugal,2020-01-26,4.96
PRT,Portugal,2020-02-02,18.23
PRT,Portugal,2020-02-09,-12.45
PRT,Portugal,2020-02-16,-7.8
PRT,Portugal,2020-02-23,-3.62
PRT,Portugal,2020-03-01,-2.91
PRT,Portugal,2020-03-08,-0.68
PRT,Portugal,2020-03-15,3.18
PRT,Portugal,2020-03-22,7.77
PRT,Portugal,2020-03-29,16.02
PRT,Portugal,2020-04-05,15.56
PRT,Portugal,2020-04-12,18.51
PRT,Portugal,2020-04-19,7.34
PRT,Portugal,2020-04-26,14.99
PRT,Portugal,2020-05-03,9.12
PRT,Portugal,2020-05-10,13.44
PRT,Portugal,2020-05-17,-5.82
PRT,Portugal,2020-05-24,-6.06
PRT,Portugal,2020-05-31,19.53
PRT,Portugal,2020-06-07,12.97
PRT,Portugal,2020-06-14,-8.23
PRT,Portugal,2020-06-21,0.07
PRT,Portugal,2020-06-28,22.67
PRT,Portugal,2020-07-05,12.13
PRT,Portugal,2020-07-12,11.31
PRT,Portugal,2020-07-19,13.25
PRT,Portugal,2020-07-26,17.4
PRT,Portugal,2020-08-02,13.53
PRT,Portugal,2020-08-09,2.73
PRT,Portugal,2020-08-16,7.61
PRT,Portugal,2020-08-23,-1.19
PRT,Portugal,2020-08-30,15.61
PRT,Portugal,2020-09-06,12.45
PRT,Portugal,2020-09-13,22.42
PRT,Portugal,2020-09-20,12.02
PRT,Portugal,2020-09-27,7.13
PRT,Portugal,2020-10-04,14.77
PRT,Portugal,2020-10-11,10.57
PRT,Portugal,2020-10-18,18.47
PRT,Portugal,2020-10-25,9.62
PRT,Portugal,2020-11-01,24.14
PRT,Portugal,2020-11-08,21.22
PRT,Portugal,2020-11-15,30.25
PRT,Portugal,2020-11-22,24.51
PRT,Portugal,2020-11-29,24.56
PRT,Portugal,2020-12-06,32.49
PRT,Portugal,2020-12-13,24.43
PRT,Portugal,2020-12-20,19.61
PRT,Portugal,2020-12-27,8.66
PRT,Portugal,2021-01-03,25.87
PRT,Portugal,2021-01-10,45.87
PRT,Portugal,2021-01-17,58.02
PRT,Portugal,2021-01-24,68.33
PRT,Portugal,2021-01-31,75.56
SVK,Slovak Republic,2020-01-05,10.08
SVK,Slovak Republic,2020-01-12,-1.13
SVK,Slovak Republic,2020-01-19,9.52
SVK,Slovak Republic,2020-01-26,-2.44
SVK,Slovak Republic,2020-02-02,4.67
SVK,Slovak Republic,2020-02-09,6.0
SVK,Slovak Republic,2020-02-16,2.12
SVK,Slovak Republic,2020-02-23,0.78
SVK,Slovak Republic,2020-03-01,3.3
SVK,Slovak Republic,2020-03-08,1.93
SVK,Slovak Republic,2020-03-15,9.16
SVK,Slovak Republic,2020-03-22,18.84
SVK,Slovak Republic,2020-03-29,8.27
SVK,Slovak Republic,2020-04-05,30.96
SVK,Slovak Republic,2020-04-12,-0.61
SVK,Slovak Republic,2020-04-19,-1.38
SVK,Slovak Republic,2020-04-26,11.11
SVK,Slovak Republic,2020-05-03,-0.74
SVK,Slovak Republic,2020-05-10,14.9
SVK,Slovak Republic,2020-05-17,15.46
SVK,Slovak Republic,2020-05-24,12.17
SVK,Slovak Republic,2020-05-31,3.02
SVK,Slovak Republic,2020-06-07,14.13
SVK,Slovak Republic,2020-06-14,16.65
SVK,Slovak Republic,2020-06-21,6.25
SVK,Slovak Republic,2020-06-28,8.67
SVK,Slovak Republic,2020-07-05,10.59
SVK,Slovak Republic,2020-07-12,10.32
SVK,Slovak Republic,2020-07-19,4.98
SVK,Slovak Republic,2020-07-26,19.53
SVK,Slovak Republic,2020-08-02,2.12
SVK,Slovak Republic,2020-08-09,4.17
SVK,Slovak Republic,2020-08-16,10.19
SVK,Slovak Republic,2020-08-23,10.39
SVK,Slovak Republic,2020-08-30,17.76
SVK,Slovak Republic,2020-09-06,-1.37
SVK,Slovak Republic,2020-09-13,12.43
SVK,Slovak Republic,2020-09-20,11.01
SVK,Slovak Republic,2020-09-27,19.92
SVK,Slovak Republic,2020-10-04,23.06
SVK,Slovak Republic,2020-10-11,29.72
SVK,Slovak Republic,2020-10-18,38.84
SVK,Slovak Republic,2020-10-25,51.98
SVK,Slovak Republic,2020-11-01,43.63
SVK,Slovak Republic,2020-11-08,68.15
SVK,Slovak Republic,2020-11-15,57.06
SVK,Slovak Republic,2020-11-22,52.93
SVK,Slovak Republic,2020-11-29,51.79
SVK,Slovak Republic,2020-12-06,49.96
SVK,Slovak Republic,2020-12-13,65.48
SVK,Slovak Republic,2020-12-20,66.39
SVK,Slovak Republic,2020-12-27,85.84
SVN,Slovenia,2020-01-05,6.65
SVN,Slovenia,2020-01-12,11.56
SVN,Slovenia,2020-01-19,-18.58
SVN,Slovenia,2020-01-26,-5.19
SVN,Slovenia,2020-02-02,16.58
SVN,Slovenia,2020-02-09,4.97
SVN,Slovenia,2020-02-16,10.41
SVN,Slovenia,2020-02-23,-14.44
SVN,Slovenia,2020-03-01,-2.93
SVN,Slovenia,2020-03-08,-5.17
SVN,Slovenia,2020-03-15,-2.51
SVN,Slovenia,2020-03-22,10.35
SVN,Slovenia,2020-03-29,14.24
SVN,Slovenia,2020-04-05,-21.97
SVN,Slovenia,2020-04-12,15.74
SVN,Slovenia,2020-04-19,2.45
SVN,Slovenia,2020-04-26,21.58
SVN,Slovenia,2020-05-03,8.47
SVN,Slovenia,2020-05-10,43.34
SVN,Slovenia,2020-05-17,-7.82
SVN,Slovenia,2020-05-24,24.54
SVN,Slovenia,2020-05-31,-25.68
SVN,Slovenia,2020-06-07,-0.65
SVN,Slovenia,2020-06-14,26.32
SVN,Slovenia,2020-06-21,-3.91
SVN,Slovenia,2020-06-28,17.16
SVN,Slovenia,2020-07-05,-11.76
SVN,Slovenia,2020-07-12,9.15
SVN,Slovenia,2020-07-19,2.35
SVN,Slovenia,2020-07-26,-3.23
SVN,Slovenia,2020-08-02,4.17
SVN,Slovenia,2020-08-09,13.11
SVN,Slovenia,2020-08-16,30.43
SVN,Slovenia,2020-08-23,0.84
SVN,Slovenia,2020-08-30,-15.41
SVN,Slovenia,2020-09-06,-8.2
SVN,Slovenia,2020-09-13,13.0
SVN,Slovenia,2020-09-20,25.0
SVN,Slovenia,2020-09-27,-12.34
SVN,Slovenia,2020-10-04,5.19
SVN,Slovenia,2020-10-11,25.0
SVN,Slovenia,2020-10-18,-12.65
SVN,Slovenia,2020-10-25,33.52
SVN,Slovenia,2020-11-01,93.18
SVN,Slovenia,2020-11-08,55.9
SVN,Slovenia,2020-11-15,78.12
SVN,Slovenia,2020-11-22,101.39
SVN,Slovenia,2020-11-29,99.06
SVN,Slovenia,2020-12-06,52.62
SVN,Slovenia,2020-12-13,95.85
SVN,Slovenia,2020-12-20,43.06
SVN,Slovenia,2020-12-27,59.22
SVN,Slovenia,2021-01-03,57.82
SVN,Slovenia,2021-01-10,20.5
SVN,Slovenia,2021-01-17,22.31
SWE,Sweden,2020-01-05,-12.84
SWE,Sweden,2020-01-12,-5.96
SWE,Sweden,2020-01-19,0.48
SWE,Sweden,2020-01-26,-11.08
SWE,Sweden,2020-02-02,-8.07
SWE,Sweden,2020-02-09,-17.52
SWE,Sweden,2020-02-16,-10.55
SWE,Sweden,2020-02-23,-9.67
SWE,Sweden,2020-03-01,-14.73
SWE,Sweden,2020-03-08,-0.4
SWE,Sweden,2020-03-15,-16.13
SWE,Sweden,2020-03-22,-3.32
SWE,Sweden,2020-03-29,9.4
SWE,Sweden,2020-04-05,30.71
SWE,Sweden,2020-04-12,27.53
SWE,Sweden,2020-04-19,17.63
SWE,Sweden,2020-04-26,25.09
SWE,Sweden,2020-05-03,19.59
SWE,Sweden,2020-05-10,16.44
SWE,Sweden,2020-05-17,2.65
SWE,Sweden,2020-05-24,11.15
SWE,Sweden,2020-05-31,2.44
SWE,Sweden,2020-06-07,-5.03
SWE,Sweden,2020-06-14,12.5
SWE,Sweden,2020-06-21,-10.12
SWE,Sweden,2020-06-28,-17.21
SWE,Sweden,2020-07-05,-8.82
SWE,Sweden,2020-07-12,-6.61
SWE,Sweden,2020-07-19,-4.94
SWE,Sweden,2020-07-26,-3.54
SWE,Sweden,2020-08-02,-3.89
SWE,Sweden,2020-08-09,-13.7
SWE,Sweden,2020-08-16,-4.52
SWE,Sweden,2020-08-23,-3.0
SWE,Sweden,2020-08-30,-11.03
SWE,Sweden,2020-09-06,-10.28
SWE,Sweden,2020-09-13,-9.16
SWE,Sweden,2020-09-20,2.18
SWE,Sweden,2020-09-27,-12.43
SWE,Sweden,2020-10-04,-8.11
SWE,Sweden,2020-10-11,-15.97
SWE,Sweden,2020-10-18,0.07
SWE,Sweden,2020-10-25,-16.48
SWE,Sweden,2020-11-01,-6.18
SWE,Sweden,2020-11-08,-3.82
SWE,Sweden,2020-11-15,0.65
SWE,Sweden,2020-11-22,11.99
SWE,Sweden,2020-11-29,-4.05
SWE,Sweden,2020-12-06,14.2
SWE,Sweden,2020-12-13,3.83
SWE,Sweden,2020-12-20,16.32
SWE,Sweden,2020-12-27,15.17
SWE,Sweden,2021-01-03,5.26
SWE,Sweden,2021-01-10,0.26
SWE,Sweden,2021-01-17,8.13
SWE,Sweden,2021-01-24,23.19
SWE,Sweden,2021-01-31,-10.76
TWN,Taiwan,2020-01-05,5.84
TWN,Taiwan,2020-01-12,15.97
TWN,Taiwan,2020-01-19,8.12
TWN,Taiwan,2020-01-26,10.78
TWN,Taiwan,2020-02-02,11.17
TWN,Taiwan,2020-02-09,15.01
TWN,Taiwan,2020-02-16,12.15
TWN,Taiwan,2020-02-23,-0.89
TWN,Taiwan,2020-03-01,11.36
TWN,Taiwan,2020-03-08,9.9
TWN,Taiwan,2020-03-15,0.7
TWN,Taiwan,2020-03-22,5.13
TWN,Taiwan,2020-03-29,2.71
TWN,Taiwan,2020-04-05,9.21
TWN,Taiwan,2020-04-12,19.76
TWN,Taiwan,2020-04-19,10.73
TWN,Taiwan,2020-04-26,10.42
TWN,Taiwan,2020-05-03,12.62
TWN,Taiwan,2020-05-10,15.22
TWN,Taiwan,2020-05-17,5.97
TWN,Taiwan,2020-05-24,1.84
TWN,Taiwan,2020-05-31,3.78
TWN,Taiwan,2020-06-07,4.83
TWN,Taiwan,2020-06-14,0.63
TWN,Taiwan,2020-06-21,5.47
TWN,Taiwan,2020-06-28,12.14
TWN,Taiwan,2020-07-05,5.78
TWN,Taiwan,2020-07-12,5.91
TWN,Taiwan,2020-07-19,9.24
TWN,Taiwan,2020-07-26,6.68
TWN,Taiwan,2020-08-02,3.03
TWN,Taiwan,2020-08-09,0.48
TWN,Taiwan,2020-08-16,6.14
TWN,Taiwan,2020-08-23,12.03
TWN,Taiwan,2020-08-30,4.17
TWN,Taiwan,2020-09-06,10.54
TWN,Taiwan,2020-09-13,7.69
TWN,Taiwan,2020-09-20,16.42
TWN,Taiwan,2020-09-27,10.89
TWN,Taiwan,2020-10-04,8.54
TWN,Taiwan,2020-10-11,12.9
TWN,Taiwan,2020-10-18,6.81
TWN,Taiwan,2020-10-25,7.04
TWN,Taiwan,2020-11-01,8.86
TWN,Taiwan,2020-11-08,12.88
TWN,Taiwan,2020-11-15,12.09
TWN,Taiwan,2020-11-22,15.82
TWN,Taiwan,2020-11-29,17.17
TWN,Taiwan,2020-12-06,1.91
TWN,Taiwan,2020-12-13,1.61
TWN,Taiwan,2020-12-20,14.36
TWN,Taiwan,2020-12-27,8.99
USA,United States,2020-01-05,2.39
USA,United States,2020-01-12,3.65
USA,United States,2020-01-19,3.13
USA,United States,2020-01-26,5.25
USA,United States,2020-02-02,5.34
USA,United States,2020-02-09,4.93
USA,United States,2020-02-16,5.57
USA,United States,2020-02-23,6.47
USA,United States,2020-03-01,8.99
USA,United States,2020-03-08,9.28
USA,United States,2020-03-15,10.82
USA,United States,2020-03-22,11.77
USA,United States,2020-03-29,17.65
USA,United States,2020-04-05,39.48
USA,United States,2020-04-12,54.13
USA,United States,2020-04-19,49.51
USA,United States,2020-04-26,42.24
USA,United States,2020-05-03,38.43
USA,United States,2020-05-10,35.14
USA,United States,2020-05-17,30.81
USA,United States,2020-05-24,25.33
USA,United States,2020-05-31,25.1
USA,United States,2020-06-07,21.72
USA,United States,2020-06-14,22.05
USA,United States,2020-06-21,22.81
USA,United States,2020-06-28,22.79
USA,United States,2020-07-05,26.53
USA,United States,2020-07-12,34.5
USA,United States,2020-07-19,36.35
USA,United States,2020-07-26,41.21
USA,United States,2020-08-02,41.8
USA,United States,2020-08-09,38.65
USA,United States,2020-08-16,39.21
USA,United States,2020-08-23,37.77
USA,United States,2020-08-30,30.4
USA,United States,2020-09-06,29.66
USA,United States,2020-09-13,25.36
USA,United States,2020-09-20,27.55
USA,United States,2020-09-27,26.92
USA,United States,2020-10-04,24.15
USA,United States,2020-10-11,25.57
USA,United States,2020-10-18,22.29
USA,United States,2020-10-25,21.86
USA,United States,2020-11-01,27.69
USA,United States,2020-11-08,28.73
USA,United States,2020-11-15,30.53
USA,United States,2020-11-22,35.47
USA,United States,2020-11-29,37.71
USA,United States,2020-12-06,42.88
USA,United States,2020-12-13,46.11
USA,United States,2020-12-20,48.39
USA,United States,2020-12-27,46.47
USA,United States,2021-01-03,48.22
