iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
SVK,Slovak Republic,2020-06-28,-1.55
SVK,Slovak Republic,2020-07-05,0.0
SVK,Slovak Republic,2020-07-12,5.26
SVK,Slovak Republic,2020-07-19,-6.73
SVK,Slovak Republic,2020-07-26,-22.92
SVK,Slovak Republic,2020-08-02,-12.76
SVK,Slovak Republic,2020-08-09,-8.84
SVK,Slovak Republic,2020-08-16,-15.85
SVK,Slovak Republic,2020-08-23,-16.8
SVK,Slovak Republic,2020-08-30,-4.8
SVK,Slovak Republic,2020-09-06,-7.85
SVK,Slovak Republic,2020-09-13,1.84
SVK,Slovak Republic,2020-09-20,-12.84
SVK,Slovak Republic,2020-09-27,-14.79
SVK,Slovak Republic,2020-10-04,5.24
SVK,Slovak Republic,2020-10-11,-9.05
SVK,Slovak Republic,2020-10-18,-6.45
SVN,Slovenia,2020-01-05,-5.71
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-10.14
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-2.78
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,3.8
SVN,Slovenia,2020-03-15,-21.92
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-33.99
SVN,Slovenia,2020-04-05,-23.53
SVN,Slovenia,2020-04-12,-30.27
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-15.62
SVN,Slovenia,2020-05-03,-24.47
SVN,Slovenia,2020-05-10,-21.47
SVN,Slovenia,2020-05-17,-7.89
SVN,Slovenia,2020-05-24,0.0
SVN,Slovenia,2020-05-31,-17.76
SVN,Slovenia,2020-06-07,-19.0
SVN,Slovenia,2020-06-14,-7.8
SVN,Slovenia,2020-06-21,-10.22
SVN,Slovenia,2020-06-28,42.35
SVN,Slovenia,2020-07-05,1.52
SVN,Slovenia,2020-07-12,-23.08
SVN,Slovenia,2020-07-19,-40.58
SVN,Slovenia,2020-07-26,-19.21
SVN,Slovenia,2020-08-02,0.32
SVN,Slovenia,2020-08-09,-24.56
SVN,Slovenia,2020-08-16,-17.18
SVN,Slovenia,2020-08-23,-37.69
SVN,Slovenia,2020-08-30,-26.3
SVN,Slovenia,2020-09-06,-7.05
SVN,Slovenia,2020-09-13,-1.93
SVN,Slovenia,2020-09-20,-4.91
SVN,Slovenia,2020-09-27,-3.06
SVN,Slovenia,2020-10-04,13.18
SVN,Slovenia,2020-10-11,-9.09
SVN,Slovenia,2020-10-18,21.58
SVN,Slovenia,2020-10-25,15.38
SVN,Slovenia,2020-11-01,-11.31
SVN,Slovenia,2020-11-08,-5.75
SVN,Slovenia,2020-11-15,32.91
SVN,Slovenia,2020-11-22,6.1
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.9
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.42
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-3.74
SWE,Sweden,2020-05-03,16.06
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,13.83
SWE,Sweden,2020-07-05,-13.36
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-14.79
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.3
SWE,Sweden,2020-09-20,-16.01
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.78
SWE,Sweden,2020-10-11,-17.4
SWE,Sweden,2020-10-18,-10.42
SWE,Sweden,2020-10-25,-17.12
SWE,Sweden,2020-11-01,-20.34
SWE,Sweden,2020-11-08,-10.48
SWE,Sweden,2020-11-15,-2.81
SWE,Sweden,2020-11-22,5.88
SWE,Sweden,2020-11-29,-15.24
SWE,Sweden,2020-12-06,-24.68
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
USA,United States,2020-01-05,1.05
USA,United States,2020-01-12,0.82
USA,United States,2020-01-19,2.3
USA,United States,2020-01-26,2.69
USA,United States,2020-02-02,1.53
USA,United States,2020-02-09,3.25
USA,United States,2020-02-16,2.25
USA,United States,2020-02-23,4.28
USA,United States,2020-03-01,3.25
USA,United States,2020-03-08,4.29
USA,United States,2020-03-15,3.29
USA,United States,2020-03-22,6.42
USA,United States,2020-03-29,13.37
USA,United States,2020-04-05,28.44
USA,United States,2020-04-12,38.28
USA,United States,2020-04-19,32.66
USA,United States,2020-04-26,32.76
USA,United States,2020-05-03,24.45
USA,United States,2020-05-10,26.12
USA,United States,2020-05-17,23.68
USA,United States,2020-05-24,22.92
USA,United States,2020-05-31,17.59
USA,United States,2020-06-07,19.35
USA,United States,2020-06-14,18.68
USA,United States,2020-06-21,18.08
USA,United States,2020-06-28,19.43
USA,United States,2020-07-05,21.25
USA,United States,2020-07-12,28.72
USA,United States,2020-07-19,29.94
USA,United States,2020-07-26,30.27
USA,United States,2020-08-02,29.43
USA,United States,2020-08-09,27.69
USA,United States,2020-08-16,28.66
USA,United States,2020-08-23,24.58
USA,United States,2020-08-30,21.24
USA,United States,2020-09-06,17.87
USA,United States,2020-09-13,17.77
USA,United States,2020-09-20,14.41
USA,United States,2020-09-27,15.08
USA,United States,2020-10-04,9.81
USA,United States,2020-10-11,15.21
USA,United States,2020-10-18,8.95
USA,United States,2020-10-25,10.09
USA,United States,2020-11-01,9.21
USA,United States,2020-11-08,12.57
USA,United States,2020-11-15,12.02
