iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
LUX,Luxembourg,2020-04-05,-22.54
LUX,Luxembourg,2020-04-12,26.87
LUX,Luxembourg,2020-04-19,-24.66
LUX,Luxembourg,2020-04-26,13.21
LUX,Luxembourg,2020-05-03,-34.78
LUX,Luxembourg,2020-05-10,8.7
LUX,Luxembourg,2020-05-17,-7.69
LUX,Luxembourg,2020-05-24,41.67
LUX,Luxembourg,2020-05-31,9.37
LUX,Luxembourg,2020-06-07,18.42
LUX,Luxembourg,2020-06-14,4.84
LUX,Luxembourg,2020-06-21,19.72
LUX,Luxembourg,2020-06-28,4.84
LUX,Luxembourg,2020-07-05,-45.95
LUX,Luxembourg,2020-07-12,1.56
LUX,Luxembourg,2020-07-19,-1.52
LUX,Luxembourg,2020-07-26,-11.76
LUX,Luxembourg,2020-08-02,-4.76
LUX,Luxembourg,2020-08-09,51.52
LUX,Luxembourg,2020-08-16,7.69
LUX,Luxembourg,2020-08-23,-28.57
LUX,Luxembourg,2020-08-30,-5.17
LUX,Luxembourg,2020-09-06,-6.25
LUX,Luxembourg,2020-09-13,-21.88
LUX,Luxembourg,2020-09-20,39.34
LUX,Luxembourg,2020-09-27,-5.8
LUX,Luxembourg,2020-10-04,-31.51
LUX,Luxembourg,2020-10-11,11.11
LUX,Luxembourg,2020-10-18,14.29
LUX,Luxembourg,2020-10-25,-13.33
LUX,Luxembourg,2020-11-01,5.26
LUX,Luxembourg,2020-11-08,1.35
LUX,Luxembourg,2020-11-15,40.35
LUX,Luxembourg,2020-11-22,4.17
LUX,Luxembourg,2020-11-29,130.77
LUX,Luxembourg,2020-12-06,23.38
LUX,Luxembourg,2020-12-13,45.16
LUX,Luxembourg,2020-12-20,0.0
LUX,Luxembourg,2020-12-27,19.4
LUX,Luxembourg,2021-01-03,4.48
LUX,Luxembourg,2021-01-10,28.79
LUX,Luxembourg,2021-01-17,5.88
LUX,Luxembourg,2021-01-24,-14.63
LUX,Luxembourg,2021-01-31,36.36
LVA,Latvia,2020-01-05,-20.45
LVA,Latvia,2020-01-12,-13.72
LVA,Latvia,2020-01-19,-27.66
LVA,Latvia,2020-01-26,-17.6
LVA,Latvia,2020-02-02,-15.35
LVA,Latvia,2020-02-09,-22.17
LVA,Latvia,2020-02-16,-23.79
LVA,Latvia,2020-02-23,-10.12
LVA,Latvia,2020-03-01,-13.4
LVA,Latvia,2020-03-08,-30.43
LVA,Latvia,2020-03-15,-14.5
LVA,Latvia,2020-03-22,-14.35
LVA,Latvia,2020-03-29,-31.59
LVA,Latvia,2020-04-05,-3.52
LVA,Latvia,2020-04-12,-13.86
LVA,Latvia,2020-04-19,-20.59
LVA,Latvia,2020-04-26,-10.24
LVA,Latvia,2020-05-03,-21.27
LVA,Latvia,2020-05-10,-11.84
LVA,Latvia,2020-05-17,8.71
LVA,Latvia,2020-05-24,-15.23
LVA,Latvia,2020-05-31,-8.94
LVA,Latvia,2020-06-07,-16.96
LVA,Latvia,2020-06-14,-0.94
LVA,Latvia,2020-06-21,-4.69
LVA,Latvia,2020-06-28,9.63
LVA,Latvia,2020-07-05,5.02
LVA,Latvia,2020-07-12,-10.3
LVA,Latvia,2020-07-19,-5.82
LVA,Latvia,2020-07-26,-11.48
LVA,Latvia,2020-08-02,-21.8
LVA,Latvia,2020-08-09,0.12
LVA,Latvia,2020-08-16,-3.78
LVA,Latvia,2020-08-23,-14.45
LVA,Latvia,2020-08-30,-0.39
LVA,Latvia,2020-09-06,-14.82
LVA,Latvia,2020-09-13,-24.88
LVA,Latvia,2020-09-20,-18.4
LVA,Latvia,2020-09-27,-6.0
LVA,Latvia,2020-10-04,0.03
LVA,Latvia,2020-10-11,-9.53
LVA,Latvia,2020-10-18,-3.9
LVA,Latvia,2020-10-25,4.36
LVA,Latvia,2020-11-01,-17.66
LVA,Latvia,2020-11-08,1.12
LVA,Latvia,2020-11-15,-14.05
LVA,Latvia,2020-11-22,-8.89
LVA,Latvia,2020-11-29,9.17
LVA,Latvia,2020-12-06,-7.64
LVA,Latvia,2020-12-13,22.96
LVA,Latvia,2020-12-20,9.39
LVA,Latvia,2020-12-27,19.74
LVA,Latvia,2021-01-03,14.43
LVA,Latvia,2021-01-10,1.69
LVA,Latvia,2021-01-17,3.96
LVA,Latvia,2021-01-24,-2.29
LVA,Latvia,2021-01-31,5.2
LVA,Latvia,2021-02-07,3.82
LVA,Latvia,2021-02-14,11.95
LVA,Latvia,2021-02-21,7.82
LVA,Latvia,2021-02-28,-10.04
NLD,Netherlands,2020-01-05,-12.69
NLD,Netherlands,2020-01-12,-0.05
NLD,Netherlands,2020-01-19,-2.9
NLD,Netherlands,2020-01-26,-19.51
NLD,Netherlands,2020-02-02,2.51
NLD,Netherlands,2020-02-09,-9.74
NLD,Netherlands,2020-02-16,-4.69
NLD,Netherlands,2020-02-23,-22.99
NLD,Netherlands,2020-03-01,-6.51
NLD,Netherlands,2020-03-08,-12.26
NLD,Netherlands,2020-03-15,-8.36
NLD,Netherlands,2020-03-22,1.38
NLD,Netherlands,2020-03-29,20.17
NLD,Netherlands,2020-04-05,20.47
NLD,Netherlands,2020-04-12,19.1
NLD,Netherlands,2020-04-19,4.75
NLD,Netherlands,2020-04-26,12.71
NLD,Netherlands,2020-05-03,13.35
NLD,Netherlands,2020-05-10,-4.74
NLD,Netherlands,2020-05-17,-2.49
NLD,Netherlands,2020-05-24,-9.07
NLD,Netherlands,2020-05-31,-8.74
NLD,Netherlands,2020-06-07,-4.28
NLD,Netherlands,2020-06-14,5.73
NLD,Netherlands,2020-06-21,-4.65
NLD,Netherlands,2020-06-28,-7.58
NLD,Netherlands,2020-07-05,-0.66
NLD,Netherlands,2020-07-12,-1.78
NLD,Netherlands,2020-07-19,-9.61
NLD,Netherlands,2020-07-26,-0.71
NLD,Netherlands,2020-08-02,-5.68
NLD,Netherlands,2020-08-09,2.33
NLD,Netherlands,2020-08-16,17.49
NLD,Netherlands,2020-08-23,8.32
NLD,Netherlands,2020-08-30,-13.33
NLD,Netherlands,2020-09-06,2.24
NLD,Netherlands,2020-09-13,-3.8
NLD,Netherlands,2020-09-20,-3.24
NLD,Netherlands,2020-09-27,-6.64
NLD,Netherlands,2020-10-04,1.01
NLD,Netherlands,2020-10-11,-12.8
NLD,Netherlands,2020-10-18,6.39
NLD,Netherlands,2020-10-25,-0.58
NLD,Netherlands,2020-11-01,0.31
NLD,Netherlands,2020-11-08,-1.88
NLD,Netherlands,2020-11-15,0.19
NLD,Netherlands,2020-11-22,0.87
NLD,Netherlands,2020-11-29,1.7
NLD,Netherlands,2020-12-06,0.8
NLD,Netherlands,2020-12-13,3.06
NLD,Netherlands,2020-12-20,10.02
NLD,Netherlands,2020-12-27,2.11
NLD,Netherlands,2021-01-03,7.25
NLD,Netherlands,2021-01-10,-2.55
NLD,Netherlands,2021-01-17,-5.53
NLD,Netherlands,2021-01-24,0.05
NLD,Netherlands,2021-01-31,-8.62
NLD,Netherlands,2021-02-07,-14.06
NLD,Netherlands,2021-02-14,-8.79
NLD,Netherlands,2021-02-21,7.04
NLD,Netherlands,2021-02-28,-9.31
NLD,Netherlands,2021-03-07,-5.71
NLD,Netherlands,2021-03-14,-2.55
NOR,Norway,2020-01-05,0.18
NOR,Norway,2020-01-12,6.36
NOR,Norway,2020-01-19,-22.7
NOR,Norway,2020-01-26,-11.82
NOR,Norway,2020-02-02,7.21
NOR,Norway,2020-02-09,-9.26
NOR,Norway,2020-02-16,3.79
NOR,Norway,2020-02-23,-3.95
NOR,Norway,2020-03-01,-4.68
NOR,Norway,2020-03-08,-9.86
NOR,Norway,2020-03-15,8.53
NOR,Norway,2020-03-22,14.0
NOR,Norway,2020-03-29,13.77
NOR,Norway,2020-04-05,-6.73
NOR,Norway,2020-04-12,-5.33
NOR,Norway,2020-04-19,-17.16
NOR,Norway,2020-04-26,4.2
NOR,Norway,2020-05-03,-7.1
NOR,Norway,2020-05-10,2.46
NOR,Norway,2020-05-17,-11.94
NOR,Norway,2020-05-24,1.85
NOR,Norway,2020-05-31,-5.7
NOR,Norway,2020-06-07,9.86
NOR,Norway,2020-06-14,-8.82
NOR,Norway,2020-06-21,5.52
NOR,Norway,2020-06-28,-17.42
NOR,Norway,2020-07-05,-6.43
NOR,Norway,2020-07-12,5.68
NOR,Norway,2020-07-19,-0.94
NOR,Norway,2020-07-26,-8.49
NOR,Norway,2020-08-02,-4.23
NOR,Norway,2020-08-09,-8.75
NOR,Norway,2020-08-16,-1.47
NOR,Norway,2020-08-23,10.12
NOR,Norway,2020-08-30,-6.5
NOR,Norway,2020-09-06,-11.71
NOR,Norway,2020-09-13,3.92
NOR,Norway,2020-09-20,-9.63
NOR,Norway,2020-09-27,-19.54
NOR,Norway,2020-10-04,-8.85
NOR,Norway,2020-10-11,-13.86
NOR,Norway,2020-10-18,-17.48
NOR,Norway,2020-10-25,-5.55
NOR,Norway,2020-11-01,20.45
NOR,Norway,2020-11-08,-7.47
NOR,Norway,2020-11-15,-8.83
NOR,Norway,2020-11-22,-11.2
NOR,Norway,2020-11-29,-2.46
NOR,Norway,2020-12-06,-5.59
NOR,Norway,2020-12-13,0.0
NOR,Norway,2020-12-20,-33.46
NOR,Norway,2020-12-27,-22.89
NOR,Norway,2021-01-03,-23.71
NOR,Norway,2021-01-10,-25.53
NOR,Norway,2021-01-17,-4.55
NOR,Norway,2021-01-24,-5.43
NOR,Norway,2021-01-31,-15.24
NOR,Norway,2021-02-07,-16.52
NOR,Norway,2021-02-14,-16.52
NOR,Norway,2021-02-21,-16.06
NZL,New Zealand,2020-01-05,5.85
NZL,New Zealand,2020-01-12,-3.92
NZL,New Zealand,2020-01-19,6.04
NZL,New Zealand,2020-01-26,-0.69
NZL,New Zealand,2020-02-02,17.49
NZL,New Zealand,2020-02-09,4.15
NZL,New Zealand,2020-02-16,6.87
NZL,New Zealand,2020-02-23,6.19
NZL,New Zealand,2020-03-01,-13.98
NZL,New Zealand,2020-03-08,-14.01
NZL,New Zealand,2020-03-15,2.64
NZL,New Zealand,2020-03-22,9.92
NZL,New Zealand,2020-03-29,-3.99
NZL,New Zealand,2020-04-05,-1.14
NZL,New Zealand,2020-04-12,-5.57
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,1.1
NZL,New Zealand,2020-05-03,-13.04
NZL,New Zealand,2020-05-10,-5.29
NZL,New Zealand,2020-05-17,3.06
NZL,New Zealand,2020-05-24,-4.07
NZL,New Zealand,2020-05-31,-7.38
NZL,New Zealand,2020-06-07,-3.56
NZL,New Zealand,2020-06-14,-9.41
NZL,New Zealand,2020-06-21,-7.75
NZL,New Zealand,2020-06-28,-11.43
NZL,New Zealand,2020-07-05,-5.63
NZL,New Zealand,2020-07-12,-9.78
NZL,New Zealand,2020-07-19,-5.83
NZL,New Zealand,2020-07-26,5.37
NZL,New Zealand,2020-08-02,-9.23
NZL,New Zealand,2020-08-09,-17.27
NZL,New Zealand,2020-08-16,-21.88
NZL,New Zealand,2020-08-23,-11.49
NZL,New Zealand,2020-08-30,8.03
NZL,New Zealand,2020-09-06,-1.48
NZL,New Zealand,2020-09-13,-5.86
NZL,New Zealand,2020-09-20,-5.63
NZL,New Zealand,2020-09-27,2.54
NZL,New Zealand,2020-10-04,7.14
NZL,New Zealand,2020-10-11,-2.13
NZL,New Zealand,2020-10-18,1.34
NZL,New Zealand,2020-10-25,31.31
NZL,New Zealand,2020-11-01,-3.87
NZL,New Zealand,2020-11-08,-6.7
NZL,New Zealand,2020-11-15,2.38
NZL,New Zealand,2020-11-22,12.56
NZL,New Zealand,2020-11-29,4.49
NZL,New Zealand,2020-12-06,26.28
NZL,New Zealand,2020-12-13,5.03
NZL,New Zealand,2020-12-20,13.92
NZL,New Zealand,2020-12-27,-0.88
NZL,New Zealand,2021-01-03,11.98
NZL,New Zealand,2021-01-10,-11.02
NZL,New Zealand,2021-01-17,11.53
NZL,New Zealand,2021-01-24,8.65
NZL,New Zealand,2021-01-31,-9.75
NZL,New Zealand,2021-02-07,20.06
NZL,New Zealand,2021-02-14,5.05
NZL,New Zealand,2021-02-21,-5.62
NZL,New Zealand,2021-02-28,1.56
POL,Poland,2020-01-05,-11.51
POL,Poland,2020-01-12,-14.9
POL,Poland,2020-01-19,-17.64
POL,Poland,2020-01-26,-18.22
POL,Poland,2020-02-02,-17.43
POL,Poland,2020-02-09,-18.36
POL,Poland,2020-02-16,-16.04
POL,Poland,2020-02-23,-17.32
POL,Poland,2020-03-01,-19.04
POL,Poland,2020-03-08,-14.46
POL,Poland,2020-03-15,-15.18
POL,Poland,2020-03-22,-13.55
POL,Poland,2020-03-29,-15.1
POL,Poland,2020-04-05,-13.69
POL,Poland,2020-04-12,-11.6
POL,Poland,2020-04-19,-7.51
POL,Poland,2020-04-26,-10.17
POL,Poland,2020-05-03,-9.06
POL,Poland,2020-05-10,-5.86
POL,Poland,2020-05-17,-6.64
POL,Poland,2020-05-24,-7.14
POL,Poland,2020-05-31,-4.79
POL,Poland,2020-06-07,-5.17
POL,Poland,2020-06-14,-9.29
POL,Poland,2020-06-21,-12.68
POL,Poland,2020-06-28,-7.07
POL,Poland,2020-07-05,-4.07
POL,Poland,2020-07-12,-6.74
POL,Poland,2020-07-19,-3.86
POL,Poland,2020-07-26,-7.95
POL,Poland,2020-08-02,-9.83
POL,Poland,2020-08-09,-1.31
POL,Poland,2020-08-16,-2.34
POL,Poland,2020-08-23,2.04
POL,Poland,2020-08-30,-13.82
POL,Poland,2020-09-06,-4.06
POL,Poland,2020-09-13,-7.98
POL,Poland,2020-09-20,0.13
POL,Poland,2020-09-27,-5.14
POL,Poland,2020-10-04,-3.24
POL,Poland,2020-10-11,4.42
POL,Poland,2020-10-18,8.5
POL,Poland,2020-10-25,26.59
POL,Poland,2020-11-01,43.37
POL,Poland,2020-11-08,60.17
POL,Poland,2020-11-15,52.8
POL,Poland,2020-11-22,46.01
POL,Poland,2020-11-29,37.64
POL,Poland,2020-12-06,33.62
POL,Poland,2020-12-13,27.23
POL,Poland,2020-12-20,18.7
POL,Poland,2020-12-27,25.59
POL,Poland,2021-01-03,20.24
POL,Poland,2021-01-10,0.93
POL,Poland,2021-01-17,-5.17
POL,Poland,2021-01-24,2.33
POL,Poland,2021-01-31,-8.62
POL,Poland,2021-02-07,-12.48
POL,Poland,2021-02-14,-4.29
POL,Poland,2021-02-21,-6.64
POL,Poland,2021-02-28,-17.23
POL,Poland,2021-03-07,-15.68
POL,Poland,2021-03-14,-12.97
PRT,Portugal,2020-01-05,-8.87
PRT,Portugal,2020-01-12,-0.71
PRT,Portugal,2020-01-19,0.22
PRT,Portugal,2020-01-26,-12.26
PRT,Portugal,2020-02-02,-3.36
PRT,Portugal,2020-02-09,-4.81
PRT,Portugal,2020-02-16,-11.19
PRT,Portugal,2020-02-23,5.55
PRT,Portugal,2020-03-01,3.01
PRT,Portugal,2020-03-08,-9.8
PRT,Portugal,2020-03-15,10.79
PRT,Portugal,2020-03-22,-4.78
PRT,Portugal,2020-03-29,5.23
PRT,Portugal,2020-04-05,16.19
PRT,Portugal,2020-04-12,10.43
PRT,Portugal,2020-04-19,4.25
PRT,Portugal,2020-04-26,-1.94
PRT,Portugal,2020-05-03,-7.29
PRT,Portugal,2020-05-10,0.71
PRT,Portugal,2020-05-17,-8.75
PRT,Portugal,2020-05-24,5.91
PRT,Portugal,2020-05-31,22.8
PRT,Portugal,2020-06-07,6.83
PRT,Portugal,2020-06-14,-0.34
PRT,Portugal,2020-06-21,2.05
PRT,Portugal,2020-06-28,11.65
PRT,Portugal,2020-07-05,28.63
PRT,Portugal,2020-07-12,-0.2
PRT,Portugal,2020-07-19,20.61
PRT,Portugal,2020-07-26,5.96
PRT,Portugal,2020-08-02,9.4
PRT,Portugal,2020-08-09,-5.76
PRT,Portugal,2020-08-16,0.21
PRT,Portugal,2020-08-23,1.58
PRT,Portugal,2020-08-30,8.24
PRT,Portugal,2020-09-06,-4.26
PRT,Portugal,2020-09-13,19.2
PRT,Portugal,2020-09-20,1.0
PRT,Portugal,2020-09-27,-5.25
PRT,Portugal,2020-10-04,-3.9
PRT,Portugal,2020-10-11,15.98
PRT,Portugal,2020-10-18,14.68
PRT,Portugal,2020-10-25,-0.68
PRT,Portugal,2020-11-01,7.12
PRT,Portugal,2020-11-08,16.05
PRT,Portugal,2020-11-15,19.83
PRT,Portugal,2020-11-22,17.03
PRT,Portugal,2020-11-29,-0.49
PRT,Portugal,2020-12-06,6.68
PRT,Portugal,2020-12-13,14.48
PRT,Portugal,2020-12-20,5.88
PRT,Portugal,2020-12-27,1.83
PRT,Portugal,2021-01-03,18.58
PRT,Portugal,2021-01-10,23.23
PRT,Portugal,2021-01-17,48.86
PRT,Portugal,2021-01-24,41.42
PRT,Portugal,2021-01-31,21.32
PRT,Portugal,2021-02-07,22.24
PRT,Portugal,2021-02-14,3.37
PRT,Portugal,2021-02-21,2.41
PRT,Portugal,2021-02-28,-4.44
SVK,Slovak Republic,2020-01-05,13.4
SVK,Slovak Republic,2020-01-12,-3.39
SVK,Slovak Republic,2020-01-19,-12.66
SVK,Slovak Republic,2020-01-26,-2.02
SVK,Slovak Republic,2020-02-02,-12.82
SVK,Slovak Republic,2020-02-09,-16.32
SVK,Slovak Republic,2020-02-16,-4.75
SVK,Slovak Republic,2020-02-23,-14.07
SVK,Slovak Republic,2020-03-01,-15.95
SVK,Slovak Republic,2020-03-08,-3.43
SVK,Slovak Republic,2020-03-15,-10.27
SVK,Slovak Republic,2020-03-22,7.01
SVK,Slovak Republic,2020-03-29,-20.09
SVK,Slovak Republic,2020-04-05,-8.3
SVK,Slovak Republic,2020-04-12,-12.76
SVK,Slovak Republic,2020-04-19,-10.52
SVK,Slovak Republic,2020-04-26,-5.8
SVK,Slovak Republic,2020-05-03,-19.08
SVK,Slovak Republic,2020-05-10,-4.42
SVK,Slovak Republic,2020-05-17,1.9
SVK,Slovak Republic,2020-05-24,-11.93
SVK,Slovak Republic,2020-05-31,-7.59
SVK,Slovak Republic,2020-06-07,-2.93
SVK,Slovak Republic,2020-06-14,-14.82
SVK,Slovak Republic,2020-06-21,-26.09
SVK,Slovak Republic,2020-06-28,-1.12
SVK,Slovak Republic,2020-07-05,0.4
SVK,Slovak Republic,2020-07-12,6.1
SVK,Slovak Republic,2020-07-19,-6.3
SVK,Slovak Republic,2020-07-26,-22.52
SVK,Slovak Republic,2020-08-02,-11.15
SVK,Slovak Republic,2020-08-09,-7.25
SVK,Slovak Republic,2020-08-16,-14.22
SVK,Slovak Republic,2020-08-23,-14.38
SVK,Slovak Republic,2020-08-30,-3.12
SVK,Slovak Republic,2020-09-06,-5.37
SVK,Slovak Republic,2020-09-13,3.52
SVK,Slovak Republic,2020-09-20,-11.14
SVK,Slovak Republic,2020-09-27,-12.45
SVK,Slovak Republic,2020-10-04,10.41
SVK,Slovak Republic,2020-10-11,-6.17
SVK,Slovak Republic,2020-10-18,-0.33
SVK,Slovak Republic,2020-10-25,9.45
SVK,Slovak Republic,2020-11-01,11.91
SVK,Slovak Republic,2020-11-08,5.24
SVK,Slovak Republic,2020-11-15,12.59
SVK,Slovak Republic,2020-11-22,3.6
SVK,Slovak Republic,2020-11-29,11.29
SVK,Slovak Republic,2020-12-06,21.38
SVK,Slovak Republic,2020-12-13,24.28
SVK,Slovak Republic,2020-12-20,8.95
SVK,Slovak Republic,2020-12-27,28.84
SVK,Slovak Republic,2021-01-03,47.19
SVK,Slovak Republic,2021-01-10,38.83
SVK,Slovak Republic,2021-01-17,43.48
SVK,Slovak Republic,2021-01-24,29.2
SVK,Slovak Republic,2021-01-31,24.48
SVN,Slovenia,2020-01-05,-5.71
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-10.14
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-2.78
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,3.8
SVN,Slovenia,2020-03-15,-21.92
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-33.99
SVN,Slovenia,2020-04-05,-20.59
SVN,Slovenia,2020-04-12,-22.85
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-7.81
SVN,Slovenia,2020-05-03,-19.94
SVN,Slovenia,2020-05-10,-15.06
SVN,Slovenia,2020-05-17,-6.25
SVN,Slovenia,2020-05-24,6.45
SVN,Slovenia,2020-05-31,-16.12
SVN,Slovenia,2020-06-07,-12.77
SVN,Slovenia,2020-06-14,-4.26
SVN,Slovenia,2020-06-21,-8.67
SVN,Slovenia,2020-06-28,47.69
SVN,Slovenia,2020-07-05,6.06
SVN,Slovenia,2020-07-12,-18.27
SVN,Slovenia,2020-07-19,-37.68
SVN,Slovenia,2020-07-26,-14.63
SVN,Slovenia,2020-08-02,5.18
SVN,Slovenia,2020-08-09,-20.12
SVN,Slovenia,2020-08-16,-9.51
SVN,Slovenia,2020-08-23,-36.2
SVN,Slovenia,2020-08-30,-17.63
SVN,Slovenia,2020-09-06,-5.45
SVN,Slovenia,2020-09-13,1.29
SVN,Slovenia,2020-09-20,-1.84
SVN,Slovenia,2020-09-27,-1.36
SVN,Slovenia,2020-10-04,16.55
SVN,Slovenia,2020-10-11,-9.09
SVN,Slovenia,2020-10-18,21.58
SVN,Slovenia,2020-10-25,15.38
SVN,Slovenia,2020-11-01,-11.31
SVN,Slovenia,2020-11-08,-2.56
SVN,Slovenia,2020-11-15,36.08
SVN,Slovenia,2020-11-22,16.28
SVN,Slovenia,2020-11-29,2.72
SVN,Slovenia,2020-12-06,1.21
SVN,Slovenia,2020-12-13,4.48
SVN,Slovenia,2020-12-20,-12.86
SVN,Slovenia,2020-12-27,33.22
SVN,Slovenia,2021-01-03,10.2
SVN,Slovenia,2021-01-10,7.14
SVN,Slovenia,2021-01-17,-11.68
SVN,Slovenia,2021-01-24,-6.16
SVN,Slovenia,2021-01-31,5.8
SVN,Slovenia,2021-02-07,-8.84
SVN,Slovenia,2021-02-14,-26.93
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.38
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.95
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-3.19
SWE,Sweden,2020-05-03,16.06
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,14.44
SWE,Sweden,2020-07-05,-12.8
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-14.79
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.3
SWE,Sweden,2020-09-20,-15.45
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.24
SWE,Sweden,2020-10-11,-15.75
SWE,Sweden,2020-10-18,-9.84
SWE,Sweden,2020-10-25,-16.58
SWE,Sweden,2020-11-01,-19.27
SWE,Sweden,2020-11-08,-10.48
SWE,Sweden,2020-11-15,-2.22
SWE,Sweden,2020-11-22,8.82
SWE,Sweden,2020-11-29,-12.02
SWE,Sweden,2020-12-06,-19.49
SWE,Sweden,2020-12-13,16.52
SWE,Sweden,2020-12-20,-17.63
SWE,Sweden,2020-12-27,7.46
SWE,Sweden,2021-01-03,4.12
SWE,Sweden,2021-01-10,-7.97
SWE,Sweden,2021-01-17,-15.73
SWE,Sweden,2021-01-24,-0.3
SWE,Sweden,2021-01-31,-7.68
SWE,Sweden,2021-02-07,-9.33
SWE,Sweden,2021-02-14,-5.03
SWE,Sweden,2021-02-21,-22.11
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
TWN,Taiwan,2020-10-04,-3.76
TWN,Taiwan,2020-10-11,-3.03
TWN,Taiwan,2020-10-18,-9.3
TWN,Taiwan,2020-10-25,-3.67
TWN,Taiwan,2020-11-01,-4.38
TWN,Taiwan,2020-11-08,-5.42
TWN,Taiwan,2020-11-15,-4.2
TWN,Taiwan,2020-11-22,-1.56
TWN,Taiwan,2020-11-29,-9.91
TWN,Taiwan,2020-12-06,3.84
TWN,Taiwan,2020-12-13,-2.13
TWN,Taiwan,2020-12-20,-4.69
TWN,Taiwan,2020-12-27,-1.13
USA,United States,2020-01-05,0.36
USA,United States,2020-01-12,0.59
USA,United States,2020-01-19,1.52
USA,United States,2020-01-26,2.24
USA,United States,2020-02-02,1.71
USA,United States,2020-02-09,2.17
USA,United States,2020-02-16,1.9
USA,United States,2020-02-23,3.29
USA,United States,2020-03-01,3.46
USA,United States,2020-03-08,3.52
USA,United States,2020-03-15,2.55
USA,United States,2020-03-22,5.33
USA,United States,2020-03-29,13.18
USA,United States,2020-04-05,28.04
USA,United States,2020-04-12,37.68
USA,United States,2020-04-19,31.67
USA,United States,2020-04-26,32.49
USA,United States,2020-05-03,24.63
USA,United States,2020-05-10,25.71
USA,United States,2020-05-17,22.21
USA,United States,2020-05-24,22.94
USA,United States,2020-05-31,17.27
USA,United States,2020-06-07,19.34
USA,United States,2020-06-14,18.35
USA,United States,2020-06-21,17.5
