iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
USA,United States,2020-01-05,1.05
USA,United States,2020-01-12,0.8
USA,United States,2020-01-19,2.28
USA,United States,2020-01-26,2.66
USA,United States,2020-02-02,0.94
USA,United States,2020-02-09,2.81
USA,United States,2020-02-16,1.86
USA,United States,2020-02-23,3.54
USA,United States,2020-03-01,2.76
USA,United States,2020-03-08,3.82
USA,United States,2020-03-15,2.6
USA,United States,2020-03-22,5.9
USA,United States,2020-03-29,12.83
USA,United States,2020-04-05,27.69
USA,United States,2020-04-12,37.61
USA,United States,2020-04-19,32.16
USA,United States,2020-04-26,32.13
USA,United States,2020-05-03,23.72
USA,United States,2020-05-10,25.42
USA,United States,2020-05-17,23.05
USA,United States,2020-05-24,22.2
USA,United States,2020-05-31,17.01
USA,United States,2020-06-07,18.67
USA,United States,2020-06-14,17.84
USA,United States,2020-06-21,17.34
USA,United States,2020-06-28,18.44
USA,United States,2020-07-05,20.19
USA,United States,2020-07-12,27.51
USA,United States,2020-07-19,28.49
USA,United States,2020-07-26,29.12
USA,United States,2020-08-02,27.97
USA,United States,2020-08-09,26.2
USA,United States,2020-08-16,26.96
USA,United States,2020-08-23,22.44
USA,United States,2020-08-30,18.43
USA,United States,2020-09-06,14.76
USA,United States,2020-09-13,14.25
USA,United States,2020-09-20,10.19
USA,United States,2020-09-27,10.61
USA,United States,2020-10-04,4.97
USA,United States,2020-10-11,8.89
USA,United States,2020-10-18,1.71
