iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
ITA,Italy,2020-09-13,0.08
ITA,Italy,2020-09-20,1.5
ITA,Italy,2020-09-27,-1.82
ITA,Italy,2020-10-04,4.66
ITA,Italy,2020-10-11,-0.95
ITA,Italy,2020-10-18,2.31
ITA,Italy,2020-10-25,13.87
ITA,Italy,2020-11-01,18.84
ITA,Italy,2020-11-08,25.06
ITA,Italy,2020-11-15,29.15
ITA,Italy,2020-11-22,33.81
ITA,Italy,2020-11-29,35.59
ITA,Italy,2020-12-06,23.67
ITA,Italy,2020-12-13,17.87
ITA,Italy,2020-12-20,13.83
ITA,Italy,2020-12-27,6.11
ITA,Italy,2021-01-03,6.95
ITA,Italy,2021-01-10,0.44
ITA,Italy,2021-01-17,-2.53
ITA,Italy,2021-01-24,2.57
ITA,Italy,2021-01-31,-2.07
ITA,Italy,2021-02-07,-7.42
ITA,Italy,2021-02-14,-5.5
ITA,Italy,2021-02-21,0.88
ITA,Italy,2021-02-28,-2.63
KOR,"Korea, Rep.",2020-01-05,1.55
KOR,"Korea, Rep.",2020-01-12,-4.81
KOR,"Korea, Rep.",2020-01-19,-1.11
KOR,"Korea, Rep.",2020-01-26,-0.06
KOR,"Korea, Rep.",2020-02-02,-6.03
KOR,"Korea, Rep.",2020-02-09,1.65
KOR,"Korea, Rep.",2020-02-16,-3.64
KOR,"Korea, Rep.",2020-02-23,-4.92
KOR,"Korea, Rep.",2020-03-01,-4.69
KOR,"Korea, Rep.",2020-03-08,-1.28
KOR,"Korea, Rep.",2020-03-15,-3.43
KOR,"Korea, Rep.",2020-03-22,2.48
KOR,"Korea, Rep.",2020-03-29,-5.14
KOR,"Korea, Rep.",2020-04-05,-2.76
KOR,"Korea, Rep.",2020-04-12,-1.98
KOR,"Korea, Rep.",2020-04-19,-6.4
KOR,"Korea, Rep.",2020-04-26,-5.31
KOR,"Korea, Rep.",2020-05-03,4.16
KOR,"Korea, Rep.",2020-05-10,-3.6
KOR,"Korea, Rep.",2020-05-17,-4.66
KOR,"Korea, Rep.",2020-05-24,-0.7
KOR,"Korea, Rep.",2020-05-31,-4.44
KOR,"Korea, Rep.",2020-06-07,3.52
KOR,"Korea, Rep.",2020-06-14,1.43
KOR,"Korea, Rep.",2020-06-21,-6.34
KOR,"Korea, Rep.",2020-06-28,-1.27
KOR,"Korea, Rep.",2020-07-05,-2.65
KOR,"Korea, Rep.",2020-07-12,-6.31
KOR,"Korea, Rep.",2020-07-19,3.19
KOR,"Korea, Rep.",2020-07-26,-1.05
KOR,"Korea, Rep.",2020-08-02,-2.72
KOR,"Korea, Rep.",2020-08-09,-7.47
KOR,"Korea, Rep.",2020-08-16,10.57
KOR,"Korea, Rep.",2020-08-23,-1.77
KOR,"Korea, Rep.",2020-08-30,1.2
KOR,"Korea, Rep.",2020-09-06,0.15
KOR,"Korea, Rep.",2020-09-13,-2.49
KOR,"Korea, Rep.",2020-09-20,-4.17
KOR,"Korea, Rep.",2020-09-27,-0.33
KOR,"Korea, Rep.",2020-10-04,-6.3
KOR,"Korea, Rep.",2020-10-11,4.47
KOR,"Korea, Rep.",2020-10-18,-2.73
KOR,"Korea, Rep.",2020-10-25,-4.98
KOR,"Korea, Rep.",2020-11-01,0.61
KOR,"Korea, Rep.",2020-11-08,-0.07
KOR,"Korea, Rep.",2020-11-15,-2.01
KOR,"Korea, Rep.",2020-11-22,-0.21
KOR,"Korea, Rep.",2020-11-29,-10.95
KOR,"Korea, Rep.",2020-12-06,-2.59
KOR,"Korea, Rep.",2020-12-13,-5.25
KOR,"Korea, Rep.",2020-12-20,-6.64
KOR,"Korea, Rep.",2020-12-27,-7.55
KOR,"Korea, Rep.",2021-01-03,-10.12
KOR,"Korea, Rep.",2021-01-10,-6.65
KOR,"Korea, Rep.",2021-01-17,-9.75
KOR,"Korea, Rep.",2021-01-24,-10.07
KOR,"Korea, Rep.",2021-01-31,-14.7
KOR,"Korea, Rep.",2021-02-07,-11.05
KOR,"Korea, Rep.",2021-02-14,-8.92
KOR,"Korea, Rep.",2021-02-21,-5.68
KOR,"Korea, Rep.",2021-02-28,-12.17
KOR,"Korea, Rep.",2021-03-07,-12.61
LTU,Lithuania,2020-01-05,-2.27
LTU,Lithuania,2020-01-12,5.51
LTU,Lithuania,2020-01-19,-15.39
LTU,Lithuania,2020-01-26,-14.75
LTU,Lithuania,2020-02-02,-20.27
LTU,Lithuania,2020-02-09,-0.11
LTU,Lithuania,2020-02-16,-9.71
LTU,Lithuania,2020-02-23,-18.08
LTU,Lithuania,2020-03-01,-16.5
LTU,Lithuania,2020-03-08,-12.1
LTU,Lithuania,2020-03-15,-5.72
LTU,Lithuania,2020-03-22,-2.09
LTU,Lithuania,2020-03-29,-9.79
LTU,Lithuania,2020-04-05,-9.79
LTU,Lithuania,2020-04-12,7.92
LTU,Lithuania,2020-04-19,5.15
LTU,Lithuania,2020-04-26,7.47
LTU,Lithuania,2020-05-03,7.91
LTU,Lithuania,2020-05-10,-4.94
LTU,Lithuania,2020-05-17,-8.03
LTU,Lithuania,2020-05-24,-8.94
LTU,Lithuania,2020-05-31,3.75
LTU,Lithuania,2020-06-07,10.85
LTU,Lithuania,2020-06-14,17.16
LTU,Lithuania,2020-06-21,-1.96
LTU,Lithuania,2020-06-28,6.25
LTU,Lithuania,2020-07-05,-5.23
LTU,Lithuania,2020-07-12,6.08
LTU,Lithuania,2020-07-19,-0.56
LTU,Lithuania,2020-07-26,-1.42
LTU,Lithuania,2020-08-02,3.64
LTU,Lithuania,2020-08-09,-4.35
LTU,Lithuania,2020-08-16,-1.92
LTU,Lithuania,2020-08-23,1.32
LTU,Lithuania,2020-08-30,8.11
LTU,Lithuania,2020-09-06,6.92
LTU,Lithuania,2020-09-13,19.57
LTU,Lithuania,2020-09-20,1.28
LTU,Lithuania,2020-09-27,-1.46
LTU,Lithuania,2020-10-04,0.55
LTU,Lithuania,2020-10-11,2.02
LTU,Lithuania,2020-10-18,13.79
LTU,Lithuania,2020-10-25,2.63
LTU,Lithuania,2020-11-01,4.04
LTU,Lithuania,2020-11-08,-1.51
LTU,Lithuania,2020-11-15,17.68
LTU,Lithuania,2020-11-22,33.41
LTU,Lithuania,2020-11-29,24.57
LTU,Lithuania,2020-12-06,59.37
LTU,Lithuania,2020-12-13,47.02
LTU,Lithuania,2020-12-20,32.17
LTU,Lithuania,2020-12-27,45.57
LTU,Lithuania,2021-01-03,55.06
LTU,Lithuania,2021-01-10,21.42
LTU,Lithuania,2021-01-17,31.5
LTU,Lithuania,2021-01-24,9.94
LTU,Lithuania,2021-01-31,24.48
LTU,Lithuania,2021-02-07,-1.23
LTU,Lithuania,2021-02-14,19.07
LTU,Lithuania,2021-02-21,6.65
LTU,Lithuania,2021-02-28,-13.32
LTU,Lithuania,2021-03-07,-19.03
LTU,Lithuania,2021-03-14,2.38
LTU,Lithuania,2021-03-21,-12.08
LTU,Lithuania,2021-03-28,-6.49
LTU,Lithuania,2021-04-04,-6.49
LTU,Lithuania,2021-04-11,3.41
LTU,Lithuania,2021-04-18,3.04
LTU,Lithuania,2021-04-25,4.61
LTU,Lithuania,2021-05-02,-1.02
LUX,Luxembourg,2020-01-05,-31.82
LUX,Luxembourg,2020-01-12,-5.88
LUX,Luxembourg,2020-01-19,9.76
LUX,Luxembourg,2020-01-26,-9.09
LUX,Luxembourg,2020-02-02,-20.73
LUX,Luxembourg,2020-02-09,23.19
LUX,Luxembourg,2020-02-16,-41.18
LUX,Luxembourg,2020-02-23,12.5
LUX,Luxembourg,2020-03-01,-4.76
LUX,Luxembourg,2020-03-08,-6.67
LUX,Luxembourg,2020-03-15,66.67
LUX,Luxembourg,2020-03-22,-68.35
LUX,Luxembourg,2020-03-29,33.93
LUX,Luxembourg,2020-04-05,-15.49
LUX,Luxembourg,2020-04-12,26.87
LUX,Luxembourg,2020-04-19,-24.66
LUX,Luxembourg,2020-04-26,22.64
LUX,Luxembourg,2020-05-03,-34.78
LUX,Luxembourg,2020-05-10,8.7
LUX,Luxembourg,2020-05-17,-7.69
LUX,Luxembourg,2020-05-24,41.67
LUX,Luxembourg,2020-05-31,9.37
LUX,Luxembourg,2020-06-07,18.42
LUX,Luxembourg,2020-06-14,4.84
LUX,Luxembourg,2020-06-21,19.72
LUX,Luxembourg,2020-06-28,4.84
LUX,Luxembourg,2020-07-05,-45.95
LUX,Luxembourg,2020-07-12,1.56
LUX,Luxembourg,2020-07-19,-1.52
LUX,Luxembourg,2020-07-26,-11.76
LUX,Luxembourg,2020-08-02,7.14
LUX,Luxembourg,2020-08-09,51.52
LUX,Luxembourg,2020-08-16,7.69
LUX,Luxembourg,2020-08-23,-28.57
LUX,Luxembourg,2020-08-30,-5.17
LUX,Luxembourg,2020-09-06,-6.25
LUX,Luxembourg,2020-09-13,-21.88
LUX,Luxembourg,2020-09-20,39.34
LUX,Luxembourg,2020-09-27,8.7
LUX,Luxembourg,2020-10-04,-31.51
LUX,Luxembourg,2020-10-11,11.11
LUX,Luxembourg,2020-10-18,14.29
LUX,Luxembourg,2020-10-25,-13.33
LUX,Luxembourg,2020-11-01,5.26
LUX,Luxembourg,2020-11-08,1.35
LUX,Luxembourg,2020-11-15,40.35
LUX,Luxembourg,2020-11-22,4.17
LUX,Luxembourg,2020-11-29,130.77
LUX,Luxembourg,2020-12-06,23.38
LUX,Luxembourg,2020-12-13,29.03
LUX,Luxembourg,2020-12-20,-7.69
LUX,Luxembourg,2020-12-27,4.48
LUX,Luxembourg,2021-01-03,4.48
LUX,Luxembourg,2021-01-10,28.79
LUX,Luxembourg,2021-01-17,5.88
LUX,Luxembourg,2021-01-24,-14.63
LUX,Luxembourg,2021-01-31,36.36
LUX,Luxembourg,2021-02-07,-14.63
LUX,Luxembourg,2021-02-14,-20.29
LUX,Luxembourg,2021-02-21,0.0
LUX,Luxembourg,2021-02-28,-31.25
LUX,Luxembourg,2021-03-07,3.17
LUX,Luxembourg,2021-03-14,40.0
LUX,Luxembourg,2021-03-21,57.41
LUX,Luxembourg,2021-03-28,-5.06
LUX,Luxembourg,2021-04-04,-37.5
LVA,Latvia,2020-01-05,-20.45
LVA,Latvia,2020-01-12,-13.72
LVA,Latvia,2020-01-19,-27.66
LVA,Latvia,2020-01-26,-17.6
LVA,Latvia,2020-02-02,-15.35
LVA,Latvia,2020-02-09,-22.17
LVA,Latvia,2020-02-16,-23.79
LVA,Latvia,2020-02-23,-10.12
LVA,Latvia,2020-03-01,-13.4
LVA,Latvia,2020-03-08,-30.43
LVA,Latvia,2020-03-15,-14.5
LVA,Latvia,2020-03-22,-14.35
LVA,Latvia,2020-03-29,-31.59
LVA,Latvia,2020-04-05,-3.52
LVA,Latvia,2020-04-12,-13.86
LVA,Latvia,2020-04-19,-20.59
LVA,Latvia,2020-04-26,-10.24
LVA,Latvia,2020-05-03,-21.27
LVA,Latvia,2020-05-10,-11.84
LVA,Latvia,2020-05-17,8.71
LVA,Latvia,2020-05-24,-15.23
LVA,Latvia,2020-05-31,-8.94
LVA,Latvia,2020-06-07,-16.96
LVA,Latvia,2020-06-14,-0.94
LVA,Latvia,2020-06-21,-4.69
LVA,Latvia,2020-06-28,9.63
LVA,Latvia,2020-07-05,5.02
LVA,Latvia,2020-07-12,-10.3
LVA,Latvia,2020-07-19,-5.82
LVA,Latvia,2020-07-26,-11.48
LVA,Latvia,2020-08-02,-21.8
LVA,Latvia,2020-08-09,0.12
LVA,Latvia,2020-08-16,-3.78
LVA,Latvia,2020-08-23,-14.45
LVA,Latvia,2020-08-30,-0.39
LVA,Latvia,2020-09-06,-14.82
LVA,Latvia,2020-09-13,-24.88
LVA,Latvia,2020-09-20,-18.4
LVA,Latvia,2020-09-27,-6.0
LVA,Latvia,2020-10-04,0.03
LVA,Latvia,2020-10-11,-9.53
LVA,Latvia,2020-10-18,-3.9
LVA,Latvia,2020-10-25,4.36
LVA,Latvia,2020-11-01,-17.66
LVA,Latvia,2020-11-08,1.12
LVA,Latvia,2020-11-15,-14.05
LVA,Latvia,2020-11-22,-8.89
LVA,Latvia,2020-11-29,9.17
LVA,Latvia,2020-12-06,-7.64
LVA,Latvia,2020-12-13,22.96
LVA,Latvia,2020-12-20,9.39
LVA,Latvia,2020-12-27,19.74
LVA,Latvia,2021-01-03,14.43
LVA,Latvia,2021-01-10,1.69
LVA,Latvia,2021-01-17,3.96
LVA,Latvia,2021-01-24,-2.29
LVA,Latvia,2021-01-31,5.2
LVA,Latvia,2021-02-07,3.82
LVA,Latvia,2021-02-14,11.95
LVA,Latvia,2021-02-21,7.82
LVA,Latvia,2021-02-28,-10.04
LVA,Latvia,2021-03-07,-21.1
LVA,Latvia,2021-03-14,2.9
LVA,Latvia,2021-03-21,13.56
LVA,Latvia,2021-03-28,-5.95
LVA,Latvia,2021-04-04,12.36
LVA,Latvia,2021-04-11,-8.19
LVA,Latvia,2021-04-18,0.25
LVA,Latvia,2021-04-25,17.81
NLD,Netherlands,2020-01-05,-12.69
NLD,Netherlands,2020-01-12,-0.05
NLD,Netherlands,2020-01-19,-2.9
NLD,Netherlands,2020-01-26,-19.51
NLD,Netherlands,2020-02-02,2.51
NLD,Netherlands,2020-02-09,-9.74
NLD,Netherlands,2020-02-16,-4.69
NLD,Netherlands,2020-02-23,-22.99
NLD,Netherlands,2020-03-01,-6.51
NLD,Netherlands,2020-03-08,-12.26
NLD,Netherlands,2020-03-15,-8.36
NLD,Netherlands,2020-03-22,1.38
NLD,Netherlands,2020-03-29,20.17
NLD,Netherlands,2020-04-05,20.47
NLD,Netherlands,2020-04-12,19.1
NLD,Netherlands,2020-04-19,4.75
NLD,Netherlands,2020-04-26,12.71
NLD,Netherlands,2020-05-03,13.35
NLD,Netherlands,2020-05-10,-4.74
NLD,Netherlands,2020-05-17,-2.49
NLD,Netherlands,2020-05-24,-9.07
NLD,Netherlands,2020-05-31,-8.74
NLD,Netherlands,2020-06-07,-4.28
NLD,Netherlands,2020-06-14,5.73
NLD,Netherlands,2020-06-21,-4.65
NLD,Netherlands,2020-06-28,-7.58
NLD,Netherlands,2020-07-05,-0.66
NLD,Netherlands,2020-07-12,-1.78
NLD,Netherlands,2020-07-19,-9.61
NLD,Netherlands,2020-07-26,-0.71
NLD,Netherlands,2020-08-02,-5.68
NLD,Netherlands,2020-08-09,2.33
NLD,Netherlands,2020-08-16,17.49
NLD,Netherlands,2020-08-23,8.32
NLD,Netherlands,2020-08-30,-13.33
NLD,Netherlands,2020-09-06,2.24
NLD,Netherlands,2020-09-13,-3.8
NLD,Netherlands,2020-09-20,-3.24
NLD,Netherlands,2020-09-27,-6.64
NLD,Netherlands,2020-10-04,1.01
NLD,Netherlands,2020-10-11,-12.8
NLD,Netherlands,2020-10-18,6.39
NLD,Netherlands,2020-10-25,-0.58
NLD,Netherlands,2020-11-01,0.31
NLD,Netherlands,2020-11-08,-1.88
NLD,Netherlands,2020-11-15,0.19
NLD,Netherlands,2020-11-22,0.87
NLD,Netherlands,2020-11-29,1.7
NLD,Netherlands,2020-12-06,0.8
NLD,Netherlands,2020-12-13,3.06
NLD,Netherlands,2020-12-20,10.02
NLD,Netherlands,2020-12-27,2.11
NLD,Netherlands,2021-01-03,7.25
NLD,Netherlands,2021-01-10,-1.84
NLD,Netherlands,2021-01-17,-5.3
NLD,Netherlands,2021-01-24,0.79
NLD,Netherlands,2021-01-31,-8.14
NLD,Netherlands,2021-02-07,-12.88
NLD,Netherlands,2021-02-14,-8.08
NLD,Netherlands,2021-02-21,8.72
NLD,Netherlands,2021-02-28,-10.58
NLD,Netherlands,2021-03-07,-3.61
NLD,Netherlands,2021-03-14,-6.41
NLD,Netherlands,2021-03-21,-8.83
NLD,Netherlands,2021-03-28,-13.14
NLD,Netherlands,2021-04-04,-3.62
NLD,Netherlands,2021-04-11,7.3
NLD,Netherlands,2021-04-18,6.01
NLD,Netherlands,2021-04-25,8.55
NLD,Netherlands,2021-05-02,9.93
NOR,Norway,2020-01-05,0.18
NOR,Norway,2020-01-12,6.36
NOR,Norway,2020-01-19,-22.7
NOR,Norway,2020-01-26,-11.82
NOR,Norway,2020-02-02,7.21
NOR,Norway,2020-02-09,-9.26
NOR,Norway,2020-02-16,0.18
NOR,Norway,2020-02-23,-3.95
NOR,Norway,2020-03-01,-5.52
NOR,Norway,2020-03-08,-9.86
NOR,Norway,2020-03-15,8.53
NOR,Norway,2020-03-22,14.0
NOR,Norway,2020-03-29,13.77
NOR,Norway,2020-04-05,-7.69
NOR,Norway,2020-04-12,-6.31
NOR,Norway,2020-04-19,-17.16
NOR,Norway,2020-04-26,4.2
NOR,Norway,2020-05-03,-7.1
NOR,Norway,2020-05-10,2.46
NOR,Norway,2020-05-17,-11.94
NOR,Norway,2020-05-24,1.85
NOR,Norway,2020-05-31,-4.72
NOR,Norway,2020-06-07,8.83
NOR,Norway,2020-06-14,-8.82
NOR,Norway,2020-06-21,5.52
NOR,Norway,2020-06-28,-17.42
NOR,Norway,2020-07-05,-6.43
NOR,Norway,2020-07-12,5.68
NOR,Norway,2020-07-19,-0.94
NOR,Norway,2020-07-26,-8.49
NOR,Norway,2020-08-02,-4.23
NOR,Norway,2020-08-09,-7.82
NOR,Norway,2020-08-16,-1.47
NOR,Norway,2020-08-23,10.12
NOR,Norway,2020-08-30,-5.51
NOR,Norway,2020-09-06,-11.71
NOR,Norway,2020-09-13,3.92
NOR,Norway,2020-09-20,-9.63
NOR,Norway,2020-09-27,-19.54
NOR,Norway,2020-10-04,-8.85
NOR,Norway,2020-10-11,-13.86
NOR,Norway,2020-10-18,-18.45
NOR,Norway,2020-10-25,-5.55
NOR,Norway,2020-11-01,21.46
NOR,Norway,2020-11-08,-7.47
NOR,Norway,2020-11-15,-8.83
NOR,Norway,2020-11-22,-11.2
NOR,Norway,2020-11-29,-1.44
NOR,Norway,2020-12-06,-5.59
NOR,Norway,2020-12-13,1.89
NOR,Norway,2020-12-20,-32.51
NOR,Norway,2020-12-27,-19.57
NOR,Norway,2021-01-03,-19.57
NOR,Norway,2021-01-10,-24.65
NOR,Norway,2021-01-17,-3.64
NOR,Norway,2021-01-24,-3.78
NOR,Norway,2021-01-31,-14.38
NOR,Norway,2021-02-07,-14.76
NOR,Norway,2021-02-14,-14.7
NOR,Norway,2021-02-21,-12.45
NOR,Norway,2021-02-28,-15.62
NOR,Norway,2021-03-07,-43.14
NOR,Norway,2021-03-14,-26.87
NOR,Norway,2021-03-21,-18.37
NOR,Norway,2021-03-28,6.0
NOR,Norway,2021-04-04,-13.0
NOR,Norway,2021-04-11,-19.23
NOR,Norway,2021-04-18,8.48
NOR,Norway,2021-04-25,-15.19
NOR,Norway,2021-05-02,-29.62
NZL,New Zealand,2020-01-05,5.85
NZL,New Zealand,2020-01-12,-3.92
NZL,New Zealand,2020-01-19,6.04
NZL,New Zealand,2020-01-26,-0.69
NZL,New Zealand,2020-02-02,17.49
NZL,New Zealand,2020-02-09,4.15
NZL,New Zealand,2020-02-16,6.87
NZL,New Zealand,2020-02-23,6.19
NZL,New Zealand,2020-03-01,-13.98
NZL,New Zealand,2020-03-08,-14.01
NZL,New Zealand,2020-03-15,3.46
NZL,New Zealand,2020-03-22,9.92
NZL,New Zealand,2020-03-29,-3.99
NZL,New Zealand,2020-04-05,-1.14
NZL,New Zealand,2020-04-12,-5.57
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,1.1
NZL,New Zealand,2020-05-03,-13.04
NZL,New Zealand,2020-05-10,-5.29
NZL,New Zealand,2020-05-17,3.06
NZL,New Zealand,2020-05-24,-4.07
NZL,New Zealand,2020-05-31,-7.38
NZL,New Zealand,2020-06-07,-3.56
NZL,New Zealand,2020-06-14,-9.41
NZL,New Zealand,2020-06-21,-7.75
NZL,New Zealand,2020-06-28,-11.43
NZL,New Zealand,2020-07-05,-5.63
NZL,New Zealand,2020-07-12,-9.78
NZL,New Zealand,2020-07-19,-5.83
NZL,New Zealand,2020-07-26,5.37
NZL,New Zealand,2020-08-02,-9.23
NZL,New Zealand,2020-08-09,-17.27
NZL,New Zealand,2020-08-16,-21.88
NZL,New Zealand,2020-08-23,-11.49
NZL,New Zealand,2020-08-30,8.03
NZL,New Zealand,2020-09-06,-1.48
NZL,New Zealand,2020-09-13,-5.86
NZL,New Zealand,2020-09-20,-5.63
NZL,New Zealand,2020-09-27,2.54
NZL,New Zealand,2020-10-04,7.14
NZL,New Zealand,2020-10-11,-2.13
NZL,New Zealand,2020-10-18,1.34
NZL,New Zealand,2020-10-25,31.31
NZL,New Zealand,2020-11-01,-3.08
NZL,New Zealand,2020-11-08,-6.7
NZL,New Zealand,2020-11-15,2.38
NZL,New Zealand,2020-11-22,12.56
NZL,New Zealand,2020-11-29,4.49
NZL,New Zealand,2020-12-06,26.28
NZL,New Zealand,2020-12-13,5.03
NZL,New Zealand,2020-12-20,13.92
NZL,New Zealand,2020-12-27,-0.88
NZL,New Zealand,2021-01-03,11.17
NZL,New Zealand,2021-01-10,-11.02
NZL,New Zealand,2021-01-17,11.53
NZL,New Zealand,2021-01-24,9.47
NZL,New Zealand,2021-01-31,-9.75
NZL,New Zealand,2021-02-07,18.46
NZL,New Zealand,2021-02-14,7.6
NZL,New Zealand,2021-02-21,-1.42
NZL,New Zealand,2021-02-28,8.81
NZL,New Zealand,2021-03-07,8.35
NZL,New Zealand,2021-03-14,14.78
NZL,New Zealand,2021-03-21,6.04
NZL,New Zealand,2021-03-28,-10.5
NZL,New Zealand,2021-04-04,14.23
NZL,New Zealand,2021-04-11,-0.22
NZL,New Zealand,2021-04-18,11.48
NZL,New Zealand,2021-04-25,-12.04
POL,Poland,2020-01-05,-11.51
POL,Poland,2020-01-12,-14.9
POL,Poland,2020-01-19,-17.64
POL,Poland,2020-01-26,-18.27
POL,Poland,2020-02-02,-17.38
POL,Poland,2020-02-09,-18.36
POL,Poland,2020-02-16,-16.04
POL,Poland,2020-02-23,-17.32
POL,Poland,2020-03-01,-19.04
POL,Poland,2020-03-08,-14.46
POL,Poland,2020-03-15,-15.18
POL,Poland,2020-03-22,-13.55
POL,Poland,2020-03-29,-15.1
POL,Poland,2020-04-05,-13.69
POL,Poland,2020-04-12,-11.55
POL,Poland,2020-04-19,-7.46
POL,Poland,2020-04-26,-10.17
POL,Poland,2020-05-03,-9.06
POL,Poland,2020-05-10,-5.86
POL,Poland,2020-05-17,-6.64
POL,Poland,2020-05-24,-7.14
POL,Poland,2020-05-31,-4.79
POL,Poland,2020-06-07,-5.17
POL,Poland,2020-06-14,-9.29
POL,Poland,2020-06-21,-12.68
POL,Poland,2020-06-28,-7.07
POL,Poland,2020-07-05,-4.07
POL,Poland,2020-07-12,-6.74
POL,Poland,2020-07-19,-3.86
POL,Poland,2020-07-26,-7.95
POL,Poland,2020-08-02,-9.83
POL,Poland,2020-08-09,-1.31
POL,Poland,2020-08-16,-2.28
POL,Poland,2020-08-23,2.04
POL,Poland,2020-08-30,-13.82
POL,Poland,2020-09-06,-4.01
POL,Poland,2020-09-13,-7.98
POL,Poland,2020-09-20,0.19
POL,Poland,2020-09-27,-5.14
POL,Poland,2020-10-04,-3.24
POL,Poland,2020-10-11,4.42
POL,Poland,2020-10-18,8.5
POL,Poland,2020-10-25,26.59
POL,Poland,2020-11-01,43.48
POL,Poland,2020-11-08,60.28
POL,Poland,2020-11-15,52.8
POL,Poland,2020-11-22,46.01
POL,Poland,2020-11-29,37.7
POL,Poland,2020-12-06,33.72
POL,Poland,2020-12-13,27.34
POL,Poland,2020-12-20,18.7
POL,Poland,2020-12-27,25.93
POL,Poland,2021-01-03,20.48
POL,Poland,2021-01-10,1.02
POL,Poland,2021-01-17,-5.02
POL,Poland,2021-01-24,2.44
POL,Poland,2021-01-31,-8.57
POL,Poland,2021-02-07,-12.04
POL,Poland,2021-02-14,-3.29
POL,Poland,2021-02-21,-5.75
POL,Poland,2021-02-28,-15.09
POL,Poland,2021-03-07,-9.99
POL,Poland,2021-03-14,2.25
POL,Poland,2021-03-21,9.09
POL,Poland,2021-03-28,23.32
POL,Poland,2021-04-04,29.35
POL,Poland,2021-04-11,38.82
POL,Poland,2021-04-18,32.3
POL,Poland,2021-04-25,24.26
POL,Poland,2021-05-02,16.33
POL,Poland,2021-05-09,-1.4
PRT,Portugal,2020-01-05,-8.87
PRT,Portugal,2020-01-12,-0.71
PRT,Portugal,2020-01-19,0.22
PRT,Portugal,2020-01-26,-12.26
PRT,Portugal,2020-02-02,-3.31
PRT,Portugal,2020-02-09,-4.81
PRT,Portugal,2020-02-16,-11.19
PRT,Portugal,2020-02-23,5.55
PRT,Portugal,2020-03-01,3.07
PRT,Portugal,2020-03-08,-9.8
PRT,Portugal,2020-03-15,10.79
PRT,Portugal,2020-03-22,-4.78
PRT,Portugal,2020-03-29,5.23
PRT,Portugal,2020-04-05,16.19
PRT,Portugal,2020-04-12,10.43
PRT,Portugal,2020-04-19,4.32
PRT,Portugal,2020-04-26,-1.94
PRT,Portugal,2020-05-03,-7.29
PRT,Portugal,2020-05-10,1.05
PRT,Portugal,2020-05-17,-8.75
PRT,Portugal,2020-05-24,6.25
PRT,Portugal,2020-05-31,22.88
PRT,Portugal,2020-06-07,7.19
PRT,Portugal,2020-06-14,-0.34
PRT,Portugal,2020-06-21,2.05
PRT,Portugal,2020-06-28,11.65
PRT,Portugal,2020-07-05,29.01
PRT,Portugal,2020-07-12,0.48
PRT,Portugal,2020-07-19,21.63
PRT,Portugal,2020-07-26,5.96
PRT,Portugal,2020-08-02,9.74
PRT,Portugal,2020-08-09,-5.43
PRT,Portugal,2020-08-16,1.27
PRT,Portugal,2020-08-23,2.25
PRT,Portugal,2020-08-30,8.94
PRT,Portugal,2020-09-06,-4.26
PRT,Portugal,2020-09-13,19.91
PRT,Portugal,2020-09-20,3.03
PRT,Portugal,2020-09-27,-4.26
PRT,Portugal,2020-10-04,-3.23
PRT,Portugal,2020-10-11,17.75
PRT,Portugal,2020-10-18,15.03
PRT,Portugal,2020-10-25,1.02
PRT,Portugal,2020-11-01,7.77
PRT,Portugal,2020-11-08,17.39
PRT,Portugal,2020-11-15,19.83
PRT,Portugal,2020-11-22,19.0
PRT,Portugal,2020-11-29,0.48
PRT,Portugal,2020-12-06,7.31
PRT,Portugal,2020-12-13,14.83
PRT,Portugal,2020-12-20,6.48
PRT,Portugal,2020-12-27,1.83
PRT,Portugal,2021-01-03,20.05
PRT,Portugal,2021-01-10,24.11
PRT,Portugal,2021-01-17,49.43
PRT,Portugal,2021-01-24,41.7
PRT,Portugal,2021-01-31,21.32
PRT,Portugal,2021-02-07,22.82
PRT,Portugal,2021-02-14,4.5
PRT,Portugal,2021-02-21,3.57
PRT,Portugal,2021-02-28,-0.38
PRT,Portugal,2021-03-07,1.72
PRT,Portugal,2021-03-14,-15.48
PRT,Portugal,2021-03-21,-3.18
PRT,Portugal,2021-03-28,-5.87
PRT,Portugal,2021-04-04,-4.78
PRT,Portugal,2021-04-11,0.07
PRT,Portugal,2021-04-18,-9.63
PRT,Portugal,2021-04-25,-7.41
SVK,Slovak Republic,2020-01-05,13.4
SVK,Slovak Republic,2020-01-12,-3.39
SVK,Slovak Republic,2020-01-19,-12.66
SVK,Slovak Republic,2020-01-26,-2.02
SVK,Slovak Republic,2020-02-02,-12.82
SVK,Slovak Republic,2020-02-09,-16.32
SVK,Slovak Republic,2020-02-16,-4.75
SVK,Slovak Republic,2020-02-23,-14.07
SVK,Slovak Republic,2020-03-01,-15.95
SVK,Slovak Republic,2020-03-08,-3.43
SVK,Slovak Republic,2020-03-15,-10.27
SVK,Slovak Republic,2020-03-22,7.01
SVK,Slovak Republic,2020-03-29,-20.09
SVK,Slovak Republic,2020-04-05,-8.3
SVK,Slovak Republic,2020-04-12,-12.76
