iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
ISL,Iceland,2020-04-05,-6.25
ISL,Iceland,2020-04-12,52.78
ISL,Iceland,2020-04-19,-12.5
ISL,Iceland,2020-04-26,-50.0
ISL,Iceland,2020-05-03,7.14
ISL,Iceland,2020-05-10,11.11
ISL,Iceland,2020-05-17,7.14
ISL,Iceland,2020-05-24,-25.0
ISL,Iceland,2020-05-31,48.15
ISL,Iceland,2020-06-07,-44.44
ISL,Iceland,2020-06-14,9.37
ISL,Iceland,2020-06-21,6.06
ISL,Iceland,2020-06-28,71.05
ISL,Iceland,2020-07-05,-2.78
ISL,Iceland,2020-07-12,50.0
ISL,Iceland,2020-07-19,96.97
ISL,Iceland,2020-07-26,32.35
ISL,Iceland,2020-08-02,57.89
ISL,Iceland,2020-08-09,28.57
ISL,Iceland,2020-08-16,76.47
ISL,Iceland,2020-08-23,15.38
ISL,Iceland,2020-08-30,-20.0
ISL,Iceland,2020-09-06,28.21
ISL,Iceland,2020-09-13,28.57
ISL,Iceland,2020-09-20,25.0
ISL,Iceland,2020-09-27,-34.21
ISL,Iceland,2020-10-04,-19.35
ISL,Iceland,2020-10-11,8.11
ISL,Iceland,2020-10-18,61.29
ISL,Iceland,2020-10-25,-14.89
ISL,Iceland,2020-11-01,-35.48
ISL,Iceland,2020-11-08,-3.23
ISL,Iceland,2020-11-15,-23.91
ISL,Iceland,2020-11-22,66.67
ISL,Iceland,2020-11-29,-6.25
ISL,Iceland,2020-12-06,-100.0
ISL,Iceland,2020-12-13,2.94
ISL,Iceland,2020-12-20,-39.39
ISL,Iceland,2020-12-27,-28.57
ISL,Iceland,2021-01-03,-28.57
ISL,Iceland,2021-01-10,-39.39
ISL,Iceland,2021-01-17,78.57
ISL,Iceland,2021-01-24,120.0
ISL,Iceland,2021-01-31,-39.39
ISL,Iceland,2021-02-07,-31.03
ISL,Iceland,2021-02-14,45.16
ISL,Iceland,2021-02-21,21.21
ISL,Iceland,2021-02-28,-9.09
ISL,Iceland,2021-03-07,42.86
ISL,Iceland,2021-03-14,-32.43
ISL,Iceland,2021-03-21,6.06
ISR,Israel,2020-01-05,1.7
ISR,Israel,2020-01-12,-5.8
ISR,Israel,2020-01-19,4.78
ISR,Israel,2020-01-26,5.29
ISR,Israel,2020-02-02,-8.01
ISR,Israel,2020-02-09,-22.11
ISR,Israel,2020-02-16,-0.82
ISR,Israel,2020-02-23,-3.16
ISR,Israel,2020-03-01,5.38
ISR,Israel,2020-03-08,-2.44
ISR,Israel,2020-03-15,-7.89
ISR,Israel,2020-03-22,-18.65
ISR,Israel,2020-03-29,8.29
ISR,Israel,2020-04-05,-4.44
ISR,Israel,2020-04-12,0.02
ISR,Israel,2020-04-19,-0.41
ISR,Israel,2020-04-26,-4.84
ISR,Israel,2020-05-03,-4.86
ISR,Israel,2020-05-10,-13.85
ISR,Israel,2020-05-17,0.75
ISR,Israel,2020-05-24,11.13
ISR,Israel,2020-05-31,1.82
ISR,Israel,2020-06-07,9.23
ISR,Israel,2020-06-14,-4.31
ISR,Israel,2020-06-21,-3.06
ISR,Israel,2020-06-28,10.03
ISR,Israel,2020-07-05,-6.53
ISR,Israel,2020-07-12,-5.67
ISR,Israel,2020-07-19,6.08
ISR,Israel,2020-07-26,1.11
ISR,Israel,2020-08-02,8.61
ISR,Israel,2020-08-09,4.81
ISR,Israel,2020-08-16,27.26
ISR,Israel,2020-08-23,10.95
ISR,Israel,2020-08-30,4.06
ISR,Israel,2020-09-06,5.75
ISR,Israel,2020-09-13,28.8
ISR,Israel,2020-09-20,10.36
ISR,Israel,2020-09-27,7.43
ISR,Israel,2020-10-04,-1.73
ISR,Israel,2020-10-11,27.26
ISR,Israel,2020-10-18,-4.96
ISR,Israel,2020-10-25,22.16
ISR,Israel,2020-11-01,13.41
ISR,Israel,2020-11-08,3.79
ISR,Israel,2020-11-15,-6.47
ISR,Israel,2020-11-22,8.11
ISR,Israel,2020-11-29,2.11
ISR,Israel,2020-12-06,-4.86
ISR,Israel,2020-12-13,-3.96
ISR,Israel,2020-12-20,8.9
ISR,Israel,2020-12-27,-14.12
ISR,Israel,2021-01-03,10.63
ISR,Israel,2021-01-10,11.01
ISR,Israel,2021-01-17,5.73
ISR,Israel,2021-01-24,5.72
ISR,Israel,2021-01-31,21.74
ISR,Israel,2021-02-07,16.99
ISR,Israel,2021-02-14,12.45
ISR,Israel,2021-02-21,6.59
ISR,Israel,2021-02-28,16.24
ISR,Israel,2021-03-07,12.44
ISR,Israel,2021-03-14,-3.78
ISR,Israel,2021-03-21,10.27
ISR,Israel,2021-03-28,5.88
ISR,Israel,2021-04-04,-8.17
ISR,Israel,2021-04-11,7.01
ISR,Israel,2021-04-18,9.88
ISR,Israel,2021-04-25,12.48
ISR,Israel,2021-05-02,8.32
ISR,Israel,2021-05-09,7.31
ISR,Israel,2021-05-16,8.86
ISR,Israel,2021-05-23,-1.27
ISR,Israel,2021-05-30,-17.96
ISR,Israel,2021-06-06,-16.74
ISR,Israel,2021-06-13,-10.99
ITA,Italy,2020-01-05,-7.92
ITA,Italy,2020-01-12,-8.81
ITA,Italy,2020-01-19,-7.0
ITA,Italy,2020-01-26,-5.47
ITA,Italy,2020-02-02,-6.95
ITA,Italy,2020-02-09,-7.29
ITA,Italy,2020-02-16,-1.08
ITA,Italy,2020-02-23,-7.4
ITA,Italy,2020-03-01,-5.1
ITA,Italy,2020-03-08,0.86
ITA,Italy,2020-03-15,14.2
ITA,Italy,2020-03-22,37.14
ITA,Italy,2020-03-29,50.79
ITA,Italy,2020-04-05,31.97
ITA,Italy,2020-04-12,18.61
ITA,Italy,2020-04-19,11.13
ITA,Italy,2020-04-26,6.61
ITA,Italy,2020-05-03,0.71
ITA,Italy,2020-05-10,4.12
ITA,Italy,2020-05-17,1.19
ITA,Italy,2020-05-24,1.93
ITA,Italy,2020-05-31,-2.76
ITA,Italy,2020-06-07,-7.31
ITA,Italy,2020-06-14,-5.36
ITA,Italy,2020-06-21,-3.51
ITA,Italy,2020-06-28,0.69
ITA,Italy,2020-07-05,1.86
ITA,Italy,2020-07-12,-6.5
ITA,Italy,2020-07-19,-12.89
ITA,Italy,2020-07-26,-0.17
ITA,Italy,2020-08-02,1.51
ITA,Italy,2020-08-09,-1.69
ITA,Italy,2020-08-16,-3.24
ITA,Italy,2020-08-23,-1.51
ITA,Italy,2020-08-30,2.97
ITA,Italy,2020-09-06,-4.84
ITA,Italy,2020-09-13,0.08
ITA,Italy,2020-09-20,1.5
ITA,Italy,2020-09-27,-1.82
ITA,Italy,2020-10-04,4.66
ITA,Italy,2020-10-11,-0.95
ITA,Italy,2020-10-18,2.31
ITA,Italy,2020-10-25,13.87
ITA,Italy,2020-11-01,18.84
ITA,Italy,2020-11-08,25.06
ITA,Italy,2020-11-15,29.15
ITA,Italy,2020-11-22,33.81
ITA,Italy,2020-11-29,35.59
ITA,Italy,2020-12-06,23.67
ITA,Italy,2020-12-13,17.87
ITA,Italy,2020-12-20,13.83
ITA,Italy,2020-12-27,6.11
ITA,Italy,2021-01-03,7.93
ITA,Italy,2021-01-10,4.12
ITA,Italy,2021-01-17,1.91
ITA,Italy,2021-01-24,7.59
ITA,Italy,2021-01-31,2.14
ITA,Italy,2021-02-07,-2.1
ITA,Italy,2021-02-14,0.47
ITA,Italy,2021-02-21,6.47
ITA,Italy,2021-02-28,3.49
ITA,Italy,2021-03-07,2.24
ITA,Italy,2021-03-14,11.73
ITA,Italy,2021-03-21,13.76
ITA,Italy,2021-03-28,21.15
ITA,Italy,2021-04-04,22.98
ITA,Italy,2021-04-11,14.15
ITA,Italy,2021-04-18,11.85
ITA,Italy,2021-04-25,13.82
ITA,Italy,2021-05-02,16.5
KOR,"Korea, Rep.",2020-01-05,1.55
KOR,"Korea, Rep.",2020-01-12,-4.81
KOR,"Korea, Rep.",2020-01-19,-1.04
KOR,"Korea, Rep.",2020-01-26,-0.06
KOR,"Korea, Rep.",2020-02-02,-6.1
KOR,"Korea, Rep.",2020-02-09,1.65
KOR,"Korea, Rep.",2020-02-16,-3.64
KOR,"Korea, Rep.",2020-02-23,-4.92
KOR,"Korea, Rep.",2020-03-01,-4.69
KOR,"Korea, Rep.",2020-03-08,-1.28
KOR,"Korea, Rep.",2020-03-15,-3.36
KOR,"Korea, Rep.",2020-03-22,2.48
KOR,"Korea, Rep.",2020-03-29,-5.14
KOR,"Korea, Rep.",2020-04-05,-2.76
KOR,"Korea, Rep.",2020-04-12,-1.9
KOR,"Korea, Rep.",2020-04-19,-6.4
KOR,"Korea, Rep.",2020-04-26,-5.39
KOR,"Korea, Rep.",2020-05-03,4.23
KOR,"Korea, Rep.",2020-05-10,-3.6
KOR,"Korea, Rep.",2020-05-17,-4.66
KOR,"Korea, Rep.",2020-05-24,-0.7
KOR,"Korea, Rep.",2020-05-31,-4.44
KOR,"Korea, Rep.",2020-06-07,3.44
KOR,"Korea, Rep.",2020-06-14,1.43
KOR,"Korea, Rep.",2020-06-21,-6.34
KOR,"Korea, Rep.",2020-06-28,-1.27
KOR,"Korea, Rep.",2020-07-05,-2.65
KOR,"Korea, Rep.",2020-07-12,-6.23
KOR,"Korea, Rep.",2020-07-19,3.19
KOR,"Korea, Rep.",2020-07-26,-1.05
KOR,"Korea, Rep.",2020-08-02,-2.64
KOR,"Korea, Rep.",2020-08-09,-7.39
KOR,"Korea, Rep.",2020-08-16,10.57
KOR,"Korea, Rep.",2020-08-23,-1.85
KOR,"Korea, Rep.",2020-08-30,1.2
KOR,"Korea, Rep.",2020-09-06,0.39
KOR,"Korea, Rep.",2020-09-13,-2.41
KOR,"Korea, Rep.",2020-09-20,-4.17
KOR,"Korea, Rep.",2020-09-27,-0.33
KOR,"Korea, Rep.",2020-10-04,-6.3
KOR,"Korea, Rep.",2020-10-11,4.63
KOR,"Korea, Rep.",2020-10-18,-2.73
KOR,"Korea, Rep.",2020-10-25,-4.9
KOR,"Korea, Rep.",2020-11-01,0.53
KOR,"Korea, Rep.",2020-11-08,0.09
KOR,"Korea, Rep.",2020-11-15,-1.85
KOR,"Korea, Rep.",2020-11-22,-0.13
KOR,"Korea, Rep.",2020-11-29,-10.57
KOR,"Korea, Rep.",2020-12-06,-2.43
KOR,"Korea, Rep.",2020-12-13,-5.1
KOR,"Korea, Rep.",2020-12-20,-6.41
KOR,"Korea, Rep.",2020-12-27,-7.4
KOR,"Korea, Rep.",2021-01-03,-9.89
KOR,"Korea, Rep.",2021-01-10,-6.14
KOR,"Korea, Rep.",2021-01-17,-9.23
KOR,"Korea, Rep.",2021-01-24,-9.34
KOR,"Korea, Rep.",2021-01-31,-14.18
KOR,"Korea, Rep.",2021-02-07,-9.89
KOR,"Korea, Rep.",2021-02-14,-7.46
KOR,"Korea, Rep.",2021-02-21,-3.11
KOR,"Korea, Rep.",2021-02-28,-8.51
KOR,"Korea, Rep.",2021-03-07,-7.08
KOR,"Korea, Rep.",2021-03-14,-2.83
KOR,"Korea, Rep.",2021-03-21,-9.88
KOR,"Korea, Rep.",2021-03-28,-3.52
KOR,"Korea, Rep.",2021-04-04,-8.84
KOR,"Korea, Rep.",2021-04-11,-7.99
KOR,"Korea, Rep.",2021-04-18,-4.49
KOR,"Korea, Rep.",2021-04-25,-10.47
KOR,"Korea, Rep.",2021-05-02,-4.36
LTU,Lithuania,2020-01-05,-2.27
LTU,Lithuania,2020-01-12,5.51
LTU,Lithuania,2020-01-19,-15.39
LTU,Lithuania,2020-01-26,-14.75
LTU,Lithuania,2020-02-02,-20.27
LTU,Lithuania,2020-02-09,-0.11
LTU,Lithuania,2020-02-16,-9.71
LTU,Lithuania,2020-02-23,-18.08
LTU,Lithuania,2020-03-01,-16.5
LTU,Lithuania,2020-03-08,-12.1
LTU,Lithuania,2020-03-15,-5.72
LTU,Lithuania,2020-03-22,-2.09
LTU,Lithuania,2020-03-29,-9.79
LTU,Lithuania,2020-04-05,-9.79
LTU,Lithuania,2020-04-12,7.92
LTU,Lithuania,2020-04-19,5.15
LTU,Lithuania,2020-04-26,7.47
LTU,Lithuania,2020-05-03,7.91
LTU,Lithuania,2020-05-10,-4.94
LTU,Lithuania,2020-05-17,-8.03
LTU,Lithuania,2020-05-24,-8.94
LTU,Lithuania,2020-05-31,3.75
LTU,Lithuania,2020-06-07,10.85
LTU,Lithuania,2020-06-14,17.16
LTU,Lithuania,2020-06-21,-1.96
LTU,Lithuania,2020-06-28,6.25
LTU,Lithuania,2020-07-05,-5.23
LTU,Lithuania,2020-07-12,6.08
LTU,Lithuania,2020-07-19,-0.56
LTU,Lithuania,2020-07-26,-1.42
LTU,Lithuania,2020-08-02,3.64
LTU,Lithuania,2020-08-09,-4.35
LTU,Lithuania,2020-08-16,-1.92
LTU,Lithuania,2020-08-23,1.32
LTU,Lithuania,2020-08-30,8.11
LTU,Lithuania,2020-09-06,6.92
LTU,Lithuania,2020-09-13,19.57
LTU,Lithuania,2020-09-20,1.28
LTU,Lithuania,2020-09-27,-1.46
LTU,Lithuania,2020-10-04,0.55
LTU,Lithuania,2020-10-11,2.02
LTU,Lithuania,2020-10-18,13.79
LTU,Lithuania,2020-10-25,2.63
LTU,Lithuania,2020-11-01,4.04
LTU,Lithuania,2020-11-08,-1.51
LTU,Lithuania,2020-11-15,17.68
LTU,Lithuania,2020-11-22,33.41
LTU,Lithuania,2020-11-29,24.57
LTU,Lithuania,2020-12-06,59.37
LTU,Lithuania,2020-12-13,47.02
LTU,Lithuania,2020-12-20,32.17
LTU,Lithuania,2020-12-27,45.57
LTU,Lithuania,2021-01-03,55.06
LTU,Lithuania,2021-01-10,21.42
LTU,Lithuania,2021-01-17,31.5
LTU,Lithuania,2021-01-24,9.94
LTU,Lithuania,2021-01-31,24.48
LTU,Lithuania,2021-02-07,-1.23
LTU,Lithuania,2021-02-14,19.07
LTU,Lithuania,2021-02-21,6.65
LTU,Lithuania,2021-02-28,-13.32
LTU,Lithuania,2021-03-07,-19.03
LTU,Lithuania,2021-03-14,2.38
LTU,Lithuania,2021-03-21,-12.08
LTU,Lithuania,2021-03-28,-6.49
LTU,Lithuania,2021-04-04,-6.49
LTU,Lithuania,2021-04-11,3.41
LTU,Lithuania,2021-04-18,3.04
LTU,Lithuania,2021-04-25,4.61
LTU,Lithuania,2021-05-02,-1.02
LTU,Lithuania,2021-05-09,13.31
LTU,Lithuania,2021-05-16,2.04
LTU,Lithuania,2021-05-23,9.43
LTU,Lithuania,2021-05-30,8.38
LTU,Lithuania,2021-06-06,3.2
LTU,Lithuania,2021-06-13,17.4
LTU,Lithuania,2021-06-20,4.14
LTU,Lithuania,2021-06-27,20.53
LUX,Luxembourg,2020-01-05,-31.82
LUX,Luxembourg,2020-01-12,-5.88
LUX,Luxembourg,2020-01-19,9.76
LUX,Luxembourg,2020-01-26,-9.09
LUX,Luxembourg,2020-02-02,-20.73
LUX,Luxembourg,2020-02-09,23.19
LUX,Luxembourg,2020-02-16,-41.18
LUX,Luxembourg,2020-02-23,12.5
LUX,Luxembourg,2020-03-01,-4.76
LUX,Luxembourg,2020-03-08,-6.67
LUX,Luxembourg,2020-03-15,66.67
LUX,Luxembourg,2020-03-22,-68.35
LUX,Luxembourg,2020-03-29,33.93
LUX,Luxembourg,2020-04-05,-15.49
LUX,Luxembourg,2020-04-12,26.87
LUX,Luxembourg,2020-04-19,-24.66
LUX,Luxembourg,2020-04-26,22.64
LUX,Luxembourg,2020-05-03,-34.78
LUX,Luxembourg,2020-05-10,8.7
LUX,Luxembourg,2020-05-17,-7.69
LUX,Luxembourg,2020-05-24,41.67
LUX,Luxembourg,2020-05-31,9.37
LUX,Luxembourg,2020-06-07,18.42
LUX,Luxembourg,2020-06-14,4.84
LUX,Luxembourg,2020-06-21,19.72
LUX,Luxembourg,2020-06-28,4.84
LUX,Luxembourg,2020-07-05,-45.95
LUX,Luxembourg,2020-07-12,1.56
LUX,Luxembourg,2020-07-19,-1.52
LUX,Luxembourg,2020-07-26,-11.76
LUX,Luxembourg,2020-08-02,7.14
LUX,Luxembourg,2020-08-09,51.52
LUX,Luxembourg,2020-08-16,7.69
LUX,Luxembourg,2020-08-23,-28.57
LUX,Luxembourg,2020-08-30,-5.17
LUX,Luxembourg,2020-09-06,-6.25
LUX,Luxembourg,2020-09-13,-21.88
LUX,Luxembourg,2020-09-20,39.34
LUX,Luxembourg,2020-09-27,8.7
LUX,Luxembourg,2020-10-04,-31.51
LUX,Luxembourg,2020-10-11,11.11
LUX,Luxembourg,2020-10-18,14.29
LUX,Luxembourg,2020-10-25,-13.33
LUX,Luxembourg,2020-11-01,5.26
LUX,Luxembourg,2020-11-08,1.35
LUX,Luxembourg,2020-11-15,40.35
LUX,Luxembourg,2020-11-22,4.17
LUX,Luxembourg,2020-11-29,130.77
LUX,Luxembourg,2020-12-06,23.38
LUX,Luxembourg,2020-12-13,29.03
LUX,Luxembourg,2020-12-20,-7.69
LUX,Luxembourg,2020-12-27,4.48
LUX,Luxembourg,2021-01-03,4.48
LUX,Luxembourg,2021-01-10,28.79
LUX,Luxembourg,2021-01-17,5.88
LUX,Luxembourg,2021-01-24,-14.63
LUX,Luxembourg,2021-01-31,36.36
LUX,Luxembourg,2021-02-07,-14.63
LUX,Luxembourg,2021-02-14,-20.29
LUX,Luxembourg,2021-02-21,0.0
LUX,Luxembourg,2021-02-28,-31.25
LUX,Luxembourg,2021-03-07,3.17
LUX,Luxembourg,2021-03-14,40.0
LUX,Luxembourg,2021-03-21,57.41
LUX,Luxembourg,2021-03-28,-5.06
LUX,Luxembourg,2021-04-04,-37.5
LUX,Luxembourg,2021-04-11,19.72
LUX,Luxembourg,2021-04-18,-32.84
LUX,Luxembourg,2021-04-25,16.44
LUX,Luxembourg,2021-05-02,32.08
LUX,Luxembourg,2021-05-09,-5.8
LUX,Luxembourg,2021-05-16,-42.03
LUX,Luxembourg,2021-05-23,30.77
LUX,Luxembourg,2021-05-30,25.0
LUX,Luxembourg,2021-06-06,-29.69
LVA,Latvia,2020-01-05,-13.3
LVA,Latvia,2020-01-12,-9.48
LVA,Latvia,2020-01-19,-21.7
LVA,Latvia,2020-01-26,-16.2
LVA,Latvia,2020-02-02,-10.45
LVA,Latvia,2020-02-09,-19.03
LVA,Latvia,2020-02-16,-21.73
LVA,Latvia,2020-02-23,-7.1
LVA,Latvia,2020-03-01,-12.95
LVA,Latvia,2020-03-08,-26.09
LVA,Latvia,2020-03-15,-11.63
LVA,Latvia,2020-03-22,-12.15
LVA,Latvia,2020-03-29,-28.57
LVA,Latvia,2020-04-05,-1.55
LVA,Latvia,2020-04-12,-12.29
LVA,Latvia,2020-04-19,-18.72
LVA,Latvia,2020-04-26,-5.79
LVA,Latvia,2020-05-03,-19.6
LVA,Latvia,2020-05-10,-11.95
LVA,Latvia,2020-05-17,10.39
LVA,Latvia,2020-05-24,-12.87
LVA,Latvia,2020-05-31,-3.88
LVA,Latvia,2020-06-07,-12.63
LVA,Latvia,2020-06-14,2.33
LVA,Latvia,2020-06-21,-4.69
LVA,Latvia,2020-06-28,11.3
LVA,Latvia,2020-07-05,6.7
LVA,Latvia,2020-07-12,-7.81
LVA,Latvia,2020-07-19,-4.29
LVA,Latvia,2020-07-26,-10.66
LVA,Latvia,2020-08-02,-20.42
LVA,Latvia,2020-08-09,2.33
LVA,Latvia,2020-08-16,-2.06
LVA,Latvia,2020-08-23,-11.96
LVA,Latvia,2020-08-30,0.35
LVA,Latvia,2020-09-06,-12.27
LVA,Latvia,2020-09-13,-24.88
LVA,Latvia,2020-09-20,-17.53
LVA,Latvia,2020-09-27,-4.42
LVA,Latvia,2020-10-04,1.11
LVA,Latvia,2020-10-11,-8.78
LVA,Latvia,2020-10-18,-0.83
LVA,Latvia,2020-10-25,7.44
LVA,Latvia,2020-11-01,-12.11
LVA,Latvia,2020-11-08,2.56
LVA,Latvia,2020-11-15,-10.02
LVA,Latvia,2020-11-22,-7.07
LVA,Latvia,2020-11-29,12.5
LVA,Latvia,2020-12-06,-6.3
LVA,Latvia,2020-12-13,26.56
LVA,Latvia,2020-12-20,12.73
LVA,Latvia,2020-12-27,22.64
LVA,Latvia,2021-01-03,14.43
LVA,Latvia,2021-01-10,1.69
LVA,Latvia,2021-01-17,3.96
LVA,Latvia,2021-01-24,-2.29
LVA,Latvia,2021-01-31,5.2
LVA,Latvia,2021-02-07,3.82
LVA,Latvia,2021-02-14,11.95
LVA,Latvia,2021-02-21,7.82
LVA,Latvia,2021-02-28,-10.04
LVA,Latvia,2021-03-07,-21.1
LVA,Latvia,2021-03-14,2.9
LVA,Latvia,2021-03-21,13.56
LVA,Latvia,2021-03-28,-5.95
LVA,Latvia,2021-04-04,12.36
LVA,Latvia,2021-04-11,-8.19
LVA,Latvia,2021-04-18,0.25
LVA,Latvia,2021-04-25,17.81
LVA,Latvia,2021-05-02,5.32
LVA,Latvia,2021-05-09,11.65
LVA,Latvia,2021-05-16,15.51
LVA,Latvia,2021-05-23,5.53
LVA,Latvia,2021-05-30,-1.65
LVA,Latvia,2021-06-06,6.54
LVA,Latvia,2021-06-13,28.63
LVA,Latvia,2021-06-20,22.43
NLD,Netherlands,2020-01-05,-12.69
NLD,Netherlands,2020-01-12,-0.05
NLD,Netherlands,2020-01-19,-2.9
NLD,Netherlands,2020-01-26,-19.27
NLD,Netherlands,2020-02-02,2.51
NLD,Netherlands,2020-02-09,-9.74
NLD,Netherlands,2020-02-16,-4.69
NLD,Netherlands,2020-02-23,-22.99
NLD,Netherlands,2020-03-01,-6.51
NLD,Netherlands,2020-03-08,-12.26
NLD,Netherlands,2020-03-15,-8.36
NLD,Netherlands,2020-03-22,0.9
NLD,Netherlands,2020-03-29,19.92
NLD,Netherlands,2020-04-05,20.22
NLD,Netherlands,2020-04-12,19.35
NLD,Netherlands,2020-04-19,5.0
NLD,Netherlands,2020-04-26,12.97
NLD,Netherlands,2020-05-03,13.61
NLD,Netherlands,2020-05-10,-4.48
NLD,Netherlands,2020-05-17,-2.49
NLD,Netherlands,2020-05-24,-9.07
NLD,Netherlands,2020-05-31,-8.22
NLD,Netherlands,2020-06-07,-4.02
NLD,Netherlands,2020-06-14,5.46
NLD,Netherlands,2020-06-21,-4.65
NLD,Netherlands,2020-06-28,-7.83
NLD,Netherlands,2020-07-05,-0.91
NLD,Netherlands,2020-07-12,-1.78
NLD,Netherlands,2020-07-19,-9.61
NLD,Netherlands,2020-07-26,-0.71
NLD,Netherlands,2020-08-02,-5.68
NLD,Netherlands,2020-08-09,2.58
NLD,Netherlands,2020-08-16,17.49
NLD,Netherlands,2020-08-23,8.32
NLD,Netherlands,2020-08-30,-13.08
NLD,Netherlands,2020-09-06,2.76
NLD,Netherlands,2020-09-13,-3.28
NLD,Netherlands,2020-09-20,-2.99
NLD,Netherlands,2020-09-27,-6.64
NLD,Netherlands,2020-10-04,0.77
NLD,Netherlands,2020-10-11,-12.57
NLD,Netherlands,2020-10-18,6.65
NLD,Netherlands,2020-10-25,-0.34
NLD,Netherlands,2020-11-01,0.31
NLD,Netherlands,2020-11-08,-1.64
NLD,Netherlands,2020-11-15,0.19
NLD,Netherlands,2020-11-22,1.38
NLD,Netherlands,2020-11-29,2.18
NLD,Netherlands,2020-12-06,1.27
NLD,Netherlands,2020-12-13,3.75
NLD,Netherlands,2020-12-20,10.02
NLD,Netherlands,2020-12-27,2.6
NLD,Netherlands,2021-01-03,7.25
NLD,Netherlands,2021-01-10,-1.84
NLD,Netherlands,2021-01-17,-5.3
NLD,Netherlands,2021-01-24,1.28
NLD,Netherlands,2021-01-31,-7.67
NLD,Netherlands,2021-02-07,-12.64
NLD,Netherlands,2021-02-14,-8.08
NLD,Netherlands,2021-02-21,8.96
NLD,Netherlands,2021-02-28,-10.58
NLD,Netherlands,2021-03-07,-3.37
NLD,Netherlands,2021-03-14,-5.24
NLD,Netherlands,2021-03-21,-7.18
NLD,Netherlands,2021-03-28,-11.95
NLD,Netherlands,2021-04-04,-2.63
NLD,Netherlands,2021-04-11,7.8
NLD,Netherlands,2021-04-18,8.06
NLD,Netherlands,2021-04-25,9.54
NLD,Netherlands,2021-05-02,8.79
NLD,Netherlands,2021-05-09,3.28
NLD,Netherlands,2021-05-16,23.37
NLD,Netherlands,2021-05-23,9.97
NLD,Netherlands,2021-05-30,-0.26
NLD,Netherlands,2021-06-06,7.55
NLD,Netherlands,2021-06-13,-1.19
NLD,Netherlands,2021-06-20,3.7
NLD,Netherlands,2021-06-27,-0.14
NLD,Netherlands,2021-07-04,-0.31
NOR,Norway,2020-01-05,0.18
NOR,Norway,2020-01-12,6.36
NOR,Norway,2020-01-19,-22.7
NOR,Norway,2020-01-26,-11.82
NOR,Norway,2020-02-02,7.21
NOR,Norway,2020-02-09,-9.26
NOR,Norway,2020-02-16,0.18
NOR,Norway,2020-02-23,-3.95
NOR,Norway,2020-03-01,-5.52
NOR,Norway,2020-03-08,-9.86
NOR,Norway,2020-03-15,8.53
NOR,Norway,2020-03-22,14.0
NOR,Norway,2020-03-29,13.77
NOR,Norway,2020-04-05,-7.69
NOR,Norway,2020-04-12,-6.31
NOR,Norway,2020-04-19,-17.16
NOR,Norway,2020-04-26,4.2
NOR,Norway,2020-05-03,-7.1
NOR,Norway,2020-05-10,2.46
NOR,Norway,2020-05-17,-11.94
NOR,Norway,2020-05-24,1.85
NOR,Norway,2020-05-31,-4.72
NOR,Norway,2020-06-07,8.83
NOR,Norway,2020-06-14,-8.82
NOR,Norway,2020-06-21,5.52
NOR,Norway,2020-06-28,-16.52
NOR,Norway,2020-07-05,-6.43
NOR,Norway,2020-07-12,6.65
NOR,Norway,2020-07-19,-0.94
NOR,Norway,2020-07-26,-8.49
NOR,Norway,2020-08-02,-3.23
NOR,Norway,2020-08-09,-7.82
NOR,Norway,2020-08-16,-1.47
NOR,Norway,2020-08-23,10.12
NOR,Norway,2020-08-30,-5.51
NOR,Norway,2020-09-06,-11.71
NOR,Norway,2020-09-13,3.92
NOR,Norway,2020-09-20,-9.63
NOR,Norway,2020-09-27,-19.54
NOR,Norway,2020-10-04,-8.85
NOR,Norway,2020-10-11,-13.86
NOR,Norway,2020-10-18,-18.45
NOR,Norway,2020-10-25,-5.55
NOR,Norway,2020-11-01,22.47
NOR,Norway,2020-11-08,-7.47
NOR,Norway,2020-11-15,-8.83
NOR,Norway,2020-11-22,-11.2
NOR,Norway,2020-11-29,-1.44
NOR,Norway,2020-12-06,-5.59
NOR,Norway,2020-12-13,1.89
NOR,Norway,2020-12-20,-31.56
NOR,Norway,2020-12-27,-19.57
NOR,Norway,2021-01-03,-19.57
NOR,Norway,2021-01-10,-21.99
NOR,Norway,2021-01-17,-3.64
NOR,Norway,2021-01-24,-2.96
NOR,Norway,2021-01-31,-13.53
NOR,Norway,2021-02-07,-13.01
NOR,Norway,2021-02-14,-11.98
NOR,Norway,2021-02-21,-7.04
NOR,Norway,2021-02-28,-13.82
NOR,Norway,2021-03-07,-39.8
NOR,Norway,2021-03-14,-18.37
NOR,Norway,2021-03-21,-13.73
NOR,Norway,2021-03-28,6.0
NOR,Norway,2021-04-04,-12.05
NOR,Norway,2021-04-11,-15.38
NOR,Norway,2021-04-18,13.41
NOR,Norway,2021-04-25,-10.26
NOR,Norway,2021-05-02,-10.42
NOR,Norway,2021-05-09,-13.48
NOR,Norway,2021-05-16,8.61
NOR,Norway,2021-05-23,-8.02
NOR,Norway,2021-05-30,-14.61
NOR,Norway,2021-06-06,-5.7
NOR,Norway,2021-06-13,-7.6
NOR,Norway,2021-06-20,-14.71
NOR,Norway,2021-06-27,-23.08
NZL,New Zealand,2020-01-05,5.85
NZL,New Zealand,2020-01-12,-3.92
NZL,New Zealand,2020-01-19,6.04
NZL,New Zealand,2020-01-26,-0.69
NZL,New Zealand,2020-02-02,17.49
