iso_code,country,date,owid_weekly_excess_mortality_p_score_15_64
NOR,Norway,2020-12-20,-33.46
NOR,Norway,2020-12-27,-24.54
NOR,Norway,2021-01-03,-26.2
NOR,Norway,2021-01-10,-25.53
NOR,Norway,2021-01-17,-14.55
NOR,Norway,2021-01-24,-16.12
NZL,New Zealand,2020-01-05,5.85
NZL,New Zealand,2020-01-12,-3.92
NZL,New Zealand,2020-01-19,6.04
NZL,New Zealand,2020-01-26,-0.69
NZL,New Zealand,2020-02-02,17.49
NZL,New Zealand,2020-02-09,4.15
NZL,New Zealand,2020-02-16,6.87
NZL,New Zealand,2020-02-23,6.19
NZL,New Zealand,2020-03-01,-13.98
NZL,New Zealand,2020-03-08,-14.01
NZL,New Zealand,2020-03-15,2.64
NZL,New Zealand,2020-03-22,9.92
NZL,New Zealand,2020-03-29,-3.99
NZL,New Zealand,2020-04-05,-1.14
NZL,New Zealand,2020-04-12,-6.42
NZL,New Zealand,2020-04-19,-13.0
NZL,New Zealand,2020-04-26,1.1
NZL,New Zealand,2020-05-03,-13.04
NZL,New Zealand,2020-05-10,-5.29
NZL,New Zealand,2020-05-17,3.06
NZL,New Zealand,2020-05-24,-4.07
NZL,New Zealand,2020-05-31,-7.38
NZL,New Zealand,2020-06-07,-3.56
NZL,New Zealand,2020-06-14,-9.41
NZL,New Zealand,2020-06-21,-7.75
NZL,New Zealand,2020-06-28,-11.43
NZL,New Zealand,2020-07-05,-5.63
NZL,New Zealand,2020-07-12,-9.78
NZL,New Zealand,2020-07-19,-5.83
NZL,New Zealand,2020-07-26,5.37
NZL,New Zealand,2020-08-02,-9.23
NZL,New Zealand,2020-08-09,-17.27
NZL,New Zealand,2020-08-16,-21.88
NZL,New Zealand,2020-08-23,-11.49
NZL,New Zealand,2020-08-30,7.21
NZL,New Zealand,2020-09-06,-1.48
NZL,New Zealand,2020-09-13,-5.86
NZL,New Zealand,2020-09-20,-5.63
NZL,New Zealand,2020-09-27,2.54
NZL,New Zealand,2020-10-04,7.14
NZL,New Zealand,2020-10-11,-2.13
NZL,New Zealand,2020-10-18,1.34
NZL,New Zealand,2020-10-25,31.31
NZL,New Zealand,2020-11-01,-3.87
NZL,New Zealand,2020-11-08,-6.7
NZL,New Zealand,2020-11-15,2.38
NZL,New Zealand,2020-11-22,12.56
NZL,New Zealand,2020-11-29,4.49
NZL,New Zealand,2020-12-06,26.28
NZL,New Zealand,2020-12-13,5.03
NZL,New Zealand,2020-12-20,13.92
NZL,New Zealand,2020-12-27,-0.88
NZL,New Zealand,2021-01-03,10.37
NZL,New Zealand,2021-01-10,-12.57
NZL,New Zealand,2021-01-17,7.29
NZL,New Zealand,2021-01-24,3.74
POL,Poland,2020-01-05,-12.36
POL,Poland,2020-01-12,-15.0
POL,Poland,2020-01-19,-17.79
POL,Poland,2020-01-26,-18.32
POL,Poland,2020-02-02,-17.43
POL,Poland,2020-02-09,-18.41
POL,Poland,2020-02-16,-16.09
POL,Poland,2020-02-23,-17.42
POL,Poland,2020-03-01,-19.14
POL,Poland,2020-03-08,-14.51
POL,Poland,2020-03-15,-15.34
POL,Poland,2020-03-22,-13.65
POL,Poland,2020-03-29,-15.2
POL,Poland,2020-04-05,-13.8
POL,Poland,2020-04-12,-11.66
POL,Poland,2020-04-19,-7.72
POL,Poland,2020-04-26,-10.27
POL,Poland,2020-05-03,-9.06
POL,Poland,2020-05-10,-5.86
POL,Poland,2020-05-17,-6.69
POL,Poland,2020-05-24,-7.24
POL,Poland,2020-05-31,-4.84
POL,Poland,2020-06-07,-5.28
POL,Poland,2020-06-14,-9.45
POL,Poland,2020-06-21,-12.73
POL,Poland,2020-06-28,-7.24
POL,Poland,2020-07-05,-4.23
POL,Poland,2020-07-12,-6.86
POL,Poland,2020-07-19,-3.97
POL,Poland,2020-07-26,-8.11
POL,Poland,2020-08-02,-9.94
POL,Poland,2020-08-09,-1.36
POL,Poland,2020-08-16,-2.34
POL,Poland,2020-08-23,1.98
POL,Poland,2020-08-30,-13.98
POL,Poland,2020-09-06,-4.17
POL,Poland,2020-09-13,-8.15
POL,Poland,2020-09-20,-0.2
POL,Poland,2020-09-27,-5.25
POL,Poland,2020-10-04,-3.35
POL,Poland,2020-10-11,4.2
POL,Poland,2020-10-18,8.34
POL,Poland,2020-10-25,26.17
POL,Poland,2020-11-01,43.16
POL,Poland,2020-11-08,59.63
POL,Poland,2020-11-15,52.21
POL,Poland,2020-11-22,45.37
POL,Poland,2020-11-29,36.72
POL,Poland,2020-12-06,31.11
POL,Poland,2020-12-13,25.17
POL,Poland,2020-12-20,16.1
POL,Poland,2020-12-27,22.64
POL,Poland,2021-01-03,10.91
POL,Poland,2021-01-10,-16.82
PRT,Portugal,2020-01-05,-8.87
PRT,Portugal,2020-01-12,-0.71
PRT,Portugal,2020-01-19,0.22
PRT,Portugal,2020-01-26,-12.26
PRT,Portugal,2020-02-02,-3.36
PRT,Portugal,2020-02-09,-4.81
PRT,Portugal,2020-02-16,-11.19
PRT,Portugal,2020-02-23,5.55
PRT,Portugal,2020-03-01,3.01
PRT,Portugal,2020-03-08,-9.8
PRT,Portugal,2020-03-15,10.79
PRT,Portugal,2020-03-22,-4.78
PRT,Portugal,2020-03-29,5.23
PRT,Portugal,2020-04-05,16.19
PRT,Portugal,2020-04-12,10.43
PRT,Portugal,2020-04-19,4.25
PRT,Portugal,2020-04-26,-1.94
PRT,Portugal,2020-05-03,-7.29
PRT,Portugal,2020-05-10,0.71
PRT,Portugal,2020-05-17,-8.75
PRT,Portugal,2020-05-24,5.91
PRT,Portugal,2020-05-31,22.8
PRT,Portugal,2020-06-07,6.83
PRT,Portugal,2020-06-14,-0.34
PRT,Portugal,2020-06-21,2.05
PRT,Portugal,2020-06-28,11.65
PRT,Portugal,2020-07-05,28.63
PRT,Portugal,2020-07-12,-0.2
PRT,Portugal,2020-07-19,20.61
PRT,Portugal,2020-07-26,5.96
PRT,Portugal,2020-08-02,9.4
PRT,Portugal,2020-08-09,-5.76
PRT,Portugal,2020-08-16,0.21
PRT,Portugal,2020-08-23,1.58
PRT,Portugal,2020-08-30,8.24
PRT,Portugal,2020-09-06,-4.26
PRT,Portugal,2020-09-13,19.2
PRT,Portugal,2020-09-20,1.0
PRT,Portugal,2020-09-27,-5.25
PRT,Portugal,2020-10-04,-3.9
PRT,Portugal,2020-10-11,15.98
PRT,Portugal,2020-10-18,14.68
PRT,Portugal,2020-10-25,-0.68
PRT,Portugal,2020-11-01,7.12
PRT,Portugal,2020-11-08,16.05
PRT,Portugal,2020-11-15,19.83
PRT,Portugal,2020-11-22,17.03
PRT,Portugal,2020-11-29,-0.49
PRT,Portugal,2020-12-06,6.68
PRT,Portugal,2020-12-13,14.48
PRT,Portugal,2020-12-20,5.88
PRT,Portugal,2020-12-27,1.83
PRT,Portugal,2021-01-03,18.58
PRT,Portugal,2021-01-10,21.57
PRT,Portugal,2021-01-17,43.72
PRT,Portugal,2021-01-24,33.07
SVK,Slovak Republic,2020-01-05,13.4
SVK,Slovak Republic,2020-01-12,-3.39
SVK,Slovak Republic,2020-01-19,-12.66
SVK,Slovak Republic,2020-01-26,-2.02
SVK,Slovak Republic,2020-02-02,-12.82
SVK,Slovak Republic,2020-02-09,-16.32
SVK,Slovak Republic,2020-02-16,-4.75
SVK,Slovak Republic,2020-02-23,-14.07
SVK,Slovak Republic,2020-03-01,-15.95
SVK,Slovak Republic,2020-03-08,-3.43
SVK,Slovak Republic,2020-03-15,-10.27
SVK,Slovak Republic,2020-03-22,7.01
SVK,Slovak Republic,2020-03-29,-20.09
SVK,Slovak Republic,2020-04-05,-8.3
SVK,Slovak Republic,2020-04-12,-12.76
SVK,Slovak Republic,2020-04-19,-10.52
SVK,Slovak Republic,2020-04-26,-5.8
SVK,Slovak Republic,2020-05-03,-19.08
SVK,Slovak Republic,2020-05-10,-4.42
SVK,Slovak Republic,2020-05-17,1.9
SVK,Slovak Republic,2020-05-24,-11.93
SVK,Slovak Republic,2020-05-31,-7.59
SVK,Slovak Republic,2020-06-07,-3.36
SVK,Slovak Republic,2020-06-14,-14.82
SVK,Slovak Republic,2020-06-21,-26.09
SVK,Slovak Republic,2020-06-28,-1.12
SVK,Slovak Republic,2020-07-05,0.4
SVK,Slovak Republic,2020-07-12,6.1
SVK,Slovak Republic,2020-07-19,-6.3
SVK,Slovak Republic,2020-07-26,-22.92
SVK,Slovak Republic,2020-08-02,-11.15
SVK,Slovak Republic,2020-08-09,-7.25
SVK,Slovak Republic,2020-08-16,-14.62
SVK,Slovak Republic,2020-08-23,-14.78
SVK,Slovak Republic,2020-08-30,-3.54
SVK,Slovak Republic,2020-09-06,-5.37
SVK,Slovak Republic,2020-09-13,3.52
SVK,Slovak Republic,2020-09-20,-11.14
SVK,Slovak Republic,2020-09-27,-12.45
SVK,Slovak Republic,2020-10-04,10.41
SVK,Slovak Republic,2020-10-11,-6.17
SVK,Slovak Republic,2020-10-18,-0.33
SVK,Slovak Republic,2020-10-25,9.05
SVK,Slovak Republic,2020-11-01,11.51
SVK,Slovak Republic,2020-11-08,5.24
SVK,Slovak Republic,2020-11-15,12.59
SVK,Slovak Republic,2020-11-22,3.21
SVK,Slovak Republic,2020-11-29,11.29
SVK,Slovak Republic,2020-12-06,20.95
SVK,Slovak Republic,2020-12-13,23.46
SVK,Slovak Republic,2020-12-20,7.48
SVK,Slovak Republic,2020-12-27,25.47
SVN,Slovenia,2020-01-05,-5.71
SVN,Slovenia,2020-01-12,-26.63
SVN,Slovenia,2020-01-19,-25.77
SVN,Slovenia,2020-01-26,-10.14
SVN,Slovenia,2020-02-02,-12.98
SVN,Slovenia,2020-02-09,-25.5
SVN,Slovenia,2020-02-16,-2.78
SVN,Slovenia,2020-02-23,-14.53
SVN,Slovenia,2020-03-01,-37.67
SVN,Slovenia,2020-03-08,3.8
SVN,Slovenia,2020-03-15,-21.92
SVN,Slovenia,2020-03-22,-18.67
SVN,Slovenia,2020-03-29,-33.99
SVN,Slovenia,2020-04-05,-23.53
SVN,Slovenia,2020-04-12,-30.27
SVN,Slovenia,2020-04-19,-2.74
SVN,Slovenia,2020-04-26,-15.62
SVN,Slovenia,2020-05-03,-24.47
SVN,Slovenia,2020-05-10,-21.47
SVN,Slovenia,2020-05-17,-7.89
SVN,Slovenia,2020-05-24,0.0
SVN,Slovenia,2020-05-31,-17.76
SVN,Slovenia,2020-06-07,-19.0
SVN,Slovenia,2020-06-14,-7.8
SVN,Slovenia,2020-06-21,-10.22
SVN,Slovenia,2020-06-28,42.35
SVN,Slovenia,2020-07-05,6.06
SVN,Slovenia,2020-07-12,-18.27
SVN,Slovenia,2020-07-19,-37.68
SVN,Slovenia,2020-07-26,-14.63
SVN,Slovenia,2020-08-02,5.18
SVN,Slovenia,2020-08-09,-20.12
SVN,Slovenia,2020-08-16,-9.51
SVN,Slovenia,2020-08-23,-36.2
SVN,Slovenia,2020-08-30,-17.63
SVN,Slovenia,2020-09-06,-5.45
SVN,Slovenia,2020-09-13,1.29
SVN,Slovenia,2020-09-20,-1.84
SVN,Slovenia,2020-09-27,-1.36
SVN,Slovenia,2020-10-04,16.55
SVN,Slovenia,2020-10-11,-9.09
SVN,Slovenia,2020-10-18,21.58
SVN,Slovenia,2020-10-25,15.38
SVN,Slovenia,2020-11-01,2.45
SVN,Slovenia,2020-11-08,-2.56
SVN,Slovenia,2020-11-15,36.08
SVN,Slovenia,2020-11-22,16.28
SVN,Slovenia,2020-11-29,2.72
SVN,Slovenia,2020-12-06,1.21
SVN,Slovenia,2020-12-13,4.48
SVN,Slovenia,2020-12-20,-12.86
SVN,Slovenia,2020-12-27,33.22
SVN,Slovenia,2021-01-03,10.2
SVN,Slovenia,2021-01-10,4.29
SVN,Slovenia,2021-01-17,-15.76
SWE,Sweden,2020-01-05,-11.42
SWE,Sweden,2020-01-12,-0.92
SWE,Sweden,2020-01-19,-15.83
SWE,Sweden,2020-01-26,-12.34
SWE,Sweden,2020-02-02,-10.38
SWE,Sweden,2020-02-09,-8.04
SWE,Sweden,2020-02-16,-8.95
SWE,Sweden,2020-02-23,-11.35
SWE,Sweden,2020-03-01,-8.29
SWE,Sweden,2020-03-08,-8.13
SWE,Sweden,2020-03-15,-2.97
SWE,Sweden,2020-03-22,-10.46
SWE,Sweden,2020-03-29,4.37
SWE,Sweden,2020-04-05,9.96
SWE,Sweden,2020-04-12,27.06
SWE,Sweden,2020-04-19,22.28
SWE,Sweden,2020-04-26,-3.19
SWE,Sweden,2020-05-03,16.06
SWE,Sweden,2020-05-10,-1.87
SWE,Sweden,2020-05-17,9.46
SWE,Sweden,2020-05-24,14.42
SWE,Sweden,2020-05-31,-4.87
SWE,Sweden,2020-06-07,11.31
SWE,Sweden,2020-06-14,-16.48
SWE,Sweden,2020-06-21,4.51
SWE,Sweden,2020-06-28,14.44
SWE,Sweden,2020-07-05,-12.8
SWE,Sweden,2020-07-12,-3.72
SWE,Sweden,2020-07-19,-4.32
SWE,Sweden,2020-07-26,-14.79
SWE,Sweden,2020-08-02,-4.34
SWE,Sweden,2020-08-09,-1.06
SWE,Sweden,2020-08-16,-2.96
SWE,Sweden,2020-08-23,-5.7
SWE,Sweden,2020-08-30,-10.91
SWE,Sweden,2020-09-06,3.53
SWE,Sweden,2020-09-13,-15.3
SWE,Sweden,2020-09-20,-15.45
SWE,Sweden,2020-09-27,-19.98
SWE,Sweden,2020-10-04,-14.24
SWE,Sweden,2020-10-11,-15.75
SWE,Sweden,2020-10-18,-9.84
SWE,Sweden,2020-10-25,-16.58
SWE,Sweden,2020-11-01,-19.27
SWE,Sweden,2020-11-08,-10.48
SWE,Sweden,2020-11-15,-2.22
SWE,Sweden,2020-11-22,8.82
SWE,Sweden,2020-11-29,-12.02
SWE,Sweden,2020-12-06,-19.49
SWE,Sweden,2020-12-13,16.52
SWE,Sweden,2020-12-20,-17.63
SWE,Sweden,2020-12-27,7.46
SWE,Sweden,2021-01-03,3.56
SWE,Sweden,2021-01-10,-8.96
SWE,Sweden,2021-01-17,-19.31
SWE,Sweden,2021-01-24,-4.31
TWN,Taiwan,2020-01-05,2.16
TWN,Taiwan,2020-01-12,-1.99
TWN,Taiwan,2020-01-19,-0.37
TWN,Taiwan,2020-01-26,-1.38
TWN,Taiwan,2020-02-02,-2.44
TWN,Taiwan,2020-02-09,-3.29
TWN,Taiwan,2020-02-16,-10.23
TWN,Taiwan,2020-02-23,-6.38
TWN,Taiwan,2020-03-01,-8.26
TWN,Taiwan,2020-03-08,-0.89
TWN,Taiwan,2020-03-15,-14.03
TWN,Taiwan,2020-03-22,-8.16
TWN,Taiwan,2020-03-29,-12.87
TWN,Taiwan,2020-04-05,-5.87
TWN,Taiwan,2020-04-12,-4.32
TWN,Taiwan,2020-04-19,4.38
TWN,Taiwan,2020-04-26,-6.0
TWN,Taiwan,2020-05-03,3.82
TWN,Taiwan,2020-05-10,4.54
TWN,Taiwan,2020-05-17,-6.75
TWN,Taiwan,2020-05-24,-7.37
TWN,Taiwan,2020-05-31,-13.74
TWN,Taiwan,2020-06-07,-1.06
TWN,Taiwan,2020-06-14,-0.68
TWN,Taiwan,2020-06-21,-13.09
TWN,Taiwan,2020-06-28,-12.99
TWN,Taiwan,2020-07-05,-10.64
TWN,Taiwan,2020-07-12,-14.08
TWN,Taiwan,2020-07-19,-2.87
TWN,Taiwan,2020-07-26,-15.2
TWN,Taiwan,2020-08-02,-6.61
TWN,Taiwan,2020-08-09,-5.35
TWN,Taiwan,2020-08-16,-2.72
TWN,Taiwan,2020-08-23,-4.61
TWN,Taiwan,2020-08-30,-10.51
TWN,Taiwan,2020-09-06,-2.59
TWN,Taiwan,2020-09-13,-8.29
TWN,Taiwan,2020-09-20,-8.87
TWN,Taiwan,2020-09-27,-5.14
USA,United States,2020-01-05,1.51
USA,United States,2020-01-12,1.23
USA,United States,2020-01-19,2.86
USA,United States,2020-01-26,3.15
USA,United States,2020-02-02,1.53
USA,United States,2020-02-09,3.27
USA,United States,2020-02-16,2.24
USA,United States,2020-02-23,4.3
USA,United States,2020-03-01,3.26
USA,United States,2020-03-08,4.18
USA,United States,2020-03-15,3.36
USA,United States,2020-03-22,6.44
USA,United States,2020-03-29,13.47
USA,United States,2020-04-05,28.41
USA,United States,2020-04-12,38.43
USA,United States,2020-04-19,32.79
USA,United States,2020-04-26,32.91
USA,United States,2020-05-03,24.53
USA,United States,2020-05-10,26.19
USA,United States,2020-05-17,23.75
USA,United States,2020-05-24,23.06
USA,United States,2020-05-31,17.7
USA,United States,2020-06-07,19.42
USA,United States,2020-06-14,18.89
USA,United States,2020-06-21,18.22
USA,United States,2020-06-28,19.57
USA,United States,2020-07-05,21.27
USA,United States,2020-07-12,28.94
USA,United States,2020-07-19,30.1
USA,United States,2020-07-26,30.53
USA,United States,2020-08-02,29.57
USA,United States,2020-08-09,28.06
USA,United States,2020-08-16,29.18
USA,United States,2020-08-23,25.3
USA,United States,2020-08-30,22.27
USA,United States,2020-09-06,19.71
USA,United States,2020-09-13,20.65
USA,United States,2020-09-20,17.35
USA,United States,2020-09-27,17.79
USA,United States,2020-10-04,12.48
USA,United States,2020-10-11,18.22
USA,United States,2020-10-18,12.19
USA,United States,2020-10-25,13.67
USA,United States,2020-11-01,13.41
USA,United States,2020-11-08,16.65
USA,United States,2020-11-15,17.29
USA,United States,2020-11-22,17.92
USA,United States,2020-11-29,18.47
USA,United States,2020-12-06,20.83
USA,United States,2020-12-13,25.91
USA,United States,2020-12-20,24.11
USA,United States,2020-12-27,24.66
