iso_code,country,date,owid_new_tests_smoothed_per_thousand
MEX,Mexico,2020-02-03,0.0
MEX,Mexico,2020-02-04,0.0
MEX,Mexico,2020-02-05,0.0
MEX,Mexico,2020-02-06,0.0
MEX,Mexico,2020-02-07,0.0
MEX,Mexico,2020-02-08,0.0
MEX,Mexico,2020-02-09,0.0
MEX,Mexico,2020-02-10,0.0
MEX,Mexico,2020-02-11,0.0
MEX,Mexico,2020-02-12,0.0
MEX,Mexico,2020-02-13,0.0
MEX,Mexico,2020-02-14,0.0
MEX,Mexico,2020-02-15,0.0
MEX,Mexico,2020-02-16,0.0
MEX,Mexico,2020-02-17,0.0
MEX,Mexico,2020-02-18,0.0
MEX,Mexico,2020-02-19,0.0
MEX,Mexico,2020-02-20,0.0
MEX,Mexico,2020-02-21,0.0
MEX,Mexico,2020-02-22,0.0
MEX,Mexico,2020-02-23,0.0
MEX,Mexico,2020-02-24,0.0
MEX,Mexico,2020-02-25,0.0
MEX,Mexico,2020-02-26,0.0
MEX,Mexico,2020-02-27,0.0
MEX,Mexico,2020-02-28,0.0
MEX,Mexico,2020-02-29,0.0
MEX,Mexico,2020-03-01,0.0
MEX,Mexico,2020-03-02,0.0
MEX,Mexico,2020-03-03,0.0
MEX,Mexico,2020-03-04,0.0
MEX,Mexico,2020-03-05,0.0
MEX,Mexico,2020-03-06,0.0
MEX,Mexico,2020-03-07,0.0
MEX,Mexico,2020-03-08,0.0
MEX,Mexico,2020-03-09,0.0
MEX,Mexico,2020-03-10,0.0
MEX,Mexico,2020-03-11,0.001
MEX,Mexico,2020-03-12,0.001
MEX,Mexico,2020-03-13,0.001
MEX,Mexico,2020-03-14,0.001
MEX,Mexico,2020-03-15,0.001
MEX,Mexico,2020-03-16,0.001
MEX,Mexico,2020-03-17,0.002
MEX,Mexico,2020-03-18,0.002
MEX,Mexico,2020-03-19,0.003
MEX,Mexico,2020-03-20,0.003
MEX,Mexico,2020-03-21,0.003
MEX,Mexico,2020-03-22,0.003
MEX,Mexico,2020-03-23,0.004
MEX,Mexico,2020-03-24,0.005
MEX,Mexico,2020-03-25,0.006
MEX,Mexico,2020-03-26,0.006
MEX,Mexico,2020-03-27,0.006999999999999999
MEX,Mexico,2020-03-28,0.008
MEX,Mexico,2020-03-29,0.008
MEX,Mexico,2020-03-30,0.009000000000000001
MEX,Mexico,2020-03-31,0.009000000000000001
MEX,Mexico,2020-04-01,0.01
MEX,Mexico,2020-04-02,0.01
MEX,Mexico,2020-04-03,0.011000000000000001
MEX,Mexico,2020-04-04,0.011000000000000001
MEX,Mexico,2020-04-05,0.011000000000000001
MEX,Mexico,2020-04-06,0.011000000000000001
MEX,Mexico,2020-04-07,0.012
MEX,Mexico,2020-04-08,0.013000000000000001
MEX,Mexico,2020-04-09,0.013000000000000001
MEX,Mexico,2020-04-10,0.013000000000000001
MEX,Mexico,2020-04-11,0.013000000000000001
MEX,Mexico,2020-04-12,0.013999999999999999
MEX,Mexico,2020-04-13,0.013999999999999999
MEX,Mexico,2020-04-14,0.015
MEX,Mexico,2020-04-15,0.016
MEX,Mexico,2020-04-16,0.017
MEX,Mexico,2020-04-17,0.018000000000000002
MEX,Mexico,2020-04-18,0.019
MEX,Mexico,2020-04-19,0.019
MEX,Mexico,2020-04-20,0.02
MEX,Mexico,2020-04-21,0.02
MEX,Mexico,2020-04-22,0.021
MEX,Mexico,2020-04-23,0.022000000000000002
MEX,Mexico,2020-04-24,0.023
MEX,Mexico,2020-04-25,0.023
MEX,Mexico,2020-04-26,0.024
MEX,Mexico,2020-04-27,0.024
MEX,Mexico,2020-04-28,0.026000000000000002
MEX,Mexico,2020-04-29,0.027000000000000003
MEX,Mexico,2020-04-30,0.028999999999999998
MEX,Mexico,2020-05-01,0.027999999999999997
MEX,Mexico,2020-05-02,0.028999999999999998
MEX,Mexico,2020-05-03,0.03
MEX,Mexico,2020-05-04,0.031
MEX,Mexico,2020-05-05,0.032
MEX,Mexico,2020-05-06,0.033
MEX,Mexico,2020-05-07,0.034
MEX,Mexico,2020-05-08,0.037000000000000005
MEX,Mexico,2020-05-09,0.038
MEX,Mexico,2020-05-10,0.038
MEX,Mexico,2020-05-11,0.039
MEX,Mexico,2020-05-12,0.040999999999999995
MEX,Mexico,2020-05-13,0.042
MEX,Mexico,2020-05-14,0.044000000000000004
MEX,Mexico,2020-05-15,0.046
MEX,Mexico,2020-05-16,0.046
MEX,Mexico,2020-05-17,0.047
MEX,Mexico,2020-05-18,0.048
MEX,Mexico,2020-05-19,0.049
MEX,Mexico,2020-05-20,0.051
MEX,Mexico,2020-05-21,0.052000000000000005
MEX,Mexico,2020-05-22,0.053
MEX,Mexico,2020-05-23,0.053
MEX,Mexico,2020-05-24,0.054000000000000006
MEX,Mexico,2020-05-25,0.055
MEX,Mexico,2020-05-26,0.055999999999999994
MEX,Mexico,2020-05-27,0.057999999999999996
MEX,Mexico,2020-05-28,0.057999999999999996
MEX,Mexico,2020-05-29,0.059000000000000004
MEX,Mexico,2020-05-30,0.06
MEX,Mexico,2020-05-31,0.06
MEX,Mexico,2020-06-01,0.061
MEX,Mexico,2020-06-02,0.062
MEX,Mexico,2020-06-03,0.063
MEX,Mexico,2020-06-04,0.065
MEX,Mexico,2020-06-05,0.066
MEX,Mexico,2020-06-06,0.067
MEX,Mexico,2020-06-07,0.067
MEX,Mexico,2020-06-08,0.068
MEX,Mexico,2020-06-09,0.071
MEX,Mexico,2020-06-10,0.07200000000000001
MEX,Mexico,2020-06-11,0.073
MEX,Mexico,2020-06-12,0.075
MEX,Mexico,2020-06-13,0.075
MEX,Mexico,2020-06-14,0.075
MEX,Mexico,2020-06-15,0.077
MEX,Mexico,2020-06-16,0.078
MEX,Mexico,2020-06-17,0.078
MEX,Mexico,2020-06-18,0.079
MEX,Mexico,2020-06-19,0.079
MEX,Mexico,2020-06-20,0.079
MEX,Mexico,2020-06-21,0.079
MEX,Mexico,2020-06-22,0.078
MEX,Mexico,2020-06-23,0.078
MEX,Mexico,2020-06-24,0.078
MEX,Mexico,2020-06-25,0.079
MEX,Mexico,2020-06-26,0.08
MEX,Mexico,2020-06-27,0.081
MEX,Mexico,2020-06-28,0.08199999999999999
MEX,Mexico,2020-06-29,0.084
MEX,Mexico,2020-06-30,0.085
MEX,Mexico,2020-07-01,0.08800000000000001
MEX,Mexico,2020-07-02,0.08900000000000001
MEX,Mexico,2020-07-03,0.09
MEX,Mexico,2020-07-04,0.08900000000000001
MEX,Mexico,2020-07-05,0.08900000000000001
MEX,Mexico,2020-07-06,0.09
MEX,Mexico,2020-07-07,0.091
MEX,Mexico,2020-07-08,0.09
MEX,Mexico,2020-07-09,0.091
MEX,Mexico,2020-07-10,0.09
MEX,Mexico,2020-07-11,0.09
MEX,Mexico,2020-07-12,0.09
MEX,Mexico,2020-07-13,0.091
MEX,Mexico,2020-07-14,0.091
MEX,Mexico,2020-07-15,0.09300000000000001
MEX,Mexico,2020-07-16,0.095
MEX,Mexico,2020-07-17,0.09699999999999999
MEX,Mexico,2020-07-18,0.098
MEX,Mexico,2020-07-19,0.098
MEX,Mexico,2020-07-20,0.099
MEX,Mexico,2020-07-21,0.1
MEX,Mexico,2020-07-22,0.099
MEX,Mexico,2020-07-23,0.098
MEX,Mexico,2020-07-24,0.09699999999999999
MEX,Mexico,2020-07-25,0.096
MEX,Mexico,2020-07-26,0.095
MEX,Mexico,2020-07-27,0.09300000000000001
MEX,Mexico,2020-07-28,0.092
MEX,Mexico,2020-07-29,0.09
MEX,Mexico,2020-07-30,0.08900000000000001
MEX,Mexico,2020-07-31,0.086
MEX,Mexico,2020-08-01,0.086
MEX,Mexico,2020-08-02,0.085
MEX,Mexico,2020-08-03,0.08199999999999999
MEX,Mexico,2020-08-04,0.079
MEX,Mexico,2020-08-05,0.073
MLT,Malta,2020-02-13,0.0
MLT,Malta,2020-02-14,0.0
MLT,Malta,2020-02-15,0.0
MLT,Malta,2020-02-16,0.0
MLT,Malta,2020-02-17,0.0
MLT,Malta,2020-02-18,0.0
MLT,Malta,2020-02-19,0.0
MLT,Malta,2020-02-20,0.0
MLT,Malta,2020-02-21,0.0
MLT,Malta,2020-02-22,0.0
MLT,Malta,2020-02-23,0.006999999999999999
MLT,Malta,2020-02-24,0.013999999999999999
MLT,Malta,2020-02-25,0.023
MLT,Malta,2020-02-26,0.040999999999999995
MLT,Malta,2020-02-27,0.045
MLT,Malta,2020-02-28,0.048
MLT,Malta,2020-02-29,0.05
MLT,Malta,2020-03-01,0.045
MLT,Malta,2020-03-02,0.040999999999999995
MLT,Malta,2020-03-03,0.039
MLT,Malta,2020-03-04,0.034
MLT,Malta,2020-03-05,0.040999999999999995
MLT,Malta,2020-03-06,0.057
MLT,Malta,2020-03-07,0.086
MLT,Malta,2020-03-08,0.122
MLT,Malta,2020-03-09,0.147
MLT,Malta,2020-03-10,0.161
MLT,Malta,2020-03-11,0.20199999999999999
MLT,Malta,2020-03-12,0.251
MLT,Malta,2020-03-13,0.27899999999999997
MLT,Malta,2020-03-14,0.297
MLT,Malta,2020-03-15,0.301
MLT,Malta,2020-03-16,0.319
MLT,Malta,2020-03-17,0.35100000000000003
MLT,Malta,2020-03-18,0.396
MLT,Malta,2020-03-19,0.424
MLT,Malta,2020-03-20,0.46
MLT,Malta,2020-03-21,0.505
MLT,Malta,2020-03-22,0.564
MLT,Malta,2020-03-23,0.618
MLT,Malta,2020-03-24,0.725
MLT,Malta,2020-03-25,0.759
MLT,Malta,2020-03-26,0.815
MLT,Malta,2020-03-27,0.899
MLT,Malta,2020-03-28,0.9990000000000001
MLT,Malta,2020-03-29,1.103
MLT,Malta,2020-03-30,1.1840000000000002
MLT,Malta,2020-03-31,1.228
MLT,Malta,2020-04-01,1.3359999999999999
MLT,Malta,2020-04-02,1.431
MLT,Malta,2020-04-03,1.4769999999999999
MLT,Malta,2020-04-04,1.495
MLT,Malta,2020-04-05,1.47
MLT,Malta,2020-04-06,1.551
MLT,Malta,2020-04-07,1.669
MLT,Malta,2020-04-08,1.755
MLT,Malta,2020-04-09,1.834
MLT,Malta,2020-04-10,2.011
MLT,Malta,2020-04-11,2.129
MLT,Malta,2020-04-12,2.258
MLT,Malta,2020-04-13,2.33
MLT,Malta,2020-04-14,2.355
MLT,Malta,2020-04-15,2.364
MLT,Malta,2020-04-16,2.3890000000000002
MLT,Malta,2020-04-17,2.319
MLT,Malta,2020-04-18,2.24
MLT,Malta,2020-04-19,2.1180000000000003
MLT,Malta,2020-04-20,2.009
MLT,Malta,2020-04-21,1.9269999999999998
MLT,Malta,2020-04-22,1.801
MLT,Malta,2020-04-23,1.649
MLT,Malta,2020-04-24,1.5130000000000001
MLT,Malta,2020-04-25,1.459
MLT,Malta,2020-04-26,1.499
MLT,Malta,2020-04-27,1.615
MLT,Malta,2020-04-28,1.744
MLT,Malta,2020-04-29,1.939
MLT,Malta,2020-04-30,2.124
MLT,Malta,2020-05-01,2.272
MLT,Malta,2020-05-02,2.419
MLT,Malta,2020-05-03,2.43
MLT,Malta,2020-05-04,2.475
MLT,Malta,2020-05-05,2.537
MLT,Malta,2020-05-06,2.4619999999999997
MLT,Malta,2020-05-07,2.4459999999999997
MLT,Malta,2020-05-08,2.4459999999999997
MLT,Malta,2020-05-09,2.457
MLT,Malta,2020-05-10,2.471
MLT,Malta,2020-05-11,2.48
MLT,Malta,2020-05-12,2.394
MLT,Malta,2020-05-13,2.494
MLT,Malta,2020-05-14,2.611
MLT,Malta,2020-05-15,2.842
MLT,Malta,2020-05-16,2.944
MLT,Malta,2020-05-17,3.0210000000000004
MLT,Malta,2020-05-18,3.11
MLT,Malta,2020-05-19,3.282
MLT,Malta,2020-05-20,3.298
MLT,Malta,2020-05-21,3.313
MLT,Malta,2020-05-22,3.313
MLT,Malta,2020-05-23,3.2680000000000002
MLT,Malta,2020-05-24,3.205
MLT,Malta,2020-05-25,3.1910000000000003
MLT,Malta,2020-05-26,3.057
MLT,Malta,2020-05-27,3.01
MLT,Malta,2020-05-28,2.897
MLT,Malta,2020-05-29,2.783
MLT,Malta,2020-05-30,2.6860000000000004
MLT,Malta,2020-05-31,2.614
MLT,Malta,2020-06-01,2.4659999999999997
MLT,Malta,2020-06-02,2.369
MLT,Malta,2020-06-03,2.265
MLT,Malta,2020-06-04,2.197
MLT,Malta,2020-06-05,2.0380000000000003
MLT,Malta,2020-06-06,2.011
MLT,Malta,2020-06-07,1.984
MLT,Malta,2020-06-08,2.0269999999999997
MLT,Malta,2020-06-09,1.9980000000000002
MLT,Malta,2020-06-10,1.9980000000000002
MLT,Malta,2020-06-11,2.045
MLT,Malta,2020-06-12,2.099
MLT,Malta,2020-06-13,2.231
MLT,Malta,2020-06-14,2.247
MLT,Malta,2020-06-15,2.274
MLT,Malta,2020-06-16,2.292
MLT,Malta,2020-06-17,2.278
MLT,Malta,2020-06-18,2.188
MLT,Malta,2020-06-19,2.106
MLT,Malta,2020-06-20,1.93
MLT,Malta,2020-06-21,1.902
MLT,Malta,2020-06-22,1.801
MLT,Malta,2020-06-23,1.805
MLT,Malta,2020-06-24,1.859
MLT,Malta,2020-06-25,1.889
MLT,Malta,2020-06-26,1.916
MLT,Malta,2020-06-27,1.882
MLT,Malta,2020-06-28,1.9
MLT,Malta,2020-06-29,1.7819999999999998
MLT,Malta,2020-06-30,1.85
MLT,Malta,2020-07-01,1.807
MLT,Malta,2020-07-02,1.819
MLT,Malta,2020-07-03,1.857
MLT,Malta,2020-07-04,1.893
MLT,Malta,2020-07-05,1.8730000000000002
MLT,Malta,2020-07-06,1.9909999999999999
MLT,Malta,2020-07-07,1.875
MLT,Malta,2020-07-08,1.848
MLT,Malta,2020-07-09,1.78
MLT,Malta,2020-07-10,1.7009999999999998
MLT,Malta,2020-07-11,1.692
MLT,Malta,2020-07-12,1.692
MLT,Malta,2020-07-13,1.692
MLT,Malta,2020-07-14,1.76
MLT,Malta,2020-07-15,1.85
MLT,Malta,2020-07-16,1.9
MLT,Malta,2020-07-17,1.9340000000000002
MLT,Malta,2020-07-18,1.964
MLT,Malta,2020-07-19,2.004
MLT,Malta,2020-07-20,2.013
MLT,Malta,2020-07-21,2.025
MLT,Malta,2020-07-22,2.0340000000000003
MLT,Malta,2020-07-23,2.0340000000000003
MLT,Malta,2020-07-24,2.1109999999999998
MLT,Malta,2020-07-25,2.235
MLT,Malta,2020-07-26,2.3209999999999997
MLT,Malta,2020-07-27,2.448
MLT,Malta,2020-07-28,2.6430000000000002
MLT,Malta,2020-07-29,2.84
MLT,Malta,2020-07-30,2.9619999999999997
MLT,Malta,2020-07-31,3.178
MLT,Malta,2020-08-01,3.241
MLT,Malta,2020-08-02,3.431
MLT,Malta,2020-08-03,3.4789999999999996
MLT,Malta,2020-08-04,3.551
MLT,Malta,2020-08-05,3.5669999999999997
MLT,Malta,2020-08-06,3.698
MMR,Myanmar (Burma),2020-04-10,0.001
MMR,Myanmar (Burma),2020-04-11,0.002
MMR,Myanmar (Burma),2020-04-12,0.002
MMR,Myanmar (Burma),2020-04-13,0.003
MMR,Myanmar (Burma),2020-04-14,0.004
MMR,Myanmar (Burma),2020-04-15,0.005
MMR,Myanmar (Burma),2020-04-16,0.005
MMR,Myanmar (Burma),2020-04-17,0.006
MMR,Myanmar (Burma),2020-04-18,0.006
MMR,Myanmar (Burma),2020-04-19,0.006
MMR,Myanmar (Burma),2020-04-20,0.006999999999999999
MMR,Myanmar (Burma),2020-04-21,0.006
MMR,Myanmar (Burma),2020-04-22,0.006
MMR,Myanmar (Burma),2020-04-23,0.006
MMR,Myanmar (Burma),2020-04-24,0.006
MMR,Myanmar (Burma),2020-04-25,0.006
MMR,Myanmar (Burma),2020-04-26,0.006
MMR,Myanmar (Burma),2020-04-27,0.006
MMR,Myanmar (Burma),2020-04-28,0.006
MMR,Myanmar (Burma),2020-04-29,0.006
MMR,Myanmar (Burma),2020-04-30,0.006
MMR,Myanmar (Burma),2020-05-01,0.006
MMR,Myanmar (Burma),2020-05-02,0.005
MMR,Myanmar (Burma),2020-05-03,0.005
MMR,Myanmar (Burma),2020-05-04,0.005
MMR,Myanmar (Burma),2020-05-05,0.004
MMR,Myanmar (Burma),2020-05-06,0.006
MMR,Myanmar (Burma),2020-05-07,0.006
MMR,Myanmar (Burma),2020-05-08,0.006999999999999999
MMR,Myanmar (Burma),2020-05-09,0.006999999999999999
MMR,Myanmar (Burma),2020-05-10,0.006999999999999999
MMR,Myanmar (Burma),2020-05-11,0.006999999999999999
MMR,Myanmar (Burma),2020-05-12,0.006999999999999999
MMR,Myanmar (Burma),2020-05-13,0.006
MMR,Myanmar (Burma),2020-05-14,0.006999999999999999
MMR,Myanmar (Burma),2020-05-15,0.006999999999999999
MMR,Myanmar (Burma),2020-05-16,0.006999999999999999
MMR,Myanmar (Burma),2020-05-17,0.008
MMR,Myanmar (Burma),2020-05-18,0.009000000000000001
MMR,Myanmar (Burma),2020-05-19,0.01
MMR,Myanmar (Burma),2020-05-20,0.011000000000000001
MMR,Myanmar (Burma),2020-05-21,0.012
MMR,Myanmar (Burma),2020-05-22,0.011000000000000001
MMR,Myanmar (Burma),2020-05-23,0.012
MMR,Myanmar (Burma),2020-05-24,0.013000000000000001
MMR,Myanmar (Burma),2020-05-25,0.013999999999999999
MMR,Myanmar (Burma),2020-05-26,0.015
MMR,Myanmar (Burma),2020-05-27,0.016
MMR,Myanmar (Burma),2020-05-28,0.015
MMR,Myanmar (Burma),2020-05-29,0.017
MMR,Myanmar (Burma),2020-05-30,0.018000000000000002
MMR,Myanmar (Burma),2020-05-31,0.02
MMR,Myanmar (Burma),2020-06-01,0.021
MMR,Myanmar (Burma),2020-06-02,0.022000000000000002
MMR,Myanmar (Burma),2020-06-03,0.024
MMR,Myanmar (Burma),2020-06-04,0.027000000000000003
MMR,Myanmar (Burma),2020-06-05,0.028999999999999998
MMR,Myanmar (Burma),2020-06-06,0.031
MMR,Myanmar (Burma),2020-06-07,0.032
MMR,Myanmar (Burma),2020-06-08,0.032
MMR,Myanmar (Burma),2020-06-09,0.033
MMR,Myanmar (Burma),2020-06-10,0.032
MMR,Myanmar (Burma),2020-06-11,0.032
MMR,Myanmar (Burma),2020-06-12,0.032
MMR,Myanmar (Burma),2020-06-13,0.033
MMR,Myanmar (Burma),2020-06-14,0.032
MMR,Myanmar (Burma),2020-06-15,0.033
MMR,Myanmar (Burma),2020-06-16,0.034
MMR,Myanmar (Burma),2020-06-17,0.034
MMR,Myanmar (Burma),2020-06-18,0.033
MMR,Myanmar (Burma),2020-06-19,0.033
MMR,Myanmar (Burma),2020-06-20,0.032
MMR,Myanmar (Burma),2020-06-21,0.031
MMR,Myanmar (Burma),2020-06-22,0.028999999999999998
MMR,Myanmar (Burma),2020-06-23,0.028999999999999998
MMR,Myanmar (Burma),2020-06-24,0.031
MMR,Myanmar (Burma),2020-06-25,0.031
MMR,Myanmar (Burma),2020-06-26,0.03
MMR,Myanmar (Burma),2020-06-27,0.028999999999999998
MMR,Myanmar (Burma),2020-06-28,0.03
MMR,Myanmar (Burma),2020-06-29,0.031
MMR,Myanmar (Burma),2020-06-30,0.03
MMR,Myanmar (Burma),2020-07-01,0.027999999999999997
MMR,Myanmar (Burma),2020-07-02,0.027000000000000003
MMR,Myanmar (Burma),2020-07-03,0.027000000000000003
MMR,Myanmar (Burma),2020-07-04,0.027000000000000003
MMR,Myanmar (Burma),2020-07-05,0.025
MMR,Myanmar (Burma),2020-07-06,0.024
MMR,Myanmar (Burma),2020-07-07,0.024
MMR,Myanmar (Burma),2020-07-08,0.024
MMR,Myanmar (Burma),2020-07-09,0.024
MMR,Myanmar (Burma),2020-07-10,0.025
MMR,Myanmar (Burma),2020-07-11,0.025
MMR,Myanmar (Burma),2020-07-12,0.025
MMR,Myanmar (Burma),2020-07-13,0.024
MMR,Myanmar (Burma),2020-07-14,0.025
MMR,Myanmar (Burma),2020-07-15,0.025
MMR,Myanmar (Burma),2020-07-16,0.025
MMR,Myanmar (Burma),2020-07-17,0.025
MMR,Myanmar (Burma),2020-07-18,0.024
MMR,Myanmar (Burma),2020-07-19,0.026000000000000002
MMR,Myanmar (Burma),2020-07-20,0.026000000000000002
MMR,Myanmar (Burma),2020-07-21,0.024
MMR,Myanmar (Burma),2020-07-22,0.024
MMR,Myanmar (Burma),2020-07-23,0.023
MMR,Myanmar (Burma),2020-07-24,0.022000000000000002
MMR,Myanmar (Burma),2020-07-25,0.021
MMR,Myanmar (Burma),2020-07-26,0.02
MMR,Myanmar (Burma),2020-07-27,0.02
MMR,Myanmar (Burma),2020-07-28,0.021
MMR,Myanmar (Burma),2020-07-29,0.024
MMR,Myanmar (Burma),2020-07-30,0.023
MMR,Myanmar (Burma),2020-07-31,0.021
MMR,Myanmar (Burma),2020-08-01,0.02
MMR,Myanmar (Burma),2020-08-02,0.02
MMR,Myanmar (Burma),2020-08-03,0.021
MYS,Malaysia,2020-02-21,0.001
MYS,Malaysia,2020-02-22,0.002
MYS,Malaysia,2020-02-23,0.002
MYS,Malaysia,2020-02-24,0.001
MYS,Malaysia,2020-02-25,0.001
MYS,Malaysia,2020-02-26,0.001
MYS,Malaysia,2020-02-27,0.003
MYS,Malaysia,2020-02-28,0.003
MYS,Malaysia,2020-02-29,0.003
MYS,Malaysia,2020-03-01,0.003
MYS,Malaysia,2020-03-02,0.003
MYS,Malaysia,2020-03-03,0.003
MYS,Malaysia,2020-03-04,0.004
MYS,Malaysia,2020-03-05,0.003
MYS,Malaysia,2020-03-06,0.003
MYS,Malaysia,2020-03-07,0.003
MYS,Malaysia,2020-03-08,0.004
MYS,Malaysia,2020-03-09,0.004
MYS,Malaysia,2020-03-10,0.006
MYS,Malaysia,2020-03-11,0.006999999999999999
MYS,Malaysia,2020-03-12,0.006999999999999999
MYS,Malaysia,2020-03-13,0.009000000000000001
MYS,Malaysia,2020-03-14,0.011000000000000001
MYS,Malaysia,2020-03-15,0.013000000000000001
MYS,Malaysia,2020-03-16,0.015
MYS,Malaysia,2020-03-17,0.016
MYS,Malaysia,2020-03-18,0.019
MYS,Malaysia,2020-03-19,0.023
MYS,Malaysia,2020-03-20,0.026000000000000002
MYS,Malaysia,2020-03-21,0.026000000000000002
MYS,Malaysia,2020-03-22,0.025
MYS,Malaysia,2020-03-23,0.031
MYS,Malaysia,2020-03-24,0.03
MYS,Malaysia,2020-03-25,0.035
MYS,Malaysia,2020-03-26,0.036000000000000004
MYS,Malaysia,2020-03-27,0.062
MYS,Malaysia,2020-03-28,0.083
MYS,Malaysia,2020-03-29,0.084
MYS,Malaysia,2020-03-30,0.08
MYS,Malaysia,2020-03-31,0.08199999999999999
MYS,Malaysia,2020-04-01,0.08800000000000001
MYS,Malaysia,2020-04-02,0.091
MYS,Malaysia,2020-04-03,0.067
MYS,Malaysia,2020-04-04,0.051
MYS,Malaysia,2020-04-05,0.057999999999999996
MYS,Malaysia,2020-04-06,0.07200000000000001
MYS,Malaysia,2020-04-07,0.08900000000000001
MYS,Malaysia,2020-04-08,0.099
MYS,Malaysia,2020-04-09,0.114
MYS,Malaysia,2020-04-10,0.126
MYS,Malaysia,2020-04-11,0.13699999999999998
MYS,Malaysia,2020-04-12,0.15
MYS,Malaysia,2020-04-13,0.151
MYS,Malaysia,2020-04-14,0.14300000000000002
MYS,Malaysia,2020-04-15,0.128
MYS,Malaysia,2020-04-16,0.126
MYS,Malaysia,2020-04-17,0.127
MYS,Malaysia,2020-04-18,0.128
MYS,Malaysia,2020-04-19,0.11699999999999999
MYS,Malaysia,2020-04-20,0.11699999999999999
MYS,Malaysia,2020-04-21,0.11599999999999999
MYS,Malaysia,2020-04-22,0.11699999999999999
MYS,Malaysia,2020-04-23,0.11199999999999999
MYS,Malaysia,2020-04-24,0.11
MYS,Malaysia,2020-04-25,0.11599999999999999
MYS,Malaysia,2020-04-26,0.122
MYS,Malaysia,2020-04-27,0.135
MYS,Malaysia,2020-04-28,0.158
MYS,Malaysia,2020-04-29,0.179
MYS,Malaysia,2020-04-30,0.195
MYS,Malaysia,2020-05-01,0.20800000000000002
MYS,Malaysia,2020-05-02,0.253
MYS,Malaysia,2020-05-03,0.284
MYS,Malaysia,2020-05-04,0.294
MYS,Malaysia,2020-05-05,0.293
MYS,Malaysia,2020-05-06,0.3
MYS,Malaysia,2020-05-07,0.307
MYS,Malaysia,2020-05-08,0.313
MYS,Malaysia,2020-05-09,0.28300000000000003
MYS,Malaysia,2020-05-10,0.27
MYS,Malaysia,2020-05-11,0.267
MYS,Malaysia,2020-05-12,0.27899999999999997
MYS,Malaysia,2020-05-13,0.28600000000000003
MYS,Malaysia,2020-05-14,0.293
MYS,Malaysia,2020-05-15,0.815
MYS,Malaysia,2020-05-16,0.82
MYS,Malaysia,2020-05-17,0.8220000000000001
MYS,Malaysia,2020-05-18,0.8240000000000001
MYS,Malaysia,2020-05-19,0.82
MYS,Malaysia,2020-05-20,0.8140000000000001
MYS,Malaysia,2020-05-21,0.812
MYS,Malaysia,2020-05-22,0.298
MYS,Malaysia,2020-05-23,0.293
MYS,Malaysia,2020-05-24,0.284
MYS,Malaysia,2020-05-25,0.268
MYS,Malaysia,2020-05-26,0.255
MYS,Malaysia,2020-05-27,0.23800000000000002
MYS,Malaysia,2020-05-28,0.217
MYS,Malaysia,2020-05-29,0.204
MYS,Malaysia,2020-05-30,0.203
MYS,Malaysia,2020-05-31,0.201
MYS,Malaysia,2020-06-01,0.209
MYS,Malaysia,2020-06-02,0.209
MYS,Malaysia,2020-06-03,0.222
MYS,Malaysia,2020-06-04,0.22899999999999998
MYS,Malaysia,2020-06-05,0.233
MYS,Malaysia,2020-06-06,0.23399999999999999
MYS,Malaysia,2020-06-07,0.237
MYS,Malaysia,2020-06-08,0.23600000000000002
MYS,Malaysia,2020-06-09,0.23399999999999999
MYS,Malaysia,2020-06-10,0.222
MYS,Malaysia,2020-06-11,0.217
MYS,Malaysia,2020-06-12,0.221
MYS,Malaysia,2020-06-13,0.20600000000000002
MYS,Malaysia,2020-06-14,0.196
MYS,Malaysia,2020-06-15,0.185
MYS,Malaysia,2020-06-16,0.174
MYS,Malaysia,2020-06-17,0.17
MYS,Malaysia,2020-06-18,0.168
MYS,Malaysia,2020-06-19,0.15
MYS,Malaysia,2020-06-20,0.149
MYS,Malaysia,2020-06-21,0.14400000000000002
MYS,Malaysia,2020-06-22,0.135
MYS,Malaysia,2020-06-23,0.15
MYS,Malaysia,2020-06-24,0.177
MYS,Malaysia,2020-06-25,0.20600000000000002
MYS,Malaysia,2020-06-26,0.24100000000000002
MYS,Malaysia,2020-06-27,0.263
MYS,Malaysia,2020-06-28,0.29100000000000004
MYS,Malaysia,2020-06-29,0.306
MYS,Malaysia,2020-06-30,0.315
MYS,Malaysia,2020-07-01,0.307
MYS,Malaysia,2020-07-02,0.293
MYS,Malaysia,2020-07-03,0.273
MYS,Malaysia,2020-07-04,0.257
MYS,Malaysia,2020-07-05,0.24100000000000002
MYS,Malaysia,2020-07-06,0.23800000000000002
MYS,Malaysia,2020-07-07,0.226
MYS,Malaysia,2020-07-08,0.215
MYS,Malaysia,2020-07-09,0.209
MYS,Malaysia,2020-07-10,0.2
MYS,Malaysia,2020-07-11,0.19699999999999998
MYS,Malaysia,2020-07-12,0.19
MYS,Malaysia,2020-07-13,0.17800000000000002
MYS,Malaysia,2020-07-14,0.172
MYS,Malaysia,2020-07-15,0.17300000000000001
MYS,Malaysia,2020-07-16,0.17
MYS,Malaysia,2020-07-17,0.17600000000000002
MYS,Malaysia,2020-07-18,0.184
MYS,Malaysia,2020-07-19,0.18600000000000003
MYS,Malaysia,2020-07-20,0.2
MYS,Malaysia,2020-07-21,0.209
MYS,Malaysia,2020-07-22,0.21100000000000002
MYS,Malaysia,2020-07-23,0.212
