iso_code,country,date,owid_new_tests_smoothed_per_thousand
MWI,Malawi,2020-05-11,0.003
MWI,Malawi,2020-05-12,0.003
MWI,Malawi,2020-05-13,0.004
MWI,Malawi,2020-05-14,0.004
MWI,Malawi,2020-05-15,0.004
MWI,Malawi,2020-05-16,0.004
MWI,Malawi,2020-05-17,0.004
MWI,Malawi,2020-05-18,0.005
MWI,Malawi,2020-05-19,0.004
MWI,Malawi,2020-05-20,0.005
MWI,Malawi,2020-05-21,0.005
MWI,Malawi,2020-05-22,0.006
MWI,Malawi,2020-05-23,0.009000000000000001
MWI,Malawi,2020-05-24,0.009000000000000001
MWI,Malawi,2020-05-25,0.01
MWI,Malawi,2020-05-26,0.012
MWI,Malawi,2020-05-27,0.013000000000000001
MWI,Malawi,2020-05-28,0.013999999999999999
MWI,Malawi,2020-05-29,0.013999999999999999
MWI,Malawi,2020-05-30,0.012
MWI,Malawi,2020-05-31,0.015
MWI,Malawi,2020-06-01,0.016
MWI,Malawi,2020-06-02,0.015
MWI,Malawi,2020-06-03,0.013999999999999999
MWI,Malawi,2020-06-04,0.013999999999999999
MWI,Malawi,2020-06-05,0.013000000000000001
MWI,Malawi,2020-06-06,0.013999999999999999
MWI,Malawi,2020-06-07,0.01
MWI,Malawi,2020-06-08,0.009000000000000001
MWI,Malawi,2020-06-09,0.008
MWI,Malawi,2020-06-10,0.008
MWI,Malawi,2020-06-11,0.006999999999999999
MWI,Malawi,2020-06-12,0.013000000000000001
MWI,Malawi,2020-06-13,0.013999999999999999
MWI,Malawi,2020-06-14,0.013999999999999999
MWI,Malawi,2020-06-15,0.015
MWI,Malawi,2020-06-16,0.016
MWI,Malawi,2020-06-17,0.015
MWI,Malawi,2020-06-18,0.018000000000000002
MWI,Malawi,2020-06-19,0.013999999999999999
MWI,Malawi,2020-06-20,0.015
MWI,Malawi,2020-06-21,0.017
MWI,Malawi,2020-06-22,0.018000000000000002
MWI,Malawi,2020-06-23,0.022000000000000002
MWI,Malawi,2020-06-24,0.023
MWI,Malawi,2020-06-25,0.023
MWI,Malawi,2020-06-26,0.023
MWI,Malawi,2020-06-27,0.023
MWI,Malawi,2020-06-28,0.024
MWI,Malawi,2020-06-29,0.023
MWI,Malawi,2020-06-30,0.021
MWI,Malawi,2020-07-01,0.023
MWI,Malawi,2020-07-02,0.023
MWI,Malawi,2020-07-03,0.025
MWI,Malawi,2020-07-04,0.026000000000000002
MWI,Malawi,2020-07-05,0.026000000000000002
MWI,Malawi,2020-07-06,0.026000000000000002
MWI,Malawi,2020-07-07,0.027000000000000003
MWI,Malawi,2020-07-08,0.027000000000000003
MWI,Malawi,2020-07-09,0.027000000000000003
MWI,Malawi,2020-07-10,0.027999999999999997
MWI,Malawi,2020-07-11,0.027999999999999997
MWI,Malawi,2020-07-12,0.027000000000000003
MWI,Malawi,2020-07-13,0.028999999999999998
MWI,Malawi,2020-07-14,0.027999999999999997
MWI,Malawi,2020-07-15,0.026000000000000002
MWI,Malawi,2020-07-16,0.028999999999999998
MWI,Malawi,2020-07-17,0.025
MWI,Malawi,2020-07-18,0.023
MWI,Malawi,2020-07-19,0.024
MWI,Malawi,2020-07-20,0.022000000000000002
MWI,Malawi,2020-07-21,0.021
MWI,Malawi,2020-07-22,0.022000000000000002
MWI,Malawi,2020-07-23,0.019
MWI,Malawi,2020-07-24,0.02
MWI,Malawi,2020-07-25,0.021
MWI,Malawi,2020-07-26,0.022000000000000002
MWI,Malawi,2020-07-27,0.022000000000000002
MWI,Malawi,2020-07-28,0.02
MWI,Malawi,2020-07-29,0.025
MWI,Malawi,2020-07-30,0.028999999999999998
MWI,Malawi,2020-07-31,0.03
MWI,Malawi,2020-08-01,0.032
MWI,Malawi,2020-08-02,0.031
MWI,Malawi,2020-08-03,0.032
MWI,Malawi,2020-08-04,0.035
MWI,Malawi,2020-08-05,0.03
MWI,Malawi,2020-08-06,0.028999999999999998
MWI,Malawi,2020-08-07,0.027999999999999997
MWI,Malawi,2020-08-08,0.026000000000000002
MWI,Malawi,2020-08-09,0.026000000000000002
MWI,Malawi,2020-08-10,0.024
MWI,Malawi,2020-08-11,0.024
MWI,Malawi,2020-08-12,0.023
MWI,Malawi,2020-08-13,0.032
MWI,Malawi,2020-08-14,0.033
MWI,Malawi,2020-08-15,0.033
MWI,Malawi,2020-08-16,0.033
MWI,Malawi,2020-08-17,0.036000000000000004
MWI,Malawi,2020-08-18,0.036000000000000004
MWI,Malawi,2020-08-19,0.036000000000000004
MWI,Malawi,2020-08-20,0.025
MWI,Malawi,2020-08-21,0.023
MWI,Malawi,2020-08-22,0.024
MWI,Malawi,2020-08-23,0.025
MWI,Malawi,2020-08-24,0.023
MWI,Malawi,2020-08-25,0.021
MWI,Malawi,2020-08-26,0.021
MWI,Malawi,2020-08-27,0.021
MWI,Malawi,2020-08-28,0.02
MWI,Malawi,2020-08-29,0.017
MWI,Malawi,2020-08-30,0.013999999999999999
MWI,Malawi,2020-08-31,0.02
MWI,Malawi,2020-09-01,0.02
MWI,Malawi,2020-09-02,0.017
MWI,Malawi,2020-09-03,0.017
MWI,Malawi,2020-09-04,0.016
MWI,Malawi,2020-09-05,0.016
MWI,Malawi,2020-09-06,0.016
MWI,Malawi,2020-09-07,0.009000000000000001
MWI,Malawi,2020-09-08,0.009000000000000001
MWI,Malawi,2020-09-09,0.012
MWI,Malawi,2020-09-10,0.012
MWI,Malawi,2020-09-11,0.011000000000000001
MWI,Malawi,2020-09-12,0.012
MWI,Malawi,2020-09-13,0.013999999999999999
MWI,Malawi,2020-09-14,0.013999999999999999
MWI,Malawi,2020-09-15,0.015
MWI,Malawi,2020-09-16,0.012
MWI,Malawi,2020-09-17,0.013000000000000001
MWI,Malawi,2020-09-18,0.013999999999999999
MWI,Malawi,2020-09-19,0.013999999999999999
MWI,Malawi,2020-09-20,0.015
MWI,Malawi,2020-09-21,0.013999999999999999
MWI,Malawi,2020-09-22,0.016
MWI,Malawi,2020-09-23,0.018000000000000002
MWI,Malawi,2020-09-24,0.018000000000000002
MWI,Malawi,2020-09-25,0.017
MWI,Malawi,2020-09-26,0.017
MWI,Malawi,2020-09-27,0.016
MWI,Malawi,2020-09-28,0.016
MWI,Malawi,2020-09-29,0.013999999999999999
MWI,Malawi,2020-09-30,0.013000000000000001
MWI,Malawi,2020-10-01,0.013999999999999999
MWI,Malawi,2020-10-02,0.015
MWI,Malawi,2020-10-03,0.013999999999999999
MWI,Malawi,2020-10-04,0.012
MWI,Malawi,2020-10-05,0.013000000000000001
MWI,Malawi,2020-10-06,0.013000000000000001
MWI,Malawi,2020-10-07,0.012
MWI,Malawi,2020-10-08,0.015
MWI,Malawi,2020-10-09,0.013000000000000001
MWI,Malawi,2020-10-10,0.013000000000000001
MWI,Malawi,2020-10-11,0.013000000000000001
MWI,Malawi,2020-10-12,0.013999999999999999
MWI,Malawi,2020-10-13,0.015
MWI,Malawi,2020-10-14,0.015
MWI,Malawi,2020-10-15,0.011000000000000001
MWI,Malawi,2020-10-16,0.011000000000000001
MWI,Malawi,2020-10-17,0.012
MWI,Malawi,2020-10-18,0.013000000000000001
MWI,Malawi,2020-10-19,0.013000000000000001
MWI,Malawi,2020-10-20,0.013000000000000001
MWI,Malawi,2020-10-21,0.013000000000000001
MWI,Malawi,2020-10-22,0.015
MWI,Malawi,2020-10-23,0.016
MWI,Malawi,2020-10-24,0.013999999999999999
MWI,Malawi,2020-10-25,0.017
MWI,Malawi,2020-10-26,0.017
MWI,Malawi,2020-10-27,0.018000000000000002
MWI,Malawi,2020-10-28,0.018000000000000002
MWI,Malawi,2020-10-29,0.019
MWI,Malawi,2020-10-30,0.021
MWI,Malawi,2020-10-31,0.021
MWI,Malawi,2020-11-01,0.019
MWI,Malawi,2020-11-02,0.02
MWI,Malawi,2020-11-03,0.022000000000000002
MWI,Malawi,2020-11-04,0.021
MWI,Malawi,2020-11-05,0.024
MWI,Malawi,2020-11-06,0.024
MWI,Malawi,2020-11-07,0.026000000000000002
MWI,Malawi,2020-11-08,0.026000000000000002
MWI,Malawi,2020-11-09,0.026000000000000002
MWI,Malawi,2020-11-10,0.025
MWI,Malawi,2020-11-11,0.027000000000000003
MWI,Malawi,2020-11-12,0.022000000000000002
MWI,Malawi,2020-11-13,0.019
MWI,Malawi,2020-11-14,0.018000000000000002
MWI,Malawi,2020-11-15,0.018000000000000002
MWI,Malawi,2020-11-16,0.018000000000000002
MWI,Malawi,2020-11-17,0.019
MWI,Malawi,2020-11-18,0.017
MWI,Malawi,2020-11-19,0.018000000000000002
MWI,Malawi,2020-11-20,0.018000000000000002
MWI,Malawi,2020-11-21,0.018000000000000002
MWI,Malawi,2020-11-22,0.018000000000000002
MWI,Malawi,2020-11-23,0.018000000000000002
MWI,Malawi,2020-11-24,0.017
MWI,Malawi,2020-11-25,0.018000000000000002
MWI,Malawi,2020-11-26,0.017
MWI,Malawi,2020-11-27,0.017
MWI,Malawi,2020-11-28,0.018000000000000002
MWI,Malawi,2020-11-29,0.018000000000000002
MWI,Malawi,2020-11-30,0.018000000000000002
MWI,Malawi,2020-12-01,0.018000000000000002
MWI,Malawi,2020-12-02,0.018000000000000002
MWI,Malawi,2020-12-03,0.018000000000000002
MWI,Malawi,2020-12-04,0.018000000000000002
MWI,Malawi,2020-12-05,0.018000000000000002
MWI,Malawi,2020-12-06,0.018000000000000002
MWI,Malawi,2020-12-07,0.018000000000000002
MWI,Malawi,2020-12-08,0.018000000000000002
MWI,Malawi,2020-12-09,0.018000000000000002
MWI,Malawi,2020-12-10,0.019
MWI,Malawi,2020-12-11,0.02
MWI,Malawi,2020-12-12,0.019
MWI,Malawi,2020-12-13,0.019
MWI,Malawi,2020-12-14,0.019
MWI,Malawi,2020-12-15,0.019
MWI,Malawi,2020-12-16,0.018000000000000002
MWI,Malawi,2020-12-17,0.021
MWI,Malawi,2020-12-18,0.023
MWI,Malawi,2020-12-19,0.024
MWI,Malawi,2020-12-20,0.024
MWI,Malawi,2020-12-21,0.025
MWI,Malawi,2020-12-22,0.025
MWI,Malawi,2020-12-23,0.026000000000000002
MWI,Malawi,2020-12-24,0.023
MWI,Malawi,2020-12-25,0.02
MWI,Malawi,2020-12-26,0.019
MWI,Malawi,2020-12-27,0.017
MWI,Malawi,2020-12-28,0.016
MWI,Malawi,2020-12-29,0.013999999999999999
MWI,Malawi,2020-12-30,0.012
MWI,Malawi,2020-12-31,0.013999999999999999
MWI,Malawi,2021-01-01,0.015
MWI,Malawi,2021-01-02,0.019
MWI,Malawi,2021-01-03,0.023
MWI,Malawi,2021-01-04,0.027000000000000003
MWI,Malawi,2021-01-05,0.03
MYS,Malaysia,2020-02-21,0.001
MYS,Malaysia,2020-02-22,0.002
MYS,Malaysia,2020-02-23,0.002
MYS,Malaysia,2020-02-24,0.001
MYS,Malaysia,2020-02-25,0.001
MYS,Malaysia,2020-02-26,0.001
MYS,Malaysia,2020-02-27,0.003
MYS,Malaysia,2020-02-28,0.003
MYS,Malaysia,2020-02-29,0.003
MYS,Malaysia,2020-03-01,0.003
MYS,Malaysia,2020-03-02,0.003
MYS,Malaysia,2020-03-03,0.003
MYS,Malaysia,2020-03-04,0.004
MYS,Malaysia,2020-03-05,0.003
MYS,Malaysia,2020-03-06,0.003
MYS,Malaysia,2020-03-07,0.003
MYS,Malaysia,2020-03-08,0.004
MYS,Malaysia,2020-03-09,0.004
MYS,Malaysia,2020-03-10,0.006
MYS,Malaysia,2020-03-11,0.006999999999999999
MYS,Malaysia,2020-03-12,0.006999999999999999
MYS,Malaysia,2020-03-13,0.009000000000000001
MYS,Malaysia,2020-03-14,0.011000000000000001
MYS,Malaysia,2020-03-15,0.013000000000000001
MYS,Malaysia,2020-03-16,0.015
MYS,Malaysia,2020-03-17,0.016
MYS,Malaysia,2020-03-18,0.019
MYS,Malaysia,2020-03-19,0.023
MYS,Malaysia,2020-03-20,0.026000000000000002
MYS,Malaysia,2020-03-21,0.026000000000000002
MYS,Malaysia,2020-03-22,0.025
MYS,Malaysia,2020-03-23,0.031
MYS,Malaysia,2020-03-24,0.03
MYS,Malaysia,2020-03-25,0.035
MYS,Malaysia,2020-03-26,0.036000000000000004
MYS,Malaysia,2020-03-27,0.062
MYS,Malaysia,2020-03-28,0.083
MYS,Malaysia,2020-03-29,0.084
MYS,Malaysia,2020-03-30,0.08
MYS,Malaysia,2020-03-31,0.08199999999999999
MYS,Malaysia,2020-04-01,0.08800000000000001
MYS,Malaysia,2020-04-02,0.091
MYS,Malaysia,2020-04-03,0.067
MYS,Malaysia,2020-04-04,0.051
MYS,Malaysia,2020-04-05,0.057999999999999996
MYS,Malaysia,2020-04-06,0.07200000000000001
MYS,Malaysia,2020-04-07,0.08900000000000001
MYS,Malaysia,2020-04-08,0.099
MYS,Malaysia,2020-04-09,0.114
MYS,Malaysia,2020-04-10,0.126
MYS,Malaysia,2020-04-11,0.13699999999999998
MYS,Malaysia,2020-04-12,0.15
MYS,Malaysia,2020-04-13,0.151
MYS,Malaysia,2020-04-14,0.14300000000000002
MYS,Malaysia,2020-04-15,0.128
MYS,Malaysia,2020-04-16,0.126
MYS,Malaysia,2020-04-17,0.127
MYS,Malaysia,2020-04-18,0.128
MYS,Malaysia,2020-04-19,0.11699999999999999
MYS,Malaysia,2020-04-20,0.11699999999999999
MYS,Malaysia,2020-04-21,0.11599999999999999
MYS,Malaysia,2020-04-22,0.11699999999999999
MYS,Malaysia,2020-04-23,0.11199999999999999
MYS,Malaysia,2020-04-24,0.11
MYS,Malaysia,2020-04-25,0.11599999999999999
MYS,Malaysia,2020-04-26,0.122
MYS,Malaysia,2020-04-27,0.135
MYS,Malaysia,2020-04-28,0.158
MYS,Malaysia,2020-04-29,0.179
MYS,Malaysia,2020-04-30,0.195
MYS,Malaysia,2020-05-01,0.20800000000000002
MYS,Malaysia,2020-05-02,0.253
MYS,Malaysia,2020-05-03,0.284
MYS,Malaysia,2020-05-04,0.294
MYS,Malaysia,2020-05-05,0.293
MYS,Malaysia,2020-05-06,0.3
MYS,Malaysia,2020-05-07,0.307
MYS,Malaysia,2020-05-08,0.313
MYS,Malaysia,2020-05-09,0.28300000000000003
MYS,Malaysia,2020-05-10,0.27
MYS,Malaysia,2020-05-11,0.267
MYS,Malaysia,2020-05-12,0.27899999999999997
MYS,Malaysia,2020-05-13,0.28600000000000003
MYS,Malaysia,2020-05-14,0.293
MYS,Malaysia,2020-05-15,0.815
MYS,Malaysia,2020-05-16,0.82
MYS,Malaysia,2020-05-17,0.8220000000000001
MYS,Malaysia,2020-05-18,0.8240000000000001
MYS,Malaysia,2020-05-19,0.82
MYS,Malaysia,2020-05-20,0.8140000000000001
MYS,Malaysia,2020-05-21,0.812
MYS,Malaysia,2020-05-22,0.298
MYS,Malaysia,2020-05-23,0.293
MYS,Malaysia,2020-05-24,0.284
MYS,Malaysia,2020-05-25,0.268
MYS,Malaysia,2020-05-26,0.255
MYS,Malaysia,2020-05-27,0.23800000000000002
MYS,Malaysia,2020-05-28,0.217
MYS,Malaysia,2020-05-29,0.204
MYS,Malaysia,2020-05-30,0.203
MYS,Malaysia,2020-05-31,0.201
MYS,Malaysia,2020-06-01,0.209
MYS,Malaysia,2020-06-02,0.209
MYS,Malaysia,2020-06-03,0.222
MYS,Malaysia,2020-06-04,0.22899999999999998
MYS,Malaysia,2020-06-05,0.233
MYS,Malaysia,2020-06-06,0.23399999999999999
MYS,Malaysia,2020-06-07,0.237
MYS,Malaysia,2020-06-08,0.23600000000000002
MYS,Malaysia,2020-06-09,0.23399999999999999
MYS,Malaysia,2020-06-10,0.222
MYS,Malaysia,2020-06-11,0.217
MYS,Malaysia,2020-06-12,0.221
MYS,Malaysia,2020-06-13,0.20600000000000002
MYS,Malaysia,2020-06-14,0.196
MYS,Malaysia,2020-06-15,0.185
MYS,Malaysia,2020-06-16,0.174
MYS,Malaysia,2020-06-17,0.17
MYS,Malaysia,2020-06-18,0.168
MYS,Malaysia,2020-06-19,0.15
MYS,Malaysia,2020-06-20,0.149
MYS,Malaysia,2020-06-21,0.14400000000000002
MYS,Malaysia,2020-06-22,0.135
MYS,Malaysia,2020-06-23,0.15
MYS,Malaysia,2020-06-24,0.177
MYS,Malaysia,2020-06-25,0.20600000000000002
MYS,Malaysia,2020-06-26,0.24100000000000002
MYS,Malaysia,2020-06-27,0.263
MYS,Malaysia,2020-06-28,0.29100000000000004
MYS,Malaysia,2020-06-29,0.306
MYS,Malaysia,2020-06-30,0.315
MYS,Malaysia,2020-07-01,0.307
MYS,Malaysia,2020-07-02,0.293
MYS,Malaysia,2020-07-03,0.273
MYS,Malaysia,2020-07-04,0.257
MYS,Malaysia,2020-07-05,0.24100000000000002
MYS,Malaysia,2020-07-06,0.23800000000000002
MYS,Malaysia,2020-07-07,0.226
MYS,Malaysia,2020-07-08,0.215
MYS,Malaysia,2020-07-09,0.209
MYS,Malaysia,2020-07-10,0.2
MYS,Malaysia,2020-07-11,0.19699999999999998
MYS,Malaysia,2020-07-12,0.19
MYS,Malaysia,2020-07-13,0.17800000000000002
MYS,Malaysia,2020-07-14,0.172
MYS,Malaysia,2020-07-15,0.17300000000000001
MYS,Malaysia,2020-07-16,0.17
MYS,Malaysia,2020-07-17,0.17600000000000002
MYS,Malaysia,2020-07-18,0.184
MYS,Malaysia,2020-07-19,0.18600000000000003
MYS,Malaysia,2020-07-20,0.2
MYS,Malaysia,2020-07-21,0.209
MYS,Malaysia,2020-07-22,0.21100000000000002
MYS,Malaysia,2020-07-23,0.212
MYS,Malaysia,2020-07-24,0.21600000000000003
MYS,Malaysia,2020-07-25,0.213
MYS,Malaysia,2020-07-26,0.21100000000000002
MYS,Malaysia,2020-07-27,0.21
MYS,Malaysia,2020-07-28,0.20600000000000002
MYS,Malaysia,2020-07-29,0.201
MYS,Malaysia,2020-07-30,0.20600000000000002
MYS,Malaysia,2020-07-31,0.201
MYS,Malaysia,2020-08-01,0.187
MYS,Malaysia,2020-08-02,0.183
MYS,Malaysia,2020-08-03,0.177
MYS,Malaysia,2020-08-04,0.18600000000000003
MYS,Malaysia,2020-08-05,0.203
MYS,Malaysia,2020-08-06,0.21899999999999997
MYS,Malaysia,2020-08-07,0.239
MYS,Malaysia,2020-08-08,0.272
MYS,Malaysia,2020-08-09,0.295
MYS,Malaysia,2020-08-10,0.31
MYS,Malaysia,2020-08-11,0.318
MYS,Malaysia,2020-08-12,0.322
MYS,Malaysia,2020-08-13,0.319
MYS,Malaysia,2020-08-14,0.314
MYS,Malaysia,2020-08-15,0.308
MYS,Malaysia,2020-08-16,0.301
MYS,Malaysia,2020-08-17,0.29600000000000004
MYS,Malaysia,2020-08-18,0.29
MYS,Malaysia,2020-08-19,0.299
MYS,Malaysia,2020-08-20,0.29600000000000004
MYS,Malaysia,2020-08-21,0.285
MYS,Malaysia,2020-08-22,0.272
MYS,Malaysia,2020-08-23,0.27399999999999997
MYS,Malaysia,2020-08-24,0.27399999999999997
MYS,Malaysia,2020-08-25,0.275
MYS,Malaysia,2020-08-26,0.27
MYS,Malaysia,2020-08-27,0.268
MYS,Malaysia,2020-08-28,0.276
MYS,Malaysia,2020-08-29,0.287
MYS,Malaysia,2020-08-30,0.29600000000000004
MYS,Malaysia,2020-08-31,0.313
MYS,Malaysia,2020-09-01,0.315
MYS,Malaysia,2020-09-02,0.298
MYS,Malaysia,2020-09-03,0.301
MYS,Malaysia,2020-09-04,0.299
MYS,Malaysia,2020-09-05,0.295
MYS,Malaysia,2020-09-06,0.282
MYS,Malaysia,2020-09-07,0.264
MYS,Malaysia,2020-09-08,0.263
MYS,Malaysia,2020-09-09,0.27699999999999997
MYS,Malaysia,2020-09-10,0.272
MYS,Malaysia,2020-09-11,0.27899999999999997
MYS,Malaysia,2020-09-12,0.278
MYS,Malaysia,2020-09-13,0.28600000000000003
MYS,Malaysia,2020-09-14,0.309
MYS,Malaysia,2020-09-15,0.32299999999999995
MYS,Malaysia,2020-09-16,0.32799999999999996
MYS,Malaysia,2020-09-17,0.33
MYS,Malaysia,2020-09-18,0.324
MYS,Malaysia,2020-09-19,0.33
MYS,Malaysia,2020-09-20,0.32
MYS,Malaysia,2020-09-21,0.3
MYS,Malaysia,2020-09-22,0.3
MYS,Malaysia,2020-09-23,0.295
MYS,Malaysia,2020-09-24,0.299
MYS,Malaysia,2020-09-25,0.294
MYS,Malaysia,2020-09-26,0.28600000000000003
MYS,Malaysia,2020-09-27,0.29
MYS,Malaysia,2020-09-28,0.298
MYS,Malaysia,2020-09-29,0.307
MYS,Malaysia,2020-09-30,0.33399999999999996
MYS,Malaysia,2020-10-01,0.36200000000000004
MYS,Malaysia,2020-10-02,0.386
MYS,Malaysia,2020-10-03,0.423
MYS,Malaysia,2020-10-04,0.462
MYS,Malaysia,2020-10-05,0.478
MYS,Malaysia,2020-10-06,0.488
MYS,Malaysia,2020-10-07,0.503
MYS,Malaysia,2020-10-08,0.507
MYS,Malaysia,2020-10-09,0.542
MYS,Malaysia,2020-10-10,0.551
MYS,Malaysia,2020-10-11,0.547
MYS,Malaysia,2020-10-12,0.5579999999999999
MYS,Malaysia,2020-10-13,0.55
MYS,Malaysia,2020-10-14,0.5429999999999999
MYS,Malaysia,2020-10-15,0.569
MYS,Malaysia,2020-10-16,0.599
MYS,Malaysia,2020-10-17,0.619
MYS,Malaysia,2020-10-18,0.649
MYS,Malaysia,2020-10-19,0.66
MYS,Malaysia,2020-10-20,0.6759999999999999
MYS,Malaysia,2020-10-21,0.677
MYS,Malaysia,2020-10-22,0.6409999999999999
MYS,Malaysia,2020-10-23,0.5920000000000001
MYS,Malaysia,2020-10-24,0.557
MYS,Malaysia,2020-10-25,0.5329999999999999
MYS,Malaysia,2020-10-26,0.539
MYS,Malaysia,2020-10-27,0.5429999999999999
MYS,Malaysia,2020-10-28,0.546
MYS,Malaysia,2020-10-29,0.564
MYS,Malaysia,2020-10-30,0.565
MYS,Malaysia,2020-10-31,0.573
MYS,Malaysia,2020-11-01,0.578
MYS,Malaysia,2020-11-02,0.579
MYS,Malaysia,2020-11-03,0.584
MYS,Malaysia,2020-11-04,0.5920000000000001
MYS,Malaysia,2020-11-05,0.583
MYS,Malaysia,2020-11-06,0.603
MYS,Malaysia,2020-11-07,0.614
MYS,Malaysia,2020-11-08,0.607
MYS,Malaysia,2020-11-09,0.593
MYS,Malaysia,2020-11-10,0.588
MYS,Malaysia,2020-11-11,0.578
MYS,Malaysia,2020-11-12,0.589
MYS,Malaysia,2020-11-13,0.5670000000000001
MYS,Malaysia,2020-11-14,0.562
MYS,Malaysia,2020-11-15,0.555
MYS,Malaysia,2020-11-16,0.5529999999999999
MYS,Malaysia,2020-11-17,0.544
MYS,Malaysia,2020-11-18,0.541
MYS,Malaysia,2020-11-19,0.545
MYS,Malaysia,2020-11-20,0.555
MYS,Malaysia,2020-11-21,0.551
MYS,Malaysia,2020-11-22,0.561
MYS,Malaysia,2020-11-23,0.56
MYS,Malaysia,2020-11-24,0.5579999999999999
MYS,Malaysia,2020-11-25,0.555
MYS,Malaysia,2020-11-26,0.544
MYS,Malaysia,2020-11-27,0.54
MYS,Malaysia,2020-11-28,0.55
MYS,Malaysia,2020-11-29,0.539
MYS,Malaysia,2020-11-30,0.5479999999999999
MYS,Malaysia,2020-12-01,0.561
MYS,Malaysia,2020-12-02,0.573
MYS,Malaysia,2020-12-03,0.5870000000000001
MYS,Malaysia,2020-12-04,0.591
MYS,Malaysia,2020-12-05,0.595
MYS,Malaysia,2020-12-06,0.604
MYS,Malaysia,2020-12-07,0.614
MYS,Malaysia,2020-12-08,0.621
MYS,Malaysia,2020-12-09,0.636
MYS,Malaysia,2020-12-10,0.628
MYS,Malaysia,2020-12-11,0.653
MYS,Malaysia,2020-12-12,0.659
MYS,Malaysia,2020-12-13,0.6779999999999999
MYS,Malaysia,2020-12-14,0.679
MYS,Malaysia,2020-12-15,0.698
MYS,Malaysia,2020-12-16,0.698
MYS,Malaysia,2020-12-17,0.72
MYS,Malaysia,2020-12-18,0.71
MYS,Malaysia,2020-12-19,0.723
MYS,Malaysia,2020-12-20,0.711
MYS,Malaysia,2020-12-21,0.713
MYS,Malaysia,2020-12-22,0.7040000000000001
MYS,Malaysia,2020-12-23,0.7090000000000001
MYS,Malaysia,2020-12-24,0.713
MYS,Malaysia,2020-12-25,0.73
MYS,Malaysia,2020-12-26,0.693
MYS,Malaysia,2020-12-27,0.687
MYS,Malaysia,2020-12-28,0.66
MYS,Malaysia,2020-12-29,0.65
MYS,Malaysia,2020-12-30,0.6509999999999999
MYS,Malaysia,2020-12-31,0.655
MYS,Malaysia,2021-01-01,0.655
MYS,Malaysia,2021-01-02,0.667
MYS,Malaysia,2021-01-03,0.6920000000000001
MYS,Malaysia,2021-01-04,0.723
MYS,Malaysia,2021-01-05,0.754
NAM,Namibia,2020-04-08,0.005
NAM,Namibia,2020-04-09,0.004
NAM,Namibia,2020-04-10,0.004
NAM,Namibia,2020-04-11,0.004
NAM,Namibia,2020-04-12,0.004
NAM,Namibia,2020-04-13,0.004
NAM,Namibia,2020-04-14,0.004
NAM,Namibia,2020-04-15,0.004
NAM,Namibia,2020-04-16,0.004
NAM,Namibia,2020-04-17,0.004
NAM,Namibia,2020-04-18,0.005
NAM,Namibia,2020-04-19,0.006
NAM,Namibia,2020-04-20,0.006
NAM,Namibia,2020-04-21,0.006
NAM,Namibia,2020-04-22,0.006
NAM,Namibia,2020-04-23,0.006999999999999999
NAM,Namibia,2020-04-24,0.008
NAM,Namibia,2020-04-25,0.01
NAM,Namibia,2020-04-26,0.01
NAM,Namibia,2020-04-27,0.011000000000000001
NAM,Namibia,2020-04-28,0.012
NAM,Namibia,2020-04-29,0.013999999999999999
NAM,Namibia,2020-04-30,0.016
NAM,Namibia,2020-05-01,0.017
NAM,Namibia,2020-05-02,0.022000000000000002
NAM,Namibia,2020-05-03,0.024
NAM,Namibia,2020-05-04,0.023
NAM,Namibia,2020-05-05,0.022000000000000002
NAM,Namibia,2020-05-06,0.02
NAM,Namibia,2020-05-07,0.023
NAM,Namibia,2020-05-08,0.026000000000000002
NAM,Namibia,2020-05-09,0.025
NAM,Namibia,2020-05-10,0.024
NAM,Namibia,2020-05-11,0.024
NAM,Namibia,2020-05-12,0.025
NAM,Namibia,2020-05-13,0.033
NAM,Namibia,2020-05-14,0.040999999999999995
NAM,Namibia,2020-05-15,0.040999999999999995
NAM,Namibia,2020-05-16,0.042
NAM,Namibia,2020-05-17,0.047
NAM,Namibia,2020-05-18,0.047
NAM,Namibia,2020-05-19,0.047
NAM,Namibia,2020-05-20,0.046
NAM,Namibia,2020-05-21,0.038
NAM,Namibia,2020-05-22,0.035
NAM,Namibia,2020-05-23,0.033
NAM,Namibia,2020-05-24,0.036000000000000004
NAM,Namibia,2020-05-25,0.04
NAM,Namibia,2020-05-26,0.042
NAM,Namibia,2020-05-27,0.035
NAM,Namibia,2020-05-28,0.039
NAM,Namibia,2020-05-29,0.037000000000000005
NAM,Namibia,2020-05-30,0.039
NAM,Namibia,2020-05-31,0.037000000000000005
NAM,Namibia,2020-06-01,0.048
NAM,Namibia,2020-06-02,0.046
NAM,Namibia,2020-06-03,0.051
NAM,Namibia,2020-06-04,0.048
NAM,Namibia,2020-06-05,0.055
NAM,Namibia,2020-06-06,0.059000000000000004
NAM,Namibia,2020-06-07,0.061
NAM,Namibia,2020-06-08,0.055
NAM,Namibia,2020-06-09,0.054000000000000006
NAM,Namibia,2020-06-10,0.055
NAM,Namibia,2020-06-11,0.061
NAM,Namibia,2020-06-12,0.063
NAM,Namibia,2020-06-13,0.061
NAM,Namibia,2020-06-14,0.061
NAM,Namibia,2020-06-15,0.053
NAM,Namibia,2020-06-16,0.054000000000000006
NAM,Namibia,2020-06-17,0.057
