iso_code,country,date,owid_new_tests_smoothed_per_thousand
MDV,Maldives,2021-07-20,11.904
MDV,Maldives,2021-07-21,11.751
MDV,Maldives,2021-07-22,11.839
MDV,Maldives,2021-07-23,11.534
MDV,Maldives,2021-07-24,10.991
MDV,Maldives,2021-07-25,11.361
MDV,Maldives,2021-07-26,10.623
MDV,Maldives,2021-07-27,10.752
MDV,Maldives,2021-07-28,10.493
MDV,Maldives,2021-07-29,10.283
MDV,Maldives,2021-07-30,10.077
MDV,Maldives,2021-07-31,10.119
MDV,Maldives,2021-08-01,9.814
MDV,Maldives,2021-08-02,9.79
MDV,Maldives,2021-08-03,9.797
MDV,Maldives,2021-08-04,9.755
MDV,Maldives,2021-08-05,10.009
MDV,Maldives,2021-08-06,10.02
MDV,Maldives,2021-08-07,10.274
MDV,Maldives,2021-08-08,10.298
MDV,Maldives,2021-08-09,10.706
MDV,Maldives,2021-08-10,10.667
MDV,Maldives,2021-08-11,10.94
MDV,Maldives,2021-08-12,10.627
MDV,Maldives,2021-08-13,10.655
MDV,Maldives,2021-08-14,10.344
MDV,Maldives,2021-08-15,10.209
MDV,Maldives,2021-08-16,9.803
MDV,Maldives,2021-08-17,9.786
MDV,Maldives,2021-08-18,9.602
MDV,Maldives,2021-08-19,10.049
MDV,Maldives,2021-08-20,10.149
MDV,Maldives,2021-08-21,10.189
MDV,Maldives,2021-08-22,10.325
MDV,Maldives,2021-08-23,10.39
MDV,Maldives,2021-08-24,10.783
MDV,Maldives,2021-08-25,10.846
MDV,Maldives,2021-08-26,10.564
MDV,Maldives,2021-08-27,10.314
MDV,Maldives,2021-08-28,10.384
MDV,Maldives,2021-08-29,10.257
MDV,Maldives,2021-08-30,10.217
MDV,Maldives,2021-08-31,9.531
MDV,Maldives,2021-09-01,9.582
MDV,Maldives,2021-09-02,9.775
MDV,Maldives,2021-09-03,9.88
MDV,Maldives,2021-09-04,9.698
MDV,Maldives,2021-09-05,9.849
MDV,Maldives,2021-09-06,9.715
MDV,Maldives,2021-09-07,10.057
MDV,Maldives,2021-09-08,9.939
MDV,Maldives,2021-09-09,9.703
MDV,Maldives,2021-09-10,9.361
MDV,Maldives,2021-09-11,9.635
MDV,Maldives,2021-09-12,9.593
MDV,Maldives,2021-09-13,9.617
MDV,Maldives,2021-09-14,9.433
MDV,Maldives,2021-09-15,9.488
MDV,Maldives,2021-09-16,9.383
MDV,Maldives,2021-09-17,9.198
MDV,Maldives,2021-09-18,9.095
MDV,Maldives,2021-09-19,8.855
MDV,Maldives,2021-09-20,8.506
MDV,Maldives,2021-09-21,8.62
MDV,Maldives,2021-09-22,8.259
MDV,Maldives,2021-09-23,8.009
MDV,Maldives,2021-09-24,8.158
MDV,Maldives,2021-09-25,7.816
MDV,Maldives,2021-09-26,7.798
MDV,Maldives,2021-09-27,7.835
MDV,Maldives,2021-09-28,7.634
MDV,Maldives,2021-09-29,7.7
MDV,Maldives,2021-09-30,7.697
MDV,Maldives,2021-10-01,7.505
MDV,Maldives,2021-10-02,7.54
MDV,Maldives,2021-10-03,7.812
MDV,Maldives,2021-10-04,7.671
MDV,Maldives,2021-10-05,7.514
MDV,Maldives,2021-10-06,7.343
MDV,Maldives,2021-10-07,7.084
MDV,Maldives,2021-10-08,7.132
MDV,Maldives,2021-10-09,7.084
MDV,Maldives,2021-10-10,6.685
MDV,Maldives,2021-10-11,6.613
MDV,Maldives,2021-10-12,6.637
MDV,Maldives,2021-10-13,6.775
MDV,Maldives,2021-10-14,6.998
MDV,Maldives,2021-10-15,7.082
MDV,Maldives,2021-10-16,7.286
MDV,Maldives,2021-10-17,7.04
MDV,Maldives,2021-10-18,7.134
MDV,Maldives,2021-10-19,7.064
MDV,Maldives,2021-10-20,6.946
MDV,Maldives,2021-10-21,6.911
MDV,Maldives,2021-10-22,6.952
MDV,Maldives,2021-10-23,6.928
MDV,Maldives,2021-10-24,7.06
MDV,Maldives,2021-10-25,6.977
MDV,Maldives,2021-10-26,6.953
MDV,Maldives,2021-10-27,6.915
MDV,Maldives,2021-10-28,6.872
MDV,Maldives,2021-10-29,6.617
MDV,Maldives,2021-10-30,5.754
MDV,Maldives,2021-10-31,5.623
MDV,Maldives,2021-11-01,5.798
MDV,Maldives,2021-11-02,5.863
MDV,Maldives,2021-11-03,5.964
MDV,Maldives,2021-11-04,5.909
MDV,Maldives,2021-11-05,5.953
MDV,Maldives,2021-11-06,6.595
MDV,Maldives,2021-11-07,6.974
MDV,Maldives,2021-11-08,6.736
MDV,Maldives,2021-11-09,6.918
MDV,Maldives,2021-11-10,6.749
MDV,Maldives,2021-11-11,6.589
MDV,Maldives,2021-11-12,6.676
MDV,Maldives,2021-11-13,6.898
MDV,Maldives,2021-11-14,6.775
MDV,Maldives,2021-11-15,6.983
MDV,Maldives,2021-11-16,6.685
MDV,Maldives,2021-11-17,6.847
MDV,Maldives,2021-11-18,6.952
MDV,Maldives,2021-11-19,6.904
MDV,Maldives,2021-11-20,6.245
MDV,Maldives,2021-11-21,6.262
MDV,Maldives,2021-11-22,6.308
MDV,Maldives,2021-11-23,6.352
MDV,Maldives,2021-11-24,6.418
MDV,Maldives,2021-11-25,6.718
MDV,Maldives,2021-11-26,7.025
MDV,Maldives,2021-11-27,7.496
MDV,Maldives,2021-11-28,7.382
MDV,Maldives,2021-11-29,7.404
MDV,Maldives,2021-11-30,7.415
MDV,Maldives,2021-12-01,7.257
MDV,Maldives,2021-12-02,7.242
MDV,Maldives,2021-12-03,7.148
MDV,Maldives,2021-12-04,7.147
MDV,Maldives,2021-12-05,7.246
MDV,Maldives,2021-12-06,7.121
MDV,Maldives,2021-12-07,7.233
MDV,Maldives,2021-12-08,7.314
MDV,Maldives,2021-12-09,7.135
MDV,Maldives,2021-12-10,7.292
MDV,Maldives,2021-12-11,7.404
MDV,Maldives,2021-12-12,7.397
MDV,Maldives,2021-12-13,7.505
MDV,Maldives,2021-12-14,7.553
MDV,Maldives,2021-12-15,7.708
MDV,Maldives,2021-12-16,7.836
MDV,Maldives,2021-12-17,7.901
MDV,Maldives,2021-12-18,7.95
MDV,Maldives,2021-12-19,8.053
MDV,Maldives,2021-12-20,7.879
MDV,Maldives,2021-12-21,7.853
MDV,Maldives,2021-12-22,7.798
MDV,Maldives,2021-12-23,7.781
MDV,Maldives,2021-12-24,8.052
MDV,Maldives,2021-12-25,8.048
MDV,Maldives,2021-12-26,8.18
MDV,Maldives,2021-12-27,8.386
MDV,Maldives,2021-12-28,8.425
MDV,Maldives,2021-12-29,8.304
MDV,Maldives,2021-12-30,8.265
MDV,Maldives,2021-12-31,7.801
MDV,Maldives,2022-01-01,7.542
MDV,Maldives,2022-01-02,7.06
MDV,Maldives,2022-01-03,6.933
MDV,Maldives,2022-01-04,7.086
MDV,Maldives,2022-01-05,7.141
MDV,Maldives,2022-01-06,7.25
MDV,Maldives,2022-01-07,7.176
MDV,Maldives,2022-01-08,7.684
MDV,Maldives,2022-01-09,7.82
MDV,Maldives,2022-01-10,7.939
MEX,Mexico,2020-01-08,0.001
MEX,Mexico,2020-01-09,0.001
MEX,Mexico,2020-01-10,0.001
MEX,Mexico,2020-01-11,0.001
MEX,Mexico,2020-01-12,0.001
MEX,Mexico,2020-01-13,0.001
MEX,Mexico,2020-01-14,0.001
MEX,Mexico,2020-01-15,0.001
MEX,Mexico,2020-01-16,0.001
MEX,Mexico,2020-01-17,0.001
MEX,Mexico,2020-01-18,0.001
MEX,Mexico,2020-01-19,0.001
MEX,Mexico,2020-01-20,0.002
MEX,Mexico,2020-01-21,0.002
MEX,Mexico,2020-01-22,0.002
MEX,Mexico,2020-01-23,0.002
MEX,Mexico,2020-01-24,0.002
MEX,Mexico,2020-01-25,0.002
MEX,Mexico,2020-01-26,0.002
MEX,Mexico,2020-01-27,0.002
MEX,Mexico,2020-01-28,0.002
MEX,Mexico,2020-01-29,0.002
MEX,Mexico,2020-01-30,0.002
MEX,Mexico,2020-01-31,0.002
MEX,Mexico,2020-02-01,0.001
MEX,Mexico,2020-02-02,0.001
MEX,Mexico,2020-02-03,0.001
MEX,Mexico,2020-02-04,0.001
MEX,Mexico,2020-02-05,0.001
MEX,Mexico,2020-02-06,0.001
MEX,Mexico,2020-02-07,0.001
MEX,Mexico,2020-02-08,0.001
MEX,Mexico,2020-02-09,0.001
MEX,Mexico,2020-02-10,0.002
MEX,Mexico,2020-02-11,0.002
MEX,Mexico,2020-02-12,0.002
MEX,Mexico,2020-02-13,0.002
MEX,Mexico,2020-02-14,0.002
MEX,Mexico,2020-02-15,0.002
MEX,Mexico,2020-02-16,0.002
MEX,Mexico,2020-02-17,0.001
MEX,Mexico,2020-02-18,0.001
MEX,Mexico,2020-02-19,0.001
MEX,Mexico,2020-02-20,0.001
MEX,Mexico,2020-02-21,0.001
MEX,Mexico,2020-02-22,0.001
MEX,Mexico,2020-02-23,0.001
MEX,Mexico,2020-02-24,0.001
MEX,Mexico,2020-02-25,0.001
MEX,Mexico,2020-02-26,0.001
MEX,Mexico,2020-02-27,0.001
MEX,Mexico,2020-02-28,0.001
MEX,Mexico,2020-02-29,0.001
MEX,Mexico,2020-03-01,0.001
MEX,Mexico,2020-03-02,0.002
MEX,Mexico,2020-03-03,0.002
MEX,Mexico,2020-03-04,0.002
MEX,Mexico,2020-03-05,0.002
MEX,Mexico,2020-03-06,0.002
MEX,Mexico,2020-03-07,0.002
MEX,Mexico,2020-03-08,0.002
MEX,Mexico,2020-03-09,0.001
MEX,Mexico,2020-03-10,0.001
MEX,Mexico,2020-03-11,0.002
MEX,Mexico,2020-03-12,0.002
MEX,Mexico,2020-03-13,0.002
MEX,Mexico,2020-03-14,0.002
MEX,Mexico,2020-03-15,0.002
MEX,Mexico,2020-03-16,0.002
MEX,Mexico,2020-03-17,0.003
MEX,Mexico,2020-03-18,0.003
MEX,Mexico,2020-03-19,0.004
MEX,Mexico,2020-03-20,0.004
MEX,Mexico,2020-03-21,0.005
MEX,Mexico,2020-03-22,0.005
MEX,Mexico,2020-03-23,0.006
MEX,Mexico,2020-03-24,0.006
MEX,Mexico,2020-03-25,0.007
MEX,Mexico,2020-03-26,0.008
MEX,Mexico,2020-03-27,0.009
MEX,Mexico,2020-03-28,0.009
MEX,Mexico,2020-03-29,0.009
MEX,Mexico,2020-03-30,0.01
MEX,Mexico,2020-03-31,0.01
MEX,Mexico,2020-04-01,0.01
MEX,Mexico,2020-04-02,0.011
MEX,Mexico,2020-04-03,0.011
MEX,Mexico,2020-04-04,0.011
MEX,Mexico,2020-04-05,0.011
MEX,Mexico,2020-04-06,0.012
MEX,Mexico,2020-04-07,0.012
MEX,Mexico,2020-04-08,0.013
MEX,Mexico,2020-04-09,0.013
MEX,Mexico,2020-04-10,0.013
MEX,Mexico,2020-04-11,0.014
MEX,Mexico,2020-04-12,0.014
MEX,Mexico,2020-04-13,0.015
MEX,Mexico,2020-04-14,0.016
MEX,Mexico,2020-04-15,0.017
MEX,Mexico,2020-04-16,0.018
MEX,Mexico,2020-04-17,0.019
MEX,Mexico,2020-04-18,0.019
MEX,Mexico,2020-04-19,0.02
MEX,Mexico,2020-04-20,0.021
MEX,Mexico,2020-04-21,0.021
MEX,Mexico,2020-04-22,0.022
MEX,Mexico,2020-04-23,0.023
MEX,Mexico,2020-04-24,0.024
MEX,Mexico,2020-04-25,0.024
MEX,Mexico,2020-04-26,0.025
MEX,Mexico,2020-04-27,0.026
MEX,Mexico,2020-04-28,0.027
MEX,Mexico,2020-04-29,0.029
MEX,Mexico,2020-04-30,0.03
MEX,Mexico,2020-05-01,0.029
MEX,Mexico,2020-05-02,0.03
MEX,Mexico,2020-05-03,0.031
MEX,Mexico,2020-05-04,0.033
MEX,Mexico,2020-05-05,0.033
MEX,Mexico,2020-05-06,0.034
MEX,Mexico,2020-05-07,0.035
MEX,Mexico,2020-05-08,0.039
MEX,Mexico,2020-05-09,0.039
MEX,Mexico,2020-05-10,0.039
MEX,Mexico,2020-05-11,0.04
MEX,Mexico,2020-05-12,0.043
MEX,Mexico,2020-05-13,0.044
MEX,Mexico,2020-05-14,0.045
MEX,Mexico,2020-05-15,0.047
MEX,Mexico,2020-05-16,0.048
MEX,Mexico,2020-05-17,0.048
MEX,Mexico,2020-05-18,0.05
MEX,Mexico,2020-05-19,0.051
MEX,Mexico,2020-05-20,0.052
MEX,Mexico,2020-05-21,0.053
MEX,Mexico,2020-05-22,0.054
MEX,Mexico,2020-05-23,0.055
MEX,Mexico,2020-05-24,0.055
MEX,Mexico,2020-05-25,0.056
MEX,Mexico,2020-05-26,0.058
MEX,Mexico,2020-05-27,0.059
MEX,Mexico,2020-05-28,0.06
MEX,Mexico,2020-05-29,0.06
MEX,Mexico,2020-05-30,0.061
MEX,Mexico,2020-05-31,0.062
MEX,Mexico,2020-06-01,0.063
MEX,Mexico,2020-06-02,0.064
MEX,Mexico,2020-06-03,0.065
MEX,Mexico,2020-06-04,0.066
MEX,Mexico,2020-06-05,0.067
MEX,Mexico,2020-06-06,0.068
MEX,Mexico,2020-06-07,0.068
MEX,Mexico,2020-06-08,0.07
MEX,Mexico,2020-06-09,0.072
MEX,Mexico,2020-06-10,0.073
MEX,Mexico,2020-06-11,0.075
MEX,Mexico,2020-06-12,0.076
MEX,Mexico,2020-06-13,0.076
MEX,Mexico,2020-06-14,0.076
MEX,Mexico,2020-06-15,0.078
MEX,Mexico,2020-06-16,0.079
MEX,Mexico,2020-06-17,0.079
MEX,Mexico,2020-06-18,0.08
MEX,Mexico,2020-06-19,0.08
MEX,Mexico,2020-06-20,0.081
MEX,Mexico,2020-06-21,0.08
MEX,Mexico,2020-06-22,0.08
MEX,Mexico,2020-06-23,0.08
MEX,Mexico,2020-06-24,0.08
MEX,Mexico,2020-06-25,0.081
MEX,Mexico,2020-06-26,0.082
MEX,Mexico,2020-06-27,0.082
MEX,Mexico,2020-06-28,0.083
MEX,Mexico,2020-06-29,0.086
MEX,Mexico,2020-06-30,0.087
MEX,Mexico,2020-07-01,0.09
MEX,Mexico,2020-07-02,0.091
MEX,Mexico,2020-07-03,0.092
MEX,Mexico,2020-07-04,0.091
MEX,Mexico,2020-07-05,0.092
MEX,Mexico,2020-07-06,0.092
MEX,Mexico,2020-07-07,0.094
MEX,Mexico,2020-07-08,0.093
MEX,Mexico,2020-07-09,0.094
MEX,Mexico,2020-07-10,0.094
MEX,Mexico,2020-07-11,0.094
MEX,Mexico,2020-07-12,0.094
MEX,Mexico,2020-07-13,0.095
MEX,Mexico,2020-07-14,0.096
MEX,Mexico,2020-07-15,0.098
MEX,Mexico,2020-07-16,0.101
MEX,Mexico,2020-07-17,0.103
MEX,Mexico,2020-07-18,0.105
MEX,Mexico,2020-07-19,0.105
MEX,Mexico,2020-07-20,0.106
MEX,Mexico,2020-07-21,0.106
MEX,Mexico,2020-07-22,0.106
MEX,Mexico,2020-07-23,0.105
MEX,Mexico,2020-07-24,0.105
MEX,Mexico,2020-07-25,0.104
MEX,Mexico,2020-07-26,0.104
MEX,Mexico,2020-07-27,0.102
MEX,Mexico,2020-07-28,0.102
MEX,Mexico,2020-07-29,0.101
MEX,Mexico,2020-07-30,0.1
MEX,Mexico,2020-07-31,0.099
MEX,Mexico,2020-08-01,0.098
MEX,Mexico,2020-08-02,0.098
MEX,Mexico,2020-08-03,0.096
MEX,Mexico,2020-08-04,0.095
MEX,Mexico,2020-08-05,0.095
MEX,Mexico,2020-08-06,0.094
MEX,Mexico,2020-08-07,0.094
MEX,Mexico,2020-08-08,0.094
MEX,Mexico,2020-08-09,0.094
MEX,Mexico,2020-08-10,0.094
MEX,Mexico,2020-08-11,0.094
MEX,Mexico,2020-08-12,0.093
MEX,Mexico,2020-08-13,0.093
MEX,Mexico,2020-08-14,0.093
MEX,Mexico,2020-08-15,0.093
MEX,Mexico,2020-08-16,0.092
MEX,Mexico,2020-08-17,0.092
MEX,Mexico,2020-08-18,0.092
MEX,Mexico,2020-08-19,0.092
MEX,Mexico,2020-08-20,0.09
MEX,Mexico,2020-08-21,0.091
MEX,Mexico,2020-08-22,0.091
MEX,Mexico,2020-08-23,0.091
MEX,Mexico,2020-08-24,0.091
MEX,Mexico,2020-08-25,0.091
MEX,Mexico,2020-08-26,0.093
MEX,Mexico,2020-08-27,0.096
MEX,Mexico,2020-08-28,0.098
MEX,Mexico,2020-08-29,0.099
MEX,Mexico,2020-08-30,0.099
MEX,Mexico,2020-08-31,0.1
MEX,Mexico,2020-09-01,0.101
MEX,Mexico,2020-09-02,0.101
MEX,Mexico,2020-09-03,0.101
MEX,Mexico,2020-09-04,0.1
MEX,Mexico,2020-09-05,0.099
MEX,Mexico,2020-09-06,0.099
MEX,Mexico,2020-09-07,0.099
MEX,Mexico,2020-09-08,0.098
MEX,Mexico,2020-09-09,0.097
MEX,Mexico,2020-09-10,0.097
MEX,Mexico,2020-09-11,0.095
MEX,Mexico,2020-09-12,0.095
MEX,Mexico,2020-09-13,0.095
MEX,Mexico,2020-09-14,0.095
MEX,Mexico,2020-09-15,0.09
MEX,Mexico,2020-09-16,0.078
MEX,Mexico,2020-09-17,0.078
MEX,Mexico,2020-09-18,0.079
MEX,Mexico,2020-09-19,0.078
MEX,Mexico,2020-09-20,0.078
MEX,Mexico,2020-09-21,0.078
MEX,Mexico,2020-09-22,0.082
MEX,Mexico,2020-09-23,0.094
MEX,Mexico,2020-09-24,0.092
MEX,Mexico,2020-09-25,0.091
MEX,Mexico,2020-09-26,0.091
MEX,Mexico,2020-09-27,0.091
MEX,Mexico,2020-09-28,0.092
MEX,Mexico,2020-09-29,0.092
MEX,Mexico,2020-09-30,0.091
MEX,Mexico,2020-10-01,0.091
MEX,Mexico,2020-10-02,0.09
MEX,Mexico,2020-10-03,0.09
MEX,Mexico,2020-10-04,0.09
MEX,Mexico,2020-10-05,0.088
MEX,Mexico,2020-10-06,0.087
MEX,Mexico,2020-10-07,0.087
MEX,Mexico,2020-10-08,0.087
MEX,Mexico,2020-10-09,0.088
MEX,Mexico,2020-10-10,0.088
MEX,Mexico,2020-10-11,0.089
MEX,Mexico,2020-10-12,0.091
MEX,Mexico,2020-10-13,0.093
MEX,Mexico,2020-10-14,0.094
MEX,Mexico,2020-10-15,0.095
MEX,Mexico,2020-10-16,0.097
MEX,Mexico,2020-10-17,0.098
MEX,Mexico,2020-10-18,0.099
MEX,Mexico,2020-10-19,0.102
MEX,Mexico,2020-10-20,0.105
MEX,Mexico,2020-10-21,0.108
MEX,Mexico,2020-10-22,0.113
MEX,Mexico,2020-10-23,0.115
MEX,Mexico,2020-10-24,0.116
MEX,Mexico,2020-10-25,0.116
MEX,Mexico,2020-10-26,0.118
MEX,Mexico,2020-10-27,0.119
MEX,Mexico,2020-10-28,0.119
MEX,Mexico,2020-10-29,0.119
MEX,Mexico,2020-10-30,0.117
MEX,Mexico,2020-10-31,0.116
MEX,Mexico,2020-11-01,0.115
MEX,Mexico,2020-11-02,0.104
MEX,Mexico,2020-11-03,0.103
MEX,Mexico,2020-11-04,0.101
MEX,Mexico,2020-11-05,0.101
MEX,Mexico,2020-11-06,0.102
MEX,Mexico,2020-11-07,0.103
MEX,Mexico,2020-11-08,0.103
MEX,Mexico,2020-11-09,0.114
MEX,Mexico,2020-11-10,0.115
MEX,Mexico,2020-11-11,0.116
MEX,Mexico,2020-11-12,0.116
MEX,Mexico,2020-11-13,0.117
MEX,Mexico,2020-11-14,0.118
MEX,Mexico,2020-11-15,0.118
MEX,Mexico,2020-11-16,0.103
MEX,Mexico,2020-11-17,0.104
MEX,Mexico,2020-11-18,0.104
MEX,Mexico,2020-11-19,0.103
MEX,Mexico,2020-11-20,0.105
MEX,Mexico,2020-11-21,0.107
MEX,Mexico,2020-11-22,0.107
MEX,Mexico,2020-11-23,0.126
MEX,Mexico,2020-11-24,0.129
MEX,Mexico,2020-11-25,0.134
MEX,Mexico,2020-11-26,0.14
MEX,Mexico,2020-11-27,0.144
MEX,Mexico,2020-11-28,0.146
MEX,Mexico,2020-11-29,0.147
MEX,Mexico,2020-11-30,0.151
MEX,Mexico,2020-12-01,0.156
MEX,Mexico,2020-12-02,0.162
MEX,Mexico,2020-12-03,0.17
MEX,Mexico,2020-12-04,0.177
MEX,Mexico,2020-12-05,0.181
MEX,Mexico,2020-12-06,0.182
MEX,Mexico,2020-12-07,0.188
MEX,Mexico,2020-12-08,0.191
MEX,Mexico,2020-12-09,0.194
MEX,Mexico,2020-12-10,0.199
MEX,Mexico,2020-12-11,0.202
MEX,Mexico,2020-12-12,0.202
MEX,Mexico,2020-12-13,0.203
MEX,Mexico,2020-12-14,0.206
MEX,Mexico,2020-12-15,0.208
MEX,Mexico,2020-12-16,0.209
MEX,Mexico,2020-12-17,0.208
MEX,Mexico,2020-12-18,0.209
MEX,Mexico,2020-12-19,0.211
MEX,Mexico,2020-12-20,0.211
MEX,Mexico,2020-12-21,0.214
MEX,Mexico,2020-12-22,0.216
MEX,Mexico,2020-12-23,0.218
MEX,Mexico,2020-12-24,0.212
MEX,Mexico,2020-12-25,0.18
MEX,Mexico,2020-12-26,0.175
MEX,Mexico,2020-12-27,0.176
MEX,Mexico,2020-12-28,0.179
MEX,Mexico,2020-12-29,0.185
MEX,Mexico,2020-12-30,0.189
MEX,Mexico,2020-12-31,0.194
MEX,Mexico,2021-01-01,0.195
MEX,Mexico,2021-01-02,0.197
MEX,Mexico,2021-01-03,0.199
MEX,Mexico,2021-01-04,0.202
MEX,Mexico,2021-01-05,0.206
MEX,Mexico,2021-01-06,0.211
MEX,Mexico,2021-01-07,0.227
MEX,Mexico,2021-01-08,0.269
MEX,Mexico,2021-01-09,0.277
MEX,Mexico,2021-01-10,0.278
MEX,Mexico,2021-01-11,0.284
MEX,Mexico,2021-01-12,0.286
MEX,Mexico,2021-01-13,0.289
MEX,Mexico,2021-01-14,0.291
MEX,Mexico,2021-01-15,0.291
MEX,Mexico,2021-01-16,0.293
MEX,Mexico,2021-01-17,0.292
MEX,Mexico,2021-01-18,0.292
MEX,Mexico,2021-01-19,0.295
MEX,Mexico,2021-01-20,0.296
MEX,Mexico,2021-01-21,0.294
MEX,Mexico,2021-01-22,0.296
MEX,Mexico,2021-01-23,0.297
MEX,Mexico,2021-01-24,0.296
MEX,Mexico,2021-01-25,0.295
MEX,Mexico,2021-01-26,0.293
MEX,Mexico,2021-01-27,0.293
MEX,Mexico,2021-01-28,0.292
MEX,Mexico,2021-01-29,0.285
MEX,Mexico,2021-01-30,0.282
MEX,Mexico,2021-01-31,0.28
MEX,Mexico,2021-02-01,0.239
MEX,Mexico,2021-02-02,0.232
MEX,Mexico,2021-02-03,0.222
MEX,Mexico,2021-02-04,0.213
MEX,Mexico,2021-02-05,0.208
MEX,Mexico,2021-02-06,0.203
MEX,Mexico,2021-02-07,0.202
MEX,Mexico,2021-02-08,0.23
MEX,Mexico,2021-02-09,0.222
MEX,Mexico,2021-02-10,0.216
MEX,Mexico,2021-02-11,0.21
MEX,Mexico,2021-02-12,0.205
MEX,Mexico,2021-02-13,0.201
MEX,Mexico,2021-02-14,0.2
MEX,Mexico,2021-02-15,0.192
MEX,Mexico,2021-02-16,0.186
MEX,Mexico,2021-02-17,0.181
MEX,Mexico,2021-02-18,0.177
MEX,Mexico,2021-02-19,0.173
MEX,Mexico,2021-02-20,0.171
MEX,Mexico,2021-02-21,0.171
MEX,Mexico,2021-02-22,0.173
MEX,Mexico,2021-02-23,0.175
MEX,Mexico,2021-02-24,0.177
MEX,Mexico,2021-02-25,0.178
MEX,Mexico,2021-02-26,0.179
MEX,Mexico,2021-02-27,0.179
MEX,Mexico,2021-02-28,0.179
MEX,Mexico,2021-03-01,0.178
MEX,Mexico,2021-03-02,0.177
MEX,Mexico,2021-03-03,0.175
MEX,Mexico,2021-03-04,0.173
MEX,Mexico,2021-03-05,0.17
MEX,Mexico,2021-03-06,0.169
MEX,Mexico,2021-03-07,0.169
MEX,Mexico,2021-03-08,0.164
MEX,Mexico,2021-03-09,0.161
MEX,Mexico,2021-03-10,0.158
MEX,Mexico,2021-03-11,0.156
MEX,Mexico,2021-03-12,0.154
MEX,Mexico,2021-03-13,0.153
MEX,Mexico,2021-03-14,0.153
MEX,Mexico,2021-03-15,0.131
MEX,Mexico,2021-03-16,0.133
MEX,Mexico,2021-03-17,0.132
MEX,Mexico,2021-03-18,0.132
MEX,Mexico,2021-03-19,0.131
MEX,Mexico,2021-03-20,0.13
MEX,Mexico,2021-03-21,0.13
MEX,Mexico,2021-03-22,0.15
MEX,Mexico,2021-03-23,0.147
MEX,Mexico,2021-03-24,0.146
MEX,Mexico,2021-03-25,0.145
MEX,Mexico,2021-03-26,0.143
MEX,Mexico,2021-03-27,0.144
MEX,Mexico,2021-03-28,0.144
MEX,Mexico,2021-03-29,0.142
MEX,Mexico,2021-03-30,0.141
MEX,Mexico,2021-03-31,0.138
MEX,Mexico,2021-04-01,0.124
MEX,Mexico,2021-04-02,0.108
MEX,Mexico,2021-04-03,0.103
MEX,Mexico,2021-04-04,0.102
MEX,Mexico,2021-04-05,0.103
MEX,Mexico,2021-04-06,0.103
MEX,Mexico,2021-04-07,0.105
MEX,Mexico,2021-04-08,0.12
MEX,Mexico,2021-04-09,0.137
MEX,Mexico,2021-04-10,0.143
MEX,Mexico,2021-04-11,0.143
MEX,Mexico,2021-04-12,0.145
MEX,Mexico,2021-04-13,0.146
MEX,Mexico,2021-04-14,0.146
MEX,Mexico,2021-04-15,0.145
MEX,Mexico,2021-04-16,0.143
MEX,Mexico,2021-04-17,0.141
MEX,Mexico,2021-04-18,0.14
MEX,Mexico,2021-04-19,0.137
MEX,Mexico,2021-04-20,0.135
MEX,Mexico,2021-04-21,0.133
MEX,Mexico,2021-04-22,0.132
MEX,Mexico,2021-04-23,0.132
MEX,Mexico,2021-04-24,0.132
MEX,Mexico,2021-04-25,0.132
MEX,Mexico,2021-04-26,0.131
MEX,Mexico,2021-04-27,0.129
MEX,Mexico,2021-04-28,0.127
MEX,Mexico,2021-04-29,0.123
MEX,Mexico,2021-04-30,0.119
MEX,Mexico,2021-05-01,0.114
MEX,Mexico,2021-05-02,0.113
MEX,Mexico,2021-05-03,0.11
MEX,Mexico,2021-05-04,0.109
MEX,Mexico,2021-05-05,0.105
MEX,Mexico,2021-05-06,0.106
MEX,Mexico,2021-05-07,0.107
MEX,Mexico,2021-05-08,0.111
MEX,Mexico,2021-05-09,0.111
MEX,Mexico,2021-05-10,0.1
MEX,Mexico,2021-05-11,0.1
MEX,Mexico,2021-05-12,0.101
MEX,Mexico,2021-05-13,0.098
MEX,Mexico,2021-05-14,0.096
MEX,Mexico,2021-05-15,0.095
MEX,Mexico,2021-05-16,0.096
MEX,Mexico,2021-05-17,0.104
MEX,Mexico,2021-05-18,0.102
MEX,Mexico,2021-05-19,0.101
MEX,Mexico,2021-05-20,0.102
MEX,Mexico,2021-05-21,0.102
MEX,Mexico,2021-05-22,0.102
MEX,Mexico,2021-05-23,0.101
MEX,Mexico,2021-05-24,0.101
MEX,Mexico,2021-05-25,0.1
MEX,Mexico,2021-05-26,0.098
MEX,Mexico,2021-05-27,0.097
MEX,Mexico,2021-05-28,0.096
MEX,Mexico,2021-05-29,0.095
MEX,Mexico,2021-05-30,0.094
MEX,Mexico,2021-05-31,0.094
MEX,Mexico,2021-06-01,0.092
MEX,Mexico,2021-06-02,0.092
MEX,Mexico,2021-06-03,0.091
MEX,Mexico,2021-06-04,0.091
MEX,Mexico,2021-06-05,0.091
MEX,Mexico,2021-06-06,0.09
MEX,Mexico,2021-06-07,0.091
MEX,Mexico,2021-06-08,0.093
MEX,Mexico,2021-06-09,0.096
MEX,Mexico,2021-06-10,0.098
MEX,Mexico,2021-06-11,0.1
MEX,Mexico,2021-06-12,0.101
MEX,Mexico,2021-06-13,0.103
