iso_code,country,date,owid_new_tests_smoothed_per_thousand
LKA,Sri Lanka,2020-06-17,0.064
LKA,Sri Lanka,2020-06-18,0.062
LKA,Sri Lanka,2020-06-19,0.063
LKA,Sri Lanka,2020-06-20,0.061
LKA,Sri Lanka,2020-06-21,0.061
LKA,Sri Lanka,2020-06-22,0.057999999999999996
LKA,Sri Lanka,2020-06-23,0.057999999999999996
LKA,Sri Lanka,2020-06-24,0.057
LKA,Sri Lanka,2020-06-25,0.055999999999999994
LKA,Sri Lanka,2020-06-26,0.055999999999999994
LKA,Sri Lanka,2020-06-27,0.061
LKA,Sri Lanka,2020-06-28,0.059000000000000004
LKA,Sri Lanka,2020-06-29,0.06
LKA,Sri Lanka,2020-06-30,0.061
LKA,Sri Lanka,2020-07-01,0.061
LKA,Sri Lanka,2020-07-02,0.062
LKA,Sri Lanka,2020-07-03,0.062
LKA,Sri Lanka,2020-07-04,0.057
LKA,Sri Lanka,2020-07-05,0.055999999999999994
LKA,Sri Lanka,2020-07-06,0.055999999999999994
LKA,Sri Lanka,2020-07-07,0.057
LKA,Sri Lanka,2020-07-08,0.055999999999999994
LKA,Sri Lanka,2020-07-09,0.057
LKA,Sri Lanka,2020-07-10,0.057999999999999996
LKA,Sri Lanka,2020-07-11,0.061
LKA,Sri Lanka,2020-07-12,0.07200000000000001
LKA,Sri Lanka,2020-07-13,0.07200000000000001
LKA,Sri Lanka,2020-07-14,0.077
LKA,Sri Lanka,2020-07-15,0.086
LKA,Sri Lanka,2020-07-16,0.092
LKA,Sri Lanka,2020-07-17,0.099
LKA,Sri Lanka,2020-07-18,0.102
LKA,Sri Lanka,2020-07-19,0.102
LKA,Sri Lanka,2020-07-20,0.106
LKA,Sri Lanka,2020-07-21,0.105
LKA,Sri Lanka,2020-07-22,0.1
LKA,Sri Lanka,2020-07-23,0.09699999999999999
LKA,Sri Lanka,2020-07-24,0.091
LKA,Sri Lanka,2020-07-25,0.092
LKA,Sri Lanka,2020-07-26,0.09
LKA,Sri Lanka,2020-07-27,0.085
LKA,Sri Lanka,2020-07-28,0.079
LKA,Sri Lanka,2020-07-29,0.077
LKA,Sri Lanka,2020-07-30,0.075
LKA,Sri Lanka,2020-07-31,0.07400000000000001
LKA,Sri Lanka,2020-08-01,0.073
LKA,Sri Lanka,2020-08-02,0.07
LKA,Sri Lanka,2020-08-03,0.07400000000000001
LKA,Sri Lanka,2020-08-04,0.075
LKA,Sri Lanka,2020-08-05,0.07200000000000001
LKA,Sri Lanka,2020-08-06,0.068
LKA,Sri Lanka,2020-08-07,0.064
LKA,Sri Lanka,2020-08-08,0.061
LKA,Sri Lanka,2020-08-09,0.062
LKA,Sri Lanka,2020-08-10,0.061
LKA,Sri Lanka,2020-08-11,0.071
LKA,Sri Lanka,2020-08-12,0.08199999999999999
LKA,Sri Lanka,2020-08-13,0.09300000000000001
LKA,Sri Lanka,2020-08-14,0.102
LKA,Sri Lanka,2020-08-15,0.11199999999999999
LKA,Sri Lanka,2020-08-16,0.11
LKA,Sri Lanka,2020-08-17,0.114
LKA,Sri Lanka,2020-08-18,0.11800000000000001
LKA,Sri Lanka,2020-08-19,0.11599999999999999
LKA,Sri Lanka,2020-08-20,0.11699999999999999
LKA,Sri Lanka,2020-08-21,0.11900000000000001
LKA,Sri Lanka,2020-08-22,0.11800000000000001
LKA,Sri Lanka,2020-08-23,0.126
LKA,Sri Lanka,2020-08-24,0.131
LKA,Sri Lanka,2020-08-25,0.12300000000000001
LKA,Sri Lanka,2020-08-26,0.127
LKA,Sri Lanka,2020-08-27,0.127
LKA,Sri Lanka,2020-08-28,0.127
LKA,Sri Lanka,2020-08-29,0.122
LKA,Sri Lanka,2020-08-30,0.11800000000000001
LKA,Sri Lanka,2020-08-31,0.113
LKA,Sri Lanka,2020-09-01,0.114
LKA,Sri Lanka,2020-09-02,0.109
LKA,Sri Lanka,2020-09-03,0.107
LKA,Sri Lanka,2020-09-04,0.105
LKA,Sri Lanka,2020-09-05,0.106
LKA,Sri Lanka,2020-09-06,0.10400000000000001
LKA,Sri Lanka,2020-09-07,0.1
LKA,Sri Lanka,2020-09-08,0.09699999999999999
LKA,Sri Lanka,2020-09-09,0.095
LKA,Sri Lanka,2020-09-10,0.094
LKA,Sri Lanka,2020-09-11,0.095
LKA,Sri Lanka,2020-09-12,0.09300000000000001
LKA,Sri Lanka,2020-09-13,0.096
LKA,Sri Lanka,2020-09-14,0.09699999999999999
LKA,Sri Lanka,2020-09-15,0.098
LKA,Sri Lanka,2020-09-16,0.10300000000000001
LKA,Sri Lanka,2020-09-17,0.1
LKA,Sri Lanka,2020-09-18,0.095
LKA,Sri Lanka,2020-09-19,0.09699999999999999
LKA,Sri Lanka,2020-09-20,0.09
LKA,Sri Lanka,2020-09-21,0.08900000000000001
LKA,Sri Lanka,2020-09-22,0.09300000000000001
LKA,Sri Lanka,2020-09-23,0.08800000000000001
LKA,Sri Lanka,2020-09-24,0.092
LKA,Sri Lanka,2020-09-25,0.091
LKA,Sri Lanka,2020-09-26,0.092
LKA,Sri Lanka,2020-09-27,0.09699999999999999
LTU,Lithuania,2020-03-06,0.01
LTU,Lithuania,2020-03-07,0.009000000000000001
LTU,Lithuania,2020-03-08,0.008
LTU,Lithuania,2020-03-09,0.006999999999999999
LTU,Lithuania,2020-03-10,0.006999999999999999
LTU,Lithuania,2020-03-11,0.006
LTU,Lithuania,2020-03-12,0.006
LTU,Lithuania,2020-03-13,0.006
LTU,Lithuania,2020-03-14,0.01
LTU,Lithuania,2020-03-15,0.013000000000000001
LTU,Lithuania,2020-03-16,0.017
LTU,Lithuania,2020-03-17,0.022000000000000002
LTU,Lithuania,2020-03-18,0.032
LTU,Lithuania,2020-03-19,0.046
LTU,Lithuania,2020-03-20,0.06
LTU,Lithuania,2020-03-21,0.071
LTU,Lithuania,2020-03-22,0.081
LTU,Lithuania,2020-03-23,0.10099999999999999
LTU,Lithuania,2020-03-24,0.11900000000000001
LTU,Lithuania,2020-03-25,0.133
LTU,Lithuania,2020-03-26,0.171
LTU,Lithuania,2020-03-27,0.209
LTU,Lithuania,2020-03-28,0.268
LTU,Lithuania,2020-03-29,0.332
LTU,Lithuania,2020-03-30,0.385
LTU,Lithuania,2020-03-31,0.43200000000000005
LTU,Lithuania,2020-04-01,0.478
LTU,Lithuania,2020-04-02,0.584
LTU,Lithuania,2020-04-03,0.679
LTU,Lithuania,2020-04-04,0.76
LTU,Lithuania,2020-04-05,0.799
LTU,Lithuania,2020-04-06,0.8240000000000001
LTU,Lithuania,2020-04-07,0.87
LTU,Lithuania,2020-04-08,0.93
LTU,Lithuania,2020-04-09,0.902
LTU,Lithuania,2020-04-10,0.925
LTU,Lithuania,2020-04-11,0.897
LTU,Lithuania,2020-04-12,0.858
LTU,Lithuania,2020-04-13,0.835
LTU,Lithuania,2020-04-14,0.7809999999999999
LTU,Lithuania,2020-04-15,0.754
LTU,Lithuania,2020-04-16,0.825
LTU,Lithuania,2020-04-17,0.895
LTU,Lithuania,2020-04-18,1.067
LTU,Lithuania,2020-04-19,1.262
LTU,Lithuania,2020-04-20,1.304
LTU,Lithuania,2020-04-21,1.473
LTU,Lithuania,2020-04-22,1.685
LTU,Lithuania,2020-04-23,1.84
LTU,Lithuania,2020-04-24,1.9880000000000002
LTU,Lithuania,2020-04-25,2.106
LTU,Lithuania,2020-04-26,2.123
LTU,Lithuania,2020-04-27,2.121
LTU,Lithuania,2020-04-28,2.154
LTU,Lithuania,2020-04-29,2.173
LTU,Lithuania,2020-04-30,2.202
LTU,Lithuania,2020-05-01,2.1919999999999997
LTU,Lithuania,2020-05-02,2.063
LTU,Lithuania,2020-05-03,1.952
LTU,Lithuania,2020-05-04,1.955
LTU,Lithuania,2020-05-05,1.9569999999999999
LTU,Lithuania,2020-05-06,2.009
LTU,Lithuania,2020-05-07,2.022
LTU,Lithuania,2020-05-08,2.069
LTU,Lithuania,2020-05-09,2.207
LTU,Lithuania,2020-05-10,2.217
LTU,Lithuania,2020-05-11,2.2319999999999998
LTU,Lithuania,2020-05-12,2.271
LTU,Lithuania,2020-05-13,2.2969999999999997
LTU,Lithuania,2020-05-14,2.318
LTU,Lithuania,2020-05-15,2.312
LTU,Lithuania,2020-05-16,2.294
LTU,Lithuania,2020-05-17,2.352
LTU,Lithuania,2020-05-18,2.445
LTU,Lithuania,2020-05-19,2.373
LTU,Lithuania,2020-05-20,2.378
LTU,Lithuania,2020-05-21,2.312
LTU,Lithuania,2020-05-22,2.246
LTU,Lithuania,2020-05-23,2.1430000000000002
LTU,Lithuania,2020-05-24,2.029
LTU,Lithuania,2020-05-25,1.9269999999999998
LTU,Lithuania,2020-05-26,1.966
LTU,Lithuania,2020-05-27,1.871
LTU,Lithuania,2020-05-28,1.8719999999999999
LTU,Lithuania,2020-05-29,1.839
LTU,Lithuania,2020-05-30,1.7630000000000001
LTU,Lithuania,2020-05-31,1.8619999999999999
LTU,Lithuania,2020-06-01,1.835
LTU,Lithuania,2020-06-02,1.819
LTU,Lithuania,2020-06-03,1.778
LTU,Lithuania,2020-06-04,1.735
LTU,Lithuania,2020-06-05,1.69
LTU,Lithuania,2020-06-06,1.624
LTU,Lithuania,2020-06-07,1.558
LTU,Lithuania,2020-06-08,1.618
LTU,Lithuania,2020-06-09,1.5919999999999999
LTU,Lithuania,2020-06-10,1.589
LTU,Lithuania,2020-06-11,1.561
LTU,Lithuania,2020-06-12,1.5619999999999998
LTU,Lithuania,2020-06-13,1.64
LTU,Lithuania,2020-06-14,1.625
LTU,Lithuania,2020-06-15,1.545
LTU,Lithuania,2020-06-16,1.546
LTU,Lithuania,2020-06-17,1.584
LTU,Lithuania,2020-06-18,1.597
LTU,Lithuania,2020-06-19,1.581
LTU,Lithuania,2020-06-20,1.5630000000000002
LTU,Lithuania,2020-06-21,1.5230000000000001
LTU,Lithuania,2020-06-22,1.5390000000000001
LTU,Lithuania,2020-06-23,1.515
LTU,Lithuania,2020-06-24,1.483
LTU,Lithuania,2020-06-25,1.329
LTU,Lithuania,2020-06-26,1.295
LTU,Lithuania,2020-06-27,1.2770000000000001
LTU,Lithuania,2020-06-28,1.2690000000000001
LTU,Lithuania,2020-06-29,1.254
LTU,Lithuania,2020-06-30,1.2819999999999998
LTU,Lithuania,2020-07-01,1.28
LTU,Lithuania,2020-07-02,1.359
LTU,Lithuania,2020-07-03,1.354
LTU,Lithuania,2020-07-04,1.25
LTU,Lithuania,2020-07-05,1.249
LTU,Lithuania,2020-07-06,1.265
LTU,Lithuania,2020-07-07,1.1320000000000001
LTU,Lithuania,2020-07-08,1.037
LTU,Lithuania,2020-07-09,1.025
LTU,Lithuania,2020-07-10,1.005
LTU,Lithuania,2020-07-11,1.006
LTU,Lithuania,2020-07-12,1.0070000000000001
LTU,Lithuania,2020-07-13,1.0070000000000001
LTU,Lithuania,2020-07-14,1.101
LTU,Lithuania,2020-07-15,1.1079999999999999
LTU,Lithuania,2020-07-16,1.092
LTU,Lithuania,2020-07-17,1.065
LTU,Lithuania,2020-07-18,1.0759999999999998
LTU,Lithuania,2020-07-19,1.087
LTU,Lithuania,2020-07-20,1.099
LTU,Lithuania,2020-07-21,1.093
LTU,Lithuania,2020-07-22,1.09
LTU,Lithuania,2020-07-23,1.105
LTU,Lithuania,2020-07-24,1.109
LTU,Lithuania,2020-07-25,1.173
LTU,Lithuania,2020-07-26,1.238
LTU,Lithuania,2020-07-27,1.3019999999999998
LTU,Lithuania,2020-07-28,1.324
LTU,Lithuania,2020-07-29,1.361
LTU,Lithuania,2020-07-30,1.368
LTU,Lithuania,2020-07-31,1.327
LTU,Lithuania,2020-08-01,1.285
LTU,Lithuania,2020-08-02,1.244
LTU,Lithuania,2020-08-03,1.265
LTU,Lithuania,2020-08-04,1.307
LTU,Lithuania,2020-08-05,1.196
LTU,Lithuania,2020-08-06,1.094
LTU,Lithuania,2020-08-07,1.198
LTU,Lithuania,2020-08-08,1.202
LTU,Lithuania,2020-08-09,1.206
LTU,Lithuania,2020-08-10,1.148
LTU,Lithuania,2020-08-11,1.107
LTU,Lithuania,2020-08-12,1.206
LTU,Lithuania,2020-08-13,1.3119999999999998
LTU,Lithuania,2020-08-14,1.328
LTU,Lithuania,2020-08-15,1.358
LTU,Lithuania,2020-08-16,1.389
LTU,Lithuania,2020-08-17,1.42
LTU,Lithuania,2020-08-18,1.426
LTU,Lithuania,2020-08-19,1.4669999999999999
LTU,Lithuania,2020-08-20,1.506
LTU,Lithuania,2020-08-21,1.514
LTU,Lithuania,2020-08-22,1.505
LTU,Lithuania,2020-08-23,1.495
LTU,Lithuania,2020-08-24,1.486
LTU,Lithuania,2020-08-25,1.505
LTU,Lithuania,2020-08-26,1.517
LTU,Lithuania,2020-08-27,1.541
LTU,Lithuania,2020-08-28,1.571
LTU,Lithuania,2020-08-29,1.577
LTU,Lithuania,2020-08-30,1.5830000000000002
LTU,Lithuania,2020-08-31,1.589
LTU,Lithuania,2020-09-01,1.594
LTU,Lithuania,2020-09-02,1.598
LTU,Lithuania,2020-09-03,1.569
LTU,Lithuania,2020-09-04,1.5330000000000001
LTU,Lithuania,2020-09-05,1.51
LTU,Lithuania,2020-09-06,1.4869999999999999
LTU,Lithuania,2020-09-07,1.463
LTU,Lithuania,2020-09-08,1.4480000000000002
LTU,Lithuania,2020-09-09,1.455
LTU,Lithuania,2020-09-10,1.4880000000000002
LTU,Lithuania,2020-09-11,1.493
LTU,Lithuania,2020-09-12,1.496
LTU,Lithuania,2020-09-13,1.4980000000000002
LTU,Lithuania,2020-09-14,1.5
LTU,Lithuania,2020-09-15,1.5130000000000001
LTU,Lithuania,2020-09-16,1.554
LTU,Lithuania,2020-09-17,1.5219999999999998
LTU,Lithuania,2020-09-18,1.567
LTU,Lithuania,2020-09-19,1.5859999999999999
LTU,Lithuania,2020-09-20,1.6059999999999999
LTU,Lithuania,2020-09-21,1.625
LTU,Lithuania,2020-09-22,1.6669999999999998
LTU,Lithuania,2020-09-23,1.645
LTU,Lithuania,2020-09-24,1.735
LTU,Lithuania,2020-09-25,1.744
LUX,Luxembourg,2020-03-02,0.005
LUX,Luxembourg,2020-03-03,0.003
LUX,Luxembourg,2020-03-04,0.003
LUX,Luxembourg,2020-03-05,0.003
LUX,Luxembourg,2020-03-06,0.005
LUX,Luxembourg,2020-03-07,0.005
LUX,Luxembourg,2020-03-08,0.006
LUX,Luxembourg,2020-03-09,0.008
LUX,Luxembourg,2020-03-10,0.013000000000000001
LUX,Luxembourg,2020-03-11,0.019
LUX,Luxembourg,2020-03-12,0.057999999999999996
LUX,Luxembourg,2020-03-13,0.09699999999999999
LUX,Luxembourg,2020-03-14,0.11699999999999999
LUX,Luxembourg,2020-03-15,0.12
LUX,Luxembourg,2020-03-16,0.198
LUX,Luxembourg,2020-03-17,0.321
LUX,Luxembourg,2020-03-18,0.513
LUX,Luxembourg,2020-03-19,0.677
LUX,Luxembourg,2020-03-20,0.8590000000000001
LUX,Luxembourg,2020-03-21,0.938
LUX,Luxembourg,2020-03-22,0.938
LUX,Luxembourg,2020-03-23,1.105
LUX,Luxembourg,2020-03-24,1.173
LUX,Luxembourg,2020-03-25,1.169
LUX,Luxembourg,2020-03-26,1.9709999999999999
LUX,Luxembourg,2020-03-27,1.979
LUX,Luxembourg,2020-03-28,2.053
LUX,Luxembourg,2020-03-29,2.102
LUX,Luxembourg,2020-03-30,2.0780000000000003
LUX,Luxembourg,2020-03-31,2.075
LUX,Luxembourg,2020-04-01,2.129
LUX,Luxembourg,2020-04-02,1.3980000000000001
LUX,Luxembourg,2020-04-03,1.419
LUX,Luxembourg,2020-04-04,1.409
LUX,Luxembourg,2020-04-05,1.454
LUX,Luxembourg,2020-04-06,1.419
LUX,Luxembourg,2020-04-07,1.4269999999999998
LUX,Luxembourg,2020-04-08,1.355
LUX,Luxembourg,2020-04-09,1.24
LUX,Luxembourg,2020-04-10,1.107
LUX,Luxembourg,2020-04-11,1.003
LUX,Luxembourg,2020-04-12,0.941
LUX,Luxembourg,2020-04-13,0.767
LUX,Luxembourg,2020-04-14,0.815
LUX,Luxembourg,2020-04-15,0.7809999999999999
LUX,Luxembourg,2020-04-16,0.784
LUX,Luxembourg,2020-04-17,0.843
LUX,Luxembourg,2020-04-18,0.879
LUX,Luxembourg,2020-04-19,0.863
LUX,Luxembourg,2020-04-20,1.0190000000000001
LUX,Luxembourg,2020-04-21,0.9059999999999999
LUX,Luxembourg,2020-04-22,0.9570000000000001
LUX,Luxembourg,2020-04-23,0.922
LUX,Luxembourg,2020-04-24,0.9520000000000001
LUX,Luxembourg,2020-04-25,0.966
LUX,Luxembourg,2020-04-26,0.963
LUX,Luxembourg,2020-04-27,0.919
LUX,Luxembourg,2020-04-28,1.104
LUX,Luxembourg,2020-04-29,1.2590000000000001
LUX,Luxembourg,2020-04-30,1.486
LUX,Luxembourg,2020-05-01,1.5619999999999998
LUX,Luxembourg,2020-05-02,1.585
LUX,Luxembourg,2020-05-03,1.605
LUX,Luxembourg,2020-05-04,1.661
LUX,Luxembourg,2020-05-05,1.564
LUX,Luxembourg,2020-05-06,1.4469999999999998
LUX,Luxembourg,2020-05-07,1.3230000000000002
LUX,Luxembourg,2020-05-08,1.268
LUX,Luxembourg,2020-05-09,1.273
LUX,Luxembourg,2020-05-10,1.264
LUX,Luxembourg,2020-05-11,1.272
LUX,Luxembourg,2020-05-12,1.27
LUX,Luxembourg,2020-05-13,1.23
LUX,Luxembourg,2020-05-14,1.2009999999999998
LUX,Luxembourg,2020-05-15,1.192
LUX,Luxembourg,2020-05-16,1.228
LUX,Luxembourg,2020-05-17,1.214
LUX,Luxembourg,2020-05-18,1.197
LUX,Luxembourg,2020-05-19,1.1520000000000001
LUX,Luxembourg,2020-05-20,1.205
LUX,Luxembourg,2020-05-21,1.1340000000000001
LUX,Luxembourg,2020-05-22,1.128
LUX,Luxembourg,2020-05-23,1.171
LUX,Luxembourg,2020-05-24,1.165
LUX,Luxembourg,2020-05-25,1.1520000000000001
LUX,Luxembourg,2020-05-26,1.206
LUX,Luxembourg,2020-05-27,1.161
LUX,Luxembourg,2020-05-28,1.393
LUX,Luxembourg,2020-05-29,1.6019999999999999
LUX,Luxembourg,2020-05-30,1.7730000000000001
LUX,Luxembourg,2020-05-31,1.7890000000000001
LUX,Luxembourg,2020-06-01,1.714
LUX,Luxembourg,2020-06-02,1.76
LUX,Luxembourg,2020-06-03,1.858
LUX,Luxembourg,2020-06-04,1.781
LUX,Luxembourg,2020-06-05,1.9069999999999998
LUX,Luxembourg,2020-06-06,1.869
LUX,Luxembourg,2020-06-07,1.935
LUX,Luxembourg,2020-06-08,2.2680000000000002
LUX,Luxembourg,2020-06-09,2.487
LUX,Luxembourg,2020-06-10,3.0780000000000003
LUX,Luxembourg,2020-06-11,3.585
LUX,Luxembourg,2020-06-12,4.211
LUX,Luxembourg,2020-06-13,4.529
LUX,Luxembourg,2020-06-14,4.553999999999999
LUX,Luxembourg,2020-06-15,5.07
LUX,Luxembourg,2020-06-16,5.502000000000001
LUX,Luxembourg,2020-06-17,5.843999999999999
LUX,Luxembourg,2020-06-18,6.2620000000000005
LUX,Luxembourg,2020-06-19,6.417000000000001
LUX,Luxembourg,2020-06-20,6.8260000000000005
LUX,Luxembourg,2020-06-21,6.792999999999999
LUX,Luxembourg,2020-06-22,7.021
LUX,Luxembourg,2020-06-23,6.112
LUX,Luxembourg,2020-06-24,5.7620000000000005
LUX,Luxembourg,2020-06-25,5.497000000000001
LUX,Luxembourg,2020-06-26,5.269
LUX,Luxembourg,2020-06-27,5.212999999999999
LUX,Luxembourg,2020-06-28,5.278
LUX,Luxembourg,2020-06-29,5.638
LUX,Luxembourg,2020-06-30,6.959
LUX,Luxembourg,2020-07-01,7.872999999999999
LUX,Luxembourg,2020-07-02,8.885
LUX,Luxembourg,2020-07-03,9.615
LUX,Luxembourg,2020-07-04,9.982999999999999
LUX,Luxembourg,2020-07-05,9.999
LUX,Luxembourg,2020-07-06,10.165
LUX,Luxembourg,2020-07-07,10.481
LUX,Luxembourg,2020-07-08,10.628
LUX,Luxembourg,2020-07-09,10.524000000000001
LUX,Luxembourg,2020-07-10,9.496
LUX,Luxembourg,2020-07-11,9.344
LUX,Luxembourg,2020-07-12,9.895
LUX,Luxembourg,2020-07-13,9.879
LUX,Luxembourg,2020-07-14,10.023
LUX,Luxembourg,2020-07-15,10.283
LUX,Luxembourg,2020-07-16,10.398
LUX,Luxembourg,2020-07-17,11.860999999999999
LUX,Luxembourg,2020-07-18,12.491
LUX,Luxembourg,2020-07-19,12.219000000000001
LUX,Luxembourg,2020-07-20,11.933
LUX,Luxembourg,2020-07-21,12.502
LUX,Luxembourg,2020-07-22,11.214
LUX,Luxembourg,2020-07-23,11.13
LUX,Luxembourg,2020-07-24,10.151
LUX,Luxembourg,2020-07-25,8.972000000000001
LUX,Luxembourg,2020-07-26,8.636000000000001
LUX,Luxembourg,2020-07-27,8.982999999999999
LUX,Luxembourg,2020-07-28,7.436
LUX,Luxembourg,2020-07-29,7.1339999999999995
LUX,Luxembourg,2020-07-30,6.08
LUX,Luxembourg,2020-07-31,5.513
LUX,Luxembourg,2020-08-01,5.3420000000000005
LUX,Luxembourg,2020-08-02,5.305
LUX,Luxembourg,2020-08-03,4.067
LUX,Luxembourg,2020-08-04,3.818
LUX,Luxembourg,2020-08-05,3.8739999999999997
LUX,Luxembourg,2020-08-06,3.425
LUX,Luxembourg,2020-08-07,3.115
LUX,Luxembourg,2020-08-08,2.9389999999999996
LUX,Luxembourg,2020-08-09,2.891
LUX,Luxembourg,2020-08-10,2.695
LUX,Luxembourg,2020-08-11,2.5140000000000002
LUX,Luxembourg,2020-08-12,2.128
LUX,Luxembourg,2020-08-13,2.0180000000000002
LUX,Luxembourg,2020-08-14,2.083
LUX,Luxembourg,2020-08-15,1.906
LUX,Luxembourg,2020-08-16,1.9169999999999998
LUX,Luxembourg,2020-08-17,1.8259999999999998
LUX,Luxembourg,2020-08-18,1.756
LUX,Luxembourg,2020-08-19,1.925
LUX,Luxembourg,2020-08-20,1.919
LUX,Luxembourg,2020-08-21,1.824
LUX,Luxembourg,2020-08-22,1.939
LUX,Luxembourg,2020-08-23,1.959
LUX,Luxembourg,2020-08-24,1.9169999999999998
LUX,Luxembourg,2020-08-25,1.9169999999999998
LUX,Luxembourg,2020-08-26,1.778
LUX,Luxembourg,2020-08-27,1.9069999999999998
LUX,Luxembourg,2020-08-28,1.8719999999999999
LUX,Luxembourg,2020-08-29,1.9509999999999998
LUX,Luxembourg,2020-08-30,1.946
LUX,Luxembourg,2020-08-31,2.074
LUX,Luxembourg,2020-09-01,2.344
LUX,Luxembourg,2020-09-02,2.497
LUX,Luxembourg,2020-09-03,2.562
LUX,Luxembourg,2020-09-04,2.7239999999999998
LUX,Luxembourg,2020-09-05,2.8339999999999996
LUX,Luxembourg,2020-09-06,2.852
LUX,Luxembourg,2020-09-07,2.8680000000000003
LUX,Luxembourg,2020-09-08,2.8310000000000004
LUX,Luxembourg,2020-09-09,2.7910000000000004
LUX,Luxembourg,2020-09-10,2.804
LUX,Luxembourg,2020-09-11,2.7969999999999997
LUX,Luxembourg,2020-09-12,2.7430000000000003
LUX,Luxembourg,2020-09-13,2.7510000000000003
LUX,Luxembourg,2020-09-14,2.8480000000000003
LUX,Luxembourg,2020-09-15,2.8680000000000003
LUX,Luxembourg,2020-09-16,2.907
LUX,Luxembourg,2020-09-17,2.674
LUX,Luxembourg,2020-09-18,2.404
LUX,Luxembourg,2020-09-19,2.195
LUX,Luxembourg,2020-09-20,2.168
LUX,Luxembourg,2020-09-21,2.05
LUX,Luxembourg,2020-09-22,1.7409999999999999
LUX,Luxembourg,2020-09-23,1.548
LUX,Luxembourg,2020-09-24,1.5659999999999998
LVA,Latvia,2020-03-07,0.015
LVA,Latvia,2020-03-08,0.016
LVA,Latvia,2020-03-09,0.017
LVA,Latvia,2020-03-10,0.019
LVA,Latvia,2020-03-11,0.02
LVA,Latvia,2020-03-12,0.023
LVA,Latvia,2020-03-13,0.03
LVA,Latvia,2020-03-14,0.053
LVA,Latvia,2020-03-15,0.076
LVA,Latvia,2020-03-16,0.1
LVA,Latvia,2020-03-17,0.133
LVA,Latvia,2020-03-18,0.18600000000000003
LVA,Latvia,2020-03-19,0.235
LVA,Latvia,2020-03-20,0.278
LVA,Latvia,2020-03-21,0.359
LVA,Latvia,2020-03-22,0.396
LVA,Latvia,2020-03-23,0.45899999999999996
LVA,Latvia,2020-03-24,0.488
LVA,Latvia,2020-03-25,0.518
LVA,Latvia,2020-03-26,0.525
LVA,Latvia,2020-03-27,0.555
LVA,Latvia,2020-03-28,0.529
LVA,Latvia,2020-03-29,0.5479999999999999
LVA,Latvia,2020-03-30,0.496
LVA,Latvia,2020-03-31,0.467
LVA,Latvia,2020-04-01,0.455
LVA,Latvia,2020-04-02,0.47100000000000003
LVA,Latvia,2020-04-03,0.49200000000000005
LVA,Latvia,2020-04-04,0.502
LVA,Latvia,2020-04-05,0.521
LVA,Latvia,2020-04-06,0.541
LVA,Latvia,2020-04-07,0.588
LVA,Latvia,2020-04-08,0.623
LVA,Latvia,2020-04-09,0.653
LVA,Latvia,2020-04-10,0.64
LVA,Latvia,2020-04-11,0.637
LVA,Latvia,2020-04-12,0.57
LVA,Latvia,2020-04-13,0.555
LVA,Latvia,2020-04-14,0.488
LVA,Latvia,2020-04-15,0.444
LVA,Latvia,2020-04-16,0.44299999999999995
LVA,Latvia,2020-04-17,0.46799999999999997
LVA,Latvia,2020-04-18,0.523
LVA,Latvia,2020-04-19,0.581
LVA,Latvia,2020-04-20,0.597
LVA,Latvia,2020-04-21,0.6779999999999999
LVA,Latvia,2020-04-22,0.715
LVA,Latvia,2020-04-23,0.737
LVA,Latvia,2020-04-24,0.7759999999999999
LVA,Latvia,2020-04-25,0.8370000000000001
LVA,Latvia,2020-04-26,0.889
LVA,Latvia,2020-04-27,0.948
LVA,Latvia,2020-04-28,1.0290000000000001
LVA,Latvia,2020-04-29,1.172
LVA,Latvia,2020-04-30,1.276
LVA,Latvia,2020-05-01,1.3659999999999999
LVA,Latvia,2020-05-02,1.315
LVA,Latvia,2020-05-03,1.2590000000000001
LVA,Latvia,2020-05-04,1.2329999999999999
LVA,Latvia,2020-05-05,1.105
LVA,Latvia,2020-05-06,1.047
LVA,Latvia,2020-05-07,0.998
LVA,Latvia,2020-05-08,0.9009999999999999
LVA,Latvia,2020-05-09,0.9440000000000001
LVA,Latvia,2020-05-10,0.935
LVA,Latvia,2020-05-11,0.885
LVA,Latvia,2020-05-12,0.977
LVA,Latvia,2020-05-13,0.956
LVA,Latvia,2020-05-14,0.925
LVA,Latvia,2020-05-15,0.941
LVA,Latvia,2020-05-16,0.894
LVA,Latvia,2020-05-17,0.895
LVA,Latvia,2020-05-18,0.907
LVA,Latvia,2020-05-19,0.903
LVA,Latvia,2020-05-20,0.872
LVA,Latvia,2020-05-21,0.8590000000000001
LVA,Latvia,2020-05-22,0.828
LVA,Latvia,2020-05-23,0.7929999999999999
LVA,Latvia,2020-05-24,0.8059999999999999
LVA,Latvia,2020-05-25,0.8059999999999999
LVA,Latvia,2020-05-26,0.805
LVA,Latvia,2020-05-27,0.818
LVA,Latvia,2020-05-28,0.8240000000000001
LVA,Latvia,2020-05-29,0.8
LVA,Latvia,2020-05-30,0.782
LVA,Latvia,2020-05-31,0.759
LVA,Latvia,2020-06-01,0.754
LVA,Latvia,2020-06-02,0.743
LVA,Latvia,2020-06-03,0.713
LVA,Latvia,2020-06-04,0.6779999999999999
LVA,Latvia,2020-06-05,0.6459999999999999
LVA,Latvia,2020-06-06,0.633
LVA,Latvia,2020-06-07,0.6509999999999999
LVA,Latvia,2020-06-08,0.6509999999999999
