iso_code,country,date,owid_new_tests_smoothed_per_thousand
KAZ,Kazakhstan,2020-11-22,1.841
KAZ,Kazakhstan,2020-11-23,1.803
KAZ,Kazakhstan,2020-11-24,1.788
KAZ,Kazakhstan,2020-11-25,1.789
KAZ,Kazakhstan,2020-11-26,1.775
KAZ,Kazakhstan,2020-11-27,1.767
KAZ,Kazakhstan,2020-11-28,1.755
KAZ,Kazakhstan,2020-11-29,1.765
KAZ,Kazakhstan,2020-11-30,1.824
KAZ,Kazakhstan,2020-12-01,1.824
KAZ,Kazakhstan,2020-12-02,1.824
KAZ,Kazakhstan,2020-12-03,1.742
KAZ,Kazakhstan,2020-12-04,1.715
KAZ,Kazakhstan,2020-12-05,1.727
KAZ,Kazakhstan,2020-12-06,1.755
KAZ,Kazakhstan,2020-12-07,1.734
KAZ,Kazakhstan,2020-12-08,1.725
KAZ,Kazakhstan,2020-12-09,1.741
KAZ,Kazakhstan,2020-12-10,1.846
KAZ,Kazakhstan,2020-12-11,1.888
KAZ,Kazakhstan,2020-12-12,1.884
KAZ,Kazakhstan,2020-12-13,1.868
KAZ,Kazakhstan,2020-12-14,1.894
KAZ,Kazakhstan,2020-12-15,1.921
KAZ,Kazakhstan,2020-12-16,1.938
KAZ,Kazakhstan,2020-12-17,1.931
KAZ,Kazakhstan,2020-12-18,1.813
KAZ,Kazakhstan,2020-12-19,1.663
KAZ,Kazakhstan,2020-12-20,1.519
KAZ,Kazakhstan,2020-12-21,1.459
KAZ,Kazakhstan,2020-12-22,1.54
KAZ,Kazakhstan,2020-12-23,1.562
KAZ,Kazakhstan,2020-12-24,1.571
KAZ,Kazakhstan,2020-12-25,1.641
KAZ,Kazakhstan,2020-12-26,1.763
KAZ,Kazakhstan,2020-12-27,1.857
KAZ,Kazakhstan,2020-12-28,1.859
KAZ,Kazakhstan,2020-12-29,1.739
KAZ,Kazakhstan,2020-12-30,1.643
KAZ,Kazakhstan,2020-12-31,1.579
KAZ,Kazakhstan,2021-01-01,1.55
KAZ,Kazakhstan,2021-01-02,1.415
KAZ,Kazakhstan,2021-01-03,1.256
KAZ,Kazakhstan,2021-01-04,1.192
KAZ,Kazakhstan,2021-01-05,1.195
KAZ,Kazakhstan,2021-01-06,1.182
KAZ,Kazakhstan,2021-01-07,1.282
KAZ,Kazakhstan,2021-01-08,1.433
KAZ,Kazakhstan,2021-01-09,1.662
KAZ,Kazakhstan,2021-01-10,1.912
KAZ,Kazakhstan,2021-01-11,2.023
KAZ,Kazakhstan,2021-01-12,2.042
KAZ,Kazakhstan,2021-01-13,2.13
KAZ,Kazakhstan,2021-01-14,2.102
KAZ,Kazakhstan,2021-01-15,2.052
KAZ,Kazakhstan,2021-01-16,2.027
KAZ,Kazakhstan,2021-01-17,1.995
KAZ,Kazakhstan,2021-01-18,2.001
KAZ,Kazakhstan,2021-01-19,2.014
KAZ,Kazakhstan,2021-01-20,2.006
KAZ,Kazakhstan,2021-01-21,2.023
KAZ,Kazakhstan,2021-01-22,2.009
KAZ,Kazakhstan,2021-01-23,1.968
KAZ,Kazakhstan,2021-01-24,1.948
KAZ,Kazakhstan,2021-01-25,1.926
KEN,Kenya,2020-03-13,0.0
KEN,Kenya,2020-03-14,0.0
KEN,Kenya,2020-03-15,0.0
KEN,Kenya,2020-03-16,0.0
KEN,Kenya,2020-03-17,0.0
KEN,Kenya,2020-03-18,0.0
KEN,Kenya,2020-03-19,0.0
KEN,Kenya,2020-03-20,0.0
KEN,Kenya,2020-03-21,0.001
KEN,Kenya,2020-03-22,0.001
KEN,Kenya,2020-03-23,0.001
KEN,Kenya,2020-03-24,0.001
KEN,Kenya,2020-03-25,0.001
KEN,Kenya,2020-03-26,0.001
KEN,Kenya,2020-03-27,0.001
KEN,Kenya,2020-03-28,0.001
KEN,Kenya,2020-03-29,0.001
KEN,Kenya,2020-03-30,0.002
KEN,Kenya,2020-03-31,0.002
KEN,Kenya,2020-04-01,0.003
KEN,Kenya,2020-04-02,0.005
KEN,Kenya,2020-04-03,0.005
KEN,Kenya,2020-04-04,0.006
KEN,Kenya,2020-04-05,0.007
KEN,Kenya,2020-04-06,0.009
KEN,Kenya,2020-04-07,0.01
KEN,Kenya,2020-04-08,0.01
KEN,Kenya,2020-04-09,0.009
KEN,Kenya,2020-04-10,0.009
KEN,Kenya,2020-04-11,0.01
KEN,Kenya,2020-04-12,0.01
KEN,Kenya,2020-04-13,0.01
KEN,Kenya,2020-04-14,0.01
KEN,Kenya,2020-04-15,0.012
KEN,Kenya,2020-04-16,0.013
KEN,Kenya,2020-04-17,0.012
KEN,Kenya,2020-04-18,0.014
KEN,Kenya,2020-04-19,0.015
KEN,Kenya,2020-04-20,0.015
KEN,Kenya,2020-04-21,0.016
KEN,Kenya,2020-04-22,0.015
KEN,Kenya,2020-04-23,0.015
KEN,Kenya,2020-04-24,0.016
KEN,Kenya,2020-04-25,0.014
KEN,Kenya,2020-04-26,0.012
KEN,Kenya,2020-04-27,0.012
KEN,Kenya,2020-04-28,0.012
KEN,Kenya,2020-04-29,0.011
KEN,Kenya,2020-04-30,0.011
KEN,Kenya,2020-05-01,0.013
KEN,Kenya,2020-05-02,0.015
KEN,Kenya,2020-05-03,0.016
KEN,Kenya,2020-05-04,0.017
KEN,Kenya,2020-05-05,0.018
KEN,Kenya,2020-05-06,0.02
KEN,Kenya,2020-05-07,0.021
KEN,Kenya,2020-05-08,0.021
KEN,Kenya,2020-05-09,0.022
KEN,Kenya,2020-05-10,0.022
KEN,Kenya,2020-05-11,0.022
KEN,Kenya,2020-05-12,0.021
KEN,Kenya,2020-05-13,0.022
KEN,Kenya,2020-05-14,0.023
KEN,Kenya,2020-05-15,0.025
KEN,Kenya,2020-05-16,0.027
KEN,Kenya,2020-05-17,0.031
KEN,Kenya,2020-05-18,0.032
KEN,Kenya,2020-05-19,0.034
KEN,Kenya,2020-05-20,0.037
KEN,Kenya,2020-05-21,0.041
KEN,Kenya,2020-05-22,0.043
KEN,Kenya,2020-05-23,0.042
KEN,Kenya,2020-05-24,0.041
KEN,Kenya,2020-05-25,0.045
KEN,Kenya,2020-05-26,0.046
KEN,Kenya,2020-05-27,0.048
KEN,Kenya,2020-05-28,0.047
KEN,Kenya,2020-05-29,0.05
KEN,Kenya,2020-05-30,0.051
KEN,Kenya,2020-05-31,0.051
KEN,Kenya,2020-06-01,0.048
KEN,Kenya,2020-06-02,0.05
KEN,Kenya,2020-06-03,0.047
KEN,Kenya,2020-06-04,0.047
KEN,Kenya,2020-06-05,0.045
KEN,Kenya,2020-06-06,0.048
KEN,Kenya,2020-06-07,0.05
KEN,Kenya,2020-06-08,0.049
KEN,Kenya,2020-06-09,0.047
KEN,Kenya,2020-06-10,0.048
KEN,Kenya,2020-06-11,0.049
KEN,Kenya,2020-06-12,0.047
KEN,Kenya,2020-06-13,0.047
KEN,Kenya,2020-06-14,0.048
KEN,Kenya,2020-06-15,0.054
KEN,Kenya,2020-06-16,0.057
KEN,Kenya,2020-06-17,0.062
KEN,Kenya,2020-06-18,0.064
KEN,Kenya,2020-06-19,0.066
KEN,Kenya,2020-06-20,0.064
KEN,Kenya,2020-06-21,0.066
KEN,Kenya,2020-06-22,0.063
KEN,Kenya,2020-06-23,0.065
KEN,Kenya,2020-06-24,0.067
KEN,Kenya,2020-06-25,0.066
KEN,Kenya,2020-06-26,0.066
KEN,Kenya,2020-06-27,0.069
KEN,Kenya,2020-06-28,0.067
KEN,Kenya,2020-06-29,0.067
KEN,Kenya,2020-06-30,0.062
KEN,Kenya,2020-07-01,0.058
KEN,Kenya,2020-07-02,0.055
KEN,Kenya,2020-07-03,0.058
KEN,Kenya,2020-07-04,0.06
KEN,Kenya,2020-07-05,0.064
KEN,Kenya,2020-07-06,0.064
KEN,Kenya,2020-07-07,0.063
KEN,Kenya,2020-07-08,0.062
KEN,Kenya,2020-07-09,0.064
KEN,Kenya,2020-07-10,0.07
KEN,Kenya,2020-07-11,0.061
KEN,Kenya,2020-07-12,0.068
KEN,Kenya,2020-07-13,0.066
KEN,Kenya,2020-07-14,0.074
KEN,Kenya,2020-07-15,0.077
KEN,Kenya,2020-07-16,0.077
KEN,Kenya,2020-07-17,0.07
KEN,Kenya,2020-07-18,0.08
KEN,Kenya,2020-07-19,0.077
KEN,Kenya,2020-07-20,0.08
KEN,Kenya,2020-07-21,0.076
KEN,Kenya,2020-07-22,0.076
KEN,Kenya,2020-07-23,0.084
KEN,Kenya,2020-07-24,0.088
KEN,Kenya,2020-07-25,0.086
KEN,Kenya,2020-07-26,0.083
KEN,Kenya,2020-07-27,0.088
KEN,Kenya,2020-07-28,0.092
KEN,Kenya,2020-07-29,0.094
KEN,Kenya,2020-07-30,0.091
KEN,Kenya,2020-07-31,0.101
KEN,Kenya,2020-08-01,0.106
KEN,Kenya,2020-08-02,0.108
KEN,Kenya,2020-08-03,0.103
KEN,Kenya,2020-08-04,0.102
KEN,Kenya,2020-08-05,0.105
KEN,Kenya,2020-08-06,0.106
KEN,Kenya,2020-08-07,0.101
KEN,Kenya,2020-08-08,0.104
KEN,Kenya,2020-08-09,0.101
KEN,Kenya,2020-08-10,0.106
KEN,Kenya,2020-08-11,0.105
KEN,Kenya,2020-08-12,0.106
KEN,Kenya,2020-08-13,0.108
KEN,Kenya,2020-08-14,0.104
KEN,Kenya,2020-08-15,0.098
KEN,Kenya,2020-08-16,0.1
KEN,Kenya,2020-08-17,0.096
KEN,Kenya,2020-08-18,0.096
KEN,Kenya,2020-08-19,0.09
KEN,Kenya,2020-08-20,0.084
KEN,Kenya,2020-08-21,0.082
KEN,Kenya,2020-08-22,0.084
KEN,Kenya,2020-08-23,0.081
KEN,Kenya,2020-08-24,0.082
KEN,Kenya,2020-08-25,0.082
KEN,Kenya,2020-08-26,0.082
KEN,Kenya,2020-08-27,0.081
KEN,Kenya,2020-08-28,0.081
KEN,Kenya,2020-08-29,0.074
KEN,Kenya,2020-08-30,0.075
KEN,Kenya,2020-08-31,0.077
KEN,Kenya,2020-09-01,0.071
KEN,Kenya,2020-09-02,0.068
KEN,Kenya,2020-09-03,0.067
KEN,Kenya,2020-09-04,0.066
KEN,Kenya,2020-09-05,0.068
KEN,Kenya,2020-09-06,0.065
KEN,Kenya,2020-09-07,0.06
KEN,Kenya,2020-09-08,0.063
KEN,Kenya,2020-09-09,0.06
KEN,Kenya,2020-09-10,0.06
KEN,Kenya,2020-09-11,0.06
KEN,Kenya,2020-09-12,0.062
KEN,Kenya,2020-09-13,0.062
KEN,Kenya,2020-09-14,0.061
KEN,Kenya,2020-09-15,0.061
KEN,Kenya,2020-09-16,0.062
KEN,Kenya,2020-09-17,0.058
KEN,Kenya,2020-09-18,0.054
KEN,Kenya,2020-09-19,0.049
KEN,Kenya,2020-09-20,0.048
KEN,Kenya,2020-09-21,0.048
KEN,Kenya,2020-09-22,0.046
KEN,Kenya,2020-09-23,0.049
KEN,Kenya,2020-09-24,0.051
KEN,Kenya,2020-09-25,0.059
KEN,Kenya,2020-09-26,0.06
KEN,Kenya,2020-09-27,0.063
KEN,Kenya,2020-09-28,0.061
KEN,Kenya,2020-09-29,0.066
KEN,Kenya,2020-09-30,0.064
KEN,Kenya,2020-10-01,0.067
KEN,Kenya,2020-10-02,0.061
KEN,Kenya,2020-10-03,0.062
KEN,Kenya,2020-10-04,0.064
KEN,Kenya,2020-10-05,0.06
KEN,Kenya,2020-10-06,0.054
KEN,Kenya,2020-10-07,0.058
KEN,Kenya,2020-10-08,0.059
KEN,Kenya,2020-10-09,0.065
KEN,Kenya,2020-10-10,0.074
KEN,Kenya,2020-10-11,0.074
KEN,Kenya,2020-10-12,0.077
KEN,Kenya,2020-10-13,0.081
KEN,Kenya,2020-10-14,0.085
KEN,Kenya,2020-10-15,0.086
KEN,Kenya,2020-10-16,0.085
KEN,Kenya,2020-10-17,0.08
KEN,Kenya,2020-10-18,0.082
KEN,Kenya,2020-10-19,0.081
KEN,Kenya,2020-10-20,0.085
KEN,Kenya,2020-10-21,0.082
KEN,Kenya,2020-10-22,0.088
KEN,Kenya,2020-10-23,0.091
KEN,Kenya,2020-10-24,0.096
KEN,Kenya,2020-10-25,0.096
KEN,Kenya,2020-10-26,0.104
KEN,Kenya,2020-10-27,0.106
KEN,Kenya,2020-10-28,0.106
KEN,Kenya,2020-10-29,0.099
KEN,Kenya,2020-10-30,0.101
KEN,Kenya,2020-10-31,0.101
KEN,Kenya,2020-11-01,0.106
KEN,Kenya,2020-11-02,0.111
KEN,Kenya,2020-11-03,0.108
KEN,Kenya,2020-11-04,0.114
KEN,Kenya,2020-11-05,0.121
KEN,Kenya,2020-11-06,0.122
KEN,Kenya,2020-11-07,0.12
KEN,Kenya,2020-11-08,0.118
KEN,Kenya,2020-11-09,0.115
KEN,Kenya,2020-11-10,0.121
KEN,Kenya,2020-11-11,0.119
KEN,Kenya,2020-11-12,0.116
KEN,Kenya,2020-11-13,0.115
KEN,Kenya,2020-11-14,0.116
KEN,Kenya,2020-11-15,0.118
KEN,Kenya,2020-11-16,0.119
KEN,Kenya,2020-11-17,0.117
KEN,Kenya,2020-11-18,0.114
KEN,Kenya,2020-11-19,0.11
KEN,Kenya,2020-11-20,0.106
KEN,Kenya,2020-11-21,0.103
KEN,Kenya,2020-11-22,0.099
KEN,Kenya,2020-11-23,0.133
KEN,Kenya,2020-11-24,0.138
KEN,Kenya,2020-11-25,0.144
KEN,Kenya,2020-11-26,0.149
KEN,Kenya,2020-11-27,0.155
KEN,Kenya,2020-11-28,0.16
KEN,Kenya,2020-11-29,0.165
KEN,Kenya,2020-11-30,0.129
KEN,Kenya,2020-12-01,0.125
KEN,Kenya,2020-12-02,0.122
KEN,Kenya,2020-12-03,0.118
KEN,Kenya,2020-12-04,0.114
KEN,Kenya,2020-12-05,0.11
KEN,Kenya,2020-12-06,0.107
KEN,Kenya,2020-12-07,0.107
KEN,Kenya,2020-12-08,0.11
KEN,Kenya,2020-12-09,0.111
KEN,Kenya,2020-12-10,0.111
KEN,Kenya,2020-12-11,0.111
KEN,Kenya,2020-12-12,0.111
KEN,Kenya,2020-12-13,0.111
KEN,Kenya,2020-12-14,0.112
KEN,Kenya,2020-12-15,0.102
KEN,Kenya,2020-12-16,0.096
KEN,Kenya,2020-12-17,0.09
KEN,Kenya,2020-12-18,0.091
KEN,Kenya,2020-12-19,0.093
KEN,Kenya,2020-12-20,0.094
KEN,Kenya,2020-12-21,0.089
KEN,Kenya,2020-12-22,0.09
KEN,Kenya,2020-12-23,0.09
KEN,Kenya,2020-12-24,0.091
KEN,Kenya,2020-12-25,0.084
KEN,Kenya,2020-12-26,0.078
KEN,Kenya,2020-12-27,0.071
KEN,Kenya,2020-12-28,0.071
KEN,Kenya,2020-12-29,0.071
KEN,Kenya,2020-12-30,0.071
KEN,Kenya,2020-12-31,0.07
KEN,Kenya,2021-01-01,0.069
KEN,Kenya,2021-01-02,0.068
KEN,Kenya,2021-01-03,0.068
KEN,Kenya,2021-01-04,0.07
KEN,Kenya,2021-01-05,0.073
KEN,Kenya,2021-01-06,0.076
KEN,Kenya,2021-01-07,0.077
KEN,Kenya,2021-01-08,0.079
KEN,Kenya,2021-01-09,0.081
KEN,Kenya,2021-01-10,0.082
KEN,Kenya,2021-01-11,0.08
KEN,Kenya,2021-01-12,0.078
KEN,Kenya,2021-01-13,0.076
KEN,Kenya,2021-01-14,0.076
KEN,Kenya,2021-01-15,0.076
KEN,Kenya,2021-01-16,0.082
KEN,Kenya,2021-01-17,0.087
KEN,Kenya,2021-01-18,0.093
KEN,Kenya,2021-01-19,0.093
KEN,Kenya,2021-01-20,0.093
KEN,Kenya,2021-01-21,0.093
KEN,Kenya,2021-01-22,0.093
KEN,Kenya,2021-01-23,0.088
KEN,Kenya,2021-01-24,0.083
KEN,Kenya,2021-01-25,0.077
KEN,Kenya,2021-01-26,0.077
KEN,Kenya,2021-01-27,0.077
KEN,Kenya,2021-01-28,0.077
KEN,Kenya,2021-01-29,0.077
KEN,Kenya,2021-01-30,0.077
KEN,Kenya,2021-01-31,0.077
KEN,Kenya,2021-02-01,0.077
KEN,Kenya,2021-02-02,0.077
KEN,Kenya,2021-02-03,0.077
KEN,Kenya,2021-02-04,0.077
KEN,Kenya,2021-02-05,0.077
KEN,Kenya,2021-02-06,0.085
KEN,Kenya,2021-02-07,0.093
KOR,"Korea, Rep.",2020-01-28,0.0
KOR,"Korea, Rep.",2020-01-29,0.001
KOR,"Korea, Rep.",2020-01-30,0.001
KOR,"Korea, Rep.",2020-01-31,0.001
KOR,"Korea, Rep.",2020-02-01,0.001
KOR,"Korea, Rep.",2020-02-02,0.001
KOR,"Korea, Rep.",2020-02-03,0.001
KOR,"Korea, Rep.",2020-02-04,0.001
KOR,"Korea, Rep.",2020-02-05,0.001
KOR,"Korea, Rep.",2020-02-06,0.002
KOR,"Korea, Rep.",2020-02-07,0.002
KOR,"Korea, Rep.",2020-02-08,0.004
KOR,"Korea, Rep.",2020-02-09,0.005
KOR,"Korea, Rep.",2020-02-10,0.006
KOR,"Korea, Rep.",2020-02-11,0.008
KOR,"Korea, Rep.",2020-02-12,0.012
KOR,"Korea, Rep.",2020-02-13,0.014
KOR,"Korea, Rep.",2020-02-14,0.016
KOR,"Korea, Rep.",2020-02-15,0.016
KOR,"Korea, Rep.",2020-02-16,0.016
KOR,"Korea, Rep.",2020-02-17,0.015
KOR,"Korea, Rep.",2020-02-18,0.016
KOR,"Korea, Rep.",2020-02-19,0.015
KOR,"Korea, Rep.",2020-02-20,0.018
KOR,"Korea, Rep.",2020-02-21,0.022
KOR,"Korea, Rep.",2020-02-22,0.034
KOR,"Korea, Rep.",2020-02-23,0.041
KOR,"Korea, Rep.",2020-02-24,0.057
KOR,"Korea, Rep.",2020-02-25,0.076
KOR,"Korea, Rep.",2020-02-26,0.1
KOR,"Korea, Rep.",2020-02-27,0.128
KOR,"Korea, Rep.",2020-02-28,0.156
KOR,"Korea, Rep.",2020-02-29,0.184
KOR,"Korea, Rep.",2020-03-01,0.207
KOR,"Korea, Rep.",2020-03-02,0.226
KOR,"Korea, Rep.",2020-03-03,0.248
KOR,"Korea, Rep.",2020-03-04,0.252
KOR,"Korea, Rep.",2020-03-05,0.247
KOR,"Korea, Rep.",2020-03-06,0.261
KOR,"Korea, Rep.",2020-03-07,0.258
KOR,"Korea, Rep.",2020-03-08,0.255
KOR,"Korea, Rep.",2020-03-09,0.242
KOR,"Korea, Rep.",2020-03-10,0.235
KOR,"Korea, Rep.",2020-03-11,0.239
KOR,"Korea, Rep.",2020-03-12,0.223
KOR,"Korea, Rep.",2020-03-13,0.184
KOR,"Korea, Rep.",2020-03-14,0.173
KOR,"Korea, Rep.",2020-03-15,0.171
KOR,"Korea, Rep.",2020-03-16,0.175
KOR,"Korea, Rep.",2020-03-17,0.167
KOR,"Korea, Rep.",2020-03-18,0.162
KOR,"Korea, Rep.",2020-03-19,0.18
KOR,"Korea, Rep.",2020-03-20,0.196
KOR,"Korea, Rep.",2020-03-21,0.199
KOR,"Korea, Rep.",2020-03-22,0.188
KOR,"Korea, Rep.",2020-03-23,0.181
KOR,"Korea, Rep.",2020-03-24,0.176
KOR,"Korea, Rep.",2020-03-25,0.176
KOR,"Korea, Rep.",2020-03-26,0.166
KOR,"Korea, Rep.",2020-03-27,0.169
KOR,"Korea, Rep.",2020-03-28,0.166
KOR,"Korea, Rep.",2020-03-29,0.165
KOR,"Korea, Rep.",2020-03-30,0.16
KOR,"Korea, Rep.",2020-03-31,0.169
KOR,"Korea, Rep.",2020-04-01,0.171
KOR,"Korea, Rep.",2020-04-02,0.176
KOR,"Korea, Rep.",2020-04-03,0.174
KOR,"Korea, Rep.",2020-04-04,0.172
KOR,"Korea, Rep.",2020-04-05,0.182
KOR,"Korea, Rep.",2020-04-06,0.183
KOR,"Korea, Rep.",2020-04-07,0.175
KOR,"Korea, Rep.",2020-04-08,0.176
KOR,"Korea, Rep.",2020-04-09,0.182
KOR,"Korea, Rep.",2020-04-10,0.177
KOR,"Korea, Rep.",2020-04-11,0.177
KOR,"Korea, Rep.",2020-04-12,0.165
KOR,"Korea, Rep.",2020-04-13,0.161
KOR,"Korea, Rep.",2020-04-14,0.156
KOR,"Korea, Rep.",2020-04-15,0.143
KOR,"Korea, Rep.",2020-04-16,0.126
KOR,"Korea, Rep.",2020-04-17,0.124
KOR,"Korea, Rep.",2020-04-18,0.12
KOR,"Korea, Rep.",2020-04-19,0.128
KOR,"Korea, Rep.",2020-04-20,0.127
KOR,"Korea, Rep.",2020-04-21,0.127
KOR,"Korea, Rep.",2020-04-22,0.129
KOR,"Korea, Rep.",2020-04-23,0.137
KOR,"Korea, Rep.",2020-04-24,0.133
KOR,"Korea, Rep.",2020-04-25,0.124
KOR,"Korea, Rep.",2020-04-26,0.116
KOR,"Korea, Rep.",2020-04-27,0.116
KOR,"Korea, Rep.",2020-04-28,0.114
KOR,"Korea, Rep.",2020-04-29,0.112
KOR,"Korea, Rep.",2020-04-30,0.101
KOR,"Korea, Rep.",2020-05-01,0.096
KOR,"Korea, Rep.",2020-05-02,0.097
KOR,"Korea, Rep.",2020-05-03,0.094
KOR,"Korea, Rep.",2020-05-04,0.092
KOR,"Korea, Rep.",2020-05-05,0.089
KOR,"Korea, Rep.",2020-05-06,0.081
KOR,"Korea, Rep.",2020-05-07,0.086
KOR,"Korea, Rep.",2020-05-08,0.088
KOR,"Korea, Rep.",2020-05-09,0.089
KOR,"Korea, Rep.",2020-05-10,0.089
KOR,"Korea, Rep.",2020-05-11,0.089
KOR,"Korea, Rep.",2020-05-12,0.092
KOR,"Korea, Rep.",2020-05-13,0.115
KOR,"Korea, Rep.",2020-05-14,0.139
KOR,"Korea, Rep.",2020-05-15,0.17
KOR,"Korea, Rep.",2020-05-16,0.188
KOR,"Korea, Rep.",2020-05-17,0.211
KOR,"Korea, Rep.",2020-05-18,0.222
KOR,"Korea, Rep.",2020-05-19,0.234
KOR,"Korea, Rep.",2020-05-20,0.233
KOR,"Korea, Rep.",2020-05-21,0.222
KOR,"Korea, Rep.",2020-05-22,0.21
KOR,"Korea, Rep.",2020-05-23,0.207
KOR,"Korea, Rep.",2020-05-24,0.195
KOR,"Korea, Rep.",2020-05-25,0.196
KOR,"Korea, Rep.",2020-05-26,0.192
KOR,"Korea, Rep.",2020-05-27,0.2
KOR,"Korea, Rep.",2020-05-28,0.211
KOR,"Korea, Rep.",2020-05-29,0.219
KOR,"Korea, Rep.",2020-05-30,0.233
KOR,"Korea, Rep.",2020-05-31,0.244
KOR,"Korea, Rep.",2020-06-01,0.251
KOR,"Korea, Rep.",2020-06-02,0.261
KOR,"Korea, Rep.",2020-06-03,0.271
KOR,"Korea, Rep.",2020-06-04,0.277
KOR,"Korea, Rep.",2020-06-05,0.283
KOR,"Korea, Rep.",2020-06-06,0.281
KOR,"Korea, Rep.",2020-06-07,0.275
KOR,"Korea, Rep.",2020-06-08,0.269
KOR,"Korea, Rep.",2020-06-09,0.272
KOR,"Korea, Rep.",2020-06-10,0.27
KOR,"Korea, Rep.",2020-06-11,0.267
KOR,"Korea, Rep.",2020-06-12,0.265
KOR,"Korea, Rep.",2020-06-13,0.262
KOR,"Korea, Rep.",2020-06-14,0.258
KOR,"Korea, Rep.",2020-06-15,0.254
KOR,"Korea, Rep.",2020-06-16,0.247
KOR,"Korea, Rep.",2020-06-17,0.238
KOR,"Korea, Rep.",2020-06-18,0.23
KOR,"Korea, Rep.",2020-06-19,0.222
KOR,"Korea, Rep.",2020-06-20,0.218
KOR,"Korea, Rep.",2020-06-21,0.216
KOR,"Korea, Rep.",2020-06-22,0.217
KOR,"Korea, Rep.",2020-06-23,0.213
KOR,"Korea, Rep.",2020-06-24,0.215
KOR,"Korea, Rep.",2020-06-25,0.216
KOR,"Korea, Rep.",2020-06-26,0.213
KOR,"Korea, Rep.",2020-06-27,0.208
KOR,"Korea, Rep.",2020-06-28,0.213
KOR,"Korea, Rep.",2020-06-29,0.22
KOR,"Korea, Rep.",2020-06-30,0.221
KOR,"Korea, Rep.",2020-07-01,0.216
KOR,"Korea, Rep.",2020-07-02,0.208
KOR,"Korea, Rep.",2020-07-03,0.203
KOR,"Korea, Rep.",2020-07-04,0.204
KOR,"Korea, Rep.",2020-07-05,0.198
KOR,"Korea, Rep.",2020-07-06,0.192
KOR,"Korea, Rep.",2020-07-07,0.194
KOR,"Korea, Rep.",2020-07-08,0.195
KOR,"Korea, Rep.",2020-07-09,0.2
KOR,"Korea, Rep.",2020-07-10,0.209
KOR,"Korea, Rep.",2020-07-11,0.205
KOR,"Korea, Rep.",2020-07-12,0.213
KOR,"Korea, Rep.",2020-07-13,0.212
KOR,"Korea, Rep.",2020-07-14,0.206
KOR,"Korea, Rep.",2020-07-15,0.201
KOR,"Korea, Rep.",2020-07-16,0.195
KOR,"Korea, Rep.",2020-07-17,0.185
KOR,"Korea, Rep.",2020-07-18,0.185
KOR,"Korea, Rep.",2020-07-19,0.176
KOR,"Korea, Rep.",2020-07-20,0.174
KOR,"Korea, Rep.",2020-07-21,0.173
KOR,"Korea, Rep.",2020-07-22,0.174
KOR,"Korea, Rep.",2020-07-23,0.171
KOR,"Korea, Rep.",2020-07-24,0.172
KOR,"Korea, Rep.",2020-07-25,0.172
KOR,"Korea, Rep.",2020-07-26,0.168
KOR,"Korea, Rep.",2020-07-27,0.165
KOR,"Korea, Rep.",2020-07-28,0.164
KOR,"Korea, Rep.",2020-07-29,0.161
KOR,"Korea, Rep.",2020-07-30,0.161
KOR,"Korea, Rep.",2020-07-31,0.155
KOR,"Korea, Rep.",2020-08-01,0.152
KOR,"Korea, Rep.",2020-08-02,0.153
KOR,"Korea, Rep.",2020-08-03,0.151
KOR,"Korea, Rep.",2020-08-04,0.15
KOR,"Korea, Rep.",2020-08-05,0.144
KOR,"Korea, Rep.",2020-08-06,0.143
KOR,"Korea, Rep.",2020-08-07,0.142
KOR,"Korea, Rep.",2020-08-08,0.142
KOR,"Korea, Rep.",2020-08-09,0.138
KOR,"Korea, Rep.",2020-08-10,0.138
KOR,"Korea, Rep.",2020-08-11,0.137
KOR,"Korea, Rep.",2020-08-12,0.138
KOR,"Korea, Rep.",2020-08-13,0.136
KOR,"Korea, Rep.",2020-08-14,0.135
KOR,"Korea, Rep.",2020-08-15,0.137
KOR,"Korea, Rep.",2020-08-16,0.145
KOR,"Korea, Rep.",2020-08-17,0.149
KOR,"Korea, Rep.",2020-08-18,0.143
KOR,"Korea, Rep.",2020-08-19,0.153
KOR,"Korea, Rep.",2020-08-20,0.173
KOR,"Korea, Rep.",2020-08-21,0.198
KOR,"Korea, Rep.",2020-08-22,0.222
KOR,"Korea, Rep.",2020-08-23,0.234
KOR,"Korea, Rep.",2020-08-24,0.253
KOR,"Korea, Rep.",2020-08-25,0.289
KOR,"Korea, Rep.",2020-08-26,0.314
KOR,"Korea, Rep.",2020-08-27,0.33
KOR,"Korea, Rep.",2020-08-28,0.337
KOR,"Korea, Rep.",2020-08-29,0.34
KOR,"Korea, Rep.",2020-08-30,0.341
KOR,"Korea, Rep.",2020-08-31,0.344
KOR,"Korea, Rep.",2020-09-01,0.353
KOR,"Korea, Rep.",2020-09-02,0.353
KOR,"Korea, Rep.",2020-09-03,0.355
KOR,"Korea, Rep.",2020-09-04,0.357
KOR,"Korea, Rep.",2020-09-05,0.361
KOR,"Korea, Rep.",2020-09-06,0.363
KOR,"Korea, Rep.",2020-09-07,0.347
KOR,"Korea, Rep.",2020-09-08,0.335
KOR,"Korea, Rep.",2020-09-09,0.34
KOR,"Korea, Rep.",2020-09-10,0.339
KOR,"Korea, Rep.",2020-09-11,0.348
KOR,"Korea, Rep.",2020-09-12,0.342
KOR,"Korea, Rep.",2020-09-13,0.332
