iso_code,country,date,owid_new_tests_smoothed_per_thousand
HUN,Hungary,2020-08-17,0.27
HUN,Hungary,2020-08-18,0.295
HUN,Hungary,2020-08-19,0.307
HUN,Hungary,2020-08-20,0.304
HUN,Hungary,2020-08-21,0.307
HUN,Hungary,2020-08-22,0.284
HUN,Hungary,2020-08-23,0.273
HUN,Hungary,2020-08-24,0.261
HUN,Hungary,2020-08-25,0.252
HUN,Hungary,2020-08-26,0.266
HUN,Hungary,2020-08-27,0.277
HUN,Hungary,2020-08-28,0.314
HUN,Hungary,2020-08-29,0.34
HUN,Hungary,2020-08-30,0.402
HUN,Hungary,2020-08-31,0.438
HUN,Hungary,2020-09-01,0.436
HUN,Hungary,2020-09-02,0.48
HUN,Hungary,2020-09-03,0.536
HUN,Hungary,2020-09-04,0.554
HUN,Hungary,2020-09-05,0.626
HUN,Hungary,2020-09-06,0.676
HUN,Hungary,2020-09-07,0.788
HUN,Hungary,2020-09-08,0.846
HUN,Hungary,2020-09-09,0.857
HUN,Hungary,2020-09-10,0.895
HUN,Hungary,2020-09-11,0.962
HUN,Hungary,2020-09-12,1.018
HUN,Hungary,2020-09-13,1.004
HUN,Hungary,2020-09-14,1.002
HUN,Hungary,2020-09-15,1.046
HUN,Hungary,2020-09-16,1.068
HUN,Hungary,2020-09-17,1.102
HUN,Hungary,2020-09-18,1.1
HUN,Hungary,2020-09-19,1.11
HUN,Hungary,2020-09-20,1.155
HUN,Hungary,2020-09-21,1.136
HUN,Hungary,2020-09-22,1.097
HUN,Hungary,2020-09-23,1.15
HUN,Hungary,2020-09-24,1.144
HUN,Hungary,2020-09-25,1.138
HUN,Hungary,2020-09-26,1.127
HUN,Hungary,2020-09-27,1.1
HUN,Hungary,2020-09-28,1.057
HUN,Hungary,2020-09-29,1.072
HUN,Hungary,2020-09-30,1.038
HUN,Hungary,2020-10-01,1.038
HUN,Hungary,2020-10-02,1.057
HUN,Hungary,2020-10-03,1.048
HUN,Hungary,2020-10-04,1.017
HUN,Hungary,2020-10-05,1.007
HUN,Hungary,2020-10-06,0.988
HUN,Hungary,2020-10-07,0.966
HUN,Hungary,2020-10-08,0.959
HUN,Hungary,2020-10-09,0.941
HUN,Hungary,2020-10-10,0.949
HUN,Hungary,2020-10-11,0.982
HUN,Hungary,2020-10-12,1.013
HUN,Hungary,2020-10-13,1.034
HUN,Hungary,2020-10-14,1.033
HUN,Hungary,2020-10-15,1.022
HUN,Hungary,2020-10-16,1.002
HUN,Hungary,2020-10-17,1.021
HUN,Hungary,2020-10-18,1.018
HUN,Hungary,2020-10-19,1.034
HUN,Hungary,2020-10-20,1.023
HUN,Hungary,2020-10-21,1.014
HUN,Hungary,2020-10-22,1.098
HUN,Hungary,2020-10-23,1.154
HUN,Hungary,2020-10-24,1.14
HUN,Hungary,2020-10-25,1.272
HUN,Hungary,2020-10-26,1.277
HUN,Hungary,2020-10-27,1.356
HUN,Hungary,2020-10-28,1.452
HUN,Hungary,2020-10-29,1.436
HUN,Hungary,2020-10-30,1.466
HUN,Hungary,2020-10-31,1.534
HUN,Hungary,2020-11-01,1.529
HUN,Hungary,2020-11-02,1.582
HUN,Hungary,2020-11-03,1.625
HUN,Hungary,2020-11-04,1.656
HUN,Hungary,2020-11-05,1.696
HUN,Hungary,2020-11-06,1.761
HUN,Hungary,2020-11-07,1.846
HUN,Hungary,2020-11-08,1.854
HUN,Hungary,2020-11-09,1.893
HUN,Hungary,2020-11-10,1.87
HUN,Hungary,2020-11-11,1.92
HUN,Hungary,2020-11-12,2.002
HUN,Hungary,2020-11-13,2.059
HUN,Hungary,2020-11-14,2.012
HUN,Hungary,2020-11-15,2.153
HUN,Hungary,2020-11-16,2.003
HUN,Hungary,2020-11-17,2.213
HUN,Hungary,2020-11-18,2.221
HUN,Hungary,2020-11-19,2.219
HUN,Hungary,2020-11-20,2.203
HUN,Hungary,2020-11-21,2.287
HUN,Hungary,2020-11-22,2.19
HUN,Hungary,2020-11-23,2.326
HUN,Hungary,2020-11-24,2.073
HUN,Hungary,2020-11-25,2.051
HUN,Hungary,2020-11-26,2.177
HUN,Hungary,2020-11-27,2.149
HUN,Hungary,2020-11-28,2.101
HUN,Hungary,2020-11-29,2.015
HUN,Hungary,2020-11-30,1.92
HUN,Hungary,2020-12-01,1.856
HUN,Hungary,2020-12-02,1.781
HUN,Hungary,2020-12-03,1.694
HUN,Hungary,2020-12-04,1.657
HUN,Hungary,2020-12-05,1.682
HUN,Hungary,2020-12-06,1.791
HUN,Hungary,2020-12-07,1.976
HUN,Hungary,2020-12-08,2.032
HUN,Hungary,2020-12-09,2.236
HUN,Hungary,2020-12-10,2.284
HUN,Hungary,2020-12-11,2.434
HUN,Hungary,2020-12-12,2.54
HUN,Hungary,2020-12-13,2.563
HUN,Hungary,2020-12-14,2.531
HUN,Hungary,2020-12-15,2.551
HUN,Hungary,2020-12-16,2.313
HUN,Hungary,2020-12-17,2.151
HUN,Hungary,2020-12-18,2.202
HUN,Hungary,2020-12-19,2.11
HUN,Hungary,2020-12-20,2.092
HUN,Hungary,2020-12-21,2.036
HUN,Hungary,2020-12-22,1.992
HUN,Hungary,2020-12-23,2.119
HUN,Hungary,2020-12-24,2.235
HUN,Hungary,2020-12-25,2.088
HUN,Hungary,2020-12-26,1.871
HUN,Hungary,2020-12-27,1.564
HUN,Hungary,2020-12-28,1.404
HUN,Hungary,2020-12-29,1.378
HUN,Hungary,2020-12-30,1.335
HUN,Hungary,2020-12-31,1.205
HUN,Hungary,2021-01-01,1.145
HUN,Hungary,2021-01-02,1.163
HUN,Hungary,2021-01-03,1.202
HUN,Hungary,2021-01-04,1.263
HUN,Hungary,2021-01-05,1.268
HUN,Hungary,2021-01-06,1.333
HUN,Hungary,2021-01-07,1.435
HUN,Hungary,2021-01-08,1.522
HUN,Hungary,2021-01-09,1.687
HUN,Hungary,2021-01-10,1.884
HUN,Hungary,2021-01-11,1.94
HUN,Hungary,2021-01-12,1.966
HUN,Hungary,2021-01-13,1.904
HUN,Hungary,2021-01-14,1.835
HUN,Hungary,2021-01-15,1.762
HUN,Hungary,2021-01-16,1.711
HUN,Hungary,2021-01-17,1.681
HUN,Hungary,2021-01-18,1.642
HUN,Hungary,2021-01-19,1.596
HUN,Hungary,2021-01-20,1.558
HUN,Hungary,2021-01-21,1.498
HUN,Hungary,2021-01-22,1.483
HUN,Hungary,2021-01-23,1.467
HUN,Hungary,2021-01-24,1.455
HUN,Hungary,2021-01-25,1.457
HUN,Hungary,2021-01-26,1.463
HUN,Hungary,2021-01-27,1.478
HUN,Hungary,2021-01-28,1.442
HUN,Hungary,2021-01-29,1.455
HUN,Hungary,2021-01-30,1.516
HUN,Hungary,2021-01-31,1.571
HUN,Hungary,2021-02-01,1.583
HUN,Hungary,2021-02-02,1.616
HUN,Hungary,2021-02-03,1.592
HUN,Hungary,2021-02-04,1.667
HUN,Hungary,2021-02-05,1.663
HUN,Hungary,2021-02-06,1.607
HUN,Hungary,2021-02-07,1.591
HUN,Hungary,2021-02-08,1.574
HUN,Hungary,2021-02-09,1.553
HUN,Hungary,2021-02-10,1.574
HUN,Hungary,2021-02-11,1.602
HUN,Hungary,2021-02-12,1.613
HUN,Hungary,2021-02-13,1.639
HUN,Hungary,2021-02-14,1.646
HUN,Hungary,2021-02-15,1.669
HUN,Hungary,2021-02-16,1.667
HUN,Hungary,2021-02-17,1.704
HUN,Hungary,2021-02-18,1.716
HUN,Hungary,2021-02-19,1.763
HUN,Hungary,2021-02-20,1.816
HUN,Hungary,2021-02-21,1.87
HUN,Hungary,2021-02-22,1.938
HUN,Hungary,2021-02-23,1.984
HUN,Hungary,2021-02-24,2.044
HUN,Hungary,2021-02-25,2.113
HUN,Hungary,2021-02-26,2.179
HUN,Hungary,2021-02-27,2.252
HUN,Hungary,2021-02-28,2.318
HUN,Hungary,2021-03-01,2.381
HUN,Hungary,2021-03-02,2.433
HUN,Hungary,2021-03-03,2.467
HUN,Hungary,2021-03-04,2.546
HUN,Hungary,2021-03-05,2.607
HUN,Hungary,2021-03-06,2.723
HUN,Hungary,2021-03-07,2.814
HUN,Hungary,2021-03-08,2.868
HUN,Hungary,2021-03-09,2.934
HUN,Hungary,2021-03-10,3.008
HUN,Hungary,2021-03-11,3.048
HUN,Hungary,2021-03-12,3.129
HUN,Hungary,2021-03-13,3.221
HUN,Hungary,2021-03-14,3.347
HUN,Hungary,2021-03-15,3.4
HUN,Hungary,2021-03-16,3.413
HUN,Hungary,2021-03-17,3.16
HUN,Hungary,2021-03-18,3.057
HUN,Hungary,2021-03-19,3.098
HUN,Hungary,2021-03-20,3.078
HUN,Hungary,2021-03-21,3.058
HUN,Hungary,2021-03-22,3.119
HUN,Hungary,2021-03-23,3.136
HUN,Hungary,2021-03-24,3.426
HUN,Hungary,2021-03-25,3.558
HUN,Hungary,2021-03-26,3.569
HUN,Hungary,2021-03-27,3.599
HUN,Hungary,2021-03-28,3.427
HUN,Hungary,2021-03-29,3.588
HUN,Hungary,2021-03-30,3.576
HUN,Hungary,2021-03-31,3.568
HUN,Hungary,2021-04-01,3.642
HUN,Hungary,2021-04-02,3.638
HUN,Hungary,2021-04-03,3.549
HUN,Hungary,2021-04-04,3.517
HUN,Hungary,2021-04-05,3.168
HUN,Hungary,2021-04-06,3.061
HUN,Hungary,2021-04-07,2.757
HUN,Hungary,2021-04-08,2.603
HUN,Hungary,2021-04-09,2.539
HUN,Hungary,2021-04-10,2.54
HUN,Hungary,2021-04-11,2.684
HUN,Hungary,2021-04-12,2.794
HUN,Hungary,2021-04-13,2.857
HUN,Hungary,2021-04-14,3.197
HUN,Hungary,2021-04-15,3.078
HUN,Hungary,2021-04-16,3.023
HUN,Hungary,2021-04-17,2.935
HUN,Hungary,2021-04-18,2.809
HUN,Hungary,2021-04-19,2.706
HUN,Hungary,2021-04-20,2.669
HUN,Hungary,2021-04-21,2.48
HUN,Hungary,2021-04-22,2.546
HUN,Hungary,2021-04-23,2.481
HUN,Hungary,2021-04-24,2.38
HUN,Hungary,2021-04-25,2.305
HUN,Hungary,2021-04-26,2.264
HUN,Hungary,2021-04-27,2.241
HUN,Hungary,2021-04-28,2.187
HUN,Hungary,2021-04-29,2.128
HUN,Hungary,2021-04-30,2.07
HUN,Hungary,2021-05-01,2.03
HUN,Hungary,2021-05-02,2.002
HUN,Hungary,2021-05-03,1.959
HUN,Hungary,2021-05-04,1.915
HUN,Hungary,2021-05-05,1.882
HUN,Hungary,2021-05-06,1.86
HUN,Hungary,2021-05-07,1.784
HUN,Hungary,2021-05-08,1.724
HUN,Hungary,2021-05-09,1.66
HUN,Hungary,2021-05-10,1.613
HUN,Hungary,2021-05-11,1.585
HUN,Hungary,2021-05-12,1.567
HUN,Hungary,2021-05-13,1.669
HUN,Hungary,2021-05-14,1.673
HUN,Hungary,2021-05-15,1.651
HUN,Hungary,2021-05-16,1.633
HUN,Hungary,2021-05-17,1.63
HUN,Hungary,2021-05-18,1.639
HUN,Hungary,2021-05-19,1.629
HUN,Hungary,2021-05-20,1.459
HUN,Hungary,2021-05-21,1.337
HUN,Hungary,2021-05-22,1.443
HUN,Hungary,2021-05-23,1.417
HUN,Hungary,2021-05-24,1.404
HUN,Hungary,2021-05-25,1.393
HUN,Hungary,2021-05-26,1.269
HUN,Hungary,2021-05-27,1.241
HUN,Hungary,2021-05-28,1.314
HUN,Hungary,2021-05-29,1.2
HUN,Hungary,2021-05-30,1.218
HUN,Hungary,2021-05-31,1.196
HUN,Hungary,2021-06-01,1.291
HUN,Hungary,2021-06-02,1.57
HUN,Hungary,2021-06-03,1.407
HUN,Hungary,2021-06-04,1.453
HUN,Hungary,2021-06-05,1.418
HUN,Hungary,2021-06-06,1.382
HUN,Hungary,2021-06-07,1.361
HUN,Hungary,2021-06-08,1.259
HUN,Hungary,2021-06-09,1.087
HUN,Hungary,2021-06-10,1.222
HUN,Hungary,2021-06-11,1.153
HUN,Hungary,2021-06-12,1.107
HUN,Hungary,2021-06-13,1.057
HUN,Hungary,2021-06-14,1.099
HUN,Hungary,2021-06-15,1.084
HUN,Hungary,2021-06-16,1.077
HUN,Hungary,2021-06-17,1.052
HUN,Hungary,2021-06-18,1.044
HUN,Hungary,2021-06-19,1.028
HUN,Hungary,2021-06-20,1.012
HUN,Hungary,2021-06-21,0.996
HUN,Hungary,2021-06-22,0.988
HUN,Hungary,2021-06-23,0.952
HUN,Hungary,2021-06-24,0.935
HUN,Hungary,2021-06-25,0.9
HUN,Hungary,2021-06-26,0.887
HUN,Hungary,2021-06-27,0.873
HUN,Hungary,2021-06-28,0.858
HUN,Hungary,2021-06-29,0.858
HUN,Hungary,2021-06-30,0.84
HUN,Hungary,2021-07-01,0.817
HUN,Hungary,2021-07-02,0.762
HUN,Hungary,2021-07-03,0.743
HUN,Hungary,2021-07-04,0.723
HUN,Hungary,2021-07-05,0.704
IDN,Indonesia,2020-03-23,0.001
IDN,Indonesia,2020-03-24,0.001
IDN,Indonesia,2020-03-25,0.001
IDN,Indonesia,2020-03-26,0.001
IDN,Indonesia,2020-03-27,0.001
IDN,Indonesia,2020-03-28,0.002
IDN,Indonesia,2020-03-29,0.002
IDN,Indonesia,2020-03-30,0.002
IDN,Indonesia,2020-03-31,0.002
IDN,Indonesia,2020-04-01,0.002
IDN,Indonesia,2020-04-02,0.002
IDN,Indonesia,2020-04-03,0.002
IDN,Indonesia,2020-04-04,0.001
IDN,Indonesia,2020-04-05,0.002
IDN,Indonesia,2020-04-06,0.003
IDN,Indonesia,2020-04-07,0.004
IDN,Indonesia,2020-04-08,0.004
IDN,Indonesia,2020-04-09,0.005
IDN,Indonesia,2020-04-10,0.006
IDN,Indonesia,2020-04-11,0.006
IDN,Indonesia,2020-04-12,0.009
IDN,Indonesia,2020-04-13,0.008
IDN,Indonesia,2020-04-14,0.01
IDN,Indonesia,2020-04-15,0.01
IDN,Indonesia,2020-04-16,0.009
IDN,Indonesia,2020-04-17,0.009
IDN,Indonesia,2020-04-18,0.01
IDN,Indonesia,2020-04-19,0.008
IDN,Indonesia,2020-04-20,0.009
IDN,Indonesia,2020-04-21,0.008
IDN,Indonesia,2020-04-22,0.007
IDN,Indonesia,2020-04-23,0.007
IDN,Indonesia,2020-04-24,0.007
IDN,Indonesia,2020-04-25,0.007
IDN,Indonesia,2020-04-26,0.008
IDN,Indonesia,2020-04-27,0.008
IDN,Indonesia,2020-04-28,0.009
IDN,Indonesia,2020-04-29,0.011
IDN,Indonesia,2020-04-30,0.012
IDN,Indonesia,2020-05-01,0.014
IDN,Indonesia,2020-05-02,0.014
IDN,Indonesia,2020-05-03,0.014
IDN,Indonesia,2020-05-04,0.014
IDN,Indonesia,2020-05-05,0.014
IDN,Indonesia,2020-05-06,0.013
IDN,Indonesia,2020-05-07,0.013
IDN,Indonesia,2020-05-08,0.014
IDN,Indonesia,2020-05-09,0.015
IDN,Indonesia,2020-05-10,0.016
IDN,Indonesia,2020-05-11,0.016
IDN,Indonesia,2020-05-12,0.016
IDN,Indonesia,2020-05-13,0.016
IDN,Indonesia,2020-05-14,0.016
IDN,Indonesia,2020-05-15,0.015
IDN,Indonesia,2020-05-16,0.014
IDN,Indonesia,2020-05-17,0.014
IDN,Indonesia,2020-05-18,0.014
IDN,Indonesia,2020-05-19,0.015
IDN,Indonesia,2020-05-20,0.016
IDN,Indonesia,2020-05-21,0.018
IDN,Indonesia,2020-05-22,0.019
IDN,Indonesia,2020-05-23,0.021
IDN,Indonesia,2020-05-24,0.021
IDN,Indonesia,2020-05-25,0.021
IDN,Indonesia,2020-05-26,0.021
IDN,Indonesia,2020-05-27,0.022
IDN,Indonesia,2020-05-28,0.021
IDN,Indonesia,2020-05-29,0.019
IDN,Indonesia,2020-05-30,0.021
IDN,Indonesia,2020-05-31,0.023
IDN,Indonesia,2020-06-01,0.026
IDN,Indonesia,2020-06-02,0.026
IDN,Indonesia,2020-06-03,0.027
IDN,Indonesia,2020-06-04,0.026
IDN,Indonesia,2020-06-05,0.027
IDN,Indonesia,2020-06-06,0.025
IDN,Indonesia,2020-06-07,0.024
IDN,Indonesia,2020-06-08,0.022
IDN,Indonesia,2020-06-09,0.023
IDN,Indonesia,2020-06-10,0.021
IDN,Indonesia,2020-06-11,0.022
IDN,Indonesia,2020-06-12,0.024
IDN,Indonesia,2020-06-13,0.025
IDN,Indonesia,2020-06-14,0.027
IDN,Indonesia,2020-06-15,0.029
IDN,Indonesia,2020-06-16,0.03
IDN,Indonesia,2020-06-17,0.032
IDN,Indonesia,2020-06-18,0.033
IDN,Indonesia,2020-06-19,0.034
IDN,Indonesia,2020-06-20,0.033
IDN,Indonesia,2020-06-21,0.032
IDN,Indonesia,2020-06-22,0.033
IDN,Indonesia,2020-06-23,0.033
IDN,Indonesia,2020-06-24,0.034
IDN,Indonesia,2020-06-25,0.036
IDN,Indonesia,2020-06-26,0.037
IDN,Indonesia,2020-06-27,0.038
IDN,Indonesia,2020-06-28,0.038
IDN,Indonesia,2020-06-29,0.038
IDN,Indonesia,2020-06-30,0.04
IDN,Indonesia,2020-07-01,0.041
IDN,Indonesia,2020-07-02,0.041
IDN,Indonesia,2020-07-03,0.041
IDN,Indonesia,2020-07-04,0.042
IDN,Indonesia,2020-07-05,0.044
IDN,Indonesia,2020-07-06,0.045
IDN,Indonesia,2020-07-07,0.045
IDN,Indonesia,2020-07-08,0.043
IDN,Indonesia,2020-07-09,0.044
IDN,Indonesia,2020-07-10,0.042
IDN,Indonesia,2020-07-11,0.042
IDN,Indonesia,2020-07-12,0.042
IDN,Indonesia,2020-07-13,0.041
IDN,Indonesia,2020-07-14,0.042
IDN,Indonesia,2020-07-15,0.043
IDN,Indonesia,2020-07-16,0.043
IDN,Indonesia,2020-07-17,0.045
IDN,Indonesia,2020-07-18,0.045
IDN,Indonesia,2020-07-19,0.045
IDN,Indonesia,2020-07-20,0.047
IDN,Indonesia,2020-07-21,0.049
IDN,Indonesia,2020-07-22,0.048
IDN,Indonesia,2020-07-23,0.049
IDN,Indonesia,2020-07-24,0.049
IDN,Indonesia,2020-07-25,0.048
IDN,Indonesia,2020-07-26,0.047
IDN,Indonesia,2020-07-27,0.043
IDN,Indonesia,2020-07-28,0.037
IDN,Indonesia,2020-07-29,0.048
IDN,Indonesia,2020-07-30,0.049
IDN,Indonesia,2020-07-31,0.047
IDN,Indonesia,2020-08-01,0.045
IDN,Indonesia,2020-08-02,0.045
IDN,Indonesia,2020-08-03,0.048
IDN,Indonesia,2020-08-04,0.052
IDN,Indonesia,2020-08-05,0.043
IDN,Indonesia,2020-08-06,0.042
IDN,Indonesia,2020-08-07,0.045
IDN,Indonesia,2020-08-08,0.046
IDN,Indonesia,2020-08-09,0.047
IDN,Indonesia,2020-08-10,0.047
IDN,Indonesia,2020-08-11,0.047
IDN,Indonesia,2020-08-12,0.047
IDN,Indonesia,2020-08-13,0.047
IDN,Indonesia,2020-08-14,0.046
IDN,Indonesia,2020-08-15,0.046
IDN,Indonesia,2020-08-16,0.047
IDN,Indonesia,2020-08-17,0.044
IDN,Indonesia,2020-08-18,0.043
IDN,Indonesia,2020-08-19,0.044
IDN,Indonesia,2020-08-20,0.045
IDN,Indonesia,2020-08-21,0.046
IDN,Indonesia,2020-08-22,0.048
IDN,Indonesia,2020-08-23,0.051
IDN,Indonesia,2020-08-24,0.056
IDN,Indonesia,2020-08-25,0.058
IDN,Indonesia,2020-08-26,0.055
IDN,Indonesia,2020-08-27,0.052
IDN,Indonesia,2020-08-28,0.055
IDN,Indonesia,2020-08-29,0.055
IDN,Indonesia,2020-08-30,0.058
IDN,Indonesia,2020-08-31,0.056
IDN,Indonesia,2020-09-01,0.055
IDN,Indonesia,2020-09-02,0.058
IDN,Indonesia,2020-09-03,0.074
IDN,Indonesia,2020-09-04,0.072
IDN,Indonesia,2020-09-05,0.071
IDN,Indonesia,2020-09-06,0.068
IDN,Indonesia,2020-09-07,0.071
IDN,Indonesia,2020-09-08,0.067
IDN,Indonesia,2020-09-09,0.064
IDN,Indonesia,2020-09-10,0.05
IDN,Indonesia,2020-09-11,0.051
IDN,Indonesia,2020-09-12,0.058
IDN,Indonesia,2020-09-13,0.064
IDN,Indonesia,2020-09-14,0.069
IDN,Indonesia,2020-09-15,0.087
IDN,Indonesia,2020-09-16,0.09
IDN,Indonesia,2020-09-17,0.09
IDN,Indonesia,2020-09-18,0.095
IDN,Indonesia,2020-09-19,0.093
IDN,Indonesia,2020-09-20,0.091
IDN,Indonesia,2020-09-21,0.088
IDN,Indonesia,2020-09-22,0.079
IDN,Indonesia,2020-09-23,0.1
IDN,Indonesia,2020-09-24,0.111
IDN,Indonesia,2020-09-25,0.109
IDN,Indonesia,2020-09-26,0.11
IDN,Indonesia,2020-09-27,0.109
IDN,Indonesia,2020-09-28,0.113
IDN,Indonesia,2020-09-29,0.115
IDN,Indonesia,2020-09-30,0.101
IDN,Indonesia,2020-10-01,0.099
IDN,Indonesia,2020-10-02,0.099
IDN,Indonesia,2020-10-03,0.098
IDN,Indonesia,2020-10-04,0.099
IDN,Indonesia,2020-10-05,0.096
IDN,Indonesia,2020-10-06,0.095
IDN,Indonesia,2020-10-07,0.096
IDN,Indonesia,2020-10-08,0.097
IDN,Indonesia,2020-10-09,0.104
IDN,Indonesia,2020-10-10,0.11
IDN,Indonesia,2020-10-11,0.109
IDN,Indonesia,2020-10-12,0.114
IDN,Indonesia,2020-10-13,0.122
IDN,Indonesia,2020-10-14,0.124
IDN,Indonesia,2020-10-15,0.125
IDN,Indonesia,2020-10-16,0.12
IDN,Indonesia,2020-10-17,0.116
IDN,Indonesia,2020-10-18,0.116
IDN,Indonesia,2020-10-19,0.112
IDN,Indonesia,2020-10-20,0.107
IDN,Indonesia,2020-10-21,0.103
IDN,Indonesia,2020-10-22,0.103
IDN,Indonesia,2020-10-23,0.104
IDN,Indonesia,2020-10-24,0.099
IDN,Indonesia,2020-10-25,0.096
IDN,Indonesia,2020-10-26,0.092
IDN,Indonesia,2020-10-27,0.102
IDN,Indonesia,2020-10-28,0.1
IDN,Indonesia,2020-10-29,0.096
IDN,Indonesia,2020-10-30,0.091
IDN,Indonesia,2020-10-31,0.097
IDN,Indonesia,2020-11-01,0.098
IDN,Indonesia,2020-11-02,0.099
IDN,Indonesia,2020-11-03,0.086
IDN,Indonesia,2020-11-04,0.086
IDN,Indonesia,2020-11-05,0.089
IDN,Indonesia,2020-11-06,0.092
IDN,Indonesia,2020-11-07,0.093
IDN,Indonesia,2020-11-08,0.095
IDN,Indonesia,2020-11-09,0.097
IDN,Indonesia,2020-11-10,0.102
IDN,Indonesia,2020-11-11,0.107
IDN,Indonesia,2020-11-12,0.11
IDN,Indonesia,2020-11-13,0.114
IDN,Indonesia,2020-11-14,0.109
IDN,Indonesia,2020-11-15,0.108
IDN,Indonesia,2020-11-16,0.109
IDN,Indonesia,2020-11-17,0.106
IDN,Indonesia,2020-11-18,0.126
IDN,Indonesia,2020-11-19,0.128
IDN,Indonesia,2020-11-20,0.129
IDN,Indonesia,2020-11-21,0.135
IDN,Indonesia,2020-11-22,0.138
IDN,Indonesia,2020-11-23,0.139
IDN,Indonesia,2020-11-24,0.139
IDN,Indonesia,2020-11-25,0.123
IDN,Indonesia,2020-11-26,0.122
IDN,Indonesia,2020-11-27,0.122
IDN,Indonesia,2020-11-28,0.125
IDN,Indonesia,2020-11-29,0.128
IDN,Indonesia,2020-11-30,0.129
IDN,Indonesia,2020-12-01,0.134
IDN,Indonesia,2020-12-02,0.133
IDN,Indonesia,2020-12-03,0.131
IDN,Indonesia,2020-12-04,0.128
IDN,Indonesia,2020-12-05,0.126
IDN,Indonesia,2020-12-06,0.128
IDN,Indonesia,2020-12-07,0.13
IDN,Indonesia,2020-12-08,0.128
IDN,Indonesia,2020-12-09,0.123
IDN,Indonesia,2020-12-10,0.121
IDN,Indonesia,2020-12-11,0.119
IDN,Indonesia,2020-12-12,0.116
IDN,Indonesia,2020-12-13,0.114
IDN,Indonesia,2020-12-14,0.111
IDN,Indonesia,2020-12-15,0.109
IDN,Indonesia,2020-12-16,0.106
IDN,Indonesia,2020-12-17,0.11
IDN,Indonesia,2020-12-18,0.118
IDN,Indonesia,2020-12-19,0.123
IDN,Indonesia,2020-12-20,0.129
IDN,Indonesia,2020-12-21,0.129
IDN,Indonesia,2020-12-22,0.127
IDN,Indonesia,2020-12-23,0.128
IDN,Indonesia,2020-12-24,0.126
IDN,Indonesia,2020-12-25,0.125
IDN,Indonesia,2020-12-26,0.123
IDN,Indonesia,2020-12-27,0.117
IDN,Indonesia,2020-12-28,0.117
IDN,Indonesia,2020-12-29,0.118
IDN,Indonesia,2020-12-30,0.148
IDN,Indonesia,2020-12-31,0.15
IDN,Indonesia,2021-01-01,0.143
IDN,Indonesia,2021-01-02,0.138
IDN,Indonesia,2021-01-03,0.136
IDN,Indonesia,2021-01-04,0.136
IDN,Indonesia,2021-01-05,0.143
IDN,Indonesia,2021-01-06,0.12
IDN,Indonesia,2021-01-07,0.124
IDN,Indonesia,2021-01-08,0.132
IDN,Indonesia,2021-01-09,0.14
IDN,Indonesia,2021-01-10,0.142
IDN,Indonesia,2021-01-11,0.134
IDN,Indonesia,2021-01-12,0.121
IDN,Indonesia,2021-01-13,0.119
IDN,Indonesia,2021-01-14,0.12
IDN,Indonesia,2021-01-15,0.122
IDN,Indonesia,2021-01-16,0.127
IDN,Indonesia,2021-01-17,0.152
IDN,Indonesia,2021-01-18,0.161
IDN,Indonesia,2021-01-19,0.177
IDN,Indonesia,2021-01-20,0.179
IDN,Indonesia,2021-01-21,0.179
IDN,Indonesia,2021-01-22,0.18
IDN,Indonesia,2021-01-23,0.176
IDN,Indonesia,2021-01-24,0.153
IDN,Indonesia,2021-01-25,0.154
IDN,Indonesia,2021-01-26,0.157
IDN,Indonesia,2021-01-27,0.158
IDN,Indonesia,2021-01-28,0.162
IDN,Indonesia,2021-01-29,0.164
IDN,Indonesia,2021-01-30,0.163
IDN,Indonesia,2021-01-31,0.162
IDN,Indonesia,2021-02-01,0.16
IDN,Indonesia,2021-02-02,0.158
IDN,Indonesia,2021-02-03,0.158
IDN,Indonesia,2021-02-04,0.152
IDN,Indonesia,2021-02-05,0.147
IDN,Indonesia,2021-02-06,0.145
IDN,Indonesia,2021-02-07,0.146
IDN,Indonesia,2021-02-08,0.148
IDN,Indonesia,2021-02-09,0.146
IDN,Indonesia,2021-02-10,0.143
IDN,Indonesia,2021-02-11,0.139
IDN,Indonesia,2021-02-12,0.136
IDN,Indonesia,2021-02-13,0.13
IDN,Indonesia,2021-02-14,0.124
IDN,Indonesia,2021-02-15,0.116
IDN,Indonesia,2021-02-16,0.109
IDN,Indonesia,2021-02-17,0.093
IDN,Indonesia,2021-02-18,0.093
IDN,Indonesia,2021-02-19,0.111
IDN,Indonesia,2021-02-20,0.115
IDN,Indonesia,2021-02-21,0.117
IDN,Indonesia,2021-02-22,0.13
IDN,Indonesia,2021-02-23,0.145
IDN,Indonesia,2021-02-24,0.167
IDN,Indonesia,2021-02-25,0.175
IDN,Indonesia,2021-02-26,0.158
IDN,Indonesia,2021-02-27,0.158
IDN,Indonesia,2021-02-28,0.153
IDN,Indonesia,2021-03-01,0.141
IDN,Indonesia,2021-03-02,0.127
IDN,Indonesia,2021-03-03,0.125
IDN,Indonesia,2021-03-04,0.119
IDN,Indonesia,2021-03-05,0.122
IDN,Indonesia,2021-03-06,0.129
IDN,Indonesia,2021-03-07,0.12
IDN,Indonesia,2021-03-08,0.133
IDN,Indonesia,2021-03-09,0.141
IDN,Indonesia,2021-03-10,0.139
IDN,Indonesia,2021-03-11,0.143
IDN,Indonesia,2021-03-12,0.142
IDN,Indonesia,2021-03-13,0.142
IDN,Indonesia,2021-03-14,0.164
