country,indicator,date,value
JPN,owid-new_deaths_per_million,2020-04-13,0.032
JPN,owid-new_deaths_per_million,2020-04-14,0.055
JPN,owid-new_deaths_per_million,2020-04-15,0.079
JPN,owid-new_deaths_per_million,2020-04-16,0.134
JPN,owid-new_deaths_per_million,2020-04-17,0.095
JPN,owid-new_deaths_per_million,2020-04-18,0.047
JPN,owid-new_deaths_per_million,2020-04-19,0.055
JPN,owid-new_deaths_per_million,2020-04-20,0.079
JPN,owid-new_deaths_per_million,2020-04-21,0.11900000000000001
JPN,owid-new_deaths_per_million,2020-04-22,0.0
JPN,owid-new_deaths_per_million,2020-04-23,0.799
JPN,owid-new_deaths_per_million,2020-04-24,0.237
JPN,owid-new_deaths_per_million,2020-04-25,0.134
JPN,owid-new_deaths_per_million,2020-04-26,0.111
JPN,owid-new_deaths_per_million,2020-04-27,0.024
JPN,owid-new_deaths_per_million,2020-04-28,0.198
JPN,owid-new_deaths_per_million,2020-04-29,0.10300000000000001
JPN,owid-new_deaths_per_million,2020-04-30,0.20600000000000002
JPN,owid-new_deaths_per_million,2020-05-01,0.134
JPN,owid-new_deaths_per_million,2020-05-02,0.20600000000000002
JPN,owid-new_deaths_per_million,2020-05-03,0.26899999999999996
JPN,owid-new_deaths_per_million,2020-05-04,0.142
JPN,owid-new_deaths_per_million,2020-05-05,0.087
JPN,owid-new_deaths_per_million,2020-05-06,0.174
JPN,owid-new_deaths_per_million,2020-05-07,0.063
JPN,owid-new_deaths_per_million,2020-05-08,0.047
JPN,owid-new_deaths_per_million,2020-05-09,0.348
JPN,owid-new_deaths_per_million,2020-05-10,0.095
JPN,owid-new_deaths_per_million,2020-05-11,0.063
JPN,owid-new_deaths_per_million,2020-05-12,0.174
JPN,owid-new_deaths_per_million,2020-05-13,0.198
JPN,owid-new_deaths_per_million,2020-05-14,0.15
JPN,owid-new_deaths_per_million,2020-05-15,0.182
JPN,owid-new_deaths_per_million,2020-05-16,0.11900000000000001
JPN,owid-new_deaths_per_million,2020-05-17,0.15
JPN,owid-new_deaths_per_million,2020-05-18,0.04
JPN,owid-new_deaths_per_million,2020-05-19,0.111
JPN,owid-new_deaths_per_million,2020-05-20,0.063
JPN,owid-new_deaths_per_million,2020-05-21,0.047
JPN,owid-new_deaths_per_million,2020-05-22,0.15
JPN,owid-new_deaths_per_million,2020-05-23,0.095
JPN,owid-new_deaths_per_million,2020-05-24,0.095
JPN,owid-new_deaths_per_million,2020-05-25,0.079
JPN,owid-new_deaths_per_million,2020-05-26,0.127
JPN,owid-new_deaths_per_million,2020-05-27,0.095
JPN,owid-new_deaths_per_million,2020-05-28,0.0
JPN,owid-new_deaths_per_million,2020-05-29,0.127
JPN,owid-new_deaths_per_million,2020-05-30,0.095
JPN,owid-new_deaths_per_million,2020-05-31,0.04
JPN,owid-new_deaths_per_million,2020-06-01,0.008
JPN,owid-new_deaths_per_million,2020-06-02,0.016
JPN,owid-new_deaths_per_million,2020-06-03,0.047
JPN,owid-new_deaths_per_million,2020-06-04,0.024
JPN,owid-new_deaths_per_million,2020-06-05,0.032
JPN,owid-new_deaths_per_million,2020-06-06,0.055
JPN,owid-new_deaths_per_million,2020-06-07,0.016
JPN,owid-new_deaths_per_million,2020-06-08,0.0
JPN,owid-new_deaths_per_million,2020-06-09,0.0
JPN,owid-new_deaths_per_million,2020-06-10,0.024
JPN,owid-new_deaths_per_million,2020-06-11,0.008
JPN,owid-new_deaths_per_million,2020-06-12,0.016
JPN,owid-new_deaths_per_million,2020-06-13,0.016
JPN,owid-new_deaths_per_million,2020-06-14,0.008
JPN,owid-new_deaths_per_million,2020-06-15,0.0
JPN,owid-new_deaths_per_million,2020-06-16,0.016
JPN,owid-new_deaths_per_million,2020-06-17,0.032
JPN,owid-new_deaths_per_million,2020-06-18,0.032
JPN,owid-new_deaths_per_million,2020-06-19,0.0
JPN,owid-new_deaths_per_million,2020-06-20,0.134
JPN,owid-new_deaths_per_million,2020-06-21,0.0
JPN,owid-new_deaths_per_million,2020-06-22,0.008
JPN,owid-new_deaths_per_million,2020-06-23,0.016
JPN,owid-new_deaths_per_million,2020-06-24,0.063
JPN,owid-new_deaths_per_million,2020-06-25,0.04
JPN,owid-new_deaths_per_million,2020-06-26,0.008
JPN,owid-new_deaths_per_million,2020-06-27,0.016
JPN,owid-new_deaths_per_million,2020-06-28,0.0
JPN,owid-new_deaths_per_million,2020-06-29,0.008
JPN,owid-new_deaths_per_million,2020-06-30,0.0
JPN,owid-new_deaths_per_million,2020-07-01,0.016
JPN,owid-new_deaths_per_million,2020-07-02,0.008
JPN,owid-new_deaths_per_million,2020-07-03,0.008
JPN,owid-new_deaths_per_million,2020-07-04,0.008
JPN,owid-new_deaths_per_million,2020-07-05,0.0
JPN,owid-new_deaths_per_million,2020-07-06,0.0
JPN,owid-new_deaths_per_million,2020-07-07,0.008
JPN,owid-new_deaths_per_million,2020-07-08,0.016
JPN,owid-new_deaths_per_million,2020-07-09,0.008
JPN,owid-new_deaths_per_million,2020-07-10,0.008
JPN,owid-new_deaths_per_million,2020-07-11,0.0
JPN,owid-new_deaths_per_million,2020-07-12,0.0
JPN,owid-new_deaths_per_million,2020-07-13,0.0
JPN,owid-new_deaths_per_million,2020-07-14,0.0
JPN,owid-new_deaths_per_million,2020-07-15,0.016
JPN,owid-new_deaths_per_million,2020-07-16,0.008
JPN,owid-new_deaths_per_million,2020-07-17,0.0
JPN,owid-new_deaths_per_million,2020-07-18,0.0
JPN,owid-new_deaths_per_million,2020-07-19,0.0
JPN,owid-new_deaths_per_million,2020-07-20,0.0
JPN,owid-new_deaths_per_million,2020-07-21,0.024
JPN,owid-new_deaths_per_million,2020-07-22,0.008
JPN,owid-new_deaths_per_million,2020-07-23,0.008
JPN,owid-new_deaths_per_million,2020-07-24,0.016
JPN,owid-new_deaths_per_million,2020-07-25,0.008
JPN,owid-new_deaths_per_million,2020-07-26,0.024
KAZ,owid-new_deaths_per_million,2020-03-13,
KAZ,owid-new_deaths_per_million,2020-03-14,
KAZ,owid-new_deaths_per_million,2020-03-15,0.0
KAZ,owid-new_deaths_per_million,2020-03-16,0.0
KAZ,owid-new_deaths_per_million,2020-03-17,0.0
KAZ,owid-new_deaths_per_million,2020-03-18,0.0
KAZ,owid-new_deaths_per_million,2020-03-19,0.0
KAZ,owid-new_deaths_per_million,2020-03-20,0.0
KAZ,owid-new_deaths_per_million,2020-03-21,0.0
KAZ,owid-new_deaths_per_million,2020-03-22,0.0
KAZ,owid-new_deaths_per_million,2020-03-23,0.0
KAZ,owid-new_deaths_per_million,2020-03-24,0.0
KAZ,owid-new_deaths_per_million,2020-03-25,0.0
KAZ,owid-new_deaths_per_million,2020-03-26,0.0
KAZ,owid-new_deaths_per_million,2020-03-27,0.0
KAZ,owid-new_deaths_per_million,2020-03-28,0.0
KAZ,owid-new_deaths_per_million,2020-03-29,0.0
KAZ,owid-new_deaths_per_million,2020-03-30,0.053
KAZ,owid-new_deaths_per_million,2020-03-31,0.0
KAZ,owid-new_deaths_per_million,2020-04-01,0.0
KAZ,owid-new_deaths_per_million,2020-04-02,0.053
KAZ,owid-new_deaths_per_million,2020-04-03,0.053
KAZ,owid-new_deaths_per_million,2020-04-04,0.0
KAZ,owid-new_deaths_per_million,2020-04-05,0.0
KAZ,owid-new_deaths_per_million,2020-04-06,0.107
KAZ,owid-new_deaths_per_million,2020-04-07,0.053
KAZ,owid-new_deaths_per_million,2020-04-08,0.0
KAZ,owid-new_deaths_per_million,2020-04-09,0.053
KAZ,owid-new_deaths_per_million,2020-04-10,0.107
KAZ,owid-new_deaths_per_million,2020-04-11,0.053
KAZ,owid-new_deaths_per_million,2020-04-12,0.0
KAZ,owid-new_deaths_per_million,2020-04-13,0.0
KAZ,owid-new_deaths_per_million,2020-04-14,0.213
KAZ,owid-new_deaths_per_million,2020-04-15,0.0
KAZ,owid-new_deaths_per_million,2020-04-16,0.107
KAZ,owid-new_deaths_per_million,2020-04-17,0.053
KAZ,owid-new_deaths_per_million,2020-04-18,0.0
KAZ,owid-new_deaths_per_million,2020-04-19,0.0
KAZ,owid-new_deaths_per_million,2020-04-20,0.107
KAZ,owid-new_deaths_per_million,2020-04-21,0.0
KAZ,owid-new_deaths_per_million,2020-04-22,0.0
KAZ,owid-new_deaths_per_million,2020-04-23,0.0
KAZ,owid-new_deaths_per_million,2020-04-24,0.16
KAZ,owid-new_deaths_per_million,2020-04-25,0.16
KAZ,owid-new_deaths_per_million,2020-04-26,0.0
KAZ,owid-new_deaths_per_million,2020-04-27,0.0
KAZ,owid-new_deaths_per_million,2020-04-28,0.0
KAZ,owid-new_deaths_per_million,2020-04-29,0.0
KAZ,owid-new_deaths_per_million,2020-04-30,0.0
KAZ,owid-new_deaths_per_million,2020-05-01,0.0
KAZ,owid-new_deaths_per_million,2020-05-02,0.0
KAZ,owid-new_deaths_per_million,2020-05-03,0.0
KAZ,owid-new_deaths_per_million,2020-05-04,0.107
KAZ,owid-new_deaths_per_million,2020-05-05,0.107
KAZ,owid-new_deaths_per_million,2020-05-06,0.0
KAZ,owid-new_deaths_per_million,2020-05-07,0.053
KAZ,owid-new_deaths_per_million,2020-05-08,0.053
KAZ,owid-new_deaths_per_million,2020-05-09,0.0
KAZ,owid-new_deaths_per_million,2020-05-10,0.0
KAZ,owid-new_deaths_per_million,2020-05-11,0.0
KAZ,owid-new_deaths_per_million,2020-05-12,0.053
KAZ,owid-new_deaths_per_million,2020-05-13,0.0
KAZ,owid-new_deaths_per_million,2020-05-14,0.0
KAZ,owid-new_deaths_per_million,2020-05-15,0.0
KAZ,owid-new_deaths_per_million,2020-05-16,0.107
KAZ,owid-new_deaths_per_million,2020-05-17,0.0
KAZ,owid-new_deaths_per_million,2020-05-18,0.0
KAZ,owid-new_deaths_per_million,2020-05-19,0.053
KAZ,owid-new_deaths_per_million,2020-05-20,0.0
KAZ,owid-new_deaths_per_million,2020-05-21,0.0
KAZ,owid-new_deaths_per_million,2020-05-22,0.0
KAZ,owid-new_deaths_per_million,2020-05-23,0.0
KAZ,owid-new_deaths_per_million,2020-05-24,0.0
KAZ,owid-new_deaths_per_million,2020-05-25,0.0
KAZ,owid-new_deaths_per_million,2020-05-26,0.0
KAZ,owid-new_deaths_per_million,2020-05-27,0.107
KAZ,owid-new_deaths_per_million,2020-05-28,0.0
KAZ,owid-new_deaths_per_million,2020-05-29,0.0
KAZ,owid-new_deaths_per_million,2020-05-30,0.0
KAZ,owid-new_deaths_per_million,2020-05-31,0.053
KAZ,owid-new_deaths_per_million,2020-06-01,0.16
KAZ,owid-new_deaths_per_million,2020-06-02,0.0
KAZ,owid-new_deaths_per_million,2020-06-03,0.16
KAZ,owid-new_deaths_per_million,2020-06-04,0.213
KAZ,owid-new_deaths_per_million,2020-06-05,0.213
KAZ,owid-new_deaths_per_million,2020-06-06,0.0
KAZ,owid-new_deaths_per_million,2020-06-07,0.053
KAZ,owid-new_deaths_per_million,2020-06-08,0.16
KAZ,owid-new_deaths_per_million,2020-06-09,0.107
KAZ,owid-new_deaths_per_million,2020-06-10,0.16
KAZ,owid-new_deaths_per_million,2020-06-11,0.32
KAZ,owid-new_deaths_per_million,2020-06-12,0.0
KAZ,owid-new_deaths_per_million,2020-06-13,0.16
KAZ,owid-new_deaths_per_million,2020-06-14,0.16
KAZ,owid-new_deaths_per_million,2020-06-15,0.213
KAZ,owid-new_deaths_per_million,2020-06-16,0.213
KAZ,owid-new_deaths_per_million,2020-06-17,0.373
KAZ,owid-new_deaths_per_million,2020-06-18,0.639
KAZ,owid-new_deaths_per_million,2020-06-19,0.266
KAZ,owid-new_deaths_per_million,2020-06-20,0.426
KAZ,owid-new_deaths_per_million,2020-06-21,0.266
KAZ,owid-new_deaths_per_million,2020-06-22,0.107
KAZ,owid-new_deaths_per_million,2020-06-23,0.373
KAZ,owid-new_deaths_per_million,2020-06-24,0.373
KAZ,owid-new_deaths_per_million,2020-06-25,0.107
KAZ,owid-new_deaths_per_million,2020-06-26,0.586
KAZ,owid-new_deaths_per_million,2020-06-27,0.16
KAZ,owid-new_deaths_per_million,2020-06-28,1.225
KAZ,owid-new_deaths_per_million,2020-06-29,0.5329999999999999
KAZ,owid-new_deaths_per_million,2020-06-30,0.266
KAZ,owid-new_deaths_per_million,2020-07-01,0.0
KAZ,owid-new_deaths_per_million,2020-07-02,0.0
KAZ,owid-new_deaths_per_million,2020-07-03,0.0
KAZ,owid-new_deaths_per_million,2020-07-04,0.0
KAZ,owid-new_deaths_per_million,2020-07-05,0.0
KAZ,owid-new_deaths_per_million,2020-07-06,0.0
KAZ,owid-new_deaths_per_million,2020-07-07,4.048
KAZ,owid-new_deaths_per_million,2020-07-08,0.0
KAZ,owid-new_deaths_per_million,2020-07-09,0.0
KAZ,owid-new_deaths_per_million,2020-07-10,0.0
KAZ,owid-new_deaths_per_million,2020-07-11,0.0
KAZ,owid-new_deaths_per_million,2020-07-12,0.0
KAZ,owid-new_deaths_per_million,2020-07-13,5.912000000000001
KAZ,owid-new_deaths_per_million,2020-07-14,0.0
KAZ,owid-new_deaths_per_million,2020-07-15,0.0
KAZ,owid-new_deaths_per_million,2020-07-16,0.0
KAZ,owid-new_deaths_per_million,2020-07-17,0.0
KAZ,owid-new_deaths_per_million,2020-07-18,0.0
KAZ,owid-new_deaths_per_million,2020-07-19,0.0
KAZ,owid-new_deaths_per_million,2020-07-20,0.0
KAZ,owid-new_deaths_per_million,2020-07-21,11.184000000000001
KAZ,owid-new_deaths_per_million,2020-07-22,0.0
KAZ,owid-new_deaths_per_million,2020-07-23,0.0
KAZ,owid-new_deaths_per_million,2020-07-24,0.0
KAZ,owid-new_deaths_per_million,2020-07-25,0.0
KAZ,owid-new_deaths_per_million,2020-07-26,0.0
KEN,owid-new_deaths_per_million,2020-03-06,
KEN,owid-new_deaths_per_million,2020-03-07,
KEN,owid-new_deaths_per_million,2020-03-08,
KEN,owid-new_deaths_per_million,2020-03-09,
KEN,owid-new_deaths_per_million,2020-03-10,
KEN,owid-new_deaths_per_million,2020-03-11,
KEN,owid-new_deaths_per_million,2020-03-12,
KEN,owid-new_deaths_per_million,2020-03-13,
KEN,owid-new_deaths_per_million,2020-03-14,0.0
KEN,owid-new_deaths_per_million,2020-03-15,0.0
KEN,owid-new_deaths_per_million,2020-03-16,0.0
KEN,owid-new_deaths_per_million,2020-03-17,0.0
KEN,owid-new_deaths_per_million,2020-03-18,0.0
KEN,owid-new_deaths_per_million,2020-03-19,0.0
KEN,owid-new_deaths_per_million,2020-03-20,0.0
KEN,owid-new_deaths_per_million,2020-03-21,0.0
KEN,owid-new_deaths_per_million,2020-03-22,0.0
KEN,owid-new_deaths_per_million,2020-03-23,0.0
KEN,owid-new_deaths_per_million,2020-03-24,0.0
KEN,owid-new_deaths_per_million,2020-03-25,0.0
KEN,owid-new_deaths_per_million,2020-03-26,0.0
KEN,owid-new_deaths_per_million,2020-03-27,0.019
KEN,owid-new_deaths_per_million,2020-03-28,0.0
KEN,owid-new_deaths_per_million,2020-03-29,0.0
KEN,owid-new_deaths_per_million,2020-03-30,0.0
KEN,owid-new_deaths_per_million,2020-03-31,0.0
KEN,owid-new_deaths_per_million,2020-04-01,0.0
KEN,owid-new_deaths_per_million,2020-04-02,0.0
KEN,owid-new_deaths_per_million,2020-04-03,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-04-04,0.019
KEN,owid-new_deaths_per_million,2020-04-05,0.0
KEN,owid-new_deaths_per_million,2020-04-06,0.0
KEN,owid-new_deaths_per_million,2020-04-07,0.0
KEN,owid-new_deaths_per_million,2020-04-08,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-04-09,0.0
KEN,owid-new_deaths_per_million,2020-04-10,0.019
KEN,owid-new_deaths_per_million,2020-04-11,0.0
KEN,owid-new_deaths_per_million,2020-04-12,0.0
KEN,owid-new_deaths_per_million,2020-04-13,0.019
KEN,owid-new_deaths_per_million,2020-04-14,0.019
KEN,owid-new_deaths_per_million,2020-04-15,0.0
KEN,owid-new_deaths_per_million,2020-04-16,0.019
KEN,owid-new_deaths_per_million,2020-04-17,0.019
KEN,owid-new_deaths_per_million,2020-04-18,0.0
KEN,owid-new_deaths_per_million,2020-04-19,0.019
KEN,owid-new_deaths_per_million,2020-04-20,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-04-21,0.0
KEN,owid-new_deaths_per_million,2020-04-22,0.0
KEN,owid-new_deaths_per_million,2020-04-23,0.0
KEN,owid-new_deaths_per_million,2020-04-24,0.0
KEN,owid-new_deaths_per_million,2020-04-25,0.0
KEN,owid-new_deaths_per_million,2020-04-26,0.0
KEN,owid-new_deaths_per_million,2020-04-27,0.0
KEN,owid-new_deaths_per_million,2020-04-28,0.0
KEN,owid-new_deaths_per_million,2020-04-29,0.0
KEN,owid-new_deaths_per_million,2020-04-30,0.019
KEN,owid-new_deaths_per_million,2020-05-01,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-05-02,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-05-03,0.019
KEN,owid-new_deaths_per_million,2020-05-04,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-05-05,0.0
KEN,owid-new_deaths_per_million,2020-05-06,0.0
KEN,owid-new_deaths_per_million,2020-05-07,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-05-08,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-05-09,0.0
KEN,owid-new_deaths_per_million,2020-05-10,0.019
KEN,owid-new_deaths_per_million,2020-05-11,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-05-12,0.019
KEN,owid-new_deaths_per_million,2020-05-13,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-05-14,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-05-15,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-05-16,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-05-17,0.09300000000000001
KEN,owid-new_deaths_per_million,2020-05-18,0.0
KEN,owid-new_deaths_per_million,2020-05-19,0.0
KEN,owid-new_deaths_per_million,2020-05-20,0.0
KEN,owid-new_deaths_per_million,2020-05-21,0.0
KEN,owid-new_deaths_per_million,2020-05-22,0.0
KEN,owid-new_deaths_per_million,2020-05-23,0.0
KEN,owid-new_deaths_per_million,2020-05-24,0.0
KEN,owid-new_deaths_per_million,2020-05-25,0.019
KEN,owid-new_deaths_per_million,2020-05-26,0.019
KEN,owid-new_deaths_per_million,2020-05-27,0.0
KEN,owid-new_deaths_per_million,2020-05-28,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-05-29,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-05-30,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-05-31,0.019
KEN,owid-new_deaths_per_million,2020-06-01,0.019
KEN,owid-new_deaths_per_million,2020-06-02,0.09300000000000001
KEN,owid-new_deaths_per_million,2020-06-03,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-04,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-06-05,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-06-06,0.019
KEN,owid-new_deaths_per_million,2020-06-07,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-06-08,0.019
KEN,owid-new_deaths_per_million,2020-06-09,0.019
KEN,owid-new_deaths_per_million,2020-06-10,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-06-11,0.019
KEN,owid-new_deaths_per_million,2020-06-12,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-06-13,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-06-14,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-06-15,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-06-16,0.019
KEN,owid-new_deaths_per_million,2020-06-17,0.019
KEN,owid-new_deaths_per_million,2020-06-18,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-19,0.18600000000000003
KEN,owid-new_deaths_per_million,2020-06-20,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-21,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-22,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-23,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-24,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-06-25,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-26,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-27,0.09300000000000001
KEN,owid-new_deaths_per_million,2020-06-28,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-06-29,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-06-30,0.019
KEN,owid-new_deaths_per_million,2020-07-01,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-07-02,0.019
KEN,owid-new_deaths_per_million,2020-07-03,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-07-04,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-07-05,0.09300000000000001
KEN,owid-new_deaths_per_million,2020-07-06,0.019
KEN,owid-new_deaths_per_million,2020-07-07,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-07-08,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-07-09,0.037000000000000005
KEN,owid-new_deaths_per_million,2020-07-10,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-07-11,0.149
KEN,owid-new_deaths_per_million,2020-07-12,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-07-13,0.019
KEN,owid-new_deaths_per_million,2020-07-14,0.223
KEN,owid-new_deaths_per_million,2020-07-15,0.09300000000000001
KEN,owid-new_deaths_per_million,2020-07-16,0.13
KEN,owid-new_deaths_per_million,2020-07-17,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-07-18,0.16699999999999998
KEN,owid-new_deaths_per_million,2020-07-19,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-07-20,0.16699999999999998
KEN,owid-new_deaths_per_million,2020-07-21,0.07400000000000001
KEN,owid-new_deaths_per_million,2020-07-22,0.223
KEN,owid-new_deaths_per_million,2020-07-23,0.18600000000000003
KEN,owid-new_deaths_per_million,2020-07-24,0.055999999999999994
KEN,owid-new_deaths_per_million,2020-07-25,0.205
KEN,owid-new_deaths_per_million,2020-07-26,0.07400000000000001
KGZ,owid-new_deaths_per_million,2020-03-19,0.0
KGZ,owid-new_deaths_per_million,2020-03-20,0.0
KGZ,owid-new_deaths_per_million,2020-03-21,0.0
KGZ,owid-new_deaths_per_million,2020-03-22,0.0
KGZ,owid-new_deaths_per_million,2020-03-23,0.0
KGZ,owid-new_deaths_per_million,2020-03-24,0.0
KGZ,owid-new_deaths_per_million,2020-03-25,0.0
KGZ,owid-new_deaths_per_million,2020-03-26,0.0
KGZ,owid-new_deaths_per_million,2020-03-27,0.0
KGZ,owid-new_deaths_per_million,2020-03-28,0.0
KGZ,owid-new_deaths_per_million,2020-03-29,0.0
KGZ,owid-new_deaths_per_million,2020-03-30,0.0
KGZ,owid-new_deaths_per_million,2020-03-31,0.0
KGZ,owid-new_deaths_per_million,2020-04-01,0.0
KGZ,owid-new_deaths_per_million,2020-04-02,0.153
KGZ,owid-new_deaths_per_million,2020-04-03,0.0
KGZ,owid-new_deaths_per_million,2020-04-04,0.0
KGZ,owid-new_deaths_per_million,2020-04-05,0.0
KGZ,owid-new_deaths_per_million,2020-04-06,0.46
KGZ,owid-new_deaths_per_million,2020-04-07,0.0
KGZ,owid-new_deaths_per_million,2020-04-08,0.0
KGZ,owid-new_deaths_per_million,2020-04-09,0.0
KGZ,owid-new_deaths_per_million,2020-04-10,0.153
KGZ,owid-new_deaths_per_million,2020-04-11,0.0
KGZ,owid-new_deaths_per_million,2020-04-12,0.0
KGZ,owid-new_deaths_per_million,2020-04-13,0.0
KGZ,owid-new_deaths_per_million,2020-04-14,0.0
KGZ,owid-new_deaths_per_million,2020-04-15,0.0
KGZ,owid-new_deaths_per_million,2020-04-16,0.0
KGZ,owid-new_deaths_per_million,2020-04-17,0.0
KGZ,owid-new_deaths_per_million,2020-04-18,0.0
KGZ,owid-new_deaths_per_million,2020-04-19,0.0
KGZ,owid-new_deaths_per_million,2020-04-20,0.307
KGZ,owid-new_deaths_per_million,2020-04-21,0.0
KGZ,owid-new_deaths_per_million,2020-04-22,0.0
KGZ,owid-new_deaths_per_million,2020-04-23,0.153
KGZ,owid-new_deaths_per_million,2020-04-24,0.0
KGZ,owid-new_deaths_per_million,2020-04-25,0.0
KGZ,owid-new_deaths_per_million,2020-04-26,0.0
KGZ,owid-new_deaths_per_million,2020-04-27,0.0
KGZ,owid-new_deaths_per_million,2020-04-28,0.0
KGZ,owid-new_deaths_per_million,2020-04-29,0.0
KGZ,owid-new_deaths_per_million,2020-04-30,0.0
KGZ,owid-new_deaths_per_million,2020-05-01,0.0
KGZ,owid-new_deaths_per_million,2020-05-02,0.0
KGZ,owid-new_deaths_per_million,2020-05-03,0.307
KGZ,owid-new_deaths_per_million,2020-05-04,0.0
KGZ,owid-new_deaths_per_million,2020-05-05,0.153
KGZ,owid-new_deaths_per_million,2020-05-06,0.153
KGZ,owid-new_deaths_per_million,2020-05-07,0.0
KGZ,owid-new_deaths_per_million,2020-05-08,0.0
KGZ,owid-new_deaths_per_million,2020-05-09,0.0
KGZ,owid-new_deaths_per_million,2020-05-10,0.0
KGZ,owid-new_deaths_per_million,2020-05-11,0.0
KGZ,owid-new_deaths_per_million,2020-05-12,0.0
KGZ,owid-new_deaths_per_million,2020-05-13,0.0
KGZ,owid-new_deaths_per_million,2020-05-14,0.0
KGZ,owid-new_deaths_per_million,2020-05-15,0.307
KGZ,owid-new_deaths_per_million,2020-05-16,0.0
KGZ,owid-new_deaths_per_million,2020-05-17,0.0
KGZ,owid-new_deaths_per_million,2020-05-18,0.0
KGZ,owid-new_deaths_per_million,2020-05-19,0.0
KGZ,owid-new_deaths_per_million,2020-05-20,0.0
KGZ,owid-new_deaths_per_million,2020-05-21,0.0
KGZ,owid-new_deaths_per_million,2020-05-22,0.0
KGZ,owid-new_deaths_per_million,2020-05-23,0.0
KGZ,owid-new_deaths_per_million,2020-05-24,0.0
KGZ,owid-new_deaths_per_million,2020-05-25,0.307
KGZ,owid-new_deaths_per_million,2020-05-26,0.0
KGZ,owid-new_deaths_per_million,2020-05-27,0.0
KGZ,owid-new_deaths_per_million,2020-05-28,0.0
KGZ,owid-new_deaths_per_million,2020-05-29,0.0
KGZ,owid-new_deaths_per_million,2020-05-30,0.0
KGZ,owid-new_deaths_per_million,2020-05-31,0.0
KGZ,owid-new_deaths_per_million,2020-06-01,0.0
KGZ,owid-new_deaths_per_million,2020-06-02,0.153
KGZ,owid-new_deaths_per_million,2020-06-03,0.46
KGZ,owid-new_deaths_per_million,2020-06-04,0.0
KGZ,owid-new_deaths_per_million,2020-06-05,0.307
KGZ,owid-new_deaths_per_million,2020-06-06,0.0
KGZ,owid-new_deaths_per_million,2020-06-07,0.0
KGZ,owid-new_deaths_per_million,2020-06-08,0.153
KGZ,owid-new_deaths_per_million,2020-06-09,0.153
KGZ,owid-new_deaths_per_million,2020-06-10,0.307
KGZ,owid-new_deaths_per_million,2020-06-11,0.0
KGZ,owid-new_deaths_per_million,2020-06-12,0.0
KGZ,owid-new_deaths_per_million,2020-06-13,0.153
KGZ,owid-new_deaths_per_million,2020-06-14,0.0
KGZ,owid-new_deaths_per_million,2020-06-15,0.0
KGZ,owid-new_deaths_per_million,2020-06-16,0.153
KGZ,owid-new_deaths_per_million,2020-06-17,0.307
KGZ,owid-new_deaths_per_million,2020-06-18,0.153
KGZ,owid-new_deaths_per_million,2020-06-19,0.153
KGZ,owid-new_deaths_per_million,2020-06-20,0.46
KGZ,owid-new_deaths_per_million,2020-06-21,0.307
KGZ,owid-new_deaths_per_million,2020-06-22,0.46
