country,indicator,date,value
MNG,jhu-recoveries,2020-03-24,0
MNG,jhu-recoveries,2020-03-25,0
MNG,jhu-recoveries,2020-03-26,0
MNG,jhu-recoveries,2020-03-27,0
MNG,jhu-recoveries,2020-03-28,0
MNG,jhu-recoveries,2020-03-29,0
MNG,jhu-recoveries,2020-03-30,2
MNG,jhu-recoveries,2020-03-31,2
MNG,jhu-recoveries,2020-04-01,2
MNG,jhu-recoveries,2020-04-02,2
MNG,jhu-recoveries,2020-04-03,2
MNG,jhu-recoveries,2020-04-04,2
MNG,jhu-recoveries,2020-04-05,2
MNG,jhu-recoveries,2020-04-06,2
MNG,jhu-recoveries,2020-04-07,4
MNG,jhu-recoveries,2020-04-08,4
MNG,jhu-recoveries,2020-04-09,4
MNG,jhu-recoveries,2020-04-10,4
MNG,jhu-recoveries,2020-04-11,4
MNG,jhu-recoveries,2020-04-12,4
MNG,jhu-recoveries,2020-04-13,4
MNG,jhu-recoveries,2020-04-14,5
MNG,jhu-recoveries,2020-04-15,5
MNG,jhu-recoveries,2020-04-16,5
MNG,jhu-recoveries,2020-04-17,5
MNG,jhu-recoveries,2020-04-18,5
MNG,jhu-recoveries,2020-04-19,7
MNG,jhu-recoveries,2020-04-20,7
MNG,jhu-recoveries,2020-04-21,8
MNG,jhu-recoveries,2020-04-22,8
MNG,jhu-recoveries,2020-04-23,9
MNG,jhu-recoveries,2020-04-24,9
MNG,jhu-recoveries,2020-04-25,9
MNG,jhu-recoveries,2020-04-26,9
MNG,jhu-recoveries,2020-04-27,10
MNG,jhu-recoveries,2020-04-28,10
MNG,jhu-recoveries,2020-04-29,10
MNG,jhu-recoveries,2020-04-30,10
MNG,jhu-recoveries,2020-05-01,10
MNG,jhu-recoveries,2020-05-02,10
MNG,jhu-recoveries,2020-05-03,10
MNG,jhu-recoveries,2020-05-04,12
MNG,jhu-recoveries,2020-05-05,13
MNG,jhu-recoveries,2020-05-06,13
MNG,jhu-recoveries,2020-05-07,13
MNG,jhu-recoveries,2020-05-08,13
MNG,jhu-recoveries,2020-05-09,14
MNG,jhu-recoveries,2020-05-10,14
MNG,jhu-recoveries,2020-05-11,14
MNG,jhu-recoveries,2020-05-12,15
MNG,jhu-recoveries,2020-05-13,15
MNG,jhu-recoveries,2020-05-14,15
MNG,jhu-recoveries,2020-05-15,20
MNG,jhu-recoveries,2020-05-16,20
MNG,jhu-recoveries,2020-05-17,21
MNG,jhu-recoveries,2020-05-18,24
MNG,jhu-recoveries,2020-05-19,26
MNG,jhu-recoveries,2020-05-20,26
MNG,jhu-recoveries,2020-05-21,26
MNG,jhu-recoveries,2020-05-22,28
MNG,jhu-recoveries,2020-05-23,30
MNG,jhu-recoveries,2020-05-24,32
MNG,jhu-recoveries,2020-05-25,33
MNG,jhu-recoveries,2020-05-26,37
MNG,jhu-recoveries,2020-05-27,43
MNG,jhu-recoveries,2020-05-28,43
MNG,jhu-recoveries,2020-05-29,43
MNG,jhu-recoveries,2020-05-30,44
MNG,jhu-recoveries,2020-05-31,44
MNG,jhu-recoveries,2020-06-01,44
MNG,jhu-recoveries,2020-06-02,44
MNG,jhu-recoveries,2020-06-03,44
MNG,jhu-recoveries,2020-06-04,65
MNG,jhu-recoveries,2020-06-05,70
MNG,jhu-recoveries,2020-06-06,75
MNG,jhu-recoveries,2020-06-07,75
MNG,jhu-recoveries,2020-06-08,75
MNG,jhu-recoveries,2020-06-09,87
MNG,jhu-recoveries,2020-06-10,89
MNG,jhu-recoveries,2020-06-11,95
MNG,jhu-recoveries,2020-06-12,95
MNG,jhu-recoveries,2020-06-13,98
MNG,jhu-recoveries,2020-06-14,98
MNG,jhu-recoveries,2020-06-15,109
MNG,jhu-recoveries,2020-06-16,111
MNG,jhu-recoveries,2020-06-17,127
MNG,jhu-recoveries,2020-06-18,132
MNG,jhu-recoveries,2020-06-19,139
MNG,jhu-recoveries,2020-06-20,139
MNG,jhu-recoveries,2020-06-21,153
MNG,jhu-recoveries,2020-06-22,158
MNG,jhu-recoveries,2020-06-23,168
MNG,jhu-recoveries,2020-06-24,169
MNG,jhu-recoveries,2020-06-25,170
MNG,jhu-recoveries,2020-06-26,175
MNG,jhu-recoveries,2020-06-27,175
MNG,jhu-recoveries,2020-06-28,175
MNG,jhu-recoveries,2020-06-29,175
MNG,jhu-recoveries,2020-06-30,176
MNG,jhu-recoveries,2020-07-01,177
MNG,jhu-recoveries,2020-07-02,179
MNG,jhu-recoveries,2020-07-03,183
MNG,jhu-recoveries,2020-07-04,185
MNG,jhu-recoveries,2020-07-05,188
MNG,jhu-recoveries,2020-07-06,194
MNG,jhu-recoveries,2020-07-07,195
MNG,jhu-recoveries,2020-07-08,197
MNG,jhu-recoveries,2020-07-09,197
MNG,jhu-recoveries,2020-07-10,200
MNG,jhu-recoveries,2020-07-11,202
MNG,jhu-recoveries,2020-07-12,203
MNG,jhu-recoveries,2020-07-13,204
MNG,jhu-recoveries,2020-07-14,207
MNG,jhu-recoveries,2020-07-15,209
MNG,jhu-recoveries,2020-07-16,211
MNG,jhu-recoveries,2020-07-17,211
MNG,jhu-recoveries,2020-07-18,213
MNG,jhu-recoveries,2020-07-19,213
MNG,jhu-recoveries,2020-07-20,213
MNG,jhu-recoveries,2020-07-21,213
MNG,jhu-recoveries,2020-07-22,214
MNG,jhu-recoveries,2020-07-23,217
MNG,jhu-recoveries,2020-07-24,218
MNG,jhu-recoveries,2020-07-25,218
MOZ,jhu-recoveries,2020-01-22,0
MOZ,jhu-recoveries,2020-01-23,0
MOZ,jhu-recoveries,2020-01-24,0
MOZ,jhu-recoveries,2020-01-25,0
MOZ,jhu-recoveries,2020-01-26,0
MOZ,jhu-recoveries,2020-01-27,0
MOZ,jhu-recoveries,2020-01-28,0
MOZ,jhu-recoveries,2020-01-29,0
MOZ,jhu-recoveries,2020-01-30,0
MOZ,jhu-recoveries,2020-01-31,0
MOZ,jhu-recoveries,2020-02-01,0
MOZ,jhu-recoveries,2020-02-02,0
MOZ,jhu-recoveries,2020-02-03,0
MOZ,jhu-recoveries,2020-02-04,0
MOZ,jhu-recoveries,2020-02-05,0
MOZ,jhu-recoveries,2020-02-06,0
MOZ,jhu-recoveries,2020-02-07,0
MOZ,jhu-recoveries,2020-02-08,0
MOZ,jhu-recoveries,2020-02-09,0
MOZ,jhu-recoveries,2020-02-10,0
MOZ,jhu-recoveries,2020-02-11,0
MOZ,jhu-recoveries,2020-02-12,0
MOZ,jhu-recoveries,2020-02-13,0
MOZ,jhu-recoveries,2020-02-14,0
MOZ,jhu-recoveries,2020-02-15,0
MOZ,jhu-recoveries,2020-02-16,0
MOZ,jhu-recoveries,2020-02-17,0
MOZ,jhu-recoveries,2020-02-18,0
MOZ,jhu-recoveries,2020-02-19,0
MOZ,jhu-recoveries,2020-02-20,0
MOZ,jhu-recoveries,2020-02-21,0
MOZ,jhu-recoveries,2020-02-22,0
MOZ,jhu-recoveries,2020-02-23,0
MOZ,jhu-recoveries,2020-02-24,0
MOZ,jhu-recoveries,2020-02-25,0
MOZ,jhu-recoveries,2020-02-26,0
MOZ,jhu-recoveries,2020-02-27,0
MOZ,jhu-recoveries,2020-02-28,0
MOZ,jhu-recoveries,2020-02-29,0
MOZ,jhu-recoveries,2020-03-01,0
MOZ,jhu-recoveries,2020-03-02,0
MOZ,jhu-recoveries,2020-03-03,0
MOZ,jhu-recoveries,2020-03-04,0
MOZ,jhu-recoveries,2020-03-05,0
MOZ,jhu-recoveries,2020-03-06,0
MOZ,jhu-recoveries,2020-03-07,0
MOZ,jhu-recoveries,2020-03-08,0
MOZ,jhu-recoveries,2020-03-09,0
MOZ,jhu-recoveries,2020-03-10,0
MOZ,jhu-recoveries,2020-03-11,0
MOZ,jhu-recoveries,2020-03-12,0
MOZ,jhu-recoveries,2020-03-13,0
MOZ,jhu-recoveries,2020-03-14,0
MOZ,jhu-recoveries,2020-03-15,0
MOZ,jhu-recoveries,2020-03-16,0
MOZ,jhu-recoveries,2020-03-17,0
MOZ,jhu-recoveries,2020-03-18,0
MOZ,jhu-recoveries,2020-03-19,0
MOZ,jhu-recoveries,2020-03-20,0
MOZ,jhu-recoveries,2020-03-21,0
MOZ,jhu-recoveries,2020-03-22,0
MOZ,jhu-recoveries,2020-03-23,0
MOZ,jhu-recoveries,2020-03-24,0
MOZ,jhu-recoveries,2020-03-25,0
MOZ,jhu-recoveries,2020-03-26,0
MOZ,jhu-recoveries,2020-03-27,0
MOZ,jhu-recoveries,2020-03-28,0
MOZ,jhu-recoveries,2020-03-29,0
MOZ,jhu-recoveries,2020-03-30,0
MOZ,jhu-recoveries,2020-03-31,0
MOZ,jhu-recoveries,2020-04-01,0
MOZ,jhu-recoveries,2020-04-02,0
MOZ,jhu-recoveries,2020-04-03,0
MOZ,jhu-recoveries,2020-04-04,1
MOZ,jhu-recoveries,2020-04-05,1
MOZ,jhu-recoveries,2020-04-06,1
MOZ,jhu-recoveries,2020-04-07,1
MOZ,jhu-recoveries,2020-04-08,1
MOZ,jhu-recoveries,2020-04-09,1
MOZ,jhu-recoveries,2020-04-10,2
MOZ,jhu-recoveries,2020-04-11,2
MOZ,jhu-recoveries,2020-04-12,2
MOZ,jhu-recoveries,2020-04-13,2
MOZ,jhu-recoveries,2020-04-14,2
MOZ,jhu-recoveries,2020-04-15,2
MOZ,jhu-recoveries,2020-04-16,2
MOZ,jhu-recoveries,2020-04-17,2
MOZ,jhu-recoveries,2020-04-18,4
MOZ,jhu-recoveries,2020-04-19,8
MOZ,jhu-recoveries,2020-04-20,8
MOZ,jhu-recoveries,2020-04-21,8
MOZ,jhu-recoveries,2020-04-22,8
MOZ,jhu-recoveries,2020-04-23,9
MOZ,jhu-recoveries,2020-04-24,12
MOZ,jhu-recoveries,2020-04-25,12
MOZ,jhu-recoveries,2020-04-26,12
MOZ,jhu-recoveries,2020-04-27,12
MOZ,jhu-recoveries,2020-04-28,12
MOZ,jhu-recoveries,2020-04-29,12
MOZ,jhu-recoveries,2020-04-30,12
MOZ,jhu-recoveries,2020-05-01,12
MOZ,jhu-recoveries,2020-05-02,18
MOZ,jhu-recoveries,2020-05-03,19
MOZ,jhu-recoveries,2020-05-04,19
MOZ,jhu-recoveries,2020-05-05,19
MOZ,jhu-recoveries,2020-05-06,21
MOZ,jhu-recoveries,2020-05-07,24
MOZ,jhu-recoveries,2020-05-08,27
MOZ,jhu-recoveries,2020-05-09,34
MOZ,jhu-recoveries,2020-05-10,34
MOZ,jhu-recoveries,2020-05-11,34
MOZ,jhu-recoveries,2020-05-12,34
MOZ,jhu-recoveries,2020-05-13,34
MOZ,jhu-recoveries,2020-05-14,35
MOZ,jhu-recoveries,2020-05-15,42
MOZ,jhu-recoveries,2020-05-16,43
MOZ,jhu-recoveries,2020-05-17,44
MOZ,jhu-recoveries,2020-05-18,44
MOZ,jhu-recoveries,2020-05-19,44
MOZ,jhu-recoveries,2020-05-20,48
MOZ,jhu-recoveries,2020-05-21,48
MOZ,jhu-recoveries,2020-05-22,48
MOZ,jhu-recoveries,2020-05-23,48
MOZ,jhu-recoveries,2020-05-24,51
MOZ,jhu-recoveries,2020-05-25,71
MOZ,jhu-recoveries,2020-05-26,71
MOZ,jhu-recoveries,2020-05-27,71
MOZ,jhu-recoveries,2020-05-28,82
MOZ,jhu-recoveries,2020-05-29,84
MOZ,jhu-recoveries,2020-05-30,90
MOZ,jhu-recoveries,2020-05-31,91
MOZ,jhu-recoveries,2020-06-01,97
MOZ,jhu-recoveries,2020-06-02,98
MOZ,jhu-recoveries,2020-06-03,109
MOZ,jhu-recoveries,2020-06-04,114
MOZ,jhu-recoveries,2020-06-05,119
MOZ,jhu-recoveries,2020-06-06,126
MOZ,jhu-recoveries,2020-06-07,127
MOZ,jhu-recoveries,2020-06-08,131
MOZ,jhu-recoveries,2020-06-09,136
MOZ,jhu-recoveries,2020-06-10,138
MOZ,jhu-recoveries,2020-06-11,144
MOZ,jhu-recoveries,2020-06-12,145
MOZ,jhu-recoveries,2020-06-13,151
MOZ,jhu-recoveries,2020-06-14,151
MOZ,jhu-recoveries,2020-06-15,157
MOZ,jhu-recoveries,2020-06-16,160
MOZ,jhu-recoveries,2020-06-17,160
MOZ,jhu-recoveries,2020-06-18,175
MOZ,jhu-recoveries,2020-06-19,177
MOZ,jhu-recoveries,2020-06-20,177
MOZ,jhu-recoveries,2020-06-21,181
MOZ,jhu-recoveries,2020-06-22,181
MOZ,jhu-recoveries,2020-06-23,206
MOZ,jhu-recoveries,2020-06-24,220
MOZ,jhu-recoveries,2020-06-25,221
MOZ,jhu-recoveries,2020-06-26,223
MOZ,jhu-recoveries,2020-06-27,225
MOZ,jhu-recoveries,2020-06-28,228
MOZ,jhu-recoveries,2020-06-29,229
MOZ,jhu-recoveries,2020-06-30,232
MOZ,jhu-recoveries,2020-07-01,248
MOZ,jhu-recoveries,2020-07-02,249
MOZ,jhu-recoveries,2020-07-03,249
MOZ,jhu-recoveries,2020-07-04,256
MOZ,jhu-recoveries,2020-07-05,256
MOZ,jhu-recoveries,2020-07-06,277
MOZ,jhu-recoveries,2020-07-07,280
MOZ,jhu-recoveries,2020-07-08,337
MOZ,jhu-recoveries,2020-07-09,340
MOZ,jhu-recoveries,2020-07-10,344
MOZ,jhu-recoveries,2020-07-11,349
MOZ,jhu-recoveries,2020-07-12,364
MOZ,jhu-recoveries,2020-07-13,369
MOZ,jhu-recoveries,2020-07-14,373
MOZ,jhu-recoveries,2020-07-15,375
MOZ,jhu-recoveries,2020-07-16,375
MOZ,jhu-recoveries,2020-07-17,397
MOZ,jhu-recoveries,2020-07-18,408
MOZ,jhu-recoveries,2020-07-19,472
MOZ,jhu-recoveries,2020-07-20,505
MOZ,jhu-recoveries,2020-07-21,506
MOZ,jhu-recoveries,2020-07-22,523
MOZ,jhu-recoveries,2020-07-23,528
MOZ,jhu-recoveries,2020-07-24,532
MOZ,jhu-recoveries,2020-07-25,543
MRT,jhu-recoveries,2020-01-22,0
MRT,jhu-recoveries,2020-01-23,0
MRT,jhu-recoveries,2020-01-24,0
MRT,jhu-recoveries,2020-01-25,0
MRT,jhu-recoveries,2020-01-26,0
MRT,jhu-recoveries,2020-01-27,0
MRT,jhu-recoveries,2020-01-28,0
MRT,jhu-recoveries,2020-01-29,0
MRT,jhu-recoveries,2020-01-30,0
MRT,jhu-recoveries,2020-01-31,0
MRT,jhu-recoveries,2020-02-01,0
MRT,jhu-recoveries,2020-02-02,0
MRT,jhu-recoveries,2020-02-03,0
MRT,jhu-recoveries,2020-02-04,0
MRT,jhu-recoveries,2020-02-05,0
MRT,jhu-recoveries,2020-02-06,0
MRT,jhu-recoveries,2020-02-07,0
MRT,jhu-recoveries,2020-02-08,0
MRT,jhu-recoveries,2020-02-09,0
MRT,jhu-recoveries,2020-02-10,0
MRT,jhu-recoveries,2020-02-11,0
MRT,jhu-recoveries,2020-02-12,0
MRT,jhu-recoveries,2020-02-13,0
MRT,jhu-recoveries,2020-02-14,0
MRT,jhu-recoveries,2020-02-15,0
MRT,jhu-recoveries,2020-02-16,0
MRT,jhu-recoveries,2020-02-17,0
MRT,jhu-recoveries,2020-02-18,0
MRT,jhu-recoveries,2020-02-19,0
MRT,jhu-recoveries,2020-02-20,0
MRT,jhu-recoveries,2020-02-21,0
MRT,jhu-recoveries,2020-02-22,0
MRT,jhu-recoveries,2020-02-23,0
MRT,jhu-recoveries,2020-02-24,0
MRT,jhu-recoveries,2020-02-25,0
MRT,jhu-recoveries,2020-02-26,0
MRT,jhu-recoveries,2020-02-27,0
MRT,jhu-recoveries,2020-02-28,0
MRT,jhu-recoveries,2020-02-29,0
MRT,jhu-recoveries,2020-03-01,0
MRT,jhu-recoveries,2020-03-02,0
MRT,jhu-recoveries,2020-03-03,0
MRT,jhu-recoveries,2020-03-04,0
MRT,jhu-recoveries,2020-03-05,0
MRT,jhu-recoveries,2020-03-06,0
MRT,jhu-recoveries,2020-03-07,0
MRT,jhu-recoveries,2020-03-08,0
MRT,jhu-recoveries,2020-03-09,0
MRT,jhu-recoveries,2020-03-10,0
MRT,jhu-recoveries,2020-03-11,0
MRT,jhu-recoveries,2020-03-12,0
MRT,jhu-recoveries,2020-03-13,0
MRT,jhu-recoveries,2020-03-14,0
MRT,jhu-recoveries,2020-03-15,0
MRT,jhu-recoveries,2020-03-16,0
MRT,jhu-recoveries,2020-03-17,0
MRT,jhu-recoveries,2020-03-18,0
MRT,jhu-recoveries,2020-03-19,0
MRT,jhu-recoveries,2020-03-20,0
MRT,jhu-recoveries,2020-03-21,0
MRT,jhu-recoveries,2020-03-22,0
MRT,jhu-recoveries,2020-03-23,0
MRT,jhu-recoveries,2020-03-24,0
MRT,jhu-recoveries,2020-03-25,0
MRT,jhu-recoveries,2020-03-26,0
MRT,jhu-recoveries,2020-03-27,0
MRT,jhu-recoveries,2020-03-28,0
MRT,jhu-recoveries,2020-03-29,2
MRT,jhu-recoveries,2020-03-30,2
MRT,jhu-recoveries,2020-03-31,2
MRT,jhu-recoveries,2020-04-01,2
MRT,jhu-recoveries,2020-04-02,2
MRT,jhu-recoveries,2020-04-03,2
MRT,jhu-recoveries,2020-04-04,2
MRT,jhu-recoveries,2020-04-05,2
MRT,jhu-recoveries,2020-04-06,2
MRT,jhu-recoveries,2020-04-07,2
MRT,jhu-recoveries,2020-04-08,2
MRT,jhu-recoveries,2020-04-09,2
MRT,jhu-recoveries,2020-04-10,2
MRT,jhu-recoveries,2020-04-11,2
MRT,jhu-recoveries,2020-04-12,2
MRT,jhu-recoveries,2020-04-13,2
MRT,jhu-recoveries,2020-04-14,2
MRT,jhu-recoveries,2020-04-15,2
MRT,jhu-recoveries,2020-04-16,2
MRT,jhu-recoveries,2020-04-17,2
MRT,jhu-recoveries,2020-04-18,2
MRT,jhu-recoveries,2020-04-19,6
MRT,jhu-recoveries,2020-04-20,6
MRT,jhu-recoveries,2020-04-21,6
MRT,jhu-recoveries,2020-04-22,6
MRT,jhu-recoveries,2020-04-23,6
MRT,jhu-recoveries,2020-04-24,6
MRT,jhu-recoveries,2020-04-25,6
MRT,jhu-recoveries,2020-04-26,6
MRT,jhu-recoveries,2020-04-27,6
MRT,jhu-recoveries,2020-04-28,6
MRT,jhu-recoveries,2020-04-29,6
MRT,jhu-recoveries,2020-04-30,6
MRT,jhu-recoveries,2020-05-01,6
MRT,jhu-recoveries,2020-05-02,6
MRT,jhu-recoveries,2020-05-03,6
MRT,jhu-recoveries,2020-05-04,6
MRT,jhu-recoveries,2020-05-05,6
MRT,jhu-recoveries,2020-05-06,6
MRT,jhu-recoveries,2020-05-07,6
MRT,jhu-recoveries,2020-05-08,6
MRT,jhu-recoveries,2020-05-09,6
MRT,jhu-recoveries,2020-05-10,6
MRT,jhu-recoveries,2020-05-11,6
MRT,jhu-recoveries,2020-05-12,6
MRT,jhu-recoveries,2020-05-13,6
MRT,jhu-recoveries,2020-05-14,7
MRT,jhu-recoveries,2020-05-15,7
MRT,jhu-recoveries,2020-05-16,7
MRT,jhu-recoveries,2020-05-17,7
MRT,jhu-recoveries,2020-05-18,7
MRT,jhu-recoveries,2020-05-19,7
MRT,jhu-recoveries,2020-05-20,7
MRT,jhu-recoveries,2020-05-21,7
MRT,jhu-recoveries,2020-05-22,7
MRT,jhu-recoveries,2020-05-23,7
MRT,jhu-recoveries,2020-05-24,15
MRT,jhu-recoveries,2020-05-25,15
MRT,jhu-recoveries,2020-05-26,15
MRT,jhu-recoveries,2020-05-27,15
MRT,jhu-recoveries,2020-05-28,15
MRT,jhu-recoveries,2020-05-29,21
MRT,jhu-recoveries,2020-05-30,21
MRT,jhu-recoveries,2020-05-31,27
MRT,jhu-recoveries,2020-06-01,27
MRT,jhu-recoveries,2020-06-02,55
MRT,jhu-recoveries,2020-06-03,57
MRT,jhu-recoveries,2020-06-04,65
MRT,jhu-recoveries,2020-06-05,69
MRT,jhu-recoveries,2020-06-06,104
MRT,jhu-recoveries,2020-06-07,108
MRT,jhu-recoveries,2020-06-08,119
MRT,jhu-recoveries,2020-06-09,139
MRT,jhu-recoveries,2020-06-10,142
MRT,jhu-recoveries,2020-06-11,250
MRT,jhu-recoveries,2020-06-12,278
MRT,jhu-recoveries,2020-06-13,311
MRT,jhu-recoveries,2020-06-14,332
MRT,jhu-recoveries,2020-06-15,360
MRT,jhu-recoveries,2020-06-16,373
MRT,jhu-recoveries,2020-06-17,427
MRT,jhu-recoveries,2020-06-18,550
MRT,jhu-recoveries,2020-06-19,653
MRT,jhu-recoveries,2020-06-20,696
MRT,jhu-recoveries,2020-06-21,811
MRT,jhu-recoveries,2020-06-22,905
MRT,jhu-recoveries,2020-06-23,963
MRT,jhu-recoveries,2020-06-24,1074
MRT,jhu-recoveries,2020-06-25,1225
MRT,jhu-recoveries,2020-06-26,1280
MRT,jhu-recoveries,2020-06-27,1344
MRT,jhu-recoveries,2020-06-28,1419
MRT,jhu-recoveries,2020-06-29,1497
MRT,jhu-recoveries,2020-06-30,1622
MRT,jhu-recoveries,2020-07-01,1677
MRT,jhu-recoveries,2020-07-02,1727
MRT,jhu-recoveries,2020-07-03,1765
MRT,jhu-recoveries,2020-07-04,1805
MRT,jhu-recoveries,2020-07-05,1844
MRT,jhu-recoveries,2020-07-06,1896
MRT,jhu-recoveries,2020-07-07,1944
MRT,jhu-recoveries,2020-07-08,1994
MRT,jhu-recoveries,2020-07-09,2026
MRT,jhu-recoveries,2020-07-10,2111
MRT,jhu-recoveries,2020-07-11,2160
MRT,jhu-recoveries,2020-07-12,2363
MRT,jhu-recoveries,2020-07-13,2501
MRT,jhu-recoveries,2020-07-14,2664
MRT,jhu-recoveries,2020-07-15,2830
MRT,jhu-recoveries,2020-07-16,2993
MRT,jhu-recoveries,2020-07-17,3153
MRT,jhu-recoveries,2020-07-18,3279
MRT,jhu-recoveries,2020-07-19,3436
MRT,jhu-recoveries,2020-07-20,3632
MRT,jhu-recoveries,2020-07-21,3826
MRT,jhu-recoveries,2020-07-22,3977
MRT,jhu-recoveries,2020-07-23,4086
MRT,jhu-recoveries,2020-07-24,4206
MRT,jhu-recoveries,2020-07-25,4299
MUS,jhu-recoveries,2020-01-22,0
MUS,jhu-recoveries,2020-01-23,0
MUS,jhu-recoveries,2020-01-24,0
MUS,jhu-recoveries,2020-01-25,0
MUS,jhu-recoveries,2020-01-26,0
MUS,jhu-recoveries,2020-01-27,0
MUS,jhu-recoveries,2020-01-28,0
MUS,jhu-recoveries,2020-01-29,0
MUS,jhu-recoveries,2020-01-30,0
MUS,jhu-recoveries,2020-01-31,0
MUS,jhu-recoveries,2020-02-01,0
MUS,jhu-recoveries,2020-02-02,0
MUS,jhu-recoveries,2020-02-03,0
MUS,jhu-recoveries,2020-02-04,0
MUS,jhu-recoveries,2020-02-05,0
MUS,jhu-recoveries,2020-02-06,0
MUS,jhu-recoveries,2020-02-07,0
MUS,jhu-recoveries,2020-02-08,0
MUS,jhu-recoveries,2020-02-09,0
MUS,jhu-recoveries,2020-02-10,0
MUS,jhu-recoveries,2020-02-11,0
MUS,jhu-recoveries,2020-02-12,0
MUS,jhu-recoveries,2020-02-13,0
MUS,jhu-recoveries,2020-02-14,0
MUS,jhu-recoveries,2020-02-15,0
MUS,jhu-recoveries,2020-02-16,0
MUS,jhu-recoveries,2020-02-17,0
MUS,jhu-recoveries,2020-02-18,0
MUS,jhu-recoveries,2020-02-19,0
MUS,jhu-recoveries,2020-02-20,0
MUS,jhu-recoveries,2020-02-21,0
MUS,jhu-recoveries,2020-02-22,0
MUS,jhu-recoveries,2020-02-23,0
MUS,jhu-recoveries,2020-02-24,0
MUS,jhu-recoveries,2020-02-25,0
MUS,jhu-recoveries,2020-02-26,0
MUS,jhu-recoveries,2020-02-27,0
MUS,jhu-recoveries,2020-02-28,0
MUS,jhu-recoveries,2020-02-29,0
MUS,jhu-recoveries,2020-03-01,0
MUS,jhu-recoveries,2020-03-02,0
MUS,jhu-recoveries,2020-03-03,0
MUS,jhu-recoveries,2020-03-04,0
MUS,jhu-recoveries,2020-03-05,0
MUS,jhu-recoveries,2020-03-06,0
MUS,jhu-recoveries,2020-03-07,0
MUS,jhu-recoveries,2020-03-08,0
MUS,jhu-recoveries,2020-03-09,0
MUS,jhu-recoveries,2020-03-10,0
MUS,jhu-recoveries,2020-03-11,0
MUS,jhu-recoveries,2020-03-12,0
MUS,jhu-recoveries,2020-03-13,0
MUS,jhu-recoveries,2020-03-14,0
MUS,jhu-recoveries,2020-03-15,0
MUS,jhu-recoveries,2020-03-16,0
MUS,jhu-recoveries,2020-03-17,0
MUS,jhu-recoveries,2020-03-18,0
MUS,jhu-recoveries,2020-03-19,0
MUS,jhu-recoveries,2020-03-20,0
MUS,jhu-recoveries,2020-03-21,0
MUS,jhu-recoveries,2020-03-22,0
MUS,jhu-recoveries,2020-03-23,0
MUS,jhu-recoveries,2020-03-24,0
MUS,jhu-recoveries,2020-03-25,0
MUS,jhu-recoveries,2020-03-26,0
MUS,jhu-recoveries,2020-03-27,0
MUS,jhu-recoveries,2020-03-28,0
MUS,jhu-recoveries,2020-03-29,0
MUS,jhu-recoveries,2020-03-30,0
MUS,jhu-recoveries,2020-03-31,0
MUS,jhu-recoveries,2020-04-01,0
MUS,jhu-recoveries,2020-04-02,0
MUS,jhu-recoveries,2020-04-03,0
MUS,jhu-recoveries,2020-04-04,7
MUS,jhu-recoveries,2020-04-05,7
MUS,jhu-recoveries,2020-04-06,7
MUS,jhu-recoveries,2020-04-07,8
MUS,jhu-recoveries,2020-04-08,19
MUS,jhu-recoveries,2020-04-09,23
MUS,jhu-recoveries,2020-04-10,23
MUS,jhu-recoveries,2020-04-11,28
MUS,jhu-recoveries,2020-04-12,42
MUS,jhu-recoveries,2020-04-13,42
MUS,jhu-recoveries,2020-04-14,51
MUS,jhu-recoveries,2020-04-15,65
MUS,jhu-recoveries,2020-04-16,81
MUS,jhu-recoveries,2020-04-17,108
MUS,jhu-recoveries,2020-04-18,180
MUS,jhu-recoveries,2020-04-19,208
MUS,jhu-recoveries,2020-04-20,224
MUS,jhu-recoveries,2020-04-21,243
MUS,jhu-recoveries,2020-04-22,261
MUS,jhu-recoveries,2020-04-23,266
MUS,jhu-recoveries,2020-04-24,285
MUS,jhu-recoveries,2020-04-25,295
MUS,jhu-recoveries,2020-04-26,299
MUS,jhu-recoveries,2020-04-27,302
MUS,jhu-recoveries,2020-04-28,303
MUS,jhu-recoveries,2020-04-29,306
MUS,jhu-recoveries,2020-04-30,310
MUS,jhu-recoveries,2020-05-01,312
MUS,jhu-recoveries,2020-05-02,314
MUS,jhu-recoveries,2020-05-03,315
MUS,jhu-recoveries,2020-05-04,316
MUS,jhu-recoveries,2020-05-05,319
MUS,jhu-recoveries,2020-05-06,320
MUS,jhu-recoveries,2020-05-07,320
MUS,jhu-recoveries,2020-05-08,320
MUS,jhu-recoveries,2020-05-09,320
MUS,jhu-recoveries,2020-05-10,320
MUS,jhu-recoveries,2020-05-11,322
MUS,jhu-recoveries,2020-05-12,322
MUS,jhu-recoveries,2020-05-13,322
MUS,jhu-recoveries,2020-05-14,322
MUS,jhu-recoveries,2020-05-15,322
MUS,jhu-recoveries,2020-05-16,322
MUS,jhu-recoveries,2020-05-17,322
MUS,jhu-recoveries,2020-05-18,322
MUS,jhu-recoveries,2020-05-19,322
MUS,jhu-recoveries,2020-05-20,322
MUS,jhu-recoveries,2020-05-21,322
MUS,jhu-recoveries,2020-05-22,322
MUS,jhu-recoveries,2020-05-23,322
MUS,jhu-recoveries,2020-05-24,322
MUS,jhu-recoveries,2020-05-25,322
MUS,jhu-recoveries,2020-05-26,322
MUS,jhu-recoveries,2020-05-27,322
MUS,jhu-recoveries,2020-05-28,322
MUS,jhu-recoveries,2020-05-29,322
MUS,jhu-recoveries,2020-05-30,322
