country,indicator,date,value
KEN,owid-total_cases_per_million,2020-07-08,153.428
KEN,owid-total_cases_per_million,2020-07-09,158.59799999999998
KEN,owid-total_cases_per_million,2020-07-10,166.91099999999997
KEN,owid-total_cases_per_million,2020-07-11,175.707
KEN,owid-total_cases_per_million,2020-07-12,180.877
KEN,owid-total_cases_per_million,2020-07-13,187.926
KEN,owid-total_cases_per_million,2020-07-14,191.44
KEN,owid-total_cases_per_million,2020-07-15,200.683
KEN,owid-total_cases_per_million,2020-07-16,209.257
KEN,owid-total_cases_per_million,2020-07-17,217.08599999999998
KEN,owid-total_cases_per_million,2020-07-18,224.32
KEN,owid-total_cases_per_million,2020-07-19,237.115
KEN,owid-total_cases_per_million,2020-07-20,248.329
KEN,owid-total_cases_per_million,2020-07-21,256.103
KEN,owid-total_cases_per_million,2020-07-22,263.486
KEN,owid-total_cases_per_million,2020-07-23,275.33299999999997
KEN,owid-total_cases_per_million,2020-07-24,290.13599999999997
KEN,owid-total_cases_per_million,2020-07-25,302.541
KEN,owid-total_cases_per_million,2020-07-26,309.515
KGZ,owid-total_cases_per_million,2020-03-19,0.46
KGZ,owid-total_cases_per_million,2020-03-20,0.92
KGZ,owid-total_cases_per_million,2020-03-21,0.92
KGZ,owid-total_cases_per_million,2020-03-22,2.146
KGZ,owid-total_cases_per_million,2020-03-23,2.146
KGZ,owid-total_cases_per_million,2020-03-24,2.452
KGZ,owid-total_cases_per_million,2020-03-25,6.438
KGZ,owid-total_cases_per_million,2020-03-26,6.744
KGZ,owid-total_cases_per_million,2020-03-27,6.744
KGZ,owid-total_cases_per_million,2020-03-28,8.89
KGZ,owid-total_cases_per_million,2020-03-29,12.875
KGZ,owid-total_cases_per_million,2020-03-30,12.875
KGZ,owid-total_cases_per_million,2020-03-31,12.875
KGZ,owid-total_cases_per_million,2020-04-01,16.401
KGZ,owid-total_cases_per_million,2020-04-02,17.167
KGZ,owid-total_cases_per_million,2020-04-03,19.159000000000002
KGZ,owid-total_cases_per_million,2020-04-04,22.072
KGZ,owid-total_cases_per_million,2020-04-05,22.072
KGZ,owid-total_cases_per_million,2020-04-06,33.108000000000004
KGZ,owid-total_cases_per_million,2020-04-07,34.946999999999996
KGZ,owid-total_cases_per_million,2020-04-08,41.38399999999999
KGZ,owid-total_cases_per_million,2020-04-09,42.917
KGZ,owid-total_cases_per_million,2020-04-10,45.676
KGZ,owid-total_cases_per_million,2020-04-11,51.96
KGZ,owid-total_cases_per_million,2020-04-12,57.785
KGZ,owid-total_cases_per_million,2020-04-13,64.223
KGZ,owid-total_cases_per_million,2020-04-14,65.90899999999999
KGZ,owid-total_cases_per_million,2020-04-15,68.821
KGZ,owid-total_cases_per_million,2020-04-16,71.426
KGZ,owid-total_cases_per_million,2020-04-17,74.952
KGZ,owid-total_cases_per_million,2020-04-18,77.558
KGZ,owid-total_cases_per_million,2020-04-19,84.915
KGZ,owid-total_cases_per_million,2020-04-20,87.061
KGZ,owid-total_cases_per_million,2020-04-21,90.43299999999999
KGZ,owid-total_cases_per_million,2020-04-22,93.805
KGZ,owid-total_cases_per_million,2020-04-23,96.71700000000001
KGZ,owid-total_cases_per_million,2020-04-24,100.54899999999999
KGZ,owid-total_cases_per_million,2020-04-25,101.928
KGZ,owid-total_cases_per_million,2020-04-26,104.53399999999999
KGZ,owid-total_cases_per_million,2020-04-27,106.527
KGZ,owid-total_cases_per_million,2020-04-28,108.51899999999999
KGZ,owid-total_cases_per_million,2020-04-29,111.738
KGZ,owid-total_cases_per_million,2020-04-30,114.344
KGZ,owid-total_cases_per_million,2020-05-01,114.344
KGZ,owid-total_cases_per_million,2020-05-02,117.869
KGZ,owid-total_cases_per_million,2020-05-03,121.854
KGZ,owid-total_cases_per_million,2020-05-04,127.219
KGZ,owid-total_cases_per_million,2020-05-05,129.211
KGZ,owid-total_cases_per_million,2020-05-06,133.503
KGZ,owid-total_cases_per_million,2020-05-07,137.18200000000002
KGZ,owid-total_cases_per_million,2020-05-08,138.868
KGZ,owid-total_cases_per_million,2020-05-09,142.7
KGZ,owid-total_cases_per_million,2020-05-10,153.582
KGZ,owid-total_cases_per_million,2020-05-11,155.72799999999998
KGZ,owid-total_cases_per_million,2020-05-12,158.947
KGZ,owid-total_cases_per_million,2020-05-13,160.02
KGZ,owid-total_cases_per_million,2020-05-14,165.84400000000002
KGZ,owid-total_cases_per_million,2020-05-15,170.28900000000002
KGZ,owid-total_cases_per_million,2020-05-16,171.209
KGZ,owid-total_cases_per_million,2020-05-17,174.428
KGZ,owid-total_cases_per_million,2020-05-18,186.38299999999998
KGZ,owid-total_cases_per_million,2020-05-19,190.52200000000002
KGZ,owid-total_cases_per_million,2020-05-20,194.66
KGZ,owid-total_cases_per_million,2020-05-21,201.25099999999998
KGZ,owid-total_cases_per_million,2020-05-22,206.922
KGZ,owid-total_cases_per_million,2020-05-23,209.06799999999998
KGZ,owid-total_cases_per_million,2020-05-24,215.046
KGZ,owid-total_cases_per_million,2020-05-25,219.644
KGZ,owid-total_cases_per_million,2020-05-26,225.00900000000001
KGZ,owid-total_cases_per_million,2020-05-27,232.979
KGZ,owid-total_cases_per_million,2020-05-28,244.321
KGZ,owid-total_cases_per_million,2020-05-29,254.74400000000003
KGZ,owid-total_cases_per_million,2020-05-30,263.941
KGZ,owid-total_cases_per_million,2020-05-31,267.926
KGZ,owid-total_cases_per_million,2020-06-01,278.502
KGZ,owid-total_cases_per_million,2020-06-02,282.79400000000004
KGZ,owid-total_cases_per_million,2020-06-03,286.779
KGZ,owid-total_cases_per_million,2020-06-04,291.07099999999997
KGZ,owid-total_cases_per_million,2020-06-05,296.742
KGZ,owid-total_cases_per_million,2020-06-06,302.566
KGZ,owid-total_cases_per_million,2020-06-07,307.624
KGZ,owid-total_cases_per_million,2020-06-08,311.45599999999996
KGZ,owid-total_cases_per_million,2020-06-09,314.982
KGZ,owid-total_cases_per_million,2020-06-10,320.806
KGZ,owid-total_cases_per_million,2020-06-11,326.324
KGZ,owid-total_cases_per_million,2020-06-12,331.995
KGZ,owid-total_cases_per_million,2020-06-13,338.279
KGZ,owid-total_cases_per_million,2020-06-14,350.235
KGZ,owid-total_cases_per_million,2020-06-15,363.57
KGZ,owid-total_cases_per_million,2020-06-16,378.898
KGZ,owid-total_cases_per_million,2020-06-17,392.69199999999995
KGZ,owid-total_cases_per_million,2020-06-18,407.254
KGZ,owid-total_cases_per_million,2020-06-19,427.486
KGZ,owid-total_cases_per_million,2020-06-20,456.915
KGZ,owid-total_cases_per_million,2020-06-21,482.972
KGZ,owid-total_cases_per_million,2020-06-22,514.393
KGZ,owid-total_cases_per_million,2020-06-23,539.377
KGZ,owid-total_cases_per_million,2020-06-24,571.105
KGZ,owid-total_cases_per_million,2020-06-25,606.052
KGZ,owid-total_cases_per_million,2020-06-26,644.371
KGZ,owid-total_cases_per_million,2020-06-27,691.7330000000001
KGZ,owid-total_cases_per_million,2020-06-28,727.753
KGZ,owid-total_cases_per_million,2020-06-29,768.9839999999999
KGZ,owid-total_cases_per_million,2020-06-30,811.748
KGZ,owid-total_cases_per_million,2020-07-01,879.0360000000001
KGZ,owid-total_cases_per_million,2020-07-02,879.0360000000001
KGZ,owid-total_cases_per_million,2020-07-03,1037.2169999999999
KGZ,owid-total_cases_per_million,2020-07-04,1087.338
KGZ,owid-total_cases_per_million,2020-07-05,1130.715
KGZ,owid-total_cases_per_million,2020-07-06,1178.843
KGZ,owid-total_cases_per_million,2020-07-07,1247.818
KGZ,owid-total_cases_per_million,2020-07-08,1300.698
KGZ,owid-total_cases_per_million,2020-07-09,1356.03
KGZ,owid-total_cases_per_million,2020-07-10,1434.354
KGZ,owid-total_cases_per_million,2020-07-11,1518.9620000000002
KGZ,owid-total_cases_per_million,2020-07-12,1629.168
KGZ,owid-total_cases_per_million,2020-07-13,1703.9660000000001
KGZ,owid-total_cases_per_million,2020-07-14,1768.495
KGZ,owid-total_cases_per_million,2020-07-15,1835.783
KGZ,owid-total_cases_per_million,2020-07-16,1915.64
KGZ,owid-total_cases_per_million,2020-07-17,2008.065
KGZ,owid-total_cases_per_million,2020-07-18,3771.502
KGZ,owid-total_cases_per_million,2020-07-19,4066.711
KGZ,owid-total_cases_per_million,2020-07-20,4160.363
KGZ,owid-total_cases_per_million,2020-07-21,4330.192
KGZ,owid-total_cases_per_million,2020-07-22,4500.022
KGZ,owid-total_cases_per_million,2020-07-23,4648.2390000000005
KGZ,owid-total_cases_per_million,2020-07-24,4789.406
KGZ,owid-total_cases_per_million,2020-07-25,4837.994000000001
KGZ,owid-total_cases_per_million,2020-07-26,5029.436
KHM,owid-total_cases_per_million,2019-12-31,0.0
KHM,owid-total_cases_per_million,2020-01-01,0.0
KHM,owid-total_cases_per_million,2020-01-02,0.0
KHM,owid-total_cases_per_million,2020-01-03,0.0
KHM,owid-total_cases_per_million,2020-01-04,0.0
KHM,owid-total_cases_per_million,2020-01-05,0.0
KHM,owid-total_cases_per_million,2020-01-06,0.0
KHM,owid-total_cases_per_million,2020-01-07,0.0
KHM,owid-total_cases_per_million,2020-01-08,0.0
KHM,owid-total_cases_per_million,2020-01-09,0.0
KHM,owid-total_cases_per_million,2020-01-10,0.0
KHM,owid-total_cases_per_million,2020-01-11,0.0
KHM,owid-total_cases_per_million,2020-01-12,0.0
KHM,owid-total_cases_per_million,2020-01-13,0.0
KHM,owid-total_cases_per_million,2020-01-14,0.0
KHM,owid-total_cases_per_million,2020-01-15,0.0
KHM,owid-total_cases_per_million,2020-01-16,0.0
KHM,owid-total_cases_per_million,2020-01-17,0.0
KHM,owid-total_cases_per_million,2020-01-18,0.0
KHM,owid-total_cases_per_million,2020-01-19,0.0
KHM,owid-total_cases_per_million,2020-01-20,0.0
KHM,owid-total_cases_per_million,2020-01-21,0.0
KHM,owid-total_cases_per_million,2020-01-22,0.0
KHM,owid-total_cases_per_million,2020-01-23,0.0
KHM,owid-total_cases_per_million,2020-01-24,0.0
KHM,owid-total_cases_per_million,2020-01-25,0.0
KHM,owid-total_cases_per_million,2020-01-26,0.0
KHM,owid-total_cases_per_million,2020-01-27,0.0
KHM,owid-total_cases_per_million,2020-01-28,0.06
KHM,owid-total_cases_per_million,2020-01-29,0.06
KHM,owid-total_cases_per_million,2020-01-30,0.06
KHM,owid-total_cases_per_million,2020-01-31,0.06
KHM,owid-total_cases_per_million,2020-02-01,0.06
KHM,owid-total_cases_per_million,2020-02-02,0.06
KHM,owid-total_cases_per_million,2020-02-03,0.06
KHM,owid-total_cases_per_million,2020-02-04,0.06
KHM,owid-total_cases_per_million,2020-02-05,0.06
KHM,owid-total_cases_per_million,2020-02-06,0.06
KHM,owid-total_cases_per_million,2020-02-07,0.06
KHM,owid-total_cases_per_million,2020-02-08,0.06
KHM,owid-total_cases_per_million,2020-02-09,0.06
KHM,owid-total_cases_per_million,2020-02-10,0.06
KHM,owid-total_cases_per_million,2020-02-11,0.06
KHM,owid-total_cases_per_million,2020-02-12,0.06
KHM,owid-total_cases_per_million,2020-02-13,0.06
KHM,owid-total_cases_per_million,2020-02-14,0.06
KHM,owid-total_cases_per_million,2020-02-15,0.06
KHM,owid-total_cases_per_million,2020-02-16,0.06
KHM,owid-total_cases_per_million,2020-02-17,0.06
KHM,owid-total_cases_per_million,2020-02-18,0.06
KHM,owid-total_cases_per_million,2020-02-19,0.06
KHM,owid-total_cases_per_million,2020-02-20,0.06
KHM,owid-total_cases_per_million,2020-02-21,0.06
KHM,owid-total_cases_per_million,2020-02-22,0.06
KHM,owid-total_cases_per_million,2020-02-23,0.06
KHM,owid-total_cases_per_million,2020-02-24,0.06
KHM,owid-total_cases_per_million,2020-02-25,0.06
KHM,owid-total_cases_per_million,2020-02-26,0.06
KHM,owid-total_cases_per_million,2020-02-27,0.06
KHM,owid-total_cases_per_million,2020-02-28,0.06
KHM,owid-total_cases_per_million,2020-02-29,0.06
KHM,owid-total_cases_per_million,2020-03-01,0.06
KHM,owid-total_cases_per_million,2020-03-02,0.06
KHM,owid-total_cases_per_million,2020-03-08,0.12
KHM,owid-total_cases_per_million,2020-03-12,0.179
KHM,owid-total_cases_per_million,2020-03-13,0.299
KHM,owid-total_cases_per_million,2020-03-15,0.419
KHM,owid-total_cases_per_million,2020-03-16,0.718
KHM,owid-total_cases_per_million,2020-03-17,1.435
KHM,owid-total_cases_per_million,2020-03-18,1.435
KHM,owid-total_cases_per_million,2020-03-19,1.435
KHM,owid-total_cases_per_million,2020-03-20,1.435
KHM,owid-total_cases_per_million,2020-03-21,2.8110000000000004
KHM,owid-total_cases_per_million,2020-03-22,3.05
KHM,owid-total_cases_per_million,2020-03-23,5.144
KHM,owid-total_cases_per_million,2020-03-24,5.204
KHM,owid-total_cases_per_million,2020-03-25,5.443
KHM,owid-total_cases_per_million,2020-03-26,5.742000000000001
KHM,owid-total_cases_per_million,2020-03-27,5.862
KHM,owid-total_cases_per_million,2020-03-28,6.101
KHM,owid-total_cases_per_million,2020-03-29,6.1610000000000005
KHM,owid-total_cases_per_million,2020-03-30,6.4
KHM,owid-total_cases_per_million,2020-03-31,6.52
KHM,owid-total_cases_per_million,2020-04-01,6.52
KHM,owid-total_cases_per_million,2020-04-02,6.579
KHM,owid-total_cases_per_million,2020-04-03,6.819
KHM,owid-total_cases_per_million,2020-04-04,6.819
KHM,owid-total_cases_per_million,2020-04-05,6.819
KHM,owid-total_cases_per_million,2020-04-06,6.819
KHM,owid-total_cases_per_million,2020-04-07,6.877999999999999
KHM,owid-total_cases_per_million,2020-04-08,6.997999999999999
KHM,owid-total_cases_per_million,2020-04-09,7.058
KHM,owid-total_cases_per_million,2020-04-10,7.117999999999999
KHM,owid-total_cases_per_million,2020-04-11,7.1770000000000005
KHM,owid-total_cases_per_million,2020-04-12,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-13,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-14,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-15,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-16,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-17,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-18,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-19,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-20,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-21,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-22,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-23,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-24,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-25,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-26,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-27,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-28,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-29,7.297000000000001
KHM,owid-total_cases_per_million,2020-04-30,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-01,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-02,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-03,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-04,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-05,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-06,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-07,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-08,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-09,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-10,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-11,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-12,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-13,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-14,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-15,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-16,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-17,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-18,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-19,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-20,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-21,7.297000000000001
KHM,owid-total_cases_per_million,2020-05-22,7.357
KHM,owid-total_cases_per_million,2020-05-23,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-24,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-25,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-26,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-27,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-28,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-29,7.417000000000001
KHM,owid-total_cases_per_million,2020-05-30,7.477
KHM,owid-total_cases_per_million,2020-05-31,7.477
KHM,owid-total_cases_per_million,2020-06-01,7.477
KHM,owid-total_cases_per_million,2020-06-02,7.477
KHM,owid-total_cases_per_million,2020-06-03,7.477
KHM,owid-total_cases_per_million,2020-06-04,7.477
KHM,owid-total_cases_per_million,2020-06-05,7.477
KHM,owid-total_cases_per_million,2020-06-06,7.477
KHM,owid-total_cases_per_million,2020-06-07,7.477
KHM,owid-total_cases_per_million,2020-06-08,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-09,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-10,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-11,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-12,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-13,7.5360000000000005
KHM,owid-total_cases_per_million,2020-06-14,7.656000000000001
KHM,owid-total_cases_per_million,2020-06-15,7.656000000000001
KHM,owid-total_cases_per_million,2020-06-16,7.656000000000001
KHM,owid-total_cases_per_million,2020-06-17,7.656000000000001
KHM,owid-total_cases_per_million,2020-06-18,7.716
KHM,owid-total_cases_per_million,2020-06-19,7.716
KHM,owid-total_cases_per_million,2020-06-20,7.716
KHM,owid-total_cases_per_million,2020-06-21,7.716
KHM,owid-total_cases_per_million,2020-06-22,7.716
KHM,owid-total_cases_per_million,2020-06-23,7.776
KHM,owid-total_cases_per_million,2020-06-24,7.776
KHM,owid-total_cases_per_million,2020-06-25,7.776
KHM,owid-total_cases_per_million,2020-06-26,7.776
KHM,owid-total_cases_per_million,2020-06-27,8.314
KHM,owid-total_cases_per_million,2020-06-28,8.434
KHM,owid-total_cases_per_million,2020-06-29,8.434
KHM,owid-total_cases_per_million,2020-06-30,8.434
KHM,owid-total_cases_per_million,2020-07-01,8.434
KHM,owid-total_cases_per_million,2020-07-02,8.434
KHM,owid-total_cases_per_million,2020-07-03,8.434
KHM,owid-total_cases_per_million,2020-07-04,8.434
KHM,owid-total_cases_per_million,2020-07-05,8.434
KHM,owid-total_cases_per_million,2020-07-06,8.434
KHM,owid-total_cases_per_million,2020-07-07,8.434
KHM,owid-total_cases_per_million,2020-07-08,8.434
KHM,owid-total_cases_per_million,2020-07-09,8.434
KHM,owid-total_cases_per_million,2020-07-10,8.434
KHM,owid-total_cases_per_million,2020-07-11,8.434
KHM,owid-total_cases_per_million,2020-07-12,9.331
KHM,owid-total_cases_per_million,2020-07-13,9.331
KHM,owid-total_cases_per_million,2020-07-14,9.869
KHM,owid-total_cases_per_million,2020-07-15,9.869
KHM,owid-total_cases_per_million,2020-07-16,9.929
KHM,owid-total_cases_per_million,2020-07-17,10.228
KHM,owid-total_cases_per_million,2020-07-18,10.228
KHM,owid-total_cases_per_million,2020-07-19,10.228
KHM,owid-total_cases_per_million,2020-07-20,10.228
KHM,owid-total_cases_per_million,2020-07-21,11.783
KHM,owid-total_cases_per_million,2020-07-22,11.783
KHM,owid-total_cases_per_million,2020-07-23,11.843
KHM,owid-total_cases_per_million,2020-07-24,12.082
KHM,owid-total_cases_per_million,2020-07-25,12.082
KHM,owid-total_cases_per_million,2020-07-26,13.458
KNA,owid-total_cases_per_million,2020-03-26,37.6
KNA,owid-total_cases_per_million,2020-03-27,37.6
KNA,owid-total_cases_per_million,2020-03-28,37.6
KNA,owid-total_cases_per_million,2020-03-29,37.6
KNA,owid-total_cases_per_million,2020-03-30,131.599
KNA,owid-total_cases_per_million,2020-03-31,131.599
KNA,owid-total_cases_per_million,2020-04-01,150.399
KNA,owid-total_cases_per_million,2020-04-02,150.399
KNA,owid-total_cases_per_million,2020-04-03,150.399
KNA,owid-total_cases_per_million,2020-04-04,169.19799999999998
KNA,owid-total_cases_per_million,2020-04-05,187.998
KNA,owid-total_cases_per_million,2020-04-06,187.998
KNA,owid-total_cases_per_million,2020-04-07,206.798
KNA,owid-total_cases_per_million,2020-04-08,206.798
KNA,owid-total_cases_per_million,2020-04-09,206.798
KNA,owid-total_cases_per_million,2020-04-10,206.798
KNA,owid-total_cases_per_million,2020-04-11,225.59799999999998
KNA,owid-total_cases_per_million,2020-04-12,225.59799999999998
KNA,owid-total_cases_per_million,2020-04-13,225.59799999999998
KNA,owid-total_cases_per_million,2020-04-14,225.59799999999998
KNA,owid-total_cases_per_million,2020-04-15,263.197
KNA,owid-total_cases_per_million,2020-04-16,263.197
KNA,owid-total_cases_per_million,2020-04-17,263.197
KNA,owid-total_cases_per_million,2020-04-18,263.197
KNA,owid-total_cases_per_million,2020-04-19,263.197
KNA,owid-total_cases_per_million,2020-04-20,281.997
KNA,owid-total_cases_per_million,2020-04-21,281.997
KNA,owid-total_cases_per_million,2020-04-22,281.997
KNA,owid-total_cases_per_million,2020-04-23,281.997
KNA,owid-total_cases_per_million,2020-04-24,281.997
KNA,owid-total_cases_per_million,2020-04-25,281.997
KNA,owid-total_cases_per_million,2020-04-26,281.997
KNA,owid-total_cases_per_million,2020-04-27,281.997
KNA,owid-total_cases_per_million,2020-04-28,281.997
KNA,owid-total_cases_per_million,2020-04-29,281.997
KNA,owid-total_cases_per_million,2020-04-30,281.997
KNA,owid-total_cases_per_million,2020-05-01,281.997
KNA,owid-total_cases_per_million,2020-05-02,281.997
KNA,owid-total_cases_per_million,2020-05-03,281.997
KNA,owid-total_cases_per_million,2020-05-04,281.997
KNA,owid-total_cases_per_million,2020-05-05,281.997
KNA,owid-total_cases_per_million,2020-05-06,281.997
KNA,owid-total_cases_per_million,2020-05-07,281.997
KNA,owid-total_cases_per_million,2020-05-08,281.997
KNA,owid-total_cases_per_million,2020-05-09,281.997
KNA,owid-total_cases_per_million,2020-05-10,281.997
KNA,owid-total_cases_per_million,2020-05-11,281.997
KNA,owid-total_cases_per_million,2020-05-12,281.997
KNA,owid-total_cases_per_million,2020-05-13,281.997
KNA,owid-total_cases_per_million,2020-05-14,281.997
KNA,owid-total_cases_per_million,2020-05-15,281.997
KNA,owid-total_cases_per_million,2020-05-16,281.997
KNA,owid-total_cases_per_million,2020-05-17,281.997
KNA,owid-total_cases_per_million,2020-05-18,281.997
KNA,owid-total_cases_per_million,2020-05-19,281.997
KNA,owid-total_cases_per_million,2020-05-20,281.997
KNA,owid-total_cases_per_million,2020-05-21,281.997
KNA,owid-total_cases_per_million,2020-05-22,281.997
KNA,owid-total_cases_per_million,2020-05-23,281.997
KNA,owid-total_cases_per_million,2020-05-24,281.997
KNA,owid-total_cases_per_million,2020-05-25,281.997
KNA,owid-total_cases_per_million,2020-05-26,281.997
KNA,owid-total_cases_per_million,2020-05-27,281.997
KNA,owid-total_cases_per_million,2020-05-28,281.997
KNA,owid-total_cases_per_million,2020-05-29,281.997
KNA,owid-total_cases_per_million,2020-05-30,281.997
KNA,owid-total_cases_per_million,2020-05-31,281.997
KNA,owid-total_cases_per_million,2020-06-01,281.997
KNA,owid-total_cases_per_million,2020-06-02,281.997
KNA,owid-total_cases_per_million,2020-06-03,281.997
KNA,owid-total_cases_per_million,2020-06-04,281.997
KNA,owid-total_cases_per_million,2020-06-05,281.997
KNA,owid-total_cases_per_million,2020-06-06,281.997
KNA,owid-total_cases_per_million,2020-06-07,281.997
KNA,owid-total_cases_per_million,2020-06-08,281.997
KNA,owid-total_cases_per_million,2020-06-09,281.997
KNA,owid-total_cases_per_million,2020-06-10,281.997
KNA,owid-total_cases_per_million,2020-06-11,281.997
KNA,owid-total_cases_per_million,2020-06-12,281.997
KNA,owid-total_cases_per_million,2020-06-13,281.997
KNA,owid-total_cases_per_million,2020-06-14,281.997
KNA,owid-total_cases_per_million,2020-06-15,281.997
KNA,owid-total_cases_per_million,2020-06-16,281.997
KNA,owid-total_cases_per_million,2020-06-17,281.997
KNA,owid-total_cases_per_million,2020-06-18,281.997
KNA,owid-total_cases_per_million,2020-06-19,281.997
KNA,owid-total_cases_per_million,2020-06-20,281.997
KNA,owid-total_cases_per_million,2020-06-21,281.997
KNA,owid-total_cases_per_million,2020-06-22,281.997
KNA,owid-total_cases_per_million,2020-06-23,281.997
KNA,owid-total_cases_per_million,2020-06-24,281.997
KNA,owid-total_cases_per_million,2020-06-25,281.997
KNA,owid-total_cases_per_million,2020-06-26,281.997
KNA,owid-total_cases_per_million,2020-06-27,281.997
KNA,owid-total_cases_per_million,2020-06-28,281.997
KNA,owid-total_cases_per_million,2020-06-29,281.997
KNA,owid-total_cases_per_million,2020-06-30,281.997
KNA,owid-total_cases_per_million,2020-07-01,281.997
KNA,owid-total_cases_per_million,2020-07-02,281.997
KNA,owid-total_cases_per_million,2020-07-03,281.997
KNA,owid-total_cases_per_million,2020-07-04,281.997
KNA,owid-total_cases_per_million,2020-07-05,300.797
KNA,owid-total_cases_per_million,2020-07-06,300.797
KNA,owid-total_cases_per_million,2020-07-07,300.797
KNA,owid-total_cases_per_million,2020-07-08,300.797
KNA,owid-total_cases_per_million,2020-07-09,300.797
KNA,owid-total_cases_per_million,2020-07-10,300.797
KNA,owid-total_cases_per_million,2020-07-11,319.597
KNA,owid-total_cases_per_million,2020-07-12,319.597
KNA,owid-total_cases_per_million,2020-07-13,319.597
KNA,owid-total_cases_per_million,2020-07-14,319.597
KNA,owid-total_cases_per_million,2020-07-15,319.597
KNA,owid-total_cases_per_million,2020-07-16,319.597
KNA,owid-total_cases_per_million,2020-07-17,319.597
KNA,owid-total_cases_per_million,2020-07-18,319.597
KNA,owid-total_cases_per_million,2020-07-19,319.597
KNA,owid-total_cases_per_million,2020-07-20,319.597
KNA,owid-total_cases_per_million,2020-07-21,319.597
KNA,owid-total_cases_per_million,2020-07-22,319.597
KNA,owid-total_cases_per_million,2020-07-23,319.597
KNA,owid-total_cases_per_million,2020-07-24,319.597
KNA,owid-total_cases_per_million,2020-07-25,319.597
KNA,owid-total_cases_per_million,2020-07-26,319.597
KOR,owid-total_cases_per_million,2019-12-31,0.0
KOR,owid-total_cases_per_million,2020-01-01,0.0
KOR,owid-total_cases_per_million,2020-01-02,0.0
KOR,owid-total_cases_per_million,2020-01-03,0.0
KOR,owid-total_cases_per_million,2020-01-04,0.0
KOR,owid-total_cases_per_million,2020-01-05,0.0
KOR,owid-total_cases_per_million,2020-01-06,0.0
KOR,owid-total_cases_per_million,2020-01-07,0.0
KOR,owid-total_cases_per_million,2020-01-08,0.0
KOR,owid-total_cases_per_million,2020-01-09,0.0
KOR,owid-total_cases_per_million,2020-01-10,0.0
KOR,owid-total_cases_per_million,2020-01-11,0.0
KOR,owid-total_cases_per_million,2020-01-12,0.0
KOR,owid-total_cases_per_million,2020-01-13,0.0
KOR,owid-total_cases_per_million,2020-01-14,0.0
KOR,owid-total_cases_per_million,2020-01-15,0.0
KOR,owid-total_cases_per_million,2020-01-16,0.0
KOR,owid-total_cases_per_million,2020-01-17,0.0
KOR,owid-total_cases_per_million,2020-01-18,0.0
KOR,owid-total_cases_per_million,2020-01-19,0.0
KOR,owid-total_cases_per_million,2020-01-20,0.02
KOR,owid-total_cases_per_million,2020-01-21,0.02
KOR,owid-total_cases_per_million,2020-01-22,0.02
KOR,owid-total_cases_per_million,2020-01-23,0.02
