iso_code,country,date,owid_weekly_deaths_2019
ISR,Israel,2020-06-14,829.0
ISR,Israel,2020-06-21,771.0
ISR,Israel,2020-06-28,731.0
ISR,Israel,2020-07-05,790.0
ISR,Israel,2020-07-12,718.0
ISR,Israel,2020-07-19,776.0
ISR,Israel,2020-07-26,802.0
ISR,Israel,2020-08-02,778.0
ISR,Israel,2020-08-09,797.0
ISR,Israel,2020-08-16,789.0
ISR,Israel,2020-08-23,750.0
ISR,Israel,2020-08-30,841.0
ISR,Israel,2020-09-06,784.0
ISR,Israel,2020-09-13,798.0
ISR,Israel,2020-09-20,757.0
ISR,Israel,2020-09-27,817.0
ISR,Israel,2020-10-04,797.0
ISR,Israel,2020-10-11,802.0
ISR,Israel,2020-10-18,851.0
ISR,Israel,2020-10-25,809.0
ISR,Israel,2020-11-01,834.0
ISR,Israel,2020-11-08,907.0
ISR,Israel,2020-11-15,855.0
ISR,Israel,2020-11-22,799.0
ISR,Israel,2020-11-29,909.0
ISR,Israel,2020-12-06,875.0
ISR,Israel,2020-12-13,941.0
ISR,Israel,2020-12-20,932.0
ISR,Israel,2020-12-27,1033.0
ITA,Italy,2020-01-05,14168.0
ITA,Italy,2020-01-12,14863.0
ITA,Italy,2020-01-19,15325.0
ITA,Italy,2020-01-26,15360.0
ITA,Italy,2020-02-02,15807.0
ITA,Italy,2020-02-09,15228.0
ITA,Italy,2020-02-16,15072.0
ITA,Italy,2020-02-23,14674.0
ITA,Italy,2020-03-01,14605.0
ITA,Italy,2020-03-08,13827.0
ITA,Italy,2020-03-15,13344.0
ITA,Italy,2020-03-22,12655.0
ITA,Italy,2020-03-29,12486.0
ITA,Italy,2020-04-05,12714.0
ITA,Italy,2020-04-12,12107.0
ITA,Italy,2020-04-19,12167.0
ITA,Italy,2020-04-26,11895.0
ITA,Italy,2020-05-03,11522.0
ITA,Italy,2020-05-10,11699.0
ITA,Italy,2020-05-17,11552.0
ITA,Italy,2020-05-24,11619.0
ITA,Italy,2020-05-31,11350.0
ITA,Italy,2020-06-07,12261.0
ITA,Italy,2020-06-14,11982.0
ITA,Italy,2020-06-21,11375.0
ITA,Italy,2020-06-28,12667.0
ITA,Italy,2020-07-05,12324.0
ITA,Italy,2020-07-12,11617.0
ITA,Italy,2020-07-19,11019.0
ITA,Italy,2020-07-26,12024.0
ITA,Italy,2020-08-02,10974.0
ITA,Italy,2020-08-09,11395.0
ITA,Italy,2020-08-16,11256.0
ITA,Italy,2020-08-23,11046.0
ITA,Italy,2020-08-30,10908.0
ITA,Italy,2020-09-06,10448.0
ITA,Italy,2020-09-13,11025.0
ITA,Italy,2020-09-20,10907.0
ITA,Italy,2020-09-27,10986.0
ITA,Italy,2020-10-04,10953.0
ITA,Italy,2020-10-11,11441.0
ITA,Italy,2020-10-18,11515.0
ITA,Italy,2020-10-25,11769.0
ITA,Italy,2020-11-01,11234.0
ITA,Italy,2020-11-08,11740.0
ITA,Italy,2020-11-15,12125.0
ITA,Italy,2020-11-22,11968.0
ITA,Italy,2020-11-29,12024.0
ITA,Italy,2020-12-06,11897.0
ITA,Italy,2020-12-13,12666.0
ITA,Italy,2020-12-20,12981.0
ITA,Italy,2020-12-27,12398.0
JAM,Jamaica,2020-01-31,1743.0
JAM,Jamaica,2020-02-29,1681.0
JAM,Jamaica,2020-03-31,1727.0
JAM,Jamaica,2020-04-30,1537.0
JAM,Jamaica,2020-05-31,1466.0
JAM,Jamaica,2020-06-30,1617.0
JAM,Jamaica,2020-07-31,1593.0
JAM,Jamaica,2020-08-31,1612.0
JAM,Jamaica,2020-09-30,1529.0
JAM,Jamaica,2020-10-31,1545.0
JAM,Jamaica,2020-11-30,1622.0
JAM,Jamaica,2020-12-31,1547.0
JPN,Japan,2020-01-31,140223.0
JPN,Japan,2020-02-29,117312.0
JPN,Japan,2020-03-31,118335.0
JPN,Japan,2020-04-30,112790.0
JPN,Japan,2020-05-31,110055.0
JPN,Japan,2020-06-30,102354.0
JPN,Japan,2020-07-31,106594.0
JPN,Japan,2020-08-31,111436.0
JPN,Japan,2020-09-30,107694.0
JPN,Japan,2020-10-31,114284.0
JPN,Japan,2020-11-30,119462.0
JPN,Japan,2020-12-31,127236.0
KGZ,Kyrgyz Republic,2020-01-31,3085.0
KGZ,Kyrgyz Republic,2020-02-29,2590.0
KGZ,Kyrgyz Republic,2020-03-31,2606.0
KGZ,Kyrgyz Republic,2020-04-30,2827.0
KGZ,Kyrgyz Republic,2020-05-31,2802.0
KGZ,Kyrgyz Republic,2020-06-30,2377.0
KGZ,Kyrgyz Republic,2020-07-31,3059.0
KGZ,Kyrgyz Republic,2020-08-31,2663.0
KGZ,Kyrgyz Republic,2020-09-30,2584.0
KGZ,Kyrgyz Republic,2020-10-31,2809.0
KGZ,Kyrgyz Republic,2020-11-30,2687.0
KGZ,Kyrgyz Republic,2020-12-31,3206.0
KOR,"Korea, Rep.",2020-01-05,6292.0
KOR,"Korea, Rep.",2020-01-12,6410.0
KOR,"Korea, Rep.",2020-01-19,6169.0
KOR,"Korea, Rep.",2020-01-26,6056.0
KOR,"Korea, Rep.",2020-02-02,5876.0
KOR,"Korea, Rep.",2020-02-09,5628.0
KOR,"Korea, Rep.",2020-02-16,5672.0
KOR,"Korea, Rep.",2020-02-23,5844.0
KOR,"Korea, Rep.",2020-03-01,5683.0
KOR,"Korea, Rep.",2020-03-08,5840.0
KOR,"Korea, Rep.",2020-03-15,5511.0
KOR,"Korea, Rep.",2020-03-22,5622.0
KOR,"Korea, Rep.",2020-03-29,5690.0
KOR,"Korea, Rep.",2020-04-05,5627.0
KOR,"Korea, Rep.",2020-04-12,5593.0
KOR,"Korea, Rep.",2020-04-19,5702.0
KOR,"Korea, Rep.",2020-04-26,5370.0
KOR,"Korea, Rep.",2020-05-03,5447.0
KOR,"Korea, Rep.",2020-05-10,5612.0
KOR,"Korea, Rep.",2020-05-17,5762.0
KOR,"Korea, Rep.",2020-05-24,5427.0
KOR,"Korea, Rep.",2020-05-31,5536.0
KOR,"Korea, Rep.",2020-06-07,5401.0
KOR,"Korea, Rep.",2020-06-14,5329.0
KOR,"Korea, Rep.",2020-06-21,5381.0
KOR,"Korea, Rep.",2020-06-28,5434.0
KOR,"Korea, Rep.",2020-07-05,5363.0
KOR,"Korea, Rep.",2020-07-12,5170.0
KOR,"Korea, Rep.",2020-07-19,5136.0
KOR,"Korea, Rep.",2020-07-26,5289.0
KOR,"Korea, Rep.",2020-08-02,5346.0
KOR,"Korea, Rep.",2020-08-09,5423.0
KOR,"Korea, Rep.",2020-08-16,5256.0
KOR,"Korea, Rep.",2020-08-23,5264.0
KOR,"Korea, Rep.",2020-08-30,5452.0
KOR,"Korea, Rep.",2020-09-06,5513.0
KOR,"Korea, Rep.",2020-09-13,5246.0
KOR,"Korea, Rep.",2020-09-20,5502.0
KOR,"Korea, Rep.",2020-09-27,5655.0
KOR,"Korea, Rep.",2020-10-04,5672.0
KOR,"Korea, Rep.",2020-10-11,5653.0
KOR,"Korea, Rep.",2020-10-18,5932.0
KOR,"Korea, Rep.",2020-10-25,5833.0
KOR,"Korea, Rep.",2020-11-01,5828.0
KOR,"Korea, Rep.",2020-11-08,5734.0
KOR,"Korea, Rep.",2020-11-15,5999.0
KOR,"Korea, Rep.",2020-11-22,5993.0
KOR,"Korea, Rep.",2020-11-29,5991.0
KOR,"Korea, Rep.",2020-12-06,5859.0
KOR,"Korea, Rep.",2020-12-13,6095.0
KOR,"Korea, Rep.",2020-12-20,6048.0
KOR,"Korea, Rep.",2020-12-27,5914.0
LIE,Liechtenstein,2020-01-31,15.0
LIE,Liechtenstein,2020-02-29,25.0
LIE,Liechtenstein,2020-03-31,22.0
LIE,Liechtenstein,2020-04-30,27.0
LIE,Liechtenstein,2020-05-31,20.0
LIE,Liechtenstein,2020-06-30,21.0
LIE,Liechtenstein,2020-07-31,20.0
LIE,Liechtenstein,2020-08-31,23.0
LIE,Liechtenstein,2020-09-30,19.0
LIE,Liechtenstein,2020-10-31,23.0
LIE,Liechtenstein,2020-11-30,28.0
LIE,Liechtenstein,2020-12-31,20.0
LTU,Lithuania,2020-01-05,842.0
LTU,Lithuania,2020-01-12,878.0
LTU,Lithuania,2020-01-19,910.0
LTU,Lithuania,2020-01-26,982.0
LTU,Lithuania,2020-02-02,895.0
LTU,Lithuania,2020-02-09,854.0
LTU,Lithuania,2020-02-16,800.0
LTU,Lithuania,2020-02-23,831.0
LTU,Lithuania,2020-03-01,783.0
LTU,Lithuania,2020-03-08,783.0
LTU,Lithuania,2020-03-15,754.0
LTU,Lithuania,2020-03-22,780.0
LTU,Lithuania,2020-03-29,678.0
LTU,Lithuania,2020-04-05,726.0
LTU,Lithuania,2020-04-12,723.0
LTU,Lithuania,2020-04-19,709.0
LTU,Lithuania,2020-04-26,773.0
LTU,Lithuania,2020-05-03,714.0
LTU,Lithuania,2020-05-10,691.0
LTU,Lithuania,2020-05-17,707.0
LTU,Lithuania,2020-05-24,788.0
LTU,Lithuania,2020-05-31,708.0
LTU,Lithuania,2020-06-07,788.0
LTU,Lithuania,2020-06-14,763.0
LTU,Lithuania,2020-06-21,660.0
LTU,Lithuania,2020-06-28,746.0
LTU,Lithuania,2020-07-05,677.0
LTU,Lithuania,2020-07-12,671.0
LTU,Lithuania,2020-07-19,681.0
LTU,Lithuania,2020-07-26,727.0
LTU,Lithuania,2020-08-02,611.0
LTU,Lithuania,2020-08-09,665.0
LTU,Lithuania,2020-08-16,661.0
LTU,Lithuania,2020-08-23,680.0
LTU,Lithuania,2020-08-30,715.0
LTU,Lithuania,2020-09-06,662.0
LTU,Lithuania,2020-09-13,635.0
LTU,Lithuania,2020-09-20,641.0
LTU,Lithuania,2020-09-27,708.0
LTU,Lithuania,2020-10-04,714.0
LTU,Lithuania,2020-10-11,678.0
LTU,Lithuania,2020-10-18,732.0
LTU,Lithuania,2020-10-25,661.0
LTU,Lithuania,2020-11-01,671.0
LTU,Lithuania,2020-11-08,720.0
LTU,Lithuania,2020-11-15,657.0
LTU,Lithuania,2020-11-22,702.0
LTU,Lithuania,2020-11-29,774.0
LTU,Lithuania,2020-12-06,681.0
LTU,Lithuania,2020-12-13,726.0
LTU,Lithuania,2020-12-20,720.0
LTU,Lithuania,2020-12-27,748.0
LUX,Luxembourg,2020-01-05,98.0
LUX,Luxembourg,2020-01-12,82.0
LUX,Luxembourg,2020-01-19,81.0
LUX,Luxembourg,2020-01-26,83.0
LUX,Luxembourg,2020-02-02,101.0
LUX,Luxembourg,2020-02-09,106.0
LUX,Luxembourg,2020-02-16,112.0
LUX,Luxembourg,2020-02-23,89.0
LUX,Luxembourg,2020-03-01,90.0
LUX,Luxembourg,2020-03-08,83.0
LUX,Luxembourg,2020-03-15,78.0
LUX,Luxembourg,2020-03-22,83.0
LUX,Luxembourg,2020-03-29,92.0
LUX,Luxembourg,2020-04-05,77.0
LUX,Luxembourg,2020-04-12,70.0
LUX,Luxembourg,2020-04-19,78.0
LUX,Luxembourg,2020-04-26,82.0
LUX,Luxembourg,2020-05-03,81.0
LUX,Luxembourg,2020-05-10,66.0
LUX,Luxembourg,2020-05-17,77.0
LUX,Luxembourg,2020-05-24,82.0
LUX,Luxembourg,2020-05-31,80.0
LUX,Luxembourg,2020-06-07,71.0
LUX,Luxembourg,2020-06-14,67.0
LUX,Luxembourg,2020-06-21,63.0
LUX,Luxembourg,2020-06-28,92.0
LUX,Luxembourg,2020-07-05,71.0
LUX,Luxembourg,2020-07-12,86.0
LUX,Luxembourg,2020-07-19,70.0
LUX,Luxembourg,2020-07-26,72.0
LUX,Luxembourg,2020-08-02,72.0
LUX,Luxembourg,2020-08-09,82.0
LUX,Luxembourg,2020-08-16,79.0
LUX,Luxembourg,2020-08-23,65.0
LUX,Luxembourg,2020-08-30,77.0
LUX,Luxembourg,2020-09-06,73.0
LUX,Luxembourg,2020-09-13,78.0
LUX,Luxembourg,2020-09-20,72.0
LUX,Luxembourg,2020-09-27,85.0
LUX,Luxembourg,2020-10-04,83.0
LUX,Luxembourg,2020-10-11,87.0
LUX,Luxembourg,2020-10-18,62.0
LUX,Luxembourg,2020-10-25,83.0
LUX,Luxembourg,2020-11-01,103.0
LUX,Luxembourg,2020-11-08,90.0
LUX,Luxembourg,2020-11-15,102.0
LUX,Luxembourg,2020-11-22,89.0
LUX,Luxembourg,2020-11-29,89.0
LUX,Luxembourg,2020-12-06,87.0
LUX,Luxembourg,2020-12-13,89.0
LUX,Luxembourg,2020-12-20,83.0
LUX,Luxembourg,2020-12-27,95.0
LVA,Latvia,2020-01-05,586.0
LVA,Latvia,2020-01-12,669.0
LVA,Latvia,2020-01-19,669.0
LVA,Latvia,2020-01-26,612.0
LVA,Latvia,2020-02-02,636.0
LVA,Latvia,2020-02-09,619.0
LVA,Latvia,2020-02-16,599.0
LVA,Latvia,2020-02-23,596.0
LVA,Latvia,2020-03-01,572.0
LVA,Latvia,2020-03-08,575.0
LVA,Latvia,2020-03-15,533.0
LVA,Latvia,2020-03-22,557.0
LVA,Latvia,2020-03-29,562.0
LVA,Latvia,2020-04-05,523.0
LVA,Latvia,2020-04-12,552.0
LVA,Latvia,2020-04-19,509.0
LVA,Latvia,2020-04-26,564.0
LVA,Latvia,2020-05-03,455.0
LVA,Latvia,2020-05-10,545.0
LVA,Latvia,2020-05-17,501.0
LVA,Latvia,2020-05-24,533.0
LVA,Latvia,2020-05-31,490.0
LVA,Latvia,2020-06-07,498.0
LVA,Latvia,2020-06-14,488.0
LVA,Latvia,2020-06-21,505.0
LVA,Latvia,2020-06-28,469.0
LVA,Latvia,2020-07-05,483.0
LVA,Latvia,2020-07-12,493.0
LVA,Latvia,2020-07-19,535.0
LVA,Latvia,2020-07-26,492.0
LVA,Latvia,2020-08-02,456.0
LVA,Latvia,2020-08-09,448.0
LVA,Latvia,2020-08-16,484.0
LVA,Latvia,2020-08-23,453.0
LVA,Latvia,2020-08-30,473.0
LVA,Latvia,2020-09-06,456.0
LVA,Latvia,2020-09-13,505.0
LVA,Latvia,2020-09-20,463.0
LVA,Latvia,2020-09-27,562.0
LVA,Latvia,2020-10-04,534.0
LVA,Latvia,2020-10-11,532.0
LVA,Latvia,2020-10-18,511.0
LVA,Latvia,2020-10-25,511.0
LVA,Latvia,2020-11-01,509.0
LVA,Latvia,2020-11-08,486.0
LVA,Latvia,2020-11-15,481.0
LVA,Latvia,2020-11-22,538.0
LVA,Latvia,2020-11-29,548.0
LVA,Latvia,2020-12-06,544.0
LVA,Latvia,2020-12-13,558.0
LVA,Latvia,2020-12-20,563.0
LVA,Latvia,2020-12-27,597.0
MAC,Macao SAR China,2020-01-31,245.0
MAC,Macao SAR China,2020-02-29,187.0
MAC,Macao SAR China,2020-03-31,186.0
MAC,Macao SAR China,2020-04-30,191.0
MAC,Macao SAR China,2020-05-31,187.0
MAC,Macao SAR China,2020-06-30,171.0
MAC,Macao SAR China,2020-07-31,191.0
MAC,Macao SAR China,2020-08-31,196.0
MAC,Macao SAR China,2020-09-30,190.0
MAC,Macao SAR China,2020-10-31,148.0
MAC,Macao SAR China,2020-11-30,168.0
MAC,Macao SAR China,2020-12-31,222.0
MDA,Moldova,2020-01-31,3992.0
MDA,Moldova,2020-02-29,3277.0
MDA,Moldova,2020-03-31,3220.0
MDA,Moldova,2020-04-30,2866.0
MDA,Moldova,2020-05-31,3428.0
MDA,Moldova,2020-06-30,2825.0
MDA,Moldova,2020-07-31,2704.0
MDA,Moldova,2020-08-31,2711.0
MDA,Moldova,2020-09-30,2658.0
MDA,Moldova,2020-10-31,3029.0
MDA,Moldova,2020-11-30,3039.0
MDA,Moldova,2020-12-31,3045.0
MEX,Mexico,2020-01-05,17723.0
MEX,Mexico,2020-01-12,16602.0
MEX,Mexico,2020-01-19,16252.0
MEX,Mexico,2020-01-26,15864.0
MEX,Mexico,2020-02-02,15862.0
MEX,Mexico,2020-02-09,15689.0
MEX,Mexico,2020-02-16,15445.0
MEX,Mexico,2020-02-23,14755.0
MEX,Mexico,2020-03-01,14639.0
MEX,Mexico,2020-03-08,14391.0
MEX,Mexico,2020-03-15,13749.0
MEX,Mexico,2020-03-22,13660.0
MEX,Mexico,2020-03-29,13903.0
MEX,Mexico,2020-04-05,14049.0
MEX,Mexico,2020-04-12,13718.0
MEX,Mexico,2020-04-19,13743.0
MEX,Mexico,2020-04-26,13718.0
MEX,Mexico,2020-05-03,13698.0
MEX,Mexico,2020-05-10,13792.0
MEX,Mexico,2020-05-17,13590.0
MEX,Mexico,2020-05-24,14160.0
MEX,Mexico,2020-05-31,13438.0
MEX,Mexico,2020-06-07,13382.0
MEX,Mexico,2020-06-14,13398.0
MEX,Mexico,2020-06-21,13562.0
MEX,Mexico,2020-06-28,13111.0
MEX,Mexico,2020-07-05,13496.0
MEX,Mexico,2020-07-12,13146.0
MEX,Mexico,2020-07-19,13276.0
MEX,Mexico,2020-07-26,13256.0
MEX,Mexico,2020-08-02,13596.0
MEX,Mexico,2020-08-09,13242.0
MEX,Mexico,2020-08-16,13610.0
MEX,Mexico,2020-08-23,13293.0
MEX,Mexico,2020-08-30,13023.0
MEX,Mexico,2020-09-06,12986.0
MEX,Mexico,2020-09-13,12943.0
MEX,Mexico,2020-09-20,13838.0
MEX,Mexico,2020-09-27,13521.0
MEX,Mexico,2020-10-04,13433.0
MEX,Mexico,2020-10-11,13438.0
MEX,Mexico,2020-10-18,13736.0
MEX,Mexico,2020-10-25,13611.0
MEX,Mexico,2020-11-01,13959.0
MEX,Mexico,2020-11-08,14035.0
MEX,Mexico,2020-11-15,14238.0
MEX,Mexico,2020-11-22,14855.0
MEX,Mexico,2020-11-29,13793.0
MEX,Mexico,2020-12-06,13894.0
MEX,Mexico,2020-12-13,13926.0
MEX,Mexico,2020-12-20,13545.0
MEX,Mexico,2020-12-27,13307.0
MKD,North Macedonia,2020-01-31,1868.0
MKD,North Macedonia,2020-02-29,1860.0
MKD,North Macedonia,2020-03-31,1903.0
MKD,North Macedonia,2020-04-30,1644.0
MKD,North Macedonia,2020-05-31,1827.0
MKD,North Macedonia,2020-06-30,1457.0
MKD,North Macedonia,2020-07-31,1674.0
MKD,North Macedonia,2020-08-31,1590.0
MKD,North Macedonia,2020-09-30,1437.0
MKD,North Macedonia,2020-10-31,1746.0
MKD,North Macedonia,2020-11-30,1574.0
MKD,North Macedonia,2020-12-31,1832.0
MLT,Malta,2020-01-05,99.0
MLT,Malta,2020-01-12,87.0
MLT,Malta,2020-01-19,116.0
MLT,Malta,2020-01-26,105.0
MLT,Malta,2020-02-02,102.0
MLT,Malta,2020-02-09,87.0
MLT,Malta,2020-02-16,78.0
MLT,Malta,2020-02-23,88.0
MLT,Malta,2020-03-01,107.0
MLT,Malta,2020-03-08,88.0
MLT,Malta,2020-03-15,72.0
MLT,Malta,2020-03-22,87.0
MLT,Malta,2020-03-29,75.0
MLT,Malta,2020-04-05,75.0
MLT,Malta,2020-04-12,68.0
MLT,Malta,2020-04-19,75.0
MLT,Malta,2020-04-26,64.0
MLT,Malta,2020-05-03,72.0
MLT,Malta,2020-05-10,70.0
MLT,Malta,2020-05-17,63.0
MLT,Malta,2020-05-24,50.0
MLT,Malta,2020-05-31,73.0
MLT,Malta,2020-06-07,53.0
MLT,Malta,2020-06-14,74.0
MLT,Malta,2020-06-21,63.0
MLT,Malta,2020-06-28,72.0
MLT,Malta,2020-07-05,55.0
MLT,Malta,2020-07-12,68.0
MLT,Malta,2020-07-19,50.0
MLT,Malta,2020-07-26,65.0
MLT,Malta,2020-08-02,68.0
MLT,Malta,2020-08-09,72.0
MLT,Malta,2020-08-16,56.0
MLT,Malta,2020-08-23,46.0
MLT,Malta,2020-08-30,62.0
MLT,Malta,2020-09-06,74.0
MLT,Malta,2020-09-13,60.0
MLT,Malta,2020-09-20,53.0
MLT,Malta,2020-09-27,48.0
MLT,Malta,2020-10-04,63.0
MLT,Malta,2020-10-11,47.0
MLT,Malta,2020-10-18,63.0
MLT,Malta,2020-10-25,68.0
MLT,Malta,2020-11-01,51.0
MLT,Malta,2020-11-08,63.0
MLT,Malta,2020-11-15,66.0
MLT,Malta,2020-11-22,75.0
MLT,Malta,2020-11-29,76.0
MLT,Malta,2020-12-06,58.0
MLT,Malta,2020-12-13,57.0
MLT,Malta,2020-12-20,73.0
MLT,Malta,2020-12-27,84.0
MNE,Montenegro,2020-01-05,141.0
MNE,Montenegro,2020-01-12,152.0
MNE,Montenegro,2020-01-19,142.0
MNE,Montenegro,2020-01-26,171.0
MNE,Montenegro,2020-02-02,169.0
MNE,Montenegro,2020-02-09,142.0
MNE,Montenegro,2020-02-16,140.0
MNE,Montenegro,2020-02-23,170.0
MNE,Montenegro,2020-03-01,129.0
MNE,Montenegro,2020-03-08,149.0
MNE,Montenegro,2020-03-15,121.0
MNE,Montenegro,2020-03-22,116.0
MNE,Montenegro,2020-03-29,114.0
MNE,Montenegro,2020-04-05,117.0
MNE,Montenegro,2020-04-12,120.0
MNE,Montenegro,2020-04-19,139.0
MNE,Montenegro,2020-04-26,123.0
MNE,Montenegro,2020-05-03,136.0
MNE,Montenegro,2020-05-10,110.0
MNE,Montenegro,2020-05-17,109.0
MNE,Montenegro,2020-05-24,117.0
MNE,Montenegro,2020-05-31,91.0
MNE,Montenegro,2020-06-07,121.0
MNE,Montenegro,2020-06-14,134.0
MNE,Montenegro,2020-06-21,126.0
MNE,Montenegro,2020-06-28,131.0
MNE,Montenegro,2020-07-05,117.0
MNE,Montenegro,2020-07-12,112.0
MNE,Montenegro,2020-07-19,112.0
MNE,Montenegro,2020-07-26,123.0
MNE,Montenegro,2020-08-02,107.0
MNE,Montenegro,2020-08-09,112.0
MNE,Montenegro,2020-08-16,129.0
MNE,Montenegro,2020-08-23,121.0
MNE,Montenegro,2020-08-30,119.0
MNE,Montenegro,2020-09-06,124.0
MNE,Montenegro,2020-09-13,122.0
MNE,Montenegro,2020-09-20,112.0
MNE,Montenegro,2020-09-27,106.0
MNE,Montenegro,2020-10-04,121.0
MNE,Montenegro,2020-10-11,127.0
MNE,Montenegro,2020-10-18,119.0
MNE,Montenegro,2020-10-25,106.0
MNE,Montenegro,2020-11-01,113.0
MNE,Montenegro,2020-11-08,134.0
MNE,Montenegro,2020-11-15,125.0
MNE,Montenegro,2020-11-22,128.0
MNE,Montenegro,2020-11-29,132.0
MNE,Montenegro,2020-12-06,134.0
MNE,Montenegro,2020-12-13,147.0
MNE,Montenegro,2020-12-20,141.0
MNE,Montenegro,2020-12-27,106.0
MNG,Mongolia,2020-01-31,1573.0
MNG,Mongolia,2020-02-29,1358.0
MNG,Mongolia,2020-03-31,1373.0
MNG,Mongolia,2020-04-30,1431.0
MNG,Mongolia,2020-05-31,1508.0
MNG,Mongolia,2020-06-30,1280.0
MNG,Mongolia,2020-07-31,1410.0
MNG,Mongolia,2020-08-31,1425.0
MNG,Mongolia,2020-09-30,1365.0
MNG,Mongolia,2020-10-31,1542.0
MNG,Mongolia,2020-11-30,1266.0
MNG,Mongolia,2020-12-31,1674.0
MUS,Mauritius,2020-01-31,1019.0
MUS,Mauritius,2020-02-29,843.0
MUS,Mauritius,2020-03-31,954.0
MUS,Mauritius,2020-04-30,873.0
MUS,Mauritius,2020-05-31,888.0
MUS,Mauritius,2020-06-30,820.0
MUS,Mauritius,2020-07-31,1065.0
MUS,Mauritius,2020-08-31,1018.0
MUS,Mauritius,2020-09-30,972.0
MUS,Mauritius,2020-10-31,918.0
MUS,Mauritius,2020-11-30,832.0
MUS,Mauritius,2020-12-31,972.0
NLD,Netherlands,2020-01-05,3061.0
NLD,Netherlands,2020-01-12,3261.0
NLD,Netherlands,2020-01-19,3153.0
NLD,Netherlands,2020-01-26,3180.0
NLD,Netherlands,2020-02-02,3144.0
NLD,Netherlands,2020-02-09,3186.0
NLD,Netherlands,2020-02-16,3253.0
NLD,Netherlands,2020-02-23,3223.0
NLD,Netherlands,2020-03-01,3066.0
NLD,Netherlands,2020-03-08,3173.0
NLD,Netherlands,2020-03-15,3228.0
NLD,Netherlands,2020-03-22,3043.0
NLD,Netherlands,2020-03-29,3014.0
NLD,Netherlands,2020-04-05,2900.0
NLD,Netherlands,2020-04-12,2901.0
NLD,Netherlands,2020-04-19,3040.0
NLD,Netherlands,2020-04-26,2959.0
NLD,Netherlands,2020-05-03,2808.0
NLD,Netherlands,2020-05-10,2774.0
NLD,Netherlands,2020-05-17,2820.0
NLD,Netherlands,2020-05-24,2873.0
NLD,Netherlands,2020-05-31,2733.0
NLD,Netherlands,2020-06-07,2737.0
NLD,Netherlands,2020-06-14,2649.0
NLD,Netherlands,2020-06-21,2696.0
NLD,Netherlands,2020-06-28,2836.0
NLD,Netherlands,2020-07-05,2726.0
NLD,Netherlands,2020-07-12,2763.0
NLD,Netherlands,2020-07-19,2585.0
NLD,Netherlands,2020-07-26,3009.0
NLD,Netherlands,2020-08-02,2733.0
NLD,Netherlands,2020-08-09,2630.0
NLD,Netherlands,2020-08-16,2612.0
NLD,Netherlands,2020-08-23,2618.0
NLD,Netherlands,2020-08-30,2786.0
NLD,Netherlands,2020-09-06,2556.0
NLD,Netherlands,2020-09-13,2644.0
NLD,Netherlands,2020-09-20,2582.0
NLD,Netherlands,2020-09-27,2753.0
NLD,Netherlands,2020-10-04,2717.0
NLD,Netherlands,2020-10-11,2912.0
NLD,Netherlands,2020-10-18,2880.0
NLD,Netherlands,2020-10-25,2869.0
NLD,Netherlands,2020-11-01,2857.0
NLD,Netherlands,2020-11-08,3016.0
NLD,Netherlands,2020-11-15,3063.0
NLD,Netherlands,2020-11-22,3026.0
NLD,Netherlands,2020-11-29,3041.0
NLD,Netherlands,2020-12-06,3019.0
NLD,Netherlands,2020-12-13,3166.0
NLD,Netherlands,2020-12-20,3247.0
NLD,Netherlands,2020-12-27,3022.0
NOR,Norway,2020-01-05,871.0
NOR,Norway,2020-01-12,827.0
NOR,Norway,2020-01-19,811.0
NOR,Norway,2020-01-26,834.0
NOR,Norway,2020-02-02,889.0
NOR,Norway,2020-02-09,843.0
NOR,Norway,2020-02-16,914.0
NOR,Norway,2020-02-23,828.0
NOR,Norway,2020-03-01,819.0
NOR,Norway,2020-03-08,833.0
NOR,Norway,2020-03-15,836.0
NOR,Norway,2020-03-22,805.0
NOR,Norway,2020-03-29,789.0
NOR,Norway,2020-04-05,781.0
NOR,Norway,2020-04-12,757.0
NOR,Norway,2020-04-19,761.0
NOR,Norway,2020-04-26,799.0
NOR,Norway,2020-05-03,773.0
NOR,Norway,2020-05-10,772.0
NOR,Norway,2020-05-17,732.0
NOR,Norway,2020-05-24,741.0
NOR,Norway,2020-05-31,728.0
NOR,Norway,2020-06-07,707.0
NOR,Norway,2020-06-14,735.0
NOR,Norway,2020-06-21,723.0
NOR,Norway,2020-06-28,767.0
NOR,Norway,2020-07-05,735.0
NOR,Norway,2020-07-12,732.0
NOR,Norway,2020-07-19,741.0
NOR,Norway,2020-07-26,721.0
NOR,Norway,2020-08-02,727.0
NOR,Norway,2020-08-09,705.0
NOR,Norway,2020-08-16,733.0
NOR,Norway,2020-08-23,677.0
NOR,Norway,2020-08-30,779.0
NOR,Norway,2020-09-06,713.0
NOR,Norway,2020-09-13,707.0
NOR,Norway,2020-09-20,755.0
NOR,Norway,2020-09-27,818.0
NOR,Norway,2020-10-04,710.0
NOR,Norway,2020-10-11,786.0
NOR,Norway,2020-10-18,782.0
NOR,Norway,2020-10-25,792.0
NOR,Norway,2020-11-01,774.0
NOR,Norway,2020-11-08,786.0
NOR,Norway,2020-11-15,845.0
NOR,Norway,2020-11-22,784.0
NOR,Norway,2020-11-29,776.0
NOR,Norway,2020-12-06,850.0
NOR,Norway,2020-12-13,780.0
NOR,Norway,2020-12-20,771.0
NOR,Norway,2020-12-27,804.0
