iso_code,country,date,owid_weekly_deaths_2019
NZL,New Zealand,2020-12-20,596.0
NZL,New Zealand,2020-12-27,565.0
POL,Poland,2020-01-05,8668.0
POL,Poland,2020-01-12,8586.0
POL,Poland,2020-01-19,8700.0
POL,Poland,2020-01-26,8798.0
POL,Poland,2020-02-02,9362.0
POL,Poland,2020-02-09,9269.0
POL,Poland,2020-02-16,9241.0
POL,Poland,2020-02-23,8717.0
POL,Poland,2020-03-01,8620.0
POL,Poland,2020-03-08,8388.0
POL,Poland,2020-03-15,8183.0
POL,Poland,2020-03-22,8025.0
POL,Poland,2020-03-29,7795.0
POL,Poland,2020-04-05,7783.0
POL,Poland,2020-04-12,7699.0
POL,Poland,2020-04-19,7730.0
POL,Poland,2020-04-26,8082.0
POL,Poland,2020-05-03,7485.0
POL,Poland,2020-05-10,7502.0
POL,Poland,2020-05-17,7435.0
POL,Poland,2020-05-24,7586.0
POL,Poland,2020-05-31,7445.0
POL,Poland,2020-06-07,7966.0
POL,Poland,2020-06-14,8240.0
POL,Poland,2020-06-21,7183.0
POL,Poland,2020-06-28,7352.0
POL,Poland,2020-07-05,7074.0
POL,Poland,2020-07-12,7113.0
POL,Poland,2020-07-19,7439.0
POL,Poland,2020-07-26,7660.0
POL,Poland,2020-08-02,7268.0
POL,Poland,2020-08-09,7186.0
POL,Poland,2020-08-16,6955.0
POL,Poland,2020-08-23,7040.0
POL,Poland,2020-08-30,7845.0
POL,Poland,2020-09-06,6957.0
POL,Poland,2020-09-13,6970.0
POL,Poland,2020-09-20,7391.0
POL,Poland,2020-09-27,7985.0
POL,Poland,2020-10-04,7689.0
POL,Poland,2020-10-11,7819.0
POL,Poland,2020-10-18,7803.0
POL,Poland,2020-10-25,7628.0
POL,Poland,2020-11-01,7637.0
POL,Poland,2020-11-08,7602.0
POL,Poland,2020-11-15,7551.0
POL,Poland,2020-11-22,7527.0
POL,Poland,2020-11-29,7677.0
POL,Poland,2020-12-06,7919.0
POL,Poland,2020-12-13,7942.0
POL,Poland,2020-12-20,8158.0
POL,Poland,2020-12-27,7949.0
PRT,Portugal,2020-01-05,2621.0
PRT,Portugal,2020-01-12,2884.0
PRT,Portugal,2020-01-19,2985.0
PRT,Portugal,2020-01-26,3021.0
PRT,Portugal,2020-02-02,2899.0
PRT,Portugal,2020-02-09,2779.0
PRT,Portugal,2020-02-16,2711.0
PRT,Portugal,2020-02-23,2546.0
PRT,Portugal,2020-03-01,2441.0
PRT,Portugal,2020-03-08,2329.0
PRT,Portugal,2020-03-15,2258.0
PRT,Portugal,2020-03-22,2199.0
PRT,Portugal,2020-03-29,2135.0
PRT,Portugal,2020-04-05,2097.0
PRT,Portugal,2020-04-12,2132.0
PRT,Portugal,2020-04-19,2096.0
PRT,Portugal,2020-04-26,2084.0
PRT,Portugal,2020-05-03,2081.0
PRT,Portugal,2020-05-10,1988.0
PRT,Portugal,2020-05-17,1931.0
PRT,Portugal,2020-05-24,1919.0
PRT,Portugal,2020-05-31,1948.0
PRT,Portugal,2020-06-07,1841.0
PRT,Portugal,2020-06-14,1873.0
PRT,Portugal,2020-06-21,1916.0
PRT,Portugal,2020-06-28,1919.0
PRT,Portugal,2020-07-05,1882.0
PRT,Portugal,2020-07-12,1898.0
PRT,Portugal,2020-07-19,1821.0
PRT,Portugal,2020-07-26,1841.0
PRT,Portugal,2020-08-02,1843.0
PRT,Portugal,2020-08-09,1838.0
PRT,Portugal,2020-08-16,1769.0
PRT,Portugal,2020-08-23,1938.0
PRT,Portugal,2020-08-30,1880.0
PRT,Portugal,2020-09-06,1933.0
PRT,Portugal,2020-09-13,1808.0
PRT,Portugal,2020-09-20,1899.0
PRT,Portugal,2020-09-27,1822.0
PRT,Portugal,2020-10-04,1901.0
PRT,Portugal,2020-10-11,1860.0
PRT,Portugal,2020-10-18,1909.0
PRT,Portugal,2020-10-25,2131.0
PRT,Portugal,2020-11-01,2134.0
PRT,Portugal,2020-11-08,2097.0
PRT,Portugal,2020-11-15,2148.0
PRT,Portugal,2020-11-22,2233.0
PRT,Portugal,2020-11-29,2241.0
PRT,Portugal,2020-12-06,2128.0
PRT,Portugal,2020-12-13,2290.0
PRT,Portugal,2020-12-20,2284.0
PRT,Portugal,2020-12-27,2313.0
SVK,Slovak Republic,2020-01-05,1105.0
SVK,Slovak Republic,2020-01-12,1094.0
SVK,Slovak Republic,2020-01-19,1176.0
SVK,Slovak Republic,2020-01-26,1135.0
SVK,Slovak Republic,2020-02-02,1224.0
SVK,Slovak Republic,2020-02-09,1339.0
SVK,Slovak Republic,2020-02-16,1252.0
SVK,Slovak Republic,2020-02-23,1254.0
SVK,Slovak Republic,2020-03-01,1208.0
SVK,Slovak Republic,2020-03-08,1200.0
SVK,Slovak Republic,2020-03-15,1110.0
SVK,Slovak Republic,2020-03-22,1068.0
SVK,Slovak Republic,2020-03-29,1025.0
SVK,Slovak Republic,2020-04-05,986.0
SVK,Slovak Republic,2020-04-12,1073.0
SVK,Slovak Republic,2020-04-19,984.0
SVK,Slovak Republic,2020-04-26,1065.0
SVK,Slovak Republic,2020-05-03,979.0
SVK,Slovak Republic,2020-05-10,955.0
SVK,Slovak Republic,2020-05-17,943.0
SVK,Slovak Republic,2020-05-24,922.0
SVK,Slovak Republic,2020-05-31,924.0
SVK,Slovak Republic,2020-06-07,929.0
SVK,Slovak Republic,2020-06-14,1086.0
SVK,Slovak Republic,2020-06-21,996.0
SVK,Slovak Republic,2020-06-28,924.0
SVK,Slovak Republic,2020-07-05,910.0
SVK,Slovak Republic,2020-07-12,876.0
SVK,Slovak Republic,2020-07-19,947.0
SVK,Slovak Republic,2020-07-26,1025.0
SVK,Slovak Republic,2020-08-02,941.0
SVK,Slovak Republic,2020-08-09,941.0
SVK,Slovak Republic,2020-08-16,858.0
SVK,Slovak Republic,2020-08-23,963.0
SVK,Slovak Republic,2020-08-30,1032.0
SVK,Slovak Republic,2020-09-06,894.0
SVK,Slovak Republic,2020-09-13,936.0
SVK,Slovak Republic,2020-09-20,943.0
SVK,Slovak Republic,2020-09-27,976.0
SVK,Slovak Republic,2020-10-04,980.0
SVK,Slovak Republic,2020-10-11,943.0
SVK,Slovak Republic,2020-10-18,1020.0
SVK,Slovak Republic,2020-10-25,941.0
SVK,Slovak Republic,2020-11-01,1001.0
SVK,Slovak Republic,2020-11-08,989.0
SVK,Slovak Republic,2020-11-15,1003.0
SVK,Slovak Republic,2020-11-22,986.0
SVK,Slovak Republic,2020-11-29,994.0
SVK,Slovak Republic,2020-12-06,969.0
SVK,Slovak Republic,2020-12-13,1002.0
SVK,Slovak Republic,2020-12-20,1053.0
SVK,Slovak Republic,2020-12-27,1036.0
SVN,Slovenia,2020-01-05,469.0
SVN,Slovenia,2020-01-12,488.0
SVN,Slovenia,2020-01-19,481.0
SVN,Slovenia,2020-01-26,477.0
SVN,Slovenia,2020-02-02,515.0
SVN,Slovenia,2020-02-09,507.0
SVN,Slovenia,2020-02-16,474.0
SVN,Slovenia,2020-02-23,480.0
SVN,Slovenia,2020-03-01,471.0
SVN,Slovenia,2020-03-08,411.0
SVN,Slovenia,2020-03-15,457.0
SVN,Slovenia,2020-03-22,426.0
SVN,Slovenia,2020-03-29,381.0
SVN,Slovenia,2020-04-05,412.0
SVN,Slovenia,2020-04-12,344.0
SVN,Slovenia,2020-04-19,402.0
SVN,Slovenia,2020-04-26,388.0
SVN,Slovenia,2020-05-03,367.0
SVN,Slovenia,2020-05-10,358.0
SVN,Slovenia,2020-05-17,393.0
SVN,Slovenia,2020-05-24,395.0
SVN,Slovenia,2020-05-31,344.0
SVN,Slovenia,2020-06-07,313.0
SVN,Slovenia,2020-06-14,345.0
SVN,Slovenia,2020-06-21,367.0
SVN,Slovenia,2020-06-28,331.0
SVN,Slovenia,2020-07-05,349.0
SVN,Slovenia,2020-07-12,327.0
SVN,Slovenia,2020-07-19,351.0
SVN,Slovenia,2020-07-26,407.0
SVN,Slovenia,2020-08-02,364.0
SVN,Slovenia,2020-08-09,380.0
SVN,Slovenia,2020-08-16,345.0
SVN,Slovenia,2020-08-23,385.0
SVN,Slovenia,2020-08-30,340.0
SVN,Slovenia,2020-09-06,333.0
SVN,Slovenia,2020-09-13,388.0
SVN,Slovenia,2020-09-20,342.0
SVN,Slovenia,2020-09-27,366.0
SVN,Slovenia,2020-10-04,379.0
SVN,Slovenia,2020-10-11,387.0
SVN,Slovenia,2020-10-18,383.0
SVN,Slovenia,2020-10-25,369.0
SVN,Slovenia,2020-11-01,333.0
SVN,Slovenia,2020-11-08,385.0
SVN,Slovenia,2020-11-15,404.0
SVN,Slovenia,2020-11-22,362.0
SVN,Slovenia,2020-11-29,359.0
SVN,Slovenia,2020-12-06,436.0
SVN,Slovenia,2020-12-13,444.0
SVN,Slovenia,2020-12-20,437.0
SVN,Slovenia,2020-12-27,396.0
SWE,Sweden,2020-01-05,1943.0
SWE,Sweden,2020-01-12,1820.0
SWE,Sweden,2020-01-19,1839.0
SWE,Sweden,2020-01-26,1828.0
SWE,Sweden,2020-02-02,1812.0
SWE,Sweden,2020-02-09,1882.0
SWE,Sweden,2020-02-16,1764.0
SWE,Sweden,2020-02-23,1820.0
SWE,Sweden,2020-03-01,1772.0
SWE,Sweden,2020-03-08,1690.0
SWE,Sweden,2020-03-15,1829.0
SWE,Sweden,2020-03-22,1632.0
SWE,Sweden,2020-03-29,1665.0
SWE,Sweden,2020-04-05,1698.0
SWE,Sweden,2020-04-12,1612.0
SWE,Sweden,2020-04-19,1736.0
SWE,Sweden,2020-04-26,1698.0
SWE,Sweden,2020-05-03,1613.0
SWE,Sweden,2020-05-10,1643.0
SWE,Sweden,2020-05-17,1557.0
SWE,Sweden,2020-05-24,1486.0
SWE,Sweden,2020-05-31,1541.0
SWE,Sweden,2020-06-07,1544.0
SWE,Sweden,2020-06-14,1444.0
SWE,Sweden,2020-06-21,1526.0
SWE,Sweden,2020-06-28,1512.0
SWE,Sweden,2020-07-05,1537.0
SWE,Sweden,2020-07-12,1558.0
SWE,Sweden,2020-07-19,1482.0
SWE,Sweden,2020-07-26,1514.0
SWE,Sweden,2020-08-02,1491.0
SWE,Sweden,2020-08-09,1548.0
SWE,Sweden,2020-08-16,1486.0
SWE,Sweden,2020-08-23,1542.0
SWE,Sweden,2020-08-30,1642.0
SWE,Sweden,2020-09-06,1441.0
SWE,Sweden,2020-09-13,1559.0
SWE,Sweden,2020-09-20,1540.0
SWE,Sweden,2020-09-27,1648.0
SWE,Sweden,2020-10-04,1638.0
SWE,Sweden,2020-10-11,1654.0
SWE,Sweden,2020-10-18,1622.0
SWE,Sweden,2020-10-25,1724.0
SWE,Sweden,2020-11-01,1638.0
SWE,Sweden,2020-11-08,1698.0
SWE,Sweden,2020-11-15,1674.0
SWE,Sweden,2020-11-22,1712.0
SWE,Sweden,2020-11-29,1688.0
SWE,Sweden,2020-12-06,1731.0
SWE,Sweden,2020-12-13,1719.0
SWE,Sweden,2020-12-20,1826.0
SWE,Sweden,2020-12-27,1718.0
USA,United States,2020-01-05,58290.0
USA,United States,2020-01-12,58347.0
USA,United States,2020-01-19,58189.0
USA,United States,2020-01-26,57830.0
USA,United States,2020-02-02,58125.0
USA,United States,2020-02-09,58489.0
USA,United States,2020-02-16,57914.0
USA,United States,2020-02-23,57857.0
USA,United States,2020-03-01,57917.0
USA,United States,2020-03-08,58497.0
USA,United States,2020-03-15,57895.0
USA,United States,2020-03-22,57084.0
USA,United States,2020-03-29,56669.0
USA,United States,2020-04-05,56593.0
USA,United States,2020-04-12,55477.0
USA,United States,2020-04-19,54454.0
USA,United States,2020-04-26,53646.0
USA,United States,2020-05-03,53972.0
USA,United States,2020-05-10,53458.0
USA,United States,2020-05-17,53548.0
USA,United States,2020-05-24,53668.0
USA,United States,2020-05-31,52710.0
USA,United States,2020-06-07,53126.0
USA,United States,2020-06-14,52626.0
USA,United States,2020-06-21,52266.0
USA,United States,2020-06-28,52182.0
USA,United States,2020-07-05,52324.0
USA,United States,2020-07-12,51912.0
USA,United States,2020-07-19,51617.0
USA,United States,2020-07-26,51616.0
USA,United States,2020-08-02,51357.0
USA,United States,2020-08-09,51653.0
USA,United States,2020-08-16,50934.0
USA,United States,2020-08-23,50966.0
USA,United States,2020-08-30,51106.0
USA,United States,2020-09-06,51772.0
USA,United States,2020-09-13,51547.0
USA,United States,2020-09-20,51677.0
USA,United States,2020-09-27,52680.0
USA,United States,2020-10-04,52563.0
USA,United States,2020-10-11,53090.0
USA,United States,2020-10-18,54335.0
USA,United States,2020-10-25,54045.0
USA,United States,2020-11-01,54084.0
USA,United States,2020-11-08,55694.0
USA,United States,2020-11-15,55880.0
USA,United States,2020-11-22,56195.0
USA,United States,2020-11-29,55458.0
USA,United States,2020-12-06,57300.0
USA,United States,2020-12-13,57655.0
USA,United States,2020-12-20,57419.0
USA,United States,2020-12-27,58453.0
