country,indicator,date,value
IMN,owid-new_tests_smoothed_per_thousand,2020-05-16,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-17,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-18,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-19,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-20,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-21,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-22,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-23,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-24,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-25,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-26,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-27,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-28,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-29,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-30,
IMN,owid-new_tests_smoothed_per_thousand,2020-05-31,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-01,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-02,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-03,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-04,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-05,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-06,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-07,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-08,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-09,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-10,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-11,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-12,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-13,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-14,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-15,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-16,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-17,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-18,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-19,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-20,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-21,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-22,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-23,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-24,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-25,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-26,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-27,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-28,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-29,
IMN,owid-new_tests_smoothed_per_thousand,2020-06-30,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-01,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-02,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-03,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-04,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-05,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-06,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-07,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-08,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-09,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-10,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-11,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-12,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-13,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-14,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-15,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-16,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-17,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-18,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-19,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-20,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-21,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-22,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-23,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-24,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-25,
IMN,owid-new_tests_smoothed_per_thousand,2020-07-26,
IND,owid-new_tests_smoothed_per_thousand,2019-12-31,
IND,owid-new_tests_smoothed_per_thousand,2020-01-01,
IND,owid-new_tests_smoothed_per_thousand,2020-01-02,
IND,owid-new_tests_smoothed_per_thousand,2020-01-03,
IND,owid-new_tests_smoothed_per_thousand,2020-01-04,
IND,owid-new_tests_smoothed_per_thousand,2020-01-05,
IND,owid-new_tests_smoothed_per_thousand,2020-01-06,
IND,owid-new_tests_smoothed_per_thousand,2020-01-07,
IND,owid-new_tests_smoothed_per_thousand,2020-01-08,
IND,owid-new_tests_smoothed_per_thousand,2020-01-09,
IND,owid-new_tests_smoothed_per_thousand,2020-01-10,
IND,owid-new_tests_smoothed_per_thousand,2020-01-11,
IND,owid-new_tests_smoothed_per_thousand,2020-01-12,
IND,owid-new_tests_smoothed_per_thousand,2020-01-13,
IND,owid-new_tests_smoothed_per_thousand,2020-01-14,
IND,owid-new_tests_smoothed_per_thousand,2020-01-15,
IND,owid-new_tests_smoothed_per_thousand,2020-01-16,
IND,owid-new_tests_smoothed_per_thousand,2020-01-17,
IND,owid-new_tests_smoothed_per_thousand,2020-01-18,
IND,owid-new_tests_smoothed_per_thousand,2020-01-19,
IND,owid-new_tests_smoothed_per_thousand,2020-01-20,
IND,owid-new_tests_smoothed_per_thousand,2020-01-21,
IND,owid-new_tests_smoothed_per_thousand,2020-01-22,
IND,owid-new_tests_smoothed_per_thousand,2020-01-23,
IND,owid-new_tests_smoothed_per_thousand,2020-01-24,
IND,owid-new_tests_smoothed_per_thousand,2020-01-25,
IND,owid-new_tests_smoothed_per_thousand,2020-01-26,
IND,owid-new_tests_smoothed_per_thousand,2020-01-27,
IND,owid-new_tests_smoothed_per_thousand,2020-01-28,
IND,owid-new_tests_smoothed_per_thousand,2020-01-29,
IND,owid-new_tests_smoothed_per_thousand,2020-01-30,
IND,owid-new_tests_smoothed_per_thousand,2020-01-31,
IND,owid-new_tests_smoothed_per_thousand,2020-02-01,
IND,owid-new_tests_smoothed_per_thousand,2020-02-02,
IND,owid-new_tests_smoothed_per_thousand,2020-02-03,
IND,owid-new_tests_smoothed_per_thousand,2020-02-04,
IND,owid-new_tests_smoothed_per_thousand,2020-02-05,
IND,owid-new_tests_smoothed_per_thousand,2020-02-06,
IND,owid-new_tests_smoothed_per_thousand,2020-02-07,
IND,owid-new_tests_smoothed_per_thousand,2020-02-08,
IND,owid-new_tests_smoothed_per_thousand,2020-02-09,
IND,owid-new_tests_smoothed_per_thousand,2020-02-10,
IND,owid-new_tests_smoothed_per_thousand,2020-02-11,
IND,owid-new_tests_smoothed_per_thousand,2020-02-12,
IND,owid-new_tests_smoothed_per_thousand,2020-02-13,
IND,owid-new_tests_smoothed_per_thousand,2020-02-14,
IND,owid-new_tests_smoothed_per_thousand,2020-02-15,
IND,owid-new_tests_smoothed_per_thousand,2020-02-16,
IND,owid-new_tests_smoothed_per_thousand,2020-02-17,
IND,owid-new_tests_smoothed_per_thousand,2020-02-18,
IND,owid-new_tests_smoothed_per_thousand,2020-02-19,
IND,owid-new_tests_smoothed_per_thousand,2020-02-20,
IND,owid-new_tests_smoothed_per_thousand,2020-02-21,
IND,owid-new_tests_smoothed_per_thousand,2020-02-22,
IND,owid-new_tests_smoothed_per_thousand,2020-02-23,
IND,owid-new_tests_smoothed_per_thousand,2020-02-24,
IND,owid-new_tests_smoothed_per_thousand,2020-02-25,
IND,owid-new_tests_smoothed_per_thousand,2020-02-26,
IND,owid-new_tests_smoothed_per_thousand,2020-02-27,
IND,owid-new_tests_smoothed_per_thousand,2020-02-28,
IND,owid-new_tests_smoothed_per_thousand,2020-02-29,
IND,owid-new_tests_smoothed_per_thousand,2020-03-01,
IND,owid-new_tests_smoothed_per_thousand,2020-03-02,
IND,owid-new_tests_smoothed_per_thousand,2020-03-03,
IND,owid-new_tests_smoothed_per_thousand,2020-03-04,
IND,owid-new_tests_smoothed_per_thousand,2020-03-05,
IND,owid-new_tests_smoothed_per_thousand,2020-03-06,
IND,owid-new_tests_smoothed_per_thousand,2020-03-07,
IND,owid-new_tests_smoothed_per_thousand,2020-03-08,
IND,owid-new_tests_smoothed_per_thousand,2020-03-10,
IND,owid-new_tests_smoothed_per_thousand,2020-03-11,
IND,owid-new_tests_smoothed_per_thousand,2020-03-12,
IND,owid-new_tests_smoothed_per_thousand,2020-03-13,
IND,owid-new_tests_smoothed_per_thousand,2020-03-14,
IND,owid-new_tests_smoothed_per_thousand,2020-03-15,
IND,owid-new_tests_smoothed_per_thousand,2020-03-16,
IND,owid-new_tests_smoothed_per_thousand,2020-03-17,
IND,owid-new_tests_smoothed_per_thousand,2020-03-18,
IND,owid-new_tests_smoothed_per_thousand,2020-03-19,
IND,owid-new_tests_smoothed_per_thousand,2020-03-20,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-21,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-22,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-23,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-24,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-25,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-26,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-27,0.001
IND,owid-new_tests_smoothed_per_thousand,2020-03-28,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-03-29,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-03-30,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-03-31,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-04-01,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-04-02,0.002
IND,owid-new_tests_smoothed_per_thousand,2020-04-03,0.004
IND,owid-new_tests_smoothed_per_thousand,2020-04-04,0.005
IND,owid-new_tests_smoothed_per_thousand,2020-04-05,0.006
IND,owid-new_tests_smoothed_per_thousand,2020-04-06,0.006999999999999999
IND,owid-new_tests_smoothed_per_thousand,2020-04-07,0.008
IND,owid-new_tests_smoothed_per_thousand,2020-04-08,0.009000000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-04-09,0.01
IND,owid-new_tests_smoothed_per_thousand,2020-04-10,0.01
IND,owid-new_tests_smoothed_per_thousand,2020-04-11,0.01
IND,owid-new_tests_smoothed_per_thousand,2020-04-12,0.011000000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-04-13,0.012
IND,owid-new_tests_smoothed_per_thousand,2020-04-14,0.013999999999999999
IND,owid-new_tests_smoothed_per_thousand,2020-04-15,0.015
IND,owid-new_tests_smoothed_per_thousand,2020-04-16,0.016
IND,owid-new_tests_smoothed_per_thousand,2020-04-17,0.018000000000000002
IND,owid-new_tests_smoothed_per_thousand,2020-04-18,0.02
IND,owid-new_tests_smoothed_per_thousand,2020-04-19,0.021
IND,owid-new_tests_smoothed_per_thousand,2020-04-20,0.022000000000000002
IND,owid-new_tests_smoothed_per_thousand,2020-04-21,0.023
IND,owid-new_tests_smoothed_per_thousand,2020-04-22,0.021
IND,owid-new_tests_smoothed_per_thousand,2020-04-23,0.02
IND,owid-new_tests_smoothed_per_thousand,2020-04-24,0.021
IND,owid-new_tests_smoothed_per_thousand,2020-04-25,0.022000000000000002
IND,owid-new_tests_smoothed_per_thousand,2020-04-26,0.023
IND,owid-new_tests_smoothed_per_thousand,2020-04-27,0.024
IND,owid-new_tests_smoothed_per_thousand,2020-04-28,0.026000000000000002
IND,owid-new_tests_smoothed_per_thousand,2020-04-29,0.03
IND,owid-new_tests_smoothed_per_thousand,2020-04-30,0.034
IND,owid-new_tests_smoothed_per_thousand,2020-05-01,0.037000000000000005
IND,owid-new_tests_smoothed_per_thousand,2020-05-02,0.040999999999999995
IND,owid-new_tests_smoothed_per_thousand,2020-05-03,0.044000000000000004
IND,owid-new_tests_smoothed_per_thousand,2020-05-04,0.046
IND,owid-new_tests_smoothed_per_thousand,2020-05-05,0.049
IND,owid-new_tests_smoothed_per_thousand,2020-05-06,0.052000000000000005
IND,owid-new_tests_smoothed_per_thousand,2020-05-07,0.055
IND,owid-new_tests_smoothed_per_thousand,2020-05-08,0.055
IND,owid-new_tests_smoothed_per_thousand,2020-05-09,0.057
IND,owid-new_tests_smoothed_per_thousand,2020-05-10,0.057999999999999996
IND,owid-new_tests_smoothed_per_thousand,2020-05-11,0.059000000000000004
IND,owid-new_tests_smoothed_per_thousand,2020-05-12,0.059000000000000004
IND,owid-new_tests_smoothed_per_thousand,2020-05-13,0.06
IND,owid-new_tests_smoothed_per_thousand,2020-05-14,0.061
IND,owid-new_tests_smoothed_per_thousand,2020-05-15,0.062
IND,owid-new_tests_smoothed_per_thousand,2020-05-16,0.063
IND,owid-new_tests_smoothed_per_thousand,2020-05-17,0.064
IND,owid-new_tests_smoothed_per_thousand,2020-05-18,0.065
IND,owid-new_tests_smoothed_per_thousand,2020-05-19,0.067
IND,owid-new_tests_smoothed_per_thousand,2020-05-20,0.068
IND,owid-new_tests_smoothed_per_thousand,2020-05-21,0.069
IND,owid-new_tests_smoothed_per_thousand,2020-05-22,0.07
IND,owid-new_tests_smoothed_per_thousand,2020-05-23,0.073
IND,owid-new_tests_smoothed_per_thousand,2020-05-24,0.07400000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-05-25,0.076
IND,owid-new_tests_smoothed_per_thousand,2020-05-26,0.075
IND,owid-new_tests_smoothed_per_thousand,2020-05-27,0.076
IND,owid-new_tests_smoothed_per_thousand,2020-05-28,0.077
IND,owid-new_tests_smoothed_per_thousand,2020-05-29,0.079
IND,owid-new_tests_smoothed_per_thousand,2020-05-30,0.08
IND,owid-new_tests_smoothed_per_thousand,2020-05-31,0.08199999999999999
IND,owid-new_tests_smoothed_per_thousand,2020-06-01,0.083
IND,owid-new_tests_smoothed_per_thousand,2020-06-02,0.087
IND,owid-new_tests_smoothed_per_thousand,2020-06-03,0.08900000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-04,0.091
IND,owid-new_tests_smoothed_per_thousand,2020-06-05,0.09300000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-06,0.094
IND,owid-new_tests_smoothed_per_thousand,2020-06-07,0.096
IND,owid-new_tests_smoothed_per_thousand,2020-06-08,0.09699999999999999
IND,owid-new_tests_smoothed_per_thousand,2020-06-09,0.098
IND,owid-new_tests_smoothed_per_thousand,2020-06-10,0.099
IND,owid-new_tests_smoothed_per_thousand,2020-06-11,0.1
IND,owid-new_tests_smoothed_per_thousand,2020-06-12,0.10099999999999999
IND,owid-new_tests_smoothed_per_thousand,2020-06-13,0.102
IND,owid-new_tests_smoothed_per_thousand,2020-06-14,0.10300000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-15,0.10300000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-16,0.10400000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-17,0.106
IND,owid-new_tests_smoothed_per_thousand,2020-06-18,0.107
IND,owid-new_tests_smoothed_per_thousand,2020-06-19,0.11
IND,owid-new_tests_smoothed_per_thousand,2020-06-20,0.115
IND,owid-new_tests_smoothed_per_thousand,2020-06-21,0.11900000000000001
IND,owid-new_tests_smoothed_per_thousand,2020-06-22,0.122
IND,owid-new_tests_smoothed_per_thousand,2020-06-23,0.126
IND,owid-new_tests_smoothed_per_thousand,2020-06-24,0.131
IND,owid-new_tests_smoothed_per_thousand,2020-06-25,0.136
IND,owid-new_tests_smoothed_per_thousand,2020-06-26,0.14
IND,owid-new_tests_smoothed_per_thousand,2020-06-27,0.14300000000000002
IND,owid-new_tests_smoothed_per_thousand,2020-06-28,0.147
IND,owid-new_tests_smoothed_per_thousand,2020-06-29,0.15
IND,owid-new_tests_smoothed_per_thousand,2020-06-30,0.152
IND,owid-new_tests_smoothed_per_thousand,2020-07-01,0.153
IND,owid-new_tests_smoothed_per_thousand,2020-07-02,0.155
IND,owid-new_tests_smoothed_per_thousand,2020-07-03,0.158
IND,owid-new_tests_smoothed_per_thousand,2020-07-04,0.16
IND,owid-new_tests_smoothed_per_thousand,2020-07-05,0.162
IND,owid-new_tests_smoothed_per_thousand,2020-07-06,0.163
IND,owid-new_tests_smoothed_per_thousand,2020-07-07,0.166
IND,owid-new_tests_smoothed_per_thousand,2020-07-08,0.171
IND,owid-new_tests_smoothed_per_thousand,2020-07-09,0.174
IND,owid-new_tests_smoothed_per_thousand,2020-07-10,0.179
IND,owid-new_tests_smoothed_per_thousand,2020-07-11,0.183
IND,owid-new_tests_smoothed_per_thousand,2020-07-12,0.18600000000000003
IND,owid-new_tests_smoothed_per_thousand,2020-07-13,0.19
IND,owid-new_tests_smoothed_per_thousand,2020-07-14,0.195
IND,owid-new_tests_smoothed_per_thousand,2020-07-15,0.201
IND,owid-new_tests_smoothed_per_thousand,2020-07-16,0.207
IND,owid-new_tests_smoothed_per_thousand,2020-07-17,0.212
IND,owid-new_tests_smoothed_per_thousand,2020-07-18,0.22
IND,owid-new_tests_smoothed_per_thousand,2020-07-19,0.228
IND,owid-new_tests_smoothed_per_thousand,2020-07-20,0.23199999999999998
IND,owid-new_tests_smoothed_per_thousand,2020-07-21,0.237
IND,owid-new_tests_smoothed_per_thousand,2020-07-22,0.239
IND,owid-new_tests_smoothed_per_thousand,2020-07-23,0.242
IND,owid-new_tests_smoothed_per_thousand,2020-07-24,0.244
IND,owid-new_tests_smoothed_per_thousand,2020-07-25,
IND,owid-new_tests_smoothed_per_thousand,2020-07-26,
IRL,owid-new_tests_smoothed_per_thousand,2019-12-31,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-01,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-02,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-03,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-04,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-05,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-06,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-07,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-08,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-09,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-10,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-11,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-12,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-13,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-14,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-15,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-16,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-17,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-18,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-19,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-20,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-21,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-22,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-23,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-24,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-25,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-26,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-27,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-28,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-29,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-30,
IRL,owid-new_tests_smoothed_per_thousand,2020-01-31,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-01,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-02,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-03,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-04,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-05,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-06,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-07,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-08,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-09,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-10,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-11,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-12,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-13,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-14,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-15,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-16,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-17,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-18,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-19,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-20,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-21,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-22,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-23,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-24,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-25,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-26,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-27,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-28,
IRL,owid-new_tests_smoothed_per_thousand,2020-02-29,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-01,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-02,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-04,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-05,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-06,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-07,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-08,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-09,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-11,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-12,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-13,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-14,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-15,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-16,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-17,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-18,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-19,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-20,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-21,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-22,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-23,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-24,
IRL,owid-new_tests_smoothed_per_thousand,2020-03-25,0.315
IRL,owid-new_tests_smoothed_per_thousand,2020-03-26,0.385
IRL,owid-new_tests_smoothed_per_thousand,2020-03-27,0.428
IRL,owid-new_tests_smoothed_per_thousand,2020-03-28,0.446
IRL,owid-new_tests_smoothed_per_thousand,2020-03-29,0.465
IRL,owid-new_tests_smoothed_per_thousand,2020-03-30,0.43
IRL,owid-new_tests_smoothed_per_thousand,2020-03-31,0.441
IRL,owid-new_tests_smoothed_per_thousand,2020-04-01,0.44799999999999995
IRL,owid-new_tests_smoothed_per_thousand,2020-04-02,0.40700000000000003
IRL,owid-new_tests_smoothed_per_thousand,2020-04-03,0.376
IRL,owid-new_tests_smoothed_per_thousand,2020-04-04,0.365
IRL,owid-new_tests_smoothed_per_thousand,2020-04-05,0.401
IRL,owid-new_tests_smoothed_per_thousand,2020-04-06,0.537
IRL,owid-new_tests_smoothed_per_thousand,2020-04-07,0.535
IRL,owid-new_tests_smoothed_per_thousand,2020-04-08,0.585
IRL,owid-new_tests_smoothed_per_thousand,2020-04-09,0.6859999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-04-10,0.8340000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-04-11,0.983
IRL,owid-new_tests_smoothed_per_thousand,2020-04-12,1.0659999999999998
IRL,owid-new_tests_smoothed_per_thousand,2020-04-13,1.133
IRL,owid-new_tests_smoothed_per_thousand,2020-04-14,1.203
IRL,owid-new_tests_smoothed_per_thousand,2020-04-15,1.183
IRL,owid-new_tests_smoothed_per_thousand,2020-04-16,1.13
IRL,owid-new_tests_smoothed_per_thousand,2020-04-17,1.055
IRL,owid-new_tests_smoothed_per_thousand,2020-04-18,0.9159999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-04-19,0.818
IRL,owid-new_tests_smoothed_per_thousand,2020-04-20,0.621
IRL,owid-new_tests_smoothed_per_thousand,2020-04-21,0.606
IRL,owid-new_tests_smoothed_per_thousand,2020-04-22,0.6729999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-04-23,0.7090000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-04-24,0.7440000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-04-25,0.843
IRL,owid-new_tests_smoothed_per_thousand,2020-04-26,1.025
IRL,owid-new_tests_smoothed_per_thousand,2020-04-27,1.125
IRL,owid-new_tests_smoothed_per_thousand,2020-04-28,1.199
IRL,owid-new_tests_smoothed_per_thousand,2020-04-29,1.28
IRL,owid-new_tests_smoothed_per_thousand,2020-04-30,1.3769999999999998
IRL,owid-new_tests_smoothed_per_thousand,2020-05-01,1.431
IRL,owid-new_tests_smoothed_per_thousand,2020-05-02,1.618
IRL,owid-new_tests_smoothed_per_thousand,2020-05-03,1.652
IRL,owid-new_tests_smoothed_per_thousand,2020-05-04,1.754
IRL,owid-new_tests_smoothed_per_thousand,2020-05-05,1.7890000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-05-06,1.7790000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-05-07,1.706
IRL,owid-new_tests_smoothed_per_thousand,2020-05-08,1.635
IRL,owid-new_tests_smoothed_per_thousand,2020-05-09,1.507
IRL,owid-new_tests_smoothed_per_thousand,2020-05-10,1.411
IRL,owid-new_tests_smoothed_per_thousand,2020-05-11,1.318
IRL,owid-new_tests_smoothed_per_thousand,2020-05-12,1.278
IRL,owid-new_tests_smoothed_per_thousand,2020-05-13,1.187
IRL,owid-new_tests_smoothed_per_thousand,2020-05-14,1.202
IRL,owid-new_tests_smoothed_per_thousand,2020-05-15,1.2229999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-05-16,1.1840000000000002
IRL,owid-new_tests_smoothed_per_thousand,2020-05-17,1.183
IRL,owid-new_tests_smoothed_per_thousand,2020-05-18,1.1420000000000001
IRL,owid-new_tests_smoothed_per_thousand,2020-05-19,1.0590000000000002
IRL,owid-new_tests_smoothed_per_thousand,2020-05-20,1.062
IRL,owid-new_tests_smoothed_per_thousand,2020-05-21,1.035
IRL,owid-new_tests_smoothed_per_thousand,2020-05-22,1.025
IRL,owid-new_tests_smoothed_per_thousand,2020-05-23,0.966
IRL,owid-new_tests_smoothed_per_thousand,2020-05-24,0.8809999999999999
IRL,owid-new_tests_smoothed_per_thousand,2020-05-25,0.868
IRL,owid-new_tests_smoothed_per_thousand,2020-05-26,0.875
IRL,owid-new_tests_smoothed_per_thousand,2020-05-27,0.836
IRL,owid-new_tests_smoothed_per_thousand,2020-05-28,0.794
IRL,owid-new_tests_smoothed_per_thousand,2020-05-29,0.765
IRL,owid-new_tests_smoothed_per_thousand,2020-05-30,0.74
IRL,owid-new_tests_smoothed_per_thousand,2020-05-31,0.7390000000000001
