iso_code,country,date,owid_total_cases
ITA,Italy,2020-08-02,247832.0
ITA,Italy,2020-08-03,248070.0
ITA,Italy,2020-08-04,248229.0
ITA,Italy,2020-08-05,248419.0
ITA,Italy,2020-08-06,248803.0
ITA,Italy,2020-08-07,249204.0
ITA,Italy,2020-08-08,249756.0
ITA,Italy,2020-08-09,250103.0
ITA,Italy,2020-08-10,250566.0
ITA,Italy,2020-08-11,250825.0
ITA,Italy,2020-08-12,251237.0
ITA,Italy,2020-08-13,251713.0
ITA,Italy,2020-08-14,252235.0
ITA,Italy,2020-08-15,252809.0
ITA,Italy,2020-08-16,253438.0
ITA,Italy,2020-08-17,253915.0
ITA,Italy,2020-08-18,254235.0
ITA,Italy,2020-08-19,254636.0
ITA,Italy,2020-08-20,255278.0
ITA,Italy,2020-08-21,256118.0
ITA,Italy,2020-08-22,257065.0
ITA,Italy,2020-08-23,258136.0
ITA,Italy,2020-08-24,259345.0
ITA,Italy,2020-08-25,260298.0
ITA,Italy,2020-08-26,261174.0
ITA,Italy,2020-08-27,262540.0
ITA,Italy,2020-08-28,263949.0
ITA,Italy,2020-08-29,265409.0
ITA,Italy,2020-08-30,266853.0
ITA,Italy,2020-08-31,268218.0
ITA,Italy,2020-09-01,269214.0
ITA,Italy,2020-09-02,270189.0
ITA,Italy,2020-09-03,271515.0
ITA,Italy,2020-09-04,272912.0
ITA,Italy,2020-09-05,274644.0
ITA,Italy,2020-09-06,276338.0
ITA,Italy,2020-09-07,277634.0
ITA,Italy,2020-09-08,278784.0
ITA,Italy,2020-09-09,280153.0
ITA,Italy,2020-09-10,281583.0
ITA,Italy,2020-09-11,283180.0
ITA,Italy,2020-09-12,284796.0
ITA,Italy,2020-09-13,286297.0
ITA,Italy,2020-09-14,287753.0
ITA,Italy,2020-09-15,288761.0
ITA,Italy,2020-09-16,289990.0
ITA,Italy,2020-09-17,291442.0
ITA,Italy,2020-09-18,293025.0
ITA,Italy,2020-09-19,294932.0
ITA,Italy,2020-09-20,296569.0
ITA,Italy,2020-09-21,298156.0
ITA,Italy,2020-09-22,299506.0
ITA,Italy,2020-09-23,300897.0
ITA,Italy,2020-09-24,302537.0
ITA,Italy,2020-09-25,304323.0
ITA,Italy,2020-09-26,306235.0
ITA,Italy,2020-09-27,308104.0
ITA,Italy,2020-09-28,309870.0
ITA,Italy,2020-09-29,311364.0
JAM,Jamaica,2020-03-12,2.0
JAM,Jamaica,2020-03-13,6.0
JAM,Jamaica,2020-03-14,8.0
JAM,Jamaica,2020-03-16,10.0
JAM,Jamaica,2020-03-17,10.0
JAM,Jamaica,2020-03-18,13.0
JAM,Jamaica,2020-03-19,15.0
JAM,Jamaica,2020-03-20,16.0
JAM,Jamaica,2020-03-21,19.0
JAM,Jamaica,2020-03-22,19.0
JAM,Jamaica,2020-03-23,19.0
JAM,Jamaica,2020-03-24,19.0
JAM,Jamaica,2020-03-25,21.0
JAM,Jamaica,2020-03-26,25.0
JAM,Jamaica,2020-03-27,26.0
JAM,Jamaica,2020-03-28,26.0
JAM,Jamaica,2020-03-29,32.0
JAM,Jamaica,2020-03-30,34.0
JAM,Jamaica,2020-03-31,38.0
JAM,Jamaica,2020-04-01,38.0
JAM,Jamaica,2020-04-02,44.0
JAM,Jamaica,2020-04-03,47.0
JAM,Jamaica,2020-04-04,53.0
JAM,Jamaica,2020-04-05,55.0
JAM,Jamaica,2020-04-06,58.0
JAM,Jamaica,2020-04-07,59.0
JAM,Jamaica,2020-04-08,63.0
JAM,Jamaica,2020-04-09,63.0
JAM,Jamaica,2020-04-10,63.0
JAM,Jamaica,2020-04-11,65.0
JAM,Jamaica,2020-04-12,69.0
JAM,Jamaica,2020-04-13,72.0
JAM,Jamaica,2020-04-14,73.0
JAM,Jamaica,2020-04-15,105.0
JAM,Jamaica,2020-04-16,125.0
JAM,Jamaica,2020-04-17,143.0
JAM,Jamaica,2020-04-18,163.0
JAM,Jamaica,2020-04-19,173.0
JAM,Jamaica,2020-04-20,196.0
JAM,Jamaica,2020-04-21,223.0
JAM,Jamaica,2020-04-22,233.0
JAM,Jamaica,2020-04-23,252.0
JAM,Jamaica,2020-04-24,252.0
JAM,Jamaica,2020-04-25,288.0
JAM,Jamaica,2020-04-26,305.0
JAM,Jamaica,2020-04-27,350.0
JAM,Jamaica,2020-04-28,364.0
JAM,Jamaica,2020-04-29,381.0
JAM,Jamaica,2020-04-30,396.0
JAM,Jamaica,2020-05-01,422.0
JAM,Jamaica,2020-05-02,432.0
JAM,Jamaica,2020-05-03,463.0
JAM,Jamaica,2020-05-04,469.0
JAM,Jamaica,2020-05-05,471.0
JAM,Jamaica,2020-05-06,473.0
JAM,Jamaica,2020-05-07,478.0
JAM,Jamaica,2020-05-08,488.0
JAM,Jamaica,2020-05-09,490.0
JAM,Jamaica,2020-05-10,498.0
JAM,Jamaica,2020-05-11,502.0
JAM,Jamaica,2020-05-12,505.0
JAM,Jamaica,2020-05-13,507.0
JAM,Jamaica,2020-05-14,509.0
JAM,Jamaica,2020-05-15,509.0
JAM,Jamaica,2020-05-16,511.0
JAM,Jamaica,2020-05-17,517.0
JAM,Jamaica,2020-05-18,520.0
JAM,Jamaica,2020-05-19,520.0
JAM,Jamaica,2020-05-20,520.0
JAM,Jamaica,2020-05-21,529.0
JAM,Jamaica,2020-05-22,534.0
JAM,Jamaica,2020-05-23,544.0
JAM,Jamaica,2020-05-24,550.0
JAM,Jamaica,2020-05-25,552.0
JAM,Jamaica,2020-05-26,556.0
JAM,Jamaica,2020-05-27,564.0
JAM,Jamaica,2020-05-28,569.0
JAM,Jamaica,2020-05-29,569.0
JAM,Jamaica,2020-05-30,575.0
JAM,Jamaica,2020-05-31,581.0
JAM,Jamaica,2020-06-01,586.0
JAM,Jamaica,2020-06-02,588.0
JAM,Jamaica,2020-06-03,590.0
JAM,Jamaica,2020-06-04,590.0
JAM,Jamaica,2020-06-05,591.0
JAM,Jamaica,2020-06-06,595.0
JAM,Jamaica,2020-06-07,596.0
JAM,Jamaica,2020-06-08,598.0
JAM,Jamaica,2020-06-09,599.0
JAM,Jamaica,2020-06-10,605.0
JAM,Jamaica,2020-06-11,605.0
JAM,Jamaica,2020-06-12,611.0
JAM,Jamaica,2020-06-13,614.0
JAM,Jamaica,2020-06-14,615.0
JAM,Jamaica,2020-06-15,617.0
JAM,Jamaica,2020-06-16,621.0
JAM,Jamaica,2020-06-17,621.0
JAM,Jamaica,2020-06-18,626.0
JAM,Jamaica,2020-06-19,626.0
JAM,Jamaica,2020-06-20,652.0
JAM,Jamaica,2020-06-21,657.0
JAM,Jamaica,2020-06-22,659.0
JAM,Jamaica,2020-06-23,665.0
JAM,Jamaica,2020-06-24,670.0
JAM,Jamaica,2020-06-25,678.0
JAM,Jamaica,2020-06-26,684.0
JAM,Jamaica,2020-06-27,686.0
JAM,Jamaica,2020-06-28,690.0
JAM,Jamaica,2020-06-29,696.0
JAM,Jamaica,2020-06-30,698.0
JAM,Jamaica,2020-07-01,702.0
JAM,Jamaica,2020-07-02,707.0
JAM,Jamaica,2020-07-03,715.0
JAM,Jamaica,2020-07-04,721.0
JAM,Jamaica,2020-07-05,728.0
JAM,Jamaica,2020-07-06,732.0
JAM,Jamaica,2020-07-07,737.0
JAM,Jamaica,2020-07-08,745.0
JAM,Jamaica,2020-07-09,751.0
JAM,Jamaica,2020-07-10,753.0
JAM,Jamaica,2020-07-11,753.0
JAM,Jamaica,2020-07-12,758.0
JAM,Jamaica,2020-07-13,758.0
JAM,Jamaica,2020-07-14,759.0
JAM,Jamaica,2020-07-15,762.0
JAM,Jamaica,2020-07-16,763.0
JAM,Jamaica,2020-07-17,765.0
JAM,Jamaica,2020-07-18,768.0
JAM,Jamaica,2020-07-19,774.0
JAM,Jamaica,2020-07-20,790.0
JAM,Jamaica,2020-07-21,809.0
JAM,Jamaica,2020-07-22,809.0
JAM,Jamaica,2020-07-23,816.0
JAM,Jamaica,2020-07-24,816.0
JAM,Jamaica,2020-07-25,821.0
JAM,Jamaica,2020-07-26,837.0
JAM,Jamaica,2020-07-27,842.0
JAM,Jamaica,2020-07-28,853.0
JAM,Jamaica,2020-07-29,855.0
JAM,Jamaica,2020-07-30,856.0
JAM,Jamaica,2020-07-31,864.0
JAM,Jamaica,2020-08-01,864.0
JAM,Jamaica,2020-08-02,883.0
JAM,Jamaica,2020-08-03,894.0
JAM,Jamaica,2020-08-04,905.0
JAM,Jamaica,2020-08-05,920.0
JAM,Jamaica,2020-08-06,928.0
JAM,Jamaica,2020-08-07,958.0
JAM,Jamaica,2020-08-08,987.0
JAM,Jamaica,2020-08-09,1003.0
JAM,Jamaica,2020-08-10,1023.0
JAM,Jamaica,2020-08-11,1031.0
JAM,Jamaica,2020-08-12,1047.0
JAM,Jamaica,2020-08-13,1065.0
JAM,Jamaica,2020-08-14,1071.0
JAM,Jamaica,2020-08-15,1082.0
JAM,Jamaica,2020-08-16,1082.0
JAM,Jamaica,2020-08-17,1113.0
JAM,Jamaica,2020-08-18,1129.0
JAM,Jamaica,2020-08-19,1146.0
JAM,Jamaica,2020-08-20,1192.0
JAM,Jamaica,2020-08-21,1290.0
JAM,Jamaica,2020-08-22,1346.0
JAM,Jamaica,2020-08-23,1413.0
JAM,Jamaica,2020-08-24,1529.0
JAM,Jamaica,2020-08-25,1612.0
JAM,Jamaica,2020-08-26,1732.0
JAM,Jamaica,2020-08-27,1804.0
JAM,Jamaica,2020-08-28,1870.0
JAM,Jamaica,2020-08-29,2011.0
JAM,Jamaica,2020-08-30,2113.0
JAM,Jamaica,2020-08-31,2357.0
JAM,Jamaica,2020-09-01,2357.0
JAM,Jamaica,2020-09-02,2683.0
JAM,Jamaica,2020-09-03,2822.0
JAM,Jamaica,2020-09-04,2896.0
JAM,Jamaica,2020-09-05,2964.0
JAM,Jamaica,2020-09-06,3024.0
JAM,Jamaica,2020-09-07,3103.0
JAM,Jamaica,2020-09-08,3183.0
JAM,Jamaica,2020-09-09,3323.0
JAM,Jamaica,2020-09-10,3437.0
JAM,Jamaica,2020-09-11,3511.0
JAM,Jamaica,2020-09-12,3511.0
JAM,Jamaica,2020-09-13,3623.0
JAM,Jamaica,2020-09-14,3771.0
JAM,Jamaica,2020-09-15,3933.0
JAM,Jamaica,2020-09-16,4042.0
JAM,Jamaica,2020-09-17,4151.0
JAM,Jamaica,2020-09-18,4374.0
JAM,Jamaica,2020-09-19,4571.0
JAM,Jamaica,2020-09-20,4758.0
JAM,Jamaica,2020-09-21,4988.0
JAM,Jamaica,2020-09-22,5122.0
JAM,Jamaica,2020-09-23,5251.0
JAM,Jamaica,2020-09-24,5373.0
JAM,Jamaica,2020-09-25,5565.0
JAM,Jamaica,2020-09-26,5700.0
JAM,Jamaica,2020-09-27,5829.0
JAM,Jamaica,2020-09-28,5993.0
JAM,Jamaica,2020-09-29,6143.0
JEY,Jersey,2020-03-20,5.0
JEY,Jersey,2020-03-21,12.0
JEY,Jersey,2020-03-22,12.0
JEY,Jersey,2020-03-23,15.0
JEY,Jersey,2020-03-24,18.0
JEY,Jersey,2020-03-25,18.0
JEY,Jersey,2020-03-26,18.0
JEY,Jersey,2020-03-27,32.0
JEY,Jersey,2020-03-28,52.0
JEY,Jersey,2020-03-29,61.0
JEY,Jersey,2020-03-30,63.0
JEY,Jersey,2020-03-31,63.0
JEY,Jersey,2020-04-01,81.0
JEY,Jersey,2020-04-02,81.0
JEY,Jersey,2020-04-03,81.0
JEY,Jersey,2020-04-04,118.0
JEY,Jersey,2020-04-05,123.0
JEY,Jersey,2020-04-06,155.0
JEY,Jersey,2020-04-07,169.0
JEY,Jersey,2020-04-08,170.0
JEY,Jersey,2020-04-09,170.0
JEY,Jersey,2020-04-10,183.0
JEY,Jersey,2020-04-11,198.0
JEY,Jersey,2020-04-12,198.0
JEY,Jersey,2020-04-13,213.0
JEY,Jersey,2020-04-14,217.0
JEY,Jersey,2020-04-15,217.0
JEY,Jersey,2020-04-16,217.0
JEY,Jersey,2020-04-17,223.0
JEY,Jersey,2020-04-18,224.0
JEY,Jersey,2020-04-19,245.0
JEY,Jersey,2020-04-20,249.0
JEY,Jersey,2020-04-21,249.0
JEY,Jersey,2020-04-22,255.0
JEY,Jersey,2020-04-23,255.0
JEY,Jersey,2020-04-24,276.0
JEY,Jersey,2020-04-25,278.0
JEY,Jersey,2020-04-26,280.0
JEY,Jersey,2020-04-27,281.0
JEY,Jersey,2020-04-28,283.0
JEY,Jersey,2020-04-29,284.0
JEY,Jersey,2020-04-30,286.0
JEY,Jersey,2020-05-01,286.0
JEY,Jersey,2020-05-02,286.0
JEY,Jersey,2020-05-03,291.0
JEY,Jersey,2020-05-04,292.0
JEY,Jersey,2020-05-05,293.0
JEY,Jersey,2020-05-06,293.0
JEY,Jersey,2020-05-07,293.0
JEY,Jersey,2020-05-08,293.0
JEY,Jersey,2020-05-09,293.0
JEY,Jersey,2020-05-10,293.0
JEY,Jersey,2020-05-11,294.0
JEY,Jersey,2020-05-12,294.0
JEY,Jersey,2020-05-13,295.0
JEY,Jersey,2020-05-14,296.0
JEY,Jersey,2020-05-15,297.0
JEY,Jersey,2020-05-16,297.0
JEY,Jersey,2020-05-17,302.0
JEY,Jersey,2020-05-18,302.0
JEY,Jersey,2020-05-19,303.0
JEY,Jersey,2020-05-20,303.0
JEY,Jersey,2020-05-21,306.0
JEY,Jersey,2020-05-22,306.0
JEY,Jersey,2020-05-23,306.0
JEY,Jersey,2020-05-24,306.0
JEY,Jersey,2020-05-25,306.0
JEY,Jersey,2020-05-26,307.0
JEY,Jersey,2020-05-27,307.0
JEY,Jersey,2020-05-28,308.0
JEY,Jersey,2020-05-29,308.0
JEY,Jersey,2020-05-30,308.0
JEY,Jersey,2020-05-31,308.0
JEY,Jersey,2020-06-01,308.0
JEY,Jersey,2020-06-02,308.0
JEY,Jersey,2020-06-03,308.0
JEY,Jersey,2020-06-04,309.0
JEY,Jersey,2020-06-05,309.0
JEY,Jersey,2020-06-06,309.0
JEY,Jersey,2020-06-07,311.0
JEY,Jersey,2020-06-08,311.0
JEY,Jersey,2020-06-09,312.0
JEY,Jersey,2020-06-10,313.0
JEY,Jersey,2020-06-11,313.0
JEY,Jersey,2020-06-12,313.0
JEY,Jersey,2020-06-13,313.0
JEY,Jersey,2020-06-14,313.0
JEY,Jersey,2020-06-15,313.0
JEY,Jersey,2020-06-16,316.0
JEY,Jersey,2020-06-17,316.0
JEY,Jersey,2020-06-18,318.0
JEY,Jersey,2020-06-19,318.0
JEY,Jersey,2020-06-20,318.0
JEY,Jersey,2020-06-21,318.0
JEY,Jersey,2020-06-22,318.0
JEY,Jersey,2020-06-23,318.0
JEY,Jersey,2020-06-24,318.0
JEY,Jersey,2020-06-25,319.0
JEY,Jersey,2020-06-26,319.0
JEY,Jersey,2020-06-27,319.0
JEY,Jersey,2020-06-28,319.0
JEY,Jersey,2020-06-29,319.0
JEY,Jersey,2020-06-30,319.0
JEY,Jersey,2020-07-01,319.0
JEY,Jersey,2020-07-02,319.0
JEY,Jersey,2020-07-03,320.0
JEY,Jersey,2020-07-04,320.0
JEY,Jersey,2020-07-05,320.0
JEY,Jersey,2020-07-06,320.0
JEY,Jersey,2020-07-07,325.0
JEY,Jersey,2020-07-08,325.0
JEY,Jersey,2020-07-09,325.0
JEY,Jersey,2020-07-10,325.0
JEY,Jersey,2020-07-11,325.0
JEY,Jersey,2020-07-12,325.0
JEY,Jersey,2020-07-13,325.0
JEY,Jersey,2020-07-14,329.0
JEY,Jersey,2020-07-15,329.0
JEY,Jersey,2020-07-16,329.0
JEY,Jersey,2020-07-17,331.0
JEY,Jersey,2020-07-18,331.0
JEY,Jersey,2020-07-19,331.0
JEY,Jersey,2020-07-20,331.0
JEY,Jersey,2020-07-21,331.0
JEY,Jersey,2020-07-22,331.0
JEY,Jersey,2020-07-23,331.0
JEY,Jersey,2020-07-24,331.0
JEY,Jersey,2020-07-25,332.0
JEY,Jersey,2020-07-26,332.0
JEY,Jersey,2020-07-27,332.0
JEY,Jersey,2020-07-28,334.0
JEY,Jersey,2020-07-29,335.0
JEY,Jersey,2020-07-30,335.0
JEY,Jersey,2020-07-31,335.0
JEY,Jersey,2020-08-01,335.0
JEY,Jersey,2020-08-02,335.0
JEY,Jersey,2020-08-03,335.0
JEY,Jersey,2020-08-04,339.0
JEY,Jersey,2020-08-05,343.0
JEY,Jersey,2020-08-06,344.0
JEY,Jersey,2020-08-07,345.0
JEY,Jersey,2020-08-08,345.0
JEY,Jersey,2020-08-09,345.0
JEY,Jersey,2020-08-10,345.0
JEY,Jersey,2020-08-11,347.0
JEY,Jersey,2020-08-12,347.0
JEY,Jersey,2020-08-13,351.0
JEY,Jersey,2020-08-14,352.0
JEY,Jersey,2020-08-15,355.0
JEY,Jersey,2020-08-16,355.0
JEY,Jersey,2020-08-17,355.0
JEY,Jersey,2020-08-18,357.0
JEY,Jersey,2020-08-19,357.0
JEY,Jersey,2020-08-20,361.0
JEY,Jersey,2020-08-21,362.0
JEY,Jersey,2020-08-22,363.0
JEY,Jersey,2020-08-23,363.0
JEY,Jersey,2020-08-24,363.0
JEY,Jersey,2020-08-25,364.0
JEY,Jersey,2020-08-26,368.0
JEY,Jersey,2020-08-27,371.0
JEY,Jersey,2020-08-28,372.0
JEY,Jersey,2020-08-29,373.0
JEY,Jersey,2020-08-30,374.0
JEY,Jersey,2020-08-31,374.0
JEY,Jersey,2020-09-01,374.0
JEY,Jersey,2020-09-02,379.0
JEY,Jersey,2020-09-03,381.0
JEY,Jersey,2020-09-04,381.0
JEY,Jersey,2020-09-05,383.0
JEY,Jersey,2020-09-06,384.0
JEY,Jersey,2020-09-07,384.0
JEY,Jersey,2020-09-08,384.0
JEY,Jersey,2020-09-09,385.0
JEY,Jersey,2020-09-10,385.0
JEY,Jersey,2020-09-11,379.0
JEY,Jersey,2020-09-12,380.0
JEY,Jersey,2020-09-13,380.0
JEY,Jersey,2020-09-14,380.0
JEY,Jersey,2020-09-15,386.0
JEY,Jersey,2020-09-16,386.0
JEY,Jersey,2020-09-17,389.0
JEY,Jersey,2020-09-18,391.0
JEY,Jersey,2020-09-19,393.0
JEY,Jersey,2020-09-20,393.0
JEY,Jersey,2020-09-21,393.0
JEY,Jersey,2020-09-22,396.0
JEY,Jersey,2020-09-23,398.0
JEY,Jersey,2020-09-24,399.0
JEY,Jersey,2020-09-25,399.0
JEY,Jersey,2020-09-26,400.0
JEY,Jersey,2020-09-27,400.0
JEY,Jersey,2020-09-28,400.0
JEY,Jersey,2020-09-29,408.0
JOR,Jordan,2020-03-03,1.0
JOR,Jordan,2020-03-08,1.0
JOR,Jordan,2020-03-15,1.0
JOR,Jordan,2020-03-16,15.0
JOR,Jordan,2020-03-17,16.0
JOR,Jordan,2020-03-18,35.0
JOR,Jordan,2020-03-19,52.0
JOR,Jordan,2020-03-20,56.0
JOR,Jordan,2020-03-21,69.0
JOR,Jordan,2020-03-22,84.0
JOR,Jordan,2020-03-23,99.0
JOR,Jordan,2020-03-24,112.0
JOR,Jordan,2020-03-25,127.0
JOR,Jordan,2020-03-26,153.0
JOR,Jordan,2020-03-27,172.0
JOR,Jordan,2020-03-28,212.0
JOR,Jordan,2020-03-29,235.0
JOR,Jordan,2020-03-30,259.0
JOR,Jordan,2020-03-31,268.0
JOR,Jordan,2020-04-01,274.0
JOR,Jordan,2020-04-02,278.0
JOR,Jordan,2020-04-03,299.0
JOR,Jordan,2020-04-04,299.0
JOR,Jordan,2020-04-05,323.0
JOR,Jordan,2020-04-06,345.0
JOR,Jordan,2020-04-07,349.0
JOR,Jordan,2020-04-08,349.0
JOR,Jordan,2020-04-09,358.0
JOR,Jordan,2020-04-10,372.0
JOR,Jordan,2020-04-11,372.0
JOR,Jordan,2020-04-12,381.0
JOR,Jordan,2020-04-13,389.0
JOR,Jordan,2020-04-14,391.0
JOR,Jordan,2020-04-15,397.0
JOR,Jordan,2020-04-16,401.0
JOR,Jordan,2020-04-17,402.0
JOR,Jordan,2020-04-18,407.0
JOR,Jordan,2020-04-19,413.0
JOR,Jordan,2020-04-20,417.0
JOR,Jordan,2020-04-21,425.0
JOR,Jordan,2020-04-22,425.0
JOR,Jordan,2020-04-23,428.0
JOR,Jordan,2020-04-24,437.0
JOR,Jordan,2020-04-25,441.0
JOR,Jordan,2020-04-26,444.0
JOR,Jordan,2020-04-27,447.0
JOR,Jordan,2020-04-28,449.0
JOR,Jordan,2020-04-29,449.0
JOR,Jordan,2020-04-30,451.0
JOR,Jordan,2020-05-01,453.0
JOR,Jordan,2020-05-02,459.0
JOR,Jordan,2020-05-03,460.0
JOR,Jordan,2020-05-04,461.0
JOR,Jordan,2020-05-05,465.0
JOR,Jordan,2020-05-06,471.0
JOR,Jordan,2020-05-07,473.0
JOR,Jordan,2020-05-08,494.0
JOR,Jordan,2020-05-09,508.0
JOR,Jordan,2020-05-10,522.0
JOR,Jordan,2020-05-11,540.0
JOR,Jordan,2020-05-12,562.0
JOR,Jordan,2020-05-13,576.0
JOR,Jordan,2020-05-14,582.0
JOR,Jordan,2020-05-15,586.0
JOR,Jordan,2020-05-16,596.0
JOR,Jordan,2020-05-17,607.0
JOR,Jordan,2020-05-18,613.0
JOR,Jordan,2020-05-19,629.0
JOR,Jordan,2020-05-20,649.0
JOR,Jordan,2020-05-21,672.0
JOR,Jordan,2020-05-22,684.0
JOR,Jordan,2020-05-23,700.0
JOR,Jordan,2020-05-24,704.0
JOR,Jordan,2020-05-25,708.0
JOR,Jordan,2020-05-26,711.0
JOR,Jordan,2020-05-27,718.0
JOR,Jordan,2020-05-28,720.0
JOR,Jordan,2020-05-29,728.0
JOR,Jordan,2020-05-30,730.0
JOR,Jordan,2020-05-31,734.0
JOR,Jordan,2020-06-01,739.0
JOR,Jordan,2020-06-02,746.0
JOR,Jordan,2020-06-03,755.0
JOR,Jordan,2020-06-04,757.0
JOR,Jordan,2020-06-05,765.0
JOR,Jordan,2020-06-06,784.0
JOR,Jordan,2020-06-07,795.0
JOR,Jordan,2020-06-08,808.0
JOR,Jordan,2020-06-09,831.0
JOR,Jordan,2020-06-10,845.0
JOR,Jordan,2020-06-11,863.0
JOR,Jordan,2020-06-12,890.0
JOR,Jordan,2020-06-13,915.0
JOR,Jordan,2020-06-14,953.0
JOR,Jordan,2020-06-15,961.0
JOR,Jordan,2020-06-16,979.0
JOR,Jordan,2020-06-17,981.0
JOR,Jordan,2020-06-18,987.0
JOR,Jordan,2020-06-19,1001.0
JOR,Jordan,2020-06-20,1008.0
JOR,Jordan,2020-06-21,1015.0
JOR,Jordan,2020-06-22,1033.0
JOR,Jordan,2020-06-23,1042.0
JOR,Jordan,2020-06-24,1047.0
JOR,Jordan,2020-06-25,1071.0
JOR,Jordan,2020-06-26,1086.0
JOR,Jordan,2020-06-27,1104.0
JOR,Jordan,2020-06-28,1111.0
JOR,Jordan,2020-06-29,1121.0
JOR,Jordan,2020-06-30,1128.0
JOR,Jordan,2020-07-01,1132.0
JOR,Jordan,2020-07-02,1133.0
JOR,Jordan,2020-07-03,1136.0
JOR,Jordan,2020-07-04,1147.0
JOR,Jordan,2020-07-05,1150.0
JOR,Jordan,2020-07-06,1164.0
JOR,Jordan,2020-07-07,1167.0
JOR,Jordan,2020-07-08,1169.0
JOR,Jordan,2020-07-09,1169.0
JOR,Jordan,2020-07-10,1169.0
JOR,Jordan,2020-07-11,1173.0
JOR,Jordan,2020-07-12,1176.0
JOR,Jordan,2020-07-13,1179.0
JOR,Jordan,2020-07-14,1183.0
JOR,Jordan,2020-07-15,1198.0
JOR,Jordan,2020-07-16,1201.0
JOR,Jordan,2020-07-17,1206.0
JOR,Jordan,2020-07-18,1209.0
JOR,Jordan,2020-07-19,1214.0
JOR,Jordan,2020-07-20,1218.0
JOR,Jordan,2020-07-21,1223.0
JOR,Jordan,2020-07-22,1113.0
JOR,Jordan,2020-07-23,1120.0
JOR,Jordan,2020-07-24,1131.0
JOR,Jordan,2020-07-25,1146.0
JOR,Jordan,2020-07-26,1154.0
JOR,Jordan,2020-07-27,1168.0
JOR,Jordan,2020-07-28,1176.0
JOR,Jordan,2020-07-29,1182.0
JOR,Jordan,2020-07-30,1187.0
JOR,Jordan,2020-07-31,1191.0
JOR,Jordan,2020-08-01,1193.0
JOR,Jordan,2020-08-02,1194.0
JOR,Jordan,2020-08-03,1213.0
JOR,Jordan,2020-08-04,1218.0
JOR,Jordan,2020-08-05,1224.0
JOR,Jordan,2020-08-06,1231.0
JOR,Jordan,2020-08-07,1232.0
JOR,Jordan,2020-08-08,1237.0
JOR,Jordan,2020-08-09,1246.0
JOR,Jordan,2020-08-10,1252.0
JOR,Jordan,2020-08-11,1268.0
JOR,Jordan,2020-08-12,1283.0
JOR,Jordan,2020-08-13,1303.0
JOR,Jordan,2020-08-14,1320.0
JOR,Jordan,2020-08-15,1329.0
JOR,Jordan,2020-08-16,1339.0
JOR,Jordan,2020-08-17,1378.0
JOR,Jordan,2020-08-18,1398.0
JOR,Jordan,2020-08-19,1438.0
JOR,Jordan,2020-08-20,1482.0
JOR,Jordan,2020-08-21,1498.0
JOR,Jordan,2020-08-22,1532.0
JOR,Jordan,2020-08-23,1576.0
JOR,Jordan,2020-08-24,1609.0
JOR,Jordan,2020-08-25,1639.0
JOR,Jordan,2020-08-26,1716.0
JOR,Jordan,2020-08-27,1756.0
JOR,Jordan,2020-08-28,1801.0
JOR,Jordan,2020-08-29,1869.0
JOR,Jordan,2020-08-30,1893.0
JOR,Jordan,2020-08-31,1966.0
JOR,Jordan,2020-09-01,2034.0
JOR,Jordan,2020-09-02,2097.0
JOR,Jordan,2020-09-03,2161.0
JOR,Jordan,2020-09-04,2233.0
JOR,Jordan,2020-09-05,2301.0
JOR,Jordan,2020-09-06,2353.0
JOR,Jordan,2020-09-07,2411.0
JOR,Jordan,2020-09-08,2478.0
JOR,Jordan,2020-09-09,2581.0
JOR,Jordan,2020-09-10,2659.0
JOR,Jordan,2020-09-11,2739.0
JOR,Jordan,2020-09-12,2945.0
JOR,Jordan,2020-09-13,3062.0
JOR,Jordan,2020-09-14,3314.0
JOR,Jordan,2020-09-15,3528.0
JOR,Jordan,2020-09-16,3677.0
JOR,Jordan,2020-09-17,3852.0
JOR,Jordan,2020-09-18,4131.0
JOR,Jordan,2020-09-19,4344.0
JOR,Jordan,2020-09-20,4540.0
JOR,Jordan,2020-09-21,4779.0
JOR,Jordan,2020-09-22,5045.0
JOR,Jordan,2020-09-23,5679.0
JOR,Jordan,2020-09-24,6042.0
JOR,Jordan,2020-09-25,6591.0
JOR,Jordan,2020-09-26,7211.0
JOR,Jordan,2020-09-27,8061.0
JOR,Jordan,2020-09-28,8492.0
JOR,Jordan,2020-09-29,9226.0
JPN,Japan,2019-12-31,0.0
JPN,Japan,2020-01-01,0.0
JPN,Japan,2020-01-02,0.0
JPN,Japan,2020-01-03,0.0
JPN,Japan,2020-01-04,0.0
JPN,Japan,2020-01-05,0.0
JPN,Japan,2020-01-06,0.0
JPN,Japan,2020-01-07,0.0
JPN,Japan,2020-01-08,0.0
JPN,Japan,2020-01-09,0.0
JPN,Japan,2020-01-10,0.0
JPN,Japan,2020-01-11,0.0
JPN,Japan,2020-01-12,0.0
JPN,Japan,2020-01-13,0.0
JPN,Japan,2020-01-14,0.0
JPN,Japan,2020-01-15,1.0
JPN,Japan,2020-01-16,1.0
JPN,Japan,2020-01-17,1.0
JPN,Japan,2020-01-18,1.0
JPN,Japan,2020-01-19,1.0
JPN,Japan,2020-01-20,1.0
JPN,Japan,2020-01-21,1.0
JPN,Japan,2020-01-22,1.0
JPN,Japan,2020-01-23,1.0
JPN,Japan,2020-01-24,2.0
JPN,Japan,2020-01-25,2.0
JPN,Japan,2020-01-26,3.0
