iso_code,country,date,owid_extreme_poverty
ITA,Italy,2020-02-21,2.0
ITA,Italy,2020-02-22,2.0
ITA,Italy,2020-02-23,2.0
ITA,Italy,2020-02-24,2.0
ITA,Italy,2020-02-25,2.0
ITA,Italy,2020-02-26,2.0
ITA,Italy,2020-02-27,2.0
ITA,Italy,2020-02-28,2.0
ITA,Italy,2020-02-29,2.0
ITA,Italy,2020-03-01,2.0
ITA,Italy,2020-03-02,2.0
ITA,Italy,2020-03-03,2.0
ITA,Italy,2020-03-04,2.0
ITA,Italy,2020-03-05,2.0
ITA,Italy,2020-03-06,2.0
ITA,Italy,2020-03-07,2.0
ITA,Italy,2020-03-08,2.0
ITA,Italy,2020-03-09,2.0
ITA,Italy,2020-03-10,2.0
ITA,Italy,2020-03-11,2.0
ITA,Italy,2020-03-12,2.0
ITA,Italy,2020-03-13,2.0
ITA,Italy,2020-03-14,2.0
ITA,Italy,2020-03-15,2.0
ITA,Italy,2020-03-16,2.0
ITA,Italy,2020-03-17,2.0
ITA,Italy,2020-03-18,2.0
ITA,Italy,2020-03-19,2.0
ITA,Italy,2020-03-20,2.0
ITA,Italy,2020-03-21,2.0
ITA,Italy,2020-03-22,2.0
ITA,Italy,2020-03-23,2.0
ITA,Italy,2020-03-24,2.0
ITA,Italy,2020-03-25,2.0
ITA,Italy,2020-03-26,2.0
ITA,Italy,2020-03-27,2.0
ITA,Italy,2020-03-28,2.0
ITA,Italy,2020-03-29,2.0
ITA,Italy,2020-03-30,2.0
ITA,Italy,2020-03-31,2.0
ITA,Italy,2020-04-01,2.0
ITA,Italy,2020-04-02,2.0
ITA,Italy,2020-04-03,2.0
ITA,Italy,2020-04-04,2.0
ITA,Italy,2020-04-05,2.0
ITA,Italy,2020-04-06,2.0
ITA,Italy,2020-04-07,2.0
ITA,Italy,2020-04-08,2.0
ITA,Italy,2020-04-09,2.0
ITA,Italy,2020-04-10,2.0
ITA,Italy,2020-04-11,2.0
ITA,Italy,2020-04-12,2.0
ITA,Italy,2020-04-13,2.0
ITA,Italy,2020-04-14,2.0
ITA,Italy,2020-04-15,2.0
ITA,Italy,2020-04-16,2.0
ITA,Italy,2020-04-17,2.0
ITA,Italy,2020-04-18,2.0
ITA,Italy,2020-04-19,2.0
ITA,Italy,2020-04-20,2.0
ITA,Italy,2020-04-21,2.0
ITA,Italy,2020-04-22,2.0
ITA,Italy,2020-04-23,2.0
ITA,Italy,2020-04-24,2.0
ITA,Italy,2020-04-25,2.0
ITA,Italy,2020-04-26,2.0
ITA,Italy,2020-04-27,2.0
ITA,Italy,2020-04-28,2.0
ITA,Italy,2020-04-29,2.0
ITA,Italy,2020-04-30,2.0
ITA,Italy,2020-05-01,2.0
ITA,Italy,2020-05-02,2.0
ITA,Italy,2020-05-03,2.0
ITA,Italy,2020-05-04,2.0
ITA,Italy,2020-05-05,2.0
ITA,Italy,2020-05-06,2.0
ITA,Italy,2020-05-07,2.0
ITA,Italy,2020-05-08,2.0
ITA,Italy,2020-05-09,2.0
ITA,Italy,2020-05-10,2.0
ITA,Italy,2020-05-11,2.0
ITA,Italy,2020-05-12,2.0
ITA,Italy,2020-05-13,2.0
ITA,Italy,2020-05-14,2.0
ITA,Italy,2020-05-15,2.0
ITA,Italy,2020-05-16,2.0
ITA,Italy,2020-05-17,2.0
ITA,Italy,2020-05-18,2.0
ITA,Italy,2020-05-19,2.0
ITA,Italy,2020-05-20,2.0
ITA,Italy,2020-05-21,2.0
ITA,Italy,2020-05-22,2.0
ITA,Italy,2020-05-23,2.0
ITA,Italy,2020-05-24,2.0
ITA,Italy,2020-05-25,2.0
ITA,Italy,2020-05-26,2.0
ITA,Italy,2020-05-27,2.0
ITA,Italy,2020-05-28,2.0
ITA,Italy,2020-05-29,2.0
ITA,Italy,2020-05-30,2.0
ITA,Italy,2020-05-31,2.0
ITA,Italy,2020-06-01,2.0
ITA,Italy,2020-06-02,2.0
ITA,Italy,2020-06-03,2.0
ITA,Italy,2020-06-04,2.0
ITA,Italy,2020-06-05,2.0
ITA,Italy,2020-06-06,2.0
ITA,Italy,2020-06-07,2.0
ITA,Italy,2020-06-08,2.0
ITA,Italy,2020-06-09,2.0
ITA,Italy,2020-06-10,2.0
ITA,Italy,2020-06-11,2.0
ITA,Italy,2020-06-12,2.0
ITA,Italy,2020-06-13,2.0
ITA,Italy,2020-06-14,2.0
ITA,Italy,2020-06-15,2.0
ITA,Italy,2020-06-16,2.0
ITA,Italy,2020-06-17,2.0
ITA,Italy,2020-06-18,2.0
ITA,Italy,2020-06-19,2.0
ITA,Italy,2020-06-20,2.0
ITA,Italy,2020-06-21,2.0
ITA,Italy,2020-06-22,2.0
ITA,Italy,2020-06-23,2.0
ITA,Italy,2020-06-24,2.0
ITA,Italy,2020-06-25,2.0
ITA,Italy,2020-06-26,2.0
ITA,Italy,2020-06-27,2.0
ITA,Italy,2020-06-28,2.0
ITA,Italy,2020-06-29,2.0
ITA,Italy,2020-06-30,2.0
ITA,Italy,2020-07-01,2.0
ITA,Italy,2020-07-02,2.0
ITA,Italy,2020-07-03,2.0
ITA,Italy,2020-07-04,2.0
ITA,Italy,2020-07-05,2.0
ITA,Italy,2020-07-06,2.0
ITA,Italy,2020-07-07,2.0
ITA,Italy,2020-07-08,2.0
ITA,Italy,2020-07-09,2.0
ITA,Italy,2020-07-10,2.0
ITA,Italy,2020-07-11,2.0
ITA,Italy,2020-07-12,2.0
ITA,Italy,2020-07-13,2.0
ITA,Italy,2020-07-14,2.0
ITA,Italy,2020-07-15,2.0
ITA,Italy,2020-07-16,2.0
ITA,Italy,2020-07-17,2.0
ITA,Italy,2020-07-18,2.0
ITA,Italy,2020-07-19,2.0
ITA,Italy,2020-07-20,2.0
ITA,Italy,2020-07-21,2.0
ITA,Italy,2020-07-22,2.0
ITA,Italy,2020-07-23,2.0
ITA,Italy,2020-07-24,2.0
ITA,Italy,2020-07-25,2.0
ITA,Italy,2020-07-26,2.0
ITA,Italy,2020-07-27,2.0
ITA,Italy,2020-07-28,2.0
ITA,Italy,2020-07-29,2.0
ITA,Italy,2020-07-30,2.0
ITA,Italy,2020-07-31,2.0
ITA,Italy,2020-08-01,2.0
ITA,Italy,2020-08-02,2.0
ITA,Italy,2020-08-03,2.0
ITA,Italy,2020-08-04,2.0
ITA,Italy,2020-08-05,2.0
ITA,Italy,2020-08-06,2.0
ITA,Italy,2020-08-07,2.0
ITA,Italy,2020-08-08,2.0
ITA,Italy,2020-08-09,2.0
ITA,Italy,2020-08-10,2.0
ITA,Italy,2020-08-11,2.0
ITA,Italy,2020-08-12,2.0
ITA,Italy,2020-08-13,2.0
ITA,Italy,2020-08-14,2.0
ITA,Italy,2020-08-15,2.0
ITA,Italy,2020-08-16,2.0
ITA,Italy,2020-08-17,2.0
ITA,Italy,2020-08-18,2.0
ITA,Italy,2020-08-19,2.0
ITA,Italy,2020-08-20,2.0
ITA,Italy,2020-08-21,2.0
ITA,Italy,2020-08-22,2.0
ITA,Italy,2020-08-23,2.0
ITA,Italy,2020-08-24,2.0
ITA,Italy,2020-08-25,2.0
ITA,Italy,2020-08-26,2.0
ITA,Italy,2020-08-27,2.0
ITA,Italy,2020-08-28,2.0
ITA,Italy,2020-08-29,2.0
ITA,Italy,2020-08-30,2.0
ITA,Italy,2020-08-31,2.0
ITA,Italy,2020-09-01,2.0
ITA,Italy,2020-09-02,2.0
ITA,Italy,2020-09-03,2.0
ITA,Italy,2020-09-04,2.0
ITA,Italy,2020-09-05,2.0
ITA,Italy,2020-09-06,2.0
ITA,Italy,2020-09-07,2.0
ITA,Italy,2020-09-08,2.0
ITA,Italy,2020-09-09,2.0
ITA,Italy,2020-09-10,2.0
ITA,Italy,2020-09-11,2.0
ITA,Italy,2020-09-12,2.0
ITA,Italy,2020-09-13,2.0
ITA,Italy,2020-09-14,2.0
ITA,Italy,2020-09-15,2.0
ITA,Italy,2020-09-16,2.0
ITA,Italy,2020-09-17,2.0
ITA,Italy,2020-09-18,2.0
ITA,Italy,2020-09-19,2.0
ITA,Italy,2020-09-20,2.0
ITA,Italy,2020-09-21,2.0
ITA,Italy,2020-09-22,2.0
ITA,Italy,2020-09-23,2.0
ITA,Italy,2020-09-24,2.0
ITA,Italy,2020-09-25,2.0
ITA,Italy,2020-09-26,2.0
ITA,Italy,2020-09-27,2.0
ITA,Italy,2020-09-28,2.0
ITA,Italy,2020-09-29,2.0
ITA,Italy,2020-09-30,2.0
ITA,Italy,2020-10-01,2.0
ITA,Italy,2020-10-02,2.0
ITA,Italy,2020-10-03,2.0
ITA,Italy,2020-10-04,2.0
ITA,Italy,2020-10-05,2.0
ITA,Italy,2020-10-06,2.0
ITA,Italy,2020-10-07,2.0
ITA,Italy,2020-10-08,2.0
ITA,Italy,2020-10-09,2.0
ITA,Italy,2020-10-10,2.0
ITA,Italy,2020-10-11,2.0
ITA,Italy,2020-10-12,2.0
ITA,Italy,2020-10-13,2.0
ITA,Italy,2020-10-14,2.0
ITA,Italy,2020-10-15,2.0
ITA,Italy,2020-10-16,2.0
ITA,Italy,2020-10-17,2.0
ITA,Italy,2020-10-18,2.0
ITA,Italy,2020-10-19,2.0
ITA,Italy,2020-10-20,2.0
ITA,Italy,2020-10-21,2.0
ITA,Italy,2020-10-22,2.0
ITA,Italy,2020-10-23,2.0
JOR,Jordan,2020-03-03,0.1
JOR,Jordan,2020-03-08,0.1
JOR,Jordan,2020-03-09,0.1
JOR,Jordan,2020-03-10,0.1
JOR,Jordan,2020-03-11,0.1
JOR,Jordan,2020-03-12,0.1
JOR,Jordan,2020-03-13,0.1
JOR,Jordan,2020-03-14,0.1
JOR,Jordan,2020-03-15,0.1
JOR,Jordan,2020-03-16,0.1
JOR,Jordan,2020-03-17,0.1
JOR,Jordan,2020-03-18,0.1
JOR,Jordan,2020-03-19,0.1
JOR,Jordan,2020-03-20,0.1
JOR,Jordan,2020-03-21,0.1
JOR,Jordan,2020-03-22,0.1
JOR,Jordan,2020-03-23,0.1
JOR,Jordan,2020-03-24,0.1
JOR,Jordan,2020-03-25,0.1
JOR,Jordan,2020-03-26,0.1
JOR,Jordan,2020-03-27,0.1
JOR,Jordan,2020-03-28,0.1
JOR,Jordan,2020-03-29,0.1
JOR,Jordan,2020-03-30,0.1
JOR,Jordan,2020-03-31,0.1
JOR,Jordan,2020-04-01,0.1
JOR,Jordan,2020-04-02,0.1
JOR,Jordan,2020-04-03,0.1
JOR,Jordan,2020-04-04,0.1
JOR,Jordan,2020-04-05,0.1
JOR,Jordan,2020-04-06,0.1
JOR,Jordan,2020-04-07,0.1
JOR,Jordan,2020-04-08,0.1
JOR,Jordan,2020-04-09,0.1
JOR,Jordan,2020-04-10,0.1
JOR,Jordan,2020-04-11,0.1
JOR,Jordan,2020-04-12,0.1
JOR,Jordan,2020-04-13,0.1
JOR,Jordan,2020-04-14,0.1
JOR,Jordan,2020-04-15,0.1
JOR,Jordan,2020-04-16,0.1
JOR,Jordan,2020-04-17,0.1
JOR,Jordan,2020-04-18,0.1
JOR,Jordan,2020-04-19,0.1
JOR,Jordan,2020-04-20,0.1
JOR,Jordan,2020-04-21,0.1
JOR,Jordan,2020-04-22,0.1
JOR,Jordan,2020-04-23,0.1
JOR,Jordan,2020-04-24,0.1
JOR,Jordan,2020-04-25,0.1
JOR,Jordan,2020-04-26,0.1
JOR,Jordan,2020-04-27,0.1
JOR,Jordan,2020-04-28,0.1
JOR,Jordan,2020-04-29,0.1
JOR,Jordan,2020-04-30,0.1
JOR,Jordan,2020-05-01,0.1
JOR,Jordan,2020-05-02,0.1
JOR,Jordan,2020-05-03,0.1
JOR,Jordan,2020-05-04,0.1
JOR,Jordan,2020-05-05,0.1
JOR,Jordan,2020-05-06,0.1
JOR,Jordan,2020-05-07,0.1
JOR,Jordan,2020-05-08,0.1
JOR,Jordan,2020-05-09,0.1
JOR,Jordan,2020-05-10,0.1
JOR,Jordan,2020-05-11,0.1
JOR,Jordan,2020-05-12,0.1
JOR,Jordan,2020-05-13,0.1
JOR,Jordan,2020-05-14,0.1
JOR,Jordan,2020-05-15,0.1
JOR,Jordan,2020-05-16,0.1
JOR,Jordan,2020-05-17,0.1
JOR,Jordan,2020-05-18,0.1
JOR,Jordan,2020-05-19,0.1
JOR,Jordan,2020-05-20,0.1
JOR,Jordan,2020-05-21,0.1
JOR,Jordan,2020-05-22,0.1
JOR,Jordan,2020-05-23,0.1
JOR,Jordan,2020-05-24,0.1
JOR,Jordan,2020-05-25,0.1
JOR,Jordan,2020-05-26,0.1
JOR,Jordan,2020-05-27,0.1
JOR,Jordan,2020-05-28,0.1
JOR,Jordan,2020-05-29,0.1
JOR,Jordan,2020-05-30,0.1
JOR,Jordan,2020-05-31,0.1
JOR,Jordan,2020-06-01,0.1
JOR,Jordan,2020-06-02,0.1
JOR,Jordan,2020-06-03,0.1
JOR,Jordan,2020-06-04,0.1
JOR,Jordan,2020-06-05,0.1
JOR,Jordan,2020-06-06,0.1
JOR,Jordan,2020-06-07,0.1
JOR,Jordan,2020-06-08,0.1
JOR,Jordan,2020-06-09,0.1
JOR,Jordan,2020-06-10,0.1
JOR,Jordan,2020-06-11,0.1
JOR,Jordan,2020-06-12,0.1
JOR,Jordan,2020-06-13,0.1
JOR,Jordan,2020-06-14,0.1
JOR,Jordan,2020-06-15,0.1
JOR,Jordan,2020-06-16,0.1
JOR,Jordan,2020-06-17,0.1
JOR,Jordan,2020-06-18,0.1
JOR,Jordan,2020-06-19,0.1
JOR,Jordan,2020-06-20,0.1
JOR,Jordan,2020-06-21,0.1
JOR,Jordan,2020-06-22,0.1
JOR,Jordan,2020-06-23,0.1
JOR,Jordan,2020-06-24,0.1
JOR,Jordan,2020-06-25,0.1
JOR,Jordan,2020-06-26,0.1
JOR,Jordan,2020-06-27,0.1
JOR,Jordan,2020-06-28,0.1
JOR,Jordan,2020-06-29,0.1
JOR,Jordan,2020-06-30,0.1
JOR,Jordan,2020-07-01,0.1
JOR,Jordan,2020-07-02,0.1
JOR,Jordan,2020-07-03,0.1
JOR,Jordan,2020-07-04,0.1
JOR,Jordan,2020-07-05,0.1
JOR,Jordan,2020-07-06,0.1
JOR,Jordan,2020-07-07,0.1
JOR,Jordan,2020-07-08,0.1
JOR,Jordan,2020-07-09,0.1
JOR,Jordan,2020-07-10,0.1
JOR,Jordan,2020-07-11,0.1
JOR,Jordan,2020-07-12,0.1
JOR,Jordan,2020-07-13,0.1
JOR,Jordan,2020-07-14,0.1
JOR,Jordan,2020-07-15,0.1
JOR,Jordan,2020-07-16,0.1
JOR,Jordan,2020-07-17,0.1
JOR,Jordan,2020-07-18,0.1
JOR,Jordan,2020-07-19,0.1
JOR,Jordan,2020-07-20,0.1
JOR,Jordan,2020-07-21,0.1
JOR,Jordan,2020-07-22,0.1
JOR,Jordan,2020-07-23,0.1
JOR,Jordan,2020-07-24,0.1
JOR,Jordan,2020-07-25,0.1
JOR,Jordan,2020-07-26,0.1
JOR,Jordan,2020-07-27,0.1
JOR,Jordan,2020-07-28,0.1
JOR,Jordan,2020-07-29,0.1
JOR,Jordan,2020-07-30,0.1
JOR,Jordan,2020-07-31,0.1
JOR,Jordan,2020-08-01,0.1
JOR,Jordan,2020-08-02,0.1
JOR,Jordan,2020-08-03,0.1
JOR,Jordan,2020-08-04,0.1
JOR,Jordan,2020-08-05,0.1
JOR,Jordan,2020-08-06,0.1
JOR,Jordan,2020-08-07,0.1
JOR,Jordan,2020-08-08,0.1
JOR,Jordan,2020-08-09,0.1
JOR,Jordan,2020-08-10,0.1
JOR,Jordan,2020-08-11,0.1
JOR,Jordan,2020-08-12,0.1
JOR,Jordan,2020-08-13,0.1
JOR,Jordan,2020-08-14,0.1
JOR,Jordan,2020-08-15,0.1
JOR,Jordan,2020-08-16,0.1
JOR,Jordan,2020-08-17,0.1
JOR,Jordan,2020-08-18,0.1
JOR,Jordan,2020-08-19,0.1
JOR,Jordan,2020-08-20,0.1
JOR,Jordan,2020-08-21,0.1
JOR,Jordan,2020-08-22,0.1
JOR,Jordan,2020-08-23,0.1
JOR,Jordan,2020-08-24,0.1
JOR,Jordan,2020-08-25,0.1
JOR,Jordan,2020-08-26,0.1
JOR,Jordan,2020-08-27,0.1
JOR,Jordan,2020-08-28,0.1
JOR,Jordan,2020-08-29,0.1
JOR,Jordan,2020-08-30,0.1
JOR,Jordan,2020-08-31,0.1
JOR,Jordan,2020-09-01,0.1
JOR,Jordan,2020-09-02,0.1
JOR,Jordan,2020-09-03,0.1
JOR,Jordan,2020-09-04,0.1
JOR,Jordan,2020-09-05,0.1
JOR,Jordan,2020-09-06,0.1
JOR,Jordan,2020-09-07,0.1
JOR,Jordan,2020-09-08,0.1
JOR,Jordan,2020-09-09,0.1
JOR,Jordan,2020-09-10,0.1
JOR,Jordan,2020-09-11,0.1
JOR,Jordan,2020-09-12,0.1
JOR,Jordan,2020-09-13,0.1
JOR,Jordan,2020-09-14,0.1
JOR,Jordan,2020-09-15,0.1
JOR,Jordan,2020-09-16,0.1
JOR,Jordan,2020-09-17,0.1
JOR,Jordan,2020-09-18,0.1
JOR,Jordan,2020-09-19,0.1
JOR,Jordan,2020-09-20,0.1
JOR,Jordan,2020-09-21,0.1
JOR,Jordan,2020-09-22,0.1
JOR,Jordan,2020-09-23,0.1
JOR,Jordan,2020-09-24,0.1
JOR,Jordan,2020-09-25,0.1
JOR,Jordan,2020-09-26,0.1
JOR,Jordan,2020-09-27,0.1
JOR,Jordan,2020-09-28,0.1
JOR,Jordan,2020-09-29,0.1
JOR,Jordan,2020-09-30,0.1
JOR,Jordan,2020-10-01,0.1
JOR,Jordan,2020-10-02,0.1
JOR,Jordan,2020-10-03,0.1
JOR,Jordan,2020-10-04,0.1
JOR,Jordan,2020-10-05,0.1
JOR,Jordan,2020-10-06,0.1
JOR,Jordan,2020-10-07,0.1
JOR,Jordan,2020-10-08,0.1
JOR,Jordan,2020-10-09,0.1
JOR,Jordan,2020-10-10,0.1
JOR,Jordan,2020-10-11,0.1
JOR,Jordan,2020-10-12,0.1
JOR,Jordan,2020-10-13,0.1
JOR,Jordan,2020-10-14,0.1
JOR,Jordan,2020-10-15,0.1
JOR,Jordan,2020-10-16,0.1
JOR,Jordan,2020-10-17,0.1
JOR,Jordan,2020-10-18,0.1
JOR,Jordan,2020-10-19,0.1
JOR,Jordan,2020-10-20,0.1
JOR,Jordan,2020-10-21,0.1
JOR,Jordan,2020-10-22,0.1
JOR,Jordan,2020-10-23,0.1
KAZ,Kazakhstan,2020-03-13,0.1
KAZ,Kazakhstan,2020-03-14,0.1
KAZ,Kazakhstan,2020-03-15,0.1
KAZ,Kazakhstan,2020-03-16,0.1
KAZ,Kazakhstan,2020-03-17,0.1
KAZ,Kazakhstan,2020-03-18,0.1
KAZ,Kazakhstan,2020-03-19,0.1
KAZ,Kazakhstan,2020-03-20,0.1
KAZ,Kazakhstan,2020-03-21,0.1
KAZ,Kazakhstan,2020-03-22,0.1
KAZ,Kazakhstan,2020-03-23,0.1
KAZ,Kazakhstan,2020-03-24,0.1
KAZ,Kazakhstan,2020-03-25,0.1
KAZ,Kazakhstan,2020-03-26,0.1
KAZ,Kazakhstan,2020-03-27,0.1
KAZ,Kazakhstan,2020-03-28,0.1
KAZ,Kazakhstan,2020-03-29,0.1
KAZ,Kazakhstan,2020-03-30,0.1
KAZ,Kazakhstan,2020-03-31,0.1
KAZ,Kazakhstan,2020-04-01,0.1
KAZ,Kazakhstan,2020-04-02,0.1
KAZ,Kazakhstan,2020-04-03,0.1
KAZ,Kazakhstan,2020-04-04,0.1
KAZ,Kazakhstan,2020-04-05,0.1
KAZ,Kazakhstan,2020-04-06,0.1
KAZ,Kazakhstan,2020-04-07,0.1
KAZ,Kazakhstan,2020-04-08,0.1
KAZ,Kazakhstan,2020-04-09,0.1
KAZ,Kazakhstan,2020-04-10,0.1
KAZ,Kazakhstan,2020-04-11,0.1
KAZ,Kazakhstan,2020-04-12,0.1
KAZ,Kazakhstan,2020-04-13,0.1
KAZ,Kazakhstan,2020-04-14,0.1
KAZ,Kazakhstan,2020-04-15,0.1
KAZ,Kazakhstan,2020-04-16,0.1
KAZ,Kazakhstan,2020-04-17,0.1
KAZ,Kazakhstan,2020-04-18,0.1
KAZ,Kazakhstan,2020-04-19,0.1
KAZ,Kazakhstan,2020-04-20,0.1
KAZ,Kazakhstan,2020-04-21,0.1
KAZ,Kazakhstan,2020-04-22,0.1
KAZ,Kazakhstan,2020-04-23,0.1
KAZ,Kazakhstan,2020-04-24,0.1
KAZ,Kazakhstan,2020-04-25,0.1
KAZ,Kazakhstan,2020-04-26,0.1
KAZ,Kazakhstan,2020-04-27,0.1
KAZ,Kazakhstan,2020-04-28,0.1
KAZ,Kazakhstan,2020-04-29,0.1
KAZ,Kazakhstan,2020-04-30,0.1
KAZ,Kazakhstan,2020-05-01,0.1
KAZ,Kazakhstan,2020-05-02,0.1
KAZ,Kazakhstan,2020-05-03,0.1
KAZ,Kazakhstan,2020-05-04,0.1
KAZ,Kazakhstan,2020-05-05,0.1
KAZ,Kazakhstan,2020-05-06,0.1
KAZ,Kazakhstan,2020-05-07,0.1
KAZ,Kazakhstan,2020-05-08,0.1
KAZ,Kazakhstan,2020-05-09,0.1
KAZ,Kazakhstan,2020-05-10,0.1
KAZ,Kazakhstan,2020-05-11,0.1
KAZ,Kazakhstan,2020-05-12,0.1
KAZ,Kazakhstan,2020-05-13,0.1
KAZ,Kazakhstan,2020-05-14,0.1
KAZ,Kazakhstan,2020-05-15,0.1
KAZ,Kazakhstan,2020-05-16,0.1
KAZ,Kazakhstan,2020-05-17,0.1
KAZ,Kazakhstan,2020-05-18,0.1
KAZ,Kazakhstan,2020-05-19,0.1
KAZ,Kazakhstan,2020-05-20,0.1
KAZ,Kazakhstan,2020-05-21,0.1
KAZ,Kazakhstan,2020-05-22,0.1
KAZ,Kazakhstan,2020-05-23,0.1
KAZ,Kazakhstan,2020-05-24,0.1
KAZ,Kazakhstan,2020-05-25,0.1
KAZ,Kazakhstan,2020-05-26,0.1
KAZ,Kazakhstan,2020-05-27,0.1
KAZ,Kazakhstan,2020-05-28,0.1
KAZ,Kazakhstan,2020-05-29,0.1
KAZ,Kazakhstan,2020-05-30,0.1
KAZ,Kazakhstan,2020-05-31,0.1
KAZ,Kazakhstan,2020-06-01,0.1
KAZ,Kazakhstan,2020-06-02,0.1
KAZ,Kazakhstan,2020-06-03,0.1
KAZ,Kazakhstan,2020-06-04,0.1
KAZ,Kazakhstan,2020-06-05,0.1
KAZ,Kazakhstan,2020-06-06,0.1
KAZ,Kazakhstan,2020-06-07,0.1
KAZ,Kazakhstan,2020-06-08,0.1
KAZ,Kazakhstan,2020-06-09,0.1
KAZ,Kazakhstan,2020-06-10,0.1
KAZ,Kazakhstan,2020-06-11,0.1
KAZ,Kazakhstan,2020-06-12,0.1
KAZ,Kazakhstan,2020-06-13,0.1
KAZ,Kazakhstan,2020-06-14,0.1
KAZ,Kazakhstan,2020-06-15,0.1
KAZ,Kazakhstan,2020-06-16,0.1
KAZ,Kazakhstan,2020-06-17,0.1
KAZ,Kazakhstan,2020-06-18,0.1
KAZ,Kazakhstan,2020-06-19,0.1
KAZ,Kazakhstan,2020-06-20,0.1
KAZ,Kazakhstan,2020-06-21,0.1
KAZ,Kazakhstan,2020-06-22,0.1
KAZ,Kazakhstan,2020-06-23,0.1
KAZ,Kazakhstan,2020-06-24,0.1
KAZ,Kazakhstan,2020-06-25,0.1
KAZ,Kazakhstan,2020-06-26,0.1
KAZ,Kazakhstan,2020-06-27,0.1
KAZ,Kazakhstan,2020-06-28,0.1
KAZ,Kazakhstan,2020-06-29,0.1
KAZ,Kazakhstan,2020-06-30,0.1
KAZ,Kazakhstan,2020-07-01,0.1
KAZ,Kazakhstan,2020-07-02,0.1
KAZ,Kazakhstan,2020-07-03,0.1
KAZ,Kazakhstan,2020-07-04,0.1
KAZ,Kazakhstan,2020-07-05,0.1
KAZ,Kazakhstan,2020-07-06,0.1
KAZ,Kazakhstan,2020-07-07,0.1
KAZ,Kazakhstan,2020-07-08,0.1
KAZ,Kazakhstan,2020-07-09,0.1
KAZ,Kazakhstan,2020-07-10,0.1
KAZ,Kazakhstan,2020-07-11,0.1
KAZ,Kazakhstan,2020-07-12,0.1
KAZ,Kazakhstan,2020-07-13,0.1
KAZ,Kazakhstan,2020-07-14,0.1
KAZ,Kazakhstan,2020-07-15,0.1
KAZ,Kazakhstan,2020-07-16,0.1
KAZ,Kazakhstan,2020-07-17,0.1
KAZ,Kazakhstan,2020-07-18,0.1
KAZ,Kazakhstan,2020-07-19,0.1
KAZ,Kazakhstan,2020-07-20,0.1
KAZ,Kazakhstan,2020-07-21,0.1
KAZ,Kazakhstan,2020-07-22,0.1
KAZ,Kazakhstan,2020-07-23,0.1
KAZ,Kazakhstan,2020-07-24,0.1
KAZ,Kazakhstan,2020-07-25,0.1
KAZ,Kazakhstan,2020-07-26,0.1
KAZ,Kazakhstan,2020-07-27,0.1
KAZ,Kazakhstan,2020-07-28,0.1
KAZ,Kazakhstan,2020-07-29,0.1
KAZ,Kazakhstan,2020-07-30,0.1
KAZ,Kazakhstan,2020-07-31,0.1
KAZ,Kazakhstan,2020-08-01,0.1
KAZ,Kazakhstan,2020-08-02,0.1
KAZ,Kazakhstan,2020-08-03,0.1
KAZ,Kazakhstan,2020-08-04,0.1
KAZ,Kazakhstan,2020-08-05,0.1
KAZ,Kazakhstan,2020-08-06,0.1
KAZ,Kazakhstan,2020-08-07,0.1
KAZ,Kazakhstan,2020-08-08,0.1
KAZ,Kazakhstan,2020-08-09,0.1
KAZ,Kazakhstan,2020-08-10,0.1
KAZ,Kazakhstan,2020-08-11,0.1
KAZ,Kazakhstan,2020-08-12,0.1
KAZ,Kazakhstan,2020-08-13,0.1
KAZ,Kazakhstan,2020-08-14,0.1
KAZ,Kazakhstan,2020-08-15,0.1
KAZ,Kazakhstan,2020-08-16,0.1
KAZ,Kazakhstan,2020-08-17,0.1
KAZ,Kazakhstan,2020-08-18,0.1
KAZ,Kazakhstan,2020-08-19,0.1
KAZ,Kazakhstan,2020-08-20,0.1
KAZ,Kazakhstan,2020-08-21,0.1
KAZ,Kazakhstan,2020-08-22,0.1
KAZ,Kazakhstan,2020-08-23,0.1
KAZ,Kazakhstan,2020-08-24,0.1
KAZ,Kazakhstan,2020-08-25,0.1
KAZ,Kazakhstan,2020-08-26,0.1
KAZ,Kazakhstan,2020-08-27,0.1
KAZ,Kazakhstan,2020-08-28,0.1
KAZ,Kazakhstan,2020-08-29,0.1
KAZ,Kazakhstan,2020-08-30,0.1
KAZ,Kazakhstan,2020-08-31,0.1
KAZ,Kazakhstan,2020-09-01,0.1
KAZ,Kazakhstan,2020-09-02,0.1
KAZ,Kazakhstan,2020-09-03,0.1
KAZ,Kazakhstan,2020-09-04,0.1
KAZ,Kazakhstan,2020-09-05,0.1
KAZ,Kazakhstan,2020-09-06,0.1
KAZ,Kazakhstan,2020-09-07,0.1
KAZ,Kazakhstan,2020-09-08,0.1
KAZ,Kazakhstan,2020-09-09,0.1
KAZ,Kazakhstan,2020-09-10,0.1
KAZ,Kazakhstan,2020-09-11,0.1
KAZ,Kazakhstan,2020-09-12,0.1
KAZ,Kazakhstan,2020-09-13,0.1
KAZ,Kazakhstan,2020-09-14,0.1
KAZ,Kazakhstan,2020-09-15,0.1
KAZ,Kazakhstan,2020-09-16,0.1
KAZ,Kazakhstan,2020-09-17,0.1
KAZ,Kazakhstan,2020-09-18,0.1
KAZ,Kazakhstan,2020-09-19,0.1
KAZ,Kazakhstan,2020-09-20,0.1
KAZ,Kazakhstan,2020-09-21,0.1
KAZ,Kazakhstan,2020-09-22,0.1
KAZ,Kazakhstan,2020-09-23,0.1
