iso_code,country,date,owid_male_smokers
MDG,Madagascar,2020-07-13,
MDG,Madagascar,2020-07-14,
MDG,Madagascar,2020-07-15,
MDG,Madagascar,2020-07-16,
MDG,Madagascar,2020-07-17,
MDG,Madagascar,2020-07-18,
MDG,Madagascar,2020-07-19,
MDG,Madagascar,2020-07-20,
MDG,Madagascar,2020-07-21,
MDG,Madagascar,2020-07-22,
MDG,Madagascar,2020-07-23,
MDG,Madagascar,2020-07-24,
MDG,Madagascar,2020-07-25,
MDG,Madagascar,2020-07-26,
MDV,Maldives,2020-03-08,55.0
MDV,Maldives,2020-03-09,55.0
MDV,Maldives,2020-03-11,55.0
MDV,Maldives,2020-03-12,55.0
MDV,Maldives,2020-03-14,55.0
MDV,Maldives,2020-03-15,55.0
MDV,Maldives,2020-03-16,55.0
MDV,Maldives,2020-03-17,55.0
MDV,Maldives,2020-03-18,55.0
MDV,Maldives,2020-03-19,55.0
MDV,Maldives,2020-03-20,55.0
MDV,Maldives,2020-03-21,55.0
MDV,Maldives,2020-03-22,55.0
MDV,Maldives,2020-03-23,55.0
MDV,Maldives,2020-03-24,55.0
MDV,Maldives,2020-03-25,55.0
MDV,Maldives,2020-03-26,55.0
MDV,Maldives,2020-03-27,55.0
MDV,Maldives,2020-03-28,55.0
MDV,Maldives,2020-03-29,55.0
MDV,Maldives,2020-03-30,55.0
MDV,Maldives,2020-03-31,55.0
MDV,Maldives,2020-04-01,55.0
MDV,Maldives,2020-04-02,55.0
MDV,Maldives,2020-04-03,55.0
MDV,Maldives,2020-04-04,55.0
MDV,Maldives,2020-04-05,55.0
MDV,Maldives,2020-04-06,55.0
MDV,Maldives,2020-04-07,55.0
MDV,Maldives,2020-04-08,55.0
MDV,Maldives,2020-04-09,55.0
MDV,Maldives,2020-04-10,55.0
MDV,Maldives,2020-04-11,55.0
MDV,Maldives,2020-04-12,55.0
MDV,Maldives,2020-04-13,55.0
MDV,Maldives,2020-04-14,55.0
MDV,Maldives,2020-04-15,55.0
MDV,Maldives,2020-04-16,55.0
MDV,Maldives,2020-04-17,55.0
MDV,Maldives,2020-04-18,55.0
MDV,Maldives,2020-04-19,55.0
MDV,Maldives,2020-04-20,55.0
MDV,Maldives,2020-04-21,55.0
MDV,Maldives,2020-04-22,55.0
MDV,Maldives,2020-04-23,55.0
MDV,Maldives,2020-04-24,55.0
MDV,Maldives,2020-04-25,55.0
MDV,Maldives,2020-04-26,55.0
MDV,Maldives,2020-04-27,55.0
MDV,Maldives,2020-04-28,55.0
MDV,Maldives,2020-04-29,55.0
MDV,Maldives,2020-04-30,55.0
MDV,Maldives,2020-05-01,55.0
MDV,Maldives,2020-05-02,55.0
MDV,Maldives,2020-05-03,55.0
MDV,Maldives,2020-05-04,55.0
MDV,Maldives,2020-05-05,55.0
MDV,Maldives,2020-05-06,55.0
MDV,Maldives,2020-05-07,55.0
MDV,Maldives,2020-05-08,55.0
MDV,Maldives,2020-05-09,55.0
MDV,Maldives,2020-05-10,55.0
MDV,Maldives,2020-05-11,55.0
MDV,Maldives,2020-05-12,55.0
MDV,Maldives,2020-05-13,55.0
MDV,Maldives,2020-05-14,55.0
MDV,Maldives,2020-05-15,55.0
MDV,Maldives,2020-05-16,55.0
MDV,Maldives,2020-05-17,55.0
MDV,Maldives,2020-05-18,55.0
MDV,Maldives,2020-05-19,55.0
MDV,Maldives,2020-05-20,55.0
MDV,Maldives,2020-05-21,55.0
MDV,Maldives,2020-05-22,55.0
MDV,Maldives,2020-05-23,55.0
MDV,Maldives,2020-05-24,55.0
MDV,Maldives,2020-05-25,55.0
MDV,Maldives,2020-05-26,55.0
MDV,Maldives,2020-05-27,55.0
MDV,Maldives,2020-05-28,55.0
MDV,Maldives,2020-05-29,55.0
MDV,Maldives,2020-05-30,55.0
MDV,Maldives,2020-05-31,55.0
MDV,Maldives,2020-06-01,55.0
MDV,Maldives,2020-06-02,55.0
MDV,Maldives,2020-06-03,55.0
MDV,Maldives,2020-06-04,55.0
MDV,Maldives,2020-06-05,55.0
MDV,Maldives,2020-06-06,55.0
MDV,Maldives,2020-06-07,55.0
MDV,Maldives,2020-06-08,55.0
MDV,Maldives,2020-06-09,55.0
MDV,Maldives,2020-06-10,55.0
MDV,Maldives,2020-06-11,55.0
MDV,Maldives,2020-06-12,55.0
MDV,Maldives,2020-06-13,55.0
MDV,Maldives,2020-06-14,55.0
MDV,Maldives,2020-06-15,55.0
MDV,Maldives,2020-06-16,55.0
MDV,Maldives,2020-06-17,55.0
MDV,Maldives,2020-06-18,55.0
MDV,Maldives,2020-06-19,55.0
MDV,Maldives,2020-06-20,55.0
MDV,Maldives,2020-06-21,55.0
MDV,Maldives,2020-06-22,55.0
MDV,Maldives,2020-06-23,55.0
MDV,Maldives,2020-06-24,55.0
MDV,Maldives,2020-06-25,55.0
MDV,Maldives,2020-06-26,55.0
MDV,Maldives,2020-06-27,55.0
MDV,Maldives,2020-06-28,55.0
MDV,Maldives,2020-06-29,55.0
MDV,Maldives,2020-06-30,55.0
MDV,Maldives,2020-07-01,55.0
MDV,Maldives,2020-07-02,55.0
MDV,Maldives,2020-07-03,55.0
MDV,Maldives,2020-07-04,55.0
MDV,Maldives,2020-07-05,55.0
MDV,Maldives,2020-07-06,55.0
MDV,Maldives,2020-07-07,55.0
MDV,Maldives,2020-07-08,55.0
MDV,Maldives,2020-07-09,55.0
MDV,Maldives,2020-07-10,55.0
MDV,Maldives,2020-07-11,55.0
MDV,Maldives,2020-07-12,55.0
MDV,Maldives,2020-07-13,55.0
MDV,Maldives,2020-07-14,55.0
MDV,Maldives,2020-07-15,55.0
MDV,Maldives,2020-07-16,55.0
MDV,Maldives,2020-07-17,55.0
MDV,Maldives,2020-07-18,55.0
MDV,Maldives,2020-07-19,55.0
MDV,Maldives,2020-07-20,55.0
MDV,Maldives,2020-07-21,55.0
MDV,Maldives,2020-07-22,55.0
MDV,Maldives,2020-07-23,55.0
MDV,Maldives,2020-07-24,55.0
MDV,Maldives,2020-07-25,55.0
MDV,Maldives,2020-07-26,55.0
MEX,Mexico,2019-12-31,21.4
MEX,Mexico,2020-01-01,21.4
MEX,Mexico,2020-01-02,21.4
MEX,Mexico,2020-01-03,21.4
MEX,Mexico,2020-01-04,21.4
MEX,Mexico,2020-01-05,21.4
MEX,Mexico,2020-01-06,21.4
MEX,Mexico,2020-01-07,21.4
MEX,Mexico,2020-01-08,21.4
MEX,Mexico,2020-01-09,21.4
MEX,Mexico,2020-01-10,21.4
MEX,Mexico,2020-01-11,21.4
MEX,Mexico,2020-01-12,21.4
MEX,Mexico,2020-01-13,21.4
MEX,Mexico,2020-01-14,21.4
MEX,Mexico,2020-01-15,21.4
MEX,Mexico,2020-01-16,21.4
MEX,Mexico,2020-01-17,21.4
MEX,Mexico,2020-01-18,21.4
MEX,Mexico,2020-01-19,21.4
MEX,Mexico,2020-01-20,21.4
MEX,Mexico,2020-01-21,21.4
MEX,Mexico,2020-01-22,21.4
MEX,Mexico,2020-01-23,21.4
MEX,Mexico,2020-01-24,21.4
MEX,Mexico,2020-01-25,21.4
MEX,Mexico,2020-01-26,21.4
MEX,Mexico,2020-01-27,21.4
MEX,Mexico,2020-01-28,21.4
MEX,Mexico,2020-01-29,21.4
MEX,Mexico,2020-01-30,21.4
MEX,Mexico,2020-01-31,21.4
MEX,Mexico,2020-02-01,21.4
MEX,Mexico,2020-02-02,21.4
MEX,Mexico,2020-02-03,21.4
MEX,Mexico,2020-02-04,21.4
MEX,Mexico,2020-02-05,21.4
MEX,Mexico,2020-02-06,21.4
MEX,Mexico,2020-02-07,21.4
MEX,Mexico,2020-02-08,21.4
MEX,Mexico,2020-02-09,21.4
MEX,Mexico,2020-02-10,21.4
MEX,Mexico,2020-02-11,21.4
MEX,Mexico,2020-02-12,21.4
MEX,Mexico,2020-02-13,21.4
MEX,Mexico,2020-02-14,21.4
MEX,Mexico,2020-02-15,21.4
MEX,Mexico,2020-02-16,21.4
MEX,Mexico,2020-02-17,21.4
MEX,Mexico,2020-02-18,21.4
MEX,Mexico,2020-02-19,21.4
MEX,Mexico,2020-02-20,21.4
MEX,Mexico,2020-02-21,21.4
MEX,Mexico,2020-02-22,21.4
MEX,Mexico,2020-02-23,21.4
MEX,Mexico,2020-02-24,21.4
MEX,Mexico,2020-02-25,21.4
MEX,Mexico,2020-02-26,21.4
MEX,Mexico,2020-02-27,21.4
MEX,Mexico,2020-02-28,21.4
MEX,Mexico,2020-02-29,21.4
MEX,Mexico,2020-03-01,21.4
MEX,Mexico,2020-03-02,21.4
MEX,Mexico,2020-03-03,21.4
MEX,Mexico,2020-03-04,21.4
MEX,Mexico,2020-03-05,21.4
MEX,Mexico,2020-03-06,21.4
MEX,Mexico,2020-03-07,21.4
MEX,Mexico,2020-03-08,21.4
MEX,Mexico,2020-03-09,21.4
MEX,Mexico,2020-03-10,21.4
MEX,Mexico,2020-03-11,21.4
MEX,Mexico,2020-03-12,21.4
MEX,Mexico,2020-03-13,21.4
MEX,Mexico,2020-03-14,21.4
MEX,Mexico,2020-03-15,21.4
MEX,Mexico,2020-03-16,21.4
MEX,Mexico,2020-03-17,21.4
MEX,Mexico,2020-03-18,21.4
MEX,Mexico,2020-03-19,21.4
MEX,Mexico,2020-03-20,21.4
MEX,Mexico,2020-03-21,21.4
MEX,Mexico,2020-03-22,21.4
MEX,Mexico,2020-03-23,21.4
MEX,Mexico,2020-03-24,21.4
MEX,Mexico,2020-03-25,21.4
MEX,Mexico,2020-03-26,21.4
MEX,Mexico,2020-03-27,21.4
MEX,Mexico,2020-03-28,21.4
MEX,Mexico,2020-03-29,21.4
MEX,Mexico,2020-03-30,21.4
MEX,Mexico,2020-03-31,21.4
MEX,Mexico,2020-04-01,21.4
MEX,Mexico,2020-04-02,21.4
MEX,Mexico,2020-04-03,21.4
MEX,Mexico,2020-04-04,21.4
MEX,Mexico,2020-04-05,21.4
MEX,Mexico,2020-04-06,21.4
MEX,Mexico,2020-04-07,21.4
MEX,Mexico,2020-04-08,21.4
MEX,Mexico,2020-04-09,21.4
MEX,Mexico,2020-04-10,21.4
MEX,Mexico,2020-04-11,21.4
MEX,Mexico,2020-04-12,21.4
MEX,Mexico,2020-04-13,21.4
MEX,Mexico,2020-04-14,21.4
MEX,Mexico,2020-04-15,21.4
MEX,Mexico,2020-04-16,21.4
MEX,Mexico,2020-04-17,21.4
MEX,Mexico,2020-04-18,21.4
MEX,Mexico,2020-04-19,21.4
MEX,Mexico,2020-04-20,21.4
MEX,Mexico,2020-04-21,21.4
MEX,Mexico,2020-04-22,21.4
MEX,Mexico,2020-04-23,21.4
MEX,Mexico,2020-04-24,21.4
MEX,Mexico,2020-04-25,21.4
MEX,Mexico,2020-04-26,21.4
MEX,Mexico,2020-04-27,21.4
MEX,Mexico,2020-04-28,21.4
MEX,Mexico,2020-04-29,21.4
MEX,Mexico,2020-04-30,21.4
MEX,Mexico,2020-05-01,21.4
MEX,Mexico,2020-05-02,21.4
MEX,Mexico,2020-05-03,21.4
MEX,Mexico,2020-05-04,21.4
MEX,Mexico,2020-05-05,21.4
MEX,Mexico,2020-05-06,21.4
MEX,Mexico,2020-05-07,21.4
MEX,Mexico,2020-05-08,21.4
MEX,Mexico,2020-05-09,21.4
MEX,Mexico,2020-05-10,21.4
MEX,Mexico,2020-05-11,21.4
MEX,Mexico,2020-05-12,21.4
MEX,Mexico,2020-05-13,21.4
MEX,Mexico,2020-05-14,21.4
MEX,Mexico,2020-05-15,21.4
MEX,Mexico,2020-05-16,21.4
MEX,Mexico,2020-05-17,21.4
MEX,Mexico,2020-05-18,21.4
MEX,Mexico,2020-05-19,21.4
MEX,Mexico,2020-05-20,21.4
MEX,Mexico,2020-05-21,21.4
MEX,Mexico,2020-05-22,21.4
MEX,Mexico,2020-05-23,21.4
MEX,Mexico,2020-05-24,21.4
MEX,Mexico,2020-05-25,21.4
MEX,Mexico,2020-05-26,21.4
MEX,Mexico,2020-05-27,21.4
MEX,Mexico,2020-05-28,21.4
MEX,Mexico,2020-05-29,21.4
MEX,Mexico,2020-05-30,21.4
MEX,Mexico,2020-05-31,21.4
MEX,Mexico,2020-06-01,21.4
MEX,Mexico,2020-06-02,21.4
MEX,Mexico,2020-06-03,21.4
MEX,Mexico,2020-06-04,21.4
MEX,Mexico,2020-06-05,21.4
MEX,Mexico,2020-06-06,21.4
MEX,Mexico,2020-06-07,21.4
MEX,Mexico,2020-06-08,21.4
MEX,Mexico,2020-06-09,21.4
MEX,Mexico,2020-06-10,21.4
MEX,Mexico,2020-06-11,21.4
MEX,Mexico,2020-06-12,21.4
MEX,Mexico,2020-06-13,21.4
MEX,Mexico,2020-06-14,21.4
MEX,Mexico,2020-06-15,21.4
MEX,Mexico,2020-06-16,21.4
MEX,Mexico,2020-06-17,21.4
MEX,Mexico,2020-06-18,21.4
MEX,Mexico,2020-06-19,21.4
MEX,Mexico,2020-06-20,21.4
MEX,Mexico,2020-06-21,21.4
MEX,Mexico,2020-06-22,21.4
MEX,Mexico,2020-06-23,21.4
MEX,Mexico,2020-06-24,21.4
MEX,Mexico,2020-06-25,21.4
MEX,Mexico,2020-06-26,21.4
MEX,Mexico,2020-06-27,21.4
MEX,Mexico,2020-06-28,21.4
MEX,Mexico,2020-06-29,21.4
MEX,Mexico,2020-06-30,21.4
MEX,Mexico,2020-07-01,21.4
MEX,Mexico,2020-07-02,21.4
MEX,Mexico,2020-07-03,21.4
MEX,Mexico,2020-07-04,21.4
MEX,Mexico,2020-07-05,21.4
MEX,Mexico,2020-07-06,21.4
MEX,Mexico,2020-07-07,21.4
MEX,Mexico,2020-07-08,21.4
MEX,Mexico,2020-07-09,21.4
MEX,Mexico,2020-07-10,21.4
MEX,Mexico,2020-07-11,21.4
MEX,Mexico,2020-07-12,21.4
MEX,Mexico,2020-07-13,21.4
MEX,Mexico,2020-07-14,21.4
MEX,Mexico,2020-07-15,21.4
MEX,Mexico,2020-07-16,21.4
MEX,Mexico,2020-07-17,21.4
MEX,Mexico,2020-07-18,21.4
MEX,Mexico,2020-07-19,21.4
MEX,Mexico,2020-07-20,21.4
MEX,Mexico,2020-07-21,21.4
MEX,Mexico,2020-07-22,21.4
MEX,Mexico,2020-07-23,21.4
MEX,Mexico,2020-07-24,21.4
MEX,Mexico,2020-07-25,21.4
MEX,Mexico,2020-07-26,21.4
MKD,North Macedonia,2019-12-31,
MKD,North Macedonia,2020-01-01,
MKD,North Macedonia,2020-01-02,
MKD,North Macedonia,2020-01-03,
MKD,North Macedonia,2020-01-04,
MKD,North Macedonia,2020-01-05,
MKD,North Macedonia,2020-01-06,
MKD,North Macedonia,2020-01-07,
MKD,North Macedonia,2020-01-08,
MKD,North Macedonia,2020-01-09,
MKD,North Macedonia,2020-01-10,
MKD,North Macedonia,2020-01-11,
MKD,North Macedonia,2020-01-12,
MKD,North Macedonia,2020-01-13,
MKD,North Macedonia,2020-01-14,
MKD,North Macedonia,2020-01-15,
MKD,North Macedonia,2020-01-16,
MKD,North Macedonia,2020-01-17,
MKD,North Macedonia,2020-01-18,
MKD,North Macedonia,2020-01-19,
MKD,North Macedonia,2020-01-20,
MKD,North Macedonia,2020-01-21,
MKD,North Macedonia,2020-01-22,
MKD,North Macedonia,2020-01-23,
MKD,North Macedonia,2020-01-24,
MKD,North Macedonia,2020-01-25,
MKD,North Macedonia,2020-01-26,
MKD,North Macedonia,2020-01-27,
MKD,North Macedonia,2020-01-28,
MKD,North Macedonia,2020-01-29,
MKD,North Macedonia,2020-01-30,
MKD,North Macedonia,2020-01-31,
MKD,North Macedonia,2020-02-01,
MKD,North Macedonia,2020-02-02,
MKD,North Macedonia,2020-02-03,
MKD,North Macedonia,2020-02-04,
MKD,North Macedonia,2020-02-05,
MKD,North Macedonia,2020-02-06,
MKD,North Macedonia,2020-02-07,
MKD,North Macedonia,2020-02-08,
MKD,North Macedonia,2020-02-09,
MKD,North Macedonia,2020-02-10,
MKD,North Macedonia,2020-02-11,
MKD,North Macedonia,2020-02-12,
MKD,North Macedonia,2020-02-13,
MKD,North Macedonia,2020-02-14,
MKD,North Macedonia,2020-02-15,
MKD,North Macedonia,2020-02-16,
MKD,North Macedonia,2020-02-17,
MKD,North Macedonia,2020-02-18,
MKD,North Macedonia,2020-02-19,
MKD,North Macedonia,2020-02-20,
MKD,North Macedonia,2020-02-21,
MKD,North Macedonia,2020-02-22,
MKD,North Macedonia,2020-02-23,
MKD,North Macedonia,2020-02-24,
MKD,North Macedonia,2020-02-25,
MKD,North Macedonia,2020-02-26,
MKD,North Macedonia,2020-02-27,
MKD,North Macedonia,2020-02-28,
MKD,North Macedonia,2020-02-29,
MKD,North Macedonia,2020-03-01,
MKD,North Macedonia,2020-03-02,
MKD,North Macedonia,2020-03-07,
MKD,North Macedonia,2020-03-11,
MKD,North Macedonia,2020-03-13,
MKD,North Macedonia,2020-03-14,
MKD,North Macedonia,2020-03-16,
MKD,North Macedonia,2020-03-17,
MKD,North Macedonia,2020-03-18,
MKD,North Macedonia,2020-03-19,
MKD,North Macedonia,2020-03-20,
MKD,North Macedonia,2020-03-21,
MKD,North Macedonia,2020-03-22,
MKD,North Macedonia,2020-03-23,
MKD,North Macedonia,2020-03-24,
MKD,North Macedonia,2020-03-25,
MKD,North Macedonia,2020-03-26,
MKD,North Macedonia,2020-03-27,
MKD,North Macedonia,2020-03-28,
MKD,North Macedonia,2020-03-29,
MKD,North Macedonia,2020-03-30,
MKD,North Macedonia,2020-03-31,
MKD,North Macedonia,2020-04-01,
MKD,North Macedonia,2020-04-02,
MKD,North Macedonia,2020-04-03,
MKD,North Macedonia,2020-04-04,
MKD,North Macedonia,2020-04-05,
MKD,North Macedonia,2020-04-06,
MKD,North Macedonia,2020-04-07,
MKD,North Macedonia,2020-04-08,
MKD,North Macedonia,2020-04-09,
MKD,North Macedonia,2020-04-10,
MKD,North Macedonia,2020-04-11,
MKD,North Macedonia,2020-04-12,
MKD,North Macedonia,2020-04-13,
MKD,North Macedonia,2020-04-14,
MKD,North Macedonia,2020-04-15,
MKD,North Macedonia,2020-04-16,
MKD,North Macedonia,2020-04-17,
MKD,North Macedonia,2020-04-18,
MKD,North Macedonia,2020-04-19,
MKD,North Macedonia,2020-04-20,
MKD,North Macedonia,2020-04-21,
MKD,North Macedonia,2020-04-22,
MKD,North Macedonia,2020-04-23,
MKD,North Macedonia,2020-04-24,
MKD,North Macedonia,2020-04-25,
MKD,North Macedonia,2020-04-26,
MKD,North Macedonia,2020-04-27,
MKD,North Macedonia,2020-04-28,
MKD,North Macedonia,2020-04-29,
MKD,North Macedonia,2020-04-30,
MKD,North Macedonia,2020-05-01,
MKD,North Macedonia,2020-05-02,
MKD,North Macedonia,2020-05-03,
MKD,North Macedonia,2020-05-04,
MKD,North Macedonia,2020-05-05,
MKD,North Macedonia,2020-05-06,
MKD,North Macedonia,2020-05-07,
MKD,North Macedonia,2020-05-08,
MKD,North Macedonia,2020-05-09,
MKD,North Macedonia,2020-05-10,
MKD,North Macedonia,2020-05-11,
MKD,North Macedonia,2020-05-12,
MKD,North Macedonia,2020-05-13,
MKD,North Macedonia,2020-05-14,
MKD,North Macedonia,2020-05-15,
MKD,North Macedonia,2020-05-16,
MKD,North Macedonia,2020-05-17,
MKD,North Macedonia,2020-05-18,
MKD,North Macedonia,2020-05-19,
MKD,North Macedonia,2020-05-20,
MKD,North Macedonia,2020-05-21,
MKD,North Macedonia,2020-05-22,
MKD,North Macedonia,2020-05-23,
MKD,North Macedonia,2020-05-24,
MKD,North Macedonia,2020-05-25,
MKD,North Macedonia,2020-05-26,
MKD,North Macedonia,2020-05-27,
MKD,North Macedonia,2020-05-28,
MKD,North Macedonia,2020-05-29,
MKD,North Macedonia,2020-05-30,
MKD,North Macedonia,2020-05-31,
MKD,North Macedonia,2020-06-01,
MKD,North Macedonia,2020-06-02,
MKD,North Macedonia,2020-06-03,
MKD,North Macedonia,2020-06-04,
MKD,North Macedonia,2020-06-05,
MKD,North Macedonia,2020-06-06,
MKD,North Macedonia,2020-06-07,
MKD,North Macedonia,2020-06-08,
MKD,North Macedonia,2020-06-09,
MKD,North Macedonia,2020-06-10,
MKD,North Macedonia,2020-06-11,
MKD,North Macedonia,2020-06-12,
MKD,North Macedonia,2020-06-13,
MKD,North Macedonia,2020-06-14,
MKD,North Macedonia,2020-06-15,
MKD,North Macedonia,2020-06-16,
MKD,North Macedonia,2020-06-17,
MKD,North Macedonia,2020-06-18,
MKD,North Macedonia,2020-06-19,
MKD,North Macedonia,2020-06-20,
MKD,North Macedonia,2020-06-21,
MKD,North Macedonia,2020-06-22,
MKD,North Macedonia,2020-06-23,
MKD,North Macedonia,2020-06-24,
MKD,North Macedonia,2020-06-25,
MKD,North Macedonia,2020-06-26,
MKD,North Macedonia,2020-06-27,
MKD,North Macedonia,2020-06-28,
MKD,North Macedonia,2020-06-29,
MKD,North Macedonia,2020-06-30,
MKD,North Macedonia,2020-07-01,
MKD,North Macedonia,2020-07-02,
MKD,North Macedonia,2020-07-03,
MKD,North Macedonia,2020-07-04,
MKD,North Macedonia,2020-07-05,
MKD,North Macedonia,2020-07-06,
MKD,North Macedonia,2020-07-07,
MKD,North Macedonia,2020-07-08,
MKD,North Macedonia,2020-07-09,
MKD,North Macedonia,2020-07-10,
MKD,North Macedonia,2020-07-11,
MKD,North Macedonia,2020-07-12,
MKD,North Macedonia,2020-07-13,
MKD,North Macedonia,2020-07-14,
MKD,North Macedonia,2020-07-15,
MKD,North Macedonia,2020-07-16,
MKD,North Macedonia,2020-07-17,
MKD,North Macedonia,2020-07-18,
MKD,North Macedonia,2020-07-19,
MKD,North Macedonia,2020-07-20,
MKD,North Macedonia,2020-07-21,
MKD,North Macedonia,2020-07-22,
MKD,North Macedonia,2020-07-23,
MKD,North Macedonia,2020-07-24,
MKD,North Macedonia,2020-07-25,
MKD,North Macedonia,2020-07-26,
MLI,Mali,2020-03-26,23.0
MLI,Mali,2020-03-27,23.0
MLI,Mali,2020-03-28,23.0
MLI,Mali,2020-03-29,23.0
MLI,Mali,2020-03-30,23.0
MLI,Mali,2020-03-31,23.0
MLI,Mali,2020-04-01,23.0
MLI,Mali,2020-04-02,23.0
MLI,Mali,2020-04-03,23.0
MLI,Mali,2020-04-04,23.0
MLI,Mali,2020-04-05,23.0
MLI,Mali,2020-04-06,23.0
MLI,Mali,2020-04-07,23.0
MLI,Mali,2020-04-08,23.0
MLI,Mali,2020-04-09,23.0
MLI,Mali,2020-04-10,23.0
MLI,Mali,2020-04-11,23.0
MLI,Mali,2020-04-12,23.0
MLI,Mali,2020-04-13,23.0
MLI,Mali,2020-04-14,23.0
MLI,Mali,2020-04-15,23.0
MLI,Mali,2020-04-16,23.0
MLI,Mali,2020-04-17,23.0
MLI,Mali,2020-04-18,23.0
MLI,Mali,2020-04-19,23.0
MLI,Mali,2020-04-20,23.0
MLI,Mali,2020-04-21,23.0
MLI,Mali,2020-04-22,23.0
MLI,Mali,2020-04-23,23.0
MLI,Mali,2020-04-24,23.0
MLI,Mali,2020-04-25,23.0
MLI,Mali,2020-04-26,23.0
MLI,Mali,2020-04-27,23.0
MLI,Mali,2020-04-28,23.0
MLI,Mali,2020-04-29,23.0
MLI,Mali,2020-04-30,23.0
MLI,Mali,2020-05-01,23.0
MLI,Mali,2020-05-02,23.0
MLI,Mali,2020-05-03,23.0
MLI,Mali,2020-05-04,23.0
MLI,Mali,2020-05-05,23.0
MLI,Mali,2020-05-06,23.0
MLI,Mali,2020-05-07,23.0
MLI,Mali,2020-05-08,23.0
MLI,Mali,2020-05-09,23.0
MLI,Mali,2020-05-10,23.0
MLI,Mali,2020-05-11,23.0
MLI,Mali,2020-05-12,23.0
MLI,Mali,2020-05-13,23.0
MLI,Mali,2020-05-14,23.0
MLI,Mali,2020-05-15,23.0
MLI,Mali,2020-05-16,23.0
MLI,Mali,2020-05-17,23.0
MLI,Mali,2020-05-18,23.0
MLI,Mali,2020-05-19,23.0
MLI,Mali,2020-05-20,23.0
MLI,Mali,2020-05-21,23.0
MLI,Mali,2020-05-22,23.0
MLI,Mali,2020-05-23,23.0
MLI,Mali,2020-05-24,23.0
MLI,Mali,2020-05-25,23.0
MLI,Mali,2020-05-26,23.0
MLI,Mali,2020-05-27,23.0
MLI,Mali,2020-05-28,23.0
MLI,Mali,2020-05-29,23.0
MLI,Mali,2020-05-30,23.0
MLI,Mali,2020-05-31,23.0
MLI,Mali,2020-06-01,23.0
MLI,Mali,2020-06-02,23.0
MLI,Mali,2020-06-03,23.0
MLI,Mali,2020-06-04,23.0
MLI,Mali,2020-06-05,23.0
MLI,Mali,2020-06-06,23.0
MLI,Mali,2020-06-07,23.0
MLI,Mali,2020-06-08,23.0
MLI,Mali,2020-06-09,23.0
MLI,Mali,2020-06-10,23.0
MLI,Mali,2020-06-11,23.0
MLI,Mali,2020-06-12,23.0
MLI,Mali,2020-06-13,23.0
MLI,Mali,2020-06-14,23.0
MLI,Mali,2020-06-15,23.0
MLI,Mali,2020-06-16,23.0
MLI,Mali,2020-06-17,23.0
MLI,Mali,2020-06-18,23.0
MLI,Mali,2020-06-19,23.0
MLI,Mali,2020-06-20,23.0
MLI,Mali,2020-06-21,23.0
MLI,Mali,2020-06-22,23.0
MLI,Mali,2020-06-23,23.0
MLI,Mali,2020-06-24,23.0
MLI,Mali,2020-06-25,23.0
MLI,Mali,2020-06-26,23.0
MLI,Mali,2020-06-27,23.0
MLI,Mali,2020-06-28,23.0
MLI,Mali,2020-06-29,23.0
MLI,Mali,2020-06-30,23.0
MLI,Mali,2020-07-01,23.0
MLI,Mali,2020-07-02,23.0
MLI,Mali,2020-07-03,23.0
MLI,Mali,2020-07-04,23.0
MLI,Mali,2020-07-05,23.0
MLI,Mali,2020-07-06,23.0
MLI,Mali,2020-07-07,23.0
MLI,Mali,2020-07-08,23.0
MLI,Mali,2020-07-09,23.0
MLI,Mali,2020-07-10,23.0
MLI,Mali,2020-07-11,23.0
MLI,Mali,2020-07-12,23.0
MLI,Mali,2020-07-13,23.0
MLI,Mali,2020-07-14,23.0
MLI,Mali,2020-07-15,23.0
MLI,Mali,2020-07-16,23.0
MLI,Mali,2020-07-17,23.0
MLI,Mali,2020-07-18,23.0
MLI,Mali,2020-07-19,23.0
MLI,Mali,2020-07-20,23.0
MLI,Mali,2020-07-21,23.0
MLI,Mali,2020-07-22,23.0
MLI,Mali,2020-07-23,23.0
MLI,Mali,2020-07-24,23.0
MLI,Mali,2020-07-25,23.0
MLI,Mali,2020-07-26,23.0
MLT,Malta,2020-02-06,30.2
MLT,Malta,2020-02-07,30.2
MLT,Malta,2020-02-08,30.2
MLT,Malta,2020-02-09,30.2
MLT,Malta,2020-02-10,30.2
MLT,Malta,2020-02-11,30.2
MLT,Malta,2020-02-12,30.2
MLT,Malta,2020-02-13,30.2
MLT,Malta,2020-02-14,30.2
MLT,Malta,2020-02-15,30.2
MLT,Malta,2020-02-16,30.2
MLT,Malta,2020-02-17,30.2
MLT,Malta,2020-02-18,30.2
MLT,Malta,2020-02-19,30.2
MLT,Malta,2020-02-20,30.2
MLT,Malta,2020-02-21,30.2
MLT,Malta,2020-02-22,30.2
MLT,Malta,2020-02-23,30.2
MLT,Malta,2020-02-24,30.2
MLT,Malta,2020-02-25,30.2
MLT,Malta,2020-02-26,30.2
MLT,Malta,2020-02-27,30.2
MLT,Malta,2020-02-28,30.2
MLT,Malta,2020-02-29,30.2
MLT,Malta,2020-03-01,30.2
MLT,Malta,2020-03-02,30.2
MLT,Malta,2020-03-03,30.2
MLT,Malta,2020-03-04,30.2
MLT,Malta,2020-03-05,30.2
MLT,Malta,2020-03-06,30.2
MLT,Malta,2020-03-07,30.2
MLT,Malta,2020-03-08,30.2
MLT,Malta,2020-03-09,30.2
