iso_code,country,date,owid_new_cases_per_million
MLT,Malta,2020-07-15,0.0
MLT,Malta,2020-07-16,0.0
MLT,Malta,2020-07-17,2.265
MLT,Malta,2020-07-18,0.0
MLT,Malta,2020-07-19,2.265
MLT,Malta,2020-07-20,0.0
MLT,Malta,2020-07-21,4.53
MLT,Malta,2020-07-22,2.265
MLT,Malta,2020-07-23,4.53
MLT,Malta,2020-07-24,9.059
MLT,Malta,2020-07-25,31.706999999999997
MLT,Malta,2020-07-26,2.265
MLT,Malta,2020-07-27,13.589
MLT,Malta,2020-07-28,29.441999999999997
MLT,Malta,2020-07-29,20.383
MLT,Malta,2020-07-30,20.383
MLT,Malta,2020-07-31,9.059
MLT,Malta,2020-08-01,4.53
MLT,Malta,2020-08-02,31.706999999999997
MLT,Malta,2020-08-03,36.236999999999995
MLT,Malta,2020-08-04,47.56100000000001
MLT,Malta,2020-08-05,43.031000000000006
MLT,Malta,2020-08-06,113.24
MLT,Malta,2020-08-07,90.59200000000001
MLT,Malta,2020-08-08,122.3
MLT,Malta,2020-08-09,52.091
MLT,Malta,2020-08-10,65.679
MLT,Malta,2020-08-11,110.975
MLT,Malta,2020-08-12,124.564
MLT,Malta,2020-08-13,70.209
MLT,Malta,2020-08-14,163.066
MLT,Malta,2020-08-15,142.683
MLT,Malta,2020-08-16,154.007
MLT,Malta,2020-08-17,110.975
MLT,Malta,2020-08-18,106.446
MLT,Malta,2020-08-19,90.59200000000001
MLT,Malta,2020-08-20,20.383
MLT,Malta,2020-08-21,40.766999999999996
MLT,Malta,2020-08-22,83.79799999999999
MLT,Malta,2020-08-23,70.209
MLT,Malta,2020-08-24,79.268
MLT,Malta,2020-08-25,124.564
MMR,Myanmar (Burma),2020-03-17,0.0
MMR,Myanmar (Burma),2020-03-24,0.037000000000000005
MMR,Myanmar (Burma),2020-03-25,0.018000000000000002
MMR,Myanmar (Burma),2020-03-26,0.0
MMR,Myanmar (Burma),2020-03-27,0.037000000000000005
MMR,Myanmar (Burma),2020-03-28,0.0
MMR,Myanmar (Burma),2020-03-29,0.055
MMR,Myanmar (Burma),2020-03-30,0.0
MMR,Myanmar (Burma),2020-03-31,0.11
MMR,Myanmar (Burma),2020-04-01,0.018000000000000002
MMR,Myanmar (Burma),2020-04-02,0.018000000000000002
MMR,Myanmar (Burma),2020-04-03,0.07400000000000001
MMR,Myanmar (Burma),2020-04-04,0.0
MMR,Myanmar (Burma),2020-04-05,0.018000000000000002
MMR,Myanmar (Burma),2020-04-06,0.0
MMR,Myanmar (Burma),2020-04-07,0.018000000000000002
MMR,Myanmar (Burma),2020-04-08,0.0
MMR,Myanmar (Burma),2020-04-09,0.0
MMR,Myanmar (Burma),2020-04-10,0.092
MMR,Myanmar (Burma),2020-04-11,0.018000000000000002
MMR,Myanmar (Burma),2020-04-12,0.055
MMR,Myanmar (Burma),2020-04-13,0.184
MMR,Myanmar (Burma),2020-04-14,0.386
MMR,Myanmar (Burma),2020-04-15,0.221
MMR,Myanmar (Burma),2020-04-16,0.0
MMR,Myanmar (Burma),2020-04-17,0.20199999999999999
MMR,Myanmar (Burma),2020-04-18,0.165
MMR,Myanmar (Burma),2020-04-19,0.239
MMR,Myanmar (Burma),2020-04-20,0.07400000000000001
MMR,Myanmar (Burma),2020-04-21,0.147
MMR,Myanmar (Burma),2020-04-22,0.037000000000000005
MMR,Myanmar (Burma),2020-04-23,0.11
MMR,Myanmar (Burma),2020-04-24,0.092
MMR,Myanmar (Burma),2020-04-25,0.221
MMR,Myanmar (Burma),2020-04-26,0.037000000000000005
MMR,Myanmar (Burma),2020-04-27,0.0
MMR,Myanmar (Burma),2020-04-28,0.0
MMR,Myanmar (Burma),2020-04-29,0.07400000000000001
MMR,Myanmar (Burma),2020-04-30,0.0
MMR,Myanmar (Burma),2020-05-01,0.018000000000000002
MMR,Myanmar (Burma),2020-05-02,0.0
MMR,Myanmar (Burma),2020-05-03,0.0
MMR,Myanmar (Burma),2020-05-04,0.07400000000000001
MMR,Myanmar (Burma),2020-05-05,0.11
MMR,Myanmar (Burma),2020-05-06,0.0
MMR,Myanmar (Burma),2020-05-07,0.018000000000000002
MMR,Myanmar (Burma),2020-05-08,0.257
MMR,Myanmar (Burma),2020-05-09,0.018000000000000002
MMR,Myanmar (Burma),2020-05-10,0.018000000000000002
MMR,Myanmar (Burma),2020-05-11,0.037000000000000005
MMR,Myanmar (Burma),2020-05-12,0.0
MMR,Myanmar (Burma),2020-05-13,0.0
MMR,Myanmar (Burma),2020-05-14,0.018000000000000002
MMR,Myanmar (Burma),2020-05-15,0.0
MMR,Myanmar (Burma),2020-05-16,0.018000000000000002
MMR,Myanmar (Burma),2020-05-17,0.0
MMR,Myanmar (Burma),2020-05-18,0.092
MMR,Myanmar (Burma),2020-05-19,0.07400000000000001
MMR,Myanmar (Burma),2020-05-20,0.037000000000000005
MMR,Myanmar (Burma),2020-05-21,0.11
MMR,Myanmar (Burma),2020-05-22,0.0
MMR,Myanmar (Burma),2020-05-23,0.037000000000000005
MMR,Myanmar (Burma),2020-05-24,0.0
MMR,Myanmar (Burma),2020-05-25,0.0
MMR,Myanmar (Burma),2020-05-26,0.037000000000000005
MMR,Myanmar (Burma),2020-05-27,0.055
MMR,Myanmar (Burma),2020-05-28,0.0
MMR,Myanmar (Burma),2020-05-29,0.0
MMR,Myanmar (Burma),2020-05-30,0.331
MMR,Myanmar (Burma),2020-05-31,0.0
MMR,Myanmar (Burma),2020-06-01,0.07400000000000001
MMR,Myanmar (Burma),2020-06-02,0.0
MMR,Myanmar (Burma),2020-06-03,0.092
MMR,Myanmar (Burma),2020-06-04,0.018000000000000002
MMR,Myanmar (Burma),2020-06-05,0.037000000000000005
MMR,Myanmar (Burma),2020-06-06,0.0
MMR,Myanmar (Burma),2020-06-07,0.07400000000000001
MMR,Myanmar (Burma),2020-06-08,0.055
MMR,Myanmar (Burma),2020-06-09,0.018000000000000002
MMR,Myanmar (Burma),2020-06-10,0.037000000000000005
MMR,Myanmar (Burma),2020-06-11,0.055
MMR,Myanmar (Burma),2020-06-12,0.221
MMR,Myanmar (Burma),2020-06-13,0.0
MMR,Myanmar (Burma),2020-06-14,0.0
MMR,Myanmar (Burma),2020-06-15,0.018000000000000002
MMR,Myanmar (Burma),2020-06-16,0.0
MMR,Myanmar (Burma),2020-06-17,0.0
MMR,Myanmar (Burma),2020-06-18,0.018000000000000002
MMR,Myanmar (Burma),2020-06-19,0.423
MMR,Myanmar (Burma),2020-06-20,0.0
MMR,Myanmar (Burma),2020-06-21,0.018000000000000002
MMR,Myanmar (Burma),2020-06-22,0.055
MMR,Myanmar (Burma),2020-06-23,0.018000000000000002
MMR,Myanmar (Burma),2020-06-24,0.018000000000000002
MMR,Myanmar (Burma),2020-06-25,0.018000000000000002
MMR,Myanmar (Burma),2020-06-26,0.0
MMR,Myanmar (Burma),2020-06-27,0.0
MMR,Myanmar (Burma),2020-06-28,0.055
MMR,Myanmar (Burma),2020-06-29,0.055
MMR,Myanmar (Burma),2020-06-30,0.0
MMR,Myanmar (Burma),2020-07-01,0.0
MMR,Myanmar (Burma),2020-07-02,0.092
MMR,Myanmar (Burma),2020-07-03,0.0
MMR,Myanmar (Burma),2020-07-04,0.037000000000000005
MMR,Myanmar (Burma),2020-07-05,0.129
MMR,Myanmar (Burma),2020-07-06,0.0
MMR,Myanmar (Burma),2020-07-07,0.055
MMR,Myanmar (Burma),2020-07-08,0.0
MMR,Myanmar (Burma),2020-07-09,0.037000000000000005
MMR,Myanmar (Burma),2020-07-10,0.055
MMR,Myanmar (Burma),2020-07-11,0.092
MMR,Myanmar (Burma),2020-07-12,0.07400000000000001
MMR,Myanmar (Burma),2020-07-13,0.018000000000000002
MMR,Myanmar (Burma),2020-07-14,0.092
MMR,Myanmar (Burma),2020-07-15,0.018000000000000002
MMR,Myanmar (Burma),2020-07-16,0.0
MMR,Myanmar (Burma),2020-07-17,0.037000000000000005
MMR,Myanmar (Burma),2020-07-18,0.0
MMR,Myanmar (Burma),2020-07-19,0.037000000000000005
MMR,Myanmar (Burma),2020-07-20,0.0
MMR,Myanmar (Burma),2020-07-21,0.0
MMR,Myanmar (Burma),2020-07-22,0.0
MMR,Myanmar (Burma),2020-07-23,0.037000000000000005
MMR,Myanmar (Burma),2020-07-24,0.0
MMR,Myanmar (Burma),2020-07-25,0.055
MMR,Myanmar (Burma),2020-07-26,0.055
MMR,Myanmar (Burma),2020-07-27,0.018000000000000002
MMR,Myanmar (Burma),2020-07-28,0.0
MMR,Myanmar (Burma),2020-07-29,0.018000000000000002
MMR,Myanmar (Burma),2020-07-30,0.037000000000000005
MMR,Myanmar (Burma),2020-07-31,0.0
MMR,Myanmar (Burma),2020-08-01,0.0
MMR,Myanmar (Burma),2020-08-02,0.0
MMR,Myanmar (Burma),2020-08-03,0.0
MMR,Myanmar (Burma),2020-08-04,0.037000000000000005
MMR,Myanmar (Burma),2020-08-05,0.018000000000000002
MMR,Myanmar (Burma),2020-08-06,0.018000000000000002
MMR,Myanmar (Burma),2020-08-07,0.037000000000000005
MMR,Myanmar (Burma),2020-08-08,0.0
MMR,Myanmar (Burma),2020-08-09,0.0
MMR,Myanmar (Burma),2020-08-10,0.018000000000000002
MMR,Myanmar (Burma),2020-08-11,0.0
MMR,Myanmar (Burma),2020-08-12,0.0
MMR,Myanmar (Burma),2020-08-13,0.018000000000000002
MMR,Myanmar (Burma),2020-08-14,0.147
MMR,Myanmar (Burma),2020-08-15,0.092
MMR,Myanmar (Burma),2020-08-16,0.0
MMR,Myanmar (Burma),2020-08-17,0.018000000000000002
MMR,Myanmar (Burma),2020-08-18,0.018000000000000002
MMR,Myanmar (Burma),2020-08-19,0.055
MMR,Myanmar (Burma),2020-08-20,0.312
MMR,Myanmar (Burma),2020-08-21,0.239
MMR,Myanmar (Burma),2020-08-22,0.478
MMR,Myanmar (Burma),2020-08-23,0.165
MMR,Myanmar (Burma),2020-08-24,0.349
MMR,Myanmar (Burma),2020-08-25,0.20199999999999999
MNE,Montenegro,2020-03-18,3.1839999999999997
MNE,Montenegro,2020-03-19,9.552999999999999
MNE,Montenegro,2020-03-20,7.961
MNE,Montenegro,2020-03-21,1.5919999999999999
MNE,Montenegro,2020-03-22,0.0
MNE,Montenegro,2020-03-23,11.145
MNE,Montenegro,2020-03-24,9.552999999999999
MNE,Montenegro,2020-03-25,31.844
MNE,Montenegro,2020-03-26,9.552999999999999
MNE,Montenegro,2020-03-27,22.291
MNE,Montenegro,2020-03-28,12.738
MNE,Montenegro,2020-03-29,14.33
MNE,Montenegro,2020-03-30,1.5919999999999999
MNE,Montenegro,2020-03-31,9.552999999999999
MNE,Montenegro,2020-04-01,28.66
MNE,Montenegro,2020-04-02,22.291
MNE,Montenegro,2020-04-03,33.436
MNE,Montenegro,2020-04-04,47.766000000000005
MNE,Montenegro,2020-04-05,42.989
MNE,Montenegro,2020-04-06,20.699
MNE,Montenegro,2020-04-07,30.252
MNE,Montenegro,2020-04-08,12.738
MNE,Montenegro,2020-04-09,12.738
MNE,Montenegro,2020-04-10,4.777
MNE,Montenegro,2020-04-11,7.961
MNE,Montenegro,2020-04-12,9.552999999999999
MNE,Montenegro,2020-04-13,14.33
MNE,Montenegro,2020-04-14,3.1839999999999997
MNE,Montenegro,2020-04-15,14.33
MNE,Montenegro,2020-04-16,7.961
MNE,Montenegro,2020-04-17,23.883000000000003
MNE,Montenegro,2020-04-18,0.0
MNE,Montenegro,2020-04-19,6.369
MNE,Montenegro,2020-04-20,1.5919999999999999
MNE,Montenegro,2020-04-21,6.369
MNE,Montenegro,2020-04-22,1.5919999999999999
MNE,Montenegro,2020-04-23,3.1839999999999997
MNE,Montenegro,2020-04-24,6.369
MNE,Montenegro,2020-04-25,0.0
MNE,Montenegro,2020-04-26,1.5919999999999999
MNE,Montenegro,2020-04-27,1.5919999999999999
MNE,Montenegro,2020-04-28,0.0
MNE,Montenegro,2020-04-29,0.0
MNE,Montenegro,2020-04-30,1.5919999999999999
MNE,Montenegro,2020-05-01,0.0
MNE,Montenegro,2020-05-02,0.0
MNE,Montenegro,2020-05-03,0.0
MNE,Montenegro,2020-05-04,0.0
MNE,Montenegro,2020-05-05,1.5919999999999999
MNE,Montenegro,2020-05-06,1.5919999999999999
MNE,Montenegro,2020-05-07,0.0
MNE,Montenegro,2020-05-08,0.0
MNE,Montenegro,2020-05-09,0.0
MNE,Montenegro,2020-05-10,0.0
MNE,Montenegro,2020-05-11,0.0
MNE,Montenegro,2020-05-12,0.0
MNE,Montenegro,2020-05-13,0.0
MNE,Montenegro,2020-05-14,0.0
MNE,Montenegro,2020-05-15,0.0
MNE,Montenegro,2020-05-16,0.0
MNE,Montenegro,2020-05-17,0.0
MNE,Montenegro,2020-05-18,0.0
MNE,Montenegro,2020-05-19,0.0
MNE,Montenegro,2020-05-20,0.0
MNE,Montenegro,2020-05-21,0.0
MNE,Montenegro,2020-05-22,0.0
MNE,Montenegro,2020-05-23,0.0
MNE,Montenegro,2020-05-24,0.0
MNE,Montenegro,2020-05-25,0.0
MNE,Montenegro,2020-05-26,0.0
MNE,Montenegro,2020-05-27,0.0
MNE,Montenegro,2020-05-28,0.0
MNE,Montenegro,2020-05-29,0.0
MNE,Montenegro,2020-05-30,0.0
MNE,Montenegro,2020-05-31,0.0
MNE,Montenegro,2020-06-01,0.0
MNE,Montenegro,2020-06-02,0.0
MNE,Montenegro,2020-06-03,0.0
MNE,Montenegro,2020-06-04,0.0
MNE,Montenegro,2020-06-05,0.0
MNE,Montenegro,2020-06-06,0.0
MNE,Montenegro,2020-06-07,0.0
MNE,Montenegro,2020-06-08,0.0
MNE,Montenegro,2020-06-09,0.0
MNE,Montenegro,2020-06-10,0.0
MNE,Montenegro,2020-06-11,0.0
MNE,Montenegro,2020-06-12,0.0
MNE,Montenegro,2020-06-13,0.0
MNE,Montenegro,2020-06-14,0.0
MNE,Montenegro,2020-06-15,1.5919999999999999
MNE,Montenegro,2020-06-16,1.5919999999999999
MNE,Montenegro,2020-06-17,0.0
MNE,Montenegro,2020-06-18,11.145
MNE,Montenegro,2020-06-19,6.369
MNE,Montenegro,2020-06-20,28.66
MNE,Montenegro,2020-06-21,6.369
MNE,Montenegro,2020-06-22,4.777
MNE,Montenegro,2020-06-23,7.961
MNE,Montenegro,2020-06-24,17.514
MNE,Montenegro,2020-06-25,17.514
MNE,Montenegro,2020-06-26,39.805
MNE,Montenegro,2020-06-27,39.805
MNE,Montenegro,2020-06-28,47.766000000000005
MNE,Montenegro,2020-06-29,19.105999999999998
MNE,Montenegro,2020-06-30,31.844
MNE,Montenegro,2020-07-01,74.833
MNE,Montenegro,2020-07-02,44.582
MNE,Montenegro,2020-07-03,63.688
MNE,Montenegro,2020-07-04,74.833
MNE,Montenegro,2020-07-05,90.755
MNE,Montenegro,2020-07-06,97.124
MNE,Montenegro,2020-07-07,95.53200000000001
MNE,Montenegro,2020-07-08,105.085
MNE,Montenegro,2020-07-09,84.387
MNE,Montenegro,2020-07-10,93.94
MNE,Montenegro,2020-07-11,92.348
MNE,Montenegro,2020-07-12,138.52100000000002
MNE,Montenegro,2020-07-13,90.755
MNE,Montenegro,2020-07-14,369.39
MNE,Montenegro,2020-07-15,109.86200000000001
MNE,Montenegro,2020-07-16,95.53200000000001
MNE,Montenegro,2020-07-17,57.318999999999996
MNE,Montenegro,2020-07-18,0.0
MNE,Montenegro,2020-07-19,73.241
MNE,Montenegro,2020-07-20,170.365
MNE,Montenegro,2020-07-21,143.298
MNE,Montenegro,2020-07-22,93.94
MNE,Montenegro,2020-07-23,27.066999999999997
MNE,Montenegro,2020-07-24,515.873
MNE,Montenegro,2020-07-25,490.397
MNE,Montenegro,2020-07-26,0.0
MNE,Montenegro,2020-07-27,0.0
MNE,Montenegro,2020-07-28,515.873
MNE,Montenegro,2020-07-29,89.163
MNE,Montenegro,2020-07-30,106.677
MNE,Montenegro,2020-07-31,90.755
MNE,Montenegro,2020-08-01,62.096000000000004
MNE,Montenegro,2020-08-02,136.929
MNE,Montenegro,2020-08-03,95.53200000000001
MNE,Montenegro,2020-08-04,68.465
MNE,Montenegro,2020-08-05,95.53200000000001
MNE,Montenegro,2020-08-06,79.61
MNE,Montenegro,2020-08-07,109.86200000000001
MNE,Montenegro,2020-08-08,109.86200000000001
MNE,Montenegro,2020-08-09,62.096000000000004
MNE,Montenegro,2020-08-10,47.766000000000005
MNE,Montenegro,2020-08-11,124.19200000000001
MNE,Montenegro,2020-08-12,82.794
MNE,Montenegro,2020-08-13,103.493
MNE,Montenegro,2020-08-14,70.057
MNE,Montenegro,2020-08-15,116.23100000000001
MNE,Montenegro,2020-08-16,47.766000000000005
MNE,Montenegro,2020-08-17,119.415
MNE,Montenegro,2020-08-18,79.61
MNE,Montenegro,2020-08-19,74.833
MNE,Montenegro,2020-08-20,66.872
MNE,Montenegro,2020-08-21,87.571
MNE,Montenegro,2020-08-22,76.426
MNE,Montenegro,2020-08-23,54.135
MNE,Montenegro,2020-08-24,50.95
MNE,Montenegro,2020-08-25,55.727
MNG,Mongolia,2020-03-10,0.305
MNG,Mongolia,2020-03-15,0.0
MNG,Mongolia,2020-03-18,0.915
MNG,Mongolia,2020-03-19,0.305
MNG,Mongolia,2020-03-20,0.0
MNG,Mongolia,2020-03-21,0.305
MNG,Mongolia,2020-03-22,1.22
MNG,Mongolia,2020-03-23,0.0
MNG,Mongolia,2020-03-24,0.0
MNG,Mongolia,2020-03-25,0.0
MNG,Mongolia,2020-03-26,0.0
MNG,Mongolia,2020-03-27,0.305
MNG,Mongolia,2020-03-28,0.0
MNG,Mongolia,2020-03-29,0.305
MNG,Mongolia,2020-03-30,0.0
MNG,Mongolia,2020-03-31,0.0
MNG,Mongolia,2020-04-01,0.0
MNG,Mongolia,2020-04-02,0.61
MNG,Mongolia,2020-04-03,0.0
MNG,Mongolia,2020-04-04,0.0
MNG,Mongolia,2020-04-05,0.0
MNG,Mongolia,2020-04-06,0.0
MNG,Mongolia,2020-04-07,0.305
MNG,Mongolia,2020-04-08,0.0
MNG,Mongolia,2020-04-09,0.305
MNG,Mongolia,2020-04-10,0.0
MNG,Mongolia,2020-04-11,0.0
MNG,Mongolia,2020-04-12,0.0
MNG,Mongolia,2020-04-13,0.0
MNG,Mongolia,2020-04-14,0.0
MNG,Mongolia,2020-04-15,4.271
MNG,Mongolia,2020-04-16,0.0
MNG,Mongolia,2020-04-17,0.305
MNG,Mongolia,2020-04-18,0.0
MNG,Mongolia,2020-04-19,0.0
MNG,Mongolia,2020-04-20,0.305
MNG,Mongolia,2020-04-21,0.61
MNG,Mongolia,2020-04-22,0.305
MNG,Mongolia,2020-04-23,0.0
MNG,Mongolia,2020-04-24,0.305
MNG,Mongolia,2020-04-25,0.0
MNG,Mongolia,2020-04-26,0.61
MNG,Mongolia,2020-04-27,0.0
MNG,Mongolia,2020-04-28,0.0
MNG,Mongolia,2020-04-29,0.0
MNG,Mongolia,2020-04-30,0.0
MNG,Mongolia,2020-05-01,0.0
MNG,Mongolia,2020-05-02,0.305
MNG,Mongolia,2020-05-03,0.0
MNG,Mongolia,2020-05-04,0.305
MNG,Mongolia,2020-05-05,0.305
MNG,Mongolia,2020-05-06,0.0
MNG,Mongolia,2020-05-07,0.0
MNG,Mongolia,2020-05-08,0.305
MNG,Mongolia,2020-05-09,0.0
MNG,Mongolia,2020-05-10,0.0
MNG,Mongolia,2020-05-11,0.0
MNG,Mongolia,2020-05-12,0.0
MNG,Mongolia,2020-05-13,0.0
MNG,Mongolia,2020-05-14,5.796
MNG,Mongolia,2020-05-15,0.0
MNG,Mongolia,2020-05-16,22.573
MNG,Mongolia,2020-05-17,0.305
MNG,Mongolia,2020-05-18,1.22
MNG,Mongolia,2020-05-19,0.0
MNG,Mongolia,2020-05-20,0.0
MNG,Mongolia,2020-05-21,0.0
MNG,Mongolia,2020-05-22,0.305
MNG,Mongolia,2020-05-23,0.0
MNG,Mongolia,2020-05-24,0.0
MNG,Mongolia,2020-05-25,0.0
MNG,Mongolia,2020-05-26,0.0
MNG,Mongolia,2020-05-27,2.135
MNG,Mongolia,2020-05-28,3.965
MNG,Mongolia,2020-05-29,5.4910000000000005
MNG,Mongolia,2020-05-30,0.0
MNG,Mongolia,2020-05-31,0.0
MNG,Mongolia,2020-06-01,1.83
MNG,Mongolia,2020-06-02,0.0
MNG,Mongolia,2020-06-03,0.0
MNG,Mongolia,2020-06-04,0.305
MNG,Mongolia,2020-06-05,1.525
MNG,Mongolia,2020-06-06,0.0
MNG,Mongolia,2020-06-07,0.61
MNG,Mongolia,2020-06-08,0.305
MNG,Mongolia,2020-06-09,0.0
MNG,Mongolia,2020-06-10,0.0
MNG,Mongolia,2020-06-11,0.0
MNG,Mongolia,2020-06-12,0.915
MNG,Mongolia,2020-06-13,0.0
MNG,Mongolia,2020-06-14,0.0
MNG,Mongolia,2020-06-15,0.0
MNG,Mongolia,2020-06-16,0.0
MNG,Mongolia,2020-06-17,0.0
MNG,Mongolia,2020-06-18,1.22
MNG,Mongolia,2020-06-19,0.915
MNG,Mongolia,2020-06-20,0.0
MNG,Mongolia,2020-06-21,0.61
MNG,Mongolia,2020-06-22,2.135
MNG,Mongolia,2020-06-23,0.61
MNG,Mongolia,2020-06-24,0.0
MNG,Mongolia,2020-06-25,0.305
MNG,Mongolia,2020-06-26,0.915
MNG,Mongolia,2020-06-27,0.0
MNG,Mongolia,2020-06-28,0.0
MNG,Mongolia,2020-06-29,0.305
MNG,Mongolia,2020-06-30,0.0
MNG,Mongolia,2020-07-01,0.0
MNG,Mongolia,2020-07-02,0.0
MNG,Mongolia,2020-07-03,0.0
MNG,Mongolia,2020-07-04,0.0
MNG,Mongolia,2020-07-05,0.0
MNG,Mongolia,2020-07-06,0.0
MNG,Mongolia,2020-07-07,0.0
MNG,Mongolia,2020-07-08,0.0
MNG,Mongolia,2020-07-09,2.135
MNG,Mongolia,2020-07-10,0.0
MNG,Mongolia,2020-07-11,0.0
MNG,Mongolia,2020-07-12,0.915
MNG,Mongolia,2020-07-13,0.0
MNG,Mongolia,2020-07-14,3.965
MNG,Mongolia,2020-07-15,5.4910000000000005
MNG,Mongolia,2020-07-16,0.0
MNG,Mongolia,2020-07-17,0.305
MNG,Mongolia,2020-07-18,7.626
MNG,Mongolia,2020-07-19,0.0
MNG,Mongolia,2020-07-20,0.0
MNG,Mongolia,2020-07-21,0.0
MNG,Mongolia,2020-07-22,0.0
MNG,Mongolia,2020-07-23,0.0
MNG,Mongolia,2020-07-24,0.305
MNG,Mongolia,2020-07-25,0.0
MNG,Mongolia,2020-07-26,0.0
MNG,Mongolia,2020-07-27,0.0
MNG,Mongolia,2020-07-28,0.305
MNG,Mongolia,2020-07-29,0.61
MNG,Mongolia,2020-07-30,0.0
MNG,Mongolia,2020-07-31,0.0
MNG,Mongolia,2020-08-01,0.0
MNG,Mongolia,2020-08-02,0.61
MNG,Mongolia,2020-08-03,0.0
MNG,Mongolia,2020-08-04,0.0
MNG,Mongolia,2020-08-05,0.0
MNG,Mongolia,2020-08-06,0.0
MNG,Mongolia,2020-08-07,0.0
MNG,Mongolia,2020-08-08,0.0
MNG,Mongolia,2020-08-09,0.0
MNG,Mongolia,2020-08-10,0.0
MNG,Mongolia,2020-08-11,0.0
MNG,Mongolia,2020-08-12,0.0
MNG,Mongolia,2020-08-13,1.22
MNG,Mongolia,2020-08-14,0.0
MNG,Mongolia,2020-08-15,0.305
MNG,Mongolia,2020-08-16,0.0
MNG,Mongolia,2020-08-17,0.0
MNG,Mongolia,2020-08-18,0.0
MNG,Mongolia,2020-08-19,0.0
MNG,Mongolia,2020-08-20,0.0
MNG,Mongolia,2020-08-21,0.0
MNG,Mongolia,2020-08-22,0.0
MNG,Mongolia,2020-08-23,0.0
MNG,Mongolia,2020-08-24,0.0
MNG,Mongolia,2020-08-25,0.0
MNP,Northern Mariana Islands,2020-03-31,34.748000000000005
MNP,Northern Mariana Islands,2020-04-01,69.49600000000001
MNP,Northern Mariana Islands,2020-04-02,0.0
MNP,Northern Mariana Islands,2020-04-03,34.748000000000005
MNP,Northern Mariana Islands,2020-04-04,0.0
MNP,Northern Mariana Islands,2020-04-05,0.0
MNP,Northern Mariana Islands,2020-04-06,0.0
MNP,Northern Mariana Islands,2020-04-07,0.0
MNP,Northern Mariana Islands,2020-04-08,0.0
MNP,Northern Mariana Islands,2020-04-09,52.122
MNP,Northern Mariana Islands,2020-04-10,0.0
MNP,Northern Mariana Islands,2020-04-11,0.0
MNP,Northern Mariana Islands,2020-04-12,0.0
MNP,Northern Mariana Islands,2020-04-13,0.0
MNP,Northern Mariana Islands,2020-04-14,0.0
MNP,Northern Mariana Islands,2020-04-15,34.748000000000005
MNP,Northern Mariana Islands,2020-04-16,0.0
MNP,Northern Mariana Islands,2020-04-17,0.0
MNP,Northern Mariana Islands,2020-04-18,17.374000000000002
MNP,Northern Mariana Islands,2020-04-19,0.0
MNP,Northern Mariana Islands,2020-04-20,0.0
MNP,Northern Mariana Islands,2020-04-21,0.0
MNP,Northern Mariana Islands,2020-04-22,0.0
MNP,Northern Mariana Islands,2020-04-23,0.0
MNP,Northern Mariana Islands,2020-04-24,0.0
MNP,Northern Mariana Islands,2020-04-25,0.0
MNP,Northern Mariana Islands,2020-04-26,0.0
MNP,Northern Mariana Islands,2020-04-27,0.0
MNP,Northern Mariana Islands,2020-04-28,0.0
MNP,Northern Mariana Islands,2020-04-29,0.0
MNP,Northern Mariana Islands,2020-04-30,0.0
MNP,Northern Mariana Islands,2020-05-01,0.0
MNP,Northern Mariana Islands,2020-05-02,0.0
MNP,Northern Mariana Islands,2020-05-03,0.0
MNP,Northern Mariana Islands,2020-05-04,0.0
MNP,Northern Mariana Islands,2020-05-05,0.0
MNP,Northern Mariana Islands,2020-05-06,0.0
MNP,Northern Mariana Islands,2020-05-07,17.374000000000002
MNP,Northern Mariana Islands,2020-05-08,0.0
MNP,Northern Mariana Islands,2020-05-09,0.0
MNP,Northern Mariana Islands,2020-05-10,17.374000000000002
MNP,Northern Mariana Islands,2020-05-11,0.0
MNP,Northern Mariana Islands,2020-05-12,52.122
MNP,Northern Mariana Islands,2020-05-13,0.0
MNP,Northern Mariana Islands,2020-05-14,0.0
MNP,Northern Mariana Islands,2020-05-15,0.0
MNP,Northern Mariana Islands,2020-05-16,0.0
MNP,Northern Mariana Islands,2020-05-17,34.748000000000005
MNP,Northern Mariana Islands,2020-05-18,0.0
MNP,Northern Mariana Islands,2020-05-19,0.0
MNP,Northern Mariana Islands,2020-05-20,0.0
MNP,Northern Mariana Islands,2020-05-21,17.374000000000002
MNP,Northern Mariana Islands,2020-05-22,0.0
MNP,Northern Mariana Islands,2020-05-23,0.0
MNP,Northern Mariana Islands,2020-05-24,0.0
MNP,Northern Mariana Islands,2020-05-25,0.0
MNP,Northern Mariana Islands,2020-05-26,0.0
MNP,Northern Mariana Islands,2020-05-27,0.0
MNP,Northern Mariana Islands,2020-05-28,0.0
MNP,Northern Mariana Islands,2020-05-29,0.0
MNP,Northern Mariana Islands,2020-05-30,0.0
MNP,Northern Mariana Islands,2020-05-31,0.0
MNP,Northern Mariana Islands,2020-06-01,0.0
MNP,Northern Mariana Islands,2020-06-02,0.0
MNP,Northern Mariana Islands,2020-06-03,17.374000000000002
MNP,Northern Mariana Islands,2020-06-04,17.374000000000002
MNP,Northern Mariana Islands,2020-06-05,34.748000000000005
MNP,Northern Mariana Islands,2020-06-06,0.0
MNP,Northern Mariana Islands,2020-06-07,17.374000000000002
MNP,Northern Mariana Islands,2020-06-08,0.0
MNP,Northern Mariana Islands,2020-06-09,17.374000000000002
MNP,Northern Mariana Islands,2020-06-10,34.748000000000005
MNP,Northern Mariana Islands,2020-06-11,0.0
