iso_code,country,date,owid_new_cases_per_million
GUY,Guyana,2021-04-06,39.412
GUY,Guyana,2021-04-07,102.98
GUY,Guyana,2021-04-08,171.634
GUY,Guyana,2021-04-09,133.493
GUY,Guyana,2021-04-10,109.337
GUY,Guyana,2021-04-11,133.493
GUY,Guyana,2021-04-12,50.854
GUY,Guyana,2021-04-13,111.88
GUY,Guyana,2021-04-14,123.322
GUY,Guyana,2021-04-15,194.518
GUY,Guyana,2021-04-16,146.206
GUY,Guyana,2021-04-17,152.563
GUY,Guyana,2021-04-18,128.407
GUY,Guyana,2021-04-19,48.312
GUY,Guyana,2021-04-20,90.267
GUY,Guyana,2021-04-21,203.418
GUY,Guyana,2021-04-22,129.679
GUY,Guyana,2021-04-23,272.071
GUY,Guyana,2021-04-24,193.247
GUY,Guyana,2021-04-25,130.95
GUY,Guyana,2021-04-26,64.839
GUY,Guyana,2021-04-27,91.538
GUY,Guyana,2021-04-28,174.176
GUY,Guyana,2021-04-29,181.805
GUY,Guyana,2021-04-30,225.031
GUY,Guyana,2021-05-01,153.835
GUY,Guyana,2021-05-02,144.935
GUY,Guyana,2021-05-03,58.483
GUY,Guyana,2021-05-04,116.965
GUY,Guyana,2021-05-05,219.945
GUY,Guyana,2021-05-06,162.734
GUY,Guyana,2021-05-07,147.478
GUY,Guyana,2021-05-08,165.277
GUY,Guyana,2021-05-09,202.146
GUY,Guyana,2021-05-10,101.709
GUY,Guyana,2021-05-11,113.151
GUY,Guyana,2021-05-12,162.734
GUY,Guyana,2021-05-13,236.473
GUY,Guyana,2021-05-14,181.805
GUY,Guyana,2021-05-15,228.845
GUY,Guyana,2021-05-16,130.95
GUY,Guyana,2021-05-17,102.98
GUY,Guyana,2021-05-18,129.679
GUY,Guyana,2021-05-19,194.518
GUY,Guyana,2021-05-20,172.905
GUY,Guyana,2021-05-21,0.0
GUY,Guyana,2021-05-22,344.539
GUY,Guyana,2021-05-23,147.478
GUY,Guyana,2021-05-24,0.0
GUY,Guyana,2021-05-25,133.493
GUY,Guyana,2021-05-26,408.107
GUY,Guyana,2021-05-27,124.593
GUY,Guyana,2021-05-28,88.995
GUY,Guyana,2021-05-29,124.593
GUY,Guyana,2021-05-30,111.88
GUY,Guyana,2021-05-31,53.397
GUY,Guyana,2021-06-01,205.96
GUY,Guyana,2021-06-02,181.805
GUY,Guyana,2021-06-03,151.292
GUY,Guyana,2021-06-04,105.523
GUY,Guyana,2021-06-05,200.875
GUY,Guyana,2021-06-06,61.025
GUY,Guyana,2021-06-07,67.382
GUY,Guyana,2021-06-08,110.608
GUY,Guyana,2021-06-09,170.362
GUY,Guyana,2021-06-10,189.433
GUY,Guyana,2021-06-11,137.307
GUY,Guyana,2021-06-12,136.036
GUY,Guyana,2021-06-13,105.523
GUY,Guyana,2021-06-14,76.282
GUY,Guyana,2021-06-15,106.794
GUY,Guyana,2021-06-16,162.734
GUY,Guyana,2021-06-17,95.352
GUY,Guyana,2021-06-18,132.221
GUY,Guyana,2021-06-19,172.905
GUY,Guyana,2021-06-20,156.377
GUY,Guyana,2021-06-21,61.025
GUY,Guyana,2021-06-22,114.422
GUY,Guyana,2021-06-23,0.0
GUY,Guyana,2021-06-24,420.82
GUY,Guyana,2021-06-25,138.578
GUY,Guyana,2021-06-26,127.136
GUY,Guyana,2021-06-27,130.95
GUY,Guyana,2021-06-28,17.799
GUY,Guyana,2021-06-29,86.453
GUY,Guyana,2021-06-30,122.051
GUY,Guyana,2021-07-01,110.608
GUY,Guyana,2021-07-02,113.151
GUY,Guyana,2021-07-03,94.081
GUY,Guyana,2021-07-04,92.809
GUY,Guyana,2021-07-05,13.985
HKG,Hong Kong SAR China,2020-01-23,0.267
HKG,Hong Kong SAR China,2020-01-24,0.0
HKG,Hong Kong SAR China,2020-01-25,0.4
HKG,Hong Kong SAR China,2020-01-26,0.4
HKG,Hong Kong SAR China,2020-01-27,0.0
HKG,Hong Kong SAR China,2020-01-28,0.0
HKG,Hong Kong SAR China,2020-01-29,0.267
HKG,Hong Kong SAR China,2020-01-30,0.0
HKG,Hong Kong SAR China,2020-01-31,0.267
HKG,Hong Kong SAR China,2020-02-01,0.133
HKG,Hong Kong SAR China,2020-02-02,0.267
HKG,Hong Kong SAR China,2020-02-03,0.0
HKG,Hong Kong SAR China,2020-02-04,0.267
HKG,Hong Kong SAR China,2020-02-05,0.534
HKG,Hong Kong SAR China,2020-02-06,0.4
HKG,Hong Kong SAR China,2020-02-07,0.133
HKG,Hong Kong SAR China,2020-02-08,0.133
HKG,Hong Kong SAR China,2020-02-09,0.4
HKG,Hong Kong SAR China,2020-02-10,1.2
HKG,Hong Kong SAR China,2020-02-11,1.467
HKG,Hong Kong SAR China,2020-02-12,0.133
HKG,Hong Kong SAR China,2020-02-13,0.4
HKG,Hong Kong SAR China,2020-02-14,0.4
HKG,Hong Kong SAR China,2020-02-15,0.0
HKG,Hong Kong SAR China,2020-02-16,0.133
HKG,Hong Kong SAR China,2020-02-17,0.4
HKG,Hong Kong SAR China,2020-02-18,0.267
HKG,Hong Kong SAR China,2020-02-19,0.133
HKG,Hong Kong SAR China,2020-02-20,0.667
HKG,Hong Kong SAR China,2020-02-21,0.0
HKG,Hong Kong SAR China,2020-02-22,0.133
HKG,Hong Kong SAR China,2020-02-23,0.667
HKG,Hong Kong SAR China,2020-02-24,0.667
HKG,Hong Kong SAR China,2020-02-25,0.667
HKG,Hong Kong SAR China,2020-02-26,0.934
HKG,Hong Kong SAR China,2020-02-27,0.133
HKG,Hong Kong SAR China,2020-02-28,0.267
HKG,Hong Kong SAR China,2020-02-29,0.133
HKG,Hong Kong SAR China,2020-03-01,0.133
HKG,Hong Kong SAR China,2020-03-02,0.534
HKG,Hong Kong SAR China,2020-03-03,0.0
HKG,Hong Kong SAR China,2020-03-04,0.667
HKG,Hong Kong SAR China,2020-03-05,0.0
HKG,Hong Kong SAR China,2020-03-06,0.267
HKG,Hong Kong SAR China,2020-03-07,0.133
HKG,Hong Kong SAR China,2020-03-08,0.8
HKG,Hong Kong SAR China,2020-03-09,0.133
HKG,Hong Kong SAR China,2020-03-10,0.667
HKG,Hong Kong SAR China,2020-03-11,0.8
HKG,Hong Kong SAR China,2020-03-12,0.4
HKG,Hong Kong SAR China,2020-03-13,0.667
HKG,Hong Kong SAR China,2020-03-14,0.8
HKG,Hong Kong SAR China,2020-03-15,0.667
HKG,Hong Kong SAR China,2020-03-16,1.334
HKG,Hong Kong SAR China,2020-03-17,0.934
HKG,Hong Kong SAR China,2020-03-18,2.534
HKG,Hong Kong SAR China,2020-03-19,3.601
HKG,Hong Kong SAR China,2020-03-20,6.403
HKG,Hong Kong SAR China,2020-03-21,2.268
HKG,Hong Kong SAR China,2020-03-22,5.869
HKG,Hong Kong SAR China,2020-03-23,5.202
HKG,Hong Kong SAR China,2020-03-24,4.002
HKG,Hong Kong SAR China,2020-03-25,3.201
HKG,Hong Kong SAR China,2020-03-26,5.736
HKG,Hong Kong SAR China,2020-03-27,8.804
HKG,Hong Kong SAR China,2020-03-28,5.602
HKG,Hong Kong SAR China,2020-03-29,10.671
HKG,Hong Kong SAR China,2020-03-30,5.469
HKG,Hong Kong SAR China,2020-03-31,4.268
HKG,Hong Kong SAR China,2020-04-01,6.803
HKG,Hong Kong SAR China,2020-04-02,4.935
HKG,Hong Kong SAR China,2020-04-03,5.736
HKG,Hong Kong SAR China,2020-04-04,2.268
HKG,Hong Kong SAR China,2020-04-05,3.735
HKG,Hong Kong SAR China,2020-04-06,3.201
HKG,Hong Kong SAR China,2020-04-07,2.801
HKG,Hong Kong SAR China,2020-04-08,3.335
HKG,Hong Kong SAR China,2020-04-09,1.734
HKG,Hong Kong SAR China,2020-04-10,2.134
HKG,Hong Kong SAR China,2020-04-11,1.467
HKG,Hong Kong SAR China,2020-04-12,0.534
HKG,Hong Kong SAR China,2020-04-13,0.667
HKG,Hong Kong SAR China,2020-04-14,0.4
HKG,Hong Kong SAR China,2020-04-15,0.667
HKG,Hong Kong SAR China,2020-04-16,0.0
HKG,Hong Kong SAR China,2020-04-17,0.534
HKG,Hong Kong SAR China,2020-04-18,0.4
HKG,Hong Kong SAR China,2020-04-19,0.133
HKG,Hong Kong SAR China,2020-04-20,0.0
HKG,Hong Kong SAR China,2020-04-21,0.534
HKG,Hong Kong SAR China,2020-04-22,0.534
HKG,Hong Kong SAR China,2020-04-23,0.267
HKG,Hong Kong SAR China,2020-04-24,0.0
HKG,Hong Kong SAR China,2020-04-25,0.267
HKG,Hong Kong SAR China,2020-04-26,0.0
HKG,Hong Kong SAR China,2020-04-27,0.0
HKG,Hong Kong SAR China,2020-04-28,0.0
HKG,Hong Kong SAR China,2020-04-29,0.0
HKG,Hong Kong SAR China,2020-04-30,0.0
HKG,Hong Kong SAR China,2020-05-01,0.267
HKG,Hong Kong SAR China,2020-05-02,0.0
HKG,Hong Kong SAR China,2020-05-03,0.0
HKG,Hong Kong SAR China,2020-05-04,0.133
HKG,Hong Kong SAR China,2020-05-05,0.0
HKG,Hong Kong SAR China,2020-05-06,0.0
HKG,Hong Kong SAR China,2020-05-07,0.534
HKG,Hong Kong SAR China,2020-05-08,0.0
HKG,Hong Kong SAR China,2020-05-09,0.0
HKG,Hong Kong SAR China,2020-05-10,0.4
HKG,Hong Kong SAR China,2020-05-11,0.0
HKG,Hong Kong SAR China,2020-05-12,0.0
HKG,Hong Kong SAR China,2020-05-13,0.4
HKG,Hong Kong SAR China,2020-05-14,0.133
HKG,Hong Kong SAR China,2020-05-15,0.133
HKG,Hong Kong SAR China,2020-05-16,0.0
HKG,Hong Kong SAR China,2020-05-17,0.4
HKG,Hong Kong SAR China,2020-05-18,0.0
HKG,Hong Kong SAR China,2020-05-19,0.0
HKG,Hong Kong SAR China,2020-05-20,0.0
HKG,Hong Kong SAR China,2020-05-21,0.0
HKG,Hong Kong SAR China,2020-05-22,1.334
HKG,Hong Kong SAR China,2020-05-23,0.0
HKG,Hong Kong SAR China,2020-05-24,0.0
HKG,Hong Kong SAR China,2020-05-25,0.0
HKG,Hong Kong SAR China,2020-05-26,0.0
HKG,Hong Kong SAR China,2020-05-27,0.133
HKG,Hong Kong SAR China,2020-05-28,0.0
HKG,Hong Kong SAR China,2020-05-29,1.734
HKG,Hong Kong SAR China,2020-05-30,0.4
HKG,Hong Kong SAR China,2020-05-31,0.267
HKG,Hong Kong SAR China,2020-06-01,0.4
HKG,Hong Kong SAR China,2020-06-02,0.8
HKG,Hong Kong SAR China,2020-06-03,0.0
HKG,Hong Kong SAR China,2020-06-04,0.8
HKG,Hong Kong SAR China,2020-06-05,0.4
HKG,Hong Kong SAR China,2020-06-06,0.4
HKG,Hong Kong SAR China,2020-06-07,0.133
HKG,Hong Kong SAR China,2020-06-08,0.133
HKG,Hong Kong SAR China,2020-06-09,0.0
HKG,Hong Kong SAR China,2020-06-10,0.0
HKG,Hong Kong SAR China,2020-06-11,0.0
HKG,Hong Kong SAR China,2020-06-12,0.133
HKG,Hong Kong SAR China,2020-06-13,0.133
HKG,Hong Kong SAR China,2020-06-14,0.0
HKG,Hong Kong SAR China,2020-06-15,0.4
HKG,Hong Kong SAR China,2020-06-16,0.0
HKG,Hong Kong SAR China,2020-06-17,1.067
HKG,Hong Kong SAR China,2020-06-18,0.534
HKG,Hong Kong SAR China,2020-06-19,0.0
HKG,Hong Kong SAR China,2020-06-20,0.534
HKG,Hong Kong SAR China,2020-06-21,0.4
HKG,Hong Kong SAR China,2020-06-22,4.002
HKG,Hong Kong SAR China,2020-06-23,2.134
HKG,Hong Kong SAR China,2020-06-24,0.267
HKG,Hong Kong SAR China,2020-06-25,1.867
HKG,Hong Kong SAR China,2020-06-26,0.4
HKG,Hong Kong SAR China,2020-06-27,0.133
HKG,Hong Kong SAR China,2020-06-28,0.267
HKG,Hong Kong SAR China,2020-06-29,0.534
HKG,Hong Kong SAR China,2020-06-30,0.267
HKG,Hong Kong SAR China,2020-07-01,3.735
HKG,Hong Kong SAR China,2020-07-02,1.2
HKG,Hong Kong SAR China,2020-07-03,0.667
HKG,Hong Kong SAR China,2020-07-04,1.467
HKG,Hong Kong SAR China,2020-07-05,1.334
HKG,Hong Kong SAR China,2020-07-06,2.268
HKG,Hong Kong SAR China,2020-07-07,1.867
HKG,Hong Kong SAR China,2020-07-08,3.201
HKG,Hong Kong SAR China,2020-07-09,5.602
HKG,Hong Kong SAR China,2020-07-10,0.0
HKG,Hong Kong SAR China,2020-07-11,8.804
HKG,Hong Kong SAR China,2020-07-12,5.069
HKG,Hong Kong SAR China,2020-07-13,0.0
HKG,Hong Kong SAR China,2020-07-14,13.339
HKG,Hong Kong SAR China,2020-07-15,2.534
HKG,Hong Kong SAR China,2020-07-16,8.937
HKG,Hong Kong SAR China,2020-07-17,7.736
HKG,Hong Kong SAR China,2020-07-18,0.0
HKG,Hong Kong SAR China,2020-07-19,8.537
HKG,Hong Kong SAR China,2020-07-20,14.406
HKG,Hong Kong SAR China,2020-07-21,9.737
HKG,Hong Kong SAR China,2020-07-22,23.076
HKG,Hong Kong SAR China,2020-07-23,15.74
HKG,Hong Kong SAR China,2020-07-24,16.407
HKG,Hong Kong SAR China,2020-07-25,17.74
HKG,Hong Kong SAR China,2020-07-26,17.074
HKG,Hong Kong SAR China,2020-07-27,19.341
HKG,Hong Kong SAR China,2020-07-28,14.139
HKG,Hong Kong SAR China,2020-07-29,15.74
HKG,Hong Kong SAR China,2020-07-30,19.875
HKG,Hong Kong SAR China,2020-07-31,16.14
HKG,Hong Kong SAR China,2020-08-01,16.54
HKG,Hong Kong SAR China,2020-08-02,15.339
HKG,Hong Kong SAR China,2020-08-03,10.404
HKG,Hong Kong SAR China,2020-08-04,10.671
HKG,Hong Kong SAR China,2020-08-05,11.338
HKG,Hong Kong SAR China,2020-08-06,12.672
HKG,Hong Kong SAR China,2020-08-07,11.871
HKG,Hong Kong SAR China,2020-08-08,9.204
HKG,Hong Kong SAR China,2020-08-09,9.604
HKG,Hong Kong SAR China,2020-08-10,9.204
HKG,Hong Kong SAR China,2020-08-11,4.402
HKG,Hong Kong SAR China,2020-08-12,8.27
HKG,Hong Kong SAR China,2020-08-13,9.204
HKG,Hong Kong SAR China,2020-08-14,6.403
HKG,Hong Kong SAR China,2020-08-15,6.136
HKG,Hong Kong SAR China,2020-08-16,9.871
HKG,Hong Kong SAR China,2020-08-17,5.869
HKG,Hong Kong SAR China,2020-08-18,4.802
HKG,Hong Kong SAR China,2020-08-19,3.468
HKG,Hong Kong SAR China,2020-08-20,2.401
HKG,Hong Kong SAR China,2020-08-21,3.601
HKG,Hong Kong SAR China,2020-08-22,3.468
HKG,Hong Kong SAR China,2020-08-23,3.335
HKG,Hong Kong SAR China,2020-08-24,1.2
HKG,Hong Kong SAR China,2020-08-25,2.534
HKG,Hong Kong SAR China,2020-08-26,3.201
HKG,Hong Kong SAR China,2020-08-27,2.801
HKG,Hong Kong SAR China,2020-08-28,1.734
HKG,Hong Kong SAR China,2020-08-29,2.401
HKG,Hong Kong SAR China,2020-08-30,2.001
HKG,Hong Kong SAR China,2020-08-31,1.2
HKG,Hong Kong SAR China,2020-09-01,1.601
HKG,Hong Kong SAR China,2020-09-02,1.067
HKG,Hong Kong SAR China,2020-09-03,1.067
HKG,Hong Kong SAR China,2020-09-04,1.601
HKG,Hong Kong SAR China,2020-09-05,0.934
HKG,Hong Kong SAR China,2020-09-06,2.801
HKG,Hong Kong SAR China,2020-09-07,1.467
HKG,Hong Kong SAR China,2020-09-08,0.8
HKG,Hong Kong SAR China,2020-09-09,0.8
HKG,Hong Kong SAR China,2020-09-10,1.601
HKG,Hong Kong SAR China,2020-09-11,1.601
HKG,Hong Kong SAR China,2020-09-12,1.734
HKG,Hong Kong SAR China,2020-09-13,2.534
HKG,Hong Kong SAR China,2020-09-14,1.867
HKG,Hong Kong SAR China,2020-09-15,0.534
HKG,Hong Kong SAR China,2020-09-16,1.2
HKG,Hong Kong SAR China,2020-09-17,1.2
HKG,Hong Kong SAR China,2020-09-18,0.4
HKG,Hong Kong SAR China,2020-09-19,1.734
HKG,Hong Kong SAR China,2020-09-20,3.068
HKG,Hong Kong SAR China,2020-09-21,0.8
HKG,Hong Kong SAR China,2020-09-22,1.067
HKG,Hong Kong SAR China,2020-09-23,0.4
HKG,Hong Kong SAR China,2020-09-24,0.934
HKG,Hong Kong SAR China,2020-09-25,0.267
HKG,Hong Kong SAR China,2020-09-26,0.133
HKG,Hong Kong SAR China,2020-09-27,0.8
HKG,Hong Kong SAR China,2020-09-28,1.334
HKG,Hong Kong SAR China,2020-09-29,0.534
HKG,Hong Kong SAR China,2020-09-30,1.067
HKG,Hong Kong SAR China,2020-10-01,1.334
HKG,Hong Kong SAR China,2020-10-02,0.934
HKG,Hong Kong SAR China,2020-10-03,0.534
HKG,Hong Kong SAR China,2020-10-04,0.667
HKG,Hong Kong SAR China,2020-10-05,1.467
HKG,Hong Kong SAR China,2020-10-06,1.067
HKG,Hong Kong SAR China,2020-10-07,1.467
HKG,Hong Kong SAR China,2020-10-08,2.401
HKG,Hong Kong SAR China,2020-10-09,1.067
HKG,Hong Kong SAR China,2020-10-10,0.8
HKG,Hong Kong SAR China,2020-10-11,0.934
HKG,Hong Kong SAR China,2020-10-12,1.467
HKG,Hong Kong SAR China,2020-10-13,1.067
HKG,Hong Kong SAR China,2020-10-14,0.0
HKG,Hong Kong SAR China,2020-10-15,1.601
HKG,Hong Kong SAR China,2020-10-16,0.934
HKG,Hong Kong SAR China,2020-10-17,2.268
HKG,Hong Kong SAR China,2020-10-18,0.534
HKG,Hong Kong SAR China,2020-10-19,2.001
HKG,Hong Kong SAR China,2020-10-20,0.667
HKG,Hong Kong SAR China,2020-10-21,1.067
HKG,Hong Kong SAR China,2020-10-22,1.467
HKG,Hong Kong SAR China,2020-10-23,0.534
HKG,Hong Kong SAR China,2020-10-24,0.667
HKG,Hong Kong SAR China,2020-10-25,0.8
HKG,Hong Kong SAR China,2020-10-26,1.067
HKG,Hong Kong SAR China,2020-10-27,0.667
HKG,Hong Kong SAR China,2020-10-28,0.267
HKG,Hong Kong SAR China,2020-10-29,0.4
HKG,Hong Kong SAR China,2020-10-30,0.934
HKG,Hong Kong SAR China,2020-10-31,0.4
HKG,Hong Kong SAR China,2020-11-01,0.934
HKG,Hong Kong SAR China,2020-11-02,0.8
HKG,Hong Kong SAR China,2020-11-03,1.2
HKG,Hong Kong SAR China,2020-11-04,0.4
HKG,Hong Kong SAR China,2020-11-05,0.934
HKG,Hong Kong SAR China,2020-11-06,0.8
HKG,Hong Kong SAR China,2020-11-07,0.4
HKG,Hong Kong SAR China,2020-11-08,1.334
HKG,Hong Kong SAR China,2020-11-09,0.8
HKG,Hong Kong SAR China,2020-11-10,1.2
HKG,Hong Kong SAR China,2020-11-11,2.401
HKG,Hong Kong SAR China,2020-11-12,3.068
HKG,Hong Kong SAR China,2020-11-13,0.8
HKG,Hong Kong SAR China,2020-11-14,1.067
HKG,Hong Kong SAR China,2020-11-15,1.867
HKG,Hong Kong SAR China,2020-11-16,1.067
HKG,Hong Kong SAR China,2020-11-17,0.534
HKG,Hong Kong SAR China,2020-11-18,1.2
HKG,Hong Kong SAR China,2020-11-19,1.601
HKG,Hong Kong SAR China,2020-11-20,3.468
HKG,Hong Kong SAR China,2020-11-21,5.736
HKG,Hong Kong SAR China,2020-11-22,9.07
HKG,Hong Kong SAR China,2020-11-23,9.737
HKG,Hong Kong SAR China,2020-11-24,10.671
HKG,Hong Kong SAR China,2020-11-25,11.338
HKG,Hong Kong SAR China,2020-11-26,10.804
HKG,Hong Kong SAR China,2020-11-27,12.272
HKG,Hong Kong SAR China,2020-11-28,11.204
HKG,Hong Kong SAR China,2020-11-29,15.339
HKG,Hong Kong SAR China,2020-11-30,10.137
HKG,Hong Kong SAR China,2020-12-01,10.938
HKG,Hong Kong SAR China,2020-12-02,13.739
HKG,Hong Kong SAR China,2020-12-03,12.005
HKG,Hong Kong SAR China,2020-12-04,14.939
HKG,Hong Kong SAR China,2020-12-05,13.472
HKG,Hong Kong SAR China,2020-12-06,12.672
HKG,Hong Kong SAR China,2020-12-07,10.404
HKG,Hong Kong SAR China,2020-12-08,13.339
HKG,Hong Kong SAR China,2020-12-09,13.872
HKG,Hong Kong SAR China,2020-12-10,14.939
HKG,Hong Kong SAR China,2020-12-11,11.471
HKG,Hong Kong SAR China,2020-12-12,9.204
HKG,Hong Kong SAR China,2020-12-13,12.672
HKG,Hong Kong SAR China,2020-12-14,10.938
HKG,Hong Kong SAR China,2020-12-15,13.072
HKG,Hong Kong SAR China,2020-12-16,10.938
HKG,Hong Kong SAR China,2020-12-17,12.805
HKG,Hong Kong SAR China,2020-12-18,9.337
HKG,Hong Kong SAR China,2020-12-19,14.539
HKG,Hong Kong SAR China,2020-12-20,9.871
HKG,Hong Kong SAR China,2020-12-21,11.338
HKG,Hong Kong SAR China,2020-12-22,8.403
HKG,Hong Kong SAR China,2020-12-23,7.07
HKG,Hong Kong SAR China,2020-12-24,9.47
HKG,Hong Kong SAR China,2020-12-25,7.603
HKG,Hong Kong SAR China,2020-12-26,7.87
HKG,Hong Kong SAR China,2020-12-27,9.337
HKG,Hong Kong SAR China,2020-12-28,8.137
HKG,Hong Kong SAR China,2020-12-29,7.07
HKG,Hong Kong SAR China,2020-12-30,7.203
HKG,Hong Kong SAR China,2020-12-31,9.07
HKG,Hong Kong SAR China,2021-01-01,5.602
HKG,Hong Kong SAR China,2021-01-02,4.669
HKG,Hong Kong SAR China,2021-01-03,5.469
HKG,Hong Kong SAR China,2021-01-04,7.07
HKG,Hong Kong SAR China,2021-01-05,4.268
HKG,Hong Kong SAR China,2021-01-06,3.335
HKG,Hong Kong SAR China,2021-01-07,4.402
HKG,Hong Kong SAR China,2021-01-08,6.002
HKG,Hong Kong SAR China,2021-01-09,7.87
HKG,Hong Kong SAR China,2021-01-10,4.135
HKG,Hong Kong SAR China,2021-01-11,5.469
HKG,Hong Kong SAR China,2021-01-12,8.003
HKG,Hong Kong SAR China,2021-01-13,5.602
HKG,Hong Kong SAR China,2021-01-14,3.868
HKG,Hong Kong SAR China,2021-01-15,5.069
HKG,Hong Kong SAR China,2021-01-16,6.669
HKG,Hong Kong SAR China,2021-01-17,7.336
HKG,Hong Kong SAR China,2021-01-18,14.272
HKG,Hong Kong SAR China,2021-01-19,7.47
HKG,Hong Kong SAR China,2021-01-20,10.271
HKG,Hong Kong SAR China,2021-01-21,17.474
HKG,Hong Kong SAR China,2021-01-22,0.0
HKG,Hong Kong SAR China,2021-01-23,10.804
HKG,Hong Kong SAR China,2021-01-24,10.137
HKG,Hong Kong SAR China,2021-01-25,9.737
HKG,Hong Kong SAR China,2021-01-26,8.537
HKG,Hong Kong SAR China,2021-01-27,8.003
HKG,Hong Kong SAR China,2021-01-28,5.202
HKG,Hong Kong SAR China,2021-01-29,6.669
HKG,Hong Kong SAR China,2021-01-30,3.735
HKG,Hong Kong SAR China,2021-01-31,7.07
HKG,Hong Kong SAR China,2021-02-01,4.535
HKG,Hong Kong SAR China,2021-02-02,3.335
HKG,Hong Kong SAR China,2021-02-03,2.534
HKG,Hong Kong SAR China,2021-02-04,2.935
HKG,Hong Kong SAR China,2021-02-05,4.935
HKG,Hong Kong SAR China,2021-02-06,2.534
HKG,Hong Kong SAR China,2021-02-07,3.601
HKG,Hong Kong SAR China,2021-02-08,4.268
HKG,Hong Kong SAR China,2021-02-09,3.468
HKG,Hong Kong SAR China,2021-02-10,2.268
HKG,Hong Kong SAR China,2021-02-11,2.801
HKG,Hong Kong SAR China,2021-02-12,3.201
HKG,Hong Kong SAR China,2021-02-13,1.601
HKG,Hong Kong SAR China,2021-02-14,1.601
HKG,Hong Kong SAR China,2021-02-15,1.2
HKG,Hong Kong SAR China,2021-02-16,1.067
HKG,Hong Kong SAR China,2021-02-17,2.134
HKG,Hong Kong SAR China,2021-02-18,1.067
HKG,Hong Kong SAR China,2021-02-19,1.734
HKG,Hong Kong SAR China,2021-02-20,2.001
HKG,Hong Kong SAR China,2021-02-21,2.668
HKG,Hong Kong SAR China,2021-02-22,2.134
HKG,Hong Kong SAR China,2021-02-23,1.601
HKG,Hong Kong SAR China,2021-02-24,2.268
HKG,Hong Kong SAR China,2021-02-25,1.734
HKG,Hong Kong SAR China,2021-02-26,3.201
HKG,Hong Kong SAR China,2021-02-27,4.402
HKG,Hong Kong SAR China,2021-02-28,2.935
HKG,Hong Kong SAR China,2021-03-01,1.867
HKG,Hong Kong SAR China,2021-03-02,1.734
HKG,Hong Kong SAR China,2021-03-03,1.867
HKG,Hong Kong SAR China,2021-03-04,1.2
HKG,Hong Kong SAR China,2021-03-05,1.467
HKG,Hong Kong SAR China,2021-03-06,1.067
HKG,Hong Kong SAR China,2021-03-07,2.134
HKG,Hong Kong SAR China,2021-03-08,1.2
HKG,Hong Kong SAR China,2021-03-09,2.801
HKG,Hong Kong SAR China,2021-03-10,1.067
HKG,Hong Kong SAR China,2021-03-11,2.935
HKG,Hong Kong SAR China,2021-03-12,8.003
HKG,Hong Kong SAR China,2021-03-13,6.269
HKG,Hong Kong SAR China,2021-03-14,3.201
HKG,Hong Kong SAR China,2021-03-15,4.002
HKG,Hong Kong SAR China,2021-03-16,2.401
HKG,Hong Kong SAR China,2021-03-17,1.467
HKG,Hong Kong SAR China,2021-03-18,1.334
HKG,Hong Kong SAR China,2021-03-19,1.734
HKG,Hong Kong SAR China,2021-03-20,1.067
HKG,Hong Kong SAR China,2021-03-21,1.067
HKG,Hong Kong SAR China,2021-03-22,2.401
HKG,Hong Kong SAR China,2021-03-23,1.601
HKG,Hong Kong SAR China,2021-03-24,1.334
HKG,Hong Kong SAR China,2021-03-25,1.2
HKG,Hong Kong SAR China,2021-03-26,1.467
HKG,Hong Kong SAR China,2021-03-27,0.8
HKG,Hong Kong SAR China,2021-03-28,0.133
HKG,Hong Kong SAR China,2021-03-29,1.067
HKG,Hong Kong SAR China,2021-03-30,0.934
HKG,Hong Kong SAR China,2021-03-31,0.8
HKG,Hong Kong SAR China,2021-04-01,1.734
HKG,Hong Kong SAR China,2021-04-02,2.534
HKG,Hong Kong SAR China,2021-04-03,0.267
HKG,Hong Kong SAR China,2021-04-04,0.934
HKG,Hong Kong SAR China,2021-04-05,2.134
HKG,Hong Kong SAR China,2021-04-06,0.934
HKG,Hong Kong SAR China,2021-04-07,1.067
HKG,Hong Kong SAR China,2021-04-08,1.334
HKG,Hong Kong SAR China,2021-04-09,1.867
HKG,Hong Kong SAR China,2021-04-10,0.667
HKG,Hong Kong SAR China,2021-04-11,1.734
HKG,Hong Kong SAR China,2021-04-12,1.734
HKG,Hong Kong SAR China,2021-04-13,1.734
HKG,Hong Kong SAR China,2021-04-14,0.667
HKG,Hong Kong SAR China,2021-04-15,0.8
HKG,Hong Kong SAR China,2021-04-16,2.268
HKG,Hong Kong SAR China,2021-04-17,2.401
HKG,Hong Kong SAR China,2021-04-18,4.002
HKG,Hong Kong SAR China,2021-04-19,1.601
HKG,Hong Kong SAR China,2021-04-20,1.067
HKG,Hong Kong SAR China,2021-04-21,0.133
HKG,Hong Kong SAR China,2021-04-22,1.867
HKG,Hong Kong SAR China,2021-04-23,1.2
HKG,Hong Kong SAR China,2021-04-24,0.4
HKG,Hong Kong SAR China,2021-04-25,0.8
HKG,Hong Kong SAR China,2021-04-26,0.534
HKG,Hong Kong SAR China,2021-04-27,1.067
HKG,Hong Kong SAR China,2021-04-28,0.934
HKG,Hong Kong SAR China,2021-04-29,2.001
HKG,Hong Kong SAR China,2021-04-30,0.534
HKG,Hong Kong SAR China,2021-05-01,1.067
HKG,Hong Kong SAR China,2021-05-02,0.267
HKG,Hong Kong SAR China,2021-05-03,0.267
