iso_code,country,date,owid_new_cases_per_million
JPN,Japan,2020-09-25,4.459
JPN,Japan,2020-09-26,5.131
JPN,Japan,2020-09-27,3.819
JPN,Japan,2020-09-28,2.356
JPN,Japan,2020-09-29,4.254
JPN,Japan,2020-09-30,4.499
JPN,Japan,2020-10-01,5.162999999999999
JPN,Japan,2020-10-02,4.143
JPN,Japan,2020-10-03,4.562
JPN,Japan,2020-10-04,3.1710000000000003
JPN,Japan,2020-10-05,2.222
JPN,Japan,2020-10-06,4.056
JPN,Japan,2020-10-07,3.945
JPN,Japan,2020-10-08,5.06
JPN,Japan,2020-10-09,4.649
JPN,Japan,2020-10-10,5.495
JPN,Japan,2020-10-11,3.463
JPN,Japan,2020-10-12,1.992
JPN,Japan,2020-10-13,3.9610000000000003
JPN,Japan,2020-10-14,4.277
JPN,Japan,2020-10-15,5.598
JPN,Japan,2020-10-16,5.0760000000000005
JPN,Japan,2020-10-17,4.95
JPN,Japan,2020-10-18,3.384
JPN,Japan,2020-10-19,2.451
JPN,Japan,2020-10-20,3.8510000000000004
JPN,Japan,2020-10-21,4.902
JPN,Japan,2020-10-22,4.894
JPN,Japan,2020-10-23,5.803
JPN,Japan,2020-10-24,5.78
JPN,Japan,2020-10-25,3.9219999999999997
JPN,Japan,2020-10-26,3.2260000000000004
JPN,Japan,2020-10-27,5.084
JPN,Japan,2020-10-28,5.78
JPN,Japan,2020-10-29,6.3020000000000005
JPN,Japan,2020-10-30,6.136
JPN,Japan,2020-10-31,6.934
JPN,Japan,2020-11-01,4.87
JPN,Japan,2020-11-02,3.858
JPN,Japan,2020-11-03,6.942
JPN,Japan,2020-11-04,4.894
JPN,Japan,2020-11-05,8.191
JPN,Japan,2020-11-06,9.267000000000001
JPN,Japan,2020-11-07,10.302
JPN,Japan,2020-11-08,7.551
JPN,Japan,2020-11-09,6.3020000000000005
JPN,Japan,2020-11-10,10.247
JPN,Japan,2020-11-11,12.05
JPN,Japan,2020-11-12,12.998
JPN,Japan,2020-11-13,13.481
JPN,Japan,2020-11-14,13.86
JPN,Japan,2020-11-15,11.844000000000001
JPN,Japan,2020-11-16,7.48
JPN,Japan,2020-11-17,13.362
JPN,Japan,2020-11-18,17.632
JPN,Japan,2020-11-19,18.834
JPN,Japan,2020-11-20,19.180999999999997
JPN,Japan,2020-11-21,20.445999999999998
JPN,Japan,2020-11-22,17.102
JPN,Japan,2020-11-23,12.017999999999999
JPN,Japan,2020-11-24,9.741
JPN,Japan,2020-11-25,15.41
JPN,Japan,2020-11-26,19.687
JPN,Japan,2020-11-27,20.186
JPN,Japan,2020-11-28,21.182
JPN,Japan,2020-11-29,16.272000000000002
JPN,Japan,2020-11-30,11.440999999999999
JPN,Japan,2020-12-01,15.924000000000001
JPN,Japan,2020-12-02,19.419
JPN,Japan,2020-12-03,19.814
JPN,Japan,2020-12-04,19.363
JPN,Japan,2020-12-05,19.632
JPN,Japan,2020-12-06,16.185
JPN,Japan,2020-12-07,11.994000000000002
JPN,Japan,2020-12-08,17.062
JPN,Japan,2020-12-09,22.430999999999997
JPN,Japan,2020-12-10,23.538
JPN,Japan,2020-12-11,22.961
JPN,Japan,2020-12-12,23.419
JPN,Japan,2020-12-13,18.715
JPN,Japan,2020-12-14,13.22
JPN,Japan,2020-12-15,19.3
JPN,Japan,2020-12-16,23.712
JPN,Japan,2020-12-17,25.293000000000003
JPN,Japan,2020-12-18,22.162
JPN,Japan,2020-12-19,24.21
JPN,Japan,2020-12-20,19.410999999999998
JPN,Japan,2020-12-21,14.264000000000001
KAZ,Kazakhstan,2020-03-14,0.107
KAZ,Kazakhstan,2020-03-15,0.16
KAZ,Kazakhstan,2020-03-16,0.053
KAZ,Kazakhstan,2020-03-17,1.225
KAZ,Kazakhstan,2020-03-18,0.107
KAZ,Kazakhstan,2020-03-19,0.479
KAZ,Kazakhstan,2020-03-20,0.266
KAZ,Kazakhstan,2020-03-21,0.213
KAZ,Kazakhstan,2020-03-22,0.426
KAZ,Kazakhstan,2020-03-23,0.053
KAZ,Kazakhstan,2020-03-24,0.5329999999999999
KAZ,Kazakhstan,2020-03-25,0.479
KAZ,Kazakhstan,2020-03-26,1.598
KAZ,Kazakhstan,2020-03-27,2.077
KAZ,Kazakhstan,2020-03-28,4.154
KAZ,Kazakhstan,2020-03-29,2.9819999999999998
KAZ,Kazakhstan,2020-03-30,0.9590000000000001
KAZ,Kazakhstan,2020-03-31,2.184
KAZ,Kazakhstan,2020-04-01,1.9709999999999999
KAZ,Kazakhstan,2020-04-02,2.929
KAZ,Kazakhstan,2020-04-03,1.544
KAZ,Kazakhstan,2020-04-04,3.568
KAZ,Kazakhstan,2020-04-05,2.823
KAZ,Kazakhstan,2020-04-06,4.154
KAZ,Kazakhstan,2020-04-07,1.864
KAZ,Kazakhstan,2020-04-08,1.598
KAZ,Kazakhstan,2020-04-09,2.8760000000000003
KAZ,Kazakhstan,2020-04-10,1.651
KAZ,Kazakhstan,2020-04-11,2.823
KAZ,Kazakhstan,2020-04-12,4.58
KAZ,Kazakhstan,2020-04-13,7.456
KAZ,Kazakhstan,2020-04-14,7.5089999999999995
KAZ,Kazakhstan,2020-04-15,3.355
KAZ,Kazakhstan,2020-04-16,5.699
KAZ,Kazakhstan,2020-04-17,7.669
KAZ,Kazakhstan,2020-04-18,3.675
KAZ,Kazakhstan,2020-04-19,3.2489999999999997
KAZ,Kazakhstan,2020-04-20,9.373
KAZ,Kazakhstan,2020-04-21,7.6160000000000005
KAZ,Kazakhstan,2020-04-22,7.456
KAZ,Kazakhstan,2020-04-23,8.202
KAZ,Kazakhstan,2020-04-24,10.279000000000002
KAZ,Kazakhstan,2020-04-25,6.337999999999999
KAZ,Kazakhstan,2020-04-26,6.178
KAZ,Kazakhstan,2020-04-27,6.284
KAZ,Kazakhstan,2020-04-28,10.225
KAZ,Kazakhstan,2020-04-29,5.912000000000001
KAZ,Kazakhstan,2020-04-30,14.06
KAZ,Kazakhstan,2020-05-01,10.385
KAZ,Kazakhstan,2020-05-02,13.847000000000001
KAZ,Kazakhstan,2020-05-03,3.355
KAZ,Kazakhstan,2020-05-04,6.87
KAZ,Kazakhstan,2020-05-05,8.308
KAZ,Kazakhstan,2020-05-06,11.557
KAZ,Kazakhstan,2020-05-07,8.308
KAZ,Kazakhstan,2020-05-08,13.634
KAZ,Kazakhstan,2020-05-09,7.5089999999999995
KAZ,Kazakhstan,2020-05-10,6.125
KAZ,Kazakhstan,2020-05-11,6.231
KAZ,Kazakhstan,2020-05-12,3.835
KAZ,Kazakhstan,2020-05-13,7.35
KAZ,Kazakhstan,2020-05-14,8.202
KAZ,Kazakhstan,2020-05-15,6.284
KAZ,Kazakhstan,2020-05-16,8.574
KAZ,Kazakhstan,2020-05-17,16.35
KAZ,Kazakhstan,2020-05-18,31.635
KAZ,Kazakhstan,2020-05-19,0.0
KAZ,Kazakhstan,2020-05-20,11.61
KAZ,Kazakhstan,2020-05-21,14.113
KAZ,Kazakhstan,2020-05-22,36.481
KAZ,Kazakhstan,2020-05-23,0.0
KAZ,Kazakhstan,2020-05-24,32.594
KAZ,Kazakhstan,2020-05-25,23.326999999999998
KAZ,Kazakhstan,2020-05-26,0.0
KAZ,Kazakhstan,2020-05-27,17.840999999999998
KAZ,Kazakhstan,2020-05-28,14.485999999999999
KAZ,Kazakhstan,2020-05-29,18.96
KAZ,Kazakhstan,2020-05-30,23.965999999999998
KAZ,Kazakhstan,2020-05-31,25.351
KAZ,Kazakhstan,2020-06-01,23.965999999999998
KAZ,Kazakhstan,2020-06-02,14.007
KAZ,Kazakhstan,2020-06-03,26.416
KAZ,Kazakhstan,2020-06-04,0.0
KAZ,Kazakhstan,2020-06-05,13.048
KAZ,Kazakhstan,2020-06-06,10.597999999999999
KAZ,Kazakhstan,2020-06-07,9.746
KAZ,Kazakhstan,2020-06-08,8.787
KAZ,Kazakhstan,2020-06-09,11.45
KAZ,Kazakhstan,2020-06-10,13.048
KAZ,Kazakhstan,2020-06-11,29.451
KAZ,Kazakhstan,2020-06-12,0.0
KAZ,Kazakhstan,2020-06-13,19.492
KAZ,Kazakhstan,2020-06-14,13.74
KAZ,Kazakhstan,2020-06-15,37.067
KAZ,Kazakhstan,2020-06-16,18.64
KAZ,Kazakhstan,2020-06-17,17.840999999999998
KAZ,Kazakhstan,2020-06-18,0.0
KAZ,Kazakhstan,2020-06-19,48.038000000000004
KAZ,Kazakhstan,2020-06-20,23.753
KAZ,Kazakhstan,2020-06-21,27.002
KAZ,Kazakhstan,2020-06-22,26.575
KAZ,Kazakhstan,2020-06-23,28.439
KAZ,Kazakhstan,2020-06-24,27.694000000000003
KAZ,Kazakhstan,2020-06-25,24.765
KAZ,Kazakhstan,2020-06-26,30.304000000000002
KAZ,Kazakhstan,2020-06-27,0.0
KAZ,Kazakhstan,2020-06-28,53.684
KAZ,Kazakhstan,2020-06-29,26.203000000000003
KAZ,Kazakhstan,2020-06-30,26.043000000000003
KAZ,Kazakhstan,2020-07-01,998.95
KAZ,Kazakhstan,2020-07-02,80.366
KAZ,Kazakhstan,2020-07-03,167.495
KAZ,Kazakhstan,2020-07-04,77.33
KAZ,Kazakhstan,2020-07-05,74.72
KAZ,Kazakhstan,2020-07-06,59.063
KAZ,Kazakhstan,2020-07-07,73.282
KAZ,Kazakhstan,2020-07-08,0.0
KAZ,Kazakhstan,2020-07-09,196.41400000000002
KAZ,Kazakhstan,2020-07-10,90.964
KAZ,Kazakhstan,2020-07-11,95.757
KAZ,Kazakhstan,2020-07-12,0.0
KAZ,Kazakhstan,2020-07-13,186.50799999999998
KAZ,Kazakhstan,2020-07-14,93.68
KAZ,Kazakhstan,2020-07-15,89.15299999999999
KAZ,Kazakhstan,2020-07-16,90.911
KAZ,Kazakhstan,2020-07-17,96.29
KAZ,Kazakhstan,2020-07-18,0.0
KAZ,Kazakhstan,2020-07-19,166.96200000000002
KAZ,Kazakhstan,2020-07-20,86.81
KAZ,Kazakhstan,2020-07-21,89.73899999999999
KAZ,Kazakhstan,2020-07-22,0.0
KAZ,Kazakhstan,2020-07-23,177.507
KAZ,Kazakhstan,2020-07-24,92.66799999999999
KAZ,Kazakhstan,2020-07-25,79.567
KAZ,Kazakhstan,2020-07-26,74.667
KAZ,Kazakhstan,2020-07-27,81.271
KAZ,Kazakhstan,2020-07-28,82.23
KAZ,Kazakhstan,2020-07-29,78.395
KAZ,Kazakhstan,2020-07-30,75.306
KAZ,Kazakhstan,2020-07-31,68.649
KAZ,Kazakhstan,2020-08-01,0.0
KAZ,Kazakhstan,2020-08-02,341.221
KAZ,Kazakhstan,2020-08-03,99.432
KAZ,Kazakhstan,2020-08-04,76.37100000000001
KAZ,Kazakhstan,2020-08-05,152.37
KAZ,Kazakhstan,2020-08-06,137.937
KAZ,Kazakhstan,2020-08-07,128.031
KAZ,Kazakhstan,2020-08-08,106.994
KAZ,Kazakhstan,2020-08-09,100.28399999999999
KAZ,Kazakhstan,2020-08-10,47.931999999999995
KAZ,Kazakhstan,2020-08-11,41.488
KAZ,Kazakhstan,2020-08-12,112.586
KAZ,Kazakhstan,2020-08-13,79.3
KAZ,Kazakhstan,2020-08-14,75.093
KAZ,Kazakhstan,2020-08-15,67.477
KAZ,Kazakhstan,2020-08-16,73.495
KAZ,Kazakhstan,2020-08-17,25.456999999999997
KAZ,Kazakhstan,2020-08-18,17.788
KAZ,Kazakhstan,2020-08-19,72.00399999999999
KAZ,Kazakhstan,2020-08-20,54.908
KAZ,Kazakhstan,2020-08-21,52.138999999999996
KAZ,Kazakhstan,2020-08-22,48.358000000000004
KAZ,Kazakhstan,2020-08-23,51.126999999999995
KAZ,Kazakhstan,2020-08-24,13.794
KAZ,Kazakhstan,2020-08-25,0.0
KAZ,Kazakhstan,2020-08-26,0.0
KAZ,Kazakhstan,2020-08-27,10.758
KAZ,Kazakhstan,2020-08-28,50.808
KAZ,Kazakhstan,2020-08-29,75.732
KAZ,Kazakhstan,2020-08-30,33.711999999999996
KAZ,Kazakhstan,2020-08-31,0.0
KAZ,Kazakhstan,2020-09-01,49.157
KAZ,Kazakhstan,2020-09-02,5.272
KAZ,Kazakhstan,2020-09-03,35.097
KAZ,Kazakhstan,2020-09-04,30.357
KAZ,Kazakhstan,2020-09-05,5.539
KAZ,Kazakhstan,2020-09-06,47.718999999999994
KAZ,Kazakhstan,2020-09-07,10.597999999999999
KAZ,Kazakhstan,2020-09-08,4.261
KAZ,Kazakhstan,2020-09-09,27.854
KAZ,Kazakhstan,2020-09-10,23.06
KAZ,Kazakhstan,2020-09-11,22.901
KAZ,Kazakhstan,2020-09-12,19.972
KAZ,Kazakhstan,2020-09-13,22.368000000000002
KAZ,Kazakhstan,2020-09-14,6.87
KAZ,Kazakhstan,2020-09-15,3.888
KAZ,Kazakhstan,2020-09-16,25.138
KAZ,Kazakhstan,2020-09-17,17.840999999999998
KAZ,Kazakhstan,2020-09-18,17.042
KAZ,Kazakhstan,2020-09-19,15.977
KAZ,Kazakhstan,2020-09-20,17.840999999999998
KAZ,Kazakhstan,2020-09-21,5.699
KAZ,Kazakhstan,2020-09-22,4.633
KAZ,Kazakhstan,2020-09-23,23.433000000000003
KAZ,Kazakhstan,2020-09-24,16.35
KAZ,Kazakhstan,2020-09-25,15.550999999999998
KAZ,Kazakhstan,2020-09-26,16.03
KAZ,Kazakhstan,2020-09-27,15.604000000000001
KAZ,Kazakhstan,2020-09-28,4.793
KAZ,Kazakhstan,2020-09-29,3.622
KAZ,Kazakhstan,2020-09-30,19.918
KAZ,Kazakhstan,2020-10-01,13.368
KAZ,Kazakhstan,2020-10-02,15.870999999999999
KAZ,Kazakhstan,2020-10-03,12.142999999999999
KAZ,Kazakhstan,2020-10-04,14.06
KAZ,Kazakhstan,2020-10-05,5.113
KAZ,Kazakhstan,2020-10-06,3.195
KAZ,Kazakhstan,2020-10-07,17.840999999999998
KAZ,Kazakhstan,2020-10-08,19.066
KAZ,Kazakhstan,2020-10-09,18.534000000000002
KAZ,Kazakhstan,2020-10-10,17.840999999999998
KAZ,Kazakhstan,2020-10-11,18.747
KAZ,Kazakhstan,2020-10-12,5.752000000000001
KAZ,Kazakhstan,2020-10-13,3.9410000000000003
KAZ,Kazakhstan,2020-10-14,21.516
KAZ,Kazakhstan,2020-10-15,5.858
KAZ,Kazakhstan,2020-10-16,23.06
KAZ,Kazakhstan,2020-10-17,13.74
KAZ,Kazakhstan,2020-10-18,16.03
KAZ,Kazakhstan,2020-10-19,8.148
KAZ,Kazakhstan,2020-10-20,6.922999999999999
KAZ,Kazakhstan,2020-10-21,19.332
KAZ,Kazakhstan,2020-10-22,17.149
KAZ,Kazakhstan,2020-10-23,19.439
KAZ,Kazakhstan,2020-10-24,17.522000000000002
KAZ,Kazakhstan,2020-10-25,16.776
KAZ,Kazakhstan,2020-10-26,8.841000000000001
KAZ,Kazakhstan,2020-10-27,8.095
KAZ,Kazakhstan,2020-10-28,22.475
KAZ,Kazakhstan,2020-10-29,23.54
KAZ,Kazakhstan,2020-10-30,31.261999999999997
KAZ,Kazakhstan,2020-10-31,33.711999999999996
KAZ,Kazakhstan,2020-11-01,36.268
KAZ,Kazakhstan,2020-11-02,25.723000000000003
KAZ,Kazakhstan,2020-11-03,24.392
KAZ,Kazakhstan,2020-11-04,37.333
KAZ,Kazakhstan,2020-11-05,37.44
KAZ,Kazakhstan,2020-11-06,43.778
KAZ,Kazakhstan,2020-11-07,41.221000000000004
KAZ,Kazakhstan,2020-11-08,47.878
KAZ,Kazakhstan,2020-11-09,34.937
KAZ,Kazakhstan,2020-11-10,30.623
KAZ,Kazakhstan,2020-11-11,43.138999999999996
KAZ,Kazakhstan,2020-11-12,41.275
KAZ,Kazakhstan,2020-11-13,43.511
KAZ,Kazakhstan,2020-11-14,48.091
KAZ,Kazakhstan,2020-11-15,45.588
KAZ,Kazakhstan,2020-11-16,65.933
KAZ,Kazakhstan,2020-11-17,37.547
KAZ,Kazakhstan,2020-11-18,54.855
KAZ,Kazakhstan,2020-11-19,52.885
KAZ,Kazakhstan,2020-11-20,52.192
KAZ,Kazakhstan,2020-11-21,48.464
KAZ,Kazakhstan,2020-11-22,46.494
KAZ,Kazakhstan,2020-11-23,2.343
KAZ,Kazakhstan,2020-11-24,75.51899999999999
KAZ,Kazakhstan,2020-11-25,54.536
KAZ,Kazakhstan,2020-11-26,52.246
KAZ,Kazakhstan,2020-11-27,52.565
KAZ,Kazakhstan,2020-11-28,53.79
KAZ,Kazakhstan,2020-11-29,51.021
KAZ,Kazakhstan,2020-11-30,42.606
KAZ,Kazakhstan,2020-12-01,53.364
KAZ,Kazakhstan,2020-12-02,41.381
KAZ,Kazakhstan,2020-12-03,55.601000000000006
KAZ,Kazakhstan,2020-12-04,52.831
KAZ,Kazakhstan,2020-12-05,51.446999999999996
KAZ,Kazakhstan,2020-12-06,39.677
KAZ,Kazakhstan,2020-12-07,36.641
KAZ,Kazakhstan,2020-12-08,50.275
KAZ,Kazakhstan,2020-12-09,49.849
KAZ,Kazakhstan,2020-12-10,51.82
KAZ,Kazakhstan,2020-12-11,49.37
KAZ,Kazakhstan,2020-12-12,50.913999999999994
KAZ,Kazakhstan,2020-12-13,40.689
KAZ,Kazakhstan,2020-12-14,36.375
KAZ,Kazakhstan,2020-12-15,49.528999999999996
KAZ,Kazakhstan,2020-12-16,50.435
KAZ,Kazakhstan,2020-12-17,38.025999999999996
KAZ,Kazakhstan,2020-12-18,39.464
KAZ,Kazakhstan,2020-12-19,36.055
KAZ,Kazakhstan,2020-12-20,36.268
KAZ,Kazakhstan,2020-12-21,49.476000000000006
KEN,Kenya,2020-03-14,0.0
KEN,Kenya,2020-03-15,0.037000000000000005
KEN,Kenya,2020-03-16,0.0
KEN,Kenya,2020-03-17,0.0
KEN,Kenya,2020-03-18,0.0
KEN,Kenya,2020-03-19,0.07400000000000001
KEN,Kenya,2020-03-20,0.0
KEN,Kenya,2020-03-21,0.0
KEN,Kenya,2020-03-22,0.149
KEN,Kenya,2020-03-23,0.019
KEN,Kenya,2020-03-24,0.16699999999999998
KEN,Kenya,2020-03-25,0.055999999999999994
KEN,Kenya,2020-03-26,0.055999999999999994
KEN,Kenya,2020-03-27,0.0
KEN,Kenya,2020-03-28,0.13
KEN,Kenya,2020-03-29,0.07400000000000001
KEN,Kenya,2020-03-30,0.149
KEN,Kenya,2020-03-31,0.16699999999999998
KEN,Kenya,2020-04-01,0.409
KEN,Kenya,2020-04-02,0.539
KEN,Kenya,2020-04-03,0.223
KEN,Kenya,2020-04-04,0.07400000000000001
KEN,Kenya,2020-04-05,0.298
KEN,Kenya,2020-04-06,0.298
KEN,Kenya,2020-04-07,0.26
KEN,Kenya,2020-04-08,0.13
KEN,Kenya,2020-04-09,0.09300000000000001
KEN,Kenya,2020-04-10,0.09300000000000001
KEN,Kenya,2020-04-11,0.037000000000000005
KEN,Kenya,2020-04-12,0.11199999999999999
KEN,Kenya,2020-04-13,0.205
KEN,Kenya,2020-04-14,0.149
KEN,Kenya,2020-04-15,0.16699999999999998
KEN,Kenya,2020-04-16,0.16699999999999998
KEN,Kenya,2020-04-17,0.223
KEN,Kenya,2020-04-18,0.298
KEN,Kenya,2020-04-19,0.149
KEN,Kenya,2020-04-20,0.205
KEN,Kenya,2020-04-21,0.27899999999999997
KEN,Kenya,2020-04-22,0.13
KEN,Kenya,2020-04-23,0.316
KEN,Kenya,2020-04-24,0.298
KEN,Kenya,2020-04-25,0.13
KEN,Kenya,2020-04-26,0.223
KEN,Kenya,2020-04-27,0.149
KEN,Kenya,2020-04-28,0.205
KEN,Kenya,2020-04-29,0.18600000000000003
KEN,Kenya,2020-04-30,0.223
KEN,Kenya,2020-05-01,0.27899999999999997
KEN,Kenya,2020-05-02,0.446
KEN,Kenya,2020-05-03,0.5579999999999999
KEN,Kenya,2020-05-04,0.465
KEN,Kenya,2020-05-05,0.8370000000000001
KEN,Kenya,2020-05-06,0.8740000000000001
KEN,Kenya,2020-05-07,0.465
KEN,Kenya,2020-05-08,0.26
KEN,Kenya,2020-05-09,0.521
KEN,Kenya,2020-05-10,0.428
KEN,Kenya,2020-05-11,0.521
KEN,Kenya,2020-05-12,0.27899999999999997
KEN,Kenya,2020-05-13,0.409
KEN,Kenya,2020-05-14,0.391
KEN,Kenya,2020-05-15,0.428
KEN,Kenya,2020-05-16,0.9109999999999999
KEN,Kenya,2020-05-17,1.06
KEN,Kenya,2020-05-18,0.465
KEN,Kenya,2020-05-19,0.948
KEN,Kenya,2020-05-20,1.227
KEN,Kenya,2020-05-21,1.4880000000000002
KEN,Kenya,2020-05-22,0.9670000000000001
KEN,Kenya,2020-05-23,0.5770000000000001
KEN,Kenya,2020-05-24,0.409
KEN,Kenya,2020-05-25,1.339
KEN,Kenya,2020-05-26,1.153
KEN,Kenya,2020-05-27,2.287
KEN,Kenya,2020-05-28,2.734
KEN,Kenya,2020-05-29,2.362
KEN,Kenya,2020-05-30,2.659
KEN,Kenya,2020-05-31,1.376
KEN,Kenya,2020-06-01,1.097
KEN,Kenya,2020-06-02,1.339
KEN,Kenya,2020-06-03,2.287
KEN,Kenya,2020-06-04,2.306
KEN,Kenya,2020-06-05,2.492
KEN,Kenya,2020-06-06,2.343
KEN,Kenya,2020-06-07,3.1060000000000003
KEN,Kenya,2020-06-08,1.953
KEN,Kenya,2020-06-09,2.176
KEN,Kenya,2020-06-10,1.953
KEN,Kenya,2020-06-11,2.25
KEN,Kenya,2020-06-12,1.6740000000000002
KEN,Kenya,2020-06-13,2.827
KEN,Kenya,2020-06-14,2.548
KEN,Kenya,2020-06-15,2.4730000000000003
KEN,Kenya,2020-06-16,2.4730000000000003
KEN,Kenya,2020-06-17,3.4219999999999997
KEN,Kenya,2020-06-18,3.9610000000000003
KEN,Kenya,2020-06-19,2.176
KEN,Kenya,2020-06-20,1.9340000000000002
KEN,Kenya,2020-06-21,4.835
KEN,Kenya,2020-06-22,1.097
KEN,Kenya,2020-06-23,2.883
KEN,Kenya,2020-06-24,4.724
KEN,Kenya,2020-06-25,3.31
KEN,Kenya,2020-06-26,2.7710000000000004
KEN,Kenya,2020-06-27,5.17
KEN,Kenya,2020-06-28,4.817
KEN,Kenya,2020-06-29,2.2319999999999998
KEN,Kenya,2020-06-30,3.273
KEN,Kenya,2020-07-01,5.709
KEN,Kenya,2020-07-02,4.984
KEN,Kenya,2020-07-03,4.593999999999999
KEN,Kenya,2020-07-04,7.234
KEN,Kenya,2020-07-05,5.747000000000001
KEN,Kenya,2020-07-06,3.366
KEN,Kenya,2020-07-07,3.403
KEN,Kenya,2020-07-08,5.17
KEN,Kenya,2020-07-09,8.312999999999999
KEN,Kenya,2020-07-10,8.797
KEN,Kenya,2020-07-11,5.17
KEN,Kenya,2020-07-12,7.047999999999999
KEN,Kenya,2020-07-13,3.515
KEN,Kenya,2020-07-14,9.243
KEN,Kenya,2020-07-15,8.573
KEN,Kenya,2020-07-16,7.829
KEN,Kenya,2020-07-17,7.234
KEN,Kenya,2020-07-18,12.795
KEN,Kenya,2020-07-19,11.214
KEN,Kenya,2020-07-20,7.774
KEN,Kenya,2020-07-21,7.382999999999999
KEN,Kenya,2020-07-22,11.845999999999998
KEN,Kenya,2020-07-23,14.802999999999999
KEN,Kenya,2020-07-24,12.404000000000002
KEN,Kenya,2020-07-25,6.974
KEN,Kenya,2020-07-26,17.852999999999998
KEN,Kenya,2020-07-27,6.917999999999999
KEN,Kenya,2020-07-28,11.27
KEN,Kenya,2020-07-29,10.117
KEN,Kenya,2020-07-30,14.655
KEN,Kenya,2020-07-31,13.446
KEN,Kenya,2020-08-01,13.52
KEN,Kenya,2020-08-02,12.832
KEN,Kenya,2020-08-03,10.117
KEN,Kenya,2020-08-04,11.251
KEN,Kenya,2020-08-05,12.479000000000001
KEN,Kenya,2020-08-06,10.005
KEN,Kenya,2020-08-07,13.52
KEN,Kenya,2020-08-08,12.999
KEN,Kenya,2020-08-09,11.14
KEN,Kenya,2020-08-10,9.15
KEN,Kenya,2020-08-11,9.243
KEN,Kenya,2020-08-12,12.628
KEN,Kenya,2020-08-13,12.088
KEN,Kenya,2020-08-14,10.786
KEN,Kenya,2020-08-15,9.578
KEN,Kenya,2020-08-16,5.04
KEN,Kenya,2020-08-17,4.556
KEN,Kenya,2020-08-18,5.04
KEN,Kenya,2020-08-19,7.047999999999999
KEN,Kenya,2020-08-20,7.922000000000001
KEN,Kenya,2020-08-21,5.9879999999999995
KEN,Kenya,2020-08-22,6.602
KEN,Kenya,2020-08-23,4.575
KEN,Kenya,2020-08-24,3.589
KEN,Kenya,2020-08-25,4.575
KEN,Kenya,2020-08-26,3.9610000000000003
KEN,Kenya,2020-08-27,6.937
KEN,Kenya,2020-08-28,4.482
KEN,Kenya,2020-08-29,3.05
KEN,Kenya,2020-08-30,4.891
KEN,Kenya,2020-08-31,2.678
KEN,Kenya,2020-09-01,2.12
KEN,Kenya,2020-09-02,3.31
KEN,Kenya,2020-09-03,3.943
KEN,Kenya,2020-09-04,3.3289999999999997
KEN,Kenya,2020-09-05,2.529
KEN,Kenya,2020-09-06,1.544
KEN,Kenya,2020-09-07,1.8969999999999998
KEN,Kenya,2020-09-08,2.8080000000000003
KEN,Kenya,2020-09-09,1.9340000000000002
KEN,Kenya,2020-09-10,2.659
KEN,Kenya,2020-09-11,3.533
KEN,Kenya,2020-09-12,3.273
KEN,Kenya,2020-09-13,3.4960000000000004
KEN,Kenya,2020-09-14,0.893
KEN,Kenya,2020-09-15,1.785
KEN,Kenya,2020-09-16,0.0
KEN,Kenya,2020-09-17,5.114
KEN,Kenya,2020-09-18,2.752
KEN,Kenya,2020-09-19,1.953
KEN,Kenya,2020-09-20,2.827
KEN,Kenya,2020-09-21,1.8230000000000002
KEN,Kenya,2020-09-22,2.585
KEN,Kenya,2020-09-23,2.418
KEN,Kenya,2020-09-24,2.622
KEN,Kenya,2020-09-25,4.053999999999999
KEN,Kenya,2020-09-26,3.05
KEN,Kenya,2020-09-27,4.538
KEN,Kenya,2020-09-28,0.986
KEN,Kenya,2020-09-29,3.905
KEN,Kenya,2020-09-30,2.8080000000000003
KEN,Kenya,2020-10-01,3.4219999999999997
KEN,Kenya,2020-10-02,3.905
KEN,Kenya,2020-10-03,4.854
KEN,Kenya,2020-10-04,4.519
KEN,Kenya,2020-10-05,0.409
KEN,Kenya,2020-10-06,2.548
KEN,Kenya,2020-10-07,5.97
KEN,Kenya,2020-10-08,5.04
KEN,Kenya,2020-10-09,8.22
KEN,Kenya,2020-10-10,10.005
KEN,Kenya,2020-10-11,7.216
KEN,Kenya,2020-10-12,1.358
KEN,Kenya,2020-10-13,5.914
KEN,Kenya,2020-10-14,11.232999999999999
KEN,Kenya,2020-10-15,11.196
KEN,Kenya,2020-10-16,8.127
KEN,Kenya,2020-10-17,11.456
KEN,Kenya,2020-10-18,12.739
KEN,Kenya,2020-10-19,3.6260000000000003
KEN,Kenya,2020-10-20,10.619000000000002
KEN,Kenya,2020-10-21,9.243
KEN,Kenya,2020-10-22,19.862000000000002
KEN,Kenya,2020-10-23,11.735
KEN,Kenya,2020-10-24,17.612000000000002
KEN,Kenya,2020-10-25,17.314
KEN,Kenya,2020-10-26,5.132999999999999
KEN,Kenya,2020-10-27,15.547
KEN,Kenya,2020-10-28,18.932000000000002
KEN,Kenya,2020-10-29,14.152999999999999
KEN,Kenya,2020-10-30,22.038
KEN,Kenya,2020-10-31,25.943
KEN,Kenya,2020-11-01,12.739
KEN,Kenya,2020-11-02,13.464
KEN,Kenya,2020-11-03,9.15
KEN,Kenya,2020-11-04,27.784000000000002
KEN,Kenya,2020-11-05,18.746
KEN,Kenya,2020-11-06,20.624000000000002
KEN,Kenya,2020-11-07,19.805999999999997
KEN,Kenya,2020-11-08,13.370999999999999
