iso_code,country,date,jhu_deaths
MDA,Moldova,2020-07-21,707
MDA,Moldova,2020-07-22,712
MDA,Moldova,2020-07-23,719
MDA,Moldova,2020-07-24,726
MDA,Moldova,2020-07-25,732
MDA,Moldova,2020-07-26,735
MDA,Moldova,2020-07-27,748
MDA,Moldova,2020-07-28,753
MDA,Moldova,2020-07-29,759
MDA,Moldova,2020-07-30,771
MDG,Madagascar,2020-01-22,0
MDG,Madagascar,2020-01-23,0
MDG,Madagascar,2020-01-24,0
MDG,Madagascar,2020-01-25,0
MDG,Madagascar,2020-01-26,0
MDG,Madagascar,2020-01-27,0
MDG,Madagascar,2020-01-28,0
MDG,Madagascar,2020-01-29,0
MDG,Madagascar,2020-01-30,0
MDG,Madagascar,2020-01-31,0
MDG,Madagascar,2020-02-01,0
MDG,Madagascar,2020-02-02,0
MDG,Madagascar,2020-02-03,0
MDG,Madagascar,2020-02-04,0
MDG,Madagascar,2020-02-05,0
MDG,Madagascar,2020-02-06,0
MDG,Madagascar,2020-02-07,0
MDG,Madagascar,2020-02-08,0
MDG,Madagascar,2020-02-09,0
MDG,Madagascar,2020-02-10,0
MDG,Madagascar,2020-02-11,0
MDG,Madagascar,2020-02-12,0
MDG,Madagascar,2020-02-13,0
MDG,Madagascar,2020-02-14,0
MDG,Madagascar,2020-02-15,0
MDG,Madagascar,2020-02-16,0
MDG,Madagascar,2020-02-17,0
MDG,Madagascar,2020-02-18,0
MDG,Madagascar,2020-02-19,0
MDG,Madagascar,2020-02-20,0
MDG,Madagascar,2020-02-21,0
MDG,Madagascar,2020-02-22,0
MDG,Madagascar,2020-02-23,0
MDG,Madagascar,2020-02-24,0
MDG,Madagascar,2020-02-25,0
MDG,Madagascar,2020-02-26,0
MDG,Madagascar,2020-02-27,0
MDG,Madagascar,2020-02-28,0
MDG,Madagascar,2020-02-29,0
MDG,Madagascar,2020-03-01,0
MDG,Madagascar,2020-03-02,0
MDG,Madagascar,2020-03-03,0
MDG,Madagascar,2020-03-04,0
MDG,Madagascar,2020-03-05,0
MDG,Madagascar,2020-03-06,0
MDG,Madagascar,2020-03-07,0
MDG,Madagascar,2020-03-08,0
MDG,Madagascar,2020-03-09,0
MDG,Madagascar,2020-03-10,0
MDG,Madagascar,2020-03-11,0
MDG,Madagascar,2020-03-12,0
MDG,Madagascar,2020-03-13,0
MDG,Madagascar,2020-03-14,0
MDG,Madagascar,2020-03-15,0
MDG,Madagascar,2020-03-16,0
MDG,Madagascar,2020-03-17,0
MDG,Madagascar,2020-03-18,0
MDG,Madagascar,2020-03-19,0
MDG,Madagascar,2020-03-20,0
MDG,Madagascar,2020-03-21,0
MDG,Madagascar,2020-03-22,0
MDG,Madagascar,2020-03-23,0
MDG,Madagascar,2020-03-24,0
MDG,Madagascar,2020-03-25,0
MDG,Madagascar,2020-03-26,0
MDG,Madagascar,2020-03-27,0
MDG,Madagascar,2020-03-28,0
MDG,Madagascar,2020-03-29,0
MDG,Madagascar,2020-03-30,0
MDG,Madagascar,2020-03-31,0
MDG,Madagascar,2020-04-01,0
MDG,Madagascar,2020-04-02,0
MDG,Madagascar,2020-04-03,0
MDG,Madagascar,2020-04-04,0
MDG,Madagascar,2020-04-05,0
MDG,Madagascar,2020-04-06,0
MDG,Madagascar,2020-04-07,0
MDG,Madagascar,2020-04-08,0
MDG,Madagascar,2020-04-09,0
MDG,Madagascar,2020-04-10,0
MDG,Madagascar,2020-04-11,0
MDG,Madagascar,2020-04-12,0
MDG,Madagascar,2020-04-13,0
MDG,Madagascar,2020-04-14,0
MDG,Madagascar,2020-04-15,0
MDG,Madagascar,2020-04-16,0
MDG,Madagascar,2020-04-17,0
MDG,Madagascar,2020-04-18,0
MDG,Madagascar,2020-04-19,0
MDG,Madagascar,2020-04-20,0
MDG,Madagascar,2020-04-21,0
MDG,Madagascar,2020-04-22,0
MDG,Madagascar,2020-04-23,0
MDG,Madagascar,2020-04-24,0
MDG,Madagascar,2020-04-25,0
MDG,Madagascar,2020-04-26,0
MDG,Madagascar,2020-04-27,0
MDG,Madagascar,2020-04-28,0
MDG,Madagascar,2020-04-29,0
MDG,Madagascar,2020-04-30,0
MDG,Madagascar,2020-05-01,0
MDG,Madagascar,2020-05-02,0
MDG,Madagascar,2020-05-03,0
MDG,Madagascar,2020-05-04,0
MDG,Madagascar,2020-05-05,0
MDG,Madagascar,2020-05-06,0
MDG,Madagascar,2020-05-07,0
MDG,Madagascar,2020-05-08,0
MDG,Madagascar,2020-05-09,0
MDG,Madagascar,2020-05-10,0
MDG,Madagascar,2020-05-11,0
MDG,Madagascar,2020-05-12,0
MDG,Madagascar,2020-05-13,0
MDG,Madagascar,2020-05-14,0
MDG,Madagascar,2020-05-15,0
MDG,Madagascar,2020-05-16,0
MDG,Madagascar,2020-05-17,1
MDG,Madagascar,2020-05-18,1
MDG,Madagascar,2020-05-19,2
MDG,Madagascar,2020-05-20,2
MDG,Madagascar,2020-05-21,2
MDG,Madagascar,2020-05-22,2
MDG,Madagascar,2020-05-23,2
MDG,Madagascar,2020-05-24,2
MDG,Madagascar,2020-05-25,2
MDG,Madagascar,2020-05-26,2
MDG,Madagascar,2020-05-27,2
MDG,Madagascar,2020-05-28,2
MDG,Madagascar,2020-05-29,5
MDG,Madagascar,2020-05-30,6
MDG,Madagascar,2020-05-31,6
MDG,Madagascar,2020-06-01,6
MDG,Madagascar,2020-06-02,6
MDG,Madagascar,2020-06-03,6
MDG,Madagascar,2020-06-04,7
MDG,Madagascar,2020-06-05,7
MDG,Madagascar,2020-06-06,8
MDG,Madagascar,2020-06-07,9
MDG,Madagascar,2020-06-08,9
MDG,Madagascar,2020-06-09,9
MDG,Madagascar,2020-06-10,10
MDG,Madagascar,2020-06-11,10
MDG,Madagascar,2020-06-12,10
MDG,Madagascar,2020-06-13,10
MDG,Madagascar,2020-06-14,10
MDG,Madagascar,2020-06-15,10
MDG,Madagascar,2020-06-16,12
MDG,Madagascar,2020-06-17,12
MDG,Madagascar,2020-06-18,13
MDG,Madagascar,2020-06-19,13
MDG,Madagascar,2020-06-20,13
MDG,Madagascar,2020-06-21,14
MDG,Madagascar,2020-06-22,15
MDG,Madagascar,2020-06-23,15
MDG,Madagascar,2020-06-24,16
MDG,Madagascar,2020-06-25,16
MDG,Madagascar,2020-06-26,16
MDG,Madagascar,2020-06-27,16
MDG,Madagascar,2020-06-28,18
MDG,Madagascar,2020-06-29,20
MDG,Madagascar,2020-06-30,20
MDG,Madagascar,2020-07-01,22
MDG,Madagascar,2020-07-02,24
MDG,Madagascar,2020-07-03,26
MDG,Madagascar,2020-07-04,29
MDG,Madagascar,2020-07-05,32
MDG,Madagascar,2020-07-06,33
MDG,Madagascar,2020-07-07,33
MDG,Madagascar,2020-07-08,33
MDG,Madagascar,2020-07-09,33
MDG,Madagascar,2020-07-10,34
MDG,Madagascar,2020-07-11,34
MDG,Madagascar,2020-07-12,35
MDG,Madagascar,2020-07-13,37
MDG,Madagascar,2020-07-14,39
MDG,Madagascar,2020-07-15,43
MDG,Madagascar,2020-07-16,53
MDG,Madagascar,2020-07-17,54
MDG,Madagascar,2020-07-18,55
MDG,Madagascar,2020-07-19,59
MDG,Madagascar,2020-07-20,62
MDG,Madagascar,2020-07-21,65
MDG,Madagascar,2020-07-22,69
MDG,Madagascar,2020-07-23,70
MDG,Madagascar,2020-07-24,76
MDG,Madagascar,2020-07-25,78
MDG,Madagascar,2020-07-26,85
MDG,Madagascar,2020-07-27,91
MDG,Madagascar,2020-07-28,93
MDG,Madagascar,2020-07-29,99
MDG,Madagascar,2020-07-30,105
MDV,Maldives,2020-01-22,0
MDV,Maldives,2020-01-23,0
MDV,Maldives,2020-01-24,0
MDV,Maldives,2020-01-25,0
MDV,Maldives,2020-01-26,0
MDV,Maldives,2020-01-27,0
MDV,Maldives,2020-01-28,0
MDV,Maldives,2020-01-29,0
MDV,Maldives,2020-01-30,0
MDV,Maldives,2020-01-31,0
MDV,Maldives,2020-02-01,0
MDV,Maldives,2020-02-02,0
MDV,Maldives,2020-02-03,0
MDV,Maldives,2020-02-04,0
MDV,Maldives,2020-02-05,0
MDV,Maldives,2020-02-06,0
MDV,Maldives,2020-02-07,0
MDV,Maldives,2020-02-08,0
MDV,Maldives,2020-02-09,0
MDV,Maldives,2020-02-10,0
MDV,Maldives,2020-02-11,0
MDV,Maldives,2020-02-12,0
MDV,Maldives,2020-02-13,0
MDV,Maldives,2020-02-14,0
MDV,Maldives,2020-02-15,0
MDV,Maldives,2020-02-16,0
MDV,Maldives,2020-02-17,0
MDV,Maldives,2020-02-18,0
MDV,Maldives,2020-02-19,0
MDV,Maldives,2020-02-20,0
MDV,Maldives,2020-02-21,0
MDV,Maldives,2020-02-22,0
MDV,Maldives,2020-02-23,0
MDV,Maldives,2020-02-24,0
MDV,Maldives,2020-02-25,0
MDV,Maldives,2020-02-26,0
MDV,Maldives,2020-02-27,0
MDV,Maldives,2020-02-28,0
MDV,Maldives,2020-02-29,0
MDV,Maldives,2020-03-01,0
MDV,Maldives,2020-03-02,0
MDV,Maldives,2020-03-03,0
MDV,Maldives,2020-03-04,0
MDV,Maldives,2020-03-05,0
MDV,Maldives,2020-03-06,0
MDV,Maldives,2020-03-07,0
MDV,Maldives,2020-03-08,0
MDV,Maldives,2020-03-09,0
MDV,Maldives,2020-03-10,0
MDV,Maldives,2020-03-11,0
MDV,Maldives,2020-03-12,0
MDV,Maldives,2020-03-13,0
MDV,Maldives,2020-03-14,0
MDV,Maldives,2020-03-15,0
MDV,Maldives,2020-03-16,0
MDV,Maldives,2020-03-17,0
MDV,Maldives,2020-03-18,0
MDV,Maldives,2020-03-19,0
MDV,Maldives,2020-03-20,0
MDV,Maldives,2020-03-21,0
MDV,Maldives,2020-03-22,0
MDV,Maldives,2020-03-23,0
MDV,Maldives,2020-03-24,0
MDV,Maldives,2020-03-25,0
MDV,Maldives,2020-03-26,0
MDV,Maldives,2020-03-27,0
MDV,Maldives,2020-03-28,0
MDV,Maldives,2020-03-29,0
MDV,Maldives,2020-03-30,0
MDV,Maldives,2020-03-31,0
MDV,Maldives,2020-04-01,0
MDV,Maldives,2020-04-02,0
MDV,Maldives,2020-04-03,0
MDV,Maldives,2020-04-04,0
MDV,Maldives,2020-04-05,0
MDV,Maldives,2020-04-06,0
MDV,Maldives,2020-04-07,0
MDV,Maldives,2020-04-08,0
MDV,Maldives,2020-04-09,0
MDV,Maldives,2020-04-10,0
MDV,Maldives,2020-04-11,0
MDV,Maldives,2020-04-12,0
MDV,Maldives,2020-04-13,0
MDV,Maldives,2020-04-14,0
MDV,Maldives,2020-04-15,0
MDV,Maldives,2020-04-16,0
MDV,Maldives,2020-04-17,0
MDV,Maldives,2020-04-18,0
MDV,Maldives,2020-04-19,0
MDV,Maldives,2020-04-20,0
MDV,Maldives,2020-04-21,0
MDV,Maldives,2020-04-22,0
MDV,Maldives,2020-04-23,0
MDV,Maldives,2020-04-24,0
MDV,Maldives,2020-04-25,0
MDV,Maldives,2020-04-26,0
MDV,Maldives,2020-04-27,0
MDV,Maldives,2020-04-28,0
MDV,Maldives,2020-04-29,1
MDV,Maldives,2020-04-30,1
MDV,Maldives,2020-05-01,1
MDV,Maldives,2020-05-02,1
MDV,Maldives,2020-05-03,1
MDV,Maldives,2020-05-04,1
MDV,Maldives,2020-05-05,2
MDV,Maldives,2020-05-06,2
MDV,Maldives,2020-05-07,3
MDV,Maldives,2020-05-08,3
MDV,Maldives,2020-05-09,3
MDV,Maldives,2020-05-10,3
MDV,Maldives,2020-05-11,3
MDV,Maldives,2020-05-12,3
MDV,Maldives,2020-05-13,4
MDV,Maldives,2020-05-14,4
MDV,Maldives,2020-05-15,4
MDV,Maldives,2020-05-16,4
MDV,Maldives,2020-05-17,4
MDV,Maldives,2020-05-18,4
MDV,Maldives,2020-05-19,4
MDV,Maldives,2020-05-20,4
MDV,Maldives,2020-05-21,4
MDV,Maldives,2020-05-22,4
MDV,Maldives,2020-05-23,4
MDV,Maldives,2020-05-24,4
MDV,Maldives,2020-05-25,4
MDV,Maldives,2020-05-26,5
MDV,Maldives,2020-05-27,5
MDV,Maldives,2020-05-28,5
MDV,Maldives,2020-05-29,5
MDV,Maldives,2020-05-30,5
MDV,Maldives,2020-05-31,5
MDV,Maldives,2020-06-01,6
MDV,Maldives,2020-06-02,7
MDV,Maldives,2020-06-03,7
MDV,Maldives,2020-06-04,7
MDV,Maldives,2020-06-05,7
MDV,Maldives,2020-06-06,8
MDV,Maldives,2020-06-07,8
MDV,Maldives,2020-06-08,8
MDV,Maldives,2020-06-09,8
MDV,Maldives,2020-06-10,8
MDV,Maldives,2020-06-11,8
MDV,Maldives,2020-06-12,8
MDV,Maldives,2020-06-13,8
MDV,Maldives,2020-06-14,8
MDV,Maldives,2020-06-15,8
MDV,Maldives,2020-06-16,8
MDV,Maldives,2020-06-17,8
MDV,Maldives,2020-06-18,8
MDV,Maldives,2020-06-19,8
MDV,Maldives,2020-06-20,8
MDV,Maldives,2020-06-21,8
MDV,Maldives,2020-06-22,8
MDV,Maldives,2020-06-23,8
MDV,Maldives,2020-06-24,8
MDV,Maldives,2020-06-25,8
MDV,Maldives,2020-06-26,8
MDV,Maldives,2020-06-27,8
MDV,Maldives,2020-06-28,8
MDV,Maldives,2020-06-29,8
MDV,Maldives,2020-06-30,9
MDV,Maldives,2020-07-01,9
MDV,Maldives,2020-07-02,10
MDV,Maldives,2020-07-03,10
MDV,Maldives,2020-07-04,10
MDV,Maldives,2020-07-05,11
MDV,Maldives,2020-07-06,12
MDV,Maldives,2020-07-07,12
MDV,Maldives,2020-07-08,13
MDV,Maldives,2020-07-09,13
MDV,Maldives,2020-07-10,13
MDV,Maldives,2020-07-11,13
MDV,Maldives,2020-07-12,13
MDV,Maldives,2020-07-13,13
MDV,Maldives,2020-07-14,14
MDV,Maldives,2020-07-15,14
MDV,Maldives,2020-07-16,15
MDV,Maldives,2020-07-17,15
MDV,Maldives,2020-07-18,15
MDV,Maldives,2020-07-19,15
MDV,Maldives,2020-07-20,15
MDV,Maldives,2020-07-21,15
MDV,Maldives,2020-07-22,15
MDV,Maldives,2020-07-23,15
MDV,Maldives,2020-07-24,15
MDV,Maldives,2020-07-25,15
MDV,Maldives,2020-07-26,15
MDV,Maldives,2020-07-27,15
MDV,Maldives,2020-07-28,15
MDV,Maldives,2020-07-29,15
MDV,Maldives,2020-07-30,16
MEX,Mexico,2020-01-22,0
MEX,Mexico,2020-01-23,0
MEX,Mexico,2020-01-24,0
MEX,Mexico,2020-01-25,0
MEX,Mexico,2020-01-26,0
MEX,Mexico,2020-01-27,0
MEX,Mexico,2020-01-28,0
MEX,Mexico,2020-01-29,0
MEX,Mexico,2020-01-30,0
MEX,Mexico,2020-01-31,0
MEX,Mexico,2020-02-01,0
MEX,Mexico,2020-02-02,0
MEX,Mexico,2020-02-03,0
MEX,Mexico,2020-02-04,0
MEX,Mexico,2020-02-05,0
MEX,Mexico,2020-02-06,0
MEX,Mexico,2020-02-07,0
MEX,Mexico,2020-02-08,0
MEX,Mexico,2020-02-09,0
MEX,Mexico,2020-02-10,0
MEX,Mexico,2020-02-11,0
MEX,Mexico,2020-02-12,0
MEX,Mexico,2020-02-13,0
MEX,Mexico,2020-02-14,0
MEX,Mexico,2020-02-15,0
MEX,Mexico,2020-02-16,0
MEX,Mexico,2020-02-17,0
MEX,Mexico,2020-02-18,0
MEX,Mexico,2020-02-19,0
MEX,Mexico,2020-02-20,0
MEX,Mexico,2020-02-21,0
MEX,Mexico,2020-02-22,0
MEX,Mexico,2020-02-23,0
MEX,Mexico,2020-02-24,0
MEX,Mexico,2020-02-25,0
MEX,Mexico,2020-02-26,0
MEX,Mexico,2020-02-27,0
MEX,Mexico,2020-02-28,0
MEX,Mexico,2020-02-29,0
MEX,Mexico,2020-03-01,0
MEX,Mexico,2020-03-02,0
MEX,Mexico,2020-03-03,0
MEX,Mexico,2020-03-04,0
MEX,Mexico,2020-03-05,0
MEX,Mexico,2020-03-06,0
MEX,Mexico,2020-03-07,0
MEX,Mexico,2020-03-08,0
MEX,Mexico,2020-03-09,0
MEX,Mexico,2020-03-10,0
MEX,Mexico,2020-03-11,0
MEX,Mexico,2020-03-12,0
MEX,Mexico,2020-03-13,0
MEX,Mexico,2020-03-14,0
MEX,Mexico,2020-03-15,0
MEX,Mexico,2020-03-16,0
MEX,Mexico,2020-03-17,0
MEX,Mexico,2020-03-18,0
MEX,Mexico,2020-03-19,1
MEX,Mexico,2020-03-20,2
MEX,Mexico,2020-03-21,2
MEX,Mexico,2020-03-22,3
MEX,Mexico,2020-03-23,4
MEX,Mexico,2020-03-24,5
MEX,Mexico,2020-03-25,6
MEX,Mexico,2020-03-26,8
MEX,Mexico,2020-03-27,12
MEX,Mexico,2020-03-28,16
MEX,Mexico,2020-03-29,20
MEX,Mexico,2020-03-30,28
MEX,Mexico,2020-03-31,29
MEX,Mexico,2020-04-01,37
MEX,Mexico,2020-04-02,50
MEX,Mexico,2020-04-03,60
MEX,Mexico,2020-04-04,79
MEX,Mexico,2020-04-05,94
MEX,Mexico,2020-04-06,125
MEX,Mexico,2020-04-07,141
MEX,Mexico,2020-04-08,174
MEX,Mexico,2020-04-09,194
MEX,Mexico,2020-04-10,233
MEX,Mexico,2020-04-11,273
MEX,Mexico,2020-04-12,296
MEX,Mexico,2020-04-13,332
MEX,Mexico,2020-04-14,406
MEX,Mexico,2020-04-15,449
MEX,Mexico,2020-04-16,486
MEX,Mexico,2020-04-17,546
MEX,Mexico,2020-04-18,650
MEX,Mexico,2020-04-19,686
MEX,Mexico,2020-04-20,712
MEX,Mexico,2020-04-21,857
MEX,Mexico,2020-04-22,970
MEX,Mexico,2020-04-23,1069
MEX,Mexico,2020-04-24,1221
MEX,Mexico,2020-04-25,1305
MEX,Mexico,2020-04-26,1351
MEX,Mexico,2020-04-27,1434
MEX,Mexico,2020-04-28,1569
MEX,Mexico,2020-04-29,1732
MEX,Mexico,2020-04-30,1859
MEX,Mexico,2020-05-01,1972
MEX,Mexico,2020-05-02,2061
MEX,Mexico,2020-05-03,2154
MEX,Mexico,2020-05-04,2271
MEX,Mexico,2020-05-05,2507
MEX,Mexico,2020-05-06,2704
MEX,Mexico,2020-05-07,2961
MEX,Mexico,2020-05-08,3160
MEX,Mexico,2020-05-09,3353
MEX,Mexico,2020-05-10,3465
MEX,Mexico,2020-05-11,3573
MEX,Mexico,2020-05-12,3926
MEX,Mexico,2020-05-13,4220
MEX,Mexico,2020-05-14,4477
MEX,Mexico,2020-05-15,4767
MEX,Mexico,2020-05-16,5045
MEX,Mexico,2020-05-17,5177
MEX,Mexico,2020-05-18,5332
MEX,Mexico,2020-05-19,5666
MEX,Mexico,2020-05-20,6090
MEX,Mexico,2020-05-21,6510
MEX,Mexico,2020-05-22,6989
MEX,Mexico,2020-05-23,7179
MEX,Mexico,2020-05-24,7394
MEX,Mexico,2020-05-25,7633
MEX,Mexico,2020-05-26,8134
MEX,Mexico,2020-05-27,8597
MEX,Mexico,2020-05-28,9044
MEX,Mexico,2020-05-29,9415
MEX,Mexico,2020-05-30,9779
MEX,Mexico,2020-05-31,9930
MEX,Mexico,2020-06-01,10167
MEX,Mexico,2020-06-02,10637
MEX,Mexico,2020-06-03,11729
MEX,Mexico,2020-06-04,12545
MEX,Mexico,2020-06-05,13170
MEX,Mexico,2020-06-06,13511
MEX,Mexico,2020-06-07,13699
MEX,Mexico,2020-06-08,14053
MEX,Mexico,2020-06-09,14649
MEX,Mexico,2020-06-10,15357
MEX,Mexico,2020-06-11,15944
MEX,Mexico,2020-06-12,16448
MEX,Mexico,2020-06-13,16872
MEX,Mexico,2020-06-14,17141
MEX,Mexico,2020-06-15,17580
MEX,Mexico,2020-06-16,18310
MEX,Mexico,2020-06-17,19080
MEX,Mexico,2020-06-18,19747
MEX,Mexico,2020-06-19,20394
MEX,Mexico,2020-06-20,20781
MEX,Mexico,2020-06-21,21825
MEX,Mexico,2020-06-22,22584
MEX,Mexico,2020-06-23,23377
MEX,Mexico,2020-06-24,24324
MEX,Mexico,2020-06-25,25060
MEX,Mexico,2020-06-26,25779
MEX,Mexico,2020-06-27,26381
MEX,Mexico,2020-06-28,26648
MEX,Mexico,2020-06-29,27121
MEX,Mexico,2020-06-30,27769
MEX,Mexico,2020-07-01,28510
MEX,Mexico,2020-07-02,29189
MEX,Mexico,2020-07-03,29843
MEX,Mexico,2020-07-04,30366
MEX,Mexico,2020-07-05,30639
MEX,Mexico,2020-07-06,31119
MEX,Mexico,2020-07-07,32014
MEX,Mexico,2020-07-08,32796
MEX,Mexico,2020-07-09,33526
MEX,Mexico,2020-07-10,34191
MEX,Mexico,2020-07-11,34730
MEX,Mexico,2020-07-12,35006
MEX,Mexico,2020-07-13,35491
MEX,Mexico,2020-07-14,36327
MEX,Mexico,2020-07-15,36906
MEX,Mexico,2020-07-16,37574
MEX,Mexico,2020-07-17,38310
MEX,Mexico,2020-07-18,38888
MEX,Mexico,2020-07-19,39184
MEX,Mexico,2020-07-20,39485
MEX,Mexico,2020-07-21,40400
MEX,Mexico,2020-07-22,41190
MEX,Mexico,2020-07-23,41908
MEX,Mexico,2020-07-24,42645
MEX,Mexico,2020-07-25,43374
MEX,Mexico,2020-07-26,43680
MEX,Mexico,2020-07-27,44022
MEX,Mexico,2020-07-28,44876
MEX,Mexico,2020-07-29,45361
MEX,Mexico,2020-07-30,46000
MKD,North Macedonia,2020-01-22,0
MKD,North Macedonia,2020-01-23,0
MKD,North Macedonia,2020-01-24,0
MKD,North Macedonia,2020-01-25,0
MKD,North Macedonia,2020-01-26,0
MKD,North Macedonia,2020-01-27,0
MKD,North Macedonia,2020-01-28,0
MKD,North Macedonia,2020-01-29,0
MKD,North Macedonia,2020-01-30,0
MKD,North Macedonia,2020-01-31,0
MKD,North Macedonia,2020-02-01,0
MKD,North Macedonia,2020-02-02,0
MKD,North Macedonia,2020-02-03,0
MKD,North Macedonia,2020-02-04,0
MKD,North Macedonia,2020-02-05,0
MKD,North Macedonia,2020-02-06,0
MKD,North Macedonia,2020-02-07,0
MKD,North Macedonia,2020-02-08,0
MKD,North Macedonia,2020-02-09,0
MKD,North Macedonia,2020-02-10,0
MKD,North Macedonia,2020-02-11,0
MKD,North Macedonia,2020-02-12,0
MKD,North Macedonia,2020-02-13,0
MKD,North Macedonia,2020-02-14,0
MKD,North Macedonia,2020-02-15,0
MKD,North Macedonia,2020-02-16,0
MKD,North Macedonia,2020-02-17,0
MKD,North Macedonia,2020-02-18,0
MKD,North Macedonia,2020-02-19,0
MKD,North Macedonia,2020-02-20,0
MKD,North Macedonia,2020-02-21,0
MKD,North Macedonia,2020-02-22,0
MKD,North Macedonia,2020-02-23,0
MKD,North Macedonia,2020-02-24,0
MKD,North Macedonia,2020-02-25,0
MKD,North Macedonia,2020-02-26,0
MKD,North Macedonia,2020-02-27,0
MKD,North Macedonia,2020-02-28,0
MKD,North Macedonia,2020-02-29,0
MKD,North Macedonia,2020-03-01,0
MKD,North Macedonia,2020-03-02,0
MKD,North Macedonia,2020-03-03,0
MKD,North Macedonia,2020-03-04,0
MKD,North Macedonia,2020-03-05,0
MKD,North Macedonia,2020-03-06,0
MKD,North Macedonia,2020-03-07,0
MKD,North Macedonia,2020-03-08,0
MKD,North Macedonia,2020-03-09,0
MKD,North Macedonia,2020-03-10,0
MKD,North Macedonia,2020-03-11,0
MKD,North Macedonia,2020-03-12,0
MKD,North Macedonia,2020-03-13,0
MKD,North Macedonia,2020-03-14,0
MKD,North Macedonia,2020-03-15,0
MKD,North Macedonia,2020-03-16,0
MKD,North Macedonia,2020-03-17,0
MKD,North Macedonia,2020-03-18,0
MKD,North Macedonia,2020-03-19,0
MKD,North Macedonia,2020-03-20,0
MKD,North Macedonia,2020-03-21,0
MKD,North Macedonia,2020-03-22,1
MKD,North Macedonia,2020-03-23,2
MKD,North Macedonia,2020-03-24,2
MKD,North Macedonia,2020-03-25,3
MKD,North Macedonia,2020-03-26,3
MKD,North Macedonia,2020-03-27,3
MKD,North Macedonia,2020-03-28,4
MKD,North Macedonia,2020-03-29,6
MKD,North Macedonia,2020-03-30,7
MKD,North Macedonia,2020-03-31,9
MKD,North Macedonia,2020-04-01,11
MKD,North Macedonia,2020-04-02,11
MKD,North Macedonia,2020-04-03,12
MKD,North Macedonia,2020-04-04,17
MKD,North Macedonia,2020-04-05,18
MKD,North Macedonia,2020-04-06,23
MKD,North Macedonia,2020-04-07,26
MKD,North Macedonia,2020-04-08,29
MKD,North Macedonia,2020-04-09,30
MKD,North Macedonia,2020-04-10,32
MKD,North Macedonia,2020-04-11,34
MKD,North Macedonia,2020-04-12,34
MKD,North Macedonia,2020-04-13,38
MKD,North Macedonia,2020-04-14,44
MKD,North Macedonia,2020-04-15,45
MKD,North Macedonia,2020-04-16,46
MKD,North Macedonia,2020-04-17,49
MKD,North Macedonia,2020-04-18,49
MKD,North Macedonia,2020-04-19,51
MKD,North Macedonia,2020-04-20,54
MKD,North Macedonia,2020-04-21,55
MKD,North Macedonia,2020-04-22,56
MKD,North Macedonia,2020-04-23,56
MKD,North Macedonia,2020-04-24,57
MKD,North Macedonia,2020-04-25,59
MKD,North Macedonia,2020-04-26,61
MKD,North Macedonia,2020-04-27,65
MKD,North Macedonia,2020-04-28,71
MKD,North Macedonia,2020-04-29,73
MKD,North Macedonia,2020-04-30,77
MKD,North Macedonia,2020-05-01,81
MKD,North Macedonia,2020-05-02,82
MKD,North Macedonia,2020-05-03,84
MKD,North Macedonia,2020-05-04,85
MKD,North Macedonia,2020-05-05,86
MKD,North Macedonia,2020-05-06,88
MKD,North Macedonia,2020-05-07,89
MKD,North Macedonia,2020-05-08,90
MKD,North Macedonia,2020-05-09,91
MKD,North Macedonia,2020-05-10,91
MKD,North Macedonia,2020-05-11,91
MKD,North Macedonia,2020-05-12,92
MKD,North Macedonia,2020-05-13,95
MKD,North Macedonia,2020-05-14,95
MKD,North Macedonia,2020-05-15,97
MKD,North Macedonia,2020-05-16,98
MKD,North Macedonia,2020-05-17,101
MKD,North Macedonia,2020-05-18,104
MKD,North Macedonia,2020-05-19,106
MKD,North Macedonia,2020-05-20,110
MKD,North Macedonia,2020-05-21,111
MKD,North Macedonia,2020-05-22,112
MKD,North Macedonia,2020-05-23,113
MKD,North Macedonia,2020-05-24,113
MKD,North Macedonia,2020-05-25,113
MKD,North Macedonia,2020-05-26,116
MKD,North Macedonia,2020-05-27,119
MKD,North Macedonia,2020-05-28,121
MKD,North Macedonia,2020-05-29,126
MKD,North Macedonia,2020-05-30,131
MKD,North Macedonia,2020-05-31,133
MKD,North Macedonia,2020-06-01,140
MKD,North Macedonia,2020-06-02,141
MKD,North Macedonia,2020-06-03,145
MKD,North Macedonia,2020-06-04,147
MKD,North Macedonia,2020-06-05,149
MKD,North Macedonia,2020-06-06,151
MKD,North Macedonia,2020-06-07,153
MKD,North Macedonia,2020-06-08,156
MKD,North Macedonia,2020-06-09,157
MKD,North Macedonia,2020-06-10,164
MKD,North Macedonia,2020-06-11,169
MKD,North Macedonia,2020-06-12,171
MKD,North Macedonia,2020-06-13,179
MKD,North Macedonia,2020-06-14,188
MKD,North Macedonia,2020-06-15,193
MKD,North Macedonia,2020-06-16,201
MKD,North Macedonia,2020-06-17,210
MKD,North Macedonia,2020-06-18,216
MKD,North Macedonia,2020-06-19,222
MKD,North Macedonia,2020-06-20,233
MKD,North Macedonia,2020-06-21,238
MKD,North Macedonia,2020-06-22,247
MKD,North Macedonia,2020-06-23,251
MKD,North Macedonia,2020-06-24,259
MKD,North Macedonia,2020-06-25,265
MKD,North Macedonia,2020-06-26,268
MKD,North Macedonia,2020-06-27,277
MKD,North Macedonia,2020-06-28,286
