iso_code,country,date,owid_new_tests_smoothed
KOR,"Korea, Rep.",2020-05-18,11364.0
KOR,"Korea, Rep.",2020-05-19,12013.0
KOR,"Korea, Rep.",2020-05-20,11963.0
KOR,"Korea, Rep.",2020-05-21,11405.0
KOR,"Korea, Rep.",2020-05-22,10751.0
KOR,"Korea, Rep.",2020-05-23,10631.0
KOR,"Korea, Rep.",2020-05-24,10015.0
KOR,"Korea, Rep.",2020-05-25,10033.0
KOR,"Korea, Rep.",2020-05-26,9826.0
KOR,"Korea, Rep.",2020-05-27,10248.0
KOR,"Korea, Rep.",2020-05-28,10814.0
KOR,"Korea, Rep.",2020-05-29,11204.0
KOR,"Korea, Rep.",2020-05-30,11965.0
KOR,"Korea, Rep.",2020-05-31,12490.0
KOR,"Korea, Rep.",2020-06-01,12855.0
KOR,"Korea, Rep.",2020-06-02,13357.0
KOR,"Korea, Rep.",2020-06-03,13882.0
KOR,"Korea, Rep.",2020-06-04,14195.0
KOR,"Korea, Rep.",2020-06-05,14519.0
KOR,"Korea, Rep.",2020-06-06,14393.0
KOR,"Korea, Rep.",2020-06-07,14109.0
KOR,"Korea, Rep.",2020-06-08,13787.0
KOR,"Korea, Rep.",2020-06-09,13944.0
KOR,"Korea, Rep.",2020-06-10,13823.0
KOR,"Korea, Rep.",2020-06-11,13676.0
KOR,"Korea, Rep.",2020-06-12,13578.0
KOR,"Korea, Rep.",2020-06-13,13429.0
KOR,"Korea, Rep.",2020-06-14,13241.0
KOR,"Korea, Rep.",2020-06-15,13012.0
KOR,"Korea, Rep.",2020-06-16,12657.0
KOR,"Korea, Rep.",2020-06-17,12226.0
KOR,"Korea, Rep.",2020-06-18,11801.0
KOR,"Korea, Rep.",2020-06-19,11376.0
KOR,"Korea, Rep.",2020-06-20,11154.0
KOR,"Korea, Rep.",2020-06-21,11060.0
KOR,"Korea, Rep.",2020-06-22,11105.0
KOR,"Korea, Rep.",2020-06-23,10943.0
KOR,"Korea, Rep.",2020-06-24,11003.0
KOR,"Korea, Rep.",2020-06-25,11083.0
KOR,"Korea, Rep.",2020-06-26,10945.0
KOR,"Korea, Rep.",2020-06-27,10640.0
KOR,"Korea, Rep.",2020-06-28,10900.0
KOR,"Korea, Rep.",2020-06-29,11256.0
KOR,"Korea, Rep.",2020-06-30,11318.0
KOR,"Korea, Rep.",2020-07-01,11050.0
KOR,"Korea, Rep.",2020-07-02,10657.0
KOR,"Korea, Rep.",2020-07-03,10388.0
KOR,"Korea, Rep.",2020-07-04,10470.0
KOR,"Korea, Rep.",2020-07-05,10166.0
KOR,"Korea, Rep.",2020-07-06,9864.0
KOR,"Korea, Rep.",2020-07-07,9937.0
KOR,"Korea, Rep.",2020-07-08,10003.0
KOR,"Korea, Rep.",2020-07-09,10240.0
KOR,"Korea, Rep.",2020-07-10,10737.0
KOR,"Korea, Rep.",2020-07-11,10520.0
KOR,"Korea, Rep.",2020-07-12,10923.0
KOR,"Korea, Rep.",2020-07-13,10852.0
KOR,"Korea, Rep.",2020-07-14,10544.0
KOR,"Korea, Rep.",2020-07-15,10328.0
KOR,"Korea, Rep.",2020-07-16,10012.0
KOR,"Korea, Rep.",2020-07-17,9506.0
KOR,"Korea, Rep.",2020-07-18,9492.0
KOR,"Korea, Rep.",2020-07-19,9005.0
KOR,"Korea, Rep.",2020-07-20,8918.0
KOR,"Korea, Rep.",2020-07-21,8886.0
KOR,"Korea, Rep.",2020-07-22,8900.0
KOR,"Korea, Rep.",2020-07-23,8785.0
KOR,"Korea, Rep.",2020-07-24,8837.0
KOR,"Korea, Rep.",2020-07-25,8810.0
KOR,"Korea, Rep.",2020-07-26,8624.0
KOR,"Korea, Rep.",2020-07-27,8473.0
KOR,"Korea, Rep.",2020-07-28,8391.0
KOR,"Korea, Rep.",2020-07-29,8237.0
KOR,"Korea, Rep.",2020-07-30,8252.0
KOR,"Korea, Rep.",2020-07-31,7957.0
KOR,"Korea, Rep.",2020-08-01,7800.0
KOR,"Korea, Rep.",2020-08-02,7824.0
KOR,"Korea, Rep.",2020-08-03,7736.0
KOR,"Korea, Rep.",2020-08-04,7685.0
KOR,"Korea, Rep.",2020-08-05,7388.0
KOR,"Korea, Rep.",2020-08-06,7323.0
KOR,"Korea, Rep.",2020-08-07,7303.0
KOR,"Korea, Rep.",2020-08-08,7265.0
KOR,"Korea, Rep.",2020-08-09,7053.0
KOR,"Korea, Rep.",2020-08-10,7079.0
KOR,"Korea, Rep.",2020-08-11,7043.0
KOR,"Korea, Rep.",2020-08-12,7083.0
KOR,"Korea, Rep.",2020-08-13,6949.0
KOR,"Korea, Rep.",2020-08-14,6910.0
KOR,"Korea, Rep.",2020-08-15,7038.0
KOR,"Korea, Rep.",2020-08-16,7419.0
KOR,"Korea, Rep.",2020-08-17,7657.0
KOR,"Korea, Rep.",2020-08-18,7353.0
KOR,"Korea, Rep.",2020-08-19,7824.0
KOR,"Korea, Rep.",2020-08-20,8855.0
KOR,"Korea, Rep.",2020-08-21,10161.0
KOR,"Korea, Rep.",2020-08-22,11385.0
KOR,"Korea, Rep.",2020-08-23,11977.0
KOR,"Korea, Rep.",2020-08-24,12989.0
KOR,"Korea, Rep.",2020-08-25,14807.0
KOR,"Korea, Rep.",2020-08-26,16096.0
KOR,"Korea, Rep.",2020-08-27,16922.0
KOR,"Korea, Rep.",2020-08-28,17275.0
KOR,"Korea, Rep.",2020-08-29,17416.0
KOR,"Korea, Rep.",2020-08-30,17504.0
KOR,"Korea, Rep.",2020-08-31,17627.0
KOR,"Korea, Rep.",2020-09-01,18123.0
KOR,"Korea, Rep.",2020-09-02,18119.0
KOR,"Korea, Rep.",2020-09-03,18213.0
KOR,"Korea, Rep.",2020-09-04,18285.0
KOR,"Korea, Rep.",2020-09-05,18526.0
KOR,"Korea, Rep.",2020-09-06,18595.0
KOR,"Korea, Rep.",2020-09-07,17768.0
KOR,"Korea, Rep.",2020-09-08,17196.0
KOR,"Korea, Rep.",2020-09-09,17451.0
KOR,"Korea, Rep.",2020-09-10,17364.0
KOR,"Korea, Rep.",2020-09-11,17827.0
KOR,"Korea, Rep.",2020-09-12,17523.0
KOR,"Korea, Rep.",2020-09-13,17036.0
KOR,"Korea, Rep.",2020-09-14,17048.0
KOR,"Korea, Rep.",2020-09-15,16366.0
KOR,"Korea, Rep.",2020-09-16,15327.0
KOR,"Korea, Rep.",2020-09-17,14259.0
KOR,"Korea, Rep.",2020-09-18,13025.0
KOR,"Korea, Rep.",2020-09-19,12404.0
KOR,"Korea, Rep.",2020-09-20,12409.0
KOR,"Korea, Rep.",2020-09-21,12218.0
KOR,"Korea, Rep.",2020-09-22,12089.0
KOR,"Korea, Rep.",2020-09-23,11912.0
KOR,"Korea, Rep.",2020-09-24,11690.0
KOR,"Korea, Rep.",2020-09-25,11391.0
KOR,"Korea, Rep.",2020-09-26,11054.0
KOR,"Korea, Rep.",2020-09-27,10745.0
KOR,"Korea, Rep.",2020-09-28,10523.0
KOR,"Korea, Rep.",2020-09-29,10157.0
KOR,"Korea, Rep.",2020-09-30,9433.0
KOR,"Korea, Rep.",2020-10-01,8598.0
KOR,"Korea, Rep.",2020-10-02,7583.0
KOR,"Korea, Rep.",2020-10-03,6676.0
KOR,"Korea, Rep.",2020-10-04,6656.0
KOR,"Korea, Rep.",2020-10-05,6745.0
KOR,"Korea, Rep.",2020-10-06,7101.0
KOR,"Korea, Rep.",2020-10-07,7647.0
KOR,"Korea, Rep.",2020-10-08,8494.0
KOR,"Korea, Rep.",2020-10-09,9393.0
KOR,"Korea, Rep.",2020-10-10,9590.0
KOR,"Korea, Rep.",2020-10-11,9564.0
KOR,"Korea, Rep.",2020-10-12,9498.0
KOR,"Korea, Rep.",2020-10-13,9422.0
KOR,"Korea, Rep.",2020-10-14,9589.0
KOR,"Korea, Rep.",2020-10-15,9230.0
KOR,"Korea, Rep.",2020-10-16,8934.0
KOR,"Korea, Rep.",2020-10-17,9358.0
KOR,"Korea, Rep.",2020-10-18,9367.0
KOR,"Korea, Rep.",2020-10-19,9435.0
KOR,"Korea, Rep.",2020-10-20,9041.0
KOR,"Korea, Rep.",2020-10-21,8706.0
KOR,"Korea, Rep.",2020-10-22,9005.0
KOR,"Korea, Rep.",2020-10-23,9446.0
KOR,"Korea, Rep.",2020-10-24,9655.0
KOR,"Korea, Rep.",2020-10-25,9674.0
KOR,"Korea, Rep.",2020-10-26,9863.0
KOR,"Korea, Rep.",2020-10-27,10379.0
KOR,"Korea, Rep.",2020-10-28,10865.0
KOR,"Korea, Rep.",2020-10-29,10903.0
KOR,"Korea, Rep.",2020-10-30,11095.0
KOR,"Korea, Rep.",2020-10-31,11432.0
KOR,"Korea, Rep.",2020-11-01,11618.0
KOR,"Korea, Rep.",2020-11-02,11375.0
KOR,"Korea, Rep.",2020-11-03,11351.0
KOR,"Korea, Rep.",2020-11-04,11136.0
KOR,"Korea, Rep.",2020-11-05,10973.0
KOR,"Korea, Rep.",2020-11-06,10690.0
KOR,"Korea, Rep.",2020-11-07,10317.0
KOR,"Korea, Rep.",2020-11-08,10206.0
KOR,"Korea, Rep.",2020-11-09,10324.0
KOR,"Korea, Rep.",2020-11-10,10294.0
KOR,"Korea, Rep.",2020-11-11,9977.0
KOR,"Korea, Rep.",2020-11-12,10263.0
KOR,"Korea, Rep.",2020-11-13,10087.0
KOR,"Korea, Rep.",2020-11-14,10224.0
KOR,"Korea, Rep.",2020-11-15,10467.0
KOR,"Korea, Rep.",2020-11-16,10854.0
KOR,"Korea, Rep.",2020-11-17,11207.0
KOR,"Korea, Rep.",2020-11-18,11975.0
KOR,"Korea, Rep.",2020-11-19,12547.0
KOR,"Korea, Rep.",2020-11-20,13430.0
KOR,"Korea, Rep.",2020-11-21,14686.0
KOR,"Korea, Rep.",2020-11-22,14909.0
KOR,"Korea, Rep.",2020-11-23,15186.0
KOR,"Korea, Rep.",2020-11-24,16297.0
KOR,"Korea, Rep.",2020-11-25,16985.0
KOR,"Korea, Rep.",2020-11-26,17767.0
KOR,"Korea, Rep.",2020-11-27,18234.0
KOR,"Korea, Rep.",2020-11-28,18258.0
KOR,"Korea, Rep.",2020-11-29,18469.0
KOR,"Korea, Rep.",2020-11-30,18875.0
KOR,"Korea, Rep.",2020-12-01,18639.0
KOR,"Korea, Rep.",2020-12-02,18750.0
KOR,"Korea, Rep.",2020-12-03,19059.0
KOR,"Korea, Rep.",2020-12-04,20065.0
KOR,"Korea, Rep.",2020-12-05,20146.0
KOR,"Korea, Rep.",2020-12-06,20430.0
KOR,"Korea, Rep.",2020-12-07,20508.0
KOR,"Korea, Rep.",2020-12-08,18707.0
KOR,"Korea, Rep.",2020-12-09,19477.0
KOR,"Korea, Rep.",2020-12-10,19869.0
KOR,"Korea, Rep.",2020-12-11,20019.0
KOR,"Korea, Rep.",2020-12-12,21270.0
KOR,"Korea, Rep.",2020-12-13,22474.0
KOR,"Korea, Rep.",2020-12-14,23775.0
KOR,"Korea, Rep.",2020-12-15,28691.0
KOR,"Korea, Rep.",2020-12-16,30833.0
KOR,"Korea, Rep.",2020-12-17,33486.0
KOR,"Korea, Rep.",2020-12-18,35093.0
KOR,"Korea, Rep.",2020-12-19,36699.0
KOR,"Korea, Rep.",2020-12-20,37022.0
KOR,"Korea, Rep.",2020-12-21,37090.0
KOR,"Korea, Rep.",2020-12-22,38631.0
KOR,"Korea, Rep.",2020-12-23,39925.0
KOR,"Korea, Rep.",2020-12-24,41728.0
KOR,"Korea, Rep.",2020-12-25,43342.0
KOR,"Korea, Rep.",2020-12-26,41770.0
KOR,"Korea, Rep.",2020-12-27,42260.0
KOR,"Korea, Rep.",2020-12-28,43001.0
KOR,"Korea, Rep.",2020-12-29,43702.0
KOR,"Korea, Rep.",2020-12-30,44898.0
KOR,"Korea, Rep.",2020-12-31,44552.0
KOR,"Korea, Rep.",2021-01-01,44260.0
KOR,"Korea, Rep.",2021-01-02,44430.0
KOR,"Korea, Rep.",2021-01-03,44990.0
KOR,"Korea, Rep.",2021-01-04,45350.0
KOR,"Korea, Rep.",2021-01-05,45484.0
KOR,"Korea, Rep.",2021-01-06,46434.0
KOR,"Korea, Rep.",2021-01-07,47786.0
KOR,"Korea, Rep.",2021-01-08,49594.0
KOR,"Korea, Rep.",2021-01-09,54326.0
KOR,"Korea, Rep.",2021-01-10,53949.0
KOR,"Korea, Rep.",2021-01-11,53721.0
KOR,"Korea, Rep.",2021-01-12,54529.0
KOR,"Korea, Rep.",2021-01-13,53802.0
KOR,"Korea, Rep.",2021-01-14,53939.0
KOR,"Korea, Rep.",2021-01-15,53743.0
KOR,"Korea, Rep.",2021-01-16,53277.0
KOR,"Korea, Rep.",2021-01-17,52842.0
KOR,"Korea, Rep.",2021-01-18,52466.0
KOR,"Korea, Rep.",2021-01-19,51238.0
KOR,"Korea, Rep.",2021-01-20,50656.0
KOR,"Korea, Rep.",2021-01-21,48703.0
KOR,"Korea, Rep.",2021-01-22,47620.0
KOR,"Korea, Rep.",2021-01-23,45207.0
KOR,"Korea, Rep.",2021-01-24,45240.0
KOR,"Korea, Rep.",2021-01-25,44622.0
KOR,"Korea, Rep.",2021-01-26,42595.0
KOR,"Korea, Rep.",2021-01-27,40976.0
KWT,Kuwait,2020-05-20,4188.0
KWT,Kuwait,2020-05-21,4163.0
KWT,Kuwait,2020-05-22,4136.0
KWT,Kuwait,2020-05-23,3920.0
KWT,Kuwait,2020-05-24,3802.0
KWT,Kuwait,2020-05-25,3643.0
KWT,Kuwait,2020-05-26,3359.0
KWT,Kuwait,2020-05-27,3233.0
KWT,Kuwait,2020-05-28,3039.0
KWT,Kuwait,2020-05-29,3056.0
KWT,Kuwait,2020-05-30,3123.0
KWT,Kuwait,2020-05-31,3182.0
KWT,Kuwait,2020-06-01,3316.0
KWT,Kuwait,2020-06-02,3449.0
KWT,Kuwait,2020-06-03,3477.0
KWT,Kuwait,2020-06-04,3381.0
KWT,Kuwait,2020-06-05,3221.0
KWT,Kuwait,2020-06-06,3087.0
KWT,Kuwait,2020-06-07,3132.0
KWT,Kuwait,2020-06-08,3037.0
KWT,Kuwait,2020-06-09,3022.0
KWT,Kuwait,2020-06-10,3013.0
KWT,Kuwait,2020-06-11,3020.0
KWT,Kuwait,2020-06-12,3033.0
KWT,Kuwait,2020-06-13,2952.0
KWT,Kuwait,2020-06-14,2761.0
KWT,Kuwait,2020-06-15,2729.0
KWT,Kuwait,2020-06-16,2663.0
KWT,Kuwait,2020-06-17,2665.0
KWT,Kuwait,2020-06-18,2740.0
KWT,Kuwait,2020-06-19,2755.0
KWT,Kuwait,2020-06-20,2764.0
KWT,Kuwait,2020-06-21,2824.0
KWT,Kuwait,2020-06-22,2887.0
KWT,Kuwait,2020-06-23,3014.0
KWT,Kuwait,2020-06-24,3171.0
KWT,Kuwait,2020-06-25,3169.0
KWT,Kuwait,2020-06-26,3267.0
KWT,Kuwait,2020-06-27,3413.0
KWT,Kuwait,2020-06-28,3566.0
KWT,Kuwait,2020-06-29,3607.0
KWT,Kuwait,2020-06-30,3664.0
KWT,Kuwait,2020-07-01,3688.0
KWT,Kuwait,2020-07-02,3834.0
KWT,Kuwait,2020-07-03,3888.0
KWT,Kuwait,2020-07-04,3917.0
KWT,Kuwait,2020-07-05,3807.0
KWT,Kuwait,2020-07-06,3785.0
KWT,Kuwait,2020-07-07,3806.0
KWT,Kuwait,2020-07-08,3834.0
KWT,Kuwait,2020-07-09,3934.0
KWT,Kuwait,2020-07-10,3930.0
KWT,Kuwait,2020-07-11,3794.0
KWT,Kuwait,2020-07-12,3907.0
KWT,Kuwait,2020-07-13,4012.0
KWT,Kuwait,2020-07-14,3945.0
KWT,Kuwait,2020-07-15,3901.0
KWT,Kuwait,2020-07-16,3806.0
KWT,Kuwait,2020-07-17,3709.0
KWT,Kuwait,2020-07-18,3977.0
KWT,Kuwait,2020-07-19,3716.0
KWT,Kuwait,2020-07-20,3612.0
KWT,Kuwait,2020-07-21,3674.0
KWT,Kuwait,2020-07-22,3688.0
KWT,Kuwait,2020-07-23,3612.0
KWT,Kuwait,2020-07-24,3777.0
KWT,Kuwait,2020-07-25,3711.0
KWT,Kuwait,2020-07-26,3770.0
KWT,Kuwait,2020-07-27,3837.0
KWT,Kuwait,2020-07-28,3920.0
KWT,Kuwait,2020-07-29,3908.0
KWT,Kuwait,2020-07-30,3909.0
KWT,Kuwait,2020-07-31,3668.0
KWT,Kuwait,2020-08-01,3457.0
KWT,Kuwait,2020-08-02,3403.0
KWT,Kuwait,2020-08-03,3148.0
KWT,Kuwait,2020-08-04,2822.0
KWT,Kuwait,2020-08-05,2892.0
KWT,Kuwait,2020-08-06,2862.0
KWT,Kuwait,2020-08-07,3028.0
KWT,Kuwait,2020-08-08,3087.0
KWT,Kuwait,2020-08-09,3256.0
KWT,Kuwait,2020-08-10,3458.0
KWT,Kuwait,2020-08-11,3630.0
KWT,Kuwait,2020-08-12,3608.0
KWT,Kuwait,2020-08-13,3686.0
KWT,Kuwait,2020-08-14,3756.0
KWT,Kuwait,2020-08-15,3830.0
KWT,Kuwait,2020-08-16,3778.0
KWT,Kuwait,2020-08-17,3904.0
KWT,Kuwait,2020-08-18,4140.0
KWT,Kuwait,2020-08-19,4199.0
KWT,Kuwait,2020-08-20,4226.0
KWT,Kuwait,2020-08-21,4077.0
KWT,Kuwait,2020-08-22,4170.0
KWT,Kuwait,2020-08-23,4110.0
KWT,Kuwait,2020-08-24,3927.0
KWT,Kuwait,2020-08-25,3801.0
KWT,Kuwait,2020-08-26,3737.0
KWT,Kuwait,2020-08-27,3717.0
KWT,Kuwait,2020-08-28,3829.0
KWT,Kuwait,2020-08-29,3788.0
KWT,Kuwait,2020-08-30,3795.0
KWT,Kuwait,2020-08-31,3857.0
KWT,Kuwait,2020-09-01,3795.0
KWT,Kuwait,2020-09-02,3804.0
KWT,Kuwait,2020-09-03,3983.0
KWT,Kuwait,2020-09-04,4043.0
KWT,Kuwait,2020-09-05,4142.0
KWT,Kuwait,2020-09-06,4228.0
KWT,Kuwait,2020-09-07,4347.0
KWT,Kuwait,2020-09-08,4498.0
KWT,Kuwait,2020-09-09,4530.0
KWT,Kuwait,2020-09-10,4522.0
KWT,Kuwait,2020-09-11,4541.0
KWT,Kuwait,2020-09-12,4624.0
KWT,Kuwait,2020-09-13,4574.0
KWT,Kuwait,2020-09-14,4517.0
KWT,Kuwait,2020-09-15,4444.0
KWT,Kuwait,2020-09-16,4548.0
KWT,Kuwait,2020-09-17,4632.0
KWT,Kuwait,2020-09-18,4783.0
KWT,Kuwait,2020-09-19,4575.0
KWT,Kuwait,2020-09-20,4507.0
KWT,Kuwait,2020-09-21,4509.0
KWT,Kuwait,2020-09-22,4526.0
KWT,Kuwait,2020-09-23,4417.0
KWT,Kuwait,2020-09-24,4210.0
KWT,Kuwait,2020-09-25,4039.0
KWT,Kuwait,2020-09-26,4123.0
KWT,Kuwait,2020-09-27,4089.0
KWT,Kuwait,2020-09-28,3935.0
KWT,Kuwait,2020-09-29,3844.0
KWT,Kuwait,2020-09-30,3818.0
KWT,Kuwait,2020-10-01,3734.0
KWT,Kuwait,2020-10-02,3431.0
KWT,Kuwait,2020-10-03,3125.0
KWT,Kuwait,2020-10-04,3128.0
KWT,Kuwait,2020-10-05,3177.0
KWT,Kuwait,2020-10-06,3116.0
KWT,Kuwait,2020-10-07,3065.0
KWT,Kuwait,2020-10-08,3093.0
KWT,Kuwait,2020-10-09,3280.0
KWT,Kuwait,2020-10-10,3396.0
KWT,Kuwait,2020-10-11,3491.0
KWT,Kuwait,2020-10-12,3954.0
KWT,Kuwait,2020-10-13,4593.0
KWT,Kuwait,2020-10-14,4607.0
KWT,Kuwait,2020-10-15,5240.0
KWT,Kuwait,2020-10-16,5825.0
KWT,Kuwait,2020-10-17,6238.0
KWT,Kuwait,2020-10-18,6559.0
KWT,Kuwait,2020-10-19,6495.0
KWT,Kuwait,2020-10-20,6477.0
KWT,Kuwait,2020-10-21,6961.0
KWT,Kuwait,2020-10-22,6888.0
KWT,Kuwait,2020-10-23,6865.0
KWT,Kuwait,2020-10-24,6793.0
KWT,Kuwait,2020-10-25,6869.0
KWT,Kuwait,2020-10-26,6788.0
KWT,Kuwait,2020-10-27,6779.0
KWT,Kuwait,2020-10-28,6761.0
KWT,Kuwait,2020-10-29,6775.0
KWT,Kuwait,2020-10-30,6542.0
KWT,Kuwait,2020-10-31,6539.0
KWT,Kuwait,2020-11-01,6433.0
KWT,Kuwait,2020-11-02,6458.0
KWT,Kuwait,2020-11-03,6296.0
KWT,Kuwait,2020-11-04,6219.0
KWT,Kuwait,2020-11-05,6113.0
KWT,Kuwait,2020-11-06,6299.0
KWT,Kuwait,2020-11-07,6314.0
KWT,Kuwait,2020-11-08,6365.0
KWT,Kuwait,2020-11-09,6371.0
KWT,Kuwait,2020-11-10,6530.0
KWT,Kuwait,2020-11-11,6518.0
KWT,Kuwait,2020-11-12,6499.0
KWT,Kuwait,2020-11-13,6543.0
KWT,Kuwait,2020-11-14,6570.0
KWT,Kuwait,2020-11-15,6534.0
KWT,Kuwait,2020-11-16,6450.0
KWT,Kuwait,2020-11-17,6260.0
KWT,Kuwait,2020-11-18,6155.0
KWT,Kuwait,2020-11-19,6081.0
KWT,Kuwait,2020-11-20,5855.0
KWT,Kuwait,2020-11-21,5884.0
KWT,Kuwait,2020-11-22,5776.0
KWT,Kuwait,2020-11-23,5694.0
KWT,Kuwait,2020-11-24,5560.0
KWT,Kuwait,2020-11-25,5567.0
KWT,Kuwait,2020-11-26,5667.0
KWT,Kuwait,2020-11-27,5742.0
KWT,Kuwait,2020-11-28,5538.0
KWT,Kuwait,2020-11-29,5642.0
KWT,Kuwait,2020-11-30,5583.0
KWT,Kuwait,2020-12-01,5581.0
KWT,Kuwait,2020-12-02,5627.0
KWT,Kuwait,2020-12-03,6138.0
KWT,Kuwait,2020-12-04,6902.0
KWT,Kuwait,2020-12-05,7289.0
KWT,Kuwait,2020-12-06,7185.0
KWT,Kuwait,2020-12-07,7264.0
KWT,Kuwait,2020-12-08,7294.0
KWT,Kuwait,2020-12-09,7325.0
KWT,Kuwait,2020-12-10,6688.0
KWT,Kuwait,2020-12-11,5916.0
KWT,Kuwait,2020-12-12,5613.0
KWT,Kuwait,2020-12-13,5553.0
KWT,Kuwait,2020-12-14,5601.0
KWT,Kuwait,2020-12-15,5441.0
KWT,Kuwait,2020-12-16,5437.0
KWT,Kuwait,2020-12-17,5327.0
KWT,Kuwait,2020-12-18,5319.0
KWT,Kuwait,2020-12-19,5309.0
KWT,Kuwait,2020-12-20,5390.0
KWT,Kuwait,2020-12-21,5365.0
KWT,Kuwait,2020-12-22,5504.0
KWT,Kuwait,2020-12-23,5051.0
KWT,Kuwait,2020-12-24,4731.0
KWT,Kuwait,2020-12-25,4249.0
KWT,Kuwait,2020-12-26,3874.0
KWT,Kuwait,2020-12-27,3576.0
KWT,Kuwait,2020-12-28,3193.0
KWT,Kuwait,2020-12-29,2899.0
KWT,Kuwait,2020-12-30,2752.0
KWT,Kuwait,2020-12-31,2713.0
KWT,Kuwait,2021-01-01,2837.0
KWT,Kuwait,2021-01-02,2996.0
KWT,Kuwait,2021-01-03,3361.0
KWT,Kuwait,2021-01-04,3784.0
KWT,Kuwait,2021-01-05,4012.0
KWT,Kuwait,2021-01-06,5173.0
KWT,Kuwait,2021-01-07,6457.0
KWT,Kuwait,2021-01-08,7520.0
KWT,Kuwait,2021-01-09,8201.0
KWT,Kuwait,2021-01-10,8640.0
KWT,Kuwait,2021-01-11,9357.0
KWT,Kuwait,2021-01-12,10094.0
KWT,Kuwait,2021-01-13,10238.0
KWT,Kuwait,2021-01-14,9964.0
KWT,Kuwait,2021-01-15,9859.0
KWT,Kuwait,2021-01-16,9950.0
KWT,Kuwait,2021-01-17,10017.0
KWT,Kuwait,2021-01-18,9834.0
KWT,Kuwait,2021-01-19,9620.0
KWT,Kuwait,2021-01-20,9437.0
KWT,Kuwait,2021-01-21,9487.0
KWT,Kuwait,2021-01-22,9409.0
KWT,Kuwait,2021-01-23,9455.0
KWT,Kuwait,2021-01-24,9376.0
KWT,Kuwait,2021-01-25,9250.0
KWT,Kuwait,2021-01-26,9190.0
LBY,Libya,2020-04-09,34.0
LBY,Libya,2020-04-10,34.0
LBY,Libya,2020-04-11,32.0
LBY,Libya,2020-04-12,31.0
LBY,Libya,2020-04-13,30.0
LBY,Libya,2020-04-14,29.0
LBY,Libya,2020-04-15,33.0
LBY,Libya,2020-04-16,26.0
LBY,Libya,2020-04-17,33.0
LBY,Libya,2020-04-18,32.0
LBY,Libya,2020-04-19,34.0
LBY,Libya,2020-04-20,41.0
LBY,Libya,2020-04-21,50.0
LBY,Libya,2020-04-22,57.0
LBY,Libya,2020-04-23,70.0
LBY,Libya,2020-04-24,73.0
LBY,Libya,2020-04-25,78.0
LBY,Libya,2020-04-26,97.0
LBY,Libya,2020-04-27,101.0
LBY,Libya,2020-04-28,103.0
LBY,Libya,2020-04-29,97.0
LBY,Libya,2020-04-30,87.0
LBY,Libya,2020-05-01,97.0
LBY,Libya,2020-05-02,99.0
LBY,Libya,2020-05-03,83.0
LBY,Libya,2020-05-04,90.0
LBY,Libya,2020-05-05,101.0
LBY,Libya,2020-05-06,129.0
LBY,Libya,2020-05-07,126.0
LBY,Libya,2020-05-08,125.0
LBY,Libya,2020-05-09,134.0
LBY,Libya,2020-05-10,138.0
LBY,Libya,2020-05-11,131.0
LBY,Libya,2020-05-12,121.0
LBY,Libya,2020-05-13,102.0
LBY,Libya,2020-05-14,100.0
LBY,Libya,2020-05-15,93.0
LBY,Libya,2020-05-16,84.0
LBY,Libya,2020-05-17,79.0
LBY,Libya,2020-05-18,93.0
LBY,Libya,2020-05-19,107.0
LBY,Libya,2020-05-20,124.0
LBY,Libya,2020-05-21,163.0
LBY,Libya,2020-05-22,183.0
LBY,Libya,2020-05-23,197.0
LBY,Libya,2020-05-24,250.0
LBY,Libya,2020-05-25,242.0
LBY,Libya,2020-05-26,223.0
LBY,Libya,2020-05-27,236.0
LBY,Libya,2020-05-28,228.0
LBY,Libya,2020-05-29,254.0
LBY,Libya,2020-05-30,278.0
LBY,Libya,2020-05-31,287.0
LBY,Libya,2020-06-01,364.0
LBY,Libya,2020-06-02,426.0
LBY,Libya,2020-06-03,466.0
LBY,Libya,2020-06-04,520.0
LBY,Libya,2020-06-05,551.0
LBY,Libya,2020-06-06,561.0
LBY,Libya,2020-06-07,546.0
LBY,Libya,2020-06-08,579.0
LBY,Libya,2020-06-09,584.0
LBY,Libya,2020-06-10,594.0
LBY,Libya,2020-06-11,664.0
LBY,Libya,2020-06-12,672.0
LBY,Libya,2020-06-13,734.0
LBY,Libya,2020-06-14,839.0
LBY,Libya,2020-06-15,808.0
LBY,Libya,2020-06-16,879.0
LBY,Libya,2020-06-17,863.0
LBY,Libya,2020-06-18,895.0
LBY,Libya,2020-06-19,914.0
LBY,Libya,2020-06-20,935.0
LBY,Libya,2020-06-21,877.0
LBY,Libya,2020-06-22,932.0
LBY,Libya,2020-06-23,895.0
LBY,Libya,2020-06-24,957.0
LBY,Libya,2020-06-25,875.0
LBY,Libya,2020-06-26,825.0
LBY,Libya,2020-06-27,838.0
LBY,Libya,2020-06-28,869.0
LBY,Libya,2020-06-29,819.0
LBY,Libya,2020-06-30,776.0
LBY,Libya,2020-07-01,745.0
LBY,Libya,2020-07-02,746.0
LBY,Libya,2020-07-03,742.0
LBY,Libya,2020-07-04,661.0
LBY,Libya,2020-07-05,620.0
LBY,Libya,2020-07-06,615.0
LBY,Libya,2020-07-07,636.0
LBY,Libya,2020-07-08,696.0
LBY,Libya,2020-07-09,692.0
LBY,Libya,2020-07-10,718.0
LBY,Libya,2020-07-11,824.0
