iso_code,country,date,owid_new_tests_smoothed
IRL,Ireland,2020-12-07,10874.0
IRL,Ireland,2020-12-08,10965.0
IRL,Ireland,2020-12-09,11003.0
IRL,Ireland,2020-12-10,11095.0
IRL,Ireland,2020-12-11,11204.0
IRL,Ireland,2020-12-12,11403.0
IRL,Ireland,2020-12-13,11591.0
IRL,Ireland,2020-12-14,11680.0
IRL,Ireland,2020-12-15,11741.0
IRL,Ireland,2020-12-16,11872.0
IRL,Ireland,2020-12-17,11948.0
IRL,Ireland,2020-12-18,12158.0
IRL,Ireland,2020-12-19,12314.0
IRL,Ireland,2020-12-20,12704.0
IRL,Ireland,2020-12-21,13069.0
IRL,Ireland,2020-12-22,13409.0
IRL,Ireland,2020-12-23,14486.0
IRL,Ireland,2020-12-24,15866.0
IRL,Ireland,2020-12-25,16913.0
IRL,Ireland,2020-12-26,16635.0
IRL,Ireland,2020-12-27,15218.0
IRL,Ireland,2020-12-28,14732.0
IRL,Ireland,2020-12-29,14815.0
IRL,Ireland,2020-12-30,14362.0
IRL,Ireland,2020-12-31,14853.0
IRL,Ireland,2021-01-01,15705.0
IRL,Ireland,2021-01-02,16969.0
IRL,Ireland,2021-01-03,20541.0
IRL,Ireland,2021-01-04,22136.0
IRL,Ireland,2021-01-05,23008.0
IRL,Ireland,2021-01-06,24563.0
IRL,Ireland,2021-01-07,24891.0
IRL,Ireland,2021-01-08,24881.0
IRL,Ireland,2021-01-09,26185.0
IRL,Ireland,2021-01-10,25605.0
IRL,Ireland,2021-01-11,25494.0
IRL,Ireland,2021-01-12,25356.0
IRL,Ireland,2021-01-13,24815.0
IRL,Ireland,2021-01-14,24754.0
IRL,Ireland,2021-01-15,24141.0
IRL,Ireland,2021-01-16,23669.0
IRL,Ireland,2021-01-17,23234.0
IRL,Ireland,2021-01-18,23005.0
IRL,Ireland,2021-01-19,23044.0
IRL,Ireland,2021-01-20,23003.0
IRL,Ireland,2021-01-21,22291.0
IRL,Ireland,2021-01-22,22456.0
IRL,Ireland,2021-01-23,21718.0
IRL,Ireland,2021-01-24,21454.0
IRL,Ireland,2021-01-25,20981.0
IRL,Ireland,2021-01-26,20616.0
IRL,Ireland,2021-01-27,20344.0
IRL,Ireland,2021-01-28,20141.0
IRL,Ireland,2021-01-29,19821.0
IRL,Ireland,2021-01-30,19836.0
IRL,Ireland,2021-01-31,19558.0
IRL,Ireland,2021-02-01,19581.0
IRL,Ireland,2021-02-02,19533.0
IRL,Ireland,2021-02-03,18957.0
IRL,Ireland,2021-02-04,18733.0
IRL,Ireland,2021-02-05,18495.0
IRL,Ireland,2021-02-06,18195.0
IRL,Ireland,2021-02-07,17871.0
IRL,Ireland,2021-02-08,17535.0
IRL,Ireland,2021-02-09,17363.0
IRL,Ireland,2021-02-10,17343.0
IRL,Ireland,2021-02-11,16914.0
IRN,"Iran, Islamic Rep.",2020-04-12,10514.0
IRN,"Iran, Islamic Rep.",2020-04-13,10741.0
IRN,"Iran, Islamic Rep.",2020-04-14,10968.0
IRN,"Iran, Islamic Rep.",2020-04-15,11176.0
IRN,"Iran, Islamic Rep.",2020-04-16,11278.0
IRN,"Iran, Islamic Rep.",2020-04-17,11044.0
IRN,"Iran, Islamic Rep.",2020-04-18,11205.0
IRN,"Iran, Islamic Rep.",2020-04-19,11182.0
IRN,"Iran, Islamic Rep.",2020-04-20,11091.0
IRN,"Iran, Islamic Rep.",2020-04-21,11195.0
IRN,"Iran, Islamic Rep.",2020-04-22,11202.0
IRN,"Iran, Islamic Rep.",2020-04-23,11310.0
IRN,"Iran, Islamic Rep.",2020-04-24,11435.0
IRN,"Iran, Islamic Rep.",2020-04-25,11420.0
IRN,"Iran, Islamic Rep.",2020-04-26,11379.0
IRN,"Iran, Islamic Rep.",2020-04-27,11331.0
IRN,"Iran, Islamic Rep.",2020-04-28,11019.0
IRN,"Iran, Islamic Rep.",2020-04-29,10824.0
IRN,"Iran, Islamic Rep.",2020-04-30,10541.0
IRN,"Iran, Islamic Rep.",2020-05-01,10728.0
IRN,"Iran, Islamic Rep.",2020-05-02,10638.0
IRN,"Iran, Islamic Rep.",2020-05-03,10709.0
IRN,"Iran, Islamic Rep.",2020-05-04,10851.0
IRN,"Iran, Islamic Rep.",2020-05-05,10955.0
IRN,"Iran, Islamic Rep.",2020-05-06,11127.0
IRN,"Iran, Islamic Rep.",2020-05-07,11642.0
IRN,"Iran, Islamic Rep.",2020-05-08,11982.0
IRN,"Iran, Islamic Rep.",2020-05-09,12608.0
IRN,"Iran, Islamic Rep.",2020-05-10,12918.0
IRN,"Iran, Islamic Rep.",2020-05-11,13257.0
IRN,"Iran, Islamic Rep.",2020-05-12,13705.0
IRN,"Iran, Islamic Rep.",2020-05-13,14037.0
IRN,"Iran, Islamic Rep.",2020-05-14,14140.0
IRN,"Iran, Islamic Rep.",2020-05-15,14244.0
IRN,"Iran, Islamic Rep.",2020-05-16,14269.0
IRN,"Iran, Islamic Rep.",2020-05-17,14319.0
IRN,"Iran, Islamic Rep.",2020-05-18,14365.0
IRN,"Iran, Islamic Rep.",2020-05-19,14386.0
IRN,"Iran, Islamic Rep.",2020-05-20,14526.0
IRN,"Iran, Islamic Rep.",2020-05-21,14610.0
IRN,"Iran, Islamic Rep.",2020-05-22,15044.0
IRN,"Iran, Islamic Rep.",2020-05-23,15515.0
IRN,"Iran, Islamic Rep.",2020-05-24,16226.0
IRN,"Iran, Islamic Rep.",2020-05-25,16754.0
IRN,"Iran, Islamic Rep.",2020-05-26,17273.0
IRN,"Iran, Islamic Rep.",2020-05-27,17905.0
IRN,"Iran, Islamic Rep.",2020-05-28,18645.0
IRN,"Iran, Islamic Rep.",2020-05-29,18951.0
IRN,"Iran, Islamic Rep.",2020-05-30,19245.0
IRN,"Iran, Islamic Rep.",2020-05-31,19339.0
IRN,"Iran, Islamic Rep.",2020-06-01,19564.0
IRN,"Iran, Islamic Rep.",2020-06-02,19835.0
IRN,"Iran, Islamic Rep.",2020-06-03,20066.0
IRN,"Iran, Islamic Rep.",2020-06-04,20400.0
IRN,"Iran, Islamic Rep.",2020-06-05,20531.0
IRN,"Iran, Islamic Rep.",2020-06-06,20590.0
IRN,"Iran, Islamic Rep.",2020-06-07,21280.0
IRN,"Iran, Islamic Rep.",2020-06-08,21552.0
IRN,"Iran, Islamic Rep.",2020-06-09,21809.0
IRN,"Iran, Islamic Rep.",2020-06-10,22003.0
IRN,"Iran, Islamic Rep.",2020-06-11,22090.0
IRN,"Iran, Islamic Rep.",2020-06-12,22380.0
IRN,"Iran, Islamic Rep.",2020-06-13,22753.0
IRN,"Iran, Islamic Rep.",2020-06-14,22745.0
IRN,"Iran, Islamic Rep.",2020-06-15,23209.0
IRN,"Iran, Islamic Rep.",2020-06-16,23573.0
IRN,"Iran, Islamic Rep.",2020-06-17,24127.0
IRN,"Iran, Islamic Rep.",2020-06-18,24373.0
IRN,"Iran, Islamic Rep.",2020-06-19,24824.0
IRN,"Iran, Islamic Rep.",2020-06-20,25182.0
IRN,"Iran, Islamic Rep.",2020-06-21,25476.0
IRN,"Iran, Islamic Rep.",2020-06-22,25747.0
IRN,"Iran, Islamic Rep.",2020-06-23,25960.0
IRN,"Iran, Islamic Rep.",2020-06-24,26086.0
IRN,"Iran, Islamic Rep.",2020-06-25,26548.0
IRN,"Iran, Islamic Rep.",2020-06-26,26736.0
IRN,"Iran, Islamic Rep.",2020-06-27,26838.0
IRN,"Iran, Islamic Rep.",2020-06-28,26923.0
IRN,"Iran, Islamic Rep.",2020-06-29,27094.0
IRN,"Iran, Islamic Rep.",2020-06-30,27261.0
IRN,"Iran, Islamic Rep.",2020-07-01,27245.0
IRN,"Iran, Islamic Rep.",2020-07-02,26952.0
IRN,"Iran, Islamic Rep.",2020-07-03,26727.0
IRN,"Iran, Islamic Rep.",2020-07-04,26568.0
IRN,"Iran, Islamic Rep.",2020-07-05,26265.0
IRN,"Iran, Islamic Rep.",2020-07-06,25846.0
IRN,"Iran, Islamic Rep.",2020-07-07,25805.0
IRN,"Iran, Islamic Rep.",2020-07-08,25593.0
IRN,"Iran, Islamic Rep.",2020-07-09,25529.0
IRN,"Iran, Islamic Rep.",2020-07-10,25363.0
IRN,"Iran, Islamic Rep.",2020-07-11,25371.0
IRN,"Iran, Islamic Rep.",2020-07-12,25354.0
IRN,"Iran, Islamic Rep.",2020-07-13,25423.0
IRN,"Iran, Islamic Rep.",2020-07-14,25184.0
IRN,"Iran, Islamic Rep.",2020-07-15,25094.0
IRN,"Iran, Islamic Rep.",2020-07-16,25141.0
IRN,"Iran, Islamic Rep.",2020-07-17,25212.0
IRN,"Iran, Islamic Rep.",2020-07-18,25201.0
IRN,"Iran, Islamic Rep.",2020-07-19,25256.0
IRN,"Iran, Islamic Rep.",2020-07-20,25321.0
IRN,"Iran, Islamic Rep.",2020-07-21,25554.0
IRN,"Iran, Islamic Rep.",2020-07-22,25747.0
IRN,"Iran, Islamic Rep.",2020-07-23,25762.0
IRN,"Iran, Islamic Rep.",2020-07-24,25628.0
IRN,"Iran, Islamic Rep.",2020-07-25,25757.0
IRN,"Iran, Islamic Rep.",2020-07-26,25751.0
IRN,"Iran, Islamic Rep.",2020-07-27,25639.0
IRN,"Iran, Islamic Rep.",2020-07-28,25452.0
IRN,"Iran, Islamic Rep.",2020-07-29,25369.0
IRN,"Iran, Islamic Rep.",2020-07-30,25323.0
IRN,"Iran, Islamic Rep.",2020-07-31,25504.0
IRN,"Iran, Islamic Rep.",2020-08-01,25534.0
IRN,"Iran, Islamic Rep.",2020-08-02,25595.0
IRN,"Iran, Islamic Rep.",2020-08-03,25710.0
IRN,"Iran, Islamic Rep.",2020-08-04,25750.0
IRN,"Iran, Islamic Rep.",2020-08-05,25889.0
IRN,"Iran, Islamic Rep.",2020-08-06,25849.0
IRN,"Iran, Islamic Rep.",2020-08-07,25809.0
IRN,"Iran, Islamic Rep.",2020-08-08,25630.0
IRN,"Iran, Islamic Rep.",2020-08-09,25440.0
IRN,"Iran, Islamic Rep.",2020-08-10,25308.0
IRN,"Iran, Islamic Rep.",2020-08-11,25163.0
IRN,"Iran, Islamic Rep.",2020-08-12,25163.0
IRN,"Iran, Islamic Rep.",2020-08-13,25075.0
IRN,"Iran, Islamic Rep.",2020-08-14,24988.0
IRN,"Iran, Islamic Rep.",2020-08-15,24898.0
IRN,"Iran, Islamic Rep.",2020-08-16,25047.0
IRN,"Iran, Islamic Rep.",2020-08-17,25160.0
IRN,"Iran, Islamic Rep.",2020-08-18,25362.0
IRN,"Iran, Islamic Rep.",2020-08-19,25231.0
IRN,"Iran, Islamic Rep.",2020-08-20,25126.0
IRN,"Iran, Islamic Rep.",2020-08-21,25005.0
IRN,"Iran, Islamic Rep.",2020-08-22,25008.0
IRN,"Iran, Islamic Rep.",2020-08-23,24984.0
IRN,"Iran, Islamic Rep.",2020-08-24,24926.0
IRN,"Iran, Islamic Rep.",2020-08-25,24895.0
IRN,"Iran, Islamic Rep.",2020-08-26,24852.0
IRN,"Iran, Islamic Rep.",2020-08-27,25006.0
IRN,"Iran, Islamic Rep.",2020-08-28,24910.0
IRN,"Iran, Islamic Rep.",2020-08-29,24753.0
IRN,"Iran, Islamic Rep.",2020-08-30,24365.0
IRN,"Iran, Islamic Rep.",2020-08-31,24098.0
IRN,"Iran, Islamic Rep.",2020-09-01,23973.0
IRN,"Iran, Islamic Rep.",2020-09-02,24022.0
IRN,"Iran, Islamic Rep.",2020-09-03,24086.0
IRN,"Iran, Islamic Rep.",2020-09-04,24196.0
IRN,"Iran, Islamic Rep.",2020-09-05,24367.0
IRN,"Iran, Islamic Rep.",2020-09-06,24762.0
IRN,"Iran, Islamic Rep.",2020-09-07,24992.0
IRN,"Iran, Islamic Rep.",2020-09-08,25075.0
IRN,"Iran, Islamic Rep.",2020-09-09,25112.0
IRN,"Iran, Islamic Rep.",2020-09-10,25065.0
IRN,"Iran, Islamic Rep.",2020-09-11,25239.0
IRN,"Iran, Islamic Rep.",2020-09-12,25389.0
IRN,"Iran, Islamic Rep.",2020-09-13,25566.0
IRN,"Iran, Islamic Rep.",2020-09-14,25828.0
IRN,"Iran, Islamic Rep.",2020-09-15,26081.0
IRN,"Iran, Islamic Rep.",2020-09-16,26263.0
IRN,"Iran, Islamic Rep.",2020-09-17,26374.0
IRN,"Iran, Islamic Rep.",2020-09-18,26485.0
IRN,"Iran, Islamic Rep.",2020-09-19,26619.0
IRN,"Iran, Islamic Rep.",2020-09-20,26670.0
IRN,"Iran, Islamic Rep.",2020-09-21,26636.0
IRN,"Iran, Islamic Rep.",2020-09-22,26629.0
IRN,"Iran, Islamic Rep.",2020-09-23,26678.0
IRN,"Iran, Islamic Rep.",2020-09-24,25425.0
IRN,"Iran, Islamic Rep.",2020-09-25,24172.0
IRN,"Iran, Islamic Rep.",2020-09-26,22919.0
IRN,"Iran, Islamic Rep.",2020-09-27,24780.0
IRN,"Iran, Islamic Rep.",2020-09-28,26640.0
IRN,"Iran, Islamic Rep.",2020-09-29,26586.0
IRN,"Iran, Islamic Rep.",2020-09-30,26642.0
IRN,"Iran, Islamic Rep.",2020-10-01,27987.0
IRN,"Iran, Islamic Rep.",2020-10-02,29332.0
IRN,"Iran, Islamic Rep.",2020-10-03,28588.0
IRN,"Iran, Islamic Rep.",2020-10-04,24563.0
IRN,"Iran, Islamic Rep.",2020-10-05,20538.0
IRN,"Iran, Islamic Rep.",2020-10-06,18389.0
IRN,"Iran, Islamic Rep.",2020-10-07,27544.0
IRN,"Iran, Islamic Rep.",2020-10-08,27502.0
IRN,"Iran, Islamic Rep.",2020-10-09,27459.0
IRN,"Iran, Islamic Rep.",2020-10-10,29505.0
IRN,"Iran, Islamic Rep.",2020-10-11,31552.0
IRN,"Iran, Islamic Rep.",2020-10-12,33897.0
IRN,"Iran, Islamic Rep.",2020-10-13,36311.0
IRN,"Iran, Islamic Rep.",2020-10-14,27299.0
IRN,"Iran, Islamic Rep.",2020-10-15,27561.0
IRN,"Iran, Islamic Rep.",2020-10-16,27833.0
IRN,"Iran, Islamic Rep.",2020-10-17,28105.0
IRN,"Iran, Islamic Rep.",2020-10-18,28377.0
IRN,"Iran, Islamic Rep.",2020-10-19,28518.0
IRN,"Iran, Islamic Rep.",2020-10-20,28660.0
IRN,"Iran, Islamic Rep.",2020-10-21,28690.0
IRN,"Iran, Islamic Rep.",2020-10-22,28870.0
IRN,"Iran, Islamic Rep.",2020-10-23,29118.0
IRN,"Iran, Islamic Rep.",2020-10-24,27998.0
IRN,"Iran, Islamic Rep.",2020-10-25,26879.0
IRN,"Iran, Islamic Rep.",2020-10-26,25592.0
IRN,"Iran, Islamic Rep.",2020-10-27,30932.0
IRN,"Iran, Islamic Rep.",2020-10-28,31732.0
IRN,"Iran, Islamic Rep.",2020-10-29,30096.0
IRN,"Iran, Islamic Rep.",2020-10-30,28381.0
IRN,"Iran, Islamic Rep.",2020-10-31,35713.0
IRN,"Iran, Islamic Rep.",2020-11-01,38003.0
IRN,"Iran, Islamic Rep.",2020-11-02,37682.0
IRN,"Iran, Islamic Rep.",2020-11-03,30665.0
IRN,"Iran, Islamic Rep.",2020-11-04,35908.0
IRN,"Iran, Islamic Rep.",2020-11-05,38745.0
IRN,"Iran, Islamic Rep.",2020-11-06,41524.0
IRN,"Iran, Islamic Rep.",2020-11-07,36622.0
IRN,"Iran, Islamic Rep.",2020-11-08,36989.0
IRN,"Iran, Islamic Rep.",2020-11-09,39971.0
IRN,"Iran, Islamic Rep.",2020-11-10,42968.0
IRN,"Iran, Islamic Rep.",2020-11-11,38523.0
IRN,"Iran, Islamic Rep.",2020-11-12,38920.0
IRN,"Iran, Islamic Rep.",2020-11-13,39377.0
IRN,"Iran, Islamic Rep.",2020-11-14,39833.0
IRN,"Iran, Islamic Rep.",2020-11-15,40119.0
IRN,"Iran, Islamic Rep.",2020-11-16,40324.0
IRN,"Iran, Islamic Rep.",2020-11-17,40563.0
IRN,"Iran, Islamic Rep.",2020-11-18,40562.0
IRN,"Iran, Islamic Rep.",2020-11-19,40620.0
IRN,"Iran, Islamic Rep.",2020-11-20,40534.0
IRN,"Iran, Islamic Rep.",2020-11-21,40448.0
IRN,"Iran, Islamic Rep.",2020-11-22,40390.0
IRN,"Iran, Islamic Rep.",2020-11-23,40409.0
IRN,"Iran, Islamic Rep.",2020-11-24,40708.0
IRN,"Iran, Islamic Rep.",2020-11-25,40943.0
IRN,"Iran, Islamic Rep.",2020-11-26,41169.0
IRN,"Iran, Islamic Rep.",2020-11-27,41387.0
IRN,"Iran, Islamic Rep.",2020-11-28,41604.0
IRN,"Iran, Islamic Rep.",2020-11-29,42019.0
IRN,"Iran, Islamic Rep.",2020-11-30,42434.0
IRN,"Iran, Islamic Rep.",2020-12-01,42506.0
IRN,"Iran, Islamic Rep.",2020-12-02,42668.0
IRN,"Iran, Islamic Rep.",2020-12-03,42778.0
IRN,"Iran, Islamic Rep.",2020-12-04,43043.0
IRN,"Iran, Islamic Rep.",2020-12-05,43439.0
IRN,"Iran, Islamic Rep.",2020-12-06,43581.0
IRN,"Iran, Islamic Rep.",2020-12-07,43840.0
IRN,"Iran, Islamic Rep.",2020-12-08,44169.0
IRN,"Iran, Islamic Rep.",2020-12-09,44501.0
IRN,"Iran, Islamic Rep.",2020-12-10,44796.0
IRN,"Iran, Islamic Rep.",2020-12-11,44989.0
IRN,"Iran, Islamic Rep.",2020-12-12,45049.0
IRN,"Iran, Islamic Rep.",2020-12-13,43690.0
IRN,"Iran, Islamic Rep.",2020-12-14,42213.0
IRN,"Iran, Islamic Rep.",2020-12-15,40682.0
IRN,"Iran, Islamic Rep.",2020-12-16,39151.0
IRN,"Iran, Islamic Rep.",2020-12-17,43175.0
IRN,"Iran, Islamic Rep.",2020-12-18,47301.0
IRN,"Iran, Islamic Rep.",2020-12-19,48212.0
IRN,"Iran, Islamic Rep.",2020-12-20,50514.0
IRN,"Iran, Islamic Rep.",2020-12-21,52834.0
IRN,"Iran, Islamic Rep.",2020-12-22,55281.0
IRN,"Iran, Islamic Rep.",2020-12-23,57728.0
IRN,"Iran, Islamic Rep.",2020-12-24,54580.0
IRN,"Iran, Islamic Rep.",2020-12-25,51432.0
IRN,"Iran, Islamic Rep.",2020-12-26,51498.0
IRN,"Iran, Islamic Rep.",2020-12-27,51565.0
IRN,"Iran, Islamic Rep.",2020-12-28,51844.0
IRN,"Iran, Islamic Rep.",2020-12-29,51996.0
IRN,"Iran, Islamic Rep.",2020-12-30,52197.0
IRN,"Iran, Islamic Rep.",2020-12-31,52520.0
IRN,"Iran, Islamic Rep.",2021-01-01,52255.0
IRN,"Iran, Islamic Rep.",2021-01-02,52562.0
IRN,"Iran, Islamic Rep.",2021-01-03,52870.0
IRN,"Iran, Islamic Rep.",2021-01-04,52998.0
IRN,"Iran, Islamic Rep.",2021-01-05,53126.0
IRN,"Iran, Islamic Rep.",2021-01-06,53241.0
IRN,"Iran, Islamic Rep.",2021-01-07,53262.0
IRN,"Iran, Islamic Rep.",2021-01-08,53836.0
IRN,"Iran, Islamic Rep.",2021-01-09,53837.0
IRN,"Iran, Islamic Rep.",2021-01-10,53838.0
IRN,"Iran, Islamic Rep.",2021-01-11,53789.0
IRN,"Iran, Islamic Rep.",2021-01-12,53821.0
IRN,"Iran, Islamic Rep.",2021-01-13,53652.0
IRN,"Iran, Islamic Rep.",2021-01-14,53531.0
IRN,"Iran, Islamic Rep.",2021-01-15,53447.0
IRN,"Iran, Islamic Rep.",2021-01-16,53363.0
IRN,"Iran, Islamic Rep.",2021-01-17,53279.0
IRN,"Iran, Islamic Rep.",2021-01-18,53164.0
IRN,"Iran, Islamic Rep.",2021-01-19,53198.0
IRN,"Iran, Islamic Rep.",2021-01-20,53363.0
IRN,"Iran, Islamic Rep.",2021-01-21,53676.0
IRN,"Iran, Islamic Rep.",2021-01-22,53659.0
IRN,"Iran, Islamic Rep.",2021-01-23,53715.0
IRN,"Iran, Islamic Rep.",2021-01-24,53969.0
IRN,"Iran, Islamic Rep.",2021-01-25,54294.0
IRN,"Iran, Islamic Rep.",2021-01-26,54403.0
IRN,"Iran, Islamic Rep.",2021-01-27,54499.0
IRN,"Iran, Islamic Rep.",2021-01-28,54446.0
IRN,"Iran, Islamic Rep.",2021-01-29,54517.0
IRN,"Iran, Islamic Rep.",2021-01-30,54515.0
IRN,"Iran, Islamic Rep.",2021-01-31,54314.0
IRN,"Iran, Islamic Rep.",2021-02-01,54296.0
IRN,"Iran, Islamic Rep.",2021-02-02,54227.0
IRN,"Iran, Islamic Rep.",2021-02-03,54205.0
IRN,"Iran, Islamic Rep.",2021-02-04,54265.0
IRN,"Iran, Islamic Rep.",2021-02-05,54366.0
IRN,"Iran, Islamic Rep.",2021-02-06,54467.0
IRN,"Iran, Islamic Rep.",2021-02-07,54567.0
IRN,"Iran, Islamic Rep.",2021-02-08,54710.0
IRN,"Iran, Islamic Rep.",2021-02-09,54891.0
IRN,"Iran, Islamic Rep.",2021-02-10,54700.0
IRN,"Iran, Islamic Rep.",2021-02-11,54426.0
IRQ,Iraq,2020-04-14,2729.0
IRQ,Iraq,2020-04-15,2532.0
IRQ,Iraq,2020-04-16,2685.0
IRQ,Iraq,2020-04-17,2797.0
IRQ,Iraq,2020-04-18,2867.0
IRQ,Iraq,2020-04-19,2962.0
IRQ,Iraq,2020-04-20,3038.0
IRQ,Iraq,2020-04-21,2200.0
IRQ,Iraq,2020-04-22,2392.0
IRQ,Iraq,2020-04-23,2232.0
IRQ,Iraq,2020-04-24,2222.0
IRQ,Iraq,2020-04-25,2038.0
IRQ,Iraq,2020-04-26,2189.0
IRQ,Iraq,2020-04-27,2104.0
IRQ,Iraq,2020-04-28,2513.0
IRQ,Iraq,2020-04-29,3404.0
IRQ,Iraq,2020-04-30,3883.0
IRQ,Iraq,2020-05-01,4015.0
IRQ,Iraq,2020-05-02,4290.0
IRQ,Iraq,2020-05-03,4493.0
IRQ,Iraq,2020-05-04,4829.0
IRQ,Iraq,2020-05-05,5008.0
IRQ,Iraq,2020-05-06,4431.0
IRQ,Iraq,2020-05-07,4078.0
IRQ,Iraq,2020-05-08,3935.0
IRQ,Iraq,2020-05-09,3810.0
IRQ,Iraq,2020-05-10,3462.0
IRQ,Iraq,2020-05-11,3159.0
IRQ,Iraq,2020-05-12,2710.0
IRQ,Iraq,2020-05-13,2702.0
IRQ,Iraq,2020-05-14,2853.0
IRQ,Iraq,2020-05-15,2936.0
IRQ,Iraq,2020-05-16,3096.0
IRQ,Iraq,2020-05-17,3221.0
IRQ,Iraq,2020-05-18,3360.0
IRQ,Iraq,2020-05-19,3601.0
IRQ,Iraq,2020-05-20,3853.0
IRQ,Iraq,2020-05-21,4124.0
IRQ,Iraq,2020-05-22,4540.0
IRQ,Iraq,2020-05-23,4930.0
IRQ,Iraq,2020-05-24,5319.0
IRQ,Iraq,2020-05-25,5649.0
IRQ,Iraq,2020-05-26,5848.0
IRQ,Iraq,2020-05-27,5832.0
IRQ,Iraq,2020-05-28,5832.0
IRQ,Iraq,2020-05-29,5832.0
IRQ,Iraq,2020-05-30,5832.0
IRQ,Iraq,2020-05-31,5832.0
IRQ,Iraq,2020-06-01,6498.0
IRQ,Iraq,2020-06-02,7588.0
IRQ,Iraq,2020-06-03,7981.0
IRQ,Iraq,2020-06-04,8857.0
IRQ,Iraq,2020-06-05,9401.0
IRQ,Iraq,2020-06-06,10360.0
IRQ,Iraq,2020-06-07,10757.0
IRQ,Iraq,2020-06-08,10533.0
IRQ,Iraq,2020-06-09,10140.0
IRQ,Iraq,2020-06-10,10032.0
IRQ,Iraq,2020-06-11,9658.0
IRQ,Iraq,2020-06-12,9675.0
IRQ,Iraq,2020-06-13,9358.0
IRQ,Iraq,2020-06-14,9545.0
IRQ,Iraq,2020-06-15,9718.0
IRQ,Iraq,2020-06-16,9663.0
IRQ,Iraq,2020-06-17,10409.0
IRQ,Iraq,2020-06-18,10585.0
IRQ,Iraq,2020-06-19,10795.0
IRQ,Iraq,2020-06-20,10752.0
IRQ,Iraq,2020-06-21,10767.0
IRQ,Iraq,2020-06-22,10759.0
IRQ,Iraq,2020-06-23,10808.0
IRQ,Iraq,2020-06-24,10578.0
IRQ,Iraq,2020-06-25,10691.0
IRQ,Iraq,2020-06-26,10790.0
IRQ,Iraq,2020-06-27,10734.0
IRQ,Iraq,2020-06-28,10815.0
IRQ,Iraq,2020-06-29,10972.0
IRQ,Iraq,2020-06-30,11222.0
IRQ,Iraq,2020-07-01,11213.0
IRQ,Iraq,2020-07-02,11269.0
IRQ,Iraq,2020-07-03,11305.0
IRQ,Iraq,2020-07-04,11289.0
IRQ,Iraq,2020-07-05,11449.0
IRQ,Iraq,2020-07-06,11498.0
IRQ,Iraq,2020-07-07,11411.0
IRQ,Iraq,2020-07-08,11615.0
IRQ,Iraq,2020-07-09,11622.0
IRQ,Iraq,2020-07-10,11604.0
IRQ,Iraq,2020-07-11,11729.0
IRQ,Iraq,2020-07-12,11649.0
IRQ,Iraq,2020-07-13,12201.0
IRQ,Iraq,2020-07-14,12800.0
IRQ,Iraq,2020-07-15,13258.0
IRQ,Iraq,2020-07-16,13859.0
IRQ,Iraq,2020-07-17,14424.0
IRQ,Iraq,2020-07-18,15116.0
IRQ,Iraq,2020-07-19,15770.0
IRQ,Iraq,2020-07-20,15930.0
IRQ,Iraq,2020-07-21,15968.0
IRQ,Iraq,2020-07-22,16312.0
IRQ,Iraq,2020-07-23,16446.0
IRQ,Iraq,2020-07-24,16612.0
IRQ,Iraq,2020-07-25,16890.0
IRQ,Iraq,2020-07-26,17096.0
IRQ,Iraq,2020-07-27,17188.0
IRQ,Iraq,2020-07-28,17280.0
IRQ,Iraq,2020-07-29,17300.0
IRQ,Iraq,2020-07-30,17453.0
IRQ,Iraq,2020-07-31,17518.0
IRQ,Iraq,2020-08-01,17034.0
IRQ,Iraq,2020-08-02,16637.0
IRQ,Iraq,2020-08-03,16138.0
IRQ,Iraq,2020-08-04,16123.0
IRQ,Iraq,2020-08-05,15833.0
IRQ,Iraq,2020-08-06,15629.0
IRQ,Iraq,2020-08-07,15613.0
IRQ,Iraq,2020-08-08,16089.0
IRQ,Iraq,2020-08-09,16604.0
IRQ,Iraq,2020-08-10,17463.0
IRQ,Iraq,2020-08-11,17762.0
IRQ,Iraq,2020-08-12,18248.0
IRQ,Iraq,2020-08-13,18881.0
IRQ,Iraq,2020-08-14,19300.0
IRQ,Iraq,2020-08-15,19467.0
IRQ,Iraq,2020-08-16,19649.0
IRQ,Iraq,2020-08-17,19897.0
IRQ,Iraq,2020-08-18,20165.0
IRQ,Iraq,2020-08-19,20225.0
IRQ,Iraq,2020-08-20,20483.0
IRQ,Iraq,2020-08-21,20823.0
IRQ,Iraq,2020-08-22,21471.0
IRQ,Iraq,2020-08-23,21528.0
IRQ,Iraq,2020-08-24,21939.0
IRQ,Iraq,2020-08-25,22441.0
IRQ,Iraq,2020-08-26,22441.0
IRQ,Iraq,2020-08-27,22208.0
IRQ,Iraq,2020-08-28,21974.0
IRQ,Iraq,2020-08-29,21741.0
IRQ,Iraq,2020-08-30,21957.0
IRQ,Iraq,2020-08-31,21142.0
IRQ,Iraq,2020-09-01,20306.0
IRQ,Iraq,2020-09-02,20701.0
IRQ,Iraq,2020-09-03,20963.0
IRQ,Iraq,2020-09-04,21341.0
IRQ,Iraq,2020-09-05,21718.0
IRQ,Iraq,2020-09-06,21943.0
IRQ,Iraq,2020-09-07,22763.0
IRQ,Iraq,2020-09-08,23734.0
IRQ,Iraq,2020-09-09,24034.0
IRQ,Iraq,2020-09-10,24347.0
IRQ,Iraq,2020-09-11,24254.0
IRQ,Iraq,2020-09-12,23556.0
IRQ,Iraq,2020-09-13,23067.0
IRQ,Iraq,2020-09-14,23020.0
