iso_code,country,date,owid_new_tests_smoothed
JPN,Japan,2020-11-01,18754.0
JPN,Japan,2020-11-02,18602.0
JPN,Japan,2020-11-03,15996.0
JPN,Japan,2020-11-04,15821.0
JPN,Japan,2020-11-05,17111.0
JPN,Japan,2020-11-06,18033.0
JPN,Japan,2020-11-07,18328.0
JPN,Japan,2020-11-08,18584.0
JPN,Japan,2020-11-09,19147.0
JPN,Japan,2020-11-10,21676.0
JPN,Japan,2020-11-11,23367.0
JPN,Japan,2020-11-12,23421.0
JPN,Japan,2020-11-13,22821.0
JPN,Japan,2020-11-14,23277.0
JPN,Japan,2020-11-15,23438.0
JPN,Japan,2020-11-16,24100.0
JPN,Japan,2020-11-17,24450.0
JPN,Japan,2020-11-18,24586.0
JPN,Japan,2020-11-19,25714.0
JPN,Japan,2020-11-20,28247.0
JPN,Japan,2020-11-21,29429.0
JPN,Japan,2020-11-22,31038.0
JPN,Japan,2020-11-23,28102.0
JPN,Japan,2020-11-24,30408.0
JPN,Japan,2020-11-25,31325.0
JPN,Japan,2020-11-26,32015.0
JPN,Japan,2020-11-27,32240.0
JPN,Japan,2020-11-28,31867.0
JPN,Japan,2020-11-29,30665.0
JPN,Japan,2020-11-30,35204.0
JPN,Japan,2020-12-01,35278.0
JPN,Japan,2020-12-02,35590.0
JPN,Japan,2020-12-03,34759.0
JPN,Japan,2020-12-04,34016.0
JPN,Japan,2020-12-05,34017.0
JPN,Japan,2020-12-06,34822.0
JPN,Japan,2020-12-07,34308.0
JPN,Japan,2020-12-08,33704.0
JPN,Japan,2020-12-09,35321.0
JPN,Japan,2020-12-10,36434.0
JPN,Japan,2020-12-11,38675.0
JPN,Japan,2020-12-12,39516.0
JPN,Japan,2020-12-13,38878.0
JPN,Japan,2020-12-14,41167.0
JPN,Japan,2020-12-15,41989.0
JPN,Japan,2020-12-16,41953.0
JPN,Japan,2020-12-17,44500.0
JPN,Japan,2020-12-18,44869.0
JPN,Japan,2020-12-19,44704.0
JPN,Japan,2020-12-20,44581.0
JPN,Japan,2020-12-21,44852.0
JPN,Japan,2020-12-22,42751.0
JPN,Japan,2020-12-23,45316.0
JPN,Japan,2020-12-24,45469.0
JPN,Japan,2020-12-25,46017.0
JPN,Japan,2020-12-26,46821.0
JPN,Japan,2020-12-27,46776.0
JPN,Japan,2020-12-28,49452.0
JPN,Japan,2020-12-29,48558.0
JPN,Japan,2020-12-30,41245.0
JPN,Japan,2020-12-31,37825.0
JPN,Japan,2021-01-01,32798.0
JPN,Japan,2021-01-02,29380.0
JPN,Japan,2021-01-03,30569.0
JPN,Japan,2021-01-04,31992.0
JPN,Japan,2021-01-05,41077.0
JPN,Japan,2021-01-06,48634.0
JPN,Japan,2021-01-07,54614.0
JPN,Japan,2021-01-08,60086.0
JPN,Japan,2021-01-09,63941.0
JPN,Japan,2021-01-10,64472.0
JPN,Japan,2021-01-11,55272.0
JPN,Japan,2021-01-12,55002.0
JPN,Japan,2021-01-13,56043.0
JPN,Japan,2021-01-14,58873.0
JPN,Japan,2021-01-15,59907.0
JPN,Japan,2021-01-16,61183.0
JPN,Japan,2021-01-17,60045.0
JPN,Japan,2021-01-18,68735.0
JPN,Japan,2021-01-19,71129.0
JPN,Japan,2021-01-20,71922.0
JPN,Japan,2021-01-21,69710.0
JPN,Japan,2021-01-22,74090.0
JPN,Japan,2021-01-23,73012.0
JPN,Japan,2021-01-24,73405.0
JPN,Japan,2021-01-25,73571.0
JPN,Japan,2021-01-26,68289.0
JPN,Japan,2021-01-27,68863.0
JPN,Japan,2021-01-28,65801.0
JPN,Japan,2021-01-29,63090.0
JPN,Japan,2021-01-30,63562.0
JPN,Japan,2021-01-31,63418.0
JPN,Japan,2021-02-01,61322.0
JPN,Japan,2021-02-02,60290.0
JPN,Japan,2021-02-03,57144.0
JPN,Japan,2021-02-04,56797.0
JPN,Japan,2021-02-05,55204.0
JPN,Japan,2021-02-06,54150.0
JPN,Japan,2021-02-07,54209.0
JPN,Japan,2021-02-08,52957.0
JPN,Japan,2021-02-09,55677.0
JPN,Japan,2021-02-10,55183.0
JPN,Japan,2021-02-11,51035.0
JPN,Japan,2021-02-12,48965.0
JPN,Japan,2021-02-13,48561.0
JPN,Japan,2021-02-14,48065.0
JPN,Japan,2021-02-15,48054.0
JPN,Japan,2021-02-16,45439.0
JPN,Japan,2021-02-17,44837.0
JPN,Japan,2021-02-18,47928.0
JPN,Japan,2021-02-19,50543.0
JPN,Japan,2021-02-20,50737.0
JPN,Japan,2021-02-21,50733.0
JPN,Japan,2021-02-22,50127.0
JPN,Japan,2021-02-23,44195.0
JPN,Japan,2021-02-24,43275.0
JPN,Japan,2021-02-25,43951.0
JPN,Japan,2021-02-26,41509.0
JPN,Japan,2021-02-27,41169.0
JPN,Japan,2021-02-28,41896.0
JPN,Japan,2021-03-01,42741.0
JPN,Japan,2021-03-02,51884.0
JPN,Japan,2021-03-03,48379.0
JPN,Japan,2021-03-04,49753.0
JPN,Japan,2021-03-05,47937.0
JPN,Japan,2021-03-06,48203.0
JPN,Japan,2021-03-07,47437.0
JPN,Japan,2021-03-08,48555.0
JPN,Japan,2021-03-09,42543.0
JPN,Japan,2021-03-10,46826.0
JPN,Japan,2021-03-11,45111.0
JPN,Japan,2021-03-12,46598.0
JPN,Japan,2021-03-13,46632.0
JPN,Japan,2021-03-14,47040.0
JPN,Japan,2021-03-15,44462.0
JPN,Japan,2021-03-16,45539.0
JPN,Japan,2021-03-17,49077.0
JPN,Japan,2021-03-18,48798.0
JPN,Japan,2021-03-19,51047.0
JPN,Japan,2021-03-20,50956.0
JPN,Japan,2021-03-21,50917.0
JPN,Japan,2021-03-22,51146.0
JPN,Japan,2021-03-23,51851.0
JPN,Japan,2021-03-24,48288.0
JPN,Japan,2021-03-25,49394.0
JPN,Japan,2021-03-26,48822.0
JPN,Japan,2021-03-27,50098.0
JPN,Japan,2021-03-28,50368.0
JPN,Japan,2021-03-29,53327.0
JPN,Japan,2021-03-30,51688.0
JPN,Japan,2021-03-31,52754.0
JPN,Japan,2021-04-01,53145.0
JPN,Japan,2021-04-02,52266.0
JPN,Japan,2021-04-03,52482.0
JPN,Japan,2021-04-04,52239.0
JPN,Japan,2021-04-05,50539.0
JPN,Japan,2021-04-06,52220.0
JPN,Japan,2021-04-07,50933.0
JPN,Japan,2021-04-08,51731.0
JPN,Japan,2021-04-09,52654.0
JPN,Japan,2021-04-10,52628.0
JPN,Japan,2021-04-11,53382.0
JPN,Japan,2021-04-12,55094.0
JPN,Japan,2021-04-13,56846.0
JPN,Japan,2021-04-14,58941.0
JPN,Japan,2021-04-15,60566.0
JPN,Japan,2021-04-16,62045.0
JPN,Japan,2021-04-17,63414.0
JPN,Japan,2021-04-18,64571.0
JPN,Japan,2021-04-19,66634.0
JPN,Japan,2021-04-20,67444.0
JPN,Japan,2021-04-21,70778.0
JPN,Japan,2021-04-22,72482.0
JPN,Japan,2021-04-23,74385.0
JPN,Japan,2021-04-24,75487.0
JPN,Japan,2021-04-25,76246.0
JPN,Japan,2021-04-26,75851.0
JPN,Japan,2021-04-27,77293.0
JPN,Japan,2021-04-28,73247.0
JPN,Japan,2021-04-29,72913.0
JPN,Japan,2021-04-30,69086.0
JPN,Japan,2021-05-01,70529.0
JPN,Japan,2021-05-02,70576.0
JPN,Japan,2021-05-03,64899.0
JPN,Japan,2021-05-04,57285.0
JPN,Japan,2021-05-05,57139.0
JPN,Japan,2021-05-06,56805.0
JPN,Japan,2021-05-07,63272.0
JPN,Japan,2021-05-08,63654.0
JPN,Japan,2021-05-09,64386.0
JPN,Japan,2021-05-10,76742.0
JPN,Japan,2021-05-11,86640.0
JPN,Japan,2021-05-12,89496.0
JPN,Japan,2021-05-13,94198.0
JPN,Japan,2021-05-14,92758.0
JPN,Japan,2021-05-15,92167.0
JPN,Japan,2021-05-16,91397.0
JPN,Japan,2021-05-17,86361.0
JPN,Japan,2021-05-18,84835.0
JPN,Japan,2021-05-19,93715.0
JPN,Japan,2021-05-20,90113.0
JPN,Japan,2021-05-21,92608.0
JPN,Japan,2021-05-22,92568.0
JPN,Japan,2021-05-23,92470.0
JPN,Japan,2021-05-24,91926.0
JPN,Japan,2021-05-25,89596.0
JPN,Japan,2021-05-26,80718.0
JPN,Japan,2021-05-27,83475.0
JPN,Japan,2021-05-28,83672.0
JPN,Japan,2021-05-29,82315.0
JPN,Japan,2021-05-30,81577.0
JPN,Japan,2021-05-31,80446.0
JPN,Japan,2021-06-01,80068.0
JPN,Japan,2021-06-02,78568.0
JPN,Japan,2021-06-03,87110.0
JPN,Japan,2021-06-04,84221.0
JPN,Japan,2021-06-05,83806.0
JPN,Japan,2021-06-06,83288.0
JPN,Japan,2021-06-07,82063.0
JPN,Japan,2021-06-08,81313.0
JPN,Japan,2021-06-09,79402.0
JPN,Japan,2021-06-10,64879.0
JPN,Japan,2021-06-11,65100.0
JPN,Japan,2021-06-12,64688.0
JPN,Japan,2021-06-13,64487.0
JPN,Japan,2021-06-14,62370.0
JPN,Japan,2021-06-15,62237.0
JPN,Japan,2021-06-16,62633.0
JPN,Japan,2021-06-17,62046.0
JPN,Japan,2021-06-18,57641.0
JPN,Japan,2021-06-19,56457.0
JPN,Japan,2021-06-20,57365.0
JPN,Japan,2021-06-21,57155.0
JPN,Japan,2021-06-22,55927.0
JPN,Japan,2021-06-23,55407.0
JPN,Japan,2021-06-24,53952.0
JPN,Japan,2021-06-25,56902.0
JPN,Japan,2021-06-26,56921.0
JPN,Japan,2021-06-27,55453.0
JPN,Japan,2021-06-28,55991.0
JPN,Japan,2021-06-29,57320.0
JPN,Japan,2021-06-30,58067.0
JPN,Japan,2021-07-01,60445.0
JPN,Japan,2021-07-02,57214.0
JPN,Japan,2021-07-03,56496.0
JPN,Japan,2021-07-04,55919.0
JPN,Japan,2021-07-05,55361.0
JPN,Japan,2021-07-06,54224.0
JPN,Japan,2021-07-07,54068.0
JPN,Japan,2021-07-08,51731.0
JPN,Japan,2021-07-09,52323.0
JPN,Japan,2021-07-10,53181.0
JPN,Japan,2021-07-11,54466.0
JPN,Japan,2021-07-12,55254.0
JPN,Japan,2021-07-13,62388.0
JPN,Japan,2021-07-14,62058.0
JPN,Japan,2021-07-15,63031.0
JPN,Japan,2021-07-16,63780.0
JPN,Japan,2021-07-17,63687.0
JPN,Japan,2021-07-18,63650.0
JPN,Japan,2021-07-19,64326.0
JPN,Japan,2021-07-20,58907.0
JPN,Japan,2021-07-21,59648.0
JPN,Japan,2021-07-22,55375.0
JPN,Japan,2021-07-23,51618.0
JPN,Japan,2021-07-24,49994.0
JPN,Japan,2021-07-25,48825.0
JPN,Japan,2021-07-26,52566.0
JPN,Japan,2021-07-27,56334.0
JPN,Japan,2021-07-28,58786.0
JPN,Japan,2021-07-29,66096.0
JPN,Japan,2021-07-30,71636.0
JPN,Japan,2021-07-31,79579.0
JPN,Japan,2021-08-01,82286.0
JPN,Japan,2021-08-02,83714.0
JPN,Japan,2021-08-03,82401.0
JPN,Japan,2021-08-04,84409.0
JPN,Japan,2021-08-05,88134.0
JPN,Japan,2021-08-06,91525.0
JPN,Japan,2021-08-07,89211.0
JPN,Japan,2021-08-08,89959.0
JPN,Japan,2021-08-09,79000.0
JPN,Japan,2021-08-10,85216.0
JPN,Japan,2021-08-11,89255.0
JPN,Japan,2021-08-12,88668.0
JPN,Japan,2021-08-13,91795.0
JPN,Japan,2021-08-14,93217.0
JPN,Japan,2021-08-15,96217.0
JPN,Japan,2021-08-16,107039.0
JPN,Japan,2021-08-17,105810.0
JPN,Japan,2021-08-18,106187.0
JPN,Japan,2021-08-19,123563.0
JPN,Japan,2021-08-20,108518.0
JPN,Japan,2021-08-21,113067.0
JPN,Japan,2021-08-22,111991.0
JPN,Japan,2021-08-23,116098.0
JPN,Japan,2021-08-24,122335.0
JPN,Japan,2021-08-25,124243.0
JPN,Japan,2021-08-26,111820.0
JPN,Japan,2021-08-27,132502.0
JPN,Japan,2021-08-28,130159.0
JPN,Japan,2021-08-29,131764.0
JPN,Japan,2021-08-30,135173.0
JPN,Japan,2021-08-31,128557.0
JPN,Japan,2021-09-01,129180.0
JPN,Japan,2021-09-02,125703.0
JPN,Japan,2021-09-03,129463.0
JPN,Japan,2021-09-04,128105.0
JPN,Japan,2021-09-05,127939.0
JPN,Japan,2021-09-06,123856.0
JPN,Japan,2021-09-07,124011.0
JPN,Japan,2021-09-08,121823.0
JPN,Japan,2021-09-09,121746.0
JPN,Japan,2021-09-10,113938.0
JPN,Japan,2021-09-11,112613.0
JPN,Japan,2021-09-12,109508.0
JPN,Japan,2021-09-13,108131.0
JPN,Japan,2021-09-14,105775.0
JPN,Japan,2021-09-15,101948.0
JPN,Japan,2021-09-16,98544.0
JPN,Japan,2021-09-17,101857.0
JPN,Japan,2021-09-18,99168.0
JPN,Japan,2021-09-19,98543.0
JPN,Japan,2021-09-20,85199.0
JPN,Japan,2021-09-21,83311.0
JPN,Japan,2021-09-22,81392.0
JPN,Japan,2021-09-23,74418.0
KAZ,Kazakhstan,2020-03-20,568.0
KAZ,Kazakhstan,2020-03-21,690.0
KAZ,Kazakhstan,2020-03-22,837.0
KAZ,Kazakhstan,2020-03-23,1032.0
KAZ,Kazakhstan,2020-03-24,1131.0
KAZ,Kazakhstan,2020-03-25,1302.0
KAZ,Kazakhstan,2020-03-26,1454.0
KAZ,Kazakhstan,2020-03-27,1578.0
KAZ,Kazakhstan,2020-03-28,1621.0
KAZ,Kazakhstan,2020-03-29,1830.0
KAZ,Kazakhstan,2020-03-30,1822.0
KAZ,Kazakhstan,2020-03-31,3003.0
KAZ,Kazakhstan,2020-04-01,3067.0
KAZ,Kazakhstan,2020-04-02,3104.0
KAZ,Kazakhstan,2020-04-03,4000.0
KAZ,Kazakhstan,2020-04-04,4133.0
KAZ,Kazakhstan,2020-04-05,4458.0
KAZ,Kazakhstan,2020-04-06,4553.0
KAZ,Kazakhstan,2020-04-07,3409.0
KAZ,Kazakhstan,2020-04-08,3422.0
KAZ,Kazakhstan,2020-04-09,3454.0
KAZ,Kazakhstan,2020-04-10,2687.0
KAZ,Kazakhstan,2020-04-11,2901.0
KAZ,Kazakhstan,2020-04-12,2683.0
KAZ,Kazakhstan,2020-04-13,2889.0
KAZ,Kazakhstan,2020-04-14,3162.0
KAZ,Kazakhstan,2020-04-15,3512.0
KAZ,Kazakhstan,2020-04-16,3766.0
KAZ,Kazakhstan,2020-04-17,4335.0
KAZ,Kazakhstan,2020-04-18,5003.0
KAZ,Kazakhstan,2020-04-19,5647.0
KAZ,Kazakhstan,2020-04-20,6406.0
KAZ,Kazakhstan,2020-04-21,7118.0
KAZ,Kazakhstan,2020-04-22,8264.0
KAZ,Kazakhstan,2020-04-23,9680.0
KAZ,Kazakhstan,2020-04-24,10315.0
KAZ,Kazakhstan,2020-04-25,11375.0
KAZ,Kazakhstan,2020-04-26,12495.0
KAZ,Kazakhstan,2020-04-27,12516.0
KAZ,Kazakhstan,2020-04-28,12793.0
KAZ,Kazakhstan,2020-04-29,13315.0
KAZ,Kazakhstan,2020-04-30,13719.0
KAZ,Kazakhstan,2020-05-01,14861.0
KAZ,Kazakhstan,2020-05-02,14623.0
KAZ,Kazakhstan,2020-05-03,14263.0
KAZ,Kazakhstan,2020-05-04,14472.0
KAZ,Kazakhstan,2020-05-05,14876.0
KAZ,Kazakhstan,2020-05-06,14866.0
KAZ,Kazakhstan,2020-05-07,14902.0
KAZ,Kazakhstan,2020-05-08,14656.0
KAZ,Kazakhstan,2020-05-09,14606.0
KAZ,Kazakhstan,2020-05-10,14611.0
KAZ,Kazakhstan,2020-05-11,14550.0
KAZ,Kazakhstan,2020-05-12,14514.0
KAZ,Kazakhstan,2020-05-13,14716.0
KAZ,Kazakhstan,2020-05-14,15128.0
KAZ,Kazakhstan,2020-05-15,16016.0
KAZ,Kazakhstan,2020-05-16,17159.0
KAZ,Kazakhstan,2020-05-17,18433.0
KAZ,Kazakhstan,2020-05-18,18856.0
KAZ,Kazakhstan,2020-05-19,18722.0
KAZ,Kazakhstan,2020-05-20,18865.0
KAZ,Kazakhstan,2020-05-21,18824.0
KAZ,Kazakhstan,2020-05-22,18537.0
KAZ,Kazakhstan,2020-05-23,18642.0
KAZ,Kazakhstan,2020-05-24,18539.0
KAZ,Kazakhstan,2020-05-25,18724.0
KAZ,Kazakhstan,2020-05-26,19172.0
KAZ,Kazakhstan,2020-05-27,19829.0
KAZ,Kazakhstan,2020-05-28,20539.0
KAZ,Kazakhstan,2020-05-29,21247.0
KAZ,Kazakhstan,2020-05-30,21797.0
KAZ,Kazakhstan,2020-05-31,22238.0
KAZ,Kazakhstan,2020-06-01,22372.0
KAZ,Kazakhstan,2020-06-02,22337.0
KAZ,Kazakhstan,2020-06-03,22419.0
KAZ,Kazakhstan,2020-06-04,22404.0
KAZ,Kazakhstan,2020-06-05,22025.0
KAZ,Kazakhstan,2020-06-06,22041.0
KAZ,Kazakhstan,2020-06-07,21744.0
KAZ,Kazakhstan,2020-06-08,21857.0
KAZ,Kazakhstan,2020-06-09,22133.0
KAZ,Kazakhstan,2020-06-10,22304.0
KAZ,Kazakhstan,2020-06-11,22571.0
KAZ,Kazakhstan,2020-06-12,23234.0
KAZ,Kazakhstan,2020-06-13,23763.0
KAZ,Kazakhstan,2020-06-14,24444.0
KAZ,Kazakhstan,2020-06-15,25629.0
KAZ,Kazakhstan,2020-06-16,26551.0
KAZ,Kazakhstan,2020-06-17,26880.0
KAZ,Kazakhstan,2020-06-18,27006.0
KAZ,Kazakhstan,2020-06-19,27293.0
KAZ,Kazakhstan,2020-06-20,27596.0
KAZ,Kazakhstan,2020-06-21,27769.0
KAZ,Kazakhstan,2020-06-22,27669.0
KAZ,Kazakhstan,2020-06-23,27492.0
KAZ,Kazakhstan,2020-06-24,27159.0
KAZ,Kazakhstan,2020-06-25,26501.0
KAZ,Kazakhstan,2020-06-26,25368.0
KAZ,Kazakhstan,2020-06-27,23637.0
KAZ,Kazakhstan,2020-06-28,22087.0
KAZ,Kazakhstan,2020-06-29,21048.0
KAZ,Kazakhstan,2020-06-30,20034.0
KAZ,Kazakhstan,2020-07-01,19274.0
KAZ,Kazakhstan,2020-07-02,18744.0
KAZ,Kazakhstan,2020-07-03,20425.0
KAZ,Kazakhstan,2020-07-04,19838.0
KAZ,Kazakhstan,2020-07-05,19051.0
KAZ,Kazakhstan,2020-07-06,18411.0
KAZ,Kazakhstan,2020-07-07,18003.0
KAZ,Kazakhstan,2020-07-08,17562.0
KAZ,Kazakhstan,2020-07-09,17208.0
KAZ,Kazakhstan,2020-07-10,14920.0
KAZ,Kazakhstan,2020-07-11,13506.0
KAZ,Kazakhstan,2020-07-12,12684.0
KAZ,Kazakhstan,2020-07-13,12661.0
KAZ,Kazakhstan,2020-07-14,13490.0
KAZ,Kazakhstan,2020-07-15,13913.0
KAZ,Kazakhstan,2020-07-16,14423.0
KAZ,Kazakhstan,2020-07-17,12481.0
KAZ,Kazakhstan,2020-07-18,12237.0
KAZ,Kazakhstan,2020-07-19,11994.0
KAZ,Kazakhstan,2020-07-20,12383.0
KAZ,Kazakhstan,2020-07-21,12255.0
KAZ,Kazakhstan,2020-07-22,12503.0
KAZ,Kazakhstan,2020-07-23,12947.0
KAZ,Kazakhstan,2020-07-24,16123.0
KAZ,Kazakhstan,2020-07-25,25285.0
KAZ,Kazakhstan,2020-07-26,27072.0
KAZ,Kazakhstan,2020-07-27,26525.0
KAZ,Kazakhstan,2020-07-28,26157.0
KAZ,Kazakhstan,2020-07-29,25883.0
KAZ,Kazakhstan,2020-07-30,25721.0
KAZ,Kazakhstan,2020-07-31,25473.0
KAZ,Kazakhstan,2020-08-01,18429.0
KAZ,Kazakhstan,2020-08-02,17783.0
KAZ,Kazakhstan,2020-08-03,17449.0
KAZ,Kazakhstan,2020-08-04,17133.0
KAZ,Kazakhstan,2020-08-05,17017.0
KAZ,Kazakhstan,2020-08-06,16537.0
KAZ,Kazakhstan,2020-08-07,15740.0
KAZ,Kazakhstan,2020-08-08,15688.0
KAZ,Kazakhstan,2020-08-09,16052.0
KAZ,Kazakhstan,2020-08-10,16153.0
KAZ,Kazakhstan,2020-08-11,15795.0
KAZ,Kazakhstan,2020-08-12,15342.0
KAZ,Kazakhstan,2020-08-13,15434.0
KAZ,Kazakhstan,2020-08-14,15431.0
KAZ,Kazakhstan,2020-08-15,15439.0
KAZ,Kazakhstan,2020-08-16,15249.0
KAZ,Kazakhstan,2020-08-17,15320.0
KAZ,Kazakhstan,2020-08-18,15018.0
KAZ,Kazakhstan,2020-08-19,14978.0
KAZ,Kazakhstan,2020-08-20,14639.0
KAZ,Kazakhstan,2020-08-21,14033.0
KAZ,Kazakhstan,2020-08-22,13585.0
KAZ,Kazakhstan,2020-08-23,13338.0
KAZ,Kazakhstan,2020-08-24,13297.0
KAZ,Kazakhstan,2020-08-25,13199.0
KAZ,Kazakhstan,2020-08-26,13222.0
KAZ,Kazakhstan,2020-08-27,12866.0
KAZ,Kazakhstan,2020-08-28,13147.0
KAZ,Kazakhstan,2020-08-29,13460.0
KAZ,Kazakhstan,2020-08-30,13726.0
KAZ,Kazakhstan,2020-08-31,13710.0
KAZ,Kazakhstan,2020-09-01,13384.0
KAZ,Kazakhstan,2020-09-02,12517.0
KAZ,Kazakhstan,2020-09-03,12774.0
KAZ,Kazakhstan,2020-09-04,12854.0
KAZ,Kazakhstan,2020-09-05,12751.0
KAZ,Kazakhstan,2020-09-06,12751.0
KAZ,Kazakhstan,2020-09-07,12815.0
KAZ,Kazakhstan,2020-09-08,13453.0
KAZ,Kazakhstan,2020-09-09,14770.0
KAZ,Kazakhstan,2020-09-10,14948.0
KAZ,Kazakhstan,2020-09-11,15038.0
KAZ,Kazakhstan,2020-09-12,15334.0
KAZ,Kazakhstan,2020-09-13,15612.0
KAZ,Kazakhstan,2020-09-14,15874.0
KAZ,Kazakhstan,2020-09-15,15879.0
KAZ,Kazakhstan,2020-09-16,15719.0
KAZ,Kazakhstan,2020-09-17,15699.0
KAZ,Kazakhstan,2020-09-18,15878.0
KAZ,Kazakhstan,2020-09-19,15725.0
KAZ,Kazakhstan,2020-09-20,15381.0
KAZ,Kazakhstan,2020-09-21,15299.0
KAZ,Kazakhstan,2020-09-22,15285.0
KAZ,Kazakhstan,2020-09-23,15403.0
KAZ,Kazakhstan,2020-09-24,15907.0
KAZ,Kazakhstan,2020-09-25,15404.0
KAZ,Kazakhstan,2020-09-26,15453.0
KAZ,Kazakhstan,2020-09-27,15901.0
KAZ,Kazakhstan,2020-09-28,15642.0
KAZ,Kazakhstan,2020-09-29,15092.0
KAZ,Kazakhstan,2020-09-30,15123.0
KAZ,Kazakhstan,2020-10-01,13415.0
KAZ,Kazakhstan,2020-10-02,13516.0
KAZ,Kazakhstan,2020-10-03,13387.0
KAZ,Kazakhstan,2020-10-04,13713.0
KAZ,Kazakhstan,2020-10-05,13951.0
KAZ,Kazakhstan,2020-10-06,14192.0
KAZ,Kazakhstan,2020-10-07,14048.0
KAZ,Kazakhstan,2020-10-08,15965.0
KAZ,Kazakhstan,2020-10-09,16655.0
KAZ,Kazakhstan,2020-10-10,17444.0
KAZ,Kazakhstan,2020-10-11,17521.0
KAZ,Kazakhstan,2020-10-12,18078.0
KAZ,Kazakhstan,2020-10-13,18605.0
KAZ,Kazakhstan,2020-10-14,19042.0
KAZ,Kazakhstan,2020-10-15,19244.0
KAZ,Kazakhstan,2020-10-16,19754.0
KAZ,Kazakhstan,2020-10-17,19722.0
KAZ,Kazakhstan,2020-10-18,19972.0
KAZ,Kazakhstan,2020-10-19,20694.0
KAZ,Kazakhstan,2020-10-20,20848.0
KAZ,Kazakhstan,2020-10-21,21056.0
KAZ,Kazakhstan,2020-10-22,21528.0
KAZ,Kazakhstan,2020-10-23,21653.0
KAZ,Kazakhstan,2020-10-24,22275.0
KAZ,Kazakhstan,2020-10-25,22935.0
KAZ,Kazakhstan,2020-10-26,22427.0
KAZ,Kazakhstan,2020-10-27,22582.0
KAZ,Kazakhstan,2020-10-28,22910.0
KAZ,Kazakhstan,2020-10-29,23118.0
KAZ,Kazakhstan,2020-10-30,23601.0
KAZ,Kazakhstan,2020-10-31,24246.0
KAZ,Kazakhstan,2020-11-01,24394.0
KAZ,Kazakhstan,2020-11-02,25577.0
KAZ,Kazakhstan,2020-11-03,25836.0
KAZ,Kazakhstan,2020-11-04,26335.0
KAZ,Kazakhstan,2020-11-05,27230.0
KAZ,Kazakhstan,2020-11-06,27551.0
KAZ,Kazakhstan,2020-11-07,27370.0
KAZ,Kazakhstan,2020-11-08,28127.0
KAZ,Kazakhstan,2020-11-09,28286.0
KAZ,Kazakhstan,2020-11-10,28843.0
KAZ,Kazakhstan,2020-11-11,29664.0
KAZ,Kazakhstan,2020-11-12,29638.0
KAZ,Kazakhstan,2020-11-13,30018.0
KAZ,Kazakhstan,2020-11-14,31215.0
KAZ,Kazakhstan,2020-11-15,32009.0
KAZ,Kazakhstan,2020-11-16,32505.0
KAZ,Kazakhstan,2020-11-17,33037.0
KAZ,Kazakhstan,2020-11-18,33120.0
KAZ,Kazakhstan,2020-11-19,33740.0
KAZ,Kazakhstan,2020-11-20,34528.0
KAZ,Kazakhstan,2020-11-21,34674.0
KAZ,Kazakhstan,2020-11-22,34564.0
KAZ,Kazakhstan,2020-11-23,33857.0
KAZ,Kazakhstan,2020-11-24,33579.0
KAZ,Kazakhstan,2020-11-25,33595.0
KAZ,Kazakhstan,2020-11-26,33337.0
KAZ,Kazakhstan,2020-11-27,33175.0
KAZ,Kazakhstan,2020-11-28,32944.0
KAZ,Kazakhstan,2020-11-29,33142.0
KAZ,Kazakhstan,2020-11-30,34249.0
KAZ,Kazakhstan,2020-12-01,34245.0
KAZ,Kazakhstan,2020-12-02,34245.0
KAZ,Kazakhstan,2020-12-03,32716.0
KAZ,Kazakhstan,2020-12-04,32210.0
KAZ,Kazakhstan,2020-12-05,32432.0
KAZ,Kazakhstan,2020-12-06,32959.0
KAZ,Kazakhstan,2020-12-07,32562.0
KAZ,Kazakhstan,2020-12-08,32394.0
KAZ,Kazakhstan,2020-12-09,32698.0
KAZ,Kazakhstan,2020-12-10,34665.0
KAZ,Kazakhstan,2020-12-11,35451.0
KAZ,Kazakhstan,2020-12-12,35368.0
KAZ,Kazakhstan,2020-12-13,35073.0
KAZ,Kazakhstan,2020-12-14,35555.0
KAZ,Kazakhstan,2020-12-15,36065.0
KAZ,Kazakhstan,2020-12-16,36388.0
KAZ,Kazakhstan,2020-12-17,36253.0
KAZ,Kazakhstan,2020-12-18,34040.0
KAZ,Kazakhstan,2020-12-19,31222.0
KAZ,Kazakhstan,2020-12-20,28515.0
KAZ,Kazakhstan,2020-12-21,27389.0
KAZ,Kazakhstan,2020-12-22,28919.0
KAZ,Kazakhstan,2020-12-23,29325.0
KAZ,Kazakhstan,2020-12-24,29498.0
KAZ,Kazakhstan,2020-12-25,30821.0
KAZ,Kazakhstan,2020-12-26,33104.0
KAZ,Kazakhstan,2020-12-27,34873.0
KAZ,Kazakhstan,2020-12-28,34915.0
KAZ,Kazakhstan,2020-12-29,32650.0
KAZ,Kazakhstan,2020-12-30,30854.0
KAZ,Kazakhstan,2020-12-31,29643.0
KAZ,Kazakhstan,2021-01-01,29110.0
KAZ,Kazakhstan,2021-01-02,26566.0
KAZ,Kazakhstan,2021-01-03,23588.0
KAZ,Kazakhstan,2021-01-04,22388.0
KAZ,Kazakhstan,2021-01-05,22441.0
KAZ,Kazakhstan,2021-01-06,22200.0
KAZ,Kazakhstan,2021-01-07,24071.0
KAZ,Kazakhstan,2021-01-08,26904.0
KAZ,Kazakhstan,2021-01-09,31202.0
KAZ,Kazakhstan,2021-01-10,35897.0
