iso_code,country,date,owid_new_tests_smoothed
ISL,Iceland,2020-08-18,429.0
ISL,Iceland,2020-08-19,391.0
ISL,Iceland,2020-08-20,429.0
ISL,Iceland,2020-08-21,436.0
ISL,Iceland,2020-08-22,425.0
ISL,Iceland,2020-08-23,444.0
ISL,Iceland,2020-08-24,472.0
ISL,Iceland,2020-08-25,524.0
ISL,Iceland,2020-08-26,569.0
ISL,Iceland,2020-08-27,588.0
ISL,Iceland,2020-08-28,598.0
ISL,Iceland,2020-08-29,611.0
ISL,Iceland,2020-08-30,600.0
ISL,Iceland,2020-08-31,611.0
ISL,Iceland,2020-09-01,571.0
ISL,Iceland,2020-09-02,549.0
ISL,Iceland,2020-09-03,525.0
ISL,Iceland,2020-09-04,524.0
ISL,Iceland,2020-09-05,523.0
ISL,Iceland,2020-09-06,509.0
ISL,Iceland,2020-09-07,517.0
ISL,Iceland,2020-09-08,532.0
ISL,Iceland,2020-09-09,520.0
ISL,Iceland,2020-09-10,521.0
ISL,Iceland,2020-09-11,511.0
ISL,Iceland,2020-09-12,509.0
ISL,Iceland,2020-09-13,512.0
ISL,Iceland,2020-09-14,477.0
ISL,Iceland,2020-09-15,487.0
ISL,Iceland,2020-09-16,590.0
ISL,Iceland,2020-09-17,954.0
ISL,Iceland,2020-09-18,1336.0
ISL,Iceland,2020-09-19,1489.0
ISL,Iceland,2020-09-20,1683.0
ISL,Iceland,2020-09-21,2164.0
ISL,Iceland,2020-09-22,2700.0
ISL,Iceland,2020-09-23,2818.0
ISL,Iceland,2020-09-24,2693.0
ISL,Iceland,2020-09-25,2547.0
ISL,Iceland,2020-09-26,2485.0
ISL,Iceland,2020-09-27,2379.0
ISL,Iceland,2020-09-28,2081.0
ISL,Iceland,2020-09-29,1678.0
ISL,Iceland,2020-09-30,1586.0
ISL,Iceland,2020-10-01,1448.0
ISL,Iceland,2020-10-02,1337.0
ISL,Iceland,2020-10-03,1359.0
ISL,Iceland,2020-10-04,1405.0
ISL,Iceland,2020-10-05,1515.0
ISL,Iceland,2020-10-06,1613.0
ISL,Iceland,2020-10-07,1779.0
ISL,Iceland,2020-10-08,2095.0
ISL,Iceland,2020-10-09,2346.0
ISL,Iceland,2020-10-10,2414.0
ISL,Iceland,2020-10-11,2410.0
ISL,Iceland,2020-10-12,2494.0
ISL,Iceland,2020-10-13,2413.0
ISL,Iceland,2020-10-14,2360.0
ISL,Iceland,2020-10-15,2173.0
ISL,Iceland,2020-10-16,1973.0
ISL,Iceland,2020-10-17,1926.0
ISL,Iceland,2020-10-18,1893.0
ISL,Iceland,2020-10-19,1743.0
ISL,Iceland,2020-10-20,1689.0
ISL,Iceland,2020-10-21,1597.0
ISL,Iceland,2020-10-22,1487.0
ISL,Iceland,2020-10-23,1454.0
ISL,Iceland,2020-10-24,1407.0
ISL,Iceland,2020-10-25,1391.0
ISL,Iceland,2020-10-26,1420.0
ISL,Iceland,2020-10-27,1606.0
ISL,Iceland,2020-10-28,1601.0
ISL,Iceland,2020-10-29,1691.0
ISL,Iceland,2020-10-30,1717.0
ISL,Iceland,2020-10-31,1721.0
ISL,Iceland,2020-11-01,1738.0
ISL,Iceland,2020-11-02,1677.0
ISL,Iceland,2020-11-03,1521.0
ISL,Iceland,2020-11-04,1532.0
ISL,Iceland,2020-11-05,1427.0
ISL,Iceland,2020-11-06,1389.0
ISL,Iceland,2020-11-07,1335.0
ISL,Iceland,2020-11-08,1291.0
ISL,Iceland,2020-11-09,1206.0
ISL,Iceland,2020-11-10,1119.0
ISL,Iceland,2020-11-11,1011.0
ISL,Iceland,2020-11-12,943.0
ISL,Iceland,2020-11-13,900.0
ISL,Iceland,2020-11-14,874.0
ISL,Iceland,2020-11-15,854.0
ISL,Iceland,2020-11-16,858.0
ISL,Iceland,2020-11-17,848.0
ISL,Iceland,2020-11-18,835.0
ISL,Iceland,2020-11-19,813.0
ISL,Iceland,2020-11-20,753.0
ISL,Iceland,2020-11-21,739.0
ISL,Iceland,2020-11-22,723.0
ISR,Israel,2020-02-02,2.0
ISR,Israel,2020-02-03,3.0
ISR,Israel,2020-02-04,4.0
ISR,Israel,2020-02-05,5.0
ISR,Israel,2020-02-06,5.0
ISR,Israel,2020-02-07,6.0
ISR,Israel,2020-02-08,7.0
ISR,Israel,2020-02-09,8.0
ISR,Israel,2020-02-10,11.0
ISR,Israel,2020-02-11,17.0
ISR,Israel,2020-02-12,21.0
ISR,Israel,2020-02-13,25.0
ISR,Israel,2020-02-14,28.0
ISR,Israel,2020-02-15,27.0
ISR,Israel,2020-02-16,29.0
ISR,Israel,2020-02-17,31.0
ISR,Israel,2020-02-18,30.0
ISR,Israel,2020-02-19,30.0
ISR,Israel,2020-02-20,29.0
ISR,Israel,2020-02-21,29.0
ISR,Israel,2020-02-22,31.0
ISR,Israel,2020-02-23,35.0
ISR,Israel,2020-02-24,40.0
ISR,Israel,2020-02-25,49.0
ISR,Israel,2020-02-26,60.0
ISR,Israel,2020-02-27,80.0
ISR,Israel,2020-02-28,93.0
ISR,Israel,2020-02-29,113.0
ISR,Israel,2020-03-01,132.0
ISR,Israel,2020-03-02,146.0
ISR,Israel,2020-03-03,164.0
ISR,Israel,2020-03-04,167.0
ISR,Israel,2020-03-05,167.0
ISR,Israel,2020-03-06,190.0
ISR,Israel,2020-03-07,215.0
ISR,Israel,2020-03-08,248.0
ISR,Israel,2020-03-09,298.0
ISR,Israel,2020-03-10,339.0
ISR,Israel,2020-03-11,378.0
ISR,Israel,2020-03-12,440.0
ISR,Israel,2020-03-13,500.0
ISR,Israel,2020-03-14,539.0
ISR,Israel,2020-03-15,648.0
ISR,Israel,2020-03-16,766.0
ISR,Israel,2020-03-17,927.0
ISR,Israel,2020-03-18,1171.0
ISR,Israel,2020-03-19,1381.0
ISR,Israel,2020-03-20,1613.0
ISR,Israel,2020-03-21,1826.0
ISR,Israel,2020-03-22,2136.0
ISR,Israel,2020-03-23,2461.0
ISR,Israel,2020-03-24,2910.0
ISR,Israel,2020-03-25,3457.0
ISR,Israel,2020-03-26,4090.0
ISR,Israel,2020-03-27,4580.0
ISR,Israel,2020-03-28,5099.0
ISR,Israel,2020-03-29,5703.0
ISR,Israel,2020-03-30,6199.0
ISR,Israel,2020-03-31,6656.0
ISR,Israel,2020-04-01,7095.0
ISR,Israel,2020-04-02,7627.0
ISR,Israel,2020-04-03,8281.0
ISR,Israel,2020-04-04,8369.0
ISR,Israel,2020-04-05,8628.0
ISR,Israel,2020-04-06,8685.0
ISR,Israel,2020-04-07,8539.0
ISR,Israel,2020-04-08,8092.0
ISR,Israel,2020-04-09,7453.0
ISR,Israel,2020-04-10,7027.0
ISR,Israel,2020-04-11,7076.0
ISR,Israel,2020-04-12,7248.0
ISR,Israel,2020-04-13,7741.0
ISR,Israel,2020-04-14,8557.0
ISR,Israel,2020-04-15,9067.0
ISR,Israel,2020-04-16,10073.0
ISR,Israel,2020-04-17,10680.0
ISR,Israel,2020-04-18,11238.0
ISR,Israel,2020-04-19,11364.0
ISR,Israel,2020-04-20,11995.0
ISR,Israel,2020-04-21,12128.0
ISR,Israel,2020-04-22,12677.0
ISR,Israel,2020-04-23,12876.0
ISR,Israel,2020-04-24,13024.0
ISR,Israel,2020-04-25,12805.0
ISR,Israel,2020-04-26,12375.0
ISR,Israel,2020-04-27,11809.0
ISR,Israel,2020-04-28,11384.0
ISR,Israel,2020-04-29,10770.0
ISR,Israel,2020-04-30,10163.0
ISR,Israel,2020-05-01,9938.0
ISR,Israel,2020-05-02,9437.0
ISR,Israel,2020-05-03,9374.0
ISR,Israel,2020-05-04,9068.0
ISR,Israel,2020-05-05,8827.0
ISR,Israel,2020-05-06,8894.0
ISR,Israel,2020-05-07,8921.0
ISR,Israel,2020-05-08,8508.0
ISR,Israel,2020-05-09,8265.0
ISR,Israel,2020-05-10,7824.0
ISR,Israel,2020-05-11,7818.0
ISR,Israel,2020-05-12,7616.0
ISR,Israel,2020-05-13,7445.0
ISR,Israel,2020-05-14,7202.0
ISR,Israel,2020-05-15,6850.0
ISR,Israel,2020-05-16,6512.0
ISR,Israel,2020-05-17,6468.0
ISR,Israel,2020-05-18,6250.0
ISR,Israel,2020-05-19,6193.0
ISR,Israel,2020-05-20,5864.0
ISR,Israel,2020-05-21,5542.0
ISR,Israel,2020-05-22,5442.0
ISR,Israel,2020-05-23,5330.0
ISR,Israel,2020-05-24,5212.0
ISR,Israel,2020-05-25,4875.0
ISR,Israel,2020-05-26,4829.0
ISR,Israel,2020-05-27,4938.0
ISR,Israel,2020-05-28,4822.0
ISR,Israel,2020-05-29,4374.0
ISR,Israel,2020-05-30,4423.0
ISR,Israel,2020-05-31,4685.0
ISR,Israel,2020-06-01,5088.0
ISR,Israel,2020-06-02,5793.0
ISR,Israel,2020-06-03,6719.0
ISR,Israel,2020-06-04,8083.0
ISR,Israel,2020-06-05,10170.0
ISR,Israel,2020-06-06,11667.0
ISR,Israel,2020-06-07,13018.0
ISR,Israel,2020-06-08,13945.0
ISR,Israel,2020-06-09,14418.0
ISR,Israel,2020-06-10,15171.0
ISR,Israel,2020-06-11,15301.0
ISR,Israel,2020-06-12,14824.0
ISR,Israel,2020-06-13,14174.0
ISR,Israel,2020-06-14,13280.0
ISR,Israel,2020-06-15,13250.0
ISR,Israel,2020-06-16,13418.0
ISR,Israel,2020-06-17,13067.0
ISR,Israel,2020-06-18,13293.0
ISR,Israel,2020-06-19,13244.0
ISR,Israel,2020-06-20,13104.0
ISR,Israel,2020-06-21,13149.0
ISR,Israel,2020-06-22,13088.0
ISR,Israel,2020-06-23,13603.0
ISR,Israel,2020-06-24,13941.0
ISR,Israel,2020-06-25,14123.0
ISR,Israel,2020-06-26,14658.0
ISR,Israel,2020-06-27,15298.0
ISR,Israel,2020-06-28,15475.0
ISR,Israel,2020-06-29,16476.0
ISR,Israel,2020-06-30,16618.0
ISR,Israel,2020-07-01,17056.0
ISR,Israel,2020-07-02,17967.0
ISR,Israel,2020-07-03,18598.0
ISR,Israel,2020-07-04,19572.0
ISR,Israel,2020-07-05,21104.0
ISR,Israel,2020-07-06,21759.0
ISR,Israel,2020-07-07,22872.0
ISR,Israel,2020-07-08,24010.0
ISR,Israel,2020-07-09,24716.0
ISR,Israel,2020-07-10,25413.0
ISR,Israel,2020-07-11,25865.0
ISR,Israel,2020-07-12,25957.0
ISR,Israel,2020-07-13,26478.0
ISR,Israel,2020-07-14,26923.0
ISR,Israel,2020-07-15,27105.0
ISR,Israel,2020-07-16,27261.0
ISR,Israel,2020-07-17,27247.0
ISR,Israel,2020-07-18,27245.0
ISR,Israel,2020-07-19,26972.0
ISR,Israel,2020-07-20,26738.0
ISR,Israel,2020-07-21,26513.0
ISR,Israel,2020-07-22,26244.0
ISR,Israel,2020-07-23,26452.0
ISR,Israel,2020-07-24,26262.0
ISR,Israel,2020-07-25,25551.0
ISR,Israel,2020-07-26,24460.0
ISR,Israel,2020-07-27,24551.0
ISR,Israel,2020-07-28,24045.0
ISR,Israel,2020-07-29,23677.0
ISR,Israel,2020-07-30,22166.0
ISR,Israel,2020-07-31,21952.0
ISR,Israel,2020-08-01,20852.0
ISR,Israel,2020-08-02,20550.0
ISR,Israel,2020-08-03,19867.0
ISR,Israel,2020-08-04,19790.0
ISR,Israel,2020-08-05,19728.0
ISR,Israel,2020-08-06,20700.0
ISR,Israel,2020-08-07,21045.0
ISR,Israel,2020-08-08,21158.0
ISR,Israel,2020-08-09,21455.0
ISR,Israel,2020-08-10,21583.0
ISR,Israel,2020-08-11,21807.0
ISR,Israel,2020-08-12,21870.0
ISR,Israel,2020-08-13,21888.0
ISR,Israel,2020-08-14,21260.0
ISR,Israel,2020-08-15,21376.0
ISR,Israel,2020-08-16,21408.0
ISR,Israel,2020-08-17,21650.0
ISR,Israel,2020-08-18,21683.0
ISR,Israel,2020-08-19,21993.0
ISR,Israel,2020-08-20,21987.0
ISR,Israel,2020-08-21,22888.0
ISR,Israel,2020-08-22,23125.0
ISR,Israel,2020-08-23,23256.0
ISR,Israel,2020-08-24,23838.0
ISR,Israel,2020-08-25,24717.0
ISR,Israel,2020-08-26,25553.0
ISR,Israel,2020-08-27,26635.0
ISR,Israel,2020-08-28,26074.0
ISR,Israel,2020-08-29,26024.0
ISR,Israel,2020-08-30,26060.0
ISR,Israel,2020-08-31,26322.0
ISR,Israel,2020-09-01,25524.0
ISR,Israel,2020-09-02,25770.0
ISR,Israel,2020-09-03,25599.0
ISR,Israel,2020-09-04,26779.0
ISR,Israel,2020-09-05,27527.0
ISR,Israel,2020-09-06,28401.0
ISR,Israel,2020-09-07,29756.0
ISR,Israel,2020-09-08,32214.0
ISR,Israel,2020-09-09,33704.0
ISR,Israel,2020-09-10,35635.0
ISR,Israel,2020-09-11,37372.0
ISR,Israel,2020-09-12,39462.0
ISR,Israel,2020-09-13,41648.0
ISR,Israel,2020-09-14,42519.0
ISR,Israel,2020-09-15,44246.0
ISR,Israel,2020-09-16,45364.0
ISR,Israel,2020-09-17,46801.0
ISR,Israel,2020-09-18,48339.0
ISR,Israel,2020-09-19,50091.0
ISR,Israel,2020-09-20,48593.0
ISR,Israel,2020-09-21,46743.0
ISR,Israel,2020-09-22,47500.0
ISR,Israel,2020-09-23,48232.0
ISR,Israel,2020-09-24,49542.0
ISR,Israel,2020-09-25,50720.0
ISR,Israel,2020-09-26,51233.0
ISR,Israel,2020-09-27,51345.0
ISR,Israel,2020-09-28,47576.0
ISR,Israel,2020-09-29,43513.0
ISR,Israel,2020-09-30,45055.0
ISR,Israel,2020-10-01,44764.0
ISR,Israel,2020-10-02,44685.0
ISR,Israel,2020-10-03,41645.0
ISR,Israel,2020-10-04,41813.0
ISR,Israel,2020-10-05,48098.0
ISR,Israel,2020-10-06,49874.0
ISR,Israel,2020-10-07,46885.0
ISR,Israel,2020-10-08,44582.0
ISR,Israel,2020-10-09,41037.0
ISR,Israel,2020-10-10,39369.0
ISR,Israel,2020-10-11,38892.0
ISR,Israel,2020-10-12,38200.0
ISR,Israel,2020-10-13,37953.0
ISR,Israel,2020-10-14,36803.0
ISR,Israel,2020-10-15,35064.0
ISR,Israel,2020-10-16,34692.0
ISR,Israel,2020-10-17,34911.0
ISR,Israel,2020-10-18,35541.0
ISR,Israel,2020-10-19,34753.0
ISR,Israel,2020-10-20,34357.0
ISR,Israel,2020-10-21,34681.0
ISR,Israel,2020-10-22,34346.0
ISR,Israel,2020-10-23,33741.0
ISR,Israel,2020-10-24,32551.0
ISR,Israel,2020-10-25,31734.0
ISR,Israel,2020-10-26,31613.0
ISR,Israel,2020-10-27,31496.0
ISR,Israel,2020-10-28,30302.0
ISR,Israel,2020-10-29,30631.0
ISR,Israel,2020-10-30,30933.0
ISR,Israel,2020-10-31,31128.0
ISR,Israel,2020-11-01,31247.0
ISR,Israel,2020-11-02,30504.0
ISR,Israel,2020-11-03,30480.0
ISR,Israel,2020-11-04,31151.0
ISR,Israel,2020-11-05,30832.0
ISR,Israel,2020-11-06,30683.0
ISR,Israel,2020-11-07,30728.0
ISR,Israel,2020-11-08,30653.0
ISR,Israel,2020-11-09,30570.0
ISR,Israel,2020-11-10,30584.0
ISR,Israel,2020-11-11,30683.0
ISR,Israel,2020-11-12,31393.0
ISR,Israel,2020-11-13,31993.0
ISR,Israel,2020-11-14,32649.0
ISR,Israel,2020-11-15,32890.0
ISR,Israel,2020-11-16,34891.0
ITA,Italy,2020-03-02,2717.0
ITA,Italy,2020-03-03,2462.0
ITA,Italy,2020-03-04,2893.0
ITA,Italy,2020-03-05,2907.0
ITA,Italy,2020-03-06,2952.0
ITA,Italy,2020-03-07,3343.0
ITA,Italy,2020-03-08,4116.0
ITA,Italy,2020-03-09,4354.0
ITA,Italy,2020-03-10,4986.0
ITA,Italy,2020-03-11,6188.0
ITA,Italy,2020-03-12,7664.0
ITA,Italy,2020-03-13,8733.0
ITA,Italy,2020-03-14,9587.0
ITA,Italy,2020-03-15,10709.0
ITA,Italy,2020-03-16,12019.0
ITA,Italy,2020-03-17,12557.0
ITA,Italy,2020-03-18,13198.0
ITA,Italy,2020-03-19,13824.0
ITA,Italy,2020-03-20,15628.0
ITA,Italy,2020-03-21,17722.0
ITA,Italy,2020-03-22,19072.0
ITA,Italy,2020-03-23,19644.0
ITA,Italy,2020-03-24,21187.0
ITA,Italy,2020-03-25,22701.0
ITA,Italy,2020-03-26,25469.0
ITA,Italy,2020-03-27,26742.0
ITA,Italy,2020-03-28,28043.0
ITA,Italy,2020-03-29,27947.0
ITA,Italy,2020-03-30,28842.0
ITA,Italy,2020-03-31,30001.0
ITA,Italy,2020-04-01,30997.0
ITA,Italy,2020-04-02,31453.0
ITA,Italy,2020-04-03,32253.0
ITA,Italy,2020-04-04,32528.0
ITA,Italy,2020-04-05,33919.0
ITA,Italy,2020-04-06,34910.0
ITA,Italy,2020-04-07,35497.0
ITA,Italy,2020-04-08,37957.0
ITA,Italy,2020-04-09,38877.0
ITA,Italy,2020-04-10,41002.0
ITA,Italy,2020-04-11,43750.0
ITA,Italy,2020-04-12,45533.0
ITA,Italy,2020-04-13,46454.0
ITA,Italy,2020-04-14,45463.0
ITA,Italy,2020-04-15,44326.0
ITA,Italy,2020-04-16,46433.0
ITA,Italy,2020-04-17,48178.0
ITA,Italy,2020-04-18,48909.0
ITA,Italy,2020-04-19,49478.0
ITA,Italy,2020-04-20,50159.0
ITA,Italy,2020-04-21,53780.0
ITA,Italy,2020-04-22,56550.0
ITA,Italy,2020-04-23,57358.0
ITA,Italy,2020-04-24,56893.0
ITA,Italy,2020-04-25,57416.0
ITA,Italy,2020-04-26,57303.0
ITA,Italy,2020-04-27,55948.0
ITA,Italy,2020-04-28,56683.0
ITA,Italy,2020-04-29,56787.0
ITA,Italy,2020-04-30,57044.0
ITA,Italy,2020-05-01,58724.0
ITA,Italy,2020-05-02,57299.0
ITA,Italy,2020-05-03,56588.0
ITA,Italy,2020-05-04,57392.0
ITA,Italy,2020-05-05,57105.0
ITA,Italy,2020-05-06,57167.0
ITA,Italy,2020-05-07,57439.0
ITA,Italy,2020-05-08,55948.0
ITA,Italy,2020-05-09,57914.0
ITA,Italy,2020-05-10,58877.0
ITA,Italy,2020-05-11,59321.0
ITA,Italy,2020-05-12,60998.0
ITA,Italy,2020-05-13,60671.0
ITA,Italy,2020-05-14,60888.0
ITA,Italy,2020-05-15,61517.0
ITA,Italy,2020-05-16,61518.0
ITA,Italy,2020-05-17,62721.0
ITA,Italy,2020-05-18,62102.0
ITA,Italy,2020-05-19,61553.0
ITA,Italy,2020-05-20,62299.0
ITA,Italy,2020-05-21,62271.0
ITA,Italy,2020-05-22,63300.0
ITA,Italy,2020-05-23,63761.0
ITA,Italy,2020-05-24,63150.0
ITA,Italy,2020-05-25,62984.0
ITA,Italy,2020-05-26,62200.0
ITA,Italy,2020-05-27,62219.0
ITA,Italy,2020-05-28,62821.0
ITA,Italy,2020-05-29,62357.0
ITA,Italy,2020-05-30,61919.0
ITA,Italy,2020-05-31,61675.0
ITA,Italy,2020-06-01,61126.0
ITA,Italy,2020-06-02,60338.0
ITA,Italy,2020-06-03,56049.0
ITA,Italy,2020-06-04,52343.0
ITA,Italy,2020-06-05,51328.0
ITA,Italy,2020-06-06,51777.0
ITA,Italy,2020-06-07,51114.0
ITA,Italy,2020-06-08,50502.0
ITA,Italy,2020-06-09,50908.0
ITA,Italy,2020-06-10,54537.0
ITA,Italy,2020-06-11,56325.0
ITA,Italy,2020-06-12,57124.0
ITA,Italy,2020-06-13,53876.0
ITA,Italy,2020-06-14,54883.0
ITA,Italy,2020-06-15,55025.0
ITA,Italy,2020-06-16,53865.0
ITA,Italy,2020-06-17,56008.0
ITA,Italy,2020-06-18,55392.0
ITA,Italy,2020-06-19,53523.0
ITA,Italy,2020-06-20,54233.0
ITA,Italy,2020-06-21,51950.0
ITA,Italy,2020-06-22,52074.0
ITA,Italy,2020-06-23,51160.0
ITA,Italy,2020-06-24,47669.0
ITA,Italy,2020-06-25,47370.0
ITA,Italy,2020-06-26,46688.0
ITA,Italy,2020-06-27,47635.0
ITA,Italy,2020-06-28,47178.0
ITA,Italy,2020-06-29,46928.0
ITA,Italy,2020-06-30,48040.0
ITA,Italy,2020-07-01,48340.0
ITA,Italy,2020-07-02,47938.0
ITA,Italy,2020-07-03,47556.0
ITA,Italy,2020-07-04,46222.0
ITA,Italy,2020-07-05,46238.0
ITA,Italy,2020-07-06,45517.0
ITA,Italy,2020-07-07,44795.0
ITA,Italy,2020-07-08,44091.0
ITA,Italy,2020-07-09,43993.0
ITA,Italy,2020-07-10,43687.0
ITA,Italy,2020-07-11,42818.0
ITA,Italy,2020-07-12,42932.0
ITA,Italy,2020-07-13,43184.0
ITA,Italy,2020-07-14,42991.0
ITA,Italy,2020-07-15,42706.0
ITA,Italy,2020-07-16,42403.0
ITA,Italy,2020-07-17,42805.0
ITA,Italy,2020-07-18,43139.0
ITA,Italy,2020-07-19,42748.0
ITA,Italy,2020-07-20,42794.0
ITA,Italy,2020-07-21,42972.0
ITA,Italy,2020-07-22,43096.0
ITA,Italy,2020-07-23,44507.0
ITA,Italy,2020-07-24,44874.0
ITA,Italy,2020-07-25,45360.0
ITA,Italy,2020-07-26,46075.0
ITA,Italy,2020-07-27,46260.0
ITA,Italy,2020-07-28,46983.0
ITA,Italy,2020-07-29,47940.0
ITA,Italy,2020-07-30,48161.0
ITA,Italy,2020-07-31,49248.0
ITA,Italy,2020-08-01,50493.0
ITA,Italy,2020-08-02,50885.0
ITA,Italy,2020-08-03,50668.0
ITA,Italy,2020-08-04,50042.0
ITA,Italy,2020-08-05,50104.0
ITA,Italy,2020-08-06,49649.0
ITA,Italy,2020-08-07,49399.0
ITA,Italy,2020-08-08,48387.0
ITA,Italy,2020-08-09,47583.0
ITA,Italy,2020-08-10,47925.0
ITA,Italy,2020-08-11,47476.0
ITA,Italy,2020-08-12,46934.0
ITA,Italy,2020-08-13,45864.0
ITA,Italy,2020-08-14,44083.0
ITA,Italy,2020-08-15,44058.0
ITA,Italy,2020-08-16,43939.0
ITA,Italy,2020-08-17,44544.0
ITA,Italy,2020-08-18,46449.0
ITA,Italy,2020-08-19,49083.0
ITA,Italy,2020-08-20,52833.0
ITA,Italy,2020-08-21,56444.0
ITA,Italy,2020-08-22,59951.0
ITA,Italy,2020-08-23,64317.0
ITA,Italy,2020-08-24,66495.0
ITA,Italy,2020-08-25,69119.0
ITA,Italy,2020-08-26,72324.0
ITA,Italy,2020-08-27,74693.0
ITA,Italy,2020-08-28,78274.0
ITA,Italy,2020-08-29,81336.0
ITA,Italy,2020-08-30,82672.0
ITA,Italy,2020-08-31,84473.0
ITA,Italy,2020-09-01,85717.0
ITA,Italy,2020-09-02,87064.0
ITA,Italy,2020-09-03,86888.0
ITA,Italy,2020-09-04,89176.0
ITA,Italy,2020-09-05,90398.0
ITA,Italy,2020-09-06,90417.0
ITA,Italy,2020-09-07,89564.0
ITA,Italy,2020-09-08,91186.0
ITA,Italy,2020-09-09,90191.0
ITA,Italy,2020-09-10,90390.0
ITA,Italy,2020-09-11,88361.0
ITA,Italy,2020-09-12,86225.0
ITA,Italy,2020-09-13,85552.0
ITA,Italy,2020-09-14,84517.0
ITA,Italy,2020-09-15,82819.0
ITA,Italy,2020-09-16,83478.0
ITA,Italy,2020-09-17,84562.0
ITA,Italy,2020-09-18,84699.0
ITA,Italy,2020-09-19,86202.0
ITA,Italy,2020-09-20,87814.0
ITA,Italy,2020-09-21,89321.0
ITA,Italy,2020-09-22,90291.0
ITA,Italy,2020-09-23,90732.0
ITA,Italy,2020-09-24,91624.0
ITA,Italy,2020-09-25,92686.0
ITA,Italy,2020-09-26,92852.0
ITA,Italy,2020-09-27,93464.0
ITA,Italy,2020-09-28,92785.0
ITA,Italy,2020-09-29,93197.0
ITA,Italy,2020-09-30,93464.0
ITA,Italy,2020-10-01,94923.0
ITA,Italy,2020-10-02,96785.0
ITA,Italy,2020-10-03,98863.0
ITA,Italy,2020-10-04,99577.0
ITA,Italy,2020-10-05,100882.0
ITA,Italy,2020-10-06,102247.0
ITA,Italy,2020-10-07,105069.0
ITA,Italy,2020-10-08,106477.0
ITA,Italy,2020-10-09,107787.0
ITA,Italy,2020-10-10,109809.0
ITA,Italy,2020-10-11,111515.0
ITA,Italy,2020-10-12,115116.0
ITA,Italy,2020-10-13,116944.0
ITA,Italy,2020-10-14,120785.0
ITA,Italy,2020-10-15,125761.0
ITA,Italy,2020-10-16,128748.0
ITA,Italy,2020-10-17,133427.0
ITA,Italy,2020-10-18,139410.0
ITA,Italy,2020-10-19,141327.0
ITA,Italy,2020-10-20,145926.0
ITA,Italy,2020-10-21,149591.0
ITA,Italy,2020-10-22,150656.0
ITA,Italy,2020-10-23,155178.0
ITA,Italy,2020-10-24,156869.0
ITA,Italy,2020-10-25,159060.0
ITA,Italy,2020-10-26,162749.0
ITA,Italy,2020-10-27,166986.0
ITA,Italy,2020-10-28,170001.0
ITA,Italy,2020-10-29,174438.0
ITA,Italy,2020-10-30,179160.0
ITA,Italy,2020-10-31,184620.0
ITA,Italy,2020-11-01,187702.0
ITA,Italy,2020-11-02,189280.0
ITA,Italy,2020-11-03,190407.0
ITA,Italy,2020-11-04,192247.0
ITA,Italy,2020-11-05,194880.0
ITA,Italy,2020-11-06,197617.0
ITA,Italy,2020-11-07,199873.0
ITA,Italy,2020-11-08,200971.0
ITA,Italy,2020-11-09,202684.0
ITA,Italy,2020-11-10,207751.0
ITA,Italy,2020-11-11,209724.0
ITA,Italy,2020-11-12,211837.0
ITA,Italy,2020-11-13,214789.0
ITA,Italy,2020-11-14,214220.0
ITA,Italy,2020-11-15,214810.0
ITA,Italy,2020-11-16,215516.0
ITA,Italy,2020-11-17,214187.0
ITA,Italy,2020-11-18,215501.0
ITA,Italy,2020-11-19,217717.0
ITA,Italy,2020-11-20,215313.0
ITA,Italy,2020-11-21,216674.0
ITA,Italy,2020-11-22,215741.0
JAM,Jamaica,2020-03-31,33.0
JAM,Jamaica,2020-04-01,36.0
JAM,Jamaica,2020-04-02,39.0
JAM,Jamaica,2020-04-03,45.0
JAM,Jamaica,2020-04-04,50.0
JAM,Jamaica,2020-04-05,55.0
JAM,Jamaica,2020-04-06,57.0
JAM,Jamaica,2020-04-07,60.0
JAM,Jamaica,2020-04-08,63.0
JAM,Jamaica,2020-04-09,66.0
JAM,Jamaica,2020-04-10,66.0
JAM,Jamaica,2020-04-11,66.0
JAM,Jamaica,2020-04-12,66.0
JAM,Jamaica,2020-04-13,66.0
JAM,Jamaica,2020-04-14,70.0
JAM,Jamaica,2020-04-15,74.0
JAM,Jamaica,2020-04-16,74.0
JAM,Jamaica,2020-04-17,74.0
JAM,Jamaica,2020-04-18,74.0
JAM,Jamaica,2020-04-19,79.0
JAM,Jamaica,2020-04-20,85.0
JAM,Jamaica,2020-04-21,91.0
JAM,Jamaica,2020-04-22,92.0
JAM,Jamaica,2020-04-23,96.0
JAM,Jamaica,2020-04-24,142.0
JAM,Jamaica,2020-04-25,185.0
JAM,Jamaica,2020-04-26,222.0
JAM,Jamaica,2020-04-27,242.0
JAM,Jamaica,2020-04-28,256.0
JAM,Jamaica,2020-04-29,277.0
JAM,Jamaica,2020-04-30,328.0
JAM,Jamaica,2020-05-01,319.0
JAM,Jamaica,2020-05-02,329.0
JAM,Jamaica,2020-05-03,336.0
JAM,Jamaica,2020-05-04,327.0
JAM,Jamaica,2020-05-05,317.0
JAM,Jamaica,2020-05-06,308.0
JAM,Jamaica,2020-05-07,269.0
JAM,Jamaica,2020-05-08,249.0
JAM,Jamaica,2020-05-09,211.0
JAM,Jamaica,2020-05-10,178.0
JAM,Jamaica,2020-05-11,183.0
JAM,Jamaica,2020-05-12,188.0
JAM,Jamaica,2020-05-13,192.0
