iso_code,country,date,owid_new_tests_smoothed
IRN,"Iran, Islamic Rep.",2020-09-30,26642.0
IRN,"Iran, Islamic Rep.",2020-10-01,27987.0
IRN,"Iran, Islamic Rep.",2020-10-02,29332.0
IRN,"Iran, Islamic Rep.",2020-10-03,28588.0
IRN,"Iran, Islamic Rep.",2020-10-04,24563.0
IRN,"Iran, Islamic Rep.",2020-10-05,20538.0
IRN,"Iran, Islamic Rep.",2020-10-06,18389.0
IRN,"Iran, Islamic Rep.",2020-10-07,27544.0
IRN,"Iran, Islamic Rep.",2020-10-08,27502.0
IRN,"Iran, Islamic Rep.",2020-10-09,27459.0
IRN,"Iran, Islamic Rep.",2020-10-10,29505.0
IRN,"Iran, Islamic Rep.",2020-10-11,31552.0
IRN,"Iran, Islamic Rep.",2020-10-12,33897.0
IRN,"Iran, Islamic Rep.",2020-10-13,36311.0
IRN,"Iran, Islamic Rep.",2020-10-14,27299.0
IRN,"Iran, Islamic Rep.",2020-10-15,27561.0
IRN,"Iran, Islamic Rep.",2020-10-16,27833.0
IRN,"Iran, Islamic Rep.",2020-10-17,28105.0
IRN,"Iran, Islamic Rep.",2020-10-18,28377.0
IRN,"Iran, Islamic Rep.",2020-10-19,28518.0
IRN,"Iran, Islamic Rep.",2020-10-20,28660.0
IRN,"Iran, Islamic Rep.",2020-10-21,28690.0
IRN,"Iran, Islamic Rep.",2020-10-22,28870.0
IRN,"Iran, Islamic Rep.",2020-10-23,29118.0
IRN,"Iran, Islamic Rep.",2020-10-24,27998.0
IRN,"Iran, Islamic Rep.",2020-10-25,26879.0
IRN,"Iran, Islamic Rep.",2020-10-26,25592.0
IRN,"Iran, Islamic Rep.",2020-10-27,30932.0
IRN,"Iran, Islamic Rep.",2020-10-28,31732.0
IRN,"Iran, Islamic Rep.",2020-10-29,30096.0
IRN,"Iran, Islamic Rep.",2020-10-30,28381.0
IRN,"Iran, Islamic Rep.",2020-10-31,35713.0
IRN,"Iran, Islamic Rep.",2020-11-01,38003.0
IRN,"Iran, Islamic Rep.",2020-11-02,37682.0
IRN,"Iran, Islamic Rep.",2020-11-03,30665.0
IRN,"Iran, Islamic Rep.",2020-11-04,35908.0
IRN,"Iran, Islamic Rep.",2020-11-05,38745.0
IRN,"Iran, Islamic Rep.",2020-11-06,41524.0
IRN,"Iran, Islamic Rep.",2020-11-07,36622.0
IRN,"Iran, Islamic Rep.",2020-11-08,36989.0
IRN,"Iran, Islamic Rep.",2020-11-09,39971.0
IRN,"Iran, Islamic Rep.",2020-11-10,42968.0
IRN,"Iran, Islamic Rep.",2020-11-11,38523.0
IRN,"Iran, Islamic Rep.",2020-11-12,38920.0
IRN,"Iran, Islamic Rep.",2020-11-13,39377.0
IRN,"Iran, Islamic Rep.",2020-11-14,39833.0
IRN,"Iran, Islamic Rep.",2020-11-15,40119.0
IRN,"Iran, Islamic Rep.",2020-11-16,40324.0
IRN,"Iran, Islamic Rep.",2020-11-17,40563.0
IRN,"Iran, Islamic Rep.",2020-11-18,40562.0
IRN,"Iran, Islamic Rep.",2020-11-19,40620.0
IRN,"Iran, Islamic Rep.",2020-11-20,40534.0
IRN,"Iran, Islamic Rep.",2020-11-21,40448.0
IRN,"Iran, Islamic Rep.",2020-11-22,40390.0
IRN,"Iran, Islamic Rep.",2020-11-23,40409.0
IRN,"Iran, Islamic Rep.",2020-11-24,40708.0
IRN,"Iran, Islamic Rep.",2020-11-25,40943.0
IRN,"Iran, Islamic Rep.",2020-11-26,41169.0
IRN,"Iran, Islamic Rep.",2020-11-27,41387.0
IRN,"Iran, Islamic Rep.",2020-11-28,41604.0
IRN,"Iran, Islamic Rep.",2020-11-29,42019.0
IRN,"Iran, Islamic Rep.",2020-11-30,42434.0
IRN,"Iran, Islamic Rep.",2020-12-01,42506.0
IRN,"Iran, Islamic Rep.",2020-12-02,42668.0
IRN,"Iran, Islamic Rep.",2020-12-03,42778.0
IRN,"Iran, Islamic Rep.",2020-12-04,43043.0
IRN,"Iran, Islamic Rep.",2020-12-05,43439.0
IRN,"Iran, Islamic Rep.",2020-12-06,43581.0
IRN,"Iran, Islamic Rep.",2020-12-07,43840.0
IRN,"Iran, Islamic Rep.",2020-12-08,44169.0
IRN,"Iran, Islamic Rep.",2020-12-09,44501.0
IRN,"Iran, Islamic Rep.",2020-12-10,44796.0
IRN,"Iran, Islamic Rep.",2020-12-11,44989.0
IRN,"Iran, Islamic Rep.",2020-12-12,45049.0
IRN,"Iran, Islamic Rep.",2020-12-13,43690.0
IRN,"Iran, Islamic Rep.",2020-12-14,42213.0
IRN,"Iran, Islamic Rep.",2020-12-15,40682.0
IRN,"Iran, Islamic Rep.",2020-12-16,39151.0
IRN,"Iran, Islamic Rep.",2020-12-17,43175.0
IRN,"Iran, Islamic Rep.",2020-12-18,47301.0
IRN,"Iran, Islamic Rep.",2020-12-19,48212.0
IRN,"Iran, Islamic Rep.",2020-12-20,50514.0
IRN,"Iran, Islamic Rep.",2020-12-21,52834.0
IRN,"Iran, Islamic Rep.",2020-12-22,55281.0
IRN,"Iran, Islamic Rep.",2020-12-23,57728.0
IRN,"Iran, Islamic Rep.",2020-12-24,54580.0
IRN,"Iran, Islamic Rep.",2020-12-25,51432.0
IRN,"Iran, Islamic Rep.",2020-12-26,51498.0
IRN,"Iran, Islamic Rep.",2020-12-27,51565.0
IRN,"Iran, Islamic Rep.",2020-12-28,51844.0
IRN,"Iran, Islamic Rep.",2020-12-29,51996.0
IRN,"Iran, Islamic Rep.",2020-12-30,52197.0
IRN,"Iran, Islamic Rep.",2020-12-31,52520.0
IRN,"Iran, Islamic Rep.",2021-01-01,52255.0
IRN,"Iran, Islamic Rep.",2021-01-02,52562.0
IRN,"Iran, Islamic Rep.",2021-01-03,52870.0
IRN,"Iran, Islamic Rep.",2021-01-04,52998.0
IRN,"Iran, Islamic Rep.",2021-01-05,53126.0
IRN,"Iran, Islamic Rep.",2021-01-06,53241.0
IRN,"Iran, Islamic Rep.",2021-01-07,53262.0
IRN,"Iran, Islamic Rep.",2021-01-08,53836.0
IRN,"Iran, Islamic Rep.",2021-01-09,53837.0
IRN,"Iran, Islamic Rep.",2021-01-10,53838.0
IRN,"Iran, Islamic Rep.",2021-01-11,53789.0
IRN,"Iran, Islamic Rep.",2021-01-12,53821.0
IRN,"Iran, Islamic Rep.",2021-01-13,53652.0
IRN,"Iran, Islamic Rep.",2021-01-14,53531.0
IRN,"Iran, Islamic Rep.",2021-01-15,53447.0
IRN,"Iran, Islamic Rep.",2021-01-16,53363.0
IRN,"Iran, Islamic Rep.",2021-01-17,53279.0
IRN,"Iran, Islamic Rep.",2021-01-18,53164.0
IRN,"Iran, Islamic Rep.",2021-01-19,53198.0
IRN,"Iran, Islamic Rep.",2021-01-20,53363.0
IRN,"Iran, Islamic Rep.",2021-01-21,53676.0
IRN,"Iran, Islamic Rep.",2021-01-22,53659.0
IRN,"Iran, Islamic Rep.",2021-01-23,53715.0
IRN,"Iran, Islamic Rep.",2021-01-24,53969.0
IRN,"Iran, Islamic Rep.",2021-01-25,54294.0
IRN,"Iran, Islamic Rep.",2021-01-26,54403.0
IRN,"Iran, Islamic Rep.",2021-01-27,54499.0
IRN,"Iran, Islamic Rep.",2021-01-28,54446.0
IRN,"Iran, Islamic Rep.",2021-01-29,54517.0
IRN,"Iran, Islamic Rep.",2021-01-30,54515.0
IRN,"Iran, Islamic Rep.",2021-01-31,54314.0
IRN,"Iran, Islamic Rep.",2021-02-01,54296.0
IRN,"Iran, Islamic Rep.",2021-02-02,54227.0
IRN,"Iran, Islamic Rep.",2021-02-03,54205.0
IRN,"Iran, Islamic Rep.",2021-02-04,54265.0
IRN,"Iran, Islamic Rep.",2021-02-05,54366.0
IRN,"Iran, Islamic Rep.",2021-02-06,54467.0
IRN,"Iran, Islamic Rep.",2021-02-07,54567.0
IRN,"Iran, Islamic Rep.",2021-02-08,54710.0
IRN,"Iran, Islamic Rep.",2021-02-09,54891.0
IRN,"Iran, Islamic Rep.",2021-02-10,54700.0
IRN,"Iran, Islamic Rep.",2021-02-11,54426.0
IRN,"Iran, Islamic Rep.",2021-02-12,54456.0
IRN,"Iran, Islamic Rep.",2021-02-13,54486.0
IRN,"Iran, Islamic Rep.",2021-02-14,54516.0
IRN,"Iran, Islamic Rep.",2021-02-15,54550.0
IRN,"Iran, Islamic Rep.",2021-02-16,54619.0
IRN,"Iran, Islamic Rep.",2021-02-17,55062.0
IRN,"Iran, Islamic Rep.",2021-02-18,55504.0
IRN,"Iran, Islamic Rep.",2021-02-19,55809.0
IRN,"Iran, Islamic Rep.",2021-02-20,56178.0
IRN,"Iran, Islamic Rep.",2021-02-21,56546.0
IRN,"Iran, Islamic Rep.",2021-02-22,56688.0
IRN,"Iran, Islamic Rep.",2021-02-23,56794.0
IRN,"Iran, Islamic Rep.",2021-02-24,57076.0
IRN,"Iran, Islamic Rep.",2021-02-25,57358.0
IRN,"Iran, Islamic Rep.",2021-02-26,57640.0
IRN,"Iran, Islamic Rep.",2021-02-27,58024.0
IRN,"Iran, Islamic Rep.",2021-02-28,58408.0
IRN,"Iran, Islamic Rep.",2021-03-01,58749.0
IRN,"Iran, Islamic Rep.",2021-03-02,59090.0
IRN,"Iran, Islamic Rep.",2021-03-03,59255.0
IRN,"Iran, Islamic Rep.",2021-03-04,59509.0
IRN,"Iran, Islamic Rep.",2021-03-05,59763.0
IRN,"Iran, Islamic Rep.",2021-03-06,59851.0
IRN,"Iran, Islamic Rep.",2021-03-07,60350.0
IRN,"Iran, Islamic Rep.",2021-03-08,60849.0
IRN,"Iran, Islamic Rep.",2021-03-09,61348.0
IRN,"Iran, Islamic Rep.",2021-03-10,61864.0
IRN,"Iran, Islamic Rep.",2021-03-11,62291.0
IRN,"Iran, Islamic Rep.",2021-03-12,62719.0
IRN,"Iran, Islamic Rep.",2021-03-13,63146.0
IRN,"Iran, Islamic Rep.",2021-03-14,63162.0
IRN,"Iran, Islamic Rep.",2021-03-15,63179.0
IRN,"Iran, Islamic Rep.",2021-03-16,63195.0
IRN,"Iran, Islamic Rep.",2021-03-17,63329.0
IRN,"Iran, Islamic Rep.",2021-03-18,63463.0
IRN,"Iran, Islamic Rep.",2021-03-19,63597.0
IRN,"Iran, Islamic Rep.",2021-03-20,63732.0
IRN,"Iran, Islamic Rep.",2021-03-21,63866.0
IRN,"Iran, Islamic Rep.",2021-03-22,64000.0
IRN,"Iran, Islamic Rep.",2021-03-23,64134.0
IRN,"Iran, Islamic Rep.",2021-03-24,64134.0
IRN,"Iran, Islamic Rep.",2021-03-25,64134.0
IRN,"Iran, Islamic Rep.",2021-03-26,64134.0
IRN,"Iran, Islamic Rep.",2021-03-27,64134.0
IRN,"Iran, Islamic Rep.",2021-03-28,64746.0
IRN,"Iran, Islamic Rep.",2021-03-29,64805.0
IRN,"Iran, Islamic Rep.",2021-03-30,65419.0
IRN,"Iran, Islamic Rep.",2021-03-31,66321.0
IRN,"Iran, Islamic Rep.",2021-04-01,67369.0
IRN,"Iran, Islamic Rep.",2021-04-02,68273.0
IRN,"Iran, Islamic Rep.",2021-04-03,69816.0
IRN,"Iran, Islamic Rep.",2021-04-04,70385.0
IRN,"Iran, Islamic Rep.",2021-04-05,71534.0
IRN,"Iran, Islamic Rep.",2021-04-06,72296.0
IRN,"Iran, Islamic Rep.",2021-04-07,72769.0
IRN,"Iran, Islamic Rep.",2021-04-08,75484.0
IRN,"Iran, Islamic Rep.",2021-04-09,78344.0
IRN,"Iran, Islamic Rep.",2021-04-10,80565.0
IRN,"Iran, Islamic Rep.",2021-04-11,83146.0
IRN,"Iran, Islamic Rep.",2021-04-12,85701.0
IRN,"Iran, Islamic Rep.",2021-04-13,88089.0
IRN,"Iran, Islamic Rep.",2021-04-14,90477.0
IRN,"Iran, Islamic Rep.",2021-04-15,92991.0
IRN,"Iran, Islamic Rep.",2021-04-16,95505.0
IRN,"Iran, Islamic Rep.",2021-04-17,98018.0
IRN,"Iran, Islamic Rep.",2021-04-18,100532.0
IRN,"Iran, Islamic Rep.",2021-04-19,103046.0
IRN,"Iran, Islamic Rep.",2021-04-20,105560.0
IRN,"Iran, Islamic Rep.",2021-04-21,109858.0
IRN,"Iran, Islamic Rep.",2021-04-22,111642.0
IRN,"Iran, Islamic Rep.",2021-04-23,112615.0
IRN,"Iran, Islamic Rep.",2021-04-24,113587.0
IRN,"Iran, Islamic Rep.",2021-04-25,114559.0
IRN,"Iran, Islamic Rep.",2021-04-26,115531.0
IRN,"Iran, Islamic Rep.",2021-04-27,117448.0
IRN,"Iran, Islamic Rep.",2021-04-28,118705.0
IRN,"Iran, Islamic Rep.",2021-04-29,119961.0
IRN,"Iran, Islamic Rep.",2021-04-30,123135.0
IRN,"Iran, Islamic Rep.",2021-05-01,126309.0
IRN,"Iran, Islamic Rep.",2021-05-02,129483.0
IRN,"Iran, Islamic Rep.",2021-05-03,132658.0
IRN,"Iran, Islamic Rep.",2021-05-04,134887.0
IRN,"Iran, Islamic Rep.",2021-05-05,135930.0
IRN,"Iran, Islamic Rep.",2021-05-06,136973.0
IRN,"Iran, Islamic Rep.",2021-05-07,136910.0
IRN,"Iran, Islamic Rep.",2021-05-08,137201.0
IRN,"Iran, Islamic Rep.",2021-05-09,137491.0
IRN,"Iran, Islamic Rep.",2021-05-10,137782.0
IRN,"Iran, Islamic Rep.",2021-05-11,137707.0
IRN,"Iran, Islamic Rep.",2021-05-12,137694.0
IRN,"Iran, Islamic Rep.",2021-05-13,137681.0
IRN,"Iran, Islamic Rep.",2021-05-14,137267.0
IRN,"Iran, Islamic Rep.",2021-05-15,136499.0
IRN,"Iran, Islamic Rep.",2021-05-16,135732.0
IRN,"Iran, Islamic Rep.",2021-05-17,134965.0
IRN,"Iran, Islamic Rep.",2021-05-18,134466.0
IRN,"Iran, Islamic Rep.",2021-05-19,133968.0
IRN,"Iran, Islamic Rep.",2021-05-20,133469.0
IRN,"Iran, Islamic Rep.",2021-05-21,133373.0
IRN,"Iran, Islamic Rep.",2021-05-22,131917.0
IRN,"Iran, Islamic Rep.",2021-05-23,130461.0
IRN,"Iran, Islamic Rep.",2021-05-24,129005.0
IRN,"Iran, Islamic Rep.",2021-05-25,128066.0
IRN,"Iran, Islamic Rep.",2021-05-26,127128.0
IRN,"Iran, Islamic Rep.",2021-05-27,125474.0
IRN,"Iran, Islamic Rep.",2021-05-28,123821.0
IRN,"Iran, Islamic Rep.",2021-05-29,124548.0
IRN,"Iran, Islamic Rep.",2021-05-30,125276.0
IRN,"Iran, Islamic Rep.",2021-05-31,126004.0
IRN,"Iran, Islamic Rep.",2021-06-01,125571.0
IRN,"Iran, Islamic Rep.",2021-06-02,125138.0
IRN,"Iran, Islamic Rep.",2021-06-03,125760.0
IRN,"Iran, Islamic Rep.",2021-06-04,126382.0
IRN,"Iran, Islamic Rep.",2021-06-05,125982.0
IRN,"Iran, Islamic Rep.",2021-06-06,125582.0
IRN,"Iran, Islamic Rep.",2021-06-07,125182.0
IRN,"Iran, Islamic Rep.",2021-06-08,125587.0
IRN,"Iran, Islamic Rep.",2021-06-09,125992.0
IRN,"Iran, Islamic Rep.",2021-06-10,125923.0
IRN,"Iran, Islamic Rep.",2021-06-11,125855.0
IRN,"Iran, Islamic Rep.",2021-06-12,125786.0
IRN,"Iran, Islamic Rep.",2021-06-13,125718.0
IRN,"Iran, Islamic Rep.",2021-06-14,125649.0
IRN,"Iran, Islamic Rep.",2021-06-15,125516.0
IRN,"Iran, Islamic Rep.",2021-06-16,125171.0
IRN,"Iran, Islamic Rep.",2021-06-17,125316.0
IRN,"Iran, Islamic Rep.",2021-06-18,125461.0
IRN,"Iran, Islamic Rep.",2021-06-19,125606.0
IRN,"Iran, Islamic Rep.",2021-06-20,125751.0
IRN,"Iran, Islamic Rep.",2021-06-21,125896.0
IRN,"Iran, Islamic Rep.",2021-06-22,125612.0
IRN,"Iran, Islamic Rep.",2021-06-23,125539.0
IRN,"Iran, Islamic Rep.",2021-06-24,125110.0
IRN,"Iran, Islamic Rep.",2021-06-25,124680.0
IRN,"Iran, Islamic Rep.",2021-06-26,123481.0
IRN,"Iran, Islamic Rep.",2021-06-27,122282.0
IRN,"Iran, Islamic Rep.",2021-06-28,121084.0
IRN,"Iran, Islamic Rep.",2021-06-29,117214.0
IRN,"Iran, Islamic Rep.",2021-06-30,113345.0
IRN,"Iran, Islamic Rep.",2021-07-01,109476.0
IRN,"Iran, Islamic Rep.",2021-07-02,105607.0
IRN,"Iran, Islamic Rep.",2021-07-03,100019.0
IRN,"Iran, Islamic Rep.",2021-07-04,94431.0
IRN,"Iran, Islamic Rep.",2021-07-05,88844.0
IRN,"Iran, Islamic Rep.",2021-07-06,86047.0
IRN,"Iran, Islamic Rep.",2021-07-07,83588.0
IRN,"Iran, Islamic Rep.",2021-07-08,81129.0
IRN,"Iran, Islamic Rep.",2021-07-09,78670.0
IRN,"Iran, Islamic Rep.",2021-07-10,78698.0
IRN,"Iran, Islamic Rep.",2021-07-11,78727.0
IRN,"Iran, Islamic Rep.",2021-07-12,78756.0
IRN,"Iran, Islamic Rep.",2021-07-13,78593.0
IRN,"Iran, Islamic Rep.",2021-07-14,78093.0
IRN,"Iran, Islamic Rep.",2021-07-15,77405.0
IRN,"Iran, Islamic Rep.",2021-07-16,76718.0
IRN,"Iran, Islamic Rep.",2021-07-17,76030.0
IRN,"Iran, Islamic Rep.",2021-07-18,75228.0
IRN,"Iran, Islamic Rep.",2021-07-19,74425.0
IRN,"Iran, Islamic Rep.",2021-07-20,74123.0
IRN,"Iran, Islamic Rep.",2021-07-21,73821.0
IRN,"Iran, Islamic Rep.",2021-07-22,72892.0
IRN,"Iran, Islamic Rep.",2021-07-23,71962.0
IRN,"Iran, Islamic Rep.",2021-07-24,71033.0
IRN,"Iran, Islamic Rep.",2021-07-25,70218.0
IRN,"Iran, Islamic Rep.",2021-07-26,69404.0
IRN,"Iran, Islamic Rep.",2021-07-27,68142.0
IRN,"Iran, Islamic Rep.",2021-07-28,66880.0
IRN,"Iran, Islamic Rep.",2021-07-29,66432.0
IRN,"Iran, Islamic Rep.",2021-07-30,65475.0
IRN,"Iran, Islamic Rep.",2021-07-31,64518.0
IRN,"Iran, Islamic Rep.",2021-08-01,63561.0
IRN,"Iran, Islamic Rep.",2021-08-02,62604.0
IRN,"Iran, Islamic Rep.",2021-08-03,62761.0
IRN,"Iran, Islamic Rep.",2021-08-04,62918.0
IRN,"Iran, Islamic Rep.",2021-08-05,63075.0
IRN,"Iran, Islamic Rep.",2021-08-06,64186.0
IRN,"Iran, Islamic Rep.",2021-08-07,68868.0
IRN,"Iran, Islamic Rep.",2021-08-08,73531.0
IRN,"Iran, Islamic Rep.",2021-08-09,78194.0
IRN,"Iran, Islamic Rep.",2021-08-10,83326.0
IRN,"Iran, Islamic Rep.",2021-08-11,88459.0
IRN,"Iran, Islamic Rep.",2021-08-12,93332.0
IRN,"Iran, Islamic Rep.",2021-08-13,97015.0
IRN,"Iran, Islamic Rep.",2021-08-14,96984.0
IRN,"Iran, Islamic Rep.",2021-08-15,97997.0
IRN,"Iran, Islamic Rep.",2021-08-16,99010.0
IRN,"Iran, Islamic Rep.",2021-08-17,98886.0
IRN,"Iran, Islamic Rep.",2021-08-18,99278.0
IRN,"Iran, Islamic Rep.",2021-08-19,98522.0
IRN,"Iran, Islamic Rep.",2021-08-20,97350.0
IRN,"Iran, Islamic Rep.",2021-08-21,98682.0
IRN,"Iran, Islamic Rep.",2021-08-22,98990.0
IRN,"Iran, Islamic Rep.",2021-08-23,99297.0
IRN,"Iran, Islamic Rep.",2021-08-24,101844.0
IRN,"Iran, Islamic Rep.",2021-08-25,104019.0
IRN,"Iran, Islamic Rep.",2021-08-26,107202.0
IRN,"Iran, Islamic Rep.",2021-08-27,110297.0
IRN,"Iran, Islamic Rep.",2021-08-28,111822.0
IRN,"Iran, Islamic Rep.",2021-08-29,113347.0
IRN,"Iran, Islamic Rep.",2021-08-30,114872.0
IRN,"Iran, Islamic Rep.",2021-08-31,114157.0
IRN,"Iran, Islamic Rep.",2021-09-01,113294.0
IRN,"Iran, Islamic Rep.",2021-09-02,112785.0
IRN,"Iran, Islamic Rep.",2021-09-03,112821.0
IRN,"Iran, Islamic Rep.",2021-09-04,111969.0
IRN,"Iran, Islamic Rep.",2021-09-05,112414.0
IRN,"Iran, Islamic Rep.",2021-09-06,112830.0
IRN,"Iran, Islamic Rep.",2021-09-07,112171.0
IRN,"Iran, Islamic Rep.",2021-09-08,112182.0
IRN,"Iran, Islamic Rep.",2021-09-09,112078.0
IRN,"Iran, Islamic Rep.",2021-09-10,112782.0
IRN,"Iran, Islamic Rep.",2021-09-11,112439.0
IRN,"Iran, Islamic Rep.",2021-09-12,110799.0
IRN,"Iran, Islamic Rep.",2021-09-13,109781.0
IRN,"Iran, Islamic Rep.",2021-09-14,109680.0
IRN,"Iran, Islamic Rep.",2021-09-15,109454.0
IRN,"Iran, Islamic Rep.",2021-09-16,109829.0
IRN,"Iran, Islamic Rep.",2021-09-17,109280.0
IRN,"Iran, Islamic Rep.",2021-09-18,110065.0
IRN,"Iran, Islamic Rep.",2021-09-19,111317.0
IRN,"Iran, Islamic Rep.",2021-09-20,110943.0
IRN,"Iran, Islamic Rep.",2021-09-21,111058.0
IRN,"Iran, Islamic Rep.",2021-09-22,110503.0
IRN,"Iran, Islamic Rep.",2021-09-23,109239.0
IRN,"Iran, Islamic Rep.",2021-09-24,109000.0
IRN,"Iran, Islamic Rep.",2021-09-25,108295.0
IRN,"Iran, Islamic Rep.",2021-09-26,107124.0
IRN,"Iran, Islamic Rep.",2021-09-27,107843.0
IRN,"Iran, Islamic Rep.",2021-09-28,107671.0
IRN,"Iran, Islamic Rep.",2021-09-29,107982.0
IRN,"Iran, Islamic Rep.",2021-09-30,108408.0
IRN,"Iran, Islamic Rep.",2021-10-01,108341.0
IRN,"Iran, Islamic Rep.",2021-10-02,108548.0
IRN,"Iran, Islamic Rep.",2021-10-03,108302.0
IRN,"Iran, Islamic Rep.",2021-10-04,107200.0
IRN,"Iran, Islamic Rep.",2021-10-05,106693.0
IRN,"Iran, Islamic Rep.",2021-10-06,106116.0
IRN,"Iran, Islamic Rep.",2021-10-07,105482.0
IRN,"Iran, Islamic Rep.",2021-10-08,105137.0
IRN,"Iran, Islamic Rep.",2021-10-09,104793.0
IRN,"Iran, Islamic Rep.",2021-10-10,104476.0
IRN,"Iran, Islamic Rep.",2021-10-11,104490.0
IRN,"Iran, Islamic Rep.",2021-10-12,104326.0
IRN,"Iran, Islamic Rep.",2021-10-13,104778.0
IRN,"Iran, Islamic Rep.",2021-10-14,105641.0
IRN,"Iran, Islamic Rep.",2021-10-15,106580.0
IRN,"Iran, Islamic Rep.",2021-10-16,107520.0
IRN,"Iran, Islamic Rep.",2021-10-17,108884.0
IRN,"Iran, Islamic Rep.",2021-10-18,109438.0
IRN,"Iran, Islamic Rep.",2021-10-19,110135.0
IRN,"Iran, Islamic Rep.",2021-10-20,110018.0
IRN,"Iran, Islamic Rep.",2021-10-21,109867.0
IRN,"Iran, Islamic Rep.",2021-10-22,109334.0
IRN,"Iran, Islamic Rep.",2021-10-23,108802.0
IRN,"Iran, Islamic Rep.",2021-10-24,107763.0
IRN,"Iran, Islamic Rep.",2021-10-25,107202.0
IRN,"Iran, Islamic Rep.",2021-10-26,106469.0
IRN,"Iran, Islamic Rep.",2021-10-27,106546.0
IRN,"Iran, Islamic Rep.",2021-10-28,106321.0
IRN,"Iran, Islamic Rep.",2021-10-29,106783.0
IRN,"Iran, Islamic Rep.",2021-10-30,106719.0
IRN,"Iran, Islamic Rep.",2021-10-31,107162.0
IRN,"Iran, Islamic Rep.",2021-11-01,107605.0
IRN,"Iran, Islamic Rep.",2021-11-02,108214.0
IRN,"Iran, Islamic Rep.",2021-11-03,107925.0
IRN,"Iran, Islamic Rep.",2021-11-04,108466.0
IRN,"Iran, Islamic Rep.",2021-11-05,108392.0
IRN,"Iran, Islamic Rep.",2021-11-06,108759.0
IRN,"Iran, Islamic Rep.",2021-11-07,109297.0
IRN,"Iran, Islamic Rep.",2021-11-08,110200.0
IRN,"Iran, Islamic Rep.",2021-11-09,110640.0
IRN,"Iran, Islamic Rep.",2021-11-10,110940.0
IRN,"Iran, Islamic Rep.",2021-11-11,110484.0
IRN,"Iran, Islamic Rep.",2021-11-12,110260.0
IRN,"Iran, Islamic Rep.",2021-11-13,109662.0
IRN,"Iran, Islamic Rep.",2021-11-14,108892.0
IRN,"Iran, Islamic Rep.",2021-11-15,107758.0
IRN,"Iran, Islamic Rep.",2021-11-16,107478.0
IRN,"Iran, Islamic Rep.",2021-11-17,99371.0
IRN,"Iran, Islamic Rep.",2021-11-18,91328.0
IRN,"Iran, Islamic Rep.",2021-11-19,106504.0
IRN,"Iran, Islamic Rep.",2021-11-20,106159.0
IRN,"Iran, Islamic Rep.",2021-11-21,105814.0
IRN,"Iran, Islamic Rep.",2021-11-22,106134.0
IRN,"Iran, Islamic Rep.",2021-11-23,106069.0
IRN,"Iran, Islamic Rep.",2021-11-24,114423.0
IRN,"Iran, Islamic Rep.",2021-11-25,122812.0
IRN,"Iran, Islamic Rep.",2021-11-26,108126.0
IRN,"Iran, Islamic Rep.",2021-11-27,108763.0
IRN,"Iran, Islamic Rep.",2021-11-28,109396.0
IRN,"Iran, Islamic Rep.",2021-11-29,109365.0
IRN,"Iran, Islamic Rep.",2021-11-30,109577.0
IRN,"Iran, Islamic Rep.",2021-12-01,109315.0
IRN,"Iran, Islamic Rep.",2021-12-02,109197.0
IRN,"Iran, Islamic Rep.",2021-12-03,108830.0
IRN,"Iran, Islamic Rep.",2021-12-04,108854.0
IRN,"Iran, Islamic Rep.",2021-12-05,108883.0
IRN,"Iran, Islamic Rep.",2021-12-06,108701.0
IRN,"Iran, Islamic Rep.",2021-12-07,108543.0
IRN,"Iran, Islamic Rep.",2021-12-08,108547.0
IRN,"Iran, Islamic Rep.",2021-12-09,107986.0
IRN,"Iran, Islamic Rep.",2021-12-10,107533.0
IRN,"Iran, Islamic Rep.",2021-12-11,107180.0
IRN,"Iran, Islamic Rep.",2021-12-12,106457.0
IRN,"Iran, Islamic Rep.",2021-12-13,105944.0
IRN,"Iran, Islamic Rep.",2021-12-14,105133.0
IRN,"Iran, Islamic Rep.",2021-12-15,104184.0
IRN,"Iran, Islamic Rep.",2021-12-16,103433.0
IRN,"Iran, Islamic Rep.",2021-12-17,103386.0
IRN,"Iran, Islamic Rep.",2021-12-18,102797.0
IRN,"Iran, Islamic Rep.",2021-12-19,102821.0
IRN,"Iran, Islamic Rep.",2021-12-20,103322.0
IRN,"Iran, Islamic Rep.",2021-12-21,103144.0
IRN,"Iran, Islamic Rep.",2021-12-22,102828.0
IRN,"Iran, Islamic Rep.",2021-12-23,102828.0
IRN,"Iran, Islamic Rep.",2021-12-24,102356.0
IRN,"Iran, Islamic Rep.",2021-12-25,102549.0
IRN,"Iran, Islamic Rep.",2021-12-26,102498.0
IRN,"Iran, Islamic Rep.",2021-12-27,101807.0
IRN,"Iran, Islamic Rep.",2021-12-28,101634.0
IRN,"Iran, Islamic Rep.",2021-12-29,101346.0
IRN,"Iran, Islamic Rep.",2021-12-30,100626.0
IRN,"Iran, Islamic Rep.",2021-12-31,99519.0
IRN,"Iran, Islamic Rep.",2022-01-01,98577.0
IRN,"Iran, Islamic Rep.",2022-01-02,98390.0
IRN,"Iran, Islamic Rep.",2022-01-03,98376.0
IRN,"Iran, Islamic Rep.",2022-01-04,98444.0
IRQ,Iraq,2020-04-14,2729.0
IRQ,Iraq,2020-04-15,2532.0
IRQ,Iraq,2020-04-16,2685.0
IRQ,Iraq,2020-04-17,2797.0
IRQ,Iraq,2020-04-18,2867.0
