iso_code,country,date,owid_new_tests_smoothed
KEN,Kenya,2020-05-26,2497.0
KEN,Kenya,2020-05-27,2562.0
KEN,Kenya,2020-05-28,2524.0
KEN,Kenya,2020-05-29,2704.0
KEN,Kenya,2020-05-30,2729.0
KEN,Kenya,2020-05-31,2754.0
KEN,Kenya,2020-06-01,2583.0
KEN,Kenya,2020-06-02,2669.0
KEN,Kenya,2020-06-03,2531.0
KEN,Kenya,2020-06-04,2504.0
KEN,Kenya,2020-06-05,2410.0
KEN,Kenya,2020-06-06,2605.0
KEN,Kenya,2020-06-07,2686.0
KEN,Kenya,2020-06-08,2626.0
KEN,Kenya,2020-06-09,2534.0
KEN,Kenya,2020-06-10,2557.0
KEN,Kenya,2020-06-11,2650.0
KEN,Kenya,2020-06-12,2542.0
KEN,Kenya,2020-06-13,2523.0
KEN,Kenya,2020-06-14,2571.0
KEN,Kenya,2020-06-15,2895.0
KEN,Kenya,2020-06-16,3039.0
KEN,Kenya,2020-06-17,3324.0
KEN,Kenya,2020-06-18,3464.0
KEN,Kenya,2020-06-19,3554.0
KEN,Kenya,2020-06-20,3456.0
KEN,Kenya,2020-06-21,3525.0
KEN,Kenya,2020-06-22,3381.0
KEN,Kenya,2020-06-23,3512.0
KEN,Kenya,2020-06-24,3596.0
KEN,Kenya,2020-06-25,3545.0
KEN,Kenya,2020-06-26,3552.0
KEN,Kenya,2020-06-27,3731.0
KEN,Kenya,2020-06-28,3598.0
KEN,Kenya,2020-06-29,3579.0
KEN,Kenya,2020-06-30,3328.0
KEN,Kenya,2020-07-01,3137.0
KEN,Kenya,2020-07-02,2964.0
KEN,Kenya,2020-07-03,3115.0
KEN,Kenya,2020-07-04,3222.0
KEN,Kenya,2020-07-05,3438.0
KEN,Kenya,2020-07-06,3425.0
KEN,Kenya,2020-07-07,3374.0
KEN,Kenya,2020-07-08,3308.0
KEN,Kenya,2020-07-09,3465.0
KEN,Kenya,2020-07-10,3768.0
KEN,Kenya,2020-07-11,3279.0
KEN,Kenya,2020-07-12,3682.0
KEN,Kenya,2020-07-13,3550.0
KEN,Kenya,2020-07-14,3968.0
KEN,Kenya,2020-07-15,4141.0
KEN,Kenya,2020-07-16,4154.0
KEN,Kenya,2020-07-17,3764.0
KEN,Kenya,2020-07-18,4311.0
KEN,Kenya,2020-07-19,4121.0
KEN,Kenya,2020-07-20,4303.0
KEN,Kenya,2020-07-21,4109.0
KEN,Kenya,2020-07-22,4111.0
KEN,Kenya,2020-07-23,4520.0
KEN,Kenya,2020-07-24,4738.0
KEN,Kenya,2020-07-25,4635.0
KEN,Kenya,2020-07-26,4460.0
KEN,Kenya,2020-07-27,4750.0
KEN,Kenya,2020-07-28,4929.0
KOR,South Korea,2020-01-28,25.0
KOR,South Korea,2020-01-29,28.0
KOR,South Korea,2020-01-30,32.0
KOR,South Korea,2020-01-31,40.0
KOR,South Korea,2020-02-01,48.0
KOR,South Korea,2020-02-02,54.0
KOR,South Korea,2020-02-03,66.0
KOR,South Korea,2020-02-04,60.0
KOR,South Korea,2020-02-05,71.0
KOR,South Korea,2020-02-06,92.0
KOR,South Korea,2020-02-07,118.0
KOR,South Korea,2020-02-08,190.0
KOR,South Korea,2020-02-09,273.0
KOR,South Korea,2020-02-10,323.0
KOR,South Korea,2020-02-11,432.0
KOR,South Korea,2020-02-12,623.0
KOR,South Korea,2020-02-13,702.0
KOR,South Korea,2020-02-14,818.0
KOR,South Korea,2020-02-15,831.0
KOR,South Korea,2020-02-16,797.0
KOR,South Korea,2020-02-17,771.0
KOR,South Korea,2020-02-18,805.0
KOR,South Korea,2020-02-19,762.0
KOR,South Korea,2020-02-20,909.0
KOR,South Korea,2020-02-21,1137.0
KOR,South Korea,2020-02-22,1729.0
KOR,South Korea,2020-02-23,2102.0
KOR,South Korea,2020-02-24,2921.0
KOR,South Korea,2020-02-25,3922.0
KOR,South Korea,2020-02-26,5102.0
KOR,South Korea,2020-02-27,6547.0
KOR,South Korea,2020-02-28,8018.0
KOR,South Korea,2020-02-29,9439.0
KOR,South Korea,2020-03-01,10622.0
KOR,South Korea,2020-03-02,11568.0
KOR,South Korea,2020-03-03,12734.0
KOR,South Korea,2020-03-04,12940.0
KOR,South Korea,2020-03-05,12650.0
KOR,South Korea,2020-03-06,13400.0
KOR,South Korea,2020-03-07,13214.0
KOR,South Korea,2020-03-08,13076.0
KOR,South Korea,2020-03-09,12432.0
KOR,South Korea,2020-03-10,12042.0
KOR,South Korea,2020-03-11,12241.0
KOR,South Korea,2020-03-12,11430.0
KOR,South Korea,2020-03-13,9424.0
KOR,South Korea,2020-03-14,8875.0
KOR,South Korea,2020-03-15,8772.0
KOR,South Korea,2020-03-16,8988.0
KOR,South Korea,2020-03-17,8560.0
KOR,South Korea,2020-03-18,8314.0
KOR,South Korea,2020-03-19,9224.0
KOR,South Korea,2020-03-20,10062.0
KOR,South Korea,2020-03-21,10213.0
KOR,South Korea,2020-03-22,9617.0
KOR,South Korea,2020-03-23,9268.0
KOR,South Korea,2020-03-24,9011.0
KOR,South Korea,2020-03-25,9004.0
KOR,South Korea,2020-03-26,8493.0
KOR,South Korea,2020-03-27,8658.0
KOR,South Korea,2020-03-28,8508.0
KOR,South Korea,2020-03-29,8467.0
KOR,South Korea,2020-03-30,8179.0
KOR,South Korea,2020-03-31,8647.0
KOR,South Korea,2020-04-01,8763.0
KOR,South Korea,2020-04-02,9041.0
KOR,South Korea,2020-04-03,8946.0
KOR,South Korea,2020-04-04,8808.0
KOR,South Korea,2020-04-05,9307.0
KOR,South Korea,2020-04-06,9407.0
KOR,South Korea,2020-04-07,8997.0
KOR,South Korea,2020-04-08,9026.0
KOR,South Korea,2020-04-09,9335.0
KOR,South Korea,2020-04-10,9055.0
KOR,South Korea,2020-04-11,9056.0
KOR,South Korea,2020-04-12,8453.0
KOR,South Korea,2020-04-13,8263.0
KOR,South Korea,2020-04-14,8019.0
KOR,South Korea,2020-04-15,7340.0
KOR,South Korea,2020-04-16,6472.0
KOR,South Korea,2020-04-17,6361.0
KOR,South Korea,2020-04-18,6166.0
KOR,South Korea,2020-04-19,6576.0
KOR,South Korea,2020-04-20,6529.0
KOR,South Korea,2020-04-21,6501.0
KOR,South Korea,2020-04-22,6616.0
KOR,South Korea,2020-04-23,7046.0
KOR,South Korea,2020-04-24,6806.0
KOR,South Korea,2020-04-25,6376.0
KOR,South Korea,2020-04-26,5945.0
KOR,South Korea,2020-04-27,5959.0
KOR,South Korea,2020-04-28,5860.0
KOR,South Korea,2020-04-29,5722.0
KOR,South Korea,2020-04-30,5186.0
KOR,South Korea,2020-05-01,4923.0
KOR,South Korea,2020-05-02,4981.0
KOR,South Korea,2020-05-03,4843.0
KOR,South Korea,2020-05-04,4711.0
KOR,South Korea,2020-05-05,4581.0
KOR,South Korea,2020-05-06,4171.0
KOR,South Korea,2020-05-07,4403.0
KOR,South Korea,2020-05-08,4516.0
KOR,South Korea,2020-05-09,4544.0
KOR,South Korea,2020-05-10,4548.0
KOR,South Korea,2020-05-11,4546.0
KOR,South Korea,2020-05-12,4740.0
KOR,South Korea,2020-05-13,5894.0
KOR,South Korea,2020-05-14,7115.0
KOR,South Korea,2020-05-15,8697.0
KOR,South Korea,2020-05-16,9651.0
KOR,South Korea,2020-05-17,10824.0
KOR,South Korea,2020-05-18,11364.0
KOR,South Korea,2020-05-19,12013.0
KOR,South Korea,2020-05-20,11963.0
KOR,South Korea,2020-05-21,11405.0
KOR,South Korea,2020-05-22,10751.0
KOR,South Korea,2020-05-23,10631.0
KOR,South Korea,2020-05-24,10015.0
KOR,South Korea,2020-05-25,10033.0
KOR,South Korea,2020-05-26,9826.0
KOR,South Korea,2020-05-27,10248.0
KOR,South Korea,2020-05-28,10814.0
KOR,South Korea,2020-05-29,11204.0
KOR,South Korea,2020-05-30,11965.0
KOR,South Korea,2020-05-31,12490.0
KOR,South Korea,2020-06-01,12855.0
KOR,South Korea,2020-06-02,13357.0
KOR,South Korea,2020-06-03,13882.0
KOR,South Korea,2020-06-04,14195.0
KOR,South Korea,2020-06-05,14519.0
KOR,South Korea,2020-06-06,14393.0
KOR,South Korea,2020-06-07,14109.0
KOR,South Korea,2020-06-08,13787.0
KOR,South Korea,2020-06-09,13944.0
KOR,South Korea,2020-06-10,13823.0
KOR,South Korea,2020-06-11,13676.0
KOR,South Korea,2020-06-12,13578.0
KOR,South Korea,2020-06-13,13429.0
KOR,South Korea,2020-06-14,13241.0
KOR,South Korea,2020-06-15,13012.0
KOR,South Korea,2020-06-16,12657.0
KOR,South Korea,2020-06-17,12226.0
KOR,South Korea,2020-06-18,11801.0
KOR,South Korea,2020-06-19,11376.0
KOR,South Korea,2020-06-20,11154.0
KOR,South Korea,2020-06-21,11060.0
KOR,South Korea,2020-06-22,11105.0
KOR,South Korea,2020-06-23,10943.0
KOR,South Korea,2020-06-24,11003.0
KOR,South Korea,2020-06-25,11083.0
KOR,South Korea,2020-06-26,10945.0
KOR,South Korea,2020-06-27,10640.0
KOR,South Korea,2020-06-28,10900.0
KOR,South Korea,2020-06-29,11256.0
KOR,South Korea,2020-06-30,11318.0
KOR,South Korea,2020-07-01,11050.0
KOR,South Korea,2020-07-02,10657.0
KOR,South Korea,2020-07-03,10388.0
KOR,South Korea,2020-07-04,10470.0
KOR,South Korea,2020-07-05,10166.0
KOR,South Korea,2020-07-06,9864.0
KOR,South Korea,2020-07-07,9937.0
KOR,South Korea,2020-07-08,10003.0
KOR,South Korea,2020-07-09,10240.0
KOR,South Korea,2020-07-10,10737.0
KOR,South Korea,2020-07-11,10520.0
KOR,South Korea,2020-07-12,10923.0
KOR,South Korea,2020-07-13,10852.0
KOR,South Korea,2020-07-14,10544.0
KOR,South Korea,2020-07-15,10328.0
KOR,South Korea,2020-07-16,10012.0
KOR,South Korea,2020-07-17,9506.0
KOR,South Korea,2020-07-18,9492.0
KOR,South Korea,2020-07-19,9005.0
KOR,South Korea,2020-07-20,8918.0
KOR,South Korea,2020-07-21,8886.0
KOR,South Korea,2020-07-22,8900.0
KOR,South Korea,2020-07-23,8785.0
KOR,South Korea,2020-07-24,8837.0
KOR,South Korea,2020-07-25,8810.0
KOR,South Korea,2020-07-26,8624.0
KOR,South Korea,2020-07-27,8473.0
KOR,South Korea,2020-07-28,8391.0
KOR,South Korea,2020-07-29,8237.0
KWT,Kuwait,2020-05-20,4188.0
KWT,Kuwait,2020-05-21,4163.0
KWT,Kuwait,2020-05-22,4136.0
KWT,Kuwait,2020-05-23,3920.0
KWT,Kuwait,2020-05-24,3802.0
KWT,Kuwait,2020-05-25,3643.0
KWT,Kuwait,2020-05-26,3359.0
KWT,Kuwait,2020-05-27,3233.0
KWT,Kuwait,2020-05-28,3039.0
KWT,Kuwait,2020-05-29,3056.0
KWT,Kuwait,2020-05-30,3123.0
KWT,Kuwait,2020-05-31,3182.0
KWT,Kuwait,2020-06-01,3316.0
KWT,Kuwait,2020-06-02,3449.0
KWT,Kuwait,2020-06-03,3477.0
KWT,Kuwait,2020-06-04,3381.0
KWT,Kuwait,2020-06-05,3221.0
KWT,Kuwait,2020-06-06,3087.0
KWT,Kuwait,2020-06-07,3132.0
KWT,Kuwait,2020-06-08,3037.0
KWT,Kuwait,2020-06-09,3022.0
KWT,Kuwait,2020-06-10,3013.0
KWT,Kuwait,2020-06-11,3020.0
KWT,Kuwait,2020-06-12,3033.0
KWT,Kuwait,2020-06-13,2952.0
KWT,Kuwait,2020-06-14,2761.0
KWT,Kuwait,2020-06-15,2729.0
KWT,Kuwait,2020-06-16,2663.0
KWT,Kuwait,2020-06-17,2665.0
KWT,Kuwait,2020-06-18,2740.0
KWT,Kuwait,2020-06-19,2755.0
KWT,Kuwait,2020-06-20,2764.0
KWT,Kuwait,2020-06-21,2824.0
KWT,Kuwait,2020-06-22,2887.0
KWT,Kuwait,2020-06-23,3014.0
KWT,Kuwait,2020-06-24,3171.0
KWT,Kuwait,2020-06-25,3169.0
KWT,Kuwait,2020-06-26,3267.0
KWT,Kuwait,2020-06-27,3413.0
KWT,Kuwait,2020-06-28,3566.0
KWT,Kuwait,2020-06-29,3607.0
KWT,Kuwait,2020-06-30,3664.0
KWT,Kuwait,2020-07-01,3688.0
KWT,Kuwait,2020-07-02,3834.0
KWT,Kuwait,2020-07-03,3888.0
KWT,Kuwait,2020-07-04,3917.0
KWT,Kuwait,2020-07-05,3807.0
KWT,Kuwait,2020-07-06,3785.0
KWT,Kuwait,2020-07-07,3806.0
KWT,Kuwait,2020-07-08,3834.0
KWT,Kuwait,2020-07-09,3934.0
KWT,Kuwait,2020-07-10,3930.0
KWT,Kuwait,2020-07-11,3794.0
KWT,Kuwait,2020-07-12,3907.0
KWT,Kuwait,2020-07-13,4012.0
KWT,Kuwait,2020-07-14,3945.0
KWT,Kuwait,2020-07-15,3901.0
KWT,Kuwait,2020-07-16,3806.0
KWT,Kuwait,2020-07-17,3709.0
KWT,Kuwait,2020-07-18,3977.0
KWT,Kuwait,2020-07-19,3716.0
KWT,Kuwait,2020-07-20,3612.0
KWT,Kuwait,2020-07-21,3674.0
KWT,Kuwait,2020-07-22,3688.0
KWT,Kuwait,2020-07-23,3612.0
KWT,Kuwait,2020-07-24,3777.0
KWT,Kuwait,2020-07-25,3711.0
KWT,Kuwait,2020-07-26,3770.0
KWT,Kuwait,2020-07-27,3837.0
KWT,Kuwait,2020-07-28,3920.0
LTU,Lithuania,2020-03-06,26.0
LTU,Lithuania,2020-03-07,24.0
LTU,Lithuania,2020-03-08,22.0
LTU,Lithuania,2020-03-09,20.0
LTU,Lithuania,2020-03-10,18.0
LTU,Lithuania,2020-03-11,16.0
LTU,Lithuania,2020-03-12,16.0
LTU,Lithuania,2020-03-13,16.0
LTU,Lithuania,2020-03-14,26.0
LTU,Lithuania,2020-03-15,36.0
LTU,Lithuania,2020-03-16,46.0
LTU,Lithuania,2020-03-17,60.0
LTU,Lithuania,2020-03-18,86.0
LTU,Lithuania,2020-03-19,125.0
LTU,Lithuania,2020-03-20,164.0
LTU,Lithuania,2020-03-21,192.0
LTU,Lithuania,2020-03-22,221.0
LTU,Lithuania,2020-03-23,275.0
LTU,Lithuania,2020-03-24,324.0
LTU,Lithuania,2020-03-25,362.0
LTU,Lithuania,2020-03-26,466.0
LTU,Lithuania,2020-03-27,569.0
LTU,Lithuania,2020-03-28,729.0
LTU,Lithuania,2020-03-29,905.0
LTU,Lithuania,2020-03-30,1049.0
LTU,Lithuania,2020-03-31,1175.0
LTU,Lithuania,2020-04-01,1300.0
LTU,Lithuania,2020-04-02,1591.0
LTU,Lithuania,2020-04-03,1848.0
LTU,Lithuania,2020-04-04,2068.0
LTU,Lithuania,2020-04-05,2174.0
LTU,Lithuania,2020-04-06,2244.0
LTU,Lithuania,2020-04-07,2368.0
LTU,Lithuania,2020-04-08,2533.0
LTU,Lithuania,2020-04-09,2455.0
LTU,Lithuania,2020-04-10,2517.0
LTU,Lithuania,2020-04-11,2442.0
LTU,Lithuania,2020-04-12,2335.0
LTU,Lithuania,2020-04-13,2272.0
LTU,Lithuania,2020-04-14,2126.0
LTU,Lithuania,2020-04-15,2053.0
LTU,Lithuania,2020-04-16,2247.0
LTU,Lithuania,2020-04-17,2436.0
LTU,Lithuania,2020-04-18,2906.0
LTU,Lithuania,2020-04-19,3435.0
LTU,Lithuania,2020-04-20,3550.0
LTU,Lithuania,2020-04-21,4009.0
LTU,Lithuania,2020-04-22,4588.0
LTU,Lithuania,2020-04-23,5008.0
LTU,Lithuania,2020-04-24,5413.0
LTU,Lithuania,2020-04-25,5733.0
LTU,Lithuania,2020-04-26,5779.0
LTU,Lithuania,2020-04-27,5775.0
LTU,Lithuania,2020-04-28,5865.0
LTU,Lithuania,2020-04-29,5915.0
LTU,Lithuania,2020-04-30,5995.0
LTU,Lithuania,2020-05-01,5968.0
LTU,Lithuania,2020-05-02,5617.0
LTU,Lithuania,2020-05-03,5313.0
LTU,Lithuania,2020-05-04,5322.0
LTU,Lithuania,2020-05-05,5328.0
LTU,Lithuania,2020-05-06,5470.0
LTU,Lithuania,2020-05-07,5505.0
LTU,Lithuania,2020-05-08,5632.0
LTU,Lithuania,2020-05-09,6009.0
LTU,Lithuania,2020-05-10,6034.0
LTU,Lithuania,2020-05-11,6077.0
LTU,Lithuania,2020-05-12,6183.0
LTU,Lithuania,2020-05-13,6253.0
LTU,Lithuania,2020-05-14,6309.0
LTU,Lithuania,2020-05-15,6294.0
LTU,Lithuania,2020-05-16,6244.0
LTU,Lithuania,2020-05-17,6402.0
LTU,Lithuania,2020-05-18,6657.0
LTU,Lithuania,2020-05-19,6459.0
LTU,Lithuania,2020-05-20,6474.0
LTU,Lithuania,2020-05-21,6294.0
LTU,Lithuania,2020-05-22,6114.0
LTU,Lithuania,2020-05-23,5835.0
LTU,Lithuania,2020-05-24,5523.0
LTU,Lithuania,2020-05-25,5247.0
LTU,Lithuania,2020-05-26,5351.0
LTU,Lithuania,2020-05-27,5093.0
LTU,Lithuania,2020-05-28,5096.0
LTU,Lithuania,2020-05-29,5007.0
LTU,Lithuania,2020-05-30,4799.0
LTU,Lithuania,2020-05-31,5068.0
LTU,Lithuania,2020-06-01,4995.0
LTU,Lithuania,2020-06-02,4952.0
LTU,Lithuania,2020-06-03,4840.0
LTU,Lithuania,2020-06-04,4723.0
LTU,Lithuania,2020-06-05,4600.0
LTU,Lithuania,2020-06-06,4421.0
LTU,Lithuania,2020-06-07,4242.0
LTU,Lithuania,2020-06-08,4405.0
LTU,Lithuania,2020-06-09,4335.0
LTU,Lithuania,2020-06-10,4326.0
LTU,Lithuania,2020-06-11,4250.0
LTU,Lithuania,2020-06-12,4253.0
LTU,Lithuania,2020-06-13,4464.0
LTU,Lithuania,2020-06-14,4425.0
LTU,Lithuania,2020-06-15,4207.0
LTU,Lithuania,2020-06-16,4210.0
LTU,Lithuania,2020-06-17,4311.0
LTU,Lithuania,2020-06-18,4348.0
LTU,Lithuania,2020-06-19,4305.0
LTU,Lithuania,2020-06-20,4255.0
LTU,Lithuania,2020-06-21,4146.0
LTU,Lithuania,2020-06-22,4190.0
LTU,Lithuania,2020-06-23,4124.0
LTU,Lithuania,2020-06-24,4038.0
LTU,Lithuania,2020-06-25,3619.0
LTU,Lithuania,2020-06-26,3525.0
LTU,Lithuania,2020-06-27,3476.0
LTU,Lithuania,2020-06-28,3455.0
LTU,Lithuania,2020-06-29,3415.0
LTU,Lithuania,2020-06-30,3489.0
LTU,Lithuania,2020-07-01,3485.0
LTU,Lithuania,2020-07-02,3700.0
LTU,Lithuania,2020-07-03,3687.0
LTU,Lithuania,2020-07-04,3403.0
LTU,Lithuania,2020-07-05,3401.0
LTU,Lithuania,2020-07-06,3444.0
LTU,Lithuania,2020-07-07,3081.0
LTU,Lithuania,2020-07-08,2822.0
LTU,Lithuania,2020-07-09,2790.0
LTU,Lithuania,2020-07-10,2736.0
LTU,Lithuania,2020-07-11,2738.0
LTU,Lithuania,2020-07-12,2740.0
LTU,Lithuania,2020-07-13,2742.0
LTU,Lithuania,2020-07-14,2998.0
LTU,Lithuania,2020-07-15,3015.0
LTU,Lithuania,2020-07-16,2974.0
LTU,Lithuania,2020-07-17,2898.0
LTU,Lithuania,2020-07-18,2929.0
LTU,Lithuania,2020-07-19,2960.0
LTU,Lithuania,2020-07-20,2992.0
LTU,Lithuania,2020-07-21,2975.0
LTU,Lithuania,2020-07-22,2967.0
LTU,Lithuania,2020-07-23,3009.0
LTU,Lithuania,2020-07-24,3018.0
LTU,Lithuania,2020-07-25,3193.0
LTU,Lithuania,2020-07-26,3369.0
LTU,Lithuania,2020-07-27,3545.0
LTU,Lithuania,2020-07-28,3605.0
LUX,Luxembourg,2020-04-08,1108.0
LUX,Luxembourg,2020-04-09,1064.0
LUX,Luxembourg,2020-04-10,973.0
LUX,Luxembourg,2020-04-11,882.0
LUX,Luxembourg,2020-04-12,825.0
LUX,Luxembourg,2020-04-13,733.0
LUX,Luxembourg,2020-04-14,594.0
LUX,Luxembourg,2020-04-15,611.0
LUX,Luxembourg,2020-04-16,591.0
LUX,Luxembourg,2020-04-17,589.0
LUX,Luxembourg,2020-04-18,612.0
LUX,Luxembourg,2020-04-19,622.0
LUX,Luxembourg,2020-04-20,626.0
LUX,Luxembourg,2020-04-21,777.0
LUX,Luxembourg,2020-04-22,766.0
LUX,Luxembourg,2020-04-23,747.0
LUX,Luxembourg,2020-04-24,770.0
LUX,Luxembourg,2020-04-25,752.0
LUX,Luxembourg,2020-04-26,762.0
LUX,Luxembourg,2020-04-27,758.0
LUX,Luxembourg,2020-04-28,683.0
LUX,Luxembourg,2020-04-29,810.0
LUX,Luxembourg,2020-04-30,822.0
LUX,Luxembourg,2020-05-01,1016.0
LUX,Luxembourg,2020-05-02,1278.0
LUX,Luxembourg,2020-05-03,1302.0
LUX,Luxembourg,2020-05-04,1320.0
LUX,Luxembourg,2020-05-05,1365.0
LUX,Luxembourg,2020-05-06,1254.0
LUX,Luxembourg,2020-05-07,1320.0
LUX,Luxembourg,2020-05-08,1195.0
LUX,Luxembourg,2020-05-09,1000.0
LUX,Luxembourg,2020-05-10,1019.0
LUX,Luxembourg,2020-05-11,1011.0
LUX,Luxembourg,2020-05-12,1014.0
LUX,Luxembourg,2020-05-13,1022.0
LUX,Luxembourg,2020-05-14,978.0
LUX,Luxembourg,2020-05-15,961.0
LUX,Luxembourg,2020-05-16,826.0
LUX,Luxembourg,2020-05-17,986.0
LUX,Luxembourg,2020-05-18,978.0
LUX,Luxembourg,2020-05-19,945.0
LUX,Luxembourg,2020-05-20,904.0
LUX,Luxembourg,2020-05-21,878.0
LUX,Luxembourg,2020-05-22,820.0
LUX,Luxembourg,2020-05-23,915.0
LUX,Luxembourg,2020-05-24,797.0
LUX,Luxembourg,2020-05-25,835.0
LUX,Luxembourg,2020-05-26,831.0
LUX,Luxembourg,2020-05-27,876.0
LUX,Luxembourg,2020-05-28,890.0
LUX,Luxembourg,2020-05-29,1039.0
LUX,Luxembourg,2020-05-30,1102.0
LUX,Luxembourg,2020-05-31,1100.0
LUX,Luxembourg,2020-06-01,1070.0
LUX,Luxembourg,2020-06-02,1314.0
LUX,Luxembourg,2020-06-03,1334.0
LUX,Luxembourg,2020-06-04,1611.0
LUX,Luxembourg,2020-06-05,1525.0
LUX,Luxembourg,2020-06-06,1510.0
LUX,Luxembourg,2020-06-07,1803.0
LUX,Luxembourg,2020-06-08,1806.0
LUX,Luxembourg,2020-06-09,1555.0
LUX,Luxembourg,2020-06-10,1674.0
LUX,Luxembourg,2020-06-11,2265.0
LUX,Luxembourg,2020-06-12,2601.0
LUX,Luxembourg,2020-06-13,3018.0
LUX,Luxembourg,2020-06-14,2650.0
LUX,Luxembourg,2020-06-15,3245.0
LUX,Luxembourg,2020-06-16,3994.0
LUX,Luxembourg,2020-06-17,4695.0
LUX,Luxembourg,2020-06-18,4896.0
LUX,Luxembourg,2020-06-19,5231.0
LUX,Luxembourg,2020-06-20,5434.0
LUX,Luxembourg,2020-06-21,5916.0
LUX,Luxembourg,2020-06-22,5489.0
LUX,Luxembourg,2020-06-23,5430.0
LUX,Luxembourg,2020-06-24,4574.0
LUX,Luxembourg,2020-06-25,4370.0
LUX,Luxembourg,2020-06-26,4327.0
LUX,Luxembourg,2020-06-27,4027.0
LUX,Luxembourg,2020-06-28,4172.0
LUX,Luxembourg,2020-06-29,4151.0
LUX,Luxembourg,2020-06-30,4349.0
LUX,Luxembourg,2020-07-01,5028.0
LUX,Luxembourg,2020-07-02,5122.0
LUX,Luxembourg,2020-07-03,5575.0
LUX,Luxembourg,2020-07-04,6740.0
LUX,Luxembourg,2020-07-05,6819.0
LUX,Luxembourg,2020-07-06,6906.0
LUX,Luxembourg,2020-07-07,7490.0
LUX,Luxembourg,2020-07-08,7939.0
LUX,Luxembourg,2020-07-09,8109.0
LUX,Luxembourg,2020-07-10,8375.0
LUX,Luxembourg,2020-07-11,7771.0
LUX,Luxembourg,2020-07-12,7634.0
LUX,Luxembourg,2020-07-13,7810.0
LUX,Luxembourg,2020-07-14,7851.0
LUX,Luxembourg,2020-07-15,7994.0
LUX,Luxembourg,2020-07-16,8464.0
LUX,Luxembourg,2020-07-17,8472.0
LUX,Luxembourg,2020-07-18,8513.0
LUX,Luxembourg,2020-07-19,9479.0
LUX,Luxembourg,2020-07-20,9597.0
LUX,Luxembourg,2020-07-21,9275.0
LUX,Luxembourg,2020-07-22,9675.0
LUX,Luxembourg,2020-07-23,8614.0
LUX,Luxembourg,2020-07-24,8814.0
LUX,Luxembourg,2020-07-25,8732.0
LUX,Luxembourg,2020-07-26,7819.0
LUX,Luxembourg,2020-07-27,7470.0
LUX,Luxembourg,2020-07-28,7544.0
LUX,Luxembourg,2020-07-29,6496.0
LVA,Latvia,2020-03-07,29.0
LVA,Latvia,2020-03-08,31.0
LVA,Latvia,2020-03-09,33.0
LVA,Latvia,2020-03-10,35.0
LVA,Latvia,2020-03-11,37.0
LVA,Latvia,2020-03-12,43.0
LVA,Latvia,2020-03-13,57.0
LVA,Latvia,2020-03-14,100.0
LVA,Latvia,2020-03-15,144.0
LVA,Latvia,2020-03-16,188.0
LVA,Latvia,2020-03-17,250.0
LVA,Latvia,2020-03-18,351.0
LVA,Latvia,2020-03-19,443.0
LVA,Latvia,2020-03-20,524.0
LVA,Latvia,2020-03-21,678.0
LVA,Latvia,2020-03-22,746.0
LVA,Latvia,2020-03-23,865.0
LVA,Latvia,2020-03-24,921.0
LVA,Latvia,2020-03-25,977.0
LVA,Latvia,2020-03-26,991.0
LVA,Latvia,2020-03-27,1047.0
LVA,Latvia,2020-03-28,998.0
LVA,Latvia,2020-03-29,1033.0
LVA,Latvia,2020-03-30,936.0
LVA,Latvia,2020-03-31,880.0
LVA,Latvia,2020-04-01,859.0
LVA,Latvia,2020-04-02,889.0
LVA,Latvia,2020-04-03,928.0
LVA,Latvia,2020-04-04,947.0
LVA,Latvia,2020-04-05,982.0
LVA,Latvia,2020-04-06,1021.0
LVA,Latvia,2020-04-07,1110.0
LVA,Latvia,2020-04-08,1175.0
LVA,Latvia,2020-04-09,1232.0
LVA,Latvia,2020-04-10,1208.0
LVA,Latvia,2020-04-11,1202.0
LVA,Latvia,2020-04-12,1076.0
LVA,Latvia,2020-04-13,1046.0
LVA,Latvia,2020-04-14,920.0
LVA,Latvia,2020-04-15,837.0
LVA,Latvia,2020-04-16,835.0
LVA,Latvia,2020-04-17,883.0
LVA,Latvia,2020-04-18,986.0
LVA,Latvia,2020-04-19,1095.0
LVA,Latvia,2020-04-20,1127.0
LVA,Latvia,2020-04-21,1279.0
LVA,Latvia,2020-04-22,1349.0
LVA,Latvia,2020-04-23,1391.0
LVA,Latvia,2020-04-24,1463.0
LVA,Latvia,2020-04-25,1578.0
LVA,Latvia,2020-04-26,1677.0
LVA,Latvia,2020-04-27,1788.0
LVA,Latvia,2020-04-28,1941.0
LVA,Latvia,2020-04-29,2211.0
LVA,Latvia,2020-04-30,2406.0
LVA,Latvia,2020-05-01,2577.0
LVA,Latvia,2020-05-02,2480.0
LVA,Latvia,2020-05-03,2375.0
LVA,Latvia,2020-05-04,2326.0
LVA,Latvia,2020-05-05,2084.0
LVA,Latvia,2020-05-06,1974.0
LVA,Latvia,2020-05-07,1883.0
LVA,Latvia,2020-05-08,1699.0
LVA,Latvia,2020-05-09,1781.0
LVA,Latvia,2020-05-10,1764.0
LVA,Latvia,2020-05-11,1669.0
LVA,Latvia,2020-05-12,1842.0
LVA,Latvia,2020-05-13,1803.0
LVA,Latvia,2020-05-14,1744.0
LVA,Latvia,2020-05-15,1774.0
LVA,Latvia,2020-05-16,1687.0
LVA,Latvia,2020-05-17,1688.0
LVA,Latvia,2020-05-18,1711.0
LVA,Latvia,2020-05-19,1703.0
