iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
LVA,Latvia,2021-01-03,28.07
LVA,Latvia,2021-01-10,62.95
LVA,Latvia,2021-01-17,43.09
LVA,Latvia,2021-01-24,40.53
LVA,Latvia,2021-01-31,33.74
NLD,Netherlands,2020-01-05,-8.23
NLD,Netherlands,2020-01-12,8.86
NLD,Netherlands,2020-01-19,-0.62
NLD,Netherlands,2020-01-26,-5.64
NLD,Netherlands,2020-02-02,-3.71
NLD,Netherlands,2020-02-09,0.13
NLD,Netherlands,2020-02-16,-3.95
NLD,Netherlands,2020-02-23,-11.62
NLD,Netherlands,2020-03-01,-2.48
NLD,Netherlands,2020-03-08,-3.69
NLD,Netherlands,2020-03-15,6.23
NLD,Netherlands,2020-03-22,24.73
NLD,Netherlands,2020-03-29,62.23
NLD,Netherlands,2020-04-05,88.99
NLD,Netherlands,2020-04-12,92.96
NLD,Netherlands,2020-04-19,60.3
NLD,Netherlands,2020-04-26,43.8
NLD,Netherlands,2020-05-03,28.81
NLD,Netherlands,2020-05-10,12.4
NLD,Netherlands,2020-05-17,-1.26
NLD,Netherlands,2020-05-24,4.13
NLD,Netherlands,2020-05-31,2.44
NLD,Netherlands,2020-06-07,8.79
NLD,Netherlands,2020-06-14,2.97
NLD,Netherlands,2020-06-21,1.77
NLD,Netherlands,2020-06-28,0.24
NLD,Netherlands,2020-07-05,-1.65
NLD,Netherlands,2020-07-12,-1.01
NLD,Netherlands,2020-07-19,-3.05
NLD,Netherlands,2020-07-26,0.11
NLD,Netherlands,2020-08-02,8.23
NLD,Netherlands,2020-08-09,1.94
NLD,Netherlands,2020-08-16,19.91
NLD,Netherlands,2020-08-23,15.97
NLD,Netherlands,2020-08-30,2.85
NLD,Netherlands,2020-09-06,9.68
NLD,Netherlands,2020-09-13,5.33
NLD,Netherlands,2020-09-20,7.29
NLD,Netherlands,2020-09-27,17.57
NLD,Netherlands,2020-10-04,15.56
NLD,Netherlands,2020-10-11,7.73
NLD,Netherlands,2020-10-18,23.37
NLD,Netherlands,2020-10-25,37.97
NLD,Netherlands,2020-11-01,48.7
NLD,Netherlands,2020-11-08,32.14
NLD,Netherlands,2020-11-15,34.43
NLD,Netherlands,2020-11-22,19.46
NLD,Netherlands,2020-11-29,23.63
NLD,Netherlands,2020-12-06,29.59
NLD,Netherlands,2020-12-13,28.17
NLD,Netherlands,2020-12-20,32.03
NLD,Netherlands,2020-12-27,27.98
NLD,Netherlands,2021-01-03,36.0
NLD,Netherlands,2021-01-10,37.66
NLD,Netherlands,2021-01-17,23.37
NLD,Netherlands,2021-01-24,24.46
NLD,Netherlands,2021-01-31,24.55
NLD,Netherlands,2021-02-07,22.84
NLD,Netherlands,2021-02-14,13.22
NOR,Norway,2020-01-05,-10.38
NOR,Norway,2020-01-12,4.67
NOR,Norway,2020-01-19,-4.37
NOR,Norway,2020-01-26,2.45
NOR,Norway,2020-02-02,-10.11
NOR,Norway,2020-02-09,-10.67
NOR,Norway,2020-02-16,-8.46
NOR,Norway,2020-02-23,7.85
NOR,Norway,2020-03-01,13.98
NOR,Norway,2020-03-08,-8.89
NOR,Norway,2020-03-15,-3.77
NOR,Norway,2020-03-22,11.53
NOR,Norway,2020-03-29,21.72
NOR,Norway,2020-04-05,-1.89
NOR,Norway,2020-04-12,21.06
NOR,Norway,2020-04-19,3.48
NOR,Norway,2020-04-26,4.95
NOR,Norway,2020-05-03,17.77
NOR,Norway,2020-05-10,11.4
NOR,Norway,2020-05-17,-3.14
NOR,Norway,2020-05-24,7.67
NOR,Norway,2020-05-31,1.2
NOR,Norway,2020-06-07,-8.85
NOR,Norway,2020-06-14,0.11
NOR,Norway,2020-06-21,6.61
NOR,Norway,2020-06-28,-2.21
NOR,Norway,2020-07-05,-9.09
NOR,Norway,2020-07-12,-0.77
NOR,Norway,2020-07-19,1.68
NOR,Norway,2020-07-26,-2.9
NOR,Norway,2020-08-02,7.41
NOR,Norway,2020-08-09,3.23
NOR,Norway,2020-08-16,8.34
NOR,Norway,2020-08-23,1.54
NOR,Norway,2020-08-30,10.47
NOR,Norway,2020-09-06,3.28
NOR,Norway,2020-09-13,26.49
NOR,Norway,2020-09-20,22.84
NOR,Norway,2020-09-27,5.5
NOR,Norway,2020-10-04,4.6
NOR,Norway,2020-10-11,10.22
NOR,Norway,2020-10-18,5.32
NOR,Norway,2020-10-25,18.56
NOR,Norway,2020-11-01,6.3
NOR,Norway,2020-11-08,17.04
NOR,Norway,2020-11-15,7.35
NOR,Norway,2020-11-22,9.78
NOR,Norway,2020-11-29,0.0
NOR,Norway,2020-12-06,-0.18
NOR,Norway,2020-12-13,11.16
NOR,Norway,2020-12-20,9.65
NOR,Norway,2020-12-27,-5.17
NOR,Norway,2021-01-03,-2.16
NOR,Norway,2021-01-10,11.06
NOR,Norway,2021-01-17,4.24
NOR,Norway,2021-01-24,3.06
NOR,Norway,2021-01-31,-6.83
NZL,New Zealand,2020-01-05,5.46
NZL,New Zealand,2020-01-12,1.39
NZL,New Zealand,2020-01-19,14.88
NZL,New Zealand,2020-01-26,6.98
NZL,New Zealand,2020-02-02,5.13
NZL,New Zealand,2020-02-09,3.04
NZL,New Zealand,2020-02-16,15.75
NZL,New Zealand,2020-02-23,11.61
NZL,New Zealand,2020-03-01,8.26
NZL,New Zealand,2020-03-08,13.26
NZL,New Zealand,2020-03-15,2.46
NZL,New Zealand,2020-03-22,5.03
NZL,New Zealand,2020-03-29,6.66
NZL,New Zealand,2020-04-05,9.93
NZL,New Zealand,2020-04-12,18.67
NZL,New Zealand,2020-04-19,14.7
NZL,New Zealand,2020-04-26,4.98
NZL,New Zealand,2020-05-03,-5.22
NZL,New Zealand,2020-05-10,1.15
NZL,New Zealand,2020-05-17,1.94
NZL,New Zealand,2020-05-24,-2.72
NZL,New Zealand,2020-05-31,-6.19
NZL,New Zealand,2020-06-07,-4.83
NZL,New Zealand,2020-06-14,-2.22
NZL,New Zealand,2020-06-21,-6.54
NZL,New Zealand,2020-06-28,-4.64
NZL,New Zealand,2020-07-05,-6.53
NZL,New Zealand,2020-07-12,-12.44
NZL,New Zealand,2020-07-19,-0.6
NZL,New Zealand,2020-07-26,-4.54
NZL,New Zealand,2020-08-02,-4.15
NZL,New Zealand,2020-08-09,-8.78
NZL,New Zealand,2020-08-16,-7.78
NZL,New Zealand,2020-08-23,-0.21
NZL,New Zealand,2020-08-30,-14.92
NZL,New Zealand,2020-09-06,-3.23
NZL,New Zealand,2020-09-13,-6.6
NZL,New Zealand,2020-09-20,-9.24
NZL,New Zealand,2020-09-27,-6.43
NZL,New Zealand,2020-10-04,2.61
NZL,New Zealand,2020-10-11,-6.38
NZL,New Zealand,2020-10-18,2.59
NZL,New Zealand,2020-10-25,10.22
NZL,New Zealand,2020-11-01,-1.98
NZL,New Zealand,2020-11-08,7.78
NZL,New Zealand,2020-11-15,1.34
NZL,New Zealand,2020-11-22,-0.94
NZL,New Zealand,2020-11-29,13.14
NZL,New Zealand,2020-12-06,9.3
NZL,New Zealand,2020-12-13,5.63
NZL,New Zealand,2020-12-20,15.61
NZL,New Zealand,2020-12-27,9.61
NZL,New Zealand,2021-01-03,15.18
NZL,New Zealand,2021-01-10,29.08
NZL,New Zealand,2021-01-17,7.66
NZL,New Zealand,2021-01-24,20.37
NZL,New Zealand,2021-01-31,5.36
POL,Poland,2020-01-05,-15.69
POL,Poland,2020-01-12,-18.87
POL,Poland,2020-01-19,-20.64
POL,Poland,2020-01-26,-20.08
POL,Poland,2020-02-02,-13.56
POL,Poland,2020-02-09,-18.74
POL,Poland,2020-02-16,-16.3
POL,Poland,2020-02-23,-15.97
POL,Poland,2020-03-01,-14.84
POL,Poland,2020-03-08,-13.18
POL,Poland,2020-03-15,-15.72
POL,Poland,2020-03-22,-12.52
POL,Poland,2020-03-29,-8.5
POL,Poland,2020-04-05,-9.92
POL,Poland,2020-04-12,-8.09
POL,Poland,2020-04-19,-5.77
POL,Poland,2020-04-26,-10.71
POL,Poland,2020-05-03,-4.76
POL,Poland,2020-05-10,-7.26
POL,Poland,2020-05-17,-3.36
POL,Poland,2020-05-24,-10.37
POL,Poland,2020-05-31,-10.25
POL,Poland,2020-06-07,-5.28
POL,Poland,2020-06-14,-0.98
POL,Poland,2020-06-21,-7.25
POL,Poland,2020-06-28,-4.57
POL,Poland,2020-07-05,-3.13
POL,Poland,2020-07-12,-3.67
POL,Poland,2020-07-19,-7.15
POL,Poland,2020-07-26,-5.4
POL,Poland,2020-08-02,2.8
POL,Poland,2020-08-09,-1.39
POL,Poland,2020-08-16,9.65
POL,Poland,2020-08-23,2.52
POL,Poland,2020-08-30,-2.11
POL,Poland,2020-09-06,1.71
POL,Poland,2020-09-13,1.59
POL,Poland,2020-09-20,3.24
POL,Poland,2020-09-27,2.82
POL,Poland,2020-10-04,-0.18
POL,Poland,2020-10-11,14.79
POL,Poland,2020-10-18,34.09
POL,Poland,2020-10-25,66.02
POL,Poland,2020-11-01,100.92
POL,Poland,2020-11-08,126.49
POL,Poland,2020-11-15,119.08
POL,Poland,2020-11-22,97.64
POL,Poland,2020-11-29,85.39
POL,Poland,2020-12-06,63.73
POL,Poland,2020-12-13,50.68
POL,Poland,2020-12-20,45.46
POL,Poland,2020-12-27,42.93
POL,Poland,2021-01-03,33.44
POL,Poland,2021-01-10,29.09
POL,Poland,2021-01-17,17.33
POL,Poland,2021-01-24,14.54
POL,Poland,2021-01-31,11.57
POL,Poland,2021-02-07,-5.07
POL,Poland,2021-02-14,-6.4
PRT,Portugal,2020-01-05,-16.48
PRT,Portugal,2020-01-12,-13.68
PRT,Portugal,2020-01-19,-12.82
PRT,Portugal,2020-01-26,-9.75
PRT,Portugal,2020-02-02,-6.96
PRT,Portugal,2020-02-09,-12.49
PRT,Portugal,2020-02-16,-21.44
PRT,Portugal,2020-02-23,-10.52
PRT,Portugal,2020-03-01,-10.41
PRT,Portugal,2020-03-08,-10.97
PRT,Portugal,2020-03-15,-3.16
PRT,Portugal,2020-03-22,7.37
PRT,Portugal,2020-03-29,12.6
PRT,Portugal,2020-04-05,15.02
PRT,Portugal,2020-04-12,20.9
PRT,Portugal,2020-04-19,19.21
PRT,Portugal,2020-04-26,8.22
PRT,Portugal,2020-05-03,4.46
PRT,Portugal,2020-05-10,7.44
PRT,Portugal,2020-05-17,8.88
PRT,Portugal,2020-05-24,1.07
PRT,Portugal,2020-05-31,11.89
PRT,Portugal,2020-06-07,-0.48
PRT,Portugal,2020-06-14,-3.79
PRT,Portugal,2020-06-21,-7.04
PRT,Portugal,2020-06-28,3.98
PRT,Portugal,2020-07-05,10.92
PRT,Portugal,2020-07-12,13.73
PRT,Portugal,2020-07-19,46.27
PRT,Portugal,2020-07-26,31.27
PRT,Portugal,2020-08-02,11.33
PRT,Portugal,2020-08-09,4.34
PRT,Portugal,2020-08-16,2.03
PRT,Portugal,2020-08-23,-5.1
PRT,Portugal,2020-08-30,3.51
PRT,Portugal,2020-09-06,14.01
PRT,Portugal,2020-09-13,19.15
PRT,Portugal,2020-09-20,11.71
PRT,Portugal,2020-09-27,-6.95
PRT,Portugal,2020-10-04,9.64
PRT,Portugal,2020-10-11,10.4
PRT,Portugal,2020-10-18,3.56
PRT,Portugal,2020-10-25,11.02
PRT,Portugal,2020-11-01,19.89
PRT,Portugal,2020-11-08,26.02
PRT,Portugal,2020-11-15,32.86
PRT,Portugal,2020-11-22,27.24
PRT,Portugal,2020-11-29,27.52
PRT,Portugal,2020-12-06,25.14
PRT,Portugal,2020-12-13,29.29
PRT,Portugal,2020-12-20,22.17
PRT,Portugal,2020-12-27,2.83
PRT,Portugal,2021-01-03,17.65
PRT,Portugal,2021-01-10,27.41
PRT,Portugal,2021-01-17,52.83
PRT,Portugal,2021-01-24,68.1
PRT,Portugal,2021-01-31,60.24
SVK,Slovak Republic,2020-01-05,-16.67
SVK,Slovak Republic,2020-01-12,-10.43
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.03
SVK,Slovak Republic,2020-02-02,-4.09
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-1.88
SVK,Slovak Republic,2020-02-23,-3.55
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.85
SVK,Slovak Republic,2020-03-15,4.25
SVK,Slovak Republic,2020-03-22,7.66
SVK,Slovak Republic,2020-03-29,7.9
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.38
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-0.45
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.46
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.22
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-3.76
SVK,Slovak Republic,2020-08-02,6.44
SVK,Slovak Republic,2020-08-09,21.09
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-0.77
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.88
SVK,Slovak Republic,2020-09-13,12.37
SVK,Slovak Republic,2020-09-20,-0.59
SVK,Slovak Republic,2020-09-27,10.49
SVK,Slovak Republic,2020-10-04,19.17
SVK,Slovak Republic,2020-10-11,3.37
SVK,Slovak Republic,2020-10-18,25.45
SVK,Slovak Republic,2020-10-25,34.42
SVK,Slovak Republic,2020-11-01,43.12
SVK,Slovak Republic,2020-11-08,51.25
SVK,Slovak Republic,2020-11-15,51.54
SVK,Slovak Republic,2020-11-22,53.07
SVK,Slovak Republic,2020-11-29,71.14
SVK,Slovak Republic,2020-12-06,69.34
SVK,Slovak Republic,2020-12-13,58.19
SVK,Slovak Republic,2020-12-20,68.49
SVK,Slovak Republic,2020-12-27,81.97
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-12.21
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.17
SVN,Slovenia,2020-02-23,1.62
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-15.54
SVN,Slovenia,2020-04-12,18.58
SVN,Slovenia,2020-04-19,0.5
SVN,Slovenia,2020-04-26,-20.04
SVN,Slovenia,2020-05-03,-5.3
SVN,Slovenia,2020-05-10,-13.88
SVN,Slovenia,2020-05-17,-3.1
SVN,Slovenia,2020-05-24,5.12
SVN,Slovenia,2020-05-31,-4.28
SVN,Slovenia,2020-06-07,-1.34
SVN,Slovenia,2020-06-14,12.04
SVN,Slovenia,2020-06-21,21.39
SVN,Slovenia,2020-06-28,17.11
SVN,Slovenia,2020-07-05,5.95
SVN,Slovenia,2020-07-12,-26.58
SVN,Slovenia,2020-07-19,-1.53
SVN,Slovenia,2020-07-26,-5.69
SVN,Slovenia,2020-08-02,-6.48
SVN,Slovenia,2020-08-09,5.57
SVN,Slovenia,2020-08-16,15.23
SVN,Slovenia,2020-08-23,-4.95
SVN,Slovenia,2020-08-30,-1.11
SVN,Slovenia,2020-09-06,13.07
SVN,Slovenia,2020-09-13,-2.62
SVN,Slovenia,2020-09-20,11.87
SVN,Slovenia,2020-09-27,2.36
SVN,Slovenia,2020-10-04,-10.74
SVN,Slovenia,2020-10-11,3.15
SVN,Slovenia,2020-10-18,18.13
SVN,Slovenia,2020-10-25,12.37
SVN,Slovenia,2020-11-01,67.9
SVN,Slovenia,2020-11-08,70.25
SVN,Slovenia,2020-11-15,87.39
SVN,Slovenia,2020-11-22,94.14
SVN,Slovenia,2020-11-29,106.56
SVN,Slovenia,2020-12-06,107.25
SVN,Slovenia,2020-12-13,94.92
SVN,Slovenia,2020-12-20,78.28
SVN,Slovenia,2020-12-27,68.89
SVN,Slovenia,2021-01-03,63.89
SVN,Slovenia,2021-01-10,33.49
SVN,Slovenia,2021-01-17,23.69
SWE,Sweden,2020-01-05,1.67
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.61
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,45.21
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,27.19
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.99
SWE,Sweden,2020-07-12,13.66
SWE,Sweden,2020-07-19,-4.29
SWE,Sweden,2020-07-26,-5.68
SWE,Sweden,2020-08-02,13.42
SWE,Sweden,2020-08-09,13.29
SWE,Sweden,2020-08-16,11.48
SWE,Sweden,2020-08-23,9.64
SWE,Sweden,2020-08-30,2.14
SWE,Sweden,2020-09-06,0.14
SWE,Sweden,2020-09-13,4.97
SWE,Sweden,2020-09-20,0.69
SWE,Sweden,2020-09-27,9.76
SWE,Sweden,2020-10-04,4.14
SWE,Sweden,2020-10-11,6.15
SWE,Sweden,2020-10-18,4.74
SWE,Sweden,2020-10-25,4.03
SWE,Sweden,2020-11-01,11.89
SWE,Sweden,2020-11-08,15.35
SWE,Sweden,2020-11-15,20.17
SWE,Sweden,2020-11-22,29.95
SWE,Sweden,2020-11-29,22.68
SWE,Sweden,2020-12-06,27.27
SWE,Sweden,2020-12-13,30.27
SWE,Sweden,2020-12-20,53.54
SWE,Sweden,2020-12-27,37.48
SWE,Sweden,2021-01-03,43.4
SWE,Sweden,2021-01-10,33.7
SWE,Sweden,2021-01-17,23.97
SWE,Sweden,2021-01-24,25.38
SWE,Sweden,2021-01-31,9.46
TWN,Taiwan,2020-01-05,-2.33
TWN,Taiwan,2020-01-12,-3.09
TWN,Taiwan,2020-01-19,-5.15
TWN,Taiwan,2020-01-26,-4.2
TWN,Taiwan,2020-02-02,5.95
TWN,Taiwan,2020-02-09,4.28
TWN,Taiwan,2020-02-16,-1.87
TWN,Taiwan,2020-02-23,-9.13
TWN,Taiwan,2020-03-01,0.69
TWN,Taiwan,2020-03-08,-4.65
TWN,Taiwan,2020-03-15,-9.37
TWN,Taiwan,2020-03-22,0.51
TWN,Taiwan,2020-03-29,-5.28
TWN,Taiwan,2020-04-05,-8.26
TWN,Taiwan,2020-04-12,-9.07
TWN,Taiwan,2020-04-19,5.34
TWN,Taiwan,2020-04-26,-1.18
TWN,Taiwan,2020-05-03,-6.51
TWN,Taiwan,2020-05-10,3.6
TWN,Taiwan,2020-05-17,-0.55
TWN,Taiwan,2020-05-24,-5.23
TWN,Taiwan,2020-05-31,-5.98
TWN,Taiwan,2020-06-07,-6.04
TWN,Taiwan,2020-06-14,-3.93
TWN,Taiwan,2020-06-21,-6.07
TWN,Taiwan,2020-06-28,0.75
TWN,Taiwan,2020-07-05,-3.53
TWN,Taiwan,2020-07-12,-11.91
TWN,Taiwan,2020-07-19,-7.36
TWN,Taiwan,2020-07-26,-1.14
TWN,Taiwan,2020-08-02,-6.33
TWN,Taiwan,2020-08-09,-12.33
TWN,Taiwan,2020-08-16,-4.08
TWN,Taiwan,2020-08-23,-4.52
TWN,Taiwan,2020-08-30,-7.23
TWN,Taiwan,2020-09-06,-9.58
TWN,Taiwan,2020-09-13,-12.98
TWN,Taiwan,2020-09-20,-10.65
TWN,Taiwan,2020-09-27,-3.58
TWN,Taiwan,2020-10-04,-10.27
TWN,Taiwan,2020-10-11,-3.92
TWN,Taiwan,2020-10-18,-4.13
TWN,Taiwan,2020-10-25,-2.11
TWN,Taiwan,2020-11-01,2.44
TWN,Taiwan,2020-11-08,-4.73
TWN,Taiwan,2020-11-15,4.19
TWN,Taiwan,2020-11-22,-1.11
TWN,Taiwan,2020-11-29,-0.73
TWN,Taiwan,2020-12-06,-9.35
TWN,Taiwan,2020-12-13,-4.55
TWN,Taiwan,2020-12-20,-2.84
TWN,Taiwan,2020-12-27,-5.54
USA,United States,2020-01-05,0.89
USA,United States,2020-01-12,0.87
USA,United States,2020-01-19,0.05
USA,United States,2020-01-26,2.69
USA,United States,2020-02-02,2.04
USA,United States,2020-02-09,4.06
USA,United States,2020-02-16,4.18
USA,United States,2020-02-23,5.33
USA,United States,2020-03-01,7.33
USA,United States,2020-03-08,7.76
USA,United States,2020-03-15,6.97
USA,United States,2020-03-22,10.77
USA,United States,2020-03-29,19.54
USA,United States,2020-04-05,37.41
USA,United States,2020-04-12,51.38
USA,United States,2020-04-19,50.32
USA,United States,2020-04-26,46.05
USA,United States,2020-05-03,34.6
USA,United States,2020-05-10,32.49
USA,United States,2020-05-17,27.36
USA,United States,2020-05-24,20.63
USA,United States,2020-05-31,19.82
USA,United States,2020-06-07,15.62
USA,United States,2020-06-14,14.76
USA,United States,2020-06-21,16.71
USA,United States,2020-06-28,17.66
USA,United States,2020-07-05,19.11
USA,United States,2020-07-12,22.99
USA,United States,2020-07-19,28.57
USA,United States,2020-07-26,33.59
USA,United States,2020-08-02,34.15
USA,United States,2020-08-09,33.28
USA,United States,2020-08-16,32.23
USA,United States,2020-08-23,30.17
USA,United States,2020-08-30,25.23
USA,United States,2020-09-06,22.95
USA,United States,2020-09-13,19.93
USA,United States,2020-09-20,20.64
USA,United States,2020-09-27,21.65
USA,United States,2020-10-04,18.05
USA,United States,2020-10-11,21.77
USA,United States,2020-10-18,18.4
USA,United States,2020-10-25,21.43
USA,United States,2020-11-01,22.46
USA,United States,2020-11-08,27.97
USA,United States,2020-11-15,29.54
USA,United States,2020-11-22,35.02
USA,United States,2020-11-29,35.58
USA,United States,2020-12-06,42.86
USA,United States,2020-12-13,50.01
USA,United States,2020-12-20,48.72
USA,United States,2020-12-27,47.36
USA,United States,2021-01-03,47.38
