iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
KOR,"Korea, Rep.",2020-06-14,0.17
KOR,"Korea, Rep.",2020-06-21,5.25
KOR,"Korea, Rep.",2020-06-28,6.01
KOR,"Korea, Rep.",2020-07-05,5.16
KOR,"Korea, Rep.",2020-07-12,0.1
KOR,"Korea, Rep.",2020-07-19,3.3
KOR,"Korea, Rep.",2020-07-26,5.18
KOR,"Korea, Rep.",2020-08-02,-1.62
KOR,"Korea, Rep.",2020-08-09,2.95
KOR,"Korea, Rep.",2020-08-16,10.6
KOR,"Korea, Rep.",2020-08-23,17.68
KOR,"Korea, Rep.",2020-08-30,14.88
KOR,"Korea, Rep.",2020-09-06,3.9
KOR,"Korea, Rep.",2020-09-13,5.08
KOR,"Korea, Rep.",2020-09-20,5.78
KOR,"Korea, Rep.",2020-09-27,4.33
KOR,"Korea, Rep.",2020-10-04,0.75
KOR,"Korea, Rep.",2020-10-11,3.01
KOR,"Korea, Rep.",2020-10-18,6.21
KOR,"Korea, Rep.",2020-10-25,6.25
KOR,"Korea, Rep.",2020-11-01,6.55
KOR,"Korea, Rep.",2020-11-08,0.05
KOR,"Korea, Rep.",2020-11-15,7.38
KOR,"Korea, Rep.",2020-11-22,2.32
KOR,"Korea, Rep.",2020-11-29,1.0
KOR,"Korea, Rep.",2020-12-06,7.15
KOR,"Korea, Rep.",2020-12-13,1.75
KOR,"Korea, Rep.",2020-12-20,-1.01
KOR,"Korea, Rep.",2020-12-27,-2.09
KOR,"Korea, Rep.",2021-01-03,2.55
KOR,"Korea, Rep.",2021-01-10,-0.41
KOR,"Korea, Rep.",2021-01-17,-2.33
KOR,"Korea, Rep.",2021-01-24,-4.2
KOR,"Korea, Rep.",2021-01-31,-7.91
KOR,"Korea, Rep.",2021-02-07,-2.79
KOR,"Korea, Rep.",2021-02-14,-9.68
KOR,"Korea, Rep.",2021-02-21,-5.45
KOR,"Korea, Rep.",2021-02-28,-6.09
KOR,"Korea, Rep.",2021-03-07,-10.37
LTU,Lithuania,2020-01-05,-13.35
LTU,Lithuania,2020-01-12,-8.6
LTU,Lithuania,2020-01-19,-12.76
LTU,Lithuania,2020-01-26,-12.74
LTU,Lithuania,2020-02-02,-1.05
LTU,Lithuania,2020-02-09,-18.75
LTU,Lithuania,2020-02-16,-19.87
LTU,Lithuania,2020-02-23,-32.16
LTU,Lithuania,2020-03-01,-13.54
LTU,Lithuania,2020-03-08,-15.66
LTU,Lithuania,2020-03-15,-6.43
LTU,Lithuania,2020-03-22,-2.67
LTU,Lithuania,2020-03-29,8.23
LTU,Lithuania,2020-04-05,-1.65
LTU,Lithuania,2020-04-12,-15.09
LTU,Lithuania,2020-04-19,-6.12
LTU,Lithuania,2020-04-26,-14.32
LTU,Lithuania,2020-05-03,-1.6
LTU,Lithuania,2020-05-10,-9.65
LTU,Lithuania,2020-05-17,6.48
LTU,Lithuania,2020-05-24,-9.05
LTU,Lithuania,2020-05-31,-7.51
LTU,Lithuania,2020-06-07,-3.04
LTU,Lithuania,2020-06-14,8.32
LTU,Lithuania,2020-06-21,4.81
LTU,Lithuania,2020-06-28,0.28
LTU,Lithuania,2020-07-05,1.63
LTU,Lithuania,2020-07-12,0.81
LTU,Lithuania,2020-07-19,11.84
LTU,Lithuania,2020-07-26,-4.36
LTU,Lithuania,2020-08-02,2.2
LTU,Lithuania,2020-08-09,-1.62
LTU,Lithuania,2020-08-16,4.63
LTU,Lithuania,2020-08-23,9.41
LTU,Lithuania,2020-08-30,-3.85
LTU,Lithuania,2020-09-06,-22.18
LTU,Lithuania,2020-09-13,9.63
LTU,Lithuania,2020-09-20,-4.4
LTU,Lithuania,2020-09-27,-1.63
LTU,Lithuania,2020-10-04,1.03
LTU,Lithuania,2020-10-11,5.21
LTU,Lithuania,2020-10-18,-2.28
LTU,Lithuania,2020-10-25,0.82
LTU,Lithuania,2020-11-01,2.64
LTU,Lithuania,2020-11-08,9.5
LTU,Lithuania,2020-11-15,30.74
LTU,Lithuania,2020-11-22,47.55
LTU,Lithuania,2020-11-29,51.77
LTU,Lithuania,2020-12-06,55.93
LTU,Lithuania,2020-12-13,52.31
LTU,Lithuania,2020-12-20,107.12
LTU,Lithuania,2020-12-27,74.0
LTU,Lithuania,2021-01-03,67.48
LTU,Lithuania,2021-01-10,36.61
LTU,Lithuania,2021-01-17,17.13
LTU,Lithuania,2021-01-24,17.88
LTU,Lithuania,2021-01-31,12.3
LTU,Lithuania,2021-02-07,4.21
LTU,Lithuania,2021-02-14,7.37
LTU,Lithuania,2021-02-21,-5.83
LTU,Lithuania,2021-02-28,-15.65
LTU,Lithuania,2021-03-07,-10.8
LTU,Lithuania,2021-03-14,0.8
LTU,Lithuania,2021-03-21,1.4
LTU,Lithuania,2021-03-28,8.1
LTU,Lithuania,2021-04-04,-5.35
LTU,Lithuania,2021-04-11,3.55
LUX,Luxembourg,2020-01-05,-26.92
LUX,Luxembourg,2020-01-12,14.17
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,5.69
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-33.77
LUX,Luxembourg,2020-02-23,-17.39
LUX,Luxembourg,2020-03-01,-22.48
LUX,Luxembourg,2020-03-08,-6.02
LUX,Luxembourg,2020-03-15,-7.08
LUX,Luxembourg,2020-03-22,27.19
LUX,Luxembourg,2020-03-29,3.05
LUX,Luxembourg,2020-04-05,2.68
LUX,Luxembourg,2020-04-12,75.26
LUX,Luxembourg,2020-04-19,16.38
LUX,Luxembourg,2020-04-26,23.71
LUX,Luxembourg,2020-05-03,9.89
LUX,Luxembourg,2020-05-10,21.36
LUX,Luxembourg,2020-05-17,-26.47
LUX,Luxembourg,2020-05-24,-33.33
LUX,Luxembourg,2020-05-31,3.26
LUX,Luxembourg,2020-06-07,-8.6
LUX,Luxembourg,2020-06-14,-7.41
LUX,Luxembourg,2020-06-21,15.85
LUX,Luxembourg,2020-06-28,-61.11
LUX,Luxembourg,2020-07-05,-35.19
LUX,Luxembourg,2020-07-12,-24.53
LUX,Luxembourg,2020-07-19,-22.02
LUX,Luxembourg,2020-07-26,-16.67
LUX,Luxembourg,2020-08-02,27.66
LUX,Luxembourg,2020-08-09,0.0
LUX,Luxembourg,2020-08-16,50.54
LUX,Luxembourg,2020-08-23,13.1
LUX,Luxembourg,2020-08-30,-41.67
LUX,Luxembourg,2020-09-06,48.94
LUX,Luxembourg,2020-09-13,-27.93
LUX,Luxembourg,2020-09-20,16.67
LUX,Luxembourg,2020-09-27,-36.94
LUX,Luxembourg,2020-10-04,22.45
LUX,Luxembourg,2020-10-11,-45.38
LUX,Luxembourg,2020-10-18,23.66
LUX,Luxembourg,2020-10-25,33.33
LUX,Luxembourg,2020-11-01,18.42
LUX,Luxembourg,2020-11-08,27.19
LUX,Luxembourg,2020-11-15,49.12
LUX,Luxembourg,2020-11-22,82.93
LUX,Luxembourg,2020-11-29,58.54
LUX,Luxembourg,2020-12-06,72.73
LUX,Luxembourg,2020-12-13,50.0
LUX,Luxembourg,2020-12-20,31.58
LUX,Luxembourg,2020-12-27,25.0
LUX,Luxembourg,2021-01-03,-5.17
LUX,Luxembourg,2021-01-10,-23.08
LUX,Luxembourg,2021-01-17,-1.57
LUX,Luxembourg,2021-01-24,12.0
LUX,Luxembourg,2021-01-31,4.0
LUX,Luxembourg,2021-02-07,-6.5
LUX,Luxembourg,2021-02-14,24.0
LUX,Luxembourg,2021-02-21,-13.91
LUX,Luxembourg,2021-02-28,-13.04
LUX,Luxembourg,2021-03-07,-26.36
LUX,Luxembourg,2021-03-14,1.5
LVA,Latvia,2020-01-05,-1.7
LVA,Latvia,2020-01-12,-14.89
LVA,Latvia,2020-01-19,-11.94
LVA,Latvia,2020-01-26,-13.29
LVA,Latvia,2020-02-02,-7.68
LVA,Latvia,2020-02-09,-15.2
LVA,Latvia,2020-02-16,-12.51
LVA,Latvia,2020-02-23,-20.04
LVA,Latvia,2020-03-01,-25.09
LVA,Latvia,2020-03-08,-23.53
LVA,Latvia,2020-03-15,-18.42
LVA,Latvia,2020-03-22,-8.9
LVA,Latvia,2020-03-29,-3.65
LVA,Latvia,2020-04-05,-6.43
LVA,Latvia,2020-04-12,-5.79
LVA,Latvia,2020-04-19,-17.98
LVA,Latvia,2020-04-26,19.29
LVA,Latvia,2020-05-03,16.17
LVA,Latvia,2020-05-10,-19.7
LVA,Latvia,2020-05-17,3.21
LVA,Latvia,2020-05-24,16.71
LVA,Latvia,2020-05-31,-1.88
LVA,Latvia,2020-06-07,15.75
LVA,Latvia,2020-06-14,0.02
LVA,Latvia,2020-06-21,-4.97
LVA,Latvia,2020-06-28,10.15
LVA,Latvia,2020-07-05,-10.19
LVA,Latvia,2020-07-12,-15.18
LVA,Latvia,2020-07-19,1.39
LVA,Latvia,2020-07-26,-2.7
LVA,Latvia,2020-08-02,-3.59
LVA,Latvia,2020-08-09,7.72
LVA,Latvia,2020-08-16,-0.8
LVA,Latvia,2020-08-23,4.99
LVA,Latvia,2020-08-30,-7.16
LVA,Latvia,2020-09-06,7.67
LVA,Latvia,2020-09-13,-6.78
LVA,Latvia,2020-09-20,-12.99
LVA,Latvia,2020-09-27,5.49
LVA,Latvia,2020-10-04,2.98
LVA,Latvia,2020-10-11,-3.89
LVA,Latvia,2020-10-18,4.8
LVA,Latvia,2020-10-25,14.84
LVA,Latvia,2020-11-01,5.23
LVA,Latvia,2020-11-08,5.46
LVA,Latvia,2020-11-15,-1.28
LVA,Latvia,2020-11-22,14.08
LVA,Latvia,2020-11-29,26.57
LVA,Latvia,2020-12-06,20.96
LVA,Latvia,2020-12-13,29.43
LVA,Latvia,2020-12-20,22.35
LVA,Latvia,2020-12-27,50.0
LVA,Latvia,2021-01-03,28.07
LVA,Latvia,2021-01-10,62.95
LVA,Latvia,2021-01-17,43.09
LVA,Latvia,2021-01-24,40.53
LVA,Latvia,2021-01-31,33.74
LVA,Latvia,2021-02-07,34.42
LVA,Latvia,2021-02-14,17.63
LVA,Latvia,2021-02-21,11.3
LVA,Latvia,2021-02-28,-2.67
LVA,Latvia,2021-03-07,-0.64
LVA,Latvia,2021-03-14,-6.95
LVA,Latvia,2021-03-21,0.1
LVA,Latvia,2021-03-28,-9.12
LVA,Latvia,2021-04-04,-6.31
LVA,Latvia,2021-04-11,-8.61
NLD,Netherlands,2020-01-05,-8.23
NLD,Netherlands,2020-01-12,8.86
NLD,Netherlands,2020-01-19,-0.62
NLD,Netherlands,2020-01-26,-5.64
NLD,Netherlands,2020-02-02,-3.71
NLD,Netherlands,2020-02-09,0.13
NLD,Netherlands,2020-02-16,-3.95
NLD,Netherlands,2020-02-23,-11.62
NLD,Netherlands,2020-03-01,-2.48
NLD,Netherlands,2020-03-08,-3.69
NLD,Netherlands,2020-03-15,6.23
NLD,Netherlands,2020-03-22,24.73
NLD,Netherlands,2020-03-29,62.23
NLD,Netherlands,2020-04-05,88.99
NLD,Netherlands,2020-04-12,92.96
NLD,Netherlands,2020-04-19,60.3
NLD,Netherlands,2020-04-26,43.8
NLD,Netherlands,2020-05-03,28.81
NLD,Netherlands,2020-05-10,12.4
NLD,Netherlands,2020-05-17,-1.26
NLD,Netherlands,2020-05-24,4.13
NLD,Netherlands,2020-05-31,2.44
NLD,Netherlands,2020-06-07,8.79
NLD,Netherlands,2020-06-14,2.97
NLD,Netherlands,2020-06-21,1.77
NLD,Netherlands,2020-06-28,0.24
NLD,Netherlands,2020-07-05,-1.65
NLD,Netherlands,2020-07-12,-1.01
NLD,Netherlands,2020-07-19,-3.05
NLD,Netherlands,2020-07-26,0.11
NLD,Netherlands,2020-08-02,8.23
NLD,Netherlands,2020-08-09,1.94
NLD,Netherlands,2020-08-16,19.91
NLD,Netherlands,2020-08-23,15.97
NLD,Netherlands,2020-08-30,2.85
NLD,Netherlands,2020-09-06,9.68
NLD,Netherlands,2020-09-13,5.33
NLD,Netherlands,2020-09-20,7.29
NLD,Netherlands,2020-09-27,17.57
NLD,Netherlands,2020-10-04,15.56
NLD,Netherlands,2020-10-11,7.73
NLD,Netherlands,2020-10-18,23.37
NLD,Netherlands,2020-10-25,37.97
NLD,Netherlands,2020-11-01,48.7
NLD,Netherlands,2020-11-08,32.14
NLD,Netherlands,2020-11-15,34.43
NLD,Netherlands,2020-11-22,19.46
NLD,Netherlands,2020-11-29,23.63
NLD,Netherlands,2020-12-06,29.59
NLD,Netherlands,2020-12-13,28.17
NLD,Netherlands,2020-12-20,32.03
NLD,Netherlands,2020-12-27,27.98
NLD,Netherlands,2021-01-03,36.0
NLD,Netherlands,2021-01-10,30.33
NLD,Netherlands,2021-01-17,16.39
NLD,Netherlands,2021-01-24,19.1
NLD,Netherlands,2021-01-31,10.42
NLD,Netherlands,2021-02-07,14.38
NLD,Netherlands,2021-02-14,4.51
NLD,Netherlands,2021-02-21,2.97
NLD,Netherlands,2021-02-28,-1.99
NLD,Netherlands,2021-03-07,-3.49
NLD,Netherlands,2021-03-14,-5.11
NLD,Netherlands,2021-03-21,-6.16
NLD,Netherlands,2021-03-28,2.62
NLD,Netherlands,2021-04-04,9.67
NLD,Netherlands,2021-04-11,13.28
NLD,Netherlands,2021-04-18,15.72
NOR,Norway,2020-01-05,-10.38
NOR,Norway,2020-01-12,4.67
NOR,Norway,2020-01-19,-4.37
NOR,Norway,2020-01-26,2.45
NOR,Norway,2020-02-02,-10.11
NOR,Norway,2020-02-09,-10.67
NOR,Norway,2020-02-16,-8.46
NOR,Norway,2020-02-23,6.99
NOR,Norway,2020-03-01,13.98
NOR,Norway,2020-03-08,-8.89
NOR,Norway,2020-03-15,-3.77
NOR,Norway,2020-03-22,11.53
NOR,Norway,2020-03-29,21.72
NOR,Norway,2020-04-05,-1.89
NOR,Norway,2020-04-12,21.06
NOR,Norway,2020-04-19,3.48
NOR,Norway,2020-04-26,4.95
NOR,Norway,2020-05-03,17.25
NOR,Norway,2020-05-10,11.4
NOR,Norway,2020-05-17,-3.14
NOR,Norway,2020-05-24,7.67
NOR,Norway,2020-05-31,0.66
NOR,Norway,2020-06-07,-8.85
NOR,Norway,2020-06-14,0.11
NOR,Norway,2020-06-21,6.61
NOR,Norway,2020-06-28,-2.21
NOR,Norway,2020-07-05,-9.09
NOR,Norway,2020-07-12,-0.77
NOR,Norway,2020-07-19,1.68
NOR,Norway,2020-07-26,-2.9
NOR,Norway,2020-08-02,7.41
NOR,Norway,2020-08-09,3.23
NOR,Norway,2020-08-16,8.34
NOR,Norway,2020-08-23,0.99
NOR,Norway,2020-08-30,10.47
NOR,Norway,2020-09-06,2.75
NOR,Norway,2020-09-13,25.95
NOR,Norway,2020-09-20,22.84
NOR,Norway,2020-09-27,5.5
NOR,Norway,2020-10-04,2.51
NOR,Norway,2020-10-11,10.22
NOR,Norway,2020-10-18,5.85
NOR,Norway,2020-10-25,18.56
NOR,Norway,2020-11-01,6.3
NOR,Norway,2020-11-08,17.04
NOR,Norway,2020-11-15,7.35
NOR,Norway,2020-11-22,8.78
NOR,Norway,2020-11-29,0.48
NOR,Norway,2020-12-06,0.74
NOR,Norway,2020-12-13,10.69
NOR,Norway,2020-12-20,10.12
NOR,Norway,2020-12-27,-4.31
NOR,Norway,2021-01-03,-1.29
NOR,Norway,2021-01-10,11.06
NOR,Norway,2021-01-17,7.7
NOR,Norway,2021-01-24,6.11
NOR,Norway,2021-01-31,-1.77
NOR,Norway,2021-02-07,-5.36
NOR,Norway,2021-02-14,9.78
NOR,Norway,2021-02-21,-7.59
NOR,Norway,2021-02-28,-23.21
NOR,Norway,2021-03-07,-3.26
NOR,Norway,2021-03-14,-12.03
NOR,Norway,2021-03-21,-1.89
NOR,Norway,2021-03-28,-12.57
NOR,Norway,2021-04-04,2.53
NOR,Norway,2021-04-11,-0.47
NZL,New Zealand,2020-01-05,5.46
NZL,New Zealand,2020-01-12,1.39
NZL,New Zealand,2020-01-19,14.88
NZL,New Zealand,2020-01-26,6.98
NZL,New Zealand,2020-02-02,5.13
NZL,New Zealand,2020-02-09,3.04
NZL,New Zealand,2020-02-16,15.75
NZL,New Zealand,2020-02-23,11.61
NZL,New Zealand,2020-03-01,8.26
NZL,New Zealand,2020-03-08,13.26
NZL,New Zealand,2020-03-15,2.46
NZL,New Zealand,2020-03-22,5.29
NZL,New Zealand,2020-03-29,6.66
NZL,New Zealand,2020-04-05,9.93
NZL,New Zealand,2020-04-12,18.67
NZL,New Zealand,2020-04-19,14.7
NZL,New Zealand,2020-04-26,4.98
NZL,New Zealand,2020-05-03,-5.22
NZL,New Zealand,2020-05-10,1.15
NZL,New Zealand,2020-05-17,1.94
NZL,New Zealand,2020-05-24,-2.72
NZL,New Zealand,2020-05-31,-6.19
NZL,New Zealand,2020-06-07,-4.83
NZL,New Zealand,2020-06-14,-2.22
NZL,New Zealand,2020-06-21,-6.54
NZL,New Zealand,2020-06-28,-4.64
NZL,New Zealand,2020-07-05,-6.53
NZL,New Zealand,2020-07-12,-12.44
NZL,New Zealand,2020-07-19,-0.83
NZL,New Zealand,2020-07-26,-4.54
NZL,New Zealand,2020-08-02,-4.15
NZL,New Zealand,2020-08-09,-8.78
NZL,New Zealand,2020-08-16,-7.78
NZL,New Zealand,2020-08-23,-0.21
NZL,New Zealand,2020-08-30,-15.14
NZL,New Zealand,2020-09-06,-3.23
NZL,New Zealand,2020-09-13,-6.82
NZL,New Zealand,2020-09-20,-9.01
NZL,New Zealand,2020-09-27,-6.43
NZL,New Zealand,2020-10-04,2.61
NZL,New Zealand,2020-10-11,-6.38
NZL,New Zealand,2020-10-18,2.59
NZL,New Zealand,2020-10-25,10.22
NZL,New Zealand,2020-11-01,-1.98
NZL,New Zealand,2020-11-08,7.98
NZL,New Zealand,2020-11-15,1.34
NZL,New Zealand,2020-11-22,-0.73
NZL,New Zealand,2020-11-29,13.14
NZL,New Zealand,2020-12-06,9.54
NZL,New Zealand,2020-12-13,5.89
NZL,New Zealand,2020-12-20,16.1
NZL,New Zealand,2020-12-27,10.14
NZL,New Zealand,2021-01-03,16.01
NZL,New Zealand,2021-01-10,29.58
NZL,New Zealand,2021-01-17,8.49
NZL,New Zealand,2021-01-24,20.6
NZL,New Zealand,2021-01-31,9.27
NZL,New Zealand,2021-02-07,12.61
NZL,New Zealand,2021-02-14,18.45
NZL,New Zealand,2021-02-21,11.32
NZL,New Zealand,2021-02-28,6.86
NZL,New Zealand,2021-03-07,12.55
NZL,New Zealand,2021-03-14,6.77
NZL,New Zealand,2021-03-21,8.63
NZL,New Zealand,2021-03-28,13.78
NZL,New Zealand,2021-04-04,16.49
NZL,New Zealand,2021-04-11,4.26
POL,Poland,2020-01-05,-15.69
POL,Poland,2020-01-12,-18.87
POL,Poland,2020-01-19,-20.64
POL,Poland,2020-01-26,-20.08
POL,Poland,2020-02-02,-13.6
POL,Poland,2020-02-09,-18.74
POL,Poland,2020-02-16,-16.3
POL,Poland,2020-02-23,-15.97
POL,Poland,2020-03-01,-14.84
POL,Poland,2020-03-08,-13.18
POL,Poland,2020-03-15,-15.63
POL,Poland,2020-03-22,-12.52
POL,Poland,2020-03-29,-8.5
POL,Poland,2020-04-05,-9.92
POL,Poland,2020-04-12,-8.09
POL,Poland,2020-04-19,-5.77
POL,Poland,2020-04-26,-10.71
POL,Poland,2020-05-03,-4.76
POL,Poland,2020-05-10,-7.21
POL,Poland,2020-05-17,-3.36
POL,Poland,2020-05-24,-10.37
POL,Poland,2020-05-31,-10.25
POL,Poland,2020-06-07,-5.28
POL,Poland,2020-06-14,-0.92
POL,Poland,2020-06-21,-7.25
POL,Poland,2020-06-28,-4.51
POL,Poland,2020-07-05,-3.13
POL,Poland,2020-07-12,-3.67
POL,Poland,2020-07-19,-7.15
POL,Poland,2020-07-26,-5.4
POL,Poland,2020-08-02,2.8
POL,Poland,2020-08-09,-1.39
POL,Poland,2020-08-16,9.65
POL,Poland,2020-08-23,2.52
POL,Poland,2020-08-30,-2.11
POL,Poland,2020-09-06,1.71
POL,Poland,2020-09-13,1.59
POL,Poland,2020-09-20,3.24
POL,Poland,2020-09-27,2.82
POL,Poland,2020-10-04,-0.18
POL,Poland,2020-10-11,14.79
POL,Poland,2020-10-18,34.09
POL,Poland,2020-10-25,66.02
POL,Poland,2020-11-01,100.92
POL,Poland,2020-11-08,126.49
POL,Poland,2020-11-15,119.08
POL,Poland,2020-11-22,97.64
POL,Poland,2020-11-29,85.39
POL,Poland,2020-12-06,63.73
POL,Poland,2020-12-13,50.68
POL,Poland,2020-12-20,45.41
POL,Poland,2020-12-27,42.98
POL,Poland,2021-01-03,34.09
POL,Poland,2021-01-10,29.72
POL,Poland,2021-01-17,18.24
POL,Poland,2021-01-24,15.4
POL,Poland,2021-01-31,14.01
POL,Poland,2021-02-07,1.08
POL,Poland,2021-02-14,1.38
POL,Poland,2021-02-21,2.54
POL,Poland,2021-02-28,7.88
POL,Poland,2021-03-07,3.11
POL,Poland,2021-03-14,16.28
POL,Poland,2021-03-21,24.93
POL,Poland,2021-03-28,39.79
POL,Poland,2021-04-04,55.02
POL,Poland,2021-04-11,48.59
PRT,Portugal,2020-01-05,-16.48
PRT,Portugal,2020-01-12,-13.68
PRT,Portugal,2020-01-19,-12.82
PRT,Portugal,2020-01-26,-9.75
PRT,Portugal,2020-02-02,-6.8
PRT,Portugal,2020-02-09,-12.49
PRT,Portugal,2020-02-16,-21.44
PRT,Portugal,2020-02-23,-10.52
PRT,Portugal,2020-03-01,-10.37
PRT,Portugal,2020-03-08,-10.97
PRT,Portugal,2020-03-15,-3.16
PRT,Portugal,2020-03-22,7.37
PRT,Portugal,2020-03-29,12.6
PRT,Portugal,2020-04-05,15.02
PRT,Portugal,2020-04-12,20.9
PRT,Portugal,2020-04-19,19.27
PRT,Portugal,2020-04-26,8.22
PRT,Portugal,2020-05-03,4.46
PRT,Portugal,2020-05-10,7.44
PRT,Portugal,2020-05-17,8.88
PRT,Portugal,2020-05-24,1.07
PRT,Portugal,2020-05-31,11.94
PRT,Portugal,2020-06-07,-0.48
PRT,Portugal,2020-06-14,-3.79
PRT,Portugal,2020-06-21,-7.04
PRT,Portugal,2020-06-28,3.98
PRT,Portugal,2020-07-05,11.29
PRT,Portugal,2020-07-12,14.44
PRT,Portugal,2020-07-19,46.65
PRT,Portugal,2020-07-26,31.27
PRT,Portugal,2020-08-02,11.5
PRT,Portugal,2020-08-09,4.52
PRT,Portugal,2020-08-16,2.39
PRT,Portugal,2020-08-23,-4.93
PRT,Portugal,2020-08-30,3.69
PRT,Portugal,2020-09-06,14.01
PRT,Portugal,2020-09-13,19.71
PRT,Portugal,2020-09-20,11.89
PRT,Portugal,2020-09-27,-6.77
PRT,Portugal,2020-10-04,10.33
PRT,Portugal,2020-10-11,10.45
PRT,Portugal,2020-10-18,3.73
PRT,Portugal,2020-10-25,11.19
PRT,Portugal,2020-11-01,20.22
PRT,Portugal,2020-11-08,26.52
PRT,Portugal,2020-11-15,33.02
PRT,Portugal,2020-11-22,27.24
PRT,Portugal,2020-11-29,28.12
PRT,Portugal,2020-12-06,25.6
PRT,Portugal,2020-12-13,29.62
PRT,Portugal,2020-12-20,22.17
PRT,Portugal,2020-12-27,3.36
PRT,Portugal,2021-01-03,18.05
PRT,Portugal,2021-01-10,27.92
PRT,Portugal,2021-01-17,53.52
PRT,Portugal,2021-01-24,69.58
PRT,Portugal,2021-01-31,66.18
PRT,Portugal,2021-02-07,41.98
PRT,Portugal,2021-02-14,27.33
PRT,Portugal,2021-02-21,1.91
PRT,Portugal,2021-02-28,-2.96
PRT,Portugal,2021-03-07,-9.63
PRT,Portugal,2021-03-14,-12.15
PRT,Portugal,2021-03-21,-13.46
PRT,Portugal,2021-03-28,-9.29
PRT,Portugal,2021-04-04,0.15
PRT,Portugal,2021-04-11,-13.74
SVK,Slovak Republic,2020-01-05,-16.98
SVK,Slovak Republic,2020-01-12,-10.43
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.03
SVK,Slovak Republic,2020-02-02,-4.09
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-1.88
SVK,Slovak Republic,2020-02-23,-3.55
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.85
SVK,Slovak Republic,2020-03-15,4.25
SVK,Slovak Republic,2020-03-22,7.66
SVK,Slovak Republic,2020-03-29,7.9
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.38
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-0.45
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.46
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.22
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-3.76
SVK,Slovak Republic,2020-08-02,6.44
SVK,Slovak Republic,2020-08-09,21.09
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-0.77
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.88
SVK,Slovak Republic,2020-09-13,12.37
SVK,Slovak Republic,2020-09-20,-0.59
SVK,Slovak Republic,2020-09-27,10.49
SVK,Slovak Republic,2020-10-04,19.17
SVK,Slovak Republic,2020-10-11,3.37
SVK,Slovak Republic,2020-10-18,25.45
SVK,Slovak Republic,2020-10-25,34.78
SVK,Slovak Republic,2020-11-01,43.85
SVK,Slovak Republic,2020-11-08,51.25
SVK,Slovak Republic,2020-11-15,51.54
SVK,Slovak Republic,2020-11-22,53.07
SVK,Slovak Republic,2020-11-29,71.14
SVK,Slovak Republic,2020-12-06,69.72
SVK,Slovak Republic,2020-12-13,58.54
SVK,Slovak Republic,2020-12-20,70.88
SVK,Slovak Republic,2020-12-27,83.65
SVK,Slovak Republic,2021-01-03,114.81
SVK,Slovak Republic,2021-01-10,85.19
SVK,Slovak Republic,2021-01-17,88.48
SVK,Slovak Republic,2021-01-24,91.64
SVK,Slovak Republic,2021-01-31,74.38
SVK,Slovak Republic,2021-02-07,73.98
SVK,Slovak Republic,2021-02-14,63.28
SVK,Slovak Republic,2021-02-21,74.21
SVK,Slovak Republic,2021-02-28,53.25
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-12.21
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.17
SVN,Slovenia,2020-02-23,1.62
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-10.47
SVN,Slovenia,2020-04-12,24.51
SVN,Slovenia,2020-04-19,5.48
SVN,Slovenia,2020-04-26,-13.01
SVN,Slovenia,2020-05-03,-3.41
SVN,Slovenia,2020-05-10,-11.25
SVN,Slovenia,2020-05-17,2.71
SVN,Slovenia,2020-05-24,15.17
SVN,Slovenia,2020-05-31,-0.56
SVN,Slovenia,2020-06-07,3.45
SVN,Slovenia,2020-06-14,16.67
SVN,Slovenia,2020-06-21,26.2
