iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,44.97
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,26.95
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.76
SWE,Sweden,2020-07-12,13.66
SWE,Sweden,2020-07-19,-4.29
SWE,Sweden,2020-07-26,-5.9
SWE,Sweden,2020-08-02,13.65
SWE,Sweden,2020-08-09,13.29
SWE,Sweden,2020-08-16,11.24
SWE,Sweden,2020-08-23,9.64
SWE,Sweden,2020-08-30,2.14
SWE,Sweden,2020-09-06,0.14
SWE,Sweden,2020-09-13,4.74
SWE,Sweden,2020-09-20,0.46
SWE,Sweden,2020-09-27,9.54
SWE,Sweden,2020-10-04,4.14
SWE,Sweden,2020-10-11,6.15
SWE,Sweden,2020-10-18,4.74
SWE,Sweden,2020-10-25,4.03
SWE,Sweden,2020-11-01,11.04
SWE,Sweden,2020-11-08,14.93
SWE,Sweden,2020-11-15,18.3
SWE,Sweden,2020-11-22,25.65
TWN,Taiwan,2020-01-05,-2.33
TWN,Taiwan,2020-01-12,-3.09
TWN,Taiwan,2020-01-19,-5.15
TWN,Taiwan,2020-01-26,-4.2
TWN,Taiwan,2020-02-02,5.95
TWN,Taiwan,2020-02-09,4.28
TWN,Taiwan,2020-02-16,-1.87
TWN,Taiwan,2020-02-23,-9.13
TWN,Taiwan,2020-03-01,0.69
TWN,Taiwan,2020-03-08,-4.65
TWN,Taiwan,2020-03-15,-9.37
TWN,Taiwan,2020-03-22,0.51
TWN,Taiwan,2020-03-29,-5.28
TWN,Taiwan,2020-04-05,-8.26
TWN,Taiwan,2020-04-12,-9.07
TWN,Taiwan,2020-04-19,5.34
TWN,Taiwan,2020-04-26,-1.18
TWN,Taiwan,2020-05-03,-6.51
TWN,Taiwan,2020-05-10,3.6
TWN,Taiwan,2020-05-17,-0.55
TWN,Taiwan,2020-05-24,-5.23
TWN,Taiwan,2020-05-31,-5.98
TWN,Taiwan,2020-06-07,-6.04
TWN,Taiwan,2020-06-14,-3.93
TWN,Taiwan,2020-06-21,-6.07
TWN,Taiwan,2020-06-28,0.75
TWN,Taiwan,2020-07-05,-3.53
TWN,Taiwan,2020-07-12,-11.91
TWN,Taiwan,2020-07-19,-7.36
TWN,Taiwan,2020-07-26,-1.14
TWN,Taiwan,2020-08-02,-6.33
TWN,Taiwan,2020-08-09,-12.33
TWN,Taiwan,2020-08-16,-4.08
TWN,Taiwan,2020-08-23,-4.52
TWN,Taiwan,2020-08-30,-7.23
TWN,Taiwan,2020-09-06,-9.58
TWN,Taiwan,2020-09-13,-12.98
TWN,Taiwan,2020-09-20,-10.65
TWN,Taiwan,2020-09-27,-3.58
USA,United States,2020-01-05,-0.27
USA,United States,2020-01-12,0.22
USA,United States,2020-01-19,0.01
USA,United States,2020-01-26,1.47
USA,United States,2020-02-02,2.16
USA,United States,2020-02-09,2.59
USA,United States,2020-02-16,2.53
USA,United States,2020-02-23,3.95
USA,United States,2020-03-01,5.62
USA,United States,2020-03-08,5.79
USA,United States,2020-03-15,6.24
USA,United States,2020-03-22,7.4
USA,United States,2020-03-29,16.37
USA,United States,2020-04-05,34.61
USA,United States,2020-04-12,49.39
USA,United States,2020-04-19,49.74
USA,United States,2020-04-26,44.47
USA,United States,2020-05-03,35.49
USA,United States,2020-05-10,31.16
USA,United States,2020-05-17,27.64
USA,United States,2020-05-24,20.56
USA,United States,2020-05-31,18.66
USA,United States,2020-06-07,14.11
USA,United States,2020-06-14,13.65
USA,United States,2020-06-21,14.07
USA,United States,2020-06-28,15.42
USA,United States,2020-07-05,17.45
USA,United States,2020-07-12,21.49
USA,United States,2020-07-19,25.91
USA,United States,2020-07-26,29.29
USA,United States,2020-08-02,29.59
USA,United States,2020-08-09,27.51
USA,United States,2020-08-16,27.51
USA,United States,2020-08-23,26.21
USA,United States,2020-08-30,21.4
USA,United States,2020-09-06,18.14
USA,United States,2020-09-13,14.0
USA,United States,2020-09-20,14.29
USA,United States,2020-09-27,16.03
USA,United States,2020-10-04,11.77
USA,United States,2020-10-11,14.32
USA,United States,2020-10-18,10.5
USA,United States,2020-10-25,12.62
USA,United States,2020-11-01,12.3
