iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
POL,Poland,2020-11-15,119.08
POL,Poland,2020-11-22,97.64
POL,Poland,2020-11-29,85.09
POL,Poland,2020-12-06,62.34
POL,Poland,2020-12-13,48.89
POL,Poland,2020-12-20,43.76
POL,Poland,2020-12-27,40.64
POL,Poland,2021-01-03,28.11
POL,Poland,2021-01-10,17.63
PRT,Portugal,2020-01-05,-16.48
PRT,Portugal,2020-01-12,-13.71
PRT,Portugal,2020-01-19,-12.82
PRT,Portugal,2020-01-26,-9.75
PRT,Portugal,2020-02-02,-6.96
PRT,Portugal,2020-02-09,-12.49
PRT,Portugal,2020-02-16,-21.44
PRT,Portugal,2020-02-23,-10.52
PRT,Portugal,2020-03-01,-10.41
PRT,Portugal,2020-03-08,-10.97
PRT,Portugal,2020-03-15,-3.16
PRT,Portugal,2020-03-22,7.37
PRT,Portugal,2020-03-29,12.6
PRT,Portugal,2020-04-05,15.02
PRT,Portugal,2020-04-12,20.9
PRT,Portugal,2020-04-19,19.27
PRT,Portugal,2020-04-26,8.22
PRT,Portugal,2020-05-03,4.29
PRT,Portugal,2020-05-10,7.44
PRT,Portugal,2020-05-17,8.88
PRT,Portugal,2020-05-24,1.07
PRT,Portugal,2020-05-31,11.89
PRT,Portugal,2020-06-07,-0.48
PRT,Portugal,2020-06-14,-3.79
PRT,Portugal,2020-06-21,-7.04
PRT,Portugal,2020-06-28,3.98
PRT,Portugal,2020-07-05,10.92
PRT,Portugal,2020-07-12,13.73
PRT,Portugal,2020-07-19,46.27
PRT,Portugal,2020-07-26,31.27
PRT,Portugal,2020-08-02,11.33
PRT,Portugal,2020-08-09,4.34
PRT,Portugal,2020-08-16,2.03
PRT,Portugal,2020-08-23,-5.1
PRT,Portugal,2020-08-30,3.51
PRT,Portugal,2020-09-06,13.83
PRT,Portugal,2020-09-13,19.15
PRT,Portugal,2020-09-20,11.71
PRT,Portugal,2020-09-27,-6.95
PRT,Portugal,2020-10-04,9.64
PRT,Portugal,2020-10-11,10.4
PRT,Portugal,2020-10-18,3.56
PRT,Portugal,2020-10-25,11.02
PRT,Portugal,2020-11-01,19.89
PRT,Portugal,2020-11-08,26.02
PRT,Portugal,2020-11-15,32.86
PRT,Portugal,2020-11-22,27.24
PRT,Portugal,2020-11-29,27.52
PRT,Portugal,2020-12-06,25.14
PRT,Portugal,2020-12-13,29.14
PRT,Portugal,2020-12-20,21.47
PRT,Portugal,2020-12-27,2.44
PRT,Portugal,2021-01-03,14.25
SVK,Slovak Republic,2020-01-05,-18.52
SVK,Slovak Republic,2020-01-12,-11.04
SVK,Slovak Republic,2020-01-19,-21.18
SVK,Slovak Republic,2020-01-26,-11.33
SVK,Slovak Republic,2020-02-02,-4.39
SVK,Slovak Republic,2020-02-09,-13.71
SVK,Slovak Republic,2020-02-16,-2.47
SVK,Slovak Republic,2020-02-23,-3.85
SVK,Slovak Republic,2020-03-01,-2.45
SVK,Slovak Republic,2020-03-08,1.53
SVK,Slovak Republic,2020-03-15,4.25
SVK,Slovak Republic,2020-03-22,7.33
SVK,Slovak Republic,2020-03-29,7.9
SVK,Slovak Republic,2020-04-05,-2.48
SVK,Slovak Republic,2020-04-12,-4.39
SVK,Slovak Republic,2020-04-19,-2.44
SVK,Slovak Republic,2020-04-26,-8.64
SVK,Slovak Republic,2020-05-03,10.38
SVK,Slovak Republic,2020-05-10,8.7
SVK,Slovak Republic,2020-05-17,6.52
SVK,Slovak Republic,2020-05-24,-7.28
SVK,Slovak Republic,2020-05-31,-3.76
SVK,Slovak Republic,2020-06-07,1.69
SVK,Slovak Republic,2020-06-14,-0.45
SVK,Slovak Republic,2020-06-21,-3.36
SVK,Slovak Republic,2020-06-28,0.46
SVK,Slovak Republic,2020-07-05,0.86
SVK,Slovak Republic,2020-07-12,-7.58
SVK,Slovak Republic,2020-07-19,5.36
SVK,Slovak Republic,2020-07-26,-4.09
SVK,Slovak Republic,2020-08-02,6.08
SVK,Slovak Republic,2020-08-09,20.7
SVK,Slovak Republic,2020-08-16,7.14
SVK,Slovak Republic,2020-08-23,-1.53
SVK,Slovak Republic,2020-08-30,8.44
SVK,Slovak Republic,2020-09-06,16.07
SVK,Slovak Republic,2020-09-13,12.37
SVK,Slovak Republic,2020-09-20,-0.59
SVK,Slovak Republic,2020-09-27,9.75
SVK,Slovak Republic,2020-10-04,18.43
SVK,Slovak Republic,2020-10-11,1.5
SVK,Slovak Republic,2020-10-18,24.01
SVK,Slovak Republic,2020-10-25,30.87
SVK,Slovak Republic,2020-11-01,42.02
SVK,Slovak Republic,2020-11-08,49.82
SVK,Slovak Republic,2020-11-15,49.75
SVN,Slovenia,2020-01-05,1.11
SVN,Slovenia,2020-01-12,-10.04
SVN,Slovenia,2020-01-19,-14.31
SVN,Slovenia,2020-01-26,-12.73
SVN,Slovenia,2020-02-02,-12.21
SVN,Slovenia,2020-02-09,-15.72
SVN,Slovenia,2020-02-16,4.17
SVN,Slovenia,2020-02-23,1.62
SVN,Slovenia,2020-03-01,-2.86
SVN,Slovenia,2020-03-08,-6.79
SVN,Slovenia,2020-03-15,-4.08
SVN,Slovenia,2020-03-22,8.44
SVN,Slovenia,2020-03-29,-19.57
SVN,Slovenia,2020-04-05,-15.54
SVN,Slovenia,2020-04-12,18.58
SVN,Slovenia,2020-04-19,0.5
SVN,Slovenia,2020-04-26,-20.04
SVN,Slovenia,2020-05-03,-5.3
SVN,Slovenia,2020-05-10,-13.88
SVN,Slovenia,2020-05-17,-3.1
SVN,Slovenia,2020-05-24,5.12
SVN,Slovenia,2020-05-31,-4.28
SVN,Slovenia,2020-06-07,-1.34
SVN,Slovenia,2020-06-14,12.04
SVN,Slovenia,2020-06-21,21.39
SVN,Slovenia,2020-06-28,17.11
SVN,Slovenia,2020-07-05,3.16
SVN,Slovenia,2020-07-12,-30.3
SVN,Slovenia,2020-07-19,-12.05
SVN,Slovenia,2020-07-26,-9.25
SVN,Slovenia,2020-08-02,-12.04
SVN,Slovenia,2020-08-09,4.61
SVN,Slovenia,2020-08-16,11.22
SVN,Slovenia,2020-08-23,-1.98
SVN,Slovenia,2020-08-30,-6.65
SVN,Slovenia,2020-09-06,5.81
SVN,Slovenia,2020-09-13,-3.56
SVN,Slovenia,2020-09-20,9.92
SVN,Slovenia,2020-09-27,-1.57
SVN,Slovenia,2020-10-04,-11.57
SVN,Slovenia,2020-10-11,3.15
SVN,Slovenia,2020-10-18,18.13
SVN,Slovenia,2020-10-25,12.37
SVN,Slovenia,2020-11-01,67.9
SVN,Slovenia,2020-11-08,70.25
SVN,Slovenia,2020-11-15,87.39
SVN,Slovenia,2020-11-22,94.14
SVN,Slovenia,2020-11-29,106.56
SVN,Slovenia,2020-12-06,105.53
SVN,Slovenia,2020-12-13,88.14
SVN,Slovenia,2020-12-20,70.18
SWE,Sweden,2020-01-05,1.85
SWE,Sweden,2020-01-12,-4.22
SWE,Sweden,2020-01-19,-3.8
SWE,Sweden,2020-01-26,-1.91
SWE,Sweden,2020-02-02,8.89
SWE,Sweden,2020-02-09,-2.72
SWE,Sweden,2020-02-16,-0.41
SWE,Sweden,2020-02-23,-2.72
SWE,Sweden,2020-03-01,-2.6
SWE,Sweden,2020-03-08,5.25
SWE,Sweden,2020-03-15,-7.88
SWE,Sweden,2020-03-22,14.42
SWE,Sweden,2020-03-29,21.76
SWE,Sweden,2020-04-05,46.55
SWE,Sweden,2020-04-12,60.54
SWE,Sweden,2020-04-19,61.04
SWE,Sweden,2020-04-26,43.51
SWE,Sweden,2020-05-03,44.86
SWE,Sweden,2020-05-10,50.55
SWE,Sweden,2020-05-17,45.21
SWE,Sweden,2020-05-24,28.03
SWE,Sweden,2020-05-31,5.86
SWE,Sweden,2020-06-07,33.98
SWE,Sweden,2020-06-14,28.6
SWE,Sweden,2020-06-21,27.19
SWE,Sweden,2020-06-28,8.62
SWE,Sweden,2020-07-05,10.76
SWE,Sweden,2020-07-12,13.66
SWE,Sweden,2020-07-19,-4.29
SWE,Sweden,2020-07-26,-5.68
SWE,Sweden,2020-08-02,13.42
SWE,Sweden,2020-08-09,13.29
SWE,Sweden,2020-08-16,11.48
SWE,Sweden,2020-08-23,9.64
SWE,Sweden,2020-08-30,2.14
SWE,Sweden,2020-09-06,0.14
SWE,Sweden,2020-09-13,4.97
SWE,Sweden,2020-09-20,0.46
SWE,Sweden,2020-09-27,9.76
SWE,Sweden,2020-10-04,4.14
SWE,Sweden,2020-10-11,6.15
SWE,Sweden,2020-10-18,4.74
SWE,Sweden,2020-10-25,3.82
SWE,Sweden,2020-11-01,11.89
SWE,Sweden,2020-11-08,15.35
SWE,Sweden,2020-11-15,20.37
SWE,Sweden,2020-11-22,29.95
SWE,Sweden,2020-11-29,22.68
SWE,Sweden,2020-12-06,27.27
SWE,Sweden,2020-12-13,30.06
SWE,Sweden,2020-12-20,52.73
SWE,Sweden,2020-12-27,34.23
SWE,Sweden,2021-01-03,34.99
TWN,Taiwan,2020-01-05,-2.33
TWN,Taiwan,2020-01-12,-3.09
TWN,Taiwan,2020-01-19,-5.15
TWN,Taiwan,2020-01-26,-4.2
TWN,Taiwan,2020-02-02,5.95
TWN,Taiwan,2020-02-09,4.28
TWN,Taiwan,2020-02-16,-1.87
TWN,Taiwan,2020-02-23,-9.13
TWN,Taiwan,2020-03-01,0.69
TWN,Taiwan,2020-03-08,-4.65
TWN,Taiwan,2020-03-15,-9.37
TWN,Taiwan,2020-03-22,0.51
TWN,Taiwan,2020-03-29,-5.28
TWN,Taiwan,2020-04-05,-8.26
TWN,Taiwan,2020-04-12,-9.07
TWN,Taiwan,2020-04-19,5.34
TWN,Taiwan,2020-04-26,-1.18
TWN,Taiwan,2020-05-03,-6.51
TWN,Taiwan,2020-05-10,3.6
TWN,Taiwan,2020-05-17,-0.55
TWN,Taiwan,2020-05-24,-5.23
TWN,Taiwan,2020-05-31,-5.98
TWN,Taiwan,2020-06-07,-6.04
TWN,Taiwan,2020-06-14,-3.93
TWN,Taiwan,2020-06-21,-6.07
TWN,Taiwan,2020-06-28,0.75
TWN,Taiwan,2020-07-05,-3.53
TWN,Taiwan,2020-07-12,-11.91
TWN,Taiwan,2020-07-19,-7.36
TWN,Taiwan,2020-07-26,-1.14
TWN,Taiwan,2020-08-02,-6.33
TWN,Taiwan,2020-08-09,-12.33
TWN,Taiwan,2020-08-16,-4.08
TWN,Taiwan,2020-08-23,-4.52
TWN,Taiwan,2020-08-30,-7.23
TWN,Taiwan,2020-09-06,-9.58
TWN,Taiwan,2020-09-13,-12.98
TWN,Taiwan,2020-09-20,-10.65
TWN,Taiwan,2020-09-27,-3.58
USA,United States,2020-01-05,0.89
USA,United States,2020-01-12,0.86
USA,United States,2020-01-19,0.05
USA,United States,2020-01-26,2.69
USA,United States,2020-02-02,2.04
USA,United States,2020-02-09,4.06
USA,United States,2020-02-16,4.17
USA,United States,2020-02-23,5.33
USA,United States,2020-03-01,7.33
USA,United States,2020-03-08,7.76
USA,United States,2020-03-15,6.98
USA,United States,2020-03-22,10.74
USA,United States,2020-03-29,19.52
USA,United States,2020-04-05,37.4
USA,United States,2020-04-12,51.34
USA,United States,2020-04-19,50.2
USA,United States,2020-04-26,45.93
USA,United States,2020-05-03,34.57
USA,United States,2020-05-10,32.46
USA,United States,2020-05-17,27.35
USA,United States,2020-05-24,20.62
USA,United States,2020-05-31,19.81
USA,United States,2020-06-07,15.61
USA,United States,2020-06-14,14.79
USA,United States,2020-06-21,16.72
USA,United States,2020-06-28,17.64
USA,United States,2020-07-05,19.09
USA,United States,2020-07-12,22.97
USA,United States,2020-07-19,28.53
USA,United States,2020-07-26,33.51
USA,United States,2020-08-02,34.07
USA,United States,2020-08-09,33.13
USA,United States,2020-08-16,31.99
USA,United States,2020-08-23,29.84
USA,United States,2020-08-30,24.88
USA,United States,2020-09-06,22.39
USA,United States,2020-09-13,19.07
USA,United States,2020-09-20,19.48
USA,United States,2020-09-27,20.02
USA,United States,2020-10-04,15.99
USA,United States,2020-10-11,18.97
USA,United States,2020-10-18,14.86
USA,United States,2020-10-25,17.96
USA,United States,2020-11-01,18.58
USA,United States,2020-11-08,26.99
USA,United States,2020-11-15,28.17
USA,United States,2020-11-22,33.21
USA,United States,2020-11-29,32.69
USA,United States,2020-12-06,37.32
USA,United States,2020-12-13,39.29
