iso_code,country,date,owid_weekly_excess_mortality_p_score_75_84
HRV,Croatia,2020-09-13,5.06
HRV,Croatia,2020-09-20,-4.57
HRV,Croatia,2020-09-27,-7.53
HRV,Croatia,2020-10-04,-4.15
HRV,Croatia,2020-10-11,-11.0
HRV,Croatia,2020-10-18,11.49
HRV,Croatia,2020-10-25,6.93
HRV,Croatia,2020-11-01,16.15
HRV,Croatia,2020-11-08,27.0
HRV,Croatia,2020-11-15,32.41
HRV,Croatia,2020-11-22,48.19
HRV,Croatia,2020-11-29,68.86
HRV,Croatia,2020-12-06,68.34
HRV,Croatia,2020-12-13,63.59
HRV,Croatia,2020-12-20,55.98
HRV,Croatia,2020-12-27,39.45
HRV,Croatia,2021-01-03,34.82
HRV,Croatia,2021-01-10,4.68
HRV,Croatia,2021-01-17,-4.33
HRV,Croatia,2021-01-24,-5.96
HRV,Croatia,2021-01-31,-6.91
HRV,Croatia,2021-02-07,-10.94
HRV,Croatia,2021-02-14,-4.49
HRV,Croatia,2021-02-21,-11.01
HRV,Croatia,2021-02-28,-10.24
HRV,Croatia,2021-03-07,-16.13
HRV,Croatia,2021-03-14,-20.04
HRV,Croatia,2021-03-21,-18.24
HRV,Croatia,2021-03-28,-7.12
HRV,Croatia,2021-04-04,3.01
HRV,Croatia,2021-04-11,8.64
HRV,Croatia,2021-04-18,20.73
HRV,Croatia,2021-04-25,20.8
HRV,Croatia,2021-05-02,16.35
HRV,Croatia,2021-05-09,5.11
HRV,Croatia,2021-05-16,18.17
HRV,Croatia,2021-05-23,8.69
HRV,Croatia,2021-05-30,-0.88
HRV,Croatia,2021-06-06,8.46
HRV,Croatia,2021-06-13,3.39
HRV,Croatia,2021-06-20,-3.57
HRV,Croatia,2021-06-27,12.27
HRV,Croatia,2021-07-04,-5.41
HRV,Croatia,2021-07-11,-8.13
HRV,Croatia,2021-07-18,-16.09
HRV,Croatia,2021-07-25,-28.18
HRV,Croatia,2021-08-01,-18.82
HUN,Hungary,2020-01-05,-10.84
HUN,Hungary,2020-01-12,-13.45
HUN,Hungary,2020-01-19,-10.29
HUN,Hungary,2020-01-26,-10.81
HUN,Hungary,2020-02-02,-5.48
HUN,Hungary,2020-02-09,-12.2
HUN,Hungary,2020-02-16,-4.96
HUN,Hungary,2020-02-23,-8.72
HUN,Hungary,2020-03-01,-2.9
HUN,Hungary,2020-03-08,-6.0
HUN,Hungary,2020-03-15,-3.16
HUN,Hungary,2020-03-22,10.24
HUN,Hungary,2020-03-29,0.42
HUN,Hungary,2020-04-05,-1.67
HUN,Hungary,2020-04-12,1.76
HUN,Hungary,2020-04-19,-0.02
HUN,Hungary,2020-04-26,-5.75
HUN,Hungary,2020-05-03,-1.0
HUN,Hungary,2020-05-10,-1.11
HUN,Hungary,2020-05-17,-0.51
HUN,Hungary,2020-05-24,-5.24
HUN,Hungary,2020-05-31,-2.72
HUN,Hungary,2020-06-07,7.92
HUN,Hungary,2020-06-14,-1.53
HUN,Hungary,2020-06-21,-12.39
HUN,Hungary,2020-06-28,-1.6
HUN,Hungary,2020-07-05,3.81
HUN,Hungary,2020-07-12,-6.43
HUN,Hungary,2020-07-19,-5.78
HUN,Hungary,2020-07-26,-9.93
HUN,Hungary,2020-08-02,4.59
HUN,Hungary,2020-08-09,0.66
HUN,Hungary,2020-08-16,-5.47
HUN,Hungary,2020-08-23,-4.65
HUN,Hungary,2020-08-30,-4.79
HUN,Hungary,2020-09-06,3.51
HUN,Hungary,2020-09-13,-3.13
HUN,Hungary,2020-09-20,12.46
HUN,Hungary,2020-09-27,7.62
HUN,Hungary,2020-10-04,11.07
HUN,Hungary,2020-10-11,6.53
HUN,Hungary,2020-10-18,17.74
HUN,Hungary,2020-10-25,33.09
HUN,Hungary,2020-11-01,41.22
HUN,Hungary,2020-11-08,56.65
HUN,Hungary,2020-11-15,90.58
HUN,Hungary,2020-11-22,75.16
HUN,Hungary,2020-11-29,71.57
HUN,Hungary,2020-12-06,71.28
HUN,Hungary,2020-12-13,73.81
HUN,Hungary,2020-12-20,53.67
HUN,Hungary,2020-12-27,41.12
HUN,Hungary,2021-01-03,39.59
HUN,Hungary,2021-01-10,15.26
HUN,Hungary,2021-01-17,17.88
HUN,Hungary,2021-01-24,3.79
HUN,Hungary,2021-01-31,-2.88
HUN,Hungary,2021-02-07,-6.94
HUN,Hungary,2021-02-14,-4.07
HUN,Hungary,2021-02-21,2.83
HUN,Hungary,2021-02-28,11.03
HUN,Hungary,2021-03-07,15.36
HUN,Hungary,2021-03-14,36.16
HUN,Hungary,2021-03-21,62.14
HUN,Hungary,2021-03-28,75.84
HUN,Hungary,2021-04-04,67.97
HUN,Hungary,2021-04-11,61.5
HUN,Hungary,2021-04-18,36.87
HUN,Hungary,2021-04-25,34.18
HUN,Hungary,2021-05-02,19.65
HUN,Hungary,2021-05-09,12.65
HUN,Hungary,2021-05-16,10.19
HUN,Hungary,2021-05-23,-1.55
HUN,Hungary,2021-05-30,-1.05
HUN,Hungary,2021-06-06,4.82
HUN,Hungary,2021-06-13,3.83
HUN,Hungary,2021-06-20,4.25
HUN,Hungary,2021-06-27,19.09
HUN,Hungary,2021-07-04,5.77
HUN,Hungary,2021-07-11,2.35
HUN,Hungary,2021-07-18,0.86
HUN,Hungary,2021-07-25,-8.44
HUN,Hungary,2021-08-01,2.58
HUN,Hungary,2021-08-08,-9.06
HUN,Hungary,2021-08-15,-2.23
ISL,Iceland,2020-01-05,-3.23
ISL,Iceland,2020-01-12,1.56
ISL,Iceland,2020-01-19,-13.04
ISL,Iceland,2020-01-26,2.94
ISL,Iceland,2020-02-02,-15.25
ISL,Iceland,2020-02-09,-19.64
ISL,Iceland,2020-02-16,55.74
ISL,Iceland,2020-02-23,1.35
ISL,Iceland,2020-03-01,-18.03
ISL,Iceland,2020-03-08,40.0
ISL,Iceland,2020-03-15,0.0
ISL,Iceland,2020-03-22,14.58
ISL,Iceland,2020-03-29,22.81
ISL,Iceland,2020-04-05,82.69
ISL,Iceland,2020-04-12,18.18
ISL,Iceland,2020-04-19,-10.45
ISL,Iceland,2020-04-26,31.58
ISL,Iceland,2020-05-03,1.85
ISL,Iceland,2020-05-10,35.42
ISL,Iceland,2020-05-17,9.09
ISL,Iceland,2020-05-24,9.37
ISL,Iceland,2020-05-31,22.95
ISL,Iceland,2020-06-07,-39.66
ISL,Iceland,2020-06-14,13.64
ISL,Iceland,2020-06-21,-20.0
ISL,Iceland,2020-06-28,-46.43
ISL,Iceland,2020-07-05,-23.08
ISL,Iceland,2020-07-12,22.81
ISL,Iceland,2020-07-19,18.18
ISL,Iceland,2020-07-26,-33.82
ISL,Iceland,2020-08-02,-13.79
ISL,Iceland,2020-08-09,-4.76
ISL,Iceland,2020-08-16,-43.4
ISL,Iceland,2020-08-23,-19.64
ISL,Iceland,2020-08-30,-28.57
ISL,Iceland,2020-09-06,12.07
ISL,Iceland,2020-09-13,-46.15
ISL,Iceland,2020-09-20,-6.78
ISL,Iceland,2020-09-27,-38.36
ISL,Iceland,2020-10-04,-4.76
ISL,Iceland,2020-10-11,60.71
ISL,Iceland,2020-10-18,1.69
ISL,Iceland,2020-10-25,-5.66
ISL,Iceland,2020-11-01,52.54
ISL,Iceland,2020-11-08,7.14
ISL,Iceland,2020-11-15,30.14
ISL,Iceland,2020-11-22,29.63
ISL,Iceland,2020-11-29,-27.42
ISL,Iceland,2020-12-06,12.07
ISL,Iceland,2020-12-13,-50.82
ISL,Iceland,2020-12-20,4.84
ISL,Iceland,2020-12-27,57.41
ISL,Iceland,2021-01-03,29.63
ISL,Iceland,2021-01-10,-35.48
ISL,Iceland,2021-01-17,9.37
ISL,Iceland,2021-01-24,-27.54
ISL,Iceland,2021-01-31,-4.41
ISL,Iceland,2021-02-07,-40.68
ISL,Iceland,2021-02-14,16.07
ISL,Iceland,2021-02-21,63.93
ISL,Iceland,2021-02-28,-52.7
ISL,Iceland,2021-03-07,-18.03
ISL,Iceland,2021-03-14,20.0
ISL,Iceland,2021-03-21,-35.71
ISL,Iceland,2021-03-28,-6.25
ISL,Iceland,2021-04-04,22.81
ISL,Iceland,2021-04-11,-23.08
ISL,Iceland,2021-04-18,-27.27
ISL,Iceland,2021-04-25,11.94
ISL,Iceland,2021-05-02,-3.51
ISL,Iceland,2021-05-09,-16.67
ISL,Iceland,2021-05-16,4.17
ISL,Iceland,2021-05-23,0.0
ISL,Iceland,2021-05-30,-14.06
ISL,Iceland,2021-06-06,-18.03
ISL,Iceland,2021-06-13,55.17
ISL,Iceland,2021-06-20,81.82
ISL,Iceland,2021-06-27,30.0
ISL,Iceland,2021-07-04,25.0
ISL,Iceland,2021-07-11,-30.77
ISL,Iceland,2021-07-18,-29.82
ISL,Iceland,2021-07-25,-9.09
ISL,Iceland,2021-08-01,32.35
ISL,Iceland,2021-08-08,12.07
ISL,Iceland,2021-08-15,30.95
ISR,Israel,2020-01-05,3.5
ISR,Israel,2020-01-12,-9.49
ISR,Israel,2020-01-19,1.79
ISR,Israel,2020-01-26,-13.05
ISR,Israel,2020-02-02,-9.62
ISR,Israel,2020-02-09,-11.23
ISR,Israel,2020-02-16,-6.28
ISR,Israel,2020-02-23,-2.43
ISR,Israel,2020-03-01,-11.98
ISR,Israel,2020-03-08,-4.11
ISR,Israel,2020-03-15,4.34
ISR,Israel,2020-03-22,3.47
ISR,Israel,2020-03-29,6.2
ISR,Israel,2020-04-05,22.87
ISR,Israel,2020-04-12,2.06
ISR,Israel,2020-04-19,13.05
ISR,Israel,2020-04-26,8.07
ISR,Israel,2020-05-03,2.06
ISR,Israel,2020-05-10,6.08
ISR,Israel,2020-05-17,5.3
ISR,Israel,2020-05-24,19.15
ISR,Israel,2020-05-31,2.08
ISR,Israel,2020-06-07,-0.67
ISR,Israel,2020-06-14,4.12
ISR,Israel,2020-06-21,4.36
ISR,Israel,2020-06-28,-2.92
ISR,Israel,2020-07-05,-0.06
ISR,Israel,2020-07-12,13.5
ISR,Israel,2020-07-19,7.64
ISR,Israel,2020-07-26,0.81
ISR,Israel,2020-08-02,25.05
ISR,Israel,2020-08-09,4.42
ISR,Israel,2020-08-16,14.67
ISR,Israel,2020-08-23,21.09
ISR,Israel,2020-08-30,14.19
ISR,Israel,2020-09-06,17.04
ISR,Israel,2020-09-13,24.03
ISR,Israel,2020-09-20,28.93
ISR,Israel,2020-09-27,32.2
ISR,Israel,2020-10-04,35.18
ISR,Israel,2020-10-11,37.97
ISR,Israel,2020-10-18,36.09
ISR,Israel,2020-10-25,24.52
ISR,Israel,2020-11-01,11.38
ISR,Israel,2020-11-08,5.4
ISR,Israel,2020-11-15,-10.12
ISR,Israel,2020-11-22,8.19
ISR,Israel,2020-11-29,0.34
ISR,Israel,2020-12-06,7.21
ISR,Israel,2020-12-13,-1.1
ISR,Israel,2020-12-20,6.05
ISR,Israel,2020-12-27,4.71
ISR,Israel,2021-01-03,14.9
ISR,Israel,2021-01-10,17.09
ISR,Israel,2021-01-17,17.22
ISR,Israel,2021-01-24,25.07
ISR,Israel,2021-01-31,19.5
ISR,Israel,2021-02-07,12.58
ISR,Israel,2021-02-14,11.22
ISR,Israel,2021-02-21,8.17
ISR,Israel,2021-02-28,-3.89
ISR,Israel,2021-03-07,-1.08
ISR,Israel,2021-03-14,11.67
ISR,Israel,2021-03-21,11.89
ISR,Israel,2021-03-28,12.94
ISR,Israel,2021-04-04,2.68
ISR,Israel,2021-04-11,14.34
ISR,Israel,2021-04-18,4.67
ISR,Israel,2021-04-25,-2.64
ISR,Israel,2021-05-02,-0.88
ISR,Israel,2021-05-09,1.22
ISR,Israel,2021-05-16,4.5
ISR,Israel,2021-05-23,8.63
ISR,Israel,2021-05-30,3.69
ISR,Israel,2021-06-06,-0.26
ISR,Israel,2021-06-13,-0.94
ISR,Israel,2021-06-20,0.83
ISR,Israel,2021-06-27,11.25
ISR,Israel,2021-07-04,6.37
ISR,Israel,2021-07-11,2.18
ISR,Israel,2021-07-18,-3.29
ISR,Israel,2021-07-25,24.1
ISR,Israel,2021-08-01,12.39
ISR,Israel,2021-08-08,15.37
ITA,Italy,2020-01-05,-14.43
ITA,Italy,2020-01-12,-15.68
ITA,Italy,2020-01-19,-10.62
ITA,Italy,2020-01-26,-11.62
ITA,Italy,2020-02-02,-12.14
ITA,Italy,2020-02-09,-10.25
ITA,Italy,2020-02-16,-8.83
ITA,Italy,2020-02-23,-8.01
ITA,Italy,2020-03-01,-5.68
ITA,Italy,2020-03-08,8.41
ITA,Italy,2020-03-15,45.75
ITA,Italy,2020-03-22,84.93
ITA,Italy,2020-03-29,94.69
ITA,Italy,2020-04-05,66.0
ITA,Italy,2020-04-12,55.59
ITA,Italy,2020-04-19,34.47
ITA,Italy,2020-04-26,18.15
ITA,Italy,2020-05-03,5.51
ITA,Italy,2020-05-10,4.76
ITA,Italy,2020-05-17,2.32
ITA,Italy,2020-05-24,-4.0
ITA,Italy,2020-05-31,-7.76
ITA,Italy,2020-06-07,-5.86
ITA,Italy,2020-06-14,-7.48
ITA,Italy,2020-06-21,-6.62
ITA,Italy,2020-06-28,2.07
ITA,Italy,2020-07-05,2.03
ITA,Italy,2020-07-12,-6.49
ITA,Italy,2020-07-19,-8.09
ITA,Italy,2020-07-26,-7.74
ITA,Italy,2020-08-02,1.48
ITA,Italy,2020-08-09,-3.77
ITA,Italy,2020-08-16,5.51
ITA,Italy,2020-08-23,1.96
ITA,Italy,2020-08-30,2.11
ITA,Italy,2020-09-06,-0.25
ITA,Italy,2020-09-13,2.55
ITA,Italy,2020-09-20,4.89
ITA,Italy,2020-09-27,-2.7
ITA,Italy,2020-10-04,2.7
ITA,Italy,2020-10-11,1.78
ITA,Italy,2020-10-18,5.17
ITA,Italy,2020-10-25,18.69
ITA,Italy,2020-11-01,33.87
ITA,Italy,2020-11-08,46.73
ITA,Italy,2020-11-15,56.04
ITA,Italy,2020-11-22,57.44
ITA,Italy,2020-11-29,59.25
ITA,Italy,2020-12-06,41.86
ITA,Italy,2020-12-13,35.87
ITA,Italy,2020-12-20,28.19
ITA,Italy,2020-12-27,12.51
ITA,Italy,2021-01-03,15.45
ITA,Italy,2021-01-10,6.88
ITA,Italy,2021-01-17,5.74
ITA,Italy,2021-01-24,7.41
ITA,Italy,2021-01-31,4.49
ITA,Italy,2021-02-07,0.01
ITA,Italy,2021-02-14,-4.29
ITA,Italy,2021-02-21,-2.3
ITA,Italy,2021-02-28,-0.06
ITA,Italy,2021-03-07,6.76
ITA,Italy,2021-03-14,9.41
ITA,Italy,2021-03-21,18.19
ITA,Italy,2021-03-28,23.82
ITA,Italy,2021-04-04,22.59
ITA,Italy,2021-04-11,18.85
ITA,Italy,2021-04-18,15.63
ITA,Italy,2021-04-25,17.56
ITA,Italy,2021-05-02,8.48
ITA,Italy,2021-05-09,0.48
ITA,Italy,2021-05-16,2.96
ITA,Italy,2021-05-23,-2.46
ITA,Italy,2021-05-30,-7.6
KOR,"Korea, Rep.",2020-01-05,7.58
KOR,"Korea, Rep.",2020-01-12,-0.12
KOR,"Korea, Rep.",2020-01-19,6.1
KOR,"Korea, Rep.",2020-01-26,5.65
KOR,"Korea, Rep.",2020-02-02,11.12
KOR,"Korea, Rep.",2020-02-09,8.82
KOR,"Korea, Rep.",2020-02-16,6.77
KOR,"Korea, Rep.",2020-02-23,0.68
KOR,"Korea, Rep.",2020-03-01,2.15
KOR,"Korea, Rep.",2020-03-08,0.66
KOR,"Korea, Rep.",2020-03-15,-0.97
KOR,"Korea, Rep.",2020-03-22,2.12
KOR,"Korea, Rep.",2020-03-29,1.22
KOR,"Korea, Rep.",2020-04-05,-2.49
KOR,"Korea, Rep.",2020-04-12,6.51
KOR,"Korea, Rep.",2020-04-19,5.27
KOR,"Korea, Rep.",2020-04-26,-1.92
KOR,"Korea, Rep.",2020-05-03,6.71
KOR,"Korea, Rep.",2020-05-10,2.41
KOR,"Korea, Rep.",2020-05-17,-1.93
KOR,"Korea, Rep.",2020-05-24,-1.51
KOR,"Korea, Rep.",2020-05-31,1.02
KOR,"Korea, Rep.",2020-06-07,6.3
KOR,"Korea, Rep.",2020-06-14,0.17
KOR,"Korea, Rep.",2020-06-21,5.31
KOR,"Korea, Rep.",2020-06-28,6.01
KOR,"Korea, Rep.",2020-07-05,5.16
KOR,"Korea, Rep.",2020-07-12,0.1
KOR,"Korea, Rep.",2020-07-19,3.3
KOR,"Korea, Rep.",2020-07-26,5.24
KOR,"Korea, Rep.",2020-08-02,-1.5
KOR,"Korea, Rep.",2020-08-09,2.95
KOR,"Korea, Rep.",2020-08-16,10.66
KOR,"Korea, Rep.",2020-08-23,17.74
KOR,"Korea, Rep.",2020-08-30,14.94
KOR,"Korea, Rep.",2020-09-06,3.9
KOR,"Korea, Rep.",2020-09-13,5.14
KOR,"Korea, Rep.",2020-09-20,5.84
KOR,"Korea, Rep.",2020-09-27,4.27
KOR,"Korea, Rep.",2020-10-04,0.8
KOR,"Korea, Rep.",2020-10-11,3.01
KOR,"Korea, Rep.",2020-10-18,6.38
KOR,"Korea, Rep.",2020-10-25,6.36
KOR,"Korea, Rep.",2020-11-01,6.77
KOR,"Korea, Rep.",2020-11-08,0.05
KOR,"Korea, Rep.",2020-11-15,7.44
KOR,"Korea, Rep.",2020-11-22,2.49
KOR,"Korea, Rep.",2020-11-29,1.0
KOR,"Korea, Rep.",2020-12-06,7.36
KOR,"Korea, Rep.",2020-12-13,1.91
KOR,"Korea, Rep.",2020-12-20,-0.91
KOR,"Korea, Rep.",2020-12-27,-1.93
KOR,"Korea, Rep.",2021-01-03,2.65
KOR,"Korea, Rep.",2021-01-10,-0.1
KOR,"Korea, Rep.",2021-01-17,-1.99
KOR,"Korea, Rep.",2021-01-24,-3.65
KOR,"Korea, Rep.",2021-01-31,-7.25
KOR,"Korea, Rep.",2021-02-07,-2.07
KOR,"Korea, Rep.",2021-02-14,-9.1
KOR,"Korea, Rep.",2021-02-21,-4.14
KOR,"Korea, Rep.",2021-02-28,-4.67
KOR,"Korea, Rep.",2021-03-07,-5.62
KOR,"Korea, Rep.",2021-03-14,-1.42
KOR,"Korea, Rep.",2021-03-21,1.55
KOR,"Korea, Rep.",2021-03-28,-3.07
KOR,"Korea, Rep.",2021-04-04,-3.24
KOR,"Korea, Rep.",2021-04-11,1.3
KOR,"Korea, Rep.",2021-04-18,1.72
KOR,"Korea, Rep.",2021-04-25,-1.17
KOR,"Korea, Rep.",2021-05-02,-1.7
KOR,"Korea, Rep.",2021-05-09,4.37
KOR,"Korea, Rep.",2021-05-16,7.32
KOR,"Korea, Rep.",2021-05-23,-4.98
KOR,"Korea, Rep.",2021-05-30,2.98
LTU,Lithuania,2020-01-05,-13.35
LTU,Lithuania,2020-01-12,-8.6
LTU,Lithuania,2020-01-19,-12.76
LTU,Lithuania,2020-01-26,-12.74
LTU,Lithuania,2020-02-02,-1.05
LTU,Lithuania,2020-02-09,-18.75
LTU,Lithuania,2020-02-16,-19.87
LTU,Lithuania,2020-02-23,-32.16
LTU,Lithuania,2020-03-01,-13.54
LTU,Lithuania,2020-03-08,-15.66
LTU,Lithuania,2020-03-15,-6.43
LTU,Lithuania,2020-03-22,-2.67
LTU,Lithuania,2020-03-29,8.23
LTU,Lithuania,2020-04-05,-1.65
LTU,Lithuania,2020-04-12,-15.09
LTU,Lithuania,2020-04-19,-6.12
LTU,Lithuania,2020-04-26,-14.32
LTU,Lithuania,2020-05-03,-1.6
LTU,Lithuania,2020-05-10,-9.65
LTU,Lithuania,2020-05-17,6.48
LTU,Lithuania,2020-05-24,-9.05
LTU,Lithuania,2020-05-31,-7.51
LTU,Lithuania,2020-06-07,-3.04
LTU,Lithuania,2020-06-14,8.32
LTU,Lithuania,2020-06-21,4.81
LTU,Lithuania,2020-06-28,0.28
LTU,Lithuania,2020-07-05,1.63
LTU,Lithuania,2020-07-12,0.81
LTU,Lithuania,2020-07-19,11.84
LTU,Lithuania,2020-07-26,-4.36
LTU,Lithuania,2020-08-02,2.2
LTU,Lithuania,2020-08-09,-1.62
LTU,Lithuania,2020-08-16,4.63
LTU,Lithuania,2020-08-23,9.41
LTU,Lithuania,2020-08-30,-3.85
LTU,Lithuania,2020-09-06,-22.18
LTU,Lithuania,2020-09-13,9.63
LTU,Lithuania,2020-09-20,-4.4
LTU,Lithuania,2020-09-27,-1.63
LTU,Lithuania,2020-10-04,1.03
LTU,Lithuania,2020-10-11,5.21
LTU,Lithuania,2020-10-18,-2.28
LTU,Lithuania,2020-10-25,0.82
LTU,Lithuania,2020-11-01,2.64
LTU,Lithuania,2020-11-08,9.5
LTU,Lithuania,2020-11-15,30.74
LTU,Lithuania,2020-11-22,47.55
LTU,Lithuania,2020-11-29,51.77
LTU,Lithuania,2020-12-06,55.93
LTU,Lithuania,2020-12-13,52.31
LTU,Lithuania,2020-12-20,107.12
LTU,Lithuania,2020-12-27,74.0
LTU,Lithuania,2021-01-03,67.48
LTU,Lithuania,2021-01-10,36.61
LTU,Lithuania,2021-01-17,17.13
LTU,Lithuania,2021-01-24,17.88
LTU,Lithuania,2021-01-31,12.3
LTU,Lithuania,2021-02-07,4.21
LTU,Lithuania,2021-02-14,7.37
LTU,Lithuania,2021-02-21,-5.83
LTU,Lithuania,2021-02-28,-15.65
LTU,Lithuania,2021-03-07,-10.8
LTU,Lithuania,2021-03-14,0.8
LTU,Lithuania,2021-03-21,1.4
LTU,Lithuania,2021-03-28,8.1
LTU,Lithuania,2021-04-04,-5.35
LTU,Lithuania,2021-04-11,3.55
LTU,Lithuania,2021-04-18,6.03
LTU,Lithuania,2021-04-25,7.67
LTU,Lithuania,2021-05-02,12.48
LTU,Lithuania,2021-05-09,9.49
LTU,Lithuania,2021-05-16,19.68
LTU,Lithuania,2021-05-23,6.94
LTU,Lithuania,2021-05-30,-14.5
LTU,Lithuania,2021-06-06,3.94
LTU,Lithuania,2021-06-13,4.56
LTU,Lithuania,2021-06-20,1.92
LTU,Lithuania,2021-06-27,25.38
LTU,Lithuania,2021-07-04,-14.9
LTU,Lithuania,2021-07-11,14.33
LTU,Lithuania,2021-07-18,16.43
LTU,Lithuania,2021-07-25,-1.71
LTU,Lithuania,2021-08-01,-14.77
LTU,Lithuania,2021-08-08,-4.81
LTU,Lithuania,2021-08-15,-0.19
LTU,Lithuania,2021-08-22,17.25
LTU,Lithuania,2021-08-29,4.81
LUX,Luxembourg,2020-01-05,-26.92
LUX,Luxembourg,2020-01-12,14.17
LUX,Luxembourg,2020-01-19,8.0
LUX,Luxembourg,2020-01-26,-4.0
LUX,Luxembourg,2020-02-02,5.69
LUX,Luxembourg,2020-02-09,12.0
LUX,Luxembourg,2020-02-16,-33.77
LUX,Luxembourg,2020-02-23,-17.39
LUX,Luxembourg,2020-03-01,-22.48
LUX,Luxembourg,2020-03-08,-6.02
LUX,Luxembourg,2020-03-15,-7.08
LUX,Luxembourg,2020-03-22,27.19
LUX,Luxembourg,2020-03-29,3.05
LUX,Luxembourg,2020-04-05,2.68
LUX,Luxembourg,2020-04-12,75.26
LUX,Luxembourg,2020-04-19,16.38
LUX,Luxembourg,2020-04-26,23.71
LUX,Luxembourg,2020-05-03,9.89
LUX,Luxembourg,2020-05-10,21.36
LUX,Luxembourg,2020-05-17,-26.47
LUX,Luxembourg,2020-05-24,-33.33
LUX,Luxembourg,2020-05-31,3.26
LUX,Luxembourg,2020-06-07,-8.6
LUX,Luxembourg,2020-06-14,-7.41
LUX,Luxembourg,2020-06-21,15.85
LUX,Luxembourg,2020-06-28,-61.11
LUX,Luxembourg,2020-07-05,-35.19
LUX,Luxembourg,2020-07-12,-24.53
LUX,Luxembourg,2020-07-19,-22.02
LUX,Luxembourg,2020-07-26,-16.67
LUX,Luxembourg,2020-08-02,27.66
LUX,Luxembourg,2020-08-09,0.0
LUX,Luxembourg,2020-08-16,50.54
LUX,Luxembourg,2020-08-23,13.1
LUX,Luxembourg,2020-08-30,-41.67
LUX,Luxembourg,2020-09-06,48.94
LUX,Luxembourg,2020-09-13,-27.93
LUX,Luxembourg,2020-09-20,16.67
LUX,Luxembourg,2020-09-27,-36.94
LUX,Luxembourg,2020-10-04,22.45
LUX,Luxembourg,2020-10-11,-45.38
LUX,Luxembourg,2020-10-18,23.66
LUX,Luxembourg,2020-10-25,33.33
LUX,Luxembourg,2020-11-01,18.42
LUX,Luxembourg,2020-11-08,27.19
LUX,Luxembourg,2020-11-15,49.12
LUX,Luxembourg,2020-11-22,82.93
LUX,Luxembourg,2020-11-29,58.54
LUX,Luxembourg,2020-12-06,72.73
LUX,Luxembourg,2020-12-13,50.0
LUX,Luxembourg,2020-12-20,31.58
LUX,Luxembourg,2020-12-27,25.0
LUX,Luxembourg,2021-01-03,-5.17
LUX,Luxembourg,2021-01-10,-23.08
LUX,Luxembourg,2021-01-17,-1.57
LUX,Luxembourg,2021-01-24,12.0
LUX,Luxembourg,2021-01-31,4.0
LUX,Luxembourg,2021-02-07,-6.5
LUX,Luxembourg,2021-02-14,24.0
LUX,Luxembourg,2021-02-21,-13.91
LUX,Luxembourg,2021-02-28,-13.04
LUX,Luxembourg,2021-03-07,-26.36
LUX,Luxembourg,2021-03-14,1.5
LUX,Luxembourg,2021-03-21,6.19
LUX,Luxembourg,2021-03-28,-34.21
LUX,Luxembourg,2021-04-04,-12.21
LUX,Luxembourg,2021-04-11,-6.25
LUX,Luxembourg,2021-04-18,-17.53
LUX,Luxembourg,2021-04-25,-0.86
LUX,Luxembourg,2021-05-02,54.64
LUX,Luxembourg,2021-05-09,20.88
LUX,Luxembourg,2021-05-16,21.36
LUX,Luxembourg,2021-05-23,12.75
LUX,Luxembourg,2021-05-30,-16.67
LUX,Luxembourg,2021-06-06,-7.61
LUX,Luxembourg,2021-06-13,-13.98
LUX,Luxembourg,2021-06-20,15.74
LUX,Luxembourg,2021-06-27,28.05
LUX,Luxembourg,2021-07-04,5.56
LUX,Luxembourg,2021-07-11,-21.3
LUX,Luxembourg,2021-07-18,17.92
LUX,Luxembourg,2021-07-25,0.92
LUX,Luxembourg,2021-08-01,-21.3
LVA,Latvia,2020-01-05,3.75
LVA,Latvia,2020-01-12,-14.89
LVA,Latvia,2020-01-19,-12.08
LVA,Latvia,2020-01-26,-12.25
LVA,Latvia,2020-02-02,-4.28
LVA,Latvia,2020-02-09,-14.65
LVA,Latvia,2020-02-16,-12.67
LVA,Latvia,2020-02-23,-19.03
LVA,Latvia,2020-03-01,-24.23
LVA,Latvia,2020-03-08,-22.46
LVA,Latvia,2020-03-15,-17.48
LVA,Latvia,2020-03-22,-8.9
LVA,Latvia,2020-03-29,-3.85
LVA,Latvia,2020-04-05,-6.76
LVA,Latvia,2020-04-12,-5.66
LVA,Latvia,2020-04-19,-17.89
LVA,Latvia,2020-04-26,19.92
LVA,Latvia,2020-05-03,16.82
LVA,Latvia,2020-05-10,-19.9
LVA,Latvia,2020-05-17,3.21
LVA,Latvia,2020-05-24,17.37
LVA,Latvia,2020-05-31,-1.25
LVA,Latvia,2020-06-07,15.75
LVA,Latvia,2020-06-14,1.2
LVA,Latvia,2020-06-21,-4.97
LVA,Latvia,2020-06-28,10.9
LVA,Latvia,2020-07-05,-9.38
LVA,Latvia,2020-07-12,-15.18
LVA,Latvia,2020-07-19,2.02
LVA,Latvia,2020-07-26,-2.7
LVA,Latvia,2020-08-02,-1.67
LVA,Latvia,2020-08-09,8.25
LVA,Latvia,2020-08-16,-0.13
LVA,Latvia,2020-08-23,4.99
LVA,Latvia,2020-08-30,-6.71
LVA,Latvia,2020-09-06,7.67
LVA,Latvia,2020-09-13,-6.78
LVA,Latvia,2020-09-20,-12.99
LVA,Latvia,2020-09-27,6.12
LVA,Latvia,2020-10-04,5.13
LVA,Latvia,2020-10-11,-3.45
LVA,Latvia,2020-10-18,5.26
