iso_code,country,date,owid_new_deaths_per_million
GUY,Guyana,2020-06-03,0.0
GUY,Guyana,2020-06-04,0.0
GUY,Guyana,2020-06-05,0.0
GUY,Guyana,2020-06-06,0.0
GUY,Guyana,2020-06-07,0.0
GUY,Guyana,2020-06-08,0.0
GUY,Guyana,2020-06-09,0.0
GUY,Guyana,2020-06-10,0.0
GUY,Guyana,2020-06-11,0.0
GUY,Guyana,2020-06-12,0.0
GUY,Guyana,2020-06-13,0.0
GUY,Guyana,2020-06-14,0.0
GUY,Guyana,2020-06-15,0.0
GUY,Guyana,2020-06-16,0.0
GUY,Guyana,2020-06-17,0.0
GUY,Guyana,2020-06-18,0.0
GUY,Guyana,2020-06-19,0.0
GUY,Guyana,2020-06-20,0.0
GUY,Guyana,2020-06-21,0.0
GUY,Guyana,2020-06-22,0.0
GUY,Guyana,2020-06-23,0.0
GUY,Guyana,2020-06-24,0.0
GUY,Guyana,2020-06-25,0.0
GUY,Guyana,2020-06-26,0.0
GUY,Guyana,2020-06-27,0.0
GUY,Guyana,2020-06-28,0.0
GUY,Guyana,2020-06-29,0.0
GUY,Guyana,2020-06-30,0.0
GUY,Guyana,2020-07-01,0.0
GUY,Guyana,2020-07-02,1.271
GUY,Guyana,2020-07-03,1.271
GUY,Guyana,2020-07-04,0.0
GUY,Guyana,2020-07-05,0.0
GUY,Guyana,2020-07-06,1.271
GUY,Guyana,2020-07-07,1.271
GUY,Guyana,2020-07-08,0.0
GUY,Guyana,2020-07-09,0.0
GUY,Guyana,2020-07-10,0.0
GUY,Guyana,2020-07-11,0.0
GUY,Guyana,2020-07-12,1.271
GUY,Guyana,2020-07-13,0.0
GUY,Guyana,2020-07-14,0.0
GUY,Guyana,2020-07-15,0.0
GUY,Guyana,2020-07-16,1.271
GUY,Guyana,2020-07-17,1.271
GUY,Guyana,2020-07-18,0.0
GUY,Guyana,2020-07-19,0.0
GUY,Guyana,2020-07-20,0.0
GUY,Guyana,2020-07-21,0.0
GUY,Guyana,2020-07-22,0.0
GUY,Guyana,2020-07-23,0.0
GUY,Guyana,2020-07-24,0.0
GUY,Guyana,2020-07-25,1.271
GUY,Guyana,2020-07-26,0.0
GUY,Guyana,2020-07-27,0.0
GUY,Guyana,2020-07-28,0.0
GUY,Guyana,2020-07-29,0.0
GUY,Guyana,2020-07-30,0.0
GUY,Guyana,2020-07-31,0.0
GUY,Guyana,2020-08-01,0.0
GUY,Guyana,2020-08-02,0.0
GUY,Guyana,2020-08-03,1.271
GUY,Guyana,2020-08-04,0.0
GUY,Guyana,2020-08-05,1.271
GUY,Guyana,2020-08-06,0.0
GUY,Guyana,2020-08-07,0.0
GUY,Guyana,2020-08-08,0.0
GUY,Guyana,2020-08-09,0.0
GUY,Guyana,2020-08-10,0.0
GUY,Guyana,2020-08-11,0.0
GUY,Guyana,2020-08-12,0.0
GUY,Guyana,2020-08-13,0.0
GUY,Guyana,2020-08-14,0.0
GUY,Guyana,2020-08-15,0.0
GUY,Guyana,2020-08-16,0.0
GUY,Guyana,2020-08-17,1.271
GUY,Guyana,2020-08-18,0.0
GUY,Guyana,2020-08-19,2.543
GUY,Guyana,2020-08-20,2.543
GUY,Guyana,2020-08-21,2.543
GUY,Guyana,2020-08-22,1.271
GUY,Guyana,2020-08-23,1.271
GUY,Guyana,2020-08-24,0.0
GUY,Guyana,2020-08-25,0.0
GUY,Guyana,2020-08-26,0.0
GUY,Guyana,2020-08-27,0.0
GUY,Guyana,2020-08-28,1.271
GUY,Guyana,2020-08-29,3.8139999999999996
GUY,Guyana,2020-08-30,0.0
GUY,Guyana,2020-08-31,2.543
GUY,Guyana,2020-09-01,2.543
GUY,Guyana,2020-09-02,2.543
GUY,Guyana,2020-09-03,0.0
GUY,Guyana,2020-09-04,3.8139999999999996
GUY,Guyana,2020-09-05,0.0
GUY,Guyana,2020-09-06,2.543
GUY,Guyana,2020-09-07,0.0
GUY,Guyana,2020-09-08,1.271
GUY,Guyana,2020-09-09,1.271
GUY,Guyana,2020-09-10,0.0
GUY,Guyana,2020-09-11,1.271
GUY,Guyana,2020-09-12,3.8139999999999996
GUY,Guyana,2020-09-13,2.543
GUY,Guyana,2020-09-14,2.543
GUY,Guyana,2020-09-15,0.0
GUY,Guyana,2020-09-16,2.543
GUY,Guyana,2020-09-17,0.0
GUY,Guyana,2020-09-18,2.543
GUY,Guyana,2020-09-19,2.543
GUY,Guyana,2020-09-20,2.543
GUY,Guyana,2020-09-21,0.0
GUY,Guyana,2020-09-22,1.271
GUY,Guyana,2020-09-23,2.543
GUY,Guyana,2020-09-24,2.543
GUY,Guyana,2020-09-25,2.543
GUY,Guyana,2020-09-26,2.543
GUY,Guyana,2020-09-27,1.271
GUY,Guyana,2020-09-28,2.543
GUY,Guyana,2020-09-29,2.543
GUY,Guyana,2020-09-30,0.0
GUY,Guyana,2020-10-01,2.543
GUY,Guyana,2020-10-02,2.543
GUY,Guyana,2020-10-03,3.8139999999999996
GUY,Guyana,2020-10-04,0.0
GUY,Guyana,2020-10-05,2.543
GUY,Guyana,2020-10-06,3.8139999999999996
GUY,Guyana,2020-10-07,2.543
GUY,Guyana,2020-10-08,3.8139999999999996
GUY,Guyana,2020-10-09,3.8139999999999996
GUY,Guyana,2020-10-10,2.543
GUY,Guyana,2020-10-11,2.543
GUY,Guyana,2020-10-12,1.271
GUY,Guyana,2020-10-13,1.271
GUY,Guyana,2020-10-14,2.543
GUY,Guyana,2020-10-15,0.0
GUY,Guyana,2020-10-16,1.271
GUY,Guyana,2020-10-17,0.0
GUY,Guyana,2020-10-18,2.543
GUY,Guyana,2020-10-19,0.0
GUY,Guyana,2020-10-20,2.543
GUY,Guyana,2020-10-21,3.8139999999999996
HND,Honduras,2020-03-12,0.0
HND,Honduras,2020-03-14,0.0
HND,Honduras,2020-03-16,0.0
HND,Honduras,2020-03-17,0.0
HND,Honduras,2020-03-18,0.0
HND,Honduras,2020-03-19,0.0
HND,Honduras,2020-03-20,0.0
HND,Honduras,2020-03-21,0.0
HND,Honduras,2020-03-22,0.0
HND,Honduras,2020-03-23,0.0
HND,Honduras,2020-03-24,0.0
HND,Honduras,2020-03-25,0.0
HND,Honduras,2020-03-26,0.0
HND,Honduras,2020-03-27,0.10099999999999999
HND,Honduras,2020-03-28,0.0
HND,Honduras,2020-03-29,0.10099999999999999
HND,Honduras,2020-03-30,0.10099999999999999
HND,Honduras,2020-03-31,0.40399999999999997
HND,Honduras,2020-04-01,0.303
HND,Honduras,2020-04-02,0.40399999999999997
HND,Honduras,2020-04-03,0.10099999999999999
HND,Honduras,2020-04-04,0.0
HND,Honduras,2020-04-05,0.7070000000000001
HND,Honduras,2020-04-06,0.0
HND,Honduras,2020-04-07,0.0
HND,Honduras,2020-04-08,0.0
HND,Honduras,2020-04-09,0.10099999999999999
HND,Honduras,2020-04-10,0.0
HND,Honduras,2020-04-11,0.10099999999999999
HND,Honduras,2020-04-12,0.10099999999999999
HND,Honduras,2020-04-13,0.0
HND,Honduras,2020-04-14,0.10099999999999999
HND,Honduras,2020-04-15,0.505
HND,Honduras,2020-04-16,0.40399999999999997
HND,Honduras,2020-04-17,0.606
HND,Honduras,2020-04-18,0.505
HND,Honduras,2020-04-19,0.0
HND,Honduras,2020-04-20,0.0
HND,Honduras,2020-04-21,0.0
HND,Honduras,2020-04-22,0.0
HND,Honduras,2020-04-23,0.10099999999999999
HND,Honduras,2020-04-24,0.0
HND,Honduras,2020-04-25,0.0
HND,Honduras,2020-04-26,1.212
HND,Honduras,2020-04-27,0.20199999999999999
HND,Honduras,2020-04-28,0.0
HND,Honduras,2020-04-29,0.505
HND,Honduras,2020-04-30,0.505
HND,Honduras,2020-05-01,0.40399999999999997
HND,Honduras,2020-05-02,0.0
HND,Honduras,2020-05-03,0.10099999999999999
HND,Honduras,2020-05-04,0.606
HND,Honduras,2020-05-05,0.0
HND,Honduras,2020-05-06,1.111
HND,Honduras,2020-05-07,0.606
HND,Honduras,2020-05-08,0.606
HND,Honduras,2020-05-09,0.20199999999999999
HND,Honduras,2020-05-10,0.10099999999999999
HND,Honduras,2020-05-11,0.0
HND,Honduras,2020-05-12,0.8079999999999999
HND,Honduras,2020-05-13,0.505
HND,Honduras,2020-05-14,0.20199999999999999
HND,Honduras,2020-05-15,1.01
HND,Honduras,2020-05-16,0.10099999999999999
HND,Honduras,2020-05-17,0.40399999999999997
HND,Honduras,2020-05-18,0.40399999999999997
HND,Honduras,2020-05-19,0.40399999999999997
HND,Honduras,2020-05-20,0.10099999999999999
HND,Honduras,2020-05-21,0.40399999999999997
HND,Honduras,2020-05-22,0.505
HND,Honduras,2020-05-23,1.111
HND,Honduras,2020-05-24,0.7070000000000001
HND,Honduras,2020-05-25,0.606
HND,Honduras,2020-05-26,0.20199999999999999
HND,Honduras,2020-05-27,0.606
HND,Honduras,2020-05-28,0.606
HND,Honduras,2020-05-29,0.20199999999999999
HND,Honduras,2020-05-30,0.303
HND,Honduras,2020-05-31,0.20199999999999999
HND,Honduras,2020-06-01,1.111
HND,Honduras,2020-06-02,0.505
HND,Honduras,2020-06-03,0.8079999999999999
HND,Honduras,2020-06-04,0.909
HND,Honduras,2020-06-05,0.909
HND,Honduras,2020-06-06,0.505
HND,Honduras,2020-06-07,0.20199999999999999
HND,Honduras,2020-06-08,0.8079999999999999
HND,Honduras,2020-06-09,0.40399999999999997
HND,Honduras,2020-06-10,0.909
HND,Honduras,2020-06-11,1.9180000000000001
HND,Honduras,2020-06-12,0.40399999999999997
HND,Honduras,2020-06-13,1.212
HND,Honduras,2020-06-14,0.40399999999999997
HND,Honduras,2020-06-15,0.20199999999999999
HND,Honduras,2020-06-16,1.01
HND,Honduras,2020-06-17,0.8079999999999999
HND,Honduras,2020-06-18,0.606
HND,Honduras,2020-06-19,0.7070000000000001
HND,Honduras,2020-06-20,0.606
HND,Honduras,2020-06-21,0.909
HND,Honduras,2020-06-22,0.505
HND,Honduras,2020-06-23,3.2310000000000003
HND,Honduras,2020-06-24,1.01
HND,Honduras,2020-06-25,1.212
HND,Honduras,2020-06-26,0.909
HND,Honduras,2020-06-27,4.543
HND,Honduras,2020-06-28,0.8079999999999999
HND,Honduras,2020-06-29,0.0
HND,Honduras,2020-06-30,0.606
HND,Honduras,2020-07-01,1.212
HND,Honduras,2020-07-02,4.543
HND,Honduras,2020-07-03,4.947
HND,Honduras,2020-07-04,1.413
HND,Honduras,2020-07-05,2.423
HND,Honduras,2020-07-06,1.01
HND,Honduras,2020-07-07,1.716
HND,Honduras,2020-07-08,2.12
HND,Honduras,2020-07-09,1.716
HND,Honduras,2020-07-10,1.01
HND,Honduras,2020-07-11,4.644
HND,Honduras,2020-07-12,2.12
HND,Honduras,2020-07-13,0.303
HND,Honduras,2020-07-14,1.514
HND,Honduras,2020-07-15,1.817
HND,Honduras,2020-07-16,1.817
HND,Honduras,2020-07-17,1.01
HND,Honduras,2020-07-18,2.221
HND,Honduras,2020-07-19,3.4330000000000003
HND,Honduras,2020-07-20,0.909
HND,Honduras,2020-07-21,3.534
HND,Honduras,2020-07-22,5.351
HND,Honduras,2020-07-23,1.817
HND,Honduras,2020-07-24,0.505
HND,Honduras,2020-07-25,5.048
HND,Honduras,2020-07-26,3.736
HND,Honduras,2020-07-27,1.817
HND,Honduras,2020-07-28,5.048
HND,Honduras,2020-07-29,4.846
HND,Honduras,2020-07-30,4.543
HND,Honduras,2020-07-31,5.351
HND,Honduras,2020-08-01,2.524
HND,Honduras,2020-08-02,3.13
HND,Honduras,2020-08-03,0.909
HND,Honduras,2020-08-04,0.7070000000000001
HND,Honduras,2020-08-05,1.615
HND,Honduras,2020-08-06,2.322
HND,Honduras,2020-08-07,2.322
HND,Honduras,2020-08-08,1.9180000000000001
HND,Honduras,2020-08-09,1.111
HND,Honduras,2020-08-10,1.9180000000000001
HND,Honduras,2020-08-11,1.111
HND,Honduras,2020-08-12,0.909
HND,Honduras,2020-08-13,1.817
HND,Honduras,2020-08-14,0.909
HND,Honduras,2020-08-15,0.606
HND,Honduras,2020-08-16,1.9180000000000001
HND,Honduras,2020-08-17,0.8079999999999999
HND,Honduras,2020-08-18,0.8079999999999999
HND,Honduras,2020-08-19,1.01
HND,Honduras,2020-08-20,1.514
HND,Honduras,2020-08-21,1.111
HND,Honduras,2020-08-22,1.3130000000000002
HND,Honduras,2020-08-23,1.111
HND,Honduras,2020-08-24,1.111
HND,Honduras,2020-08-25,2.928
HND,Honduras,2020-08-26,0.0
HND,Honduras,2020-08-27,6.462000000000001
HND,Honduras,2020-08-28,5.654
HND,Honduras,2020-08-29,2.423
HND,Honduras,2020-08-30,1.514
HND,Honduras,2020-08-31,1.615
HND,Honduras,2020-09-01,1.514
HND,Honduras,2020-09-02,1.514
HND,Honduras,2020-09-03,3.635
HND,Honduras,2020-09-04,3.029
HND,Honduras,2020-09-05,3.029
HND,Honduras,2020-09-06,2.221
HND,Honduras,2020-09-07,0.10099999999999999
HND,Honduras,2020-09-08,1.615
HND,Honduras,2020-09-09,1.111
HND,Honduras,2020-09-10,1.01
HND,Honduras,2020-09-11,0.505
HND,Honduras,2020-09-12,0.909
HND,Honduras,2020-09-13,0.7070000000000001
HND,Honduras,2020-09-14,1.413
HND,Honduras,2020-09-15,0.8079999999999999
HND,Honduras,2020-09-16,0.0
HND,Honduras,2020-09-17,1.514
HND,Honduras,2020-09-18,2.019
HND,Honduras,2020-09-19,2.423
HND,Honduras,2020-09-20,2.019
HND,Honduras,2020-09-21,1.817
HND,Honduras,2020-09-22,2.019
HND,Honduras,2020-09-23,0.20199999999999999
HND,Honduras,2020-09-24,1.615
HND,Honduras,2020-09-25,2.7260000000000004
HND,Honduras,2020-09-26,2.221
HND,Honduras,2020-09-27,1.716
HND,Honduras,2020-09-28,0.10099999999999999
HND,Honduras,2020-09-29,1.212
HND,Honduras,2020-09-30,2.221
HND,Honduras,2020-10-01,3.029
HND,Honduras,2020-10-02,2.7260000000000004
HND,Honduras,2020-10-03,0.606
HND,Honduras,2020-10-04,1.3130000000000002
HND,Honduras,2020-10-05,2.322
HND,Honduras,2020-10-06,1.111
HND,Honduras,2020-10-07,1.413
HND,Honduras,2020-10-08,1.9180000000000001
HND,Honduras,2020-10-09,1.111
HND,Honduras,2020-10-10,1.514
HND,Honduras,2020-10-11,1.212
HND,Honduras,2020-10-12,0.8079999999999999
HND,Honduras,2020-10-13,0.909
HND,Honduras,2020-10-14,0.7070000000000001
HND,Honduras,2020-10-15,0.505
HND,Honduras,2020-10-16,1.9180000000000001
HND,Honduras,2020-10-17,0.40399999999999997
HND,Honduras,2020-10-18,0.7070000000000001
HND,Honduras,2020-10-19,0.505
HND,Honduras,2020-10-20,0.8079999999999999
HND,Honduras,2020-10-21,0.606
HRV,Croatia,2019-12-31,0.0
HRV,Croatia,2020-01-01,0.0
HRV,Croatia,2020-01-02,0.0
HRV,Croatia,2020-01-03,0.0
HRV,Croatia,2020-01-04,0.0
HRV,Croatia,2020-01-05,0.0
HRV,Croatia,2020-01-06,0.0
HRV,Croatia,2020-01-07,0.0
HRV,Croatia,2020-01-08,0.0
HRV,Croatia,2020-01-09,0.0
HRV,Croatia,2020-01-10,0.0
HRV,Croatia,2020-01-11,0.0
HRV,Croatia,2020-01-12,0.0
HRV,Croatia,2020-01-13,0.0
HRV,Croatia,2020-01-14,0.0
HRV,Croatia,2020-01-15,0.0
HRV,Croatia,2020-01-16,0.0
HRV,Croatia,2020-01-17,0.0
HRV,Croatia,2020-01-18,0.0
HRV,Croatia,2020-01-19,0.0
HRV,Croatia,2020-01-20,0.0
HRV,Croatia,2020-01-21,0.0
HRV,Croatia,2020-01-22,0.0
HRV,Croatia,2020-01-23,0.0
HRV,Croatia,2020-01-24,0.0
HRV,Croatia,2020-01-25,0.0
HRV,Croatia,2020-01-26,0.0
HRV,Croatia,2020-01-27,0.0
HRV,Croatia,2020-01-28,0.0
HRV,Croatia,2020-01-29,0.0
HRV,Croatia,2020-01-30,0.0
HRV,Croatia,2020-01-31,0.0
HRV,Croatia,2020-02-01,0.0
HRV,Croatia,2020-02-02,0.0
HRV,Croatia,2020-02-03,0.0
HRV,Croatia,2020-02-04,0.0
HRV,Croatia,2020-02-05,0.0
HRV,Croatia,2020-02-06,0.0
HRV,Croatia,2020-02-07,0.0
HRV,Croatia,2020-02-08,0.0
HRV,Croatia,2020-02-09,0.0
HRV,Croatia,2020-02-10,0.0
HRV,Croatia,2020-02-11,0.0
HRV,Croatia,2020-02-12,0.0
HRV,Croatia,2020-02-13,0.0
HRV,Croatia,2020-02-14,0.0
HRV,Croatia,2020-02-15,0.0
HRV,Croatia,2020-02-16,0.0
HRV,Croatia,2020-02-17,0.0
HRV,Croatia,2020-02-18,0.0
HRV,Croatia,2020-02-19,0.0
HRV,Croatia,2020-02-20,0.0
HRV,Croatia,2020-02-21,0.0
HRV,Croatia,2020-02-22,0.0
HRV,Croatia,2020-02-23,0.0
HRV,Croatia,2020-02-24,0.0
HRV,Croatia,2020-02-25,0.0
HRV,Croatia,2020-02-26,0.0
HRV,Croatia,2020-02-27,0.0
HRV,Croatia,2020-02-28,0.0
HRV,Croatia,2020-02-29,0.0
HRV,Croatia,2020-03-01,0.0
HRV,Croatia,2020-03-02,0.0
HRV,Croatia,2020-03-03,0.0
HRV,Croatia,2020-03-04,0.0
HRV,Croatia,2020-03-06,0.0
HRV,Croatia,2020-03-07,0.0
HRV,Croatia,2020-03-08,0.0
HRV,Croatia,2020-03-11,0.0
HRV,Croatia,2020-03-12,0.0
HRV,Croatia,2020-03-13,0.0
HRV,Croatia,2020-03-14,0.0
HRV,Croatia,2020-03-15,0.0
HRV,Croatia,2020-03-16,0.0
HRV,Croatia,2020-03-17,0.0
HRV,Croatia,2020-03-18,0.0
HRV,Croatia,2020-03-19,0.0
HRV,Croatia,2020-03-20,0.0
HRV,Croatia,2020-03-21,0.0
HRV,Croatia,2020-03-22,0.0
HRV,Croatia,2020-03-23,0.0
HRV,Croatia,2020-03-24,0.0
HRV,Croatia,2020-03-25,0.244
HRV,Croatia,2020-03-26,0.0
HRV,Croatia,2020-03-27,0.244
HRV,Croatia,2020-03-28,0.244
HRV,Croatia,2020-03-29,0.48700000000000004
HRV,Croatia,2020-03-30,0.244
HRV,Croatia,2020-03-31,0.0
HRV,Croatia,2020-04-01,0.0
HRV,Croatia,2020-04-02,0.0
HRV,Croatia,2020-04-03,0.244
HRV,Croatia,2020-04-04,0.244
HRV,Croatia,2020-04-05,0.9740000000000001
HRV,Croatia,2020-04-06,0.731
HRV,Croatia,2020-04-07,0.244
HRV,Croatia,2020-04-08,0.48700000000000004
HRV,Croatia,2020-04-09,0.244
HRV,Croatia,2020-04-10,0.244
HRV,Croatia,2020-04-11,0.244
HRV,Croatia,2020-04-12,0.0
HRV,Croatia,2020-04-13,0.48700000000000004
HRV,Croatia,2020-04-14,0.48700000000000004
HRV,Croatia,2020-04-15,1.462
HRV,Croatia,2020-04-16,0.731
HRV,Croatia,2020-04-17,0.244
HRV,Croatia,2020-04-18,0.244
HRV,Croatia,2020-04-19,0.731
HRV,Croatia,2020-04-20,1.949
HRV,Croatia,2020-04-21,0.0
HRV,Croatia,2020-04-22,0.244
HRV,Croatia,2020-04-23,0.0
HRV,Croatia,2020-04-24,0.48700000000000004
HRV,Croatia,2020-04-25,0.244
HRV,Croatia,2020-04-26,0.731
HRV,Croatia,2020-04-27,0.244
HRV,Croatia,2020-04-28,0.9740000000000001
HRV,Croatia,2020-04-29,0.9740000000000001
HRV,Croatia,2020-04-30,0.9740000000000001
HRV,Croatia,2020-05-01,0.48700000000000004
HRV,Croatia,2020-05-02,1.462
HRV,Croatia,2020-05-03,0.48700000000000004
HRV,Croatia,2020-05-04,0.48700000000000004
HRV,Croatia,2020-05-05,0.244
HRV,Croatia,2020-05-06,0.731
HRV,Croatia,2020-05-07,0.48700000000000004
HRV,Croatia,2020-05-08,0.244
HRV,Croatia,2020-05-09,0.0
HRV,Croatia,2020-05-10,0.244
HRV,Croatia,2020-05-11,0.731
HRV,Croatia,2020-05-12,0.244
HRV,Croatia,2020-05-13,0.0
HRV,Croatia,2020-05-14,0.731
HRV,Croatia,2020-05-15,0.0
HRV,Croatia,2020-05-16,0.244
HRV,Croatia,2020-05-17,0.0
HRV,Croatia,2020-05-18,0.0
HRV,Croatia,2020-05-19,0.0
HRV,Croatia,2020-05-20,0.244
HRV,Croatia,2020-05-21,0.0
HRV,Croatia,2020-05-22,0.244
HRV,Croatia,2020-05-23,0.48700000000000004
HRV,Croatia,2020-05-24,0.0
HRV,Croatia,2020-05-25,0.0
HRV,Croatia,2020-05-26,0.244
HRV,Croatia,2020-05-27,0.244
HRV,Croatia,2020-05-28,0.0
HRV,Croatia,2020-05-29,0.244
HRV,Croatia,2020-05-30,0.244
HRV,Croatia,2020-05-31,0.0
HRV,Croatia,2020-06-01,0.0
HRV,Croatia,2020-06-02,0.0
HRV,Croatia,2020-06-03,0.0
HRV,Croatia,2020-06-04,0.0
HRV,Croatia,2020-06-05,0.0
HRV,Croatia,2020-06-06,0.0
HRV,Croatia,2020-06-07,0.244
HRV,Croatia,2020-06-08,0.0
HRV,Croatia,2020-06-09,0.0
HRV,Croatia,2020-06-10,0.48700000000000004
HRV,Croatia,2020-06-11,0.0
HRV,Croatia,2020-06-12,0.0
HRV,Croatia,2020-06-13,0.244
HRV,Croatia,2020-06-14,0.0
HRV,Croatia,2020-06-15,0.0
HRV,Croatia,2020-06-16,0.0
HRV,Croatia,2020-06-17,0.0
HRV,Croatia,2020-06-18,0.0
HRV,Croatia,2020-06-19,0.0
HRV,Croatia,2020-06-20,0.0
HRV,Croatia,2020-06-21,0.0
HRV,Croatia,2020-06-22,0.0
HRV,Croatia,2020-06-23,0.0
HRV,Croatia,2020-06-24,0.0
HRV,Croatia,2020-06-25,0.0
HRV,Croatia,2020-06-26,0.0
HRV,Croatia,2020-06-27,0.0
HRV,Croatia,2020-06-28,0.0
HRV,Croatia,2020-06-29,0.0
HRV,Croatia,2020-06-30,0.0
HRV,Croatia,2020-07-01,0.0
HRV,Croatia,2020-07-02,0.244
HRV,Croatia,2020-07-03,0.48700000000000004
HRV,Croatia,2020-07-04,0.48700000000000004
HRV,Croatia,2020-07-05,0.244
HRV,Croatia,2020-07-06,0.0
HRV,Croatia,2020-07-07,0.0
HRV,Croatia,2020-07-08,0.0
HRV,Croatia,2020-07-09,0.244
HRV,Croatia,2020-07-10,0.244
HRV,Croatia,2020-07-11,0.48700000000000004
HRV,Croatia,2020-07-12,0.244
HRV,Croatia,2020-07-13,0.244
HRV,Croatia,2020-07-14,0.0
HRV,Croatia,2020-07-15,0.0
HRV,Croatia,2020-07-16,0.0
HRV,Croatia,2020-07-17,0.0
HRV,Croatia,2020-07-18,0.244
HRV,Croatia,2020-07-19,0.0
HRV,Croatia,2020-07-20,0.0
HRV,Croatia,2020-07-21,0.48700000000000004
HRV,Croatia,2020-07-22,0.0
HRV,Croatia,2020-07-23,0.731
HRV,Croatia,2020-07-24,0.731
HRV,Croatia,2020-07-25,0.0
HRV,Croatia,2020-07-26,1.218
HRV,Croatia,2020-07-27,0.731
HRV,Croatia,2020-07-28,0.731
HRV,Croatia,2020-07-29,0.244
HRV,Croatia,2020-07-30,0.244
HRV,Croatia,2020-07-31,0.731
HRV,Croatia,2020-08-01,0.244
HRV,Croatia,2020-08-02,0.0
HRV,Croatia,2020-08-03,0.9740000000000001
HRV,Croatia,2020-08-04,0.9740000000000001
HRV,Croatia,2020-08-05,0.244
HRV,Croatia,2020-08-06,0.0
HRV,Croatia,2020-08-07,0.244
HRV,Croatia,2020-08-08,0.0
HRV,Croatia,2020-08-09,0.48700000000000004
HRV,Croatia,2020-08-10,0.0
HRV,Croatia,2020-08-11,0.244
HRV,Croatia,2020-08-12,0.48700000000000004
HRV,Croatia,2020-08-13,0.0
HRV,Croatia,2020-08-14,0.244
HRV,Croatia,2020-08-15,0.48700000000000004
HRV,Croatia,2020-08-16,0.48700000000000004
HRV,Croatia,2020-08-17,0.244
HRV,Croatia,2020-08-18,0.0
HRV,Croatia,2020-08-19,0.0
HRV,Croatia,2020-08-20,0.48700000000000004
HRV,Croatia,2020-08-21,0.0
HRV,Croatia,2020-08-22,0.244
HRV,Croatia,2020-08-23,0.244
HRV,Croatia,2020-08-24,0.244
HRV,Croatia,2020-08-25,0.48700000000000004
HRV,Croatia,2020-08-26,0.48700000000000004
HRV,Croatia,2020-08-27,0.0
HRV,Croatia,2020-08-28,0.48700000000000004
HRV,Croatia,2020-08-29,0.731
HRV,Croatia,2020-08-30,0.731
HRV,Croatia,2020-08-31,0.244
HRV,Croatia,2020-09-01,0.48700000000000004
HRV,Croatia,2020-09-02,0.244
HRV,Croatia,2020-09-03,0.9740000000000001
HRV,Croatia,2020-09-04,0.731
HRV,Croatia,2020-09-05,0.244
HRV,Croatia,2020-09-06,0.48700000000000004
HRV,Croatia,2020-09-07,0.244
HRV,Croatia,2020-09-08,0.731
HRV,Croatia,2020-09-09,0.48700000000000004
HRV,Croatia,2020-09-10,0.731
HRV,Croatia,2020-09-11,0.48700000000000004
HRV,Croatia,2020-09-12,0.731
HRV,Croatia,2020-09-13,1.705
HRV,Croatia,2020-09-14,1.462
HRV,Croatia,2020-09-15,0.731
HRV,Croatia,2020-09-16,0.731
HRV,Croatia,2020-09-17,1.462
HRV,Croatia,2020-09-18,0.48700000000000004
HRV,Croatia,2020-09-19,1.462
HRV,Croatia,2020-09-20,0.0
HRV,Croatia,2020-09-21,0.9740000000000001
HRV,Croatia,2020-09-22,1.218
HRV,Croatia,2020-09-23,0.48700000000000004
HRV,Croatia,2020-09-24,0.48700000000000004
HRV,Croatia,2020-09-25,0.9740000000000001
HRV,Croatia,2020-09-26,1.218
HRV,Croatia,2020-09-27,0.731
HRV,Croatia,2020-09-28,0.731
HRV,Croatia,2020-09-29,0.0
HRV,Croatia,2020-09-30,0.731
HRV,Croatia,2020-10-01,1.218
HRV,Croatia,2020-10-02,0.9740000000000001
HRV,Croatia,2020-10-03,1.705
HRV,Croatia,2020-10-04,0.48700000000000004
HRV,Croatia,2020-10-05,1.218
HRV,Croatia,2020-10-06,0.48700000000000004
HRV,Croatia,2020-10-07,0.9740000000000001
HRV,Croatia,2020-10-08,1.218
HRV,Croatia,2020-10-09,0.244
HRV,Croatia,2020-10-10,0.731
HRV,Croatia,2020-10-11,0.9740000000000001
HRV,Croatia,2020-10-12,1.705
HRV,Croatia,2020-10-13,0.731
HRV,Croatia,2020-10-14,0.731
HRV,Croatia,2020-10-15,0.9740000000000001
HRV,Croatia,2020-10-16,2.436
HRV,Croatia,2020-10-17,0.244
HRV,Croatia,2020-10-18,2.436
HRV,Croatia,2020-10-19,1.949
HRV,Croatia,2020-10-20,2.679
HRV,Croatia,2020-10-21,1.949
HTI,Haiti,2020-03-20,0.0
HTI,Haiti,2020-03-21,0.0
HTI,Haiti,2020-03-22,0.0
HTI,Haiti,2020-03-23,0.0
HTI,Haiti,2020-03-24,0.0
HTI,Haiti,2020-03-25,0.0
HTI,Haiti,2020-03-26,0.0
HTI,Haiti,2020-03-27,0.0
HTI,Haiti,2020-03-28,0.0
HTI,Haiti,2020-03-29,0.0
HTI,Haiti,2020-03-30,0.0
HTI,Haiti,2020-03-31,0.0
HTI,Haiti,2020-04-01,0.0
HTI,Haiti,2020-04-02,0.0
HTI,Haiti,2020-04-03,0.0
HTI,Haiti,2020-04-04,0.0
HTI,Haiti,2020-04-05,0.0
HTI,Haiti,2020-04-06,0.0
HTI,Haiti,2020-04-07,0.08800000000000001
HTI,Haiti,2020-04-08,0.0
HTI,Haiti,2020-04-09,0.0
HTI,Haiti,2020-04-10,0.08800000000000001
HTI,Haiti,2020-04-11,0.0
