iso_code,country,date,owid_new_deaths_per_million
MAR,Morocco,2020-07-26,0.217
MAR,Morocco,2020-07-27,0.081
MAR,Morocco,2020-07-28,0.298
MAR,Morocco,2020-07-29,0.19
MAR,Morocco,2020-07-30,0.325
MAR,Morocco,2020-07-31,0.19
MAR,Morocco,2020-08-01,0.379
MAR,Morocco,2020-08-02,0.406
MAR,Morocco,2020-08-03,0.515
MAR,Morocco,2020-08-04,0.433
MAR,Morocco,2020-08-05,0.488
MAR,Morocco,2020-08-06,0.379
MAR,Morocco,2020-08-07,0.325
MAR,Morocco,2020-08-08,0.515
MAR,Morocco,2020-08-09,0.488
MAR,Morocco,2020-08-10,0.488
MAR,Morocco,2020-08-11,0.461
MAR,Morocco,2020-08-12,0.623
MAR,Morocco,2020-08-13,0.759
MAR,Morocco,2020-08-14,0.731
MAR,Morocco,2020-08-15,0.569
MAR,Morocco,2020-08-16,0.704
MAR,Morocco,2020-08-17,0.623
MAR,Morocco,2020-08-18,0.894
MAR,Morocco,2020-08-19,0.786
MAR,Morocco,2020-08-20,0.867
MAR,Morocco,2020-08-21,1.138
MAR,Morocco,2020-08-22,1.111
MAR,Morocco,2020-08-23,0.813
MAR,Morocco,2020-08-24,0.867
MAR,Morocco,2020-08-25,0.948
MAR,Morocco,2020-08-26,0.786
MAR,Morocco,2020-08-27,0.731
MAR,Morocco,2020-08-28,1.111
MAR,Morocco,2020-08-29,0.704
MAR,Morocco,2020-08-30,0.894
MAR,Morocco,2020-08-31,0.813
MAR,Morocco,2020-09-01,1.165
MAR,Morocco,2020-09-02,0.867
MAR,Morocco,2020-09-03,1.002
MAR,Morocco,2020-09-04,1.057
MAR,Morocco,2020-09-05,1.002
MAR,Morocco,2020-09-06,0.867
MAR,Morocco,2020-09-07,0.894
MAR,Morocco,2020-09-08,0.894
MAR,Morocco,2020-09-09,0.704
MAR,Morocco,2020-09-10,1.03
MAR,Morocco,2020-09-11,0.894
MAR,Morocco,2020-09-12,0.786
MAR,Morocco,2020-09-13,0.677
MAR,Morocco,2020-09-14,0.975
MAR,Morocco,2020-09-15,0.921
MAR,Morocco,2020-09-16,1.03
MAR,Morocco,2020-09-17,0.759
MAR,Morocco,2020-09-18,1.111
MAR,Morocco,2020-09-19,1.084
MAR,Morocco,2020-09-20,0.948
MAR,Morocco,2020-09-21,0.677
MAR,Morocco,2020-09-22,0.921
MAR,Morocco,2020-09-23,0.786
MAR,Morocco,2020-09-24,1.03
MAR,Morocco,2020-09-25,1.138
MAR,Morocco,2020-09-26,1.165
MAR,Morocco,2020-09-27,0.759
MAR,Morocco,2020-09-28,1.192
MAR,Morocco,2020-09-29,1.057
MAR,Morocco,2020-09-30,1.138
MAR,Morocco,2020-10-01,0.948
MAR,Morocco,2020-10-02,0.921
MAR,Morocco,2020-10-03,0.813
MAR,Morocco,2020-10-04,1.002
MAR,Morocco,2020-10-05,1.057
MAR,Morocco,2020-10-06,1.111
MAR,Morocco,2020-10-07,0.786
MAR,Morocco,2020-10-08,1.273
MAR,Morocco,2020-10-09,1.192
MAR,Morocco,2020-10-10,1.138
MAR,Morocco,2020-10-11,0.894
MAR,Morocco,2020-10-12,0.84
MAR,Morocco,2020-10-13,1.328
MAR,Morocco,2020-10-14,1.111
MAR,Morocco,2020-10-15,1.246
MAR,Morocco,2020-10-16,1.246
MAR,Morocco,2020-10-17,1.626
MAR,Morocco,2020-10-18,1.355
MAR,Morocco,2020-10-19,1.3
MAR,Morocco,2020-10-20,1.382
MAR,Morocco,2020-10-21,1.409
MAR,Morocco,2020-10-22,1.436
MAR,Morocco,2020-10-23,1.978
MAR,Morocco,2020-10-24,1.355
MAR,Morocco,2020-10-25,1.246
MAR,Morocco,2020-10-26,1.951
MAR,Morocco,2020-10-27,1.951
MAR,Morocco,2020-10-28,1.653
MAR,Morocco,2020-10-29,1.788
MAR,Morocco,2020-10-30,1.436
MAR,Morocco,2020-10-31,1.896
MAR,Morocco,2020-11-01,1.815
MAR,Morocco,2020-11-02,1.734
MAR,Morocco,2020-11-03,2.005
MAR,Morocco,2020-11-04,2.222
MAR,Morocco,2020-11-05,2.086
MAR,Morocco,2020-11-06,1.842
MAR,Morocco,2020-11-07,1.896
MAR,Morocco,2020-11-08,2.032
MAR,Morocco,2020-11-09,2.276
MAR,Morocco,2020-11-10,1.869
MAR,Morocco,2020-11-11,2.194
MAR,Morocco,2020-11-12,1.734
MAR,Morocco,2020-11-13,1.653
MAR,Morocco,2020-11-14,1.788
MAR,Morocco,2020-11-15,2.222
MAR,Morocco,2020-11-16,1.924
MAR,Morocco,2020-11-17,2.222
MAR,Morocco,2020-11-18,2.194
MAR,Morocco,2020-11-19,2.086
MAR,Morocco,2020-11-20,2.493
MAR,Morocco,2020-11-21,2.005
MAR,Morocco,2020-11-22,1.626
MAR,Morocco,2020-11-23,2.167
MAR,Morocco,2020-11-24,1.978
MAR,Morocco,2020-11-25,1.896
MAR,Morocco,2020-11-26,2.167
MAR,Morocco,2020-11-27,1.896
MAR,Morocco,2020-11-28,1.355
MAR,Morocco,2020-11-29,1.355
MAR,Morocco,2020-11-30,1.544
MAR,Morocco,2020-12-01,1.869
MAR,Morocco,2020-12-02,1.896
MAR,Morocco,2020-12-03,2.113
MAR,Morocco,2020-12-04,1.978
MAR,Morocco,2020-12-05,1.3
MAR,Morocco,2020-12-06,1.653
MAR,Morocco,2020-12-07,2.032
MAR,Morocco,2020-12-08,1.355
MAR,Morocco,2020-12-09,1.544
MAR,Morocco,2020-12-10,1.761
MAR,Morocco,2020-12-11,1.355
MAR,Morocco,2020-12-12,1.273
MAR,Morocco,2020-12-13,0.948
MAR,Morocco,2020-12-14,0.948
MAR,Morocco,2020-12-15,1.409
MAR,Morocco,2020-12-16,1.03
MAR,Morocco,2020-12-17,1.49
MAR,Morocco,2020-12-18,1.355
MAR,Morocco,2020-12-19,1.49
MAR,Morocco,2020-12-20,1.3
MAR,Morocco,2020-12-21,1.165
MAR,Morocco,2020-12-22,0.813
MAR,Morocco,2020-12-23,1.517
MAR,Morocco,2020-12-24,1.192
MAR,Morocco,2020-12-25,1.084
MAR,Morocco,2020-12-26,0.921
MAR,Morocco,2020-12-27,0.975
MAR,Morocco,2020-12-28,0.867
MAR,Morocco,2020-12-29,1.138
MAR,Morocco,2020-12-30,1.111
MAR,Morocco,2020-12-31,0.894
MAR,Morocco,2021-01-01,1.002
MAR,Morocco,2021-01-02,0.731
MAR,Morocco,2021-01-03,0.894
MAR,Morocco,2021-01-04,1.436
MAR,Morocco,2021-01-05,1.165
MAR,Morocco,2021-01-06,1.002
MAR,Morocco,2021-01-07,0.731
MAR,Morocco,2021-01-08,1.084
MAR,Morocco,2021-01-09,0.65
MAR,Morocco,2021-01-10,0.921
MAR,Morocco,2021-01-11,0.65
MAR,Morocco,2021-01-12,0.461
MAR,Morocco,2021-01-13,0.704
MAR,Morocco,2021-01-14,1.192
MAR,Morocco,2021-01-15,0.921
MAR,Morocco,2021-01-16,0.623
MAR,Morocco,2021-01-17,0.84
MAR,Morocco,2021-01-18,0.948
MAR,Morocco,2021-01-19,0.921
MAR,Morocco,2021-01-20,0.867
MAR,Morocco,2021-01-21,0.894
MAR,Morocco,2021-01-22,0.786
MAR,Morocco,2021-01-23,0.623
MAR,Morocco,2021-01-24,0.596
MAR,Morocco,2021-01-25,0.596
MAR,Morocco,2021-01-26,0.406
MAR,Morocco,2021-01-27,0.542
MAR,Morocco,2021-01-28,0.461
MAR,Morocco,2021-01-29,0.596
MAR,Morocco,2021-01-30,0.352
MAR,Morocco,2021-01-31,0.433
MAR,Morocco,2021-02-01,0.325
MAR,Morocco,2021-02-02,0.596
MAR,Morocco,2021-02-03,0.379
MAR,Morocco,2021-02-04,0.759
MAR,Morocco,2021-02-05,0.461
MAR,Morocco,2021-02-06,0.352
MAR,Morocco,2021-02-07,0.352
MAR,Morocco,2021-02-08,0.379
MAR,Morocco,2021-02-09,0.433
MAR,Morocco,2021-02-10,0.325
MAR,Morocco,2021-02-11,0.108
MAR,Morocco,2021-02-12,0.271
MAR,Morocco,2021-02-13,0.271
MAR,Morocco,2021-02-14,0.461
MAR,Morocco,2021-02-15,0.379
MAR,Morocco,2021-02-16,0.352
MAR,Morocco,2021-02-17,0.352
MAR,Morocco,2021-02-18,0.19
MAR,Morocco,2021-02-19,0.433
MAR,Morocco,2021-02-20,0.217
MAR,Morocco,2021-02-21,0.163
MAR,Morocco,2021-02-22,0.135
MAR,Morocco,2021-02-23,0.406
MAR,Morocco,2021-02-24,0.488
MAR,Morocco,2021-02-25,0.163
MAR,Morocco,2021-02-26,0.271
MAR,Morocco,2021-02-27,0.19
MAR,Morocco,2021-02-28,0.217
MAR,Morocco,2021-03-01,0.379
MAR,Morocco,2021-03-02,0.217
MAR,Morocco,2021-03-03,0.217
MAR,Morocco,2021-03-04,0.433
MAR,Morocco,2021-03-05,0.108
MAR,Morocco,2021-03-06,0.081
MAR,Morocco,2021-03-07,0.163
MAR,Morocco,2021-03-08,0.027
MAR,Morocco,2021-03-09,0.325
MAR,Morocco,2021-03-10,0.271
MAR,Morocco,2021-03-11,0.19
MAR,Morocco,2021-03-12,0.108
MAR,Morocco,2021-03-13,0.054
MAR,Morocco,2021-03-14,0.135
MAR,Morocco,2021-03-15,0.271
MAR,Morocco,2021-03-16,0.108
MAR,Morocco,2021-03-17,0.217
MAR,Morocco,2021-03-18,0.081
MAR,Morocco,2021-03-19,0.19
MAR,Morocco,2021-03-20,0.217
MAR,Morocco,2021-03-21,0.108
MAR,Morocco,2021-03-22,0.054
MAR,Morocco,2021-03-23,0.163
MAR,Morocco,2021-03-24,0.298
MAR,Morocco,2021-03-25,0.054
MAR,Morocco,2021-03-26,0.135
MAR,Morocco,2021-03-27,0.135
MAR,Morocco,2021-03-28,0.0
MAR,Morocco,2021-03-29,0.244
MAR,Morocco,2021-03-30,0.163
MAR,Morocco,2021-03-31,0.135
MAR,Morocco,2021-04-01,0.19
MAR,Morocco,2021-04-02,0.271
MAR,Morocco,2021-04-03,0.19
MAR,Morocco,2021-04-04,0.217
MAR,Morocco,2021-04-05,0.19
MAR,Morocco,2021-04-06,0.217
MAR,Morocco,2021-04-07,0.054
MAR,Morocco,2021-04-08,0.163
MAR,Morocco,2021-04-09,0.325
MAR,Morocco,2021-04-10,0.163
MAR,Morocco,2021-04-11,0.244
MAR,Morocco,2021-04-12,0.244
MAR,Morocco,2021-04-13,0.163
MAR,Morocco,2021-04-14,0.135
MAR,Morocco,2021-04-15,0.19
MAR,Morocco,2021-04-16,0.19
MAR,Morocco,2021-04-17,0.271
MAR,Morocco,2021-04-18,0.027
MAR,Morocco,2021-04-19,0.19
MAR,Morocco,2021-04-20,0.19
MAR,Morocco,2021-04-21,0.271
MAR,Morocco,2021-04-22,0.19
MAR,Morocco,2021-04-23,0.19
MAR,Morocco,2021-04-24,0.135
MAR,Morocco,2021-04-25,0.108
MAR,Morocco,2021-04-26,0.19
MAR,Morocco,2021-04-27,0.163
MAR,Morocco,2021-04-28,0.271
MAR,Morocco,2021-04-29,0.135
MAR,Morocco,2021-04-30,0.081
MAR,Morocco,2021-05-01,0.081
MAR,Morocco,2021-05-02,0.054
MAR,Morocco,2021-05-03,0.108
MAR,Morocco,2021-05-04,0.163
MAR,Morocco,2021-05-05,0.135
MAR,Morocco,2021-05-06,0.163
MAR,Morocco,2021-05-07,0.217
MAR,Morocco,2021-05-08,0.19
MAR,Morocco,2021-05-09,0.217
MAR,Morocco,2021-05-10,0.135
MAR,Morocco,2021-05-11,0.163
MAR,Morocco,2021-05-12,0.135
MAR,Morocco,2021-05-13,0.081
MAR,Morocco,2021-05-14,0.027
MAR,Morocco,2021-05-15,0.163
MAR,Morocco,2021-05-16,0.0
MAR,Morocco,2021-05-17,0.163
MAR,Morocco,2021-05-18,0.027
MAR,Morocco,2021-05-19,0.027
MAR,Morocco,2021-05-20,0.081
MCO,Monaco,2020-03-29,25.482
MCO,Monaco,2020-03-30,0.0
MCO,Monaco,2020-03-31,0.0
MCO,Monaco,2020-04-01,0.0
MCO,Monaco,2020-04-02,0.0
MCO,Monaco,2020-04-03,0.0
MCO,Monaco,2020-04-04,0.0
MCO,Monaco,2020-04-05,0.0
MCO,Monaco,2020-04-06,0.0
MCO,Monaco,2020-04-07,0.0
MCO,Monaco,2020-04-08,0.0
MCO,Monaco,2020-04-09,0.0
MCO,Monaco,2020-04-10,0.0
MCO,Monaco,2020-04-11,0.0
MCO,Monaco,2020-04-12,0.0
MCO,Monaco,2020-04-13,0.0
MCO,Monaco,2020-04-14,0.0
MCO,Monaco,2020-04-15,50.963
MCO,Monaco,2020-04-16,0.0
MCO,Monaco,2020-04-17,0.0
MCO,Monaco,2020-04-18,0.0
MCO,Monaco,2020-04-19,0.0
MCO,Monaco,2020-04-20,0.0
MCO,Monaco,2020-04-21,0.0
MCO,Monaco,2020-04-22,0.0
MCO,Monaco,2020-04-23,25.482
MCO,Monaco,2020-04-24,0.0
MCO,Monaco,2020-04-25,0.0
MCO,Monaco,2020-04-26,0.0
MCO,Monaco,2020-04-27,0.0
MCO,Monaco,2020-04-28,0.0
MCO,Monaco,2020-04-29,0.0
MCO,Monaco,2020-04-30,0.0
MCO,Monaco,2020-05-01,0.0
MCO,Monaco,2020-05-02,0.0
MCO,Monaco,2020-05-03,0.0
MCO,Monaco,2020-05-04,0.0
MCO,Monaco,2020-05-05,0.0
MCO,Monaco,2020-05-06,0.0
MCO,Monaco,2020-05-07,0.0
MCO,Monaco,2020-05-08,0.0
MCO,Monaco,2020-05-09,0.0
MCO,Monaco,2020-05-10,0.0
MCO,Monaco,2020-05-11,0.0
MCO,Monaco,2020-05-12,0.0
MCO,Monaco,2020-05-13,0.0
MCO,Monaco,2020-05-14,0.0
MCO,Monaco,2020-05-15,0.0
MCO,Monaco,2020-05-16,0.0
MCO,Monaco,2020-05-17,0.0
MCO,Monaco,2020-05-18,0.0
MCO,Monaco,2020-05-19,0.0
MCO,Monaco,2020-05-20,0.0
MCO,Monaco,2020-05-21,0.0
MCO,Monaco,2020-05-22,0.0
MCO,Monaco,2020-05-23,0.0
MCO,Monaco,2020-05-24,0.0
MCO,Monaco,2020-05-25,0.0
MCO,Monaco,2020-05-26,0.0
MCO,Monaco,2020-05-27,0.0
MCO,Monaco,2020-05-28,0.0
MCO,Monaco,2020-05-29,0.0
MCO,Monaco,2020-05-30,0.0
MCO,Monaco,2020-05-31,0.0
MCO,Monaco,2020-06-01,0.0
MCO,Monaco,2020-06-02,0.0
MCO,Monaco,2020-06-03,0.0
MCO,Monaco,2020-06-04,0.0
MCO,Monaco,2020-06-05,0.0
MCO,Monaco,2020-06-06,0.0
MCO,Monaco,2020-06-07,0.0
MCO,Monaco,2020-06-08,0.0
MCO,Monaco,2020-06-09,0.0
MCO,Monaco,2020-06-10,0.0
MCO,Monaco,2020-06-11,0.0
MCO,Monaco,2020-06-12,0.0
MCO,Monaco,2020-06-13,0.0
MCO,Monaco,2020-06-14,0.0
MCO,Monaco,2020-06-15,0.0
MCO,Monaco,2020-06-16,0.0
MCO,Monaco,2020-06-17,0.0
MCO,Monaco,2020-06-18,0.0
MCO,Monaco,2020-06-19,0.0
MCO,Monaco,2020-06-20,0.0
MCO,Monaco,2020-06-21,0.0
MCO,Monaco,2020-06-22,0.0
MCO,Monaco,2020-06-23,0.0
MCO,Monaco,2020-06-24,0.0
MCO,Monaco,2020-06-25,0.0
MCO,Monaco,2020-06-26,0.0
MCO,Monaco,2020-06-27,0.0
MCO,Monaco,2020-06-28,0.0
MCO,Monaco,2020-06-29,0.0
MCO,Monaco,2020-06-30,0.0
MCO,Monaco,2020-07-01,0.0
MCO,Monaco,2020-07-02,0.0
MCO,Monaco,2020-07-03,0.0
MCO,Monaco,2020-07-04,0.0
MCO,Monaco,2020-07-05,0.0
MCO,Monaco,2020-07-06,0.0
MCO,Monaco,2020-07-07,0.0
MCO,Monaco,2020-07-08,0.0
MCO,Monaco,2020-07-09,0.0
MCO,Monaco,2020-07-10,0.0
MCO,Monaco,2020-07-11,0.0
MCO,Monaco,2020-07-12,0.0
MCO,Monaco,2020-07-13,0.0
MCO,Monaco,2020-07-14,0.0
MCO,Monaco,2020-07-15,0.0
MCO,Monaco,2020-07-16,0.0
MCO,Monaco,2020-07-17,0.0
MCO,Monaco,2020-07-18,0.0
MCO,Monaco,2020-07-19,0.0
MCO,Monaco,2020-07-20,0.0
MCO,Monaco,2020-07-21,0.0
MCO,Monaco,2020-07-22,0.0
MCO,Monaco,2020-07-23,0.0
MCO,Monaco,2020-07-24,0.0
MCO,Monaco,2020-07-25,0.0
MCO,Monaco,2020-07-26,0.0
MCO,Monaco,2020-07-27,0.0
MCO,Monaco,2020-07-28,0.0
MCO,Monaco,2020-07-29,0.0
MCO,Monaco,2020-07-30,0.0
MCO,Monaco,2020-07-31,0.0
MCO,Monaco,2020-08-01,0.0
MCO,Monaco,2020-08-02,0.0
MCO,Monaco,2020-08-03,0.0
MCO,Monaco,2020-08-04,0.0
MCO,Monaco,2020-08-05,0.0
MCO,Monaco,2020-08-06,0.0
MCO,Monaco,2020-08-07,0.0
MCO,Monaco,2020-08-08,0.0
MCO,Monaco,2020-08-09,0.0
MCO,Monaco,2020-08-10,0.0
MCO,Monaco,2020-08-11,0.0
MCO,Monaco,2020-08-12,0.0
MCO,Monaco,2020-08-13,0.0
MCO,Monaco,2020-08-14,0.0
MCO,Monaco,2020-08-15,0.0
MCO,Monaco,2020-08-16,0.0
MCO,Monaco,2020-08-17,0.0
MCO,Monaco,2020-08-18,0.0
MCO,Monaco,2020-08-19,0.0
MCO,Monaco,2020-08-20,0.0
MCO,Monaco,2020-08-21,0.0
MCO,Monaco,2020-08-22,0.0
MCO,Monaco,2020-08-23,0.0
MCO,Monaco,2020-08-24,0.0
MCO,Monaco,2020-08-25,0.0
MCO,Monaco,2020-08-26,0.0
MCO,Monaco,2020-08-27,0.0
MCO,Monaco,2020-08-28,0.0
MCO,Monaco,2020-08-29,0.0
MCO,Monaco,2020-08-30,0.0
MCO,Monaco,2020-08-31,0.0
MCO,Monaco,2020-09-01,0.0
MCO,Monaco,2020-09-02,-76.445
MCO,Monaco,2020-09-03,0.0
MCO,Monaco,2020-09-04,0.0
MCO,Monaco,2020-09-05,0.0
MCO,Monaco,2020-09-06,0.0
MCO,Monaco,2020-09-07,0.0
MCO,Monaco,2020-09-08,0.0
MCO,Monaco,2020-09-09,0.0
MCO,Monaco,2020-09-10,0.0
MCO,Monaco,2020-09-11,0.0
MCO,Monaco,2020-09-12,0.0
MCO,Monaco,2020-09-13,0.0
MCO,Monaco,2020-09-14,0.0
MCO,Monaco,2020-09-15,0.0
MCO,Monaco,2020-09-16,0.0
MCO,Monaco,2020-09-17,0.0
MCO,Monaco,2020-09-18,0.0
MCO,Monaco,2020-09-19,0.0
MCO,Monaco,2020-09-20,0.0
MCO,Monaco,2020-09-21,0.0
MCO,Monaco,2020-09-22,0.0
MCO,Monaco,2020-09-23,0.0
MCO,Monaco,2020-09-24,0.0
MCO,Monaco,2020-09-25,25.482
MCO,Monaco,2020-09-26,0.0
MCO,Monaco,2020-09-27,0.0
MCO,Monaco,2020-09-28,0.0
MCO,Monaco,2020-09-29,0.0
MCO,Monaco,2020-09-30,0.0
MCO,Monaco,2020-10-01,0.0
MCO,Monaco,2020-10-02,0.0
MCO,Monaco,2020-10-03,0.0
MCO,Monaco,2020-10-04,0.0
MCO,Monaco,2020-10-05,0.0
MCO,Monaco,2020-10-06,0.0
MCO,Monaco,2020-10-07,0.0
MCO,Monaco,2020-10-08,0.0
MCO,Monaco,2020-10-09,0.0
MCO,Monaco,2020-10-10,0.0
MCO,Monaco,2020-10-11,0.0
MCO,Monaco,2020-10-12,0.0
MCO,Monaco,2020-10-13,0.0
MCO,Monaco,2020-10-14,0.0
MCO,Monaco,2020-10-15,0.0
MCO,Monaco,2020-10-16,0.0
MCO,Monaco,2020-10-17,0.0
MCO,Monaco,2020-10-18,0.0
MCO,Monaco,2020-10-19,0.0
MCO,Monaco,2020-10-20,0.0
MCO,Monaco,2020-10-21,0.0
MCO,Monaco,2020-10-22,0.0
MCO,Monaco,2020-10-23,0.0
MCO,Monaco,2020-10-24,0.0
MCO,Monaco,2020-10-25,0.0
MCO,Monaco,2020-10-26,0.0
MCO,Monaco,2020-10-27,0.0
MCO,Monaco,2020-10-28,0.0
MCO,Monaco,2020-10-29,0.0
MCO,Monaco,2020-10-30,0.0
MCO,Monaco,2020-10-31,0.0
MCO,Monaco,2020-11-01,0.0
MCO,Monaco,2020-11-02,0.0
MCO,Monaco,2020-11-03,0.0
MCO,Monaco,2020-11-04,0.0
MCO,Monaco,2020-11-05,0.0
MCO,Monaco,2020-11-06,0.0
MCO,Monaco,2020-11-07,0.0
MCO,Monaco,2020-11-08,0.0
MCO,Monaco,2020-11-09,0.0
MCO,Monaco,2020-11-10,0.0
MCO,Monaco,2020-11-11,0.0
MCO,Monaco,2020-11-12,0.0
MCO,Monaco,2020-11-13,0.0
MCO,Monaco,2020-11-14,0.0
MCO,Monaco,2020-11-15,0.0
MCO,Monaco,2020-11-16,0.0
MCO,Monaco,2020-11-17,25.482
MCO,Monaco,2020-11-18,0.0
MCO,Monaco,2020-11-19,0.0
MCO,Monaco,2020-11-20,0.0
MCO,Monaco,2020-11-21,0.0
MCO,Monaco,2020-11-22,0.0
MCO,Monaco,2020-11-23,0.0
MCO,Monaco,2020-11-24,0.0
MCO,Monaco,2020-11-25,0.0
MCO,Monaco,2020-11-26,0.0
MCO,Monaco,2020-11-27,0.0
MCO,Monaco,2020-11-28,0.0
MCO,Monaco,2020-11-29,0.0
MCO,Monaco,2020-11-30,0.0
MCO,Monaco,2020-12-01,0.0
MCO,Monaco,2020-12-02,0.0
MCO,Monaco,2020-12-03,0.0
MCO,Monaco,2020-12-04,0.0
MCO,Monaco,2020-12-05,0.0
MCO,Monaco,2020-12-06,0.0
MCO,Monaco,2020-12-07,0.0
MCO,Monaco,2020-12-08,0.0
MCO,Monaco,2020-12-09,0.0
MCO,Monaco,2020-12-10,0.0
MCO,Monaco,2020-12-11,0.0
MCO,Monaco,2020-12-12,0.0
MCO,Monaco,2020-12-13,0.0
MCO,Monaco,2020-12-14,0.0
MCO,Monaco,2020-12-15,0.0
MCO,Monaco,2020-12-16,0.0
MCO,Monaco,2020-12-17,0.0
MCO,Monaco,2020-12-18,0.0
MCO,Monaco,2020-12-19,0.0
MCO,Monaco,2020-12-20,0.0
MCO,Monaco,2020-12-21,0.0
MCO,Monaco,2020-12-22,0.0
MCO,Monaco,2020-12-23,0.0
MCO,Monaco,2020-12-24,0.0
MCO,Monaco,2020-12-25,0.0
MCO,Monaco,2020-12-26,0.0
MCO,Monaco,2020-12-27,0.0
MCO,Monaco,2020-12-28,0.0
MCO,Monaco,2020-12-29,0.0
MCO,Monaco,2020-12-30,0.0
MCO,Monaco,2020-12-31,0.0
MCO,Monaco,2021-01-01,0.0
MCO,Monaco,2021-01-02,0.0
MCO,Monaco,2021-01-03,0.0
MCO,Monaco,2021-01-04,0.0
MCO,Monaco,2021-01-05,0.0
MCO,Monaco,2021-01-06,0.0
MCO,Monaco,2021-01-07,0.0
MCO,Monaco,2021-01-08,25.482
MCO,Monaco,2021-01-09,0.0
MCO,Monaco,2021-01-10,0.0
MCO,Monaco,2021-01-11,0.0
MCO,Monaco,2021-01-12,76.445
MCO,Monaco,2021-01-13,0.0
MCO,Monaco,2021-01-14,0.0
MCO,Monaco,2021-01-15,0.0
MCO,Monaco,2021-01-16,0.0
MCO,Monaco,2021-01-17,0.0
MCO,Monaco,2021-01-18,0.0
MCO,Monaco,2021-01-19,50.963
MCO,Monaco,2021-01-20,0.0
MCO,Monaco,2021-01-21,0.0
MCO,Monaco,2021-01-22,0.0
MCO,Monaco,2021-01-23,0.0
MCO,Monaco,2021-01-24,0.0
MCO,Monaco,2021-01-25,0.0
MCO,Monaco,2021-01-26,0.0
MCO,Monaco,2021-01-27,25.482
MCO,Monaco,2021-01-28,25.482
MCO,Monaco,2021-01-29,0.0
MCO,Monaco,2021-01-30,0.0
MCO,Monaco,2021-01-31,50.963
MCO,Monaco,2021-02-01,25.482
MCO,Monaco,2021-02-02,76.445
MCO,Monaco,2021-02-03,25.482
MCO,Monaco,2021-02-04,0.0
MCO,Monaco,2021-02-05,25.482
MCO,Monaco,2021-02-06,0.0
MCO,Monaco,2021-02-07,0.0
MCO,Monaco,2021-02-08,0.0
MCO,Monaco,2021-02-09,0.0
MCO,Monaco,2021-02-10,0.0
MCO,Monaco,2021-02-11,0.0
MCO,Monaco,2021-02-12,50.963
MCO,Monaco,2021-02-13,0.0
MCO,Monaco,2021-02-14,0.0
MCO,Monaco,2021-02-15,0.0
MCO,Monaco,2021-02-16,0.0
MCO,Monaco,2021-02-17,25.482
MCO,Monaco,2021-02-18,0.0
MCO,Monaco,2021-02-19,0.0
MCO,Monaco,2021-02-20,0.0
MCO,Monaco,2021-02-21,0.0
MCO,Monaco,2021-02-22,0.0
MCO,Monaco,2021-02-23,25.482
MCO,Monaco,2021-02-24,0.0
MCO,Monaco,2021-02-25,0.0
MCO,Monaco,2021-02-26,0.0
MCO,Monaco,2021-02-27,25.482
MCO,Monaco,2021-02-28,0.0
MCO,Monaco,2021-03-01,0.0
MCO,Monaco,2021-03-02,25.482
MCO,Monaco,2021-03-03,25.482
MCO,Monaco,2021-03-04,0.0
MCO,Monaco,2021-03-05,0.0
MCO,Monaco,2021-03-06,0.0
MCO,Monaco,2021-03-07,0.0
MCO,Monaco,2021-03-08,0.0
MCO,Monaco,2021-03-09,0.0
MCO,Monaco,2021-03-10,0.0
MCO,Monaco,2021-03-11,0.0
MCO,Monaco,2021-03-12,25.482
MCO,Monaco,2021-03-13,0.0
MCO,Monaco,2021-03-14,0.0
MCO,Monaco,2021-03-15,0.0
MCO,Monaco,2021-03-16,0.0
MCO,Monaco,2021-03-17,0.0
MCO,Monaco,2021-03-18,0.0
MCO,Monaco,2021-03-19,0.0
MCO,Monaco,2021-03-20,0.0
MCO,Monaco,2021-03-21,0.0
MCO,Monaco,2021-03-22,0.0
MCO,Monaco,2021-03-23,0.0
MCO,Monaco,2021-03-24,25.482
MCO,Monaco,2021-03-25,0.0
MCO,Monaco,2021-03-26,0.0
MCO,Monaco,2021-03-27,0.0
MCO,Monaco,2021-03-28,0.0
MCO,Monaco,2021-03-29,0.0
MCO,Monaco,2021-03-30,0.0
MCO,Monaco,2021-03-31,0.0
MCO,Monaco,2021-04-01,0.0
MCO,Monaco,2021-04-02,0.0
MCO,Monaco,2021-04-03,25.482
MCO,Monaco,2021-04-04,0.0
MCO,Monaco,2021-04-05,25.482
MCO,Monaco,2021-04-06,0.0
MCO,Monaco,2021-04-07,0.0
MCO,Monaco,2021-04-08,0.0
MCO,Monaco,2021-04-09,25.482
MCO,Monaco,2021-04-10,0.0
MCO,Monaco,2021-04-11,0.0
MCO,Monaco,2021-04-12,0.0
MCO,Monaco,2021-04-13,0.0
MCO,Monaco,2021-04-14,0.0
MCO,Monaco,2021-04-15,0.0
MCO,Monaco,2021-04-16,0.0
MCO,Monaco,2021-04-17,0.0
MCO,Monaco,2021-04-18,0.0
MCO,Monaco,2021-04-19,0.0
MCO,Monaco,2021-04-20,0.0
MCO,Monaco,2021-04-21,0.0
MCO,Monaco,2021-04-22,0.0
MCO,Monaco,2021-04-23,0.0
MCO,Monaco,2021-04-24,0.0
MCO,Monaco,2021-04-25,25.482
MCO,Monaco,2021-04-26,0.0
MCO,Monaco,2021-04-27,0.0
MCO,Monaco,2021-04-28,0.0
MCO,Monaco,2021-04-29,0.0
MCO,Monaco,2021-04-30,0.0
MCO,Monaco,2021-05-01,0.0
