iso_code,country,date,owid_new_deaths_per_million
HTI,Haiti,2021-03-19,0.0
HTI,Haiti,2021-03-20,0.0
HTI,Haiti,2021-03-21,0.0
HTI,Haiti,2021-03-22,0.0
HTI,Haiti,2021-03-23,0.0
HTI,Haiti,2021-03-24,0.0
HTI,Haiti,2021-03-25,0.0
HTI,Haiti,2021-03-26,0.0
HTI,Haiti,2021-03-27,0.0
HTI,Haiti,2021-03-28,0.088
HTI,Haiti,2021-03-29,0.0
HTI,Haiti,2021-03-30,-0.088
HTI,Haiti,2021-03-31,0.088
HTI,Haiti,2021-04-01,0.0
HTI,Haiti,2021-04-02,0.0
HTI,Haiti,2021-04-03,0.0
HTI,Haiti,2021-04-04,0.0
HTI,Haiti,2021-04-05,0.0
HTI,Haiti,2021-04-06,0.0
HTI,Haiti,2021-04-07,0.0
HTI,Haiti,2021-04-08,0.0
HTI,Haiti,2021-04-09,0.0
HTI,Haiti,2021-04-10,0.0
HTI,Haiti,2021-04-11,0.0
HTI,Haiti,2021-04-12,0.0
HTI,Haiti,2021-04-13,-0.088
HTI,Haiti,2021-04-14,0.0
HTI,Haiti,2021-04-15,0.088
HTI,Haiti,2021-04-16,0.0
HTI,Haiti,2021-04-17,-0.088
HTI,Haiti,2021-04-18,0.0
HTI,Haiti,2021-04-19,0.0
HTI,Haiti,2021-04-20,0.0
HTI,Haiti,2021-04-21,0.0
HTI,Haiti,2021-04-22,0.0
HTI,Haiti,2021-04-23,0.0
HTI,Haiti,2021-04-24,0.0
HTI,Haiti,2021-04-25,0.0
HTI,Haiti,2021-04-26,0.088
HTI,Haiti,2021-04-27,0.088
HTI,Haiti,2021-04-28,0.088
HTI,Haiti,2021-04-29,0.0
HTI,Haiti,2021-04-30,0.0
HTI,Haiti,2021-05-01,0.0
HTI,Haiti,2021-05-02,0.0
HTI,Haiti,2021-05-03,0.0
HTI,Haiti,2021-05-04,0.263
HTI,Haiti,2021-05-05,0.263
HTI,Haiti,2021-05-06,0.263
HTI,Haiti,2021-05-07,0.0
HTI,Haiti,2021-05-08,0.0
HTI,Haiti,2021-05-09,0.0
HTI,Haiti,2021-05-10,0.0
HTI,Haiti,2021-05-11,0.088
HTI,Haiti,2021-05-12,0.175
HTI,Haiti,2021-05-13,0.175
HTI,Haiti,2021-05-14,0.088
HTI,Haiti,2021-05-15,0.175
HTI,Haiti,2021-05-16,0.0
HTI,Haiti,2021-05-17,0.0
HTI,Haiti,2021-05-18,0.263
HTI,Haiti,2021-05-19,0.175
HTI,Haiti,2021-05-20,0.0
HTI,Haiti,2021-05-21,0.0
HTI,Haiti,2021-05-22,0.0
HTI,Haiti,2021-05-23,0.351
HTI,Haiti,2021-05-24,0.702
HTI,Haiti,2021-05-25,0.0
HTI,Haiti,2021-05-26,0.351
HTI,Haiti,2021-05-27,0.0
HTI,Haiti,2021-05-28,0.0
HTI,Haiti,2021-05-29,0.877
HTI,Haiti,2021-05-30,0.438
HTI,Haiti,2021-05-31,0.175
HTI,Haiti,2021-06-01,0.702
HTI,Haiti,2021-06-02,0.175
HTI,Haiti,2021-06-03,0.175
HTI,Haiti,2021-06-04,0.0
HTI,Haiti,2021-06-05,0.0
HTI,Haiti,2021-06-06,0.175
HTI,Haiti,2021-06-07,0.175
HTI,Haiti,2021-06-08,0.702
HTI,Haiti,2021-06-09,0.789
HTI,Haiti,2021-06-10,0.0
HTI,Haiti,2021-06-11,0.351
HTI,Haiti,2021-06-12,0.0
HTI,Haiti,2021-06-13,0.0
HTI,Haiti,2021-06-14,0.789
HTI,Haiti,2021-06-15,0.263
HTI,Haiti,2021-06-16,0.0
HTI,Haiti,2021-06-17,0.263
HTI,Haiti,2021-06-18,0.0
HTI,Haiti,2021-06-19,0.0
HTI,Haiti,2021-06-20,0.0
HTI,Haiti,2021-06-21,0.702
HTI,Haiti,2021-06-22,0.0
HTI,Haiti,2021-06-23,1.666
HTI,Haiti,2021-06-24,0.0
HTI,Haiti,2021-06-25,1.052
HTI,Haiti,2021-06-26,0.0
HTI,Haiti,2021-06-27,0.0
HTI,Haiti,2021-06-28,1.14
HTI,Haiti,2021-06-29,0.175
HTI,Haiti,2021-06-30,0.877
HTI,Haiti,2021-07-01,0.965
HTI,Haiti,2021-07-02,0.0
HTI,Haiti,2021-07-03,0.0
HTI,Haiti,2021-07-04,0.0
HTI,Haiti,2021-07-05,1.315
HTI,Haiti,2021-07-06,0.965
HTI,Haiti,2021-07-07,0.438
HTI,Haiti,2021-07-08,0.0
HTI,Haiti,2021-07-09,0.351
HTI,Haiti,2021-07-10,0.0
HTI,Haiti,2021-07-11,0.0
HTI,Haiti,2021-07-12,0.0
HTI,Haiti,2021-07-13,0.0
HTI,Haiti,2021-07-14,1.403
HTI,Haiti,2021-07-15,0.0
HTI,Haiti,2021-07-16,0.0
HTI,Haiti,2021-07-17,0.0
HTI,Haiti,2021-07-18,0.0
HTI,Haiti,2021-07-19,1.842
HTI,Haiti,2021-07-20,0.175
HTI,Haiti,2021-07-21,0.0
HTI,Haiti,2021-07-22,0.175
HTI,Haiti,2021-07-23,0.965
HTI,Haiti,2021-07-24,0.0
HTI,Haiti,2021-07-25,0.0
HTI,Haiti,2021-07-26,0.351
HTI,Haiti,2021-07-27,0.702
HTI,Haiti,2021-07-28,0.175
HTI,Haiti,2021-07-29,0.702
HTI,Haiti,2021-07-30,0.0
HTI,Haiti,2021-07-31,0.0
HTI,Haiti,2021-08-01,0.0
HTI,Haiti,2021-08-02,0.877
HTI,Haiti,2021-08-03,0.438
HTI,Haiti,2021-08-04,0.0
HTI,Haiti,2021-08-05,0.263
HTI,Haiti,2021-08-06,0.0
HTI,Haiti,2021-08-07,0.0
HTI,Haiti,2021-08-08,0.0
HTI,Haiti,2021-08-09,0.526
HTI,Haiti,2021-08-10,0.0
HTI,Haiti,2021-08-11,0.0
HTI,Haiti,2021-08-12,0.614
HTI,Haiti,2021-08-13,0.0
HTI,Haiti,2021-08-14,0.0
HTI,Haiti,2021-08-15,0.0
HTI,Haiti,2021-08-16,0.0
HTI,Haiti,2021-08-17,0.0
HTI,Haiti,2021-08-18,0.0
HTI,Haiti,2021-08-19,0.526
HTI,Haiti,2021-08-20,0.0
HTI,Haiti,2021-08-21,0.0
HTI,Haiti,2021-08-22,0.0
HUN,Hungary,2020-03-15,0.104
HUN,Hungary,2020-03-16,0.0
HUN,Hungary,2020-03-17,0.0
HUN,Hungary,2020-03-18,0.0
HUN,Hungary,2020-03-19,0.0
HUN,Hungary,2020-03-20,0.207
HUN,Hungary,2020-03-21,0.104
HUN,Hungary,2020-03-22,0.207
HUN,Hungary,2020-03-23,0.104
HUN,Hungary,2020-03-24,0.207
HUN,Hungary,2020-03-25,0.104
HUN,Hungary,2020-03-26,0.0
HUN,Hungary,2020-03-27,0.0
HUN,Hungary,2020-03-28,0.104
HUN,Hungary,2020-03-29,0.207
HUN,Hungary,2020-03-30,0.207
HUN,Hungary,2020-03-31,0.104
HUN,Hungary,2020-04-01,0.414
HUN,Hungary,2020-04-02,0.104
HUN,Hungary,2020-04-03,0.518
HUN,Hungary,2020-04-04,0.621
HUN,Hungary,2020-04-05,0.207
HUN,Hungary,2020-04-06,0.414
HUN,Hungary,2020-04-07,0.932
HUN,Hungary,2020-04-08,1.139
HUN,Hungary,2020-04-09,0.828
HUN,Hungary,2020-04-10,1.139
HUN,Hungary,2020-04-11,0.828
HUN,Hungary,2020-04-12,1.449
HUN,Hungary,2020-04-13,1.035
HUN,Hungary,2020-04-14,1.346
HUN,Hungary,2020-04-15,1.242
HUN,Hungary,2020-04-16,0.828
HUN,Hungary,2020-04-17,1.449
HUN,Hungary,2020-04-18,1.656
HUN,Hungary,2020-04-19,1.76
HUN,Hungary,2020-04-20,1.035
HUN,Hungary,2020-04-21,1.449
HUN,Hungary,2020-04-22,1.242
HUN,Hungary,2020-04-23,1.449
HUN,Hungary,2020-04-24,2.381
HUN,Hungary,2020-04-25,0.0
HUN,Hungary,2020-04-26,1.035
HUN,Hungary,2020-04-27,0.828
HUN,Hungary,2020-04-28,1.139
HUN,Hungary,2020-04-29,0.932
HUN,Hungary,2020-04-30,1.242
HUN,Hungary,2020-05-01,1.139
HUN,Hungary,2020-05-02,1.242
HUN,Hungary,2020-05-03,0.518
HUN,Hungary,2020-05-04,1.139
HUN,Hungary,2020-05-05,1.242
HUN,Hungary,2020-05-06,1.035
HUN,Hungary,2020-05-07,1.035
HUN,Hungary,2020-05-08,0.932
HUN,Hungary,2020-05-09,1.346
HUN,Hungary,2020-05-10,0.828
HUN,Hungary,2020-05-11,0.828
HUN,Hungary,2020-05-12,0.414
HUN,Hungary,2020-05-13,0.518
HUN,Hungary,2020-05-14,0.621
HUN,Hungary,2020-05-15,0.621
HUN,Hungary,2020-05-16,0.621
HUN,Hungary,2020-05-17,0.311
HUN,Hungary,2020-05-18,1.139
HUN,Hungary,2020-05-19,0.518
HUN,Hungary,2020-05-20,0.311
HUN,Hungary,2020-05-21,0.311
HUN,Hungary,2020-05-22,0.311
HUN,Hungary,2020-05-23,0.621
HUN,Hungary,2020-05-24,0.414
HUN,Hungary,2020-05-25,0.518
HUN,Hungary,2020-05-26,0.828
HUN,Hungary,2020-05-27,0.621
HUN,Hungary,2020-05-28,0.414
HUN,Hungary,2020-05-29,0.828
HUN,Hungary,2020-05-30,0.725
HUN,Hungary,2020-05-31,0.207
HUN,Hungary,2020-06-01,0.104
HUN,Hungary,2020-06-02,0.518
HUN,Hungary,2020-06-03,0.207
HUN,Hungary,2020-06-04,0.518
HUN,Hungary,2020-06-05,0.311
HUN,Hungary,2020-06-06,0.311
HUN,Hungary,2020-06-07,0.104
HUN,Hungary,2020-06-08,0.207
HUN,Hungary,2020-06-09,0.207
HUN,Hungary,2020-06-10,0.104
HUN,Hungary,2020-06-11,0.207
HUN,Hungary,2020-06-12,0.207
HUN,Hungary,2020-06-13,0.414
HUN,Hungary,2020-06-14,0.311
HUN,Hungary,2020-06-15,0.104
HUN,Hungary,2020-06-16,0.207
HUN,Hungary,2020-06-17,0.207
HUN,Hungary,2020-06-18,0.104
HUN,Hungary,2020-06-19,0.0
HUN,Hungary,2020-06-20,0.207
HUN,Hungary,2020-06-21,0.0
HUN,Hungary,2020-06-22,0.207
HUN,Hungary,2020-06-23,0.104
HUN,Hungary,2020-06-24,0.311
HUN,Hungary,2020-06-25,0.104
HUN,Hungary,2020-06-26,0.104
HUN,Hungary,2020-06-27,0.0
HUN,Hungary,2020-06-28,0.311
HUN,Hungary,2020-06-29,0.414
HUN,Hungary,2020-06-30,0.0
HUN,Hungary,2020-07-01,0.104
HUN,Hungary,2020-07-02,0.104
HUN,Hungary,2020-07-03,0.104
HUN,Hungary,2020-07-04,0.104
HUN,Hungary,2020-07-05,0.0
HUN,Hungary,2020-07-06,0.0
HUN,Hungary,2020-07-07,0.0
HUN,Hungary,2020-07-08,0.0
HUN,Hungary,2020-07-09,0.207
HUN,Hungary,2020-07-10,0.207
HUN,Hungary,2020-07-11,0.207
HUN,Hungary,2020-07-12,0.0
HUN,Hungary,2020-07-13,0.0
HUN,Hungary,2020-07-14,0.0
HUN,Hungary,2020-07-15,0.0
HUN,Hungary,2020-07-16,0.0
HUN,Hungary,2020-07-17,0.0
HUN,Hungary,2020-07-18,0.104
HUN,Hungary,2020-07-19,0.0
HUN,Hungary,2020-07-20,0.0
HUN,Hungary,2020-07-21,0.0
HUN,Hungary,2020-07-22,0.0
HUN,Hungary,2020-07-23,0.0
HUN,Hungary,2020-07-24,0.0
HUN,Hungary,2020-07-25,0.0
HUN,Hungary,2020-07-26,0.0
HUN,Hungary,2020-07-27,0.0
HUN,Hungary,2020-07-28,0.0
HUN,Hungary,2020-07-29,0.0
HUN,Hungary,2020-07-30,0.0
HUN,Hungary,2020-07-31,0.0
HUN,Hungary,2020-08-01,0.104
HUN,Hungary,2020-08-02,0.0
HUN,Hungary,2020-08-03,0.0
HUN,Hungary,2020-08-04,0.104
HUN,Hungary,2020-08-05,0.104
HUN,Hungary,2020-08-06,0.104
HUN,Hungary,2020-08-07,0.207
HUN,Hungary,2020-08-08,0.0
HUN,Hungary,2020-08-09,0.0
HUN,Hungary,2020-08-10,0.311
HUN,Hungary,2020-08-11,0.0
HUN,Hungary,2020-08-12,0.0
HUN,Hungary,2020-08-13,0.207
HUN,Hungary,2020-08-14,0.0
HUN,Hungary,2020-08-15,0.0
HUN,Hungary,2020-08-16,0.104
HUN,Hungary,2020-08-17,0.0
HUN,Hungary,2020-08-18,0.104
HUN,Hungary,2020-08-19,0.0
HUN,Hungary,2020-08-20,0.0
HUN,Hungary,2020-08-21,0.207
HUN,Hungary,2020-08-22,0.0
HUN,Hungary,2020-08-23,0.207
HUN,Hungary,2020-08-24,0.0
HUN,Hungary,2020-08-25,0.104
HUN,Hungary,2020-08-26,0.0
HUN,Hungary,2020-08-27,0.0
HUN,Hungary,2020-08-28,0.0
HUN,Hungary,2020-08-29,0.0
HUN,Hungary,2020-08-30,0.0
HUN,Hungary,2020-08-31,0.104
HUN,Hungary,2020-09-01,0.104
HUN,Hungary,2020-09-02,0.311
HUN,Hungary,2020-09-03,0.104
HUN,Hungary,2020-09-04,0.104
HUN,Hungary,2020-09-05,0.311
HUN,Hungary,2020-09-06,0.0
HUN,Hungary,2020-09-07,0.104
HUN,Hungary,2020-09-08,0.104
HUN,Hungary,2020-09-09,0.207
HUN,Hungary,2020-09-10,0.207
HUN,Hungary,2020-09-11,0.104
HUN,Hungary,2020-09-12,0.207
HUN,Hungary,2020-09-13,0.414
HUN,Hungary,2020-09-14,0.518
HUN,Hungary,2020-09-15,0.414
HUN,Hungary,2020-09-16,0.828
HUN,Hungary,2020-09-17,0.932
HUN,Hungary,2020-09-18,0.621
HUN,Hungary,2020-09-19,0.621
HUN,Hungary,2020-09-20,0.828
HUN,Hungary,2020-09-21,0.311
HUN,Hungary,2020-09-22,0.828
HUN,Hungary,2020-09-23,0.828
HUN,Hungary,2020-09-24,0.725
HUN,Hungary,2020-09-25,0.932
HUN,Hungary,2020-09-26,1.242
HUN,Hungary,2020-09-27,0.621
HUN,Hungary,2020-09-28,1.346
HUN,Hungary,2020-09-29,0.828
HUN,Hungary,2020-09-30,0.828
HUN,Hungary,2020-10-01,1.656
HUN,Hungary,2020-10-02,1.76
HUN,Hungary,2020-10-03,1.449
HUN,Hungary,2020-10-04,1.035
HUN,Hungary,2020-10-05,1.139
HUN,Hungary,2020-10-06,2.07
HUN,Hungary,2020-10-07,2.484
HUN,Hungary,2020-10-08,2.174
HUN,Hungary,2020-10-09,1.553
HUN,Hungary,2020-10-10,2.07
HUN,Hungary,2020-10-11,2.174
HUN,Hungary,2020-10-12,1.449
HUN,Hungary,2020-10-13,2.898
HUN,Hungary,2020-10-14,2.795
HUN,Hungary,2020-10-15,3.002
HUN,Hungary,2020-10-16,3.416
HUN,Hungary,2020-10-17,2.484
HUN,Hungary,2020-10-18,3.416
HUN,Hungary,2020-10-19,3.209
HUN,Hungary,2020-10-20,3.934
HUN,Hungary,2020-10-21,4.969
HUN,Hungary,2020-10-22,4.762
HUN,Hungary,2020-10-23,4.865
HUN,Hungary,2020-10-24,3.934
HUN,Hungary,2020-10-25,3.623
HUN,Hungary,2020-10-26,4.865
HUN,Hungary,2020-10-27,6.522
HUN,Hungary,2020-10-28,4.451
HUN,Hungary,2020-10-29,5.797
HUN,Hungary,2020-10-30,6.729
HUN,Hungary,2020-10-31,5.279
HUN,Hungary,2020-11-01,7.143
HUN,Hungary,2020-11-02,7.246
HUN,Hungary,2020-11-03,8.695
HUN,Hungary,2020-11-04,9.316
HUN,Hungary,2020-11-05,8.695
HUN,Hungary,2020-11-06,10.662
HUN,Hungary,2020-11-07,11.076
HUN,Hungary,2020-11-08,8.385
HUN,Hungary,2020-11-09,5.693
HUN,Hungary,2020-11-10,10.662
HUN,Hungary,2020-11-11,10.455
HUN,Hungary,2020-11-12,9.006
HUN,Hungary,2020-11-13,10.248
HUN,Hungary,2020-11-14,11.076
HUN,Hungary,2020-11-15,11.076
HUN,Hungary,2020-11-16,9.627
HUN,Hungary,2020-11-17,9.42
HUN,Hungary,2020-11-18,10.248
HUN,Hungary,2020-11-19,9.523
HUN,Hungary,2020-11-20,9.938
HUN,Hungary,2020-11-21,12.525
HUN,Hungary,2020-11-22,11.49
HUN,Hungary,2020-11-23,9.42
HUN,Hungary,2020-11-24,12.111
HUN,Hungary,2020-11-25,10.973
HUN,Hungary,2020-11-26,11.904
HUN,Hungary,2020-11-27,13.975
HUN,Hungary,2020-11-28,15.734
HUN,Hungary,2020-11-29,16.148
HUN,Hungary,2020-11-30,15.631
HUN,Hungary,2020-12-01,15.941
HUN,Hungary,2020-12-02,17.08
HUN,Hungary,2020-12-03,18.84
HUN,Hungary,2020-12-04,19.565
HUN,Hungary,2020-12-05,19.979
HUN,Hungary,2020-12-06,16.77
HUN,Hungary,2020-12-07,12.008
HUN,Hungary,2020-12-08,14.078
HUN,Hungary,2020-12-09,16.563
HUN,Hungary,2020-12-10,17.701
HUN,Hungary,2020-12-11,17.701
HUN,Hungary,2020-12-12,16.77
HUN,Hungary,2020-12-13,18.736
HUN,Hungary,2020-12-14,17.08
HUN,Hungary,2020-12-15,11.076
HUN,Hungary,2020-12-16,14.906
HUN,Hungary,2020-12-17,16.252
HUN,Hungary,2020-12-18,19.357
HUN,Hungary,2020-12-19,19.565
HUN,Hungary,2020-12-20,19.15
HUN,Hungary,2020-12-21,18.943
HUN,Hungary,2020-12-22,18.633
HUN,Hungary,2020-12-23,15.941
HUN,Hungary,2020-12-24,11.697
HUN,Hungary,2020-12-25,10.766
HUN,Hungary,2020-12-26,12.215
HUN,Hungary,2020-12-27,9.938
HUN,Hungary,2020-12-28,11.801
HUN,Hungary,2020-12-29,13.561
HUN,Hungary,2020-12-30,14.182
HUN,Hungary,2020-12-31,11.18
HUN,Hungary,2021-01-01,13.457
HUN,Hungary,2021-01-02,11.801
HUN,Hungary,2021-01-03,10.662
HUN,Hungary,2021-01-04,9.627
HUN,Hungary,2021-01-05,10.662
HUN,Hungary,2021-01-06,12.215
HUN,Hungary,2021-01-07,13.147
HUN,Hungary,2021-01-08,11.904
HUN,Hungary,2021-01-09,11.801
HUN,Hungary,2021-01-10,9.73
HUN,Hungary,2021-01-11,7.971
HUN,Hungary,2021-01-12,13.25
HUN,Hungary,2021-01-13,9.834
HUN,Hungary,2021-01-14,12.215
HUN,Hungary,2021-01-15,11.49
HUN,Hungary,2021-01-16,9.006
HUN,Hungary,2021-01-17,7.971
HUN,Hungary,2021-01-18,7.039
HUN,Hungary,2021-01-19,11.49
HUN,Hungary,2021-01-20,9.834
HUN,Hungary,2021-01-21,10.145
HUN,Hungary,2021-01-22,10.145
HUN,Hungary,2021-01-23,9.627
HUN,Hungary,2021-01-24,6.625
HUN,Hungary,2021-01-25,5.797
HUN,Hungary,2021-01-26,9.213
HUN,Hungary,2021-01-27,8.799
HUN,Hungary,2021-01-28,9.627
HUN,Hungary,2021-01-29,8.592
HUN,Hungary,2021-01-30,9.213
HUN,Hungary,2021-01-31,6.314
HUN,Hungary,2021-02-01,5.59
HUN,Hungary,2021-02-02,8.074
HUN,Hungary,2021-02-03,8.592
HUN,Hungary,2021-02-04,9.627
HUN,Hungary,2021-02-05,10.145
HUN,Hungary,2021-02-06,9.938
HUN,Hungary,2021-02-07,6.625
HUN,Hungary,2021-02-08,6.729
HUN,Hungary,2021-02-09,9.73
HUN,Hungary,2021-02-10,10.145
HUN,Hungary,2021-02-11,10.041
HUN,Hungary,2021-02-12,10.248
HUN,Hungary,2021-02-13,9.627
HUN,Hungary,2021-02-14,7.246
HUN,Hungary,2021-02-15,4.762
HUN,Hungary,2021-02-16,8.799
HUN,Hungary,2021-02-17,9.73
HUN,Hungary,2021-02-18,10.766
HUN,Hungary,2021-02-19,11.387
HUN,Hungary,2021-02-20,11.076
HUN,Hungary,2021-02-21,4.865
HUN,Hungary,2021-02-22,4.969
HUN,Hungary,2021-02-23,10.662
HUN,Hungary,2021-02-24,10.559
HUN,Hungary,2021-02-25,12.422
HUN,Hungary,2021-02-26,12.732
HUN,Hungary,2021-02-27,11.076
HUN,Hungary,2021-02-28,7.453
HUN,Hungary,2021-03-01,8.695
HUN,Hungary,2021-03-02,13.457
HUN,Hungary,2021-03-03,14.078
HUN,Hungary,2021-03-04,15.734
HUN,Hungary,2021-03-05,14.803
HUN,Hungary,2021-03-06,15.113
HUN,Hungary,2021-03-07,11.18
HUN,Hungary,2021-03-08,11.904
HUN,Hungary,2021-03-09,16.356
HUN,Hungary,2021-03-10,18.529
HUN,Hungary,2021-03-11,17.805
HUN,Hungary,2021-03-12,13.457
HUN,Hungary,2021-03-13,16.873
HUN,Hungary,2021-03-14,16.77
HUN,Hungary,2021-03-15,13.561
HUN,Hungary,2021-03-16,14.803
HUN,Hungary,2021-03-17,20.186
HUN,Hungary,2021-03-18,21.428
HUN,Hungary,2021-03-19,22.049
HUN,Hungary,2021-03-20,23.498
HUN,Hungary,2021-03-21,20.082
HUN,Hungary,2021-03-22,19.565
HUN,Hungary,2021-03-23,26.086
HUN,Hungary,2021-03-24,25.775
HUN,Hungary,2021-03-25,28.156
HUN,Hungary,2021-03-26,28.467
HUN,Hungary,2021-03-27,26.19
HUN,Hungary,2021-03-28,22.774
HUN,Hungary,2021-03-29,19.565
HUN,Hungary,2021-03-30,28.363
HUN,Hungary,2021-03-31,31.262
HUN,Hungary,2021-04-01,26.707
HUN,Hungary,2021-04-02,27.639
HUN,Hungary,2021-04-03,25.051
HUN,Hungary,2021-04-04,21.842
HUN,Hungary,2021-04-05,22.049
HUN,Hungary,2021-04-06,17.598
HUN,Hungary,2021-04-07,32.193
HUN,Hungary,2021-04-08,28.156
HUN,Hungary,2021-04-09,29.502
HUN,Hungary,2021-04-10,25.361
HUN,Hungary,2021-04-11,21.324
HUN,Hungary,2021-04-12,30.123
HUN,Hungary,2021-04-13,28.156
HUN,Hungary,2021-04-14,29.502
HUN,Hungary,2021-04-15,26.5
HUN,Hungary,2021-04-16,24.947
HUN,Hungary,2021-04-17,22.463
HUN,Hungary,2021-04-18,21.221
HUN,Hungary,2021-04-19,20.393
HUN,Hungary,2021-04-20,20.6
HUN,Hungary,2021-04-21,21.428
HUN,Hungary,2021-04-22,22.152
HUN,Hungary,2021-04-23,21.428
HUN,Hungary,2021-04-24,21.945
HUN,Hungary,2021-04-25,21.221
HUN,Hungary,2021-04-26,18.219
HUN,Hungary,2021-04-27,18.943
HUN,Hungary,2021-04-28,19.461
HUN,Hungary,2021-04-29,19.254
HUN,Hungary,2021-04-30,18.84
HUN,Hungary,2021-05-01,16.666
HUN,Hungary,2021-05-02,10.455
HUN,Hungary,2021-05-03,10.973
HUN,Hungary,2021-05-04,14.182
HUN,Hungary,2021-05-05,13.25
HUN,Hungary,2021-05-06,12.836
HUN,Hungary,2021-05-07,10.973
HUN,Hungary,2021-05-08,10.455
HUN,Hungary,2021-05-09,10.145
HUN,Hungary,2021-05-10,9.42
HUN,Hungary,2021-05-11,10.248
HUN,Hungary,2021-05-12,9.938
HUN,Hungary,2021-05-13,8.488
HUN,Hungary,2021-05-14,7.35
HUN,Hungary,2021-05-15,7.557
HUN,Hungary,2021-05-16,6.314
HUN,Hungary,2021-05-17,3.934
HUN,Hungary,2021-05-18,6.625
HUN,Hungary,2021-05-19,5.383
HUN,Hungary,2021-05-20,5.279
HUN,Hungary,2021-05-21,4.865
HUN,Hungary,2021-05-22,4.969
HUN,Hungary,2021-05-23,4.555
HUN,Hungary,2021-05-24,4.244
HUN,Hungary,2021-05-25,2.174
HUN,Hungary,2021-05-26,4.244
HUN,Hungary,2021-05-27,3.313
HUN,Hungary,2021-05-28,2.898
HUN,Hungary,2021-05-29,2.795
HUN,Hungary,2021-05-30,1.967
HUN,Hungary,2021-05-31,0.518
HUN,Hungary,2021-06-01,2.898
HUN,Hungary,2021-06-02,1.346
HUN,Hungary,2021-06-03,1.863
HUN,Hungary,2021-06-04,2.691
HUN,Hungary,2021-06-05,2.484
HUN,Hungary,2021-06-06,1.242
HUN,Hungary,2021-06-07,1.242
HUN,Hungary,2021-06-08,1.76
HUN,Hungary,2021-06-09,0.621
HUN,Hungary,2021-06-10,0.725
HUN,Hungary,2021-06-11,0.828
HUN,Hungary,2021-06-12,0.0
HUN,Hungary,2021-06-13,0.0
HUN,Hungary,2021-06-14,2.174
HUN,Hungary,2021-06-15,1.035
HUN,Hungary,2021-06-16,0.932
HUN,Hungary,2021-06-17,0.414
HUN,Hungary,2021-06-18,0.207
HUN,Hungary,2021-06-19,0.0
HUN,Hungary,2021-06-20,0.0
HUN,Hungary,2021-06-21,0.932
HUN,Hungary,2021-06-22,0.414
HUN,Hungary,2021-06-23,0.828
HUN,Hungary,2021-06-24,0.104
HUN,Hungary,2021-06-25,0.828
HUN,Hungary,2021-06-26,0.0
HUN,Hungary,2021-06-27,0.0
HUN,Hungary,2021-06-28,0.932
HUN,Hungary,2021-06-29,0.207
HUN,Hungary,2021-06-30,0.104
HUN,Hungary,2021-07-01,0.0
HUN,Hungary,2021-07-02,0.0
HUN,Hungary,2021-07-03,0.0
HUN,Hungary,2021-07-04,0.0
HUN,Hungary,2021-07-05,0.414
HUN,Hungary,2021-07-06,0.207
HUN,Hungary,2021-07-07,0.104
HUN,Hungary,2021-07-08,0.518
HUN,Hungary,2021-07-09,0.0
HUN,Hungary,2021-07-10,0.0
HUN,Hungary,2021-07-11,0.0
HUN,Hungary,2021-07-12,0.311
HUN,Hungary,2021-07-13,0.311
HUN,Hungary,2021-07-14,0.311
HUN,Hungary,2021-07-15,0.0
HUN,Hungary,2021-07-16,0.207
HUN,Hungary,2021-07-17,0.0
HUN,Hungary,2021-07-18,0.0
HUN,Hungary,2021-07-19,0.207
HUN,Hungary,2021-07-20,0.207
HUN,Hungary,2021-07-21,0.0
HUN,Hungary,2021-07-22,0.104
HUN,Hungary,2021-07-23,0.0
HUN,Hungary,2021-07-24,0.0
HUN,Hungary,2021-07-25,0.0
HUN,Hungary,2021-07-26,0.0
HUN,Hungary,2021-07-27,0.104
HUN,Hungary,2021-07-28,0.414
HUN,Hungary,2021-07-29,0.0
HUN,Hungary,2021-07-30,0.104
HUN,Hungary,2021-07-31,0.0
HUN,Hungary,2021-08-01,0.0
HUN,Hungary,2021-08-02,0.104
HUN,Hungary,2021-08-03,0.207
HUN,Hungary,2021-08-04,0.311
HUN,Hungary,2021-08-05,0.0
HUN,Hungary,2021-08-06,0.104
HUN,Hungary,2021-08-07,0.0
HUN,Hungary,2021-08-08,0.0
HUN,Hungary,2021-08-09,0.414
HUN,Hungary,2021-08-10,0.0
HUN,Hungary,2021-08-11,0.0
HUN,Hungary,2021-08-12,0.0
HUN,Hungary,2021-08-13,0.104
HUN,Hungary,2021-08-14,0.0
HUN,Hungary,2021-08-15,0.0
HUN,Hungary,2021-08-16,0.311
HUN,Hungary,2021-08-17,0.104
HUN,Hungary,2021-08-18,0.311
HUN,Hungary,2021-08-19,0.104
HUN,Hungary,2021-08-20,0.0
HUN,Hungary,2021-08-21,0.0
HUN,Hungary,2021-08-22,0.0
IDN,Indonesia,2020-03-11,0.004
IDN,Indonesia,2020-03-12,0.0
IDN,Indonesia,2020-03-13,0.011
IDN,Indonesia,2020-03-14,0.004
IDN,Indonesia,2020-03-15,0.0
IDN,Indonesia,2020-03-16,0.0
IDN,Indonesia,2020-03-17,0.0
IDN,Indonesia,2020-03-18,0.051
IDN,Indonesia,2020-03-19,0.022
IDN,Indonesia,2020-03-20,0.026
IDN,Indonesia,2020-03-21,0.022
IDN,Indonesia,2020-03-22,0.037
IDN,Indonesia,2020-03-23,0.004
IDN,Indonesia,2020-03-24,0.022
IDN,Indonesia,2020-03-25,0.011
