iso_code,country,date,ox_government_response_index_for_display
HRV,Croatia,2020-06-26,61.9
HRV,Croatia,2020-06-27,61.9
HRV,Croatia,2020-06-28,61.9
HRV,Croatia,2020-06-29,61.9
HRV,Croatia,2020-06-30,61.9
HRV,Croatia,2020-07-01,61.9
HRV,Croatia,2020-07-02,61.9
HRV,Croatia,2020-07-03,61.9
HRV,Croatia,2020-07-04,61.9
HRV,Croatia,2020-07-05,61.9
HRV,Croatia,2020-07-06,61.9
HRV,Croatia,2020-07-07,61.9
HRV,Croatia,2020-07-08,61.9
HRV,Croatia,2020-07-09,58.33
HRV,Croatia,2020-07-10,58.33
HRV,Croatia,2020-07-11,58.33
HRV,Croatia,2020-07-12,58.33
HRV,Croatia,2020-07-13,63.69
HRV,Croatia,2020-07-14,63.69
HRV,Croatia,2020-07-15,59.52
HRV,Croatia,2020-07-16,59.52
HRV,Croatia,2020-07-17,59.52
HRV,Croatia,2020-07-18,59.52
HRV,Croatia,2020-07-19,59.52
HRV,Croatia,2020-07-20,59.52
HRV,Croatia,2020-07-21,52.38
HRV,Croatia,2020-07-22,52.38
HRV,Croatia,2020-07-23,52.38
HRV,Croatia,2020-07-24,52.38
HRV,Croatia,2020-07-25,52.38
HRV,Croatia,2020-07-26,52.38
HRV,Croatia,2020-07-27,52.38
HRV,Croatia,2020-07-28,52.38
HRV,Croatia,2020-07-29,52.38
HRV,Croatia,2020-07-30,52.38
HRV,Croatia,2020-07-31,52.38
HRV,Croatia,2020-08-01,52.38
HRV,Croatia,2020-08-02,52.38
HRV,Croatia,2020-08-03,52.38
HRV,Croatia,2020-08-04,52.38
HRV,Croatia,2020-08-05,52.38
HRV,Croatia,2020-08-06,52.38
HRV,Croatia,2020-08-07,52.38
HRV,Croatia,2020-08-08,52.38
HRV,Croatia,2020-08-09,52.38
HRV,Croatia,2020-08-10,52.38
HRV,Croatia,2020-08-11,52.38
HRV,Croatia,2020-08-12,52.38
HRV,Croatia,2020-08-13,52.38
HRV,Croatia,2020-08-14,52.38
HRV,Croatia,2020-08-15,52.38
HRV,Croatia,2020-08-16,52.38
HRV,Croatia,2020-08-17,52.38
HRV,Croatia,2020-08-18,52.38
HRV,Croatia,2020-08-19,52.38
HRV,Croatia,2020-08-20,52.38
HRV,Croatia,2020-08-21,52.38
HRV,Croatia,2020-08-22,52.38
HRV,Croatia,2020-08-23,52.38
HRV,Croatia,2020-08-24,52.38
HRV,Croatia,2020-08-25,52.38
HRV,Croatia,2020-08-26,52.38
HRV,Croatia,2020-08-27,52.38
HRV,Croatia,2020-08-28,52.38
HRV,Croatia,2020-08-29,52.38
HRV,Croatia,2020-08-30,52.38
HRV,Croatia,2020-08-31,52.38
HRV,Croatia,2020-09-01,52.38
HRV,Croatia,2020-09-02,52.38
HRV,Croatia,2020-09-03,52.38
HRV,Croatia,2020-09-04,52.38
HRV,Croatia,2020-09-05,52.38
HRV,Croatia,2020-09-06,52.38
HRV,Croatia,2020-09-07,42.26
HRV,Croatia,2020-09-08,42.26
HRV,Croatia,2020-09-09,42.26
HRV,Croatia,2020-09-10,42.26
HRV,Croatia,2020-09-11,42.26
HRV,Croatia,2020-09-12,42.26
HRV,Croatia,2020-09-13,42.26
HRV,Croatia,2020-09-14,42.26
HRV,Croatia,2020-09-15,42.26
HRV,Croatia,2020-09-16,42.26
HRV,Croatia,2020-09-17,42.26
HRV,Croatia,2020-09-18,42.26
HRV,Croatia,2020-09-19,42.26
HRV,Croatia,2020-09-20,42.26
HRV,Croatia,2020-09-21,42.26
HRV,Croatia,2020-09-22,42.26
HRV,Croatia,2020-09-23,42.26
HRV,Croatia,2020-09-24,42.26
HRV,Croatia,2020-09-25,42.26
HRV,Croatia,2020-09-26,42.26
HRV,Croatia,2020-09-27,42.26
HRV,Croatia,2020-09-28,42.26
HRV,Croatia,2020-09-29,42.26
HRV,Croatia,2020-09-30,42.26
HRV,Croatia,2020-10-01,42.26
HRV,Croatia,2020-10-02,42.26
HRV,Croatia,2020-10-03,42.26
HRV,Croatia,2020-10-04,42.26
HRV,Croatia,2020-10-05,42.26
HRV,Croatia,2020-10-06,42.26
HRV,Croatia,2020-10-07,42.26
HRV,Croatia,2020-10-08,42.26
HRV,Croatia,2020-10-09,42.26
HRV,Croatia,2020-10-10,42.26
HRV,Croatia,2020-10-11,42.26
HRV,Croatia,2020-10-12,42.26
HRV,Croatia,2020-10-13,47.02
HRV,Croatia,2020-10-14,47.02
HRV,Croatia,2020-10-15,47.02
HRV,Croatia,2020-10-16,47.02
HRV,Croatia,2020-10-17,47.02
HRV,Croatia,2020-10-18,47.02
HRV,Croatia,2020-10-19,47.02
HRV,Croatia,2020-10-20,47.02
HRV,Croatia,2020-10-21,47.02
HRV,Croatia,2020-10-22,47.02
HRV,Croatia,2020-10-23,47.02
HRV,Croatia,2020-10-24,47.02
HRV,Croatia,2020-10-25,47.02
HRV,Croatia,2020-10-26,48.81
HRV,Croatia,2020-10-27,48.81
HRV,Croatia,2020-10-28,48.81
HRV,Croatia,2020-10-29,48.81
HRV,Croatia,2020-10-30,48.81
HRV,Croatia,2020-10-31,48.81
HRV,Croatia,2020-11-01,48.81
HRV,Croatia,2020-11-02,48.81
HRV,Croatia,2020-11-03,48.81
HRV,Croatia,2020-11-04,48.81
HRV,Croatia,2020-11-05,48.81
HRV,Croatia,2020-11-06,48.81
HRV,Croatia,2020-11-07,48.81
HRV,Croatia,2020-11-08,48.81
HRV,Croatia,2020-11-09,48.81
HRV,Croatia,2020-11-10,48.81
HRV,Croatia,2020-11-11,48.81
HRV,Croatia,2020-11-12,48.81
HRV,Croatia,2020-11-13,48.81
HRV,Croatia,2020-11-14,48.81
HRV,Croatia,2020-11-15,48.81
HRV,Croatia,2020-11-16,50.6
HRV,Croatia,2020-11-17,50.6
HRV,Croatia,2020-11-18,50.6
HRV,Croatia,2020-11-19,50.6
HRV,Croatia,2020-11-20,50.6
HRV,Croatia,2020-11-21,55.36
HRV,Croatia,2020-11-22,55.36
HRV,Croatia,2020-11-23,55.36
HRV,Croatia,2020-11-24,55.36
HRV,Croatia,2020-11-25,55.36
HRV,Croatia,2020-11-26,55.36
HRV,Croatia,2020-11-27,55.36
HRV,Croatia,2020-11-28,57.14
HRV,Croatia,2020-11-29,57.14
HRV,Croatia,2020-11-30,57.14
HRV,Croatia,2020-12-01,57.14
HRV,Croatia,2020-12-02,57.14
HRV,Croatia,2020-12-03,57.14
HRV,Croatia,2020-12-04,57.14
HRV,Croatia,2020-12-05,57.14
HRV,Croatia,2020-12-06,57.14
HRV,Croatia,2020-12-07,57.14
HRV,Croatia,2020-12-08,57.14
HTI,Haiti,2020-01-01,0.0
HTI,Haiti,2020-01-02,0.0
HTI,Haiti,2020-01-03,0.0
HTI,Haiti,2020-01-04,0.0
HTI,Haiti,2020-01-05,0.0
HTI,Haiti,2020-01-06,0.0
HTI,Haiti,2020-01-07,0.0
HTI,Haiti,2020-01-08,0.0
HTI,Haiti,2020-01-09,0.0
HTI,Haiti,2020-01-10,0.0
HTI,Haiti,2020-01-11,0.0
HTI,Haiti,2020-01-12,0.0
HTI,Haiti,2020-01-13,0.0
HTI,Haiti,2020-01-14,0.0
HTI,Haiti,2020-01-15,0.0
HTI,Haiti,2020-01-16,0.0
HTI,Haiti,2020-01-17,0.0
HTI,Haiti,2020-01-18,0.0
HTI,Haiti,2020-01-19,0.0
HTI,Haiti,2020-01-20,0.0
HTI,Haiti,2020-01-21,0.0
HTI,Haiti,2020-01-22,0.0
HTI,Haiti,2020-01-23,0.0
HTI,Haiti,2020-01-24,0.0
HTI,Haiti,2020-01-25,0.0
HTI,Haiti,2020-01-26,0.0
HTI,Haiti,2020-01-27,0.0
HTI,Haiti,2020-01-28,0.0
HTI,Haiti,2020-01-29,0.0
HTI,Haiti,2020-01-30,0.0
HTI,Haiti,2020-01-31,0.0
HTI,Haiti,2020-02-01,0.0
HTI,Haiti,2020-02-02,0.0
HTI,Haiti,2020-02-03,0.0
HTI,Haiti,2020-02-04,1.79
HTI,Haiti,2020-02-05,1.79
HTI,Haiti,2020-02-06,1.79
HTI,Haiti,2020-02-07,1.79
HTI,Haiti,2020-02-08,1.79
HTI,Haiti,2020-02-09,1.79
HTI,Haiti,2020-02-10,1.79
HTI,Haiti,2020-02-11,1.79
HTI,Haiti,2020-02-12,1.79
HTI,Haiti,2020-02-13,1.79
HTI,Haiti,2020-02-14,1.79
HTI,Haiti,2020-02-15,1.79
HTI,Haiti,2020-02-16,1.79
HTI,Haiti,2020-02-17,1.79
HTI,Haiti,2020-02-18,1.79
HTI,Haiti,2020-02-19,1.79
HTI,Haiti,2020-02-20,1.79
HTI,Haiti,2020-02-21,1.79
HTI,Haiti,2020-02-22,1.79
HTI,Haiti,2020-02-23,1.79
HTI,Haiti,2020-02-24,1.79
HTI,Haiti,2020-02-25,1.79
HTI,Haiti,2020-02-26,1.79
HTI,Haiti,2020-02-27,1.79
HTI,Haiti,2020-02-28,1.79
HTI,Haiti,2020-02-29,1.79
HTI,Haiti,2020-03-01,1.79
HTI,Haiti,2020-03-02,1.79
HTI,Haiti,2020-03-03,5.36
HTI,Haiti,2020-03-04,5.36
HTI,Haiti,2020-03-05,5.36
HTI,Haiti,2020-03-06,5.36
HTI,Haiti,2020-03-07,5.36
HTI,Haiti,2020-03-08,5.36
HTI,Haiti,2020-03-09,5.36
HTI,Haiti,2020-03-10,5.36
HTI,Haiti,2020-03-11,5.36
HTI,Haiti,2020-03-12,8.93
HTI,Haiti,2020-03-13,8.93
HTI,Haiti,2020-03-14,8.93
HTI,Haiti,2020-03-15,8.93
HTI,Haiti,2020-03-16,12.5
HTI,Haiti,2020-03-17,12.5
HTI,Haiti,2020-03-18,12.5
HTI,Haiti,2020-03-19,55.36
HTI,Haiti,2020-03-20,55.36
HTI,Haiti,2020-03-21,55.36
HTI,Haiti,2020-03-22,58.93
HTI,Haiti,2020-03-23,58.93
HTI,Haiti,2020-03-24,58.93
HTI,Haiti,2020-03-25,58.93
HTI,Haiti,2020-03-26,58.93
HTI,Haiti,2020-03-27,58.93
HTI,Haiti,2020-03-28,58.93
HTI,Haiti,2020-03-29,58.93
HTI,Haiti,2020-03-30,58.93
HTI,Haiti,2020-03-31,58.93
HTI,Haiti,2020-04-01,58.93
HTI,Haiti,2020-04-02,58.93
HTI,Haiti,2020-04-03,58.93
HTI,Haiti,2020-04-04,58.93
HTI,Haiti,2020-04-05,58.93
HTI,Haiti,2020-04-06,64.29
HTI,Haiti,2020-04-07,64.29
HTI,Haiti,2020-04-08,64.29
HTI,Haiti,2020-04-09,64.29
HTI,Haiti,2020-04-10,64.29
HTI,Haiti,2020-04-11,64.29
HTI,Haiti,2020-04-12,64.29
HTI,Haiti,2020-04-13,64.29
HTI,Haiti,2020-04-14,64.29
HTI,Haiti,2020-04-15,64.29
HTI,Haiti,2020-04-16,64.29
HTI,Haiti,2020-04-17,64.29
HTI,Haiti,2020-04-18,64.29
HTI,Haiti,2020-04-19,66.07
HTI,Haiti,2020-04-20,67.26
HTI,Haiti,2020-04-21,67.26
HTI,Haiti,2020-04-22,67.26
HTI,Haiti,2020-04-23,67.26
HTI,Haiti,2020-04-24,67.26
HTI,Haiti,2020-04-25,67.26
HTI,Haiti,2020-04-26,67.26
HTI,Haiti,2020-04-27,67.26
HTI,Haiti,2020-04-28,67.26
HTI,Haiti,2020-04-29,67.26
HTI,Haiti,2020-04-30,67.26
HTI,Haiti,2020-05-01,67.26
HTI,Haiti,2020-05-02,67.26
HTI,Haiti,2020-05-03,67.26
HTI,Haiti,2020-05-04,67.26
HTI,Haiti,2020-05-05,67.26
HTI,Haiti,2020-05-06,67.26
HTI,Haiti,2020-05-07,67.26
HTI,Haiti,2020-05-08,67.26
HTI,Haiti,2020-05-09,67.26
HTI,Haiti,2020-05-10,67.26
HTI,Haiti,2020-05-11,67.26
HTI,Haiti,2020-05-12,67.26
HTI,Haiti,2020-05-13,67.26
HTI,Haiti,2020-05-14,67.26
HTI,Haiti,2020-05-15,67.26
HTI,Haiti,2020-05-16,67.26
HTI,Haiti,2020-05-17,67.26
HTI,Haiti,2020-05-18,67.26
HTI,Haiti,2020-05-19,67.26
HTI,Haiti,2020-05-20,67.26
HTI,Haiti,2020-05-21,67.26
HTI,Haiti,2020-05-22,67.26
HTI,Haiti,2020-05-23,69.05
HTI,Haiti,2020-05-24,69.05
HTI,Haiti,2020-05-25,69.05
HTI,Haiti,2020-05-26,69.05
HTI,Haiti,2020-05-27,69.05
HTI,Haiti,2020-05-28,69.05
HTI,Haiti,2020-05-29,69.05
HTI,Haiti,2020-05-30,69.05
HTI,Haiti,2020-05-31,69.05
HTI,Haiti,2020-06-01,69.05
HTI,Haiti,2020-06-02,70.24
HTI,Haiti,2020-06-03,70.24
HTI,Haiti,2020-06-04,70.24
HTI,Haiti,2020-06-05,70.24
HTI,Haiti,2020-06-06,70.24
HTI,Haiti,2020-06-07,70.24
HTI,Haiti,2020-06-08,70.24
HTI,Haiti,2020-06-09,70.24
HTI,Haiti,2020-06-10,70.24
HTI,Haiti,2020-06-11,70.24
HTI,Haiti,2020-06-12,70.24
HTI,Haiti,2020-06-13,70.24
HTI,Haiti,2020-06-14,70.24
HTI,Haiti,2020-06-15,70.24
HTI,Haiti,2020-06-16,70.24
HTI,Haiti,2020-06-17,70.24
HTI,Haiti,2020-06-18,70.24
HTI,Haiti,2020-06-19,70.24
HTI,Haiti,2020-06-20,70.24
HTI,Haiti,2020-06-21,70.24
HTI,Haiti,2020-06-22,70.24
HTI,Haiti,2020-06-23,68.45
HTI,Haiti,2020-06-24,68.45
HTI,Haiti,2020-06-25,68.45
HTI,Haiti,2020-06-26,68.45
HTI,Haiti,2020-06-27,68.45
HTI,Haiti,2020-06-28,68.45
HTI,Haiti,2020-06-29,68.45
HTI,Haiti,2020-06-30,64.88
HTI,Haiti,2020-07-01,64.88
HTI,Haiti,2020-07-02,64.88
HTI,Haiti,2020-07-03,64.88
HTI,Haiti,2020-07-04,64.88
HTI,Haiti,2020-07-05,64.88
HTI,Haiti,2020-07-06,64.88
HTI,Haiti,2020-07-07,64.88
HTI,Haiti,2020-07-08,64.88
HTI,Haiti,2020-07-09,64.88
HTI,Haiti,2020-07-10,64.88
HTI,Haiti,2020-07-11,64.88
HTI,Haiti,2020-07-12,64.88
HTI,Haiti,2020-07-13,64.88
HTI,Haiti,2020-07-14,64.88
HTI,Haiti,2020-07-15,63.1
HTI,Haiti,2020-07-16,63.1
HTI,Haiti,2020-07-17,63.1
HTI,Haiti,2020-07-18,63.1
HTI,Haiti,2020-07-19,63.1
HTI,Haiti,2020-07-20,36.9
HTI,Haiti,2020-07-21,36.9
HTI,Haiti,2020-07-22,36.9
HTI,Haiti,2020-07-23,36.9
HTI,Haiti,2020-07-24,36.9
HTI,Haiti,2020-07-25,36.9
HTI,Haiti,2020-07-26,36.9
HTI,Haiti,2020-07-27,36.9
HTI,Haiti,2020-07-28,36.9
HTI,Haiti,2020-07-29,36.9
HTI,Haiti,2020-07-30,36.9
HTI,Haiti,2020-07-31,36.9
HTI,Haiti,2020-08-01,36.9
HTI,Haiti,2020-08-02,36.9
HTI,Haiti,2020-08-03,36.9
HTI,Haiti,2020-08-04,36.9
HTI,Haiti,2020-08-05,36.9
HTI,Haiti,2020-08-06,36.9
HTI,Haiti,2020-08-07,36.9
HTI,Haiti,2020-08-08,36.9
HTI,Haiti,2020-08-09,36.9
HTI,Haiti,2020-08-10,34.52
HTI,Haiti,2020-08-11,34.52
HTI,Haiti,2020-08-12,34.52
HTI,Haiti,2020-08-13,34.52
HTI,Haiti,2020-08-14,34.52
HTI,Haiti,2020-08-15,34.52
HTI,Haiti,2020-08-16,34.52
HTI,Haiti,2020-08-17,32.14
HTI,Haiti,2020-08-18,32.14
HTI,Haiti,2020-08-19,32.14
HTI,Haiti,2020-08-20,32.14
HTI,Haiti,2020-08-21,32.14
HTI,Haiti,2020-08-22,32.14
HTI,Haiti,2020-08-23,32.14
HTI,Haiti,2020-08-24,32.14
HTI,Haiti,2020-08-25,32.14
HTI,Haiti,2020-08-26,32.14
HTI,Haiti,2020-08-27,32.14
HTI,Haiti,2020-08-28,32.14
HTI,Haiti,2020-08-29,32.14
HTI,Haiti,2020-08-30,32.14
HTI,Haiti,2020-08-31,32.14
HTI,Haiti,2020-09-01,32.14
HTI,Haiti,2020-09-02,32.14
HTI,Haiti,2020-09-03,32.14
HTI,Haiti,2020-09-04,32.14
HTI,Haiti,2020-09-05,32.14
HTI,Haiti,2020-09-06,32.14
HTI,Haiti,2020-09-07,32.14
HTI,Haiti,2020-09-08,32.14
HTI,Haiti,2020-09-09,32.14
HTI,Haiti,2020-09-10,32.14
HTI,Haiti,2020-09-11,32.14
HTI,Haiti,2020-09-12,32.14
HTI,Haiti,2020-09-13,32.14
HTI,Haiti,2020-09-14,32.14
HTI,Haiti,2020-09-15,32.14
HTI,Haiti,2020-09-16,32.14
HTI,Haiti,2020-09-17,32.14
HTI,Haiti,2020-09-18,32.14
HTI,Haiti,2020-09-19,32.14
HTI,Haiti,2020-09-20,32.14
HTI,Haiti,2020-09-21,48.81
HTI,Haiti,2020-09-22,48.81
HTI,Haiti,2020-09-23,48.81
HTI,Haiti,2020-09-24,48.81
HTI,Haiti,2020-09-25,48.81
HTI,Haiti,2020-09-26,48.81
HTI,Haiti,2020-09-27,48.81
HTI,Haiti,2020-09-28,48.81
HTI,Haiti,2020-09-29,48.81
HTI,Haiti,2020-09-30,48.81
HTI,Haiti,2020-10-01,48.81
HTI,Haiti,2020-10-02,48.81
HTI,Haiti,2020-10-03,48.81
HTI,Haiti,2020-10-04,48.81
HTI,Haiti,2020-10-05,48.81
HTI,Haiti,2020-10-06,48.81
HTI,Haiti,2020-10-07,48.81
HTI,Haiti,2020-10-08,48.81
HTI,Haiti,2020-10-09,48.81
HTI,Haiti,2020-10-10,48.81
HTI,Haiti,2020-10-11,48.81
HTI,Haiti,2020-10-12,48.81
HTI,Haiti,2020-10-13,48.81
HTI,Haiti,2020-10-14,48.81
HTI,Haiti,2020-10-15,48.81
HTI,Haiti,2020-10-16,48.81
HTI,Haiti,2020-10-17,48.81
HTI,Haiti,2020-10-18,48.81
HTI,Haiti,2020-10-19,48.81
HTI,Haiti,2020-10-20,48.81
HTI,Haiti,2020-10-21,48.81
HTI,Haiti,2020-10-22,48.81
HTI,Haiti,2020-10-23,48.81
HTI,Haiti,2020-10-24,48.81
HTI,Haiti,2020-10-25,48.81
HTI,Haiti,2020-10-26,48.81
HTI,Haiti,2020-10-27,48.81
HTI,Haiti,2020-10-28,48.81
HTI,Haiti,2020-10-29,48.81
HTI,Haiti,2020-10-30,48.81
HTI,Haiti,2020-10-31,48.81
HTI,Haiti,2020-11-01,48.81
HTI,Haiti,2020-11-02,48.81
HTI,Haiti,2020-11-03,48.81
HTI,Haiti,2020-11-04,48.81
HTI,Haiti,2020-11-05,48.81
HTI,Haiti,2020-11-06,48.81
HTI,Haiti,2020-11-07,48.81
HTI,Haiti,2020-11-08,48.81
HTI,Haiti,2020-11-09,48.81
HTI,Haiti,2020-11-10,48.81
HTI,Haiti,2020-11-11,48.81
HTI,Haiti,2020-11-12,48.81
HTI,Haiti,2020-11-13,48.81
HTI,Haiti,2020-11-14,48.81
HTI,Haiti,2020-11-15,48.81
HTI,Haiti,2020-11-16,48.81
HTI,Haiti,2020-11-17,48.81
HTI,Haiti,2020-11-18,48.81
HTI,Haiti,2020-11-19,48.81
HTI,Haiti,2020-11-20,48.81
HTI,Haiti,2020-11-21,48.81
HTI,Haiti,2020-11-22,48.81
HTI,Haiti,2020-11-23,48.81
HTI,Haiti,2020-11-24,45.24
HTI,Haiti,2020-11-25,45.24
HTI,Haiti,2020-11-26,45.24
HTI,Haiti,2020-11-27,45.24
HTI,Haiti,2020-11-28,45.24
HTI,Haiti,2020-11-29,45.24
HTI,Haiti,2020-11-30,45.24
HTI,Haiti,2020-12-01,45.24
HTI,Haiti,2020-12-02,45.24
HTI,Haiti,2020-12-03,45.24
HTI,Haiti,2020-12-04,45.24
HTI,Haiti,2020-12-05,45.24
HTI,Haiti,2020-12-06,45.24
HTI,Haiti,2020-12-07,45.24
HTI,Haiti,2020-12-08,45.24
HUN,Hungary,2020-01-01,0.0
HUN,Hungary,2020-01-02,0.0
HUN,Hungary,2020-01-03,0.0
HUN,Hungary,2020-01-04,0.0
HUN,Hungary,2020-01-05,0.0
HUN,Hungary,2020-01-06,0.0
HUN,Hungary,2020-01-07,0.0
HUN,Hungary,2020-01-08,0.0
HUN,Hungary,2020-01-09,0.0
HUN,Hungary,2020-01-10,0.0
HUN,Hungary,2020-01-11,0.0
HUN,Hungary,2020-01-12,0.0
HUN,Hungary,2020-01-13,0.0
HUN,Hungary,2020-01-14,0.0
HUN,Hungary,2020-01-15,0.0
HUN,Hungary,2020-01-16,0.0
HUN,Hungary,2020-01-17,0.0
HUN,Hungary,2020-01-18,0.0
HUN,Hungary,2020-01-19,0.0
HUN,Hungary,2020-01-20,0.0
HUN,Hungary,2020-01-21,0.0
HUN,Hungary,2020-01-22,0.0
HUN,Hungary,2020-01-23,0.0
HUN,Hungary,2020-01-24,0.0
HUN,Hungary,2020-01-25,0.0
HUN,Hungary,2020-01-26,0.0
HUN,Hungary,2020-01-27,0.0
HUN,Hungary,2020-01-28,7.14
HUN,Hungary,2020-01-29,7.14
HUN,Hungary,2020-01-30,7.14
HUN,Hungary,2020-01-31,7.14
HUN,Hungary,2020-02-01,7.14
HUN,Hungary,2020-02-02,7.14
HUN,Hungary,2020-02-03,7.14
HUN,Hungary,2020-02-04,7.14
HUN,Hungary,2020-02-05,7.14
HUN,Hungary,2020-02-06,7.14
HUN,Hungary,2020-02-07,7.14
HUN,Hungary,2020-02-08,7.14
HUN,Hungary,2020-02-09,7.14
HUN,Hungary,2020-02-10,7.14
HUN,Hungary,2020-02-11,7.14
HUN,Hungary,2020-02-12,7.14
HUN,Hungary,2020-02-13,7.14
HUN,Hungary,2020-02-14,7.14
HUN,Hungary,2020-02-15,7.14
HUN,Hungary,2020-02-16,7.14
HUN,Hungary,2020-02-17,7.14
HUN,Hungary,2020-02-18,7.14
HUN,Hungary,2020-02-19,7.14
HUN,Hungary,2020-02-20,7.14
HUN,Hungary,2020-02-21,7.14
HUN,Hungary,2020-02-22,7.14
HUN,Hungary,2020-02-23,7.14
HUN,Hungary,2020-02-24,7.14
HUN,Hungary,2020-02-25,7.14
HUN,Hungary,2020-02-26,7.14
HUN,Hungary,2020-02-27,7.14
HUN,Hungary,2020-02-28,13.1
HUN,Hungary,2020-02-29,13.1
HUN,Hungary,2020-03-01,16.67
HUN,Hungary,2020-03-02,16.67
HUN,Hungary,2020-03-03,16.67
HUN,Hungary,2020-03-04,16.67
HUN,Hungary,2020-03-05,16.67
HUN,Hungary,2020-03-06,16.67
HUN,Hungary,2020-03-07,16.67
HUN,Hungary,2020-03-08,16.67
HUN,Hungary,2020-03-09,22.02
HUN,Hungary,2020-03-10,22.02
HUN,Hungary,2020-03-11,39.29
HUN,Hungary,2020-03-12,41.67
HUN,Hungary,2020-03-13,41.67
HUN,Hungary,2020-03-14,41.67
HUN,Hungary,2020-03-15,41.67
HUN,Hungary,2020-03-16,52.98
HUN,Hungary,2020-03-17,52.98
HUN,Hungary,2020-03-18,60.12
HUN,Hungary,2020-03-19,60.12
HUN,Hungary,2020-03-20,60.12
HUN,Hungary,2020-03-21,60.12
HUN,Hungary,2020-03-22,60.12
HUN,Hungary,2020-03-23,60.12
HUN,Hungary,2020-03-24,60.12
HUN,Hungary,2020-03-25,60.12
HUN,Hungary,2020-03-26,60.12
HUN,Hungary,2020-03-27,62.5
HUN,Hungary,2020-03-28,66.07
HUN,Hungary,2020-03-29,66.07
HUN,Hungary,2020-03-30,66.07
HUN,Hungary,2020-03-31,66.07
HUN,Hungary,2020-04-01,66.07
HUN,Hungary,2020-04-02,66.07
HUN,Hungary,2020-04-03,66.07
HUN,Hungary,2020-04-04,66.07
HUN,Hungary,2020-04-05,66.07
HUN,Hungary,2020-04-06,66.07
HUN,Hungary,2020-04-07,66.07
HUN,Hungary,2020-04-08,66.07
HUN,Hungary,2020-04-09,66.07
HUN,Hungary,2020-04-10,66.07
HUN,Hungary,2020-04-11,66.07
HUN,Hungary,2020-04-12,66.07
HUN,Hungary,2020-04-13,66.07
HUN,Hungary,2020-04-14,66.07
HUN,Hungary,2020-04-15,66.07
HUN,Hungary,2020-04-16,71.43
HUN,Hungary,2020-04-17,71.43
HUN,Hungary,2020-04-18,71.43
HUN,Hungary,2020-04-19,71.43
HUN,Hungary,2020-04-20,71.43
HUN,Hungary,2020-04-21,71.43
HUN,Hungary,2020-04-22,71.43
HUN,Hungary,2020-04-23,71.43
HUN,Hungary,2020-04-24,71.43
HUN,Hungary,2020-04-25,71.43
HUN,Hungary,2020-04-26,71.43
HUN,Hungary,2020-04-27,74.11
HUN,Hungary,2020-04-28,74.11
HUN,Hungary,2020-04-29,74.11
HUN,Hungary,2020-04-30,74.11
HUN,Hungary,2020-05-01,74.11
HUN,Hungary,2020-05-02,74.11
HUN,Hungary,2020-05-03,74.11
HUN,Hungary,2020-05-04,67.56
HUN,Hungary,2020-05-05,67.56
HUN,Hungary,2020-05-06,67.56
HUN,Hungary,2020-05-07,67.56
HUN,Hungary,2020-05-08,67.56
HUN,Hungary,2020-05-09,67.56
HUN,Hungary,2020-05-10,67.56
HUN,Hungary,2020-05-11,67.56
HUN,Hungary,2020-05-12,67.56
HUN,Hungary,2020-05-13,67.56
HUN,Hungary,2020-05-14,67.56
HUN,Hungary,2020-05-15,67.56
HUN,Hungary,2020-05-16,67.56
HUN,Hungary,2020-05-17,67.56
HUN,Hungary,2020-05-18,67.56
HUN,Hungary,2020-05-19,67.56
HUN,Hungary,2020-05-20,67.56
HUN,Hungary,2020-05-21,67.56
HUN,Hungary,2020-05-22,67.56
HUN,Hungary,2020-05-23,67.56
HUN,Hungary,2020-05-24,67.56
HUN,Hungary,2020-05-25,67.56
HUN,Hungary,2020-05-26,67.56
HUN,Hungary,2020-05-27,67.56
HUN,Hungary,2020-05-28,67.56
HUN,Hungary,2020-05-29,67.56
HUN,Hungary,2020-05-30,67.56
HUN,Hungary,2020-05-31,67.56
HUN,Hungary,2020-06-01,67.56
HUN,Hungary,2020-06-02,63.99
HUN,Hungary,2020-06-03,63.99
HUN,Hungary,2020-06-04,63.99
HUN,Hungary,2020-06-05,63.99
HUN,Hungary,2020-06-06,63.99
HUN,Hungary,2020-06-07,63.99
HUN,Hungary,2020-06-08,63.99
HUN,Hungary,2020-06-09,63.99
HUN,Hungary,2020-06-10,63.99
HUN,Hungary,2020-06-11,63.99
HUN,Hungary,2020-06-12,63.99
HUN,Hungary,2020-06-13,63.99
HUN,Hungary,2020-06-14,63.99
HUN,Hungary,2020-06-15,63.99
HUN,Hungary,2020-06-16,63.99
HUN,Hungary,2020-06-17,63.99
HUN,Hungary,2020-06-18,63.99
HUN,Hungary,2020-06-19,59.82
HUN,Hungary,2020-06-20,59.82
HUN,Hungary,2020-06-21,59.82
HUN,Hungary,2020-06-22,59.82
HUN,Hungary,2020-06-23,59.82
HUN,Hungary,2020-06-24,59.82
HUN,Hungary,2020-06-25,59.82
HUN,Hungary,2020-06-26,59.82
HUN,Hungary,2020-06-27,59.82
HUN,Hungary,2020-06-28,59.82
HUN,Hungary,2020-06-29,59.82
HUN,Hungary,2020-06-30,59.82
HUN,Hungary,2020-07-01,59.82
HUN,Hungary,2020-07-02,59.82
HUN,Hungary,2020-07-03,59.82
HUN,Hungary,2020-07-04,59.82
HUN,Hungary,2020-07-05,59.82
HUN,Hungary,2020-07-06,59.82
HUN,Hungary,2020-07-07,59.82
