iso_code,country,date,owid_female_smokers
IRL,Ireland,2020-02-06,23.0
IRL,Ireland,2020-02-07,23.0
IRL,Ireland,2020-02-08,23.0
IRL,Ireland,2020-02-09,23.0
IRL,Ireland,2020-02-10,23.0
IRL,Ireland,2020-02-11,23.0
IRL,Ireland,2020-02-12,23.0
IRL,Ireland,2020-02-13,23.0
IRL,Ireland,2020-02-14,23.0
IRL,Ireland,2020-02-15,23.0
IRL,Ireland,2020-02-16,23.0
IRL,Ireland,2020-02-17,23.0
IRL,Ireland,2020-02-18,23.0
IRL,Ireland,2020-02-19,23.0
IRL,Ireland,2020-02-20,23.0
IRL,Ireland,2020-02-21,23.0
IRL,Ireland,2020-02-22,23.0
IRL,Ireland,2020-02-23,23.0
IRL,Ireland,2020-02-24,23.0
IRL,Ireland,2020-02-25,23.0
IRL,Ireland,2020-02-26,23.0
IRL,Ireland,2020-02-27,23.0
IRL,Ireland,2020-02-28,23.0
IRL,Ireland,2020-02-29,23.0
IRL,Ireland,2020-03-01,23.0
IRL,Ireland,2020-03-02,23.0
IRL,Ireland,2020-03-04,23.0
IRL,Ireland,2020-03-05,23.0
IRL,Ireland,2020-03-06,23.0
IRL,Ireland,2020-03-07,23.0
IRL,Ireland,2020-03-08,23.0
IRL,Ireland,2020-03-09,23.0
IRL,Ireland,2020-03-11,23.0
IRL,Ireland,2020-03-12,23.0
IRL,Ireland,2020-03-13,23.0
IRL,Ireland,2020-03-14,23.0
IRL,Ireland,2020-03-15,23.0
IRL,Ireland,2020-03-16,23.0
IRL,Ireland,2020-03-17,23.0
IRL,Ireland,2020-03-18,23.0
IRL,Ireland,2020-03-19,23.0
IRL,Ireland,2020-03-20,23.0
IRL,Ireland,2020-03-21,23.0
IRL,Ireland,2020-03-22,23.0
IRL,Ireland,2020-03-23,23.0
IRL,Ireland,2020-03-24,23.0
IRL,Ireland,2020-03-25,23.0
IRL,Ireland,2020-03-26,23.0
IRL,Ireland,2020-03-27,23.0
IRL,Ireland,2020-03-28,23.0
IRL,Ireland,2020-03-29,23.0
IRL,Ireland,2020-03-30,23.0
IRL,Ireland,2020-03-31,23.0
IRL,Ireland,2020-04-01,23.0
IRL,Ireland,2020-04-02,23.0
IRL,Ireland,2020-04-03,23.0
IRL,Ireland,2020-04-04,23.0
IRL,Ireland,2020-04-05,23.0
IRL,Ireland,2020-04-06,23.0
IRL,Ireland,2020-04-07,23.0
IRL,Ireland,2020-04-08,23.0
IRL,Ireland,2020-04-09,23.0
IRL,Ireland,2020-04-10,23.0
IRL,Ireland,2020-04-11,23.0
IRL,Ireland,2020-04-12,23.0
IRL,Ireland,2020-04-13,23.0
IRL,Ireland,2020-04-14,23.0
IRL,Ireland,2020-04-15,23.0
IRL,Ireland,2020-04-16,23.0
IRL,Ireland,2020-04-17,23.0
IRL,Ireland,2020-04-18,23.0
IRL,Ireland,2020-04-19,23.0
IRL,Ireland,2020-04-20,23.0
IRL,Ireland,2020-04-21,23.0
IRL,Ireland,2020-04-22,23.0
IRL,Ireland,2020-04-23,23.0
IRL,Ireland,2020-04-24,23.0
IRL,Ireland,2020-04-25,23.0
IRL,Ireland,2020-04-26,23.0
IRL,Ireland,2020-04-27,23.0
IRL,Ireland,2020-04-28,23.0
IRL,Ireland,2020-04-29,23.0
IRL,Ireland,2020-04-30,23.0
IRL,Ireland,2020-05-01,23.0
IRL,Ireland,2020-05-02,23.0
IRL,Ireland,2020-05-03,23.0
IRL,Ireland,2020-05-04,23.0
IRL,Ireland,2020-05-05,23.0
IRL,Ireland,2020-05-06,23.0
IRL,Ireland,2020-05-07,23.0
IRL,Ireland,2020-05-08,23.0
IRL,Ireland,2020-05-09,23.0
IRL,Ireland,2020-05-10,23.0
IRL,Ireland,2020-05-11,23.0
IRL,Ireland,2020-05-12,23.0
IRL,Ireland,2020-05-13,23.0
IRL,Ireland,2020-05-14,23.0
IRL,Ireland,2020-05-15,23.0
IRL,Ireland,2020-05-16,23.0
IRL,Ireland,2020-05-17,23.0
IRL,Ireland,2020-05-18,23.0
IRL,Ireland,2020-05-19,23.0
IRL,Ireland,2020-05-20,23.0
IRL,Ireland,2020-05-21,23.0
IRL,Ireland,2020-05-22,23.0
IRL,Ireland,2020-05-23,23.0
IRL,Ireland,2020-05-24,23.0
IRL,Ireland,2020-05-25,23.0
IRL,Ireland,2020-05-26,23.0
IRL,Ireland,2020-05-27,23.0
IRL,Ireland,2020-05-28,23.0
IRL,Ireland,2020-05-29,23.0
IRL,Ireland,2020-05-30,23.0
IRL,Ireland,2020-05-31,23.0
IRL,Ireland,2020-06-01,23.0
IRL,Ireland,2020-06-02,23.0
IRL,Ireland,2020-06-03,23.0
IRL,Ireland,2020-06-04,23.0
IRL,Ireland,2020-06-05,23.0
IRL,Ireland,2020-06-06,23.0
IRL,Ireland,2020-06-07,23.0
IRL,Ireland,2020-06-08,23.0
IRL,Ireland,2020-06-09,23.0
IRL,Ireland,2020-06-10,23.0
IRL,Ireland,2020-06-11,23.0
IRL,Ireland,2020-06-12,23.0
IRL,Ireland,2020-06-13,23.0
IRL,Ireland,2020-06-14,23.0
IRL,Ireland,2020-06-15,23.0
IRL,Ireland,2020-06-16,23.0
IRL,Ireland,2020-06-17,23.0
IRL,Ireland,2020-06-18,23.0
IRL,Ireland,2020-06-19,23.0
IRL,Ireland,2020-06-20,23.0
IRL,Ireland,2020-06-21,23.0
IRL,Ireland,2020-06-22,23.0
IRL,Ireland,2020-06-23,23.0
IRL,Ireland,2020-06-24,23.0
IRL,Ireland,2020-06-25,23.0
IRL,Ireland,2020-06-26,23.0
IRL,Ireland,2020-06-27,23.0
IRL,Ireland,2020-06-28,23.0
IRL,Ireland,2020-06-29,23.0
IRL,Ireland,2020-06-30,23.0
IRL,Ireland,2020-07-01,23.0
IRL,Ireland,2020-07-02,23.0
IRL,Ireland,2020-07-03,23.0
IRL,Ireland,2020-07-04,23.0
IRL,Ireland,2020-07-05,23.0
IRL,Ireland,2020-07-06,23.0
IRL,Ireland,2020-07-07,23.0
IRL,Ireland,2020-07-08,23.0
IRL,Ireland,2020-07-09,23.0
IRL,Ireland,2020-07-10,23.0
IRL,Ireland,2020-07-11,23.0
IRL,Ireland,2020-07-12,23.0
IRL,Ireland,2020-07-13,23.0
IRL,Ireland,2020-07-14,23.0
IRL,Ireland,2020-07-15,23.0
IRL,Ireland,2020-07-16,23.0
IRL,Ireland,2020-07-17,23.0
IRL,Ireland,2020-07-18,23.0
IRL,Ireland,2020-07-19,23.0
IRL,Ireland,2020-07-20,23.0
IRL,Ireland,2020-07-21,23.0
IRL,Ireland,2020-07-22,23.0
IRL,Ireland,2020-07-23,23.0
IRL,Ireland,2020-07-24,23.0
IRL,Ireland,2020-07-25,23.0
IRL,Ireland,2020-07-26,23.0
IRN,Iran,2019-12-31,0.8
IRN,Iran,2020-01-01,0.8
IRN,Iran,2020-01-02,0.8
IRN,Iran,2020-01-03,0.8
IRN,Iran,2020-01-04,0.8
IRN,Iran,2020-01-05,0.8
IRN,Iran,2020-01-06,0.8
IRN,Iran,2020-01-07,0.8
IRN,Iran,2020-01-08,0.8
IRN,Iran,2020-01-09,0.8
IRN,Iran,2020-01-10,0.8
IRN,Iran,2020-01-11,0.8
IRN,Iran,2020-01-12,0.8
IRN,Iran,2020-01-13,0.8
IRN,Iran,2020-01-14,0.8
IRN,Iran,2020-01-15,0.8
IRN,Iran,2020-01-16,0.8
IRN,Iran,2020-01-17,0.8
IRN,Iran,2020-01-18,0.8
IRN,Iran,2020-01-19,0.8
IRN,Iran,2020-01-20,0.8
IRN,Iran,2020-01-21,0.8
IRN,Iran,2020-01-22,0.8
IRN,Iran,2020-01-23,0.8
IRN,Iran,2020-01-24,0.8
IRN,Iran,2020-01-25,0.8
IRN,Iran,2020-01-26,0.8
IRN,Iran,2020-01-27,0.8
IRN,Iran,2020-01-28,0.8
IRN,Iran,2020-01-29,0.8
IRN,Iran,2020-01-30,0.8
IRN,Iran,2020-01-31,0.8
IRN,Iran,2020-02-01,0.8
IRN,Iran,2020-02-02,0.8
IRN,Iran,2020-02-03,0.8
IRN,Iran,2020-02-04,0.8
IRN,Iran,2020-02-05,0.8
IRN,Iran,2020-02-06,0.8
IRN,Iran,2020-02-07,0.8
IRN,Iran,2020-02-08,0.8
IRN,Iran,2020-02-09,0.8
IRN,Iran,2020-02-10,0.8
IRN,Iran,2020-02-11,0.8
IRN,Iran,2020-02-12,0.8
IRN,Iran,2020-02-13,0.8
IRN,Iran,2020-02-14,0.8
IRN,Iran,2020-02-15,0.8
IRN,Iran,2020-02-16,0.8
IRN,Iran,2020-02-17,0.8
IRN,Iran,2020-02-18,0.8
IRN,Iran,2020-02-19,0.8
IRN,Iran,2020-02-20,0.8
IRN,Iran,2020-02-21,0.8
IRN,Iran,2020-02-22,0.8
IRN,Iran,2020-02-23,0.8
IRN,Iran,2020-02-24,0.8
IRN,Iran,2020-02-25,0.8
IRN,Iran,2020-02-26,0.8
IRN,Iran,2020-02-27,0.8
IRN,Iran,2020-02-28,0.8
IRN,Iran,2020-02-29,0.8
IRN,Iran,2020-03-01,0.8
IRN,Iran,2020-03-02,0.8
IRN,Iran,2020-03-03,0.8
IRN,Iran,2020-03-04,0.8
IRN,Iran,2020-03-05,0.8
IRN,Iran,2020-03-06,0.8
IRN,Iran,2020-03-07,0.8
IRN,Iran,2020-03-08,0.8
IRN,Iran,2020-03-09,0.8
IRN,Iran,2020-03-10,0.8
IRN,Iran,2020-03-11,0.8
IRN,Iran,2020-03-12,0.8
IRN,Iran,2020-03-13,0.8
IRN,Iran,2020-03-14,0.8
IRN,Iran,2020-03-15,0.8
IRN,Iran,2020-03-16,0.8
IRN,Iran,2020-03-17,0.8
IRN,Iran,2020-03-18,0.8
IRN,Iran,2020-03-19,0.8
IRN,Iran,2020-03-20,0.8
IRN,Iran,2020-03-21,0.8
IRN,Iran,2020-03-22,0.8
IRN,Iran,2020-03-23,0.8
IRN,Iran,2020-03-24,0.8
IRN,Iran,2020-03-25,0.8
IRN,Iran,2020-03-26,0.8
IRN,Iran,2020-03-27,0.8
IRN,Iran,2020-03-28,0.8
IRN,Iran,2020-03-29,0.8
IRN,Iran,2020-03-30,0.8
IRN,Iran,2020-03-31,0.8
IRN,Iran,2020-04-01,0.8
IRN,Iran,2020-04-02,0.8
IRN,Iran,2020-04-03,0.8
IRN,Iran,2020-04-04,0.8
IRN,Iran,2020-04-05,0.8
IRN,Iran,2020-04-06,0.8
IRN,Iran,2020-04-07,0.8
IRN,Iran,2020-04-08,0.8
IRN,Iran,2020-04-09,0.8
IRN,Iran,2020-04-10,0.8
IRN,Iran,2020-04-11,0.8
IRN,Iran,2020-04-12,0.8
IRN,Iran,2020-04-13,0.8
IRN,Iran,2020-04-14,0.8
IRN,Iran,2020-04-15,0.8
IRN,Iran,2020-04-16,0.8
IRN,Iran,2020-04-17,0.8
IRN,Iran,2020-04-18,0.8
IRN,Iran,2020-04-19,0.8
IRN,Iran,2020-04-20,0.8
IRN,Iran,2020-04-21,0.8
IRN,Iran,2020-04-22,0.8
IRN,Iran,2020-04-23,0.8
IRN,Iran,2020-04-24,0.8
IRN,Iran,2020-04-25,0.8
IRN,Iran,2020-04-26,0.8
IRN,Iran,2020-04-27,0.8
IRN,Iran,2020-04-28,0.8
IRN,Iran,2020-04-29,0.8
IRN,Iran,2020-04-30,0.8
IRN,Iran,2020-05-01,0.8
IRN,Iran,2020-05-02,0.8
IRN,Iran,2020-05-03,0.8
IRN,Iran,2020-05-04,0.8
IRN,Iran,2020-05-05,0.8
IRN,Iran,2020-05-06,0.8
IRN,Iran,2020-05-07,0.8
IRN,Iran,2020-05-08,0.8
IRN,Iran,2020-05-09,0.8
IRN,Iran,2020-05-10,0.8
IRN,Iran,2020-05-11,0.8
IRN,Iran,2020-05-12,0.8
IRN,Iran,2020-05-13,0.8
IRN,Iran,2020-05-14,0.8
IRN,Iran,2020-05-15,0.8
IRN,Iran,2020-05-16,0.8
IRN,Iran,2020-05-17,0.8
IRN,Iran,2020-05-18,0.8
IRN,Iran,2020-05-19,0.8
IRN,Iran,2020-05-20,0.8
IRN,Iran,2020-05-21,0.8
IRN,Iran,2020-05-22,0.8
IRN,Iran,2020-05-23,0.8
IRN,Iran,2020-05-24,0.8
IRN,Iran,2020-05-25,0.8
IRN,Iran,2020-05-26,0.8
IRN,Iran,2020-05-27,0.8
IRN,Iran,2020-05-28,0.8
IRN,Iran,2020-05-29,0.8
IRN,Iran,2020-05-30,0.8
IRN,Iran,2020-05-31,0.8
IRN,Iran,2020-06-01,0.8
IRN,Iran,2020-06-02,0.8
IRN,Iran,2020-06-03,0.8
IRN,Iran,2020-06-04,0.8
IRN,Iran,2020-06-05,0.8
IRN,Iran,2020-06-06,0.8
IRN,Iran,2020-06-07,0.8
IRN,Iran,2020-06-08,0.8
IRN,Iran,2020-06-09,0.8
IRN,Iran,2020-06-10,0.8
IRN,Iran,2020-06-11,0.8
IRN,Iran,2020-06-12,0.8
IRN,Iran,2020-06-13,0.8
IRN,Iran,2020-06-14,0.8
IRN,Iran,2020-06-15,0.8
IRN,Iran,2020-06-16,0.8
IRN,Iran,2020-06-17,0.8
IRN,Iran,2020-06-18,0.8
IRN,Iran,2020-06-19,0.8
IRN,Iran,2020-06-20,0.8
IRN,Iran,2020-06-21,0.8
IRN,Iran,2020-06-22,0.8
IRN,Iran,2020-06-23,0.8
IRN,Iran,2020-06-24,0.8
IRN,Iran,2020-06-25,0.8
IRN,Iran,2020-06-26,0.8
IRN,Iran,2020-06-27,0.8
IRN,Iran,2020-06-28,0.8
IRN,Iran,2020-06-29,0.8
IRN,Iran,2020-06-30,0.8
IRN,Iran,2020-07-01,0.8
IRN,Iran,2020-07-02,0.8
IRN,Iran,2020-07-03,0.8
IRN,Iran,2020-07-04,0.8
IRN,Iran,2020-07-05,0.8
IRN,Iran,2020-07-06,0.8
IRN,Iran,2020-07-07,0.8
IRN,Iran,2020-07-08,0.8
IRN,Iran,2020-07-09,0.8
IRN,Iran,2020-07-10,0.8
IRN,Iran,2020-07-11,0.8
IRN,Iran,2020-07-12,0.8
IRN,Iran,2020-07-13,0.8
IRN,Iran,2020-07-14,0.8
IRN,Iran,2020-07-15,0.8
IRN,Iran,2020-07-16,0.8
IRN,Iran,2020-07-17,0.8
IRN,Iran,2020-07-18,0.8
IRN,Iran,2020-07-19,0.8
IRN,Iran,2020-07-20,0.8
IRN,Iran,2020-07-21,0.8
IRN,Iran,2020-07-22,0.8
IRN,Iran,2020-07-23,0.8
IRN,Iran,2020-07-24,0.8
IRN,Iran,2020-07-25,0.8
IRN,Iran,2020-07-26,0.8
IRQ,Iraq,2019-12-31,
IRQ,Iraq,2020-01-01,
IRQ,Iraq,2020-01-02,
IRQ,Iraq,2020-01-03,
IRQ,Iraq,2020-01-04,
IRQ,Iraq,2020-01-05,
IRQ,Iraq,2020-01-06,
IRQ,Iraq,2020-01-07,
IRQ,Iraq,2020-01-08,
IRQ,Iraq,2020-01-09,
IRQ,Iraq,2020-01-10,
IRQ,Iraq,2020-01-11,
IRQ,Iraq,2020-01-12,
IRQ,Iraq,2020-01-13,
IRQ,Iraq,2020-01-14,
IRQ,Iraq,2020-01-15,
IRQ,Iraq,2020-01-16,
IRQ,Iraq,2020-01-17,
IRQ,Iraq,2020-01-18,
IRQ,Iraq,2020-01-19,
IRQ,Iraq,2020-01-20,
IRQ,Iraq,2020-01-21,
IRQ,Iraq,2020-01-22,
IRQ,Iraq,2020-01-23,
IRQ,Iraq,2020-01-24,
IRQ,Iraq,2020-01-25,
IRQ,Iraq,2020-01-26,
IRQ,Iraq,2020-01-27,
IRQ,Iraq,2020-01-28,
IRQ,Iraq,2020-01-29,
IRQ,Iraq,2020-01-30,
IRQ,Iraq,2020-01-31,
IRQ,Iraq,2020-02-01,
IRQ,Iraq,2020-02-02,
IRQ,Iraq,2020-02-03,
IRQ,Iraq,2020-02-04,
IRQ,Iraq,2020-02-05,
IRQ,Iraq,2020-02-06,
IRQ,Iraq,2020-02-07,
IRQ,Iraq,2020-02-08,
IRQ,Iraq,2020-02-09,
IRQ,Iraq,2020-02-10,
IRQ,Iraq,2020-02-11,
IRQ,Iraq,2020-02-12,
IRQ,Iraq,2020-02-13,
IRQ,Iraq,2020-02-14,
IRQ,Iraq,2020-02-15,
IRQ,Iraq,2020-02-16,
IRQ,Iraq,2020-02-17,
IRQ,Iraq,2020-02-18,
IRQ,Iraq,2020-02-19,
IRQ,Iraq,2020-02-20,
IRQ,Iraq,2020-02-21,
IRQ,Iraq,2020-02-22,
IRQ,Iraq,2020-02-23,
IRQ,Iraq,2020-02-24,
IRQ,Iraq,2020-02-25,
IRQ,Iraq,2020-02-26,
IRQ,Iraq,2020-02-27,
IRQ,Iraq,2020-02-28,
IRQ,Iraq,2020-02-29,
IRQ,Iraq,2020-03-01,
IRQ,Iraq,2020-03-02,
IRQ,Iraq,2020-03-03,
IRQ,Iraq,2020-03-04,
IRQ,Iraq,2020-03-05,
IRQ,Iraq,2020-03-06,
IRQ,Iraq,2020-03-08,
IRQ,Iraq,2020-03-09,
IRQ,Iraq,2020-03-11,
IRQ,Iraq,2020-03-12,
IRQ,Iraq,2020-03-13,
IRQ,Iraq,2020-03-14,
IRQ,Iraq,2020-03-15,
IRQ,Iraq,2020-03-16,
IRQ,Iraq,2020-03-17,
IRQ,Iraq,2020-03-18,
IRQ,Iraq,2020-03-19,
IRQ,Iraq,2020-03-20,
IRQ,Iraq,2020-03-21,
IRQ,Iraq,2020-03-22,
IRQ,Iraq,2020-03-23,
IRQ,Iraq,2020-03-24,
IRQ,Iraq,2020-03-25,
IRQ,Iraq,2020-03-26,
IRQ,Iraq,2020-03-27,
IRQ,Iraq,2020-03-28,
IRQ,Iraq,2020-03-29,
IRQ,Iraq,2020-03-30,
IRQ,Iraq,2020-03-31,
IRQ,Iraq,2020-04-01,
IRQ,Iraq,2020-04-02,
IRQ,Iraq,2020-04-03,
IRQ,Iraq,2020-04-04,
IRQ,Iraq,2020-04-05,
IRQ,Iraq,2020-04-06,
IRQ,Iraq,2020-04-07,
IRQ,Iraq,2020-04-08,
IRQ,Iraq,2020-04-09,
IRQ,Iraq,2020-04-10,
IRQ,Iraq,2020-04-11,
IRQ,Iraq,2020-04-12,
IRQ,Iraq,2020-04-13,
IRQ,Iraq,2020-04-14,
IRQ,Iraq,2020-04-15,
IRQ,Iraq,2020-04-16,
IRQ,Iraq,2020-04-17,
IRQ,Iraq,2020-04-18,
IRQ,Iraq,2020-04-19,
IRQ,Iraq,2020-04-20,
IRQ,Iraq,2020-04-21,
IRQ,Iraq,2020-04-22,
IRQ,Iraq,2020-04-23,
IRQ,Iraq,2020-04-24,
IRQ,Iraq,2020-04-25,
IRQ,Iraq,2020-04-26,
IRQ,Iraq,2020-04-27,
IRQ,Iraq,2020-04-28,
IRQ,Iraq,2020-04-29,
IRQ,Iraq,2020-04-30,
IRQ,Iraq,2020-05-01,
IRQ,Iraq,2020-05-02,
IRQ,Iraq,2020-05-03,
IRQ,Iraq,2020-05-04,
IRQ,Iraq,2020-05-05,
IRQ,Iraq,2020-05-06,
IRQ,Iraq,2020-05-07,
IRQ,Iraq,2020-05-08,
IRQ,Iraq,2020-05-09,
IRQ,Iraq,2020-05-10,
IRQ,Iraq,2020-05-11,
IRQ,Iraq,2020-05-12,
IRQ,Iraq,2020-05-13,
IRQ,Iraq,2020-05-14,
IRQ,Iraq,2020-05-15,
IRQ,Iraq,2020-05-16,
IRQ,Iraq,2020-05-17,
IRQ,Iraq,2020-05-18,
IRQ,Iraq,2020-05-19,
IRQ,Iraq,2020-05-20,
IRQ,Iraq,2020-05-21,
IRQ,Iraq,2020-05-22,
IRQ,Iraq,2020-05-23,
IRQ,Iraq,2020-05-24,
IRQ,Iraq,2020-05-25,
IRQ,Iraq,2020-05-26,
IRQ,Iraq,2020-05-27,
IRQ,Iraq,2020-05-28,
IRQ,Iraq,2020-05-29,
IRQ,Iraq,2020-05-30,
IRQ,Iraq,2020-05-31,
IRQ,Iraq,2020-06-01,
IRQ,Iraq,2020-06-02,
IRQ,Iraq,2020-06-03,
IRQ,Iraq,2020-06-04,
IRQ,Iraq,2020-06-05,
IRQ,Iraq,2020-06-06,
IRQ,Iraq,2020-06-07,
IRQ,Iraq,2020-06-08,
IRQ,Iraq,2020-06-09,
IRQ,Iraq,2020-06-10,
IRQ,Iraq,2020-06-11,
IRQ,Iraq,2020-06-12,
IRQ,Iraq,2020-06-13,
IRQ,Iraq,2020-06-14,
IRQ,Iraq,2020-06-15,
IRQ,Iraq,2020-06-16,
IRQ,Iraq,2020-06-17,
IRQ,Iraq,2020-06-18,
IRQ,Iraq,2020-06-19,
IRQ,Iraq,2020-06-20,
IRQ,Iraq,2020-06-21,
IRQ,Iraq,2020-06-22,
IRQ,Iraq,2020-06-23,
IRQ,Iraq,2020-06-24,
IRQ,Iraq,2020-06-25,
IRQ,Iraq,2020-06-26,
IRQ,Iraq,2020-06-27,
IRQ,Iraq,2020-06-28,
IRQ,Iraq,2020-06-29,
IRQ,Iraq,2020-06-30,
IRQ,Iraq,2020-07-01,
IRQ,Iraq,2020-07-02,
IRQ,Iraq,2020-07-03,
IRQ,Iraq,2020-07-04,
IRQ,Iraq,2020-07-05,
IRQ,Iraq,2020-07-06,
IRQ,Iraq,2020-07-07,
IRQ,Iraq,2020-07-08,
IRQ,Iraq,2020-07-09,
IRQ,Iraq,2020-07-10,
IRQ,Iraq,2020-07-11,
IRQ,Iraq,2020-07-12,
IRQ,Iraq,2020-07-13,
IRQ,Iraq,2020-07-14,
IRQ,Iraq,2020-07-15,
IRQ,Iraq,2020-07-16,
IRQ,Iraq,2020-07-17,
IRQ,Iraq,2020-07-18,
IRQ,Iraq,2020-07-19,
IRQ,Iraq,2020-07-20,
IRQ,Iraq,2020-07-21,
IRQ,Iraq,2020-07-22,
IRQ,Iraq,2020-07-23,
IRQ,Iraq,2020-07-24,
IRQ,Iraq,2020-07-25,
IRQ,Iraq,2020-07-26,
ISL,Iceland,2019-12-31,14.3
ISL,Iceland,2020-01-01,14.3
ISL,Iceland,2020-01-02,14.3
ISL,Iceland,2020-01-03,14.3
ISL,Iceland,2020-01-04,14.3
ISL,Iceland,2020-01-05,14.3
ISL,Iceland,2020-01-06,14.3
ISL,Iceland,2020-01-07,14.3
ISL,Iceland,2020-01-08,14.3
ISL,Iceland,2020-01-09,14.3
ISL,Iceland,2020-01-10,14.3
ISL,Iceland,2020-01-11,14.3
ISL,Iceland,2020-01-12,14.3
ISL,Iceland,2020-01-13,14.3
ISL,Iceland,2020-01-14,14.3
ISL,Iceland,2020-01-15,14.3
ISL,Iceland,2020-01-16,14.3
ISL,Iceland,2020-01-17,14.3
ISL,Iceland,2020-01-18,14.3
ISL,Iceland,2020-01-19,14.3
ISL,Iceland,2020-01-20,14.3
ISL,Iceland,2020-01-21,14.3
ISL,Iceland,2020-01-22,14.3
ISL,Iceland,2020-01-23,14.3
ISL,Iceland,2020-01-24,14.3
ISL,Iceland,2020-01-25,14.3
ISL,Iceland,2020-01-26,14.3
ISL,Iceland,2020-01-27,14.3
ISL,Iceland,2020-01-28,14.3
ISL,Iceland,2020-01-29,14.3
ISL,Iceland,2020-01-30,14.3
ISL,Iceland,2020-01-31,14.3
ISL,Iceland,2020-02-01,14.3
ISL,Iceland,2020-02-02,14.3
ISL,Iceland,2020-02-03,14.3
ISL,Iceland,2020-02-04,14.3
ISL,Iceland,2020-02-05,14.3
ISL,Iceland,2020-02-06,14.3
ISL,Iceland,2020-02-07,14.3
ISL,Iceland,2020-02-08,14.3
ISL,Iceland,2020-02-09,14.3
ISL,Iceland,2020-02-10,14.3
ISL,Iceland,2020-02-11,14.3
ISL,Iceland,2020-02-12,14.3
ISL,Iceland,2020-02-13,14.3
ISL,Iceland,2020-02-14,14.3
ISL,Iceland,2020-02-15,14.3
ISL,Iceland,2020-02-16,14.3
ISL,Iceland,2020-02-17,14.3
ISL,Iceland,2020-02-18,14.3
ISL,Iceland,2020-02-19,14.3
ISL,Iceland,2020-02-20,14.3
ISL,Iceland,2020-02-21,14.3
ISL,Iceland,2020-02-22,14.3
ISL,Iceland,2020-02-23,14.3
ISL,Iceland,2020-02-24,14.3
ISL,Iceland,2020-02-25,14.3
ISL,Iceland,2020-02-26,14.3
ISL,Iceland,2020-02-27,14.3
ISL,Iceland,2020-02-28,14.3
ISL,Iceland,2020-02-29,14.3
ISL,Iceland,2020-03-01,14.3
ISL,Iceland,2020-03-02,14.3
ISL,Iceland,2020-03-03,14.3
ISL,Iceland,2020-03-04,14.3
ISL,Iceland,2020-03-05,14.3
ISL,Iceland,2020-03-06,14.3
ISL,Iceland,2020-03-07,14.3
ISL,Iceland,2020-03-08,14.3
ISL,Iceland,2020-03-09,14.3
ISL,Iceland,2020-03-10,14.3
ISL,Iceland,2020-03-11,14.3
ISL,Iceland,2020-03-12,14.3
ISL,Iceland,2020-03-13,14.3
ISL,Iceland,2020-03-14,14.3
ISL,Iceland,2020-03-15,14.3
ISL,Iceland,2020-03-16,14.3
ISL,Iceland,2020-03-17,14.3
ISL,Iceland,2020-03-18,14.3
ISL,Iceland,2020-03-19,14.3
ISL,Iceland,2020-03-20,14.3
ISL,Iceland,2020-03-21,14.3
ISL,Iceland,2020-03-22,14.3
ISL,Iceland,2020-03-23,14.3
ISL,Iceland,2020-03-24,14.3
ISL,Iceland,2020-03-25,14.3
ISL,Iceland,2020-03-26,14.3
ISL,Iceland,2020-03-27,14.3
ISL,Iceland,2020-03-28,14.3
ISL,Iceland,2020-03-29,14.3
ISL,Iceland,2020-03-30,14.3
ISL,Iceland,2020-03-31,14.3
ISL,Iceland,2020-04-01,14.3
ISL,Iceland,2020-04-02,14.3
ISL,Iceland,2020-04-03,14.3
ISL,Iceland,2020-04-04,14.3
ISL,Iceland,2020-04-05,14.3
ISL,Iceland,2020-04-06,14.3
ISL,Iceland,2020-04-07,14.3
ISL,Iceland,2020-04-08,14.3
ISL,Iceland,2020-04-09,14.3
ISL,Iceland,2020-04-10,14.3
ISL,Iceland,2020-04-11,14.3
ISL,Iceland,2020-04-12,14.3
ISL,Iceland,2020-04-13,14.3
ISL,Iceland,2020-04-14,14.3
ISL,Iceland,2020-04-15,14.3
ISL,Iceland,2020-04-16,14.3
ISL,Iceland,2020-04-17,14.3
ISL,Iceland,2020-04-18,14.3
ISL,Iceland,2020-04-19,14.3
ISL,Iceland,2020-04-20,14.3
ISL,Iceland,2020-04-21,14.3
ISL,Iceland,2020-04-22,14.3
ISL,Iceland,2020-04-23,14.3
ISL,Iceland,2020-04-24,14.3
ISL,Iceland,2020-04-25,14.3
ISL,Iceland,2020-04-26,14.3
ISL,Iceland,2020-04-27,14.3
ISL,Iceland,2020-04-28,14.3
ISL,Iceland,2020-04-29,14.3
ISL,Iceland,2020-04-30,14.3
ISL,Iceland,2020-05-01,14.3
ISL,Iceland,2020-05-02,14.3
ISL,Iceland,2020-05-03,14.3
ISL,Iceland,2020-05-04,14.3
ISL,Iceland,2020-05-05,14.3
ISL,Iceland,2020-05-06,14.3
ISL,Iceland,2020-05-07,14.3
ISL,Iceland,2020-05-08,14.3
ISL,Iceland,2020-05-09,14.3
ISL,Iceland,2020-05-10,14.3
ISL,Iceland,2020-05-11,14.3
ISL,Iceland,2020-05-12,14.3
ISL,Iceland,2020-05-13,14.3
ISL,Iceland,2020-05-14,14.3
ISL,Iceland,2020-05-15,14.3
ISL,Iceland,2020-05-16,14.3
ISL,Iceland,2020-05-17,14.3
ISL,Iceland,2020-05-18,14.3
ISL,Iceland,2020-05-19,14.3
ISL,Iceland,2020-05-20,14.3
ISL,Iceland,2020-05-21,14.3
ISL,Iceland,2020-05-22,14.3
