iso_code,country,date,owid-total_tests_per_thousand
IRN,Iran,2020-06-20,16.617
IRN,Iran,2020-06-21,16.935
IRN,Iran,2020-06-22,17.256
IRN,Iran,2020-06-23,17.565
IRN,Iran,2020-06-24,17.889
IRN,Iran,2020-06-25,18.221
IRN,Iran,2020-06-26,18.548
IRN,Iran,2020-06-27,18.852999999999998
IRN,Iran,2020-06-28,19.179000000000002
IRN,Iran,2020-06-29,19.514
IRN,Iran,2020-06-30,
IRN,Iran,2020-07-01,20.159000000000002
IRN,Iran,2020-07-02,
IRN,Iran,2020-07-03,20.775
IRN,Iran,2020-07-04,21.066999999999997
IRN,Iran,2020-07-05,21.368000000000002
IRN,Iran,2020-07-06,21.669
IRN,Iran,2020-07-07,21.987
IRN,Iran,2020-07-08,22.291999999999998
IRN,Iran,2020-07-09,22.595
IRN,Iran,2020-07-10,22.889
IRN,Iran,2020-07-11,23.182
IRN,Iran,2020-07-12,23.480999999999998
IRN,Iran,2020-07-13,23.787
IRN,Iran,2020-07-14,24.086
IRN,Iran,2020-07-15,24.384
IRN,Iran,2020-07-16,24.69
IRN,Iran,2020-07-17,24.99
IRN,Iran,2020-07-18,25.281999999999996
IRN,Iran,2020-07-19,25.585
IRN,Iran,2020-07-20,25.898000000000003
IRN,Iran,2020-07-21,26.215999999999998
IRN,Iran,2020-07-22,26.529
IRN,Iran,2020-07-23,26.837
IRN,Iran,2020-07-24,27.125999999999998
IRN,Iran,2020-07-25,
IRN,Iran,2020-07-26,
IRQ,Iraq,2019-12-31,
IRQ,Iraq,2020-01-01,
IRQ,Iraq,2020-01-02,
IRQ,Iraq,2020-01-03,
IRQ,Iraq,2020-01-04,
IRQ,Iraq,2020-01-05,
IRQ,Iraq,2020-01-06,
IRQ,Iraq,2020-01-07,
IRQ,Iraq,2020-01-08,
IRQ,Iraq,2020-01-09,
IRQ,Iraq,2020-01-10,
IRQ,Iraq,2020-01-11,
IRQ,Iraq,2020-01-12,
IRQ,Iraq,2020-01-13,
IRQ,Iraq,2020-01-14,
IRQ,Iraq,2020-01-15,
IRQ,Iraq,2020-01-16,
IRQ,Iraq,2020-01-17,
IRQ,Iraq,2020-01-18,
IRQ,Iraq,2020-01-19,
IRQ,Iraq,2020-01-20,
IRQ,Iraq,2020-01-21,
IRQ,Iraq,2020-01-22,
IRQ,Iraq,2020-01-23,
IRQ,Iraq,2020-01-24,
IRQ,Iraq,2020-01-25,
IRQ,Iraq,2020-01-26,
IRQ,Iraq,2020-01-27,
IRQ,Iraq,2020-01-28,
IRQ,Iraq,2020-01-29,
IRQ,Iraq,2020-01-30,
IRQ,Iraq,2020-01-31,
IRQ,Iraq,2020-02-01,
IRQ,Iraq,2020-02-02,
IRQ,Iraq,2020-02-03,
IRQ,Iraq,2020-02-04,
IRQ,Iraq,2020-02-05,
IRQ,Iraq,2020-02-06,
IRQ,Iraq,2020-02-07,
IRQ,Iraq,2020-02-08,
IRQ,Iraq,2020-02-09,
IRQ,Iraq,2020-02-10,
IRQ,Iraq,2020-02-11,
IRQ,Iraq,2020-02-12,
IRQ,Iraq,2020-02-13,
IRQ,Iraq,2020-02-14,
IRQ,Iraq,2020-02-15,
IRQ,Iraq,2020-02-16,
IRQ,Iraq,2020-02-17,
IRQ,Iraq,2020-02-18,
IRQ,Iraq,2020-02-19,
IRQ,Iraq,2020-02-20,
IRQ,Iraq,2020-02-21,
IRQ,Iraq,2020-02-22,
IRQ,Iraq,2020-02-23,
IRQ,Iraq,2020-02-24,
IRQ,Iraq,2020-02-25,
IRQ,Iraq,2020-02-26,
IRQ,Iraq,2020-02-27,
IRQ,Iraq,2020-02-28,
IRQ,Iraq,2020-02-29,
IRQ,Iraq,2020-03-01,
IRQ,Iraq,2020-03-02,
IRQ,Iraq,2020-03-03,
IRQ,Iraq,2020-03-04,
IRQ,Iraq,2020-03-05,
IRQ,Iraq,2020-03-06,
IRQ,Iraq,2020-03-08,
IRQ,Iraq,2020-03-09,
IRQ,Iraq,2020-03-11,
IRQ,Iraq,2020-03-12,
IRQ,Iraq,2020-03-13,
IRQ,Iraq,2020-03-14,
IRQ,Iraq,2020-03-15,
IRQ,Iraq,2020-03-16,
IRQ,Iraq,2020-03-17,
IRQ,Iraq,2020-03-18,
IRQ,Iraq,2020-03-19,
IRQ,Iraq,2020-03-20,
IRQ,Iraq,2020-03-21,
IRQ,Iraq,2020-03-22,
IRQ,Iraq,2020-03-23,
IRQ,Iraq,2020-03-24,
IRQ,Iraq,2020-03-25,
IRQ,Iraq,2020-03-26,
IRQ,Iraq,2020-03-27,
IRQ,Iraq,2020-03-28,
IRQ,Iraq,2020-03-29,
IRQ,Iraq,2020-03-30,
IRQ,Iraq,2020-03-31,
IRQ,Iraq,2020-04-01,
IRQ,Iraq,2020-04-02,
IRQ,Iraq,2020-04-03,
IRQ,Iraq,2020-04-04,
IRQ,Iraq,2020-04-05,
IRQ,Iraq,2020-04-06,
IRQ,Iraq,2020-04-07,
IRQ,Iraq,2020-04-08,
IRQ,Iraq,2020-04-09,
IRQ,Iraq,2020-04-10,
IRQ,Iraq,2020-04-11,
IRQ,Iraq,2020-04-12,
IRQ,Iraq,2020-04-13,
IRQ,Iraq,2020-04-14,
IRQ,Iraq,2020-04-15,
IRQ,Iraq,2020-04-16,
IRQ,Iraq,2020-04-17,
IRQ,Iraq,2020-04-18,
IRQ,Iraq,2020-04-19,
IRQ,Iraq,2020-04-20,
IRQ,Iraq,2020-04-21,
IRQ,Iraq,2020-04-22,
IRQ,Iraq,2020-04-23,
IRQ,Iraq,2020-04-24,
IRQ,Iraq,2020-04-25,
IRQ,Iraq,2020-04-26,
IRQ,Iraq,2020-04-27,
IRQ,Iraq,2020-04-28,
IRQ,Iraq,2020-04-29,
IRQ,Iraq,2020-04-30,
IRQ,Iraq,2020-05-01,
IRQ,Iraq,2020-05-02,
IRQ,Iraq,2020-05-03,
IRQ,Iraq,2020-05-04,
IRQ,Iraq,2020-05-05,
IRQ,Iraq,2020-05-06,
IRQ,Iraq,2020-05-07,
IRQ,Iraq,2020-05-08,
IRQ,Iraq,2020-05-09,
IRQ,Iraq,2020-05-10,
IRQ,Iraq,2020-05-11,
IRQ,Iraq,2020-05-12,
IRQ,Iraq,2020-05-13,
IRQ,Iraq,2020-05-14,
IRQ,Iraq,2020-05-15,
IRQ,Iraq,2020-05-16,
IRQ,Iraq,2020-05-17,
IRQ,Iraq,2020-05-18,
IRQ,Iraq,2020-05-19,
IRQ,Iraq,2020-05-20,
IRQ,Iraq,2020-05-21,
IRQ,Iraq,2020-05-22,
IRQ,Iraq,2020-05-23,
IRQ,Iraq,2020-05-24,
IRQ,Iraq,2020-05-25,
IRQ,Iraq,2020-05-26,
IRQ,Iraq,2020-05-27,
IRQ,Iraq,2020-05-28,
IRQ,Iraq,2020-05-29,
IRQ,Iraq,2020-05-30,
IRQ,Iraq,2020-05-31,
IRQ,Iraq,2020-06-01,
IRQ,Iraq,2020-06-02,
IRQ,Iraq,2020-06-03,
IRQ,Iraq,2020-06-04,
IRQ,Iraq,2020-06-05,
IRQ,Iraq,2020-06-06,
IRQ,Iraq,2020-06-07,
IRQ,Iraq,2020-06-08,
IRQ,Iraq,2020-06-09,
IRQ,Iraq,2020-06-10,
IRQ,Iraq,2020-06-11,
IRQ,Iraq,2020-06-12,
IRQ,Iraq,2020-06-13,
IRQ,Iraq,2020-06-14,
IRQ,Iraq,2020-06-15,
IRQ,Iraq,2020-06-16,
IRQ,Iraq,2020-06-17,
IRQ,Iraq,2020-06-18,
IRQ,Iraq,2020-06-19,
IRQ,Iraq,2020-06-20,
IRQ,Iraq,2020-06-21,
IRQ,Iraq,2020-06-22,
IRQ,Iraq,2020-06-23,
IRQ,Iraq,2020-06-24,
IRQ,Iraq,2020-06-25,
IRQ,Iraq,2020-06-26,
IRQ,Iraq,2020-06-27,
IRQ,Iraq,2020-06-28,
IRQ,Iraq,2020-06-29,
IRQ,Iraq,2020-06-30,
IRQ,Iraq,2020-07-01,
IRQ,Iraq,2020-07-02,
IRQ,Iraq,2020-07-03,
IRQ,Iraq,2020-07-04,
IRQ,Iraq,2020-07-05,
IRQ,Iraq,2020-07-06,
IRQ,Iraq,2020-07-07,
IRQ,Iraq,2020-07-08,
IRQ,Iraq,2020-07-09,
IRQ,Iraq,2020-07-10,
IRQ,Iraq,2020-07-11,
IRQ,Iraq,2020-07-12,
IRQ,Iraq,2020-07-13,
IRQ,Iraq,2020-07-14,
IRQ,Iraq,2020-07-15,
IRQ,Iraq,2020-07-16,
IRQ,Iraq,2020-07-17,
IRQ,Iraq,2020-07-18,
IRQ,Iraq,2020-07-19,
IRQ,Iraq,2020-07-20,
IRQ,Iraq,2020-07-21,
IRQ,Iraq,2020-07-22,
IRQ,Iraq,2020-07-23,
IRQ,Iraq,2020-07-24,
IRQ,Iraq,2020-07-25,
IRQ,Iraq,2020-07-26,
ISL,Iceland,2019-12-31,
ISL,Iceland,2020-01-01,
ISL,Iceland,2020-01-02,
ISL,Iceland,2020-01-03,
ISL,Iceland,2020-01-04,
ISL,Iceland,2020-01-05,
ISL,Iceland,2020-01-06,
ISL,Iceland,2020-01-07,
ISL,Iceland,2020-01-08,
ISL,Iceland,2020-01-09,
ISL,Iceland,2020-01-10,
ISL,Iceland,2020-01-11,
ISL,Iceland,2020-01-12,
ISL,Iceland,2020-01-13,
ISL,Iceland,2020-01-14,
ISL,Iceland,2020-01-15,
ISL,Iceland,2020-01-16,
ISL,Iceland,2020-01-17,
ISL,Iceland,2020-01-18,
ISL,Iceland,2020-01-19,
ISL,Iceland,2020-01-20,
ISL,Iceland,2020-01-21,
ISL,Iceland,2020-01-22,
ISL,Iceland,2020-01-23,
ISL,Iceland,2020-01-24,
ISL,Iceland,2020-01-25,
ISL,Iceland,2020-01-26,
ISL,Iceland,2020-01-27,
ISL,Iceland,2020-01-28,
ISL,Iceland,2020-01-29,
ISL,Iceland,2020-01-30,
ISL,Iceland,2020-01-31,
ISL,Iceland,2020-02-01,
ISL,Iceland,2020-02-02,
ISL,Iceland,2020-02-03,
ISL,Iceland,2020-02-04,
ISL,Iceland,2020-02-05,
ISL,Iceland,2020-02-06,
ISL,Iceland,2020-02-07,
ISL,Iceland,2020-02-08,
ISL,Iceland,2020-02-09,
ISL,Iceland,2020-02-10,
ISL,Iceland,2020-02-11,
ISL,Iceland,2020-02-12,
ISL,Iceland,2020-02-13,
ISL,Iceland,2020-02-14,
ISL,Iceland,2020-02-15,
ISL,Iceland,2020-02-16,
ISL,Iceland,2020-02-17,
ISL,Iceland,2020-02-18,
ISL,Iceland,2020-02-19,
ISL,Iceland,2020-02-20,
ISL,Iceland,2020-02-21,
ISL,Iceland,2020-02-22,
ISL,Iceland,2020-02-23,
ISL,Iceland,2020-02-24,
ISL,Iceland,2020-02-25,
ISL,Iceland,2020-02-26,
ISL,Iceland,2020-02-27,0.067
ISL,Iceland,2020-02-28,0.105
ISL,Iceland,2020-02-29,0.19899999999999998
ISL,Iceland,2020-03-01,0.264
ISL,Iceland,2020-03-02,0.40399999999999997
ISL,Iceland,2020-03-03,0.536
ISL,Iceland,2020-03-04,0.774
ISL,Iceland,2020-03-05,0.955
ISL,Iceland,2020-03-06,1.122
ISL,Iceland,2020-03-07,1.2919999999999998
ISL,Iceland,2020-03-08,1.401
ISL,Iceland,2020-03-09,1.6880000000000002
ISL,Iceland,2020-03-10,2.1830000000000003
ISL,Iceland,2020-03-11,2.62
ISL,Iceland,2020-03-12,3.361
ISL,Iceland,2020-03-13,4.407
ISL,Iceland,2020-03-14,5.354
ISL,Iceland,2020-03-15,8.504
ISL,Iceland,2020-03-16,13.505999999999998
ISL,Iceland,2020-03-17,17.609
ISL,Iceland,2020-03-18,22.965999999999998
ISL,Iceland,2020-03-19,26.807
ISL,Iceland,2020-03-20,28.504
ISL,Iceland,2020-03-21,29.53
ISL,Iceland,2020-03-22,30.066
ISL,Iceland,2020-03-23,31.410999999999998
ISL,Iceland,2020-03-24,34.245
ISL,Iceland,2020-03-25,36.847
ISL,Iceland,2020-03-26,39.771
ISL,Iceland,2020-03-27,42.766000000000005
ISL,Iceland,2020-03-28,45.254
ISL,Iceland,2020-03-29,48.185
ISL,Iceland,2020-03-30,52.346000000000004
ISL,Iceland,2020-03-31,57.07
ISL,Iceland,2020-04-01,61.213
ISL,Iceland,2020-04-02,64.92
ISL,Iceland,2020-04-03,69.155
ISL,Iceland,2020-04-04,74.295
ISL,Iceland,2020-04-05,81.579
ISL,Iceland,2020-04-06,84.838
ISL,Iceland,2020-04-07,90.56700000000001
ISL,Iceland,2020-04-08,95.478
ISL,Iceland,2020-04-09,99.88
ISL,Iceland,2020-04-10,101.374
ISL,Iceland,2020-04-11,103.185
ISL,Iceland,2020-04-12,103.874
ISL,Iceland,2020-04-13,106.368
ISL,Iceland,2020-04-14,109.436
ISL,Iceland,2020-04-15,111.833
ISL,Iceland,2020-04-16,115.736
ISL,Iceland,2020-04-17,120.29299999999999
ISL,Iceland,2020-04-18,125.19
ISL,Iceland,2020-04-19,126.306
ISL,Iceland,2020-04-20,128.322
ISL,Iceland,2020-04-21,130.189
ISL,Iceland,2020-04-22,132.02100000000002
ISL,Iceland,2020-04-23,132.586
ISL,Iceland,2020-04-24,134.593
ISL,Iceland,2020-04-25,135.71
ISL,Iceland,2020-04-26,135.783
ISL,Iceland,2020-04-27,137.799
ISL,Iceland,2020-04-28,139.28799999999998
ISL,Iceland,2020-04-29,141.749
ISL,Iceland,2020-04-30,143.865
ISL,Iceland,2020-05-01,146.406
ISL,Iceland,2020-05-02,147.59
ISL,Iceland,2020-05-03,147.798
ISL,Iceland,2020-05-04,150.341
ISL,Iceland,2020-05-05,151.273
ISL,Iceland,2020-05-06,153.09
ISL,Iceland,2020-05-07,154.444
ISL,Iceland,2020-05-08,155.953
ISL,Iceland,2020-05-09,158.69299999999998
ISL,Iceland,2020-05-10,158.746
ISL,Iceland,2020-05-11,160.44
ISL,Iceland,2020-05-12,161.27200000000002
ISL,Iceland,2020-05-13,162.886
ISL,Iceland,2020-05-14,164.62400000000002
ISL,Iceland,2020-05-15,166.157
ISL,Iceland,2020-05-16,166.547
ISL,Iceland,2020-05-17,166.567
ISL,Iceland,2020-05-18,167.46099999999998
ISL,Iceland,2020-05-19,168.753
ISL,Iceland,2020-05-20,170.503
ISL,Iceland,2020-05-21,170.708
ISL,Iceland,2020-05-22,172.14700000000002
ISL,Iceland,2020-05-23,172.31599999999997
ISL,Iceland,2020-05-24,172.352
ISL,Iceland,2020-05-25,173.02900000000002
ISL,Iceland,2020-05-26,174.57
ISL,Iceland,2020-05-27,176.11700000000002
ISL,Iceland,2020-05-28,177.143
ISL,Iceland,2020-05-29,178.708
ISL,Iceland,2020-05-30,178.99200000000002
ISL,Iceland,2020-05-31,179.03900000000002
ISL,Iceland,2020-06-01,179.092
ISL,Iceland,2020-06-02,179.675
ISL,Iceland,2020-06-03,180.627
ISL,Iceland,2020-06-04,182.239
ISL,Iceland,2020-06-05,183.815
ISL,Iceland,2020-06-06,183.895
ISL,Iceland,2020-06-07,183.915
ISL,Iceland,2020-06-08,184.114
ISL,Iceland,2020-06-09,184.234
ISL,Iceland,2020-06-10,184.425
ISL,Iceland,2020-06-11,184.627
ISL,Iceland,2020-06-12,184.859
ISL,Iceland,2020-06-13,185.03400000000002
ISL,Iceland,2020-06-14,185.075
ISL,Iceland,2020-06-15,185.155
ISL,Iceland,2020-06-16,185.67
ISL,Iceland,2020-06-17,185.87
ISL,Iceland,2020-06-18,185.984
ISL,Iceland,2020-06-19,186.303
ISL,Iceland,2020-06-20,186.49099999999999
ISL,Iceland,2020-06-21,186.541
ISL,Iceland,2020-06-22,186.67
ISL,Iceland,2020-06-23,186.922
ISL,Iceland,2020-06-24,187.05900000000003
ISL,Iceland,2020-06-25,187.458
ISL,Iceland,2020-06-26,188.19299999999998
ISL,Iceland,2020-06-27,188.695
ISL,Iceland,2020-06-28,189.42700000000002
ISL,Iceland,2020-06-29,190.787
ISL,Iceland,2020-06-30,192.92
ISL,Iceland,2020-07-01,193.71099999999998
ISL,Iceland,2020-07-02,194.183
ISL,Iceland,2020-07-03,195.347
ISL,Iceland,2020-07-04,195.792
ISL,Iceland,2020-07-05,195.859
ISL,Iceland,2020-07-06,196.40099999999998
ISL,Iceland,2020-07-07,197.058
ISL,Iceland,2020-07-08,197.442
ISL,Iceland,2020-07-09,197.855
ISL,Iceland,2020-07-10,198.47299999999998
ISL,Iceland,2020-07-11,198.658
ISL,Iceland,2020-07-12,198.74900000000002
ISL,Iceland,2020-07-13,199.01
ISL,Iceland,2020-07-14,199.455
ISL,Iceland,2020-07-15,199.856
ISL,Iceland,2020-07-16,200.21099999999998
ISL,Iceland,2020-07-17,200.765
ISL,Iceland,2020-07-18,200.952
ISL,Iceland,2020-07-19,201.067
ISL,Iceland,2020-07-20,201.143
ISL,Iceland,2020-07-21,201.33599999999998
ISL,Iceland,2020-07-22,201.48
ISL,Iceland,2020-07-23,201.676
ISL,Iceland,2020-07-24,201.878
ISL,Iceland,2020-07-25,202.013
ISL,Iceland,2020-07-26,
ISR,Israel,2019-12-31,
ISR,Israel,2020-01-01,
ISR,Israel,2020-01-02,
ISR,Israel,2020-01-03,
ISR,Israel,2020-01-04,
ISR,Israel,2020-01-05,
ISR,Israel,2020-01-06,
ISR,Israel,2020-01-07,
ISR,Israel,2020-01-08,
ISR,Israel,2020-01-09,
ISR,Israel,2020-01-10,
ISR,Israel,2020-01-11,
ISR,Israel,2020-01-12,
ISR,Israel,2020-01-13,
ISR,Israel,2020-01-14,
ISR,Israel,2020-01-15,
ISR,Israel,2020-01-16,
ISR,Israel,2020-01-17,
ISR,Israel,2020-01-18,
ISR,Israel,2020-01-19,
ISR,Israel,2020-01-20,
ISR,Israel,2020-01-21,
ISR,Israel,2020-01-22,
ISR,Israel,2020-01-23,
ISR,Israel,2020-01-24,
ISR,Israel,2020-01-25,
ISR,Israel,2020-01-26,0.012
ISR,Israel,2020-01-27,0.012
ISR,Israel,2020-01-28,
ISR,Israel,2020-01-29,0.013000000000000001
ISR,Israel,2020-01-30,0.013000000000000001
ISR,Israel,2020-01-31,
ISR,Israel,2020-02-01,
ISR,Israel,2020-02-02,0.013999999999999999
ISR,Israel,2020-02-03,0.015
ISR,Israel,2020-02-04,0.016
ISR,Israel,2020-02-05,
ISR,Israel,2020-02-06,
ISR,Israel,2020-02-07,
ISR,Israel,2020-02-08,
ISR,Israel,2020-02-09,0.02
ISR,Israel,2020-02-10,0.023
ISR,Israel,2020-02-11,0.028999999999999998
ISR,Israel,2020-02-12,0.033
ISR,Israel,2020-02-13,0.037000000000000005
ISR,Israel,2020-02-14,0.040999999999999995
ISR,Israel,2020-02-15,0.040999999999999995
ISR,Israel,2020-02-16,0.044000000000000004
ISR,Israel,2020-02-17,0.049
ISR,Israel,2020-02-18,0.054000000000000006
ISR,Israel,2020-02-19,0.057999999999999996
ISR,Israel,2020-02-20,0.061
ISR,Israel,2020-02-21,0.065
ISR,Israel,2020-02-22,0.067
ISR,Israel,2020-02-23,0.073
ISR,Israel,2020-02-24,0.08199999999999999
ISR,Israel,2020-02-25,0.095
ISR,Israel,2020-02-26,0.107
ISR,Israel,2020-02-27,0.127
ISR,Israel,2020-02-28,0.141
ISR,Israel,2020-02-29,0.159
ISR,Israel,2020-03-01,0.18100000000000002
ISR,Israel,2020-03-02,0.2
ISR,Israel,2020-03-03,0.228
ISR,Israel,2020-03-04,0.243
ISR,Israel,2020-03-05,0.263
ISR,Israel,2020-03-06,0.294
ISR,Israel,2020-03-07,0.33299999999999996
ISR,Israel,2020-03-08,0.382
ISR,Israel,2020-03-09,0.442
ISR,Israel,2020-03-10,0.502
ISR,Israel,2020-03-11,0.5479999999999999
ISR,Israel,2020-03-12,0.618
ISR,Israel,2020-03-13,0.6990000000000001
ISR,Israel,2020-03-14,0.77
ISR,Israel,2020-03-15,0.907
ISR,Israel,2020-03-16,1.062
ISR,Israel,2020-03-17,1.252
ISR,Israel,2020-03-18,1.496
ISR,Israel,2020-03-19,1.736
ISR,Israel,2020-03-20,2.004
ISR,Israel,2020-03-21,2.247
ISR,Israel,2020-03-22,2.634
ISR,Israel,2020-03-23,3.053
ISR,Israel,2020-03-24,3.6060000000000003
ISR,Israel,2020-03-25,4.292
ISR,Israel,2020-03-26,5.044
ISR,Israel,2020-03-27,5.707999999999999
ISR,Israel,2020-03-28,6.371
ISR,Israel,2020-03-29,7.246
ISR,Israel,2020-03-30,8.067
ISR,Israel,2020-03-31,8.99
ISR,Israel,2020-04-01,10.031
ISR,Israel,2020-04-02,11.212
ISR,Israel,2020-04-03,12.405
ISR,Israel,2020-04-04,13.139000000000001
ISR,Israel,2020-04-05,14.225
ISR,Israel,2020-04-06,15.091
ISR,Israel,2020-04-07,15.897
ISR,Israel,2020-04-08,16.576
ISR,Israel,2020-04-09,17.24
ISR,Israel,2020-04-10,18.089000000000002
ISR,Israel,2020-04-11,18.863
ISR,Israel,2020-04-12,20.087
ISR,Israel,2020-04-13,21.351999999999997
ISR,Israel,2020-04-14,22.816999999999997
ISR,Israel,2020-04-15,23.909000000000002
ISR,Israel,2020-04-16,25.386999999999997
ISR,Israel,2020-04-17,26.726
ISR,Israel,2020-04-18,27.951999999999998
ISR,Israel,2020-04-19,29.278000000000002
ISR,Israel,2020-04-20,31.054000000000002
ISR,Israel,2020-04-21,32.626
ISR,Israel,2020-04-22,34.162
ISR,Israel,2020-04-23,35.801
ISR,Israel,2020-04-24,37.259
ISR,Israel,2020-04-25,38.308
ISR,Israel,2020-04-26,39.286
ISR,Israel,2020-04-27,40.604
ISR,Israel,2020-04-28,41.833
ISR,Israel,2020-04-29,42.872
ISR,Israel,2020-04-30,44.02
ISR,Israel,2020-05-01,45.29600000000001
ISR,Israel,2020-05-02,45.94
ISR,Israel,2020-05-03,46.867
ISR,Israel,2020-05-04,47.937
ISR,Israel,2020-05-05,48.972
ISR,Israel,2020-05-06,50.065
ISR,Israel,2020-05-07,51.233999999999995
ISR,Israel,2020-05-08,52.177
ISR,Israel,2020-05-09,52.623999999999995
ISR,Israel,2020-05-10,53.195
ISR,Israel,2020-05-11,54.26
ISR,Israel,2020-05-12,55.13
ISR,Israel,2020-05-13,56.086000000000006
ISR,Israel,2020-05-14,57.058
ISR,Israel,2020-05-15,57.716
ISR,Israel,2020-05-16,57.89
ISR,Israel,2020-05-17,58.425
ISR,Israel,2020-05-18,59.31399999999999
ISR,Israel,2020-05-19,60.138999999999996
ISR,Israel,2020-05-20,60.828
ISR,Israel,2020-05-21,61.54
ISR,Israel,2020-05-22,62.118
ISR,Israel,2020-05-23,62.201
ISR,Israel,2020-05-24,62.64
ISR,Israel,2020-05-25,63.257
ISR,Israel,2020-05-26,64.044
ISR,Israel,2020-05-27,64.822
ISR,Israel,2020-05-28,65.44
ISR,Israel,2020-05-29,65.655
ISR,Israel,2020-05-30,65.778
ISR,Israel,2020-05-31,66.429
ISR,Israel,2020-06-01,67.37100000000001
ISR,Israel,2020-06-02,68.73
ISR,Israel,2020-06-03,70.256
ISR,Israel,2020-06-04,71.977
ISR,Israel,2020-06-05,73.88
ISR,Israel,2020-06-06,75.21300000000001
ISR,Israel,2020-06-07,76.957
ISR,Israel,2020-06-08,78.649
ISR,Israel,2020-06-09,80.389
ISR,Israel,2020-06-10,82.522
ISR,Israel,2020-06-11,84.34899999999999
ISR,Israel,2020-06-12,85.866
ISR,Israel,2020-06-13,86.67299999999999
ISR,Israel,2020-06-14,87.694
ISR,Israel,2020-06-15,89.354
ISR,Israel,2020-06-16,91.23
ISR,Israel,2020-06-17,93.08
ISR,Israel,2020-06-18,95.087
ISR,Israel,2020-06-19,96.564
ISR,Israel,2020-06-20,97.258
ISR,Israel,2020-06-21,98.316
ISR,Israel,2020-06-22,99.934
ISR,Israel,2020-06-23,102.226
ISR,Israel,2020-06-24,104.351
ISR,Israel,2020-06-25,106.507
ISR,Israel,2020-06-26,108.417
ISR,Israel,2020-06-27,109.62799999999999
ISR,Israel,2020-06-28,110.829
ISR,Israel,2020-06-29,113.256
ISR,Israel,2020-06-30,115.664
ISR,Israel,2020-07-01,118.14299999999999
ISR,Israel,2020-07-02,121.036
ISR,Israel,2020-07-03,123.456
ISR,Israel,2020-07-04,125.456
ISR,Israel,2020-07-05,127.89299999999999
ISR,Israel,2020-07-06,130.849
ISR,Israel,2020-07-07,134.153
ISR,Israel,2020-07-08,137.548
ISR,Israel,2020-07-09,141.019
ISR,Israel,2020-07-10,143.995
ISR,Israel,2020-07-11,146.355
ISR,Israel,2020-07-12,148.866
ISR,Israel,2020-07-13,152.249
ISR,Israel,2020-07-14,155.917
ISR,Israel,2020-07-15,159.461
ISR,Israel,2020-07-16,163.05
ISR,Israel,2020-07-17,166.02
ISR,Israel,2020-07-18,168.38400000000001
ISR,Israel,2020-07-19,170.674
ISR,Israel,2020-07-20,
ISR,Israel,2020-07-21,
ISR,Israel,2020-07-22,
ISR,Israel,2020-07-23,
ISR,Israel,2020-07-24,
ISR,Israel,2020-07-25,
ISR,Israel,2020-07-26,
ITA,Italy,2019-12-31,
ITA,Italy,2020-01-01,
ITA,Italy,2020-01-02,
ITA,Italy,2020-01-03,
ITA,Italy,2020-01-04,
ITA,Italy,2020-01-05,
ITA,Italy,2020-01-06,
ITA,Italy,2020-01-07,
ITA,Italy,2020-01-08,
ITA,Italy,2020-01-09,
ITA,Italy,2020-01-10,
ITA,Italy,2020-01-11,
ITA,Italy,2020-01-12,
ITA,Italy,2020-01-13,
ITA,Italy,2020-01-14,
ITA,Italy,2020-01-15,
ITA,Italy,2020-01-16,
ITA,Italy,2020-01-17,
ITA,Italy,2020-01-18,
ITA,Italy,2020-01-19,
ITA,Italy,2020-01-20,
ITA,Italy,2020-01-21,
ITA,Italy,2020-01-22,
ITA,Italy,2020-01-23,
ITA,Italy,2020-01-24,
ITA,Italy,2020-01-25,
ITA,Italy,2020-01-26,
ITA,Italy,2020-01-27,
ITA,Italy,2020-01-28,
ITA,Italy,2020-01-29,
ITA,Italy,2020-01-30,
ITA,Italy,2020-01-31,
ITA,Italy,2020-02-01,
ITA,Italy,2020-02-02,
ITA,Italy,2020-02-03,
ITA,Italy,2020-02-04,
ITA,Italy,2020-02-05,
ITA,Italy,2020-02-06,
ITA,Italy,2020-02-07,
ITA,Italy,2020-02-08,
ITA,Italy,2020-02-09,
ITA,Italy,2020-02-10,
ITA,Italy,2020-02-11,
ITA,Italy,2020-02-12,
ITA,Italy,2020-02-13,
ITA,Italy,2020-02-14,
ITA,Italy,2020-02-15,
ITA,Italy,2020-02-16,
ITA,Italy,2020-02-17,
ITA,Italy,2020-02-18,
ITA,Italy,2020-02-19,
ITA,Italy,2020-02-20,
ITA,Italy,2020-02-21,
ITA,Italy,2020-02-22,
ITA,Italy,2020-02-23,
ITA,Italy,2020-02-24,0.07200000000000001
ITA,Italy,2020-02-25,0.14300000000000002
ITA,Italy,2020-02-26,0.159
ITA,Italy,2020-02-27,0.19899999999999998
ITA,Italy,2020-02-28,0.26
ITA,Italy,2020-02-29,0.309
ITA,Italy,2020-03-01,0.349
ITA,Italy,2020-03-02,0.386
ITA,Italy,2020-03-03,0.428
ITA,Italy,2020-03-04,0.493
ITA,Italy,2020-03-05,0.535
ITA,Italy,2020-03-06,0.601
ITA,Italy,2020-03-07,0.696
ITA,Italy,2020-03-08,0.826
ITA,Italy,2020-03-09,0.89
ITA,Italy,2020-03-10,1.005
ITA,Italy,2020-03-11,1.21
ITA,Italy,2020-03-12,1.423
ITA,Italy,2020-03-13,1.6119999999999999
ITA,Italy,2020-03-14,1.806
ITA,Italy,2020-03-15,2.066
ITA,Italy,2020-03-16,2.282
ITA,Italy,2020-03-17,2.459
