country,indicator,date,value
KAZ,owid-total_tests_per_thousand,2020-06-28,79.097
KAZ,owid-total_tests_per_thousand,2020-06-29,79.982
KAZ,owid-total_tests_per_thousand,2020-06-30,80.797
KAZ,owid-total_tests_per_thousand,2020-07-01,81.836
KAZ,owid-total_tests_per_thousand,2020-07-02,82.861
KAZ,owid-total_tests_per_thousand,2020-07-03,84.68700000000001
KAZ,owid-total_tests_per_thousand,2020-07-04,85.554
KAZ,owid-total_tests_per_thousand,2020-07-05,86.291
KAZ,owid-total_tests_per_thousand,2020-07-06,86.845
KAZ,owid-total_tests_per_thousand,2020-07-07,87.508
KAZ,owid-total_tests_per_thousand,2020-07-08,88.383
KAZ,owid-total_tests_per_thousand,2020-07-09,89.27600000000001
KAZ,owid-total_tests_per_thousand,2020-07-10,90.249
KAZ,owid-total_tests_per_thousand,2020-07-11,
KAZ,owid-total_tests_per_thousand,2020-07-12,90.928
KAZ,owid-total_tests_per_thousand,2020-07-13,91.565
KAZ,owid-total_tests_per_thousand,2020-07-14,92.537
KAZ,owid-total_tests_per_thousand,2020-07-15,93.57
KAZ,owid-total_tests_per_thousand,2020-07-16,94.65299999999999
KAZ,owid-total_tests_per_thousand,2020-07-17,
KAZ,owid-total_tests_per_thousand,2020-07-18,
KAZ,owid-total_tests_per_thousand,2020-07-19,95.4
KAZ,owid-total_tests_per_thousand,2020-07-20,96.182
KAZ,owid-total_tests_per_thousand,2020-07-21,97.10600000000001
KAZ,owid-total_tests_per_thousand,2020-07-22,
KAZ,owid-total_tests_per_thousand,2020-07-23,
KAZ,owid-total_tests_per_thousand,2020-07-24,
KAZ,owid-total_tests_per_thousand,2020-07-25,
KAZ,owid-total_tests_per_thousand,2020-07-26,
KEN,owid-total_tests_per_thousand,2020-03-06,0.001
KEN,owid-total_tests_per_thousand,2020-03-07,
KEN,owid-total_tests_per_thousand,2020-03-08,
KEN,owid-total_tests_per_thousand,2020-03-09,
KEN,owid-total_tests_per_thousand,2020-03-10,
KEN,owid-total_tests_per_thousand,2020-03-11,
KEN,owid-total_tests_per_thousand,2020-03-12,
KEN,owid-total_tests_per_thousand,2020-03-13,
KEN,owid-total_tests_per_thousand,2020-03-14,
KEN,owid-total_tests_per_thousand,2020-03-15,
KEN,owid-total_tests_per_thousand,2020-03-16,
KEN,owid-total_tests_per_thousand,2020-03-17,0.002
KEN,owid-total_tests_per_thousand,2020-03-18,0.002
KEN,owid-total_tests_per_thousand,2020-03-19,0.003
KEN,owid-total_tests_per_thousand,2020-03-20,
KEN,owid-total_tests_per_thousand,2020-03-21,
KEN,owid-total_tests_per_thousand,2020-03-22,
KEN,owid-total_tests_per_thousand,2020-03-23,
KEN,owid-total_tests_per_thousand,2020-03-24,
KEN,owid-total_tests_per_thousand,2020-03-25,
KEN,owid-total_tests_per_thousand,2020-03-26,0.011000000000000001
KEN,owid-total_tests_per_thousand,2020-03-27,
KEN,owid-total_tests_per_thousand,2020-03-28,0.015
KEN,owid-total_tests_per_thousand,2020-03-29,0.017
KEN,owid-total_tests_per_thousand,2020-03-30,0.02
KEN,owid-total_tests_per_thousand,2020-03-31,0.024
KEN,owid-total_tests_per_thousand,2020-04-01,0.031
KEN,owid-total_tests_per_thousand,2020-04-02,0.044000000000000004
KEN,owid-total_tests_per_thousand,2020-04-03,0.05
KEN,owid-total_tests_per_thousand,2020-04-04,0.057
KEN,owid-total_tests_per_thousand,2020-04-05,0.067
KEN,owid-total_tests_per_thousand,2020-04-06,0.08
KEN,owid-total_tests_per_thousand,2020-04-07,0.092
KEN,owid-total_tests_per_thousand,2020-04-08,0.098
KEN,owid-total_tests_per_thousand,2020-04-09,0.10400000000000001
KEN,owid-total_tests_per_thousand,2020-04-10,0.115
KEN,owid-total_tests_per_thousand,2020-04-11,0.124
KEN,owid-total_tests_per_thousand,2020-04-12,0.139
KEN,owid-total_tests_per_thousand,2020-04-13,0.151
KEN,owid-total_tests_per_thousand,2020-04-14,0.16399999999999998
KEN,owid-total_tests_per_thousand,2020-04-15,0.179
KEN,owid-total_tests_per_thousand,2020-04-16,0.192
KEN,owid-total_tests_per_thousand,2020-04-17,0.2
KEN,owid-total_tests_per_thousand,2020-04-18,0.221
KEN,owid-total_tests_per_thousand,2020-04-19,0.24600000000000002
KEN,owid-total_tests_per_thousand,2020-04-20,0.258
KEN,owid-total_tests_per_thousand,2020-04-21,0.273
KEN,owid-total_tests_per_thousand,2020-04-22,0.287
KEN,owid-total_tests_per_thousand,2020-04-23,0.299
KEN,owid-total_tests_per_thousand,2020-04-24,0.311
KEN,owid-total_tests_per_thousand,2020-04-25,
KEN,owid-total_tests_per_thousand,2020-04-26,
KEN,owid-total_tests_per_thousand,2020-04-27,
KEN,owid-total_tests_per_thousand,2020-04-28,
KEN,owid-total_tests_per_thousand,2020-04-29,
KEN,owid-total_tests_per_thousand,2020-04-30,0.377
KEN,owid-total_tests_per_thousand,2020-05-01,0.40399999999999997
KEN,owid-total_tests_per_thousand,2020-05-02,0.426
KEN,owid-total_tests_per_thousand,2020-05-03,0.442
KEN,owid-total_tests_per_thousand,2020-05-04,0.461
KEN,owid-total_tests_per_thousand,2020-05-05,0.48100000000000004
KEN,owid-total_tests_per_thousand,2020-05-06,
KEN,owid-total_tests_per_thousand,2020-05-07,
KEN,owid-total_tests_per_thousand,2020-05-08,0.547
KEN,owid-total_tests_per_thousand,2020-05-09,0.5770000000000001
KEN,owid-total_tests_per_thousand,2020-05-10,0.597
KEN,owid-total_tests_per_thousand,2020-05-11,0.613
KEN,owid-total_tests_per_thousand,2020-05-12,0.631
KEN,owid-total_tests_per_thousand,2020-05-13,0.659
KEN,owid-total_tests_per_thousand,2020-05-14,0.687
KEN,owid-total_tests_per_thousand,2020-05-15,0.726
KEN,owid-total_tests_per_thousand,2020-05-16,
KEN,owid-total_tests_per_thousand,2020-05-17,0.813
KEN,owid-total_tests_per_thousand,2020-05-18,0.8340000000000001
KEN,owid-total_tests_per_thousand,2020-05-19,0.87
KEN,owid-total_tests_per_thousand,2020-05-20,0.919
KEN,owid-total_tests_per_thousand,2020-05-21,0.976
KEN,owid-total_tests_per_thousand,2020-05-22,1.024
KEN,owid-total_tests_per_thousand,2020-05-23,
KEN,owid-total_tests_per_thousand,2020-05-24,1.102
KEN,owid-total_tests_per_thousand,2020-05-25,1.1520000000000001
KEN,owid-total_tests_per_thousand,2020-05-26,1.195
KEN,owid-total_tests_per_thousand,2020-05-27,1.252
KEN,owid-total_tests_per_thousand,2020-05-28,1.305
KEN,owid-total_tests_per_thousand,2020-05-29,1.376
KEN,owid-total_tests_per_thousand,2020-05-30,
KEN,owid-total_tests_per_thousand,2020-05-31,1.4609999999999999
KEN,owid-total_tests_per_thousand,2020-06-01,1.489
KEN,owid-total_tests_per_thousand,2020-06-02,1.5430000000000001
KEN,owid-total_tests_per_thousand,2020-06-03,1.5819999999999999
KEN,owid-total_tests_per_thousand,2020-06-04,1.631
KEN,owid-total_tests_per_thousand,2020-06-05,1.69
KEN,owid-total_tests_per_thousand,2020-06-06,1.758
KEN,owid-total_tests_per_thousand,2020-06-07,1.81
KEN,owid-total_tests_per_thousand,2020-06-08,1.831
KEN,owid-total_tests_per_thousand,2020-06-09,1.8719999999999999
KEN,owid-total_tests_per_thousand,2020-06-10,1.915
KEN,owid-total_tests_per_thousand,2020-06-11,1.976
KEN,owid-total_tests_per_thousand,2020-06-12,2.021
KEN,owid-total_tests_per_thousand,2020-06-13,2.086
KEN,owid-total_tests_per_thousand,2020-06-14,2.145
KEN,owid-total_tests_per_thousand,2020-06-15,2.208
KEN,owid-total_tests_per_thousand,2020-06-16,2.2680000000000002
KEN,owid-total_tests_per_thousand,2020-06-17,
KEN,owid-total_tests_per_thousand,2020-06-18,2.427
KEN,owid-total_tests_per_thousand,2020-06-19,2.483
KEN,owid-total_tests_per_thousand,2020-06-20,2.536
KEN,owid-total_tests_per_thousand,2020-06-21,2.6039999999999996
KEN,owid-total_tests_per_thousand,2020-06-22,2.648
KEN,owid-total_tests_per_thousand,2020-06-23,2.725
KEN,owid-total_tests_per_thousand,2020-06-24,2.8160000000000003
KEN,owid-total_tests_per_thousand,2020-06-25,2.888
KEN,owid-total_tests_per_thousand,2020-06-26,2.946
KEN,owid-total_tests_per_thousand,2020-06-27,3.022
KEN,owid-total_tests_per_thousand,2020-06-28,3.072
KEN,owid-total_tests_per_thousand,2020-06-29,3.114
KEN,owid-total_tests_per_thousand,2020-06-30,3.158
KEN,owid-total_tests_per_thousand,2020-07-01,3.2239999999999998
KEN,owid-total_tests_per_thousand,2020-07-02,3.2739999999999996
KEN,owid-total_tests_per_thousand,2020-07-03,3.3510000000000004
KEN,owid-total_tests_per_thousand,2020-07-04,3.4410000000000003
KEN,owid-total_tests_per_thousand,2020-07-05,3.52
KEN,owid-total_tests_per_thousand,2020-07-06,3.5589999999999997
KEN,owid-total_tests_per_thousand,2020-07-07,3.5980000000000003
KEN,owid-total_tests_per_thousand,2020-07-08,3.655
KEN,owid-total_tests_per_thousand,2020-07-09,3.725
KEN,owid-total_tests_per_thousand,2020-07-10,3.842
KEN,owid-total_tests_per_thousand,2020-07-11,3.8680000000000003
KEN,owid-total_tests_per_thousand,2020-07-12,3.9989999999999997
KEN,owid-total_tests_per_thousand,2020-07-13,4.022
KEN,owid-total_tests_per_thousand,2020-07-14,4.114
KEN,owid-total_tests_per_thousand,2020-07-15,4.194
KEN,owid-total_tests_per_thousand,2020-07-16,4.266
KEN,owid-total_tests_per_thousand,2020-07-17,4.332
KEN,owid-total_tests_per_thousand,2020-07-18,4.428999999999999
KEN,owid-total_tests_per_thousand,2020-07-19,4.5360000000000005
KEN,owid-total_tests_per_thousand,2020-07-20,4.582
KEN,owid-total_tests_per_thousand,2020-07-21,4.649
KEN,owid-total_tests_per_thousand,2020-07-22,4.729
KEN,owid-total_tests_per_thousand,2020-07-23,4.854
KEN,owid-total_tests_per_thousand,2020-07-24,
KEN,owid-total_tests_per_thousand,2020-07-25,
KEN,owid-total_tests_per_thousand,2020-07-26,
KGZ,owid-total_tests_per_thousand,2020-03-19,
KGZ,owid-total_tests_per_thousand,2020-03-20,
KGZ,owid-total_tests_per_thousand,2020-03-21,
KGZ,owid-total_tests_per_thousand,2020-03-22,
KGZ,owid-total_tests_per_thousand,2020-03-23,
KGZ,owid-total_tests_per_thousand,2020-03-24,
KGZ,owid-total_tests_per_thousand,2020-03-25,
KGZ,owid-total_tests_per_thousand,2020-03-26,
KGZ,owid-total_tests_per_thousand,2020-03-27,
KGZ,owid-total_tests_per_thousand,2020-03-28,
KGZ,owid-total_tests_per_thousand,2020-03-29,
KGZ,owid-total_tests_per_thousand,2020-03-30,
KGZ,owid-total_tests_per_thousand,2020-03-31,
KGZ,owid-total_tests_per_thousand,2020-04-01,
KGZ,owid-total_tests_per_thousand,2020-04-02,
KGZ,owid-total_tests_per_thousand,2020-04-03,
KGZ,owid-total_tests_per_thousand,2020-04-04,
KGZ,owid-total_tests_per_thousand,2020-04-05,
KGZ,owid-total_tests_per_thousand,2020-04-06,
KGZ,owid-total_tests_per_thousand,2020-04-07,
KGZ,owid-total_tests_per_thousand,2020-04-08,
KGZ,owid-total_tests_per_thousand,2020-04-09,
KGZ,owid-total_tests_per_thousand,2020-04-10,
KGZ,owid-total_tests_per_thousand,2020-04-11,
KGZ,owid-total_tests_per_thousand,2020-04-12,
KGZ,owid-total_tests_per_thousand,2020-04-13,
KGZ,owid-total_tests_per_thousand,2020-04-14,
KGZ,owid-total_tests_per_thousand,2020-04-15,
KGZ,owid-total_tests_per_thousand,2020-04-16,
KGZ,owid-total_tests_per_thousand,2020-04-17,
KGZ,owid-total_tests_per_thousand,2020-04-18,
KGZ,owid-total_tests_per_thousand,2020-04-19,
KGZ,owid-total_tests_per_thousand,2020-04-20,
KGZ,owid-total_tests_per_thousand,2020-04-21,
KGZ,owid-total_tests_per_thousand,2020-04-22,
KGZ,owid-total_tests_per_thousand,2020-04-23,
KGZ,owid-total_tests_per_thousand,2020-04-24,
KGZ,owid-total_tests_per_thousand,2020-04-25,
KGZ,owid-total_tests_per_thousand,2020-04-26,
KGZ,owid-total_tests_per_thousand,2020-04-27,
KGZ,owid-total_tests_per_thousand,2020-04-28,
KGZ,owid-total_tests_per_thousand,2020-04-29,
KGZ,owid-total_tests_per_thousand,2020-04-30,
KGZ,owid-total_tests_per_thousand,2020-05-01,
KGZ,owid-total_tests_per_thousand,2020-05-02,
KGZ,owid-total_tests_per_thousand,2020-05-03,
KGZ,owid-total_tests_per_thousand,2020-05-04,
KGZ,owid-total_tests_per_thousand,2020-05-05,
KGZ,owid-total_tests_per_thousand,2020-05-06,
KGZ,owid-total_tests_per_thousand,2020-05-07,
KGZ,owid-total_tests_per_thousand,2020-05-08,
KGZ,owid-total_tests_per_thousand,2020-05-09,
KGZ,owid-total_tests_per_thousand,2020-05-10,
KGZ,owid-total_tests_per_thousand,2020-05-11,
KGZ,owid-total_tests_per_thousand,2020-05-12,
KGZ,owid-total_tests_per_thousand,2020-05-13,
KGZ,owid-total_tests_per_thousand,2020-05-14,
KGZ,owid-total_tests_per_thousand,2020-05-15,
KGZ,owid-total_tests_per_thousand,2020-05-16,
KGZ,owid-total_tests_per_thousand,2020-05-17,
KGZ,owid-total_tests_per_thousand,2020-05-18,
KGZ,owid-total_tests_per_thousand,2020-05-19,
KGZ,owid-total_tests_per_thousand,2020-05-20,
KGZ,owid-total_tests_per_thousand,2020-05-21,
KGZ,owid-total_tests_per_thousand,2020-05-22,
KGZ,owid-total_tests_per_thousand,2020-05-23,
KGZ,owid-total_tests_per_thousand,2020-05-24,
KGZ,owid-total_tests_per_thousand,2020-05-25,
KGZ,owid-total_tests_per_thousand,2020-05-26,
KGZ,owid-total_tests_per_thousand,2020-05-27,
KGZ,owid-total_tests_per_thousand,2020-05-28,
KGZ,owid-total_tests_per_thousand,2020-05-29,
KGZ,owid-total_tests_per_thousand,2020-05-30,
KGZ,owid-total_tests_per_thousand,2020-05-31,
KGZ,owid-total_tests_per_thousand,2020-06-01,
KGZ,owid-total_tests_per_thousand,2020-06-02,
KGZ,owid-total_tests_per_thousand,2020-06-03,
KGZ,owid-total_tests_per_thousand,2020-06-04,
KGZ,owid-total_tests_per_thousand,2020-06-05,
KGZ,owid-total_tests_per_thousand,2020-06-06,
KGZ,owid-total_tests_per_thousand,2020-06-07,
KGZ,owid-total_tests_per_thousand,2020-06-08,
KGZ,owid-total_tests_per_thousand,2020-06-09,
KGZ,owid-total_tests_per_thousand,2020-06-10,
KGZ,owid-total_tests_per_thousand,2020-06-11,
KGZ,owid-total_tests_per_thousand,2020-06-12,
KGZ,owid-total_tests_per_thousand,2020-06-13,
KGZ,owid-total_tests_per_thousand,2020-06-14,
KGZ,owid-total_tests_per_thousand,2020-06-15,
KGZ,owid-total_tests_per_thousand,2020-06-16,
KGZ,owid-total_tests_per_thousand,2020-06-17,
KGZ,owid-total_tests_per_thousand,2020-06-18,
KGZ,owid-total_tests_per_thousand,2020-06-19,
KGZ,owid-total_tests_per_thousand,2020-06-20,
KGZ,owid-total_tests_per_thousand,2020-06-21,
KGZ,owid-total_tests_per_thousand,2020-06-22,
KGZ,owid-total_tests_per_thousand,2020-06-23,
KGZ,owid-total_tests_per_thousand,2020-06-24,
KGZ,owid-total_tests_per_thousand,2020-06-25,
KGZ,owid-total_tests_per_thousand,2020-06-26,
KGZ,owid-total_tests_per_thousand,2020-06-27,
KGZ,owid-total_tests_per_thousand,2020-06-28,
KGZ,owid-total_tests_per_thousand,2020-06-29,
KGZ,owid-total_tests_per_thousand,2020-06-30,
KGZ,owid-total_tests_per_thousand,2020-07-01,
KGZ,owid-total_tests_per_thousand,2020-07-02,
KGZ,owid-total_tests_per_thousand,2020-07-03,
KGZ,owid-total_tests_per_thousand,2020-07-04,
KGZ,owid-total_tests_per_thousand,2020-07-05,
KGZ,owid-total_tests_per_thousand,2020-07-06,
KGZ,owid-total_tests_per_thousand,2020-07-07,
KGZ,owid-total_tests_per_thousand,2020-07-08,
KGZ,owid-total_tests_per_thousand,2020-07-09,
KGZ,owid-total_tests_per_thousand,2020-07-10,
KGZ,owid-total_tests_per_thousand,2020-07-11,
KGZ,owid-total_tests_per_thousand,2020-07-12,
KGZ,owid-total_tests_per_thousand,2020-07-13,
KGZ,owid-total_tests_per_thousand,2020-07-14,
KGZ,owid-total_tests_per_thousand,2020-07-15,
KGZ,owid-total_tests_per_thousand,2020-07-16,
KGZ,owid-total_tests_per_thousand,2020-07-17,
KGZ,owid-total_tests_per_thousand,2020-07-18,
KGZ,owid-total_tests_per_thousand,2020-07-19,
KGZ,owid-total_tests_per_thousand,2020-07-20,
KGZ,owid-total_tests_per_thousand,2020-07-21,
KGZ,owid-total_tests_per_thousand,2020-07-22,
KGZ,owid-total_tests_per_thousand,2020-07-23,
KGZ,owid-total_tests_per_thousand,2020-07-24,
KGZ,owid-total_tests_per_thousand,2020-07-25,
KGZ,owid-total_tests_per_thousand,2020-07-26,
KHM,owid-total_tests_per_thousand,2019-12-31,
KHM,owid-total_tests_per_thousand,2020-01-01,
KHM,owid-total_tests_per_thousand,2020-01-02,
KHM,owid-total_tests_per_thousand,2020-01-03,
KHM,owid-total_tests_per_thousand,2020-01-04,
KHM,owid-total_tests_per_thousand,2020-01-05,
KHM,owid-total_tests_per_thousand,2020-01-06,
KHM,owid-total_tests_per_thousand,2020-01-07,
KHM,owid-total_tests_per_thousand,2020-01-08,
KHM,owid-total_tests_per_thousand,2020-01-09,
KHM,owid-total_tests_per_thousand,2020-01-10,
KHM,owid-total_tests_per_thousand,2020-01-11,
KHM,owid-total_tests_per_thousand,2020-01-12,
KHM,owid-total_tests_per_thousand,2020-01-13,
KHM,owid-total_tests_per_thousand,2020-01-14,
KHM,owid-total_tests_per_thousand,2020-01-15,
KHM,owid-total_tests_per_thousand,2020-01-16,
KHM,owid-total_tests_per_thousand,2020-01-17,
KHM,owid-total_tests_per_thousand,2020-01-18,
KHM,owid-total_tests_per_thousand,2020-01-19,
KHM,owid-total_tests_per_thousand,2020-01-20,
KHM,owid-total_tests_per_thousand,2020-01-21,
KHM,owid-total_tests_per_thousand,2020-01-22,
KHM,owid-total_tests_per_thousand,2020-01-23,
KHM,owid-total_tests_per_thousand,2020-01-24,
KHM,owid-total_tests_per_thousand,2020-01-25,
KHM,owid-total_tests_per_thousand,2020-01-26,
KHM,owid-total_tests_per_thousand,2020-01-27,
KHM,owid-total_tests_per_thousand,2020-01-28,
KHM,owid-total_tests_per_thousand,2020-01-29,
KHM,owid-total_tests_per_thousand,2020-01-30,
KHM,owid-total_tests_per_thousand,2020-01-31,
KHM,owid-total_tests_per_thousand,2020-02-01,
KHM,owid-total_tests_per_thousand,2020-02-02,
KHM,owid-total_tests_per_thousand,2020-02-03,
KHM,owid-total_tests_per_thousand,2020-02-04,
KHM,owid-total_tests_per_thousand,2020-02-05,
KHM,owid-total_tests_per_thousand,2020-02-06,
KHM,owid-total_tests_per_thousand,2020-02-07,
KHM,owid-total_tests_per_thousand,2020-02-08,
KHM,owid-total_tests_per_thousand,2020-02-09,
KHM,owid-total_tests_per_thousand,2020-02-10,
KHM,owid-total_tests_per_thousand,2020-02-11,
KHM,owid-total_tests_per_thousand,2020-02-12,
KHM,owid-total_tests_per_thousand,2020-02-13,
KHM,owid-total_tests_per_thousand,2020-02-14,
KHM,owid-total_tests_per_thousand,2020-02-15,
KHM,owid-total_tests_per_thousand,2020-02-16,
KHM,owid-total_tests_per_thousand,2020-02-17,
KHM,owid-total_tests_per_thousand,2020-02-18,
KHM,owid-total_tests_per_thousand,2020-02-19,
KHM,owid-total_tests_per_thousand,2020-02-20,
KHM,owid-total_tests_per_thousand,2020-02-21,
KHM,owid-total_tests_per_thousand,2020-02-22,
KHM,owid-total_tests_per_thousand,2020-02-23,
KHM,owid-total_tests_per_thousand,2020-02-24,
KHM,owid-total_tests_per_thousand,2020-02-25,
KHM,owid-total_tests_per_thousand,2020-02-26,
KHM,owid-total_tests_per_thousand,2020-02-27,
KHM,owid-total_tests_per_thousand,2020-02-28,
KHM,owid-total_tests_per_thousand,2020-02-29,
KHM,owid-total_tests_per_thousand,2020-03-01,
KHM,owid-total_tests_per_thousand,2020-03-02,
KHM,owid-total_tests_per_thousand,2020-03-08,
KHM,owid-total_tests_per_thousand,2020-03-12,
KHM,owid-total_tests_per_thousand,2020-03-13,
KHM,owid-total_tests_per_thousand,2020-03-15,
KHM,owid-total_tests_per_thousand,2020-03-16,
KHM,owid-total_tests_per_thousand,2020-03-17,
KHM,owid-total_tests_per_thousand,2020-03-18,
KHM,owid-total_tests_per_thousand,2020-03-19,
KHM,owid-total_tests_per_thousand,2020-03-20,
KHM,owid-total_tests_per_thousand,2020-03-21,
KHM,owid-total_tests_per_thousand,2020-03-22,
KHM,owid-total_tests_per_thousand,2020-03-23,
KHM,owid-total_tests_per_thousand,2020-03-24,
KHM,owid-total_tests_per_thousand,2020-03-25,
KHM,owid-total_tests_per_thousand,2020-03-26,
KHM,owid-total_tests_per_thousand,2020-03-27,
KHM,owid-total_tests_per_thousand,2020-03-28,
KHM,owid-total_tests_per_thousand,2020-03-29,
KHM,owid-total_tests_per_thousand,2020-03-30,
KHM,owid-total_tests_per_thousand,2020-03-31,
KHM,owid-total_tests_per_thousand,2020-04-01,
KHM,owid-total_tests_per_thousand,2020-04-02,
KHM,owid-total_tests_per_thousand,2020-04-03,
KHM,owid-total_tests_per_thousand,2020-04-04,
KHM,owid-total_tests_per_thousand,2020-04-05,
KHM,owid-total_tests_per_thousand,2020-04-06,
KHM,owid-total_tests_per_thousand,2020-04-07,
KHM,owid-total_tests_per_thousand,2020-04-08,
KHM,owid-total_tests_per_thousand,2020-04-09,
KHM,owid-total_tests_per_thousand,2020-04-10,
KHM,owid-total_tests_per_thousand,2020-04-11,
KHM,owid-total_tests_per_thousand,2020-04-12,
KHM,owid-total_tests_per_thousand,2020-04-13,
KHM,owid-total_tests_per_thousand,2020-04-14,
KHM,owid-total_tests_per_thousand,2020-04-15,
KHM,owid-total_tests_per_thousand,2020-04-16,
KHM,owid-total_tests_per_thousand,2020-04-17,
KHM,owid-total_tests_per_thousand,2020-04-18,
KHM,owid-total_tests_per_thousand,2020-04-19,
KHM,owid-total_tests_per_thousand,2020-04-20,
KHM,owid-total_tests_per_thousand,2020-04-21,
KHM,owid-total_tests_per_thousand,2020-04-22,
KHM,owid-total_tests_per_thousand,2020-04-23,
KHM,owid-total_tests_per_thousand,2020-04-24,
KHM,owid-total_tests_per_thousand,2020-04-25,
KHM,owid-total_tests_per_thousand,2020-04-26,
KHM,owid-total_tests_per_thousand,2020-04-27,
KHM,owid-total_tests_per_thousand,2020-04-28,
KHM,owid-total_tests_per_thousand,2020-04-29,
KHM,owid-total_tests_per_thousand,2020-04-30,
KHM,owid-total_tests_per_thousand,2020-05-01,
KHM,owid-total_tests_per_thousand,2020-05-02,
KHM,owid-total_tests_per_thousand,2020-05-03,
KHM,owid-total_tests_per_thousand,2020-05-04,
KHM,owid-total_tests_per_thousand,2020-05-05,
KHM,owid-total_tests_per_thousand,2020-05-06,
KHM,owid-total_tests_per_thousand,2020-05-07,
KHM,owid-total_tests_per_thousand,2020-05-08,
KHM,owid-total_tests_per_thousand,2020-05-09,
KHM,owid-total_tests_per_thousand,2020-05-10,
KHM,owid-total_tests_per_thousand,2020-05-11,
KHM,owid-total_tests_per_thousand,2020-05-12,
KHM,owid-total_tests_per_thousand,2020-05-13,
KHM,owid-total_tests_per_thousand,2020-05-14,
KHM,owid-total_tests_per_thousand,2020-05-15,
KHM,owid-total_tests_per_thousand,2020-05-16,
KHM,owid-total_tests_per_thousand,2020-05-17,
KHM,owid-total_tests_per_thousand,2020-05-18,
KHM,owid-total_tests_per_thousand,2020-05-19,
KHM,owid-total_tests_per_thousand,2020-05-20,
KHM,owid-total_tests_per_thousand,2020-05-21,
KHM,owid-total_tests_per_thousand,2020-05-22,
KHM,owid-total_tests_per_thousand,2020-05-23,
KHM,owid-total_tests_per_thousand,2020-05-24,
KHM,owid-total_tests_per_thousand,2020-05-25,
KHM,owid-total_tests_per_thousand,2020-05-26,
KHM,owid-total_tests_per_thousand,2020-05-27,
KHM,owid-total_tests_per_thousand,2020-05-28,
KHM,owid-total_tests_per_thousand,2020-05-29,
KHM,owid-total_tests_per_thousand,2020-05-30,
KHM,owid-total_tests_per_thousand,2020-05-31,
KHM,owid-total_tests_per_thousand,2020-06-01,
KHM,owid-total_tests_per_thousand,2020-06-02,
KHM,owid-total_tests_per_thousand,2020-06-03,
KHM,owid-total_tests_per_thousand,2020-06-04,
KHM,owid-total_tests_per_thousand,2020-06-05,
KHM,owid-total_tests_per_thousand,2020-06-06,
KHM,owid-total_tests_per_thousand,2020-06-07,
KHM,owid-total_tests_per_thousand,2020-06-08,
KHM,owid-total_tests_per_thousand,2020-06-09,
KHM,owid-total_tests_per_thousand,2020-06-10,
KHM,owid-total_tests_per_thousand,2020-06-11,
KHM,owid-total_tests_per_thousand,2020-06-12,
KHM,owid-total_tests_per_thousand,2020-06-13,
KHM,owid-total_tests_per_thousand,2020-06-14,
KHM,owid-total_tests_per_thousand,2020-06-15,
KHM,owid-total_tests_per_thousand,2020-06-16,
KHM,owid-total_tests_per_thousand,2020-06-17,
KHM,owid-total_tests_per_thousand,2020-06-18,
KHM,owid-total_tests_per_thousand,2020-06-19,
KHM,owid-total_tests_per_thousand,2020-06-20,
KHM,owid-total_tests_per_thousand,2020-06-21,
KHM,owid-total_tests_per_thousand,2020-06-22,
KHM,owid-total_tests_per_thousand,2020-06-23,
KHM,owid-total_tests_per_thousand,2020-06-24,
KHM,owid-total_tests_per_thousand,2020-06-25,
KHM,owid-total_tests_per_thousand,2020-06-26,
KHM,owid-total_tests_per_thousand,2020-06-27,
KHM,owid-total_tests_per_thousand,2020-06-28,
KHM,owid-total_tests_per_thousand,2020-06-29,
KHM,owid-total_tests_per_thousand,2020-06-30,
KHM,owid-total_tests_per_thousand,2020-07-01,
KHM,owid-total_tests_per_thousand,2020-07-02,
KHM,owid-total_tests_per_thousand,2020-07-03,
KHM,owid-total_tests_per_thousand,2020-07-04,
KHM,owid-total_tests_per_thousand,2020-07-05,
KHM,owid-total_tests_per_thousand,2020-07-06,
KHM,owid-total_tests_per_thousand,2020-07-07,
KHM,owid-total_tests_per_thousand,2020-07-08,
KHM,owid-total_tests_per_thousand,2020-07-09,
KHM,owid-total_tests_per_thousand,2020-07-10,
KHM,owid-total_tests_per_thousand,2020-07-11,
KHM,owid-total_tests_per_thousand,2020-07-12,
KHM,owid-total_tests_per_thousand,2020-07-13,
KHM,owid-total_tests_per_thousand,2020-07-14,
KHM,owid-total_tests_per_thousand,2020-07-15,
KHM,owid-total_tests_per_thousand,2020-07-16,
KHM,owid-total_tests_per_thousand,2020-07-17,
KHM,owid-total_tests_per_thousand,2020-07-18,
KHM,owid-total_tests_per_thousand,2020-07-19,
KHM,owid-total_tests_per_thousand,2020-07-20,
KHM,owid-total_tests_per_thousand,2020-07-21,
KHM,owid-total_tests_per_thousand,2020-07-22,
KHM,owid-total_tests_per_thousand,2020-07-23,
KHM,owid-total_tests_per_thousand,2020-07-24,
KHM,owid-total_tests_per_thousand,2020-07-25,
KHM,owid-total_tests_per_thousand,2020-07-26,
KNA,owid-total_tests_per_thousand,2020-03-26,
KNA,owid-total_tests_per_thousand,2020-03-27,
KNA,owid-total_tests_per_thousand,2020-03-28,
KNA,owid-total_tests_per_thousand,2020-03-29,
KNA,owid-total_tests_per_thousand,2020-03-30,
KNA,owid-total_tests_per_thousand,2020-03-31,
KNA,owid-total_tests_per_thousand,2020-04-01,
KNA,owid-total_tests_per_thousand,2020-04-02,
