country,indicator,date,value
HTI,jhu-cases,2020-02-25,0
HTI,jhu-cases,2020-02-26,0
HTI,jhu-cases,2020-02-27,0
HTI,jhu-cases,2020-02-28,0
HTI,jhu-cases,2020-02-29,0
HTI,jhu-cases,2020-03-01,0
HTI,jhu-cases,2020-03-02,0
HTI,jhu-cases,2020-03-03,0
HTI,jhu-cases,2020-03-04,0
HTI,jhu-cases,2020-03-05,0
HTI,jhu-cases,2020-03-06,0
HTI,jhu-cases,2020-03-07,0
HTI,jhu-cases,2020-03-08,0
HTI,jhu-cases,2020-03-09,0
HTI,jhu-cases,2020-03-10,0
HTI,jhu-cases,2020-03-11,0
HTI,jhu-cases,2020-03-12,0
HTI,jhu-cases,2020-03-13,0
HTI,jhu-cases,2020-03-14,0
HTI,jhu-cases,2020-03-15,0
HTI,jhu-cases,2020-03-16,0
HTI,jhu-cases,2020-03-17,0
HTI,jhu-cases,2020-03-18,0
HTI,jhu-cases,2020-03-19,0
HTI,jhu-cases,2020-03-20,2
HTI,jhu-cases,2020-03-21,2
HTI,jhu-cases,2020-03-22,2
HTI,jhu-cases,2020-03-23,6
HTI,jhu-cases,2020-03-24,7
HTI,jhu-cases,2020-03-25,8
HTI,jhu-cases,2020-03-26,8
HTI,jhu-cases,2020-03-27,8
HTI,jhu-cases,2020-03-28,8
HTI,jhu-cases,2020-03-29,15
HTI,jhu-cases,2020-03-30,15
HTI,jhu-cases,2020-03-31,15
HTI,jhu-cases,2020-04-01,16
HTI,jhu-cases,2020-04-02,16
HTI,jhu-cases,2020-04-03,18
HTI,jhu-cases,2020-04-04,20
HTI,jhu-cases,2020-04-05,21
HTI,jhu-cases,2020-04-06,24
HTI,jhu-cases,2020-04-07,25
HTI,jhu-cases,2020-04-08,27
HTI,jhu-cases,2020-04-09,30
HTI,jhu-cases,2020-04-10,31
HTI,jhu-cases,2020-04-11,33
HTI,jhu-cases,2020-04-12,33
HTI,jhu-cases,2020-04-13,40
HTI,jhu-cases,2020-04-14,40
HTI,jhu-cases,2020-04-15,41
HTI,jhu-cases,2020-04-16,41
HTI,jhu-cases,2020-04-17,43
HTI,jhu-cases,2020-04-18,44
HTI,jhu-cases,2020-04-19,47
HTI,jhu-cases,2020-04-20,57
HTI,jhu-cases,2020-04-21,57
HTI,jhu-cases,2020-04-22,62
HTI,jhu-cases,2020-04-23,72
HTI,jhu-cases,2020-04-24,72
HTI,jhu-cases,2020-04-25,72
HTI,jhu-cases,2020-04-26,74
HTI,jhu-cases,2020-04-27,76
HTI,jhu-cases,2020-04-28,76
HTI,jhu-cases,2020-04-29,76
HTI,jhu-cases,2020-04-30,81
HTI,jhu-cases,2020-05-01,85
HTI,jhu-cases,2020-05-02,85
HTI,jhu-cases,2020-05-03,88
HTI,jhu-cases,2020-05-04,100
HTI,jhu-cases,2020-05-05,101
HTI,jhu-cases,2020-05-06,101
HTI,jhu-cases,2020-05-07,129
HTI,jhu-cases,2020-05-08,146
HTI,jhu-cases,2020-05-09,151
HTI,jhu-cases,2020-05-10,182
HTI,jhu-cases,2020-05-11,209
HTI,jhu-cases,2020-05-12,209
HTI,jhu-cases,2020-05-13,234
HTI,jhu-cases,2020-05-14,273
HTI,jhu-cases,2020-05-15,310
HTI,jhu-cases,2020-05-16,358
HTI,jhu-cases,2020-05-17,456
HTI,jhu-cases,2020-05-18,533
HTI,jhu-cases,2020-05-19,533
HTI,jhu-cases,2020-05-20,596
HTI,jhu-cases,2020-05-21,734
HTI,jhu-cases,2020-05-22,812
HTI,jhu-cases,2020-05-23,865
HTI,jhu-cases,2020-05-24,865
HTI,jhu-cases,2020-05-25,958
HTI,jhu-cases,2020-05-26,1174
HTI,jhu-cases,2020-05-27,1320
HTI,jhu-cases,2020-05-28,1320
HTI,jhu-cases,2020-05-29,1584
HTI,jhu-cases,2020-05-30,1865
HTI,jhu-cases,2020-05-31,2124
HTI,jhu-cases,2020-06-01,2226
HTI,jhu-cases,2020-06-02,2226
HTI,jhu-cases,2020-06-03,2507
HTI,jhu-cases,2020-06-04,2640
HTI,jhu-cases,2020-06-05,2740
HTI,jhu-cases,2020-06-06,3072
HTI,jhu-cases,2020-06-07,3334
HTI,jhu-cases,2020-06-08,3538
HTI,jhu-cases,2020-06-09,3662
HTI,jhu-cases,2020-06-10,3796
HTI,jhu-cases,2020-06-11,3941
HTI,jhu-cases,2020-06-12,3941
HTI,jhu-cases,2020-06-13,4165
HTI,jhu-cases,2020-06-14,4165
HTI,jhu-cases,2020-06-15,4441
HTI,jhu-cases,2020-06-16,4547
HTI,jhu-cases,2020-06-17,4688
HTI,jhu-cases,2020-06-18,4916
HTI,jhu-cases,2020-06-19,4980
HTI,jhu-cases,2020-06-20,5077
HTI,jhu-cases,2020-06-21,5077
HTI,jhu-cases,2020-06-22,5211
HTI,jhu-cases,2020-06-23,5324
HTI,jhu-cases,2020-06-24,5429
HTI,jhu-cases,2020-06-25,5543
HTI,jhu-cases,2020-06-26,5722
HTI,jhu-cases,2020-06-27,5777
HTI,jhu-cases,2020-06-28,5777
HTI,jhu-cases,2020-06-29,5933
HTI,jhu-cases,2020-06-30,5975
HTI,jhu-cases,2020-07-01,6040
HTI,jhu-cases,2020-07-02,6101
HTI,jhu-cases,2020-07-03,6230
HTI,jhu-cases,2020-07-04,6294
HTI,jhu-cases,2020-07-05,6333
HTI,jhu-cases,2020-07-06,6371
HTI,jhu-cases,2020-07-07,6432
HTI,jhu-cases,2020-07-08,6486
HTI,jhu-cases,2020-07-09,6486
HTI,jhu-cases,2020-07-10,6617
HTI,jhu-cases,2020-07-11,6690
HTI,jhu-cases,2020-07-12,6727
HTI,jhu-cases,2020-07-13,6727
HTI,jhu-cases,2020-07-14,6727
HTI,jhu-cases,2020-07-15,6831
HTI,jhu-cases,2020-07-16,6948
HTI,jhu-cases,2020-07-17,6975
HTI,jhu-cases,2020-07-18,7053
HTI,jhu-cases,2020-07-19,7053
HTI,jhu-cases,2020-07-20,7053
HTI,jhu-cases,2020-07-21,7100
HTI,jhu-cases,2020-07-22,7167
HTI,jhu-cases,2020-07-23,7197
HTI,jhu-cases,2020-07-24,7260
HTI,jhu-cases,2020-07-25,7297
HUN,jhu-cases,2020-01-22,0
HUN,jhu-cases,2020-01-23,0
HUN,jhu-cases,2020-01-24,0
HUN,jhu-cases,2020-01-25,0
HUN,jhu-cases,2020-01-26,0
HUN,jhu-cases,2020-01-27,0
HUN,jhu-cases,2020-01-28,0
HUN,jhu-cases,2020-01-29,0
HUN,jhu-cases,2020-01-30,0
HUN,jhu-cases,2020-01-31,0
HUN,jhu-cases,2020-02-01,0
HUN,jhu-cases,2020-02-02,0
HUN,jhu-cases,2020-02-03,0
HUN,jhu-cases,2020-02-04,0
HUN,jhu-cases,2020-02-05,0
HUN,jhu-cases,2020-02-06,0
HUN,jhu-cases,2020-02-07,0
HUN,jhu-cases,2020-02-08,0
HUN,jhu-cases,2020-02-09,0
HUN,jhu-cases,2020-02-10,0
HUN,jhu-cases,2020-02-11,0
HUN,jhu-cases,2020-02-12,0
HUN,jhu-cases,2020-02-13,0
HUN,jhu-cases,2020-02-14,0
HUN,jhu-cases,2020-02-15,0
HUN,jhu-cases,2020-02-16,0
HUN,jhu-cases,2020-02-17,0
HUN,jhu-cases,2020-02-18,0
HUN,jhu-cases,2020-02-19,0
HUN,jhu-cases,2020-02-20,0
HUN,jhu-cases,2020-02-21,0
HUN,jhu-cases,2020-02-22,0
HUN,jhu-cases,2020-02-23,0
HUN,jhu-cases,2020-02-24,0
HUN,jhu-cases,2020-02-25,0
HUN,jhu-cases,2020-02-26,0
HUN,jhu-cases,2020-02-27,0
HUN,jhu-cases,2020-02-28,0
HUN,jhu-cases,2020-02-29,0
HUN,jhu-cases,2020-03-01,0
HUN,jhu-cases,2020-03-02,0
HUN,jhu-cases,2020-03-03,0
HUN,jhu-cases,2020-03-04,2
HUN,jhu-cases,2020-03-05,2
HUN,jhu-cases,2020-03-06,2
HUN,jhu-cases,2020-03-07,4
HUN,jhu-cases,2020-03-08,7
HUN,jhu-cases,2020-03-09,9
HUN,jhu-cases,2020-03-10,9
HUN,jhu-cases,2020-03-11,13
HUN,jhu-cases,2020-03-12,13
HUN,jhu-cases,2020-03-13,19
HUN,jhu-cases,2020-03-14,30
HUN,jhu-cases,2020-03-15,32
HUN,jhu-cases,2020-03-16,39
HUN,jhu-cases,2020-03-17,50
HUN,jhu-cases,2020-03-18,58
HUN,jhu-cases,2020-03-19,73
HUN,jhu-cases,2020-03-20,85
HUN,jhu-cases,2020-03-21,103
HUN,jhu-cases,2020-03-22,131
HUN,jhu-cases,2020-03-23,167
HUN,jhu-cases,2020-03-24,187
HUN,jhu-cases,2020-03-25,226
HUN,jhu-cases,2020-03-26,261
HUN,jhu-cases,2020-03-27,300
HUN,jhu-cases,2020-03-28,343
HUN,jhu-cases,2020-03-29,408
HUN,jhu-cases,2020-03-30,447
HUN,jhu-cases,2020-03-31,492
HUN,jhu-cases,2020-04-01,525
HUN,jhu-cases,2020-04-02,585
HUN,jhu-cases,2020-04-03,623
HUN,jhu-cases,2020-04-04,678
HUN,jhu-cases,2020-04-05,733
HUN,jhu-cases,2020-04-06,744
HUN,jhu-cases,2020-04-07,817
HUN,jhu-cases,2020-04-08,895
HUN,jhu-cases,2020-04-09,980
HUN,jhu-cases,2020-04-10,1190
HUN,jhu-cases,2020-04-11,1310
HUN,jhu-cases,2020-04-12,1410
HUN,jhu-cases,2020-04-13,1458
HUN,jhu-cases,2020-04-14,1512
HUN,jhu-cases,2020-04-15,1579
HUN,jhu-cases,2020-04-16,1652
HUN,jhu-cases,2020-04-17,1763
HUN,jhu-cases,2020-04-18,1834
HUN,jhu-cases,2020-04-19,1916
HUN,jhu-cases,2020-04-20,1984
HUN,jhu-cases,2020-04-21,2098
HUN,jhu-cases,2020-04-22,2168
HUN,jhu-cases,2020-04-23,2284
HUN,jhu-cases,2020-04-24,2443
HUN,jhu-cases,2020-04-25,2443
HUN,jhu-cases,2020-04-26,2500
HUN,jhu-cases,2020-04-27,2583
HUN,jhu-cases,2020-04-28,2649
HUN,jhu-cases,2020-04-29,2727
HUN,jhu-cases,2020-04-30,2775
HUN,jhu-cases,2020-05-01,2863
HUN,jhu-cases,2020-05-02,2942
HUN,jhu-cases,2020-05-03,2998
HUN,jhu-cases,2020-05-04,3035
HUN,jhu-cases,2020-05-05,3065
HUN,jhu-cases,2020-05-06,3111
HUN,jhu-cases,2020-05-07,3150
HUN,jhu-cases,2020-05-08,3178
HUN,jhu-cases,2020-05-09,3213
HUN,jhu-cases,2020-05-10,3263
HUN,jhu-cases,2020-05-11,3284
HUN,jhu-cases,2020-05-12,3313
HUN,jhu-cases,2020-05-13,3341
HUN,jhu-cases,2020-05-14,3380
HUN,jhu-cases,2020-05-15,3417
HUN,jhu-cases,2020-05-16,3473
HUN,jhu-cases,2020-05-17,3509
HUN,jhu-cases,2020-05-18,3535
HUN,jhu-cases,2020-05-19,3556
HUN,jhu-cases,2020-05-20,3598
HUN,jhu-cases,2020-05-21,3641
HUN,jhu-cases,2020-05-22,3678
HUN,jhu-cases,2020-05-23,3713
HUN,jhu-cases,2020-05-24,3741
HUN,jhu-cases,2020-05-25,3756
HUN,jhu-cases,2020-05-26,3771
HUN,jhu-cases,2020-05-27,3793
HUN,jhu-cases,2020-05-28,3816
HUN,jhu-cases,2020-05-29,3841
HUN,jhu-cases,2020-05-30,3867
HUN,jhu-cases,2020-05-31,3876
HUN,jhu-cases,2020-06-01,3892
HUN,jhu-cases,2020-06-02,3921
HUN,jhu-cases,2020-06-03,3931
HUN,jhu-cases,2020-06-04,3954
HUN,jhu-cases,2020-06-05,3970
HUN,jhu-cases,2020-06-06,3990
HUN,jhu-cases,2020-06-07,4008
HUN,jhu-cases,2020-06-08,4014
HUN,jhu-cases,2020-06-09,4017
HUN,jhu-cases,2020-06-10,4027
HUN,jhu-cases,2020-06-11,4039
HUN,jhu-cases,2020-06-12,4053
HUN,jhu-cases,2020-06-13,4064
HUN,jhu-cases,2020-06-14,4069
HUN,jhu-cases,2020-06-15,4076
HUN,jhu-cases,2020-06-16,4077
HUN,jhu-cases,2020-06-17,4078
HUN,jhu-cases,2020-06-18,4079
HUN,jhu-cases,2020-06-19,4081
HUN,jhu-cases,2020-06-20,4086
HUN,jhu-cases,2020-06-21,4094
HUN,jhu-cases,2020-06-22,4102
HUN,jhu-cases,2020-06-23,4107
HUN,jhu-cases,2020-06-24,4114
HUN,jhu-cases,2020-06-25,4123
HUN,jhu-cases,2020-06-26,4127
HUN,jhu-cases,2020-06-27,4138
HUN,jhu-cases,2020-06-28,4142
HUN,jhu-cases,2020-06-29,4145
HUN,jhu-cases,2020-06-30,4155
HUN,jhu-cases,2020-07-01,4157
HUN,jhu-cases,2020-07-02,4166
HUN,jhu-cases,2020-07-03,4172
HUN,jhu-cases,2020-07-04,4174
HUN,jhu-cases,2020-07-05,4183
HUN,jhu-cases,2020-07-06,4189
HUN,jhu-cases,2020-07-07,4205
HUN,jhu-cases,2020-07-08,4210
HUN,jhu-cases,2020-07-09,4220
HUN,jhu-cases,2020-07-10,4223
HUN,jhu-cases,2020-07-11,4229
HUN,jhu-cases,2020-07-12,4234
HUN,jhu-cases,2020-07-13,4247
HUN,jhu-cases,2020-07-14,4258
HUN,jhu-cases,2020-07-15,4263
HUN,jhu-cases,2020-07-16,4279
HUN,jhu-cases,2020-07-17,4293
HUN,jhu-cases,2020-07-18,4315
HUN,jhu-cases,2020-07-19,4333
HUN,jhu-cases,2020-07-20,4339
HUN,jhu-cases,2020-07-21,4347
HUN,jhu-cases,2020-07-22,4366
HUN,jhu-cases,2020-07-23,4380
HUN,jhu-cases,2020-07-24,4398
HUN,jhu-cases,2020-07-25,4424
IDN,jhu-cases,2020-01-22,0
IDN,jhu-cases,2020-01-23,0
IDN,jhu-cases,2020-01-24,0
IDN,jhu-cases,2020-01-25,0
IDN,jhu-cases,2020-01-26,0
IDN,jhu-cases,2020-01-27,0
IDN,jhu-cases,2020-01-28,0
IDN,jhu-cases,2020-01-29,0
IDN,jhu-cases,2020-01-30,0
IDN,jhu-cases,2020-01-31,0
IDN,jhu-cases,2020-02-01,0
IDN,jhu-cases,2020-02-02,0
IDN,jhu-cases,2020-02-03,0
IDN,jhu-cases,2020-02-04,0
IDN,jhu-cases,2020-02-05,0
IDN,jhu-cases,2020-02-06,0
IDN,jhu-cases,2020-02-07,0
IDN,jhu-cases,2020-02-08,0
IDN,jhu-cases,2020-02-09,0
IDN,jhu-cases,2020-02-10,0
IDN,jhu-cases,2020-02-11,0
IDN,jhu-cases,2020-02-12,0
IDN,jhu-cases,2020-02-13,0
IDN,jhu-cases,2020-02-14,0
IDN,jhu-cases,2020-02-15,0
IDN,jhu-cases,2020-02-16,0
IDN,jhu-cases,2020-02-17,0
IDN,jhu-cases,2020-02-18,0
IDN,jhu-cases,2020-02-19,0
IDN,jhu-cases,2020-02-20,0
IDN,jhu-cases,2020-02-21,0
IDN,jhu-cases,2020-02-22,0
IDN,jhu-cases,2020-02-23,0
IDN,jhu-cases,2020-02-24,0
IDN,jhu-cases,2020-02-25,0
IDN,jhu-cases,2020-02-26,0
IDN,jhu-cases,2020-02-27,0
IDN,jhu-cases,2020-02-28,0
IDN,jhu-cases,2020-02-29,0
IDN,jhu-cases,2020-03-01,0
IDN,jhu-cases,2020-03-02,2
IDN,jhu-cases,2020-03-03,2
IDN,jhu-cases,2020-03-04,2
IDN,jhu-cases,2020-03-05,2
IDN,jhu-cases,2020-03-06,4
IDN,jhu-cases,2020-03-07,4
IDN,jhu-cases,2020-03-08,6
IDN,jhu-cases,2020-03-09,19
IDN,jhu-cases,2020-03-10,27
IDN,jhu-cases,2020-03-11,34
IDN,jhu-cases,2020-03-12,34
IDN,jhu-cases,2020-03-13,69
IDN,jhu-cases,2020-03-14,96
IDN,jhu-cases,2020-03-15,117
IDN,jhu-cases,2020-03-16,134
IDN,jhu-cases,2020-03-17,172
IDN,jhu-cases,2020-03-18,227
IDN,jhu-cases,2020-03-19,311
IDN,jhu-cases,2020-03-20,369
IDN,jhu-cases,2020-03-21,450
IDN,jhu-cases,2020-03-22,514
IDN,jhu-cases,2020-03-23,579
IDN,jhu-cases,2020-03-24,686
IDN,jhu-cases,2020-03-25,790
IDN,jhu-cases,2020-03-26,893
IDN,jhu-cases,2020-03-27,1046
IDN,jhu-cases,2020-03-28,1155
IDN,jhu-cases,2020-03-29,1285
IDN,jhu-cases,2020-03-30,1414
IDN,jhu-cases,2020-03-31,1528
IDN,jhu-cases,2020-04-01,1677
IDN,jhu-cases,2020-04-02,1790
IDN,jhu-cases,2020-04-03,1986
IDN,jhu-cases,2020-04-04,2092
IDN,jhu-cases,2020-04-05,2273
IDN,jhu-cases,2020-04-06,2491
IDN,jhu-cases,2020-04-07,2738
IDN,jhu-cases,2020-04-08,2956
IDN,jhu-cases,2020-04-09,3293
IDN,jhu-cases,2020-04-10,3512
IDN,jhu-cases,2020-04-11,3842
IDN,jhu-cases,2020-04-12,4241
IDN,jhu-cases,2020-04-13,4557
IDN,jhu-cases,2020-04-14,4839
IDN,jhu-cases,2020-04-15,5136
IDN,jhu-cases,2020-04-16,5516
IDN,jhu-cases,2020-04-17,5923
IDN,jhu-cases,2020-04-18,6248
IDN,jhu-cases,2020-04-19,6575
IDN,jhu-cases,2020-04-20,6760
IDN,jhu-cases,2020-04-21,7135
IDN,jhu-cases,2020-04-22,7418
IDN,jhu-cases,2020-04-23,7775
IDN,jhu-cases,2020-04-24,8211
IDN,jhu-cases,2020-04-25,8607
IDN,jhu-cases,2020-04-26,8882
IDN,jhu-cases,2020-04-27,9096
IDN,jhu-cases,2020-04-28,9511
IDN,jhu-cases,2020-04-29,9771
IDN,jhu-cases,2020-04-30,10118
IDN,jhu-cases,2020-05-01,10551
IDN,jhu-cases,2020-05-02,10843
IDN,jhu-cases,2020-05-03,11192
IDN,jhu-cases,2020-05-04,11587
IDN,jhu-cases,2020-05-05,12071
IDN,jhu-cases,2020-05-06,12438
IDN,jhu-cases,2020-05-07,12776
IDN,jhu-cases,2020-05-08,13112
IDN,jhu-cases,2020-05-09,13645
IDN,jhu-cases,2020-05-10,14032
IDN,jhu-cases,2020-05-11,14265
IDN,jhu-cases,2020-05-12,14749
IDN,jhu-cases,2020-05-13,15438
IDN,jhu-cases,2020-05-14,16006
IDN,jhu-cases,2020-05-15,16496
IDN,jhu-cases,2020-05-16,17025
IDN,jhu-cases,2020-05-17,17514
IDN,jhu-cases,2020-05-18,18010
IDN,jhu-cases,2020-05-19,18496
IDN,jhu-cases,2020-05-20,19189
IDN,jhu-cases,2020-05-21,20162
IDN,jhu-cases,2020-05-22,20796
IDN,jhu-cases,2020-05-23,21745
IDN,jhu-cases,2020-05-24,22271
IDN,jhu-cases,2020-05-25,22750
IDN,jhu-cases,2020-05-26,23165
IDN,jhu-cases,2020-05-27,23851
IDN,jhu-cases,2020-05-28,24538
IDN,jhu-cases,2020-05-29,25216
IDN,jhu-cases,2020-05-30,25773
IDN,jhu-cases,2020-05-31,26473
IDN,jhu-cases,2020-06-01,26940
IDN,jhu-cases,2020-06-02,27549
IDN,jhu-cases,2020-06-03,28233
IDN,jhu-cases,2020-06-04,28818
IDN,jhu-cases,2020-06-05,29521
IDN,jhu-cases,2020-06-06,30514
IDN,jhu-cases,2020-06-07,31186
IDN,jhu-cases,2020-06-08,32033
IDN,jhu-cases,2020-06-09,33076
IDN,jhu-cases,2020-06-10,34316
IDN,jhu-cases,2020-06-11,35295
IDN,jhu-cases,2020-06-12,36406
IDN,jhu-cases,2020-06-13,37420
IDN,jhu-cases,2020-06-14,38277
IDN,jhu-cases,2020-06-15,39294
IDN,jhu-cases,2020-06-16,40400
IDN,jhu-cases,2020-06-17,41431
IDN,jhu-cases,2020-06-18,42762
IDN,jhu-cases,2020-06-19,43803
IDN,jhu-cases,2020-06-20,45029
IDN,jhu-cases,2020-06-21,45891
IDN,jhu-cases,2020-06-22,46845
IDN,jhu-cases,2020-06-23,47896
IDN,jhu-cases,2020-06-24,49009
IDN,jhu-cases,2020-06-25,50187
IDN,jhu-cases,2020-06-26,51427
IDN,jhu-cases,2020-06-27,52812
IDN,jhu-cases,2020-06-28,54010
IDN,jhu-cases,2020-06-29,55092
IDN,jhu-cases,2020-06-30,56385
IDN,jhu-cases,2020-07-01,57770
IDN,jhu-cases,2020-07-02,59394
IDN,jhu-cases,2020-07-03,60695
IDN,jhu-cases,2020-07-04,62142
IDN,jhu-cases,2020-07-05,63749
IDN,jhu-cases,2020-07-06,64958
IDN,jhu-cases,2020-07-07,66226
IDN,jhu-cases,2020-07-08,68079
IDN,jhu-cases,2020-07-09,70736
IDN,jhu-cases,2020-07-10,72347
IDN,jhu-cases,2020-07-11,74018
IDN,jhu-cases,2020-07-12,75699
IDN,jhu-cases,2020-07-13,76981
IDN,jhu-cases,2020-07-14,78572
IDN,jhu-cases,2020-07-15,80094
IDN,jhu-cases,2020-07-16,81668
IDN,jhu-cases,2020-07-17,83130
IDN,jhu-cases,2020-07-18,84882
IDN,jhu-cases,2020-07-19,86521
IDN,jhu-cases,2020-07-20,88214
IDN,jhu-cases,2020-07-21,89869
IDN,jhu-cases,2020-07-22,91751
IDN,jhu-cases,2020-07-23,93657
IDN,jhu-cases,2020-07-24,95418
IDN,jhu-cases,2020-07-25,97286
IND,jhu-cases,2020-01-22,0
IND,jhu-cases,2020-01-23,0
IND,jhu-cases,2020-01-24,0
IND,jhu-cases,2020-01-25,0
IND,jhu-cases,2020-01-26,0
IND,jhu-cases,2020-01-27,0
IND,jhu-cases,2020-01-28,0
IND,jhu-cases,2020-01-29,0
IND,jhu-cases,2020-01-30,1
IND,jhu-cases,2020-01-31,1
IND,jhu-cases,2020-02-01,1
IND,jhu-cases,2020-02-02,2
IND,jhu-cases,2020-02-03,3
IND,jhu-cases,2020-02-04,3
IND,jhu-cases,2020-02-05,3
IND,jhu-cases,2020-02-06,3
IND,jhu-cases,2020-02-07,3
IND,jhu-cases,2020-02-08,3
IND,jhu-cases,2020-02-09,3
IND,jhu-cases,2020-02-10,3
IND,jhu-cases,2020-02-11,3
IND,jhu-cases,2020-02-12,3
IND,jhu-cases,2020-02-13,3
IND,jhu-cases,2020-02-14,3
IND,jhu-cases,2020-02-15,3
IND,jhu-cases,2020-02-16,3
IND,jhu-cases,2020-02-17,3
IND,jhu-cases,2020-02-18,3
IND,jhu-cases,2020-02-19,3
IND,jhu-cases,2020-02-20,3
IND,jhu-cases,2020-02-21,3
IND,jhu-cases,2020-02-22,3
IND,jhu-cases,2020-02-23,3
IND,jhu-cases,2020-02-24,3
IND,jhu-cases,2020-02-25,3
IND,jhu-cases,2020-02-26,3
IND,jhu-cases,2020-02-27,3
IND,jhu-cases,2020-02-28,3
IND,jhu-cases,2020-02-29,3
IND,jhu-cases,2020-03-01,3
IND,jhu-cases,2020-03-02,5
IND,jhu-cases,2020-03-03,5
IND,jhu-cases,2020-03-04,28
IND,jhu-cases,2020-03-05,30
IND,jhu-cases,2020-03-06,31
IND,jhu-cases,2020-03-07,34
IND,jhu-cases,2020-03-08,39
IND,jhu-cases,2020-03-09,43
IND,jhu-cases,2020-03-10,56
IND,jhu-cases,2020-03-11,62
IND,jhu-cases,2020-03-12,73
IND,jhu-cases,2020-03-13,82
IND,jhu-cases,2020-03-14,102
IND,jhu-cases,2020-03-15,113
IND,jhu-cases,2020-03-16,119
IND,jhu-cases,2020-03-17,142
IND,jhu-cases,2020-03-18,156
IND,jhu-cases,2020-03-19,194
IND,jhu-cases,2020-03-20,244
IND,jhu-cases,2020-03-21,330
IND,jhu-cases,2020-03-22,396
IND,jhu-cases,2020-03-23,499
IND,jhu-cases,2020-03-24,536
IND,jhu-cases,2020-03-25,657
IND,jhu-cases,2020-03-26,727
IND,jhu-cases,2020-03-27,887
IND,jhu-cases,2020-03-28,987
IND,jhu-cases,2020-03-29,1024
IND,jhu-cases,2020-03-30,1251
IND,jhu-cases,2020-03-31,1397
IND,jhu-cases,2020-04-01,1998
IND,jhu-cases,2020-04-02,2543
IND,jhu-cases,2020-04-03,2567
IND,jhu-cases,2020-04-04,3082
IND,jhu-cases,2020-04-05,3588
IND,jhu-cases,2020-04-06,4778
IND,jhu-cases,2020-04-07,5311
IND,jhu-cases,2020-04-08,5916
IND,jhu-cases,2020-04-09,6725
IND,jhu-cases,2020-04-10,7598
IND,jhu-cases,2020-04-11,8446
IND,jhu-cases,2020-04-12,9205
IND,jhu-cases,2020-04-13,10453
IND,jhu-cases,2020-04-14,11487
IND,jhu-cases,2020-04-15,12322
IND,jhu-cases,2020-04-16,13430
IND,jhu-cases,2020-04-17,14352
IND,jhu-cases,2020-04-18,15722
IND,jhu-cases,2020-04-19,17615
IND,jhu-cases,2020-04-20,18539
IND,jhu-cases,2020-04-21,20080
IND,jhu-cases,2020-04-22,21370
IND,jhu-cases,2020-04-23,23077
IND,jhu-cases,2020-04-24,24530
IND,jhu-cases,2020-04-25,26283
IND,jhu-cases,2020-04-26,27890
IND,jhu-cases,2020-04-27,29451
IND,jhu-cases,2020-04-28,31324
IND,jhu-cases,2020-04-29,33062
IND,jhu-cases,2020-04-30,34863
IND,jhu-cases,2020-05-01,37257
IND,jhu-cases,2020-05-02,39699
IND,jhu-cases,2020-05-03,42505
IND,jhu-cases,2020-05-04,46437
IND,jhu-cases,2020-05-05,49400
IND,jhu-cases,2020-05-06,52987
IND,jhu-cases,2020-05-07,56351
IND,jhu-cases,2020-05-08,59695
IND,jhu-cases,2020-05-09,62808
IND,jhu-cases,2020-05-10,67161
IND,jhu-cases,2020-05-11,70768
IND,jhu-cases,2020-05-12,74292
IND,jhu-cases,2020-05-13,78055
IND,jhu-cases,2020-05-14,81997
IND,jhu-cases,2020-05-15,85784
IND,jhu-cases,2020-05-16,90648
IND,jhu-cases,2020-05-17,95698
IND,jhu-cases,2020-05-18,100328
IND,jhu-cases,2020-05-19,106475
IND,jhu-cases,2020-05-20,112028
IND,jhu-cases,2020-05-21,118226
IND,jhu-cases,2020-05-22,124794
IND,jhu-cases,2020-05-23,131423
IND,jhu-cases,2020-05-24,138536
IND,jhu-cases,2020-05-25,144950
IND,jhu-cases,2020-05-26,150793
IND,jhu-cases,2020-05-27,158086
IND,jhu-cases,2020-05-28,165386
IND,jhu-cases,2020-05-29,173491
IND,jhu-cases,2020-05-30,181827
IND,jhu-cases,2020-05-31,190609
IND,jhu-cases,2020-06-01,198370
IND,jhu-cases,2020-06-02,207191
IND,jhu-cases,2020-06-03,216824
IND,jhu-cases,2020-06-04,226713
IND,jhu-cases,2020-06-05,236184
IND,jhu-cases,2020-06-06,246622
IND,jhu-cases,2020-06-07,257486
IND,jhu-cases,2020-06-08,265928
IND,jhu-cases,2020-06-09,276146
IND,jhu-cases,2020-06-10,286605
IND,jhu-cases,2020-06-11,297535
IND,jhu-cases,2020-06-12,308993
IND,jhu-cases,2020-06-13,320922
IND,jhu-cases,2020-06-14,332424
IND,jhu-cases,2020-06-15,343091
IND,jhu-cases,2020-06-16,354065
IND,jhu-cases,2020-06-17,366946
IND,jhu-cases,2020-06-18,380532
IND,jhu-cases,2020-06-19,395048
IND,jhu-cases,2020-06-20,410451
IND,jhu-cases,2020-06-21,425282
IND,jhu-cases,2020-06-22,440215
IND,jhu-cases,2020-06-23,456183
IND,jhu-cases,2020-06-24,473105
IND,jhu-cases,2020-06-25,490401
IND,jhu-cases,2020-06-26,508953
IND,jhu-cases,2020-06-27,528859
IND,jhu-cases,2020-06-28,548318
IND,jhu-cases,2020-06-29,566840
IND,jhu-cases,2020-06-30,585481
IND,jhu-cases,2020-07-01,604641
IND,jhu-cases,2020-07-02,625544
IND,jhu-cases,2020-07-03,648315
