iso_code,country,date,owid_aged_70_older
LTU,Lithuania,2020-01-11,13.777999999999999
LTU,Lithuania,2020-01-12,13.777999999999999
LTU,Lithuania,2020-01-13,13.777999999999999
LTU,Lithuania,2020-01-14,13.777999999999999
LTU,Lithuania,2020-01-15,13.777999999999999
LTU,Lithuania,2020-01-16,13.777999999999999
LTU,Lithuania,2020-01-17,13.777999999999999
LTU,Lithuania,2020-01-18,13.777999999999999
LTU,Lithuania,2020-01-19,13.777999999999999
LTU,Lithuania,2020-01-20,13.777999999999999
LTU,Lithuania,2020-01-21,13.777999999999999
LTU,Lithuania,2020-01-22,13.777999999999999
LTU,Lithuania,2020-01-23,13.777999999999999
LTU,Lithuania,2020-01-24,13.777999999999999
LTU,Lithuania,2020-01-25,13.777999999999999
LTU,Lithuania,2020-01-26,13.777999999999999
LTU,Lithuania,2020-01-27,13.777999999999999
LTU,Lithuania,2020-01-28,13.777999999999999
LTU,Lithuania,2020-01-29,13.777999999999999
LTU,Lithuania,2020-01-30,13.777999999999999
LTU,Lithuania,2020-01-31,13.777999999999999
LTU,Lithuania,2020-02-01,13.777999999999999
LTU,Lithuania,2020-02-02,13.777999999999999
LTU,Lithuania,2020-02-03,13.777999999999999
LTU,Lithuania,2020-02-04,13.777999999999999
LTU,Lithuania,2020-02-05,13.777999999999999
LTU,Lithuania,2020-02-06,13.777999999999999
LTU,Lithuania,2020-02-07,13.777999999999999
LTU,Lithuania,2020-02-08,13.777999999999999
LTU,Lithuania,2020-02-09,13.777999999999999
LTU,Lithuania,2020-02-10,13.777999999999999
LTU,Lithuania,2020-02-11,13.777999999999999
LTU,Lithuania,2020-02-12,13.777999999999999
LTU,Lithuania,2020-02-13,13.777999999999999
LTU,Lithuania,2020-02-14,13.777999999999999
LTU,Lithuania,2020-02-15,13.777999999999999
LTU,Lithuania,2020-02-16,13.777999999999999
LTU,Lithuania,2020-02-17,13.777999999999999
LTU,Lithuania,2020-02-18,13.777999999999999
LTU,Lithuania,2020-02-19,13.777999999999999
LTU,Lithuania,2020-02-20,13.777999999999999
LTU,Lithuania,2020-02-21,13.777999999999999
LTU,Lithuania,2020-02-22,13.777999999999999
LTU,Lithuania,2020-02-23,13.777999999999999
LTU,Lithuania,2020-02-24,13.777999999999999
LTU,Lithuania,2020-02-25,13.777999999999999
LTU,Lithuania,2020-02-26,13.777999999999999
LTU,Lithuania,2020-02-27,13.777999999999999
LTU,Lithuania,2020-02-28,13.777999999999999
LTU,Lithuania,2020-02-29,13.777999999999999
LTU,Lithuania,2020-03-01,13.777999999999999
LTU,Lithuania,2020-03-02,13.777999999999999
LTU,Lithuania,2020-03-03,13.777999999999999
LTU,Lithuania,2020-03-04,13.777999999999999
LTU,Lithuania,2020-03-05,13.777999999999999
LTU,Lithuania,2020-03-06,13.777999999999999
LTU,Lithuania,2020-03-07,13.777999999999999
LTU,Lithuania,2020-03-08,13.777999999999999
LTU,Lithuania,2020-03-09,13.777999999999999
LTU,Lithuania,2020-03-10,13.777999999999999
LTU,Lithuania,2020-03-11,13.777999999999999
LTU,Lithuania,2020-03-12,13.777999999999999
LTU,Lithuania,2020-03-13,13.777999999999999
LTU,Lithuania,2020-03-14,13.777999999999999
LTU,Lithuania,2020-03-15,13.777999999999999
LTU,Lithuania,2020-03-16,13.777999999999999
LTU,Lithuania,2020-03-17,13.777999999999999
LTU,Lithuania,2020-03-18,13.777999999999999
LTU,Lithuania,2020-03-19,13.777999999999999
LTU,Lithuania,2020-03-20,13.777999999999999
LTU,Lithuania,2020-03-21,13.777999999999999
LTU,Lithuania,2020-03-22,13.777999999999999
LTU,Lithuania,2020-03-23,13.777999999999999
LTU,Lithuania,2020-03-24,13.777999999999999
LTU,Lithuania,2020-03-25,13.777999999999999
LTU,Lithuania,2020-03-26,13.777999999999999
LTU,Lithuania,2020-03-27,13.777999999999999
LTU,Lithuania,2020-03-28,13.777999999999999
LTU,Lithuania,2020-03-29,13.777999999999999
LTU,Lithuania,2020-03-30,13.777999999999999
LTU,Lithuania,2020-03-31,13.777999999999999
LTU,Lithuania,2020-04-01,13.777999999999999
LTU,Lithuania,2020-04-02,13.777999999999999
LTU,Lithuania,2020-04-03,13.777999999999999
LTU,Lithuania,2020-04-04,13.777999999999999
LTU,Lithuania,2020-04-05,13.777999999999999
LTU,Lithuania,2020-04-06,13.777999999999999
LTU,Lithuania,2020-04-07,13.777999999999999
LTU,Lithuania,2020-04-08,13.777999999999999
LTU,Lithuania,2020-04-09,13.777999999999999
LTU,Lithuania,2020-04-10,13.777999999999999
LTU,Lithuania,2020-04-11,13.777999999999999
LTU,Lithuania,2020-04-12,13.777999999999999
LTU,Lithuania,2020-04-13,13.777999999999999
LTU,Lithuania,2020-04-14,13.777999999999999
LTU,Lithuania,2020-04-15,13.777999999999999
LTU,Lithuania,2020-04-16,13.777999999999999
LTU,Lithuania,2020-04-17,13.777999999999999
LTU,Lithuania,2020-04-18,13.777999999999999
LTU,Lithuania,2020-04-19,13.777999999999999
LTU,Lithuania,2020-04-20,13.777999999999999
LTU,Lithuania,2020-04-21,13.777999999999999
LTU,Lithuania,2020-04-22,13.777999999999999
LTU,Lithuania,2020-04-23,13.777999999999999
LTU,Lithuania,2020-04-24,13.777999999999999
LTU,Lithuania,2020-04-25,13.777999999999999
LTU,Lithuania,2020-04-26,13.777999999999999
LTU,Lithuania,2020-04-27,13.777999999999999
LTU,Lithuania,2020-04-28,13.777999999999999
LTU,Lithuania,2020-04-29,13.777999999999999
LTU,Lithuania,2020-04-30,13.777999999999999
LTU,Lithuania,2020-05-01,13.777999999999999
LTU,Lithuania,2020-05-02,13.777999999999999
LTU,Lithuania,2020-05-03,13.777999999999999
LTU,Lithuania,2020-05-04,13.777999999999999
LTU,Lithuania,2020-05-05,13.777999999999999
LTU,Lithuania,2020-05-06,13.777999999999999
LTU,Lithuania,2020-05-07,13.777999999999999
LTU,Lithuania,2020-05-08,13.777999999999999
LTU,Lithuania,2020-05-09,13.777999999999999
LTU,Lithuania,2020-05-10,13.777999999999999
LTU,Lithuania,2020-05-11,13.777999999999999
LTU,Lithuania,2020-05-12,13.777999999999999
LTU,Lithuania,2020-05-13,13.777999999999999
LTU,Lithuania,2020-05-14,13.777999999999999
LTU,Lithuania,2020-05-15,13.777999999999999
LTU,Lithuania,2020-05-16,13.777999999999999
LTU,Lithuania,2020-05-17,13.777999999999999
LTU,Lithuania,2020-05-18,13.777999999999999
LTU,Lithuania,2020-05-19,13.777999999999999
LTU,Lithuania,2020-05-20,13.777999999999999
LTU,Lithuania,2020-05-21,13.777999999999999
LTU,Lithuania,2020-05-22,13.777999999999999
LTU,Lithuania,2020-05-23,13.777999999999999
LTU,Lithuania,2020-05-24,13.777999999999999
LTU,Lithuania,2020-05-25,13.777999999999999
LTU,Lithuania,2020-05-26,13.777999999999999
LTU,Lithuania,2020-05-27,13.777999999999999
LTU,Lithuania,2020-05-28,13.777999999999999
LTU,Lithuania,2020-05-29,13.777999999999999
LTU,Lithuania,2020-05-30,13.777999999999999
LTU,Lithuania,2020-05-31,13.777999999999999
LTU,Lithuania,2020-06-01,13.777999999999999
LTU,Lithuania,2020-06-02,13.777999999999999
LTU,Lithuania,2020-06-03,13.777999999999999
LTU,Lithuania,2020-06-04,13.777999999999999
LTU,Lithuania,2020-06-05,13.777999999999999
LTU,Lithuania,2020-06-06,13.777999999999999
LTU,Lithuania,2020-06-07,13.777999999999999
LTU,Lithuania,2020-06-08,13.777999999999999
LTU,Lithuania,2020-06-09,13.777999999999999
LTU,Lithuania,2020-06-10,13.777999999999999
LTU,Lithuania,2020-06-11,13.777999999999999
LTU,Lithuania,2020-06-12,13.777999999999999
LTU,Lithuania,2020-06-13,13.777999999999999
LTU,Lithuania,2020-06-14,13.777999999999999
LTU,Lithuania,2020-06-15,13.777999999999999
LTU,Lithuania,2020-06-16,13.777999999999999
LTU,Lithuania,2020-06-17,13.777999999999999
LTU,Lithuania,2020-06-18,13.777999999999999
LTU,Lithuania,2020-06-19,13.777999999999999
LTU,Lithuania,2020-06-20,13.777999999999999
LTU,Lithuania,2020-06-21,13.777999999999999
LTU,Lithuania,2020-06-22,13.777999999999999
LTU,Lithuania,2020-06-23,13.777999999999999
LTU,Lithuania,2020-06-24,13.777999999999999
LTU,Lithuania,2020-06-25,13.777999999999999
LTU,Lithuania,2020-06-26,13.777999999999999
LTU,Lithuania,2020-06-27,13.777999999999999
LTU,Lithuania,2020-06-28,13.777999999999999
LTU,Lithuania,2020-06-29,13.777999999999999
LTU,Lithuania,2020-06-30,13.777999999999999
LTU,Lithuania,2020-07-01,13.777999999999999
LTU,Lithuania,2020-07-02,13.777999999999999
LTU,Lithuania,2020-07-03,13.777999999999999
LTU,Lithuania,2020-07-04,13.777999999999999
LTU,Lithuania,2020-07-05,13.777999999999999
LTU,Lithuania,2020-07-06,13.777999999999999
LTU,Lithuania,2020-07-07,13.777999999999999
LTU,Lithuania,2020-07-08,13.777999999999999
LTU,Lithuania,2020-07-09,13.777999999999999
LTU,Lithuania,2020-07-10,13.777999999999999
LTU,Lithuania,2020-07-11,13.777999999999999
LTU,Lithuania,2020-07-12,13.777999999999999
LTU,Lithuania,2020-07-13,13.777999999999999
LTU,Lithuania,2020-07-14,13.777999999999999
LTU,Lithuania,2020-07-15,13.777999999999999
LTU,Lithuania,2020-07-16,13.777999999999999
LTU,Lithuania,2020-07-17,13.777999999999999
LTU,Lithuania,2020-07-18,13.777999999999999
LTU,Lithuania,2020-07-19,13.777999999999999
LTU,Lithuania,2020-07-20,13.777999999999999
LTU,Lithuania,2020-07-21,13.777999999999999
LTU,Lithuania,2020-07-22,13.777999999999999
LTU,Lithuania,2020-07-23,13.777999999999999
LTU,Lithuania,2020-07-24,13.777999999999999
LTU,Lithuania,2020-07-25,13.777999999999999
LTU,Lithuania,2020-07-26,13.777999999999999
LUX,Luxembourg,2019-12-31,9.842
LUX,Luxembourg,2020-01-01,9.842
LUX,Luxembourg,2020-01-02,9.842
LUX,Luxembourg,2020-01-03,9.842
LUX,Luxembourg,2020-01-04,9.842
LUX,Luxembourg,2020-01-05,9.842
LUX,Luxembourg,2020-01-06,9.842
LUX,Luxembourg,2020-01-07,9.842
LUX,Luxembourg,2020-01-08,9.842
LUX,Luxembourg,2020-01-09,9.842
LUX,Luxembourg,2020-01-10,9.842
LUX,Luxembourg,2020-01-11,9.842
LUX,Luxembourg,2020-01-12,9.842
LUX,Luxembourg,2020-01-13,9.842
LUX,Luxembourg,2020-01-14,9.842
LUX,Luxembourg,2020-01-15,9.842
LUX,Luxembourg,2020-01-16,9.842
LUX,Luxembourg,2020-01-17,9.842
LUX,Luxembourg,2020-01-18,9.842
LUX,Luxembourg,2020-01-19,9.842
LUX,Luxembourg,2020-01-20,9.842
LUX,Luxembourg,2020-01-21,9.842
LUX,Luxembourg,2020-01-22,9.842
LUX,Luxembourg,2020-01-23,9.842
LUX,Luxembourg,2020-01-24,9.842
LUX,Luxembourg,2020-01-25,9.842
LUX,Luxembourg,2020-01-26,9.842
LUX,Luxembourg,2020-01-27,9.842
LUX,Luxembourg,2020-01-28,9.842
LUX,Luxembourg,2020-01-29,9.842
LUX,Luxembourg,2020-01-30,9.842
LUX,Luxembourg,2020-01-31,9.842
LUX,Luxembourg,2020-02-01,9.842
LUX,Luxembourg,2020-02-02,9.842
LUX,Luxembourg,2020-02-03,9.842
LUX,Luxembourg,2020-02-04,9.842
LUX,Luxembourg,2020-02-05,9.842
LUX,Luxembourg,2020-02-06,9.842
LUX,Luxembourg,2020-02-07,9.842
LUX,Luxembourg,2020-02-08,9.842
LUX,Luxembourg,2020-02-09,9.842
LUX,Luxembourg,2020-02-10,9.842
LUX,Luxembourg,2020-02-11,9.842
LUX,Luxembourg,2020-02-12,9.842
LUX,Luxembourg,2020-02-13,9.842
LUX,Luxembourg,2020-02-14,9.842
LUX,Luxembourg,2020-02-15,9.842
LUX,Luxembourg,2020-02-16,9.842
LUX,Luxembourg,2020-02-17,9.842
LUX,Luxembourg,2020-02-18,9.842
LUX,Luxembourg,2020-02-19,9.842
LUX,Luxembourg,2020-02-20,9.842
LUX,Luxembourg,2020-02-21,9.842
LUX,Luxembourg,2020-02-22,9.842
LUX,Luxembourg,2020-02-23,9.842
LUX,Luxembourg,2020-02-24,9.842
LUX,Luxembourg,2020-02-25,9.842
LUX,Luxembourg,2020-02-26,9.842
LUX,Luxembourg,2020-02-27,9.842
LUX,Luxembourg,2020-02-28,9.842
LUX,Luxembourg,2020-02-29,9.842
LUX,Luxembourg,2020-03-01,9.842
LUX,Luxembourg,2020-03-02,9.842
LUX,Luxembourg,2020-03-07,9.842
LUX,Luxembourg,2020-03-09,9.842
LUX,Luxembourg,2020-03-11,9.842
LUX,Luxembourg,2020-03-12,9.842
LUX,Luxembourg,2020-03-13,9.842
LUX,Luxembourg,2020-03-14,9.842
LUX,Luxembourg,2020-03-16,9.842
LUX,Luxembourg,2020-03-17,9.842
LUX,Luxembourg,2020-03-18,9.842
LUX,Luxembourg,2020-03-19,9.842
LUX,Luxembourg,2020-03-20,9.842
LUX,Luxembourg,2020-03-21,9.842
LUX,Luxembourg,2020-03-22,9.842
LUX,Luxembourg,2020-03-23,9.842
LUX,Luxembourg,2020-03-24,9.842
LUX,Luxembourg,2020-03-25,9.842
LUX,Luxembourg,2020-03-26,9.842
LUX,Luxembourg,2020-03-27,9.842
LUX,Luxembourg,2020-03-28,9.842
LUX,Luxembourg,2020-03-29,9.842
LUX,Luxembourg,2020-03-30,9.842
LUX,Luxembourg,2020-03-31,9.842
LUX,Luxembourg,2020-04-01,9.842
LUX,Luxembourg,2020-04-02,9.842
LUX,Luxembourg,2020-04-03,9.842
LUX,Luxembourg,2020-04-04,9.842
LUX,Luxembourg,2020-04-05,9.842
LUX,Luxembourg,2020-04-06,9.842
LUX,Luxembourg,2020-04-07,9.842
LUX,Luxembourg,2020-04-08,9.842
LUX,Luxembourg,2020-04-09,9.842
LUX,Luxembourg,2020-04-10,9.842
LUX,Luxembourg,2020-04-11,9.842
LUX,Luxembourg,2020-04-12,9.842
LUX,Luxembourg,2020-04-13,9.842
LUX,Luxembourg,2020-04-14,9.842
LUX,Luxembourg,2020-04-15,9.842
LUX,Luxembourg,2020-04-16,9.842
LUX,Luxembourg,2020-04-17,9.842
LUX,Luxembourg,2020-04-18,9.842
LUX,Luxembourg,2020-04-19,9.842
LUX,Luxembourg,2020-04-20,9.842
LUX,Luxembourg,2020-04-21,9.842
LUX,Luxembourg,2020-04-22,9.842
LUX,Luxembourg,2020-04-23,9.842
LUX,Luxembourg,2020-04-24,9.842
LUX,Luxembourg,2020-04-25,9.842
LUX,Luxembourg,2020-04-26,9.842
LUX,Luxembourg,2020-04-27,9.842
LUX,Luxembourg,2020-04-28,9.842
LUX,Luxembourg,2020-04-29,9.842
LUX,Luxembourg,2020-04-30,9.842
LUX,Luxembourg,2020-05-01,9.842
LUX,Luxembourg,2020-05-02,9.842
LUX,Luxembourg,2020-05-03,9.842
LUX,Luxembourg,2020-05-04,9.842
LUX,Luxembourg,2020-05-05,9.842
LUX,Luxembourg,2020-05-06,9.842
LUX,Luxembourg,2020-05-07,9.842
LUX,Luxembourg,2020-05-08,9.842
LUX,Luxembourg,2020-05-09,9.842
LUX,Luxembourg,2020-05-10,9.842
LUX,Luxembourg,2020-05-11,9.842
LUX,Luxembourg,2020-05-12,9.842
LUX,Luxembourg,2020-05-13,9.842
LUX,Luxembourg,2020-05-14,9.842
LUX,Luxembourg,2020-05-15,9.842
LUX,Luxembourg,2020-05-16,9.842
LUX,Luxembourg,2020-05-17,9.842
LUX,Luxembourg,2020-05-18,9.842
LUX,Luxembourg,2020-05-19,9.842
LUX,Luxembourg,2020-05-20,9.842
LUX,Luxembourg,2020-05-21,9.842
LUX,Luxembourg,2020-05-22,9.842
LUX,Luxembourg,2020-05-23,9.842
LUX,Luxembourg,2020-05-24,9.842
LUX,Luxembourg,2020-05-25,9.842
LUX,Luxembourg,2020-05-26,9.842
LUX,Luxembourg,2020-05-27,9.842
LUX,Luxembourg,2020-05-28,9.842
LUX,Luxembourg,2020-05-29,9.842
LUX,Luxembourg,2020-05-30,9.842
LUX,Luxembourg,2020-05-31,9.842
LUX,Luxembourg,2020-06-01,9.842
LUX,Luxembourg,2020-06-02,9.842
LUX,Luxembourg,2020-06-03,9.842
LUX,Luxembourg,2020-06-04,9.842
LUX,Luxembourg,2020-06-05,9.842
LUX,Luxembourg,2020-06-06,9.842
LUX,Luxembourg,2020-06-07,9.842
LUX,Luxembourg,2020-06-08,9.842
LUX,Luxembourg,2020-06-09,9.842
LUX,Luxembourg,2020-06-10,9.842
LUX,Luxembourg,2020-06-11,9.842
LUX,Luxembourg,2020-06-12,9.842
LUX,Luxembourg,2020-06-13,9.842
LUX,Luxembourg,2020-06-14,9.842
LUX,Luxembourg,2020-06-15,9.842
LUX,Luxembourg,2020-06-16,9.842
LUX,Luxembourg,2020-06-17,9.842
LUX,Luxembourg,2020-06-18,9.842
LUX,Luxembourg,2020-06-19,9.842
LUX,Luxembourg,2020-06-20,9.842
LUX,Luxembourg,2020-06-21,9.842
LUX,Luxembourg,2020-06-22,9.842
LUX,Luxembourg,2020-06-23,9.842
LUX,Luxembourg,2020-06-24,9.842
LUX,Luxembourg,2020-06-25,9.842
LUX,Luxembourg,2020-06-26,9.842
LUX,Luxembourg,2020-06-27,9.842
LUX,Luxembourg,2020-06-28,9.842
LUX,Luxembourg,2020-06-29,9.842
LUX,Luxembourg,2020-06-30,9.842
LUX,Luxembourg,2020-07-01,9.842
LUX,Luxembourg,2020-07-02,9.842
LUX,Luxembourg,2020-07-03,9.842
LUX,Luxembourg,2020-07-04,9.842
LUX,Luxembourg,2020-07-05,9.842
LUX,Luxembourg,2020-07-06,9.842
LUX,Luxembourg,2020-07-07,9.842
LUX,Luxembourg,2020-07-08,9.842
LUX,Luxembourg,2020-07-09,9.842
LUX,Luxembourg,2020-07-10,9.842
LUX,Luxembourg,2020-07-11,9.842
LUX,Luxembourg,2020-07-12,9.842
LUX,Luxembourg,2020-07-13,9.842
LUX,Luxembourg,2020-07-14,9.842
LUX,Luxembourg,2020-07-15,9.842
LUX,Luxembourg,2020-07-16,9.842
LUX,Luxembourg,2020-07-17,9.842
LUX,Luxembourg,2020-07-18,9.842
LUX,Luxembourg,2020-07-19,9.842
LUX,Luxembourg,2020-07-20,9.842
LUX,Luxembourg,2020-07-21,9.842
LUX,Luxembourg,2020-07-22,9.842
LUX,Luxembourg,2020-07-23,9.842
LUX,Luxembourg,2020-07-24,9.842
LUX,Luxembourg,2020-07-25,9.842
LUX,Luxembourg,2020-07-26,9.842
LVA,Latvia,2020-02-29,14.136
LVA,Latvia,2020-03-01,14.136
LVA,Latvia,2020-03-02,14.136
LVA,Latvia,2020-03-03,14.136
LVA,Latvia,2020-03-04,14.136
LVA,Latvia,2020-03-05,14.136
LVA,Latvia,2020-03-06,14.136
LVA,Latvia,2020-03-07,14.136
LVA,Latvia,2020-03-08,14.136
LVA,Latvia,2020-03-09,14.136
LVA,Latvia,2020-03-10,14.136
LVA,Latvia,2020-03-11,14.136
LVA,Latvia,2020-03-12,14.136
LVA,Latvia,2020-03-13,14.136
LVA,Latvia,2020-03-14,14.136
LVA,Latvia,2020-03-15,14.136
LVA,Latvia,2020-03-16,14.136
LVA,Latvia,2020-03-17,14.136
LVA,Latvia,2020-03-18,14.136
LVA,Latvia,2020-03-19,14.136
LVA,Latvia,2020-03-20,14.136
LVA,Latvia,2020-03-21,14.136
LVA,Latvia,2020-03-22,14.136
LVA,Latvia,2020-03-23,14.136
LVA,Latvia,2020-03-24,14.136
LVA,Latvia,2020-03-25,14.136
LVA,Latvia,2020-03-26,14.136
LVA,Latvia,2020-03-27,14.136
LVA,Latvia,2020-03-28,14.136
LVA,Latvia,2020-03-29,14.136
LVA,Latvia,2020-03-30,14.136
LVA,Latvia,2020-03-31,14.136
LVA,Latvia,2020-04-01,14.136
LVA,Latvia,2020-04-02,14.136
LVA,Latvia,2020-04-03,14.136
LVA,Latvia,2020-04-04,14.136
LVA,Latvia,2020-04-05,14.136
LVA,Latvia,2020-04-06,14.136
LVA,Latvia,2020-04-07,14.136
LVA,Latvia,2020-04-08,14.136
LVA,Latvia,2020-04-09,14.136
LVA,Latvia,2020-04-10,14.136
LVA,Latvia,2020-04-11,14.136
LVA,Latvia,2020-04-12,14.136
LVA,Latvia,2020-04-13,14.136
LVA,Latvia,2020-04-14,14.136
LVA,Latvia,2020-04-15,14.136
LVA,Latvia,2020-04-16,14.136
LVA,Latvia,2020-04-17,14.136
LVA,Latvia,2020-04-18,14.136
LVA,Latvia,2020-04-19,14.136
LVA,Latvia,2020-04-20,14.136
LVA,Latvia,2020-04-21,14.136
LVA,Latvia,2020-04-22,14.136
LVA,Latvia,2020-04-23,14.136
LVA,Latvia,2020-04-24,14.136
LVA,Latvia,2020-04-25,14.136
LVA,Latvia,2020-04-26,14.136
LVA,Latvia,2020-04-27,14.136
LVA,Latvia,2020-04-28,14.136
LVA,Latvia,2020-04-29,14.136
LVA,Latvia,2020-04-30,14.136
LVA,Latvia,2020-05-01,14.136
LVA,Latvia,2020-05-02,14.136
LVA,Latvia,2020-05-03,14.136
LVA,Latvia,2020-05-04,14.136
LVA,Latvia,2020-05-05,14.136
LVA,Latvia,2020-05-06,14.136
LVA,Latvia,2020-05-07,14.136
LVA,Latvia,2020-05-08,14.136
LVA,Latvia,2020-05-09,14.136
LVA,Latvia,2020-05-10,14.136
LVA,Latvia,2020-05-11,14.136
LVA,Latvia,2020-05-12,14.136
LVA,Latvia,2020-05-13,14.136
LVA,Latvia,2020-05-14,14.136
LVA,Latvia,2020-05-15,14.136
LVA,Latvia,2020-05-16,14.136
LVA,Latvia,2020-05-17,14.136
LVA,Latvia,2020-05-18,14.136
LVA,Latvia,2020-05-19,14.136
LVA,Latvia,2020-05-20,14.136
LVA,Latvia,2020-05-21,14.136
LVA,Latvia,2020-05-22,14.136
LVA,Latvia,2020-05-23,14.136
LVA,Latvia,2020-05-24,14.136
LVA,Latvia,2020-05-25,14.136
LVA,Latvia,2020-05-26,14.136
LVA,Latvia,2020-05-27,14.136
LVA,Latvia,2020-05-28,14.136
LVA,Latvia,2020-05-29,14.136
LVA,Latvia,2020-05-30,14.136
LVA,Latvia,2020-05-31,14.136
LVA,Latvia,2020-06-01,14.136
LVA,Latvia,2020-06-02,14.136
LVA,Latvia,2020-06-03,14.136
LVA,Latvia,2020-06-04,14.136
LVA,Latvia,2020-06-05,14.136
LVA,Latvia,2020-06-06,14.136
LVA,Latvia,2020-06-07,14.136
LVA,Latvia,2020-06-08,14.136
LVA,Latvia,2020-06-09,14.136
LVA,Latvia,2020-06-10,14.136
LVA,Latvia,2020-06-11,14.136
LVA,Latvia,2020-06-12,14.136
LVA,Latvia,2020-06-13,14.136
LVA,Latvia,2020-06-14,14.136
LVA,Latvia,2020-06-15,14.136
LVA,Latvia,2020-06-16,14.136
LVA,Latvia,2020-06-17,14.136
LVA,Latvia,2020-06-18,14.136
LVA,Latvia,2020-06-19,14.136
LVA,Latvia,2020-06-20,14.136
LVA,Latvia,2020-06-21,14.136
LVA,Latvia,2020-06-22,14.136
LVA,Latvia,2020-06-23,14.136
LVA,Latvia,2020-06-24,14.136
LVA,Latvia,2020-06-25,14.136
LVA,Latvia,2020-06-26,14.136
LVA,Latvia,2020-06-27,14.136
LVA,Latvia,2020-06-28,14.136
LVA,Latvia,2020-06-29,14.136
LVA,Latvia,2020-06-30,14.136
LVA,Latvia,2020-07-01,14.136
LVA,Latvia,2020-07-02,14.136
LVA,Latvia,2020-07-03,14.136
LVA,Latvia,2020-07-04,14.136
LVA,Latvia,2020-07-05,14.136
LVA,Latvia,2020-07-06,14.136
LVA,Latvia,2020-07-07,14.136
LVA,Latvia,2020-07-08,14.136
LVA,Latvia,2020-07-09,14.136
LVA,Latvia,2020-07-10,14.136
LVA,Latvia,2020-07-11,14.136
LVA,Latvia,2020-07-12,14.136
LVA,Latvia,2020-07-13,14.136
LVA,Latvia,2020-07-14,14.136
LVA,Latvia,2020-07-15,14.136
LVA,Latvia,2020-07-16,14.136
LVA,Latvia,2020-07-17,14.136
LVA,Latvia,2020-07-18,14.136
LVA,Latvia,2020-07-19,14.136
LVA,Latvia,2020-07-20,14.136
LVA,Latvia,2020-07-21,14.136
LVA,Latvia,2020-07-22,14.136
LVA,Latvia,2020-07-23,14.136
LVA,Latvia,2020-07-24,14.136
LVA,Latvia,2020-07-25,14.136
LVA,Latvia,2020-07-26,14.136
MAR,Morocco,2020-02-07,4.209
MAR,Morocco,2020-02-08,4.209
MAR,Morocco,2020-02-09,4.209
MAR,Morocco,2020-02-10,4.209
MAR,Morocco,2020-02-11,4.209
MAR,Morocco,2020-02-12,4.209
MAR,Morocco,2020-02-13,4.209
MAR,Morocco,2020-02-14,4.209
MAR,Morocco,2020-02-15,4.209
MAR,Morocco,2020-02-16,4.209
MAR,Morocco,2020-02-17,4.209
MAR,Morocco,2020-02-18,4.209
MAR,Morocco,2020-02-19,4.209
MAR,Morocco,2020-02-20,4.209
MAR,Morocco,2020-02-21,4.209
MAR,Morocco,2020-02-22,4.209
MAR,Morocco,2020-02-23,4.209
MAR,Morocco,2020-02-24,4.209
MAR,Morocco,2020-02-25,4.209
MAR,Morocco,2020-02-26,4.209
MAR,Morocco,2020-02-27,4.209
MAR,Morocco,2020-02-28,4.209
MAR,Morocco,2020-02-29,4.209
MAR,Morocco,2020-03-01,4.209
MAR,Morocco,2020-03-02,4.209
MAR,Morocco,2020-03-03,4.209
MAR,Morocco,2020-03-04,4.209
MAR,Morocco,2020-03-05,4.209
MAR,Morocco,2020-03-06,4.209
MAR,Morocco,2020-03-07,4.209
MAR,Morocco,2020-03-08,4.209
MAR,Morocco,2020-03-09,4.209
MAR,Morocco,2020-03-10,4.209
MAR,Morocco,2020-03-11,4.209
MAR,Morocco,2020-03-12,4.209
MAR,Morocco,2020-03-13,4.209
MAR,Morocco,2020-03-14,4.209
MAR,Morocco,2020-03-15,4.209
MAR,Morocco,2020-03-16,4.209
MAR,Morocco,2020-03-17,4.209
MAR,Morocco,2020-03-18,4.209
MAR,Morocco,2020-03-19,4.209
MAR,Morocco,2020-03-20,4.209
MAR,Morocco,2020-03-21,4.209
MAR,Morocco,2020-03-22,4.209
MAR,Morocco,2020-03-23,4.209
MAR,Morocco,2020-03-24,4.209
MAR,Morocco,2020-03-25,4.209
MAR,Morocco,2020-03-26,4.209
MAR,Morocco,2020-03-27,4.209
MAR,Morocco,2020-03-28,4.209
MAR,Morocco,2020-03-29,4.209
MAR,Morocco,2020-03-30,4.209
MAR,Morocco,2020-03-31,4.209
MAR,Morocco,2020-04-01,4.209
MAR,Morocco,2020-04-02,4.209
MAR,Morocco,2020-04-03,4.209
MAR,Morocco,2020-04-04,4.209
MAR,Morocco,2020-04-05,4.209
MAR,Morocco,2020-04-06,4.209
MAR,Morocco,2020-04-07,4.209
MAR,Morocco,2020-04-08,4.209
MAR,Morocco,2020-04-09,4.209
MAR,Morocco,2020-04-10,4.209
MAR,Morocco,2020-04-11,4.209
MAR,Morocco,2020-04-12,4.209
MAR,Morocco,2020-04-13,4.209
MAR,Morocco,2020-04-14,4.209
MAR,Morocco,2020-04-15,4.209
MAR,Morocco,2020-04-16,4.209
MAR,Morocco,2020-04-17,4.209
MAR,Morocco,2020-04-18,4.209
MAR,Morocco,2020-04-19,4.209
MAR,Morocco,2020-04-20,4.209
MAR,Morocco,2020-04-21,4.209
MAR,Morocco,2020-04-22,4.209
MAR,Morocco,2020-04-23,4.209
MAR,Morocco,2020-04-24,4.209
MAR,Morocco,2020-04-25,4.209
MAR,Morocco,2020-04-26,4.209
