iso_code,country,date,owid_aged_70_older
LTU,Lithuania,2020-11-07,13.777999999999999
LTU,Lithuania,2020-11-08,13.777999999999999
LTU,Lithuania,2020-11-09,13.777999999999999
LTU,Lithuania,2020-11-10,13.777999999999999
LTU,Lithuania,2020-11-11,13.777999999999999
LTU,Lithuania,2020-11-12,13.777999999999999
LTU,Lithuania,2020-11-13,13.777999999999999
LTU,Lithuania,2020-11-14,13.777999999999999
LTU,Lithuania,2020-11-15,13.777999999999999
LTU,Lithuania,2020-11-16,13.777999999999999
LTU,Lithuania,2020-11-17,13.777999999999999
LTU,Lithuania,2020-11-18,13.777999999999999
LTU,Lithuania,2020-11-19,13.777999999999999
LUX,Luxembourg,2019-12-31,9.842
LUX,Luxembourg,2020-01-01,9.842
LUX,Luxembourg,2020-01-02,9.842
LUX,Luxembourg,2020-01-03,9.842
LUX,Luxembourg,2020-01-04,9.842
LUX,Luxembourg,2020-01-05,9.842
LUX,Luxembourg,2020-01-06,9.842
LUX,Luxembourg,2020-01-07,9.842
LUX,Luxembourg,2020-01-08,9.842
LUX,Luxembourg,2020-01-09,9.842
LUX,Luxembourg,2020-01-10,9.842
LUX,Luxembourg,2020-01-11,9.842
LUX,Luxembourg,2020-01-12,9.842
LUX,Luxembourg,2020-01-13,9.842
LUX,Luxembourg,2020-01-14,9.842
LUX,Luxembourg,2020-01-15,9.842
LUX,Luxembourg,2020-01-16,9.842
LUX,Luxembourg,2020-01-17,9.842
LUX,Luxembourg,2020-01-18,9.842
LUX,Luxembourg,2020-01-19,9.842
LUX,Luxembourg,2020-01-20,9.842
LUX,Luxembourg,2020-01-21,9.842
LUX,Luxembourg,2020-01-22,9.842
LUX,Luxembourg,2020-01-23,9.842
LUX,Luxembourg,2020-01-24,9.842
LUX,Luxembourg,2020-01-25,9.842
LUX,Luxembourg,2020-01-26,9.842
LUX,Luxembourg,2020-01-27,9.842
LUX,Luxembourg,2020-01-28,9.842
LUX,Luxembourg,2020-01-29,9.842
LUX,Luxembourg,2020-01-30,9.842
LUX,Luxembourg,2020-01-31,9.842
LUX,Luxembourg,2020-02-01,9.842
LUX,Luxembourg,2020-02-02,9.842
LUX,Luxembourg,2020-02-03,9.842
LUX,Luxembourg,2020-02-04,9.842
LUX,Luxembourg,2020-02-05,9.842
LUX,Luxembourg,2020-02-06,9.842
LUX,Luxembourg,2020-02-07,9.842
LUX,Luxembourg,2020-02-08,9.842
LUX,Luxembourg,2020-02-09,9.842
LUX,Luxembourg,2020-02-10,9.842
LUX,Luxembourg,2020-02-11,9.842
LUX,Luxembourg,2020-02-12,9.842
LUX,Luxembourg,2020-02-13,9.842
LUX,Luxembourg,2020-02-14,9.842
LUX,Luxembourg,2020-02-15,9.842
LUX,Luxembourg,2020-02-16,9.842
LUX,Luxembourg,2020-02-17,9.842
LUX,Luxembourg,2020-02-18,9.842
LUX,Luxembourg,2020-02-19,9.842
LUX,Luxembourg,2020-02-20,9.842
LUX,Luxembourg,2020-02-21,9.842
LUX,Luxembourg,2020-02-22,9.842
LUX,Luxembourg,2020-02-23,9.842
LUX,Luxembourg,2020-02-24,9.842
LUX,Luxembourg,2020-02-25,9.842
LUX,Luxembourg,2020-02-26,9.842
LUX,Luxembourg,2020-02-27,9.842
LUX,Luxembourg,2020-02-28,9.842
LUX,Luxembourg,2020-02-29,9.842
LUX,Luxembourg,2020-03-01,9.842
LUX,Luxembourg,2020-03-02,9.842
LUX,Luxembourg,2020-03-03,9.842
LUX,Luxembourg,2020-03-04,9.842
LUX,Luxembourg,2020-03-05,9.842
LUX,Luxembourg,2020-03-06,9.842
LUX,Luxembourg,2020-03-07,9.842
LUX,Luxembourg,2020-03-08,9.842
LUX,Luxembourg,2020-03-09,9.842
LUX,Luxembourg,2020-03-10,9.842
LUX,Luxembourg,2020-03-11,9.842
LUX,Luxembourg,2020-03-12,9.842
LUX,Luxembourg,2020-03-13,9.842
LUX,Luxembourg,2020-03-14,9.842
LUX,Luxembourg,2020-03-15,9.842
LUX,Luxembourg,2020-03-16,9.842
LUX,Luxembourg,2020-03-17,9.842
LUX,Luxembourg,2020-03-18,9.842
LUX,Luxembourg,2020-03-19,9.842
LUX,Luxembourg,2020-03-20,9.842
LUX,Luxembourg,2020-03-21,9.842
LUX,Luxembourg,2020-03-22,9.842
LUX,Luxembourg,2020-03-23,9.842
LUX,Luxembourg,2020-03-24,9.842
LUX,Luxembourg,2020-03-25,9.842
LUX,Luxembourg,2020-03-26,9.842
LUX,Luxembourg,2020-03-27,9.842
LUX,Luxembourg,2020-03-28,9.842
LUX,Luxembourg,2020-03-29,9.842
LUX,Luxembourg,2020-03-30,9.842
LUX,Luxembourg,2020-03-31,9.842
LUX,Luxembourg,2020-04-01,9.842
LUX,Luxembourg,2020-04-02,9.842
LUX,Luxembourg,2020-04-03,9.842
LUX,Luxembourg,2020-04-04,9.842
LUX,Luxembourg,2020-04-05,9.842
LUX,Luxembourg,2020-04-06,9.842
LUX,Luxembourg,2020-04-07,9.842
LUX,Luxembourg,2020-04-08,9.842
LUX,Luxembourg,2020-04-09,9.842
LUX,Luxembourg,2020-04-10,9.842
LUX,Luxembourg,2020-04-11,9.842
LUX,Luxembourg,2020-04-12,9.842
LUX,Luxembourg,2020-04-13,9.842
LUX,Luxembourg,2020-04-14,9.842
LUX,Luxembourg,2020-04-15,9.842
LUX,Luxembourg,2020-04-16,9.842
LUX,Luxembourg,2020-04-17,9.842
LUX,Luxembourg,2020-04-18,9.842
LUX,Luxembourg,2020-04-19,9.842
LUX,Luxembourg,2020-04-20,9.842
LUX,Luxembourg,2020-04-21,9.842
LUX,Luxembourg,2020-04-22,9.842
LUX,Luxembourg,2020-04-23,9.842
LUX,Luxembourg,2020-04-24,9.842
LUX,Luxembourg,2020-04-25,9.842
LUX,Luxembourg,2020-04-26,9.842
LUX,Luxembourg,2020-04-27,9.842
LUX,Luxembourg,2020-04-28,9.842
LUX,Luxembourg,2020-04-29,9.842
LUX,Luxembourg,2020-04-30,9.842
LUX,Luxembourg,2020-05-01,9.842
LUX,Luxembourg,2020-05-02,9.842
LUX,Luxembourg,2020-05-03,9.842
LUX,Luxembourg,2020-05-04,9.842
LUX,Luxembourg,2020-05-05,9.842
LUX,Luxembourg,2020-05-06,9.842
LUX,Luxembourg,2020-05-07,9.842
LUX,Luxembourg,2020-05-08,9.842
LUX,Luxembourg,2020-05-09,9.842
LUX,Luxembourg,2020-05-10,9.842
LUX,Luxembourg,2020-05-11,9.842
LUX,Luxembourg,2020-05-12,9.842
LUX,Luxembourg,2020-05-13,9.842
LUX,Luxembourg,2020-05-14,9.842
LUX,Luxembourg,2020-05-15,9.842
LUX,Luxembourg,2020-05-16,9.842
LUX,Luxembourg,2020-05-17,9.842
LUX,Luxembourg,2020-05-18,9.842
LUX,Luxembourg,2020-05-19,9.842
LUX,Luxembourg,2020-05-20,9.842
LUX,Luxembourg,2020-05-21,9.842
LUX,Luxembourg,2020-05-22,9.842
LUX,Luxembourg,2020-05-23,9.842
LUX,Luxembourg,2020-05-24,9.842
LUX,Luxembourg,2020-05-25,9.842
LUX,Luxembourg,2020-05-26,9.842
LUX,Luxembourg,2020-05-27,9.842
LUX,Luxembourg,2020-05-28,9.842
LUX,Luxembourg,2020-05-29,9.842
LUX,Luxembourg,2020-05-30,9.842
LUX,Luxembourg,2020-05-31,9.842
LUX,Luxembourg,2020-06-01,9.842
LUX,Luxembourg,2020-06-02,9.842
LUX,Luxembourg,2020-06-03,9.842
LUX,Luxembourg,2020-06-04,9.842
LUX,Luxembourg,2020-06-05,9.842
LUX,Luxembourg,2020-06-06,9.842
LUX,Luxembourg,2020-06-07,9.842
LUX,Luxembourg,2020-06-08,9.842
LUX,Luxembourg,2020-06-09,9.842
LUX,Luxembourg,2020-06-10,9.842
LUX,Luxembourg,2020-06-11,9.842
LUX,Luxembourg,2020-06-12,9.842
LUX,Luxembourg,2020-06-13,9.842
LUX,Luxembourg,2020-06-14,9.842
LUX,Luxembourg,2020-06-15,9.842
LUX,Luxembourg,2020-06-16,9.842
LUX,Luxembourg,2020-06-17,9.842
LUX,Luxembourg,2020-06-18,9.842
LUX,Luxembourg,2020-06-19,9.842
LUX,Luxembourg,2020-06-20,9.842
LUX,Luxembourg,2020-06-21,9.842
LUX,Luxembourg,2020-06-22,9.842
LUX,Luxembourg,2020-06-23,9.842
LUX,Luxembourg,2020-06-24,9.842
LUX,Luxembourg,2020-06-25,9.842
LUX,Luxembourg,2020-06-26,9.842
LUX,Luxembourg,2020-06-27,9.842
LUX,Luxembourg,2020-06-28,9.842
LUX,Luxembourg,2020-06-29,9.842
LUX,Luxembourg,2020-06-30,9.842
LUX,Luxembourg,2020-07-01,9.842
LUX,Luxembourg,2020-07-02,9.842
LUX,Luxembourg,2020-07-03,9.842
LUX,Luxembourg,2020-07-04,9.842
LUX,Luxembourg,2020-07-05,9.842
LUX,Luxembourg,2020-07-06,9.842
LUX,Luxembourg,2020-07-07,9.842
LUX,Luxembourg,2020-07-08,9.842
LUX,Luxembourg,2020-07-09,9.842
LUX,Luxembourg,2020-07-10,9.842
LUX,Luxembourg,2020-07-11,9.842
LUX,Luxembourg,2020-07-12,9.842
LUX,Luxembourg,2020-07-13,9.842
LUX,Luxembourg,2020-07-14,9.842
LUX,Luxembourg,2020-07-15,9.842
LUX,Luxembourg,2020-07-16,9.842
LUX,Luxembourg,2020-07-17,9.842
LUX,Luxembourg,2020-07-18,9.842
LUX,Luxembourg,2020-07-19,9.842
LUX,Luxembourg,2020-07-20,9.842
LUX,Luxembourg,2020-07-21,9.842
LUX,Luxembourg,2020-07-22,9.842
LUX,Luxembourg,2020-07-23,9.842
LUX,Luxembourg,2020-07-24,9.842
LUX,Luxembourg,2020-07-25,9.842
LUX,Luxembourg,2020-07-26,9.842
LUX,Luxembourg,2020-07-27,9.842
LUX,Luxembourg,2020-07-28,9.842
LUX,Luxembourg,2020-07-29,9.842
LUX,Luxembourg,2020-07-30,9.842
LUX,Luxembourg,2020-07-31,9.842
LUX,Luxembourg,2020-08-01,9.842
LUX,Luxembourg,2020-08-02,9.842
LUX,Luxembourg,2020-08-03,9.842
LUX,Luxembourg,2020-08-04,9.842
LUX,Luxembourg,2020-08-05,9.842
LUX,Luxembourg,2020-08-06,9.842
LUX,Luxembourg,2020-08-07,9.842
LUX,Luxembourg,2020-08-08,9.842
LUX,Luxembourg,2020-08-09,9.842
LUX,Luxembourg,2020-08-10,9.842
LUX,Luxembourg,2020-08-11,9.842
LUX,Luxembourg,2020-08-12,9.842
LUX,Luxembourg,2020-08-13,9.842
LUX,Luxembourg,2020-08-14,9.842
LUX,Luxembourg,2020-08-15,9.842
LUX,Luxembourg,2020-08-16,9.842
LUX,Luxembourg,2020-08-17,9.842
LUX,Luxembourg,2020-08-18,9.842
LUX,Luxembourg,2020-08-19,9.842
LUX,Luxembourg,2020-08-20,9.842
LUX,Luxembourg,2020-08-21,9.842
LUX,Luxembourg,2020-08-22,9.842
LUX,Luxembourg,2020-08-23,9.842
LUX,Luxembourg,2020-08-24,9.842
LUX,Luxembourg,2020-08-25,9.842
LUX,Luxembourg,2020-08-26,9.842
LUX,Luxembourg,2020-08-27,9.842
LUX,Luxembourg,2020-08-28,9.842
LUX,Luxembourg,2020-08-29,9.842
LUX,Luxembourg,2020-08-30,9.842
LUX,Luxembourg,2020-08-31,9.842
LUX,Luxembourg,2020-09-01,9.842
LUX,Luxembourg,2020-09-02,9.842
LUX,Luxembourg,2020-09-03,9.842
LUX,Luxembourg,2020-09-04,9.842
LUX,Luxembourg,2020-09-05,9.842
LUX,Luxembourg,2020-09-06,9.842
LUX,Luxembourg,2020-09-07,9.842
LUX,Luxembourg,2020-09-08,9.842
LUX,Luxembourg,2020-09-09,9.842
LUX,Luxembourg,2020-09-10,9.842
LUX,Luxembourg,2020-09-11,9.842
LUX,Luxembourg,2020-09-12,9.842
LUX,Luxembourg,2020-09-13,9.842
LUX,Luxembourg,2020-09-14,9.842
LUX,Luxembourg,2020-09-15,9.842
LUX,Luxembourg,2020-09-16,9.842
LUX,Luxembourg,2020-09-17,9.842
LUX,Luxembourg,2020-09-18,9.842
LUX,Luxembourg,2020-09-19,9.842
LUX,Luxembourg,2020-09-20,9.842
LUX,Luxembourg,2020-09-21,9.842
LUX,Luxembourg,2020-09-22,9.842
LUX,Luxembourg,2020-09-23,9.842
LUX,Luxembourg,2020-09-24,9.842
LUX,Luxembourg,2020-09-25,9.842
LUX,Luxembourg,2020-09-26,9.842
LUX,Luxembourg,2020-09-27,9.842
LUX,Luxembourg,2020-09-28,9.842
LUX,Luxembourg,2020-09-29,9.842
LUX,Luxembourg,2020-09-30,9.842
LUX,Luxembourg,2020-10-01,9.842
LUX,Luxembourg,2020-10-02,9.842
LUX,Luxembourg,2020-10-03,9.842
LUX,Luxembourg,2020-10-04,9.842
LUX,Luxembourg,2020-10-05,9.842
LUX,Luxembourg,2020-10-06,9.842
LUX,Luxembourg,2020-10-07,9.842
LUX,Luxembourg,2020-10-08,9.842
LUX,Luxembourg,2020-10-09,9.842
LUX,Luxembourg,2020-10-10,9.842
LUX,Luxembourg,2020-10-11,9.842
LUX,Luxembourg,2020-10-12,9.842
LUX,Luxembourg,2020-10-13,9.842
LUX,Luxembourg,2020-10-14,9.842
LUX,Luxembourg,2020-10-15,9.842
LUX,Luxembourg,2020-10-16,9.842
LUX,Luxembourg,2020-10-17,9.842
LUX,Luxembourg,2020-10-18,9.842
LUX,Luxembourg,2020-10-19,9.842
LUX,Luxembourg,2020-10-20,9.842
LUX,Luxembourg,2020-10-21,9.842
LUX,Luxembourg,2020-10-22,9.842
LUX,Luxembourg,2020-10-23,9.842
LUX,Luxembourg,2020-10-24,9.842
LUX,Luxembourg,2020-10-25,9.842
LUX,Luxembourg,2020-10-26,9.842
LUX,Luxembourg,2020-10-27,9.842
LUX,Luxembourg,2020-10-28,9.842
LUX,Luxembourg,2020-10-29,9.842
LUX,Luxembourg,2020-10-30,9.842
LUX,Luxembourg,2020-10-31,9.842
LUX,Luxembourg,2020-11-01,9.842
LUX,Luxembourg,2020-11-02,9.842
LUX,Luxembourg,2020-11-03,9.842
LUX,Luxembourg,2020-11-04,9.842
LUX,Luxembourg,2020-11-05,9.842
LUX,Luxembourg,2020-11-06,9.842
LUX,Luxembourg,2020-11-07,9.842
LUX,Luxembourg,2020-11-08,9.842
LUX,Luxembourg,2020-11-09,9.842
LUX,Luxembourg,2020-11-10,9.842
LUX,Luxembourg,2020-11-11,9.842
LUX,Luxembourg,2020-11-12,9.842
LUX,Luxembourg,2020-11-13,9.842
LUX,Luxembourg,2020-11-14,9.842
LUX,Luxembourg,2020-11-15,9.842
LUX,Luxembourg,2020-11-16,9.842
LUX,Luxembourg,2020-11-17,9.842
LUX,Luxembourg,2020-11-18,9.842
LUX,Luxembourg,2020-11-19,9.842
LVA,Latvia,2020-02-02,14.136
LVA,Latvia,2020-02-09,14.136
LVA,Latvia,2020-02-15,14.136
LVA,Latvia,2020-02-23,14.136
LVA,Latvia,2020-02-29,14.136
LVA,Latvia,2020-03-01,14.136
LVA,Latvia,2020-03-02,14.136
LVA,Latvia,2020-03-03,14.136
LVA,Latvia,2020-03-04,14.136
LVA,Latvia,2020-03-05,14.136
LVA,Latvia,2020-03-06,14.136
LVA,Latvia,2020-03-07,14.136
LVA,Latvia,2020-03-08,14.136
LVA,Latvia,2020-03-09,14.136
LVA,Latvia,2020-03-10,14.136
LVA,Latvia,2020-03-11,14.136
LVA,Latvia,2020-03-12,14.136
LVA,Latvia,2020-03-13,14.136
LVA,Latvia,2020-03-14,14.136
LVA,Latvia,2020-03-15,14.136
LVA,Latvia,2020-03-16,14.136
LVA,Latvia,2020-03-17,14.136
LVA,Latvia,2020-03-18,14.136
LVA,Latvia,2020-03-19,14.136
LVA,Latvia,2020-03-20,14.136
LVA,Latvia,2020-03-21,14.136
LVA,Latvia,2020-03-22,14.136
LVA,Latvia,2020-03-23,14.136
LVA,Latvia,2020-03-24,14.136
LVA,Latvia,2020-03-25,14.136
LVA,Latvia,2020-03-26,14.136
LVA,Latvia,2020-03-27,14.136
LVA,Latvia,2020-03-28,14.136
LVA,Latvia,2020-03-29,14.136
LVA,Latvia,2020-03-30,14.136
LVA,Latvia,2020-03-31,14.136
LVA,Latvia,2020-04-01,14.136
LVA,Latvia,2020-04-02,14.136
LVA,Latvia,2020-04-03,14.136
LVA,Latvia,2020-04-04,14.136
LVA,Latvia,2020-04-05,14.136
LVA,Latvia,2020-04-06,14.136
LVA,Latvia,2020-04-07,14.136
LVA,Latvia,2020-04-08,14.136
LVA,Latvia,2020-04-09,14.136
LVA,Latvia,2020-04-10,14.136
LVA,Latvia,2020-04-11,14.136
LVA,Latvia,2020-04-12,14.136
LVA,Latvia,2020-04-13,14.136
LVA,Latvia,2020-04-14,14.136
LVA,Latvia,2020-04-15,14.136
LVA,Latvia,2020-04-16,14.136
LVA,Latvia,2020-04-17,14.136
LVA,Latvia,2020-04-18,14.136
LVA,Latvia,2020-04-19,14.136
LVA,Latvia,2020-04-20,14.136
LVA,Latvia,2020-04-21,14.136
LVA,Latvia,2020-04-22,14.136
LVA,Latvia,2020-04-23,14.136
LVA,Latvia,2020-04-24,14.136
LVA,Latvia,2020-04-25,14.136
LVA,Latvia,2020-04-26,14.136
LVA,Latvia,2020-04-27,14.136
LVA,Latvia,2020-04-28,14.136
LVA,Latvia,2020-04-29,14.136
LVA,Latvia,2020-04-30,14.136
LVA,Latvia,2020-05-01,14.136
LVA,Latvia,2020-05-02,14.136
LVA,Latvia,2020-05-03,14.136
LVA,Latvia,2020-05-04,14.136
LVA,Latvia,2020-05-05,14.136
LVA,Latvia,2020-05-06,14.136
LVA,Latvia,2020-05-07,14.136
LVA,Latvia,2020-05-08,14.136
LVA,Latvia,2020-05-09,14.136
LVA,Latvia,2020-05-10,14.136
LVA,Latvia,2020-05-11,14.136
LVA,Latvia,2020-05-12,14.136
LVA,Latvia,2020-05-13,14.136
LVA,Latvia,2020-05-14,14.136
LVA,Latvia,2020-05-15,14.136
LVA,Latvia,2020-05-16,14.136
LVA,Latvia,2020-05-17,14.136
LVA,Latvia,2020-05-18,14.136
LVA,Latvia,2020-05-19,14.136
LVA,Latvia,2020-05-20,14.136
LVA,Latvia,2020-05-21,14.136
LVA,Latvia,2020-05-22,14.136
LVA,Latvia,2020-05-23,14.136
LVA,Latvia,2020-05-24,14.136
LVA,Latvia,2020-05-25,14.136
LVA,Latvia,2020-05-26,14.136
LVA,Latvia,2020-05-27,14.136
LVA,Latvia,2020-05-28,14.136
LVA,Latvia,2020-05-29,14.136
LVA,Latvia,2020-05-30,14.136
LVA,Latvia,2020-05-31,14.136
LVA,Latvia,2020-06-01,14.136
LVA,Latvia,2020-06-02,14.136
LVA,Latvia,2020-06-03,14.136
LVA,Latvia,2020-06-04,14.136
LVA,Latvia,2020-06-05,14.136
LVA,Latvia,2020-06-06,14.136
LVA,Latvia,2020-06-07,14.136
LVA,Latvia,2020-06-08,14.136
LVA,Latvia,2020-06-09,14.136
LVA,Latvia,2020-06-10,14.136
LVA,Latvia,2020-06-11,14.136
LVA,Latvia,2020-06-12,14.136
LVA,Latvia,2020-06-13,14.136
LVA,Latvia,2020-06-14,14.136
LVA,Latvia,2020-06-15,14.136
LVA,Latvia,2020-06-16,14.136
LVA,Latvia,2020-06-17,14.136
LVA,Latvia,2020-06-18,14.136
LVA,Latvia,2020-06-19,14.136
LVA,Latvia,2020-06-20,14.136
LVA,Latvia,2020-06-21,14.136
LVA,Latvia,2020-06-22,14.136
LVA,Latvia,2020-06-23,14.136
LVA,Latvia,2020-06-24,14.136
LVA,Latvia,2020-06-25,14.136
LVA,Latvia,2020-06-26,14.136
LVA,Latvia,2020-06-27,14.136
LVA,Latvia,2020-06-28,14.136
LVA,Latvia,2020-06-29,14.136
LVA,Latvia,2020-06-30,14.136
LVA,Latvia,2020-07-01,14.136
LVA,Latvia,2020-07-02,14.136
LVA,Latvia,2020-07-03,14.136
LVA,Latvia,2020-07-04,14.136
LVA,Latvia,2020-07-05,14.136
LVA,Latvia,2020-07-06,14.136
LVA,Latvia,2020-07-07,14.136
LVA,Latvia,2020-07-08,14.136
LVA,Latvia,2020-07-09,14.136
LVA,Latvia,2020-07-10,14.136
LVA,Latvia,2020-07-11,14.136
LVA,Latvia,2020-07-12,14.136
LVA,Latvia,2020-07-13,14.136
LVA,Latvia,2020-07-14,14.136
LVA,Latvia,2020-07-15,14.136
LVA,Latvia,2020-07-16,14.136
LVA,Latvia,2020-07-17,14.136
LVA,Latvia,2020-07-18,14.136
LVA,Latvia,2020-07-19,14.136
LVA,Latvia,2020-07-20,14.136
LVA,Latvia,2020-07-21,14.136
LVA,Latvia,2020-07-22,14.136
LVA,Latvia,2020-07-23,14.136
LVA,Latvia,2020-07-24,14.136
LVA,Latvia,2020-07-25,14.136
LVA,Latvia,2020-07-26,14.136
LVA,Latvia,2020-07-27,14.136
LVA,Latvia,2020-07-28,14.136
LVA,Latvia,2020-07-29,14.136
LVA,Latvia,2020-07-30,14.136
LVA,Latvia,2020-07-31,14.136
LVA,Latvia,2020-08-01,14.136
LVA,Latvia,2020-08-02,14.136
LVA,Latvia,2020-08-03,14.136
LVA,Latvia,2020-08-04,14.136
LVA,Latvia,2020-08-05,14.136
LVA,Latvia,2020-08-06,14.136
LVA,Latvia,2020-08-07,14.136
LVA,Latvia,2020-08-08,14.136
LVA,Latvia,2020-08-09,14.136
LVA,Latvia,2020-08-10,14.136
LVA,Latvia,2020-08-11,14.136
LVA,Latvia,2020-08-12,14.136
LVA,Latvia,2020-08-13,14.136
LVA,Latvia,2020-08-14,14.136
LVA,Latvia,2020-08-15,14.136
LVA,Latvia,2020-08-16,14.136
LVA,Latvia,2020-08-17,14.136
LVA,Latvia,2020-08-18,14.136
LVA,Latvia,2020-08-19,14.136
LVA,Latvia,2020-08-20,14.136
LVA,Latvia,2020-08-21,14.136
LVA,Latvia,2020-08-22,14.136
LVA,Latvia,2020-08-23,14.136
LVA,Latvia,2020-08-24,14.136
LVA,Latvia,2020-08-25,14.136
LVA,Latvia,2020-08-26,14.136
LVA,Latvia,2020-08-27,14.136
LVA,Latvia,2020-08-28,14.136
LVA,Latvia,2020-08-29,14.136
LVA,Latvia,2020-08-30,14.136
LVA,Latvia,2020-08-31,14.136
LVA,Latvia,2020-09-01,14.136
LVA,Latvia,2020-09-02,14.136
LVA,Latvia,2020-09-03,14.136
LVA,Latvia,2020-09-04,14.136
LVA,Latvia,2020-09-05,14.136
LVA,Latvia,2020-09-06,14.136
LVA,Latvia,2020-09-07,14.136
LVA,Latvia,2020-09-08,14.136
LVA,Latvia,2020-09-09,14.136
LVA,Latvia,2020-09-10,14.136
LVA,Latvia,2020-09-11,14.136
LVA,Latvia,2020-09-12,14.136
LVA,Latvia,2020-09-13,14.136
LVA,Latvia,2020-09-14,14.136
LVA,Latvia,2020-09-15,14.136
LVA,Latvia,2020-09-16,14.136
LVA,Latvia,2020-09-17,14.136
LVA,Latvia,2020-09-18,14.136
LVA,Latvia,2020-09-19,14.136
LVA,Latvia,2020-09-20,14.136
LVA,Latvia,2020-09-21,14.136
LVA,Latvia,2020-09-22,14.136
LVA,Latvia,2020-09-23,14.136
LVA,Latvia,2020-09-24,14.136
LVA,Latvia,2020-09-25,14.136
LVA,Latvia,2020-09-26,14.136
LVA,Latvia,2020-09-27,14.136
LVA,Latvia,2020-09-28,14.136
LVA,Latvia,2020-09-29,14.136
LVA,Latvia,2020-09-30,14.136
LVA,Latvia,2020-10-01,14.136
LVA,Latvia,2020-10-02,14.136
LVA,Latvia,2020-10-03,14.136
LVA,Latvia,2020-10-04,14.136
LVA,Latvia,2020-10-05,14.136
LVA,Latvia,2020-10-06,14.136
LVA,Latvia,2020-10-07,14.136
LVA,Latvia,2020-10-08,14.136
LVA,Latvia,2020-10-09,14.136
LVA,Latvia,2020-10-10,14.136
LVA,Latvia,2020-10-11,14.136
LVA,Latvia,2020-10-12,14.136
LVA,Latvia,2020-10-13,14.136
LVA,Latvia,2020-10-14,14.136
LVA,Latvia,2020-10-15,14.136
LVA,Latvia,2020-10-16,14.136
LVA,Latvia,2020-10-17,14.136
LVA,Latvia,2020-10-18,14.136
LVA,Latvia,2020-10-19,14.136
LVA,Latvia,2020-10-20,14.136
LVA,Latvia,2020-10-21,14.136
LVA,Latvia,2020-10-22,14.136
LVA,Latvia,2020-10-23,14.136
LVA,Latvia,2020-10-24,14.136
LVA,Latvia,2020-10-25,14.136
LVA,Latvia,2020-10-26,14.136
LVA,Latvia,2020-10-27,14.136
LVA,Latvia,2020-10-28,14.136
LVA,Latvia,2020-10-29,14.136
LVA,Latvia,2020-10-30,14.136
LVA,Latvia,2020-10-31,14.136
LVA,Latvia,2020-11-01,14.136
LVA,Latvia,2020-11-02,14.136
LVA,Latvia,2020-11-03,14.136
LVA,Latvia,2020-11-04,14.136
LVA,Latvia,2020-11-05,14.136
LVA,Latvia,2020-11-06,14.136
LVA,Latvia,2020-11-07,14.136
LVA,Latvia,2020-11-08,14.136
LVA,Latvia,2020-11-09,14.136
LVA,Latvia,2020-11-10,14.136
LVA,Latvia,2020-11-11,14.136
LVA,Latvia,2020-11-12,14.136
LVA,Latvia,2020-11-13,14.136
LVA,Latvia,2020-11-14,14.136
LVA,Latvia,2020-11-15,14.136
LVA,Latvia,2020-11-16,14.136
LVA,Latvia,2020-11-17,14.136
LVA,Latvia,2020-11-18,14.136
LVA,Latvia,2020-11-19,14.136
MAR,Morocco,2020-02-07,4.209
MAR,Morocco,2020-02-08,4.209
MAR,Morocco,2020-02-09,4.209
MAR,Morocco,2020-02-10,4.209
MAR,Morocco,2020-02-11,4.209
MAR,Morocco,2020-02-12,4.209
MAR,Morocco,2020-02-13,4.209
MAR,Morocco,2020-02-14,4.209
MAR,Morocco,2020-02-15,4.209
MAR,Morocco,2020-02-16,4.209
MAR,Morocco,2020-02-17,4.209
MAR,Morocco,2020-02-18,4.209
MAR,Morocco,2020-02-19,4.209
MAR,Morocco,2020-02-20,4.209
MAR,Morocco,2020-02-21,4.209
MAR,Morocco,2020-02-22,4.209
MAR,Morocco,2020-02-23,4.209
MAR,Morocco,2020-02-24,4.209
MAR,Morocco,2020-02-25,4.209
MAR,Morocco,2020-02-26,4.209
MAR,Morocco,2020-02-27,4.209
MAR,Morocco,2020-02-28,4.209
MAR,Morocco,2020-02-29,4.209
MAR,Morocco,2020-03-01,4.209
MAR,Morocco,2020-03-02,4.209
MAR,Morocco,2020-03-03,4.209
MAR,Morocco,2020-03-04,4.209
MAR,Morocco,2020-03-05,4.209
MAR,Morocco,2020-03-06,4.209
MAR,Morocco,2020-03-07,4.209
MAR,Morocco,2020-03-08,4.209
MAR,Morocco,2020-03-09,4.209
MAR,Morocco,2020-03-10,4.209
MAR,Morocco,2020-03-11,4.209
MAR,Morocco,2020-03-12,4.209
MAR,Morocco,2020-03-13,4.209
MAR,Morocco,2020-03-14,4.209
MAR,Morocco,2020-03-15,4.209
MAR,Morocco,2020-03-16,4.209
MAR,Morocco,2020-03-17,4.209
MAR,Morocco,2020-03-18,4.209
MAR,Morocco,2020-03-19,4.209
MAR,Morocco,2020-03-20,4.209
MAR,Morocco,2020-03-21,4.209
MAR,Morocco,2020-03-22,4.209
MAR,Morocco,2020-03-23,4.209
MAR,Morocco,2020-03-24,4.209
MAR,Morocco,2020-03-25,4.209
MAR,Morocco,2020-03-26,4.209
MAR,Morocco,2020-03-27,4.209
MAR,Morocco,2020-03-28,4.209
MAR,Morocco,2020-03-29,4.209
MAR,Morocco,2020-03-30,4.209
MAR,Morocco,2020-03-31,4.209
MAR,Morocco,2020-04-01,4.209
MAR,Morocco,2020-04-02,4.209
