iso_code,country,date,owid_weekly_excess_mortality_p_score
GEO,Georgia,2020-03-31,-8.61
GEO,Georgia,2020-04-30,-11.43
GEO,Georgia,2020-05-31,-4.63
GEO,Georgia,2020-06-30,-4.88
GEO,Georgia,2020-07-31,2.08
GEO,Georgia,2020-08-31,-9.44
GEO,Georgia,2020-09-30,-1.83
GEO,Georgia,2020-10-31,6.95
GEO,Georgia,2020-11-30,46.57
GEO,Georgia,2020-12-31,43.0
GIB,Gibraltar,2020-01-31,8.28
GIB,Gibraltar,2020-02-29,1.5
GIB,Gibraltar,2020-03-31,5.26
GIB,Gibraltar,2020-04-30,0.96
GIB,Gibraltar,2020-05-31,-43.4
GIB,Gibraltar,2020-06-30,-21.57
GIB,Gibraltar,2020-07-31,29.21
GIB,Gibraltar,2020-08-31,1.85
GIB,Gibraltar,2020-09-30,0.88
GIB,Gibraltar,2020-10-31,11.61
GIB,Gibraltar,2020-11-30,32.65
GIB,Gibraltar,2020-12-31,-40.56
GIB,Gibraltar,2021-01-31,183.44
GRC,Greece,2020-01-05,-2.63
GRC,Greece,2020-01-12,-1.55
GRC,Greece,2020-01-19,0.91
GRC,Greece,2020-01-26,-0.41
GRC,Greece,2020-02-02,7.27
GRC,Greece,2020-02-09,6.41
GRC,Greece,2020-02-16,9.71
GRC,Greece,2020-02-23,-0.15
GRC,Greece,2020-03-01,2.65
GRC,Greece,2020-03-08,9.03
GRC,Greece,2020-03-15,8.26
GRC,Greece,2020-03-22,8.84
GRC,Greece,2020-03-29,5.94
GRC,Greece,2020-04-05,4.51
GRC,Greece,2020-04-12,2.13
GRC,Greece,2020-04-19,0.73
GRC,Greece,2020-04-26,-1.91
GRC,Greece,2020-05-03,1.44
GRC,Greece,2020-05-10,-1.83
GRC,Greece,2020-05-17,16.0
GRC,Greece,2020-05-24,12.63
GRC,Greece,2020-05-31,-12.01
GRC,Greece,2020-06-07,-3.48
GRC,Greece,2020-06-14,-2.22
GRC,Greece,2020-06-21,-1.3
GRC,Greece,2020-06-28,-8.3
GRC,Greece,2020-07-05,13.24
GRC,Greece,2020-07-12,2.15
GRC,Greece,2020-07-19,0.14
GRC,Greece,2020-07-26,-0.22
GRC,Greece,2020-08-02,17.39
GRC,Greece,2020-08-09,5.15
GRC,Greece,2020-08-16,4.55
GRC,Greece,2020-08-23,9.5
GRC,Greece,2020-08-30,6.6
GRC,Greece,2020-09-06,11.1
GRC,Greece,2020-09-13,10.68
GRC,Greece,2020-09-20,12.78
GRC,Greece,2020-09-27,7.71
GRC,Greece,2020-10-04,4.72
GRC,Greece,2020-10-11,3.63
GRC,Greece,2020-10-18,-0.96
GRC,Greece,2020-10-25,1.45
GRC,Greece,2020-11-01,7.89
GRC,Greece,2020-11-08,10.81
GRC,Greece,2020-11-15,22.13
GRC,Greece,2020-11-22,33.94
GRC,Greece,2020-11-29,39.47
GRC,Greece,2020-12-06,37.34
GRC,Greece,2020-12-13,26.69
GRC,Greece,2020-12-20,16.78
GRC,Greece,2020-12-27,5.64
GRC,Greece,2021-01-03,2.39
GRC,Greece,2021-01-10,-6.42
GRC,Greece,2021-01-17,-16.2
GRC,Greece,2021-01-24,-6.74
GRC,Greece,2021-01-31,-5.94
GRC,Greece,2021-02-07,-10.56
GRC,Greece,2021-02-14,-8.11
GRC,Greece,2021-02-21,-0.38
GRC,Greece,2021-02-28,7.77
GRC,Greece,2021-03-07,9.75
GRC,Greece,2021-03-14,9.36
GRC,Greece,2021-03-21,16.07
GRC,Greece,2021-03-28,17.68
GRC,Greece,2021-04-04,26.88
GRL,Greenland,2020-01-31,-19.64
GRL,Greenland,2020-02-29,19.4
GRL,Greenland,2020-03-31,-8.33
GRL,Greenland,2020-04-30,-30.88
GRL,Greenland,2020-05-31,-17.84
GRL,Greenland,2020-06-30,16.11
GRL,Greenland,2020-07-31,-1.02
GRL,Greenland,2020-08-31,23.74
GRL,Greenland,2020-09-30,25.59
GRL,Greenland,2020-10-31,-7.51
GRL,Greenland,2020-11-30,27.12
GRL,Greenland,2020-12-31,29.87
GTM,Guatemala,2020-01-05,9.38
GTM,Guatemala,2020-01-12,2.11
GTM,Guatemala,2020-01-19,2.91
GTM,Guatemala,2020-01-26,3.04
GTM,Guatemala,2020-02-02,6.31
GTM,Guatemala,2020-02-09,2.98
GTM,Guatemala,2020-02-16,-0.01
GTM,Guatemala,2020-02-23,-3.95
GTM,Guatemala,2020-03-01,1.65
GTM,Guatemala,2020-03-08,-0.16
GTM,Guatemala,2020-03-15,-6.92
GTM,Guatemala,2020-03-22,-12.88
GTM,Guatemala,2020-03-29,-18.39
GTM,Guatemala,2020-04-05,-19.38
GTM,Guatemala,2020-04-12,-21.06
GTM,Guatemala,2020-04-19,-18.76
GTM,Guatemala,2020-04-26,-16.27
GTM,Guatemala,2020-05-03,-16.52
GTM,Guatemala,2020-05-10,-13.62
GTM,Guatemala,2020-05-17,-12.74
GTM,Guatemala,2020-05-24,-6.66
GTM,Guatemala,2020-05-31,2.5
GTM,Guatemala,2020-06-07,15.39
GTM,Guatemala,2020-06-14,22.94
GTM,Guatemala,2020-06-21,29.39
GTM,Guatemala,2020-06-28,44.73
GTM,Guatemala,2020-07-05,60.2
GTM,Guatemala,2020-07-12,82.8
GTM,Guatemala,2020-07-19,71.97
GTM,Guatemala,2020-07-26,66.28
GTM,Guatemala,2020-08-02,64.76
GTM,Guatemala,2020-08-09,47.66
GTM,Guatemala,2020-08-16,44.01
GTM,Guatemala,2020-08-23,34.48
GTM,Guatemala,2020-08-30,39.02
GTM,Guatemala,2020-09-06,29.43
GTM,Guatemala,2020-09-13,24.03
GTM,Guatemala,2020-09-20,21.47
GTM,Guatemala,2020-09-27,21.32
GTM,Guatemala,2020-10-04,10.54
GTM,Guatemala,2020-10-11,19.51
GTM,Guatemala,2020-10-18,14.79
GTM,Guatemala,2020-10-25,13.81
GTM,Guatemala,2020-11-01,16.81
GTM,Guatemala,2020-11-08,18.95
GTM,Guatemala,2020-11-15,17.3
GTM,Guatemala,2020-11-22,20.65
GTM,Guatemala,2020-11-29,22.18
GTM,Guatemala,2020-12-06,14.48
GTM,Guatemala,2020-12-13,17.74
GTM,Guatemala,2020-12-20,16.74
GTM,Guatemala,2020-12-27,13.03
HKG,Hong Kong SAR China,2020-01-31,-2.99
HKG,Hong Kong SAR China,2020-02-29,8.11
HKG,Hong Kong SAR China,2020-03-31,-15.41
HKG,Hong Kong SAR China,2020-04-30,-10.35
HKG,Hong Kong SAR China,2020-05-31,27.59
HKG,Hong Kong SAR China,2020-06-30,27.43
HKG,Hong Kong SAR China,2020-07-31,7.72
HKG,Hong Kong SAR China,2020-08-31,4.73
HKG,Hong Kong SAR China,2020-09-30,23.11
HKG,Hong Kong SAR China,2020-10-31,5.88
HKG,Hong Kong SAR China,2020-11-30,13.78
HKG,Hong Kong SAR China,2020-12-31,8.09
HKG,Hong Kong SAR China,2021-01-31,8.39
HKG,Hong Kong SAR China,2021-02-28,9.38
HKG,Hong Kong SAR China,2021-03-31,15.38
HRV,Croatia,2020-01-05,-16.21
HRV,Croatia,2020-01-12,-16.0
HRV,Croatia,2020-01-19,-19.01
HRV,Croatia,2020-01-26,-8.18
HRV,Croatia,2020-02-02,-8.45
HRV,Croatia,2020-02-09,-8.64
HRV,Croatia,2020-02-16,-4.32
HRV,Croatia,2020-02-23,-6.27
HRV,Croatia,2020-03-01,-8.43
HRV,Croatia,2020-03-08,-6.31
HRV,Croatia,2020-03-15,-0.82
HRV,Croatia,2020-03-22,3.01
HRV,Croatia,2020-03-29,8.04
HRV,Croatia,2020-04-05,-3.29
HRV,Croatia,2020-04-12,0.32
HRV,Croatia,2020-04-19,1.37
HRV,Croatia,2020-04-26,-14.45
HRV,Croatia,2020-05-03,-6.25
HRV,Croatia,2020-05-10,-7.51
HRV,Croatia,2020-05-17,-3.42
HRV,Croatia,2020-05-24,-4.46
HRV,Croatia,2020-05-31,-8.72
HRV,Croatia,2020-06-07,2.57
HRV,Croatia,2020-06-14,4.06
HRV,Croatia,2020-06-21,-3.54
HRV,Croatia,2020-06-28,1.58
HRV,Croatia,2020-07-05,1.83
HRV,Croatia,2020-07-12,-3.2
HRV,Croatia,2020-07-19,-7.14
HRV,Croatia,2020-07-26,-1.34
HRV,Croatia,2020-08-02,10.36
HRV,Croatia,2020-08-09,-0.38
HRV,Croatia,2020-08-16,-1.41
HRV,Croatia,2020-08-23,1.75
HRV,Croatia,2020-08-30,6.12
HRV,Croatia,2020-09-06,4.92
HRV,Croatia,2020-09-13,11.21
HRV,Croatia,2020-09-20,4.69
HRV,Croatia,2020-09-27,1.69
HRV,Croatia,2020-10-04,10.69
HRV,Croatia,2020-10-11,-0.39
HRV,Croatia,2020-10-18,16.2
HRV,Croatia,2020-10-25,18.7
HRV,Croatia,2020-11-01,20.27
HRV,Croatia,2020-11-08,31.92
HRV,Croatia,2020-11-15,38.74
HRV,Croatia,2020-11-22,55.41
HRV,Croatia,2020-11-29,52.34
HRV,Croatia,2020-12-06,69.34
HRV,Croatia,2020-12-13,68.1
HRV,Croatia,2020-12-20,70.58
HRV,Croatia,2020-12-27,52.16
HRV,Croatia,2021-01-03,37.24
HRV,Croatia,2021-01-10,10.61
HRV,Croatia,2021-01-17,7.6
HRV,Croatia,2021-01-24,3.97
HRV,Croatia,2021-01-31,0.73
HRV,Croatia,2021-02-07,0.25
HRV,Croatia,2021-02-14,-0.71
HRV,Croatia,2021-02-21,-2.74
HRV,Croatia,2021-02-28,-2.69
HRV,Croatia,2021-03-07,-8.34
HRV,Croatia,2021-03-14,-5.42
HRV,Croatia,2021-03-21,-10.71
HRV,Croatia,2021-03-28,-1.5
HUN,Hungary,2020-01-05,-9.58
HUN,Hungary,2020-01-12,-11.39
HUN,Hungary,2020-01-19,-11.71
HUN,Hungary,2020-01-26,-9.83
HUN,Hungary,2020-02-02,-8.38
HUN,Hungary,2020-02-09,-14.12
HUN,Hungary,2020-02-16,-7.82
HUN,Hungary,2020-02-23,-12.51
HUN,Hungary,2020-03-01,-3.86
HUN,Hungary,2020-03-08,-7.36
HUN,Hungary,2020-03-15,-4.88
HUN,Hungary,2020-03-22,6.29
HUN,Hungary,2020-03-29,-0.02
HUN,Hungary,2020-04-05,0.57
HUN,Hungary,2020-04-12,3.79
HUN,Hungary,2020-04-19,3.24
HUN,Hungary,2020-04-26,-3.32
HUN,Hungary,2020-05-03,-4.94
HUN,Hungary,2020-05-10,-1.02
HUN,Hungary,2020-05-17,3.18
HUN,Hungary,2020-05-24,-7.24
HUN,Hungary,2020-05-31,-4.14
HUN,Hungary,2020-06-07,5.96
HUN,Hungary,2020-06-14,-0.17
HUN,Hungary,2020-06-21,-7.96
HUN,Hungary,2020-06-28,3.17
HUN,Hungary,2020-07-05,4.28
HUN,Hungary,2020-07-12,-4.73
HUN,Hungary,2020-07-19,-7.34
HUN,Hungary,2020-07-26,-9.6
HUN,Hungary,2020-08-02,2.15
HUN,Hungary,2020-08-09,1.19
HUN,Hungary,2020-08-16,-1.8
HUN,Hungary,2020-08-23,1.41
HUN,Hungary,2020-08-30,-3.91
HUN,Hungary,2020-09-06,-0.16
HUN,Hungary,2020-09-13,2.71
HUN,Hungary,2020-09-20,6.69
HUN,Hungary,2020-09-27,4.4
HUN,Hungary,2020-10-04,6.69
HUN,Hungary,2020-10-11,4.53
HUN,Hungary,2020-10-18,13.35
HUN,Hungary,2020-10-25,23.78
HUN,Hungary,2020-11-01,33.43
HUN,Hungary,2020-11-08,47.53
HUN,Hungary,2020-11-15,65.22
HUN,Hungary,2020-11-22,59.95
HUN,Hungary,2020-11-29,65.55
HUN,Hungary,2020-12-06,61.72
HUN,Hungary,2020-12-13,59.82
HUN,Hungary,2020-12-20,41.37
HUN,Hungary,2020-12-27,40.07
HUN,Hungary,2021-01-03,28.31
HUN,Hungary,2021-01-10,11.49
HUN,Hungary,2021-01-17,9.75
HUN,Hungary,2021-01-24,3.74
HUN,Hungary,2021-01-31,-5.32
HUN,Hungary,2021-02-07,-6.06
HUN,Hungary,2021-02-14,-6.56
HUN,Hungary,2021-02-21,-2.86
HUN,Hungary,2021-02-28,5.15
HUN,Hungary,2021-03-07,9.82
HUN,Hungary,2021-03-14,29.34
HUN,Hungary,2021-03-21,47.13
HUN,Hungary,2021-03-28,60.44
HUN,Hungary,2021-04-04,60.79
HUN,Hungary,2021-04-11,51.04
HUN,Hungary,2021-04-18,26.34
IRL,Ireland,2020-01-31,-7.99
IRL,Ireland,2020-02-29,-1.79
IRL,Ireland,2020-03-31,2.26
IRL,Ireland,2020-04-30,39.88
IRL,Ireland,2020-05-31,6.06
IRL,Ireland,2020-06-30,-3.4
IRL,Ireland,2020-07-31,-1.26
IRL,Ireland,2020-08-31,3.28
IRL,Ireland,2020-09-30,1.32
IRL,Ireland,2020-10-31,7.59
IRL,Ireland,2020-11-30,-0.96
IRL,Ireland,2020-12-31,-3.66
IRL,Ireland,2021-01-31,22.28
IRL,Ireland,2021-02-28,17.07
IRL,Ireland,2021-03-31,-5.74
ISL,Iceland,2020-01-05,24.45
ISL,Iceland,2020-01-12,15.06
ISL,Iceland,2020-01-19,17.12
ISL,Iceland,2020-01-26,23.32
ISL,Iceland,2020-02-02,-14.47
ISL,Iceland,2020-02-09,-1.67
ISL,Iceland,2020-02-16,3.81
ISL,Iceland,2020-02-23,3.9
ISL,Iceland,2020-03-01,-1.38
ISL,Iceland,2020-03-08,10.36
ISL,Iceland,2020-03-15,-7.08
ISL,Iceland,2020-03-22,-6.25
ISL,Iceland,2020-03-29,-11.02
ISL,Iceland,2020-04-05,15.21
ISL,Iceland,2020-04-12,10.36
ISL,Iceland,2020-04-19,23.46
ISL,Iceland,2020-04-26,-21.17
ISL,Iceland,2020-05-03,9.45
ISL,Iceland,2020-05-10,-11.06
ISL,Iceland,2020-05-17,-2.84
ISL,Iceland,2020-05-24,14.68
ISL,Iceland,2020-05-31,17.37
ISL,Iceland,2020-06-07,-24.44
ISL,Iceland,2020-06-14,1.01
ISL,Iceland,2020-06-21,-17.11
ISL,Iceland,2020-06-28,-27.66
ISL,Iceland,2020-07-05,-18.6
ISL,Iceland,2020-07-12,20.42
ISL,Iceland,2020-07-19,7.14
ISL,Iceland,2020-07-26,-22.22
ISL,Iceland,2020-08-02,-2.78
ISL,Iceland,2020-08-09,-4.64
ISL,Iceland,2020-08-16,10.26
ISL,Iceland,2020-08-23,-22.02
ISL,Iceland,2020-08-30,-21.79
ISL,Iceland,2020-09-06,40.31
ISL,Iceland,2020-09-13,-5.66
ISL,Iceland,2020-09-20,10.58
ISL,Iceland,2020-09-27,-26.0
ISL,Iceland,2020-10-04,-10.38
ISL,Iceland,2020-10-11,25.0
ISL,Iceland,2020-10-18,11.37
ISL,Iceland,2020-10-25,8.7
ISL,Iceland,2020-11-01,32.85
ISL,Iceland,2020-11-08,30.21
ISL,Iceland,2020-11-15,14.89
ISL,Iceland,2020-11-22,1.81
ISL,Iceland,2020-11-29,-20.45
ISL,Iceland,2020-12-06,-6.7
ISL,Iceland,2020-12-13,9.0
ISL,Iceland,2020-12-20,-1.83
ISL,Iceland,2020-12-27,26.19
ISL,Iceland,2021-01-03,9.52
ISL,Iceland,2021-01-10,-1.75
ISL,Iceland,2021-01-17,17.15
ISL,Iceland,2021-01-24,8.11
ISL,Iceland,2021-01-31,-8.07
ISL,Iceland,2021-02-07,-10.09
ISL,Iceland,2021-02-14,-3.77
ISL,Iceland,2021-02-21,16.53
ISL,Iceland,2021-02-28,-0.43
ISL,Iceland,2021-03-07,3.21
ISL,Iceland,2021-03-14,-9.91
ISL,Iceland,2021-03-21,-9.29
ISR,Israel,2020-01-05,7.99
ISR,Israel,2020-01-12,-4.19
ISR,Israel,2020-01-19,6.37
ISR,Israel,2020-01-26,-4.56
ISR,Israel,2020-02-02,-6.14
ISR,Israel,2020-02-09,-10.27
ISR,Israel,2020-02-16,-2.29
ISR,Israel,2020-02-23,0.47
ISR,Israel,2020-03-01,-5.81
ISR,Israel,2020-03-08,-1.06
ISR,Israel,2020-03-15,4.66
ISR,Israel,2020-03-22,3.48
ISR,Israel,2020-03-29,10.57
ISR,Israel,2020-04-05,18.44
ISR,Israel,2020-04-12,4.93
ISR,Israel,2020-04-19,12.54
ISR,Israel,2020-04-26,5.61
ISR,Israel,2020-05-03,1.86
ISR,Israel,2020-05-10,4.87
ISR,Israel,2020-05-17,5.72
ISR,Israel,2020-05-24,20.31
ISR,Israel,2020-05-31,6.22
ISR,Israel,2020-06-07,4.62
ISR,Israel,2020-06-14,4.25
ISR,Israel,2020-06-21,3.69
ISR,Israel,2020-06-28,2.69
ISR,Israel,2020-07-05,1.17
ISR,Israel,2020-07-12,10.36
ISR,Israel,2020-07-19,10.41
ISR,Israel,2020-07-26,3.29
ISR,Israel,2020-08-02,22.42
ISR,Israel,2020-08-09,9.59
ISR,Israel,2020-08-16,23.01
ISR,Israel,2020-08-23,17.49
ISR,Israel,2020-08-30,15.52
ISR,Israel,2020-09-06,16.58
ISR,Israel,2020-09-13,26.34
ISR,Israel,2020-09-20,30.05
ISR,Israel,2020-09-27,31.44
ISR,Israel,2020-10-04,28.53
ISR,Israel,2020-10-11,39.47
ISR,Israel,2020-10-18,31.39
ISR,Israel,2020-10-25,27.96
ISR,Israel,2020-11-01,11.5
ISR,Israel,2020-11-08,8.49
ISR,Israel,2020-11-15,-4.69
ISR,Israel,2020-11-22,11.06
ISR,Israel,2020-11-29,3.49
ISR,Israel,2020-12-06,6.93
ISR,Israel,2020-12-13,2.77
ISR,Israel,2020-12-20,7.67
ISR,Israel,2020-12-27,3.98
ISR,Israel,2021-01-03,16.61
ISR,Israel,2021-01-10,19.46
ISR,Israel,2021-01-17,18.67
ISR,Israel,2021-01-24,23.21
ISR,Israel,2021-01-31,23.47
ISR,Israel,2021-02-07,18.3
ISR,Israel,2021-02-14,11.88
ISR,Israel,2021-02-21,9.36
ISR,Israel,2021-02-28,1.99
ISR,Israel,2021-03-07,1.58
ISR,Israel,2021-03-14,10.11
ISR,Israel,2021-03-21,13.99
ISR,Israel,2021-03-28,14.25
ISR,Israel,2021-04-04,2.02
ISR,Israel,2021-04-11,11.53
ISR,Israel,2021-04-18,7.2
ITA,Italy,2020-01-05,-12.65
ITA,Italy,2020-01-12,-11.18
ITA,Italy,2020-01-19,-9.43
ITA,Italy,2020-01-26,-6.56
ITA,Italy,2020-02-02,-6.5
ITA,Italy,2020-02-09,-5.94
ITA,Italy,2020-02-16,-4.14
ITA,Italy,2020-02-23,-5.1
ITA,Italy,2020-03-01,-1.43
ITA,Italy,2020-03-08,8.14
ITA,Italy,2020-03-15,37.79
ITA,Italy,2020-03-22,72.25
ITA,Italy,2020-03-29,84.9
ITA,Italy,2020-04-05,68.31
ITA,Italy,2020-04-12,55.41
ITA,Italy,2020-04-19,39.61
ITA,Italy,2020-04-26,24.63
ITA,Italy,2020-05-03,13.08
ITA,Italy,2020-05-10,8.31
ITA,Italy,2020-05-17,5.96
ITA,Italy,2020-05-24,0.32
ITA,Italy,2020-05-31,-1.79
ITA,Italy,2020-06-07,-2.63
ITA,Italy,2020-06-14,-5.71
ITA,Italy,2020-06-21,-0.88
ITA,Italy,2020-06-28,6.94
ITA,Italy,2020-07-05,7.32
ITA,Italy,2020-07-12,-2.63
ITA,Italy,2020-07-19,-5.49
ITA,Italy,2020-07-26,-4.81
ITA,Italy,2020-08-02,7.3
ITA,Italy,2020-08-09,-0.79
ITA,Italy,2020-08-16,8.87
ITA,Italy,2020-08-23,8.37
ITA,Italy,2020-08-30,7.44
ITA,Italy,2020-09-06,4.61
ITA,Italy,2020-09-13,7.41
ITA,Italy,2020-09-20,7.98
ITA,Italy,2020-09-27,1.39
ITA,Italy,2020-10-04,6.56
ITA,Italy,2020-10-11,3.69
ITA,Italy,2020-10-18,9.02
ITA,Italy,2020-10-25,22.78
ITA,Italy,2020-11-01,34.96
ITA,Italy,2020-11-08,45.62
ITA,Italy,2020-11-15,54.06
ITA,Italy,2020-11-22,54.59
ITA,Italy,2020-11-29,55.03
ITA,Italy,2020-12-06,43.43
ITA,Italy,2020-12-13,35.0
ITA,Italy,2020-12-20,27.26
ITA,Italy,2020-12-27,12.44
ITA,Italy,2021-01-03,14.59
ITA,Italy,2021-01-10,3.75
ITA,Italy,2021-01-17,1.94
ITA,Italy,2021-01-24,4.58
ITA,Italy,2021-01-31,4.19
ITA,Italy,2021-02-07,-0.26
ITA,Italy,2021-02-14,-6.12
ITA,Italy,2021-02-21,-1.09
ITA,Italy,2021-02-28,-2.82
JAM,Jamaica,2020-01-31,-5.7
JAM,Jamaica,2020-02-29,-8.28
JAM,Jamaica,2020-03-31,-7.05
JAM,Jamaica,2020-04-30,-0.22
JAM,Jamaica,2020-05-31,-4.27
JAM,Jamaica,2020-06-30,-1.07
JAM,Jamaica,2020-07-31,-4.42
JAM,Jamaica,2020-08-31,8.42
JAM,Jamaica,2020-09-30,11.67
JAM,Jamaica,2020-10-31,7.61
JAM,Jamaica,2020-11-30,6.21
JPN,Japan,2020-01-31,-1.19
JPN,Japan,2020-02-29,0.65
JPN,Japan,2020-03-31,0.18
JPN,Japan,2020-04-30,4.02
JPN,Japan,2020-05-31,1.68
JPN,Japan,2020-06-30,2.76
JPN,Japan,2020-07-31,1.91
JPN,Japan,2020-08-31,6.19
JPN,Japan,2020-09-30,5.0
JPN,Japan,2020-10-31,6.42
JPN,Japan,2020-11-30,3.99
JPN,Japan,2020-12-31,8.27
JPN,Japan,2021-01-31,4.94
JPN,Japan,2021-02-28,2.35
KAZ,Kazakhstan,2020-01-31,-2.64
KAZ,Kazakhstan,2020-02-29,3.43
KAZ,Kazakhstan,2020-03-31,-22.41
KAZ,Kazakhstan,2020-04-30,-59.77
KAZ,Kazakhstan,2020-05-31,29.3
KAZ,Kazakhstan,2020-06-30,38.68
KAZ,Kazakhstan,2020-07-31,143.82
KAZ,Kazakhstan,2020-08-31,70.07
KAZ,Kazakhstan,2020-09-30,29.88
KAZ,Kazakhstan,2020-10-31,13.26
KAZ,Kazakhstan,2020-11-30,16.43
KAZ,Kazakhstan,2020-12-31,22.69
KAZ,Kazakhstan,2021-01-31,2.38
KAZ,Kazakhstan,2021-02-28,6.72
KAZ,Kazakhstan,2021-03-31,13.73
KGZ,Kyrgyz Republic,2020-01-31,1.04
KGZ,Kyrgyz Republic,2020-02-29,10.4
KGZ,Kyrgyz Republic,2020-03-31,-14.58
KGZ,Kyrgyz Republic,2020-04-30,-53.64
KGZ,Kyrgyz Republic,2020-05-31,3.53
KGZ,Kyrgyz Republic,2020-06-30,34.11
KGZ,Kyrgyz Republic,2020-07-31,38.38
KGZ,Kyrgyz Republic,2020-08-31,70.98
KGZ,Kyrgyz Republic,2020-09-30,32.68
KGZ,Kyrgyz Republic,2020-10-31,21.97
KGZ,Kyrgyz Republic,2020-11-30,48.61
KGZ,Kyrgyz Republic,2020-12-31,37.23
KGZ,Kyrgyz Republic,2021-01-31,-2.05
KGZ,Kyrgyz Republic,2021-02-28,-0.22
KGZ,Kyrgyz Republic,2021-03-31,12.12
KOR,"Korea, Rep.",2020-01-05,5.67
KOR,"Korea, Rep.",2020-01-12,3.13
KOR,"Korea, Rep.",2020-01-19,5.17
KOR,"Korea, Rep.",2020-01-26,7.89
KOR,"Korea, Rep.",2020-02-02,6.93
KOR,"Korea, Rep.",2020-02-09,9.77
KOR,"Korea, Rep.",2020-02-16,5.2
KOR,"Korea, Rep.",2020-02-23,1.16
KOR,"Korea, Rep.",2020-03-01,2.4
KOR,"Korea, Rep.",2020-03-08,2.75
KOR,"Korea, Rep.",2020-03-15,3.72
KOR,"Korea, Rep.",2020-03-22,4.0
KOR,"Korea, Rep.",2020-03-29,1.97
KOR,"Korea, Rep.",2020-04-05,0.81
KOR,"Korea, Rep.",2020-04-12,7.79
KOR,"Korea, Rep.",2020-04-19,4.06
KOR,"Korea, Rep.",2020-04-26,3.93
KOR,"Korea, Rep.",2020-05-03,9.39
KOR,"Korea, Rep.",2020-05-10,3.23
KOR,"Korea, Rep.",2020-05-17,1.17
KOR,"Korea, Rep.",2020-05-24,4.26
KOR,"Korea, Rep.",2020-05-31,1.31
KOR,"Korea, Rep.",2020-06-07,8.64
KOR,"Korea, Rep.",2020-06-14,7.98
KOR,"Korea, Rep.",2020-06-21,5.14
KOR,"Korea, Rep.",2020-06-28,6.23
KOR,"Korea, Rep.",2020-07-05,6.4
KOR,"Korea, Rep.",2020-07-12,3.08
KOR,"Korea, Rep.",2020-07-19,7.68
KOR,"Korea, Rep.",2020-07-26,6.73
KOR,"Korea, Rep.",2020-08-02,4.46
KOR,"Korea, Rep.",2020-08-09,3.23
KOR,"Korea, Rep.",2020-08-16,11.48
KOR,"Korea, Rep.",2020-08-23,15.68
KOR,"Korea, Rep.",2020-08-30,13.26
KOR,"Korea, Rep.",2020-09-06,7.52
KOR,"Korea, Rep.",2020-09-13,8.23
KOR,"Korea, Rep.",2020-09-20,9.5
KOR,"Korea, Rep.",2020-09-27,8.28
KOR,"Korea, Rep.",2020-10-04,6.23
KOR,"Korea, Rep.",2020-10-11,9.65
KOR,"Korea, Rep.",2020-10-18,5.68
KOR,"Korea, Rep.",2020-10-25,8.94
KOR,"Korea, Rep.",2020-11-01,9.26
KOR,"Korea, Rep.",2020-11-08,8.39
KOR,"Korea, Rep.",2020-11-15,8.03
KOR,"Korea, Rep.",2020-11-22,6.51
KOR,"Korea, Rep.",2020-11-29,2.55
KOR,"Korea, Rep.",2020-12-06,8.83
KOR,"Korea, Rep.",2020-12-13,4.16
KOR,"Korea, Rep.",2020-12-20,0.55
KOR,"Korea, Rep.",2020-12-27,3.53
KOR,"Korea, Rep.",2021-01-03,3.66
KOR,"Korea, Rep.",2021-01-10,1.25
KOR,"Korea, Rep.",2021-01-17,2.52
KOR,"Korea, Rep.",2021-01-24,0.92
KOR,"Korea, Rep.",2021-01-31,-3.74
KOR,"Korea, Rep.",2021-02-07,0.18
KOR,"Korea, Rep.",2021-02-14,-2.25
KOR,"Korea, Rep.",2021-02-21,2.61
KOR,"Korea, Rep.",2021-02-28,-1.08
KOR,"Korea, Rep.",2021-03-07,-0.1
KOR,"Korea, Rep.",2021-03-14,3.56
KOR,"Korea, Rep.",2021-03-21,3.54
KOR,"Korea, Rep.",2021-03-28,2.43
KOR,"Korea, Rep.",2021-04-04,1.64
LIE,Liechtenstein,2020-01-31,-24.0
LIE,Liechtenstein,2020-02-29,48.51
LIE,Liechtenstein,2020-03-31,-16.06
LIE,Liechtenstein,2020-04-30,8.91
LIE,Liechtenstein,2020-05-31,14.13
LIE,Liechtenstein,2020-06-30,-7.22
LIE,Liechtenstein,2020-07-31,-12.04
LIE,Liechtenstein,2020-08-31,1.77
LIE,Liechtenstein,2020-09-30,44.23
LIE,Liechtenstein,2020-10-31,2.68
LIE,Liechtenstein,2020-11-30,77.27
LIE,Liechtenstein,2020-12-31,133.94
LIE,Liechtenstein,2021-01-31,24.0
LIE,Liechtenstein,2021-02-28,13.86
LIE,Liechtenstein,2021-03-31,-41.61
LTU,Lithuania,2020-01-05,-5.91
LTU,Lithuania,2020-01-12,-8.08
LTU,Lithuania,2020-01-19,-14.46
LTU,Lithuania,2020-01-26,-13.74
LTU,Lithuania,2020-02-02,-16.41
LTU,Lithuania,2020-02-09,-15.07
LTU,Lithuania,2020-02-16,-7.67
LTU,Lithuania,2020-02-23,-21.11
LTU,Lithuania,2020-03-01,-6.66
LTU,Lithuania,2020-03-08,-8.13
LTU,Lithuania,2020-03-15,-5.66
LTU,Lithuania,2020-03-22,-0.05
LTU,Lithuania,2020-03-29,3.76
LTU,Lithuania,2020-04-05,-2.59
LTU,Lithuania,2020-04-12,1.77
LTU,Lithuania,2020-04-19,-0.15
