iso_code,country,date,owid_weekly_excess_mortality_p_score
PRT,Portugal,2020-10-04,11.64
PRT,Portugal,2020-10-11,15.01
PRT,Portugal,2020-10-18,13.92
PRT,Portugal,2020-10-25,11.83
PRT,Portugal,2020-11-01,24.13
PRT,Portugal,2020-11-08,25.63
PRT,Portugal,2020-11-15,31.61
PRT,Portugal,2020-11-22,27.11
PRT,Portugal,2020-11-29,20.16
PRT,Portugal,2020-12-06,23.91
PRT,Portugal,2020-12-13,29.28
PRT,Portugal,2020-12-20,17.12
SVK,Slovak Republic,2020-01-05,-4.12
SVK,Slovak Republic,2020-01-12,-4.56
SVK,Slovak Republic,2020-01-19,-9.5
SVK,Slovak Republic,2020-01-26,-4.77
SVK,Slovak Republic,2020-02-02,-5.32
SVK,Slovak Republic,2020-02-09,-7.74
SVK,Slovak Republic,2020-02-16,-0.96
SVK,Slovak Republic,2020-02-23,-8.82
SVK,Slovak Republic,2020-03-01,-3.58
SVK,Slovak Republic,2020-03-08,-1.43
SVK,Slovak Republic,2020-03-15,1.56
SVK,Slovak Republic,2020-03-22,9.84
SVK,Slovak Republic,2020-03-29,0.06
SVK,Slovak Republic,2020-04-05,6.3
SVK,Slovak Republic,2020-04-12,-4.17
SVK,Slovak Republic,2020-04-19,-4.76
SVK,Slovak Republic,2020-04-26,-3.25
SVK,Slovak Republic,2020-05-03,-1.25
SVK,Slovak Republic,2020-05-10,4.88
SVK,Slovak Republic,2020-05-17,3.69
SVK,Slovak Republic,2020-05-24,-0.79
SVK,Slovak Republic,2020-05-31,-4.47
SVK,Slovak Republic,2020-06-07,4.1
SVK,Slovak Republic,2020-06-14,0.6
SVK,Slovak Republic,2020-06-21,-5.99
SVK,Slovak Republic,2020-06-28,0.58
SVK,Slovak Republic,2020-07-05,4.54
SVK,Slovak Republic,2020-07-12,2.87
SVK,Slovak Republic,2020-07-19,-0.25
SVK,Slovak Republic,2020-07-26,-6.78
SVK,Slovak Republic,2020-08-02,0.31
SVK,Slovak Republic,2020-08-09,9.62
SVK,Slovak Republic,2020-08-16,-0.4
SVK,Slovak Republic,2020-08-23,1.31
SVK,Slovak Republic,2020-08-30,6.48
SVK,Slovak Republic,2020-09-06,1.31
SVK,Slovak Republic,2020-09-13,7.73
SVK,Slovak Republic,2020-09-20,-2.68
SVK,Slovak Republic,2020-09-27,3.81
SVK,Slovak Republic,2020-10-04,11.48
SVK,Slovak Republic,2020-10-11,3.82
SVK,Slovak Republic,2020-10-18,13.42
SVN,Slovenia,2020-01-05,-5.12
SVN,Slovenia,2020-01-12,-6.62
SVN,Slovenia,2020-01-19,-7.9
SVN,Slovenia,2020-01-26,-4.5
SVN,Slovenia,2020-02-02,-2.75
SVN,Slovenia,2020-02-09,-2.61
SVN,Slovenia,2020-02-16,8.01
SVN,Slovenia,2020-02-23,-3.18
SVN,Slovenia,2020-03-01,-6.44
SVN,Slovenia,2020-03-08,3.18
SVN,Slovenia,2020-03-15,-1.23
SVN,Slovenia,2020-03-22,5.64
SVN,Slovenia,2020-03-29,-8.75
SVN,Slovenia,2020-04-05,-5.08
SVN,Slovenia,2020-04-12,14.7
SVN,Slovenia,2020-04-19,8.47
SVN,Slovenia,2020-04-26,3.0
SVN,Slovenia,2020-05-03,-2.53
SVN,Slovenia,2020-05-10,5.38
SVN,Slovenia,2020-05-17,-0.51
SVN,Slovenia,2020-05-24,14.25
SVN,Slovenia,2020-05-31,-6.46
SVN,Slovenia,2020-06-07,-0.98
SVN,Slovenia,2020-06-14,10.72
SVN,Slovenia,2020-06-21,7.99
SVN,Slovenia,2020-06-28,24.85
SVN,Slovenia,2020-07-05,4.18
SVN,Slovenia,2020-07-12,-5.81
SVN,Slovenia,2020-07-19,-2.09
SVN,Slovenia,2020-07-26,-0.49
SVN,Slovenia,2020-08-02,9.6
SVN,Slovenia,2020-08-09,4.69
SVN,Slovenia,2020-08-16,10.26
SVN,Slovenia,2020-08-23,-2.0
SVN,Slovenia,2020-08-30,-6.41
SVN,Slovenia,2020-09-06,10.02
SVN,Slovenia,2020-09-13,8.88
SVN,Slovenia,2020-09-20,16.0
SVN,Slovenia,2020-09-27,0.74
SVN,Slovenia,2020-10-04,8.68
SVN,Slovenia,2020-10-11,7.91
SVN,Slovenia,2020-10-18,17.81
SVN,Slovenia,2020-10-25,32.51
SVN,Slovenia,2020-11-01,56.99
SVN,Slovenia,2020-11-08,64.26
SVN,Slovenia,2020-11-15,84.74
SVN,Slovenia,2020-11-22,81.62
SWE,Sweden,2020-01-05,-7.82
SWE,Sweden,2020-01-12,-3.26
SWE,Sweden,2020-01-19,-6.13
SWE,Sweden,2020-01-26,-10.06
SWE,Sweden,2020-02-02,-2.1
SWE,Sweden,2020-02-09,-8.58
SWE,Sweden,2020-02-16,-5.31
SWE,Sweden,2020-02-23,-10.77
SWE,Sweden,2020-03-01,-10.07
SWE,Sweden,2020-03-08,-4.65
SWE,Sweden,2020-03-15,-8.94
SWE,Sweden,2020-03-22,3.73
SWE,Sweden,2020-03-29,12.05
SWE,Sweden,2020-04-05,32.11
SWE,Sweden,2020-04-12,47.05
SWE,Sweden,2020-04-19,43.37
SWE,Sweden,2020-04-26,33.77
SWE,Sweden,2020-05-03,35.78
SWE,Sweden,2020-05-10,33.28
SWE,Sweden,2020-05-17,26.46
SWE,Sweden,2020-05-24,22.76
SWE,Sweden,2020-05-31,6.02
SWE,Sweden,2020-06-07,13.92
SWE,Sweden,2020-06-14,12.85
SWE,Sweden,2020-06-21,8.63
SWE,Sweden,2020-06-28,7.14
SWE,Sweden,2020-07-05,-1.04
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.45
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.77
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.42
SWE,Sweden,2020-08-30,-6.46
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.59
SWE,Sweden,2020-09-20,-3.68
SWE,Sweden,2020-09-27,-1.97
SWE,Sweden,2020-10-04,-5.74
SWE,Sweden,2020-10-11,-6.65
SWE,Sweden,2020-10-18,-1.0
SWE,Sweden,2020-10-25,-6.13
SWE,Sweden,2020-11-01,-0.67
SWE,Sweden,2020-11-08,0.36
SWE,Sweden,2020-11-15,9.89
SWE,Sweden,2020-11-22,17.7
SWE,Sweden,2020-11-29,9.79
SWE,Sweden,2020-12-06,18.92
SWE,Sweden,2020-12-13,18.62
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
USA,United States,2020-01-05,-0.55
USA,United States,2020-01-12,0.01
USA,United States,2020-01-19,0.26
USA,United States,2020-01-26,1.4
USA,United States,2020-02-02,1.47
USA,United States,2020-02-09,2.29
USA,United States,2020-02-16,1.9
USA,United States,2020-02-23,3.4
USA,United States,2020-03-01,4.52
USA,United States,2020-03-08,4.85
USA,United States,2020-03-15,4.83
USA,United States,2020-03-22,6.48
USA,United States,2020-03-29,14.8
USA,United States,2020-04-05,31.92
USA,United States,2020-04-12,45.27
USA,United States,2020-04-19,43.96
USA,United States,2020-04-26,40.25
USA,United States,2020-05-03,31.46
USA,United States,2020-05-10,28.74
USA,United States,2020-05-17,25.57
USA,United States,2020-05-24,20.29
USA,United States,2020-05-31,17.44
USA,United States,2020-06-07,14.8
USA,United States,2020-06-14,14.14
USA,United States,2020-06-21,14.33
USA,United States,2020-06-28,15.57
USA,United States,2020-07-05,17.78
USA,United States,2020-07-12,22.65
USA,United States,2020-07-19,25.97
USA,United States,2020-07-26,28.57
USA,United States,2020-08-02,28.46
USA,United States,2020-08-09,26.67
USA,United States,2020-08-16,26.85
USA,United States,2020-08-23,24.89
USA,United States,2020-08-30,20.83
USA,United States,2020-09-06,18.02
USA,United States,2020-09-13,15.65
USA,United States,2020-09-20,15.26
USA,United States,2020-09-27,16.37
USA,United States,2020-10-04,11.64
USA,United States,2020-10-11,14.86
USA,United States,2020-10-18,10.47
USA,United States,2020-10-25,12.64
USA,United States,2020-11-01,13.72
USA,United States,2020-11-08,19.5
USA,United States,2020-11-15,19.83
USA,United States,2020-11-22,22.44
