iso_code,country,date,owid_weekly_excess_mortality_p_score
SWE,Sweden,2020-07-12,0.28
SWE,Sweden,2020-07-19,-3.79
SWE,Sweden,2020-07-26,-1.51
SWE,Sweden,2020-08-02,-2.24
SWE,Sweden,2020-08-09,2.77
SWE,Sweden,2020-08-16,-0.69
SWE,Sweden,2020-08-23,2.42
SWE,Sweden,2020-08-30,-6.46
SWE,Sweden,2020-09-06,-3.47
SWE,Sweden,2020-09-13,-1.65
SWE,Sweden,2020-09-20,-3.68
SWE,Sweden,2020-09-27,-1.97
SWE,Sweden,2020-10-04,-5.8
SWE,Sweden,2020-10-11,-6.71
SWE,Sweden,2020-10-18,-0.93
SWE,Sweden,2020-10-25,-6.25
SWE,Sweden,2020-11-01,-1.09
SWE,Sweden,2020-11-08,-0.48
SWE,Sweden,2020-11-15,5.93
TWN,Taiwan,2020-01-05,4.05
TWN,Taiwan,2020-01-12,3.48
TWN,Taiwan,2020-01-19,1.12
TWN,Taiwan,2020-01-26,2.14
TWN,Taiwan,2020-02-02,5.41
TWN,Taiwan,2020-02-09,6.57
TWN,Taiwan,2020-02-16,0.73
TWN,Taiwan,2020-02-23,-1.46
TWN,Taiwan,2020-03-01,-1.24
TWN,Taiwan,2020-03-08,1.51
TWN,Taiwan,2020-03-15,-8.13
TWN,Taiwan,2020-03-22,1.34
TWN,Taiwan,2020-03-29,-3.99
TWN,Taiwan,2020-04-05,-2.31
TWN,Taiwan,2020-04-12,1.65
TWN,Taiwan,2020-04-19,9.24
TWN,Taiwan,2020-04-26,0.55
TWN,Taiwan,2020-05-03,3.79
TWN,Taiwan,2020-05-10,5.89
TWN,Taiwan,2020-05-17,0.63
TWN,Taiwan,2020-05-24,-5.07
TWN,Taiwan,2020-05-31,-2.76
TWN,Taiwan,2020-06-07,0.25
TWN,Taiwan,2020-06-14,-1.06
TWN,Taiwan,2020-06-21,-2.91
TWN,Taiwan,2020-06-28,0.07
TWN,Taiwan,2020-07-05,-1.68
TWN,Taiwan,2020-07-12,-5.85
TWN,Taiwan,2020-07-19,-0.22
TWN,Taiwan,2020-07-26,-1.3
TWN,Taiwan,2020-08-02,-3.7
TWN,Taiwan,2020-08-09,-5.13
TWN,Taiwan,2020-08-16,-2.03
TWN,Taiwan,2020-08-23,0.33
TWN,Taiwan,2020-08-30,-3.54
TWN,Taiwan,2020-09-06,-1.01
TWN,Taiwan,2020-09-13,-2.37
TWN,Taiwan,2020-09-20,-0.35
TWN,Taiwan,2020-09-27,0.77
USA,United States,2020-01-05,-0.55
USA,United States,2020-01-12,-0.25
USA,United States,2020-01-19,0.0
USA,United States,2020-01-26,1.15
USA,United States,2020-02-02,1.22
USA,United States,2020-02-09,2.04
USA,United States,2020-02-16,1.7
USA,United States,2020-02-23,3.13
USA,United States,2020-03-01,4.26
USA,United States,2020-03-08,4.52
USA,United States,2020-03-15,4.56
USA,United States,2020-03-22,6.24
USA,United States,2020-03-29,14.5
USA,United States,2020-04-05,31.59
USA,United States,2020-04-12,44.96
USA,United States,2020-04-19,43.71
USA,United States,2020-04-26,39.94
USA,United States,2020-05-03,31.16
USA,United States,2020-05-10,28.5
USA,United States,2020-05-17,25.35
USA,United States,2020-05-24,20.04
USA,United States,2020-05-31,17.17
USA,United States,2020-06-07,14.47
USA,United States,2020-06-14,13.83
USA,United States,2020-06-21,14.03
USA,United States,2020-06-28,15.27
USA,United States,2020-07-05,17.36
USA,United States,2020-07-12,22.19
USA,United States,2020-07-19,25.45
USA,United States,2020-07-26,28.13
USA,United States,2020-08-02,27.97
USA,United States,2020-08-09,26.1
USA,United States,2020-08-16,26.17
USA,United States,2020-08-23,24.02
USA,United States,2020-08-30,19.66
USA,United States,2020-09-06,16.13
USA,United States,2020-09-13,13.07
USA,United States,2020-09-20,12.06
USA,United States,2020-09-27,13.52
USA,United States,2020-10-04,9.02
USA,United States,2020-10-11,11.97
USA,United States,2020-10-18,7.2
USA,United States,2020-10-25,7.73
